Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-FRXETH,0.9995,$11.06B,-7.9
WBETH-WEETH,0.9995,$20.51B,-7.69
WSTETH-WEETH,0.9995,$22.05B,-7.69
TETH-WEETH,0.9995,$9.91B,-7.71
FRXETH-LIQUIDETH,0.9995,$681.84M,-7.97
JUPSOL-MSOL,0.9994,$1.07B,-4.88
OSETH-WSTETH,0.9994,$13.03B,-7.6
OSETH-WETH,0.9994,$7.36B,-7.62
RSETH-ETHX,0.9994,$1.99B,-7.65
RSETH-WSTETH,0.9994,$13.93B,-7.69
RSETH-WETH,0.9994,$8.27B,-7.71
GTETH-TETH,0.9994,$681.39M,-7.75
EZETH-WEETH,0.9994,$10.39B,-7.66
WBETH-TETH,0.9994,$11.02B,-7.73
JITOSOL-BNSOL,0.9993,$3.22B,-4.73
RSETH-LIQUIDETH,0.9993,$2.02B,-7.75
WFLR-FLR,0.9993,$1.49B,0.46
ETHX-FRXETH,0.9993,$650.74M,-7.87
EZETH-FRXETH,0.9993,$940.05M,-7.88
OSETH-ETHX,0.9992,$1.08B,-7.56
STETH-RSETH,0.9992,$29.28B,-7.72
RSETH-WBETH,0.9992,$12.40B,-7.68
GTETH-WSTETH,0.9992,$12.82B,-7.73
ETHX-WEETH,0.9992,$10.10B,-7.65
RSETH-WEETH,0.9991,$11.28B,-7.67
GTETH-WETH,0.9991,$7.16B,-7.75
OSETH-WBETH,0.999,$11.49B,-7.6
OSETH-LIQUIDETH,0.999,$1.11B,-7.66
BNSOL-MSOL,0.999,$1.82B,-4.81
BNB-ASBNB,0.9989,$120.63B,-4.3
OSETH-STETH,0.9989,$28.37B,-7.63
OSETH-WEETH,0.9989,$10.37B,-7.58
RSETH-GTETH,0.9989,$2.06B,-7.7
GTETH-EZETH,0.9989,$1.17B,-7.7
CBBTC-SOLVBTC,0.9988,$7.78B,-4.08
DOT-WLD,0.9988,$4.48B,-5.82
VET-LINK,0.9988,$9.49B,-4.97
OSETH-GTETH,0.9987,$1.15B,-7.62
STETH-GTETH,0.9987,$28.17B,-7.76
RSETH-FRXETH,0.9987,$1.83B,-7.88
PENGU-LUNC,0.9986,$826.96M,4.62
GTETH-FRXETH,0.9986,$716.78M,-7.92
OSETH-FRXETH,0.9984,$920.84M,-7.79
TAO-DSOL,0.9983,$2.51B,-4.39
GTETH-WEETH,0.9983,$10.17B,-7.71
CMETH-LIQUIDETH,0.9983,$671.65M,-7.74
BTC.B-WBT,0.9983,$11.94B,-3.79
GTETH-LIQUIDETH,0.9982,$908.22M,-7.79
CBBTC-TBTC,0.9981,$7.51B,-3.95
DOT-VET,0.9981,$4.07B,-4.71
GTETH-ETHX,0.9981,$877.12M,-7.69
VSOL-MSOL,0.998,$643.58M,-4.5
STKAAVE-TAO,0.9979,$2.68B,-4.02
RSETH-CMETH,0.9979,$1.82B,-7.65
DOGE-FLOKI,0.9979,$21.23B,-4.61
CMETH-WEETH,0.9979,$9.93B,-7.65
GTETH-WBETH,0.9978,$11.28B,-7.73
DOT-LINK,0.9977,$11.78B,-5.24
STETH-CMETH,0.9977,$27.93B,-7.7
EZETH-CMETH,0.9977,$929.86M,-7.65
CMETH-TETH,0.9977,$444.82M,-7.69
SAVAX-FIL,0.9977,$1.25B,-5.04
JITOSOL-VSOL,0.9976,$2.04B,-4.43
FLOKI-ADA,0.9975,$13.56B,-3.79
CMETH-WETH,0.9975,$6.92B,-7.69
TBTC-WBTC,0.9975,$11.62B,-3.93
CMETH-WSTETH,0.9974,$12.59B,-7.67
OSETH-CMETH,0.9973,$910.65M,-7.56
CMETH-WBETH,0.9972,$11.05B,-7.67
ETHX-CMETH,0.9971,$640.55M,-7.64
JUPSOL-VSOL,0.997,$838.94M,-4.48
AVAX-FIL,0.997,$6.15B,-5.11
JLP-FBTC,0.997,$2.53B,-2.95
DOT-VSOL,0.9968,$3.39B,-4.54
WLD-VSOL,0.9967,$1.50B,-5.38
GTETH-CMETH,0.9967,$706.59M,-7.69
CMETH-FRXETH,0.9967,$480.21M,-7.87
RSETH-CBETH,0.9965,$2.00B,-7.66
CBETH-ETHX,0.9964,$823.97M,-7.65
TAO-LINK,0.9964,$10.88B,-5.43
GTBTC-WBTC,0.9964,$11.37B,-4.02
DOT-DSOL,0.9963,$3.41B,-4.2
CBETH-EZETH,0.9961,$1.11B,-7.66
JLP-LTC,0.9961,$6.79B,-3.38
OSETH-CBETH,0.996,$1.09B,-7.58
BNSOL-JLP,0.996,$2.93B,-3.79
SOLVBTC-TBTC,0.9959,$1.32B,-4.09
STKAAVE-DSOL,0.9959,$624.37M,-3.05
BNSOL-VSOL,0.9959,$1.59B,-4.41
JUPSOL-JLP,0.9957,$2.18B,-3.87
SEI-GRT,0.9957,$1.09B,-3.53
DOT-TAO,0.9956,$5.47B,-5.17
JITOSOL-DSOL,0.9956,$2.06B,-4.09
WLD-LINK,0.9956,$9.89B,-6.08
JLP-MSOL,0.9955,$1.99B,-3.89
JITOSOL-TAO,0.9952,$4.12B,-5.05
DSOL-VSOL,0.9952,$434.37M,-3.76
CBBTC-WBTC,0.9951,$18.09B,-3.92
AVAX-INJ,0.9951,$5.63B,-5.22
EUTBL-EURC,0.9951,$983.41M,1.62
CBETH-WBETH,0.9951,$11.23B,-7.68
WLD-DSOL,0.9951,$1.52B,-5.03
CTM-TBTC,0.9951,$1.04B,-4.94
INJ-SAVAX,0.9951,$729.83M,-5.15
CBETH-TETH,0.9949,$628.24M,-7.71
TAO-WLD,0.9949,$3.58B,-6.0
TAO-VET,0.9949,$3.17B,-4.89
RAIN-BGB,0.9949,$5.94B,-5.12
JITOSOL-JLP,0.9948,$3.38B,-3.81
CBETH-WSTETH,0.9948,$12.77B,-7.69
AVAX-DOGE,0.9947,$25.99B,-4.81
CBETH-LIQUIDETH,0.9947,$855.07M,-7.75
JLP-VSOL,0.9947,$1.75B,-3.49
NEAR-SEI,0.9946,$2.64B,-3.87
NEAR-GRT,0.9946,$2.33B,-4.84
AVAX-FLOKI,0.9945,$5.59B,-5.26
VET-DSOL,0.9945,$1.12B,-3.92
CBETH-WETH,0.9944,$7.11B,-7.71
HBAR-THETA,0.9943,$4.91B,-4.68
STETH-CBETH,0.9943,$28.11B,-7.72
WLD-VET,0.9943,$2.18B,-5.54
JUPSOL-DSOL,0.9942,$861.14M,-4.14
CBBTC-GTBTC,0.9941,$7.25B,-4.04
SOLVBTC-WBTC,0.9941,$11.89B,-4.06
NEAR-FIL,0.9941,$2.91B,-4.98
DOGE-SAVAX,0.9941,$21.10B,-4.74
ETC-LDO,0.9941,$2.23B,-5.12
CBETH-GTETH,0.994,$890.01M,-7.7
GTBTC-TBTC,0.994,$791.51M,-4.05
SOLVBTC-GTBTC,0.9939,$1.06B,-4.18
DSOL-MSOL,0.9939,$665.78M,-4.16
VSOL-LTC,0.9939,$5.45B,-4.0
JUPSOL-TAO,0.9938,$2.92B,-5.11
FLOKI-SAVAX,0.9937,$691.20M,-5.19
DSOL-LINK,0.9936,$8.83B,-4.46
STKAAVE-LINK,0.9935,$9.00B,-4.09
JITOSOL-WLD,0.9935,$3.13B,-5.7
WLD-LTC,0.9935,$6.53B,-5.27
VSOL-FBTC,0.9935,$1.19B,-3.57
LINK-VSOL,0.9933,$8.81B,-4.8
DOT-LTC,0.9932,$8.42B,-4.44
TAO-VSOL,0.9932,$2.49B,-4.73
TAO-MSOL,0.9932,$2.72B,-5.13
FLOKI-INJ,0.9932,$865.94M,-5.02
BNSOL-DSOL,0.9932,$1.61B,-4.07
STKAAVE-JITOSOL,0.9931,$2.23B,-3.72
DOT-JITOSOL,0.9931,$5.02B,-4.87
VET-VSOL,0.993,$1.10B,-4.26
CBETH-FRXETH,0.9929,$663.63M,-7.88
SUI-GRT,0.9929,$6.04B,-4.82
JUPSOL-WLD,0.9928,$1.93B,-5.76
STKAAVE-VET,0.9928,$1.29B,-3.56
MSOL-FBTC,0.9928,$1.42B,-3.97
DOT-MSOL,0.9927,$3.62B,-4.95
CBETH-CMETH,0.9927,$653.44M,-7.65
CBETH-WEETH,0.9927,$10.11B,-7.67
1INCH-VET,0.9927,$1.09B,-3.46
KCS-RENDER,0.9926,$2.46B,-1.61
WLD-MSOL,0.9926,$1.73B,-5.78
DOGE-ADA,0.9922,$33.96B,-3.34
XEC-LTC,0.9922,$5.45B,-4.24
JUPSOL-FBTC,0.9921,$1.62B,-3.95
WLD-JLP,0.992,$2.84B,-4.76
THETA-ALGO,0.9919,$1.35B,-4.49
DOGE-INJ,0.9918,$21.27B,-4.57
TAO-BNSOL,0.9918,$3.67B,-5.03
WLD-XEC,0.9918,$1.50B,-5.62
JITOSOL-LINK,0.9917,$10.44B,-5.13
JUPSOL-DOT,0.9916,$3.82B,-4.92
ZBCN-CLBTC,0.9916,$979.51M,-7.37
FLOKI-ZK,0.9916,$665.12M,-8.08
OKB-WLD,0.9915,$3.46B,-5.75
JUPSOL-STKAAVE,0.9914,$1.03B,-3.77
CBBTC-CTM,0.9913,$7.50B,-4.93
STKAAVE-DOT,0.9913,$3.58B,-3.83
1INCH-LINK,0.9913,$8.80B,-4.0
LINK-MSOL,0.9913,$9.04B,-5.21
DOT-XEC,0.9912,$3.39B,-4.79
DOGE-1INCH,0.9911,$21.02B,-3.33
BNSOL-FBTC,0.9911,$2.36B,-3.88
LTC-MSOL,0.9911,$5.68B,-4.4
STKAAVE-MSOL,0.991,$833.58M,-3.8
JITOSOL-FBTC,0.991,$2.82B,-3.9
NEAR-SAVAX,0.991,$2.22B,-5.25
GALA-SEI,0.9909,$992.74M,-5.11
NEAR-INJ,0.9908,$2.39B,-5.09
BNSOL-LTC,0.9908,$6.62B,-4.3
OSETH-TBTC,0.9907,$1.20B,-5.72
WLD-BNSOL,0.9907,$2.67B,-5.68
LTC-FBTC,0.9907,$6.22B,-3.46
STKAAVE-BNSOL,0.9906,$1.78B,-3.7
INJ-FIL,0.9906,$1.42B,-4.87
DOGE-VET,0.9905,$21.71B,-4.29
XEC-WIF,0.9905,$542.55M,-4.86
EIGEN-GALA,0.9904,$475.78M,-4.73
VET-ZK,0.9904,$1.14B,-7.76
JITOSOL-LTC,0.9903,$7.08B,-4.32
JUPSOL-LTC,0.9902,$5.87B,-4.38
DOGE-ZK,0.9902,$21.07B,-7.63
OSETH-WBTC,0.9901,$11.78B,-5.69
1INCH-ETC,0.9901,$1.99B,-3.15
AVAX-NEAR,0.99,$7.11B,-5.32
JITOSOL-VET,0.99,$2.73B,-4.59
WBETH-WBTC,0.99,$21.91B,-5.8
VET-MSOL,0.9899,$1.33B,-4.67
FIL-SEI,0.9899,$1.67B,-3.66
DOT-BNSOL,0.9898,$4.57B,-4.85
JUPSOL-LINK,0.9897,$9.23B,-5.18
FET-SAVAX,0.9897,$803.19M,-6.21
FLOKI-VET,0.9897,$1.30B,-4.74
ETHFI-ENA,0.9897,$1.81B,-7.62
FET-INJ,0.9896,$977.93M,-6.04
THETA-ADA,0.9896,$13.44B,-4.83
MON-XEC,0.9895,$415.97M,-5.34
AVAX-FET,0.9895,$5.70B,-6.28
DOT-JLP,0.9895,$4.73B,-3.93
DOGE-ETC,0.9895,$22.61B,-3.98
ETHX-WBTC,0.9894,$11.51B,-5.77
VIRTUAL-GT,0.9894,$1.67B,-3.9
WBTC-WEETH,0.9894,$20.80B,-5.78
CAKE-FBTC,0.9893,$1.62B,-3.83
NEAR-LDO,0.9893,$2.38B,-5.82
GTETH-LBTC,0.9893,$1.41B,-6.04
WLD-FBTC,0.9892,$2.27B,-4.84
EZETH-WBTC,0.9892,$11.80B,-5.78
INJ-ADA,0.9892,$13.59B,-3.76
UNI-GHO,0.9892,$3.58B,-2.52
BBTC-NEXO,0.9891,$1.20B,-3.62
STKAAVE-WLD,0.9891,$1.69B,-4.67
FRXETH-WBTC,0.9891,$11.35B,-6.0
WBETH-TBTC,0.989,$11.34B,-5.83
RSETH-TBTC,0.9889,$2.11B,-5.81
WBTC-WETH,0.9889,$17.79B,-5.82
WSTETH-LBTC,0.9888,$13.29B,-6.03
SOLVBTC-LBTC,0.9887,$1.73B,-4.28
RSETH-WBTC,0.9887,$12.68B,-5.78
CTM-WBTC,0.9887,$11.62B,-4.91
WSTETH-WBTC,0.9887,$23.45B,-5.81
AAVE-ZK,0.9886,$2.62B,-7.84
OKB-LTC,0.9886,$7.41B,-4.37
EZETH-TBTC,0.9886,$1.22B,-5.81
VET-WIF,0.9886,$1.22B,-4.78
WBETH-GTBTC,0.9886,$11.08B,-5.92
OSETH-LBTC,0.9885,$1.62B,-5.92
PYTH-WLD,0.9885,$1.63B,-4.08
XEC-LINK,0.9885,$8.81B,-5.05
LINK-WIF,0.9885,$8.93B,-5.32
LBTC-WETH,0.9885,$7.63B,-6.05
AAVE-WIF,0.9884,$2.70B,-4.86
TEL-HTX,0.9884,$1.99B,3.77
DOT-PYTH,0.9884,$3.52B,-3.24
LTC-RUNE,0.9884,$5.44B,-6.27
OKB-XEC,0.9883,$2.38B,-4.72
ETHX-TBTC,0.9883,$929.02M,-5.8
TETH-WBTC,0.9883,$11.31B,-5.83
PENGU-CHZ,0.9882,$1.15B,1.43
DOGE-LINK,0.9882,$29.42B,-4.83
VET-XEC,0.9882,$1.10B,-4.51
DSOL-LTC,0.9882,$5.47B,-3.66
LDO-GRT,0.9882,$830.33M,-5.48
STKAAVE-VSOL,0.9881,$602.18M,-3.39
STETH-WBTC,0.9881,$38.80B,-5.83
OKB-JLP,0.9881,$3.71B,-3.86
TBTC-WEETH,0.9881,$10.22B,-5.81
PYTH-1INCH,0.988,$541.89M,-2.0
LINK-XLM,0.988,$15.42B,-3.85
TETH-LBTC,0.988,$1.15B,-6.05
DOT-1INCH,0.9879,$3.39B,-3.74
VET-SAVAX,0.9879,$1.17B,-4.87
TBTC-WETH,0.9879,$7.21B,-5.85
AAVE-ADA,0.9878,$15.51B,-3.55
VET-LTC,0.9878,$6.13B,-4.16
ADA-ZK,0.9878,$13.39B,-6.81
TBTC-WSTETH,0.9878,$12.87B,-5.83
WBTC-LIQUIDETH,0.9878,$11.54B,-5.87
HBAR-ADA,0.9877,$17.76B,-2.38
NEAR-ETC,0.9876,$3.73B,-4.49
JUPSOL-VET,0.9875,$1.52B,-4.64
CBBTC-OSETH,0.9874,$7.66B,-5.72
FET-FIL,0.9874,$1.50B,-5.93
PYTH-TAO,0.9874,$2.62B,-3.43
PYTH-LINK,0.9874,$8.94B,-3.5
NEO-LDO,0.9874,$696.73M,-4.76
ETHX-GTBTC,0.9874,$673.57M,-5.89
USDG-FRAX,0.9874,$1.88B,-0.06
TBTC-TETH,0.9873,$733.28M,-5.85
TBTC-LIQUIDETH,0.9872,$960.11M,-5.9
AVAX-VET,0.9871,$6.07B,-4.94
KCS-FBTC,0.987,$2.40B,-2.17
BNSOL-LINK,0.987,$9.98B,-5.11
FRXETH-LBTC,0.987,$1.19B,-6.22
HNT-RUNE,0.9869,$429.36M,-7.47
XEC-JLP,0.9869,$1.76B,-3.73
GTBTC-FRXETH,0.9869,$513.23M,-6.12
NEAR-SUI,0.9868,$7.59B,-5.16
1INCH-SAVAX,0.9868,$479.03M,-3.91
FIL-GRT,0.9868,$1.36B,-4.63
FLOKI-LINK,0.9867,$9.01B,-5.28
SOLVBTC-OSETH,0.9866,$1.47B,-5.86
STETH-TBTC,0.9866,$28.22B,-5.86
GTBTC-WEETH,0.9866,$9.96B,-5.9
STETH-LBTC,0.9865,$28.64B,-6.05
EZETH-LBTC,0.9865,$1.64B,-6.0
GTBTC-WETH,0.9865,$6.96B,-5.95
MORPHO-TWT,0.9864,$1.01B,-6.79
1INCH-AR,0.9864,$431.29M,-5.08
TBTC-FRXETH,0.9864,$768.68M,-6.03
LINK-LTC,0.9864,$13.84B,-4.7
LBTC-WEETH,0.9864,$10.64B,-6.0
AVAX-ADA,0.9863,$18.32B,-3.99
STETH-GTBTC,0.9863,$27.96B,-5.95
RSETH-LBTC,0.9863,$2.52B,-6.0
PYTH-VET,0.9863,$1.23B,-2.97
DSOL-JLP,0.9863,$1.78B,-3.14
GTBTC-WSTETH,0.9863,$12.62B,-5.93
ETC-GRT,0.9863,$2.18B,-4.14
EZETH-GTBTC,0.9862,$962.88M,-5.9
GTBTC-LIQUIDETH,0.9862,$704.67M,-5.99
LBTC-WBTC,0.9862,$12.04B,-4.12
OSETH-GTBTC,0.9861,$943.67M,-5.82
DOGE-FIL,0.9861,$21.79B,-4.46
TAO-XEC,0.9861,$2.49B,-4.97
VET-INJ,0.9861,$1.34B,-4.71
STKAAVE-XEC,0.986,$605.95M,-3.63
AVAX-1INCH,0.986,$5.38B,-3.98
DOT-FBTC,0.986,$4.17B,-4.01
APT-ETHFI,0.986,$1.61B,-4.34
LINK-SAVAX,0.9859,$8.88B,-5.41
NEXO-LBTC,0.9858,$1.88B,-3.05
CBBTC-WBETH,0.9857,$17.80B,-5.82
CBBTC-ETHX,0.9856,$7.39B,-5.79
WAVAX-XRP,0.9856,$116.07B,-5.76
GTETH-WBTC,0.9856,$11.57B,-5.82
TBTC-LBTC,0.9856,$1.46B,-4.15
AAVE-FLOKI,0.9855,$2.78B,-4.82
STX-FET,0.9855,$1.06B,-6.94
BNSOL-VET,0.9855,$2.27B,-4.57
INJ-ETC,0.9855,$2.24B,-4.39
JLP-RUNE,0.9855,$1.75B,-5.76
BBTC-GTBTC,0.9854,$525.25M,-4.8
DSOL-XEC,0.9854,$438.14M,-4.0
CBBTC-RSETH,0.9853,$8.57B,-5.8
CBBTC-EZETH,0.9853,$7.68B,-5.8
WBETH-LBTC,0.9853,$11.75B,-6.02
SUI-SEI,0.9853,$6.35B,-3.85
CBBTC-CBETH,0.9852,$7.40B,-5.8
AAVE-VET,0.9852,$3.26B,-4.51
ENS-PYTH,0.9852,$688.52M,-3.15
GTBTC-TETH,0.9852,$477.84M,-5.95
DOT-OKB,0.9851,$5.35B,-4.91
FET-XLM,0.9851,$7.35B,-4.65
PYTH-DSOL,0.9851,$568.69M,-2.46
INJ-LINK,0.9851,$9.05B,-5.25
BBTC-WBTC,0.985,$11.36B,-4.68
AVAX-LINK,0.985,$13.78B,-5.48
TAO-JLP,0.985,$3.83B,-4.11
USDT-FARTCOIN,0.985,$186.92B,-15.52
ADA-SAVAX,0.985,$13.42B,-3.92
LINK-JLP,0.985,$10.15B,-4.19
LBTC-LIQUIDETH,0.985,$1.38B,-6.09
AAVE-MSOL,0.9849,$2.81B,-4.75
WAVAX-GT,0.9849,$1.32B,-4.49
ETHX-LBTC,0.9849,$1.35B,-5.99
ETC-SAVAX,0.9849,$2.07B,-4.55
SOLVBTC-WBETH,0.9847,$11.61B,-5.96
GNO-RSETH,0.9847,$1.95B,-5.54
INJ-LDO,0.9847,$891.95M,-5.72
SOLVBTC-ETHX,0.9846,$1.20B,-5.93
OKB-FBTC,0.9846,$3.15B,-3.94
1INCH-LDO,0.9846,$641.15M,-4.48
CAKE-CTM,0.9845,$1.16B,-5.27
MORPHO-ZBCN,0.9845,$940.36M,-8.44
SOLVBTC-CTM,0.9845,$1.31B,-5.07
SOLVBTC-EZETH,0.9845,$1.49B,-5.94
AVAX-ETC,0.9845,$6.96B,-4.62
RSETH-GTBTC,0.9845,$1.85B,-5.9
PYTH-AR,0.9845,$570.20M,-4.58
NEAR-AR,0.9845,$2.17B,-6.42
CTM-GTBTC,0.9845,$787.68M,-5.03
SOLVBTC-WSTETH,0.9844,$13.14B,-5.97
HBAR-ALGO,0.9844,$5.67B,-2.04
CBETH-TBTC,0.9844,$941.90M,-5.81
PYTH-LDO,0.9844,$780.07M,-3.98
DOGE-XLM,0.9844,$27.64B,-3.18
EIGEN-SEI,0.9844,$883.83M,-2.18
CBBTC-WSTETH,0.9843,$19.33B,-5.83
SAVAX-SEI,0.9843,$977.93M,-3.94
XRP-USDC.E,0.9843,$116.74B,-2.59
CBBTC-WETH,0.9842,$13.67B,-5.85
SOLVBTC-RSETH,0.9842,$2.38B,-5.94
SOLVBTC-WETH,0.9842,$7.48B,-5.99
DOT-WIF,0.9842,$3.52B,-5.06
TAO-LTC,0.9842,$7.52B,-4.62
1INCH-ZK,0.9842,$452.96M,-6.8
GTETH-TBTC,0.9842,$995.06M,-5.85
NEO-GRT,0.9841,$647.73M,-3.78
FLOKI-FIL,0.9841,$1.38B,-4.91
1INCH-WIF,0.9841,$534.18M,-3.82
WAVAX-RUNE,0.9839,$390.53M,-7.97
TIA-SEI,0.9839,$1.10B,-5.02
BTC.B-GTBTC,0.9839,$605.73M,-4.04
AVAX-SEI,0.9838,$5.88B,-4.01
CAKE-JLP,0.9837,$2.19B,-3.74
SOLVBTC-CBETH,0.9837,$1.21B,-5.94
STKAAVE-WIF,0.9837,$728.78M,-3.91
XEC-VSOL,0.9837,$415.95M,-4.34
ENS-IMX,0.9836,$552.56M,-5.88
CBBTC-TETH,0.9835,$7.19B,-5.85
XRP-GT,0.9835,$117.01B,-2.97
CBBTC-LBTC,0.9834,$7.93B,-4.14
SOLVBTC-TETH,0.9834,$1.00B,-5.99
DOT-ZK,0.9834,$3.44B,-8.04
OKB-VSOL,0.9834,$2.37B,-4.47
FLOKI-THETA,0.9834,$707.58M,-6.09
1INCH-FIL,0.9834,$1.17B,-3.63
INJ-XLM,0.9834,$7.27B,-3.59
CBBTC-LIQUIDETH,0.9833,$7.42B,-5.89
WAVAX-RAY,0.9833,$460.84M,-4.77
TIA-FIL,0.9833,$1.37B,-6.12
FLOKI-1INCH,0.9833,$615.15M,-3.78
CBBTC-WEETH,0.9832,$16.68B,-5.8
AVAX-ZK,0.9832,$5.43B,-8.28
FLOKI-XLM,0.9832,$7.24B,-3.63
LINK-ZK,0.9832,$8.85B,-8.3
GNO-CMETH,0.983,$601.74M,-5.53
LDO-LINK,0.983,$9.04B,-5.98
SAVAX-ZK,0.983,$529.01M,-8.21
CBBTC-STETH,0.9829,$34.68B,-5.85
OSETH-GNO,0.9829,$1.04B,-5.46
GNO-EZETH,0.9829,$1.06B,-5.54
VET-JLP,0.9829,$2.44B,-3.65
SOLVBTC-STETH,0.9827,$28.49B,-5.99
PYTH-FIL,0.9827,$1.31B,-3.13
WLD-1INCH,0.9827,$1.49B,-4.58
JITOSOL-XEC,0.9826,$2.05B,-4.67
NEAR-DOGE,0.9826,$22.76B,-4.68
AAVE-JITOSOL,0.9825,$4.20B,-4.67
CBETH-WBTC,0.9825,$11.52B,-5.78
INJ-SEI,0.9825,$1.15B,-3.77
GTBTC-LBTC,0.9825,$1.21B,-4.24
ATOM-XRP,0.9825,$117.01B,-4.6
SOLVBTC-LIQUIDETH,0.9824,$1.23B,-6.03
CBBTC-FRXETH,0.9823,$7.23B,-6.02
AAVE-STKAAVE,0.9823,$2.76B,-3.63
AAVE-LTC,0.9823,$7.61B,-4.24
SOLVBTC-FRXETH,0.9823,$1.04B,-6.16
SOLVBTC-WEETH,0.9823,$10.49B,-5.94
ETC-FIL,0.9823,$2.76B,-4.28
LINK-FBTC,0.9823,$9.58B,-4.27
WIF-ZK,0.9823,$584.16M,-8.12
OSETH-CTM,0.9822,$1.20B,-6.71
ENS-LDO,0.9822,$787.78M,-5.63
GNO-ETHX,0.9822,$772.26M,-5.53
VET-XLM,0.9822,$7.71B,-3.31
SUI-LDO,0.9822,$6.09B,-5.8
AAVE-BNSOL,0.9821,$3.75B,-4.65
KCS-LDO,0.9821,$1.86B,-3.88
DOT-LDO,0.9821,$3.62B,-5.72
NEAR-GALA,0.9821,$2.23B,-6.42
STKAAVE-JLP,0.982,$1.94B,-2.78
SUN-OP,0.982,$993.72M,-3.81
JUPSOL-XEC,0.9819,$842.71M,-4.72
AAVE-LINK,0.9819,$10.97B,-5.04
CTM-TWT,0.9819,$878.71M,-6.26
RENDER-ALGO,0.9819,$2.10B,-1.88
VET-FIL,0.9818,$1.86B,-4.6
LTC-WIF,0.9818,$5.57B,-4.52
GNO-GTETH,0.9817,$838.31M,-5.59
GNO-WEETH,0.9817,$10.06B,-5.55
ATOM-USDC.E,0.9817,$2.00B,-2.95
STKAAVE-LTC,0.9816,$5.64B,-3.29
GNO-TETH,0.9816,$576.53M,-5.59
VET-LDO,0.9816,$1.33B,-5.44
SUI-FIL,0.9816,$6.62B,-4.95
HNT-EETH,0.9815,$564.47M,-6.95
VET-ADA,0.9815,$14.03B,-3.48
RUNE-GT,0.9815,$1.34B,-5.17
GNO-CBETH,0.9814,$785.15M,-5.54
TAO-1INCH,0.9814,$2.49B,-3.93
TAO-SAVAX,0.9814,$2.56B,-5.33
BNSOL-XEC,0.9814,$1.59B,-4.65
CMETH-TBTC,0.9814,$758.49M,-5.8
XEC-MSOL,0.9813,$647.35M,-4.75
DOT-DOGE,0.9812,$24.00B,-4.57
LDO-AR,0.9812,$669.47M,-7.05
JLP-GT,0.9812,$2.68B,-2.28
SOLVBTC-GTETH,0.9811,$1.26B,-5.98
BSV-XPL,0.9811,$632.76M,-5.06
DOGE-THETA,0.9811,$21.11B,-5.65
AAVE-VSOL,0.981,$2.57B,-4.34
KCS-VSOL,0.981,$1.63B,-2.71
HBAR-FLOKI,0.981,$5.03B,-3.64
DOGE-WIF,0.981,$21.15B,-4.65
THETA-AERO,0.981,$720.30M,-6.37
MORPHO-GTBTC,0.9809,$919.10M,-5.56
HBAR-ONDO,0.9809,$6.27B,-2.26
JASMY-ALGO,0.9809,$1.41B,-3.16
