Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-OSETH,0.9983,$17.89B,9.43
ETHX-SFRXETH,0.9983,$1.09B,9.53
RSETH-OSETH,0.9983,$3.84B,9.41
STETH-SFRXETH,0.9982,$40.98B,9.47
WBETH-ETHX,0.9982,$16.83B,9.38
ETHX-RSETH,0.9982,$2.77B,9.36
STETH-EETH,0.998,$41.26B,9.26
SUPEROETH-CBETH,0.998,$1.71B,9.26
OSETH-SFRXETH,0.998,$2.16B,9.58
FRXETH-CBETH,0.9979,$1.18B,9.49
STETH-WBETH,0.9979,$56.72B,9.32
CBBTC-WBTC,0.9979,$21.67B,4.62
WSTETH-SFRXETH,0.9979,$18.17B,9.56
FRXETH-OSETH,0.9978,$2.31B,9.56
STETH-SUPEROETH,0.9978,$41.67B,9.22
TETH-OSETH,0.9977,$2.20B,9.33
FRXETH-LSETH,0.9976,$2.22B,9.44
SUPEROETH-ETHX,0.9976,$1.78B,9.27
EZETH-SFRXETH,0.9975,$1.84B,9.5
LSETH-TETH,0.9975,$2.12B,9.2
EETH-OSETH,0.9975,$2.44B,9.37
FRXETH-WSTETH,0.9974,$18.32B,9.54
LSETH-SFRXETH,0.9974,$2.07B,9.45
WETH-SFRXETH,0.9974,$11.60B,9.5
BNSOL-BBSOL,0.9973,$3.45B,17.79
CBETH-SFRXETH,0.9973,$1.03B,9.51
LSETH-EETH,0.9973,$2.35B,9.24
EETH-ETHX,0.9973,$1.37B,9.31
JITOSOL-BBSOL,0.9972,$4.10B,17.81
JITOSOL-MSOL,0.9972,$4.69B,17.78
JUPSOL-JITOSOL,0.9971,$4.97B,17.82
FRXETH-EZETH,0.9971,$1.99B,9.48
STETH-TETH,0.9971,$41.03B,9.22
FRXETH-WETH,0.997,$11.75B,9.48
RSETH-SFRXETH,0.9969,$2.43B,9.55
WBETH-SFRXETH,0.9968,$16.48B,9.57
CBETH-TETH,0.9965,$1.08B,9.25
TETH-ETHX,0.9965,$1.14B,9.27
CBETH-EETH,0.9964,$1.31B,9.3
FRXETH-RSETH,0.9963,$2.58B,9.53
FRXETH-WBETH,0.9961,$16.63B,9.55
CBBTC-CWBTC,0.996,$7.18B,4.52
WBTC-CWBTC,0.996,$15.03B,4.66
WETH-EETH,0.9955,$11.88B,9.29
BNSOL-MSOL,0.9953,$4.05B,17.76
TETH-SFRXETH,0.9953,$792.04M,9.46
FRXETH-EETH,0.9952,$1.18B,9.49
SUPEROETH-SFRXETH,0.9952,$1.43B,9.46
WSTETH-EETH,0.9952,$18.45B,9.34
DORA-LION,0.995,$877.21M,33.94
EZETH-EETH,0.9947,$2.12B,9.28
FRXETH-SUPEROETH,0.9945,$1.58B,9.45
EETH-SFRXETH,0.9942,$1.02B,9.5
JUPSOL-BNSOL,0.994,$4.33B,17.8
FRXETH-TETH,0.994,$944.61M,9.45
CGETH.HASHKEY-RSETH,0.9938,$2.96B,9.0
SUPEROETH-EETH,0.9937,$1.71B,9.25
CGETH.HASHKEY-WETH,0.9935,$12.14B,8.95
EETH-RSETH,0.9935,$2.71B,9.34
CGETH.HASHKEY-TETH,0.9934,$1.33B,8.91
REKT-EETH,0.9932,$1.08B,8.85
XSOLVBTC-CAKE,0.9932,$1.34B,6.26
EETH-WBETH,0.9931,$16.76B,9.35
EETH-TETH,0.9925,$1.07B,9.25
CWBTC-UNIBTC,0.9925,$526.75M,4.53
CGETH.HASHKEY-WSTETH,0.9922,$18.70B,9.01
CGETH.HASHKEY-SUPEROETH,0.992,$1.97B,8.92
CBBTC-LBTC,0.9919,$8.45B,4.45
EZETH-CGETH.HASHKEY,0.9915,$2.38B,8.95
STETH-CGETH.HASHKEY,0.9914,$41.52B,8.93
BNSOL-JITOSOL,0.9914,$6.52B,17.68
CGETH.HASHKEY-WBETH,0.991,$17.02B,9.02
LBTC-WBTC,0.9909,$16.29B,4.59
TETH-CMETH,0.9905,$1.07B,9.11
WBTC-UNIBTC,0.9904,$15.02B,4.63
CGETH.HASHKEY-OSETH,0.99,$2.69B,9.03
CMETH-OSETH,0.99,$2.43B,9.23
LSETH-CMETH,0.9899,$2.35B,9.1
CGETH.HASHKEY-CBETH,0.9898,$1.56B,8.96
CGETH.HASHKEY-ETHX,0.9898,$1.63B,8.98
CGETH.HASHKEY-LSETH,0.9897,$2.61B,8.91
FLOKI-MEW,0.9897,$1.35B,15.74
CGETH.HASHKEY-SFRXETH,0.9896,$1.28B,9.17
WETH-CMETH,0.9895,$11.88B,9.15
EETH-CMETH,0.9895,$1.30B,9.16
FRXETH-CGETH.HASHKEY,0.9893,$1.43B,9.15
STETH-CMETH,0.9889,$41.26B,9.12
WSTETH-CMETH,0.9889,$18.44B,9.21
CMETH-SFRXETH,0.9887,$1.02B,9.37
CMETH-RSETH,0.9883,$2.70B,9.2
POPCAT-CRO,0.9881,$8.82B,8.05
WBETH-CMETH,0.988,$16.76B,9.22
EZETH-CMETH,0.9878,$2.12B,9.15
SUPEROETH-CMETH,0.9878,$1.71B,9.12
CMETH-ETHX,0.9875,$1.37B,9.18
GNO-LION,0.9868,$982.37M,9.01
FRXETH-CMETH,0.9867,$1.17B,9.35
REKT-OSETH,0.9858,$2.21B,8.93
CGETH.HASHKEY-EETH,0.9856,$1.56B,8.96
REKT-STETH,0.9854,$41.04B,8.82
CBBTC-UNIBTC,0.9853,$7.17B,4.49
WIF-BNSOL,0.9851,$3.90B,16.17
CBETH-CMETH,0.9849,$1.31B,9.16
BSC-USD-SYRUP,0.9849,$7.32B,-0.95
JUPSOL-WIF,0.9848,$2.36B,16.31
CVX-QUBIC,0.9847,$601.73M,10.11
REKT-LSETH,0.9846,$2.12B,8.8
REKT-ETHX,0.9845,$1.14B,8.87
LBTC-TBTC,0.9845,$2.22B,4.41
FLR-ATH,0.9838,$2.34B,45.93
WIF-MSOL,0.9837,$2.08B,16.26
WIF-BBSOL,0.9836,$1.48B,16.29
REKT-CMETH,0.9833,$1.07B,8.71
REKT-CBETH,0.9822,$1.08B,8.85
APT-IOTA,0.9821,$4.05B,7.9
REKT-FRXETH,0.9819,$948.87M,9.04
VIRTUAL-AR,0.9816,$1.36B,16.25
LDO-TBTC,0.9808,$1.87B,7.16
REKT-SFRXETH,0.9805,$796.29M,9.06
REKT-WSTETH,0.9799,$18.22B,8.9
CGETH.HASHKEY-CMETH,0.9798,$1.56B,8.82
REKT-WETH,0.9797,$11.65B,8.85
ASBNB-WBNB,0.9797,$1.52B,5.68
REKT-EZETH,0.9791,$1.89B,8.84
CRO-ZEC,0.9784,$9.34B,0.46
LBTC-CWBTC,0.9782,$1.80B,4.49
ADA-SUSDX,0.9774,$34.37B,5.45
REKT-SUPEROETH,0.9774,$1.48B,8.81
USR-XSOLVBTC,0.9773,$765.55M,2.22
SKY-USYC,0.9772,$2.14B,0.61
XTZ-CMETH,0.9769,$1.47B,10.2
REKT-WBETH,0.9767,$16.53B,8.91
REKT-RSETH,0.9759,$2.48B,8.89
REKT-TETH,0.9755,$844.26M,8.81
SKY-SYRUPUSDC,0.9755,$2.82B,0.63
CBBTC-TBTC,0.9736,$7.60B,4.44
TBTC-WBTC,0.9736,$15.45B,4.58
AGENTFUN-CRO,0.9735,$8.80B,-1.92
REKT-LION,0.9733,$1.02B,8.7
WIF-JITOSOL,0.9731,$4.55B,16.18
NFT-JUP,0.973,$2.19B,4.25
USDY-UNI,0.973,$6.82B,-6.27
ETC-JASMY,0.973,$4.13B,7.23
XTZ-GNO,0.9716,$1.21B,10.02
XEC-APT,0.9708,$3.66B,6.66
LBTC-UNIBTC,0.97,$1.79B,4.46
REKT-SWETH,0.9698,$1.05B,8.69
DOGE-XRP,0.9697,$228.20B,15.01
XTZ-LION,0.9695,$1.42B,10.13
XTZ-LSETH,0.9692,$2.52B,10.29
WEMIX-ICP,0.9691,$3.03B,0.77
REKT-GNO,0.969,$811.91M,8.52
TBTC-UNIBTC,0.9689,$946.71M,4.45
XTZ-TETH,0.9687,$1.24B,10.3
RUNE-HBAR,0.9686,$10.93B,10.55
XTZ-WBETH,0.9685,$16.93B,10.4
USR-CAKE,0.9683,$1.23B,4.07
LBTC-SOLVBTC,0.9682,$2.72B,4.05
TURBO-GRT,0.9682,$1.38B,17.13
XTZ-SUPEROETH,0.9674,$1.88B,10.3
TAO-ZBCN,0.9672,$3.84B,13.03
EGLD-BERA,0.9668,$727.31M,6.77
W-NEO,0.9667,$933.88M,0.53
DCR-BRETT,0.9665,$844.21M,12.3
XTZ-RSETH,0.9665,$2.88B,10.39
LSETH-LION,0.9663,$2.29B,9.11
XTZ-WETH,0.9661,$12.05B,10.34
EZETH-XTZ,0.9659,$2.29B,10.33
OSETH-LION,0.9659,$2.38B,9.12
EETH-LION,0.9657,$1.25B,9.09
ENS-LINK,0.9653,$17.87B,11.6
LTC-TRUMP,0.9653,$10.83B,2.93
CBETH-LION,0.9651,$1.25B,9.12
SAND-ZEC,0.9649,$1.58B,6.07
XTZ-WSTETH,0.9647,$18.62B,10.39
SWETH-EETH,0.9646,$1.27B,9.13
POPCAT-ZEC,0.9644,$1.10B,10.51
ETHX-LION,0.9642,$1.31B,9.13
SUPEROETH-LION,0.964,$1.65B,9.06
ATOM-SKY,0.9639,$3.96B,3.64
USD1-GT,0.9638,$4.71B,1.64
FLOKI-CTC,0.9638,$1.35B,11.12
EZETH-LION,0.9636,$2.06B,9.1
WBETH-LION,0.9636,$16.70B,9.2
DORA-GNO,0.9632,$670.14M,35.21
XEC-IOTA,0.9627,$1.21B,6.25
XTZ-ETHX,0.9625,$1.54B,10.36
WSTETH-LION,0.9622,$18.39B,9.14
STETH-LION,0.9621,$41.21B,9.04
BRETT-GALA,0.962,$1.39B,15.56
XTZ-CBETH,0.962,$1.48B,10.34
XTZ-OSETH,0.9617,$2.61B,10.42
REKT-DORA,0.9615,$706.75M,35.1
TBTC-CWBTC,0.9615,$956.86M,4.48
STETH-XTZ,0.9608,$41.44B,10.31
XTZ-EETH,0.9607,$1.48B,10.34
FRXETH-SWETH,0.9606,$1.15B,9.33
REKT-CGETH.HASHKEY,0.9604,$1.33B,8.51
CTC-MEW,0.9602,$615.34M,11.68
WETH-LION,0.96,$11.83B,9.1
MOG-JASMY,0.96,$1.14B,8.58
EVA-EUTBL,0.9599,$756.61M,-3.51
DOGE-SHIB,0.9599,$50.73B,16.63
TBTC-SOLVBTC,0.9599,$1.87B,4.04
AIOZ-IMX,0.9597,$1.69B,20.56
ZK-BTT,0.9595,$1.10B,6.8
SUPEROETH-ETH,0.9586,$570.96B,8.3
TETH-LION,0.9582,$1.01B,9.06
ZBCN-XLM,0.9582,$13.34B,13.48
RSETH-LION,0.9581,$2.65B,9.14
1INCH-XLM,0.9579,$13.34B,11.28
FIGR_HELOC-ETHFI,0.9577,$13.20B,12.51
XTZ-SFRXETH,0.9574,$1.20B,10.55
SHIB-FLOKI,0.9567,$9.42B,13.38
WIF-AMP,0.9565,$1.26B,10.49
TRIBE-SPX,0.9564,$1.68B,11.75
FLOW-CAKE,0.9561,$1.58B,6.81
ADA-BTT,0.9558,$34.76B,7.25
FRXETH-XTZ,0.9558,$1.35B,10.54
EETH-GNO,0.9556,$1.04B,8.97
SWETH-SFRXETH,0.9553,$994.38M,9.35
POPCAT-MEW,0.955,$600.11M,17.2
SWETH-ETHX,0.9549,$1.34B,9.16
BTC-USDTB,0.9549,$2.31T,9.94
STETH-SWETH,0.9548,$41.24B,9.1
USELESS-CWBTC,0.9548,$536.60M,12.84
ETH-LION,0.9548,$570.50B,8.08
ARKM-INJ,0.9547,$1.73B,21.9
LION-SFRXETH,0.9547,$966.76M,9.27
FRXETH-LION,0.9546,$1.12B,9.26
DCR-VIRTUAL,0.9542,$1.15B,10.6
SEI-ALGO,0.9541,$4.27B,12.1
FLR-VIRTUAL,0.9541,$2.56B,12.31
CVX-AIOZ,0.9538,$721.21M,11.2
POPCAT-FLOKI,0.9536,$1.34B,16.64
CVX-IMX,0.9534,$1.60B,19.81
AGENTFUN-ZEC,0.9531,$1.07B,0.54
ETH-TETH,0.9527,$570.32B,8.3
POPCAT-GALA,0.9524,$1.13B,14.53
CMETH-GNO,0.9524,$1.04B,8.83
CMETH-LION,0.9522,$1.24B,9.05
REKT-XTZ,0.9521,$1.25B,9.9
CBETH-ETH,0.9519,$570.56B,8.34
EZETH-ETH,0.9518,$571.37B,8.33
ETH-WBETH,0.9518,$586.01B,8.4
USDS-NEO,0.9518,$8.48B,1.7
LSETH-GNO,0.9517,$2.09B,8.92
XRP-RUNE,0.9517,$186.31B,8.78
SWETH-LSETH,0.9515,$2.32B,9.08
ETH-WETH,0.9514,$581.13B,8.34
CBBTC-SOLVBTC,0.951,$8.09B,4.08
CTC-GALA,0.951,$1.14B,9.01
SWETH-CBETH,0.9509,$1.28B,9.14
ETH-RSETH,0.9509,$571.96B,8.38
POPCAT-AGENTFUN,0.9506,$555.61M,8.13
ETH-WSTETH,0.9506,$587.70B,8.39
POL-MANA,0.9504,$3.53B,1.0
FDUSD-CFX,0.9504,$2.07B,3.36
HNT-TWT,0.9504,$829.61M,12.52
SWETH-OSETH,0.9502,$2.41B,9.21
LSETH-ETH,0.9499,$571.60B,8.29
ETH-OSETH,0.9499,$571.69B,8.42
CTC-XLM,0.9498,$13.27B,9.63
FLOKI-ZEC,0.9496,$1.86B,9.05
JUP-USR,0.9493,$2.08B,4.57
JUPSOL-AMP,0.9491,$1.69B,12.13
SAND-APT,0.949,$4.02B,8.77
ADA-GALA,0.9489,$34.95B,10.9
XMR-CGETH.HASHKEY,0.9485,$6.16B,6.73
ETH-EETH,0.9485,$570.56B,8.34
EOS-LUNC,0.9484,$660.76M,1.94
POPCAT-BRETT,0.9483,$844.72M,19.14
STETH-ETH,0.9483,$610.52B,8.31
AVAX-UNI,0.9481,$18.31B,2.17
WIF-SOL,0.9481,$132.95B,16.67
EUTBL-S,0.948,$1.56B,7.82
CGETH.HASHKEY-XTZ,0.948,$1.73B,10.01
SAVAX-UNI,0.9478,$6.65B,2.24
WBT-ETC,0.9476,$9.80B,6.2
AMP-MSOL,0.9475,$1.41B,12.09
CFX-CAKE,0.9475,$1.84B,7.36
POPCAT-SAND,0.9473,$1.06B,13.66
AMP-SOL,0.9472,$132.28B,12.49
ETH-ETHX,0.9472,$570.62B,8.36
SUSDX-IOTA,0.9471,$1.06B,3.78
ETHX-GNO,0.9463,$1.11B,8.99
ADA-IOTA,0.9462,$34.92B,9.16
WLD-CORE,0.9459,$3.81B,48.69
ATH-VIRTUAL,0.9458,$1.50B,50.38
SWETH-CMETH,0.9457,$1.27B,9.0
CBETH-GNO,0.9457,$1.04B,8.97
BRETT-VIRTUAL,0.9456,$1.41B,18.47
DORA-EETH,0.9452,$933.87M,35.54
GNO-OSETH,0.9452,$2.17B,9.04
DORA-OSETH,0.9451,$2.07B,35.62
FLOW-XSOLVBTC,0.9449,$1.12B,4.95
CLBTC-RAY,0.9447,$1.90B,9.84
PLUME-JUP,0.9445,$2.14B,28.71
KAVA-RON,0.9444,$764.88M,6.45
XRP-GALA,0.9443,$186.68B,9.66
STETH-GNO,0.9441,$41.00B,8.94
ADA-POPCAT,0.944,$34.41B,14.47
SWETH-WETH,0.9437,$11.85B,9.13
DORA-IMX,0.9437,$1.57B,45.48
DORA-LSETH,0.9435,$1.98B,35.49
QUBIC-AIOZ,0.9434,$692.36M,10.86
SUPEROETH-GNO,0.9431,$1.45B,8.93
SWETH-WSTETH,0.943,$18.42B,9.18
EZETH-GNO,0.9429,$1.86B,8.96
WBETH-GNO,0.9427,$16.50B,9.03
VET-ULTIMA,0.9426,$2.49B,16.71
DORA-CBETH,0.9426,$938.51M,35.54
DORA-ETHX,0.9426,$1.00B,35.56
APT-GALA,0.9426,$4.08B,9.64
FLOKI-XRP,0.9425,$186.89B,11.77
USELESS-CBBTC,0.9423,$7.18B,12.81
SWETH-EZETH,0.942,$2.09B,9.12
WETH-GNO,0.9419,$11.62B,8.96
B-TRIBE,0.9415,$832.35M,-1.59
WSTETH-GNO,0.9414,$18.18B,9.02
XEC-THETA,0.9412,$1.27B,6.95
ADA-APT,0.941,$37.36B,9.58
AMP-BBSOL,0.941,$813.59M,12.12
THETA-GALA,0.9409,$1.69B,9.93
EZETH-DORA,0.9406,$1.75B,35.53
COMP-STX,0.9406,$1.68B,9.08
CUSDO-FRAX,0.9405,$560.41M,0.04
FLOW-USR,0.9405,$1.01B,2.77
BSV-SUI,0.9405,$13.87B,7.13
DOT-SPX,0.9405,$7.98B,12.9
AGENTFUN-BEAM,0.9404,$673.06M,-0.64
STETH-DORA,0.9402,$40.90B,35.51
USD1-LION,0.9402,$3.23B,4.86
SUPER-FLOW,0.9401,$1.06B,5.49
DORA-WBETH,0.9401,$16.39B,35.6
SOLVBTC-WBTC,0.9401,$15.94B,4.23
PENDLE-AERO,0.9399,$2.03B,12.74
NFT-IOTA,0.9398,$1.24B,3.43
SUPER-XSOLVBTC,0.9397,$820.18M,4.94
DORA-SUPEROETH,0.9397,$1.34B,35.5
CGETH.HASHKEY-ETH,0.9396,$570.81B,8.0
ADA-BRETT,0.9395,$34.67B,15.5
DORA-WSTETH,0.9394,$18.08B,35.59
SHIB-QTUM,0.9393,$8.65B,4.31
CFX-XSOLVBTC,0.9393,$1.38B,5.51
SUSDE-BEAM,0.9393,$6.21B,0.36
TETH-GNO,0.9391,$807.65M,8.92
OUSG-MOVE,0.939,$1.08B,12.84
BRETT-MEW,0.9389,$861.33M,18.24
SWETH-RSETH,0.9386,$2.68B,9.18
RSETH-GNO,0.9386,$2.44B,9.01
B-DOT,0.9382,$7.14B,-0.44
OETH-DASH,0.9382,$569.27M,2.23
ETH-A,0.938,$570.69B,5.72
POPCAT-XRP,0.9378,$186.13B,13.23
SAND-CRO,0.9376,$9.30B,3.61
EGLD-SUSDX,0.9375,$675.10M,3.15
BTC-FLOW,0.9373,$2.31T,12.68
AGENTFUN-FET,0.9373,$2.04B,3.68
PENDLE-VSN,0.9373,$1.44B,12.53
USDC-NEXO,0.9373,$74.29B,1.36
BSV-WAL,0.9372,$1.18B,5.03
USDD-RAY,0.937,$1.48B,7.22
SWETH-WBETH,0.9369,$16.73B,9.2
FLOKI-CRO,0.9368,$9.58B,6.59
MSOL-USDT0,0.9368,$3.95B,9.15
LDO-UNIBTC,0.9363,$1.44B,7.22
XCN-DSOL,0.9362,$869.22M,18.77
ETC-ALGO,0.9362,$5.59B,7.61
JUPSOL-USDT0,0.9361,$4.23B,9.19
LDO-LBTC,0.936,$2.71B,7.17
DORA-WETH,0.9359,$11.51B,35.54
FRXETH-GNO,0.9358,$912.26M,9.16
ATH-AR,0.9358,$1.14B,49.86
PEPE-DSOL,0.9357,$5.51B,20.31
USELESS-UNIBTC,0.9355,$526.45M,12.82
DCR-AR,0.9353,$788.42M,10.08
DORA-SFRXETH,0.935,$654.53M,35.75
FRXETH-DORA,0.9347,$807.10M,35.74
SAND-AGENTFUN,0.9344,$1.04B,3.69
SWETH-CGETH.HASHKEY,0.9342,$1.53B,8.8
SWETH-SUPEROETH,0.9341,$1.68B,9.09
REKT-ETH,0.9339,$570.33B,7.9
AMP-USDT0,0.9339,$3.14B,3.38
GNO-SFRXETH,0.9339,$759.69M,9.18
BRETT-THETA,0.9337,$1.41B,14.53
EUTBL-VET,0.9334,$2.54B,3.91
DORA-RSETH,0.9334,$2.34B,35.58
DORA-TETH,0.9333,$702.49M,35.5
XEC-GALA,0.9331,$1.24B,7.98
BNSOL-AMP,0.933,$3.23B,11.99
JUP-IOTA,0.9329,$2.55B,8.3
VSN-HNT,0.9329,$1.04B,12.42
MEW-ZEC,0.9329,$1.12B,9.61
WIF-USDT0,0.9327,$3.81B,7.56
FIGR_HELOC-XDC,0.9326,$13.88B,-0.86
SWETH-TETH,0.9324,$1.04B,9.09
IMX-LION,0.9324,$1.88B,17.29
GHO-BGB,0.9323,$4.91B,1.19
VELO-LEO,0.9323,$9.13B,22.31
SAND-XRP,0.9321,$186.61B,8.79
COMP-PENDLE,0.932,$1.32B,10.71
DORA-CMETH,0.9318,$932.04M,35.4
FLR-AR,0.9315,$2.19B,11.8
XCN-USD1,0.9313,$3.09B,10.14
FRXETH-ETH,0.9312,$570.43B,8.54
SEI-TAO,0.9309,$5.54B,13.85
USELESS-WBTC,0.9305,$15.03B,12.95
AMP-JITOSOL,0.9305,$3.88B,12.0
VSN-AERO,0.9305,$1.69B,11.83
BRETT-AKT,0.9303,$885.27M,15.24
ETH-SFRXETH,0.9303,$570.28B,8.55
MEW-CRO,0.9302,$8.84B,7.15
JITOSOL-PEPE,0.93,$8.67B,20.19
BSC-USD-IMX,0.9299,$8.07B,14.61
SUPER-USR,0.9298,$714.87M,2.76
JITOSOL-USDT0,0.9295,$6.42B,9.07
BBSOL-USDT0,0.9292,$3.36B,9.18
FLOKI-GALA,0.9292,$1.88B,13.07
TAO-STX,0.9292,$4.71B,10.74
SHIB-XRP,0.9291,$194.22B,9.97
WBT-CLBTC,0.9291,$7.31B,5.16
TRX-DOT,0.9289,$39.93B,7.55
MEW-GALA,0.9288,$1.14B,13.63
ADA-WIF,0.9287,$35.08B,12.75
CVX-BSC-USD,0.9284,$7.10B,5.25
JUPSOL-SOL,0.9283,$133.38B,18.3
ULTIMA-ICP,0.9282,$3.00B,14.72
LDO-CBBTC,0.9281,$8.09B,7.21
ETH-GT,0.9281,$571.98B,4.99
POL-AAVE,0.928,$7.77B,2.4
BERA-JLP,0.9278,$2.52B,3.32
SAND-IOTA,0.9277,$1.58B,8.35
USDS-W,0.9277,$8.45B,-0.77
DORA-ETH,0.9274,$570.19B,34.59
BFUSD-RAY,0.9272,$2.69B,7.24
JITOSOL-DSOL,0.9271,$4.00B,17.81
EOS-LEO,0.9268,$9.16B,14.41
GT-A,0.9268,$2.85B,3.32
SOLVBTC-CWBTC,0.9266,$1.45B,4.12
USDF-SDAI,0.9263,$2.13B,0.0
TKX-S,0.9262,$1.60B,7.37
MOG-ETC,0.9259,$3.80B,8.77
ETH-GNO,0.9257,$570.29B,8.01
BRETT-BTT,0.9256,$1.20B,11.92
XMR-TETH,0.9255,$5.67B,7.03
BONK-TRUMP,0.9252,$3.88B,-9.44
SHIB-MEW,0.9252,$8.68B,13.95
SAND-FLOKI,0.9251,$1.82B,12.2
TOSHI-SPX,0.925,$1.65B,21.57
XDC-SUSDS,0.925,$3.44B,-1.55
NFT-APT,0.9249,$3.68B,3.85
POPCAT-APT,0.9248,$3.54B,13.21
LDO-WBTC,0.9248,$15.94B,7.35
SAND-JASMY,0.9247,$1.51B,8.13
GRT-KAITO,0.9246,$1.36B,18.51
DCR-AKT,0.9244,$623.54M,7.37
DOGE-RUNE,0.9243,$42.82B,15.43
FIGR_HELOC-JLP,0.9243,$14.73B,0.22
DORA-AIOZ,0.9243,$688.41M,36.87
SAND-GALA,0.9242,$1.61B,10.09
BTT-GALA,0.9241,$1.48B,7.31
USDD-RLUSD,0.9239,$1.22B,0.07
BFUSD-CLBTC,0.9237,$2.61B,2.73
VELO-USD1,0.9237,$2.93B,10.48
XTZ-DORA,0.9237,$1.11B,36.59
SUI-USR,0.9237,$13.67B,5.03
BNSOL-SOL,0.9236,$134.92B,18.16
1INCH-ENS,0.9234,$1.21B,11.01
AVAX-USDY,0.9234,$12.85B,9.01
XMR-RSETH,0.923,$7.31B,7.11
ETH-CMETH,0.9229,$570.55B,8.2
LPT-LUNC,0.9225,$664.83M,2.27
CGETH.HASHKEY-LION,0.9225,$1.50B,8.78
S-STX,0.9223,$2.45B,12.77
NFT-USR,0.9221,$767.61M,-0.29
BNSOL-PEPE,0.9221,$8.02B,20.18
RENDER-WHYPE,0.922,$2.47B,16.42
MSOL-SOL,0.9219,$133.10B,18.26
LDO-SOLVBTC,0.9218,$2.36B,6.81
VELO-JTO,0.9217,$1.04B,15.15
RENDER-KHYPE,0.9215,$4.29B,16.36
ADA-THETA,0.921,$34.97B,9.87
B-SPX,0.921,$1.93B,4.06
PEPE-BBSOL,0.921,$5.61B,20.31
BBSOL-SOL,0.9207,$132.50B,18.29
XMR-SUPEROETH,0.9204,$6.31B,7.03
EGLD-SOL,0.9204,$132.40B,12.45
XCN-AMP,0.9203,$747.44M,12.96
XTZ-ETH,0.9199,$570.73B,9.39
XRP-CRO,0.9199,$194.37B,3.18
USD1-ETH,0.9198,$572.54B,4.03
B-TRX,0.9197,$33.88B,-1.28
XCN-XTZ,0.9196,$1.28B,15.5
PEPE-MSOL,0.9194,$6.20B,20.28
XMR-WETH,0.9191,$16.48B,7.07
LDO-CWBTC,0.9191,$1.45B,7.24
SUPER-CAKE,0.9189,$1.29B,6.8
SAVAX-USDY,0.9187,$1.19B,9.07
