Pair,Correlation,Combined Market Cap,Combined Change %
THBILL-XSOLVBTC,0.956,$394.64M,0.51
WLD-JLP,0.956,$3.26B,3.69
CBETH-TETH,0.9553,$635.40M,6.95
SAND-STX,0.9551,$989.43M,2.67
IMX-RENDER,0.9551,$1.19B,1.59
SOLVBTC-WBNB,0.9549,$2.23B,3.38
SEI-PENDLE,0.9548,$1.32B,11.25
USDB-HBAR,0.9548,$6.57B,-1.28
ASBNB-WBNB,0.9545,$1.51B,3.42
VET-WIF,0.9544,$1.55B,7.87
BCAP-LDO,0.954,$806.13M,3.37
LTC-JITOSOL,0.9535,$8.41B,2.25
DAI-USDB,0.9534,$4.84B,-0.03
FTN-UNI,0.9533,$4.25B,-37.34
OSETH-WIF,0.9533,$997.24M,10.11
FF-IOTA,0.9531,$756.46M,-6.61
RSETH-RENDER,0.9529,$2.02B,5.0
INJ-SENA,0.9529,$881.90M,15.4
KMNO-LSETH,0.9527,$1.22B,12.16
VET-OSETH,0.9526,$1.79B,5.8
MSOL-AAVE,0.9525,$3.37B,6.62
XSOLVBTC-STEAKUSDC,0.9525,$603.85M,0.7
XSOLVBTC-MNT,0.9522,$3.69B,3.29
JTO-USDS,0.9522,$9.55B,2.59
TUSD-TRAC,0.9521,$725.19M,-1.38
SOLVBTC-BTC.B,0.9521,$1.37B,3.22
JITOSOL-AAVE,0.9519,$4.74B,6.63
FIL-USDAI,0.9516,$1.80B,-0.35
WLD-TRAC,0.9515,$1.78B,0.58
CRO-RAY,0.9515,$4.35B,1.58
TRX-0G,0.9514,$26.89B,-3.78
USDB-CUSD,0.9511,$676.62M,0.06
VET-FRXETH,0.9509,$1.47B,5.07
CWBTC-WBNB,0.9509,$1.42B,3.24
HNT-NEO,0.9508,$716.32M,10.63
BCAP-NEO,0.9508,$519.19M,2.76
CBETH-EETH,0.9505,$766.15M,7.28
OSETH-RENDER,0.95,$1.55B,5.39
FRXETH-KMNO,0.9498,$499.89M,11.54
BCAP-SUI,0.9496,$5.81B,5.06
BDX-CWBTC,0.9495,$803.11M,7.94
KAG-XEC,0.9494,$465.25M,8.9
ASBNB-OKB,0.9494,$2.56B,4.01
REAL-XSOLVBTC,0.9493,$423.39M,-1.16
USDTB-MNT,0.9493,$4.85B,2.64
VET-TETH,0.9492,$1.41B,5.08
LTC-JUPSOL,0.9492,$7.13B,2.17
AERO-BDX,0.9485,$1.23B,5.74
SEI-WLD,0.9484,$2.42B,2.8
TETH-WIF,0.9484,$622.15M,9.39
USDE-SYRUP,0.9483,$7.54B,-2.44
ENS-SWETH,0.9478,$851.79M,6.36
SWETH-NEO,0.9478,$712.13M,6.16
HBAR-SYRUP,0.9478,$6.50B,-4.58
WLD-DSOL,0.9476,$1.78B,4.33
JUP-FBTC,0.9472,$1.85B,8.17
WHYPE-SEI,0.947,$1.26B,4.77
NEAR-FLOKI,0.947,$2.88B,3.96
USDE-DCR,0.947,$7.64B,-4.55
ADA-ARB,0.9467,$16.57B,-0.05
LTC-WLD,0.9466,$8.02B,2.58
ETHFI-ZANO,0.9465,$708.80M,10.39
OSETH-SWETH,0.9465,$1.02B,7.63
DOGE-JITOSOL,0.9464,$24.75B,3.03
DEXE-OHM,0.9463,$586.09M,6.08
DOGE-JUPSOL,0.9462,$23.48B,2.95
BDX-BGB,0.9462,$3.15B,6.89
SWETH-RENDER,0.9461,$1.33B,4.99
ZEC-SNX,0.9461,$7.73B,-14.06
TEL-SYRUP,0.9458,$794.31M,-9.27
BDX-TBTC,0.9457,$1.17B,7.96
XLM-HBAR,0.9457,$14.32B,-0.69
USDE-HBAR,0.9457,$13.38B,-0.35
WLD-AAVE,0.9456,$4.35B,6.96
LINK-JLP,0.9455,$10.88B,3.07
ECOREAL-BEAM,0.9452,$368.11M,5.59
BDX-LBTC,0.9452,$1.64B,7.91
ZK-SUN,0.9452,$742.25M,0.8
SFRXETH-KMNO,0.9451,$387.34M,11.59
KAS-LEO,0.9451,$10.60B,29.06
EUTBL-EURC,0.9451,$775.84M,0.74
NEAR-PYTH,0.9451,$2.84B,2.19
LTC-JLP,0.9447,$8.19B,1.64
WBETH-LSETH,0.9446,$11.76B,7.43
EGLD-FLOKI,0.9446,$687.68M,2.6
BDX-WBTC,0.9445,$11.93B,7.85
ENS-VET,0.9443,$1.62B,4.52
RSR-NEAR,0.9442,$2.61B,2.6
FLR-WBNB,0.944,$2.40B,7.9
ETHFI-KITE,0.9439,$704.58M,8.5
SWETH-EETH,0.9437,$776.22M,7.24
ONDO-AAVE,0.9434,$4.44B,8.0
HNT-RENDER,0.9433,$1.34B,9.46
JAAA-USDC.E,0.9431,$1.39B,-0.16
SWETH-LSETH,0.9431,$1.42B,7.53
FLOKI-SUI,0.943,$6.07B,8.3
VET-EETH,0.9429,$1.54B,5.41
SAND-KMNO,0.9429,$619.77M,9.81
ENS-RSETH,0.9428,$1.54B,6.36
FTN-XEC,0.9428,$605.23M,-25.89
QNT-USDT,0.9426,$186.08B,9.98
KHYPE-SEI,0.9425,$1.93B,4.55
SUI-CC,0.9425,$8.62B,7.59
FIL-USDS,0.9422,$10.53B,-0.19
LEO-ULTIMA,0.9419,$9.37B,11.03
BCAP-ZBCN,0.9417,$504.07M,-0.83
GT-DASH,0.9417,$1.97B,3.26
VET-WLD,0.9416,$2.71B,4.1
ENS-FRXETH,0.9415,$744.24M,6.03
ENS-SFRXETH,0.9414,$631.70M,6.08
ENS-WEETH,0.9413,$8.22B,6.28
NEAR-SUI,0.9411,$8.00B,5.34
ONDO-TRAC,0.9409,$1.86B,1.62
USDC.E-RLUSD,0.9406,$1.89B,-0.23
ADA-BNSOL,0.9404,$16.51B,2.88
ENS-EZETH,0.9403,$1.20B,6.34
LINK-RAY,0.9403,$9.46B,3.05
BCAP-FLOKI,0.9403,$684.57M,3.68
VET-RSETH,0.9402,$2.26B,5.4
BTT-AR,0.9401,$689.48M,5.5
NEAR-KMNO,0.94,$2.61B,8.75
RSR-HNT,0.9398,$615.83M,10.18
CBETH-SWETH,0.9397,$796.42M,7.27
BNSOL-AAVE,0.9397,$3.97B,6.65
BDX-CBBTC,0.9396,$7.25B,7.92
EZETH-LSETH,0.9396,$1.77B,7.51
ULTIMA-BORG,0.9396,$645.94M,11.64
SUSDE-STRK,0.9395,$4.65B,-4.26
XRP-BTT,0.9393,$131.77B,3.95
RSETH-LSETH,0.9393,$2.11B,7.54
BGB-BNB,0.9392,$124.58B,2.87
SFRXETH-IMX,0.939,$440.33M,3.56
GT-SYRUPUSDT,0.9388,$2.23B,3.11
ASBNB-SOLVBTC,0.9387,$1.28B,3.82
ENS-ETHX,0.9386,$913.69M,6.38
THBILL-MNT,0.9385,$3.73B,2.47
THBILL-KHYPE,0.9383,$1.27B,3.91
FLR-BTC.B,0.9383,$1.55B,7.75
CC-XDC,0.9382,$4.01B,3.82
THBILL-STEAKUSDC,0.9381,$636.51M,-0.11
CBBTC-WBNB,0.9381,$7.87B,3.23
FLOKI-SWETH,0.9379,$877.51M,7.08
AXS-LSETH,0.9378,$1.21B,5.23
TAO-DAI,0.9378,$7.30B,-0.52
ETC-XDC,0.9378,$3.13B,1.38
THBILL-WHYPE,0.9377,$600.31M,4.14
RSR-KITE,0.9377,$407.07M,0.67
KMNO-WIF,0.9377,$584.12M,14.34
WBETH-VET,0.9374,$11.91B,5.3
NEAR-STX,0.9374,$2.98B,1.61
WBETH-ENS,0.9372,$11.19B,6.26
ENS-GTETH,0.9372,$915.62M,6.32
KMNO-EETH,0.9371,$577.17M,11.88
BDX-BNB,0.937,$122.65B,8.19
RSR-LDO,0.937,$804.21M,5.25
ASBNB-FLR,0.9367,$1.45B,8.34
WLD-LSETH,0.9366,$2.56B,6.23
TUSD-AAVE,0.9365,$3.30B,5.0
USDD-LGCT,0.9364,$667.05M,-0.02
WEETH-LSETH,0.9364,$8.79B,7.45
JUP-BCH,0.9363,$11.43B,4.58
LINK-JUPSOL,0.9362,$9.82B,3.6
LSETH-ETHX,0.9362,$1.48B,7.56
MSOL-VET,0.9361,$1.73B,3.76
LTC-TRAC,0.9361,$6.71B,-1.48
XLM-SYRUP,0.9361,$8.49B,-2.63
XTZ-RSETH,0.9361,$1.63B,4.84
ENS-CMETH,0.936,$747.64M,6.5
MANA-STX,0.9357,$896.22M,1.89
LINK-AAVE,0.9357,$11.98B,6.33
ENS-WSTETH,0.9356,$12.70B,6.35
GTETH-LSETH,0.9356,$1.49B,7.49
MSOL-DOGE,0.9353,$23.38B,3.02
WBNB-LBTC,0.9349,$2.26B,3.33
FRXETH-IMX,0.9348,$552.87M,3.51
BNB-WBNB,0.9347,$123.27B,3.44
WBT-LPT,0.9347,$12.80B,1.58
ADA-SAND,0.9346,$15.76B,2.43
PUMP-DASH,0.9345,$2.45B,2.68
RENDER-SUI,0.9343,$6.52B,6.21
ONDO-LINK,0.9341,$10.80B,5.05
IMX-EETH,0.9341,$630.15M,3.85
SHIB-SENA,0.934,$5.36B,14.57
ALGO-CUSD,0.9339,$1.53B,-0.72
SAND-WIF,0.9338,$795.51M,7.65
SAND-SUI,0.9336,$6.01B,6.4
AXS-FLOKI,0.9333,$664.72M,4.78
AXS-SUI,0.9333,$5.79B,6.15
BDX-OKB,0.9329,$2.89B,8.63
GNO-LSETH,0.9329,$1.38B,6.1
KMNO-SWETH,0.9328,$607.43M,11.86
THBILL-DASH,0.9326,$940.20M,0.1
BGB-PUMP,0.9324,$4.26B,3.34
ATOM-BGB,0.9323,$3.71B,-0.49
DSOL-AAVE,0.9322,$3.05B,6.64
USDD-LEO,0.9321,$9.52B,7.95
NEAR-IMX,0.9318,$2.66B,0.72
XLM-TEL,0.9313,$8.62B,-5.38
SOON-CHEEMS,0.9312,$441.56M,-12.01
BGB-USDTB,0.9311,$3.88B,0.94
DOGE-LINK,0.9308,$31.99B,2.74
WAL-DOT,0.9308,$3.99B,3.13
SAND-BNSOL,0.9304,$1.58B,3.57
SEI-SPX,0.9303,$1.52B,17.79
DAI-CUSD,0.9302,$4.71B,-0.04
LIQUIDETH-AAVE,0.9301,$3.25B,7.82
SFRXETH-SUI,0.93,$5.78B,8.18
HNT-BCAP,0.93,$617.74M,8.31
ENS-GNO,0.9299,$806.39M,4.93
USDG-WETH,0.9299,$9.27B,2.41
HNT-SWETH,0.9298,$810.68M,11.7
ATOM-OKB,0.9297,$3.45B,0.66
VET-EZETH,0.9297,$1.92B,5.38
LINK-DSOL,0.9297,$9.40B,3.7
DOGE-JLP,0.9296,$24.54B,2.42
OSETH-GNO,0.9295,$975.17M,6.21
AERO-OKB,0.9294,$2.90B,1.34
FRXETH-SUI,0.9294,$5.89B,8.13
KMNO-ETHX,0.9294,$669.34M,11.89
GT-OKB,0.9294,$3.53B,5.08
DOGE-DSOL,0.9292,$23.06B,3.05
IMX-WIF,0.9291,$637.10M,6.31
LIQUIDETH-JUPSOL,0.9291,$1.09B,5.09
KHYPE-STEAKUSDC,0.9288,$1.48B,4.11
WSTETH-LSETH,0.9288,$13.27B,7.53
VET-IMX,0.9287,$1.43B,2.0
WLD-PENDLE,0.9287,$2.00B,13.08
VET-SUI,0.9286,$6.77B,6.62
RENDER-WIF,0.9286,$1.31B,7.46
ATOM-GT,0.9285,$2.42B,1.59
BTC.B-SNX,0.9285,$570.37M,-1.5
CAKE-ARB,0.9284,$2.04B,1.56
ETHFI-PYUSD,0.9283,$4.37B,9.93
PYTH-KMNO,0.9282,$640.62M,9.93
WLD-GNO,0.9279,$1.90B,4.51
EGLD-AXS,0.9276,$403.88M,0.45
VET-JITOSOL,0.9276,$3.10B,3.77
KITE-HNT,0.9275,$606.12M,6.66
KMNO-OSETH,0.9275,$821.50M,12.27
CHZ-COMP,0.9274,$624.68M,10.45
LIQUIDETH-JITOSOL,0.9273,$2.37B,5.17
WBETH-KMNO,0.9269,$10.95B,11.77
STETH-LSETH,0.9267,$27.23B,7.5
BNB-SEI,0.9267,$122.92B,2.43
LINK-RUNE,0.9267,$9.39B,2.56
JAAA-ZK,0.9266,$1.10B,1.17
CBETH-RENDER,0.9265,$1.32B,5.02
SFRXETH-WIF,0.9265,$563.08M,9.43
MANA-ZANO,0.9264,$525.28M,1.24
KITE-BCAP,0.9264,$408.99M,-1.21
FIL-KCS,0.9262,$2.69B,0.16
SAND-LTC,0.9262,$6.89B,1.82
FRXETH-PYTH,0.9258,$732.13M,4.98
NEXO-JUPSOL,0.9258,$1.65B,4.44
VET-RENDER,0.9256,$2.10B,3.15
1INCH-TIA,0.9256,$816.08M,6.17
GRT-THETA,0.9255,$900.57M,0.84
ATOM-BNB,0.9252,$123.22B,0.53
TON-DOT,0.9252,$7.69B,3.6
ETH-TEL,0.9252,$366.96B,-2.73
VET-GTETH,0.925,$1.64B,5.36
TUSD-LINK,0.925,$9.66B,2.05
TETH-SUI,0.925,$5.84B,8.14
DCR-SNX,0.925,$619.63M,-6.03
KMNO-FLOKI,0.9248,$678.45M,11.71
ALGO-XCN,0.9246,$1.46B,-1.25
SUI-LSETH,0.9245,$6.61B,8.75
ASBNB-SEI,0.9244,$1.15B,2.42
FRXETH-WIF,0.9242,$675.63M,9.38
ENS-RENDER,0.924,$1.38B,4.11
XAUT-KAU,0.924,$2.53B,4.32
ONDO-NEXO,0.9239,$2.63B,5.89
ADA-WLD,0.9238,$16.89B,3.19
ENS-STETH,0.9237,$26.66B,6.33
SFRXETH-PYTH,0.9236,$619.59M,5.03
BUSD-SBTC,0.9234,$706.03M,1.54
IMX-ETHX,0.9232,$722.33M,3.86
KMNO-GTETH,0.9231,$671.27M,11.82
ENS-KMNO,0.923,$652.73M,10.99
WBTC-WBNB,0.9229,$12.55B,3.29
FRXETH-FLOKI,0.9228,$769.96M,6.75
JAAA-RLUSD,0.9226,$2.02B,0.07
ASBNB-PENDLE,0.9225,$729.93M,12.69
