Pair,Correlation,Combined Market Cap,Combined Change %
FIL-INJ,0.9687,$1.11B,-2.39
RENDER-SEI,0.9686,$1.09B,-5.49
SAND-BTT,0.9685,$395.25M,-1.29
DEXE-ADI,0.9684,$2.49B,-1.12
FLUID-CHZ,0.9681,$257.02M,-4.8
ENS-RAY,0.9681,$358.69M,-0.7
WBT-TKX,0.9678,$6.66B,-0.22
AR-GT,0.9678,$836.71M,-2.49
FIL-REAL,0.9676,$852.81M,-1.22
WBT-SUI,0.9675,$9.57B,-0.76
DOGE-1INCH,0.9675,$11.33B,-2.98
PRL-KCS,0.9673,$1.00B,2.14
WBT-NXM,0.9671,$6.64B,0.07
AR-SMILEK,0.9671,$215.09M,-0.5
XRP-FLOKI,0.967,$68.34B,-4.33
PRIME-COMP,0.9669,$569.55M,-3.25
GRASS-TEL,0.9668,$422.22M,-9.98
ETC-WIF,0.9667,$1.25B,-1.54
CHEEMS-USDS,0.9667,$10.09B,-6.9
SPX-PENDLE,0.9666,$593.37M,-3.26
WBT-RAY,0.9666,$6.74B,-2.46
ADA-CRVUSD,0.9665,$6.19B,-1.72
PYTH-JTO,0.9664,$678.32M,-0.57
DOGE-SFP,0.9663,$11.34B,-4.26
USDF-COMP,0.9662,$1.59B,-0.08
PAXG-RENDER,0.966,$2.56B,-4.3
BTW-LOUZI,0.9655,$211.37M,-1.65
SFP-NEO,0.9654,$246.72M,-3.58
PRL-XCN,0.9654,$222.85M,2.43
SPX-TKX,0.9653,$427.49M,-2.79
TWT-CRVUSD,0.9652,$354.97M,-0.49
TRAC-USDAI,0.9651,$336.27M,4.78
EARNETH-RAY,0.9651,$330.26M,-0.78
STRK-CHZ,0.965,$368.16M,-6.79
PI-USDE,0.965,$4.86B,-0.01
REAL-INJ,0.9649,$721.35M,-1.85
RENDER-SHIB,0.9649,$3.21B,-5.45
KCS-LOUZI,0.9646,$999.07M,-2.64
XAUT-CRVUSD,0.9645,$2.66B,-1.45
SPX-REAL,0.9643,$560.04M,-3.63
FIL-ADA,0.9643,$6.60B,-2.59
AXS-DOGE,0.9641,$11.40B,-3.12
APT-SEI,0.9637,$833.57M,-5.41
FRAX-TRX,0.9636,$30.77B,-1.44
1INCH-XRP,0.9634,$68.23B,-2.29
RENDER-AERO,0.9633,$1.23B,-7.92
RENDER-XRP,0.9633,$68.90B,-3.81
REAL-NXM,0.9629,$319.39M,0.45
FIL-XRP,0.9627,$68.75B,-1.91
DRV-SUI,0.9626,$3.14B,2.86
APT-KAS,0.9624,$1.29B,-5.4
TKX-CRVUSD,0.9622,$310.36M,0.49
SAND-SFP,0.9621,$237.01M,-4.28
BTW-SUI,0.9618,$3.15B,-1.43
SFP-ZK,0.9617,$208.44M,-6.8
SPX-TWT,0.9614,$472.10M,-3.76
COCO-USDTB,0.9614,$653.95M,-0.69
LUNC-CHZ,0.9612,$499.54M,-4.16
AR-ENA,0.9612,$902.39M,-2.33
CAKE-FLUID,0.9611,$531.33M,-4.47
AKT-ATH,0.9611,$249.94M,-5.46
TRX-SUN,0.9609,$30.88B,-2.42
AERO-XCN,0.9609,$603.76M,-7.47
ZBCN-PRL,0.9608,$290.41M,3.04
USAT-STAC,0.9608,$287.90M,0.01
APXUSD-APYUSD,0.9607,$449.73M,-1.75
ZEC-REAL,0.9606,$9.25B,0.33
INJ-BTT,0.9606,$754.60M,-1.06
WBT-XRP,0.9605,$74.69B,-1.75
S-ONDO,0.9604,$1.89B,9.22
AXS-LTC,0.9603,$3.70B,-1.68
ICP-NEO,0.9603,$1.32B,-4.44
REAL-BNB,0.9603,$76.42B,-1.16
FIL-AR,0.9602,$746.28M,-2.43
ENS-HBAR,0.96,$3.09B,-1.14
GEOD-USDA,0.9598,$186.37M,0.1
ENS-FLOKI,0.9598,$387.17M,-2.27
EARNETH-TKX,0.9598,$250.70M,1.45
BTW-WOULD,0.9598,$212.33M,-3.52
INJ-NXM,0.9597,$572.33M,-0.71
WBT-AR,0.9596,$6.68B,-2.27
KCS-CRVUSD,0.9595,$1.13B,-2.64
ZBCN-NEO,0.9594,$345.57M,-2.77
AERO-STX,0.9594,$767.79M,-7.67
WBT-ZEC,0.9593,$15.57B,-0.04
PRIME-ALLO,0.9593,$497.89M,2.08
AXS-NEO,0.9591,$308.28M,-2.44
GT-BTT,0.9591,$976.50M,-0.5
KAS-SEI,0.9589,$1.09B,-5.39
KAS-ENS,0.9587,$949.77M,-1.65
ENS-EURCV,0.9587,$326.70M,1.15
XAUT-XCN,0.9586,$2.59B,-3.78
RAY-SHIB,0.9586,$2.62B,-4.4
NEXO-GT,0.9583,$1.45B,-1.49
1INCH-EARNETH,0.9583,$250.73M,-0.31
ICP-PRL,0.9582,$1.27B,1.37
BNB-ZK,0.9582,$76.29B,-5.07
LOUZI-CRVUSD,0.9582,$288.08M,-0.02
PAXG-CRVUSD,0.9581,$2.00B,-1.53
NXM-NEAR,0.9581,$2.67B,2.59
SEI-SHIB,0.9581,$2.76B,-5.36
SFP-XRP,0.958,$68.24B,-3.57
ICP-SUI,0.9578,$4.20B,-3.44
ZK-BTT,0.9578,$366.68M,-3.81
WBT-1INCH,0.9577,$6.66B,-1.99
KCS-TWT,0.9577,$1.07B,-3.11
RAY-FLOKI,0.9577,$390.93M,-5.04
SPX-WBT,0.9575,$6.88B,-4.01
NXM-RAY,0.9574,$266.41M,-0.94
LOUZI-PENDLE,0.9574,$346.91M,0.02
BNB-EARNETH,0.957,$76.34B,0.14
DBR-PEANUT,0.957,$316.52M,1.39
XRP-BTT,0.9568,$68.40B,-0.58
DASH-GHO,0.9567,$1.02B,-2.37
FIL-EARNETH,0.9563,$767.65M,0.07
FIL-SUI,0.9563,$3.63B,-0.92
REAL-XRP,0.9563,$68.37B,-1.37
SPX-XAUT,0.9562,$2.77B,-4.73
BDX-USDY,0.9562,$2.86B,-3.19
STRK-BAT,0.9561,$311.33M,-8.26
XCN-CRVUSD,0.9556,$349.20M,-2.34
USDD-IMX,0.9555,$1.56B,-0.98
KCS-ADA,0.9554,$6.90B,-4.34
SUI-APEPE,0.9554,$3.21B,1.98
DOGE-LTC,0.9552,$14.76B,-1.99
REAL-RAY,0.955,$415.42M,-2.08
STX-LOUZI,0.9548,$383.91M,-2.54
FET-ENA,0.9546,$1.13B,-2.08
SUI-BTT,0.9546,$3.28B,0.41
BNB-SFP,0.9545,$76.30B,-3.36
AXS-NEXO,0.9544,$915.78M,-1.94
NEXO-APEPE,0.9544,$945.80M,1.48
GRT-ENS,0.954,$363.13M,-0.98
WBT-BTW,0.9538,$6.69B,-1.92
DRV-ENA,0.9537,$905.11M,2.1
LEO-FLOKI,0.9537,$9.23B,-9.38
COMP-ALLO,0.9537,$263.46M,5.24
LIT-SUI,0.9536,$3.57B,-7.95
FRAX-JTRSY,0.9535,$1.11B,-0.15
REAL-TKX,0.9535,$335.86M,0.16
DRV-BTT,0.9535,$397.85M,3.34
ENS-EURC,0.9535,$609.70M,1.15
IOTA-USDAT,0.9535,$264.48M,-5.22
ICP-ADA,0.9534,$7.17B,-5.11
GEOD-BC,0.9534,$243.63M,3.46
SPX-ADA,0.9533,$6.31B,-4.99
ZBCN-REAL,0.9533,$442.27M,-2.07
TEL-KCS,0.9533,$1.11B,-8.46
TEL-WOULD,0.9533,$269.54M,-7.3
1INCH-ZK,0.9532,$200.92M,-5.52
GRT-EARNETH,0.9531,$334.71M,-1.06
TKX-LINK,0.9531,$6.31B,2.12
O-STX,0.9528,$398.14M,-2.7
JASMY-UB,0.9527,$427.88M,6.72
GRT-AERO,0.9527,$648.92M,-7.15
RENDER-ATH,0.9525,$859.24M,-3.88
APT-SHIB,0.9524,$2.96B,-5.37
KAS-EURCV,0.9524,$921.53M,-2.57
INJ-SFP,0.9523,$596.36M,-4.05
SAND-XRP,0.9521,$68.26B,-2.76
GRT-NXM,0.9518,$270.85M,-1.22
RENDER-ATOM,0.9518,$1.56B,-5.57
OHM-QRL,0.9516,$355.64M,12.77
AR-INJ,0.9516,$614.82M,-3.05
INJ-SEI,0.9516,$805.09M,-4.21
SPX-PAXG,0.9514,$2.12B,-4.8
GRASS-ALLO,0.9514,$328.91M,1.14
FIL-GT,0.9513,$1.33B,-1.83
FARTCOIN-AERO,0.9513,$596.64M,-8.25
ENS-RENDER,0.9512,$948.56M,-1.75
EARNETH-ADA,0.9512,$6.13B,-0.76
USDTB-ALLO,0.9512,$548.57M,5.28
ZEC-KCS,0.9511,$9.93B,-1.95
TIBBIR-USDE,0.9511,$4.13B,-6.38
LINK-RAY,0.951,$6.39B,-0.11
GRT-LINK,0.9509,$6.39B,-0.39
PAXG-XCN,0.9507,$1.93B,-3.85
BNB-SUI,0.9507,$79.20B,-0.85
USAT-ALLO,0.9506,$281.20M,5.27
INJ-SHIB,0.9506,$2.93B,-4.16
GHO-STX,0.9506,$902.42M,-2.55
LEO-XRP,0.9506,$77.15B,-7.1
1INCH-REAL,0.9505,$335.90M,-1.61
BNB-LOUZI,0.9505,$76.27B,-0.82
RAY-CRVUSD,0.9503,$389.92M,-1.75
NEAR-LINK,0.9502,$8.80B,3.42
HTX-XEC,0.95,$1.75B,11.63
GRT-KAS,0.9499,$957.96M,-4.7
BGB-FF,0.9498,$1.33B,3.77
DASH-PENDLE,0.9497,$694.61M,-2.32
LEO-SEI,0.9496,$9.34B,-8.78
EURC-HBAR,0.9496,$3.34B,-2.06
SAND-ICP,0.9495,$1.31B,-5.14
DRV-APEPE,0.9495,$331.20M,4.91
APT-INJ,0.9494,$1.00B,-4.21
FARTCOIN-SEI,0.9494,$451.33M,-5.82
USDF-ALLO,0.9494,$1.51B,5.25
EUTBL-HBAR,0.9493,$3.90B,-2.07
STX-ATH,0.9493,$392.69M,-3.63
SUI-NEO,0.9492,$3.15B,-1.07
ETC-NEXO,0.949,$1.84B,-1.43
TEL-LOUZI,0.949,$268.58M,-5.84
ZBCN-XRP,0.9489,$68.34B,-2.76
ZBCN-BNB,0.9487,$76.39B,-2.55
ZBCN-FIL,0.9486,$826.67M,-2.61
BNB-BTT,0.9486,$76.45B,-0.37
XAUT-ATH,0.9485,$2.54B,-2.54
USD0-IMX,0.9484,$663.26M,-0.97
REAL-KCS,0.9484,$1.15B,-2.97
LIT-KCS,0.9483,$1.48B,-10.54
SAND-FET,0.9483,$480.83M,-3.03
PENGU-EURCV,0.9482,$541.28M,-0.85
DRV-GLM,0.9482,$228.18M,1.39
SAND-SHIB,0.9481,$2.57B,-4.4
ZBCN-BTW,0.9479,$340.06M,-3.46
RENDER-CRVUSD,0.9479,$979.79M,-2.79
BTW-ADA,0.9477,$6.12B,-3.05
ATOM-SEI,0.9477,$1.10B,-5.49
GUSD-CVX,0.9476,$263.47M,-1.01
AERO-SEI,0.9476,$781.21M,-7.84
ATH-CRVUSD,0.9476,$296.85M,-1.1
FIL-RENDER,0.9474,$1.39B,-3.67
XMR-FDUSD,0.9473,$6.58B,1.65
APT-XRP,0.9473,$68.65B,-3.73
GEOD-USDY,0.9473,$2.25B,-0.13
PI-BORG,0.9473,$991.77M,-5.3
BNB-ADA,0.9473,$82.17B,-2.52
PENGU-EUTBL,0.947,$1.38B,-0.86
SPX-ATH,0.9468,$413.99M,-4.38
PAXG-ATH,0.9467,$1.88B,-2.61
SHIB-NEO,0.9466,$2.58B,-3.7
ZBCN-BTT,0.9465,$475.52M,-1.28
GRT-RAY,0.9465,$366.89M,-3.75
AKT-REUSD,0.9465,$320.90M,-4.36
FIL-SHIB,0.9464,$3.06B,-3.54
BAT-SHIB,0.9464,$2.56B,-6.45
ALGO-AVAX,0.9464,$3.55B,-3.62
STX-TKX,0.9464,$406.19M,-2.04
ADA-XRP,0.9463,$74.12B,-2.73
GHO-PENDLE,0.9462,$865.42M,0.01
MX-REUSD,0.9462,$311.70M,0.26
USTBL-JTRSY,0.9461,$1.03B,0.05
TWT-PENDLE,0.946,$413.80M,-0.45
INJ-ENA,0.9459,$1.26B,-2.29
REAL-PENDLE,0.9458,$501.74M,-0.31
BNB-LTC,0.9458,$79.72B,-1.09
SUI-ENA,0.9458,$3.79B,-0.82
TAO-SN64,0.9457,$1.92B,-10.54
INJ-ADA,0.9456,$6.47B,-3.21
WBT-NEO,0.9454,$6.69B,-1.76
DASH-TKX,0.9453,$528.73M,-1.86
BEAM-FET,0.9452,$433.87M,-2.76
ZEC-NXM,0.9452,$9.10B,1.47
INJ-SUI,0.945,$3.50B,-1.54
ZBCN-XCN,0.9449,$348.56M,-4.07
FIL-FLOKI,0.9448,$828.31M,-4.18
TKX-ATH,0.9448,$189.81M,-0.59
EARNETH-NEAR,0.9446,$2.74B,2.75
ENS-EUTBL,0.9445,$1.17B,1.14
RENDER-FLOKI,0.9445,$980.79M,-6.09
KAS-EURSAFO,0.9444,$1.60B,-2.58
FIL-CRVUSD,0.9443,$827.31M,-0.89
CVX-GLM,0.9441,$211.65M,-2.53
ZK-XRP,0.9441,$68.23B,-5.28
WBT-LOUZI,0.944,$6.63B,-0.73
FIL-NXM,0.944,$703.79M,-0.09
ATH-RAY,0.944,$269.37M,-2.83
GEOD-AB,0.9439,$188.02M,-7.59
APEPE-ENA,0.9439,$975.52M,1.22
FIL-SMILEK,0.9437,$706.03M,-0.64
BNB-XCN,0.9437,$76.33B,-3.15
FLR-SFP,0.9436,$680.10M,-3.98
EURSAFO-ENS,0.9436,$1.00B,1.14
LIT-BGB,0.9435,$1.70B,-8.56
BSV-QRL,0.9435,$341.62M,7.75
SNX-JST,0.9435,$961.87M,-2.77
XCN-XRP,0.9435,$68.27B,-3.36
XAUT-ATOM,0.9434,$3.23B,-4.23
MX-BTW,0.9434,$284.58M,-1.35
ICP-BTT,0.9433,$1.45B,-2.96
PENGU-EURSAFO,0.9432,$1.22B,-0.86
INJ-LINK,0.9432,$6.69B,0.12
ETC-FET,0.9431,$1.45B,-2.19
SAND-INJ,0.9431,$614.94M,-3.24
SAND-BNB,0.9429,$76.31B,-2.55
GRT-XRP,0.9428,$68.32B,-3.04
SAND-FLOKI,0.9423,$337.50M,-5.04
AERO-XRP,0.9423,$68.60B,-6.16
KAS-EUTBL,0.9422,$1.76B,-2.58
KCS-SUI,0.9422,$3.93B,-2.66
币安人生-RIF,0.9422,$856.37M,2.79
TWT-WLD,0.942,$1.50B,-2.98
INJ-FLOKI,0.9419,$696.85M,-4.81
STX-XCN,0.9419,$445.03M,-4.87
FRXUSD-HTX,0.9418,$1.73B,-1.19
BTW-PENDLE,0.9416,$399.53M,-1.24
ATOM-XCN,0.9416,$924.58M,-5.12
EURSAFO-HBAR,0.9413,$3.74B,-2.07
TEL-ALLO,0.9412,$285.11M,-0.54
EARNETH-NEO,0.9412,$286.54M,-0.08
XMR-USAT,0.941,$6.42B,1.61
BNB-STX,0.941,$76.49B,-3.35
TAO-STX,0.941,$2.15B,-7.65
SPX-DASH,0.9409,$752.91M,-5.64
DOGE-FLOKI,0.9409,$11.44B,-5.02
WBT-ZBCN,0.9408,$6.76B,-2.45
ZBCN-LOUZI,0.9408,$287.44M,-1.74
SPX-RAY,0.9407,$507.06M,-5.02
ICP-BNB,0.9407,$77.37B,-4.22
FRAX-SUN,0.9406,$583.92M,-1.33
USD0-HASH,0.9406,$1.01B,0.2
AR-SUI,0.9406,$3.14B,-1.58
REAL-BTW,0.9405,$366.20M,-1.63
DOGE-LEO,0.9404,$20.25B,-7.79
1INCH-BTT,0.9404,$369.15M,-0.82
LEO-XPL,0.9404,$9.24B,-9.28
ADA-GT,0.9404,$6.69B,-2.66
ENA-NEO,0.9404,$912.22M,-1.83
1INCH-SFP,0.9403,$210.91M,-3.81
INJ-LTC,0.9403,$4.02B,-1.78
ADA-RAY,0.9403,$6.17B,-3.45
REAL-NEO,0.9402,$371.70M,-1.38
RENDER-STX,0.9401,$1.08B,-5.32
KAS-EURC,0.94,$1.20B,-2.57
FET-GT,0.94,$1.06B,-2.24
LTC-SHIB,0.94,$5.97B,-2.93
PAXG-ATOM,0.9399,$2.57B,-4.31
RAY-PENDLE,0.9399,$448.76M,-1.71
JAAA-SATUSD,0.9397,$843.41M,0.06
ICP-XRP,0.9396,$69.32B,-4.43
LUNC-USDTB,0.9394,$775.94M,-1.84
SPX-KCS,0.9393,$1.25B,-5.91
GRASS-PENDLE,0.9393,$500.55M,-4.12
TWT-TKX,0.9393,$247.92M,0.02
LTC-BTT,0.9392,$3.80B,0.17
DOGE-SHIB,0.9391,$13.67B,-4.38
ZBCN-GT,0.9391,$917.11M,-2.68
KAS-LDO,0.9391,$1.08B,5.3
XAUT-RAY,0.9391,$2.63B,-3.18
EARNETH-BTT,0.9391,$416.50M,1.4
USAT-XEC,0.9389,$318.75M,12.79
ZBCN-SAND,0.9388,$335.86M,-3.47
SPCXB-UUSD,0.9388,$179.49M,-7.17
ICP-XCN,0.9388,$1.32B,-5.74
BSV-BCAP,0.9387,$1.23B,-1.67
INJ-RENDER,0.9386,$1.26B,-4.29
NEXO-INJ,0.9385,$1.23B,-2.04
DRV-FET,0.9385,$483.44M,1.6
ENS-XRP,0.9384,$68.31B,0.01
FDUSD-KAITO,0.9384,$551.29M,12.93
EARNETH-SEI,0.9383,$466.99M,-1.75
RENDER-LOUZI,0.9382,$850.46M,-2.79
AXS-ENA,0.9381,$945.50M,-2.2
FRAX-OUSG,0.9381,$642.79M,-0.15
BTW-CRVUSD,0.9381,$340.70M,-1.65
ATOM-XRP,0.938,$68.92B,-3.81
SPX-NXM,0.9379,$411.02M,-2.49
DOGE-EARNETH,0.9379,$11.38B,-0.76
APT-GRT,0.9378,$701.29M,-4.72
ZBCN-APEPE,0.9377,$408.87M,0.28
AR-EARNETH,0.9377,$276.72M,-0.59
PEANUT-EURC,0.9377,$660.41M,1.06
JASMY-EURSAFO,0.9376,$1.04B,-1.23
NXM-XRP,0.9376,$68.22B,-0.23
GRT-RENDER,0.9375,$956.75M,-4.8
RENDER-BAT,0.9373,$890.54M,-6.58
TKX-RAY,0.9373,$282.88M,-1.24
CVX-POL,0.9372,$991.40M,0.03
PENGU-EURC,0.9371,$824.28M,-0.85
NEXO-AR,0.9371,$872.67M,-2.08
QRL-REUSD,0.937,$237.43M,9.22
EARNETH-CRVUSD,0.9369,$357.74M,0.94
ENS-LINK,0.9368,$6.38B,2.66
ADA-NEO,0.9368,$6.12B,-2.75
WBT-LINK,0.9367,$12.76B,0.9
WBT-KCS,0.9365,$7.47B,-3.35
JAAA-TAO,0.9364,$2.53B,-5.09
DOGE-APT,0.9363,$11.75B,-4.43
WEMIX-HBAR,0.9363,$3.03B,-6.8
ATOM-LEO,0.9363,$9.80B,-8.86
SPX-FIL,0.9362,$944.45M,-4.17
JASMY-EUTBL,0.9362,$1.20B,-1.23
APT-FLR,0.9361,$1.09B,-4.15
INJ-ZK,0.9361,$586.37M,-5.76
GRT-INJ,0.936,$672.81M,-3.52
ADA-BTT,0.936,$6.25B,-1.26
EURCV-HBAR,0.9358,$3.06B,-2.06
ICP-ZK,0.9357,$1.28B,-7.66
ZEC-EARNETH,0.9357,$9.16B,1.63
PIEVERSE-XDC,0.9355,$735.94M,-1.89
GUSD-APEPE,0.9355,$350.41M,2.02
1INCH-STX,0.9352,$406.23M,-3.8
OHM-ETHFI,0.9352,$685.13M,3.22
PAXG-SATUSD,0.9351,$1.95B,-1.49
DRV-GT,0.935,$839.44M,1.94
2Z-UUSD,0.9347,$330.19M,-4.06
PRL-ADA,0.9347,$6.07B,3.06
WBT-STX,0.9346,$6.86B,-3.26
JASMY-EURC,0.9346,$648.11M,-1.22
DRV-NEO,0.9346,$267.90M,1.86
DOGE-SEI,0.9345,$11.55B,-4.42
GRASS-XCN,0.9345,$373.52M,-6.48
ZEC-ADA,0.9345,$15.00B,-1.03
BNB-RAY,0.9345,$76.37B,-2.55
ADA-LOUZI,0.9345,$6.06B,-1.72
ATH-REUSD,0.9345,$247.26M,-1.08
DOGE-ICP,0.9344,$12.41B,-5.12
ZBCN-INJ,0.9344,$695.21M,-3.24
WBT-GT,0.9343,$7.26B,-1.67
REAL-BTT,0.9342,$501.66M,0.1
CC-XCN,0.9341,$5.38B,-2.66
FIL-BNB,0.9341,$76.81B,-1.7
USDF-PRIME,0.9341,$1.82B,-3.24
STX-CRVUSD,0.9341,$513.24M,-2.54
AR-NXM,0.934,$212.86M,-0.75
KCS-PENDLE,0.934,$1.19B,-2.6
ADA-XCN,0.934,$6.12B,-4.04
AXS-APEPE,0.9339,$371.58M,0.6
WBT-RENDER,0.9339,$7.33B,-3.51
NXM-CRVUSD,0.9339,$293.89M,0.78
XEC-SUN,0.9339,$479.99M,11.65
DASH-RAY,0.9337,$608.29M,-4.09
PAXG-DASH,0.9334,$2.22B,-3.87
SFP-FLOKI,0.9332,$318.92M,-5.85
LUNC-COMP,0.9331,$490.82M,-1.88
GHO-AKT,0.9331,$759.67M,-4.39
SFP-SEI,0.9331,$427.16M,-5.25
PEANUT-EURCV,0.9331,$377.42M,1.06
KCS-XCN,0.9331,$1.06B,-4.96
DOGE-FET,0.933,$11.58B,-3.01
SHFL-BCAP,0.933,$1.08B,0.02
FLUID-SFP,0.933,$189.96M,-5.02
XAUT-TAO,0.933,$4.29B,-6.56
TAO-LOUZI,0.933,$1.92B,-5.13
AXS-ETC,0.9329,$1.27B,-2.31
DASH-XAUT,0.9329,$2.87B,-3.8
RENDER-PENDLE,0.9328,$1.04B,-2.76
