Pair,Correlation,Combined Market Cap,Combined Change %
STETH-ETHX,0.9988,$28.10B,-1.73
WEETH-ETHX,0.9988,$10.36B,-1.74
CBETH-WBETH,0.9988,$11.79B,-1.71
GTETH-EETH,0.9987,$804.36M,-1.75
EZETH-FRXETH,0.9987,$952.84M,-1.74
FRXETH-CBETH,0.9987,$692.73M,-1.73
TETH-CBETH,0.9987,$633.20M,-1.69
RSETH-FRXETH,0.9985,$1.40B,-1.72
BNSOL-MSOL,0.9985,$2.02B,1.91
BNB-ASBNB,0.9985,$124.67B,0.52
WEETH-CBETH,0.9985,$10.35B,-1.75
DSOL-MSOL,0.9985,$721.41M,1.83
WETH-WBETH,0.9984,$19.24B,-1.72
FRXETH-ETHX,0.9984,$704.88M,-1.72
TETH-WBETH,0.9984,$11.56B,-1.66
EETH-ETHX,0.9983,$753.17M,-1.72
GTETH-WSTETH,0.9982,$12.84B,-1.73
JITOSOL-BNSOL,0.9982,$3.56B,1.87
JITOSOL-DSOL,0.9982,$2.26B,1.8
GTETH-ETHX,0.9981,$940.51M,-1.74
EETH-WBETH,0.9981,$11.66B,-1.71
JUPSOL-VSOL,0.9981,$905.83M,1.77
RSETH-WBETH,0.9979,$12.49B,-1.7
OSETH-ETHX,0.9979,$1.09B,-1.35
GTETH-WEETH,0.9978,$10.41B,-1.77
VSOL-DSOL,0.9978,$465.82M,1.76
WBETH-ETHX,0.9978,$11.80B,-1.7
WSTETH-WBETH,0.9977,$23.70B,-1.69
GTETH-FRXETH,0.9976,$756.06M,-1.75
BNSOL-JUPSOL,0.9976,$2.23B,1.84
WEETH-WBETH,0.9976,$21.27B,-1.73
CBETH-ETHX,0.9976,$877.17M,-1.72
OSETH-TETH,0.9975,$844.23M,-1.32
FRXETH-WBETH,0.9973,$11.62B,-1.71
VSOL-MSOL,0.9972,$696.04M,1.83
JUPSOL-DSOL,0.9971,$931.20M,1.77
JITOSOL-VSOL,0.997,$2.23B,1.8
FIGR_HELOC-WBNB,0.9967,$16.38B,0.67
OSETH-WBETH,0.9963,$12.00B,-1.34
EZETH-OSETH,0.9961,$1.34B,-1.38
BNSOL-VSOL,0.9961,$1.76B,1.83
WETH-OSETH,0.9959,$8.53B,-1.37
WSTETH-OSETH,0.9959,$12.99B,-1.34
FRXETH-OSETH,0.9959,$903.76M,-1.36
WBTC-CBBTC,0.9958,$18.31B,-0.04
BNSOL-DSOL,0.9958,$1.79B,1.83
GTETH-OSETH,0.9957,$1.14B,-1.38
STETH-OSETH,0.9956,$28.30B,-1.37
OSETH-WEETH,0.9954,$10.56B,-1.38
LSETH-ETHX,0.9952,$1.29B,-2.07
RSETH-OSETH,0.9951,$1.78B,-1.35
OSETH-CBETH,0.9951,$1.08B,-1.36
TBTC-WBTC,0.995,$11.91B,-0.01
LSETH-TETH,0.9949,$1.04B,-2.03
RSETH-LSETH,0.9948,$1.98B,-2.07
WSTETH-LSETH,0.9944,$13.19B,-2.06
AVAX-SAVAX,0.9943,$6.17B,-3.9
WETH-LSETH,0.9941,$8.72B,-2.09
WBTC-SOLVBTC,0.9941,$12.33B,0.22
EETH-OSETH,0.9941,$952.05M,-1.36
EZETH-LSETH,0.9938,$1.53B,-2.1
SOLVBTC-CBBTC,0.9933,$7.92B,0.29
LSETH-WEETH,0.9933,$10.76B,-2.1
FRXETH-LSETH,0.9932,$1.10B,-2.08
CRO-ONDO,0.993,$5.06B,-5.94
STETH-LSETH,0.9928,$28.50B,-2.09
LBTC-GTBTC,0.9924,$1.27B,0.06
EETH-LSETH,0.9921,$1.15B,-2.08
LBTC-SOLVBTC,0.9919,$1.96B,0.29
LSETH-CBETH,0.9912,$1.27B,-2.08
LSETH-OSETH,0.9909,$1.48B,-1.71
GTETH-LSETH,0.9907,$1.34B,-2.1
FRXETH-CMETH,0.9907,$534.00M,-1.67
TBTC-CBBTC,0.9894,$7.49B,0.06
WEETH-CMETH,0.9892,$10.19B,-1.69
TBTC-SOLVBTC,0.9888,$1.51B,0.33
LSETH-WBETH,0.9886,$12.20B,-2.06
SAVAX-LINK,0.9884,$9.61B,-2.94
WSTETH-CMETH,0.9883,$12.62B,-1.65
SBTC-LINK,0.9878,$9.70B,-1.13
LBTC-CBBTC,0.9877,$7.94B,0.02
JTO-STABLE,0.9876,$439.54M,0.56
ETHFI-SEI,0.9874,$1.25B,-4.02
SOLVBTC-GTBTC,0.9872,$1.24B,0.33
STCUSD-STEAKUSDC,0.9865,$637.72M,0.09
CBBTC-GTBTC,0.9861,$7.22B,0.06
WETH-CMETH,0.986,$8.16B,-1.68
EETH-CMETH,0.9854,$582.30M,-1.68
JLP-JUPSOL,0.9852,$2.26B,1.14
TETH-CMETH,0.9852,$474.48M,-1.63
CBETH-CMETH,0.9851,$706.30M,-1.67
STETH-CMETH,0.9849,$27.93B,-1.68
JLP-BNSOL,0.9848,$3.12B,1.21
JLP-MSOL,0.9844,$2.05B,1.21
OSETH-CMETH,0.9841,$917.33M,-1.3
JITOSOL-JLP,0.9839,$3.59B,1.18
CMETH-ETHX,0.9837,$718.45M,-1.66
CRO-FF,0.9833,$4.03B,-4.52
EZETH-CMETH,0.9833,$966.41M,-1.69
BSV-BTC,0.9831,$1.82T,-0.74
CMETH-WBETH,0.9829,$11.63B,-1.65
STETH-LIQUIDETH,0.9823,$28.11B,-1.38
RSETH-LIQUIDETH,0.9821,$1.59B,-1.36
RSETH-CMETH,0.9821,$1.41B,-1.66
EZETH-LIQUIDETH,0.9821,$1.15B,-1.39
LUNC-2Z,0.982,$634.56M,-2.55
LBTC-WBTC,0.9819,$12.36B,-0.05
GTETH-LIQUIDETH,0.9818,$949.87M,-1.39
BFUSD-LEO,0.9818,$9.68B,-4.96
EURC-EUTBL,0.9818,$945.91M,-0.12
LIQUIDETH-CBETH,0.9816,$886.53M,-1.37
GTETH-CMETH,0.9812,$769.64M,-1.69
BUSD-MWC,0.9808,$567.84M,0.86
WETH-LIQUIDETH,0.9807,$8.34B,-1.38
OP-TAO,0.9805,$3.31B,-3.95
PI-AVAX,0.9802,$7.57B,-7.57
TBTC-LBTC,0.9801,$1.54B,0.05
AVAX-LINK,0.98,$15.12B,-2.94
EETH-LIQUIDETH,0.9799,$762.53M,-1.38
FF-ONDO,0.9796,$1.43B,-6.66
JLP-VSOL,0.9796,$1.79B,1.13
STRK-KAS,0.9792,$1.66B,-5.53
LSETH-LIQUIDETH,0.9791,$1.30B,-1.72
WSTETH-LIQUIDETH,0.9788,$12.80B,-1.35
LIQUIDETH-WBETH,0.9788,$11.81B,-1.35
AMP-NFT,0.9785,$548.12M,-2.86
PI-SAVAX,0.9784,$2.05B,-7.57
LIQUIDETH-TETH,0.9784,$654.71M,-1.33
LIQUIDETH-WEETH,0.9772,$10.37B,-1.39
JLP-DSOL,0.9769,$1.82B,1.14
WLD-IMX,0.9765,$1.74B,-5.71
FRXETH-LIQUIDETH,0.9765,$714.23M,-1.37
HBAR-NEAR,0.9763,$7.15B,-3.51
LIQUIDETH-ETHX,0.976,$898.68M,-1.36
SAVAX-ONDO,0.9759,$1.56B,-5.98
RAY-BDX,0.9746,$995.91M,-3.56
LSETH-CMETH,0.9745,$1.12B,-2.02
STX-SAND,0.9744,$1.01B,3.11
USDTB-USDT,0.9743,$187.57B,-0.09
WBTC-GTBTC,0.9738,$11.64B,-0.01
STKAAVE-AAVE,0.9732,$2.92B,-0.59
ENA-SENA,0.9716,$1.91B,-8.07
WIF-2Z,0.9715,$775.14M,-2.61
ETC-VET,0.9708,$2.88B,-5.3
WLD-NEAR,0.9705,$3.73B,-3.33
SUSDS-ZK,0.97,$4.86B,-1.47
FF-LINK,0.9696,$9.48B,-3.61
ETHFI-AAVE,0.9695,$3.00B,-2.31
WLD-WIF,0.9694,$1.90B,-5.23
1INCH-SAND,0.9693,$512.99M,-4.8
WLD-SAVAX,0.9691,$1.85B,-4.99
BGB-DASH,0.9688,$3.00B,0.36
GRT-ATOM,0.9685,$1.66B,2.53
JASMY-FLUID,0.9685,$658.38M,1.26
WLD-ETHFI,0.9679,$2.00B,-4.83
ONDO-CMETH,0.9676,$1.50B,-4.84
PI-LINK,0.9674,$11.01B,-6.61
SBTC-SAVAX,0.9674,$742.16M,-2.09
WLD-AVAX,0.9671,$7.36B,-4.99
UDS-CHEEMS,0.9671,$444.53M,-9.22
IUSD-WBNB,0.9666,$1.50B,0.46
AVAX-SBTC,0.9662,$6.25B,-2.09
STX-AB,0.9658,$1.14B,5.71
TAO-FLUID,0.9655,$2.94B,1.97
OSETH-LIQUIDETH,0.9654,$1.10B,-1.0
TBTC-GTBTC,0.9653,$818.13M,0.1
WLD-LUNC,0.9643,$1.76B,-5.16
ICP-WIF,0.9643,$2.09B,-3.69
ICP-2Z,0.9643,$2.12B,-1.92
ETHFI-STKAAVE,0.9643,$879.04M,-1.87
ADA-ETHFI,0.9637,$14.68B,-3.51
OSETH-LINK,0.9637,$9.93B,-1.48
FF-SAVAX,0.9631,$528.94M,-4.57
XTZ-GLM,0.963,$928.62M,9.48
CMETH-LINK,0.9628,$9.56B,-1.79
PYUSD-LION,0.9626,$3.87B,-1.29
WIF-IMX,0.9626,$588.83M,-4.86
TAO-EIGEN,0.9625,$2.92B,0.95
BTC-KMNO,0.9623,$1.82T,-1.32
INJ-PYTH,0.9622,$880.13M,-4.28
ETHFI-IMX,0.9621,$693.27M,-4.46
SUSDE-LDO,0.9621,$4.25B,-1.96
USD0-AB,0.9614,$974.78M,-0.04
AERO-BTC.B,0.9612,$862.67M,-0.03
WBETH-LINK,0.9612,$20.64B,-1.83
FLUID-MON,0.961,$477.33M,-7.96
QNT-SEI,0.961,$1.83B,-4.09
INJ-IMX,0.9609,$723.38M,-4.63
IUSD-FIGR_HELOC,0.9608,$15.24B,0.2
LBTC-BTC.B,0.9602,$1.35B,-0.22
WLD-HBAR,0.9601,$6.47B,-6.27
WIF-HBAR,0.9598,$5.32B,-5.42
XLM-DOT,0.9593,$10.59B,-4.41
ONDO-LINK,0.9593,$10.51B,-5.02
SUSDE-ATOM,0.9592,$4.96B,2.0
BTC.B-KAU,0.959,$705.65M,1.55
ZRO-APEPE,0.9589,$523.42M,0.01
FF-CMETH,0.9588,$474.25M,-3.43
INJ-ALGO,0.9581,$1.65B,-4.18
BGB-FLOKI,0.9581,$2.98B,-3.55
STETH-LINK,0.9576,$36.94B,-1.86
FRXETH-LINK,0.9575,$9.54B,-1.85
A-SAND,0.9575,$577.56M,-5.2
CRO-SAVAX,0.9574,$4.16B,-3.85
OHM-SUSDS,0.957,$4.92B,-0.78
THETA-AMP,0.957,$476.61M,-4.97
QNT-VIRTUAL,0.9569,$1.70B,-6.02
ENA-QNT,0.9567,$2.76B,-6.6
POL-WAVAX,0.9567,$1.82B,9.27
CMETH-AAVE,0.9565,$2.79B,-1.32
TETH-LINK,0.9562,$9.48B,-1.81
LTC-NEO,0.9561,$6.12B,-6.4
AMP-ALGO,0.9561,$1.33B,-4.99
AVAX-ONDO,0.9559,$7.07B,-5.99
SAVAX-CMETH,0.9559,$602.26M,-2.75
WIF-NEAR,0.9558,$2.57B,-2.47
WAETHUSDC-WSTUSR,0.9557,$557.78M,0.78
EZETH-LINK,0.9555,$9.98B,-1.87
GTETH-LINK,0.9554,$9.78B,-1.87
WSTETH-LINK,0.9553,$21.63B,-1.83
CBETH-LINK,0.9552,$9.72B,-1.85
1INCH-A,0.9551,$479.81M,-4.88
COMP-GALA,0.9551,$577.20M,-3.94
ETHX-LINK,0.9549,$9.73B,-1.84
LUNC-BSV,0.9548,$614.10M,-3.11
FF-SBTC,0.9548,$614.15M,-2.76
LUNC-AVAX,0.9547,$6.07B,-4.07
ICP-GALA,0.9547,$2.04B,-4.08
WEETH-LINK,0.9547,$19.20B,-1.87
WLD-AR,0.9546,$1.76B,-5.97
SEI-AAVE,0.9546,$3.29B,-2.75
PIPPIN-ZBCN,0.9545,$611.43M,9.04
SYRUPUSDT-TUSD,0.9544,$1.15B,-0.16
WETH-LINK,0.9542,$17.17B,-1.86
INJ-QNT,0.954,$1.56B,-3.83
NFT-ALGO,0.9535,$1.51B,-2.3
LUNC-ICP,0.9533,$1.95B,-3.62
SUN-KMNO,0.9531,$608.42M,0.15
ETHFI-WIF,0.953,$848.39M,-3.98
ETHFI-QNT,0.953,$1.53B,-3.65
ADA-SEI,0.9526,$14.97B,-3.95
VET-XRP,0.9523,$125.71B,-6.01
CMETH-SEI,0.952,$1.04B,-3.04
JTO-TAO,0.9519,$2.89B,2.42
XLM-ENS,0.9519,$7.53B,-5.56
LBTC-M,0.9519,$3.90B,0.36
LUNC-TRAC,0.9518,$417.25M,-3.21
OP-EIGEN,0.9518,$822.83M,-6.87
ICP-ETC,0.9517,$3.62B,-3.56
SPX-XPL,0.9513,$852.26M,-9.8
AERO-ADA,0.9512,$14.71B,-1.52
BTT-JASMY,0.9502,$835.23M,-0.27
WLD-2Z,0.9501,$1.93B,-3.47
IOTA-COMP,0.9501,$655.53M,-6.87
OKB-CMETH,0.95,$2.61B,-1.15
AB-USDAI,0.95,$1.09B,0.14
PI-XRP,0.9497,$126.46B,-8.4
AR-AVAX,0.9497,$6.08B,-4.88
TRUMP-SDAI,0.9495,$1.27B,-6.1
WLD-INJ,0.9494,$2.03B,-5.01
S-PENDLE,0.9492,$669.74M,0.73
EETH-LINK,0.9492,$9.59B,-1.86
LUNC-WIF,0.9489,$603.38M,-4.31
LBTC-KAU,0.9489,$1.35B,1.78
USDT0-USDS,0.9486,$14.33B,-0.11
ENA-VIRTUAL,0.9485,$2.35B,-8.89
LSETH-BDX,0.9485,$1.53B,-2.37
1INCH-XDC,0.9482,$1.09B,-6.07
GRT-SUSDE,0.9481,$4.17B,0.54
IMX-QNT,0.948,$1.27B,-4.53
RSETH-LINK,0.9479,$10.42B,-1.84
ONDO-AAVE,0.9478,$3.75B,-4.55
XSOLVBTC-PENDLE,0.9477,$538.65M,-1.6
TAO-SUI,0.9476,$9.38B,0.35
PI-WBETH,0.9475,$13.08B,-6.47
PI-ONDO,0.9474,$2.95B,-9.66
STABLE-NFT,0.9474,$619.27M,-0.0
JTO-NFT,0.9472,$546.24M,0.4
LIQUIDETH-CMETH,0.9472,$727.81M,-1.31
XLM-ALGO,0.9469,$8.29B,-5.15
JTO-ALGO,0.9464,$1.33B,-1.73
BBTC-BTC.B,0.9464,$615.53M,-0.46
STKAAVE-SEI,0.9464,$1.17B,-2.31
ZK-VET,0.9463,$1.26B,-4.49
TRAC-GNO,0.9461,$555.29M,-0.87
FRXETH-ONDO,0.946,$1.49B,-4.9
FF-SEI,0.9454,$970.92M,-4.85
AR-ETC,0.9453,$2.15B,-5.0
ETHFI-SAVAX,0.9452,$804.89M,-3.74
DOT-ENS,0.9452,$3.84B,-4.09
SUSDS-BNB,0.9449,$128.96B,0.05
FF-AAVE,0.9449,$2.72B,-3.14
BBTC-JLP,0.9448,$1.84B,0.02
STX-A,0.9447,$979.91M,3.03
INJ-AMP,0.9445,$691.66M,-4.74
JTRSY-BCH,0.9444,$12.82B,-0.5
TEL-BDX,0.944,$1.04B,-2.66
DOGE-APT,0.944,$24.38B,-5.9
FDUSD-EIGEN,0.9439,$711.49M,-0.92
IMX-BSV,0.9439,$599.56M,-3.66
WLD-ICP,0.9438,$3.24B,-4.54
FF-FRXETH,0.9437,$460.68M,-3.48
OP-FLUID,0.9436,$837.30M,-5.85
FLUID-EIGEN,0.9435,$449.69M,-0.95
ICP-COMP,0.9434,$1.97B,-2.87
AVAX-XRP,0.9432,$130.58B,-4.73
STABLE-ALGO,0.9432,$1.40B,-2.13
PI-SBTC,0.9429,$2.14B,-5.76
GNO-AAVE,0.9429,$2.89B,-0.3
LUNC-AR,0.9428,$472.57M,-5.06
SUSDS-TRAC,0.9428,$4.76B,-1.31
LUNC-SAVAX,0.9427,$559.87M,-4.07
JTO-EIGEN,0.9427,$400.87M,-0.5
ETC-APT,0.9427,$3.27B,-4.74
WEETH-ONDO,0.9426,$11.14B,-4.92
OP-JASMY,0.9423,$1.03B,-4.66
CBETH-ONDO,0.9421,$1.66B,-4.9
S-BDX,0.942,$998.35M,0.69
WSTETH-ONDO,0.942,$13.57B,-4.88
LINK-SEI,0.942,$10.05B,-3.22
SOLVBTC-BTC.B,0.9419,$1.32B,0.06
CRO-CMETH,0.9418,$4.10B,-2.71
ADA-CMETH,0.9416,$14.47B,-2.53
WIF-TIA,0.9414,$833.95M,-5.08
WLD-LINK,0.9412,$10.81B,-4.03
STETH-ONDO,0.941,$28.88B,-4.91
CRO-LINK,0.9409,$13.11B,-2.89
ETHFI-HBAR,0.9408,$5.42B,-5.02
PI-STETH,0.9407,$29.38B,-6.5
JTO-QNT,0.9407,$1.24B,-1.39
ETHFI-LINK,0.9407,$9.76B,-2.78
FF-WSTETH,0.9406,$12.55B,-3.47
LSETH-LINK,0.9406,$10.12B,-2.2
SPX-KAS,0.9405,$1.79B,-4.27
ZK-SAND,0.9402,$589.61M,-3.81
ENA-STKAAVE,0.9401,$2.11B,-4.81
TBTC-BBTC,0.9399,$806.12M,-0.19
GTETH-PI,0.9397,$2.22B,-6.51
DASH-FLOKI,0.9397,$1.00B,-3.97
TWT-BONK,0.9396,$1.27B,-2.73
GT-KAS,0.9396,$2.44B,-2.17
OP-STABLE,0.9393,$861.51M,-5.8
FF-WEETH,0.9393,$10.12B,-3.5
SYRUP-STABLE,0.9392,$706.32M,2.26
WETH-ONDO,0.9392,$9.11B,-4.91
CBETH-GNO,0.9392,$801.95M,-0.65
SAVAX-WBETH,0.9389,$11.68B,-2.79
BTT-EIGEN,0.9388,$626.53M,-2.48
UBTC-LION,0.9388,$514.01M,-3.28
ETHFI-FF,0.9387,$676.88M,-4.41
ONDO-WBETH,0.9387,$12.58B,-4.88
CFX-WYLDS,0.9386,$568.02M,-2.47
TUSD-USDAI,0.9386,$1.16B,-0.05
OKB-AAVE,0.9384,$4.85B,-0.86
EIGEN-STABLE,0.9384,$473.89M,-0.9
ADA-AAVE,0.9382,$16.72B,-2.24
FF-STETH,0.938,$27.86B,-3.5
USDD-LEO,0.9378,$9.28B,-4.96
EETH-ONDO,0.9378,$1.54B,-4.91
ETHFI-CMETH,0.9377,$750.21M,-2.6
PI-EZETH,0.9373,$2.42B,-6.5
2Z-NEAR,0.9372,$2.60B,-0.71
WETH-FF,0.9371,$8.08B,-3.49
FIL-XRP,0.9371,$125.82B,-4.48
HTX-BONK,0.9369,$2.48B,-0.58
ICP-AR,0.9368,$1.96B,-4.43
PI-CBETH,0.9367,$2.16B,-6.49
FF-CBETH,0.9367,$632.98M,-3.49
M-GTBTC,0.9367,$3.18B,0.4
ETHFI-NEAR,0.9365,$2.68B,-2.07
XLM-ETC,0.9364,$9.05B,-5.0
STX-ZK,0.9364,$991.96M,4.42
LUNC-IMX,0.9363,$448.26M,-4.79
WLD-ONDO,0.9362,$2.75B,-7.08
TRAC-BNB,0.9362,$124.58B,-0.82
EZETH-ONDO,0.9362,$1.92B,-4.92
FRXETH-SAVAX,0.9362,$588.69M,-2.81
FF-INJ,0.9361,$706.99M,-4.58
FF-TETH,0.9361,$401.15M,-3.44
JASMY-MON,0.9361,$671.56M,-6.77
BAT-IOTA,0.9361,$691.11M,-10.2
FLUID-MWC,0.9359,$487.72M,0.74
FF-AVAX,0.9357,$6.04B,-4.57
FET-VIRTUAL,0.9357,$1.30B,-3.02
GTETH-GNO,0.9354,$865.28M,-0.67
GTETH-ONDO,0.9353,$1.72B,-4.92
PI-WEETH,0.9353,$11.64B,-6.51
SOLVBTC-M,0.9353,$3.88B,0.63
PI-EETH,0.9351,$2.03B,-6.49
XLM-VET,0.9351,$8.11B,-6.18
BTC.B-GTBTC,0.9351,$627.54M,-0.17
TETH-ONDO,0.9351,$1.43B,-4.86
TEL-CMETH,0.9349,$627.88M,-2.31
WBETH-GNO,0.9349,$11.72B,-0.63
WBT-ETHX,0.9348,$12.16B,-2.39
OSETH-SAVAX,0.9348,$972.02M,-2.44
WLD-ETC,0.9347,$3.43B,-5.1
FF-EZETH,0.9347,$893.09M,-3.5
WIF-STKAAVE,0.9347,$774.60M,-2.27
PI-CMETH,0.9346,$2.00B,-6.43
STETH-SAVAX,0.9346,$27.99B,-2.82
PI-FRXETH,0.9344,$1.99B,-6.49
THETA-ALGO,0.9344,$1.44B,-4.4
FF-LSETH,0.9344,$1.04B,-3.83
DOT-XRP,0.9342,$128.19B,-4.24
EZETH-WBT,0.934,$12.41B,-2.42
PI-WETH,0.9338,$9.61B,-6.5
OSETH-GNO,0.9338,$1.01B,-0.28
CHEEMS-IP,0.9338,$1.23B,19.55
FF-OSETH,0.9337,$844.01M,-3.12
STX-1INCH,0.9337,$915.34M,3.43
TAO-STABLE,0.9337,$2.96B,2.02
SUI-FET,0.9335,$7.33B,-0.45
WEETH-SAVAX,0.9335,$10.24B,-2.83
CMETH-GNO,0.9334,$643.22M,-0.59
PI-TETH,0.9333,$1.93B,-6.44
PI-WSTETH,0.9332,$14.07B,-6.47
GRT-TUSD,0.9332,$929.35M,0.38
SENA-SEI,0.9332,$972.02M,-5.57
ENA-SEI,0.9331,$2.48B,-6.96
XLM-THETA,0.933,$7.43B,-5.13
JTO-AMP,0.9329,$368.40M,-2.3
CRO-AVAX,0.9329,$9.67B,-3.85
FF-WBETH,0.9328,$11.56B,-3.46
TAO-FET,0.9328,$3.36B,3.07
ADA-LINK,0.9327,$23.48B,-2.71
CBETH-SAVAX,0.9325,$760.99M,-2.82
WBT-WBETH,0.9324,$23.07B,-2.38
GTETH-WBT,0.9323,$12.21B,-2.42
WSTETH-SAVAX,0.9323,$12.67B,-2.79
OKB-GT,0.9322,$3.52B,-0.61
SAVAX-SEI,0.9322,$1.10B,-4.18
FF-ETHX,0.932,$645.12M,-3.47
STKAAVE-SENA,0.932,$604.19M,-3.41
PYTH-SAND,0.9319,$678.97M,-4.88
RSETH-WBT,0.9318,$12.85B,-2.4
OP-JTO,0.9318,$788.49M,-5.41
AERO-KAU,0.9318,$861.71M,1.98
WBT-LIQUIDETH,0.9317,$12.17B,-2.05
RSETH-ONDO,0.9316,$2.36B,-4.89
PI-OSETH,0.9314,$2.37B,-6.12
IMX-SEI,0.9314,$987.31M,-4.9
TEL-LSETH,0.9313,$1.20B,-2.71
TEL-FRXETH,0.9311,$614.31M,-2.36
PI-ETHX,0.931,$2.17B,-6.48
AR-HBAR,0.931,$5.18B,-6.16
FF-EETH,0.931,$508.98M,-3.49
PYTH-AMP,0.931,$558.74M,-5.1
STETH-WBT,0.931,$39.37B,-2.41
GTETH-SAVAX,0.9309,$824.32M,-2.83
BUSD-EIGEN,0.9309,$529.81M,-0.83
WLD-SEI,0.9308,$2.29B,-5.27
WBT-TETH,0.9307,$11.92B,-2.36
FRXETH-GNO,0.9307,$629.65M,-0.65
EZETH-SAVAX,0.9306,$1.02B,-2.83
GTETH-FF,0.9305,$696.31M,-3.5
XLM-AVAX,0.9305,$12.98B,-4.89
SUSDE-TUSD,0.9305,$4.22B,-0.15
ENA-INJ,0.9304,$2.22B,-6.7
OP-BTT,0.9303,$1.01B,-7.38
WBT-EETH,0.9303,$12.02B,-2.41
WBT-LSETH,0.9303,$12.56B,-2.75
VET-AVAX,0.9303,$6.82B,-5.19
TETH-SAVAX,0.9303,$529.16M,-2.77
TEL-WEETH,0.9302,$10.27B,-2.38
WETH-SAVAX,0.9302,$8.21B,-2.82
WBTC-BTC.B,0.9302,$11.72B,-0.28
TEL-WSTETH,0.9301,$12.70B,-2.34
TRAC-2Z,0.9301,$589.01M,-1.52
RSETH-FF,0.93,$1.34B,-3.48
ADA-OSETH,0.9299,$14.84B,-2.22
DOGE-BGB,0.9299,$25.52B,-2.84
FF-QNT,0.9298,$1.26B,-4.49
KAU-M,0.9298,$3.26B,2.13
ADA-SAVAX,0.9295,$14.53B,-3.67
SUSDS-ASBNB,0.9295,$4.85B,0.03
VET-ENS,0.9295,$1.36B,-5.86
OKB-KAS,0.9294,$3.59B,-2.26
LUNC-GNO,0.9294,$600.83M,-1.9
2Z-TIA,0.9294,$865.13M,-3.32
ONDO-ETHX,0.9293,$1.67B,-4.89
WETH-GNO,0.9291,$8.25B,-0.66
QNT-FET,0.9291,$1.71B,-0.73
TBTC-M,0.929,$3.45B,0.4
AR-GALA,0.9288,$566.88M,-5.51
SYRUP-NFT,0.9286,$813.02M,2.1
AR-2Z,0.9286,$644.33M,-3.36
LIQUIDETH-LINK,0.9285,$9.74B,-1.49
AVAX-CMETH,0.9285,$6.11B,-2.76
NEAR-KAS,0.9285,$3.45B,-2.19
ETHFI-INJ,0.9283,$982.94M,-3.75
STETH-GNO,0.9283,$28.03B,-0.66
MANA-STX,0.9281,$967.70M,3.84
