Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-OSETH,0.9982,$16.26B,6.69
WBETH-SWETH,0.9982,$15.24B,7.1
WETH-RSETH,0.9982,$12.37B,6.83
ETHX-WEETH,0.9982,$11.62B,6.48
TON-VIRTUAL,0.9981,$7.52B,0.15
EETH-LSETH,0.9981,$2.15B,7.06
WBETH-FRXETH,0.9981,$15.15B,6.78
SFRXETH-ETHX,0.9981,$966.72M,6.89
WETH-TETH,0.9981,$10.91B,6.71
WBETH-CBETH,0.998,$15.24B,6.74
CMETH-WSTETH,0.998,$16.98B,7.06
CBBTC-CWBTC,0.998,$7.38B,4.5
WETH-STETH,0.998,$46.13B,6.8
STETH-ETHX,0.998,$36.23B,6.99
ETHX-LSETH,0.998,$2.14B,6.9
MSOL-JITOSOL,0.9979,$4.12B,8.1
XLM-BNSOL,0.9979,$14.33B,4.91
TETH-LSETH,0.9979,$1.87B,7.07
WBETH-RSETH,0.9978,$16.52B,6.85
SFRXETH-WETH,0.9978,$10.86B,6.71
GTETH-WSTETH,0.9978,$17.04B,7.3
SWETH-WSTETH,0.9978,$16.95B,7.57
EETH-WETH,0.9977,$11.19B,6.71
WBETH-STETH,0.9977,$50.28B,6.82
WBETH-TETH,0.9977,$15.06B,6.73
GTETH-WETH,0.9977,$11.18B,6.81
TETH-ETHX,0.9976,$1.01B,6.9
WBETH-SFRXETH,0.9975,$15.01B,6.72
WETH-LSETH,0.9975,$12.04B,6.72
WBTC-CBBTC,0.9974,$21.66B,4.51
EETH-WSTETH,0.9973,$17.05B,7.2
WBETH-GTETH,0.9973,$15.33B,6.83
GTETH-ETHX,0.9973,$1.28B,7.0
EZETH-WETH,0.9972,$11.88B,6.68
EETH-WBETH,0.9972,$15.34B,6.72
EETH-ETHX,0.9972,$1.29B,6.89
WBETH-LSETH,0.9972,$16.19B,6.73
ETHX-WSTETH,0.9972,$17.04B,7.04
EZETH-ETHX,0.9971,$1.98B,6.86
TETH-WSTETH,0.9971,$16.77B,7.2
ETC-BTC,0.9969,$2.29T,4.31
EZETH-WBETH,0.9968,$16.03B,6.69
FLOW-VET,0.9968,$2.44B,1.94
JTO-AXS,0.9968,$953.95M,1.54
WBETH-WSTETH,0.9966,$31.09B,6.87
WETH-WSTETH,0.9966,$26.94B,6.85
ETC-SPX,0.9966,$3.74B,1.9
DOGE-RON,0.9964,$35.63B,3.82
SAND-ONDO,0.9963,$3.45B,1.89
WBTC-CWBTC,0.9963,$14.80B,4.37
CGETH.HASHKEY-AKT,0.9962,$1.07B,3.97
MSOL-XLM,0.9961,$12.62B,5.6
LBTC-CWBTC,0.9961,$1.66B,4.49
LINK-ENS,0.996,$15.20B,3.24
CMETH-MSOL,0.996,$1.52B,7.45
CMETH-WEETH,0.9958,$11.56B,6.51
ADA-TEL,0.9956,$29.96B,2.7
WEETH-FRXETH,0.9956,$11.44B,6.7
DSOL-HBAR,0.9955,$9.49B,5.06
DOGE-INJ,0.9955,$36.48B,4.58
SFRXETH-MSOL,0.9954,$1.27B,7.58
OSETH-WEETH,0.9954,$12.55B,6.61
ENS-MANA,0.9954,$1.22B,2.49
SWETH-WEETH,0.9954,$11.53B,7.02
ONDO-RENDER,0.9953,$4.54B,0.41
ENS-TEL,0.9953,$1.02B,0.11
SUI-NEO,0.9952,$12.09B,3.64
MSOL-FRXETH,0.9952,$1.41B,7.64
CBETH-WEETH,0.9951,$11.53B,6.66
HBAR-JITOSOL,0.995,$12.31B,5.52
RSETH-WEETH,0.995,$12.81B,6.76
WEMIX-AXS,0.9949,$667.16M,2.17
WEETH-LSETH,0.9949,$12.48B,6.65
WEETH-WSTETH,0.9949,$27.38B,6.79
MSOL-RSETH,0.9948,$2.77B,7.71
COMP-ETC,0.9948,$3.24B,3.83
INJ-RAY,0.9947,$1.88B,4.51
RENDER-SOL,0.9946,$116.02B,3.52
WBTC-LBTC,0.9946,$15.94B,4.49
DSOL-INJ,0.9945,$1.54B,6.23
BBSOL-JUPSOL,0.9945,$1.54B,7.35
MSOL-OSETH,0.9945,$2.52B,7.55
MSOL-STETH,0.9945,$36.53B,7.68
MSOL-LSETH,0.9945,$2.44B,7.59
VET-FLOKI,0.9945,$2.66B,1.42
MSOL-WSTETH,0.9944,$17.34B,7.73
JUPSOL-XLM,0.9944,$12.76B,5.54
STETH-WEETH,0.9944,$46.57B,6.74
SUI-ADA,0.9943,$41.28B,5.15
MSOL-CBETH,0.9943,$1.50B,7.6
TETH-WEETH,0.9943,$11.35B,6.65
BBSOL-JITOSOL,0.9942,$3.63B,7.4
JUPSOL-HBAR,0.9941,$10.22B,5.47
BNSOL-ETHX,0.9941,$3.29B,6.74
CMETH-XLM,0.994,$12.26B,4.94
ETC-ENS,0.994,$3.50B,1.77
BCH-SWETH,0.994,$11.76B,6.18
EETH-WEETH,0.9939,$11.63B,6.64
SFRXETH-WEETH,0.9939,$11.30B,6.64
GTETH-WEETH,0.9939,$11.62B,6.75
BBSOL-XLM,0.9938,$12.14B,4.9
JUPSOL-BNSOL,0.9938,$3.74B,7.37
JUPSOL-WSTETH,0.9938,$17.49B,7.67
RENDER-CTC,0.9937,$2.00B,-0.05
DOGE-HBAR,0.9937,$44.44B,3.41
GTETH-BCH,0.9937,$11.85B,5.91
MSOL-ETHX,0.9937,$1.58B,7.43
XLM-JITOSOL,0.9937,$14.85B,5.59
EZETH-MSOL,0.9936,$2.28B,7.55
JUPSOL-FRXETH,0.9936,$1.55B,7.58
ETC-WSTETH,0.9936,$19.24B,5.1
FLR-PYTH,0.9936,$2.73B,6.35
CMETH-JUPSOL,0.9935,$1.66B,7.39
DOGE-RAY,0.9934,$36.01B,3.82
BBSOL-ETHX,0.9934,$1.10B,6.73
JUPSOL-LSETH,0.9934,$2.59B,7.53
ETC-LSETH,0.9934,$4.34B,4.97
EZETH-WEETH,0.9933,$12.32B,6.61
JITOSOL-BNSOL,0.9933,$5.83B,7.41
BTC-LSETH,0.9933,$2.28T,6.42
JTO-WEMIX,0.9932,$922.84M,2.29
WBETH-BNSOL,0.9932,$17.34B,6.57
WEMIX-VIRTUAL,0.9931,$986.81M,1.68
JUPSOL-RSETH,0.9931,$2.91B,7.65
XLM-ETHX,0.9931,$12.32B,4.91
BTC-WSTETH,0.9931,$2.30T,6.55
BBSOL-BTC,0.993,$2.28T,6.24
MSOL-BNSOL,0.993,$3.60B,7.43
BNSOL-WEETH,0.993,$13.63B,6.48
IOTA-ARB,0.9929,$2.95B,-6.67
WBETH-XLM,0.9929,$26.37B,4.74
BBSOL-WEETH,0.9929,$11.44B,6.47
JITOSOL-WSTETH,0.9929,$19.57B,7.72
EETH-BCH,0.9928,$11.86B,5.81
JITOSOL-FRXETH,0.9928,$3.64B,7.63
TON-JTO,0.9927,$7.46B,0.76
SYRUP-WSTETH,0.9927,$16.82B,3.84
SYRUP-SHIB,0.9927,$7.41B,1.13
BTC-ETHX,0.9927,$2.28T,6.25
CMETH-JITOSOL,0.9926,$3.75B,7.44
TBTC-CWBTC,0.9926,$986.65M,4.45
JITOSOL-LSETH,0.9926,$4.67B,7.58
CMETH-BNSOL,0.9925,$3.23B,6.76
WBNB-PUMP,0.9925,$3.46B,5.23
LINK-MANA,0.9924,$15.09B,5.05
WETH-BNSOL,0.9924,$13.19B,6.55
JITOSOL-RSETH,0.9924,$5.00B,7.7
XCN-AXS,0.9924,$719.43M,1.36
ENS-BTC,0.9924,$2.28T,3.22
0G-USDC.E,0.9923,$1.03B,-13.97
SFRXETH-JUPSOL,0.9923,$1.41B,7.52
JUPSOL-ETHX,0.9923,$1.73B,7.37
PEPE-BUSD,0.9923,$4.25B,3.28
FLOW-MANA,0.9922,$1.12B,3.56
MSOL-TETH,0.9922,$1.31B,7.59
RSETH-BTC,0.9922,$2.28T,6.53
BCH-LSETH,0.9922,$12.71B,5.82
WEMIX-XCN,0.9921,$688.32M,2.11
MSOL-COMP,0.9921,$1.35B,6.46
BCH-CBETH,0.9921,$11.76B,5.82
BTC-FRXETH,0.9921,$2.28T,6.46
JTO-VIRTUAL,0.992,$1.27B,1.05
MSOL-SWETH,0.992,$1.50B,7.96
ADA-NEO,0.992,$30.01B,4.36
JUPSOL-OSETH,0.992,$2.66B,7.49
ETC-FRXETH,0.992,$3.30B,5.01
INJ-XEC,0.992,$1.53B,3.31
BCH-TETH,0.992,$11.58B,5.81
JUPSOL-ETC,0.9919,$3.92B,5.43
VIRTUAL-AXS,0.9919,$1.02B,0.93
EZETH-BCH,0.9918,$12.55B,5.77
EETH-MSOL,0.9918,$1.60B,7.58
GTETH-MSOL,0.9918,$1.59B,7.69
ETC-RSETH,0.9918,$4.67B,5.08
THETA-WIF,0.9918,$1.42B,0.12
TEL-CTC,0.9918,$624.18M,-0.15
BTC-WEETH,0.9918,$2.29T,6.0
WBETH-MSOL,0.9917,$15.63B,7.26
BBSOL-COMP,0.9917,$862.03M,5.76
XLM-WETH,0.9917,$22.22B,4.73
ETC-JITOSOL,0.9916,$6.01B,5.48
RSETH-BCH,0.9916,$13.04B,5.93
AIC-WBETH,0.9915,$15.01B,6.15
WBETH-BBSOL,0.9915,$15.15B,6.56
AXL-FLR,0.9915,$2.17B,2.94
DOGE-JITOSOL,0.9915,$38.48B,5.99
JUPSOL-CBETH,0.9915,$1.64B,7.54
WETH-BCH,0.9915,$21.74B,5.46
OSETH-BCH,0.9915,$12.78B,5.77
JITOSOL-ETHX,0.9915,$3.81B,7.41
TON-SAND,0.9914,$7.50B,1.27
TON-WEMIX,0.9914,$7.17B,1.39
SFRXETH-XLM,0.9914,$12.01B,5.07
SFRXETH-JITOSOL,0.9914,$3.50B,7.57
BBSOL-MSOL,0.9914,$1.40B,7.41
RON-JUPSOL,0.9914,$1.40B,5.87
JUPSOL-COMP,0.9914,$1.49B,6.4
ETC-ETHX,0.9914,$3.48B,4.8
DOGE-ENS,0.9913,$35.97B,2.28
MSOL-WETH,0.9913,$11.48B,7.24
XLM-FRXETH,0.9913,$12.14B,5.13
STETH-BCH,0.9913,$46.80B,5.9
SAND-GALA,0.9912,$1.32B,2.01
BONK-PEPE,0.9912,$5.42B,5.36
DOGE-XEC,0.9912,$35.66B,2.61
LINK-RON,0.9912,$14.85B,4.78
RON-JITOSOL,0.9912,$3.49B,5.92
JUPSOL-STETH,0.9912,$36.68B,7.62
SYRUP-LSETH,0.9912,$1.92B,3.71
BCH-FRXETH,0.9912,$11.67B,5.86
AIC-CMETH,0.9911,$901.60M,6.35
AXL-JST,0.9911,$614.74M,0.28
DOGE-JUPSOL,0.9911,$36.39B,5.94
LINK-ETC,0.991,$17.37B,4.33
BBSOL-WETH,0.991,$10.99B,6.54
JUPSOL-BTC,0.991,$2.28T,6.88
TBTC-CBBTC,0.991,$7.84B,4.59
XLM-OSETH,0.991,$13.26B,5.04
COMP-JITOSOL,0.991,$3.58B,6.45
MSOL-SHIB,0.9909,$7.94B,5.01
OSETH-JITOSOL,0.9909,$4.75B,7.54
JITOSOL-BTC,0.9909,$2.29T,6.93
JTO-PYTH,0.9907,$1.46B,3.43
HBAR-INJ,0.9907,$10.31B,4.11
WETH-BTC,0.9907,$2.29T,6.06
BCH-WSTETH,0.9907,$27.61B,5.95
EZETH-SYRUP,0.9906,$1.76B,3.67
LINK-WSTETH,0.9906,$30.94B,6.57
BBSOL-CMETH,0.9906,$1.04B,6.75
GRT-LPT,0.9906,$1.12B,1.7
XLM-STETH,0.9906,$47.27B,5.17
XLM-RSETH,0.9906,$13.51B,5.2
ENS-CTC,0.9906,$926.14M,0.42
BBSOL-ETC,0.9905,$3.30B,4.79
ETC-CBETH,0.9905,$3.39B,4.98
JITOSOL-CBETH,0.9905,$3.73B,7.59
LTC-XEC,0.9905,$8.51B,2.68
XLM-CBETH,0.9904,$12.23B,5.09
RUNE-CTC,0.9904,$670.37M,1.89
LTC-RAY,0.9904,$8.87B,3.88
AAVE-LTC,0.9903,$12.35B,4.56
AIC-XLM,0.9903,$12.00B,4.5
SFRXETH-BCH,0.9903,$11.53B,5.81
JUPSOL-ENS,0.9903,$1.75B,4.34
PENDLE-FET,0.9903,$2.16B,-1.96
AIC-WETH,0.9902,$10.86B,6.14
LINK-JUPSOL,0.9902,$15.62B,6.9
XLM-WEETH,0.9902,$22.66B,4.66
ETC-SHIB,0.9902,$9.83B,2.39
RUNE-MANA,0.9902,$960.59M,3.96
JITOSOL-ENS,0.9902,$3.83B,4.38
BNSOL-FRXETH,0.9902,$3.11B,6.95
MSOL-ETC,0.9901,$3.78B,5.49
OSETH-ETC,0.9901,$4.41B,4.92
STETH-JITOSOL,0.9901,$38.77B,7.67
ENS-WSTETH,0.9901,$17.06B,4.01
DSOL-SUI,0.99,$12.04B,5.8
AIC-RSETH,0.99,$2.15B,6.6
WBETH-JUPSOL,0.99,$15.77B,7.2
WBETH-BCH,0.99,$25.89B,5.48
WBETH-BTC,0.99,$2.30T,6.08
CMETH-ETC,0.99,$3.42B,4.82
SOL-STX,0.99,$115.32B,4.38
SPX-BTC,0.99,$2.28T,3.35
BERA-A,0.99,$979.81M,4.77
EZETH-JUPSOL,0.9899,$2.43B,7.49
TON-MANA,0.9899,$7.41B,2.08
DSOL-DOGE,0.9899,$35.67B,5.53
AIC-ETHX,0.9899,$962.61M,6.32
CMETH-BTC,0.9899,$2.28T,6.28
BTC-CBETH,0.9899,$2.28T,6.43
SFRXETH-ETC,0.9898,$3.16B,4.96
OSETH-BTC,0.9898,$2.28T,6.37
ETC-STETH,0.9898,$38.43B,5.05
VET-LPT,0.9898,$2.15B,1.84
RSETH-BNSOL,0.9898,$4.48B,7.02
BCH-ETHX,0.9898,$11.85B,5.65
BTC-SWETH,0.9898,$2.28T,6.78
FLOW-LPT,0.9897,$838.19M,2.71
AIC-FRXETH,0.9897,$784.13M,6.54
LINK-BBSOL,0.9897,$14.99B,6.26
LINK-BTC,0.9897,$2.30T,5.78
BBSOL-FRXETH,0.9897,$920.64M,6.94
ADA-INJ,0.9897,$30.78B,5.57
SOL-CTC,0.9897,$114.55B,3.74
COMP-SHIB,0.9897,$7.40B,3.36
ETC-SYRUP,0.9897,$3.26B,1.61
SPX-SYRUP,0.9897,$1.32B,0.64
ENS-SYRUP,0.9897,$1.08B,0.51
DOGE-TEL,0.9896,$35.67B,1.71
RON-ENS,0.9896,$978.96M,2.22
LBTC-TBTC,0.9896,$2.12B,4.58
CBBTC-SOLVBTC,0.9896,$8.25B,4.31
SYRUP-STX,0.9896,$1.46B,0.9
TEL-MANA,0.9896,$914.40M,1.92
RUNE-ENS,0.9895,$1.07B,2.14
EZETH-ETC,0.9894,$4.18B,4.92
AIC-GTETH,0.9894,$963.59M,6.59
LINK-JITOSOL,0.9894,$17.71B,6.95
JUPSOL-WETH,0.9894,$11.62B,7.18
XLM-WSTETH,0.9894,$28.08B,5.22
AAVE-MANA,0.9893,$4.74B,4.71
AIC-SFRXETH,0.9893,$647.89M,6.48
AIC-SWETH,0.9893,$876.50M,6.86
BBSOL-RSETH,0.9893,$2.29B,7.01
RON-RAY,0.9893,$1.03B,3.75
JUPSOL-SWETH,0.9893,$1.64B,7.9
XLM-TETH,0.9893,$12.05B,5.08
SYRUP-CTC,0.9893,$688.40M,0.26
STX-CTC,0.9893,$1.30B,0.81
TON-AXS,0.9892,$7.20B,0.64
AIC-BNSOL,0.9892,$2.97B,6.32
BBSOL-WSTETH,0.9892,$16.86B,7.03
XLM-LSETH,0.9892,$13.18B,5.08
STETH-SYRUP,0.9892,$36.01B,3.8
FLOKI-MANA,0.9892,$1.34B,3.04
BCH-WEETH,0.9892,$22.18B,5.4
MANA-VIRTUAL,0.9892,$1.22B,2.38
TON-XEC,0.9891,$7.20B,0.6
AIC-OSETH,0.9891,$1.90B,6.45
OSETH-SYRUP,0.9891,$2.00B,3.67
SYRUP-CBETH,0.9891,$976.81M,3.72
FLOW-ENS,0.989,$1.23B,1.74
SUI-TEL,0.989,$12.04B,1.98
OSETH-BNSOL,0.989,$4.23B,6.86
ETC-SWETH,0.989,$3.39B,5.33
SPX-ENS,0.989,$1.56B,0.8
SYRUP-FRXETH,0.989,$884.92M,3.75
EZETH-XLM,0.9889,$13.02B,5.04
WBETH-JITOSOL,0.9889,$17.86B,7.24
SFRXETH-BNSOL,0.9889,$2.98B,6.89
BBSOL-LSETH,0.9889,$1.96B,6.89
GTETH-JUPSOL,0.9889,$1.73B,7.63
DOGE-LINK,0.9888,$49.84B,4.84
SFRXETH-BTC,0.9888,$2.28T,6.41
CMETH-BCH,0.9888,$11.79B,5.67
CBBTC-WBT,0.9888,$13.19B,4.12
COMP-BNSOL,0.9888,$3.06B,5.77
FLOKI-ENS,0.9888,$1.45B,1.23
MANA-LTC,0.9888,$8.72B,4.16
EZETH-JITOSOL,0.9887,$4.52B,7.54
SPX-VET,0.9887,$2.77B,1.0
RON-MSOL,0.9886,$1.26B,5.93
COMP-SPX,0.9886,$1.30B,2.87
IOTA-SEI,0.9885,$2.37B,1.77
EETH-SYRUP,0.9885,$1.08B,3.7
LEO-DCR,0.9885,$9.06B,0.02
LINK-LTC,0.9885,$22.70B,4.91
BBSOL-HBAR,0.9885,$9.59B,4.83
XLM-SWETH,0.9885,$12.23B,5.45
WETH-ETC,0.9885,$13.37B,4.61
SPX-SHIB,0.9885,$7.89B,1.42
STETH-BTC,0.9885,$2.32T,6.5
PUMP-ASBNB,0.9885,$2.57B,5.89
BNSOL-CBETH,0.9885,$3.21B,6.91
BNSOL-LSETH,0.9885,$4.15B,6.9
AIC-CBETH,0.9884,$876.02M,6.5
RON-XEC,0.9884,$666.69M,2.54
ADA-RAY,0.9884,$30.31B,4.81
RUNE-TEL,0.9884,$763.12M,1.57
BNSOL-WSTETH,0.9884,$19.05B,7.04
BONK-BUSD,0.9883,$1.80B,1.8
SFRXETH-SYRUP,0.9883,$748.68M,3.7
WETH-JITOSOL,0.9883,$13.71B,7.23
JITOSOL-SWETH,0.9883,$3.73B,7.95
GTETH-BTC,0.9882,$2.28T,6.52
SUI-INJ,0.9882,$12.86B,4.85
COMP-ETHX,0.9882,$1.04B,5.77
CVX-INJ,0.9882,$1.44B,5.42
EETH-XLM,0.9881,$12.33B,5.07
DSOL-NEO,0.9881,$768.95M,5.02
STETH-BNSOL,0.9881,$38.24B,6.99
WAL-FLR,0.9881,$2.44B,6.63
FIL-AXL,0.988,$1.82B,0.49
RUNE-SYRUP,0.988,$827.34M,1.98
AXS-PYTH,0.988,$1.20B,3.3
EZETH-SHIB,0.9879,$8.33B,4.45
AIC-WEETH,0.9879,$11.30B,6.07
SEI-ARB,0.9879,$3.97B,-7.98
GTETH-JITOSOL,0.9879,$3.82B,7.68
SOL-SYRUP,0.9879,$114.71B,3.83
WSTETH-SHIB,0.9879,$23.39B,4.63
ADA-MANA,0.9878,$30.16B,5.09
ETC-WEETH,0.9878,$13.82B,4.55
TON-RAY,0.9877,$7.56B,1.81
AIC-STETH,0.9877,$35.91B,6.58
BBSOL-OSETH,0.9877,$2.03B,6.85
JUPSOL-TETH,0.9877,$1.46B,7.53
JUPSOL-WEETH,0.9877,$12.06B,7.11
COMP-BTC,0.9877,$2.28T,5.28
RSETH-SYRUP,0.9877,$2.25B,3.82
LSETH-SHIB,0.9877,$8.49B,4.49
EETH-ETC,0.9876,$3.49B,4.96
AIC-LSETH,0.9876,$1.82B,6.49
LINK-STX,0.9876,$15.57B,3.62
GTETH-ETC,0.9876,$3.48B,5.06
GTETH-SYRUP,0.9876,$1.06B,3.81
MSOL-WEETH,0.9876,$11.92B,7.17
NEO-INJ,0.9876,$1.59B,4.07
ENS-LSETH,0.9876,$2.16B,3.87
SAND-VIRTUAL,0.9875,$1.32B,1.56
WBETH-ETC,0.9875,$17.53B,4.63
GTETH-XLM,0.9875,$12.32B,5.18
BNSOL-SWETH,0.9875,$3.21B,7.27
TON-LTC,0.9874,$15.02B,1.94
EETH-JUPSOL,0.9874,$1.74B,7.52
LINK-LSETH,0.9874,$16.04B,6.44
SFRXETH-SHIB,0.9874,$7.32B,4.48
BBSOL-CBETH,0.9874,$1.01B,6.9
ADA-ENS,0.9874,$30.26B,3.27
NEO-RAY,0.9874,$1.12B,3.3
ARKM-GALA,0.9874,$916.46M,-0.4
EZETH-BTC,0.9873,$2.28T,6.38
JUPSOL-SHIB,0.9873,$8.08B,4.96
SFRXETH-BBSOL,0.9872,$784.39M,6.88
STETH-SHIB,0.9872,$42.58B,4.58
JTO-FLR,0.9871,$2.48B,4.59
CMETH-COMP,0.9871,$983.34M,5.8
MSOL-HBAR,0.9871,$10.08B,5.53
ETC-TETH,0.9871,$3.21B,4.96
SYRUP-TETH,0.9871,$792.80M,3.71
BNSOL-BTC,0.9871,$2.28T,6.25
TON-ONDO,0.987,$9.65B,0.48
TON-GALA,0.987,$7.52B,0.59
LINK-WEETH,0.987,$25.51B,6.02
XLM-COMP,0.987,$12.08B,3.95
LBTC-WBT,0.9869,$7.47B,4.11
AR-AXS,0.9869,$706.03M,-0.33
AIC-JUPSOL,0.9868,$1.41B,6.95
WBTC-SOLVBTC,0.9868,$15.68B,4.18
COMP-WSTETH,0.9868,$16.80B,6.07
JITOSOL-SHIB,0.9868,$10.17B,5.0
ARKM-A,0.9868,$879.61M,-1.74
INJ-TEL,0.9868,$1.54B,2.41
FLOKI-TEL,0.9867,$1.14B,0.66
FLOKI-CTC,0.9867,$1.05B,0.97
A-VIRTUAL,0.9867,$1.30B,-0.45
AIC-MSOL,0.9866,$1.27B,7.01
AIC-TETH,0.9866,$692.01M,6.49
DOGE-ADA,0.9866,$64.91B,4.88
MSOL-BTC,0.9866,$2.28T,6.94
COMP-LSETH,0.9866,$1.90B,5.94
SYRUP-SWETH,0.9866,$977.29M,4.07
TETH-BNSOL,0.9866,$3.02B,6.9
ONDO-SOL,0.9865,$117.09B,4.2
BBSOL-STETH,0.9865,$36.05B,6.98
CFX-EGLD,0.9865,$1.11B,4.46
RON-INJ,0.9865,$1.50B,4.52
JITOSOL-WEETH,0.9865,$14.15B,7.16
ARKM-AXS,0.9865,$599.84M,-0.35
CBETH-SHIB,0.9865,$7.55B,4.5
FRXETH-SHIB,0.9865,$7.45B,4.54
AIC-JITOSOL,0.9864,$3.50B,7.0
SEI-FIL,0.9864,$3.21B,1.54
COMP-FRXETH,0.9864,$865.88M,5.98
