Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-NXM,0.9903,$1.03B,10.43
RAY-SAND,0.9903,$316.89M,10.93
ZBCN-UP,0.9902,$272.50M,9.08
ENS-PYTH,0.9901,$539.48M,11.29
EIGEN-TIA,0.9899,$498.24M,13.72
TIA-FLR,0.9899,$931.65M,14.24
USDY-UP,0.9898,$2.23B,2.17
FORM-ORDI,0.9897,$183.75M,20.4
XCN-XRP,0.9895,$80.70B,18.85
ZBCN-BDX,0.9895,$835.70M,28.46
WIF-XRP,0.9895,$80.73B,23.64
PYUSD-USDG,0.9891,$6.26B,0.01
ATOM-ADA,0.989,$8.50B,11.75
LDO-RENDER,0.989,$1.01B,11.83
GRT-STX,0.9889,$439.80M,14.91
A-VET,0.9888,$561.79M,14.13
MET-ZAMA,0.9886,$223.65M,19.93
NEO-FET,0.9886,$467.55M,14.72
NEO-RAY,0.9885,$327.69M,14.08
XLM-A,0.9884,$6.51B,13.87
ENA-WIF,0.9883,$1.34B,31.59
EURCV-NXM,0.9882,$272.67M,10.44
KMNO-XTZ,0.9881,$357.08M,15.12
REAL-EUTBL,0.9881,$1.20B,7.87
BCH-PENGU,0.988,$4.98B,14.17
ZBCN-RE,0.9879,$272.44M,14.03
INJ-MELANIA,0.9875,$553.65M,14.13
ENS-TIA,0.9874,$518.47M,11.55
FLOKI-VET,0.9874,$673.44M,15.54
REAL-EURSAFO,0.9874,$1.47B,7.87
REAL-NXM,0.9873,$377.01M,17.27
ZBCN-LDO,0.9872,$473.45M,14.6
ALGO-SAND,0.9872,$920.55M,10.6
PC0000023-PAXG,0.9871,$2.10B,1.4
VBILL-PAXG,0.9871,$2.18B,1.4
PC0000097-PAXG,0.9871,$2.12B,1.4
PC0000031-PAXG,0.9871,$2.18B,1.4
PC0000077-PAXG,0.9871,$2.08B,1.4
PC0000015-PAXG,0.9871,$2.09B,1.4
PAXG-PC0000085,0.9871,$2.08B,1.4
PAXG-PC0000033,0.9871,$2.14B,1.4
EURCV-ETH,0.9868,$284.70B,12.45
TIA-A,0.9868,$442.37M,12.58
ENS-SPX,0.9867,$563.71M,16.23
XPL-ALGO,0.9867,$1.03B,13.43
EURSAFO-ETH,0.9866,$285.73B,12.44
BCH-XCN,0.9863,$4.65B,10.57
INJ-KCS,0.9862,$1.51B,14.04
FARTCOIN-MAG7.SSI,0.986,$250.32M,41.7
EUTBL-ETH,0.986,$285.46B,12.44
ENS-FLOKI,0.9858,$418.70M,13.08
ENS-EIGEN,0.9858,$362.92M,12.82
IOTA-NEO,0.9857,$314.88M,16.03
FLR-RAIL,0.9856,$718.16M,25.65
REAL-BP,0.9855,$374.82M,11.65
DASH-AKT,0.9854,$579.92M,5.1
WBT-ETH,0.9854,$291.85B,18.03
EIGEN-FLR,0.9852,$776.10M,15.51
ENA-ASTER,0.9852,$3.00B,27.25
BDX-LDO,0.9852,$928.18M,26.87
FLOKI-SHIB,0.985,$3.15B,12.35
REAL-EURC,0.985,$744.84M,7.91
LUNC-KAS,0.9849,$1.09B,9.11
FLR-DOT,0.9849,$2.04B,13.28
RAY-FET,0.9849,$515.55M,12.41
ENS-A,0.9847,$307.06M,11.68
EURC-BP,0.9847,$572.17M,4.85
GRT-ALGO,0.9846,$956.65M,11.31
GRT-DOT,0.9845,$1.60B,11.02
FORM-QTUM,0.9845,$181.26M,19.24
EURCV-BP,0.9842,$270.48M,4.82
XAUT-PC0000023,0.984,$2.88B,1.51
XAUT-VBILL,0.984,$2.96B,1.51
XAUT-PC0000097,0.984,$2.90B,1.51
XAUT-PC0000031,0.984,$2.96B,1.51
XAUT-PC0000077,0.984,$2.86B,1.51
XAUT-PC0000015,0.984,$2.87B,1.51
XAUT-PC0000085,0.984,$2.86B,1.51
XAUT-PC0000033,0.984,$2.92B,1.51
XPL-SAND,0.984,$369.86M,12.93
BCH-WIF,0.984,$4.69B,15.36
PYTH-VET,0.984,$794.22M,13.75
RENDER-ETH,0.984,$285.26B,17.26
INJ-XPR,0.9839,$555.36M,15.01
EURCV-UP,0.9839,$251.41M,2.8
MON-FORM,0.9839,$405.27M,24.07
ETC-XEC,0.9838,$1.24B,8.81
REAL-ETH,0.9837,$284.81B,19.28
SHIB-A,0.9837,$3.04B,10.95
XLM-FLR,0.9834,$7.00B,15.53
SHIB-MAG7.SSI,0.9834,$3.01B,13.1
EURSAFO-BP,0.9832,$1.30B,4.82
MANA-PENGU,0.9832,$591.64M,13.84
XLM-SEI,0.9831,$6.69B,11.85
EUTBL-BP,0.983,$1.03B,4.81
XRP-PENGU,0.983,$81.02B,22.45
SNX-DOT,0.9829,$1.56B,8.8
WIF-PENGU,0.9829,$617.02M,19.75
MELANIA-WBT,0.9826,$7.40B,13.05
RAY-DOT,0.9826,$1.62B,11.15
XLM-ENS,0.9825,$6.59B,12.84
SAFE-A,0.9825,$199.59M,8.71
TIA-VET,0.9825,$773.21M,14.01
FLOKI-TAO,0.9823,$2.30B,12.29
GLM-ETC,0.9822,$1.20B,9.73
BDX-RENDER,0.9822,$1.37B,25.7
RAIL-AVAX,0.9821,$3.24B,25.08
INJ-NEXO,0.982,$1.27B,12.92
MELANIA-KCS,0.982,$1.11B,13.8
REAL-EURCV,0.982,$443.15M,7.88
ZBCN-RENDER,0.982,$918.38M,13.43
AKT-SEI,0.982,$449.10M,4.2
ALGO-RAY,0.9819,$979.36M,11.44
EURC-NXM,0.9818,$574.36M,10.46
GLM-FIL,0.9817,$710.56M,8.63
GRT-SAND,0.9817,$294.18M,10.8
MON-ASTER,0.9817,$2.13B,20.22
XLM-KAS,0.9815,$7.19B,12.11
XPL-XEC,0.9814,$380.46M,11.18
PYTH-A,0.9814,$463.37M,12.32
DBR-BORG,0.9814,$239.55M,4.98
MAG7.SSI-A,0.9814,$198.48M,14.86
FARTCOIN-SMILEK,0.9811,$254.74M,44.31
SNX-SEI,0.9811,$416.54M,7.87
ENA-STX,0.981,$1.45B,30.27
FORM-MANA,0.9808,$233.12M,14.54
NXM-WBT,0.9807,$7.42B,16.01
GLM-SNX,0.9805,$220.94M,7.75
NEXO-WBT,0.9805,$8.11B,11.84
CRCLON-AAVE,0.9804,$1.64B,16.51
KAS-SNX,0.9804,$921.08M,8.13
RAY-XEC,0.9803,$327.49M,9.18
DOT-XEC,0.9803,$1.58B,8.56
LDO-ETH,0.9802,$284.82B,18.43
XLM-VET,0.9801,$6.84B,15.29
GT-ZEN,0.9801,$847.63M,12.5
TAO-SEI,0.98,$2.36B,8.86
MELANIA-EURSAFO,0.9799,$1.28B,7.46
NEXO-1INCH,0.9799,$918.70M,9.26
ENA-FORM,0.9799,$1.27B,31.1
IOTA-FET,0.9798,$502.73M,14.37
MELANIA-XPR,0.9798,$162.54M,14.78
MELANIA-REAL,0.9796,$354.16M,14.3
SUI-TAO,0.9795,$5.08B,8.79
ENA-XCN,0.9794,$1.31B,26.8
XPL-XRP,0.9793,$80.81B,21.05
NXM-BP,0.9791,$204.34M,14.21
GRT-RAY,0.979,$352.99M,11.64
WIF-ORDI,0.9789,$251.70M,20.89
MELANIA-EUTBL,0.9788,$1.01B,7.46
TIA-MAG7.SSI,0.9788,$409.89M,14.74
SUI-SN64,0.9788,$3.11B,4.3
DASH-SEI,0.9787,$716.84M,9.57
TIA-LTC,0.9787,$4.06B,10.6
ENS-KAS,0.9785,$989.13M,9.92
FLR-SEI,0.9785,$897.77M,12.35
EURCV-RENDER,0.9784,$897.30M,5.86
SNX-TAO,0.9784,$2.19B,8.06
MAG7.SSI-VET,0.9784,$529.32M,16.29
EXOD-FRXUSD,0.9783,$196.10M,0.08
ENS-FLR,0.9782,$796.34M,13.34
FLR-SAND,0.9782,$733.80M,13.06
STX-XRP,0.9781,$80.84B,22.32
ALGO-XRP,0.9781,$81.36B,18.72
NXM-KCS,0.978,$1.14B,16.77
XLM-SNX,0.9778,$6.52B,11.05
FLOKI-EIGEN,0.9778,$398.47M,15.25
GLM-SAND,0.9777,$226.45M,9.26
XPL-RAY,0.9777,$428.66M,13.77
QTUM-PENGU,0.9775,$539.78M,18.54
TIA-SHIB,0.9774,$3.25B,10.82
DOT-XRP,0.9774,$82.00B,18.43
AERO-XRP,0.9773,$81.04B,23.14
USDT-USDC,0.9772,$255.83B,0.03
BDX-RE,0.9772,$727.17M,26.3
SMILEK-MAG7.SSI,0.9772,$170.43M,19.63
ENA-PENGU,0.9771,$1.63B,30.4
XLM-LTC,0.9769,$10.12B,11.89
INJ-NXM,0.9769,$576.50M,17.1
IOTA-XEC,0.9769,$314.67M,11.14
ICP-SEI,0.9769,$1.62B,7.58
LIT-UP,0.9768,$746.31M,11.56
TIA-SEI,0.9767,$619.90M,10.56
ONYC-JPYSC,0.9766,$402.29M,0.17
EIGEN-VET,0.9765,$617.66M,15.27
NXM-RENDER,0.9765,$831.16M,15.25
NEO-XEC,0.9764,$279.49M,11.49
SAND-SNX,0.9762,$252.57M,8.58
FLOKI-RAIL,0.9761,$340.53M,25.39
FLOKI-SEI,0.9761,$520.13M,12.09
TIA-TAO,0.9761,$2.39B,10.76
XPL-STX,0.976,$515.48M,17.04
BNB-FLR,0.976,$88.81B,11.94
WBT-RENDER,0.9758,$8.05B,11.43
LDO-UP,0.9757,$364.98M,8.1
STX-DOT,0.9757,$1.71B,14.42
ORDI-PENGU,0.9757,$542.27M,19.7
MELANIA-BP,0.9756,$181.49M,11.25
BCH-MANA,0.9756,$4.66B,9.45
MON-QTUM,0.9756,$395.98M,23.35
NEXO-MAG7.SSI,0.9755,$876.79M,14.25
STX-RAY,0.9754,$462.51M,15.04
MELANIA-EURCV,0.9752,$249.82M,7.47
EURC-ETH,0.9752,$285.00B,12.48
FLOKI-BGB,0.9751,$1.51B,13.02
INJ-ETH,0.9751,$285.01B,19.11
ETC-SAND,0.9751,$1.23B,10.55
MELANIA-NEXO,0.975,$874.20M,12.68
ETC-KAS,0.975,$1.90B,10.11
A-TAO,0.975,$2.18B,10.88
BNB-SAND,0.9748,$88.33B,8.97
ZRO-HBAR,0.9747,$3.56B,12.01
MANA-XRP,0.9745,$80.71B,17.73
XPL-FLR,0.9742,$845.57M,15.9
LUNC-ETC,0.9742,$1.40B,10.01
XCN-WIF,0.9742,$291.30M,16.15
SAFE-PYTH,0.9742,$432.01M,8.33
ETH-BP,0.9742,$284.63B,16.23
XLM-SHIB,0.9741,$9.32B,12.11
GRT-XRP,0.9741,$80.73B,18.92
FLR-SNX,0.9741,$728.29M,11.55
SPX-VET,0.9741,$818.45M,18.69
ZAMA-ADA,0.974,$7.81B,14.47
ORDI-XRP,0.974,$80.66B,23.59
ENA-QTUM,0.9739,$1.26B,30.38
GLM-SEI,0.9737,$390.42M,8.55
IOTA-BNB,0.9737,$88.38B,11.77
WIF-MANA,0.9737,$301.07M,15.03
MAG7.SSI-1INCH,0.9737,$207.91M,12.04
FLR-VET,0.9735,$1.05B,15.79
NXM-LDO,0.9735,$386.23M,16.41
GRT-XEC,0.9734,$304.79M,9.05
TIA-RAIL,0.9731,$440.30M,23.86
BGB-A,0.9731,$1.40B,11.62
EIGEN-RAIL,0.9729,$284.75M,25.13
FORM-XRP,0.9729,$80.66B,23.15
BNB-RAIL,0.9728,$88.31B,21.56
STAC-ACRED,0.9726,$198.02M,0.08
UUSD-USDC,0.9726,$72.89B,0.05
STX-SAND,0.9726,$403.70M,14.2
XLM-SUI,0.9725,$9.41B,11.78
FLOKI-SNX,0.9724,$350.66M,11.29
KCS-ETH,0.9724,$285.56B,18.79
INJ-MAG7.SSI,0.9723,$556.24M,15.69
MELANIA-FARTCOIN,0.9723,$247.73M,40.13
PC0000023-ONDO,0.9722,$1.86B,4.74
ENS-LUNC,0.9722,$485.65M,9.83
VBILL-ONDO,0.9722,$1.94B,4.74
PC0000097-ONDO,0.9722,$1.88B,4.74
PC0000031-ONDO,0.9722,$1.95B,4.74
BDX-UP,0.9722,$727.22M,19.34
ONDO-PC0000077,0.9722,$1.85B,4.74
ONDO-PC0000015,0.9722,$1.85B,4.74
ONDO-PC0000085,0.9722,$1.85B,4.74
ONDO-PC0000033,0.9722,$1.91B,4.74
BNB-XEC,0.972,$88.34B,7.23
GT-SMILEK,0.9719,$853.31M,14.38
AXS-XCN,0.9719,$297.27M,11.2
FLR-A,0.9719,$720.23M,14.37
FLR-XEC,0.9719,$744.40M,11.31
BGB-MAG7.SSI,0.9719,$1.37B,13.77
BCH-ORDI,0.9718,$4.61B,15.31
ALGO-XEC,0.9718,$931.16M,8.85
ASTER-PENGU,0.9718,$2.27B,15.41
BCH-ALGO,0.9717,$5.31B,10.44
ENA-ALGO,0.9717,$1.97B,26.67
ASTER-ORDI,0.9717,$1.91B,16.55
A-LTC,0.9716,$3.84B,10.73
ENS-SHIB,0.9715,$3.11B,9.92
KMNO-HBAR,0.9715,$3.36B,14.29
APXUSD-KAU,0.9715,$658.71M,3.12
BDX-ETH,0.9714,$285.18B,32.3
SAFE-VET,0.9713,$530.43M,10.14
FLR-ZK,0.9713,$693.02M,16.73
XDC-ZK,0.9713,$660.24M,12.15
INJ-SMILEK,0.9712,$560.66M,18.31
SHIB-FLR,0.9712,$3.53B,12.61
FLR-RAY,0.9712,$792.61M,13.9
XPR-LTC,0.9712,$3.81B,12.2
ENA-RAY,0.9711,$1.37B,27.01
KAS-TAO,0.9711,$2.87B,9.13
EUTBL-UP,0.971,$1.01B,2.78
LDO-RE,0.971,$364.92M,12.43
EURSAFO-UP,0.971,$1.28B,2.79
XLM-EIGEN,0.9709,$6.57B,15.01
ENA-ORDI,0.9709,$1.27B,31.54
RAY-XRP,0.9709,$80.76B,19.05
FORM-PENGU,0.9709,$549.07M,19.26
DOGE-AVAX,0.9708,$15.90B,15.81
NEO-SAND,0.9706,$268.89M,13.24
FARTCOIN-A,0.9705,$282.79M,39.54
LDO-CHZ,0.9705,$421.72M,8.81
ASTER-XRP,0.9705,$82.39B,19.3
ETC-RSR,0.9704,$1.19B,14.8
WBT-BP,0.9704,$7.42B,10.4
XDC-ICP,0.9704,$1.90B,6.67
BNB-DOT,0.9703,$89.64B,9.19
ENS-SAFE,0.9702,$275.69M,7.68
FARTCOIN-NEXO,0.9702,$961.10M,38.92
AXS-AERO,0.9702,$644.16M,15.5
SPX-LTC,0.9702,$4.10B,15.28
ETC-VET,0.9701,$1.55B,13.29
BCH-DOT,0.9701,$5.96B,10.15
XCN-DOT,0.97,$1.56B,10.94
SPX-A,0.97,$487.60M,17.26
XPR-MAG7.SSI,0.97,$165.13M,16.34
BGB-VET,0.97,$1.73B,13.04
LUNC-PUMP,0.9699,$1.77B,7.12
ENA-MANA,0.9699,$1.32B,25.68
STX-FORM,0.9699,$369.93M,19.13
XPL-BCH,0.9698,$4.76B,12.78
KMNO-SMILEK,0.9697,$199.63M,19.09
EIGEN-MAG7.SSI,0.9697,$254.35M,16.0
XTZ-HBAR,0.9697,$3.50B,13.48
STX-WIF,0.9697,$437.89M,19.62
STX-ORDI,0.9697,$363.13M,19.57
FLOKI-SAND,0.9695,$356.16M,12.8
FLOKI-MAG7.SSI,0.9695,$310.13M,16.27
EIGEN-XEC,0.9694,$310.99M,10.79
QTUM-XRP,0.9694,$80.65B,22.43
KCS-XPR,0.9693,$1.11B,14.69
IOTA-SHIB,0.9692,$3.10B,12.43
SMILEK-1INCH,0.9692,$212.34M,14.65
FLOKI-SAFE,0.9691,$311.23M,10.12
BCH-AERO,0.9691,$5.00B,14.86
PYTH-MAG7.SSI,0.9691,$430.90M,14.48
XTZ-ZRO,0.969,$549.74M,12.84
ETH-UP,0.9689,$284.61B,13.53
FLOKI-KAS,0.9688,$1.02B,12.36
MELANIA-EURC,0.9688,$551.50M,7.5
ALGO-SNX,0.9687,$915.04M,9.09
XPL-SNX,0.9686,$364.35M,11.42
AERO-XDC,0.9686,$1.05B,13.4
RENDER-NEAR,0.9684,$3.03B,9.54
TIA-PYTH,0.9683,$674.79M,12.2
ONDO-CHEEMS,0.9683,$1.86B,6.37
SAND-FET,0.9683,$456.75M,11.57
LIT-NXM,0.9681,$767.57M,19.02
BCH-STX,0.968,$4.80B,14.04
WBT-NEAR,0.968,$9.62B,10.31
MAG7.SSI-LTC,0.968,$3.81B,12.88
XPL-BNB,0.9679,$88.44B,11.81
XLM-ETC,0.9678,$7.50B,13.02
BCH-RAY,0.9678,$4.71B,10.78
DASH-SN64,0.9677,$518.40M,5.27
BCH-ASTER,0.9676,$6.34B,11.02
FLR-TAO,0.9676,$2.67B,12.54
ENS-ETC,0.9675,$1.29B,10.83
MELANIA-LDO,0.9675,$363.38M,13.45
NEXO-SMILEK,0.9675,$881.21M,16.86
BGB-SN64,0.9675,$1.38B,5.3
GALA-IMX,0.9675,$177.34M,-0.58
MELANIA-RENDER,0.9674,$808.30M,12.28
MON-WIF,0.9674,$473.22M,24.56
DOT-SEI,0.9673,$1.73B,9.6
GLM-XEC,0.9672,$237.05M,7.52
BCH-FORM,0.9672,$4.62B,14.87
TIA-KAS,0.9672,$1.12B,10.83
XPR-A,0.9672,$197.60M,14.18
FLOKI-DOT,0.9671,$1.66B,13.02
LUNC-SAND,0.9671,$423.11M,9.55
REAL-KCS,0.9671,$1.31B,14.21
LIT-ETH,0.9669,$285.20B,21.04
ZAMA-ATOM,0.9667,$898.50M,5.1
EURCV-LIT,0.9667,$833.71M,9.64
CHZ-SUI,0.9667,$3.15B,6.57
GT-FARTCOIN,0.9666,$933.19M,36.44
ZBCN-ETH,0.9666,$284.72B,20.03
XLM-BGB,0.9665,$7.68B,12.78
SUI-LTC,0.9665,$6.74B,8.64
EURSAFO-RENDER,0.9664,$1.93B,5.85
ENS-MAG7.SSI,0.9663,$274.58M,13.83
EIGEN-SHIB,0.9663,$3.09B,12.09
LIT-EURSAFO,0.9663,$1.86B,9.63
BCH-QTUM,0.966,$4.61B,14.15
RSR-XEC,0.9659,$226.20M,12.59
EIGEN-PYTH,0.9657,$519.24M,13.46
EUTBL-RENDER,0.9657,$1.66B,5.84
ETC-SEI,0.9656,$1.39B,9.84
KAS-SPX,0.9656,$1.17B,15.51
GLM-RSR,0.9655,$183.96M,13.51
FDUSD-AVAX,0.9655,$3.48B,7.55
XEC-FET,0.9655,$467.35M,9.83
EIGEN-ZK,0.9653,$259.61M,16.21
EIGEN-A,0.9653,$286.82M,13.84
GRT-WIF,0.9651,$328.37M,16.23
MNT-AERO,0.9651,$2.19B,19.67
SHIB-1INCH,0.9651,$3.05B,8.12
AKT-SN64,0.9651,$250.66M,-0.1
AERO-WIF,0.9651,$638.19M,20.44
FLOKI-PYTH,0.965,$575.02M,13.73
XPL-XCN,0.9648,$368.89M,13.56
ENA-AERO,0.9648,$1.65B,31.09
STX-MANA,0.9648,$412.50M,13.72
ENS-LTC,0.9647,$3.92B,9.7
BSV-AR,0.9647,$458.48M,8.17
SNX-ICP,0.9647,$1.45B,6.78
GNO-GRAM,0.9646,$4.21B,18.09
SMILEK-HBAR,0.9646,$3.34B,17.45
VET-XEC,0.9646,$585.96M,11.08
REAL-WBT,0.9645,$7.59B,13.46
RE-UP,0.9645,$163.97M,7.32
DASH-ICP,0.9644,$1.75B,8.48
ASTER-MANA,0.9644,$1.96B,10.7
IOTA-RAY,0.9643,$362.87M,13.72
EURCV-WBT,0.9643,$7.49B,6.62
NXM-XPR,0.9643,$185.39M,17.74
TAO-LTC,0.9643,$5.80B,8.9
TIA-ZK,0.9642,$415.16M,14.95
MON-ORDI,0.9642,$398.47M,24.5
AERO-DOT,0.9642,$1.91B,15.23
ETC-SNX,0.9641,$1.23B,9.04
EUTBL-LIT,0.9641,$1.59B,9.62
SUI-A,0.9641,$3.13B,10.62
ENA-GRT,0.964,$1.34B,26.88
FARTCOIN-KCS,0.9639,$1.20B,40.05
XLM-MAG7.SSI,0.9638,$6.48B,16.02
TIA-SPX,0.9638,$699.02M,17.14
RAIL-ZK,0.9638,$201.67M,26.35
INJ-WBT,0.9636,$7.79B,13.28
TIA-BGB,0.9636,$1.61B,11.49
XAUT-CRCLON,0.9635,$2.88B,10.65
LUNC-ALGO,0.9635,$1.09B,10.06
ZK-SEI,0.9635,$381.27M,13.05
CRCLON-PAXG,0.9634,$2.10B,10.54
NXM-UP,0.9632,$185.28M,11.72
GLM-KAS,0.9631,$894.95M,8.82
RAIL-SMILEK,0.963,$200.83M,28.76
FLR-FET,0.9629,$932.47M,14.54
ONDO-PAXG,0.9629,$3.73B,6.15
LUNC-SNX,0.9628,$417.61M,8.04
KAS-VET,0.9628,$1.24B,12.38
SPX-CHZ,0.9628,$510.88M,13.22
EIGEN-DOT,0.9627,$1.61B,12.75
FIL-JASMY,0.9626,$810.74M,6.02
BCH-BNB,0.9625,$92.72B,8.82
CHZ-A,0.9625,$254.23M,8.66
DASH-TAO,0.9624,$2.49B,9.76
NEXO-ETH,0.9624,$285.33B,17.66
AXS-DOGE,0.9624,$12.94B,13.9
BNB-XRP,0.9624,$168.77B,17.1
GLM-DOT,0.9622,$1.53B,9.48
EURCV-LDO,0.9622,$452.37M,7.03
DCR-GGBR,0.9622,$306.04M,2.39
BSPX-JPYSC,0.962,$212.18M,0.22
RAIL-A,0.962,$228.88M,23.99
SAND-SEI,0.962,$422.05M,9.38
QTUM-ORDI,0.962,$174.45M,19.68
SUI-AAVE,0.9619,$4.54B,11.63
FLOKI-ETC,0.9617,$1.33B,13.27
XPL-SEI,0.9617,$533.82M,12.22
ETC-TIA,0.9617,$1.43B,11.74
TIA-SNX,0.9617,$450.42M,9.76
GRT-BNB,0.9615,$88.37B,9.68
SAND-VET,0.9615,$575.36M,12.82
EIGEN-XTZ,0.9614,$416.23M,14.65
LUNC-XEC,0.9613,$433.72M,7.81
AKT-BGB,0.9613,$1.44B,5.13
XAUT-EURCV,0.961,$2.93B,2.03
DASH-XDC,0.9609,$995.81M,8.66
EIGEN-SPX,0.9609,$543.47M,18.4
EURCV-ZBCN,0.9609,$359.89M,8.62
XDC-SEI,0.9609,$864.99M,7.76
XAUT-ONDO,0.9608,$4.51B,6.25
XLM-PYTH,0.9608,$6.74B,13.48
ENS-XEC,0.9608,$331.23M,8.62
PYTH-LTC,0.9608,$4.08B,10.34
FIL-SNX,0.9608,$736.69M,7.94
IOTA-RSR,0.9607,$261.58M,17.13
FLOKI-XEC,0.9606,$366.77M,11.06
KMNO-EIGEN,0.9605,$283.54M,15.46
KMNO-ZRO,0.9605,$417.06M,13.65
FARTCOIN-PYTH,0.9605,$515.21M,39.16
XCN-PENGU,0.9605,$581.87M,14.96
PYTH-SHIB,0.9605,$3.27B,10.56
EURSAFO-KCS,0.9605,$2.23B,7.37
SN64-SEI,0.9605,$387.58M,4.37
SN64-AAVE,0.9605,$1.62B,7.4
LEO-XMR,0.9604,$16.38B,13.51
BDX-WBT,0.9604,$7.97B,26.47
XPL-AERO,0.9603,$715.78M,17.85
KAS-A,0.9603,$913.02M,10.95
HBAR-1INCH,0.9603,$3.38B,9.86
ETC-EIGEN,0.9602,$1.27B,13.0
NEXO-NXM,0.9602,$897.05M,15.65
ENA-DOT,0.9602,$2.61B,26.38
XLM-SAFE,0.9601,$6.48B,9.87
AKT-TAO,0.9601,$2.22B,4.39
XLM-GLM,0.96,$6.49B,11.73
FLR-ALGO,0.96,$1.40B,13.57
DCR-GALA,0.96,$295.31M,-0.31
FLOKI-LTC,0.9599,$3.96B,12.13
ETC-DOT,0.9599,$2.54B,10.77
EUTBL-KCS,0.9599,$1.96B,7.37
BDX-NXM,0.9599,$748.48M,30.28
LUNC-DOT,0.9598,$1.73B,9.77
FARTCOIN-LTC,0.9598,$3.90B,37.56
BCH-GRT,0.9598,$4.69B,10.65
IOTA-SAND,0.9597,$304.07M,12.88
FARTCOIN-TIA,0.9597,$494.21M,39.42
AXS-FDUSD,0.9597,$520.73M,5.63
DOGE-FET,0.9597,$13.10B,14.9
PC0000023-CHEEMS,0.9596,$224.14M,1.63
VBILL-CHEEMS,0.9596,$303.00M,1.63
