Pair,Correlation,Combined Market Cap,Combined Change %
XDC-SFP,0.9645,$821.38M,7.86
MANA-TKX,0.9643,$271.19M,-0.76
JTRSY-REAL,0.9636,$1.08B,12.31
SUN-APT,0.9633,$1.13B,-5.31
ZK-IUSD,0.963,$236.38M,0.27
APXUSD-FORM,0.9628,$641.20M,8.62
YLDS-EURCV,0.9628,$632.85M,0.08
TIA-REAL,0.9618,$576.46M,4.64
BANANAS31-NFT,0.9618,$378.43M,-3.87
XRP-MNT,0.9618,$84.03B,1.58
EGLD-KAS,0.9614,$942.01M,-5.22
ENA-FLOKI,0.961,$1.07B,-3.73
IMX-ENA,0.9607,$930.48M,-4.38
MANA-AB,0.9599,$293.32M,-1.22
QTUM-ZEC,0.9594,$9.55B,-0.14
VVV-SUI,0.9591,$4.45B,2.93
IUSD-COMP,0.9589,$272.76M,-1.29
CAKE-SFP,0.9586,$621.17M,6.84
ETC-KAS,0.9586,$2.10B,-5.37
SENT-VIRTUAL,0.9583,$581.87M,-9.18
STRCX-WEMIX,0.9581,$269.44M,1.16
AVAX-ONDO,0.9579,$5.63B,-5.13
CAKE-ASTER,0.9576,$2.31B,5.61
TIA-VIRTUAL,0.9574,$836.31M,-11.96
TAO-SN64,0.9572,$2.52B,-4.91
1INCH-CVX,0.957,$264.14M,-1.55
TEL-BFUSD,0.9569,$1.57B,-2.77
IMX-SPX,0.9567,$449.01M,-2.36
YLDS-EURC,0.9563,$944.29M,0.04
CVX-A,0.9562,$268.55M,-0.84
APXUSD-USDGO,0.956,$865.15M,0.02
AVAX-SUI,0.9559,$7.40B,-5.62
INJ-FT,0.9557,$777.88M,10.78
IOTA-S,0.9556,$421.47M,2.96
STX-GLM,0.9554,$570.92M,-1.84
1INCH-A,0.9545,$247.41M,-0.83
LIT-MX,0.9543,$490.64M,6.47
USTBL-MUON,0.9542,$264.49M,5.04
PUMP-XDC,0.954,$1.30B,7.36
BGB-SFP,0.9537,$1.60B,6.41
EURC-EURSAFO,0.9535,$881.54M,0.1
EUTBL-EURC,0.9533,$1.45B,0.09
GAS-WBT,0.953,$6.45B,-2.03
CAKE-FORM,0.9529,$575.02M,10.99
FLR-FLOKI,0.9529,$939.97M,-2.75
SAND-FLOKI,0.9526,$464.46M,0.76
STRK-DASH,0.951,$753.34M,-5.13
LDO-SUI,0.95,$3.83B,-6.71
PUMP-FORM,0.9494,$724.59M,12.58
NEXO-MX,0.9493,$1.01B,0.53
BANANAS31-LINK,0.9487,$6.71B,-4.3
GALA-ZRO,0.9486,$437.28M,-6.86
XTZ-FORM,0.9486,$448.73M,8.79
BNB-BGB,0.9485,$95.45B,5.61
TAG-CC,0.9485,$6.09B,-6.29
SKYAI-XAUT,0.9477,$2.92B,-11.76
SENT-APT,0.9474,$881.06M,-5.73
LPT-APT,0.9473,$875.75M,-4.56
SAND-SPX,0.9471,$498.74M,-1.2
PUMP-ASTER,0.9468,$2.46B,7.2
USDGO-FORM,0.9468,$423.05M,8.62
STRK-FLR,0.9466,$907.68M,-4.29
REAL-VIRTUAL,0.9466,$686.30M,8.0
GAS-SAND,0.946,$281.89M,0.07
IOTA-EUTBL,0.9459,$1.28B,4.38
VIRTUAL-ARKM,0.9457,$567.05M,-6.94
BNB-XDC,0.9456,$94.67B,7.06
ZRO-ENA,0.9455,$1.08B,-9.3
ATH-ARKM,0.9453,$212.91M,-7.16
WIF-1INCH,0.9443,$312.61M,-0.72
SHX-EURCV,0.9437,$220.70M,15.01
IOTA-EURSAFO,0.9436,$715.24M,4.39
VVV-LDO,0.9433,$1.17B,6.27
SAND-WBT,0.9432,$6.54B,-0.83
UUSD-STABLE,0.9431,$985.98M,2.74
SAND-PENGU,0.943,$674.10M,-2.86
RAY-A,0.9428,$317.88M,-2.02
OUSG-BONK,0.9428,$1.02B,-5.62
TIA-ARKM,0.9427,$457.22M,-10.3
YLDS-HBAR,0.9426,$4.64B,6.1
BORG-XEC,0.9425,$304.04M,-0.61
USTBL-BCAP,0.9421,$1.14B,0.01
ENA-SPX,0.9421,$1.11B,-5.69
ONYC-LAB,0.9419,$4.33B,62.52
S-FDUSD,0.9418,$506.80M,-1.32
USDC-USDS,0.9418,$86.89B,0.11
XEC-DOGE,0.9411,$15.63B,0.2
KAITO-SPX,0.9411,$423.55M,-5.08
TIBBIR-USTBL,0.9409,$287.15M,4.86
AXS-KCS,0.9407,$1.26B,2.27
JTRSY-VIRTUAL,0.9407,$1.34B,-4.29
CAKE-XDC,0.9406,$1.15B,5.78
GNO-AB,0.94,$431.02M,-1.97
SKYAI-PAXG,0.9396,$2.27B,-11.7
XPL-JTO,0.9394,$485.33M,3.71
XPL-XMR,0.9392,$6.96B,-0.37
ASTER-XDC,0.939,$2.51B,6.63
ATH-VIRTUAL,0.9388,$592.00M,-8.82
COMP-ENA,0.9388,$970.77M,-5.17
DOGE-SPX,0.9387,$15.81B,-1.79
CVX-WBT,0.9386,$6.50B,-2.24
CVX-PENGU,0.9384,$629.77M,-4.28
REAL-AKT,0.9384,$435.28M,5.12
USTBL-CC,0.9383,$6.12B,-0.33
HTX-APT,0.9383,$2.44B,-5.38
AERO-ZANO,0.9381,$542.83M,-7.74
SENT-REAL,0.9381,$322.02M,7.43
XTZ-BTSE,0.9379,$503.93M,-3.68
JTRSY-APT,0.9378,$1.64B,-0.85
ZK-ENA,0.9377,$934.38M,-3.62
BILL-ACRED,0.9374,$312.23M,-5.27
RAY-SAND,0.9371,$378.94M,-1.32
WLD-FET,0.9368,$1.92B,6.81
ZRO-LDO,0.9368,$563.11M,-7.14
STAC-DCR,0.9363,$378.96M,-0.58
STX-TKX,0.9362,$544.97M,-1.25
币安人生-BTSE,0.9361,$791.74M,23.12
BAT-TRX,0.9359,$33.40B,8.52
EDGE-PI,0.9357,$2.02B,-7.03
LTC-XDC,0.9356,$4.66B,3.36
GT-IUSD,0.9355,$857.72M,1.51
TIA-LPT,0.9354,$466.73M,-11.37
BERA-SPX,0.9354,$409.75M,-3.71
FLOKI-POL,0.9346,$1.26B,0.93
GALA-APT,0.9345,$923.31M,-2.26
BONK-ZEN,0.9345,$590.84M,-13.7
RLB-LTC,0.9344,$4.08B,0.71
FARTCOIN-XRP,0.9344,$82.03B,-0.57
RAY-GALA,0.9341,$343.02M,-3.37
S-BAT,0.934,$330.66M,10.58
FDUSD-CRCLON,0.934,$512.85M,3.9
XEC-SPX,0.9338,$449.55M,-1.69
SPX-ONDO,0.9338,$2.09B,-6.37
BCAP-CC,0.9337,$6.94B,-0.34
RAY-KAITO,0.9336,$303.75M,-5.2
SAHARA-DCR,0.9336,$393.29M,1.35
NEAR-NEO,0.9332,$3.23B,-6.28
OHM-EURCV,0.9331,$402.76M,0.44
BORG-COMP,0.9328,$343.78M,-2.08
BORG-RAVE,0.9324,$281.81M,-5.24
ENA-KAITO,0.9324,$905.03M,-7.09
EUTBL-EURCV,0.9321,$1.14B,0.13
MUON-CC,0.9321,$6.06B,4.68
IUSD-XCN,0.9319,$267.17M,-2.42
BSV-SPX,0.9314,$591.80M,-2.98
ZK-FLOKI,0.9312,$418.62M,0.36
KAITO-FLR,0.9312,$774.26M,-6.11
RAY-ZRO,0.9311,$478.20M,-7.4
STRCX-BGB,0.9307,$1.60B,3.44
SENT-ARKM,0.9307,$202.77M,-7.51
APXUSD-XTZ,0.9305,$890.83M,0.19
WLD-RENDER,0.9299,$2.39B,-2.39
ENA-LDO,0.9299,$1.07B,-5.54
GUSD-ZEC,0.9298,$9.60B,0.2
CRO-NEXO,0.9294,$3.85B,0.33
WIF-GALA,0.9292,$342.16M,-1.36
EURCV-EURSAFO,0.929,$570.10M,0.14
KITE-FRXUSD,0.9288,$619.70M,-1.3
USDAI-XMR,0.9288,$7.01B,-2.53
EGLD-SAND,0.9287,$294.16M,-1.74
SHIB-PENGU,0.9285,$3.72B,-3.58
APYUSD-ADI,0.9285,$623.11M,-3.21
IOTA-SHFL,0.9282,$398.25M,3.32
GNO-TWT,0.9278,$489.63M,0.1
ETC-SAND,0.9278,$1.46B,-1.9
1INCH-SHIB,0.9277,$3.35B,-0.85
ENS-LINK,0.9274,$6.84B,-3.25
NEXO-CVX,0.9273,$992.78M,-0.03
FDUSD-BAT,0.9273,$531.82M,12.0
NEX-JTO,0.9272,$465.46M,-0.35
CRO-MX,0.9272,$3.16B,-0.63
USTBL-QNT,0.927,$1.20B,-2.37
TRAC-USD0,0.9268,$715.71M,-3.15
SAND-2Z,0.9268,$503.83M,-1.11
HOME-KOGE,0.9267,$318.57M,54.38
VIRTUAL-APT,0.9265,$1.25B,-5.16
GALA-BERA,0.9261,$249.03M,-3.28
ZRO-LINK,0.926,$6.89B,-6.37
TON-APT,0.9257,$6.04B,-1.61
LINK-SPX,0.9254,$6.91B,-2.77
KAS-GAS,0.9252,$929.74M,-3.41
ONDO-VET,0.9252,$2.29B,-6.24
ENA-FLR,0.925,$1.46B,-6.73
ENA-SUI,0.925,$4.34B,-8.88
SHIB-ZANO,0.925,$3.38B,-6.32
ALGO-CRO,0.9249,$4.10B,7.68
TAO-JAAA,0.9249,$2.86B,-4.13
AVAX-VET,0.9248,$4.37B,-2.29
RAIL-KAG,0.9243,$440.09M,-9.35
HTX-VIRTUAL,0.9243,$2.14B,-8.83
WFI-FT,0.9236,$300.42M,2.52
TRAC-ZEN,0.9233,$269.00M,-11.2
ZRO-KAITO,0.9232,$398.01M,-8.69
APXUSD-VET,0.9231,$1.06B,-1.69
DEXE-GOMINING,0.9231,$1.02B,6.28
PYTH-PRIME,0.9229,$710.85M,-2.96
KAITO-PENGU,0.9226,$598.92M,-6.74
KAS-SAND,0.9224,$1.02B,-2.2
1INCH-PENGU,0.9223,$608.64M,-4.27
KITE-RAVE,0.9221,$603.53M,-5.78
WIF-CVX,0.9216,$333.75M,-0.72
XMR-USDD,0.9212,$8.16B,-2.5
USX-KCS,0.921,$1.56B,-0.3
ONYC-EURS,0.9208,$338.55M,-0.84
RAY-FLOKI,0.9207,$469.46M,-1.83
NXPC-FF,0.9207,$396.28M,16.56
RIVER-HBAR,0.9206,$4.26B,5.38
BERA-1INCH,0.9205,$219.48M,-2.64
SUN-VIRTUAL,0.9204,$827.92M,-8.76
BSV-ENA,0.9202,$1.07B,-5.0
BSV-FLOKI,0.9202,$557.52M,-1.02
ZK-FLR,0.9201,$803.62M,-2.64
ONDO-SUI,0.9195,$5.33B,-9.56
XCN-SPX,0.9194,$483.70M,-4.29
LTC-MNT,0.9189,$6.14B,1.52
USD0-BTT,0.9187,$861.05M,-1.24
ENA-XCN,0.9186,$965.17M,-6.31
GUSD-CC,0.9184,$6.11B,-0.26
BSV-SHIB,0.9183,$3.51B,-1.22
SIREN-AAVE,0.9183,$1.62B,1.01
LPT-SENT,0.9182,$212.29M,-8.58
PENGU-AAVE,0.9178,$1.73B,-5.16
AXS-FARTCOIN,0.9175,$364.06M,2.0
XEC-SAND,0.9175,$324.75M,0.79
VET-FORM,0.9175,$616.91M,6.91
ALGO-PAXG,0.9173,$3.20B,8.1
PYTH-EDGE,0.9169,$766.11M,-2.54
RIVER-USDC,0.9169,$75.97B,-0.62
BGB-USDY,0.9168,$3.59B,1.9
BCH-KITE,0.9166,$6.47B,-7.55
GT-FORM,0.9161,$862.03M,10.09
ZEC-QNT,0.9161,$10.49B,-2.27
XLM-GRT,0.9161,$9.06B,37.21
MORPHO-BNB,0.9158,$95.31B,-0.28
RLB-XDC,0.9158,$775.89M,4.15
RLUSD-PRIME,0.9157,$2.08B,-5.25
DASH-FLOKI,0.9154,$785.63M,-3.59
STABLE-USDY,0.9153,$3.02B,2.71
TIA-APT,0.9152,$1.14B,-8.51
A-WBT,0.9152,$6.48B,-1.52
BORG-ETC,0.9151,$1.43B,-3.3
APYUSD-USDAT,0.915,$397.41M,-0.15
BNB-FORM,0.9149,$94.10B,12.27
GALA-1INCH,0.9148,$272.55M,-2.18
1INCH-KAITO,0.9148,$233.28M,-4.01
EUTBL-YLDS,0.9148,$1.53B,0.05
CRO-PAXG,0.9147,$5.10B,-0.42
DEXE-SOSO,0.9146,$1.01B,5.39
XDC-XRP,0.9146,$82.55B,3.42
HNT-SUI,0.9144,$3.69B,-6.44
U-CHEEMS,0.9143,$1.20B,0.25
FLUID-VSN,0.9142,$241.63M,-8.64
EGLD-ONDO,0.9141,$1.88B,-6.91
BILL-JAAA,0.914,$632.38M,-5.34
CC-QNT,0.914,$7.00B,-2.73
ZK-BSV,0.9139,$421.16M,-0.91
CASH-TRUMP,0.9139,$591.94M,-2.56
BSV-XCN,0.9139,$451.96M,-3.6
AERO-SHIB,0.9139,$3.62B,-1.58
WIF-LPT,0.9138,$294.60M,-3.65
IMX-COMP,0.9138,$314.76M,-1.84
BCH-JTO,0.9136,$6.23B,-4.69
PYTH-DOGE,0.9135,$15.82B,2.32
XDC-MNT,0.9135,$2.83B,4.96
BERA-KAITO,0.9134,$209.76M,-5.11
ENS-AB,0.9133,$364.46M,-3.63
RLB-CFX,0.913,$371.32M,-2.98
RENDER-VIRTUAL,0.9128,$1.56B,-7.67
USDA-FF,0.9127,$493.31M,9.61
EGLD-WBT,0.9126,$6.46B,-3.84
ZK-KAITO,0.9125,$252.92M,-3.0
RLUSD-JST,0.9121,$2.51B,1.17
BORG-SAND,0.9119,$353.23M,-0.13
FDUSD-HBAR,0.9119,$4.49B,6.14
PYTH-ZANO,0.9118,$477.83M,-3.97
GALA-FLOKI,0.9118,$428.54M,-1.28
JTO-FIL,0.9115,$992.01M,-1.01
NEXO-A,0.9114,$976.05M,0.69
FRAX-HOME,0.9113,$430.20M,33.31
BEAT-THBILL,0.9111,$456.39M,11.11
WIF-RAY,0.911,$383.08M,-1.9
FLOKI-SPX,0.911,$589.26M,-1.71
IUSD-ENA,0.9107,$888.49M,-3.82
TON-SUN,0.9101,$5.62B,-5.22
CAKE-BGB,0.91,$1.93B,4.32
IMX-BERA,0.9099,$235.22M,-2.39
1INCH-WBT,0.9096,$6.48B,-2.24
SKYAI-HBAR,0.9092,$4.30B,-5.6
PAXG-YLDS,0.9092,$2.61B,-0.01
AB-TKX,0.9091,$236.44M,-2.15
IP-BERA,0.909,$257.30M,-4.9
TRAC-TRUMP,0.9088,$638.24M,-5.78
WIF-REAL,0.9085,$404.34M,12.36
GT-LDO,0.9085,$1.04B,-0.2
FLOKI-LDO,0.9083,$554.37M,-1.56
XEC-ONDO,0.9081,$1.91B,-4.39
LPT-JTRSY,0.9081,$968.24M,-3.7
USDTB-BMX,0.9079,$1.16B,-0.04
FT-USDD,0.9078,$1.57B,2.83
NFT-SN64,0.9074,$363.42M,-1.26
COMP-SPX,0.9073,$489.29M,-3.16
ENA-SAND,0.9073,$980.21M,-3.22
ZBCN-DUSD,0.9072,$394.54M,2.78
INJ-LAB,0.9072,$4.78B,70.34
TAG-USAT,0.9072,$289.76M,-5.94
ENS-MANA,0.9069,$399.21M,-2.25
GT-LINEA,0.9069,$856.54M,2.37
1INCH-AERO,0.9069,$511.82M,-2.27
1INCH-SAND,0.9069,$308.47M,-0.14
SHIB-SPX,0.9069,$3.54B,-1.92
EIGEN-SYRUP,0.9068,$343.27M,-16.13
TRAC-BONK,0.9068,$647.01M,-8.81
IUSD-BSV,0.9062,$375.27M,-1.11
S-TRX,0.906,$33.37B,-4.8
9BIT-LAB,0.9059,$4.53B,78.46
ZK-SPX,0.9055,$452.91M,-1.6
RIVER-FDUSD,0.9055,$483.21M,-0.67
CVX-9BIT,0.9054,$541.84M,15.32
MUON-USAT,0.9054,$259.81M,5.03
EGLD-SUI,0.9052,$3.66B,-7.4
SKYAI-U,0.9051,$1.24B,-9.23
ZRO-SPX,0.9051,$598.00M,-7.29
PENDLE-GLM,0.905,$363.00M,-13.59
APXUSD-CAKE,0.9048,$1.02B,2.39
TIBBIR-USAT,0.9048,$282.46M,4.86
BSV-BANANAS31,0.9046,$388.86M,-4.52
ZRO-SAND,0.9046,$473.20M,-4.81
DOGE-ONDO,0.9046,$17.27B,-4.49
BEAT-XPL,0.9044,$565.95M,13.38
ADA-KITE,0.9041,$9.17B,-3.37
TWT-USDS,0.904,$11.23B,0.78
CVX-SAND,0.9037,$329.61M,-0.14
ZRO-LPT,0.9035,$389.72M,-9.15
STRK-KAITO,0.9033,$356.98M,-4.65
TWT-NXPC,0.9032,$307.70M,7.56
GHO-MON,0.9031,$861.37M,-2.15
XAUT-YLDS,0.9031,$3.26B,-0.07
FLR-POL,0.9031,$1.65B,-2.07
YLDS-EURSAFO,0.9029,$955.92M,0.06
BERA-SYRUP,0.9028,$285.57M,-11.19
LINK-SHIB,0.9028,$9.83B,-1.01
WLD-SENT,0.9026,$1.41B,-3.9
IUSD-FLOKI,0.9024,$372.73M,0.16
SKYAI-RIVER,0.9021,$298.05M,-12.41
BORG-ZK,0.9021,$307.40M,-0.53
HASH-GLM,0.902,$733.16M,0.87
GAS-ONDO,0.9018,$1.87B,-5.1
OHM-SHX,0.9017,$376.43M,15.3
OZO-BFUSD,0.9016,$1.44B,0.51
XEC-SHIB,0.9016,$3.37B,0.07
CAKE-VET,0.9016,$992.83M,0.68
BORG-SPX,0.9015,$478.03M,-2.6
GRASS-BTSE,0.9015,$436.23M,-8.27
APXUSD-NFT,0.9014,$811.25M,-0.49
RAY-BSV,0.9014,$472.00M,-3.1
BSV-SAND,0.9014,$467.00M,-0.51
CVX-2Z,0.9012,$459.50M,-2.52
XDC-VET,0.9012,$1.19B,1.7
BDX-XRP,0.9011,$82.48B,1.99
LDO-SN64,0.9011,$370.69M,-2.45
BORG-ONDO,0.901,$1.94B,-5.3
OHM-GRT,0.901,$562.49M,-1.9
LEO-LAB,0.9009,$13.34B,59.47
XDC-FORM,0.9009,$775.23M,12.01
HASH-2Z,0.9008,$916.92M,0.56
CASH-THBILL,0.9003,$241.57M,-0.06
ALGO-LIT,0.9002,$1.43B,14.78
INJ-WFI,0.9,$821.17M,7.69
BDX-MNT,0.8995,$2.76B,3.54
ZK-SAND,0.8994,$328.10M,0.87
OZO-USDGO,0.8993,$448.91M,0.54
OHM-EURC,0.8992,$714.20M,0.41
CRO-LIT,0.8992,$3.33B,6.26
STRK-FLOKI,0.8989,$522.68M,-1.29
USDAI-DCR,0.8988,$565.58M,-0.59
KAITO-WBT,0.8985,$6.47B,-4.7
EGLD-KAITO,0.8983,$218.97M,-5.62
SKYAI-FDUSD,0.8982,$522.80M,-11.65
PUMP-BGB,0.8982,$2.08B,5.91
TAG-KAS,0.8982,$967.25M,-8.79
TAO-LDO,0.8981,$2.70B,-5.83
STRK-VSN,0.8979,$379.00M,-5.9
SAND-FLR,0.8979,$849.45M,-2.24
LINK-NFT,0.8978,$6.87B,-1.42
HNT-LDO,0.8978,$411.80M,-3.1
币安人生-USDGO,0.8977,$960.49M,26.99
ZRO-WBT,0.8977,$6.64B,-6.91
U-RIVER,0.8975,$1.20B,1.75
LINEA-币安人生,0.8975,$731.05M,27.87
RAY-PENGU,0.8974,$679.10M,-5.46
IMX-XCN,0.8974,$309.17M,-2.98
ZRO-SUI,0.8968,$3.84B,-10.47
CRVUSD-MUON,0.8968,$333.36M,5.02
APXUSD-PUMP,0.8966,$1.17B,3.97
REAL-APT,0.8966,$985.49M,11.45
BSV-COMP,0.8963,$457.55M,-2.46
MANA-WBT,0.8963,$6.52B,-1.38
LINK-ONDO,0.8963,$8.38B,-5.46
USDG-RLB,0.8962,$2.72B,0.76
ZK-ZRO,0.8961,$427.36M,-5.21
TON-TAO,0.8957,$7.69B,-4.9
ENS-BSV,0.8955,$515.21M,-3.47
USTBL-CRVUSD,0.8955,$392.90M,0.01
BSV-WBT,0.8955,$6.64B,-2.61
ETC-WBT,0.8955,$7.62B,-4.0
QTUM-QNT,0.8954,$1.13B,-2.64
SHIB-AAVE,0.8954,$4.47B,-1.74
IP-THETA,0.8953,$354.18M,-0.89
IMX-ONDO,0.8953,$1.91B,-5.06
IOTA-SHX,0.8953,$365.84M,19.26
LPT-BONK,0.8953,$587.92M,-9.36
ENS-XRP,0.8952,$82.11B,-2.31
ETC-ONDO,0.895,$3.05B,-7.07
GALA-JTRSY,0.8949,$1.02B,-1.4
PI-APYUSD,0.8949,$1.82B,-2.38
SUN-TAO,0.8947,$2.78B,-8.6
BORG-XCN,0.8946,$338.19M,-3.22
2Z-POL,0.8946,$1.30B,-0.94
GRASS-LIT,0.8943,$609.87M,2.27
KAITO-2Z,0.8943,$428.64M,-4.98
ATOM-ARKM,0.8943,$1.09B,-7.84
FARTCOIN-KCS,0.8942,$1.22B,-0.9
EDGE-ZANO,0.8942,$593.29M,-11.05
PYTH-XEC,0.894,$463.11M,2.42
CAKE-XTZ,0.894,$824.65M,2.56
STRCX-BMX,0.8939,$246.97M,1.47
GNO-BDX,0.8938,$907.43M,1.31
APXUSD-AVAX,0.8936,$4.39B,-0.59
ALGO-XAUT,0.8935,$3.85B,8.04
PENDLE-NEO,0.8935,$420.69M,-13.44
IUSD-ZRO,0.8934,$381.47M,-5.42
BSV-KAITO,0.8933,$391.81M,-4.38
LPT-REAL,0.8933,$316.72M,8.6
JTO-FRXUSD,0.8933,$382.20M,1.56
ALGO-YLDS,0.8931,$1.61B,8.1
STX-RAY,0.8929,$629.79M,-2.36
1INCH-AAVE,0.8929,$1.37B,-2.43
ONDO-WBT,0.8929,$8.13B,-6.0
NEXO-WBT,0.8927,$7.21B,-0.72
BDX-PUMP,0.8926,$1.23B,5.94
PENGU-9BIT,0.8926,$886.33M,12.6
LIT-MNT,0.8925,$2.49B,8.24
CC-USAT,0.8925,$6.12B,-0.33
RLB-USX,0.8924,$601.17M,0.76
WIF-JTRSY,0.8923,$1.06B,0.06
RAY-TKX,0.8923,$299.12M,-2.8
GT-ZRO,0.8922,$1.05B,-3.97
KAS-KAITO,0.8922,$946.60M,-6.08
OKB-USAT,0.8922,$2.06B,-0.03
DEXE-KAU,0.8921,$1.25B,9.26
TIA-WLD,0.8919,$1.67B,-6.68
IUSD-FLR,0.8919,$757.72M,-2.84
XCN-FLOKI,0.8917,$449.42M,-2.33
POL-GLM,0.8917,$1.12B,-0.64
TAO-ACRED,0.8917,$2.54B,-4.06
TEL-USDD,0.8915,$1.69B,-2.72
S-EURSAFO,0.8914,$599.40M,-1.31
KAITO-GAS,0.8913,$206.70M,-3.81
DASH-POL,0.8912,$1.49B,-2.91
RAVE-THBILL,0.8912,$240.84M,-4.6
CVX-SHIB,0.8911,$3.37B,-0.86
STX-MON,0.891,$715.61M,-2.58
USDY-BMX,0.891,$2.24B,-0.06
WIF-SHIB,0.8909,$3.42B,-0.03
COMP-LINK,0.8909,$6.78B,-2.25
MORPHO-CAKE,0.8908,$1.79B,-1.56
TAG-ETC,0.8908,$1.40B,-8.48
HASH-FLOKI,0.8907,$877.54M,2.43
KAITO-POL,0.8907,$1.10B,-2.43
FARTCOIN-MNT,0.8906,$2.32B,0.98
IP-IMX,0.8905,$296.56M,-3.55
XEC-PENGU,0.8902,$624.91M,-3.35
TRAC-OUSG,0.89,$702.06M,-3.11
TKX-WBT,0.8898,$6.46B,-2.31
STX-CVX,0.8897,$580.46M,-1.18
GALA-KAITO,0.8897,$262.83M,-4.65
TON-TRX,0.8897,$38.49B,-4.19
WIF-AAVE,0.8896,$1.44B,-1.61
GT-币安人生,0.8896,$1.40B,28.47
TUSD-USDT,0.8896,$188.47B,-0.21
TIA-WIF,0.8895,$554.35M,-7.61
GT-BSV,0.8895,$1.04B,0.34
TON-SN64,0.8895,$5.36B,-1.52
IMX-GRT,0.8894,$420.48M,-2.79
TRUMP-OUSG,0.8894,$1.02B,-2.59
XCN-LINK,0.8893,$6.78B,-3.38
RAY-GAS,0.8892,$286.89M,-2.52
RAY-BERA,0.889,$289.95M,-3.82
TIBBIR-MUON,0.8889,$227.61M,9.88
ENA-AVAX,0.8887,$4.64B,-4.45
XAUT-CRO,0.8886,$5.75B,-0.48
STRCX-USDTB,0.8883,$1.20B,1.47
NFT-LDO,0.8883,$546.48M,-2.18
WLD-JTRSY,0.8879,$2.17B,0.98
GALA-BSV,0.8875,$431.08M,-2.55
VVV-AVAX,0.8875,$4.74B,7.36
BAT-EURSAFO,0.8875,$624.42M,12.02
SPX-WBT,0.8875,$6.67B,-3.3
ENA-LINK,0.8874,$7.40B,-4.78
EURC-HBAR,0.8873,$4.57B,6.14
ADA-IOTA,0.8871,$8.96B,2.26
TWT-ZEN,0.887,$294.31M,-7.28
STX-A,0.8869,$563.73M,-0.46
XCN-KAITO,0.8866,$283.71M,-5.69
LTC-CAKE,0.8865,$4.46B,2.34
LTC-ASTER,0.8865,$5.82B,3.19
SKYAI-CRCLON,0.8864,$327.68M,-7.84
LTC-SFP,0.8862,$4.13B,4.42
GAS-QNT,0.8862,$1.13B,-2.95
SAND-ONDO,0.8861,$1.96B,-3.9
CASH-TRAC,0.886,$278.87M,-3.09
BCAP-CRVUSD,0.886,$1.21B,0.0
DYDX-AWE,0.8859,$261.12M,8.52
ZRO-POL,0.8858,$1.27B,-4.64
OHM-TON,0.8857,$5.55B,-0.39
USDF-USDD,0.8857,$3.11B,-0.02
1INCH-SPX,0.8856,$433.27M,-2.61
XLM-EURCV,0.8854,$8.90B,39.55
MON-TKX,0.8852,$384.95M,-3.02
BDX-TWT,0.8851,$793.58M,2.74
EUTBL-S,0.885,$1.17B,-1.32
ENS-AERO,0.8847,$625.50M,-3.83
RIVER-SHFL,0.8846,$258.83M,-1.73
TWT-XRP,0.8845,$82.06B,0.79
USDF-XMR,0.8845,$8.39B,-2.57
BERA-ENA,0.8844,$891.22M,-5.72
BEAT-JTO,0.8843,$581.58M,12.79
AVAX-NFT,0.8841,$4.12B,-1.09
BERA-LPT,0.884,$201.47M,-5.57
