Pair,Correlation,Combined Market Cap,Combined Change %
AXS-MINA,0.9837,$644.42M,-6.56
AXS-BABYDOGE,0.9837,$574.62M,-5.67
EZETH-OSETH,0.9836,$1.05B,1.25
SAND-CFX,0.9836,$1.04B,-8.19
EZETH-BERASTONE,0.9835,$860.15M,1.48
AXS-QTUM,0.9833,$592.02M,-5.27
AXS-ZIL,0.9833,$604.20M,-6.26
ASTR-SAND,0.9831,$876.69M,-6.37
DOT-QTUM,0.9831,$6.21B,-4.27
TRX-SUN,0.983,$23.76B,1.97
LDO-ZIL,0.9828,$944.05M,-4.06
DOT-MINA,0.9827,$6.26B,-5.56
ARB-SHIB,0.9826,$8.93B,-4.77
CMETH-FRXETH,0.9825,$600.20M,1.24
SAND-BLUR,0.9825,$895.00M,-8.38
WSTETH-FRXETH,0.9824,$7.69B,1.21
LSETH-WEETH,0.9823,$4.28B,1.22
QTUM-MINA,0.9822,$487.99M,-5.41
VET-DOGE,0.9821,$27.45B,-3.64
FRXETH-OSETH,0.9821,$691.87M,1.1
WETH-BTC.B,0.9819,$5.59B,0.69
EBTC-TBTC,0.9816,$706.56M,0.39
BTC.B-RSETH,0.9816,$1.50B,0.71
WEETH-FRXETH,0.9816,$4.27B,1.2
RON-TWT,0.9815,$653.32M,-2.92
LSETH-FRXETH,0.9813,$436.86M,1.14
ARB-BRETT,0.9811,$2.01B,-7.22
EZETH-SUPEROETH,0.9811,$959.69M,1.27
EUTBL-EURC,0.9811,$416.55M,-0.61
DASH-WIF,0.9809,$805.56M,-6.1
WSTETH-BERASTONE,0.9809,$7.76B,1.41
AXS-NEO,0.9807,$769.80M,-7.1
LSETH-BTC.B,0.9807,$693.51M,0.73
SUPEROETH-BTC.B,0.9806,$860.33M,0.71
LINK-HBAR,0.9806,$16.48B,-4.27
SOLVBTC-CWBTC,0.9805,$1.67B,0.54
LDO-CHZ,0.9805,$1.09B,-2.81
WEETH-ETHX,0.98,$4.32B,1.35
CBBTC-ABTC,0.9799,$4.28B,0.68
AXS-DOGE,0.9791,$25.68B,-4.03
CBBTC-BTC.B,0.9785,$4.51B,0.39
BLUR-MINA,0.9783,$493.59M,-8.36
EZETH-FRXETH,0.9782,$788.61M,1.27
VRSC-CHEX,0.9782,$398.58M,-9.86
EGLD-LDO,0.9781,$1.15B,-3.96
STETH-LSETH,0.978,$16.65B,1.21
DOGE-DOT,0.978,$31.30B,-3.03
BERASTONE-RSETH,0.9777,$1.31B,1.33
LEO-MNT,0.9776,$10.79B,-9.88
MINA-BABYDOGE,0.9776,$470.59M,-5.8
RAY-VTHO,0.9774,$970.48M,-5.62
GRT-SEI,0.9771,$1.88B,-4.74
AXS-VET,0.977,$2.52B,-6.05
ASTR-CFX,0.9769,$573.86M,-7.82
STETH-ETHX,0.9768,$16.70B,1.34
EIGEN-BRETT,0.9767,$745.58M,-9.97
CBBTC-SOLVBTC,0.9766,$5.46B,0.57
GLM-GAS,0.9766,$461.42M,-4.79
EBTC-SOLVBTC,0.9766,$1.69B,0.63
BERASTONE-OSETH,0.9766,$763.41M,1.31
SHIB-AXS,0.9765,$7.83B,-5.7
POL-FIL,0.9764,$3.75B,-2.04
VIRTUAL-TBTC,0.9764,$1.48B,10.19
NEO-ZIL,0.9764,$625.55M,-6.93
CWBTC-ABTC,0.9762,$480.11M,0.65
CMETH-ETHX,0.9758,$648.39M,1.39
SAVAX-KSM,0.9758,$443.96M,-7.46
WETH-BERASTONE,0.9757,$5.40B,1.3
SHIB-QTUM,0.9756,$7.67B,-4.54
VIRTUAL-EBTC,0.9756,$1.32B,10.41
EBTC-ABTC,0.9753,$507.56M,0.74
EZETH-LSETH,0.9752,$792.87M,1.29
AXS-BLUR,0.9752,$597.62M,-8.23
FTN-MOVE,0.9751,$2.27B,-7.83
XCN-PUMPBTC,0.975,$1.01B,0.75
BLUR-BABYDOGE,0.975,$423.79M,-7.47
ADA-AAVE,0.9749,$26.76B,1.2
ETHX-RSETH,0.9749,$1.29B,1.27
SUPEROETH-ETHX,0.9747,$651.88M,1.27
BERASTONE-ETHX,0.9746,$552.34M,1.48
ETHX-OSETH,0.9746,$740.06M,1.25
CAKE-LDO,0.9745,$1.32B,-3.35
CAKE-NEO,0.9744,$1.01B,-6.22
EBTC-CWBTC,0.9744,$515.00M,0.51
DOT-NEAR,0.9742,$8.80B,-5.89
BTC.B-OSETH,0.9742,$948.52M,0.69
TEL-AERO,0.9735,$998.94M,4.18
EGLD-CHZ,0.9729,$814.42M,-4.75
EIGEN-SEI,0.9726,$1.25B,-6.47
CBBTC-EBTC,0.9726,$4.31B,0.54
INJ-BRETT,0.9725,$1.43B,-6.06
SHIB-NEAR,0.9724,$10.26B,-6.16
BTC.B-ABTC,0.9723,$709.29M,0.59
ANKR-CFX,0.9721,$548.90M,-9.26
AXS-BRETT,0.972,$901.95M,-8.15
JTO-FIL,0.9717,$2.27B,-6.43
ARB-ZIL,0.9717,$1.71B,-5.33
VET-MINA,0.9717,$2.41B,-6.18
WETH-ETHX,0.9714,$5.38B,1.25
BGB-OHM,0.9714,$5.39B,-0.2
VET-DOT,0.9713,$8.13B,-5.04
CMETH-BTC.B,0.9712,$856.84M,0.83
SUPEROETH-BERASTONE,0.9705,$675.23M,1.33
RAY-BABYDOGE,0.9703,$952.38M,-5.77
PYTH-HBAR,0.9703,$7.87B,-7.0
JUPSOL-BBSOL,0.9699,$931.67M,-0.67
CBETH-ETHX,0.9699,$506.80M,0.59
USDC-TRUMP,0.9699,$63.68B,-0.43
PYTH-VTHO,0.9699,$712.49M,-7.11
KSM-AVAX,0.9697,$8.53B,-7.46
WSTETH-ETHX,0.9696,$7.73B,1.36
SEI-AERO,0.9695,$1.53B,0.72
SAND-SUPER,0.9695,$975.73M,-8.93
WBTC-TBTC,0.9693,$12.53B,-0.03
AERO-MORPHO,0.969,$853.64M,8.59
QTUM-ZIL,0.969,$447.77M,-5.1
EZETH-ETHX,0.9689,$836.80M,1.42
ZIL-MINA,0.9687,$500.17M,-6.39
WSTETH-BTC.B,0.9684,$7.94B,0.8
CKB-THETA,0.9684,$896.43M,-7.88
CMETH-BERASTONE,0.9682,$671.74M,1.45
SHIB-DOGE,0.9681,$32.76B,-3.3
DOT-KSM,0.968,$6.23B,-6.12
BERASTONE-EETH,0.968,$637.17M,1.33
ZIL-INJ,0.9678,$1.14B,-4.17
BNSOL-SOL,0.9676,$75.41B,0.08
NEO-DOT,0.9676,$6.39B,-6.09
AXS-DOT,0.9674,$6.37B,-5.43
RENDER-ETC,0.9674,$4.64B,-3.31
CMETH-ABTC,0.9673,$620.23M,1.12
CAKE-JASMY,0.9672,$1.37B,-3.63
CAKE-CHZ,0.9672,$984.12M,-4.14
SHIB-BLUR,0.9672,$7.68B,-7.5
BERASTONE-FRXETH,0.9672,$504.15M,1.33
CBBTC-FRXETH,0.9669,$4.26B,0.8
SOL-MSOL,0.9668,$74.99B,0.03
ATOM-SAVAX,0.9667,$2.05B,-6.45
LSETH-ETHX,0.9662,$485.05M,1.29
JUPSOL-SOL,0.966,$74.97B,-0.02
CBBTC-TBTC,0.9659,$4.48B,0.33
BLUR-BRETT,0.9659,$751.12M,-9.95
FRXETH-CWBTC,0.9658,$460.07M,0.77
SUI-VENOM,0.9656,$11.07B,-5.31
BRETT-BABYDOGE,0.9656,$728.12M,-7.39
ASTR-ANKR,0.9655,$385.19M,-7.45
GRASS-ATOM,0.9655,$2.23B,-7.89
BTC-PYTH,0.9649,$1.87T,-5.25
EGLD-SNX,0.9647,$662.21M,-5.98
USDC-QGOLD,0.9646,$61.76B,4.01
AXS-INJ,0.9645,$1.28B,-4.34
ARB-DOT,0.9644,$7.47B,-4.5
FLOW-THETA,0.9643,$1.27B,-7.77
TBTC-SOLVBTC,0.9637,$1.86B,0.42
ZIL-BLUR,0.9635,$453.36M,-8.06
EZETH-WBT,0.9634,$4.67B,-0.3
STETH-BTC.B,0.9633,$16.91B,0.78
NEO-QTUM,0.9632,$613.37M,-5.94
DOGE-HBAR,0.9632,$32.69B,-3.01
ARB-QTUM,0.9631,$1.70B,-4.34
CBBTC-WBTC,0.963,$16.14B,0.12
AXS-TON,0.963,$7.83B,-5.32
TBTC-CWBTC,0.963,$679.10M,0.3
EGLD-ZIL,0.9629,$669.79M,-6.0
DOGE-SOLVBTC,0.9629,$26.73B,-0.48
ARB-TON,0.9628,$8.94B,-4.38
LSETH-BERASTONE,0.9627,$508.41M,1.34
SAND-BABYDOGE,0.9625,$872.00M,-5.82
TWT-NEAR,0.9625,$3.13B,-4.76
GNO-BABYDOGE,0.9624,$484.08M,-3.5
AXS-CHZ,0.9623,$748.83M,-5.02
BTC-VTHO,0.9622,$1.87T,-3.12
AVAX-MOVE,0.9622,$8.71B,-11.35
NEO-CHZ,0.9621,$770.18M,-5.68
SHIB-TON,0.9616,$14.91B,-4.59
EIGEN-JASMY,0.9613,$974.13M,-6.32
FLOW-LDO,0.9613,$1.29B,-4.7
ATOM-NEAR,0.9613,$4.65B,-6.58
EGLD-INJ,0.9612,$1.35B,-4.08
BTC.B-WEETH,0.9612,$4.53B,0.79
EGLD-BRETT,0.961,$967.54M,-7.89
ASTR-1INCH,0.9609,$471.76M,-5.8
WAVAX-CKB,0.9609,$489.00M,-6.89
PENDLE-TRIP,0.9606,$718.24M,-5.77
CAKE-ZIL,0.9605,$839.49M,-5.39
PUMPBTC-ENA,0.9605,$2.10B,1.46
NEO-BRETT,0.9605,$923.30M,-8.82
DOGE-NEAR,0.9605,$28.12B,-4.49
FRXETH-ABTC,0.9604,$452.64M,1.0
CBBTC-VIRTUAL,0.9603,$5.09B,10.34
GALA-FIL,0.9599,$2.43B,-4.77
NEO-BABYDOGE,0.9597,$595.97M,-6.34
BRETT-CHZ,0.9596,$902.33M,-6.74
SHIB-VET,0.9595,$9.60B,-5.31
FLOW-CKB,0.9595,$791.24M,-7.48
KAVA-PYUSD,0.9594,$1.42B,0.76
DOGE-MINA,0.9592,$25.58B,-4.16
STX-BRETT,0.9592,$1.67B,-8.8
EZETH-BTC.B,0.9591,$1.05B,0.86
ARB-SAND,0.9588,$2.15B,-5.65
ASTR-BLUR,0.9588,$428.47M,-8.02
SFP-RSR,0.9587,$742.79M,-2.45
NEO-LDO,0.9586,$1.11B,-4.89
GALA-SNX,0.9586,$902.50M,-6.66
BLUR-CFX,0.9586,$592.18M,-9.83
EGLD-PENDLE,0.9584,$957.86M,-4.01
VET-ZIL,0.9584,$2.37B,-5.88
ARB-DOGE,0.9583,$26.79B,-3.1
ATOM-LINK,0.9582,$10.95B,-4.98
SUN-CHEX,0.9582,$524.07M,-6.38
RSR-ICP,0.9581,$2.93B,-4.29
QTUM-NEAR,0.9579,$3.02B,-5.74
VRSC-USDB,0.9577,$624.75M,-2.22
CAKE-ARB,0.9574,$2.09B,-4.62
LINK-NEAR,0.9573,$11.91B,-5.75
WBTC-CBETH,0.9571,$12.34B,-0.23
SUPEROETH-ABTC,0.9571,$623.72M,1.0
ZRX-AKT,0.957,$587.23M,3.95
ARB-RAY,0.9569,$2.23B,-5.6
TIA-ENA,0.9568,$3.13B,-9.39
NEO-TON,0.9568,$7.85B,-5.98
TON-DYDX,0.9567,$7.91B,-6.71
CMETH-RON,0.9567,$716.54M,-1.15
XDC-STRK,0.9567,$1.56B,-6.89
DOT-HBAR,0.9566,$13.37B,-4.41
JASMY-BRETT,0.9565,$1.28B,-6.22
ZEC-ENA,0.9561,$2.22B,-1.24
TAO-LUNC,0.9561,$3.29B,-4.13
ADA-BERASTONE,0.956,$24.46B,-0.42
SEI-TON,0.956,$8.48B,-3.54
SUPER-BLUR,0.956,$527.51M,-10.52
FRXETH-ETHX,0.9559,$480.79M,1.27
ARB-CHZ,0.9557,$1.85B,-4.08
LINK-KSM,0.9557,$9.34B,-5.98
GRT-USD0,0.9554,$1.50B,-3.3
SNX-MANA,0.9554,$766.16M,-5.73
TEL-TRAC,0.9552,$690.73M,2.63
LSETH-ABTC,0.9552,$456.90M,1.02
QTUM-BABYDOGE,0.9552,$418.19M,-4.51
PYTH-INJ,0.9552,$1.40B,-5.93
ZIL-BRETT,0.9551,$757.70M,-7.98
RAY-STX,0.955,$1.89B,-7.18
CAKE-TWT,0.9549,$930.19M,-3.43
WBTC-ABTC,0.9548,$12.33B,0.32
RAY-PYTH,0.9548,$1.25B,-8.12
VET-ETC,0.9545,$4.57B,-4.86
ATOM-AVAX,0.9545,$10.14B,-6.45
ZIL-BABYDOGE,0.9545,$430.37M,-5.5
CAKE-BRETT,0.9544,$1.14B,-7.28
CAKE-DYDX,0.9543,$1.06B,-6.95
SUPER-AI16Z,0.9543,$583.23M,-10.44
ARB-STX,0.9539,$2.62B,-6.15
VIRTUAL-CWBTC,0.9539,$1.29B,10.32
STX-CFX,0.9538,$1.51B,-8.68
RSETH-ABTC,0.9538,$1.26B,1.0
EGLD-MANA,0.9534,$983.58M,-5.65
SHIB-ZIL,0.9532,$7.68B,-5.53
SHIB-BABYDOGE,0.9531,$7.66B,-4.94
MSOL-WBT,0.953,$4.85B,-1.31
TON-DOGE,0.9529,$32.77B,-2.92
DEEP-PYUSD,0.9528,$1.39B,-5.01
WETH-ABTC,0.9527,$5.35B,0.98
GRT-ATOM,0.9526,$2.70B,-6.21
TON-SAVAX,0.9525,$7.66B,-5.65
ETH-XTZ,0.9525,$216.87B,0.27
GRASS-AVAX,0.9524,$8.69B,-8.54
LSETH-CWBTC,0.9523,$464.33M,0.79
SEI-STX,0.9522,$2.17B,-5.3
TON-BLUR,0.9522,$7.68B,-7.11
NEAR-HBAR,0.9522,$10.19B,-5.87
SAVAX-DOT,0.952,$6.20B,-5.76
SOLVBTC-BTC.B,0.952,$1.89B,0.48
VET-BABYDOGE,0.9519,$2.34B,-5.29
CAKE-SHIB,0.9518,$8.06B,-4.83
CKB-BLUR,0.9518,$434.72M,-8.81
BNSOL-WBT,0.9517,$5.27B,-1.26
WSTETH-WBT,0.9514,$11.57B,-0.37
LDO-MANA,0.9511,$1.26B,-3.71
SUPEROETH-CWBTC,0.951,$631.15M,0.77
GRT-DYDX,0.9509,$1.30B,-7.91
LTC-AERO,0.9509,$6.95B,2.36
CAKE-TON,0.9507,$8.07B,-4.44
CAKE-BLUR,0.9507,$832.91M,-7.35
SHIB-ATOM,0.9507,$9.30B,-5.39
EOS-XTZ,0.9507,$1.62B,0.6
SOLVBTC-ABTC,0.9507,$1.66B,0.77
GNO-KSM,0.9506,$521.83M,-4.95
CAKE-EGLD,0.9505,$1.05B,-5.29
ARB-INJ,0.9505,$2.38B,-3.41
GRT-AERO,0.9504,$1.36B,-1.15
RAY-MINA,0.9503,$1.02B,-6.66
TBTC-ABTC,0.9502,$671.67M,0.53
LDO-BAT,0.9502,$922.04M,-4.32
ARB-VET,0.9501,$3.62B,-5.11
CKB-ZIL,0.95,$441.30M,-6.84
FLOW-ZIL,0.9499,$809.88M,-6.73
DOGE-BABYDOGE,0.9499,$25.51B,-3.27
RSETH-CWBTC,0.9499,$1.27B,0.77
CAKE-AXS,0.9498,$983.74M,-5.56
XEC-RSR,0.9498,$901.74M,-3.37
RON-ABTC,0.9498,$568.98M,-1.39
WETH-CWBTC,0.9497,$5.36B,0.75
BERASTONE-AAVE,0.9495,$2.87B,3.15
UNI-USDB,0.9493,$3.40B,-2.76
POL-ARKM,0.9492,$2.20B,-6.67
IMX-LUNC,0.9492,$1.31B,-3.06
CBBTC-CMETH,0.9491,$4.42B,0.92
TON-ATOM,0.9491,$9.30B,-5.0
DOGE-TWT,0.9491,$25.63B,-1.9
ARKM-FIL,0.949,$1.96B,-6.93
XEC-MEW,0.949,$654.14M,-3.79
ASTR-FLOW,0.9488,$784.98M,-6.69
LDO-INJ,0.9488,$1.62B,-2.14
RUNE-SUI,0.9487,$11.23B,-6.64
VET-SOLVBTC,0.9486,$3.56B,-2.5
CTC-BCH,0.9486,$7.30B,-4.34
CAKE-INJ,0.9484,$1.51B,-3.47
CBBTC-RSETH,0.9483,$5.07B,0.8
UXLINK-MEW,0.9483,$414.62M,-3.7
ROSE-MEW,0.9483,$422.89M,-4.36
LINK-AVAX,0.9482,$17.40B,-5.63
SNX-CHZ,0.9482,$597.00M,-4.83
FLOW-BLUR,0.9481,$803.30M,-8.7
DOGE-PYTH,0.9481,$25.80B,-5.62
SAVAX-LINK,0.9481,$9.31B,-5.62
WEETH-WBT,0.9481,$8.16B,-0.37
TEL-MORPHO,0.948,$848.59M,8.46
CKB-MINA,0.948,$481.53M,-7.14
GRASS-SAVAX,0.9479,$596.34M,-8.53
DOGE-LINK,0.9479,$34.41B,-2.89
SNX-ICP,0.9478,$2.67B,-5.53
LINK-DOT,0.9477,$15.10B,-4.29
SHIB-SAVAX,0.9475,$7.66B,-6.03
SEI-USD0,0.9475,$1.68B,-1.43
USDC-USD1,0.9475,$63.61B,0.25
SFP-BTC,0.9475,$1.87T,-1.16
SUPER-CFX,0.9474,$672.91M,-10.28
TWT-INJ,0.9474,$1.23B,-2.21
ICP-MANA,0.9474,$2.99B,-5.2
GALA-MANA,0.9473,$1.22B,-6.33
TON-TWT,0.947,$7.78B,-3.19
DOGE-KSM,0.947,$25.55B,-4.72
RUNE-VENOM,0.9469,$716.03M,-5.23
SAND-1INCH,0.9468,$938.29M,-6.16
TEL-LTC,0.9466,$6.94B,2.24
QGOLD-USDY,0.9465,$872.80M,3.58
TWT-ABTC,0.9465,$557.01M,-0.65
RSR-KAS,0.9464,$2.89B,1.29
LPT-SOL,0.9462,$74.43B,-2.37
BGB-TAO,0.9462,$8.00B,-3.14
NEO-NEAR,0.946,$3.20B,-7.56
JUPSOL-RON,0.9459,$1.06B,-2.18
GRT-SAVAX,0.9458,$1.06B,-6.86
OSETH-ABTC,0.9458,$711.91M,0.98
TIA-JST,0.9457,$1.82B,-8.89
DOGE-INJ,0.9456,$26.21B,-1.94
DOT-PYTH,0.9456,$6.49B,-7.02
IOTA-ONDO,0.9455,$3.48B,-3.34
RAY-BRETT,0.9452,$1.28B,-8.25
CGETH.HASHKEY-METH,0.9451,$1.00B,1.18
NEO-SAND,0.9451,$1.07B,-7.25
SAND-MINA,0.9451,$941.81M,-6.72
LTC-TRAC,0.9451,$6.64B,0.81
GALA-ANKR,0.945,$860.21M,-8.07
USDC.E-CHEX,0.9449,$733.21M,-7.44
STETH-EETH,0.9448,$16.78B,1.2
EGLD-BAT,0.9448,$647.78M,-6.26
AXS-SOLVBTC,0.9447,$1.80B,-2.89
VET-NEO,0.9447,$2.54B,-6.71
CRO-TURBO,0.9446,$2.75B,-11.21
SFP-VTHO,0.9445,$477.38M,-2.96
TON-NEAR,0.9444,$10.26B,-5.78
CMETH-WBT,0.9444,$4.48B,-0.33
RSR-SNX,0.9444,$706.32M,-4.83
TON-SUPER,0.9443,$7.76B,-7.0
BNSOL-BBSOL,0.9442,$1.37B,-0.57
NEO-DOGE,0.9441,$25.70B,-4.69
DOT-BABYDOGE,0.9441,$6.19B,-4.67
TRX-CHEX,0.944,$23.60B,-6.78
CBBTC-DOGE,0.9439,$29.35B,-0.57
WSTETH-RON,0.9439,$7.80B,-1.18
STETH-WBT,0.9438,$20.54B,-0.38
DOGE-ZIL,0.9438,$25.54B,-3.86
SHIB-PYTH,0.9435,$7.95B,-7.29
EOS-ETH,0.9434,$217.38B,2.32
CAKE-RON,0.9433,$942.15M,-4.17
SHIB-KSM,0.9433,$7.69B,-6.39
CBBTC-SUPEROETH,0.9431,$4.43B,0.8
WBTC-EBTC,0.9431,$12.37B,0.18
ATOM-DOT,0.9431,$7.84B,-5.12
LAYER-USDB,0.943,$1.08B,-0.1
VET-CKB,0.9429,$2.35B,-6.62
NEO-DYDX,0.9429,$843.47M,-8.49
PYTH-CHZ,0.9429,$868.59M,-6.61
AXS-CKB,0.9427,$585.56M,-7.01
SUPER-BABYDOGE,0.9427,$504.52M,-7.95
CBBTC-WETH,0.9426,$9.15B,0.78
AXS-LDO,0.9426,$1.09B,-4.23
IP-CFX,0.9426,$1.38B,-7.69
SHIB-HBAR,0.9425,$14.83B,-4.68
WBTC-ETHX,0.9425,$12.36B,0.59
EBTC-BTC.B,0.9425,$744.18M,0.45
STX-BABYDOGE,0.9425,$1.34B,-6.32
BAT-MANA,0.9423,$751.72M,-6.01
STX-BLUR,0.9422,$1.36B,-8.88
FLOW-MANA,0.9421,$1.12B,-6.39
WSTETH-ABTC,0.9421,$7.71B,1.09
SFP-RAY,0.942,$1.01B,-3.96
EETH-WEETH,0.942,$4.41B,1.21
EIGEN-TON,0.9419,$7.68B,-7.14
CRO-OHM,0.9419,$2.76B,-0.64
PENDLE-RSR,0.9418,$1.00B,-2.86
QTUM-ETC,0.9415,$2.64B,-4.09
EIGEN-STX,0.9414,$1.36B,-8.9
PUMPBTC-USD1,0.9414,$2.57B,4.67
TON-QTUM,0.9414,$7.68B,-4.16
CKB-SAND,0.9414,$882.94M,-7.16
XEC-KAS,0.9413,$2.83B,1.51
SOLVBTC-INJ,0.9413,$2.33B,-0.8
MINA-CHZ,0.9413,$644.80M,-5.15
USDC.E-VRSC,0.9412,$771.95M,-2.17
AXS-RAY,0.9412,$1.13B,-6.53
EGLD-FLOW,0.9412,$1.02B,-6.64
TON-DOT,0.9412,$13.45B,-4.31
QTUM-BLUR,0.9412,$441.18M,-7.07
SAVAX-SUPER,0.9411,$509.94M,-8.74
EETH-OSETH,0.941,$824.89M,1.11
KSM-QTUM,0.941,$455.94M,-5.96
CMETH-CWBTC,0.9409,$627.67M,0.89
BNSOL-RON,0.9408,$1.50B,-2.08
VET-KSM,0.9408,$2.38B,-6.74
CAKE-NEAR,0.9407,$3.42B,-6.02
VET-NEAR,0.9407,$4.95B,-6.51
LDO-BLUR,0.9406,$937.47M,-6.02
KDA-KULA,0.9406,$405.31M,9.67
BBSOL-SOL,0.9405,$74.45B,0.0
SAVAX-MOVE,0.9405,$625.20M,-11.35
TON-BRETT,0.9404,$7.98B,-7.04
GRT-SUPER,0.9403,$1.16B,-8.47
WBTC-NEXO,0.9403,$13.31B,-0.03
CMETH-TWT,0.9402,$704.57M,-0.4
STX-USD0,0.9401,$1.79B,-3.86
PYTH-BRETT,0.9401,$1.02B,-9.74
CKB-ETC,0.94,$2.64B,-5.82
CKB-QTUM,0.9398,$429.12M,-5.85
GNO-MINA,0.9396,$553.88M,-4.39
ARB-SUPER,0.9395,$1.78B,-7.91
SEI-BRETT,0.9395,$1.56B,-6.37
SFP-SNX,0.9395,$481.27M,-3.68
ARB-PYTH,0.9393,$1.97B,-7.09
CKB-RENDER,0.9393,$2.42B,-5.08
LSETH-RON,0.9393,$553.20M,-1.25
JTO-GALA,0.9392,$1.19B,-8.91
SAND-ANKR,0.9392,$851.72M,-7.82
OSETH-CWBTC,0.9392,$719.34M,0.75
MINA-BRETT,0.9392,$797.92M,-8.28
BGB-TURBO,0.9391,$5.38B,-10.78
SHIB-BRETT,0.939,$7.98B,-7.42
GALA-JASMY,0.939,$1.44B,-4.91
DOGE-CWBTC,0.9389,$25.55B,-0.6
DOT-BLUR,0.9389,$6.22B,-7.22
EIGEN-GRT,0.9388,$1.07B,-8.35
SFP-AR,0.9388,$729.42M,2.51
RON-BTC.B,0.9388,$805.59M,-1.68
QTUM-CHZ,0.9387,$592.40M,-3.86
WETH-EETH,0.9386,$5.46B,1.1
DSOL-MSOL,0.9386,$954.04M,-1.15
LAYER-USDE,0.9385,$5.36B,-0.12
EIGEN-ARB,0.9384,$1.70B,-7.32
ARB-LDO,0.9384,$2.19B,-3.3
BBSOL-MSOL,0.9384,$956.72M,-0.62
BNSOL-DSOL,0.9383,$1.37B,-1.09
UNI-TRX,0.9383,$26.41B,-2.06
STETH-ABTC,0.9381,$16.67B,1.07
SHIB-CHZ,0.938,$7.83B,-4.29
NEO-INJ,0.938,$1.30B,-5.01
DOT-ZIL,0.9378,$6.22B,-5.26
WBTC-CWBTC,0.9377,$12.34B,0.09
TON-MINA,0.9377,$7.73B,-5.45
