Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-OSETH,0.997,$1.78B,-0.4
GTBTC-CBBTC,0.9968,$7.21B,0.45
EZETH-CMETH,0.9968,$970.77M,-0.66
CMETH-EETH,0.9968,$591.63M,-0.74
OSETH-WEETH,0.9967,$10.57B,-0.41
OSETH-EETH,0.9967,$956.00M,-0.43
BNSOL-DSOL,0.9965,$1.76B,3.49
DSOL-JUPSOL,0.9963,$908.80M,3.48
WSTETH-CMETH,0.9958,$12.59B,-0.7
CMETH-STETH,0.9958,$28.01B,-0.72
CMETH-WETH,0.9957,$8.32B,-0.76
GTBTC-LBTC,0.9956,$1.27B,0.42
CBETH-OSETH,0.9956,$1.04B,-0.38
CBETH-CMETH,0.9955,$677.85M,-0.69
TBTC-WBTC,0.9953,$11.90B,0.33
LBTC-CBBTC,0.9952,$7.93B,0.45
CMETH-GTETH,0.9951,$773.56M,-0.69
ETHX-CMETH,0.9948,$730.61M,-0.67
CMETH-TETH,0.9947,$478.61M,-0.73
FRXETH-CMETH,0.9944,$567.12M,-0.64
TBTC-CBBTC,0.9942,$7.48B,0.35
CMETH-WBETH,0.9942,$11.68B,-0.7
DSOL-MSOL,0.9938,$715.12M,3.52
JITOSOL-VSOL,0.9937,$2.21B,3.56
GTBTC-TBTC,0.9934,$813.44M,0.33
MSOL-VSOL,0.9934,$692.58M,3.54
LSETH-CBETH,0.9928,$1.25B,-0.5
GTBTC-SOLVBTC,0.9927,$1.26B,0.25
LSETH-WBETH,0.9927,$12.26B,-0.51
OSETH-CMETH,0.9925,$914.53M,-0.49
BTT-BBTC,0.9923,$688.94M,3.2
JITOSOL-DSOL,0.9922,$2.23B,3.54
LSETH-STETH,0.992,$28.58B,-0.52
JLP-JUPSOL,0.9918,$2.25B,2.58
VSOL-JUPSOL,0.9915,$886.27M,3.5
ENA-SENA,0.9913,$2.06B,-2.85
RAIN-PYTH,0.9913,$3.39B,5.09
XLM-HBAR,0.9909,$12.59B,1.4
ICP-RAIN,0.9903,$4.74B,3.56
LSETH-GTETH,0.9903,$1.35B,-0.5
ETC-AR,0.9903,$2.20B,-1.37
WSTETH-LSETH,0.9902,$13.17B,-0.5
LDO-ADA,0.9901,$15.05B,1.81
LSETH-EZETH,0.9901,$1.55B,-0.46
LSETH-FRXETH,0.99,$1.14B,-0.45
ONDO-AR,0.9899,$1.53B,-3.84
SAND-BNB,0.9898,$123.00B,-0.06
OP-VIRTUAL,0.9898,$1.30B,25.64
XEC-ETC,0.9897,$2.19B,1.31
JLP-MSOL,0.9896,$2.05B,2.62
ETHFI-DOT,0.9896,$3.96B,-2.8
LSETH-EETH,0.9896,$1.17B,-0.55
ALGO-GALA,0.9894,$1.52B,4.6
XEC-THETA,0.9893,$536.99M,3.4
JLP-JITOSOL,0.9893,$3.57B,2.64
LSETH-RSETH,0.9893,$1.99B,-0.51
LINK-SEI,0.9892,$10.18B,0.14
THETA-LINK,0.9891,$9.69B,1.83
LINK-ADA,0.9889,$23.90B,0.64
CMETH-DOT,0.9888,$3.75B,-1.26
LSETH-CMETH,0.9886,$1.13B,-0.61
LSETH-WETH,0.9886,$8.89B,-0.57
LSETH-WEETH,0.9882,$10.78B,-0.53
PENDLE-LIQUIDETH,0.9881,$808.74M,-3.42
LSETH-ETHX,0.988,$1.31B,-0.48
IP-TRX,0.9878,$28.55B,-0.86
SAND-ASBNB,0.9876,$589.06M,-0.05
WBTC-SOLVBTC,0.9876,$12.35B,0.25
STKAAVE-AAVE,0.9875,$2.92B,1.44
BNSOL-VSOL,0.9871,$1.74B,3.51
LSETH-OSETH,0.9868,$1.49B,-0.3
LSETH-TETH,0.9868,$1.06B,-0.54
RAIN-SAND,0.9866,$3.31B,2.02
FIL-NFT,0.9865,$1.48B,1.3
SAND-PYTH,0.9865,$700.83M,1.65
LTC-NFT,0.9863,$6.61B,0.31
TBTC-SOLVBTC,0.9863,$1.53B,0.15
LBTC-SOLVBTC,0.9861,$1.98B,0.25
JLP-VSOL,0.986,$1.80B,2.53
DOGE-KAS,0.986,$25.13B,1.31
ONDO-A,0.9858,$1.56B,-2.59
NEAR-1INCH,0.9849,$2.38B,-3.01
FIL-BAT,0.9848,$1.42B,-2.62
WEETH-DOT,0.9846,$13.40B,-1.18
ICP-SAND,0.9845,$2.06B,0.13
SOLVBTC-CBBTC,0.9842,$7.92B,0.27
BTC.B-LDO,0.9841,$888.17M,1.76
1INCH-AR,0.9841,$459.94M,-3.37
PENDLE-NFT,0.984,$719.95M,-1.73
AAVE-CMETH,0.9838,$2.79B,0.45
BTC.B-ADA,0.9836,$14.86B,1.48
DSOL-VSOL,0.9834,$462.68M,3.43
RSETH-DOT,0.9831,$4.62B,-1.16
BNSOL-JLP,0.9828,$3.10B,2.58
ICP-PYTH,0.9828,$2.13B,3.19
AAVE-SEI,0.9828,$3.31B,1.12
BTT-TBTC,0.9827,$966.48M,3.24
ENS-SEI,0.9825,$1.20B,1.32
ONDO-ETC,0.9823,$3.23B,-2.74
USD0-SENA,0.982,$757.52M,-1.58
KAS-TIA,0.982,$1.73B,3.31
XEC-LINK,0.9819,$9.62B,1.32
ETHFI-OSETH,0.9815,$1.12B,-2.04
JLP-DSOL,0.9814,$1.82B,2.51
DOT-SEI,0.9814,$4.27B,-0.59
XRP-ADA,0.9813,$142.76B,3.24
ETC-A,0.9813,$2.23B,-0.12
EZETH-DOT,0.9812,$4.17B,-1.11
ASTER-TIA,0.9809,$2.17B,-0.64
DOT-TETH,0.9809,$3.68B,-1.19
LBTC-BTT,0.9807,$1.42B,3.33
ETHFI-CMETH,0.9807,$759.68M,-2.35
ETHFI-ETHX,0.9806,$940.13M,-2.22
ETHX-DOT,0.9806,$3.93B,-1.13
FIL-LIQUIDETH,0.9803,$1.57B,-0.39
USD0-ENA,0.9803,$2.40B,-1.41
ETHFI-TETH,0.9803,$688.14M,-2.28
DOT-WETH,0.9803,$11.52B,-1.22
AAVE-WEETH,0.9802,$12.44B,0.53
DOT-EETH,0.9802,$3.79B,-1.2
SUI-SOLVBTC,0.98,$7.85B,4.27
WSTETH-DOT,0.9796,$15.79B,-1.15
RSETH-AAVE,0.9796,$3.66B,0.55
EZETH-AAVE,0.9796,$3.21B,0.6
FIL-PENDLE,0.9794,$1.46B,-2.29
ETHFI-WEETH,0.9794,$10.41B,-2.27
ETHFI-RSETH,0.9793,$1.62B,-2.25
OSETH-DOT,0.9793,$4.12B,-0.95
AAVE-EETH,0.9793,$2.83B,0.51
XEC-FXRP,0.9792,$415.39M,3.48
XEC-XRP,0.9791,$128.48B,3.93
APT-1INCH,0.9791,$1.57B,-5.11
SAVAX-APT,0.9788,$1.69B,-3.19
CTM-AERO,0.9788,$1.07B,0.34
WSTETH-ETHFI,0.9787,$12.80B,-2.24
ETHFI-GTETH,0.9787,$983.09M,-2.24
ETHFI-EZETH,0.9786,$1.18B,-2.2
ONDO-SAVAX,0.9785,$1.62B,-2.81
GTETH-DOT,0.9785,$3.98B,-1.15
ETHFI-WETH,0.9781,$8.53B,-2.31
FXRP-ADA,0.9781,$14.69B,2.8
XEC-ADA,0.978,$14.75B,2.21
FLOKI-STX,0.9777,$1.16B,9.29
SUI-TBTC,0.9776,$7.40B,4.35
DOT-STETH,0.9776,$31.21B,-1.17
ETHFI-CBETH,0.9773,$887.38M,-2.24
ONDO-AVAX,0.9772,$7.28B,-2.87
AAVE-WETH,0.9772,$10.56B,0.49
AAVE-ENS,0.9771,$2.91B,1.9
TIA-GALA,0.9771,$812.13M,3.75
VET-INJ,0.977,$1.53B,2.34
ETHFI-STETH,0.9769,$28.22B,-2.26
ETC-DOT,0.9769,$5.43B,-0.99
CBETH-DOT,0.9768,$3.88B,-1.15
ENS-DOT,0.9768,$3.88B,0.2
FF-LSETH,0.9767,$1.06B,-3.74
GNO-COMP,0.9767,$620.43M,0.46
SUI-LBTC,0.9766,$7.86B,4.44
NFT-LIQUIDETH,0.9766,$822.74M,0.17
CBETH-MNT,0.9764,$3.63B,-1.74
FRXETH-DOT,0.9764,$3.77B,-1.1
AAVE-STETH,0.9764,$30.25B,0.54
NIGHT-ZK,0.976,$1.52B,6.45
ETHFI-FRXETH,0.976,$776.65M,-2.19
ETHFI-EETH,0.976,$801.15M,-2.29
DOT-LINK,0.9758,$12.86B,-0.98
NEO-DOT,0.9757,$3.75B,0.81
APT-AR,0.9755,$1.60B,-4.21
GNO-1INCH,0.9755,$572.84M,-2.34
BSV-SOLVBTC,0.9755,$1.37B,1.72
ETHFI-WBETH,0.9754,$11.89B,-2.24
THETA-ADA,0.9753,$14.81B,2.72
WSTETH-AAVE,0.9752,$14.83B,0.56
TBTC-BBTC,0.9752,$800.95M,0.19
BAT-NFT,0.9751,$678.40M,-2.06
OSETH-AAVE,0.975,$3.16B,0.76
SUI-OP,0.9749,$7.47B,19.08
NEAR-LIQUIDETH,0.9747,$2.62B,-1.63
VET-MNT,0.9746,$4.23B,-1.59
LBTC-BBTC,0.9744,$1.26B,0.29
AAVE-WBETH,0.9743,$13.93B,0.55
GTBTC-SUI,0.9741,$7.13B,4.44
DOT-WBETH,0.9741,$14.89B,-1.15
XRP-ENS,0.974,$128.65B,3.54
FRXETH-AAVE,0.9739,$2.81B,0.61
ICP-HBAR,0.9738,$6.90B,0.5
1INCH-MNT,0.9738,$3.43B,-3.59
NFT-SOLVBTC,0.9737,$1.35B,0.97
BAT-LTC,0.9736,$6.55B,-3.61
DOGE-TIA,0.9736,$24.35B,1.16
AAVE-ETHX,0.9732,$2.97B,0.58
ICP-XLM,0.9731,$9.18B,2.57
LDO-HBAR,0.9731,$5.69B,0.71
APT-FLR,0.9731,$2.29B,-2.24
AAVE-GTETH,0.9731,$3.01B,0.56
FIL-SEI,0.973,$1.91B,0.64
SUI-WBTC,0.9729,$18.22B,4.45
CBETH-AAVE,0.9728,$2.92B,0.56
ENS-LINK,0.9728,$9.79B,0.93
LSETH-AAVE,0.9727,$3.37B,0.64
THETA-DOT,0.9726,$3.78B,1.1
APT-WFLR,0.9726,$2.01B,-2.29
ONDO-APT,0.9725,$2.64B,-5.58
ETC-ENS,0.9725,$2.35B,0.92
AAVE-DOT,0.9725,$5.99B,-0.01
GTETH-MNT,0.9725,$3.72B,-1.74
BBTC-SOLVBTC,0.9723,$1.25B,0.11
LTC-QNT,0.9721,$7.32B,-3.91
THETA-ETC,0.9721,$2.25B,1.83
ENS-FXRP,0.9718,$580.32M,3.09
APT-AVAX,0.9713,$7.36B,-3.25
GNO-MNT,0.9713,$3.59B,-1.66
FIL-LTC,0.9711,$7.35B,-0.25
WSTETH-MNT,0.9711,$15.54B,-1.75
TIBBIR-STX,0.9711,$827.29M,9.87
ETHFI-SEI,0.9711,$1.28B,-1.68
AAVE-TETH,0.9711,$2.72B,0.52
ETC-LINK,0.9709,$11.34B,-0.26
THETA-WBTC,0.9707,$11.67B,2.18
SUI-CBBTC,0.9705,$13.80B,4.47
KCS-OSETH,0.9704,$2.15B,1.44
FRXETH-MNT,0.9704,$3.52B,-1.69
MNT-STETH,0.9704,$30.95B,-1.77
MANA-GNO,0.9703,$627.90M,0.63
SAND-HBAR,0.9703,$5.47B,-1.04
PENDLE-NEAR,0.9703,$2.52B,-3.54
TETH-MNT,0.9702,$3.43B,-1.78
ETC-FXRP,0.9701,$2.13B,1.91
ETHFI-LSETH,0.9699,$1.34B,-2.16
RAIN-BNB,0.9699,$125.69B,3.37
LBTC-THETA,0.9697,$1.30B,2.17
DOT-AR,0.9697,$3.73B,-2.09
MANA-APT,0.9696,$1.62B,-2.14
ALGO-TIA,0.9696,$1.66B,3.99
WBETH-MNT,0.9696,$14.63B,-1.75
XEC-AR,0.9695,$483.33M,0.21
FET-ALGO,0.9695,$1.83B,11.99
A-AR,0.9693,$529.59M,-1.22
FIL-ENS,0.9691,$1.51B,1.42
SUI-BBTC,0.9691,$7.12B,4.31
NEO-ENS,0.969,$675.85M,2.72
CMETH-SEI,0.969,$1.07B,-0.14
EETH-MNT,0.969,$3.54B,-1.79
LSETH-MNT,0.9689,$4.07B,-1.66
PEPE-RENDER,0.9688,$3.68B,10.88
KCS-NEO,0.9688,$1.79B,3.2
INJ-PYTH,0.9687,$906.47M,4.84
RSETH-MNT,0.9686,$4.36B,-1.76
SEI-ADA,0.9686,$15.31B,1.03
XEC-SAND,0.9685,$547.23M,0.74
CMETH-MNT,0.9684,$3.50B,-1.86
XRP-ETC,0.9683,$130.20B,2.35
STKAAVE-SEI,0.9682,$1.20B,0.85
WEETH-MNT,0.9682,$13.15B,-1.77
BTC.B-BTT,0.9681,$780.28M,3.84
RAIN-ASBNB,0.9681,$3.27B,3.38
OP-SOLVBTC,0.9681,$1.60B,14.88
BTT-WBTC,0.968,$11.79B,3.34
WEETH-SEI,0.968,$10.73B,-0.06
CMETH-ENS,0.968,$674.03M,0.65
ETHX-MNT,0.9679,$3.68B,-1.72
A-FLR,0.9678,$1.22B,0.76
XEC-DOT,0.9677,$3.71B,0.59
WBT-ONDO,0.9677,$13.25B,-3.95
BTC.B-WBTC,0.9676,$11.72B,0.93
NEAR-COMP,0.9675,$2.43B,-0.2
LDO-LINK,0.9674,$9.92B,0.92
WFLR-A,0.9674,$937.68M,0.71
XEC-XLM,0.9673,$7.67B,3.18
TEL-DASH,0.9673,$841.86M,-8.39
ONDO-WFLR,0.9672,$1.94B,-1.91
RSETH-SEI,0.9672,$1.94B,-0.04
ASTER-KAS,0.9672,$2.95B,-0.49
ATOM-USDC.N,0.9672,$1.41B,4.27
GNO-NEAR,0.9671,$2.53B,-1.08
AVAX-PYTH,0.9671,$6.39B,2.09
WETH-MNT,0.9671,$11.26B,-1.81
LDO-XRP,0.967,$128.78B,3.53
THETA-SEI,0.967,$1.10B,2.23
BNB-PYTH,0.967,$123.08B,3.0
BTC.B-TBTC,0.9669,$892.29M,0.84
GTBTC-NFT,0.9669,$641.18M,1.14
ONDO-1INCH,0.9669,$1.49B,-4.74
NFT-BSV,0.9669,$754.42M,2.62
EZETH-MNT,0.9669,$3.92B,-1.71
GTBTC-THETA,0.9667,$577.18M,2.17
BTC.B-LINK,0.9666,$9.74B,0.59
BTC.B-THETA,0.9663,$656.02M,2.68
BTC.B-CBBTC,0.9663,$7.29B,0.95
THETA-WAVAX,0.9662,$532.84M,5.16
EZETH-SEI,0.9661,$1.49B,0.01
BTC.B-LBTC,0.9659,$1.35B,0.93
WEETH-ENS,0.9659,$10.33B,0.73
FF-ETHFI,0.9657,$691.27M,-5.48
KCS-WEETH,0.9657,$11.44B,1.21
XEC-ENS,0.9655,$632.96M,2.5
ONDO-FLR,0.9655,$2.22B,-1.86
THETA-NEO,0.9655,$579.88M,3.63
OP-BBTC,0.9655,$871.40M,14.92
XLM-RAIN,0.9654,$10.43B,4.46
RAIN-HBAR,0.9654,$8.16B,2.4
AAVE-LINK,0.9654,$11.90B,0.73
LSETH-VSN,0.9652,$1.17B,0.13
HBAR-ETH,0.9652,$380.54B,0.63
TETH-1INCH,0.9652,$414.17M,-2.46
WBT-CBBTC,0.965,$18.91B,-1.11
SEI-WETH,0.965,$8.84B,-0.09
XEC-A,0.9649,$514.29M,1.46
KCS-ETHX,0.9648,$1.96B,1.26
OSETH-SEI,0.9648,$1.44B,0.17
KCS-TETH,0.9647,$1.71B,1.2
CBETH-1INCH,0.9647,$613.40M,-2.42
GTETH-1INCH,0.9647,$709.11M,-2.42
KCS-EZETH,0.9646,$2.20B,1.28
ASBNB-PYTH,0.9646,$663.46M,3.01
SEI-EETH,0.9646,$1.11B,-0.07
KCS-WETH,0.9645,$9.55B,1.17
ETC-SEI,0.9643,$2.75B,0.13
GTBTC-BBTC,0.9642,$535.91M,0.29
XRP-LINK,0.9642,$137.64B,2.36
XEC-WBTC,0.964,$11.60B,1.66
RUNE-SAND,0.964,$517.92M,-0.4
SPX-SHIB,0.9639,$5.67B,3.77
WBT-WBTC,0.9639,$23.34B,-1.13
FF-CBETH,0.9639,$609.45M,-3.82
XEC-WBT,0.9638,$12.21B,0.1
GTBTC-BTT,0.9638,$701.43M,3.33
ONDO-RAIN,0.9638,$4.28B,0.12
KCS-EETH,0.9637,$1.83B,1.19
KCS-RSETH,0.9636,$2.65B,1.22
RSETH-ENS,0.9636,$1.54B,0.75
XEC-ONDO,0.9634,$1.52B,-1.16
WSTETH-1INCH,0.9634,$12.53B,-2.43
RUNE-THETA,0.9632,$507.69M,2.26
SAVAX-AR,0.9632,$587.82M,-1.44
KCS-CMETH,0.9631,$1.78B,1.13
BBTC-WBTC,0.9631,$11.63B,0.29
MANA-SAVAX,0.963,$604.20M,0.63
BTT-THETA,0.963,$730.21M,5.08
SUI-BSV,0.9629,$7.25B,5.92
SAVAX-PYTH,0.9628,$726.13M,2.15
ICP-RUNE,0.9626,$1.95B,1.14
ETC-1INCH,0.9626,$2.16B,-2.27
BBTC-VSOL,0.9626,$481.78M,1.8
ETHX-SEI,0.9626,$1.25B,-0.01
BAT-SEI,0.9625,$1.11B,-2.72
LDO-FXRP,0.9625,$716.50M,3.08
THETA-CBBTC,0.9625,$7.24B,2.2
KCS-M,0.9624,$4.28B,6.09
WSTETH-SEI,0.9623,$13.11B,-0.03
WEETH-1INCH,0.9623,$10.14B,-2.45
RSETH-1INCH,0.9622,$1.35B,-2.44
NFT-OP,0.9622,$976.67M,15.78
ENS-EETH,0.9622,$715.50M,0.71
LSETH-DOT,0.9621,$4.33B,-1.07
THETA-TBTC,0.9621,$842.22M,2.08
ETHX-1INCH,0.9621,$666.16M,-2.4
GTBTC-WBT,0.962,$12.25B,-1.13
TRX-USDC.N,0.9618,$28.10B,1.5
SAVAX-TEL,0.9618,$690.45M,-4.16
OP-BSV,0.9617,$997.14M,16.53
KCS-STETH,0.9616,$29.24B,1.22
BTT-CBBTC,0.9616,$7.36B,3.36
WBT-ETC,0.9615,$13.92B,-1.47
ETHFI-COMP,0.9614,$742.82M,-1.27
BDX-AERO,0.9614,$1.19B,-2.79
KCS-WBETH,0.9613,$12.92B,1.23
FRXETH-1INCH,0.9613,$502.67M,-2.37
EZETH-ENS,0.9613,$1.09B,0.8
TIBBIR-GALA,0.9612,$523.34M,4.36
BTT-SOLVBTC,0.9612,$1.41B,3.16
VET-PYTH,0.961,$1.40B,2.22
FF-GTETH,0.9609,$705.16M,-3.82
FF-WBETH,0.9609,$11.62B,-3.83
USDB-DASH,0.9609,$893.02M,-4.36
ENS-ADA,0.9609,$14.91B,1.81
SEI-TETH,0.9609,$1.00B,-0.07
RIVER-WFI,0.9608,$508.11M,10.19
IOTA-INJ,0.9608,$959.46M,8.02
ICP-WBT,0.9607,$13.72B,-0.51
NEAR-AR,0.9607,$2.42B,-2.11
1INCH-WETH,0.9607,$8.25B,-2.49
ENS-WETH,0.9606,$8.44B,0.69
WSTETH-KCS,0.9605,$13.82B,1.24
KCS-ENS,0.9605,$1.91B,2.58
GTETH-SEI,0.9605,$1.30B,-0.02
LINK-FXRP,0.9605,$9.57B,1.91
MANA-1INCH,0.9604,$476.32M,-1.29
WBTC-ADA,0.9604,$25.88B,0.98
XEC-LBTC,0.9603,$1.23B,1.66
KCS-FRXETH,0.9603,$1.80B,1.29
DOT-1INCH,0.9603,$3.69B,-2.99
XEC-HBAR,0.9602,$5.39B,1.11
ONDO-PYTH,0.9602,$1.67B,-0.24
RAIN-A,0.9602,$3.28B,2.75
SEI-STETH,0.9602,$28.53B,-0.05
WBT-XLM,0.9601,$19.40B,0.39
KCS-DOT,0.9601,$4.99B,0.67
EETH-1INCH,0.9601,$527.18M,-2.47
ENA-INJ,0.96,$2.37B,1.14
GT-ASTER,0.9599,$2.87B,-3.25
BTC.B-XRP,0.9599,$128.60B,3.2
FRXETH-SEI,0.9599,$1.09B,0.03
COMP-1INCH,0.9599,$468.85M,-1.46
SUI-BTT,0.9598,$7.29B,7.35
XEC-NEO,0.9597,$510.92M,3.12
WBT-AR,0.9597,$12.22B,-2.57
ENA-GRT,0.9596,$2.29B,1.16
XEC-GTBTC,0.9596,$508.22M,1.66
RAY-MORPHO,0.9596,$968.56M,6.25
WBTC-FXRP,0.9596,$11.55B,2.25
LDO-CTM,0.9595,$1.09B,1.25
ETHFI-1INCH,0.9595,$695.23M,-4.08
ETHFI-AR,0.9594,$733.91M,-3.18
XRP-THETA,0.9594,$128.55B,4.44
AVAX-AR,0.9593,$6.25B,-1.5
FF-STETH,0.9592,$27.94B,-3.84
CMETH-1INCH,0.9592,$485.71M,-2.54
XEC-LDO,0.9591,$769.14M,2.49
WSTETH-FF,0.9591,$12.52B,-3.82
XRP-WBTC,0.9591,$139.61B,2.7
ETHFI-LINK,0.959,$9.87B,-2.07
HBAR-ADA,0.959,$19.67B,0.43
ADA-CBBTC,0.9588,$21.45B,1.0
PEPE-WLD,0.9587,$4.13B,0.37
FIL-M,0.9586,$3.88B,4.93
SUI-FXRP,0.9586,$7.04B,6.27
THETA-BBTC,0.9586,$564.69M,2.04
ETC-ADA,0.9586,$16.46B,0.63
EZETH-1INCH,0.9586,$906.32M,-2.39
KCS-GTETH,0.9585,$2.01B,1.24
TETH-LIQUIDETH,0.9585,$659.30M,-1.09
XEC-SEI,0.9584,$1.03B,1.71
ICP-CRO,0.9584,$5.66B,1.74
FF-FRXETH,0.9584,$498.72M,-3.77
FXRP-CBBTC,0.9584,$7.12B,2.27
XEC-CBBTC,0.9583,$7.17B,1.68
RAIN-AVAX,0.9582,$9.00B,2.46
NEO-OP,0.9582,$886.60M,16.52
COMP-TETH,0.9582,$461.76M,0.34
WBETH-VSN,0.9582,$11.73B,0.04
1INCH-STETH,0.9582,$27.94B,-2.45
NIGHT-SUSDS,0.9581,$6.03B,5.14
GT-DOGE,0.958,$25.05B,-1.45
XEC-RAIN,0.958,$3.23B,4.17
WBT-LBTC,0.9579,$12.97B,-1.13
FF-AB,0.9579,$630.88M,-4.07
FARTCOIN-ASBNB,0.9579,$674.32M,-1.11
APT-TEL,0.9579,$1.71B,-6.94
STKAAVE-VSN,0.9579,$716.95M,0.92
FF-ETHX,0.9578,$662.21M,-3.8
WFLR-AR,0.9578,$906.72M,-0.54
NFT-WBTC,0.9578,$11.73B,1.15
GRT-AVAX,0.9578,$6.44B,2.23
LTC-LIQUIDETH,0.9576,$6.69B,-1.39
SPX-FLOKI,0.9575,$1.05B,1.49
ENA-AVAX,0.9575,$7.85B,-1.61
XRP-CBBTC,0.9575,$135.19B,2.72
