Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-WIF,0.9866,$521.78M,-3.29
ATH-MANA,0.9866,$292.09M,-5.15
FET-CHEEMS,0.9865,$481.43M,-2.38
ALGO-MANA,0.9864,$997.53M,-4.58
IOTA-VIRTUAL,0.9861,$731.86M,2.26
STRK-THETA,0.9859,$456.05M,-3.96
RSR-APT,0.9858,$782.22M,-4.14
STRK-TIA,0.9858,$544.94M,-3.81
FIL-DOT,0.9858,$2.95B,-1.09
WLD-AVAX,0.9857,$5.09B,-2.36
GAS-WLD,0.9856,$1.23B,-3.43
ONDO-FIL,0.9853,$2.03B,-1.71
EIGEN-FIL,0.9853,$836.43M,-3.38
EIGEN-GALA,0.9852,$302.78M,-4.94
EIGEN-SUI,0.9852,$3.78B,-4.42
HBAR-AMP,0.985,$4.44B,-1.36
BAT-APT,0.9849,$870.43M,-5.23
FET-ZRX,0.9848,$473.93M,-1.11
1INCH-TEL,0.9847,$391.18M,-1.4
ETHFI-A,0.9845,$482.31M,-1.96
SENT-GUSD,0.9844,$319.63M,3.24
YFI-EDU,0.9844,$204.87M,-2.3
FIL-GALA,0.9844,$905.27M,-2.11
STX-GRT,0.9843,$755.59M,-1.48
HBAR-LDO,0.9843,$4.59B,-1.36
RSR-FIL,0.9841,$814.38M,-1.79
THETA-GRT,0.984,$504.30M,-1.18
VET-THETA,0.9839,$880.89M,-4.3
STRK-CAKE,0.9838,$682.20M,-2.74
TIA-GALA,0.9837,$479.22M,-2.93
JASMY-A,0.9837,$422.11M,-1.99
LINK-ADA,0.9836,$16.78B,1.12
TIA-AR,0.9836,$425.96M,-0.6
XEC-GAS,0.9835,$264.27M,-3.46
STX-NEO,0.9835,$652.10M,-2.28
ONDO-1INCH,0.9834,$1.44B,-2.14
AMP-LDO,0.9834,$406.77M,-3.03
TIA-THETA,0.9834,$497.92M,-2.35
FET-AR,0.9832,$512.06M,-1.58
ETC-NEAR,0.9831,$2.73B,0.01
XEC-RSR,0.9831,$254.11M,-3.19
WIF-ETHFI,0.983,$575.00M,-1.37
ONDO-GAS,0.9829,$1.41B,-3.23
ADA-FIL,0.9829,$11.16B,-0.14
RUNE-CHEEMS,0.9829,$248.06M,1.13
WIF-LDO,0.9828,$505.22M,-2.78
STRK-NEO,0.9827,$447.82M,-3.44
NEO-DOT,0.9827,$2.43B,-1.55
ATH-APT,0.9826,$786.75M,-5.96
RSR-WLD,0.9824,$1.22B,-3.15
ADA-RUNE,0.9821,$10.59B,1.57
SAND-GALA,0.9818,$413.43M,-3.29
BAT-ATH,0.9818,$282.58M,-5.95
GRASS-PYTH,0.9818,$402.12M,-7.23
ONDO-VET,0.9817,$1.98B,-4.49
STX-SUI,0.9817,$4.12B,-2.87
VET-APT,0.9816,$1.36B,-5.67
WLD-APT,0.9815,$1.81B,-4.25
LINK-DOT,0.9814,$8.57B,0.17
GAS-APT,0.9814,$792.38M,-4.41
ARB-PENDLE,0.9813,$763.88M,-4.53
STX-DOT,0.9813,$2.69B,-2.37
ADA-RENDER,0.9813,$11.21B,2.27
WAL-ICP,0.9812,$1.33B,-5.61
ETC-NEO,0.9811,$1.57B,-0.58
BAT-VET,0.9809,$859.51M,-5.66
ONDO-AR,0.9806,$1.44B,-0.95
STX-MANA,0.9804,$648.45M,-3.36
NEO-IMX,0.9804,$338.24M,-1.06
BNB-WBT,0.9803,$96.43B,0.22
LINK-FIL,0.9802,$7.06B,0.72
FIL-CAKE,0.9802,$1.15B,-0.3
ATH-ICP,0.9802,$1.30B,-8.23
STRK-STX,0.9801,$707.34M,-4.26
PENDLE-ADA,0.9801,$10.64B,-0.82
STRK-GALA,0.98,$437.34M,-4.55
HTX-XPL,0.9798,$1.76B,-1.16
ADA-CHEEMS,0.9798,$10.54B,-0.18
NXM-FLOKI,0.9797,$391.58M,-2.21
AR-ATH,0.9797,$232.01M,-2.85
1INCH-GAS,0.9796,$237.85M,-2.49
CAKE-SUI,0.9796,$4.09B,-1.34
ONDO-TIA,0.9794,$1.60B,-2.54
SAND-IMX,0.9793,$369.57M,-1.79
STX-CAKE,0.9793,$886.48M,-1.58
FIL-TIA,0.9792,$1.01B,-1.37
WLD-THETA,0.9792,$1.33B,-2.89
AR-ZRX,0.9792,$226.97M,1.45
TIA-DOT,0.9789,$2.52B,-1.91
FET-RENDER,0.9789,$1.15B,0.07
1INCH-ZRX,0.9786,$227.19M,0.26
STX-EIGEN,0.9786,$572.78M,-4.66
GAS-TEL,0.9786,$363.50M,-2.49
AMP-TIA,0.9786,$420.38M,-2.61
XAUT-PGOLD,0.9786,$2.75B,1.51
RSR-VIRTUAL,0.9784,$523.59M,-0.38
FIL-THETA,0.9784,$923.97M,-1.52
HBAR-ETHFI,0.9783,$4.66B,0.05
EIGEN-TIA,0.9783,$410.38M,-4.2
XVG-CRO,0.9783,$3.32B,0.19
BAT-WAL,0.9782,$314.09M,-3.33
STX-TIA,0.9782,$749.22M,-2.65
LDO-GALA,0.9782,$465.61M,-3.35
WLD-CHEEMS,0.9782,$1.22B,-1.94
ONDO-TEL,0.978,$1.56B,-2.14
RSR-SUI,0.978,$3.76B,-2.83
ADA-FET,0.978,$10.82B,-1.94
ADA-ZRX,0.978,$10.53B,1.09
AKT-CAKE,0.978,$523.95M,-0.94
TIA-LDO,0.9779,$573.21M,-2.61
XEC-WBT,0.9777,$11.00B,-2.42
ONDO-MANA,0.9776,$1.50B,-3.24
KAS-THETA,0.9776,$1.04B,-2.21
NEO-GALA,0.9776,$382.10M,-2.57
DOT-RENDER,0.9776,$3.00B,1.32
RSR-STX,0.9774,$550.73M,-3.07
NEO-FIL,0.9774,$915.75M,-1.0
TFUEL-DASH,0.9773,$546.00M,-4.92
TFUEL-BGB,0.9773,$1.74B,-2.05
WAL-AR,0.9773,$263.51M,-0.23
AR-THETA,0.9773,$337.06M,-0.76
JASMY-MANA,0.9773,$482.01M,-1.95
STRK-EIGEN,0.9769,$368.50M,-5.82
STRK-ATH,0.9769,$350.99M,-6.05
TIA-ATH,0.9769,$392.87M,-4.44
NEO-NEAR,0.9768,$1.55B,-0.88
JTRSY-JAAA,0.9768,$1.29B,0.07
ONYC-USDAI,0.9768,$585.15M,0.03
LDO-DASH,0.9767,$720.86M,-4.84
ONDO-WLD,0.9766,$2.43B,-3.08
DASH-A,0.9765,$573.80M,-5.18
RSR-VET,0.9763,$771.30M,-4.57
WAL-HBAR,0.9762,$4.44B,-0.56
TIA-A,0.9762,$426.14M,-2.95
KAS-JASMY,0.9761,$1.13B,-1.1
FET-RUNE,0.976,$525.64M,-0.63
ZRX-CHEEMS,0.976,$196.35M,0.65
STRK-DOT,0.9759,$2.48B,-3.53
ZRX-APT,0.9759,$781.72M,-1.66
LINK-NEO,0.9758,$6.54B,0.26
VET-STX,0.9758,$1.13B,-4.6
NXM-TKX,0.9757,$201.45M,-0.28
ADA-DOT,0.9757,$12.67B,-0.69
ONDO-ATH,0.9756,$1.41B,-4.78
STRK-2Z,0.9756,$513.99M,-3.66
XRP-PYTH,0.9754,$87.67B,-4.88
NEO-SUI,0.9754,$3.86B,-2.05
ALGO-RUNE,0.9753,$951.02M,-1.33
LINK-RENDER,0.9752,$7.12B,3.12
FLUID-ICP,0.9752,$1.36B,-9.11
JASMY-ATH,0.9752,$388.83M,-3.49
BAT-THETA,0.9751,$387.64M,-3.86
1INCH-AR,0.9751,$265.32M,-0.21
THETA-GALA,0.9751,$390.32M,-3.09
STX-GAS,0.975,$560.89M,-3.34
XLM-NEO,0.9749,$5.54B,-3.08
STX-APT,0.9749,$1.14B,-4.17
GAS-GRT,0.9748,$404.87M,-1.72
ONDO-ZRX,0.9747,$1.40B,-0.48
SUI-DOT,0.9747,$5.89B,-2.14
NEAR-DOT,0.9746,$3.59B,-0.96
THETA-JASMY,0.9745,$493.89M,-1.4
ONDO-LDO,0.9744,$1.59B,-2.95
KAS-TIA,0.9744,$1.13B,-2.05
ADA-SUI,0.9744,$14.10B,-1.19
AR-ICP,0.9744,$1.33B,-4.4
JASMY-GRT,0.9744,$589.16M,-0.07
ALGO-KAS,0.9743,$1.64B,-3.73
WIF-A,0.9742,$358.16M,-3.12
GAS-THETA,0.9742,$309.60M,-3.04
NEAR-FET,0.9742,$1.74B,-2.21
BAT-ICP,0.9741,$1.38B,-7.5
BNB-FIL,0.9741,$86.31B,0.7
TIA-APT,0.9741,$980.71M,-3.72
LINK-STRK,0.974,$6.59B,-1.72
USDD-BCAP,0.974,$947.91M,1.32
BAN-AAVE,0.9739,$1.89B,-4.93
GALA-SUI,0.9739,$3.85B,-3.15
RSR-THETA,0.9738,$299.43M,-2.77
WAL-ZK,0.9738,$379.98M,-4.78
AMP-GALA,0.9738,$312.78M,-3.35
ONDO-FLOKI,0.9737,$1.60B,-3.47
BAT-ONDO,0.9736,$1.49B,-4.05
EIGEN-LDO,0.9736,$396.77M,-4.62
BONK-MWC,0.9735,$718.75M,-6.04
STRK-FIL,0.9734,$970.99M,-2.98
SEI-GALA,0.9732,$667.72M,-4.19
BAT-1INCH,0.9731,$315.90M,-3.31
ALGO-QTUM,0.973,$906.44M,-4.19
FLOKI-TEL,0.973,$554.77M,-2.73
ADA-WLD,0.9729,$11.56B,-1.51
FIL-APT,0.9729,$1.41B,-2.89
SUI-WBT,0.9729,$14.50B,-2.06
NEO-BNB,0.9728,$85.79B,0.23
FIL-LDO,0.9727,$999.26M,-1.78
ZRX-RUNE,0.9727,$240.55M,2.4
NXM-SHIB,0.9726,$3.88B,-0.97
2Z-AKT,0.9726,$355.74M,-1.86
FET-WLD,0.9726,$1.50B,-3.71
XEC-VIRTUAL,0.9725,$587.86M,-0.53
NXM-KTA,0.9725,$221.44M,-2.57
STX-WLD,0.9725,$1.58B,-3.19
XEC-TEL,0.9723,$417.60M,-2.37
ONDO-ETHFI,0.9722,$1.66B,-1.55
LINK-WLD,0.9721,$7.47B,-0.65
VET-MANA,0.9721,$869.02M,-4.86
SEI-EURS,0.9721,$638.77M,-2.68
LINK-SUI,0.972,$10.01B,-0.33
AVAX-CHEEMS,0.972,$4.06B,-1.04
ONDO-ADA,0.9719,$11.75B,-1.31
VET-WLD,0.9719,$1.80B,-4.69
FLOKI-ETHFI,0.9719,$645.94M,-2.14
FIL-WLD,0.9719,$1.84B,-1.9
STRK-IMX,0.9718,$393.48M,-3.04
STX-LDO,0.9718,$735.61M,-3.07
ETHFI-FIL,0.9716,$1.07B,-0.38
TIA-CAKE,0.9716,$724.08M,-1.12
WIF-DASH,0.9715,$666.49M,-4.59
WAL-APT,0.9714,$818.26M,-3.34
RSR-ADA,0.9712,$10.53B,-1.39
NEAR-ADA,0.9712,$11.80B,-0.01
MNT-VIRTUAL,0.9712,$2.49B,1.49
TIA-MANA,0.9712,$486.05M,-2.9
FET-APT,0.9712,$1.07B,-4.69
SUI-VIRTUAL,0.971,$4.09B,-0.18
ETC-2Z,0.9709,$1.63B,-0.79
1INCH-WLD,0.9709,$1.26B,-2.34
NEO-THETA,0.9709,$400.80M,-1.98
TEL-ETHFI,0.9709,$607.99M,-0.81
ONDO-WIF,0.9707,$1.53B,-2.7
TEL-APT,0.9707,$945.71M,-3.32
MANA-GALA,0.9707,$378.45M,-3.64
EIGEN-DOT,0.9706,$2.35B,-3.93
ONDO-GRT,0.9705,$1.61B,-1.37
1INCH-CTM,0.9704,$494.75M,-1.04
GAS-FIL,0.9704,$824.54M,-2.06
ONDO-SHIB,0.9703,$5.09B,-2.24
WAL-A,0.9703,$263.69M,-2.57
TIA-JASMY,0.9703,$582.78M,-1.24
MANA-GRT,0.9703,$492.43M,-1.73
STX-IMX,0.9702,$597.76M,-1.88
XEC-SUI,0.9701,$3.82B,-2.99
NEO-PENDLE,0.97,$398.65M,-1.68
NEAR-RENDER,0.97,$2.13B,1.99
TKX-CRO,0.97,$3.33B,-1.03
SAND-STX,0.9699,$683.43M,-3.01
HBAR-AR,0.9698,$4.44B,0.65
APT-ICP,0.9698,$1.88B,-7.51
LINK-CHEEMS,0.9697,$6.45B,0.68
LINK-AR,0.9696,$6.48B,1.48
SAND-MANA,0.9695,$420.26M,-3.26
SEI-IMX,0.9695,$623.86M,-2.68
BGB-VIRTUAL,0.9695,$2.06B,0.68
TIA-2Z,0.9694,$555.87M,-2.04
STX-ADA,0.9693,$10.90B,-1.42
MANA-APT,0.9692,$879.94M,-4.42
BAT-JASMY,0.9691,$472.50M,-2.76
ETC-STRK,0.9691,$1.62B,-2.56
ONDO-GALA,0.969,$1.49B,-3.28
IMX-EIGEN,0.969,$258.92M,-3.44
MNT-CRO,0.969,$5.28B,-0.57
VET-ATH,0.9689,$775.83M,-6.39
TEL-FIL,0.9687,$977.87M,-0.97
TIA-ICP,0.9687,$1.49B,-5.99
LDO-JASMY,0.9687,$569.17M,-1.66
SAND-DOT,0.9686,$2.46B,-2.27
STRK-AKT,0.9686,$344.81M,-3.62
ETHFI-TIA,0.9686,$642.99M,-1.2
TFUEL-MNT,0.9685,$2.16B,-1.23
ETC-IMX,0.9685,$1.51B,-0.18
ICNT-BTC,0.9685,$1.36T,-4.76
PENDLE-RUNE,0.9685,$348.49M,0.49
STRK-MANA,0.9684,$444.17M,-4.52
QTUM-MANA,0.9683,$294.18M,-3.22
ETHFI-VIRTUAL,0.9683,$778.25M,1.03
FIL-VIRTUAL,0.9683,$1.15B,0.87
LINK-TIA,0.9682,$6.64B,-0.11
ONDO-A,0.9682,$1.44B,-3.29
CTM-TEL,0.9682,$620.39M,-1.05
AMP-DASH,0.9682,$568.04M,-4.84
EIGEN-AKT,0.9681,$210.25M,-4.02
ONDO-FET,0.968,$1.69B,-3.51
XLM-GRASS,0.968,$5.43B,-6.62
ZRX-RENDER,0.968,$866.81M,3.1
THETA-ICP,0.968,$1.40B,-6.14
ALGO-THETA,0.9679,$1.01B,-4.03
GAS-AVAX,0.9679,$4.07B,-2.52
HBAR-JASMY,0.9678,$4.60B,0.01
XTZ-CHEEMS,0.9677,$525.40M,-1.63
RSR-ZRX,0.9676,$189.34M,-0.56
SEI-CAKE,0.9675,$912.58M,-2.38
GALA-A,0.9675,$318.54M,-3.69
1INCH-VET,0.9674,$809.15M,-3.75
ETHFI-SHIB,0.9674,$4.13B,-0.9
PYTH-PUMP,0.9674,$1.57B,-2.66
PENDLE-CHEEMS,0.9673,$304.28M,-1.26
XVG-WEMIX,0.9673,$245.49M,0.99
EUTBL-PI,0.9672,$2.38B,20.61
ONDO-ALGO,0.9672,$2.11B,-4.22
BNB-CAKE,0.9672,$86.02B,0.94
JASMY-ICP,0.9672,$1.49B,-5.04
XEC-BGB,0.9671,$1.79B,-2.12
CTM-FLUID,0.9671,$524.77M,-4.57
SEI-EIGEN,0.9671,$598.88M,-5.46
TEL-ZRX,0.9671,$352.83M,0.26
WIF-BGB,0.967,$1.86B,-1.72
NEO-WLD,0.9669,$1.32B,-2.37
IMX-AKT,0.9669,$235.23M,-1.24
ALGO-CHEEMS,0.9668,$906.82M,-3.08
FET-THETA,0.9668,$584.02M,-3.32
ETC-DOT,0.9667,$3.60B,-0.66
ONDO-SUI,0.9667,$4.97B,-2.76
ETHFI-BGB,0.9667,$1.98B,-0.56
AMP-EIGEN,0.9666,$243.94M,-4.62
BAT-ZK,0.9665,$432.16M,-6.67
STX-ATH,0.9665,$555.26M,-4.89
LINK-ZRX,0.9664,$6.44B,1.95
LINK-CAKE,0.9663,$6.77B,0.96
FLOKI-LDO,0.9663,$576.16M,-3.54
WIF-CRO,0.9662,$3.45B,-2.19
LDO-BGB,0.9662,$1.91B,-1.97
GALA-GRT,0.9661,$485.60M,-1.77
GT-WBT,0.966,$11.98B,-0.95
FLOKI-A,0.966,$429.09M,-3.88
THETA-DOT,0.9659,$2.43B,-2.07
APT-GRT,0.9659,$987.09M,-2.55
RSR-AVAX,0.9658,$4.06B,-2.25
WAL-ATH,0.9658,$230.41M,-4.06
STRK-GRT,0.9658,$551.32M,-2.64
TEL-SHIB,0.9658,$4.04B,-1.5
JST-EURS,0.9657,$540.39M,2.99
CHEEMS-RENDER,0.9657,$874.31M,1.83
BAT-AR,0.9656,$315.68M,-2.12
STRK-AR,0.9654,$384.08M,-2.22
QRL-FLR,0.9653,$920.61M,-10.59
NEO-EIGEN,0.9653,$313.26M,-3.84
SEI-AMP,0.9653,$608.88M,-3.86
BEAM-BTT,0.9653,$456.68M,0.1
IOTA-TEL,0.9652,$561.60M,0.42
WAL-TIA,0.9652,$424.37M,-1.81
STX-PENDLE,0.9652,$658.16M,-2.5
MON-APEPE,0.9652,$432.43M,-6.82
ETC-CAKE,0.9651,$1.80B,0.13
ETC-LTC,0.9651,$5.60B,0.27
ALGO-PENDLE,0.9651,$1.01B,-3.73
AXS-CHEEMS,0.9651,$323.98M,-3.04
LINK-STX,0.965,$6.80B,-0.56
QNT-NXM,0.965,$1.07B,-2.56
DASH-BGB,0.965,$2.08B,-3.78
1INCH-THETA,0.9649,$337.28M,-1.95
BNB-ADA,0.9649,$96.03B,1.1
EIGEN-THETA,0.9649,$321.49M,-4.36
WLD-SUI,0.9649,$4.78B,-2.95
OHM-FRAX,0.9649,$546.59M,1.4
NEO-ADA,0.9648,$10.64B,-0.6
IMX-FIL,0.9648,$861.41M,-0.6
ONDO-KAS,0.9647,$2.15B,-2.4
HBAR-GALA,0.9647,$4.50B,-1.68
BAT-MANA,0.9646,$375.77M,-4.42
LINK-ETC,0.9646,$7.71B,1.14
1INCH-FLOKI,0.9645,$429.13M,-2.73
NEAR-LTC,0.9645,$5.59B,-0.02
SHIB-A,0.9645,$3.92B,-2.65
ALGO-STX,0.9644,$1.26B,-4.33
HTX-RIVER,0.9643,$1.71B,-18.15
RSR-GRT,0.9643,$394.71M,-1.45
RAY-ZORA,0.9643,$269.75M,1.73
GAS-SUI,0.9643,$3.77B,-3.11
WLD-ZRX,0.9643,$1.22B,-0.67
ONDO-STRK,0.9642,$1.56B,-4.15
ONDO-DOT,0.9642,$3.54B,-2.26
WIF-TEL,0.9642,$483.84M,-1.97
BGB-SUI,0.9642,$5.30B,-1.77
LINK-THETA,0.9641,$6.55B,-0.26
EIGEN-ETHFI,0.9641,$466.55M,-3.21
LDO-SHIB,0.9641,$4.06B,-2.31
LINK-BNB,0.964,$91.93B,1.95
ATH-GRT,0.964,$399.24M,-3.27
RSR-CTM,0.9638,$456.90M,-1.86
PI-LEO,0.9638,$9.60B,24.78
JTRSY-FTN,0.9636,$1.04B,-0.11
AMP-ETHFI,0.9636,$476.55M,-1.62
2Z-DOT,0.9636,$2.49B,-1.76
ADA-AVAX,0.9634,$14.40B,-0.6
KAS-STRK,0.9633,$1.09B,-3.67
WAL-JASMY,0.9633,$420.33M,-0.86
STRK-APT,0.9633,$938.83M,-5.33
FIL-AR,0.9633,$852.01M,0.22
NXM-TEL,0.9631,$353.64M,-0.88
ETHFI-GALA,0.9631,$535.39M,-1.94
FET-DOT,0.9631,$2.61B,-2.89
KAS-AR,0.963,$972.43M,-0.46
AKT-DOT,0.963,$2.32B,-1.73
1INCH-WAL,0.9629,$263.73M,-1.42
VET-JASMY,0.9629,$965.75M,-3.19
STX-JASMY,0.9629,$745.18M,-1.69
NEAR-CHEEMS,0.9629,$1.46B,-0.45
XVG-BEAM,0.9629,$220.22M,1.58
TIA-FET,0.9627,$672.92M,-3.17
USDE-KTA,0.9626,$6.35B,-3.51
EIGEN-GRT,0.9626,$416.76M,-3.04
JASMY-GALA,0.9626,$475.18M,-1.98
ONDO-HBAR,0.9625,$5.62B,-1.28
RSR-ETHFI,0.9624,$444.50M,-1.62
IMX-TIA,0.9624,$435.36M,-1.43
FET-ATH,0.9624,$478.96M,-5.41
LINK-2Z,0.9623,$6.61B,0.04
PI-TON,0.9623,$4.87B,19.75
ALGO-ATH,0.9622,$904.35M,-6.12
LINK-ONDO,0.9621,$7.65B,-0.45
ONDO-WAL,0.9621,$1.44B,-2.16
FIL-FET,0.9621,$1.10B,-2.34
LEO-TON,0.9621,$11.29B,2.64
FIL-GRT,0.9619,$1.02B,-0.2
QTUM-IMX,0.9618,$243.50M,-1.75
IOTA-ADA,0.9618,$10.74B,1.25
KAS-HBAR,0.9617,$5.15B,-0.8
WAL-FLUID,0.9617,$293.75M,-4.94
BGB-CRO,0.9617,$4.86B,-1.38
ONDO-JASMY,0.9616,$1.60B,-1.58
STRK-SUI,0.9616,$3.91B,-4.03
STRK-ICP,0.9616,$1.45B,-7.6
XRP-FLR,0.9616,$88.15B,-3.92
FLUID-EIGEN,0.9616,$279.76M,-7.33
FLOKI-APT,0.9615,$983.66M,-4.65
WAL-KTA,0.9614,$257.17M,-3.11
STX-WIF,0.9614,$681.23M,-2.82
SAND-CAKE,0.9613,$658.29M,-1.48
ALGO-AXS,0.9613,$1.03B,-5.51
LTC-AZTEC,0.9612,$4.34B,28.9
IOTA-SUI,0.961,$3.97B,-0.2
CAKE-THETA,0.961,$635.18M,-1.28
ENS-FOGO,0.9609,$355.02M,10.47
STRK-WLD,0.9609,$1.37B,-4.35
XLM-NEAR,0.9607,$6.70B,-2.49
CRVUSD-OKB,0.9607,$1.96B,0.41
XRP-PUMP,0.9607,$88.61B,-1.64
ONDO-EIGEN,0.9606,$1.42B,-4.55
LDO-THETA,0.9606,$484.31M,-2.77
BAT-KAS,0.9605,$1.02B,-3.57
STX-A,0.9605,$588.54M,-3.4
KAS-STX,0.9604,$1.30B,-2.51
ROSE-GUSD,0.9604,$250.67M,3.72
XEC-MNT,0.9604,$2.22B,-1.31
RSR-AR,0.9604,$227.47M,-1.02
ENA-DASH,0.9604,$1.36B,-7.43
AXS-ATH,0.9604,$321.51M,-6.07
PENDLE-DOT,0.9603,$2.43B,-1.77
ETHFI-DASH,0.9603,$790.65M,-3.44
TIA-AKT,0.9603,$386.69M,-2.01
WLD-AR,0.9603,$1.25B,-1.14
THETA-SUI,0.9603,$3.87B,-2.57
XEC-CTM,0.9602,$521.17M,-2.01
USDR-AZTEC,0.9602,$200.28M,43.87
JASMY-DASH,0.9602,$730.44M,-3.47
KAS-AMP,0.9601,$966.85M,-2.47
TEL-ADA,0.9601,$10.70B,-0.57
QNT-FLOKI,0.96,$1.27B,-4.41
STRK-FET,0.96,$631.04M,-4.78
STX-ETHFI,0.96,$805.39M,-1.66
BNB-EIGEN,0.96,$85.71B,-2.14
TEL-SUI,0.96,$3.92B,-2.02
THETA-A,0.96,$337.25M,-3.1
XLM-STRK,0.9599,$5.60B,-5.06
WLD-GRT,0.9599,$1.42B,-1.56
BAT-GRT,0.9598,$482.92M,-2.54
KAS-APT,0.9598,$1.53B,-3.58
XEC-FIL,0.9598,$878.65M,-1.94
HBAR-EIGEN,0.9598,$4.43B,-2.95
LINK-RUNE,0.9597,$6.49B,2.43
ATH-ZK,0.9597,$348.48M,-7.4
QRL-ICP,0.9596,$1.32B,-13.49
ENA-JASMY,0.9596,$1.21B,-4.24
STRK-NEAR,0.9596,$1.61B,-2.86
NEAR-2Z,0.9596,$1.62B,-1.09
QTUM-DOT,0.9595,$2.33B,-2.23
WIF-BTT,0.9595,$563.44M,-1.62
PENDLE-FIL,0.9595,$921.82M,-1.22
LINK-APT,0.9593,$7.03B,-1.63
MANA-DOT,0.9593,$2.42B,-2.62
BAT-GAS,0.9592,$288.21M,-4.4
ENA-AMP,0.9592,$1.04B,-5.61
FIL-BGB,0.9592,$2.35B,-0.73
RSR-FLOKI,0.9591,$391.28M,-3.55
HBAR-ICP,0.9591,$5.51B,-4.74
QTUM-GALA,0.959,$287.35M,-3.25
ADA-APT,0.959,$11.13B,-2.49
TIA-SUI,0.959,$3.96B,-2.41
WLD-ATH,0.959,$1.22B,-4.98
RSR-EIGEN,0.9589,$211.89M,-4.62
KAS-GALA,0.9588,$1.03B,-2.79
IMX-SUI,0.9588,$3.80B,-1.65
NEAR-CAKE,0.9588,$1.79B,-0.17
KAS-A,0.9587,$972.61M,-2.81
MANA-A,0.9586,$325.37M,-3.66
RUNE-DOT,0.9586,$2.38B,0.62
EIGEN-A,0.9585,$249.70M,-4.96
FIL-ZRX,0.9585,$813.88M,0.69
SAND-NEO,0.9584,$423.91M,-2.19
PENDLE-WLD,0.9584,$1.32B,-2.58
NEO-GRT,0.9583,$496.08M,-0.66
NEXO-LPT,0.9582,$1.01B,2.95
BDX-XMR,0.9582,$6.73B,6.74
BNB-NEAR,0.9582,$86.95B,0.82
GAS-ADA,0.9582,$10.54B,-1.66
AMP-THETA,0.9582,$331.48M,-2.77
STRK-JASMY,0.9581,$540.91M,-2.86
APT-CHEEMS,0.9581,$789.22M,-2.93
1INCH-FIL,0.9579,$852.23M,-0.97
ONDO-CHEEMS,0.9578,$1.41B,-1.75
RSR-LDO,0.9578,$374.72M,-3.03
BNB-DOT,0.9578,$87.82B,0.15
TEL-BGB,0.9578,$1.89B,-1.16
LINK-AKT,0.9577,$6.44B,0.08
FIL-RENDER,0.9577,$1.49B,1.87
BAT-FLOKI,0.9576,$479.49M,-4.64
XEC-WLD,0.9576,$1.28B,-3.3
STX-AMP,0.9575,$582.78M,-3.06
INJ-RAVE,0.9575,$476.08M,30.59
AVAX-ZRX,0.9575,$4.06B,0.23
CTM-VIRTUAL,0.9574,$790.65M,0.79
SEI-DASH,0.9574,$922.98M,-5.68
SAND-ALGO,0.9573,$1.03B,-4.23
QNT-SHIB,0.9573,$4.76B,-3.18
NEO-TIA,0.9573,$489.70M,-1.83
JASMY-APT,0.9572,$976.67M,-2.76
SAND-SEI,0.957,$709.53M,-3.81
