Pair,Correlation,Combined Market Cap,Combined Change %
SAND-LINK,0.9793,$5.83B,-17.36
PUMP-MORPHO,0.9793,$1.68B,-16.04
FRXUSD-ONYC,0.9792,$312.65M,0.04
STX-A,0.9789,$451.81M,-18.41
A-IMX,0.9788,$224.60M,-15.03
ETHFI-TIA,0.9787,$583.79M,-18.48
APT-RAY,0.9787,$761.08M,-19.33
LINK-NEXO,0.9787,$6.45B,-12.32
ZEN-WBT,0.9786,$5.44B,-19.12
FLOKI-APT,0.9786,$833.16M,-18.49
A-SHIB,0.9782,$2.97B,-13.61
APT-XEC,0.9781,$716.63M,-19.05
FLOKI-ZK,0.9779,$341.40M,-18.39
TAO-MANA,0.9778,$2.11B,-18.0
LDO-SHIB,0.9771,$3.09B,-14.64
STX-MANA,0.9771,$481.61M,-19.03
EGLD-MANA,0.9771,$227.97M,-16.15
AAVE-DOT,0.977,$2.76B,-15.55
GALA-ATH,0.9769,$219.26M,-19.16
NEO-ATH,0.9768,$254.01M,-18.96
ETHFI-USDT,0.9767,$187.59B,-8.68
TAO-NEO,0.9765,$2.13B,-17.4
SHIB-IMX,0.9764,$2.98B,-13.47
ZK-MANA,0.9764,$245.08M,-19.5
SENT-SHIB,0.9762,$2.95B,-13.4
LDO-FLOKI,0.976,$462.04M,-15.71
TAO-NEXO,0.976,$2.74B,-14.58
LDO-MANA,0.9759,$365.71M,-16.82
WBT-BTC,0.9758,$1.26T,-22.13
FLOKI-ATH,0.9757,$326.31M,-18.44
PENGU-LTC,0.9756,$3.90B,-15.58
CHZ-INJ,0.9756,$794.61M,-21.54
DOT-SUI,0.9755,$4.69B,-16.82
COMP-ONYC,0.9753,$344.04M,-4.76
SPX-XPL,0.9752,$483.28M,-11.65
LINK-ENS,0.9752,$5.88B,-16.17
ALGO-GT,0.9751,$1.56B,-14.87
TAO-GALA,0.975,$2.10B,-17.6
MANA-ATH,0.9748,$229.98M,-19.56
EURCV-JTO,0.9747,$370.40M,-0.94
BCAP-VSN,0.9747,$1.09B,-6.87
BTW-LUNC,0.9747,$453.31M,-18.29
SAND-GALA,0.9745,$276.77M,-17.65
ICP-MUON,0.9744,$1.50B,-2.66
STX-CVX,0.9743,$458.43M,-20.65
AAVE-LTC,0.9742,$4.53B,-15.37
GALA-SENT,0.9741,$220.58M,-15.19
APT-NEO,0.974,$760.87M,-19.0
1INCH-A,0.9739,$210.86M,-15.63
TAO-ATH,0.9739,$2.06B,-21.13
GALA-ETC,0.9739,$1.24B,-14.87
GALA-IMX,0.9739,$243.67M,-15.26
SENT-IMX,0.9739,$210.06M,-14.82
SAND-AVAX,0.9738,$3.34B,-18.65
GALA-EGLD,0.9738,$217.25M,-15.75
CAKE-MORPHO,0.9737,$1.52B,-18.64
CRO-BORG,0.9737,$2.85B,-9.74
SHIB-LPT,0.9736,$2.95B,-13.12
MON-REUSD,0.9735,$419.15M,-4.67
SAND-APT,0.9734,$748.69M,-21.23
SENT-RAY,0.9733,$255.55M,-15.31
IP-ATH,0.973,$217.31M,-20.75
NEXO-LEO,0.973,$9.92B,-15.93
APT-MANA,0.9729,$736.84M,-19.6
TAO-STX,0.9728,$2.31B,-20.61
STX-ETC,0.9728,$1.45B,-17.88
ETC-IMX,0.9728,$1.23B,-14.5
SHIB-RAY,0.9727,$3.02B,-13.97
1INCH-STX,0.9725,$446.62M,-18.87
BTT-ATH,0.9722,$356.37M,-18.43
AVAX-DOGE,0.9722,$16.55B,-16.23
LEO-WBT,0.9718,$14.51B,-19.31
LDO-TAO,0.9717,$2.20B,-18.39
TAO-XEC,0.9716,$2.09B,-17.44
WIF-XPL,0.9716,$370.61M,-14.13
1INCH-GALA,0.9715,$229.93M,-15.86
TAO-SAND,0.9714,$2.12B,-19.62
EDGE-HTX,0.9712,$1.80B,-9.23
ZK-ENS,0.9712,$307.71M,-19.94
SHIB-MANA,0.9711,$3.00B,-14.24
ETC-MANA,0.9711,$1.25B,-15.27
GRT-VET,0.9709,$669.63M,-18.2
AERO-XRP,0.9707,$70.86B,-16.67
BTT-APT,0.9706,$863.22M,-18.48
AAVE-SNX,0.9704,$1.14B,-15.99
AVAX-LINK,0.9703,$8.88B,-16.34
LDO-NEO,0.9701,$389.74M,-16.22
ZEN-NEXO,0.9701,$856.61M,-15.75
PUMP-BNB,0.9701,$80.81B,-14.58
PENGU-AAVE,0.97,$1.47B,-16.56
JASMY-NEO,0.97,$393.97M,-14.41
ENA-ZRO,0.97,$1.10B,-3.81
SAND-FLOKI,0.9699,$383.82M,-16.93
EURSAFO-AWE,0.9699,$557.20M,0.03
AERO-NEXO,0.9699,$1.09B,-13.69
STAC-USD0,0.9698,$654.93M,0.01
IOTA-AB,0.9697,$322.85M,-18.4
FLOKI-CVX,0.9697,$348.79M,-16.93
BORG-LTC,0.9697,$3.64B,-11.24
STX-ZK,0.9696,$451.04M,-22.11
WIF-SUI,0.9696,$3.14B,-17.57
CFG-NEX,0.9695,$308.17M,-23.64
SENT-RAVE,0.9693,$186.66M,-17.77
AXS-FET,0.9693,$644.39M,-20.29
FLUID-ATH,0.9692,$179.57M,-20.57
SENT-EGLD,0.9692,$183.63M,-15.31
GALA-LPT,0.969,$217.61M,-14.91
THETA-POL,0.969,$1.05B,-10.36
FLOKI-ETC,0.9689,$1.34B,-14.15
LPT-USDT,0.9688,$187.41B,-7.1
ATOM-USDC,0.9687,$76.52B,-6.1
AVAX-APT,0.9687,$3.79B,-20.21
WIF-ETC,0.9687,$1.27B,-15.18
TIA-IMX,0.9687,$422.63M,-17.24
USDT-RAVE,0.9683,$187.41B,-10.4
POL-EGLD,0.9683,$984.54M,-10.85
LDO-A,0.968,$335.91M,-16.19
TUSD-KITE,0.968,$905.22M,-0.81
EURSAFO-EUTBL,0.9679,$1.46B,-0.4
VSN-USDAI,0.9679,$325.94M,-6.91
REUSD-SUN,0.9679,$511.11M,-1.46
1INCH-CVX,0.9678,$217.47M,-17.87
VIRTUAL-DASH,0.9678,$817.93M,-16.08
WIF-DOT,0.9678,$1.87B,-15.5
ETC-DOT,0.9678,$2.82B,-14.43
BTT-TAO,0.9676,$2.23B,-16.87
APT-IP,0.9676,$724.16M,-20.8
XEC-ATH,0.9676,$209.78M,-19.01
EDGE-REUSD,0.9675,$368.80M,-7.74
NEAR-CRVUSD,0.9674,$2.98B,-2.85
TIA-LPT,0.9674,$396.57M,-16.89
ONDO-LIT,0.9673,$2.11B,-0.81
BAT-AB,0.9672,$257.59M,-15.46
XEC-EGLD,0.9672,$207.77M,-15.6
SENT-XEC,0.967,$211.10M,-15.03
VIRTUAL-THETA,0.9669,$558.94M,-14.97
FLUID-BILL,0.9668,$276.90M,-5.58
IP-LPT,0.9668,$215.67M,-16.5
ENA-NEX,0.9668,$1.02B,-12.05
IP-RAY,0.9667,$287.22M,-17.34
TAO-CVX,0.9666,$2.08B,-19.61
SNX-SUI,0.9666,$3.07B,-17.26
AAVE-GRT,0.9663,$1.28B,-18.22
1INCH-ATH,0.9662,$194.99M,-19.39
XEC-LINK,0.9662,$5.80B,-15.18
TIA-EGLD,0.9661,$396.21M,-17.74
REUSD-HTX,0.966,$1.77B,-1.4
EURC-CRCLON,0.9659,$554.06M,-10.45
A-SUI,0.9657,$3.09B,-17.03
RSR-FET,0.9657,$559.37M,-20.59
WIF-SNX,0.9656,$247.10M,-15.93
SAHARA-XAUT,0.9655,$2.82B,-0.51
USAT-ZBCN,0.9655,$407.56M,-8.83
LDO-IMX,0.9654,$344.46M,-16.05
GRT-LINK,0.9653,$5.91B,-17.56
ETC-SNX,0.9653,$1.20B,-14.87
HASH-USTBL,0.9652,$708.15M,-2.88
TAO-ZK,0.9652,$2.08B,-21.08
A-ZK,0.9651,$215.28M,-18.88
PENGU-BORG,0.965,$573.72M,-12.43
TUSD-FLR,0.965,$1.10B,-5.21
LTC-XRP,0.965,$74.01B,-14.97
SHIB-LINK,0.9649,$8.54B,-13.55
NEO-MANA,0.9648,$299.68M,-15.83
1INCH-APT,0.9647,$701.85M,-19.44
SHIB-IP,0.9646,$2.98B,-15.43
XEC-RAY,0.9646,$279.69M,-15.6
TIA-RAVE,0.9645,$399.23M,-20.2
APT-SHIB,0.9644,$3.46B,-17.42
ZK-LINK,0.9643,$5.79B,-18.81
LDO-SAND,0.964,$377.56M,-18.44
MNT-XTZ,0.964,$2.09B,-16.97
SHIB-RAVE,0.964,$2.95B,-16.43
WIF-POL,0.9639,$1.05B,-11.04
SHIB-ENS,0.9638,$3.06B,-14.68
FLOKI-EGLD,0.9637,$324.30M,-15.04
A-ENS,0.9634,$308.49M,-16.23
CAKE-XDC,0.9633,$996.00M,-14.57
LDO-AVAX,0.9633,$3.42B,-17.43
ICP-ACRED,0.9632,$1.53B,-1.99
FLR-BORG,0.9632,$755.44M,-9.15
THETA-IMX,0.9632,$275.82M,-14.89
LDO-FLUID,0.9631,$315.30M,-17.84
AAVE-SAND,0.963,$1.20B,-18.01
FIL-RAVE,0.9629,$753.12M,-17.68
1INCH-IMX,0.9628,$219.41M,-15.49
GALA-IP,0.9628,$252.25M,-17.22
RENDER-AXS,0.9625,$1.10B,-15.86
AERO-VET,0.9625,$767.38M,-17.05
ETC-THETA,0.9624,$1.27B,-14.5
BAT-2Z,0.9623,$395.39M,-21.08
JASMY-SENT,0.9623,$325.60M,-14.17
XRP-2Z,0.9622,$70.79B,-18.49
TAO-LINK,0.9621,$7.65B,-17.31
SAND-NEO,0.962,$311.53M,-17.45
FLOKI-SHIB,0.962,$3.09B,-13.13
APXUSD-ENA,0.9618,$1.30B,0.85
WIF-TIA,0.9616,$466.09M,-17.92
BAT-CVX,0.9615,$256.47M,-20.2
FLOKI-IMX,0.9615,$350.72M,-14.54
A-NEO,0.9615,$269.88M,-15.2
BAT-GRT,0.9613,$370.13M,-20.42
AERO-ENS,0.9611,$526.51M,-17.54
GRT-ZK,0.9611,$335.55M,-21.33
GRASS-DASH,0.961,$631.19M,-23.15
LDO-LPT,0.9609,$318.40M,-15.7
AAVE-GALA,0.9609,$1.18B,-15.99
A-SENT,0.9609,$201.51M,-14.96
SENT-USDT,0.9609,$187.41B,-7.37
ZK-VET,0.9607,$548.59M,-19.45
EIGEN-ETHFI,0.9606,$408.42M,-18.34
LDO-1INCH,0.9606,$330.73M,-16.65
NEO-RAY,0.9606,$323.92M,-15.55
SAND-AERO,0.9605,$475.72M,-18.73
EURC-EURSAFO,0.9602,$884.57M,-0.39
SENT-ATH,0.9602,$185.64M,-18.72
XEC-ZK,0.9602,$224.87M,-18.95
PENGU-FLR,0.96,$1.02B,-13.49
FLUID-SENT,0.96,$180.89M,-16.6
ETHFI-RAVE,0.96,$370.91M,-19.08
ETC-TIA,0.96,$1.42B,-16.85
AKT-DOT,0.9599,$1.89B,-19.05
SENT-TIA,0.9597,$399.54M,-17.17
SAND-LTC,0.9596,$3.63B,-17.03
9BIT-POL,0.9596,$1.27B,0.25
IMX-SNX,0.9596,$203.64M,-15.26
AAVE-SUI,0.9595,$4.03B,-17.63
SENT-APT,0.9594,$692.50M,-18.76
FLOKI-AVAX,0.9593,$3.43B,-15.92
GLM-SUI,0.9592,$3.10B,-14.19
LPT-SNX,0.9591,$177.58M,-14.91
LINK-VET,0.9589,$6.12B,-15.68
LDO-BTT,0.9588,$492.10M,-15.69
CFG-ZRO,0.9588,$385.95M,-15.39
ENS-RSR,0.9587,$286.79M,-17.64
VIRTUAL-AXS,0.9586,$571.06M,-16.22
AVAX-OHM,0.9586,$3.46B,-10.28
KITE-BORG,0.9586,$564.76M,-4.75
NEX-TAG,0.9586,$306.78M,-17.26
GALA-JASMY,0.9585,$359.22M,-14.61
FLOKI-RAY,0.9585,$396.22M,-15.04
BORG-XRP,0.9585,$70.69B,-11.83
AERO-LTC,0.9584,$3.81B,-16.08
A-ATH,0.9584,$200.18M,-18.93
LINK-AB,0.9584,$5.80B,-12.61
PENGU-TUSD,0.9582,$914.19M,-8.49
AVAX-NEXO,0.9581,$3.96B,-13.62
LDO-EGLD,0.958,$318.04M,-16.55
FLOKI-LINK,0.958,$5.92B,-14.62
FDUSD-KAS,0.9579,$1.14B,-2.09
PUMP-XDC,0.9579,$1.16B,-11.97
AVAX-SHIB,0.9579,$6.05B,-14.84
SAND-SHIB,0.9577,$3.01B,-15.86
APT-NEXO,0.9576,$1.37B,-16.19
AXS-VVV,0.9576,$920.84M,-11.84
AKT-SUI,0.9576,$3.15B,-21.13
SAND-XEC,0.9575,$267.29M,-17.49
NEXO-WBT,0.9575,$6.12B,-12.97
EGLD-ATH,0.9575,$182.31M,-19.28
AERO-GRT,0.9573,$554.34M,-18.94
CRO-LTC,0.9573,$6.17B,-12.88
MORPHO-SFP,0.9573,$1.25B,-19.87
STX-SAND,0.9571,$493.46M,-20.66
SNX-RAVE,0.957,$180.24M,-18.21
GALA-AVAX,0.9569,$3.32B,-16.63
ALGO-XTZ,0.9568,$1.17B,-18.65
EURC-JTO,0.9567,$676.80M,-0.93
ETC-XEC,0.9567,$1.23B,-14.72
STX-ATH,0.9566,$435.95M,-22.17
XEC-ENS,0.9565,$318.08M,-16.31
OHM-DOGE,0.9564,$13.63B,-8.87
CAKE-SFP,0.9563,$520.73M,-18.83
AAVE-RAY,0.9563,$1.21B,-16.12
HASH-JTRSY,0.9563,$1.41B,-2.88
TAO-AVAX,0.9563,$5.16B,-18.6
STX-XEC,0.9562,$461.41M,-18.48
APXUSD-TAG,0.9562,$587.34M,-4.36
A-APT,0.9562,$707.04M,-18.98
BDX-MORPHO,0.9561,$1.74B,-21.4
AXS-DASH,0.9561,$589.58M,-17.26
SATUSD-KAU,0.9559,$500.33M,-0.04
IP-IMX,0.9559,$241.72M,-16.85
STX-EGLD,0.9558,$433.94M,-18.76
AVAX-RAY,0.9558,$3.36B,-16.76
XEC-LPT,0.9557,$208.13M,-14.75
RAY-DOGE,0.9557,$13.52B,-15.35
1INCH-EGLD,0.9556,$192.99M,-15.98
EDGE-SUN,0.9555,$536.96M,-9.29
SHIB-EGLD,0.9555,$2.95B,-13.97
XEC-IP,0.9555,$242.77M,-17.06
RAY-ATH,0.9555,$254.23M,-19.28
LPT-IMX,0.9554,$207.09M,-14.54
FLR-LTC,0.9554,$4.08B,-12.3
CRO-XRP,0.9552,$73.22B,-13.47
SPX-SNX,0.955,$359.77M,-13.45
SNX-EGLD,0.955,$177.22M,-15.75
A-POL,0.9548,$1.00B,-10.5
STX-APT,0.9547,$942.80M,-22.21
CVX-MANA,0.9547,$252.46M,-18.04
GALA-LINK,0.9546,$5.81B,-15.33
COMP-VET,0.9546,$601.17M,-12.95
APT-LINK,0.9546,$6.28B,-18.91
GALA-ZK,0.9544,$234.35M,-19.1
ETHFI-LPT,0.9543,$368.25M,-15.77
NEXO-BONK,0.9543,$1.17B,-12.14
1INCH-NEO,0.9542,$264.69M,-15.66
TAO-AB,0.9542,$2.08B,-14.87
XEC-AB,0.9542,$233.37M,-12.75
GRT-XEC,0.9541,$345.92M,-17.7
IMX-ATH,0.954,$208.73M,-18.79
A-LPT,0.9538,$198.54M,-14.68
BORG-2Z,0.9538,$407.28M,-14.75
WIF-AKT,0.9534,$335.04M,-19.8
ZRO-TAG,0.9534,$384.56M,-9.01
POL-SUI,0.9533,$3.87B,-12.36
VET-RSR,0.9533,$527.66M,-17.16
BCAP-USDAI,0.9532,$1.19B,-0.13
A-RAY,0.9529,$270.09M,-15.53
SEI-BILL,0.9528,$534.81M,-7.47
JASMY-LPT,0.9528,$322.64M,-13.89
TAO-RAY,0.9527,$2.13B,-17.72
GALA-DOT,0.9526,$1.84B,-15.19
SHX-SYRUP,0.9525,$243.64M,-15.03
CVX-AB,0.9524,$230.39M,-14.92
BAT-AAVE,0.9523,$1.19B,-18.55
FLOKI-NEXO,0.9522,$1.00B,-11.9
JASMY-EGLD,0.9522,$322.27M,-14.74
IP-EGLD,0.9522,$215.30M,-17.34
1INCH-LINK,0.9521,$5.79B,-15.57
AAVE-LPT,0.952,$1.14B,-15.27
1INCH-SHIB,0.952,$2.96B,-14.07
1INCH-ETC,0.952,$1.21B,-15.1
LPT-DOT,0.952,$1.80B,-14.47
NEX-APYUSD,0.952,$402.84M,-16.81
TAO-A,0.9519,$2.08B,-17.37
RAY-RAVE,0.9519,$255.24M,-18.34
GALA-SNX,0.9518,$214.17M,-15.62
LINK-RAY,0.9518,$5.84B,-15.46
LINK-MANA,0.9517,$5.82B,-15.73
LDO-STX,0.9516,$571.68M,-19.43
MNT-XDC,0.9516,$2.39B,-15.21
XTZ-GT,0.9516,$983.65M,-11.28
ETHFI-SENT,0.9515,$371.22M,-16.05
MON-SUN,0.9515,$587.31M,-6.22
STX-POL,0.9514,$1.24B,-13.74
JASMY-ATH,0.9514,$324.28M,-18.14
LDO-JASMY,0.9511,$460.01M,-15.41
FDUSD-AKT,0.9511,$513.76M,-11.73
DAI-SFP,0.9508,$4.46B,-10.03
SENT-MANA,0.9507,$231.30M,-15.58
XEC-NEO,0.9507,$279.47M,-15.27
AAVE-AB,0.9506,$1.17B,-13.27
APXUSD-APYUSD,0.9506,$683.40M,-3.91
1INCH-DCR,0.9505,$326.49M,-18.42
AXS-IMX,0.9505,$287.93M,-16.14
ZEN-BONK,0.9504,$493.97M,-18.29
SAND-A,0.9504,$257.70M,-17.42
BNB-XDC,0.9504,$80.85B,-14.16
SEI-KCS,0.9503,$1.25B,-18.96
JASMY-IP,0.9503,$357.27M,-16.2
ENS-MANA,0.9503,$338.28M,-16.86
SHIB-ETC,0.9502,$3.97B,-13.08
SHIB-DOGE,0.9502,$16.22B,-13.44
DUSD-CFG,0.9502,$224.52M,-10.56
NEXO-2Z,0.9502,$1.02B,-15.51
NEXO-CVX,0.9501,$883.10M,-14.63
STX-SUI,0.95,$3.32B,-20.27
FDUSD-DOT,0.95,$2.05B,-7.43
TIA-USDT,0.95,$187.62B,-9.8
BONK-DOGE,0.95,$13.76B,-14.75
ZK-AB,0.9499,$223.01M,-16.38
BAT-PENGU,0.9498,$561.83M,-18.76
AVAX-A,0.9497,$3.30B,-16.4
SPX-SUI,0.9495,$3.25B,-15.09
AVAX-ATH,0.9494,$3.29B,-20.16
ETC-NEO,0.9494,$1.27B,-14.67
A-THETA,0.9492,$267.27M,-15.03
A-SNX,0.9492,$195.09M,-15.4
AXS-EGLD,0.9492,$261.50M,-16.64
EGLD-DOT,0.9492,$1.80B,-15.31
AAVE-STX,0.9491,$1.39B,-19.0
ETHFI-SNX,0.949,$364.80M,-16.49
ZK-DCR,0.949,$330.90M,-21.67
AVAX-XEC,0.9489,$3.31B,-16.48
SAND-DOGE,0.9488,$13.51B,-17.24
FLOKI-ENS,0.9488,$434.61M,-15.75
NEXO-AB,0.9488,$884.22M,-9.88
USDS-FRXUSD,0.9486,$11.04B,-0.1
RENDER-XPL,0.9486,$1.14B,-13.17
HNT-ONYC,0.9486,$277.75M,-14.54
TIA-SPX,0.9486,$578.76M,-15.44
BNB-MORPHO,0.9486,$81.37B,-18.23
GALA-SUI,0.9485,$3.11B,-17.26
TIA-SUI,0.9485,$3.29B,-19.25
SPX-DOT,0.9485,$1.98B,-13.02
NEO-EGLD,0.9485,$252.00M,-15.55
SHIB-ATH,0.9483,$2.95B,-17.37
AAVE-FLOKI,0.9482,$1.29B,-15.28
YLDS-NUSD,0.9482,$675.20M,0.03
JASMY-RAY,0.9481,$394.19M,-14.74
IOTA-AERO,0.9479,$533.14M,-22.21
A-DOT,0.9479,$1.82B,-14.96
LPT-EGLD,0.9478,$180.66M,-15.03
S-SYRUP,0.9476,$281.50M,-19.89
WIF-EGLD,0.9474,$250.18M,-16.06
RENDER-VVV,0.9473,$1.68B,-10.31
GRT-SNX,0.9473,$315.37M,-17.85
HNT-CVX,0.9473,$208.19M,-24.41
CRO-BTC,0.9473,$1.26T,-19.64
SAND-MANA,0.9471,$287.49M,-18.05
GALA-ENS,0.947,$327.56M,-16.46
APT-IMX,0.947,$715.59M,-18.84
CHZ-THETA,0.9469,$421.26M,-19.28
XEC-SNX,0.9468,$204.69M,-15.47
GALA-TIA,0.9467,$433.15M,-17.61
GRT-CVX,0.9467,$342.94M,-19.87
AAVE-ENS,0.9466,$1.25B,-16.83
BTT-NEO,0.9466,$426.06M,-14.7
1INCH-AVAX,0.9464,$3.30B,-16.86
HBAR-2Z,0.9463,$3.81B,-17.67
VIRTUAL-VVV,0.9463,$1.15B,-10.66
AVAX-BONK,0.9463,$3.60B,-16.15
ACRED-MUON,0.9463,$202.82M,-0.77
TAO-LEO,0.9462,$11.12B,-20.91
AVAX-MANA,0.9462,$3.33B,-17.03
LTC-2Z,0.9462,$3.74B,-17.9
POL-DASH,0.9462,$1.31B,-11.47
SENT-ETC,0.946,$1.20B,-14.43
CRO-WBT,0.9459,$8.05B,-13.87
FLUID-APT,0.9458,$686.42M,-20.62
BTT-SEI,0.9457,$609.53M,-18.22
VIRTUAL-POL,0.9457,$1.29B,-10.44
A-IP,0.9457,$233.18M,-16.99
AERO-AB,0.9455,$441.80M,-13.98
CHZ-BILL,0.9455,$451.50M,-8.18
1INCH-ENS,0.9454,$303.30M,-16.69
EURSAFO-JTO,0.9453,$701.71M,-0.93
LDO-DOGE,0.9452,$13.59B,-16.02
ETHFI-FIL,0.9452,$937.68M,-15.96
RAY-MANA,0.9449,$299.89M,-16.15
LINK-LTC,0.9448,$9.16B,-14.71
RENDER-VIRTUAL,0.9447,$1.33B,-14.69
LINK-DOGE,0.9447,$19.04B,-14.93
NEXO-RAY,0.9446,$930.53M,-12.74
THETA-MANA,0.9446,$297.06M,-15.66
BONK-WBT,0.9446,$5.76B,-15.51
SAND-ENS,0.9444,$350.13M,-18.48
JASMY-TIA,0.9443,$538.18M,-16.6
ZRO-APYUSD,0.9443,$480.62M,-8.57
IMX-DOT,0.9443,$1.83B,-14.82
EGLD-SUI,0.9443,$3.07B,-17.39
EURCV-EURSAFO,0.9442,$578.16M,-0.4
USDS-NEX,0.9442,$11.09B,-13.19
ETC-ZK,0.9442,$1.22B,-18.35
A-LINK,0.9441,$5.79B,-15.11
APT-DOGE,0.9441,$13.96B,-18.8
LDO-LINK,0.944,$5.91B,-16.13
AAVE-A,0.944,$1.16B,-15.76
AR-KAS,0.944,$954.10M,-4.71
DOT-RAVE,0.9439,$1.81B,-17.77
AAVE-XEC,0.9438,$1.17B,-15.84
ZK-NEXO,0.9437,$875.72M,-16.09
AAVE-LINK,0.9434,$6.73B,-15.7
BCAP-GRASS,0.9432,$1.19B,-14.64
XEC-TIA,0.9432,$423.68M,-17.46
ENS-SUI,0.9432,$3.18B,-18.1
1INCH-AB,0.9431,$218.59M,-13.13
OHM-TKX,0.9431,$368.62M,-5.32
AAVE-TIA,0.943,$1.36B,-17.98
ZEN-IOTA,0.943,$295.24M,-24.26
FLOKI-SENT,0.943,$327.63M,-14.47
LINK-XRP,0.943,$76.21B,-15.3
STX-DOT,0.9428,$2.06B,-18.2
GRT-MANA,0.9428,$366.12M,-18.26
A-TIA,0.9428,$414.08M,-17.38
SENT-THETA,0.9428,$252.72M,-14.82
MANA-AB,0.9428,$253.58M,-13.3
SPX-KAS,0.9427,$1.08B,-7.68
ETC-LPT,0.9426,$1.20B,-14.15
BAT-NEXO,0.9425,$910.30M,-15.17
VIRTUAL-EGLD,0.9425,$489.85M,-15.46
OUSG-JUP,0.9424,$1.08B,-41.39
EURCV-CRCLON,0.9424,$247.66M,-10.46
NEO-CVX,0.9424,$276.49M,-17.44
EURC-EUTBL,0.9423,$1.43B,-0.4
BGB-BNB,0.9422,$81.56B,-14.68
EIGEN-VIRTUAL,0.9421,$530.39M,-17.18
PENGU-CRO,0.9421,$3.11B,-14.08
THETA-ATH,0.9421,$251.40M,-18.79
BTT-MANA,0.9418,$402.03M,-15.3
XDC-XTZ,0.9418,$890.27M,-13.3
BDX-XRP,0.9416,$71.15B,-19.35
IP-MANA,0.9416,$262.97M,-17.62
