Pair,Correlation,Combined Market Cap,Combined Change %
TETH-RSETH,0.9967,$1.63B,6.56
WETH-RSETH,0.9966,$8.73B,6.64
STETH-FRXETH,0.9965,$24.69B,6.34
LSETH-ETHX,0.9965,$723.48M,6.32
STETH-TETH,0.9964,$24.63B,6.48
JUPSOL-MSOL,0.9964,$1.82B,-1.43
JITOSOL-JUPSOL,0.9963,$4.03B,-1.55
HBAR-MINA,0.9963,$8.27B,-2.02
FRXETH-CBETH,0.9963,$704.86M,6.34
DSOL-BBSOL,0.9961,$608.09M,-1.58
RETH-RSETH,0.9959,$2.65B,6.71
MSOL-BBSOL,0.9958,$1.27B,-1.58
EETH-CMETH,0.9957,$980.43M,6.6
WSTETH-STETH,0.9956,$35.81B,6.66
STETH-WETH,0.9956,$31.73B,6.57
TETH-CMETH,0.9956,$826.33M,6.7
FRXETH-WETH,0.9956,$7.69B,6.33
EETH-RETH,0.9955,$1.71B,6.45
FRXETH-RETH,0.9955,$1.62B,6.4
WETH-ETHX,0.9955,$7.76B,6.23
EETH-FRXETH,0.9954,$752.32M,6.15
WSTETH-FRXETH,0.9951,$11.77B,6.43
SFRXETH-LSETH,0.9951,$574.80M,6.7
DSOL-JUPSOL,0.9949,$1.16B,-1.43
HBAR-NEAR,0.9948,$11.50B,-0.62
SOLVBTC-CWBTC,0.9948,$1.30B,0.19
FRXETH-RSETH,0.9948,$1.69B,6.42
CBBTC-WBTC,0.9947,$18.53B,0.23
ZRO-XLM,0.9945,$9.21B,0.24
GRT-IMX,0.9944,$2.25B,-0.96
WSTETH-SUPEROETH,0.9943,$12.04B,6.8
STETH-SUPEROETH,0.9943,$24.96B,6.71
TETH-FRXETH,0.9942,$598.22M,6.25
TETH-RETH,0.9942,$1.56B,6.54
WSTETH-CMETH,0.9939,$12.00B,6.88
SOLVBTC-WBTC,0.9939,$14.93B,0.22
CBBTC-BTC.B,0.9939,$5.15B,0.16
WSTETH-CBETH,0.9938,$11.82B,6.66
STETH-WEETH,0.9938,$31.05B,6.6
EETH-TETH,0.9938,$692.81M,6.3
LINK-ENA,0.9937,$12.75B,2.9
SOLVBTC-CBBTC,0.9937,$5.64B,0.09
SFRXETH-RETH,0.9937,$1.54B,6.68
CWBTC-CBBTC,0.9937,$4.90B,0.2
WEETH-RSETH,0.9937,$8.05B,6.67
SFRXETH-FRXETH,0.9936,$580.42M,6.38
CHZ-SAND,0.9935,$1.18B,-0.98
LSETH-CBETH,0.9935,$699.23M,6.65
CBETH-RSETH,0.9935,$1.74B,6.65
SFRXETH-WETH,0.9932,$7.61B,6.61
EETH-SUPEROETH,0.9931,$1.02B,6.52
VET-WAVAX,0.9931,$2.66B,-2.17
TETH-LSETH,0.9931,$592.59M,6.57
ETHX-RSETH,0.9931,$1.77B,6.31
TETH-SUPEROETH,0.993,$865.30M,6.62
ZRX-EGLD,0.993,$734.61M,-1.71
CMETH-RSETH,0.993,$1.92B,6.87
DASH-AR,0.9929,$788.30M,1.35
SFRXETH-CBETH,0.9929,$627.56M,6.61
FRXETH-WEETH,0.9929,$7.01B,6.36
WSTETH-EETH,0.9928,$11.87B,6.48
FRXETH-CMETH,0.9928,$885.83M,6.55
SAND-IMX,0.9927,$1.94B,-2.0
JUPSOL-BBSOL,0.9927,$1.19B,-1.61
CELO-MINA,0.9926,$524.64M,-1.73
WSTETH-RSETH,0.9926,$12.81B,6.74
EZETH-CKB,0.9926,$1.14B,2.2
CMETH-LSETH,0.9926,$880.21M,6.87
BSV-VTHO,0.9925,$941.39M,-2.53
SAND-GRT,0.9924,$1.82B,-0.74
WEETH-ETHX,0.9924,$7.08B,6.26
BTC.B-TBTC,0.9924,$1.02B,0.32
CELO-AXS,0.9923,$686.11M,-1.29
SFRXETH-CMETH,0.9923,$808.53M,6.83
SAND-IOTA,0.9922,$1.55B,-1.72
WSTETH-ETHX,0.9922,$11.84B,6.32
EETH-SFRXETH,0.9922,$675.02M,6.43
WBTC-TBTC,0.9922,$14.40B,0.39
SUPEROETH-FRXETH,0.9921,$924.80M,6.47
MANA-IOTA,0.992,$1.39B,-2.29
EETH-LSETH,0.9919,$746.69M,6.47
ZK-LTC,0.9919,$7.54B,-2.23
MORPHO-BSV,0.9918,$1.13B,-3.33
EIGEN-DOT,0.9918,$7.53B,8.3
SUPEROETH-LSETH,0.9918,$919.18M,6.79
MOCA-XLM,0.9917,$9.14B,-1.24
IMX-IOTA,0.9917,$1.98B,-1.94
RETH-ETHX,0.9917,$1.69B,6.29
ZIL-ROSE,0.9916,$503.95M,0.44
STETH-ETHX,0.9916,$24.77B,6.24
WETH-CBETH,0.9916,$7.74B,6.56
MORPHO-LTC,0.9915,$7.71B,-2.82
ZK-FIL,0.9915,$2.18B,-1.82
TETH-ETH,0.9914,$327.76B,5.83
IMX-GALA,0.9913,$2.07B,0.37
SUPEROETH-WEETH,0.9913,$7.28B,6.73
EZETH-CMETH,0.9912,$1.46B,7.22
CMETH-WETH,0.9912,$7.92B,6.78
FIL-QTUM,0.9912,$2.18B,-1.18
EZETH-RETH,0.991,$2.19B,7.06
WEETH-CMETH,0.991,$7.24B,6.81
WSTETH-EZETH,0.9909,$12.35B,7.09
EETH-RSETH,0.9909,$1.79B,6.47
LDO-GALA,0.9909,$1.75B,6.72
SAND-LINK,0.9908,$11.20B,-0.48
EZETH-SUPEROETH,0.9908,$1.50B,7.14
THETA-QTUM,0.9907,$1.12B,-1.22
ONDO-GLM,0.9907,$3.24B,-0.86
BDX-DYDX,0.9907,$950.57M,-8.62
SUPEROETH-WETH,0.9906,$7.96B,6.7
RSR-GLM,0.9906,$747.56M,-2.76
EETH-WETH,0.9905,$7.79B,6.38
THETA-FIL,0.9904,$2.83B,0.23
SAND-CELO,0.9903,$970.90M,-1.91
GRT-IOTA,0.9903,$1.86B,-0.68
SUPEROETH-RSETH,0.9903,$1.96B,6.79
WEETH-CBETH,0.9902,$7.06B,6.59
COMP-STRK,0.9901,$909.57M,2.33
VET-GRT,0.9901,$3.40B,-1.93
TETH-WETH,0.9901,$7.63B,6.48
THETA-MINA,0.99,$1.20B,-0.62
TETH-ETHX,0.9899,$669.61M,6.15
SFRXETH-ETH,0.9899,$327.74B,5.96
ETH-OSETH,0.9899,$328.34B,5.44
ZK-MINA,0.9899,$540.02M,-2.67
EETH-ETHX,0.9898,$823.71M,6.05
SAND-MANA,0.9897,$1.34B,-2.35
MOCA-VTHO,0.9897,$459.44M,-2.54
SFRXETH-ETHX,0.9897,$651.81M,6.28
NEAR-ICP,0.9897,$6.49B,2.61
CHZ-IMX,0.9896,$1.61B,-1.2
LINK-STX,0.9895,$11.76B,-3.08
CWBTC-TBTC,0.9895,$770.82M,0.36
BLUR-MINA,0.9895,$551.85M,-0.92
WSTETH-SFRXETH,0.9894,$11.69B,6.7
EIGEN-AXS,0.9894,$981.49M,7.9
CBETH-ETHX,0.9894,$776.25M,6.23
EIGEN-ARB,0.9893,$2.58B,10.78
SOLVBTC-TBTC,0.9893,$1.51B,0.25
SFRXETH-WEETH,0.9893,$6.93B,6.64
DOT-ARB,0.9892,$9.09B,2.74
ETC-FIL,0.9891,$4.80B,0.16
AERO-IP,0.989,$1.71B,-0.8
COMP-ARB,0.989,$2.46B,3.34
EZETH-WEETH,0.989,$7.59B,7.03
SUPEROETH-PLUME,0.989,$986.24M,1.8
ETC-QTUM,0.9888,$3.09B,-1.29
JASMY-VTHO,0.9888,$1.05B,-3.05
CBETH-PLUME,0.9888,$766.29M,1.66
EIGEN-COMP,0.9887,$903.76M,8.9
EETH-WEETH,0.9887,$7.10B,6.41
CKB-FIL,0.9886,$2.18B,-1.38
MOCA-GLM,0.9883,$503.48M,-1.37
ARKM-MANA,0.9883,$873.57M,-2.61
MORPHO-ZK,0.9882,$634.62M,-4.5
ALGO-QTUM,0.9881,$2.13B,-3.06
WSTETH-TETH,0.988,$11.71B,6.57
MOCA-NEO,0.988,$706.83M,-0.88
DEEP-WLD,0.988,$2.54B,-2.12
CHZ-AXS,0.9879,$898.57M,-0.37
CELO-IMX,0.9879,$1.40B,-2.12
EZETH-CBETH,0.9879,$1.28B,7.0
AXS-ARB,0.9878,$2.54B,2.34
DASH-ARKM,0.9876,$579.94M,-0.93
HBAR-ZK,0.9876,$8.19B,-3.26
SFRXETH-SUPEROETH,0.9876,$847.50M,6.75
IMX-STRK,0.9875,$1.70B,0.49
ETH-RSETH,0.9873,$328.86B,6.0
ARKM-GLM,0.9873,$547.48M,-1.72
STETH-EZETH,0.9872,$25.27B,7.0
ZRX-ROSE,0.9871,$474.76M,-0.35
TIA-EGLD,0.9871,$2.24B,0.71
COMP-GALA,0.987,$1.28B,2.21
BSV-LTC,0.9869,$8.03B,-1.06
MINA-QTUM,0.9868,$542.41M,-2.03
LPT-EGLD,0.9867,$744.87M,0.92
GRT-TIA,0.9867,$2.79B,1.14
MINA-FIL,0.9867,$2.26B,-0.58
LINK-GRT,0.9866,$11.51B,0.56
SAND-MINA,0.9864,$1.06B,-1.61
THETA-MANA,0.9864,$1.47B,-1.37
TETH-WEETH,0.9864,$6.95B,6.51
MANA-BLUR,0.9864,$831.13M,-1.66
CELO-HBAR,0.9863,$8.17B,-2.32
ZRO-SHIB,0.9863,$8.84B,0.55
EZETH-WETH,0.9863,$8.27B,7.0
CKB-LTC,0.9863,$7.54B,-1.78
CHZ-CELO,0.9862,$644.02M,-1.11
LINK-MANA,0.9861,$11.04B,-1.05
MANA-MINA,0.9861,$896.99M,-2.18
ZIL-STX,0.986,$1.56B,-4.13
THETA-HBAR,0.9857,$8.84B,-1.21
SUPEROETH-ETHX,0.9856,$996.19M,6.37
SOLVBTC-BTC.B,0.9855,$1.55B,0.15
EZETH-LSETH,0.9855,$1.23B,7.09
XEC-SNX,0.9855,$707.90M,-1.66
CELO-NEO,0.9854,$681.17M,-1.1
CMETH-ETHX,0.9854,$957.22M,6.45
EGLD-ROSE,0.9854,$766.12M,0.81
HBAR-BLUR,0.9853,$8.20B,-1.5
CHZ-GALA,0.9851,$1.31B,1.38
ALGO-STX,0.9851,$3.21B,-5.24
EZETH-BSV,0.9851,$1.63B,2.93
LINK-ALGO,0.985,$12.34B,-1.34
LPT-STX,0.985,$1.54B,-2.3
NEO-RSR,0.985,$950.91M,-2.27
COMP-DOT,0.985,$7.41B,0.86
EZETH-FIL,0.9849,$2.85B,3.85
NEAR-MINA,0.9849,$3.86B,-0.03
STRK-ICP,0.9848,$3.46B,3.52
ZK-QTUM,0.9848,$464.72M,-3.27
THETA-ALGO,0.9846,$2.78B,-1.65
XLM-GLM,0.9845,$9.16B,-1.01
CHZ-GRT,0.9844,$1.49B,0.06
AR-MANA,0.9844,$1.08B,-0.34
SUPEROETH-FIL,0.9843,$2.54B,3.56
JST-VTHO,0.9843,$563.61M,-4.0
FRXETH-PLUME,0.9843,$719.15M,1.43
CMETH-PLUME,0.9843,$947.26M,1.88
CKB-GNO,0.9839,$605.63M,0.3
EZETH-RSETH,0.9838,$2.27B,7.08
MINA-AXS,0.9837,$779.19M,-0.99
STX-WAVAX,0.9837,$1.64B,-3.58
ETC-ALGO,0.9836,$4.75B,-1.73
POL-SHIB,0.9836,$10.61B,-1.47
LINK-ZIL,0.9835,$10.70B,-0.23
THETA-ZK,0.9835,$1.12B,-1.86
ADA-GLM,0.9835,$27.46B,-1.06
CELO-ARB,0.9832,$2.29B,1.6
MOCA-RSR,0.9831,$726.97M,-2.98
SAND-AXS,0.983,$1.23B,-1.16
ONDO-RSR,0.983,$3.46B,-2.47
STRK-GALA,0.983,$1.40B,3.08
ETC-MINA,0.9829,$3.17B,-0.7
DASH-MANA,0.9829,$882.62M,-1.24
EETH-PLUME,0.9829,$813.75M,1.48
TETH-JLP,0.9829,$1.88B,-5.3
CELO-IOTA,0.9828,$1.01B,-1.85
HBAR-ICP,0.9828,$10.90B,0.62
CHZ-MINA,0.9827,$737.10M,-0.81
BSV-JASMY,0.9827,$1.56B,-2.09
FLOW-NEAR,0.9826,$4.19B,0.07
CHZ-WAVAX,0.9825,$753.37M,-0.19
HBAR-ARB,0.9824,$10.03B,1.31
EZETH-LTC,0.9824,$8.21B,3.45
LPT-CELO,0.9823,$447.66M,0.18
LPT-GALA,0.9823,$1.11B,2.67
ADA-XLM,0.9823,$36.10B,-0.93
ZK-CKB,0.9823,$467.58M,-3.47
AI16Z-KET,0.9822,$943.42M,5.99
USDY-UNIBTC,0.9822,$824.16M,-0.02
ETHFI-PLUME,0.9822,$862.39M,5.82
CHZ-LINK,0.9821,$10.88B,0.32
CHZ-CFX,0.9821,$884.31M,-1.18
COMP-LDO,0.9821,$1.26B,5.98
CWBTC-BTC.B,0.982,$811.39M,0.26
SAND-HBAR,0.9819,$8.71B,-2.19
SEI-ETC,0.9819,$4.07B,-0.94
ARKM-IOTA,0.9819,$1.08B,-1.98
ZIL-WAVAX,0.9818,$575.94M,-0.74
BTC.B-WBTC,0.9818,$14.44B,0.29
EZETH-SFRXETH,0.9817,$1.16B,7.04
MANA-ENA,0.9817,$2.89B,1.03
CMETH-FIL,0.9817,$2.50B,3.64
CHZ-VET,0.9816,$2.77B,-2.18
EZETH-FRXETH,0.9816,$1.23B,6.77
NEO-CMETH,0.9814,$1.02B,3.42
MOCA-BSV,0.9813,$964.84M,-1.59
STETH-ETH,0.9813,$351.86B,5.92
METH-GNO,0.9813,$1.36B,2.11
STRK-SHIB,0.9813,$9.06B,1.47
ALGO-KET,0.9811,$2.50B,3.79
LINK-WAVAX,0.981,$10.77B,0.32
SEI-ALGO,0.9809,$3.11B,-2.71
HBAR-FIL,0.9809,$9.90B,-1.16
SAND-CFX,0.9808,$1.21B,-1.98
CELO-COMP,0.9808,$608.38M,-0.28
ADA-KAVA,0.9808,$27.67B,1.19
EETH-EZETH,0.9808,$1.33B,6.82
HBAR-MANA,0.9808,$8.55B,-2.76
CELO-STX,0.9807,$1.53B,-4.51
CELO-ZK,0.9806,$446.95M,-2.97
XLM-RSR,0.9806,$9.39B,-2.63
TETH-PLUME,0.9806,$659.65M,1.57
RETH-PLUME,0.9806,$1.68B,1.72
CELO-EIGEN,0.9805,$726.94M,7.15
AERO-JASMY,0.9805,$1.33B,-2.6
ONDO-XLM,0.9804,$11.88B,-0.72
COMP-IMX,0.9804,$1.58B,-0.38
EZETH-ZK,0.9804,$1.14B,1.76
PUMPBTC-ZKJ,0.9804,$1.06B,0.99
ETH-FRXETH,0.9803,$327.82B,5.68
THETA-NEAR,0.9802,$4.43B,0.77
ADA-ARKM,0.9801,$27.49B,-1.63
MORPHO-RSR,0.98,$888.98M,-4.73
ALGO-AI16Z,0.98,$2.23B,-1.3
ZRO-STRK,0.98,$821.19M,2.28
ARKM-ENA,0.98,$2.59B,1.34
VET-IMX,0.9799,$3.52B,-3.19
GRT-WAVAX,0.9799,$1.39B,0.06
JLP-ETH,0.9799,$329.10B,-5.87
EGLD-STX,0.9799,$1.83B,-3.77
CBETH-FIL,0.9799,$2.32B,3.42
ENS-DOT,0.9798,$7.83B,4.42
LINK-IOTA,0.9798,$11.25B,-0.42
CHEX-BTC,0.9798,$2.15T,5.58
ADA-ZRO,0.9798,$27.51B,0.2
EETH-JLP,0.9798,$2.03B,-5.4
GRT-GALA,0.9798,$1.94B,1.63
SFRXETH-METH,0.9797,$1.24B,4.06
ICP-ARB,0.9797,$5.01B,4.53
NEO-SUPEROETH,0.9796,$1.06B,3.34
NEO-EGLD,0.9796,$978.37M,-0.36
MORPHO-CELO,0.9795,$619.24M,-3.56
HBAR-AXS,0.9795,$8.43B,-1.57
EZETH-TETH,0.9795,$1.18B,6.91
VTHO-RSR,0.9795,$703.52M,-3.93
CELO-GRT,0.9794,$1.28B,-0.86
BSV-ZK,0.9794,$954.56M,-2.74
NEO-GLM,0.9793,$727.42M,-0.65
CHZ-HBAR,0.9792,$8.39B,-1.39
LINK-CELO,0.9792,$10.66B,-0.6
ZIL-VET,0.9792,$2.59B,-2.72
NEO-ZRX,0.9792,$687.01M,-1.51
MORPHO-MINA,0.9791,$712.31M,-3.26
LPT-DOGE,0.9791,$33.66B,0.14
ETH-ETHX,0.9791,$327.89B,5.58
HBAR-LTC,0.979,$15.26B,-1.57
NEAR-ARB,0.979,$5.62B,3.29
APT-ROSE,0.979,$3.71B,1.07
CHZ-ARB,0.9789,$2.50B,2.52
CELO-MANA,0.9788,$803.91M,-2.48
CELO-LTC,0.9788,$7.52B,-1.29
ETH-CBETH,0.9788,$327.87B,5.92
CELO-FIL,0.9787,$2.16B,-0.88
GRT-ENA,0.9787,$3.36B,2.64
SHIB-GALA,0.9787,$9.42B,1.35
STX-ROSE,0.9787,$1.57B,-2.41
LTC-FIL,0.9787,$9.25B,-0.13
KAVA-GLM,0.9786,$727.14M,1.1
SUPEROETH-CKB,0.9786,$832.36M,1.91
LINK-VET,0.9785,$12.79B,-1.67
LPT-AERO,0.9785,$726.36M,-0.11
JLP-ETHX,0.9785,$2.01B,-5.55
LDO-AXL,0.9785,$1.20B,3.3
JLP-PLUME,0.9784,$2.00B,-10.12
IMX-SHIB,0.9784,$9.72B,-1.24
MINA-LTC,0.9784,$7.61B,-0.99
MINA-IOTA,0.9784,$1.11B,-1.55
ADA-IOTA,0.9783,$28.00B,-1.32
SOL-BLUR,0.9783,$90.33B,0.82
ETH-LSETH,0.9782,$327.81B,6.0
XLM-SHIB,0.9781,$17.44B,-0.57
IMX-TIA,0.9781,$2.91B,-0.12
CELO-GALA,0.978,$1.10B,0.46
ETHX-PLUME,0.978,$790.54M,1.32
WSTETH-PLUME,0.9779,$11.83B,1.75
CMETH-CKB,0.9779,$793.38M,1.99
ZIL-ZRX,0.9778,$472.43M,-2.07
SAND-VET,0.9777,$3.09B,-2.97
MORPHO-VTHO,0.9777,$621.46M,-4.29
STX-ENA,0.9777,$3.61B,-1.0
LINK-MINA,0.9776,$10.76B,-0.3
THETA-BLUR,0.9776,$1.13B,-0.11
XLM-VTHO,0.9776,$9.12B,-2.19
MINA-ARB,0.9776,$2.38B,1.89
ZIL-EGLD,0.9775,$763.80M,-0.92
ZK-BLUR,0.9775,$474.16M,-2.16
MORPHO-FIL,0.9774,$2.35B,-2.41
METH-CGETH.HASHKEY,0.9774,$1.55B,3.84
STETH-PLUME,0.9773,$24.76B,1.66
DOGE-WAVAX,0.9773,$33.75B,-1.15
AR-IOTA,0.9773,$1.29B,0.29
LDO-ARB,0.9773,$2.94B,7.86
EIGEN-GALA,0.9772,$1.39B,9.65
EZETH-GNO,0.9772,$1.28B,5.53
GRT-EGLD,0.9772,$1.57B,-0.12
XAUT-TRIP,0.9771,$1.05B,5.3
JLP-CBETH,0.9771,$1.98B,-5.21
ZK-NEAR,0.9771,$3.78B,-1.27
CHZ-IOTA,0.977,$1.23B,-0.93
SEI-APT,0.977,$4.67B,-0.97
POL-STRK,0.977,$2.58B,0.26
XLM-STRK,0.977,$9.42B,1.16
TAO-SUN,0.977,$4.20B,1.89
THETA-ETC,0.9769,$3.74B,0.11
EETH-ETH,0.9769,$327.91B,5.73
GRT-MANA,0.9769,$1.65B,-1.31
CELO-NEAR,0.9768,$3.76B,-0.33
FIL-PLUME,0.9768,$2.34B,-1.49
SAND-ENA,0.9767,$3.06B,1.6
ALGO-MINA,0.9767,$2.20B,-2.46
BLUR-QTUM,0.9767,$476.55M,-1.51
SAND-THETA,0.9766,$1.64B,-0.8
THETA-CELO,0.9766,$1.10B,-0.92
ETC-AXS,0.9766,$3.33B,-0.25
VET-GALA,0.9766,$3.22B,-0.6
CKB-CBETH,0.9766,$612.41M,1.77
GALA-ARB,0.9766,$2.95B,4.09
AR-ARKM,0.9765,$779.25M,-0.02
THETA-PLUME,0.9764,$1.28B,-1.53
NEO-XLM,0.9764,$9.37B,-0.52
BSV-CKB,0.9764,$959.81M,-2.3
THETA-DASH,0.9763,$1.18B,0.31
ADA-RSR,0.9762,$27.69B,-2.67
MORPHO-ONDO,0.9761,$3.38B,-2.83
MOCA-JST,0.9761,$587.05M,-3.05
IMX-AXS,0.9761,$1.65B,-1.38
ZRX-TIA,0.9761,$1.95B,-0.44
ALGO-FIL,0.976,$3.84B,-1.61
JLP-FRXETH,0.976,$1.94B,-5.45
STX-AXS,0.976,$1.78B,-3.76
CHZ-STX,0.9759,$1.74B,-3.58
SAND-STX,0.9759,$2.07B,-4.38
DASH-GLM,0.9759,$556.53M,-0.35
ETHFI-CBETH,0.9759,$848.10M,10.73
BLUR-IOTA,0.9759,$1.04B,-1.03
LINK-IMX,0.9758,$11.63B,-0.7
MORPHO-ETC,0.9758,$3.26B,-2.53
MANA-QTUM,0.9758,$821.69M,-2.77
IP-JASMY,0.9757,$2.05B,-0.8
NEO-RETH,0.9757,$1.75B,3.27
TFUEL-VIRTUAL,0.9757,$1.82B,11.55
BSV-RSR,0.9757,$1.21B,-2.97
MORPHO-CKB,0.9756,$639.87M,-4.06
ETC-ZK,0.9756,$3.09B,-1.94
CRO-TIA,0.9756,$4.66B,2.11
ARKM-RSR,0.9756,$770.97M,-3.33
CFX-AXS,0.9756,$926.40M,-1.36
SAND-NEAR,0.9755,$4.30B,-0.21
XLM-IOTA,0.9755,$9.70B,-1.27
LPT-AXS,0.9754,$702.21M,0.92
NEAR-AXS,0.9754,$4.02B,0.41
GALA-WAVAX,0.9754,$1.21B,1.39
NEO-STX,0.9753,$1.78B,-3.57
STRK-IOTA,0.9753,$1.32B,0.77
IMX-MINA,0.9752,$1.49B,-1.82
VTHO-GLM,0.9752,$480.04M,-2.32
MORPHO-EZETH,0.9751,$1.31B,1.17
AERO-1INCH,0.9751,$826.81M,1.12
ONDO-ADA,0.9751,$30.18B,-0.77
CFX-ROSE,0.9751,$709.21M,-0.0
ETHFI-FIL,0.9751,$2.42B,7.58
LINK-THETA,0.975,$11.33B,0.5
LPT-NEO,0.975,$697.27M,1.11
VET-TIA,0.975,$4.07B,-1.09
ETH-CMETH,0.975,$328.05B,6.13
STX-QTUM,0.975,$1.55B,-4.8
SAND-GALA,0.9749,$1.64B,0.59
PAXG-TRIP,0.9749,$1.03B,5.41
ETC-STX,0.9749,$4.17B,-3.47
COMP-SHIB,0.9749,$8.93B,0.6
IMX-MANA,0.9749,$1.77B,-2.57
CELO-QTUM,0.9748,$449.34M,-2.33
LTC-ARB,0.9748,$9.38B,2.34
MORPHO-QTUM,0.9747,$637.01M,-3.86
VET-CFX,0.9747,$2.80B,-3.17
METH-CKB,0.9747,$1.23B,-0.76
METH-ASTR,0.9747,$1.22B,0.11
ETC-CELO,0.9746,$3.07B,-1.0
LPT-LDO,0.9746,$1.10B,6.44
LPT-COMP,0.9745,$624.48M,1.92
COMP-AXS,0.9745,$862.93M,0.46
HBAR-IOTA,0.9745,$8.76B,-2.13
STRK-ARB,0.9745,$2.59B,4.21
LSETH-PLUME,0.9745,$713.53M,1.74
POL-SOL,0.9743,$92.15B,-0.32
CFX-FLOKI,0.9743,$1.47B,-1.4
JASMY-KAS,0.9743,$3.52B,-3.95
ENA-IOTA,0.9743,$3.10B,1.66
SAND-BLUR,0.9742,$998.12M,-1.09
NEO-TIA,0.9742,$2.19B,0.91
THETA-AR,0.9741,$1.38B,1.22
IP-BTT,0.9741,$1.93B,0.18
STETH-JLP,0.974,$25.97B,-5.21
WAVAX-ENA,0.974,$2.63B,2.39
COMP-ICP,0.9739,$3.34B,2.66
CHZ-EIGEN,0.9738,$939.40M,8.08
ETH-RETH,0.9738,$328.78B,5.98
RETH-CKB,0.9738,$1.53B,1.84
MINA-STX,0.9738,$1.62B,-4.21
AXS-FIL,0.9738,$2.42B,-0.14
ETC-CKB,0.9737,$3.09B,-1.49
MOCA-ZRO,0.9736,$545.66M,-0.11
NEAR-FIL,0.9736,$5.49B,0.82
MOCA-EZETH,0.9735,$1.15B,2.92
NEO-EZETH,0.9735,$1.37B,3.63
GNO-FIL,0.9735,$2.32B,1.95
LINK-ARKM,0.9734,$10.73B,-0.74
LPT-IMX,0.9734,$1.42B,0.09
GRT-ZRX,0.9734,$1.28B,-1.28
BSV-GLM,0.9734,$985.43M,-1.36
HBAR-QTUM,0.9733,$8.19B,-2.61
JLP-OSETH,0.9733,$2.46B,-5.69
SHIB-IOTA,0.9733,$9.34B,-0.96
AXS-APT,0.9733,$3.93B,-0.29
WSTETH-CKB,0.9732,$11.68B,1.86
EIGEN-IMX,0.9732,$1.69B,7.06
POL-ICP,0.9732,$5.01B,0.58
EETH-ETHFI,0.9732,$895.56M,10.55
FLR-DEEP,0.9732,$1.65B,-1.5
VET-EGLD,0.9732,$2.85B,-2.36
GRT-STX,0.9732,$2.37B,-3.34
DOT-AXS,0.9732,$7.49B,-0.14
ZK-MANA,0.9732,$819.30M,-3.42
LINK-QTUM,0.9731,$10.68B,-0.9
DOGE-STX,0.9731,$34.74B,-4.55
IMX-ICP,0.9731,$4.13B,0.82
ETH-WETH,0.9731,$334.85B,5.91
1INCH-LUNC,0.9731,$677.81M,1.96
XLM-IMX,0.973,$10.08B,-1.55
SAND-WAVAX,0.9729,$1.08B,-0.98
FLOW-ICP,0.9729,$3.59B,1.31
LPT-WAVAX,0.9728,$557.01M,1.1
GRT-CFX,0.9728,$1.52B,-0.93
JLP-CMETH,0.9728,$2.17B,-4.99
RETH-FIL,0.9728,$3.24B,3.48
LPT-TIA,0.9727,$1.96B,2.18
MOCA-ONDO,0.9727,$3.22B,-1.08
MOCA-KAVA,0.9727,$706.55M,0.87
ONDO-SHIB,0.9727,$11.52B,-0.41
COMP-XLM,0.9727,$9.29B,0.29
ONDO-ZRO,0.9726,$3.28B,0.4
EIGEN-STRK,0.9725,$1.03B,9.77
ADA-TIA,0.9725,$28.93B,0.51
ZK-GLM,0.9725,$493.20M,-2.53
GLM-IOTA,0.9725,$1.06B,-1.4
ENS-ARB,0.9724,$2.88B,6.9
