Pair,Correlation,Combined Market Cap,Combined Change %
FLUID-ENA,0.9695,$1.01B,-6.46
NEO-WEMIX,0.9694,$304.96M,-3.43
XLM-TEL,0.9693,$5.17B,-1.38
DCR-AMP,0.9692,$603.15M,-3.07
CRO-1INCH,0.9692,$3.18B,-2.65
VET-NXM,0.9692,$684.78M,-2.8
COMP-XLM,0.969,$5.09B,-2.06
HBAR-NXM,0.9688,$4.19B,-2.03
SPX-ZEN,0.9688,$374.94M,-7.17
S-FLOKI,0.9688,$415.78M,-1.41
JAAA-LINK,0.9687,$6.83B,-1.54
ENS-WLD,0.9687,$1.27B,-6.53
FET-SUI,0.9687,$3.80B,-3.69
LEO-WLD,0.9687,$9.40B,-6.21
PYTH-1INCH,0.9687,$393.83M,-4.34
STX-ONDO,0.9686,$1.66B,-2.85
LINK-TOSHI,0.9686,$6.17B,-9.63
CRO-BNB,0.9686,$87.44B,-2.4
RAY-XLM,0.9685,$5.08B,-3.28
LINK-VET,0.9685,$6.67B,-3.67
ASTER-SNX,0.9683,$1.81B,-1.03
ENS-TKX,0.9683,$323.77M,-3.15
LINK-ONDO,0.9683,$7.28B,-3.28
PENDLE-TOSHI,0.9683,$282.67M,-9.74
SPX-FLOKI,0.968,$548.36M,-5.23
LEO-GAS,0.968,$8.44B,-5.8
SHIB-PYTH,0.9679,$3.40B,-4.32
LINK-CAKE,0.9679,$6.52B,-2.75
GWEI-BARD,0.9677,$325.84M,5.86
STRK-IOTA,0.9676,$487.25M,-3.54
FET-WFI,0.9675,$495.94M,1.93
PYTH-BNB,0.9675,$84.65B,-4.09
HBAR-DCR,0.9674,$4.58B,-3.12
STX-MANA,0.9674,$637.20M,-4.92
HBAR-TEL,0.9673,$4.33B,-2.02
ENS-DCR,0.9672,$704.82M,-4.03
XDC-BCAP,0.9672,$835.57M,-6.5
XRP-BSV,0.9672,$82.55B,-6.66
COMP-NEXO,0.9671,$1.04B,-0.25
WLD-ZEN,0.9671,$1.15B,-7.28
ENS-GT,0.967,$1.35B,-1.82
PUMP-NXM,0.967,$1.24B,-2.14
COCO-LEO,0.9669,$8.50B,1.22
LINK-1INCH,0.9669,$6.21B,-3.22
CAKE-GRT,0.9669,$702.02M,-3.72
LPT-VSN,0.9668,$294.90M,-1.59
ATOM-MON,0.9666,$1.08B,-3.93
ENS-PYTH,0.9665,$483.98M,-4.94
ZEC-TOSHI,0.9665,$3.41B,-14.81
AVAX-QTUM,0.9662,$3.93B,-4.6
NXM-RENDER,0.9662,$804.03M,0.09
GT-XLM,0.9661,$6.06B,-0.26
PYTH-CAKE,0.9661,$700.93M,-3.87
WLD-NEXO,0.9661,$1.93B,-3.17
ENS-VSN,0.966,$400.06M,-3.19
RAY-ETC,0.966,$1.41B,-5.28
QTUM-FLUID,0.966,$258.46M,-4.12
ALGO-1INCH,0.966,$859.90M,-4.17
JTO-WAL,0.9659,$281.11M,-6.88
NEO-DCR,0.9659,$659.41M,-4.36
XRP-DCR,0.9658,$82.78B,-2.48
POL-YFI,0.9658,$1.11B,-5.45
AMP-LEO,0.9658,$8.46B,-3.73
AMP-ZBCN,0.9658,$307.52M,-3.36
RAY-GT,0.9657,$1.29B,-1.96
S-AVAX,0.9657,$3.99B,-1.9
FET-FLOKI,0.9657,$589.35M,-3.43
AVAX-ETH,0.9657,$240.12B,-1.83
QTUM-LDO,0.9657,$332.48M,-6.6
LEO-NXM,0.9657,$8.44B,-3.23
ALGO-VSN,0.9656,$914.47M,-3.27
LDO-CRO,0.9655,$3.30B,-4.55
XLM-ETC,0.9655,$6.18B,-3.59
TOSHI-WLD,0.9655,$1.14B,-12.45
ASTER-CRO,0.9654,$4.76B,-1.35
NFT-USDG,0.9654,$2.03B,0.28
SHIB-TEL,0.9654,$3.37B,-2.31
SUI-FLUID,0.9654,$3.64B,-2.59
DASH-NXM,0.9654,$482.01M,-5.5
LDO-ONDO,0.9654,$1.44B,-5.47
BNB-NXM,0.9654,$84.48B,-2.1
ENS-BNB,0.9653,$84.60B,-3.85
ZK-WBT,0.9652,$11.57B,2.46
COMP-DASH,0.9651,$548.86M,-6.17
S-ETH,0.9651,$236.42B,-0.43
LDO-LEO,0.9651,$8.58B,-6.0
BMX-RVN,0.9649,$193.73M,-2.41
HBAR-MANA,0.9649,$4.27B,-5.33
PUMP-TOSHI,0.9649,$1.23B,-8.16
FET-AVAX,0.9648,$4.16B,-3.92
ICP-FIL,0.9648,$2.06B,-3.17
TKX-RENDER,0.9648,$815.07M,-0.12
VET-BNB,0.9648,$84.97B,-3.71
JAAA-GT,0.9647,$1.88B,0.46
COCO-WLD,0.9646,$1.21B,-0.1
SOSO-USDS,0.9645,$11.17B,-3.14
SHIB-LEO,0.9645,$11.47B,-4.12
SHIB-BSV,0.9645,$3.39B,-7.59
RAY-TKX,0.9645,$259.32M,-3.3
FET-QTUM,0.9645,$414.30M,-5.22
FET-XLM,0.9645,$5.25B,-3.06
DCR-ALGO,0.9645,$1.22B,-4.1
ENA-ETC,0.9645,$2.10B,-8.08
SHIB-BONK,0.9644,$3.63B,2.52
TEL-BNB,0.9644,$84.62B,-2.09
SHIB-GT,0.9642,$4.26B,-1.2
FET-ONDO,0.9642,$1.52B,-4.09
SUI-1INCH,0.9642,$3.60B,-3.17
TKX-GNO,0.9642,$433.74M,-2.89
TEL-RENDER,0.9642,$949.76M,0.11
JAAA-COCO,0.9641,$899.71M,4.01
ENS-PUMP,0.9641,$1.37B,-3.89
VET-1INCH,0.9641,$717.56M,-3.95
SYRUP-NEXO,0.964,$1.13B,-1.76
ETC-1INCH,0.964,$1.38B,-4.55
IMX-AAVE,0.9639,$1.75B,-5.49
XRP-GNO,0.9639,$82.62B,-2.87
CRO-TOSHI,0.9638,$3.14B,-7.69
ALGO-NEXO,0.9636,$1.61B,-1.4
NFT-PMUSD,0.9635,$441.09M,-0.56
JAAA-HBAR,0.9634,$4.84B,-1.51
DCR-VSN,0.9633,$669.23M,-2.53
HBAR-DASH,0.9632,$4.48B,-6.34
MANA-WLD,0.9632,$1.23B,-8.08
AVAX-LDO,0.9631,$4.08B,-5.31
STX-GRT,0.963,$731.38M,-3.47
GRT-1INCH,0.963,$394.92M,-4.19
HBAR-NEXO,0.9629,$4.97B,-0.42
LEO-CRO,0.9629,$11.40B,-3.32
JAAA-ENS,0.9628,$962.68M,-2.42
COMP-TKX,0.9628,$267.70M,-2.08
SUI-AERO,0.9628,$3.77B,-5.49
LDO-CAKE,0.9628,$675.31M,-4.94
ADA-PENDLE,0.9627,$9.48B,-5.58
VET-NEXO,0.9627,$1.47B,-1.18
AMP-NXM,0.9626,$211.06M,-1.98
ENA-1INCH,0.9626,$975.84M,-7.04
SAND-VSN,0.9625,$392.00M,-4.56
ONDO-GRT,0.9625,$1.47B,-4.26
ETC-NXM,0.9625,$1.35B,-3.39
AVAX-LEO,0.9624,$12.18B,-4.2
FLOKI-ONDO,0.9624,$1.47B,-2.98
LTC-TOSHI,0.9623,$4.15B,-8.93
SYRUP-TEL,0.9623,$493.48M,-3.36
LDO-GAS,0.9623,$338.64M,-6.95
SNX-CAKE,0.9623,$541.55M,-1.86
XRP-DOGE,0.9622,$96.04B,-1.1
COMP-AMP,0.9621,$277.91M,-2.65
FTN-WEMIX,0.962,$605.36M,-0.7
JAAA-AMP,0.9619,$861.01M,-1.46
COMP-VET,0.9619,$751.63M,-3.47
FLOKI-WLD,0.9619,$1.32B,-5.34
SNX-BNB,0.9619,$84.49B,-2.09
RAY-CRO,0.9618,$3.21B,-3.38
BONK-PYTH,0.9618,$761.07M,1.65
PYTH-VET,0.9618,$856.04M,-4.79
VET-TEL,0.9618,$830.51M,-2.79
QTUM-ZRX,0.9617,$179.43M,-3.82
RUNE-COMP,0.9616,$307.14M,-0.88
AVAX-AERO,0.9616,$4.13B,-5.72
LEO-PUMP,0.9616,$9.49B,-4.09
PYTH-PUMP,0.9616,$1.41B,-4.14
HBAR-PYTH,0.9615,$4.36B,-4.03
INJ-TOSHI,0.9614,$369.44M,-10.11
FET-MANA,0.9612,$495.42M,-6.16
FET-VSN,0.9612,$504.59M,-3.12
CAKE-ZEN,0.9611,$528.35M,-4.37
BNB-GRT,0.9611,$84.65B,-3.95
FET-FLUID,0.961,$488.86M,-3.44
XRP-BNB,0.961,$166.67B,-2.3
AMP-LINK,0.961,$6.20B,-2.85
ENS-ETC,0.9609,$1.47B,-5.14
INJ-GAS,0.9609,$382.03M,-6.92
PI-RUNE,0.9609,$2.25B,0.63
PUMP-NEXO,0.9609,$2.03B,-0.53
THETA-GRT,0.9608,$445.50M,-6.39
SAND-PUMP,0.9608,$1.36B,-5.26
SHIB-DOGE,0.9607,$16.88B,-2.04
RAY-MANA,0.9607,$326.45M,-6.38
COMP-GT,0.9607,$1.29B,-0.74
PUMP-TEL,0.9607,$1.39B,-2.13
ENS-DOGE,0.9606,$13.96B,-2.65
STX-AMP,0.9606,$580.29M,-2.41
NEO-AMP,0.9606,$288.58M,-4.06
SPX-GRT,0.9606,$548.61M,-6.52
SUI-DASH,0.9606,$3.86B,-6.32
RUNE-LINK,0.9605,$6.23B,-1.08
NEO-VIRTUAL,0.9605,$590.95M,-9.88
SPX-AVAX,0.9605,$4.12B,-5.73
ENS-SPX,0.9604,$499.19M,-6.42
FLOKI-GRT,0.9604,$534.24M,-3.6
CC-KOGE,0.9604,$5.88B,-2.58
HBAR-ALGO,0.9603,$4.82B,-3.85
RAY-GNO,0.9603,$481.17M,-4.57
SUI-GT,0.9603,$4.61B,-0.89
ADA-ALGO,0.9603,$10.01B,-5.01
GT-ETC,0.9603,$2.39B,-2.26
SYRUP-NXM,0.9603,$347.75M,-3.37
AMP-TEL,0.9603,$356.79M,-1.97
STX-WLD,0.9602,$1.52B,-5.22
RAY-AVAX,0.9602,$3.99B,-4.14
FET-LINK,0.9602,$6.40B,-3.73
ADA-RENDER,0.9602,$9.99B,-1.9
GT-SATUSD,0.9602,$1.29B,0.59
ZEC-LDO,0.9601,$3.57B,-8.36
BONK-TOSHI,0.9601,$580.42M,-7.05
GAS-ONDO,0.9601,$1.30B,-5.12
FET-BONK,0.96,$817.26M,1.98
NEO-VET,0.9599,$762.30M,-4.88
TKX-WLD,0.9599,$1.16B,-5.0
WFI-ETC,0.9599,$1.43B,1.41
ASTER-STX,0.9598,$2.16B,-1.48
SHIB-TKX,0.9598,$3.24B,-2.54
DASH-TEL,0.9597,$627.74M,-5.49
JAAA-BSV,0.9596,$1.01B,-5.93
RAY-FLOKI,0.9596,$420.37M,-3.65
GT-ALGO,0.9596,$1.87B,-1.89
XLM-VSN,0.9596,$5.11B,-1.64
ZEC-POL,0.9595,$4.34B,-7.24
THETA-LDO,0.9593,$418.78M,-7.61
XRP-KTA,0.9593,$82.40B,-5.56
SYRUP-XLM,0.9593,$5.18B,-3.57
DASH-VET,0.9593,$976.99M,-7.1
LEO-NEXO,0.9593,$9.22B,-1.7
VET-CAKE,0.9593,$1.02B,-3.48
JAAA-WLD,0.9592,$1.80B,-4.26
TOSHI-NXM,0.9592,$180.42M,-8.82
ENS-BSV,0.959,$479.32M,-8.2
SHIB-TUSD,0.959,$3.63B,-1.69
SAND-MANA,0.959,$382.84M,-7.6
RUNE-SPX,0.9589,$426.75M,-3.69
SUI-FLOKI,0.9589,$3.74B,-2.58
