Pair,Correlation,Combined Market Cap,Combined Change %
WIF-NUSD,0.9763,$360.81M,-2.88
RENDER-B,0.9763,$1.15B,-5.6
TKX-XPL,0.9762,$412.27M,-1.2
PGOLD-1INCH,0.9761,$220.37M,-0.68
SUI-LTC,0.976,$7.73B,-3.31
BNB-XEC,0.9758,$81.30B,-3.54
1INCH-KCS,0.9757,$1.25B,-1.49
BERA-B,0.9755,$266.57M,-3.68
AKT-B,0.9754,$281.49M,-4.42
1INCH-SAND,0.9754,$329.60M,-3.67
BNB-XCN,0.9752,$81.34B,-2.87
LINK-GRT,0.9749,$6.63B,-4.6
SENT-XPL,0.9747,$415.92M,-1.79
SENT-NXM,0.9745,$219.20M,-1.21
ENS-XCN,0.9744,$391.35M,-4.14
XEC-ADA,0.9743,$8.92B,-6.11
JASMY-ADA,0.9743,$9.05B,-5.31
KITE-EGLD,0.9742,$348.77M,-2.56
FLUID-LDO,0.9742,$389.80M,-4.68
CHEEMS-QNT,0.9741,$1.18B,1.37
ETC-LTC,0.9741,$5.43B,-4.46
SENT-TKX,0.974,$228.38M,-1.35
TIA-KCS,0.974,$1.39B,-3.07
IUSD-AB,0.974,$260.24M,-0.11
BNB-LINK,0.9739,$87.55B,-3.79
SNX-HBAR,0.9738,$3.79B,-5.75
BNB-XAUT,0.9738,$83.79B,-2.63
WBT-ENA,0.9738,$11.94B,0.81
1INCH-WBT,0.9736,$11.26B,-1.73
XEC-JASMY,0.9736,$397.66M,-2.72
FDUSD-OHM,0.9733,$650.95M,-0.51
FIL-XEC,0.9731,$801.99M,-4.51
ASTER-LUX,0.9731,$1.76B,-1.47
FDUSD-WEMIX,0.973,$514.02M,-0.39
DOGE-EURCV,0.9729,$14.14B,-1.7
STX-BERA,0.9729,$490.45M,-4.34
1INCH-RENDER,0.9729,$1.11B,-4.23
XRP-JASMY,0.9729,$81.73B,-2.42
GRT-LTC,0.9729,$4.40B,-3.77
IMX-FIL,0.9728,$784.90M,-3.85
TIA-LTC,0.9727,$4.41B,-3.47
IMX-RVN,0.9727,$210.15M,-2.73
XRP-LTC,0.9727,$85.62B,-2.65
WIF-RENDER,0.9727,$1.17B,-6.4
INJ-ENS,0.9725,$505.48M,-4.5
SHIB-XRP,0.9723,$84.89B,-3.99
JASMY-XAUT,0.9723,$2.89B,-1.82
XCN-ETC,0.9722,$1.46B,-4.36
SUI-EURCV,0.9721,$3.71B,-2.04
LINK-RAY,0.9721,$6.55B,-4.28
GRT-ADA,0.9721,$9.04B,-6.93
TIA-EIGEN,0.972,$371.97M,-5.09
AR-GRT,0.9719,$362.27M,-5.04
ENS-ADA,0.9719,$9.00B,-7.4
SHIB-SUI,0.9718,$7.00B,-4.66
KAIA-NUSD,0.9718,$443.64M,-2.87
EIGEN-B,0.9717,$274.66M,-4.88
1INCH-XEC,0.9717,$265.49M,-2.46
ENA-VIRTUAL,0.9717,$1.24B,-0.17
IMX-ADA,0.9716,$8.91B,-5.45
FIL-ENS,0.9716,$880.05M,-5.81
SUI-JASMY,0.9716,$3.85B,-3.09
PENDLE-OZO,0.9715,$299.81M,-1.29
STX-HBAR,0.9714,$4.08B,-5.57
EIGEN-BAT,0.9714,$249.16M,-6.06
BNB-LTC,0.9713,$85.31B,-2.96
ZRO-XLM,0.9712,$5.47B,-6.61
FIL-BERA,0.9712,$764.27M,-4.36
YFI-WAL,0.9712,$249.57M,-3.75
YFI-FLUID,0.9712,$212.70M,-2.58
TAG-SKYAI,0.9712,$215.30M,66.36
ETHFI-KCS,0.9711,$1.45B,-5.45
1INCH-BAT,0.9707,$271.57M,-3.96
1INCH-CVX,0.9707,$284.51M,-2.59
BNB-USDR,0.9707,$81.27B,-2.15
FLOKI-ENS,0.9707,$481.46M,-4.94
XDC-WLD,0.9707,$1.56B,1.11
TIA-WIF,0.9706,$453.62M,-5.16
CRO-SEI,0.9706,$3.26B,-3.82
SPX-NXM,0.9706,$382.26M,-1.1
SHIB-BNB,0.9704,$84.58B,-4.31
FLOKI-LINK,0.9704,$6.65B,-3.9
HBAR-B,0.9704,$3.86B,-4.91
ZEC-BERA,0.9703,$6.13B,5.99
NXM-LDO,0.9702,$369.95M,-2.75
BARD-FET,0.9701,$621.34M,-4.23
JASMY-LTC,0.9701,$4.41B,-2.15
SHIB-ENS,0.97,$3.63B,-5.59
LUX-NXM,0.97,$240.77M,-0.14
SUI-LINK,0.9697,$9.96B,-4.14
ZRX-NEO,0.9696,$277.57M,-2.46
ONDO-ETHFI,0.9695,$1.52B,-9.06
SPX-RAY,0.9695,$447.18M,-3.13
SHIB-XEC,0.9694,$3.55B,-4.29
ZRO-BORG,0.9694,$667.19M,-4.65
DAI-AVUSD,0.9693,$4.54B,-0.12
RVN-BAT,0.9691,$233.32M,-4.89
SN64-TAO,0.969,$2.60B,-20.58
STX-ADA,0.9687,$9.18B,-7.09
DOT-BERA,0.9687,$2.16B,-4.59
SAND-FET,0.9687,$721.13M,-7.25
XDC-AVUSD,0.9686,$721.80M,-3.69
NUSD-GALA,0.9686,$311.29M,-2.45
PGOLD-RVN,0.9684,$182.11M,-1.44
WIF-VIRTUAL,0.9684,$616.22M,-4.88
EURCV-XEC,0.9683,$258.78M,-1.67
IMX-BAT,0.9681,$261.71M,-4.36
STRK-OKB,0.9681,$1.93B,-2.46
SHIB-CRO,0.9678,$6.31B,-4.4
MORPHO-AXS,0.9678,$1.13B,-3.3
ZRX-STRK,0.9678,$274.97M,-2.36
KCS-ETC,0.9678,$2.41B,-4.06
IMX-HBAR,0.9677,$3.81B,-3.94
XRP-LINK,0.9677,$87.85B,-3.47
HBAR-BAT,0.9677,$3.83B,-6.1
XEC-GRT,0.9676,$389.47M,-4.34
EURCV-EUTBL,0.9675,$1.05B,0.29
XEC-BAT,0.9674,$278.80M,-5.02
1INCH-WIF,0.9673,$317.51M,-3.58
XRP-EURCV,0.9673,$81.59B,-1.37
DOGE-FIL,0.9672,$14.69B,-4.54
DOGE-GRT,0.9672,$14.27B,-4.37
SHIB-LINK,0.9672,$9.79B,-4.54
NUSD-VET,0.9672,$753.22M,-4.14
IMX-VET,0.9669,$700.05M,-5.23
KAS-FLUID,0.9669,$989.32M,-3.25
TEL-EURCV,0.9669,$317.94M,-4.12
ENA-LDO,0.9668,$1.08B,-0.67
ETHFI-QTUM,0.9665,$419.98M,-7.33
VIRTUAL-LTC,0.9665,$4.57B,-3.19
DOGE-JASMY,0.9664,$14.28B,-2.75
ASTER-XDC,0.9664,$2.22B,-5.21
SFP-BSV,0.9664,$449.07M,-7.34
PGOLD-A7A5,0.9663,$582.23M,0.27
EURS-GT,0.9663,$1.28B,-0.28
EIGEN-IMX,0.9662,$225.99M,-3.9
SUI-ETC,0.9662,$4.87B,-5.4
FIL-GRT,0.9661,$918.74M,-5.34
ENS-XAUT,0.966,$2.84B,-3.91
TIA-ENA,0.9659,$1.07B,-0.44
INJ-AR,0.9659,$400.22M,-3.9
IMX-TEL,0.9659,$314.79M,-5.3
PGOLD-TIA,0.9658,$356.48M,-1.7
CRO-EURC,0.9657,$3.32B,-1.77
XRP-ETC,0.9657,$82.76B,-4.74
DAI-OHM,0.9657,$4.66B,-0.67
ENS-VIRTUAL,0.9657,$642.26M,-5.06
FIL-FLOKI,0.9656,$932.68M,-4.64
ZRX-OZO,0.9656,$209.70M,-1.85
KCS-OKB,0.9656,$2.86B,-1.83
OHM-WEMIX,0.9656,$367.63M,-1.06
B-ICP,0.9655,$1.51B,-2.16
MELANIA-PYUSD,0.9653,$4.12B,-3.04
TIA-HBAR,0.9653,$3.96B,-5.12
ZRX-APT,0.9653,$747.15M,-3.92
EIGEN-RENDER,0.9652,$1.09B,-6.33
FIL-LTC,0.9652,$4.81B,-3.94
EUTBL-ENA,0.9651,$1.73B,2.04
XCN-LTC,0.965,$4.32B,-2.28
OKB-NXM,0.965,$1.84B,-1.29
GHO-APXUSD,0.9647,$713.04M,-0.38
DOGE-TIA,0.9646,$14.29B,-4.07
FIL-DOT,0.9646,$2.73B,-5.74
NXM-XPL,0.9645,$403.10M,-1.05
DOGE-KAIA,0.9644,$14.29B,-4.79
FIL-JASMY,0.9644,$926.93M,-3.72
PGOLD-WIF,0.9643,$279.61M,-2.44
BNB-GRT,0.9643,$81.42B,-4.36
A-RVN,0.9643,$216.88M,-3.41
AERO-EGLD,0.9642,$440.39M,2.26
EURCV-GALA,0.9642,$261.26M,-2.36
RVN-SEI,0.9642,$453.25M,-3.58
EIGEN-TEL,0.9641,$302.25M,-7.01
NEAR-GNO,0.9641,$2.07B,-0.62
SHIB-ETC,0.964,$4.70B,-5.81
SUI-KCS,0.9639,$4.71B,-2.91
JASMY-XCN,0.9639,$438.24M,-2.05
SHIB-KCS,0.9637,$4.54B,-3.31
NEAR-RENDER,0.9637,$2.74B,-1.96
TIA-LINK,0.9636,$6.64B,-4.3
WBT-SPX,0.9636,$11.41B,-1.89
STX-FIL,0.9635,$1.06B,-5.49
SUI-BNB,0.9635,$84.75B,-3.9
BERA-ADA,0.9635,$8.89B,-5.95
EURCV-HBAR,0.9635,$3.81B,-2.75
SFP-2Z,0.9634,$410.33M,-8.46
WBT-XEC,0.9633,$11.27B,-2.79
ENA-CVX,0.9633,$964.91M,-0.05
RAY-LTC,0.9633,$4.31B,-3.46
BNB-XRP,0.9631,$162.64B,-3.24
KAITO-PUMP,0.9631,$1.16B,-3.73
RAY-NXM,0.9631,$271.30M,-2.51
ENA-OKB,0.9628,$2.55B,0.79
BNB-JASMY,0.9627,$81.43B,-2.74
LUX-WBT,0.9626,$11.27B,-0.93
SENT-LDO,0.9625,$382.77M,-3.49
LUNC-REAL,0.9625,$435.04M,-1.79
XDC-OHM,0.9625,$848.41M,-4.24
INJ-FIL,0.9624,$956.70M,-4.2
TIA-BAT,0.9622,$407.68M,-5.54
XDC-ETC,0.9622,$1.88B,-6.93
ADA-LTC,0.9622,$12.93B,-5.53
SHIB-JASMY,0.9621,$3.68B,-3.5
TIA-VET,0.9621,$846.03M,-6.42
INJ-SPX,0.9621,$570.14M,-2.31
PIEVERSE-NEXO,0.9621,$955.03M,-10.88
ONDO-WBT,0.9621,$12.33B,-5.43
1INCH-TEL,0.962,$324.66M,-4.91
ONDO-VIRTUAL,0.962,$1.62B,-6.41
AR-JASMY,0.9619,$370.46M,-3.42
ENS-RAY,0.9619,$382.53M,-5.33
SYRUP-WFI,0.9617,$433.24M,-2.48
SHIB-EURC,0.9616,$3.83B,-2.43
BNB-ASTER,0.9616,$82.79B,-3.34
TKX-FLUID,0.9615,$235.40M,-2.55
PGOLD-QTUM,0.9614,$184.77M,-2.17
FIL-SNX,0.9614,$762.64M,-5.66
WBT-ETHFI,0.9614,$11.46B,-5.69
RENDER-FET,0.9614,$1.50B,-7.81
ENA-NXM,0.9614,$912.72M,1.6
1INCH-ETHFI,0.9613,$455.58M,-5.37
APT-STRK,0.9612,$848.48M,-4.38
STX-VET,0.9611,$972.60M,-6.87
WBT-LTC,0.9611,$15.28B,-2.21
OKB-SEI,0.9611,$2.10B,-3.0
APT-LINK,0.961,$7.04B,-4.98
XEC-XCN,0.961,$313.30M,-2.85
SUI-VIRTUAL,0.9609,$4.01B,-4.13
INJ-APT,0.9608,$951.40M,-4.42
DOGE-VET,0.9607,$14.60B,-5.92
FLOKI-SPX,0.9606,$546.12M,-2.75
SAND-WIF,0.9606,$388.84M,-5.84
KAS-WAL,0.9604,$1.03B,-4.42
BSV-TUSD,0.9604,$800.46M,-4.24
CAKE-EURC,0.9603,$908.06M,-0.87
OKB-LDO,0.9603,$2.01B,-3.56
INJ-RAY,0.9602,$459.17M,-3.72
IMX-EUTBL,0.9602,$1.04B,-0.9
EURC-EUTBL,0.9602,$1.34B,0.3
KAIA-VET,0.9602,$851.98M,-6.98
TIA-WBT,0.9601,$11.40B,-3.31
WBT-NXM,0.9601,$11.24B,-1.27
A-SEI,0.96,$488.37M,-3.74
USDR-JASMY,0.9599,$361.72M,-1.34
ETHFI-LTC,0.9599,$4.47B,-5.85
KITE-EUTBL,0.9598,$1.16B,-0.33
KCS-XAUT,0.9598,$3.75B,-1.63
FLOKI-APT,0.9597,$927.38M,-4.85
XRP-AR,0.9597,$81.58B,-3.91
EURCV-VIRTUAL,0.9597,$550.26M,-1.92
DOGE-AR,0.9596,$14.13B,-4.24
SUI-WIF,0.9593,$3.77B,-5.0
SHIB-TIA,0.9592,$3.68B,-4.82
SENT-RAY,0.9592,$284.12M,-3.24
EIGEN-EURCV,0.9592,$229.14M,-2.72
EURC-EURCV,0.9592,$541.04M,0.18
WIF-EURCV,0.9592,$310.79M,-2.79
USDA-STAC,0.9591,$322.01M,-0.5
DOT-AXS,0.959,$2.25B,-5.69
INJ-ADA,0.9589,$9.08B,-5.8
SUI-BARD,0.9589,$3.69B,-2.07
BORG-WEMIX,0.9588,$296.03M,-1.95
NEXO-GLM,0.9588,$990.15M,-2.07
MORPHO-MANA,0.9586,$1.11B,-2.18
BARD-XRP,0.9586,$81.57B,-1.41
ONDO-JASMY,0.9586,$1.45B,-5.37
WIF-KAIA,0.9586,$459.57M,-5.8
ETHFI-VIRTUAL,0.9586,$754.29M,-6.67
ETHFI-BAT,0.9586,$468.88M,-7.92
SENT-OKB,0.9585,$1.86B,-2.02
APT-LTC,0.9585,$4.81B,-4.16
ZRX-A,0.9583,$212.82M,-2.74
LUX-KCS,0.9583,$1.26B,-0.69
SPX-TKX,0.9583,$391.44M,-1.25
YFI-EURS,0.9583,$240.39M,-0.56
PGOLD-IMX,0.9582,$210.50M,-1.1
MORPHO-SNX,0.9582,$1.04B,-3.51
XRP-KCS,0.9582,$82.60B,-2.24
AR-ADA,0.9582,$8.90B,-6.8
DOGE-ENS,0.9581,$14.23B,-4.84
SAND-B,0.958,$368.40M,-5.04
STRK-NEXO,0.958,$1.05B,-1.72
LINK-ADA,0.9579,$15.17B,-6.36
TIA-FLOKI,0.9578,$532.29M,-4.17
EIGEN-SAND,0.9578,$307.19M,-5.77
WBT-SEI,0.9578,$11.49B,-2.98
GAS-AXS,0.9578,$291.07M,-4.32
A-OKB,0.9577,$1.87B,-2.83
WBT-LINK,0.9577,$17.51B,-3.04
DOGE-XEC,0.9575,$14.16B,-3.54
BARD-OHM,0.9575,$352.95M,-0.54
SENT-LUX,0.9574,$253.59M,-0.88
FIL-KAG,0.9573,$943.37M,-3.63
0G-NEXO,0.9572,$1.00B,10.74
STX-DOT,0.9571,$2.46B,-5.72
INJ-GRT,0.9571,$544.18M,-4.03
EIGEN-GALA,0.957,$245.57M,-5.25
DAI-FDUSD,0.957,$4.81B,-0.0
MORPHO-THETA,0.9569,$1.11B,-0.33
RLB-DEXE,0.9569,$568.08M,12.62
NEXO-NEO,0.9569,$1.06B,-1.81
XTZ-ATOM,0.9569,$1.24B,-2.48
KCS-CVX,0.9569,$1.28B,-2.67
GRT-XAUT,0.9569,$2.88B,-3.44
VET-ADA,0.9569,$9.37B,-8.48
IMX-GALA,0.9567,$258.11M,-3.55
BARD-XDC,0.9567,$696.80M,-3.6
LINK-XAUT,0.9567,$9.00B,-2.86
NEO-OKB,0.9567,$1.93B,-2.55
TIA-TEL,0.9566,$460.77M,-6.49
PGOLD-TEL,0.9565,$286.75M,-3.92
STAC-FRXUSD,0.9565,$238.23M,-0.07
SNX-AXS,0.9565,$279.96M,-5.61
BNB-WLD,0.9565,$82.13B,2.98
ICP-MANA,0.9565,$1.51B,-1.67
SHIB-RAY,0.9564,$3.58B,-4.8
DOT-ADA,0.9564,$10.85B,-7.33
ETHFI-PENDLE,0.9564,$503.38M,-5.06
KITE-MON,0.9563,$625.75M,5.02
WBT-ENS,0.9563,$11.35B,-4.08
ENA-SEI,0.9563,$1.17B,-0.11
SHIB-GRT,0.9562,$3.67B,-5.12
SNX-ADA,0.9562,$8.88B,-7.26
SAND-VIRTUAL,0.9562,$628.31M,-4.97
LINK-XCN,0.9562,$6.56B,-3.1
MORPHO-BERA,0.956,$1.04B,-2.2
HTX-USDD,0.956,$3.15B,1.24
1INCH-EURCV,0.956,$251.55M,-0.62
CAKE-XRP,0.9559,$81.96B,-2.43
FLOKI-ADA,0.9559,$9.05B,-6.23
SHIB-SEI,0.9558,$3.78B,-4.49
FIL-LINK,0.9558,$7.04B,-4.77
EURCV-ENS,0.9558,$336.83M,-2.97
STX-EURCV,0.9557,$514.23M,-2.65
ONDO-USDR,0.9557,$1.29B,-4.78
TKX-OKB,0.9557,$1.85B,-1.43
1INCH-ONDO,0.9555,$1.32B,-5.11
LUX-CVX,0.9555,$292.95M,-1.79
BERA-RENDER,0.9554,$1.08B,-5.13
EURCV-ENA,0.9554,$931.95M,1.93
EURCV-NUSD,0.9554,$294.86M,0.09
ZRX-CHZ,0.9553,$459.66M,-4.52
QTUM-GLM,0.9553,$218.02M,-4.43
MORPHO-ICP,0.9551,$2.29B,-0.68
STX-IMX,0.9551,$511.09M,-3.84
SNX-BAT,0.955,$239.45M,-6.17
ONDO-USDD,0.955,$2.72B,-4.48
ETHFI-XEC,0.955,$462.81M,-6.42
GAS-MANA,0.955,$274.10M,-3.2
SAND-BAT,0.9549,$342.90M,-6.23
BARD-IUSD,0.9548,$209.60M,0.06
ATOM-GALA,0.9548,$1.01B,-3.56
SHIB-LTC,0.9547,$7.56B,-3.72
NEAR-SAND,0.9547,$1.96B,-1.41
A-NEXO,0.9547,$991.67M,-2.09
ZK-PENDLE,0.9547,$324.82M,-1.1
EIGEN-WBT,0.9546,$11.24B,-3.83
SUI-AR,0.9546,$3.69B,-4.58
USDR-QUBIC,0.9546,$203.00M,-8.75
0G-GLM,0.9545,$260.38M,9.28
XDC-GRT,0.9545,$849.25M,-6.23
VIRTUAL-OKB,0.9545,$2.17B,-3.05
IMX-EGLD,0.9544,$229.09M,-3.14
WIF-GALA,0.9544,$327.22M,-5.33
RAY-OKB,0.9543,$1.91B,-3.32
PGOLD-EURCV,0.9542,$213.65M,-0.17
BARD-BORG,0.9542,$281.35M,-1.42
A-SPX,0.9542,$405.07M,-2.65
KAG-ADA,0.9542,$9.06B,-5.22
CHZ-NEO,0.954,$563.59M,-5.07
EIGEN-NEAR,0.9539,$1.86B,-1.24
XAUT-LTC,0.9538,$6.77B,-2.04
A-CHZ,0.9536,$498.83M,-5.35
SHIB-EURCV,0.9535,$3.54B,-2.44
INJ-JASMY,0.9535,$552.37M,-2.41
XRP-WIF,0.9535,$81.66B,-4.34
KITE-ENA,0.9534,$1.05B,1.31
SENT-WBT,0.9534,$11.25B,-2.0
CAKE-CRO,0.9534,$3.39B,-2.83
INJ-SUI,0.9534,$3.88B,-3.57
GNO-PIEVERSE,0.9533,$401.62M,-12.76
SUI-FLOKI,0.9532,$3.85B,-4.01
RENDER-VIRTUAL,0.9532,$1.41B,-5.53
SHIB-ONDO,0.9531,$4.61B,-6.93
TEL-NUSD,0.9531,$367.96M,-4.21
KITE-EIGEN,0.953,$345.67M,-3.33
NEAR-1INCH,0.953,$1.89B,0.86
IMX-XEC,0.953,$255.63M,-2.86
XRP-VIRTUAL,0.953,$81.90B,-3.47
BORG-XCN,0.953,$357.62M,-2.57
BERA-EURCV,0.953,$221.05M,-1.52
SNX-BERA,0.9529,$195.64M,-4.51
APT-ETHFI,0.9529,$986.78M,-7.63
CHZ-OZO,0.9529,$495.72M,-4.46
LINK-VIRTUAL,0.9529,$6.81B,-4.02
PGOLD-USDTB,0.9528,$957.01M,-0.3
FIL-BAT,0.9528,$808.07M,-6.01
SUI-ONDO,0.9528,$4.78B,-6.53
BORG-FRXUSD,0.9528,$314.14M,-1.56
ADI-DAI,0.9527,$4.86B,-0.47
KCS-ENA,0.9527,$1.93B,1.06
TIA-ONDO,0.9526,$1.46B,-6.69
CAKE-SUI,0.9526,$4.07B,-3.09
SEI-LDO,0.9525,$629.13M,-4.47
EDGE-FRXUSD,0.9524,$451.44M,-3.32
WIF-VET,0.9524,$769.16M,-7.01
QUBIC-BAT,0.9524,$245.03M,-11.63
FLOKI-XEC,0.9523,$403.41M,-3.64
AR-KAG,0.9523,$386.89M,-3.33
QNT-LPT,0.9523,$1.20B,0.95
TIA-INJ,0.9521,$556.31M,-3.73
KCS-RAY,0.9521,$1.29B,-3.05
QUBIC-VET,0.9521,$683.37M,-12.51
QUBIC-ETC,0.952,$1.39B,-11.65
FIL-AR,0.9519,$774.79M,-5.21
BCH-EUTBL,0.9519,$9.43B,-1.85
XEC-QUBIC,0.9519,$238.95M,-10.13
GAS-GLM,0.9519,$232.61M,-3.39
ONDO-XCN,0.9518,$1.37B,-5.49
AVAX-GAS,0.9518,$4.02B,-3.0
TIA-BERA,0.9517,$363.88M,-3.89
CAKE-USDR,0.9517,$589.85M,-1.34
RAY-EURS,0.9517,$318.83M,-2.42
INJ-XRP,0.9516,$81.76B,-2.91
EURS-LDO,0.9516,$417.48M,-2.66
1INCH-GNO,0.9515,$441.39M,-2.88
EIGEN-WIF,0.9514,$295.10M,-5.68
ZBCN-AB,0.9513,$403.78M,-1.54
STX-QUBIC,0.9512,$494.41M,-11.11
INJ-XEC,0.9512,$427.43M,-3.21
FRAX-FRXUSD,0.9512,$407.55M,-0.23
DOGE-XCN,0.9511,$14.20B,-2.87
1INCH-B,0.9511,$297.07M,-2.78
EUTBL-GALA,0.9511,$1.06B,-2.25
SUI-XAUT,0.9509,$6.21B,-2.98
