Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-VET,0.9935,$1.39B,-9.65
DOGE-ADA,0.9935,$26.30B,-8.71
DYDX-APT,0.9935,$905.85M,-16.39
LUNC-JASMY,0.9935,$461.71M,-9.47
TRAC-CRO,0.9935,$3.31B,-3.33
XEC-SUI,0.9935,$3.92B,-12.24
1INCH-DOT,0.9935,$2.37B,-12.05
FIL-LPT,0.9935,$822.09M,-11.21
SHIB-DOT,0.9935,$5.84B,-10.48
SUI-VIRTUAL,0.9935,$4.15B,-11.33
XTZ-VIRTUAL,0.9935,$828.83M,-12.14
INJ-ICP,0.9935,$1.66B,-10.09
SPX-ATH,0.9935,$372.17M,-9.54
WIF-XEC,0.9934,$385.46M,-10.99
FLOKI-ICP,0.9934,$1.63B,-10.01
TRAC-AERO,0.9934,$442.03M,-9.82
XEC-VIRTUAL,0.9934,$539.80M,-10.83
WIF-WAL,0.9933,$361.83M,-11.2
DOGE-FET,0.9933,$16.69B,-9.92
VET-PYTH,0.9933,$957.32M,-7.67
XEC-SHIB,0.9933,$3.77B,-10.75
AKT-XDC,0.9933,$823.58M,-7.83
RSR-AERO,0.9933,$397.19M,-13.75
NEAR-XTZ,0.9933,$1.78B,-13.51
ENA-EIGEN,0.9932,$1.12B,-15.46
A-ICP,0.9932,$1.47B,-9.57
JASMY-MELANIA,0.9932,$389.29M,-7.5
TRAC-QNT,0.9932,$1.11B,-2.57
XEC-PYTH,0.9932,$421.44M,-10.65
ADA-GRT,0.9932,$10.29B,-7.6
RVN-SYRUP,0.9932,$422.65M,-9.23
ONDO-ETH,0.9932,$253.44B,-7.44
APT-INJ,0.9932,$1.14B,-13.27
DYDX-GALA,0.9931,$283.54M,-15.93
WAL-AVAX,0.9931,$4.07B,-10.54
MELANIA-ALGO,0.9931,$976.21M,-6.34
SHIB-PYTH,0.9931,$3.88B,-9.65
AVAX-VIRTUAL,0.9931,$4.32B,-9.42
ETC-PYTH,0.9931,$1.60B,-10.24
XLM-ETH,0.993,$257.49B,-7.29
DOLA-FLUID,0.993,$295.43M,-5.78
SOL-KMNO,0.993,$49.54B,-14.88
RENDER-NEAR,0.9929,$2.04B,-13.09
DOGE-ETC,0.9929,$17.65B,-10.27
QTUM-MNT,0.9929,$2.18B,-12.55
WAL-FLUID,0.9929,$312.48M,-11.84
1INCH-LDO,0.9929,$439.04M,-13.7
XLM-NEAR,0.9929,$6.63B,-10.73
APT-FET,0.9929,$1.19B,-12.65
SHIB-LINK,0.9929,$9.85B,-8.78
IMX-ICP,0.9929,$1.47B,-11.09
SUI-TIA,0.9929,$4.06B,-11.59
AAVE-ICP,0.9928,$3.05B,-9.62
FIL-TIA,0.9928,$993.38M,-12.0
APT-ICP,0.9928,$2.15B,-11.87
FIGR_HELOC-CAKE,0.9928,$15.96B,-5.91
AVAX-LINK,0.9928,$10.17B,-8.36
DOT-LINK,0.9928,$8.46B,-9.5
VIRTUAL-ETH,0.9928,$252.57B,-7.86
RENDER-DYDX,0.9927,$790.68M,-15.62
WIF-EIGEN,0.9927,$350.68M,-14.16
A-ENS,0.9927,$361.31M,-11.66
WAL-INJ,0.9927,$455.42M,-11.82
XLM-SNX,0.9927,$5.39B,-12.7
IMX-PYTH,0.9927,$397.79M,-11.52
DOGE-XTZ,0.9926,$16.76B,-11.97
RUNE-XLM,0.9926,$5.44B,-8.55
AAVE-LTC,0.9926,$5.91B,-9.35
1INCH-ETH,0.9926,$252.33B,-9.34
LDO-PENDLE,0.9926,$491.42M,-19.5
LDO-TIA,0.9926,$592.75M,-12.48
ENS-PYTH,0.9926,$490.15M,-11.21
FET-GRT,0.9926,$669.53M,-8.8
FLUID-AVAX,0.9926,$4.11B,-10.22
INJ-EIGEN,0.9926,$444.27M,-14.78
DOGE-SUI,0.9925,$20.08B,-11.17
VET-FLOKI,0.9925,$992.55M,-8.55
VET-FLR,0.9925,$1.51B,-4.9
FIL-ZRX,0.9925,$794.21M,-9.42
KTA-META,0.9925,$217.10M,-6.78
NEAR-ETH,0.9925,$253.53B,-9.23
ICP-TIA,0.9925,$1.63B,-9.57
WIF-LPT,0.9924,$348.20M,-9.55
RAY-BSV,0.9924,$444.52M,-9.3
AAVE-1INCH,0.9924,$1.85B,-11.72
ADA-FET,0.9924,$10.36B,-9.03
XLM-FET,0.9924,$5.67B,-9.51
OKB-NXM,0.9923,$1.71B,-7.66
RENDER-IMX,0.9923,$835.08M,-13.51
DOGE-ICP,0.9923,$17.65B,-9.14
FLOKI-AVAX,0.9923,$4.23B,-10.12
JASMY-ALGO,0.9923,$1.12B,-10.42
AAVE-AVAX,0.9923,$5.65B,-9.73
WFI-CVX,0.9923,$362.29M,-0.26
SNX-ETH,0.9923,$252.29B,-11.21
A-SHIB,0.9922,$3.75B,-10.1
PENDLE-COMP,0.9922,$354.48M,-19.59
THETA-DOT,0.9922,$2.43B,-9.06
ETC-VIRTUAL,0.9922,$1.72B,-10.43
WIF-PYTH,0.9921,$491.84M,-9.9
RUNE-LINK,0.9921,$6.38B,-8.06
A-AVAX,0.9921,$4.07B,-9.69
AAVE-NEAR,0.9921,$3.05B,-11.61
ICP-PYTH,0.9921,$1.60B,-9.12
RENDER-WIF,0.992,$929.13M,-11.88
JTO-SAND,0.992,$344.98M,-13.2
FLOKI-LINK,0.992,$6.53B,-9.56
FLOKI-XRP,0.992,$88.27B,-10.83
ENA-APT,0.992,$1.81B,-13.95
ETHFI-WLD,0.992,$1.42B,-7.75
1INCH-CAKE,0.992,$594.00M,-12.57
SHIB-THETA,0.992,$3.82B,-8.33
FLUID-DOT,0.992,$2.41B,-11.36
ENA-WAL,0.9919,$1.13B,-12.49
1INCH-ENS,0.9919,$364.09M,-12.88
GALA-ICP,0.9919,$1.53B,-11.41
LTC-ZRO,0.9919,$4.55B,-6.37
APT-AVAX,0.9919,$4.75B,-11.99
IMX-NEAR,0.9919,$1.47B,-13.08
S-CVX,0.9919,$332.40M,-3.31
THETA-INJ,0.9919,$525.31M,-9.19
AVAX-ETH,0.9919,$256.13B,-7.36
RENDER-ATH,0.9918,$799.28M,-13.47
QTUM-AAVE,0.9918,$1.81B,-12.45
STRK-NEO,0.9918,$459.52M,-13.25
AAVE-SHIB,0.9918,$5.33B,-10.15
ADA-HBAR,0.9918,$13.92B,-4.12
ADA-LINK,0.9918,$16.23B,-7.81
RENDER-XLM,0.9917,$5.99B,-11.16
WIF-ETH,0.9917,$252.42B,-8.02
ADA-PYTH,0.9917,$10.26B,-8.69
1INCH-INJ,0.9916,$459.37M,-12.18
LTC-CAKE,0.9916,$4.66B,-10.2
LDO-DOT,0.9916,$2.53B,-12.86
RENDER-TAO,0.9915,$2.28B,-14.78
RENDER-ETC,0.9915,$2.04B,-12.23
DOGE-ONDO,0.9915,$17.56B,-9.34
VET-ADA,0.9915,$10.68B,-6.8
QTUM-AVAX,0.9915,$4.03B,-11.63
TRAC-ADA,0.9915,$10.14B,-6.06
1INCH-FIGR_HELOC,0.9915,$15.64B,-6.2
XLM-VIRTUAL,0.9915,$5.68B,-9.36
IMX-DOT,0.9915,$2.36B,-12.35
SUI-LINK,0.9915,$10.00B,-10.27
FLUID-ETH,0.9915,$252.37B,-8.66
ETC-LINK,0.9915,$7.57B,-9.37
RENDER-APT,0.9914,$1.52B,-14.29
DEXE-BAT,0.9914,$280.09M,-3.09
IP-KMNO,0.9914,$575.17M,-12.89
AAVE-SUI,0.9914,$5.48B,-11.64
TEL-BSV,0.9914,$564.65M,-1.43
AMP-GRT,0.9914,$431.47M,-5.07
ENS-APT,0.9914,$1.04B,-13.96
ONDO-SHIB,0.9914,$4.86B,-9.42
NXM-TKX,0.9914,$210.03M,-4.7
AVAX-LPT,0.9914,$4.06B,-8.89
RENDER-ENS,0.9913,$927.43M,-13.19
FLOKI-IMX,0.9913,$433.02M,-12.41
LDO-AVAX,0.9913,$4.24B,-11.71
SHIB-FLUID,0.9913,$3.79B,-10.64
A-THETA,0.9912,$338.86M,-8.68
LDO-ENS,0.9912,$527.43M,-13.69
RENDER-GRT,0.9911,$997.17M,-10.44
WIF-AAVE,0.9911,$1.94B,-10.39
GALA-TIA,0.9911,$485.61M,-12.3
XLM-S,0.9911,$5.45B,-6.97
FIL-INJ,0.9911,$1.02B,-12.51
IMX-LPT,0.9911,$254.15M,-11.18
RENDER-STRK,0.991,$965.17M,-12.77
JASMY-FLR,0.991,$1.08B,-7.8
AAVE-VIRTUAL,0.991,$2.10B,-10.24
MELANIA-WLD,0.991,$1.22B,-4.66
AERO-LINK,0.991,$6.53B,-11.57
SUI-EIGEN,0.991,$3.89B,-15.41
NEAR-PYTH,0.991,$1.60B,-11.11
FLUID-LPT,0.991,$298.85M,-10.19
DOT-TIA,0.991,$2.52B,-10.83
LPT-EIGEN,0.991,$243.03M,-13.48
SPX-XRP,0.991,$88.25B,-7.99
ETC-ETH,0.991,$253.53B,-8.36
TRAC-BTT,0.9909,$472.38M,-5.02
WAL-EIGEN,0.9909,$256.66M,-15.12
RENDER-ADA,0.9908,$10.69B,-10.67
RENDER-VIRTUAL,0.9908,$1.08B,-11.72
DYDX-FET,0.9908,$463.04M,-13.98
WAL-SUI,0.9908,$3.90B,-12.45
AAVE-DOT,0.9908,$3.94B,-10.88
1INCH-ONDO,0.9908,$1.39B,-10.99
ENS-ETH,0.9908,$252.42B,-9.33
ICP-EIGEN,0.9908,$1.46B,-13.39
RUNE-CTM,0.9907,$528.76M,-10.1
PENDLE-CAKE,0.9907,$646.38M,-18.37
ALGO-MORPHO,0.9907,$1.49B,-9.12
TIA-EIGEN,0.9907,$414.31M,-14.27
WIF-GALA,0.9906,$421.99M,-12.19
FLOKI-ATH,0.9906,$397.22M,-12.37
WAL-ONDO,0.9906,$1.38B,-10.62
WAL-ETH,0.9906,$252.33B,-8.98
LTC-S,0.9906,$4.36B,-6.65
XLM-ENS,0.9906,$5.52B,-10.83
WLD-ALGO,0.9906,$1.95B,-7.57
FLUID-ETC,0.9906,$1.52B,-11.23
WIF-DOT,0.9905,$2.46B,-10.73
DOGE-AAVE,0.9905,$18.03B,-10.07
WAL-SHIB,0.9905,$3.75B,-10.96
1INCH-ETC,0.9905,$1.48B,-11.91
ADA-AERO,0.9905,$10.28B,-11.59
WIF-ZRX,0.9904,$320.32M,-7.77
AAVE-INJ,0.9904,$2.04B,-11.02
ZRO-CVX,0.9904,$520.69M,-3.03
IMX-VIRTUAL,0.9904,$516.14M,-11.71
NEXO-TKX,0.9904,$919.91M,-1.67
FLUID-INJ,0.9904,$500.09M,-11.5
XVG-SPX,0.9904,$371.71M,-1.14
AVAX-PYTH,0.9904,$4.20B,-9.24
ETC-EIGEN,0.9904,$1.46B,-14.51
RENDER-ICP,0.9903,$2.04B,-11.1
ENA-INJ,0.9903,$1.32B,-12.16
A-TFUEL,0.9903,$242.00M,-8.31
GALA-IMX,0.9903,$327.94M,-13.82
RSR-AVAX,0.9903,$4.04B,-10.53
RSR-ETC,0.9903,$1.44B,-11.54
SHIB-ETH,0.9903,$255.81B,-7.78
RENDER-SUI,0.9902,$4.47B,-13.13
QTUM-PENDLE,0.9902,$289.02M,-19.42
APT-TIA,0.9902,$1.11B,-12.75
THETA-SUI,0.9902,$3.97B,-9.82
LPT-ETC,0.9902,$1.46B,-9.9
JTO-LDO,0.9901,$412.55M,-14.29
ENA-SUI,0.9901,$4.76B,-12.78
1INCH-LPT,0.9901,$258.12M,-10.88
LTC-XTZ,0.9901,$4.65B,-11.25
DOGE-1INCH,0.99,$16.45B,-11.24
DYDX-STRK,0.99,$353.46M,-14.87
DYDX-EIGEN,0.99,$212.24M,-17.9
QTUM-ENS,0.99,$325.03M,-13.61
ADA-SPX,0.99,$10.27B,-6.74
SHIB-TIA,0.99,$3.91B,-10.1
DOT-ICP,0.99,$3.56B,-9.95
DOGE-RUNE,0.9899,$16.46B,-8.96
TFUEL-THETA,0.9899,$310.72M,-6.54
THETA-AVAX,0.9899,$4.14B,-7.91
FLUID-LINK,0.9899,$6.41B,-9.66
AVAX-TIA,0.9899,$4.23B,-9.68
VIRTUAL-PYTH,0.9899,$646.17M,-9.74
ENA-ETC,0.9898,$2.33B,-11.88
AMP-SPX,0.9898,$409.58M,-4.22
BORG-TRUMP,0.9898,$1.00B,1.59
WIF-A,0.9897,$363.00M,-10.35
BTC-NEXO,0.9897,$1.42T,-6.53
QTUM-DOT,0.9897,$2.33B,-12.78
XEC-AAVE,0.9897,$1.87B,-11.14
DOLA-SOL,0.9897,$49.53B,-7.72
DYDX-TAO,0.9896,$1.67B,-16.88
XEC-BCH,0.9896,$10.69B,-6.16
CRO-ADA,0.9896,$13.16B,-5.1
AMP-XCN,0.9896,$331.10M,-3.89
APT-SHIB,0.9896,$4.43B,-12.41
CTM-ZEC,0.9896,$4.35B,-12.44
FLOKI-SPX,0.9895,$573.22M,-8.49
QTUM-INJ,0.9895,$420.31M,-12.92
XEC-AVAX,0.9895,$4.09B,-10.33
WAL-APT,0.9895,$950.26M,-13.61
LDO-SUI,0.9895,$4.07B,-13.62
WIF-TIA,0.9894,$519.49M,-10.35
DOGE-PYTH,0.9894,$16.58B,-9.58
JTO-INJ,0.9894,$432.87M,-12.78
XEC-GRT,0.9894,$453.50M,-9.55
ENS-TIA,0.9894,$517.79M,-11.66
ONDO-AVAX,0.9894,$5.19B,-9.0
XEC-ETC,0.9893,$1.49B,-11.34
MNT-S,0.9893,$2.24B,-7.95
GALA-SUI,0.9893,$3.96B,-13.44
ZRX-ONDO,0.9893,$1.34B,-7.19
APT-NEAR,0.9893,$2.15B,-13.86
S-XTZ,0.9893,$607.22M,-9.75
THETA-TIA,0.9893,$495.35M,-8.68
FET-INJ,0.9893,$695.07M,-10.86
SUI-FLUID,0.9893,$3.94B,-12.13
GRT-XRP,0.9893,$88.27B,-8.85
WAL-ENS,0.9892,$360.14M,-12.51
GALA-INJ,0.9892,$515.57M,-12.81
ADA-ENS,0.9892,$10.22B,-10.35
XLM-ETC,0.9892,$6.63B,-9.86
OKB-RUNE,0.9891,$1.75B,-9.18
STRK-XLM,0.9891,$5.56B,-10.41
1INCH-SHIB,0.9891,$3.75B,-11.32
BSV-HBAR,0.9891,$4.21B,-3.89
ENS-FLUID,0.9891,$404.81M,-12.19
AVAX-EIGEN,0.9891,$4.06B,-13.5
SPX-PYTH,0.9891,$537.99M,-7.6
DOGE-FLUID,0.989,$16.49B,-10.56
XEC-GALA,0.989,$351.59M,-12.94
XEC-APT,0.989,$973.89M,-13.4
ONDO-LINK,0.989,$7.48B,-8.44
FIGR_HELOC-ETH,0.989,$267.69B,-3.01
FIGR_HELOC-CVX,0.989,$15.67B,-0.36
XTZ-XRP,0.989,$88.42B,-12.34
DOGE-XEC,0.9889,$16.47B,-10.67
FLOKI-XTZ,0.9889,$745.70M,-12.84
DYDX-XEC,0.9889,$247.02M,-14.73
QNT-HBAR,0.9889,$4.89B,-0.62
LTC-FIGR_HELOC,0.9889,$19.70B,-3.45
ADA-NEAR,0.9889,$11.33B,-10.25
ADA-XTZ,0.9889,$10.44B,-11.09
LDO-ICP,0.9889,$1.64B,-11.6
QTUM-ETC,0.9888,$1.44B,-12.64
RUNE-SNX,0.9888,$246.67M,-12.46
1INCH-SUI,0.9888,$3.90B,-12.81
AMP-ATH,0.9888,$233.59M,-8.1
AMP-PYTH,0.9888,$399.41M,-6.17
FET-LINK,0.9888,$6.61B,-9.01
OKB-AERO,0.9887,$1.90B,-12.69
WIF-XLM,0.9887,$5.52B,-9.52
ZK-LIT,0.9887,$654.36M,0.59
QNT-BTT,0.9887,$1.28B,-3.29
RSR-ENS,0.9887,$330.34M,-12.51
SHIB-LPT,0.9887,$3.74B,-9.31
FET-DOT,0.9887,$2.60B,-10.72
SUI-LPT,0.9887,$3.88B,-10.8
RENDER-AVAX,0.9886,$4.64B,-11.22
VET-FET,0.9886,$1.07B,-8.01
STRK-ALGO,0.9886,$1.12B,-10.64
A-1INCH,0.9886,$272.92M,-11.67
GALA-FET,0.9886,$567.61M,-12.19
TEL-XVG,0.9886,$380.96M,3.95
RSR-SOL,0.9886,$49.52B,-13.78
FIL-EIGEN,0.9886,$824.57M,-15.81
ONDO-LPT,0.9886,$1.37B,-8.98
WIF-1INCH,0.9885,$365.78M,-11.56
RUNE-ZEC,0.9885,$4.12B,-10.65
AAVE-FET,0.9885,$2.09B,-10.39
1INCH-THETA,0.9885,$341.64M,-9.89
1INCH-LINK,0.9885,$6.37B,-10.34
NEAR-INJ,0.9885,$1.66B,-12.07
OKB-RSR,0.9884,$1.71B,-11.09
SFP-META,0.9884,$223.66M,-6.8
JTO-A,0.9884,$246.42M,-12.26
FLOKI-ETH,0.9884,$252.49B,-8.56
RUNE-XRP,0.9884,$88.12B,-9.32
FLR-XCN,0.9884,$1.01B,-4.51
XLM-AVAX,0.9884,$9.23B,-8.86
DOLA-ONDO,0.9884,$1.37B,-4.56
HBAR-GRT,0.9884,$4.22B,-3.89
SHIB-GRT,0.9884,$3.91B,-8.56
XTZ-ETH,0.9884,$252.64B,-10.07
ETH-LINK,0.9884,$258.43B,-6.8
OKB-LINK,0.9883,$7.84B,-8.92
RENDER-NEO,0.9883,$896.74M,-14.0
WIF-DYDX,0.9883,$317.42M,-13.98
WIF-LDO,0.9883,$529.12M,-12.37
DYDX-NEAR,0.9883,$1.43B,-15.19
AAVE-TIA,0.9883,$2.01B,-10.5
ADA-BTT,0.9883,$10.31B,-6.79
APT-LPT,0.9883,$936.63M,-11.96
APT-PYTH,0.9883,$1.08B,-12.31
ZRO-FIGR_HELOC,0.9883,$15.85B,-1.42
FET-ATH,0.9883,$471.64M,-11.83
LPT-ETH,0.9883,$252.31B,-7.33
RENDER-SHIB,0.9882,$4.32B,-11.64
WIF-ONDO,0.9882,$1.48B,-9.67
WIF-FLUID,0.9882,$406.50M,-10.88
VET-AMP,0.9882,$828.91M,-4.28
JTO-TIA,0.9882,$402.91M,-12.26
FLOKI-BCH,0.9882,$10.83B,-5.95
DYDX-NEO,0.9882,$285.03M,-16.1
A-ETC,0.9882,$1.47B,-10.69
ADA-ATH,0.9882,$10.09B,-10.63
DOGE-IMX,0.9881,$16.45B,-11.55
VET-HBAR,0.9881,$4.62B,-3.1
AAVE-ETC,0.988,$3.05B,-10.74
ZRX-FLUID,0.988,$270.96M,-8.41
ZRX-VIRTUAL,0.988,$474.65M,-7.61
ZRO-A7A5,0.988,$847.14M,-3.1
FET-EIGEN,0.988,$496.31M,-14.16
SHIB-BCH,0.9879,$14.14B,-5.17
XVG-ATH,0.9879,$195.72M,-5.02
DOGE-DOT,0.9878,$18.54B,-10.4
RUNE-AERO,0.9878,$439.88M,-11.83
WAL-1INCH,0.9878,$271.75M,-12.52
RSR-SUI,0.9878,$3.87B,-12.44
ALGO-ETH,0.9878,$253.05B,-7.53
RENDER-XRP,0.9877,$88.67B,-11.93
WIF-ENA,0.9877,$1.22B,-11.54
MNT-LTC,0.9877,$6.28B,-9.45
XLM-LINK,0.9877,$11.53B,-8.3
ENS-LPT,0.9877,$346.51M,-10.87
ZRX-INJ,0.9877,$413.91M,-8.39
LINK-PYTH,0.9877,$6.50B,-8.68
DOGE-XRP,0.9876,$104.28B,-9.97
JTO-DOT,0.9876,$2.34B,-12.64
DYDX-GLM,0.9876,$281.60M,-14.08
DYDX-PENDLE,0.9876,$279.71M,-21.1
DYDX-IMX,0.9876,$223.37M,-15.61
RUNE-ETH,0.9876,$252.34B,-7.06
JASMY-GAS,0.9876,$374.35M,-13.88
XEC-IMX,0.9876,$291.41M,-12.62
