Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-DASH,0.9941,$8.89B,-0.89
STETH-WSTETH,0.9941,$33.54B,-0.95
SAND-CHZ,0.9939,$1.19B,-2.28
RENDER-IMX,0.9938,$3.59B,-3.29
OSETH-STETH,0.9937,$23.68B,-1.01
VET-GALA,0.9937,$3.31B,-2.11
UNI-CMETH,0.9936,$4.16B,-4.68
JITOSOL-BNSOL,0.9935,$4.47B,-0.12
SAVAX-GAS,0.9934,$483.58M,-2.62
STRK-AR,0.9933,$949.94M,-3.58
OSETH-WEETH,0.9933,$6.83B,-0.98
RSETH-STETH,0.9932,$24.34B,-0.97
VET-CHZ,0.9931,$2.87B,-1.45
STX-SEI,0.993,$2.53B,-3.8
AI16Z-VET,0.9929,$2.76B,-2.1
FRXETH-WSTETH,0.9929,$10.91B,-1.02
AR-BBSOL,0.9928,$739.66M,-1.54
IBERA-GALA,0.9927,$1.13B,-5.57
VET-GAS,0.9926,$2.66B,-1.6
IOTA-JASMY,0.9925,$1.65B,-0.32
JUPSOL-MSOL,0.9925,$1.79B,0.2
SAVAX-VET,0.9925,$2.71B,-2.66
OSETH-TETH,0.9925,$991.00M,-1.09
WEETH-WETH,0.9924,$13.09B,-0.93
WEETH-STETH,0.9923,$29.03B,-0.92
TETH-WSTETH,0.9923,$10.85B,-1.02
FRXETH-CGETH.HASHKEY,0.9921,$830.04M,-0.34
NEO-GAS,0.9921,$680.00M,-1.98
LPT-SEI,0.992,$1.41B,-6.05
ALGO-CKB,0.992,$2.17B,-2.51
FRXETH-ETHX,0.9918,$679.95M,-1.31
RSETH-FRXETH,0.9917,$1.72B,-1.04
HBAR-DEEP,0.9917,$8.68B,-0.86
TETH-ETHX,0.9917,$620.75M,-1.31
SAND-NEO,0.9916,$1.23B,-2.86
ENS-BAT,0.9916,$963.75M,-2.72
WEETH-ETHX,0.9915,$6.46B,-1.21
OSETH-CGETH.HASHKEY,0.9912,$1.26B,-0.33
LPT-STX,0.9911,$1.55B,-4.31
BBSOL-ASTR,0.9911,$494.24M,-1.35
AI16Z-IBERA,0.991,$585.52M,-5.55
FRXETH-TETH,0.991,$557.59M,-1.09
RSETH-TETH,0.9909,$1.66B,-1.05
MSOL-BBSOL,0.9909,$1.17B,-0.09
IBERA-ATOM,0.9908,$2.44B,-4.76
S-FLOW,0.9908,$2.24B,-8.21
XLM-XEC,0.9907,$9.37B,-2.03
SFRXETH-LSETH,0.9907,$538.70M,-0.45
DSOL-JUPSOL,0.9906,$1.16B,0.14
AVAX-INJ,0.9904,$10.64B,-2.54
SOL-ZK,0.9904,$87.98B,-2.21
ZIL-NEAR,0.9903,$3.67B,-3.74
MOCA-MINA,0.9903,$560.07M,-3.88
STX-IBERA,0.9902,$1.60B,-5.31
SFRXETH-ETHX,0.9902,$604.06M,-1.14
AR-CELO,0.9902,$695.90M,-3.56
CKB-ZETA,0.9902,$451.57M,-3.61
ATOM-KSM,0.9902,$2.48B,-3.3
AI16Z-DEEP,0.9899,$791.19M,-1.08
AVAX-SAVAX,0.9899,$9.72B,-3.72
SUPEROETH-CBETH,0.9898,$900.33M,-0.87
JUPSOL-STRK,0.9898,$1.36B,-2.13
VTHO-ATOM,0.9896,$2.40B,-1.86
IBERA-CHZ,0.9894,$689.11M,-4.9
WETH-ETHX,0.9894,$7.37B,-1.25
STX-QTUM,0.9892,$1.57B,-3.34
IOTA-AKT,0.9892,$1.15B,-3.53
MOCA-BLUR,0.9892,$495.88M,-5.46
FRXETH-WETH,0.989,$7.31B,-1.03
INJ-VTHO,0.989,$1.41B,-2.04
ONDO-CAKE,0.9889,$3.73B,-0.66
GRT-BERA,0.9889,$1.43B,-5.93
NEO-JASMY,0.9889,$1.34B,-0.73
LINK-ARB,0.9888,$12.24B,-1.51
HBAR-IBERA,0.9887,$8.48B,-5.33
HBAR-VET,0.9886,$10.65B,-1.87
IBERA-SAVAX,0.9886,$530.27M,-6.12
DSOL-STRK,0.9884,$747.42M,-2.19
SUPEROETH-SFRXETH,0.9883,$784.03M,-0.78
DSOL-MSOL,0.9882,$1.18B,0.13
ZRX-GRT,0.9882,$1.29B,-2.79
CBETH-STETH,0.9882,$23.28B,-0.94
RSETH-CGETH.HASHKEY,0.9881,$1.93B,-0.29
CGETH.HASHKEY-WSTETH,0.9881,$11.12B,-0.27
AERO-AVAX,0.988,$9.97B,-5.36
SFRXETH-TETH,0.988,$481.71M,-0.92
CELO-ATOM,0.988,$2.39B,-2.69
AI16Z-NEO,0.9879,$781.95M,-2.49
SAND-THETA,0.9878,$1.67B,-1.47
CGETH.HASHKEY-ETHX,0.9878,$893.19M,-0.56
CBETH-CMETH,0.9876,$872.27M,-0.81
HNT-FLOW,0.9875,$1.38B,-3.19
LSETH-WETH,0.9875,$7.31B,-0.56
EZETH-CGETH.HASHKEY,0.9874,$1.33B,-0.18
TETH-STETH,0.9874,$23.18B,-1.02
MOCA-ROSE,0.9873,$501.87M,-3.37
CKB-THETA,0.9872,$1.14B,-1.89
STX-AERO,0.9871,$1.84B,-4.52
SUPEROETH-RSETH,0.987,$1.96B,-0.9
SUPEROETH-OSETH,0.987,$1.29B,-0.94
AR-ATOM,0.987,$2.65B,-1.84
MINA-GALA,0.9869,$1.18B,-2.84
AERO-VTHO,0.9868,$740.04M,-4.86
IOTA-SAND,0.9868,$1.54B,-2.44
GALA-ZETA,0.9868,$1.08B,-2.83
DASH-THETA,0.9868,$1.19B,0.09
CFX-IMX,0.9867,$1.66B,-2.11
CKB-NEO,0.9866,$701.07M,-3.28
SAVAX-CAKE,0.9865,$1.02B,-1.12
TETH-WETH,0.9865,$7.25B,-1.03
SUPEROETH-WSTETH,0.9864,$11.15B,-0.88
AI16Z-CHZ,0.9864,$744.37M,-1.91
MOCA-ZETA,0.9864,$461.09M,-3.86
MINA-BERA,0.9864,$682.08M,-6.2
ZRO-ARB,0.9864,$2.22B,-3.44
GRT-BABYDOGE,0.9863,$1.33B,-2.48
MINA-BLUR,0.9862,$557.90M,-4.69
RENDER-TIA,0.9861,$4.11B,-3.07
FRXETH-STETH,0.9861,$23.24B,-1.01
STX-SAVAX,0.986,$1.60B,-2.87
DSOL-JITOSOL,0.986,$3.31B,0.06
IBERA-NEO,0.986,$726.69M,-5.48
CHZ-CKB,0.986,$663.48M,-2.71
CKB-JASMY,0.986,$1.12B,-1.6
STX-ATOM,0.9859,$3.51B,-1.52
AERO-IBERA,0.9859,$778.88M,-7.76
METH-RETH,0.9858,$2.13B,-0.69
FRXETH-SFRXETH,0.9858,$540.91M,-0.92
JASMY-AKT,0.9858,$1.25B,-2.26
DSOL-BNSOL,0.9857,$1.71B,-0.12
SHIB-NOT,0.9856,$8.88B,-2.42
AI16Z-ALGO,0.9856,$2.25B,-1.71
MOCA-AVAX,0.9856,$9.71B,-4.2
VET-DYDX,0.9856,$2.95B,-0.87
NOT-DASH,0.9856,$573.61M,-1.71
MSOL-JITOSOL,0.9856,$3.94B,0.12
JUPSOL-AR,0.9855,$1.36B,-1.25
ROSE-MSOL,0.9855,$1.16B,-0.95
INJ-JTO,0.9855,$1.85B,1.99
MEW-AKT,0.9854,$671.37M,-3.33
PLUME-KSM,0.9854,$717.54M,-5.72
SEI-ATOM,0.9853,$3.37B,-3.25
ALGO-THETA,0.9852,$2.83B,-0.25
DYDX-NEO,0.9852,$970.79M,-1.25
BABYDOGE-BAT,0.9851,$503.07M,-2.56
MSOL-BTC,0.985,$2.12T,-0.22
MINA-ZETA,0.9849,$523.12M,-3.09
ROSE-BBSOL,0.9849,$515.65M,-1.23
WSTETH-LSETH,0.9849,$10.91B,-0.56
THETA-ZETA,0.9849,$1.11B,-1.35
MINA-IMX,0.9848,$1.51B,-3.43
SAVAX-GALA,0.9848,$1.13B,-3.13
AERO-SEI,0.9847,$1.71B,-6.26
TIA-IMX,0.9847,$2.92B,-3.53
IOTA-AIOZ,0.9845,$1.28B,-3.9
TEL-FLOW,0.9845,$1.11B,-6.01
MOCA-INJ,0.9845,$1.43B,-2.99
AVAX-GALA,0.9845,$10.32B,-3.17
AR-MSOL,0.9845,$1.38B,-1.26
BSV-NOT,0.9845,$989.59M,-2.95
BBSOL-JITOSOL,0.9844,$3.30B,-0.16
DYDX-CKB,0.9844,$748.74M,-2.12
CHZ-ZETA,0.9843,$636.04M,-2.16
W-TFUEL,0.9843,$691.20M,-0.47
SAND-AKT,0.9842,$1.14B,-4.39
CBETH-WETH,0.9842,$7.35B,-0.95
FRXETH-WEETH,0.9842,$6.40B,-0.99
DASH-JASMY,0.9841,$1.16B,0.38
STX-VET,0.984,$3.77B,-1.85
STETH-ETHX,0.984,$23.31B,-1.24
THETA-JASMY,0.984,$1.78B,0.66
RSETH-LSETH,0.9839,$1.72B,-0.58
HBAR-BERA,0.9839,$8.58B,-5.7
XEC-GAS,0.9839,$670.51M,-1.97
SAND-ZETA,0.9838,$978.62M,-3.18
MOCA-CHZ,0.9838,$673.00M,-2.95
RAY-CTC,0.9838,$1.23B,-3.53
HBAR-ALGO,0.9838,$10.14B,-1.48
CAKE-ARKM,0.9838,$1.03B,0.26
GLM-ASTR,0.9838,$498.08M,-2.79
SEI-VTHO,0.9838,$1.42B,-4.13
SAND-ALGO,0.9837,$2.69B,-2.08
AR-KSM,0.9837,$782.10M,-4.17
IOTA-MEW,0.9836,$1.07B,-1.39
STRK-BBSOL,0.9836,$735.89M,-2.42
BONK-GRT,0.9836,$2.60B,-3.64
CHZ-GALA,0.9836,$1.29B,-1.92
GALA-BERA,0.9836,$1.24B,-5.94
SHIB-WLD,0.9835,$10.28B,-2.39
SUPEROETH-LSETH,0.9835,$857.72M,-0.49
GALA-NEO,0.9834,$1.33B,-2.5
JITOSOL-ASTR,0.9834,$3.27B,-1.14
STX-VTHO,0.9833,$1.56B,-2.4
AERO-CELO,0.9833,$732.80M,-5.7
S-DYDX,0.9833,$2.10B,-6.02
STETH-LSETH,0.9833,$23.24B,-0.55
AERO-ATOM,0.9831,$2.69B,-3.98
IOTA-NOT,0.9831,$1.06B,-2.41
BONK-BAT,0.9831,$1.77B,-3.72
CVX-VTHO,0.9831,$504.54M,2.73
W-ASTR,0.9831,$666.23M,-0.01
CELO-SEI,0.9831,$1.41B,-4.97
ROSE-ASTR,0.983,$484.28M,-2.21
AERO-INJ,0.9829,$1.70B,-4.16
ICP-NEAR,0.9829,$6.22B,-2.89
LINK-ETC,0.9829,$13.12B,-2.37
ONDO-ARKM,0.9828,$3.26B,-1.85
ARB-ETC,0.9828,$4.73B,-1.89
AI16Z-CKB,0.9826,$559.90M,-3.35
STRK-CELO,0.9826,$692.13M,-4.43
SAND-DASH,0.9825,$1.06B,-1.74
MINA-CELO,0.9825,$530.10M,-3.76
ZK-GRT,0.9825,$1.30B,-3.07
SAND-DYDX,0.9824,$1.28B,-1.7
OSETH-LSETH,0.9824,$1.05B,-0.62
NEAR-GALA,0.9824,$4.29B,-2.7
LPT-IBERA,0.9823,$483.40M,-7.56
CGETH.HASHKEY-WETH,0.9823,$7.52B,-0.28
CHZ-GAS,0.9823,$642.41M,-1.41
CELO-KSM,0.9823,$524.29M,-5.02
NEO-ZETA,0.9823,$673.63M,-2.74
CELO-BLUR,0.9822,$465.90M,-5.34
ZRO-NEAR,0.9821,$3.72B,-4.34
AI16Z-ZETA,0.982,$532.46M,-2.81
AVAX-VET,0.982,$11.90B,-2.69
IBERA-GAS,0.9819,$483.57M,-5.05
HNT-S,0.9819,$2.32B,-6.92
EIGEN-WBT,0.9819,$4.77B,0.2
AI16Z-BERA,0.9818,$691.43M,-5.93
LPT-CELO,0.9817,$437.32M,-5.49
SFRXETH-CGETH.HASHKEY,0.9817,$754.15M,-0.17
DEEP-GALA,0.9817,$1.34B,-1.1
BBSOL-BNSOL,0.9817,$1.70B,-0.34
LPT-ATOM,0.9816,$2.39B,-3.77
HBAR-NEAR,0.9816,$11.63B,-2.46
BSC-USD-USDG,0.9816,$6.27B,-0.01
INJ-ATOM,0.9816,$3.36B,-1.16
AERO-MINA,0.9815,$824.80M,-5.04
AERO-GALA,0.9815,$1.38B,-4.78
ROSE-BTC,0.9815,$2.12T,-1.36
SAVAX-NEO,0.9815,$726.71M,-3.05
MOCA-VET,0.9812,$2.69B,-3.14
ZRO-ALGO,0.9812,$2.23B,-3.36
DEEP-ALGO,0.9811,$2.40B,-0.24
AVAX-JTO,0.981,$10.12B,0.78
CBETH-LSETH,0.981,$655.00M,-0.54
XEC-NEO,0.981,$913.64M,-2.4
MOCA-GALA,0.9809,$1.12B,-3.61
CHZ-THETA,0.9809,$1.33B,-0.44
GALA-GAS,0.9809,$1.09B,-2.07
VET-JASMY,0.9808,$3.32B,-0.34
MSOL-BNSOL,0.9808,$2.34B,-0.06
SAND-VET,0.9807,$3.21B,-2.47
PENDLE-MNT,0.9807,$3.21B,2.96
WIF-POL,0.9807,$3.03B,-1.36
DOGE-AKT,0.9807,$34.23B,-1.31
AERO-SAVAX,0.9806,$778.89M,-5.33
VET-ZETA,0.9806,$2.65B,-2.35
CHZ-DYDX,0.9806,$933.21M,-0.68
MOCA-BBSOL,0.9805,$511.83M,-2.51
BLUR-BNSOL,0.9805,$1.68B,-3.29
DSOL-BBSOL,0.9804,$537.13M,-0.15
SUPEROETH-WEETH,0.9804,$6.64B,-0.85
ICP-ONE,0.9804,$3.01B,-2.85
MOCA-IBERA,0.9804,$514.15M,-6.6
STRK-MSOL,0.9804,$1.38B,-2.13
HBAR-GRT,0.9803,$9.27B,-2.33
APT-LUNC,0.9803,$3.59B,-2.78
RUNE-EIGEN,0.9803,$1.05B,-2.78
ZIL-ONE,0.9802,$463.00M,-3.71
ALGO-GRT,0.9802,$2.98B,-1.71
JUPSOL-BBSOL,0.9801,$1.15B,-0.09
SAND-AI16Z,0.9801,$1.09B,-2.93
AI16Z-SAVAX,0.9801,$585.54M,-3.12
HBAR-NEO,0.9801,$8.67B,-2.26
TIA-ZETA,0.9801,$1.93B,-3.19
IBERA-INJ,0.9801,$1.45B,-4.94
AI16Z-GAS,0.98,$538.83M,-2.06
IBERA-VTHO,0.98,$491.42M,-5.64
GRT-BAT,0.98,$1.28B,-2.63
LPT-AERO,0.9799,$732.02M,-6.77
IOTA-DASH,0.9799,$1.07B,-0.89
AI16Z-NEAR,0.9799,$3.74B,-2.69
VET-ATOM,0.9799,$4.62B,-1.31
GLM-W,0.9799,$701.45M,-0.45
AVAX-IBERA,0.9798,$9.72B,-6.15
CBETH-OSETH,0.9798,$1.09B,-1.0
SAVAX-INJ,0.9797,$1.45B,-2.51
MOCA-CFX,0.9796,$706.44M,-2.56
CBETH-SFRXETH,0.9796,$581.32M,-0.84
IOTA-CHZ,0.9795,$1.20B,-1.42
MINA-IBERA,0.9795,$576.18M,-5.83
CVX-INJ,0.9795,$1.46B,3.43
DYDX-GAS,0.9795,$727.67M,-0.82
DSOL-AR,0.9794,$751.18M,-1.32
ZRX-BAT,0.9794,$455.89M,-2.86
BBSOL-BLUR,0.9794,$509.66M,-3.32
CHZ-ATOM,0.9794,$2.60B,-1.12
EBTC-TBTC,0.9793,$895.99M,2.43
BBSOL-CELO,0.9793,$481.85M,-2.39
CFX-RENDER,0.9792,$2.85B,-1.65
VTHO-ARKM,0.9792,$509.78M,-1.83
JUPSOL-CELO,0.9791,$1.10B,-2.1
EBTC-BTC.B,0.9791,$931.87M,2.59
EETH-TETH,0.9791,$666.16M,-1.35
SAND-MEW,0.979,$1.06B,-2.25
HBAR-CHZ,0.979,$8.63B,-1.68
ROSE-W,0.979,$687.64M,-0.2
IBERA-DYDX,0.979,$774.36M,-4.32
THETA-AKT,0.979,$1.28B,-2.55
MANA-AIOZ,0.9789,$1.11B,-6.03
DASH-AKT,0.9789,$663.70M,-2.83
SUPEROETH-FRXETH,0.9788,$859.92M,-0.95
CLBTC-ARKM,0.9788,$1.13B,1.75
ALGO-ZETA,0.9787,$2.14B,-1.97
WLD-DASH,0.9786,$1.97B,-1.69
ONDO-SPX,0.9786,$3.66B,-0.01
IBERA-JASMY,0.9786,$1.14B,-3.8
JITOSOL-BTC,0.9786,$2.12T,-0.29
TWT-W,0.9785,$785.19M,1.42
AERO-MOCA,0.9785,$762.77M,-5.81
PUMPBTC-RLUSD,0.9784,$780.39M,0.4
BSV-DASH,0.9784,$993.29M,-1.42
AR-JITOSOL,0.9783,$3.51B,-1.33
AR-BTC,0.9783,$2.12T,-1.67
EZETH-LSETH,0.9783,$1.11B,-0.46
W-BTC,0.9783,$2.12T,0.51
STRK-KSM,0.9782,$778.33M,-5.04
ALGO-BERA,0.9782,$2.30B,-5.08
AI16Z-DYDX,0.9781,$829.62M,-1.33
CFX-TIA,0.9781,$2.17B,-1.89
AVAX-GAS,0.9781,$9.68B,-2.65
ROSE-BNSOL,0.9781,$1.69B,-1.2
VET-CKB,0.9779,$2.68B,-2.9
CKB-GALA,0.9779,$1.11B,-3.37
SEI-KSM,0.9779,$1.50B,-5.58
XLM-ENA,0.9778,$11.12B,0.84
ROSE-JITOSOL,0.9778,$3.29B,-1.02
BLUR-ZETA,0.9778,$458.92M,-4.67
ICP-HBAR,0.9777,$11.01B,-2.53
MOCA-GLM,0.9776,$515.67M,-3.95
MOCA-JTO,0.9776,$914.48M,0.33
CBETH-WSTETH,0.9776,$10.95B,-0.94
IBERA-BLUR,0.9775,$511.98M,-7.41
MANA-BNSOL,0.9775,$2.03B,-3.08
VET-INJ,0.9775,$3.62B,-1.49
CKB-DASH,0.9775,$528.16M,-2.17
AERO-VET,0.9774,$2.96B,-4.31
QTUM-SAVAX,0.9774,$505.68M,-4.15
QTUM-SEI,0.9772,$1.43B,-5.08
IBERA-CELO,0.9772,$484.18M,-6.48
AI16Z-JASMY,0.9771,$1.20B,-0.8
AR-BNSOL,0.977,$1.91B,-1.51
MNT-CLBTC,0.977,$3.34B,1.09
DYDX-JASMY,0.977,$1.39B,0.43
MOCA-ASTR,0.9769,$480.46M,-3.49
MINA-ATOM,0.9769,$2.49B,-2.04
IBERA-BERA,0.9769,$636.16M,-8.92
MANA-BSV,0.9769,$1.31B,-4.25
IOTA-BABYDOGE,0.9768,$1.06B,-2.0
MINA-AVAX,0.9768,$9.77B,-3.43
CMETH-RETH,0.9768,$1.72B,-0.86
MSOL-ASTR,0.9768,$1.14B,-1.07
CHZ-XEC,0.9768,$876.06M,-1.82
HBAR-ZETA,0.9767,$8.42B,-2.59
CBETH-FRXETH,0.9767,$657.21M,-1.01
QTUM-FET,0.9766,$2.20B,-3.78
INJ-GALA,0.9766,$2.05B,-1.96
INJ-DCR,0.9766,$1.44B,3.18
UNI-CBETH,0.9765,$3.99B,-4.8
AI16Z-GRT,0.9764,$1.38B,-2.56
MINA-TIA,0.9764,$2.03B,-3.21
HBAR-SAVAX,0.9764,$8.48B,-2.89
LPT-KSM,0.9763,$523.51M,-6.09
AI16Z-MINA,0.9763,$631.44M,-2.83
MINA-BBSOL,0.9763,$573.86M,-1.74
HBAR-CKB,0.9763,$8.45B,-3.13
MEW-CKB,0.9763,$535.83M,-2.67
BERA-THETA,0.9763,$1.27B,-4.46
CFX-BERA,0.9762,$828.45M,-4.88
WLD-BSV,0.9762,$2.39B,-2.93
USDG-BUSD,0.9762,$599.41M,-0.08
SEI-FET,0.9762,$3.16B,-4.24
AIOZ-JASMY,0.9761,$1.38B,-2.63
JTO-DCR,0.9761,$923.77M,6.5
ROSE-GLM,0.976,$519.50M,-2.67
IBERA-SEI,0.976,$1.46B,-7.04
ALGO-GALA,0.976,$2.80B,-1.72
SHIB-THETA,0.9759,$9.50B,-0.61
IOTA-BSV,0.9759,$1.48B,-2.12
SUPEROETH-ETHX,0.9759,$923.08M,-1.17
MINA-AR,0.9759,$787.90M,-2.91
DYDX-GALA,0.9759,$1.38B,-1.34
MINA-HBAR,0.9758,$8.52B,-2.61
ZRX-EGLD,0.9757,$748.57M,-4.43
SAVAX-CHZ,0.9756,$689.12M,-2.47
FLOW-DYDX,0.9756,$1.16B,-2.28
GALA-ATOM,0.9756,$3.04B,-1.78
CHZ-BLUR,0.9755,$670.83M,-3.76
WLD-GRT,0.9754,$2.74B,-2.88
WEETH-EETH,0.9754,$6.51B,-1.25
JLP-MWC,0.9754,$1.98B,7.15
ICP-DEEP,0.9753,$3.27B,-1.29
MINA-INJ,0.9753,$1.49B,-2.22
MEW-FLOKI,0.9753,$1.25B,-1.11
ZIL-ONDO,0.9751,$3.23B,-3.72
AI16Z-THETA,0.9751,$1.22B,-1.09
ALGO-MEW,0.9751,$2.22B,-1.03
VET-BLUR,0.9751,$2.69B,-3.95
IOTA-CKB,0.975,$1.02B,-2.87
JUPSOL-BNSOL,0.975,$2.32B,-0.05
MOCA-ATOM,0.975,$2.42B,-2.81
CGETH.HASHKEY-LSETH,0.975,$827.83M,0.13
IOTA-THETA,0.9749,$1.68B,-0.61
ICP-ZRO,0.9749,$3.10B,-4.41
ZEC-USDC.E,0.9749,$1.19B,-1.33
CVX-ATOM,0.9749,$2.45B,3.61
STX-AVAX,0.9748,$10.79B,-2.91
STX-INJ,0.9748,$2.51B,-1.7
WEETH-LSETH,0.9748,$6.40B,-0.53
CELO-BERA,0.9748,$590.08M,-6.85
MINA-VET,0.9747,$2.75B,-2.37
DOT-XEC,0.9747,$7.58B,-2.3
ICP-GALA,0.9746,$3.66B,-2.77
MOCA-NEO,0.9746,$710.58M,-3.53
RSETH-CBETH,0.9746,$1.76B,-0.96
AVAX-VTHO,0.9746,$9.68B,-3.24
STX-CELO,0.9745,$1.55B,-3.24
ZRO-FIL,0.9745,$2.20B,-4.3
ONE-NEAR,0.9745,$3.63B,-2.78
SHIB-BSV,0.9744,$9.30B,-2.13
CFX-CELO,0.9744,$676.46M,-2.44
AR-BLUR,0.9744,$723.71M,-4.49
AIOZ-DOGE,0.9744,$34.36B,-1.68
CHZ-INJ,0.9744,$1.61B,-1.3
BERA-ZETA,0.9744,$583.10M,-6.18
XLM-NEO,0.9743,$9.38B,-2.05
AI16Z-ATOM,0.9742,$2.50B,-1.77
CKB-BERA,0.9742,$610.54M,-6.72
VTHO-KSM,0.9742,$531.53M,-4.18
VET-XEC,0.974,$2.89B,-2.01
GALA-BLUR,0.974,$1.11B,-4.43
JASMY-ZETA,0.974,$1.09B,-1.06
SHIB-CKB,0.9739,$8.84B,-2.87
MEW-NOT,0.9738,$581.28M,-2.22
SUPEROETH-TETH,0.9737,$800.72M,-0.96
VIRTUAL-MOODENG,0.9737,$1.50B,8.09
RUNE-USDX,0.9737,$1.29B,-9.37
BNSOL-ASTR,0.9737,$1.66B,-1.32
SAND-IBERA,0.9736,$1.03B,-5.93
CGETH.HASHKEY-TETH,0.9736,$770.84M,-0.34
MINA-THETA,0.9734,$1.21B,-1.37
STRK-PLUME,0.9734,$885.38M,-5.13
ALGO-NEO,0.9734,$2.39B,-1.64
NOT-GRT,0.9734,$1.34B,-2.9
TEL-DYDX,0.9733,$970.59M,-3.82
MINA-CHZ,0.9733,$735.03M,-2.18
CFX-GALA,0.9733,$1.32B,-1.52
CGETH.HASHKEY-STETH,0.9733,$23.46B,-0.26
AERO-CFX,0.9732,$971.17M,-3.72
DSOL-BTC,0.9732,$2.12T,-0.28
ZRO-DEEP,0.9732,$770.26M,-2.74
AXS-GLM,0.9732,$745.83M,-2.94
VIRTUAL-NOT,0.9732,$1.55B,1.47
SOLVBTC-CBBTC,0.9732,$5.84B,2.78
JUPSOL-JITOSOL,0.9731,$3.92B,0.13
JUPSOL-SEI,0.9731,$2.08B,-2.66
ALGO-BAT,0.9731,$2.15B,-1.79
ALGO-JASMY,0.9731,$2.80B,0.04
OSETH-EZETH,0.9731,$1.55B,-0.92
GLM-BTC,0.9731,$2.12T,-1.94
TEL-HNT,0.973,$1.19B,-4.73
IBERA-ZETA,0.973,$477.20M,-5.81
SAND-GALA,0.9729,$1.63B,-2.94
HBAR-GAS,0.9729,$8.43B,-1.83
ROSE-BLUR,0.9729,$499.70M,-4.18
BERA-DASH,0.9729,$659.69M,-4.74
AR-ASTR,0.9728,$708.29M,-2.52
ATOM-JASMY,0.9728,$3.05B,-0.01
WLD-VIRTUAL,0.9727,$2.94B,1.49
WLD-ZK,0.9727,$1.93B,-3.38
DEEP-THETA,0.9727,$1.37B,0.38
MNT-ARKM,0.9727,$2.78B,-1.6
BLUR-BERA,0.9727,$617.89M,-7.78
SHIB-MEW,0.9726,$8.90B,-1.39
AI16Z-AVAX,0.9726,$9.78B,-3.15
CFX-INJ,0.9726,$1.64B,-0.9
HBAR-ATOM,0.9726,$10.39B,-1.54
DOT-GAS,0.9726,$7.34B,-1.89
ZRO-ZETA,0.9725,$511.53M,-4.47
SAVAX-VTHO,0.9725,$491.44M,-3.21
AIOZ-BSV,0.9725,$1.21B,-4.44
IOTA-NEO,0.9724,$1.24B,-2.0
MOCA-CELO,0.9724,$468.07M,-4.53
HBAR-ONE,0.9724,$8.42B,-2.43
HBAR-DYDX,0.9724,$8.72B,-1.1
BONK-ENS,0.9724,$2.29B,-3.72
BNSOL-BTC,0.9724,$2.12T,-0.47
IOTA-ALGO,0.9723,$2.71B,-1.23
BONK-ONE,0.9723,$1.76B,-3.74
AERO-BLUR,0.9722,$760.60M,-6.63
MEW-JASMY,0.9722,$1.17B,-0.12
ZRX-BERA,0.972,$603.46M,-6.16
MOCA-AR,0.972,$725.88M,-3.68
ROSE-INJ,0.972,$1.44B,-1.71
CFX-BBSOL,0.9719,$720.22M,-0.42
CAKE-GAS,0.9719,$968.71M,-0.05
SHIB-SAND,0.9718,$9.37B,-2.45
IOTA-DOGE,0.9718,$34.63B,0.63
SAND-HBAR,0.9718,$8.98B,-2.7
