Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-STX,0.9795,$1.22B,1.46
SHIB-STX,0.9795,$3.81B,0.96
SKY-BORG,0.9795,$1.97B,3.41
XRP-BSV,0.9794,$87.07B,0.41
XRP-LDO,0.9793,$87.04B,5.16
GNO-LINK,0.9793,$6.93B,8.06
ETC-WLD,0.979,$2.57B,4.41
TEL-LINK,0.979,$6.83B,7.54
NEO-WBT,0.9789,$11.35B,2.19
OKB-1INCH,0.9789,$1.76B,4.92
WBT-SUI,0.9789,$14.87B,6.16
AERO-BORG,0.9789,$528.32M,6.61
MANA-BSV,0.9789,$493.17M,-0.77
GRT-SKY,0.9787,$2.06B,1.94
GNO-1INCH,0.9787,$496.78M,8.66
NEXO-HBAR,0.9786,$5.25B,2.9
RAY-WLD,0.9786,$1.37B,5.7
9BIT-GHO,0.9785,$711.04M,0.78
ENS-LINK,0.9785,$6.81B,5.28
RUNE-LTC,0.9784,$4.51B,7.43
ENS-AMP,0.9784,$360.64M,2.12
STRK-LPT,0.9784,$340.67M,1.61
KTA-FLR,0.9783,$917.76M,2.51
OKB-RVN,0.9781,$1.71B,0.16
STX-FET,0.9781,$839.60M,1.27
AVAX-FLR,0.978,$4.88B,3.46
NEO-AMP,0.9779,$309.15M,-0.85
AXS-STRK,0.9779,$427.13M,-3.69
ENS-1INCH,0.9778,$376.90M,5.88
VET-ONDO,0.9778,$1.94B,2.67
ONDO-IOTA,0.9778,$1.59B,2.67
NEO-A,0.9777,$315.61M,-1.7
ZBCN-LPT,0.9777,$330.73M,5.15
CAKE-LINK,0.9776,$7.03B,7.62
GRT-RAY,0.9775,$450.49M,3.26
NEXO-STX,0.9775,$1.39B,4.68
EURCV-EURC,0.9775,$555.38M,-1.44
ENA-QTUM,0.9773,$1.09B,8.47
NEXO-FET,0.9773,$1.25B,2.14
EUTBL-FORM,0.9773,$941.41M,27.93
PYTH-1INCH,0.9773,$427.17M,4.83
DASH-THETA,0.9772,$638.76M,4.7
HBAR-CRO,0.9772,$7.52B,1.12
MANA-SOL,0.9771,$51.63B,3.87
GNO-SUI,0.9771,$4.06B,7.58
PYTH-LDO,0.9771,$556.99M,3.65
CRO-BORG,0.9771,$3.37B,3.69
NEO-RENDER,0.977,$912.78M,-1.51
XRP-ALGO,0.977,$87.56B,3.6
BSV-LPT,0.977,$419.51M,-0.33
PENDLE-RVN,0.9769,$306.20M,1.17
ETC-VET,0.9768,$2.01B,1.66
WIF-XTZ,0.9767,$622.97M,2.11
XRP-ZBCN,0.9766,$86.99B,5.89
NEXO-ONDO,0.9766,$2.20B,4.75
XLM-FET,0.9766,$5.57B,-0.46
TEL-SUI,0.9766,$3.96B,7.06
LDO-BORG,0.9765,$462.30M,5.5
OKB-LINK,0.9764,$8.19B,4.33
INJ-ALGO,0.9764,$1.09B,1.68
GALA-ATOM,0.9764,$1.10B,-0.28
FORM-EURC,0.9764,$577.34M,28.0
OKB-INJ,0.9763,$1.93B,1.38
YFI-RVN,0.9763,$188.01M,0.87
OKB-ONDO,0.976,$2.92B,2.92
ENS-IOTA,0.9759,$530.57M,2.6
SAND-KTA,0.9758,$355.64M,3.97
OP-SFP,0.9758,$408.48M,3.65
STRK-1INCH,0.9758,$361.67M,3.97
ETC-WBT,0.9757,$12.53B,4.22
NXM-SEI,0.9757,$566.48M,4.67
CAKE-RUNE,0.9756,$616.45M,9.33
CAKE-CTM,0.9756,$846.54M,9.19
RAY-BORG,0.9756,$359.96M,4.95
ONDO-LDO,0.9756,$1.57B,4.77
OKB-NXM,0.9755,$1.73B,5.2
TEL-ATOM,0.9755,$1.19B,4.9
ENS-VET,0.9755,$876.35M,2.6
GRT-FIL,0.9754,$1.06B,2.32
NEXO-MANA,0.9753,$1.09B,3.96
AR-JTO,0.9753,$232.41M,1.52
SHIB-ONDO,0.9753,$4.62B,1.02
OKB-KTA,0.9752,$1.75B,3.04
XRP-CRO,0.9752,$89.94B,3.35
ATOM-WLD,0.9751,$2.13B,4.19
RUNE-SUI,0.975,$3.86B,7.99
OKB-PENDLE,0.9749,$1.84B,2.9
TEL-CTM,0.9749,$643.75M,9.11
CAKE-BNB,0.9748,$89.61B,7.63
ETC-CTM,0.9748,$1.75B,5.91
NEXO-ENS,0.9748,$1.14B,4.68
BCH-SHIB,0.9748,$12.51B,-0.98
XLM-ZBCN,0.9746,$5.43B,3.7
YFI-1INCH,0.9746,$235.11M,5.63
XLM-BSV,0.9745,$5.52B,-1.78
FLOKI-GALA,0.9744,$451.40M,0.3
EUTBL-EURCV,0.9744,$919.45M,-1.5
NEO-ENS,0.9743,$425.70M,0.83
SAND-QTUM,0.9743,$329.28M,3.19
OKB-WBT,0.9743,$12.79B,4.21
AMP-WLD,0.9743,$1.32B,3.68
STRK-AVAX,0.9743,$4.31B,3.04
CRO-LDO,0.9743,$3.44B,3.79
CAKE-ONDO,0.9742,$1.76B,6.21
CAKE-1INCH,0.9742,$601.66M,8.22
RAY-1INCH,0.9742,$304.09M,6.23
ENS-CRO,0.9742,$3.41B,2.89
OKB-WLD,0.9741,$2.82B,4.4
PENDLE-KTA,0.9741,$340.46M,4.05
TEL-CRO,0.974,$3.43B,5.15
IOTA-FET,0.974,$640.47M,0.07
ZK-CRO,0.9739,$3.34B,-0.09
1INCH-WLD,0.9739,$1.34B,7.43
XRP-PYTH,0.9738,$87.06B,3.21
BNB-PYTH,0.9738,$89.44B,4.24
ETC-SUI,0.9737,$5.07B,3.86
ALGO-STRK,0.9737,$1.01B,1.23
WBT-1INCH,0.9736,$11.30B,7.24
PENDLE-LPT,0.9736,$332.30M,3.57
ZK-STX,0.9735,$664.27M,0.82
OHM-GLM,0.9734,$405.09M,-1.16
NEO-TEL,0.9733,$447.67M,3.09
ZEC-GT,0.9733,$5.10B,6.45
ZBCN-ADA,0.9733,$10.30B,3.2
CTM-LDO,0.9733,$651.31M,7.75
RENDER-AMP,0.9732,$847.71M,-0.22
VET-FET,0.9732,$986.25M,0.07
ALGO-KTA,0.9731,$909.53M,3.34
LTC-ZK,0.9731,$4.53B,1.26
SHIB-AMP,0.9731,$3.44B,-0.72
CRO-1INCH,0.9731,$3.31B,4.97
NEO-ALGO,0.973,$971.18M,0.17
CAKE-ENS,0.973,$701.95M,6.14
ENA-RVN,0.973,$1.09B,6.37
BSV-FET,0.973,$650.72M,-2.58
FLR-LPT,0.973,$909.60M,2.03
FET-WLD,0.973,$1.55B,2.82
WBT-SHIB,0.9728,$14.48B,2.32
WBT-CTM,0.9728,$11.55B,8.21
RUNE-PYTH,0.9728,$441.96M,5.94
NEO-MANA,0.9727,$378.06M,0.11
ETC-TEL,0.9727,$1.63B,5.11
ZRX-STRK,0.9727,$314.31M,2.62
NEO-ZBCN,0.9726,$400.54M,2.46
XRP-FET,0.9726,$87.12B,1.72
RENDER-QNT,0.9726,$1.67B,0.37
CAKE-BSV,0.9723,$765.57M,2.29
ALGO-BSV,0.9722,$1.09B,-0.7
OKB-YFI,0.9721,$1.72B,2.6
XRP-AMP,0.9721,$86.89B,2.58
BNB-1INCH,0.9721,$89.29B,7.36
INJ-LPT,0.972,$426.40M,2.06
WBT-LTC,0.972,$15.52B,5.6
OKB-CTM,0.9719,$2.01B,5.9
INJ-IOTA,0.9719,$601.07M,1.14
PENDLE-TAO,0.9719,$2.00B,4.9
FLOKI-WIF,0.9718,$492.82M,3.31
OKB-VET,0.9718,$2.26B,1.65
INJ-ZK,0.9718,$482.28M,-0.65
NXM-YFI,0.9718,$198.22M,5.91
WBT-LPT,0.9718,$11.28B,4.88
CRO-WLD,0.9717,$4.37B,4.44
NXM-ENS,0.9716,$340.01M,6.15
SOL-BSV,0.9716,$51.74B,0.73
SOL-WLD,0.9716,$52.64B,6.13
DASH-ENA,0.9715,$1.44B,9.75
STRK-LDO,0.9715,$491.49M,2.79
CAKE-VET,0.9714,$1.10B,4.95
RUNE-AMP,0.9714,$275.14M,5.32
RAY-CRO,0.9714,$3.34B,3.24
FLR-IOTA,0.9714,$1.08B,1.12
ENS-CTM,0.9713,$621.78M,6.85
TKX-1INCH,0.9713,$249.16M,6.57
ALGO-1INCH,0.9712,$922.37M,5.22
AXS-KTA,0.9712,$329.22M,-1.59
SAND-RVN,0.9711,$321.38M,1.09
BORG-IOTA,0.9711,$486.14M,3.4
XRP-BNB,0.971,$175.92B,5.74
AXS-RAY,0.971,$369.54M,-1.43
NXM-WBT,0.9709,$11.26B,7.51
PGOLD-XAUT,0.9707,$3.01B,-2.6
ETC-LINK,0.9705,$7.94B,4.34
OKB-FLR,0.9704,$2.42B,1.36
INJ-TAO,0.9704,$2.09B,3.38
LINK-SEI,0.9704,$7.03B,3.8
YFI-BNB,0.9703,$89.25B,5.04
GNO-RVN,0.9703,$449.68M,3.9
SUI-WLD,0.9703,$4.90B,6.36
AXS-2Z,0.9702,$456.85M,-5.2
A-WLD,0.9702,$1.33B,2.82
ZBCN-AMP,0.9702,$335.48M,3.76
CVX-HBAR,0.9701,$4.53B,6.23
AXS-IOTA,0.9701,$495.73M,-2.98
INJ-FLR,0.97,$1.10B,0.85
AERO-AVAX,0.97,$4.42B,6.97
ETC-ATOM,0.9699,$2.30B,1.7
NXM-TEL,0.9699,$361.98M,8.41
NXM-ONDO,0.9699,$1.40B,6.22
SKY-ONDO,0.9699,$3.07B,2.95
ETC-NXM,0.9698,$1.47B,5.21
LINK-LPT,0.9698,$6.69B,5.0
LTC-PYTH,0.9697,$4.65B,3.2
GRT-2Z,0.9695,$537.80M,-0.51
A-ENS,0.9695,$367.10M,1.27
SKY-LDO,0.9695,$2.04B,3.8
SOL-LPT,0.9695,$51.55B,4.3
INJ-1INCH,0.9694,$447.41M,4.41
ENS-STRK,0.9694,$461.97M,1.89
CAKE-NXM,0.9693,$564.77M,8.49
RENDER-BSV,0.9693,$1.03B,-2.39
ONDO-BORG,0.9693,$1.49B,4.67
GT-TEL,0.9692,$1.39B,6.02
ONDO-SUI,0.9692,$5.00B,4.87
CAKE-NEXO,0.9691,$1.36B,7.02
ETC-TKX,0.9691,$1.48B,3.55
MANA-ATOM,0.9691,$1.12B,1.92
RVN-LPT,0.9691,$208.50M,0.84
XRP-GNO,0.969,$87.13B,7.04
ETC-ADA,0.969,$11.45B,0.63
GALA-LTC,0.969,$4.53B,1.32
SHIB-SKY,0.969,$5.09B,-0.01
ZRX-LDO,0.9689,$359.07M,5.43
HBAR-RENDER,0.9689,$5.08B,-0.31
MANA-ENS,0.9689,$429.55M,3.08
CAKE-CRO,0.9688,$3.63B,5.23
HBAR-ENS,0.9688,$4.59B,2.03
RENDER-XCN,0.9688,$905.51M,-0.76
RVN-QTUM,0.9688,$190.30M,0.53
SOSO-JTO,0.9687,$237.59M,2.72
WBT-ZBCN,0.9686,$11.38B,6.79
DOGE-COMP,0.9686,$14.95B,1.15
GHO-NEAR,0.9685,$2.18B,7.61
ENS-SUI,0.9685,$3.94B,4.8
ALGO-ZBCN,0.9684,$997.50M,4.77
OKB-IOTA,0.9683,$1.92B,1.65
WBT-PYTH,0.9683,$11.45B,4.11
ONDO-STRK,0.9683,$1.52B,1.96
LPT-IOTA,0.9683,$409.27M,2.32
SAND-LPT,0.9682,$347.48M,3.49
SAND-WLD,0.9682,$1.43B,5.33
VET-BSV,0.9682,$939.96M,-1.24
LINK-WLD,0.9682,$7.77B,6.83
USDE-AWE,0.9681,$6.08B,-2.63
ZBCN-ONDO,0.9681,$1.51B,5.5
XLM-COMP,0.968,$5.39B,-0.73
MANA-LPT,0.968,$308.25M,2.8
CTM-ONDO,0.968,$1.68B,6.92
OKB-RAY,0.9679,$1.79B,3.2
RAY-SKY,0.9679,$1.94B,3.43
HBAR-BSV,0.9678,$4.65B,-1.82
TEL-BONK,0.9678,$805.57M,10.73
MANA-ZBCN,0.9678,$404.39M,4.71
WAL-2Z,0.9678,$431.03M,1.03
XRP-SEI,0.9677,$87.24B,2.77
YFI-TKX,0.9677,$207.66M,4.25
AXS-PENDLE,0.9677,$418.76M,-1.73
A-SOL,0.9676,$51.57B,2.05
CVX-GT,0.9675,$1.31B,7.96
YFI-KTA,0.9675,$222.26M,3.75
TIBBIR-BAT,0.9675,$343.36M,5.26
IMX-VIRTUAL,0.9674,$621.00M,3.42
GNO-LDO,0.9674,$626.60M,7.48
TEL-MANA,0.9673,$451.52M,5.34
SPX-LDO,0.9673,$601.72M,13.22
NEO-SAND,0.9672,$417.29M,0.8
SNX-COMP,0.9672,$289.38M,-0.37
ENS-LDO,0.9672,$506.72M,4.7
INJ-AXS,0.9671,$512.86M,-3.24
XLM-ENS,0.9671,$5.46B,2.07
YFI-CTM,0.9671,$479.99M,6.6
SKY-AVAX,0.967,$5.86B,3.72
PENDLE-STRK,0.967,$438.37M,1.94
LINK-CRO,0.967,$9.74B,4.37
WAL-BDX,0.967,$787.10M,9.56
RUNE-LINK,0.9669,$6.72B,8.47
SKY-1INCH,0.9669,$1.91B,5.11
SAND-TAO,0.9668,$2.02B,4.82
TIBBIR-BDX,0.9668,$796.32M,13.65
LDO-SUI,0.9668,$3.97B,5.7
OKB-LDO,0.9667,$1.89B,3.75
NXM-LPT,0.9667,$218.72M,5.87
VET-WLD,0.9667,$1.84B,4.16
CAKE-TKX,0.9666,$574.22M,6.84
CVX-XLM,0.9666,$5.40B,6.27
XRP-RAY,0.9666,$86.94B,4.61
WBT-XLM,0.9666,$16.38B,3.43
PUSD-DAI,0.9666,$4.39B,-0.13
ALGO-RAY,0.9665,$949.85M,3.49
STX-CRO,0.9665,$3.66B,2.89
ALGO-WBT,0.9664,$11.95B,4.5
RAY-LDO,0.9664,$433.91M,5.05
PENDLE-FLR,0.9664,$1.01B,2.37
OKB-GNO,0.9663,$1.98B,5.63
RUNE-ATOM,0.9663,$1.08B,5.83
GLM-A,0.9663,$261.30M,-1.5
AMP-XCN,0.9663,$301.88M,-0.1
SAND-OKB,0.9662,$1.85B,2.82
XRP-RUNE,0.9662,$86.93B,7.45
XRP-MANA,0.9662,$86.96B,3.54
SAND-MANA,0.9661,$421.13M,3.06
TEL-SHIB,0.9661,$3.58B,3.21
WBT-MANA,0.966,$11.35B,4.44
RAY-KTA,0.966,$291.24M,4.34
KTA-1INCH,0.966,$263.76M,6.07
CAKE-ETC,0.9659,$1.83B,5.2
ALGO-ONDO,0.9659,$2.08B,3.21
YFI-LINK,0.9659,$6.67B,5.03
VET-ATOM,0.9659,$1.57B,1.45
HBAR-BONK,0.9658,$4.90B,6.7
LDO-FLR,0.9658,$1.06B,3.21
KTA-LPT,0.9658,$242.76M,3.71
GT-MON,0.9657,$1.37B,5.98
INJ-2Z,0.9656,$562.20M,-1.08
GRT-STX,0.9656,$775.81M,2.91
TEL-TKX,0.9656,$371.42M,6.75
AVAX-1INCH,0.9656,$4.23B,7.03
GT-COMP,0.9655,$1.31B,0.96
KITE-LUNC,0.9655,$661.61M,-3.29
GRT-IOTA,0.9654,$576.68M,1.71
XLM-GT,0.9654,$6.35B,2.03
ZK-ONDO,0.9654,$1.47B,0.89
VET-1INCH,0.9654,$776.05M,4.68
KAS-EIGEN,0.9654,$958.81M,5.01
ZRX-SPX,0.9653,$424.54M,13.05
YFI-SUI,0.9653,$3.80B,4.56
ONDO-STX,0.9653,$1.79B,3.87
FLR-1INCH,0.9653,$930.60M,4.39
AXS-USDZ,0.9652,$293.08M,-3.74
ENA-SEI,0.9651,$1.46B,7.57
OKB-SUI,0.9651,$5.33B,3.85
CTM-LPT,0.9651,$500.48M,6.57
XRP-NEXO,0.965,$87.67B,5.13
TRAC-AERO,0.965,$478.29M,6.05
GAS-WLD,0.965,$1.31B,4.49
YFI-SEI,0.9649,$561.87M,2.07
TKX-LDO,0.9649,$378.98M,5.4
IOTA-WLD,0.9649,$1.49B,4.15
CAKE-ATOM,0.9648,$1.39B,4.98
RAY-ZK,0.9648,$338.96M,1.17
NEO-ONDO,0.9646,$1.48B,0.9
NEO-LPT,0.9646,$304.41M,0.55
SAND-ETC,0.9646,$1.60B,2.83
INJ-WLD,0.9646,$1.51B,3.89
OKB-TKX,0.9645,$1.73B,3.54
GALA-RENDER,0.9645,$895.62M,-1.46
GRT-TIBBIR,0.9645,$471.86M,7.64
NEXO-AWE,0.9645,$997.12M,0.61
CAKE-ZBCN,0.9644,$676.79M,7.77
BCH-CRO,0.9644,$12.36B,0.95
ETC-ONDO,0.9643,$2.66B,2.93
ALGO-MANA,0.9643,$975.03M,2.43
NEO-GAS,0.9642,$292.88M,-0.04
ETC-A,0.9642,$1.50B,0.33
GALA-NEXO,0.9642,$1.07B,1.76
XLM-ONDO,0.9642,$6.52B,2.14
LTC-ATOM,0.9642,$5.29B,3.08
GAS-THETA,0.9641,$302.42M,3.14
NEO-XRP,0.9639,$86.96B,1.29
TEL-LPT,0.9639,$377.86M,5.78
OKB-BSV,0.9638,$1.93B,-1.0
WBT-TKX,0.9638,$11.27B,5.86
FIL-SKY,0.9638,$2.54B,2.2
XDAI-GOMINING,0.9638,$217.35M,1.95
EGLD-HOME,0.9637,$222.13M,-3.42
LDO-LPT,0.9636,$385.42M,4.42
CAKE-SEI,0.9635,$928.42M,4.66
XRP-STRK,0.9635,$87.00B,2.35
TIA-TIBBIR,0.9635,$486.31M,9.33
NEXO-ZBCN,0.9635,$1.11B,6.31
HBAR-WLD,0.9635,$5.55B,3.58
WAL-KTA,0.9635,$303.39M,4.64
SUI-LPT,0.9635,$3.82B,4.52
ZK-SHIB,0.9634,$3.49B,-2.03
ETC-AMP,0.9633,$1.49B,1.18
INJ-ONDO,0.9633,$1.61B,2.41
NEXO-RUNE,0.9633,$1.05B,7.87
AMP-STX,0.9633,$613.14M,2.13
YFI-PENDLE,0.9632,$311.81M,3.61
AXS-TAO,0.9632,$1.99B,-0.74
MANA-SUI,0.9632,$3.89B,4.09
