Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WEETH,0.9822,$35.47B,1.9
EZETH-ETHX,0.9821,$1.10B,1.99
WETH-GTETH,0.982,$8.30B,1.85
ETHX-WEETH,0.9817,$9.64B,1.94
CBBTC-USD0,0.9814,$7.18B,0.33
ETC-PYTH,0.9813,$2.11B,-3.91
LINK-HTX,0.9809,$10.19B,0.12
FRXETH-GTETH,0.9804,$760.82M,1.96
XMR-BAT,0.9804,$8.22B,-3.79
WETH-ETHX,0.9803,$8.26B,1.88
STETH-GTETH,0.9802,$26.75B,1.88
WBETH-EETH,0.9802,$10.89B,1.92
HBAR-XLM,0.9795,$11.15B,-4.65
WBETH-ETHX,0.9786,$11.02B,1.9
KAS-S,0.9785,$1.43B,-6.81
KAS-ETHFI,0.9783,$1.59B,-2.79
WETH-EZETH,0.9778,$8.49B,1.92
CRVUSD-XDC,0.9776,$1.28B,0.38
WETH-WBETH,0.9774,$18.40B,1.83
WSTETH-CBETH,0.9774,$12.03B,1.9
GTBTC-LBTC,0.9774,$1.21B,0.42
KAU-BNB,0.9767,$120.51B,0.28
SPX-TIA,0.9762,$828.73M,-1.89
ONDO-ETC,0.9761,$2.92B,-2.84
CAKE-USDTB,0.9761,$1.49B,3.07
FRXETH-CBETH,0.9759,$666.35M,1.97
XMR-ETHFI,0.9758,$8.36B,-2.41
S-ETHFI,0.9756,$728.79M,-5.22
KAS-KAG,0.9751,$1.41B,-6.7
WETH-CBETH,0.9751,$8.21B,1.87
TBTC-CBBTC,0.975,$7.15B,0.52
GOMINING-FLR,0.9749,$1.05B,17.75
FRAX-WAVAX,0.9746,$482.63M,-1.96
DAI-USDC.E,0.9741,$4.99B,-0.4
USDTB-JTRSY,0.9741,$1.11B,0.02
DAI-USDF,0.9738,$6.39B,-0.03
WEETH-GTETH,0.9736,$9.67B,1.91
ZK-LTC,0.973,$6.16B,0.46
ETC-ADA,0.9727,$13.99B,-3.09
NEO-ULTIMA,0.9726,$465.20M,4.42
FRXETH-OSETH,0.9725,$894.78M,1.88
WBTC-TBTC,0.972,$11.47B,0.39
STABLE-COMP,0.9719,$490.81M,5.88
ETHX-GTETH,0.9717,$915.93M,1.92
ONDO-ADA,0.9715,$13.35B,-4.18
BTSE-LUNC,0.9712,$486.89M,12.27
MYX-PYUSD,0.9708,$4.35B,6.56
USDTB-KAU,0.9707,$1.18B,-1.95
INJ-WLD,0.9707,$1.70B,-5.5
GOMINING-WFLR,0.9706,$805.44M,17.89
SUN-USD0,0.9705,$906.86M,-0.14
IMX-ETHFI,0.9698,$627.94M,-4.33
STETH-WETH,0.9696,$34.10B,1.83
ASBNB-KAU,0.9696,$601.91M,0.11
GRT-GALA,0.9692,$630.68M,-5.86
STX-INJ,0.9691,$862.66M,-5.98
SUN-LBTC,0.9691,$1.31B,0.0
STKAAVE-S,0.9689,$631.52M,-6.87
STX-WLD,0.9688,$1.72B,-2.65
DASH-DOT,0.9682,$3.46B,4.63
RIVER-TRAC,0.9679,$386.33M,87.49
LINK-AVAX,0.9673,$13.96B,0.18
FRXETH-WBETH,0.967,$10.86B,1.94
BFUSD-XEC,0.9669,$1.53B,0.44
WETH-SYRUP,0.9659,$8.19B,-1.86
STX-PYTH,0.9659,$762.75M,-4.6
LINK-SAVAX,0.9656,$8.97B,0.18
STETH-CBETH,0.9656,$26.66B,1.89
EETH-EZETH,0.9654,$971.59M,2.0
SEI-STRK,0.9654,$1.12B,-0.4
BNSOL-MSOL,0.9654,$1.73B,2.27
SAVAX-WAETHUSDT,0.9654,$482.79M,-0.12
TBTC-TETH,0.9651,$712.87M,1.08
RIVER-OKB,0.9648,$2.50B,84.63
GALA-INJ,0.9647,$695.35M,-6.28
WETH-WEETH,0.9644,$17.02B,1.87
CTM-DSOL,0.9644,$753.09M,2.18
AVAX-WAETHUSDT,0.9643,$5.47B,-0.12
QNT-TIA,0.9642,$1.39B,-2.66
RENDER-WLD,0.9633,$1.95B,-0.28
LBTC-USD0,0.9633,$1.50B,0.22
COMP-ZK,0.9631,$487.57M,-2.82
FRXETH-EETH,0.963,$595.65M,2.0
FRXETH-EZETH,0.9629,$944.41M,2.02
INJ-ADA,0.9626,$12.63B,-6.64
NEO-WAETHUSDC,0.9622,$470.97M,-0.92
USDY-AR,0.9622,$915.18M,0.31
CBETH-WEETH,0.9622,$9.58B,1.93
WBTC-CBBTC,0.9621,$17.58B,0.46
ASBNB-CC,0.9621,$6.29B,34.07
JITOSOL-BNSOL,0.9617,$3.08B,2.32
FET-INJ,0.9615,$882.67M,-6.85
ETC-SAND,0.9614,$2.07B,-1.97
WBTC-USD0,0.9612,$11.49B,0.2
APT-ETHFI,0.9612,$1.69B,-1.44
ETHX-CBETH,0.9602,$821.46M,1.93
WETH-FRXETH,0.9601,$8.11B,1.92
S-KAG,0.96,$548.78M,-9.12
VSN-TWT,0.9599,$674.98M,8.57
STX-GALA,0.9598,$716.76M,-3.43
WSTETH-EETH,0.9594,$11.96B,1.93
STETH-FRXETH,0.9591,$26.56B,1.94
SOLVBTC-GTBTC,0.9589,$1.21B,0.46
CBBTC-LBTC,0.9589,$7.59B,0.48
ONDO-SAND,0.9586,$1.43B,-3.06
JUPSOL-BNSOL,0.9585,$1.89B,2.37
BONK-BGB,0.958,$3.10B,-1.08
KAU-PEPE,0.9579,$2.04B,-0.06
ULTIMA-TUSD,0.9569,$711.60M,4.89
ETHFI-BAT,0.9566,$756.34M,-2.58
ETHX-TETH,0.956,$634.82M,1.83
ONDO-STX,0.9558,$1.58B,-3.53
DSOL-RUNE,0.9557,$415.89M,2.25
FET-WLD,0.9556,$1.74B,-3.52
GTBTC-SUN,0.9554,$625.12M,0.06
OKB-LUNC,0.955,$2.53B,10.38
XEC-WAL,0.9549,$391.42M,-0.14
TBTC-KCS,0.9548,$1.94B,-0.16
STABLE-USDA,0.9548,$472.59M,8.63
CRO-BBTC,0.9547,$3.75B,-0.74
CC-WAVAX,0.9547,$6.22B,30.05
LINK-ADA,0.9546,$20.87B,-1.95
XSOLVBTC-SBTC,0.9545,$572.89M,0.63
AVAX-XRP,0.9545,$116.87B,-0.16
QNT-BCH,0.9544,$12.97B,-1.5
IMX-BAT,0.9542,$487.05M,-5.71
CBETH-OSETH,0.9542,$992.66M,1.84
LUNC-XTZ,0.9542,$757.67M,12.16
ENS-ETC,0.9539,$2.14B,-0.75
RIVER-FLR,0.9533,$1.04B,79.82
HTX-SAVAX,0.9533,$1.83B,-0.25
ETC-SHIB,0.9531,$5.87B,-2.25
ONDO-PYTH,0.953,$1.46B,-5.0
VET-LTC,0.9529,$6.81B,-0.4
RLUSD-IUSD,0.9526,$1.46B,0.0
SAVAX-XRP,0.9526,$111.88B,-0.16
JUPSOL-1INCH,0.9525,$786.89M,-0.5
SWETH-CMETH,0.9524,$681.17M,2.27
LINK-STX,0.9522,$9.11B,-1.29
WETH-EETH,0.9522,$8.14B,1.89
TON-AR,0.9521,$4.27B,3.37
DASH-VET,0.9519,$1.41B,2.28
CAKE-JTRSY,0.9517,$911.94M,3.1
HBAR-SHIB,0.9515,$8.65B,-3.59
WBTC-PAXG,0.9511,$12.55B,-3.17
EIGEN-ALGO,0.9511,$1.16B,-8.75
XLM-SHIB,0.9511,$10.67B,-3.81
RIVER-WFLR,0.951,$795.15M,79.95
RENDER-QNT,0.951,$1.67B,-1.7
GALA-ADA,0.9509,$12.48B,-4.08
HTX-AVAX,0.9508,$6.82B,-0.25
HNT-OKB,0.9506,$2.56B,-3.31
FRXETH-WSTETH,0.9506,$11.94B,1.95
ETC-STX,0.9503,$2.23B,-2.44
DCR-TWT,0.9503,$662.30M,0.71
VET-DOT,0.9501,$3.83B,0.97
HTX-ADA,0.9501,$13.73B,-2.38
SUN-CBBTC,0.95,$7.00B,0.12
STETH-TETH,0.9499,$26.47B,1.78
USDD-BFUSD,0.9499,$2.16B,-0.13
PUMP-USDT0,0.9495,$5.65B,1.06
ETC-HTX,0.9495,$3.31B,-1.03
BSV-BTC.B,0.9492,$687.18M,-2.01
TETH-CBBTC,0.9491,$6.83B,1.15
ENS-STX,0.9489,$802.12M,-1.44
NFT-SYRUP,0.9489,$712.67M,-3.36
SOLVBTC-CBBTC,0.9485,$7.58B,0.52
HTX-WAETHUSDT,0.9483,$1.70B,-0.18
WBTC-TETH,0.9481,$11.14B,1.02
GLM-JST,0.9478,$629.58M,10.1
XAUT-BCAP,0.9476,$2.46B,-2.38
HTX-PYTH,0.9473,$1.85B,-3.19
EETH-OSETH,0.9472,$921.96M,1.86
TRAC-LUNC,0.9471,$421.61M,13.25
HNT-TRAC,0.947,$445.62M,-0.44
IMX-XMR,0.9469,$8.09B,-5.54
EETH-WEETH,0.9469,$9.51B,1.95
STX-HTX,0.9467,$1.97B,-1.72
SUSDE-USD0,0.9467,$4.01B,0.05
JITOSOL-QNT,0.9465,$2.78B,-1.26
BSC-USD-A,0.9461,$9.23B,2.74
PAXG-WAL,0.946,$1.79B,-3.96
SUI-ALGO,0.9454,$6.22B,-2.94
TBTC-GTBTC,0.945,$781.56M,0.46
OUSG-JTRSY,0.945,$1.09B,0.04
ONDO-GRT,0.9447,$1.49B,-5.96
MSOL-1INCH,0.9446,$626.50M,-0.59
USDD-BTC.B,0.9445,$1.19B,0.15
DASH-RENDER,0.9443,$1.19B,3.78
ONDO-HTX,0.944,$2.66B,-2.12
TRX-FRXETH,0.944,$27.16B,3.58
ENS-HTX,0.9439,$1.88B,-0.03
AAVE-S,0.9439,$2.49B,-7.09
QNT-TON,0.9438,$5.04B,0.84
APT-AAVE,0.9437,$3.45B,-3.31
BFUSD-BTC.B,0.9435,$1.66B,0.19
USDD-XEC,0.9434,$1.05B,0.41
RSETH-STETH,0.9433,$27.38B,1.92
RSETH-WEETH,0.9429,$10.30B,1.96
GALA-FET,0.9428,$736.77M,-4.3
SUI-XLM,0.9422,$11.84B,-2.03
STETH-EETH,0.942,$26.58B,1.92
SHIB-ADA,0.9419,$16.29B,-3.6
STCUSD-SENA,0.9418,$366.52M,-3.1
ONDO-HBAR,0.9417,$5.70B,-4.17
JITOSOL-BCH,0.9417,$13.75B,2.25
GRT-ADA,0.9415,$12.56B,-6.22
LINK-GRT,0.9413,$9.02B,-3.72
FRXETH-ETHX,0.9411,$723.58M,1.98
HBAR-ALGO,0.9409,$5.53B,-5.55
KAG-ETHFI,0.9408,$717.22M,-5.1
USDA-USDC,0.9407,$75.56B,-0.15
WBTC-GTBTC,0.9406,$11.21B,0.4
ENS-PYTH,0.9404,$680.80M,-2.92
JITOSOL-1INCH,0.9404,$1.98B,-0.54
ONDO-SHIB,0.9402,$5.22B,-3.34
CHEEMS-CMETH,0.9402,$471.19M,-0.49
USDG-0G,0.9398,$1.74B,-0.84
TUSD-BEAT,0.9398,$687.06M,-14.18
RENDER-TON,0.9396,$4.71B,4.15
RSETH-EZETH,0.9395,$1.76B,2.01
WSTETH-SYRUP,0.9394,$12.02B,-1.82
ADA-WLD,0.9391,$13.49B,-3.31
LINK-PYTH,0.9389,$8.99B,-2.76
XMR-S,0.9388,$8.19B,-6.43
WSTETH-TETH,0.9385,$11.85B,1.79
TBTC-ETHX,0.9384,$956.75M,1.2
JASMY-VIRTUAL,0.9379,$704.11M,-6.78
OKB-XTZ,0.9378,$2.83B,3.69
SOLVBTC-TETH,0.9377,$1.14B,1.07
TBTC-USD0,0.9374,$1.06B,0.26
MORPHO-ALGO,0.9372,$1.57B,-6.63
SUI-FET,0.9372,$5.71B,-2.03
XEC-XRP,0.9371,$111.79B,0.43
OSETH-GTETH,0.9371,$1.09B,1.82
FRXETH-TETH,0.937,$479.71M,1.86
ENS-ADA,0.9369,$12.57B,-2.1
ATOM-XMR,0.9369,$8.84B,-4.69
SHIB-PYTH,0.9369,$4.41B,-4.41
BTSE-XTZ,0.9368,$783.72M,5.58
SOLVBTC-LBTC,0.9367,$1.90B,0.41
KAS-APT,0.9366,$2.39B,-3.04
USDY-MSOL,0.9365,$1.12B,1.48
USDS-CFX,0.9364,$9.53B,-9.4
CC-KAU,0.9364,$6.35B,30.06
ONDO-INJ,0.9363,$1.56B,-6.38
COMP-USDC.N,0.9361,$462.87M,-3.05
XLM-GOMINING,0.9359,$6.79B,19.17
GRT-INJ,0.9355,$776.58M,-8.41
WFI-APEPE,0.9354,$436.36M,-2.73
SHIB-SAND,0.9354,$4.38B,-2.47
BSC-USD-TAO,0.9353,$11.09B,1.0
WETH-TETH,0.9353,$8.02B,1.76
USDB-MYX,0.9353,$1.15B,6.51
STABLE-ZK,0.935,$502.12M,9.03
KAU-JTRSY,0.935,$595.81M,-1.92
LINK-USDY,0.9349,$9.36B,0.56
RSETH-WBETH,0.9346,$11.68B,1.92
BONK-CRVUSD,0.9344,$990.77M,-1.72
ETHX-SYRUP,0.9343,$808.46M,-1.79
JASMY-INJ,0.9342,$697.74M,-7.8
WBETH-OSETH,0.9341,$11.19B,1.8
CC-FRAX,0.9341,$6.30B,32.01
JLP-1INCH,0.9338,$1.68B,-1.21
LINK-INJ,0.9337,$9.09B,-4.14
CC-BNB,0.9337,$126.20B,34.24
JITOSOL-TON,0.9336,$5.82B,4.59
AAVE-STKAAVE,0.9335,$2.56B,-4.73
SOLVBTC-STETH,0.9333,$27.22B,1.15
JITOSOL-USDY,0.9332,$2.47B,1.53
SUN-XRP,0.9332,$111.94B,-0.24
POL-AR,0.9332,$1.28B,-1.33
KAS-IMX,0.9331,$1.32B,-5.92
JUPSOL-BCH,0.9327,$12.56B,2.29
LINK-GALA,0.9324,$8.94B,-1.59
TETH-GTETH,0.9324,$672.06M,1.8
ALGO-XLM,0.9323,$7.56B,-5.77
TON-MSOL,0.9323,$4.47B,4.54
RENDER-AR,0.9321,$892.23M,0.83
CBETH-SYRUP,0.9317,$751.23M,-1.8
USDT0-GT,0.9316,$5.72B,-0.06
SAND-GOMINING,0.9316,$495.64M,20.51
XSOLVBTC-DSOL,0.9315,$395.18M,1.42
SUSDE-LBTC,0.9315,$4.42B,0.19
EETH-ETHX,0.9314,$750.76M,1.96
RENDER-TIA,0.9313,$1.06B,0.65
CAKE-LGCT,0.9313,$841.01M,-20.35
RENDER-GALA,0.9311,$942.45M,-1.06
QNT-BNSOL,0.9311,$2.30B,-1.43
USDY-TON,0.931,$4.73B,3.63
BFUSD-IOTA,0.9307,$1.66B,-2.13
QNT-MSOL,0.9307,$1.43B,-1.31
TRX-OSETH,0.9305,$27.49B,3.44
OKB-BTSE,0.9304,$2.56B,3.8
WBTC-SUN,0.9303,$11.31B,-0.01
STABLE-USDC.N,0.9303,$477.42M,8.8
USDC-BSV,0.9302,$75.68B,-2.11
BNSOL-TON,0.9302,$5.34B,4.42
BNSOL-1INCH,0.9302,$1.50B,-0.71
COMP-SEI,0.9298,$960.02M,-2.78
QNT-STRK,0.9298,$1.40B,-3.11
HBAR-INJ,0.9297,$4.98B,-6.63
LINK-ONDO,0.9296,$9.81B,-1.69
GTBTC-TETH,0.9292,$459.63M,1.09
SUI-SHIB,0.9289,$9.34B,-0.97
STX-POL,0.9289,$1.50B,-2.92
LINK-ENS,0.9286,$9.03B,0.4
XEC-PAXG,0.9285,$1.82B,-2.85
SAND-PYTH,0.9281,$610.92M,-4.13
HNT-NEO,0.9277,$500.79M,-5.2
FLOKI-USDY,0.9277,$1.07B,-0.06
LINK-WAETHUSDT,0.9276,$8.85B,0.25
GRT-WLD,0.9276,$1.64B,-5.08
MERL-NFT,0.9276,$664.11M,-15.78
SEI-DOT,0.9275,$3.66B,1.87
ALGO-FET,0.9273,$1.44B,-5.77
ATOM-ETHFI,0.9272,$1.38B,-3.47
SUI-INJ,0.9271,$5.67B,-4.01
SUI-STX,0.9268,$5.69B,-1.16
MWC-KHYPE,0.9266,$857.25M,1.12
LINK-WLD,0.9265,$9.95B,-0.81
CHEEMS-BCAP,0.9265,$400.44M,-1.39
NEAR-TIA,0.9265,$2.33B,-0.1
ETC-RAY,0.9263,$2.02B,-1.48
CHEEMS-EETH,0.9262,$502.91M,-0.38
IUSD-USDA,0.9261,$398.41M,0.02
STX-VET,0.926,$1.34B,-2.25
USDTB-PEPE,0.9257,$2.55B,1.88
GRT-STX,0.9256,$797.99M,-5.56
CUSD-WFI,0.9255,$560.80M,-0.24
ATOM-S,0.9255,$1.21B,-7.49
STRK-TIA,0.9255,$786.85M,-0.76
STX-SHIB,0.9254,$4.53B,-2.94
RAY-XLM,0.9253,$6.83B,-3.04
SENA-BARD,0.9252,$359.63M,-3.52
RIVER-LUNC,0.9251,$425.56M,93.09
AAVE-ETHFI,0.9251,$2.66B,-3.07
HBAR-ADA,0.9249,$16.77B,-4.43
HBAR-GOMINING,0.9248,$4.77B,19.39
AAVE-FET,0.9248,$2.68B,-4.9
JUPSOL-QNT,0.9248,$1.59B,-1.21
WAETHUSDT-PYTH,0.9246,$499.64M,-3.06
APT-XMR,0.9244,$9.15B,-2.66
EZETH-OSETH,0.9244,$1.27B,1.89
ULTIMA-WAETHUSDC,0.9242,$443.44M,5.36
LTC-DOT,0.9241,$8.85B,1.95
KAS-STKAAVE,0.9237,$1.50B,-4.45
S-BAT,0.9237,$587.90M,-6.6
JUPSOL-USDY,0.9236,$1.28B,1.58
XSOLVBTC-CTM,0.9235,$709.95M,1.09
KCS-WSTETH,0.9234,$13.07B,0.56
HBAR-FET,0.9233,$5.02B,-4.64
JLP-MSOL,0.9233,$1.91B,1.78
PAXG-USD0,0.9232,$2.15B,-3.3
AVAX-IOTA,0.9231,$5.63B,-2.18
HBAR-STX,0.923,$5.00B,-3.78
SAVAX-XEC,0.9228,$514.43M,0.39
EIGEN-XLM,0.9226,$6.77B,-7.85
JUPSOL-TON,0.9226,$4.63B,4.63
ETH-KCS,0.9225,$361.15B,-0.82
HNT-RIVER,0.9223,$449.57M,79.4
IMX-S,0.9223,$459.49M,-8.35
ETH-SYRUP,0.9221,$360.10B,-3.23
LINK-ETC,0.922,$10.45B,-0.6
SPX-QNT,0.922,$1.44B,-4.24
AVAX-XEC,0.9219,$5.50B,0.39
INJ-PYTH,0.9217,$741.34M,-7.45
MSOL-BCH,0.9214,$12.40B,2.19
SOLVBTC-ETHX,0.9212,$1.39B,1.19
KCS-SYRUP,0.9211,$1.79B,-3.15
NEAR-XMR,0.9207,$9.85B,-1.75
USDD-PAXG,0.9206,$2.45B,-3.42
CHEEMS-WEETH,0.9203,$9.39B,-0.41
ZEC-DOT,0.92,$11.36B,8.85
APT-S,0.92,$1.52B,-5.46
VSN-FET,0.9198,$771.97M,3.56
USDD-WAL,0.9198,$1.02B,-0.7
WBETH-SYRUP,0.9197,$10.95B,-1.84
GTBTC-AUSD,0.9197,$480.51M,0.24
FBTC-WHYPE,0.9196,$1.26B,1.43
HNT-SAND,0.9195,$544.64M,-5.36
FRXETH-WEETH,0.9195,$9.48B,1.98
ETC-POL,0.9193,$2.84B,-2.23
HBAR-RAY,0.9193,$4.80B,-2.82
ASTER-WIF,0.9193,$1.92B,-8.11
REAL-FTN,0.9189,$697.32M,56.23
DASH-IOTA,0.9187,$857.25M,0.89
CHEEMS-WBETH,0.9186,$10.77B,-0.44
RSETH-SOLVBTC,0.9184,$2.05B,1.22
GTBTC-SUSDE,0.9184,$3.73B,0.25
SWETH-WEETH,0.9183,$9.60B,2.35
EZETH-SYRUP,0.9183,$1.03B,-1.75
SBTC-USDB,0.9182,$805.50M,0.47
TIA-BCH,0.9182,$12.36B,0.85
CRO-DOGE,0.918,$23.39B,-1.99
HBAR-SAND,0.9179,$4.85B,-3.31
TRX-GTETH,0.9174,$27.35B,3.51
WBETH-TETH,0.9174,$10.77B,1.78
ONDO-XLM,0.9171,$7.73B,-4.4
HNT-WAETHUSDT,0.917,$433.35M,-4.29
RENDER-NEAR,0.917,$2.61B,0.87
RENDER-STX,0.917,$1.11B,-0.76
SAND-ADA,0.917,$12.50B,-3.31
FLUID-LUNC,0.917,$432.32M,11.25
RSETH-ETHX,0.9169,$1.54B,1.97
TETH-CBETH,0.9169,$577.59M,1.81
GTETH-SYRUP,0.9169,$845.70M,-1.82
MWC-WHYPE,0.9168,$537.63M,1.09
DASH-TON,0.9167,$4.56B,6.32
JITOSOL-TIA,0.916,$2.17B,1.09
STRK-DOT,0.916,$3.34B,1.06
USDB-PYUSD,0.916,$4.02B,0.04
KAS-XMR,0.9159,$9.06B,-4.01
WETH-KCS,0.9159,$9.24B,0.52
SAVAX-BAT,0.9159,$611.60M,-2.07
HNT-ULTIMA,0.9157,$473.27M,1.08
STKAAVE-ETHFI,0.9154,$799.96M,-2.85
SEI-ZK,0.9154,$971.33M,0.37
CAKE-KAU,0.9153,$980.82M,1.13
VSN-ALGO,0.9151,$1.28B,2.65
GT-TWT,0.9151,$1.59B,2.81
ZEC-VET,0.915,$9.32B,6.5
KCS-ETHX,0.9146,$1.86B,0.59
STKAAVE-USR,0.9141,$653.38M,-2.27
DCR-VIRTUAL,0.9141,$724.25M,-5.27
LDO-WSTX,0.9139,$747.84M,3.41
SWETH-WFI,0.9138,$613.86M,1.13
EZETH-TETH,0.9129,$855.65M,1.87
WAL-USD0,0.9128,$726.76M,-0.59
LINK-IOTA,0.9127,$9.00B,-1.81
MWC-FBTC,0.9127,$1.23B,1.45
AVAX-BAT,0.9127,$5.60B,-2.07
IOTA-SAVAX,0.9127,$641.36M,-2.18
EURC-OP,0.9125,$883.20M,-2.42
FET-VIRTUAL,0.9124,$889.04M,-5.83
SUSDE-XRP,0.9124,$115.04B,-0.05
EETH-PEPE,0.9123,$2.02B,2.87
STETH-OSETH,0.9122,$26.88B,1.8
APT-IMX,0.9122,$1.42B,-4.57
WFI-LIQUIDETH,0.9122,$646.99M,0.58
SENA-ENA,0.912,$1.72B,-5.28
JST-GHO,0.912,$906.84M,4.76
CHEEMS-CBETH,0.9118,$573.61M,-0.41
NEAR-AAVE,0.9115,$4.15B,-2.41
HTX-INJ,0.9114,$1.94B,-4.57
TBTC-WSTETH,0.9113,$12.17B,1.16
KHYPE-FBTC,0.9113,$1.58B,1.45
USDY-BAT,0.9113,$998.41M,-1.69
VET-ADA,0.9113,$13.10B,-2.91
ATOM-WIF,0.9111,$1.20B,-10.06
CHEEMS-EZETH,0.911,$851.67M,-0.36
ONDO-GALA,0.9109,$1.41B,-3.83
NEAR-WLD,0.9107,$3.22B,-1.03
BORG-FF,0.9103,$438.67M,-9.99
AB-WHYPE,0.9101,$705.63M,-0.33
IMX-SAVAX,0.9101,$483.19M,-3.82
ATOM-KAG,0.91,$1.20B,-7.38
BSC-USD-1INCH,0.9098,$9.17B,-1.81
SUI-ADA,0.9096,$17.46B,-1.82
STCUSD-ENA,0.9095,$1.73B,-2.03
USDC.E-USDF,0.9095,$2.93B,-0.44
BNB-PEPE,0.9095,$121.88B,4.11
BSC-USD-THETA,0.9093,$9.23B,0.6
ONDO-ENS,0.9092,$1.50B,-1.84
DASH-QNT,0.9092,$1.52B,0.47
TRX-EETH,0.9092,$27.19B,3.55
KCS-TETH,0.9092,$1.61B,0.47
SUN-BBTC,0.9089,$612.29M,-0.33
STX-FET,0.9088,$904.08M,-4.0
JASMY-GOMINING,0.9086,$482.54M,18.22
HTX-POL,0.9086,$2.58B,-1.51
NEAR-WIF,0.9085,$2.21B,-7.13
AUSD-CBBTC,0.9084,$6.85B,0.3
SPX-JITOSOL,0.9081,$2.22B,-0.49
VET-PYTH,0.9079,$1.22B,-3.73
FRAX-BBTC,0.9079,$529.23M,-0.15
GNO-BONK,0.9075,$997.16M,0.74
ASTER-PENDLE,0.9072,$1.96B,1.05
STABLE-SEI,0.9071,$974.58M,9.07
NEAR-ASTER,0.907,$3.59B,-0.86
SBTC-CTM,0.907,$930.80M,1.4
INJ-IOTA,0.9068,$758.12M,-6.5
XSOLVBTC-RUNE,0.9065,$372.74M,1.16
TBTC-PAXG,0.9064,$2.12B,-3.11
BNSOL-JLP,0.9064,$2.79B,1.66
USDTB-BNB,0.9063,$121.02B,2.22
USDE-WAETHUSDC,0.9062,$6.52B,-0.56
APT-FET,0.9062,$1.70B,-3.28
JUPSOL-JLP,0.9062,$2.08B,1.87
SPX-BNSOL,0.9061,$1.74B,-0.65
AUSD-LBTC,0.9061,$1.17B,0.19
FIGR_HELOC-WIF,0.9059,$15.08B,-7.07
LINK-POL,0.9058,$9.72B,-1.08
CHEEMS-WFI,0.9058,$403.88M,-1.62
EIGEN-HBAR,0.9058,$4.75B,-7.63
IMX-KAG,0.9055,$447.93M,-8.23
WETH-TBTC,0.9054,$8.34B,1.13
ETC-WAETHUSDT,0.9053,$1.96B,-0.9
GALA-PYTH,0.9053,$595.44M,-4.9
TAO-OUSG,0.9052,$2.94B,1.05
EIGEN-SUI,0.905,$5.44B,-5.01
JASMY-ADA,0.905,$12.48B,-5.6
GOMINING-TUSD,0.9049,$698.20M,21.14
SEI-LTC,0.9048,$6.64B,0.5
WBTC-KCS,0.9047,$12.37B,-0.22
ADA-WAETHUSDT,0.9046,$12.39B,-2.25
HNT-JASMY,0.9043,$531.55M,-7.65
ONDO-RAY,0.9041,$1.38B,-2.57
SOLVBTC-TBTC,0.9041,$1.46B,0.45
GALA-USDY,0.9038,$965.41M,-1.58
CHEEMS-APEPE,0.9037,$415.47M,-3.85
LIQUIDETH-CMETH,0.9036,$714.30M,1.71
RENDER-USDY,0.9035,$1.36B,1.09
JITOSOL-JLP,0.9035,$3.27B,1.83
AB-KHYPE,0.9034,$1.03B,-0.3
USDD-OP,0.9034,$1.36B,-2.44
DASH-THETA,0.9033,$782.90M,3.6
ADA-POL,0.9033,$13.26B,-3.58
STETH-TBTC,0.9031,$26.79B,1.15
RAY-ADA,0.9031,$12.45B,-2.82
