Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-METH,0.9976,$1.96B,-16.17
FET-1INCH,0.9976,$2.41B,-21.07
ZIL-XEC,0.9975,$798.14M,-21.12
STETH-EZETH,0.9975,$26.71B,-16.13
FLOW-ENJ,0.9974,$981.50M,-23.58
BNSOL-MSOL,0.9974,$2.74B,-13.68
WEETH-LSETH,0.9973,$5.94B,-16.75
WBTC-SOLVBTC,0.9973,$14.11B,-6.84
LSETH-OSETH,0.9973,$565.88M,-16.87
INJ-LPT,0.9973,$1.71B,-28.6
NFT-DASH,0.9973,$741.02M,-18.12
FLOW-ZIL,0.9972,$1.05B,-23.26
STRK-AXL,0.9972,$1.04B,-25.87
SAND-GAS,0.9972,$1.23B,-22.08
LSETH-RSETH,0.9971,$1.85B,-16.93
STETH-SFRXETH,0.9971,$26.24B,-16.28
EETH-CBETH,0.9971,$998.36M,-16.14
ZIL-SAVAX,0.997,$520.98M,-23.02
STETH-WETH,0.997,$33.68B,-16.12
STETH-BERASTONE,0.997,$26.39B,-16.17
STETH-CBETH,0.997,$26.39B,-16.18
ATOM-FIL,0.997,$4.13B,-28.11
WETH-SUPEROETHB,0.997,$8.04B,-16.14
EZETH-EETH,0.997,$1.32B,-16.1
WEETH-FRXETH,0.9969,$6.01B,-16.39
KSM-BLUR,0.9969,$620.57M,-24.7
COMP-BABYDOGE,0.9968,$730.69M,-24.86
ZIL-AVAX,0.9968,$11.34B,-22.77
RSETH-FRXETH,0.9968,$1.92B,-16.57
FRXETH-CBETH,0.9968,$797.09M,-16.48
PYTH-LPT,0.9968,$1.05B,-28.93
FLOW-MINA,0.9967,$1.19B,-24.62
MINA-ZIL,0.9967,$706.20M,-24.14
OSETH-CBETH,0.9967,$697.47M,-16.2
EETH-WSTETH,0.9967,$11.82B,-16.08
ZIL-ENJ,0.9966,$493.04M,-23.1
CELO-MANA,0.9966,$850.36M,-25.26
ALGO-IOTA,0.9965,$3.30B,-26.08
ARB-IMX,0.9965,$3.50B,-26.12
JUPSOL-BNSOL,0.9964,$2.49B,-13.86
OSETH-ETHX,0.9964,$633.83M,-15.94
ZRO-ARB,0.9964,$2.38B,-24.42
WETH-METH,0.9964,$9.02B,-16.24
FRXETH-WSTETH,0.9964,$11.62B,-16.41
TIA-AXL,0.9964,$2.06B,-23.8
WEETH-EETH,0.9963,$6.21B,-16.05
KSM-XEC,0.9963,$834.26M,-21.71
STETH-CMETH,0.9963,$26.62B,-16.04
AXS-VET,0.9963,$3.58B,-24.47
ALGO-CKB,0.9962,$2.76B,-24.91
STETH-FRXETH,0.9962,$26.33B,-16.48
CMETH-ETHX,0.9962,$1.02B,-15.78
FRXETH-EZETH,0.9962,$1.12B,-16.44
LSETH-WETH,0.9961,$8.02B,-16.79
OSETH-EETH,0.9961,$837.31M,-16.17
CMETH-HYPE,0.9961,$9.19B,-16.43
WOO-ARB,0.996,$2.29B,-25.38
TRAC-PEPE,0.996,$4.51B,-36.2
KSM-ENJ,0.9959,$529.17M,-23.69
MINA-XEC,0.9959,$940.58M,-22.48
JUPSOL-NEXO,0.9958,$2.24B,-9.24
LSETH-SUPEROETHB,0.9958,$621.54M,-16.86
OSETH-RSETH,0.9958,$1.82B,-16.29
HYPE-SFRXETH,0.9958,$8.82B,-16.67
AXS-GRT,0.9958,$1.98B,-24.81
WOO-ZRO,0.9957,$534.96M,-24.75
CMETH-WETH,0.9957,$8.38B,-15.98
KSM-TIA,0.9956,$2.00B,-24.03
FLOW-BLUR,0.9956,$1.07B,-24.59
JUPSOL-BBSOL,0.9956,$1.08B,-13.64
STX-NFT,0.9956,$1.97B,-17.48
OSETH-CMETH,0.9956,$925.45M,-16.06
POL-VET,0.9956,$5.63B,-24.0
SUPEROETHB-BERASTONE,0.9956,$757.67M,-16.19
THETA-ROSE,0.9955,$1.73B,-28.24
NEXO-MSOL,0.9955,$2.49B,-9.06
ETHX-EZETH,0.9955,$1.12B,-15.87
WETH-SFRXETH,0.9955,$8.00B,-16.23
LSETH-FRXETH,0.9954,$665.51M,-17.15
HOT-ZEC,0.9954,$802.39M,-24.53
ETHX-CBETH,0.9954,$794.88M,-15.91
AVAX-WLD,0.9953,$12.36B,-24.59
OSETH-EZETH,0.9953,$1.02B,-16.15
COMP-WLD,0.9952,$1.77B,-25.67
STETH-ATH,0.9952,$26.19B,-22.56
THETA-NEAR,0.9952,$5.43B,-27.36
BERASTONE-WSTETH,0.9952,$11.69B,-16.1
BSV-SAND,0.9952,$1.79B,-21.42
FLOW-ROSE,0.9951,$1.06B,-26.36
ROSE-RVN,0.9951,$511.96M,-24.23
LSETH-SFRXETH,0.995,$578.76M,-16.95
RSETH-EETH,0.995,$2.12B,-16.23
ETHX-WSTETH,0.995,$11.62B,-15.85
STX-FIL,0.9949,$3.63B,-27.48
CMETH-BERASTONE,0.9949,$1.09B,-16.03
WLD-SAVAX,0.9949,$1.54B,-24.85
EETH-SFRXETH,0.9949,$850.19M,-16.25
RENDER-FET,0.9948,$4.44B,-23.73
SOLVBTC-SOLVBTC.BBN,0.9948,$2.32B,-7.74
BLUR-STRK,0.9948,$961.07M,-26.84
HYPE-METH,0.9948,$9.84B,-16.69
MINA-THETA,0.9947,$1.86B,-26.5
BLUR-ARB,0.9947,$2.37B,-25.24
BLUR-AXL,0.9947,$686.80M,-24.47
HYPE-SUPEROETHB,0.9947,$8.86B,-16.59
WEETH-BERASTONE,0.9946,$6.08B,-16.07
LSETH-METH,0.9945,$1.60B,-16.97
INJ-ICP,0.9945,$4.81B,-26.04
HYPE-CBETH,0.9945,$8.96B,-16.57
WEETH-OSETH,0.9944,$5.91B,-16.1
BLUR-XEC,0.9944,$818.82M,-22.44
SUPER-ZRX,0.9944,$597.88M,-21.18
WOO-GALA,0.9943,$1.20B,-26.78
WEETH-ETHX,0.9943,$6.01B,-15.82
MINA-WLD,0.9943,$1.73B,-25.96
AVAX-ENJ,0.9943,$11.27B,-23.09
OSETH-WSTETH,0.9943,$11.52B,-16.13
AERO-MNT,0.9943,$4.52B,-9.31
SAVAX-ENJ,0.9943,$450.26M,-23.34
FRXETH-BERASTONE,0.9943,$801.64M,-16.47
AXS-BAT,0.9943,$919.79M,-22.34
DYDX-ORDI,0.9943,$820.21M,-31.41
DASH-SEI,0.9943,$1.38B,-26.04
ICP-GALA,0.9942,$4.38B,-25.49
BLUR-ENJ,0.9942,$513.72M,-24.43
XEC-STRK,0.9942,$1.17B,-23.85
LSETH-HYPE,0.9941,$8.83B,-17.23
BABYDOGE-BRETT,0.9941,$820.95M,-26.78
BABYDOGE-MEW,0.9941,$548.58M,-25.33
ATH-PYTH,0.9941,$973.91M,-29.28
GALA-ARB,0.9941,$3.04B,-26.46
SUPEROETHB-EETH,0.9941,$892.96M,-16.16
BERASTONE-SFRXETH,0.9941,$714.89M,-16.27
MINA-ROSE,0.994,$718.09M,-27.24
COMP-RVN,0.994,$689.28M,-22.19
METH-BERASTONE,0.994,$1.74B,-16.29
CRO-BSV,0.9939,$3.72B,-17.93
ARKM-ETHDYDX,0.9939,$620.17M,-30.39
RSETH-HYPE,0.9939,$10.09B,-16.66
AXS-IOTA,0.9939,$1.48B,-25.98
LINK-ETHFI,0.9939,$13.07B,-22.52
MINA-STRK,0.9938,$1.08B,-26.87
ZRO-GALA,0.9938,$1.28B,-25.83
FRXETH-EETH,0.9938,$936.93M,-16.45
METH-LPT,0.9938,$1.61B,-22.34
CELO-NEAR,0.9937,$4.24B,-25.07
ZRO-IMX,0.9937,$1.74B,-25.49
ENJ-STRK,0.9937,$869.67M,-25.83
WETH-EETH,0.9937,$8.29B,-16.09
ETHDYDX-ORDI,0.9937,$609.47M,-31.47
BAT-GAS,0.9937,$521.23M,-18.81
KSM-ROSE,0.9936,$611.77M,-26.47
OSETH-WETH,0.9936,$7.99B,-16.14
CKB-ZRX,0.9936,$570.43M,-24.0
NEAR-VET,0.9936,$6.93B,-25.21
THETA-IMX,0.9935,$2.87B,-27.34
BERASTONE-CBETH,0.9935,$863.07M,-16.16
AKT-GT,0.9934,$3.15B,-16.51
HYPE-EETH,0.9934,$9.10B,-16.54
AVAX-STRK,0.9933,$11.72B,-25.5
1INCH-RVN,0.9933,$581.11M,-18.35
KSM-SAVAX,0.9932,$557.10M,-23.61
CRO-AGENTFUN,0.9932,$3.19B,-18.7
FLOW-WLD,0.9932,$2.07B,-25.09
BABYDOGE-LUNC,0.9932,$612.37M,-19.94
BLUR-TIA,0.9932,$1.98B,-24.76
BRETT-ETHFI,0.9932,$819.08M,-27.55
ROSE-IMX,0.9932,$1.73B,-28.08
ZRX-BAT,0.9932,$541.93M,-21.52
KSM-MINA,0.9931,$742.33M,-24.73
KSM-AXL,0.9931,$702.25M,-23.73
ZIL-ROSE,0.9931,$575.65M,-25.88
RSETH-ETHX,0.9931,$1.92B,-16.0
WLD-BSV,0.9931,$2.12B,-21.9
CPOOL-SUI,0.9931,$11.57B,-11.66
POL-1INCH,0.9931,$3.06B,-21.02
WETH-FRXETH,0.9931,$8.09B,-16.43
ANKR-1INCH,0.9931,$591.87M,-17.59
LSETH-STETH,0.993,$26.26B,-16.84
OSETH-SFRXETH,0.993,$549.30M,-16.31
CELO-THETA,0.993,$1.67B,-25.21
ANKR-SAND,0.993,$1.21B,-21.72
KSM-AVAX,0.9929,$11.38B,-23.36
ARKM-GALA,0.9929,$1.25B,-29.75
RSETH-BERASTONE,0.9929,$1.99B,-16.25
WEETH-HYPE,0.9928,$14.18B,-16.47
SOLVBTC.BBN-MRS,0.9928,$1.12B,-7.28
ZRO-ZK,0.9928,$724.68M,-23.73
EZETH-BERASTONE,0.9928,$1.19B,-16.12
MINA-BLUR,0.9927,$726.89M,-25.46
ARKM-DYDX,0.9927,$830.90M,-30.33
NFT-SEI,0.9927,$1.50B,-19.27
OSETH-SUPEROETHB,0.9927,$592.07M,-16.22
SAND-BAT,0.9927,$1.25B,-22.21
ZIL-BLUR,0.9926,$584.45M,-24.1
STX-DASH,0.9926,$1.85B,-24.25
XRP-DOGE,0.9926,$185.32B,-19.82
ETHX-WETH,0.9926,$8.08B,-15.86
CKB-SAND,0.9926,$1.28B,-24.69
CKB-AXL,0.9926,$682.49M,-23.7
SFRXETH-SNEK,0.9926,$640.49M,-17.66
WOO-IMX,0.9925,$1.66B,-26.44
MINA-ENJ,0.9925,$635.48M,-24.46
BABYDOGE-BLUR,0.9925,$562.16M,-25.12
SOLVBTC.BBN-CWBTC,0.9925,$1.21B,-7.3
SAVAX-GLM,0.9925,$491.01M,-23.31
METH-EETH,0.9925,$1.87B,-16.27
FLOW-RVN,0.9924,$988.53M,-21.61
WLD-RVN,0.9924,$1.52B,-22.95
HYPE-EZETH,0.9924,$9.29B,-16.52
BTC.B-PUMPBTC,0.9924,$1.08B,-6.45
ATH-LPT,0.9924,$546.14M,-28.6
RENDER-1INCH,0.9923,$2.76B,-19.89
BABYDOGE-ETHFI,0.9923,$517.33M,-25.58
CKB-IOTA,0.9923,$1.13B,-25.07
WETH-ATH,0.9923,$7.96B,-22.5
SFRXETH-LPT,0.9923,$590.68M,-22.32
WEETH-ATH,0.9922,$5.88B,-22.47
KSM-SAND,0.9922,$1.30B,-24.72
RENDER-TFUEL,0.9922,$2.73B,-20.76
ICP-IMX,0.9922,$4.84B,-25.15
XRP-BSV,0.9922,$146.97B,-18.25
FIL-DASH,0.9922,$2.40B,-28.12
MINA-RVN,0.9921,$642.51M,-22.48
SOLVBTC.BBN-CBBTC,0.9921,$3.28B,-7.32
THETA-AXS,0.9921,$2.08B,-26.61
DYDX-MANA,0.9921,$1.17B,-28.31
AVAX-BLUR,0.992,$11.36B,-24.09
OSETH-METH,0.992,$1.57B,-16.32
HYPE-WSTETH,0.992,$19.79B,-16.5
PENDLE-LINK,0.992,$13.28B,-20.27
KSM-ZIL,0.9919,$599.89M,-23.37
COMP-BLUR,0.9919,$773.66M,-25.17
COMP-LUNC,0.9919,$823.87M,-19.99
THETA-POL,0.9919,$4.13B,-26.15
SAVAX-ROSE,0.9919,$532.86M,-26.13
FRXETH-LPT,0.9919,$677.43M,-22.52
DOGE-AIOZ,0.9919,$39.76B,-25.66
FLOW-STRK,0.9918,$1.43B,-25.99
ZIL-STRK,0.9918,$940.39M,-25.51
INJ-NEAR,0.9918,$5.40B,-28.09
FLR-XLM,0.9918,$11.69B,-21.54
GALA-GNO,0.9918,$1.44B,-22.44
SUPEROETHB-LPT,0.9918,$633.46M,-22.23
ASTR-IMX,0.9917,$1.73B,-24.58
ZEC-WLD,0.9917,$1.82B,-26.82
WLD-SAND,0.9917,$2.28B,-25.96
STRK-ARB,0.9917,$2.73B,-26.65
ETC-GNO,0.9916,$3.58B,-19.43
KSM-STRK,0.9916,$976.51M,-26.1
KSM-RVN,0.9916,$536.20M,-21.72
COMP-MEW,0.9916,$760.07M,-25.38
ETHX-SFRXETH,0.9916,$646.71M,-16.02
ATH-EZETH,0.9916,$989.37M,-22.52
ATH-WSTETH,0.9916,$11.49B,-22.49
ETHDYDX-MANA,0.9916,$954.80M,-28.37
AVAX-GLM,0.9915,$11.31B,-23.06
FET-TFUEL,0.9915,$2.39B,-21.94
CKB-1INCH,0.9915,$661.17M,-20.57
ENJ-NEO,0.9915,$992.26M,-22.15
SHIB-DOGE,0.9915,$48.46B,-18.3
AVAX-SAND,0.9914,$12.04B,-24.12
AVAX-BAT,0.9914,$11.33B,-20.85
STETH-LPT,0.9914,$26.27B,-22.21
OSETH-HYPE,0.9914,$8.80B,-16.59
XEC-ROSE,0.9914,$810.02M,-24.22
XEC-BAT,0.9914,$786.00M,-19.2
ETHX-SUPEROETHB,0.9914,$689.48M,-15.94
POL-AXS,0.9914,$3.35B,-25.27
ATH-SUPEROETHB,0.9914,$560.40M,-22.58
METH-SNEK,0.9914,$1.66B,-17.58
IOTA-GRT,0.9914,$2.16B,-25.06
MINA-ARB,0.9913,$2.49B,-25.28
HOT-FET,0.9913,$2.34B,-23.39
1INCH-SAND,0.9913,$1.34B,-21.36
BSV-GAS,0.9913,$1.07B,-18.02
FLOW-SAND,0.9912,$1.75B,-24.61
COMP-ETHFI,0.9912,$728.82M,-25.63
ZIL-ASTR,0.9912,$575.23M,-22.38
XEC-GAS,0.9912,$767.75M,-19.06
TIA-STRK,0.9912,$2.34B,-26.17
ALGO-BAT,0.9911,$2.74B,-22.43
STETH-EETH,0.9911,$26.53B,-16.15
OSETH-RON,0.9911,$904.92M,-24.46
THETA-RVN,0.9911,$1.65B,-23.48
HYPE-ETHX,0.9911,$8.90B,-16.31
SAVAX-BAT,0.9911,$508.84M,-21.11
ETHX-FRXETH,0.9911,$733.45M,-16.22
MPLX-ZK,0.991,$631.25M,-14.51
LUNC-MEW,0.991,$641.75M,-20.46
ATH-METH,0.991,$1.54B,-22.69
AXL-GAS,0.991,$635.73M,-21.08
AVAX-GAS,0.9909,$11.31B,-20.71
STX-ATOM,0.9909,$3.58B,-24.24
STETH-PYTH,0.9909,$26.70B,-22.9
SAVAX-STRK,0.9909,$897.61M,-25.75
CKB-TIA,0.9909,$1.98B,-24.0
ENJ-TIA,0.9909,$1.89B,-23.76
AXS-NEAR,0.9909,$4.65B,-26.47
DASH-MANA,0.9909,$921.09M,-26.24
CRO-DOGE,0.9908,$42.07B,-19.49
INJ-PYTH,0.9908,$2.14B,-29.28
ARKM-IMX,0.9908,$1.71B,-29.41
BLUR-WLD,0.9908,$1.61B,-25.93
BLUR-SAVAX,0.9908,$541.66M,-24.35
SOLVBTC.BBN-TBTC,0.9908,$1.35B,-7.33
XCN-CTC,0.9908,$1.38B,-7.61
ETHDYDX-GNO,0.9908,$806.81M,-23.08
SUPEROETHB-SNEK,0.9908,$683.27M,-17.49
SAND-AXL,0.9908,$1.36B,-24.49
DASH-GRT,0.9908,$1.64B,-24.38
ETH-ETHX,0.9907,$331.17B,-16.16
ENJ-ROSE,0.9907,$504.93M,-26.2
RSETH-RON,0.9906,$2.19B,-24.53
ZEC-FET,0.9906,$2.57B,-26.05
ATOM-DASH,0.9906,$2.35B,-24.87
WLD-XEC,0.9906,$1.82B,-22.94
SAVAX-SAND,0.9906,$1.22B,-24.38
NEXO-BNSOL,0.9906,$3.07B,-9.35
ALGO-AXS,0.9905,$3.12B,-25.83
CRO-XRP,0.9905,$149.06B,-18.82
CRO-SHIB,0.9905,$12.20B,-17.3
FLOW-ANKR,0.9905,$999.29M,-20.85
LSETH-ETH,0.9905,$331.10B,-17.09
EGLD-AXS,0.9905,$1.28B,-25.34
WEMIX-AIOZ,0.9905,$864.48M,-21.93
XEC-SAND,0.9905,$1.50B,-22.47
NEXO-BBSOL,0.9905,$1.66B,-9.13
TFUEL-1INCH,0.9905,$699.95M,-18.1
METH-PYTH,0.9905,$2.04B,-23.02
KSM-ARB,0.9904,$2.39B,-24.51
CRO-WLD,0.9904,$4.21B,-22.46
ZIL-WLD,0.9904,$1.58B,-24.6
ZEC-RVN,0.9904,$732.84M,-23.34
UXLINK-MEW,0.9904,$496.88M,-26.24
XRP-AIOZ,0.9904,$146.75B,-24.98
FET-POL,0.9904,$4.75B,-24.85
ROSE-ARB,0.9904,$2.36B,-27.02
RVN-LINK,0.9904,$13.03B,-19.08
KSM-CKB,0.9903,$616.25M,-23.93
KSM-ANKR,0.9903,$546.95M,-20.96
XEC-AXL,0.9903,$900.50M,-21.48
TIA-SAND,0.9903,$2.66B,-24.79
SNEK-SEI,0.9903,$1.43B,-22.57
AVAX-ROSE,0.9902,$11.35B,-25.87
KSM-BAT,0.9901,$587.75M,-21.45
RENDER-ANKR,0.9901,$2.62B,-20.25
ZIL-ARB,0.9901,$2.35B,-23.92
ASTR-ZRO,0.9901,$604.12M,-22.89
ASTR-ARB,0.9901,$2.36B,-23.52
EGLD-VET,0.9901,$3.56B,-24.08
ALGO-SUPER,0.99,$2.79B,-22.1
THETA-VET,0.99,$4.36B,-25.35
WETH-BERASTONE,0.99,$8.15B,-16.11
ATH-BERASTONE,0.99,$670.35M,-22.55
DYDX-GNO,0.99,$1.02B,-23.02
BABYDOGE-WLD,0.9899,$1.56B,-25.62
ICP-ZK,0.9899,$3.82B,-23.4
OSETH-FRXETH,0.9899,$636.04M,-16.51
SHIB-BSV,0.9899,$10.11B,-16.73
TIA-GAS,0.9899,$1.93B,-21.38
NEAR-IMX,0.9899,$5.43B,-27.2
IOTA-AXL,0.9899,$1.22B,-24.87
NFT-FIL,0.9898,$2.52B,-21.35
BLUR-SAND,0.9898,$1.28B,-25.46
XEC-TIA,0.9898,$2.20B,-21.77
ATH-SFRXETH,0.9898,$517.63M,-22.67
AXL-BAT,0.9898,$653.98M,-21.22
FLOW-BAT,0.9897,$1.04B,-21.34
COMP-LINK,0.9897,$13.28B,-21.8
ICP-LPT,0.9897,$3.72B,-25.68
WETH-RON,0.9897,$8.36B,-24.38
ATH-FRXETH,0.9897,$604.37M,-22.87
1INCH-AXS,0.9897,$1.01B,-21.48
BAT-GRT,0.9897,$1.60B,-21.41
SAVAX-RVN,0.9896,$457.29M,-21.37
XEC-NEO,0.9896,$1.30B,-20.17
WEETH-LPT,0.9895,$5.95B,-22.12
MINA-AXL,0.9895,$808.56M,-24.5
ARKM-ASTR,0.9895,$571.08M,-26.81
ETH-EETH,0.9895,$331.37B,-16.39
CKB-BAT,0.9895,$567.99M,-21.42
ENJ-AXL,0.9895,$595.40M,-23.46
POL-NEAR,0.9895,$6.70B,-26.01
BERASTONE-EETH,0.9895,$1.00B,-16.13
FLOW-TIA,0.9894,$2.45B,-23.92
STETH-HYPE,0.9894,$34.49B,-16.57
EGLD-GRT,0.9894,$1.96B,-24.41
WLD-1INCH,0.9894,$1.67B,-21.83
HYPE-SNEK,0.9894,$8.89B,-17.47
FET-RVN,0.9894,$2.27B,-22.19
ETHX-METH,0.9894,$1.67B,-16.04
POL-RVN,0.9894,$2.92B,-22.13
STRK-GAS,0.9894,$910.00M,-23.46
KSM-1INCH,0.9893,$680.93M,-20.6
FLOW-AXL,0.9893,$1.15B,-23.62
LSETH-BERASTONE,0.9893,$731.48M,-16.83
RSETH-LPT,0.9893,$1.86B,-22.3
ZEC-1INCH,0.9893,$877.57M,-22.22
FET-ANKR,0.9893,$2.28B,-21.43
BERASTONE-SNEK,0.9893,$793.21M,-17.56
ARB-AXL,0.9893,$2.45B,-24.28
MINA-NEAR,0.9892,$4.42B,-26.36
MINA-IMX,0.9892,$1.86B,-26.34
THETA-SAVAX,0.9892,$1.67B,-25.38
SAVAX-GAS,0.9892,$490.59M,-20.97
AXS-ZRX,0.9892,$922.23M,-24.92
IOTA-GAS,0.9892,$1.08B,-22.45
ETC-ARKM,0.9891,$3.39B,-26.74
FLOW-1INCH,0.9891,$1.13B,-20.49
FLOW-NEAR,0.9891,$4.77B,-25.48
FLOW-ARB,0.9891,$2.84B,-24.4
NFT-ATOM,0.9891,$2.47B,-18.11
ROSE-AXS,0.9891,$943.81M,-27.36
SAND-IOTA,0.9891,$1.81B,-25.86
ETC-ETH,0.989,$333.92B,-19.25
FLOW-COMP,0.989,$1.24B,-24.33
BLUR-RVN,0.989,$520.75M,-22.45
ROSE-VET,0.989,$3.22B,-26.1
RON-CBETH,0.989,$1.07B,-24.44
BERASTONE-MANA,0.989,$1.05B,-21.87
PYTH-SFRXETH,0.989,$1.02B,-23.0
QNT-GRT,0.9889,$2.66B,-21.11
ARKM-BERASTONE,0.9889,$711.54M,-23.9
RSETH-ATH,0.9889,$1.79B,-22.65
NOT-ORDI,0.9889,$559.05M,-34.76
WLD-MEW,0.9889,$1.59B,-26.14
THETA-PYTH,0.9889,$2.17B,-28.56
SAVAX-1INCH,0.9889,$602.02M,-20.25
ANKR-BAT,0.9889,$498.69M,-18.45
TIA-BAT,0.9889,$1.95B,-21.52
SUPEROETHB-PYTH,0.9889,$1.06B,-22.92
KSM-WLD,0.9888,$1.62B,-25.2
MINA-COMP,0.9888,$895.42M,-25.21
MINA-BAT,0.9888,$694.07M,-22.22
ICP-ROSE,0.9888,$3.70B,-26.05
RSETH-SNEK,0.9888,$1.91B,-17.65
THETA-GALA,0.9888,$2.41B,-27.68
ATH-IMX,0.9888,$1.67B,-28.06
ZRX-GRT,0.9888,$1.60B,-23.99
WOO-STRK,0.9887,$882.71M,-26.97
1INCH-BAT,0.9887,$632.67M,-18.09
SNEK-CBETH,0.9887,$788.67M,-17.57
FLOW-THETA,0.9886,$2.20B,-25.62
AVAX-AXL,0.9886,$11.44B,-23.13
SAVAX-ANKR,0.9886,$468.05M,-20.61
CFX-ETHX,0.9886,$903.32M,-22.66
FRXETH-SNEK,0.9886,$727.24M,-17.52
ROSE-GALA,0.9886,$1.27B,-28.42
FLOW-GAS,0.9885,$1.02B,-21.21
MINA-GLM,0.9885,$676.24M,-24.43
INJ-VET,0.9885,$4.33B,-26.08
BLUR-ROSE,0.9885,$596.33M,-27.21
