Pair,Correlation,Combined Market Cap,Combined Change %
APT-AR,0.9384,$586.17M,-9.13
SHORT-FLUID,0.9383,$191.16M,0.24
RAY-REAL,0.9381,$407.67M,-4.47
DCR-BNB,0.9381,$78.69B,6.04
BCAP-COCO,0.938,$1.15B,-1.65
LDO-CRCLON,0.938,$370.60M,-7.48
ADA-ZEC,0.9379,$14.08B,-6.85
ATOM-VIRTUAL,0.9379,$1.00B,-10.03
APYUSD-PYUSD,0.9374,$2.87B,2.1
SPX-RENDER,0.9371,$1.02B,-6.38
LEO-ENS,0.9371,$9.16B,-6.47
APEPE-PC0000031,0.9369,$402.54M,-0.37
APEPE-PC0000077,0.9369,$300.04M,-0.37
APEPE-PC0000015,0.9369,$310.26M,-0.37
APEPE-PC0000033,0.9369,$362.54M,-0.37
APEPE-BUIDL,0.9369,$2.90B,-0.37
APEPE-PC0000023,0.9369,$314.54M,-0.37
APEPE-PC0000085,0.9369,$306.54M,-0.37
APEPE-PC0000097,0.9369,$334.04M,-0.37
1INCH-EARNETH,0.9368,$257.60M,-3.8
EARNETH-LTC,0.9368,$3.59B,-5.45
LTC-WBT,0.9368,$19.61B,-5.67
JTO-USDT,0.9367,$183.55B,-6.12
NEAR-FET,0.9367,$2.49B,-9.49
USDTB-BCH,0.9367,$4.59B,-0.79
PENDLE-BSV,0.9366,$497.59M,-8.03
THETA-PENGU,0.9366,$508.43M,-6.1
APT-SEI,0.9365,$752.50M,-9.4
SUI-TAO,0.9362,$4.65B,-3.36
COMP-FLR,0.9362,$710.75M,-3.63
DOT-BORG,0.9361,$1.43B,-6.44
SPX-MON,0.9361,$545.69M,-4.51
CC-WBT,0.936,$20.77B,-5.02
SENT-GEOD,0.9359,$184.66M,-2.3
PC0000031-BGB,0.9359,$1.34B,-1.51
PC0000077-BGB,0.9359,$1.23B,-1.51
PC0000015-BGB,0.9359,$1.24B,-1.51
PC0000033-BGB,0.9359,$1.30B,-1.51
BGB-BUIDL,0.9359,$3.84B,-1.51
BGB-PC0000023,0.9359,$1.25B,-1.51
BGB-PC0000085,0.9359,$1.24B,-1.51
BGB-PC0000097,0.9359,$1.27B,-1.51
GNO-VIRTUAL,0.9359,$639.51M,-5.99
UQC-BCH,0.9357,$4.35B,-0.87
SPX-GNO,0.9353,$577.32M,-5.2
LDO-AERO,0.9353,$691.00M,-6.31
TRX-XRP,0.9352,$97.55B,-2.78
TIA-STX,0.9351,$562.61M,-6.74
BTW-LEO,0.9349,$9.22B,-6.07
RAIL-HASH,0.9349,$528.97M,-9.94
SUN-XRP,0.9347,$66.88B,-3.23
APEPE-RLUSD,0.9344,$1.66B,-0.37
JASMY-MNT,0.9343,$1.51B,-4.04
1INCH-币安人生,0.9341,$745.42M,-3.9
RENDER-BTT,0.9341,$977.66M,-5.21
GT-DASH,0.934,$1.09B,-4.3
VET-PENGU,0.9338,$791.11M,-1.64
DOGE-BTT,0.9338,$11.14B,-4.06
币安人生-ENS,0.9337,$805.30M,-5.66
CHEEMS-CAKE,0.9336,$569.49M,8.69
SN64-TAO,0.9331,$1.97B,-2.79
NFT-LIT,0.9329,$786.46M,-0.82
BGB-VVV,0.9328,$1.70B,-8.38
RAY-WBT,0.9327,$16.33B,-4.58
CRVUSD-YLDS,0.9326,$842.23M,-0.01
WFI-RLB,0.9326,$284.67M,1.34
BGB-GNO,0.9324,$1.41B,-3.53
OHM-ZBT,0.9324,$394.45M,0.94
TRUMP-CRVUSD,0.9323,$565.97M,0.65
XLM-ICP,0.9323,$7.05B,-5.32
LINK-VIRTUAL,0.932,$6.50B,-7.28
NEAR-THETA,0.932,$2.30B,-8.43
BTW-WBT,0.932,$16.40B,-5.38
KOGE-US,0.932,$694.62M,10.6
ETH-USDTB,0.9319,$225.61B,-1.97
TRX-BTT,0.9318,$31.27B,-2.79
RENDER-GRT,0.9316,$873.76M,-8.51
GRT-MANA,0.9316,$285.83M,-6.66
LTC-BGB,0.9315,$4.58B,-5.17
TKX-ETC,0.9315,$1.16B,-3.95
SUN-HTX,0.9314,$1.95B,-2.36
USDTB-ZBT,0.9314,$469.88M,1.18
LINK-GNO,0.9313,$6.41B,-5.34
BNB-OHM,0.9313,$78.74B,1.08
VBILL-REUSD,0.9311,$363.12M,0.04
ATOM-REAL,0.931,$886.47M,-7.96
USDG-NEXO,0.931,$4.12B,-1.38
AAVE-GNO,0.931,$1.70B,-5.66
EARNETH-AAVE,0.9309,$1.57B,-5.43
TIBBIR-BGB,0.9307,$1.23B,-7.25
FIL-ALGO,0.9307,$1.30B,-4.65
XCN-USDTB,0.9306,$471.87M,-7.17
1INCH-ETH,0.9305,$225.37B,-3.95
LINK-EARNETH,0.9305,$6.28B,-5.11
PC0000031-GNO,0.9304,$480.35M,-2.02
PC0000077-GNO,0.9304,$377.85M,-2.02
PC0000015-GNO,0.9304,$388.08M,-2.02
PC0000033-GNO,0.9304,$440.35M,-2.02
BUIDL-GNO,0.9304,$2.98B,-2.02
USDT-PYUSD,0.9304,$186.00B,0.28
PC0000023-GNO,0.9304,$392.35M,-2.02
GNO-PC0000085,0.9304,$384.35M,-2.02
GNO-PC0000097,0.9304,$411.85M,-2.02
币安人生-REAL,0.93,$875.27M,-3.8
RAY-LTC,0.93,$3.61B,-6.22
FLUID-ZBT,0.9298,$210.97M,1.53
VET-NEAR,0.9297,$2.58B,-3.98
CC-ZEC,0.9297,$12.33B,-7.53
AKT-GOMINING,0.9297,$245.42M,-4.48
BNB-USDD,0.9295,$80.05B,1.32
USDY-HASH,0.9295,$2.59B,-7.4
SUI-XLM,0.9294,$8.68B,-5.21
DOT-COMP,0.9293,$1.46B,-6.31
SHORT-HASH,0.9292,$538.41M,-7.44
INJ-CAKE,0.9292,$949.87M,0.44
AXS-DYDX,0.929,$241.67M,-8.22
BEAT-ACRED,0.9289,$1.45B,11.85
RAY-IOTA,0.9288,$309.15M,-6.74
XLM-STX,0.9286,$6.16B,-5.7
KAS-IMX,0.9286,$972.42M,-10.71
RENDER-SEI,0.9285,$998.96M,-7.19
LINK-RAY,0.9284,$6.30B,-5.88
SPX-RAY,0.9284,$462.60M,-5.74
VSN-CAKE,0.9283,$601.95M,-3.08
APT-PENGU,0.9282,$854.64M,-7.26
MNT-ICP,0.9282,$2.44B,-5.46
LTC-NXM,0.9281,$3.53B,-5.24
DOGE-LTC,0.928,$14.32B,-5.73
CRO-THBILL,0.928,$2.69B,0.22
ADA-BORG,0.928,$6.49B,-5.06
FLOKI-RENDER,0.9279,$917.49M,-6.87
CC-MWC,0.9275,$4.73B,0.38
SAND-DYDX,0.9274,$225.59M,-8.02
DASH-ALGO,0.9272,$1.11B,-5.87
ZBT-CRCLON,0.9272,$207.07M,-0.63
BEAT-FDUSD,0.9271,$1.68B,11.86
BTW-REAL,0.9271,$483.65M,-5.27
FLOKI-ALGO,0.9271,$911.72M,-6.76
NEO-DASH,0.9271,$529.35M,-5.86
ATOM-IOTA,0.927,$787.95M,-10.24
UB-TAO,0.9269,$2.28B,0.27
GT-ALGO,0.9269,$1.41B,-4.64
RENDER-REAL,0.9269,$963.14M,-5.12
SUI-ATOM,0.9268,$3.41B,-8.59
TIA-PENGU,0.9268,$690.11M,-5.56
TIA-VIRTUAL,0.9267,$669.28M,-7.69
LUNC-FLOKI,0.9266,$472.72M,-6.71
TIBBIR-XPL,0.9266,$298.15M,-11.29
MNT-BTT,0.9265,$1.55B,-4.81
SAND-POL,0.9263,$897.92M,-6.31
RIF-BCAP,0.9262,$1.05B,2.66
ATOM-GRT,0.9262,$797.09M,-11.35
META-USDS,0.9258,$9.82B,15.78
MNT-MANA,0.9254,$1.43B,-4.18
ICP-NEO,0.9254,$1.28B,-5.74
币安人生-WBT,0.9253,$16.79B,-3.91
ONDO-ETH,0.9252,$227.16B,-3.59
ONDO-NXM,0.925,$1.99B,-3.22
XLM-OUSG,0.9248,$6.28B,-2.64
AKE-USD0,0.9248,$649.07M,17.87
ENA-ALGO,0.9248,$1.48B,-7.83
GRT-VIRTUAL,0.9247,$516.82M,-9.26
RAIL-CRCLON,0.9246,$177.82M,-4.42
BTW-TKX,0.9244,$341.17M,-4.43
TIA-SEI,0.9244,$587.98M,-7.7
UQC-FLUID,0.9243,$201.54M,0.24
OUSG-SYRUP,0.9242,$579.27M,-3.44
ADA-SUN,0.9241,$6.69B,-3.56
ADA-BTT,0.9241,$6.61B,-4.32
TAO-MET,0.9241,$1.98B,-0.39
CARDS-KAG,0.9239,$491.89M,8.47
AB-SHORT,0.9238,$194.36M,-1.86
LINK-ETH,0.9238,$231.39B,-5.27
XLM-TIA,0.9238,$6.21B,-6.39
GRX-VCNT,0.9238,$289.65M,-0.3
WLD-IMX,0.9236,$1.30B,-14.44
AKE-APXUSD,0.9236,$382.78M,19.63
ENA-SEI,0.9236,$1.05B,-8.71
LDO-APR,0.9235,$479.47M,-6.2
LINK-ZEC,0.9233,$13.86B,-7.84
JTO-XDC,0.9232,$777.43M,-9.94
CHEEMS-USDD,0.9232,$1.69B,7.17
CTOC-TAO,0.9232,$2.15B,-1.29
MNT-AKT,0.9231,$1.43B,-6.72
AB-INJ,0.923,$578.74M,-2.83
MNT-LTC,0.9227,$4.74B,-6.48
OKB-TEL,0.9227,$1.98B,0.06
MON-REAL,0.9227,$490.76M,-3.24
TIA-MANA,0.9224,$438.30M,-5.08
AKE-THBILL,0.9223,$213.81M,18.16
CHEEMS-BNB,0.9222,$78.57B,8.52
FIL-PENGU,0.9222,$967.05M,-3.38
AERO-CRCLON,0.922,$499.82M,-2.49
ETH-BCH,0.9218,$229.49B,-2.73
ENA-DASH,0.9217,$1.16B,-7.49
DOT-TIA,0.9216,$1.60B,-7.42
XRP-BTT,0.9216,$66.80B,-3.98
ICP-FLOKI,0.9214,$1.35B,-6.3
BEAT-ZRO,0.9213,$1.59B,5.12
币安人生-TKX,0.921,$732.79M,-2.96
EDGE-FIL,0.9209,$714.10M,-2.97
APT-MNT,0.9208,$1.77B,-8.24
币安人生-KAS,0.9208,$1.39B,-4.87
TIA-AKT,0.9207,$438.06M,-7.62
PUMP-DCR,0.9206,$1.09B,6.52
SEI-VIRTUAL,0.9206,$642.01M,-7.95
GEOD-ZRO,0.9205,$349.84M,-12.34
USDD-HASH,0.9204,$2.03B,-7.36
COMP-THBILL,0.9203,$284.33M,-2.36
DOGE-ADA,0.9202,$17.23B,-4.39
DOGE-XRP,0.9202,$77.41B,-4.05
NEAR-BTT,0.9202,$2.43B,-6.17
SUN-BORG,0.9201,$481.60M,-3.98
RENDER-IOTA,0.9201,$864.62M,-7.39
NXM-VVV,0.9199,$646.85M,-8.45
DOT-ATOM,0.9197,$1.94B,-9.76
BAT-ALGO,0.9197,$811.21M,-9.88
MET-THBILL,0.9197,$214.35M,0.69
ATOM-FLOKI,0.9196,$840.82M,-9.72
JASMY-SUI,0.9195,$2.99B,-3.75
CC-REAL,0.9195,$4.85B,-4.91
LEO-ETC,0.9194,$10.04B,-5.59
SPX-CTOC,0.9193,$573.17M,-3.64
Q-VVV,0.9192,$778.32M,-5.28
RENDER-GNO,0.9192,$996.46M,-5.23
BGB-AAVE,0.9189,$2.56B,-5.14
CC-RAY,0.9188,$4.77B,-5.57
PUMP-BNB,0.9186,$79.33B,3.15
CRVUSD-KMNO,0.9185,$305.98M,0.08
PIEVERSE-SHIB,0.9185,$3.10B,-6.46
DOGE-REAL,0.918,$11.12B,-3.97
APT-ETC,0.918,$1.53B,-8.31
AWE-USDAI,0.918,$269.99M,-0.14
GLIDR-US,0.9179,$611.05M,22.79
ICP-STX,0.9179,$1.40B,-5.66
LDO-OKB,0.9179,$2.09B,-4.78
ENA-PENGU,0.9178,$1.15B,-6.56
BAT-USDC,0.9178,$72.02B,-6.87
SPX-IOTA,0.9177,$445.49M,-7.35
LTC-ENS,0.9177,$3.62B,-7.42
WIF-AVAX,0.9177,$2.91B,-5.02
GALA-DYDX,0.9176,$184.93M,-9.58
USDC-IMX,0.9173,$72.14B,-7.82
TAO-FLOKI,0.9172,$2.08B,-4.48
USDTB-OHM,0.9172,$629.61M,-0.28
ATOM-BTT,0.9171,$900.98M,-8.05
VVV-SYRUP,0.9171,$762.58M,-10.35
JASMY-TIA,0.917,$520.93M,-4.94
XCN-ETH,0.917,$225.37B,-9.11
