Pair,Correlation,Combined Market Cap,Combined Change %
UMXM-WEMIX,0.9704,$463.21M,9.82
APT-QNT,0.9696,$1.84B,1.7
ETC-BNB,0.9691,$84.68B,-1.29
TEL-CC,0.969,$6.00B,0.49
LINK-TKX,0.9688,$6.78B,-2.1
LDO-MORPHO,0.9684,$1.52B,2.51
SEI-GAS,0.9673,$494.29M,-3.62
SIREN-KITE,0.9673,$743.36M,-0.4
USDGO-GRT,0.9673,$566.11M,-0.87
ENS-ETC,0.9671,$1.55B,-1.49
STAC-USDY,0.967,$1.42B,-0.41
STX-ONDO,0.9669,$1.71B,0.19
KAIA-XRP,0.9667,$85.14B,-3.69
KAG-USDT,0.9664,$189.75B,-0.89
NUSD-BNB,0.9658,$83.52B,-1.01
SATUSD-TRAC,0.9656,$304.50M,6.15
TKX-EARNETH,0.9656,$360.64M,-1.98
XRP-XLM,0.9652,$90.19B,-5.25
WBT-A7A5,0.9649,$12.83B,1.73
KAIA-VIRTUAL,0.9648,$730.10M,-2.83
AVUSD-PI,0.9648,$1.96B,-0.96
RLB-BCAP,0.964,$1.07B,11.88
PIEVERSE-EURCV,0.9639,$278.60M,-5.83
UDS-FORM,0.9638,$306.79M,-1.27
NXM-EARNETH,0.9635,$345.25M,-0.4
LIT-USDM,0.9627,$582.05M,-2.31
EURC-SOSO,0.9621,$566.29M,0.24
LINK-STX,0.9611,$7.08B,-2.22
币安人生-DOGE,0.961,$17.14B,4.03
ZEC-XAUT,0.9607,$8.51B,-2.85
BCAP-XCN,0.9601,$1.16B,19.72
SFP-FT,0.9589,$267.81M,4.66
AVAX-FLR,0.9586,$4.60B,-3.78
STX-BNB,0.9586,$83.77B,-1.97
EURS-KCS,0.9584,$1.30B,1.16
UUSD-CRCLON,0.9584,$219.41M,-4.06
PRIME-XRP,0.9584,$85.20B,-4.08
CAKE-SNX,0.9582,$581.13M,-1.26
STX-ETHFI,0.9582,$758.81M,-3.85
AVAX-XRP,0.958,$88.83B,-3.19
币安人生-STABLE,0.9579,$1.08B,-2.01
FIL-ADA,0.9572,$9.92B,-1.17
SUI-ETHFI,0.9571,$3.97B,-4.35
BFUSD-YFI,0.957,$1.41B,-1.75
SENT-ICP,0.957,$1.45B,-4.65
FRXUSD-COMP,0.9568,$371.24M,5.2
ENA-ETHFI,0.9566,$1.26B,-4.58
FRAX-STRK,0.9565,$506.25M,-1.91
SN64-A,0.9564,$245.17M,0.5
PYTH-SENT,0.9563,$396.76M,-5.68
STX-WLD,0.9563,$1.22B,-3.85
VSN-ADI,0.9555,$605.32M,-3.23
TEL-USDM,0.9555,$563.02M,0.83
NXM-TKX,0.9555,$215.33M,-0.07
XPL-RENDER,0.9555,$1.11B,-7.19
AVAX-STX,0.9549,$4.37B,-2.25
NUSD-ETC,0.9548,$1.48B,-0.24
ATH-GLM,0.9548,$253.65M,0.41
SAFE-JTO,0.9547,$275.83M,1.73
SENT-BNB,0.9547,$83.48B,-4.6
FLOKI-QNT,0.9544,$1.32B,-0.45
PUMP-STAC,0.9544,$754.44M,-1.49
SEI-EARNETH,0.9543,$633.45M,-3.8
UDS-WBT,0.9542,$12.54B,-0.51
PUMP-GLM,0.954,$790.30M,0.82
PIEVERSE-EURC,0.9539,$589.95M,-5.79
币安人生-CRVUSD,0.9539,$626.44M,-1.37
XLM-ICP,0.9539,$6.64B,-4.45
PYTH-NUSD,0.9537,$433.58M,-2.09
1INCH-USDGO,0.9532,$434.16M,-1.04
BNB-ETHFI,0.953,$83.70B,-3.94
USDA-BMX,0.9521,$326.25M,-0.16
CAKE-WLD,0.9518,$1.28B,-4.6
INJ-EARNETH,0.9517,$592.63M,-2.41
HBAR-AVAX,0.9517,$7.77B,-3.3
ENA-STX,0.9517,$1.33B,-2.62
USDY-ATH,0.9515,$1.42B,-2.42
INJ-VVV,0.9514,$741.79M,-3.77
EARNETH-IP,0.951,$419.45M,-5.77
SEI-ENA,0.9507,$1.30B,-4.32
CVX-NEAR,0.9506,$1.85B,-6.2
SEI-1INCH,0.9506,$520.35M,-3.69
GAS-1INCH,0.9505,$238.30M,-2.02
2Z-LPT,0.9501,$389.13M,-5.96
SATUSD-TKX,0.95,$273.68M,-0.91
IMX-MANA,0.95,$315.88M,-7.92
TON-GLM,0.9497,$3.52B,2.09
INJ-LINK,0.9496,$7.02B,-2.53
GNO-CAKE,0.9495,$801.53M,-1.79
ONDO-ETHFI,0.9494,$1.65B,-1.78
JUP-USDGO,0.9492,$914.92M,-5.95
NUSD-SENT,0.9492,$287.98M,-3.55
GAS-ETHFI,0.9491,$451.87M,-3.89
CC-USDM,0.9488,$6.15B,-0.32
SUI-VIRTUAL,0.9487,$4.09B,-1.9
DASH-NEXO,0.9487,$1.35B,-1.47
STX-EARNETH,0.9486,$658.34M,-2.1
SFP-APEPE,0.9482,$443.11M,0.36
WAL-ATOM,0.948,$1.12B,-7.25
GAS-ENA,0.9479,$1.02B,-2.65
1INCH-GRT,0.9479,$396.32M,-1.92
FIL-U,0.9478,$1.75B,-2.85
USTBL-U,0.9478,$1.20B,-1.82
PRIME-XLM,0.9478,$5.65B,-5.58
STAC-GLM,0.9477,$246.10M,2.42
1INCH-STX,0.9476,$545.24M,-1.99
KAIA-ADA,0.9474,$9.47B,-2.57
PYUSD-USDT,0.9474,$192.86B,-0.05
FLOKI-ENS,0.9473,$550.32M,-0.73
STABLE-CRVUSD,0.9473,$1.02B,-0.63
SAFE-DASH,0.9472,$560.60M,-0.56
USDE-ZRO,0.947,$4.26B,-3.22
INJ-TKX,0.947,$462.71M,-2.08
GAS-NEO,0.9466,$298.36M,-3.62
CAKE-GRT,0.9466,$739.62M,-2.57
GAS-GRT,0.9463,$370.25M,-1.85
RUNE-BONK,0.9458,$728.74M,19.13
FLR-IOTA,0.9458,$887.00M,-4.93
PIEVERSE-SOSO,0.9456,$284.90M,-5.71
FORM-ADI,0.9454,$523.70M,0.95
1INCH-ONDO,0.9454,$1.43B,0.09
TRAC-DOT,0.9444,$2.19B,4.15
AXS-RAVE,0.9443,$406.01M,-23.36
NXM-LINK,0.9443,$6.77B,-0.52
EARNETH-ADA,0.9442,$9.45B,-1.81
AR-DASH,0.944,$579.17M,-1.17
NUSD-KCS,0.9436,$1.31B,0.29
DCR-WLD,0.9435,$1.13B,-7.08
LINK-ADA,0.9433,$15.87B,-1.93
DOT-TKX,0.9433,$2.16B,-2.92
1INCH-IOTA,0.9432,$374.51M,-3.51
U-OUSG,0.9431,$1.64B,-1.82
IMX-LPT,0.943,$245.66M,-6.27
PI-RAVE,0.9427,$2.03B,-17.04
STAC-XCN,0.9427,$304.96M,5.89
SENT-ETC,0.9421,$1.44B,-3.83
APT-FLOKI,0.942,$1.15B,3.16
BONK-TAO,0.9418,$2.98B,3.15
BAT-VET,0.941,$756.22M,-5.63
HBAR-VVV,0.9408,$4.21B,-4.5
CAKE-USDGO,0.9407,$777.45M,-1.69
NXM-PRIME,0.9407,$426.19M,-1.45
WBT-ADI,0.9406,$12.76B,1.71
SEI-USDGO,0.9405,$690.14M,-2.64
KAIA-JTO,0.9404,$434.58M,-0.96
MON-VET,0.9403,$953.79M,-6.92
2Z-INI,0.9402,$390.42M,-3.15
AVAX-XLM,0.9402,$9.28B,-4.68
CC-THBILL,0.94,$5.92B,-0.45
1INCH-DCR,0.9397,$449.96M,-5.21
USDGO-ETHFI,0.9397,$647.73M,-2.91
HBAR-APE,0.9396,$3.98B,-4.08
SENT-ONDO,0.9393,$1.43B,-2.44
SN64-TAO,0.939,$2.53B,0.23
CUSD-BANANAS31,0.9389,$212.51M,2.01
LDO-SNX,0.9388,$420.39M,-0.52
DOT-ADA,0.9388,$11.24B,-2.75
RSR-ONDO,0.9387,$1.41B,-1.13
PRIME-AVAX,0.9387,$4.28B,-3.51
ENA-WLD,0.9386,$1.72B,-4.58
RAY-UUSD,0.9385,$320.72M,9.28
USDE-UUSD,0.9384,$3.99B,-0.07
HBAR-WLD,0.9384,$4.63B,-4.9
BCH-GRT,0.938,$9.15B,-1.93
ONDO-ETC,0.9376,$2.62B,0.87
USDY-ADA,0.9372,$10.51B,-1.12
SAFE-VIRTUAL,0.9371,$571.34M,-0.04
RSR-STX,0.9371,$518.34M,-3.21
UDS-ADI,0.937,$629.34M,-3.27
1INCH-WLD,0.9369,$940.27M,-3.95
XRP-ADA,0.9368,$94.07B,-2.53
AXS-AVUSD,0.9367,$336.22M,-7.28
STX-IOTA,0.9366,$655.38M,-3.41
USDGO-NEO,0.9366,$494.22M,-2.64
SEI-SUI,0.9364,$4.01B,-4.09
FET-KAS,0.9364,$1.34B,-4.28
USDS-KAIA,0.9363,$11.43B,-2.0
STABLE-AKT,0.9354,$892.04M,2.63
PYTH-GRASS,0.9353,$464.97M,-6.61
AVAX-WLD,0.9353,$4.76B,-4.22
AVAX-EARNETH,0.9348,$4.20B,-2.46
VVV-APE,0.9348,$554.93M,-4.6
NUSD-ONDO,0.9346,$1.46B,1.15
XRP-EARNETH,0.9345,$85.12B,-3.03
NUSD-FF,0.9342,$311.24M,-4.79
STX-XRP,0.934,$85.28B,-2.82
LTC-BNB,0.9339,$87.63B,-1.69
1INCH-BNB,0.9339,$83.49B,-2.07
TON-STAC,0.9338,$3.48B,-0.22
OHM-YLDS,0.9337,$829.05M,-3.66
FDUSD-MEGA,0.9336,$581.12M,-21.56
DCR-ENA,0.9335,$1.23B,-5.84
GRASS-ONDO,0.9331,$1.50B,-3.37
DCR-USDGO,0.9329,$619.75M,-4.16
NXM-IP,0.9327,$274.13M,-3.86
GAS-DCR,0.9325,$423.89M,-5.15
FIGR_HELOC-USDF,0.9324,$19.58B,0.49
USTBL-EGLD,0.9323,$291.09M,-2.9
FF-ETC,0.9319,$1.47B,-5.07
ZRO-QNT,0.9316,$1.37B,-4.13
INJ-EGLD,0.9314,$469.53M,-4.18
SEI-WLD,0.9314,$1.20B,-5.55
VVV-EGLD,0.9311,$516.62M,-5.43
GAS-CAKE,0.931,$581.60M,-2.67
SAND-INI,0.9309,$300.58M,-4.87
ENA-GRT,0.9309,$1.18B,-2.55
LINK-AVAX,0.9308,$10.62B,-2.58
KAIA-AR,0.9306,$395.97M,-3.24
TON-XDC,0.9305,$3.97B,-0.77
JTO-PRIME,0.9304,$492.73M,-0.89
ALGO-USDD,0.9302,$2.45B,-2.49
LINK-DOT,0.93,$8.71B,-3.37
DCR-ETC,0.9299,$1.64B,-4.43
LEO-U,0.9297,$10.51B,-6.44
UDS-A7A5,0.9295,$694.00M,-3.25
BCH-GRASS,0.9293,$9.08B,-5.56
USDD-VVV,0.9292,$1.86B,-2.56
KAIA-EARNETH,0.9291,$513.36M,-3.07
PYTH-BNB,0.9291,$83.63B,-3.14
SEI-DCR,0.9291,$705.94M,-6.81
LINK-XRP,0.9287,$91.54B,-3.15
INJ-NXM,0.9286,$447.32M,-0.5
ULTIMA-GUSD,0.9286,$299.74M,-2.99
GWEI-TRUMP,0.9286,$782.80M,3.04
REUSD-SENT,0.9285,$294.14M,-3.55
LEO-OUSG,0.9284,$10.09B,-4.2
HBAR-FLR,0.9284,$4.46B,-4.46
SN64-XTZ,0.9284,$497.21M,0.47
NXM-XMR,0.9281,$7.15B,1.65
ZEC-0G,0.928,$5.90B,-5.52
ZRO-CRVUSD,0.9279,$647.60M,-3.17
PYTH-ONDO,0.9279,$1.57B,-0.97
DCR-IOTA,0.9279,$560.10M,-6.63
LINK-IP,0.9277,$6.84B,-5.89
SIREN-CFG,0.9276,$600.96M,-4.13
A7A5-ADI,0.9276,$910.91M,-1.03
GT-ADA,0.9275,$10.02B,-1.35
FIL-LTC,0.9274,$5.00B,-1.17
NXM-AVAX,0.9274,$4.05B,-0.55
KCS-BNB,0.9272,$84.50B,-0.76
XMR-SYRUP,0.9269,$7.32B,0.55
JTO-DASH,0.9268,$617.78M,0.34
ULTIMA-FORM,0.9266,$250.82M,-1.51
ATOM-THETA,0.9266,$1.16B,-8.78
JUP-XEC,0.9265,$752.73M,-6.96
EURS-SATUSD,0.9265,$310.49M,0.81
KAIA-LINK,0.9265,$6.94B,-3.06
LINK-TRAC,0.9262,$6.81B,4.96
2Z-S,0.9261,$449.11M,-13.49
USDR-RLUSD,0.9261,$1.56B,0.09
RAY-CRCLON,0.926,$340.37M,5.27
BAT-IOTA,0.9259,$388.52M,-6.14
XMR-LDO,0.9253,$7.36B,-0.06
SEI-BNB,0.9251,$83.75B,-3.68
INJ-WLD,0.925,$1.16B,-4.17
JUP-GAS,0.9249,$719.06M,-6.93
ENA-USDGO,0.9247,$1.21B,-1.67
OHM-IMX,0.9246,$439.70M,-7.88
VIRTUAL-XRP,0.9246,$85.33B,-2.34
WLD-ONDO,0.9246,$2.11B,-1.78
DCR-ETHFI,0.9245,$663.53M,-7.08
KAIA-TKX,0.9243,$383.44M,-2.4
PYTH-KCS,0.924,$1.41B,-1.84
USDA-EDGE,0.9238,$620.16M,-2.32
SATUSD-KMNO,0.9238,$253.63M,3.4
PUMP-ATH,0.9238,$761.99M,-3.5
FF-GT,0.9238,$967.00M,-5.51
INJ-XMR,0.9237,$7.39B,-0.37
APT-ZRO,0.9235,$1.19B,-0.52
USDG-TWT,0.9235,$2.64B,-2.42
APEPE-SKYAI,0.9234,$663.49M,43.78
TEL-HASH,0.9233,$783.04M,5.39
EGLD-OUSG,0.9233,$732.60M,-2.9
EURC-USD0,0.9231,$994.17M,0.13
DOT-EARNETH,0.9227,$2.29B,-3.25
SNX-WLD,0.9226,$913.74M,-2.48
RIVER-MEGA,0.9226,$301.45M,-22.07
INJ-TRAC,0.9225,$493.52M,4.98
SEI-GRT,0.9225,$652.30M,-3.52
LINK-WLD,0.9222,$7.48B,-4.18
MNT-IMX,0.9221,$2.22B,-6.67
INI-USAT,0.922,$250.88M,0.76
POL-YFI,0.9217,$1.10B,-0.27
LTC-NUSD,0.9217,$4.44B,-0.64
WLD-USDGO,0.9217,$1.11B,-2.91
FLOKI-EDGE,0.9216,$719.97M,-1.82
MX-RUNE,0.9215,$339.68M,16.55
RSR-CAKE,0.9213,$580.77M,-3.96
PUMP-USDY,0.9213,$1.96B,-2.01
VVV-OUSG,0.9213,$1.00B,-2.48
TRX-TAO,0.9213,$33.33B,0.99
YLDS-FRXUSD,0.9212,$666.65M,0.01
RSR-WLD,0.9211,$913.37M,-5.18
BEAM-NEXO,0.9208,$994.16M,-0.45
FLOKI-GRASS,0.9207,$510.84M,-4.0
ZRO-EDGE,0.9205,$767.10M,-5.5
SOSO-USD0,0.9203,$689.12M,0.21
SEI-ONDO,0.9201,$1.69B,-1.51
U-XCN,0.92,$1.23B,5.26
SEI-VIRTUAL,0.9198,$850.19M,-3.1
EARNETH-EGLD,0.9198,$367.46M,-4.08
STRK-USDTB,0.9196,$815.64M,-2.19
LEO-USTBL,0.9195,$9.65B,-4.2
ORCA-SYRUP,0.9195,$395.96M,35.92
AVAX-OUSG,0.9195,$4.57B,-1.28
FIL-XCN,0.9193,$923.20M,5.31
FLOKI-ZRO,0.9193,$681.23M,-2.67
STX-FLR,0.9193,$1.06B,-3.41
FIL-SHIB,0.9192,$4.47B,0.47
KMNO-TIA,0.9192,$420.83M,3.89
TUSD-AB,0.9191,$647.22M,0.02
GRASS-BNB,0.919,$83.55B,-5.53
GT-ATH,0.9188,$930.82M,-2.65
BCH-ETC,0.9187,$10.21B,-1.31
WLD-IOTA,0.9185,$1.05B,-5.37
BAT-ENA,0.9183,$1.06B,-5.35
ALGO-CRO,0.9182,$3.96B,-3.63
TKX-SYRUP,0.9182,$392.38M,-1.16
LTC-FF,0.9181,$4.43B,-5.47
HBAR-OUSG,0.918,$4.43B,-1.96
DCR-STX,0.918,$730.83M,-5.11
KAIA-DASH,0.9179,$719.35M,-3.17
RSR-SEI,0.9178,$493.46M,-4.91
BAT-GAS,0.9176,$252.31M,-4.66
RLB-U,0.9175,$1.14B,-4.35
SEI-IOTA,0.9174,$630.49M,-5.11
ZEN-MEGA,0.9174,$283.98M,-11.09
USTBL-VVV,0.9173,$563.35M,-2.48
BEAM-KAS,0.9173,$992.90M,-1.57
TRAC-EARNETH,0.9173,$391.45M,5.08
EARNETH-SYRUP,0.9173,$522.30M,-1.49
NXM-VVV,0.9172,$494.41M,-1.75
USTBL-AVAX,0.9171,$4.12B,-1.28
INJ-CAKE,0.9169,$822.83M,-2.95
ETC-ETHFI,0.9169,$1.66B,-3.17
GUSD-SOSO,0.9166,$280.11M,0.16
APEPE-FT,0.9165,$390.15M,6.58
FIL-BCAP,0.9163,$1.69B,13.37
STX-XLM,0.9162,$5.74B,-4.32
KAIA-XLM,0.9161,$5.59B,-5.04
EURCV-USD0,0.916,$682.82M,0.09
JASMY-NEO,0.916,$474.41M,-2.93
ALGO-USDC,0.9159,$78.12B,-2.4
LINK-SYRUP,0.9159,$6.95B,-1.61
FLR-OUSG,0.9159,$1.26B,-2.44
EURS-NUSD,0.9157,$314.56M,0.91
GNO-INJ,0.9156,$673.40M,-1.36
KAG-AB,0.9155,$429.93M,-0.91
SENT-XLM,0.9155,$5.45B,-6.94
APXUSD-PUSD,0.9154,$357.86M,-0.03
CVX-IOTA,0.9153,$397.50M,-5.11
S-AVUSD,0.9152,$262.61M,-9.57
USTBL-HBAR,0.9148,$3.99B,-1.96
LTC-SENT,0.9147,$4.40B,-4.23
GAS-WLD,0.9147,$914.20M,-3.89
BAT-RENDER,0.9145,$1.03B,-6.78
EDGE-ZEN,0.9145,$508.05M,8.15
FORM-A7A5,0.9143,$588.36M,0.97
GLM-XDC,0.9143,$731.36M,1.87
BEAM-PRIME,0.9141,$424.45M,-2.16
KCS-SENT,0.9141,$1.27B,-3.3
MNT-OHM,0.914,$2.38B,-6.11
RLB-STAC,0.9139,$212.28M,-1.95
ATOM-JST,0.9139,$1.73B,2.7
WLD-BNB,0.9139,$84.17B,-3.94
CAKE-ENA,0.9136,$1.39B,-3.36
MON-BAT,0.9135,$489.97M,-8.65
XRP-FLR,0.9133,$85.52B,-4.35
NXM-USDC,0.9132,$77.24B,0.8
BCH-XTZ,0.913,$9.29B,-0.16
STX-GRT,0.913,$677.19M,-1.82
ONDO-ICP,0.9129,$2.62B,0.06
ETHFI-IOTA,0.9128,$588.08M,-5.37
BSV-USDF,0.9125,$2.10B,0.04
USDM-THBILL,0.9124,$486.79M,-0.11
GRT-ETHFI,0.9124,$609.89M,-3.79
BSB-FT,0.9123,$229.60M,4.08
BCH-USDGO,0.9121,$9.19B,-1.05
GNO-GRT,0.9118,$590.18M,-0.97
SAFE-XRP,0.9117,$84.98B,-1.46
NEAR-DCR,0.9117,$2.02B,-7.72
PYTH-OZO,0.9116,$396.77M,-2.43
BCH-OZO,0.9115,$9.01B,-1.38
BDX-JTO,0.9114,$783.73M,-2.1
YLDS-KITE,0.9113,$790.54M,1.83
NUSD-REUSD,0.9113,$330.96M,0.04
LINK-ETHFI,0.9113,$7.01B,-4.18
SAFE-NEXO,0.9109,$1.01B,-0.08
1INCH-OZO,0.9109,$257.77M,-1.36
USDD-OUSG,0.9109,$2.08B,-0.02
KCS-ONDO,0.9108,$2.45B,1.41
FLOKI-LTC,0.9106,$4.59B,-0.15
KAIA-NXM,0.9106,$368.04M,-1.35
RSR-1INCH,0.9105,$237.47M,-3.31
INJ-SEI,0.9104,$735.52M,-3.9
SATUSD-DOT,0.9103,$2.20B,-2.18
ZK-CFG,0.9103,$267.50M,-3.88
XRP-ICP,0.9103,$86.19B,-2.95
NXM-TRAC,0.9101,$246.14M,7.0
GNO-WLD,0.9099,$1.13B,-3.01
KAIA-PRIME,0.9096,$594.30M,-4.12
KAIA-PENDLE,0.9096,$511.60M,2.07
ENA-ONDO,0.9096,$2.21B,-0.54
EUTBL-USD0,0.9095,$1.55B,0.11
KAIA-ICP,0.9094,$1.59B,-2.97
WFI-TRUMP,0.9087,$728.76M,-2.75
ZRO-EIGEN,0.9087,$500.19M,-2.19
SNX-JASMY,0.9087,$387.81M,0.15
AVAX-BNB,0.9086,$87.31B,-2.34
OHM-FRXUSD,0.9085,$435.61M,-3.65
EIGEN-QNT,0.9085,$1.14B,0.03
JUP-KMNO,0.9084,$708.25M,-2.47
CAKE-1INCH,0.9084,$607.67M,-2.73
BCH-1INCH,0.908,$9.02B,-2.1
LINK-VIRTUAL,0.9079,$7.13B,-1.73
STAC-GT,0.9079,$923.28M,-0.64
USDD-OKB,0.9078,$3.21B,-1.04
KAIA-IP,0.9077,$442.24M,-6.37
WLD-EARNETH,0.9077,$1.05B,-4.06
REUSD-GRASS,0.9076,$362.35M,-4.48
VET-IP,0.9075,$784.19M,-6.57
SAFE-PRIME,0.9074,$435.55M,-1.79
FIL-DOT,0.9074,$2.77B,-2.61
LEO-BCAP,0.9073,$10.45B,9.66
RAY-SPX,0.9071,$570.66M,8.6
AVAX-ONDO,0.9071,$5.26B,-0.17
USDY-DOT,0.907,$3.35B,-2.56
VIRTUAL-IP,0.9069,$636.18M,-5.07
RSR-BNB,0.9068,$83.46B,-3.3
BFUSD-CFX,0.9068,$1.63B,-6.85
USDGO-JASMY,0.9067,$584.13M,-0.28
EGLD-IP,0.9061,$296.34M,-7.54
CVX-FLR,0.906,$799.85M,-5.11
FIL-GT,0.9058,$1.54B,-1.22
XMR-EARNETH,0.9057,$7.29B,-0.27
SATUSD-KCS,0.9056,$1.30B,0.19
SHIB-LTC,0.9055,$8.03B,0.34
USTBL-FLR,0.9054,$813.59M,-2.44
RSR-ETHFI,0.9053,$451.04M,-5.18
GAS-STX,0.9053,$519.17M,-1.92
SENT-ENS,0.9052,$358.85M,-4.8
STX-ETC,0.9052,$1.73B,-1.2
STX-ICP,0.9052,$1.74B,-2.02
BFUSD-WAL,0.905,$1.48B,-3.91
CHEEMS-MORPHO,0.905,$1.34B,9.7
HTX-APE,0.905,$1.81B,-1.7
FIL-XRP,0.9048,$85.59B,-2.4
GAS-LINK,0.9048,$6.77B,-2.25
LINK-EGLD,0.9048,$6.79B,-4.2
JUP-DCR,0.9047,$930.72M,-10.12
XRP-U,0.9047,$85.90B,-3.85
VIRTUAL-EARNETH,0.9046,$707.30M,-1.61
USDY-GLM,0.9046,$1.45B,1.9
KAS-PRIME,0.9044,$1.22B,-3.82
FIGR_HELOC-PMUSD,0.9044,$17.90B,0.74
STX-TKX,0.9044,$528.41M,-1.77
BNB-ICP,0.9044,$84.68B,-2.11
PUMP-XCN,0.9043,$849.16M,4.29
FLR-XLM,0.9043,$5.97B,-5.84
XMR-USDC,0.904,$84.19B,0.93
TKX-ADA,0.9039,$9.32B,-1.48
WLD-ETHFI,0.9038,$1.15B,-5.82
ENS-BNB,0.9037,$83.59B,-2.26
USTBL-EARNETH,0.9036,$414.20M,-1.13
VIRTUAL-STX,0.9036,$875.07M,-1.4
SEI-TKX,0.9035,$503.53M,-3.47
SATUSD-KAIA,0.9034,$426.40M,-1.77
SUI-1INCH,0.9034,$3.76B,-2.48
XTZ-TAO,0.9034,$2.83B,1.55
NUSD-GRASS,0.9033,$356.19M,-4.48
DOT-EGLD,0.9032,$2.17B,-5.02
RAY-APE,0.9031,$381.33M,7.21
REUSD-OZO,0.9031,$294.15M,-0.3
AVAX-U,0.9031,$4.98B,-3.38
USTBL-USDD,0.903,$1.63B,-0.02
SATUSD-LINK,0.9028,$6.83B,-1.36
LDO-STX,0.9027,$727.79M,-1.89
GAS-SUI,0.9026,$3.73B,-2.42
FF-KMNO,0.9026,$244.15M,-1.32
LDO-TKX,0.9025,$430.10M,-1.77
LIT-EURC,0.9021,$657.97M,-2.24
NXM-U,0.9021,$1.13B,-1.52
CC-WEMIX,0.902,$5.90B,-0.13
SENT-ETHFI,0.902,$471.33M,-6.48
PRIME-EARNETH,0.902,$571.51M,-3.36
LINK-BNB,0.9019,$90.03B,-2.3
1INCH-ETC,0.9018,$1.45B,-1.3
WLD-FLR,0.9018,$1.45B,-5.38
XRP-OUSG,0.9018,$85.48B,-1.85
UUSD-EIGEN,0.9016,$235.89M,0.96
USDT-DOT,0.9016,$191.52B,-2.15
XMR-MORPHO,0.9016,$8.26B,4.34
VVV-USDC,0.9016,$77.53B,-2.47
USTBL-XRP,0.9015,$85.04B,-1.85
IP-ADA,0.9015,$9.37B,-5.27
TRAC-SYRUP,0.9014,$423.19M,5.9
PRIME-IP,0.9014,$500.39M,-6.82
ZANO-GOMINING,0.9013,$261.73M,-1.7
NXM-OUSG,0.9013,$710.39M,0.79
NUSD-ETHFI,0.9012,$508.15M,-2.89
LPT-MANA,0.9011,$280.14M,-5.75
FIL-FF,0.901,$872.20M,-5.33
USTBL-NXM,0.9009,$268.88M,0.79
USTBL-IP,0.9009,$343.08M,-4.59
ZRO-UUSD,0.9009,$464.05M,-3.2
FIL-ETC,0.9007,$2.04B,-0.78
LTC-DCR,0.9007,$4.59B,-4.82
BCH-DCR,0.9005,$9.21B,-5.22
USDY-XCN,0.9005,$1.51B,5.36
MNT-USDD,0.9003,$3.54B,-2.49
BCH-SN64,0.9003,$8.99B,-1.48
IP-OUSG,0.9003,$784.59M,-4.59
BAT-SEI,0.9001,$534.36M,-6.33
VVV-EARNETH,0.8999,$639.72M,-3.66
XRP-IP,0.8997,$85.05B,-6.49
GAS-IOTA,0.8996,$348.44M,-3.44
FIL-STRK,0.8995,$953.80M,-2.73
VIRTUAL-ETHFI,0.8995,$807.77M,-3.37
JUP-GRT,0.8994,$877.08M,-6.83
INJ-LDO,0.8994,$662.09M,-2.2
USDT-AB,0.8994,$189.63B,-0.14
PYUSD-USDTB,0.8993,$3.97B,0.03
SUI-ENA,0.8992,$4.54B,-3.11
CVX-DCR,0.8991,$472.95M,-6.81
PYUSD-BONK,0.8991,$3.93B,2.51
ULTIMA-0G,0.899,$262.79M,-6.59
PYUSD-RUNE,0.899,$3.56B,16.65
