Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-CBETH,0.9994,$10.92B,1.05
WEETH-TETH,0.9993,$9.28B,0.96
WEETH-WBETH,0.9993,$19.63B,0.97
GTETH-WSTETH,0.9993,$11.97B,0.9
WBETH-EZETH,0.9993,$11.20B,0.95
ETHX-EETH,0.9993,$760.44M,0.9
ETHX-EZETH,0.9993,$1.10B,0.89
FLR-WFLR,0.9992,$1.58B,1.06
RSETH-EETH,0.9992,$1.43B,0.81
WHYPE-KHYPE,0.9992,$846.18M,-13.8
WEETH-EETH,0.9991,$9.41B,0.86
WEETH-EZETH,0.9991,$9.75B,0.85
TETH-CBETH,0.9991,$571.10M,1.04
CMETH-SWETH,0.9991,$676.85M,1.0
CBETH-EETH,0.9991,$695.13M,0.94
JUPSOL-MSOL,0.999,$1.03B,-0.41
TETH-ETHX,0.9989,$636.41M,1.0
EETH-EZETH,0.9989,$974.83M,0.84
GTETH-WBETH,0.9988,$11.01B,1.01
XEC-RENDER,0.9986,$873.62M,-5.06
BNSOL-JITOSOL,0.9986,$2.99B,-0.5
GTETH-TETH,0.9985,$667.80M,1.01
GTETH-EETH,0.9983,$791.83M,0.9
LBTC-WBTC,0.9983,$11.98B,2.28
TETH-WSTETH,0.9983,$11.69B,0.94
CMETH-EETH,0.9983,$596.81M,0.79
TETH-STETH,0.9982,$26.22B,0.96
BNSOL-JUPSOL,0.9982,$1.78B,-0.46
WBTC-CBBTC,0.9981,$17.43B,2.22
GTBTC-WBTC,0.998,$11.26B,2.28
TETH-RSETH,0.998,$1.31B,0.91
TETH-WETH,0.998,$7.65B,0.92
JLP-JITOSOL,0.998,$3.33B,-0.09
DOGE-JLP,0.9979,$23.56B,1.16
JLP-JUPSOL,0.9979,$2.12B,-0.06
TETH-WBETH,0.9976,$10.73B,1.06
TETH-EZETH,0.9976,$850.79M,0.94
SUI-VET,0.9975,$6.30B,-0.08
TETH-EETH,0.9975,$510.81M,0.95
ETC-PEPE,0.9974,$3.60B,-0.4
WSTETH-CMETH,0.9974,$11.78B,0.78
BNSOL-MSOL,0.9973,$1.62B,-0.51
SWETH-EETH,0.9973,$714.88M,1.05
DOGE-JASMY,0.9972,$22.33B,1.74
WBETH-CMETH,0.9972,$10.82B,0.9
DOT-JLP,0.9971,$4.52B,-1.42
DOT-ALGO,0.9971,$3.99B,-1.87
BNSOL-JLP,0.997,$2.72B,-0.15
STX-BSV,0.9968,$836.51M,0.13
STETH-CMETH,0.9968,$26.31B,0.8
JLP-MSOL,0.9967,$1.97B,-0.1
TETH-SWETH,0.9966,$590.84M,1.15
WEETH-SWETH,0.9965,$9.49B,1.06
SOLVBTC-BBTC,0.9965,$1.23B,2.52
WSTETH-SWETH,0.9965,$11.90B,1.05
WEETH-CMETH,0.9964,$9.37B,0.8
WBETH-SWETH,0.9964,$10.94B,1.16
WETH-CMETH,0.9964,$7.74B,0.76
JUPSOL-ALGO,0.9964,$1.59B,-0.51
ETHX-CMETH,0.9962,$722.42M,0.85
RSETH-CMETH,0.9962,$1.39B,0.75
ETC-MSOL,0.9961,$2.33B,-0.22
ETHX-SWETH,0.9961,$840.48M,1.11
VIRTUAL-FIL,0.9961,$1.44B,2.74
CMETH-CBETH,0.9961,$657.10M,0.89
ONDO-STX,0.996,$1.71B,-3.33
ONDO-SAND,0.996,$1.56B,-0.87
STETH-SWETH,0.996,$26.43B,1.07
GTBTC-LBTC,0.9959,$1.25B,2.37
VET-ALGO,0.9959,$1.91B,-0.02
SWETH-CBETH,0.9958,$775.17M,1.15
BNSOL-ALGO,0.9957,$2.19B,-0.6
OSETH-EZETH,0.9956,$1.24B,0.85
ALGO-JITOSOL,0.9956,$2.80B,-0.54
MANA-POL,0.9955,$1.40B,-2.53
DOT-JUPSOL,0.9955,$3.58B,-1.73
JLP-ALGO,0.9955,$2.53B,-0.19
OSETH-RSETH,0.9954,$1.70B,0.82
SUI-BBTC,0.9953,$5.65B,0.97
OSETH-WETH,0.9953,$8.04B,0.83
TETH-CMETH,0.9953,$472.78M,0.89
WETH-SWETH,0.9953,$7.86B,1.02
CMETH-EZETH,0.9953,$936.80M,0.78
LBTC-CBBTC,0.9952,$7.42B,2.31
RSETH-SWETH,0.9951,$1.51B,1.01
DOGE-VET,0.995,$22.94B,1.34
LDO-SOL,0.995,$70.82B,-0.83
OKB-PEPE,0.9949,$3.96B,-0.11
GTETH-OSETH,0.9949,$1.06B,0.91
XLM-CMETH,0.9949,$7.31B,-0.08
FRXETH-WBETH,0.9949,$10.83B,1.22
OSETH-STETH,0.9949,$26.61B,0.87
FARTCOIN-WAVAX,0.9949,$493.56M,-5.19
SUI-DOGE,0.9948,$27.42B,0.65
DOGE-JITOSOL,0.9948,$23.83B,0.81
OSETH-WSTETH,0.9948,$12.08B,0.85
SAND-BSV,0.9948,$688.52M,2.59
LIQUIDETH-SOL,0.9946,$70.77B,-0.28
DASH-ZK,0.9945,$733.54M,-3.53
TBTC-DOT,0.9943,$3.52B,-0.62
FLOKI-RENDER,0.9943,$1.06B,-5.47
OSETH-EETH,0.9943,$901.52M,0.86
STX-SAND,0.9943,$773.74M,-0.73
2Z-WBNB,0.9942,$1.56B,-0.11
GTETH-CMETH,0.9941,$753.81M,0.85
LSETH-TETH,0.9941,$1.10B,1.0
GT-PEPE,0.9941,$2.90B,0.03
VET-JLP,0.9941,$2.44B,0.43
SUI-JLP,0.994,$6.92B,-0.26
DOGE-MSOL,0.994,$22.46B,0.81
OSETH-WBETH,0.994,$11.12B,0.97
SWETH-EZETH,0.994,$1.05B,1.04
FRXETH-ETHX,0.9939,$729.99M,1.17
FRXETH-EETH,0.9939,$604.39M,1.12
ETC-JITOSOL,0.9939,$3.70B,-0.21
OSETH-CBETH,0.9939,$961.81M,0.95
DOT-JITOSOL,0.9939,$4.79B,-1.76
HBAR-GALA,0.9938,$5.11B,-2.29
TBTC-JLP,0.9938,$2.06B,1.06
VET-DOT,0.9938,$3.90B,-1.24
NEO-XRP,0.9937,$117.11B,-0.46
DOGE-BNSOL,0.9936,$23.22B,0.75
DOGE-JUPSOL,0.9936,$22.62B,0.85
GTETH-SWETH,0.9936,$871.87M,1.11
RAY-QNT,0.9936,$1.35B,-1.74
DOT-BNSOL,0.9936,$4.17B,-1.82
SUI-ALGO,0.9935,$6.39B,-0.71
FRXETH-WSTETH,0.9935,$11.79B,1.11
FRXETH-WETH,0.9934,$7.75B,1.09
BBTC-VET,0.9934,$1.17B,1.66
OSETH-ETHX,0.9932,$1.03B,0.91
LDO-FARTCOIN,0.9932,$768.26M,-4.95
WEETH-FRXETH,0.9931,$9.38B,1.13
DOGE-TBTC,0.9931,$22.56B,1.96
FRXETH-RSETH,0.9931,$1.40B,1.08
FRXETH-STETH,0.9931,$26.32B,1.13
WBETH-SFRXETH,0.9931,$10.71B,1.25
FARTCOIN-SOL,0.9931,$70.63B,-4.28
SUI-SOLVBTC,0.993,$6.37B,0.78
XLM-SWETH,0.993,$7.43B,0.18
GALA-RENDER,0.993,$954.88M,-5.99
WBNB-JASMY,0.993,$1.48B,0.8
WEETH-OSETH,0.9929,$9.67B,0.87
FRXETH-CBETH,0.9929,$664.68M,1.21
LIQUIDETH-WBETH,0.9929,$10.97B,0.83
GTETH-LSETH,0.9928,$1.38B,0.95
FRXETH-EZETH,0.9928,$944.37M,1.11
FLOKI-ALGO,0.9928,$1.40B,-2.0
LIQUIDETH-STETH,0.9927,$26.46B,0.73
XLM-EETH,0.9926,$7.35B,-0.02
ALGO-MSOL,0.9925,$1.44B,-0.55
DOGE-DOT,0.9924,$25.01B,-0.51
LIQUIDETH-EETH,0.9924,$745.61M,0.72
SFRXETH-EETH,0.9924,$488.35M,1.14
ADA-FLOKI,0.9923,$13.95B,-3.45
ETC-JUPSOL,0.9923,$2.49B,-0.18
LEO-SOL,0.9922,$78.21B,-2.08
LIQUIDETH-OSETH,0.9922,$1.01B,0.73
LIQUIDETH-LDO,0.9922,$908.97M,-0.26
BNSOL-RENDER,0.9922,$1.85B,-4.07
SUI-JITOSOL,0.9921,$7.19B,-0.61
WBNB-MSOL,0.9921,$1.62B,-0.13
RUNE-BNB,0.992,$117.48B,-2.53
FRXETH-SWETH,0.992,$684.42M,1.32
JLP-JASMY,0.992,$1.83B,0.83
WEETH-LSETH,0.9919,$9.99B,0.9
LSETH-CBETH,0.9919,$1.28B,0.99
TBTC-VET,0.9919,$1.45B,1.23
LIQUIDETH-RSETH,0.9919,$1.54B,0.68
LIQUIDETH-WETH,0.9919,$7.89B,0.69
1INCH-FIL,0.9919,$1.19B,1.84
LINK-WAVAX,0.9918,$9.03B,-1.81
LSETH-ETHX,0.9916,$1.35B,0.95
RUNE-ASBNB,0.9916,$470.90M,-2.46
FRXETH-CMETH,0.9916,$566.36M,1.06
FLOKI-DOT,0.9916,$3.38B,-3.22
LIQUIDETH-WSTETH,0.9916,$11.93B,0.71
GALA-MSOL,0.9916,$726.57M,-2.43
KCS-GTBTC,0.9915,$1.66B,3.77
FLOKI-VET,0.9915,$1.31B,-1.38
FET-WLD,0.9915,$1.76B,-4.69
AR-1INCH,0.9915,$445.07M,-2.93
ETHX-SFRXETH,0.9914,$613.95M,1.2
WSTETH-SFRXETH,0.9914,$11.67B,1.13
SUI-JUPSOL,0.9913,$5.99B,-0.57
DOGE-ALGO,0.9913,$23.03B,0.71
LIQUIDETH-ETHX,0.9913,$871.21M,0.77
DOT-MSOL,0.9913,$3.42B,-1.77
GALA-WBNB,0.9913,$1.47B,-2.11
CMETH-SFRXETH,0.9913,$450.32M,1.09
SFRXETH-SWETH,0.9913,$568.38M,1.35
SUI-TBTC,0.9912,$5.93B,0.54
THETA-BNSOL,0.9912,$1.47B,-5.45
LIQUIDETH-EZETH,0.9912,$1.09B,0.71
RENDER-ALGO,0.9912,$1.66B,-4.11
DOGE-WBNB,0.9911,$23.21B,1.13
WETH-SFRXETH,0.9911,$7.63B,1.11
XLM-WBETH,0.991,$17.57B,0.09
FRXETH-TETH,0.991,$480.35M,1.22
FLOKI-BNSOL,0.9909,$1.58B,-1.96
STETH-SFRXETH,0.9909,$26.20B,1.16
GTETH-FRXETH,0.9908,$761.38M,1.17
GTETH-LIQUIDETH,0.9908,$902.60M,0.77
ONDO-BSV,0.9908,$1.62B,-0.0
ETC-WBNB,0.9908,$3.08B,0.1
THETA-MSOL,0.9908,$721.11M,-5.4
OSETH-CMETH,0.9908,$863.49M,0.8
VET-JITOSOL,0.9906,$2.71B,0.08
RSETH-SFRXETH,0.9906,$1.28B,1.1
RENDER-JITOSOL,0.9906,$2.46B,-4.01
SUI-DOT,0.9904,$8.38B,-1.93
WEETH-SFRXETH,0.9904,$9.26B,1.15
THETA-JITOSOL,0.9904,$2.09B,-5.39
VET-JUPSOL,0.9903,$1.51B,0.12
RENDER-JUPSOL,0.9903,$1.26B,-3.98
ENS-SAND,0.9902,$678.69M,0.0
SFRXETH-EZETH,0.9902,$828.33M,1.13
RAY-NEO,0.9901,$498.73M,-3.84
SFRXETH-CBETH,0.9901,$548.64M,1.24
KCS-CBBTC,0.99,$7.83B,3.71
ENS-XRP,0.99,$117.22B,0.39
LSETH-EZETH,0.99,$1.56B,0.88
FLOKI-XEC,0.99,$604.62M,-2.94
LIQUIDETH-CBETH,0.99,$805.90M,0.81
XEC-GALA,0.99,$502.31M,-3.46
DOT-INJ,0.99,$3.46B,-3.49
BORG-PEPE,0.9899,$1.96B,-3.42
VET-BNSOL,0.9899,$2.10B,0.02
SUI-MSOL,0.9898,$5.83B,-0.61
SEI-BBTC,0.9898,$973.02M,-1.79
TBTC-SOL,0.9898,$70.87B,0.15
ADA-BNSOL,0.9898,$14.75B,-2.05
THETA-JUPSOL,0.9898,$879.52M,-5.35
RENDER-MSOL,0.9898,$1.10B,-4.02
SOLVBTC-VET,0.9897,$1.89B,1.47
LSETH-WETH,0.9897,$8.36B,0.86
ADA-XEC,0.9897,$13.77B,-3.04
FLOKI-SAVAX,0.9897,$699.89M,-2.32
WLD-EIGEN,0.9897,$1.47B,-3.08
WEETH-LIQUIDETH,0.9896,$9.52B,0.73
XLM-STETH,0.9896,$33.06B,-0.01
XLM-WSTETH,0.9896,$18.53B,-0.03
LSETH-RSETH,0.9896,$2.02B,0.85
LSETH-STETH,0.9896,$26.93B,0.91
OSETH-TETH,0.9896,$777.48M,0.96
SUI-JASMY,0.9895,$5.69B,0.32
ONDO-TIA,0.9895,$1.65B,-5.14
JASMY-MSOL,0.9895,$734.25M,0.47
DOGE-GALA,0.9893,$22.32B,-1.17
GALA-JITOSOL,0.9893,$2.09B,-2.42
JASMY-JITOSOL,0.9893,$2.10B,0.48
KCS-WBTC,0.9892,$12.38B,3.68
ADA-RENDER,0.9892,$14.22B,-5.57
FLOKI-JLP,0.9891,$1.92B,-1.55
LSETH-WSTETH,0.989,$12.40B,0.89
2Z-1INCH,0.989,$594.51M,-1.69
SEI-TIA,0.9889,$1.12B,-6.56
ETC-THETA,0.9889,$2.19B,-5.16
XEC-BNSOL,0.9889,$1.40B,-1.54
WBNB-JITOSOL,0.9889,$2.98B,-0.13
SUI-BNSOL,0.9888,$6.58B,-0.67
SEI-ALGO,0.9888,$1.72B,-3.47
ETC-GALA,0.9888,$2.19B,-2.19
XLM-SFRXETH,0.9887,$7.20B,0.27
THETA-XEC,0.9887,$496.85M,-6.43
PEPE-MSOL,0.9887,$2.14B,-0.69
ENS-BSV,0.9886,$741.46M,0.87
XLM-LIQUIDETH,0.9886,$7.46B,-0.15
ETC-BNSOL,0.9886,$3.09B,-0.27
WBNB-JLP,0.9885,$2.71B,0.22
SEI-RENDER,0.9884,$1.38B,-6.94
DOGE-FLOKI,0.9884,$22.42B,-0.65
XLM-WETH,0.9884,$14.49B,-0.05
BNSOL-JASMY,0.9884,$1.49B,0.42
EGLD-POL,0.9882,$1.34B,-3.25
LSETH-WBETH,0.9882,$11.44B,1.0
DOT-WAVAX,0.9882,$3.19B,-2.34
XLM-ETHX,0.9881,$7.48B,0.03
TBTC-JUPSOL,0.9881,$1.13B,0.74
SOL-WAVAX,0.9881,$70.55B,-1.22
2Z-GALA,0.9879,$668.16M,-2.41
GALA-JUPSOL,0.9879,$884.98M,-2.38
SEI-JUPSOL,0.9878,$1.31B,-3.33
TBTC-ALGO,0.9878,$1.54B,0.6
FET-EIGEN,0.9878,$678.05M,-4.39
ETC-GT,0.9878,$3.10B,0.58
TETH-SFRXETH,0.9878,$364.31M,1.24
XEC-ALGO,0.9878,$1.21B,-1.58
APT-INJ,0.9878,$1.67B,-0.5
THETA-NEAR,0.9877,$2.21B,-5.98
GTETH-SFRXETH,0.9876,$645.34M,1.2
FLOKI-INJ,0.9876,$867.15M,-3.63
XEC-JUPSOL,0.9876,$803.72M,-1.45
XLM-RSETH,0.9875,$8.15B,-0.06
ETC-JLP,0.9875,$3.43B,0.14
VET-JASMY,0.9874,$1.21B,1.0
HBAR-RENDER,0.9873,$5.48B,-3.88
FLOKI-JUPSOL,0.9873,$987.28M,-1.86
XEC-JITOSOL,0.9873,$2.01B,-1.48
GALA-BNSOL,0.9873,$1.48B,-2.48
SEI-XEC,0.9872,$927.95M,-4.41
VET-MSOL,0.9872,$1.35B,0.07
JUPSOL-NEAR,0.9872,$2.52B,-1.0
NEAR-ALGO,0.9872,$2.93B,-1.13
TBTC-JITOSOL,0.9871,$2.34B,0.71
WEETH-XLM,0.987,$16.12B,-0.01
SOLVBTC-TBTC,0.9869,$1.51B,2.09
XLM-FRXETH,0.9868,$7.32B,0.25
LINK-TBTC,0.9868,$9.36B,-0.09
LINK-FARTCOIN,0.9868,$9.12B,-5.42
FLOKI-JITOSOL,0.9868,$2.20B,-1.9
XEC-MSOL,0.9868,$645.31M,-1.49
XLM-CBETH,0.9867,$7.41B,0.07
XLM-EZETH,0.9867,$7.69B,-0.03
THETA-RENDER,0.9867,$949.42M,-8.96
LIQUIDETH-CMETH,0.9867,$707.58M,0.66
WBNB-JUPSOL,0.9867,$1.77B,-0.09
JLP-RENDER,0.9867,$2.19B,-3.66
BEAT-B,0.9867,$542.50M,-11.53
SEI-GALA,0.9866,$1.01B,-5.35
SEI-JITOSOL,0.9866,$2.52B,-3.37
GRT-TIA,0.9866,$802.75M,-4.07
LSETH-EETH,0.9866,$1.22B,0.89
FLOKI-AVAX,0.9866,$5.61B,-2.42
VET-RENDER,0.9866,$1.58B,-3.49
DOGE-ETC,0.9865,$23.93B,1.04
TBTC-WAVAX,0.9865,$740.32M,0.13
PEPE-JITOSOL,0.9865,$3.50B,-0.73
SEI-VET,0.9864,$1.63B,-2.85
DOGE-RENDER,0.9864,$22.69B,-2.76
FET-DCR,0.9864,$767.37M,-8.26
FET-FLUID,0.9864,$687.79M,-7.29
BBTC-ALGO,0.9864,$1.26B,1.04
GALA-JASMY,0.9864,$591.25M,-1.5
JUPSOL-JASMY,0.9864,$892.66M,0.52
SEI-DOT,0.9863,$3.70B,-4.69
SEI-MSOL,0.9863,$1.15B,-3.38
OKB-BGB,0.9863,$4.67B,0.27
ADA-DOT,0.9863,$16.55B,-3.32
GALA-TIA,0.9863,$696.23M,-5.61
GALA-JLP,0.9863,$1.82B,-2.07
BNSOL-NEAR,0.9863,$3.11B,-1.09
HBAR-TIA,0.9861,$5.22B,-3.5
BBTC-TIA,0.9861,$660.05M,-2.05
OSETH-SWETH,0.9861,$981.56M,1.06
ATOM-WHYPE,0.9861,$1.18B,-8.73
SEI-PEPE,0.986,$2.42B,-3.65
ENS-STX,0.986,$826.68M,-2.45
LINK-2Z,0.986,$9.21B,-1.23
LEO-LIQUIDETH,0.9859,$8.30B,-1.27
OSETH-LDO,0.9859,$1.06B,-0.12
SUI-SEI,0.9858,$6.11B,-3.54
DOT-SOL,0.9858,$73.32B,-1.92
DOGE-BBTC,0.9856,$22.28B,2.39
XLM-LEO,0.9856,$14.91B,-2.01
RUNE-WBTC,0.9856,$11.19B,-1.38
TBTC-MSOL,0.9856,$969.02M,0.7
ADA-JUPSOL,0.9856,$14.15B,-1.96
KCS-LBTC,0.9855,$2.38B,3.77
2Z-FIL,0.9855,$1.35B,3.11
DOT-RENDER,0.9855,$3.65B,-5.34
TBTC-LEO,0.9854,$8.41B,-0.64
TBTC-FARTCOIN,0.9854,$821.70M,-3.47
ADA-INJ,0.9854,$14.03B,-3.72
SPX-ASBNB,0.9854,$722.18M,-2.82
WBNB-BNSOL,0.9854,$2.37B,-0.19
ADA-ALGO,0.9852,$14.56B,-2.09
DCR-FLUID,0.9852,$488.71M,-9.55
XLM-SOL,0.9851,$77.37B,-0.89
ETC-JASMY,0.9851,$2.20B,0.71
SUI-ETC,0.985,$7.29B,-0.38
OSETH-SOL,0.985,$70.92B,-0.17
FRXETH-LIQUIDETH,0.9849,$715.15M,0.99
FIL-A,0.9849,$1.24B,4.36
WBNB-PEPE,0.9848,$2.88B,-0.24
XRP-SAND,0.9848,$117.17B,2.11
JUPSOL-PEPE,0.9848,$2.30B,-0.76
NEAR-JITOSOL,0.9848,$3.73B,-1.03
2Z-BSV,0.9847,$752.02M,1.52
LIQUIDETH-TETH,0.9846,$621.57M,0.82
2Z-MSOL,0.9846,$811.17M,-0.43
SOL-INJ,0.9845,$70.81B,-2.35
OKB-ASBNB,0.9844,$2.53B,0.83
HBAR-XEC,0.9843,$5.03B,-1.35
STETH-SOL,0.9843,$96.37B,-0.15
EGLD-LINK,0.9842,$9.02B,-2.98
BNB-SPX,0.9842,$117.73B,-2.88
SOL-EETH,0.9842,$70.66B,-0.16
SEI-TBTC,0.9841,$1.25B,-2.22
SEI-JLP,0.9841,$2.25B,-3.02
GTETH-XLM,0.9841,$7.51B,0.03
ADA-JITOSOL,0.9841,$15.36B,-1.99
XLM-TETH,0.984,$7.23B,0.08
TBTC-BBTC,0.984,$789.83M,2.29
LEO-EETH,0.984,$8.19B,-1.14
INJ-ALGO,0.984,$1.47B,-2.27
XLM-OSETH,0.9839,$7.62B,-0.01
FLOKI-GALA,0.9839,$685.88M,-3.88
PYTH-AR,0.9839,$572.29M,-0.09
VIRTUAL-BSV,0.9839,$840.81M,1.15
OKB-ETC,0.9838,$4.16B,0.83
OKB-GT,0.9838,$3.46B,1.39
TBTC-JASMY,0.9838,$833.70M,1.63
ATOM-KHYPE,0.9838,$1.57B,-8.76
FLOKI-MSOL,0.9837,$828.88M,-1.91
LEO-ETHX,0.9837,$8.32B,-1.09
LIQUIDETH-SFRXETH,0.9837,$599.11M,1.01
AR-FIL,0.9837,$1.20B,1.87
MANA-AR,0.9836,$474.52M,-2.69
THETA-WIF,0.9836,$628.04M,-8.96
LEO-WBETH,0.9836,$18.41B,-1.04
LEO-STETH,0.9836,$33.90B,-1.13
LEO-SWETH,0.9836,$8.27B,-0.94
LIQUIDETH-SWETH,0.9836,$825.65M,0.92
DOT-FARTCOIN,0.9836,$3.27B,-5.94
WBETH-SOL,0.9836,$80.88B,-0.05
THETA-PEPE,0.9834,$1.99B,-4.9
ADA-JLP,0.9833,$15.09B,-1.64
XEC-STRK,0.9833,$609.58M,-9.81
STRK-ETHFI,0.9833,$880.98M,-10.78
FIL-BSV,0.9833,$1.35B,5.05
RUNE-GTBTC,0.9831,$465.12M,-1.29
DOT-NEAR,0.9831,$4.91B,-2.35
LSETH-SWETH,0.983,$1.30B,1.1
TBTC-BNSOL,0.983,$1.72B,0.65
THETA-ALGO,0.983,$1.29B,-5.49
GTETH-LDO,0.9829,$955.20M,-0.08
HBAR-VIRTUAL,0.9828,$5.28B,-0.67
OKB-RUNE,0.9828,$2.46B,-1.65
RUNE-LBTC,0.9827,$1.19B,-1.29
WSTETH-SOL,0.9827,$81.84B,-0.15
JLP-WAVAX,0.9827,$1.74B,-0.67
SEI-DOGE,0.9826,$22.75B,-2.12
GT-CBBTC,0.9826,$7.64B,1.7
RSETH-SOL,0.9825,$71.45B,-0.14
1INCH-A,0.9825,$484.86M,-0.43
SEI-ETC,0.9824,$2.62B,-3.14
ADA-FET,0.9824,$14.04B,-4.77
ADA-MSOL,0.9824,$14.00B,-2.0
BBTC-JLP,0.9824,$1.79B,1.49
ETHX-SOL,0.9824,$70.78B,-0.12
OKB-BNB,0.9823,$119.53B,0.77
LDO-STETH,0.9823,$26.51B,-0.12
LDO-WAVAX,0.9823,$686.87M,-1.35
SUI-FLOKI,0.9822,$5.79B,-2.07
ADA-STRK,0.9822,$13.96B,-10.32
ETC-RENDER,0.9822,$2.56B,-3.78
INJ-SAVAX,0.9822,$778.85M,-2.59
WEETH-LEO,0.9821,$16.96B,-1.13
LINK-FLUID,0.9821,$9.03B,-5.31
FLOKI-COMP,0.9821,$627.49M,-7.75
ETC-ALGO,0.9821,$2.90B,-0.31
WETH-SOL,0.9821,$77.80B,-0.19
GRT-ONDO,0.982,$1.65B,-2.39
ENS-ONDO,0.9819,$1.61B,-2.59
STX-ENA,0.9819,$2.08B,-2.98
KCS-CLBTC,0.9818,$2.07B,3.76
DOGE-2Z,0.9818,$22.40B,0.83
GRT-RAY,0.9818,$643.77M,-2.8
LEO-WSTETH,0.9818,$19.37B,-1.15
RAY-XRP,0.9818,$117.10B,-0.89
RSETH-LDO,0.9818,$1.59B,-0.17
SUI-RENDER,0.9817,$6.06B,-4.18
SUI-PEPE,0.9817,$7.09B,-0.81
GRT-SAND,0.9817,$711.18M,0.2
GTETH-SOL,0.9817,$70.81B,-0.13
ENA-FLUID,0.9817,$1.83B,-5.67
SEI-FLOKI,0.9816,$1.11B,-4.83
RUNE-CBBTC,0.9816,$6.64B,-1.35
BBTC-JITOSOL,0.9816,$2.06B,1.14
OSETH-WAVAX,0.9816,$790.19M,-0.36
2Z-JLP,0.9816,$1.91B,-0.08
NEAR-MSOL,0.9816,$2.36B,-1.04
SEI-SOLVBTC,0.9815,$1.70B,-1.98
DOGE-SOLVBTC,0.9815,$23.01B,2.2
LIQUIDETH-FARTCOIN,0.9814,$715.66M,-4.1
XEC-DOT,0.9814,$3.20B,-2.81
SOLVBTC-GTBTC,0.9813,$1.24B,2.35
XLM-WLD,0.9813,$8.31B,-2.13
LEO-TETH,0.9813,$8.07B,-1.04
LSETH-FRXETH,0.9812,$1.19B,1.16
DCR-CRO,0.9812,$3.97B,-5.17
SEI-BNSOL,0.9811,$1.90B,-3.43
WEETH-SOL,0.9811,$79.43B,-0.12
LEO-CBETH,0.9811,$8.25B,-1.05
XEC-JLP,0.9811,$1.74B,-1.13
GALA-ALGO,0.9811,$1.29B,-2.52
COMP-SAVAX,0.9811,$539.19M,-6.71
JASMY-ALGO,0.9811,$1.30B,0.38
INJ-WAVAX,0.9811,$679.14M,-2.74
CRO-EIGEN,0.981,$3.88B,-1.3
DOT-JASMY,0.981,$3.28B,-0.84
HNT-FF,0.9809,$528.59M,-4.75
ADA-NEAR,0.9809,$15.49B,-2.58
FET-CRO,0.9809,$4.17B,-2.91
BBTC-JUPSOL,0.9809,$848.79M,1.17
TBTC-FLOKI,0.9808,$928.32M,-0.75
LEO-WETH,0.9808,$15.33B,-1.17
BBTC-PEPE,0.9808,$1.96B,0.29
ETHX-LDO,0.9808,$923.81M,-0.08
LDO-WETH,0.9808,$7.94B,-0.16
COMP-RENDER,0.9808,$896.49M,-9.86
SOL-CBETH,0.9808,$70.72B,-0.08
HBAR-ONDO,0.9807,$6.06B,-1.83
AR-A,0.9807,$493.66M,-0.4
