Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WETH,0.9954,$10.35B,-7.7
FLOKI-ENJ,0.9954,$2.01B,-15.15
CBETH-ETHX,0.9954,$992.40M,-7.76
LSETH-STETH,0.9953,$32.61B,-7.49
NEO-NEXO,0.9953,$2.35B,-8.61
AEVO-SNX,0.9952,$939.58M,-15.83
WSTETH-CMETH,0.9952,$14.64B,-7.27
TIA-CAKE,0.9951,$2.91B,-15.41
NEAR-BOME,0.9951,$6.46B,-14.21
SWETH-ETHX,0.9951,$872.23M,-7.83
ETC-DYDX,0.9951,$4.81B,-13.66
WETH-METH,0.9951,$11.51B,-7.69
METH-STETH,0.9951,$33.78B,-7.48
MEW-DYDX,0.9951,$1.51B,-16.3
ENJ-DOT,0.9951,$10.71B,-12.89
ZRO-ENJ,0.995,$923.18M,-14.45
EZETH-METH,0.995,$2.59B,-7.5
EZETH-LSETH,0.9949,$1.42B,-7.5
QTUM-ETC,0.9949,$4.16B,-9.39
ETC-IMX,0.9949,$6.02B,-11.76
EZETH-CMETH,0.9948,$1.71B,-7.3
RSETH-LSETH,0.9948,$2.05B,-7.48
CBBTC-SOLVBTC,0.9948,$3.40B,-3.27
RSETH-METH,0.9947,$3.22B,-7.47
JUPSOL-DYDX,0.9947,$1.74B,-12.66
METH-WSTETH,0.9947,$15.52B,-7.47
ZRO-ETHFI,0.9946,$968.61M,-16.68
WEETH-METH,0.9946,$8.15B,-7.51
KSM-COMP,0.9945,$1.15B,-14.11
QTUM-HOT,0.9945,$729.55M,-11.7
LSETH-FRXETH,0.9945,$853.65M,-7.65
ETC-ETHDYDX,0.9945,$4.44B,-13.72
WETH-WSTETH,0.9945,$23.98B,-7.61
METH-CBETH,0.9945,$2.08B,-7.47
STX-ROSE,0.9945,$2.86B,-11.77
GALA-ENJ,0.9943,$1.86B,-16.26
SWETH-WETH,0.9943,$10.42B,-7.68
POL-METH,0.9942,$5.44B,-9.21
EGLD-IMX,0.9941,$3.13B,-12.49
LSETH-CBETH,0.9941,$919.48M,-7.48
BNSOL-ETHDYDX,0.9941,$2.12B,-12.79
BNSOL-IMX,0.9941,$3.71B,-10.84
ENJ-ETHFI,0.9941,$803.51M,-15.89
EGLD-BLUR,0.994,$1.43B,-13.01
BNSOL-MEW,0.9939,$2.05B,-12.19
CMETH-SUPEROETHB,0.9939,$1.07B,-7.38
LSETH-WEETH,0.9938,$6.98B,-7.51
BONK-FLR,0.9938,$3.57B,-17.26
AEVO-AXL,0.9937,$881.66M,-14.75
LINK-IMX,0.9936,$15.16B,-12.79
BOME-PYTH,0.9936,$1.63B,-15.25
EGLD-LSETH,0.9935,$1.30B,-9.74
LINK-WETH,0.9935,$22.95B,-10.17
BLUR-MSOL,0.9935,$1.59B,-11.24
ANKR-ZIL,0.9935,$763.27M,-9.47
SAVAX-LINK,0.9934,$13.29B,-11.44
MINA-WETH,0.9934,$10.69B,-9.12
FLOW-ANKR,0.9934,$1.49B,-8.68
ETHDYDX-MEW,0.9934,$1.14B,-16.36
WSTETH-ETHX,0.9934,$14.43B,-7.76
AEVO-PYTH,0.9933,$1.54B,-14.72
ETC-MSOL,0.9933,$4.92B,-9.42
CBETH-CMETH,0.9933,$1.21B,-7.28
ETHFI-HOT,0.9933,$820.26M,-16.62
ETHDYDX-HOT,0.9932,$1.00B,-16.03
EGLD-MINA,0.9931,$1.64B,-11.17
TBTC-VRSC,0.9931,$818.40M,-3.23
AEVO-DYM,0.9931,$580.97M,-17.08
NEAR-PYTH,0.9931,$7.30B,-11.28
BNSOL-AGENTFUN,0.9931,$1.94B,-9.03
GALA-BABYDOGE,0.9931,$1.94B,-19.57
ETC-MEW,0.9931,$4.36B,-13.12
BLUR-DOT,0.993,$10.84B,-13.11
IMX-DYDX,0.993,$3.17B,-14.94
CMETH-STETH,0.9929,$32.90B,-7.29
POL-WETH,0.9928,$13.89B,-9.35
SFRXETH-SUPEROETHB,0.9928,$778.28M,-7.56
IMX-MSOL,0.9928,$3.28B,-10.71
BNSOL-ETC,0.9927,$5.34B,-9.55
ANKR-CELO,0.9927,$721.85M,-8.8
EGLD-BNSOL,0.9926,$2.45B,-10.27
MINA-SUPEROETHB,0.9926,$1.12B,-9.01
ORDI-PYTH,0.9926,$1.74B,-15.21
ETH-AXL,0.9925,$403.67B,-9.87
MINA-ETC,0.9925,$4.53B,-10.45
SOLVBTC-VRSC,0.9925,$1.68B,-3.26
FLOKI-BABYDOGE,0.9925,$2.09B,-18.46
METH-FRXETH,0.9924,$2.02B,-7.65
BRETT-MANTA,0.9924,$1.54B,-16.34
KSM-GRT,0.9923,$2.52B,-13.43
MINA-HOT,0.9923,$1.10B,-12.76
CHZ-ZIL,0.9923,$1.19B,-9.91
SWETH-METH,0.9923,$1.96B,-7.54
WETH-SFRXETH,0.9923,$10.35B,-7.67
JUPSOL-ETHDYDX,0.9922,$1.37B,-12.72
WBTC-SOLVBTC,0.9921,$13.81B,-3.32
LINK-AVAX,0.9921,$28.37B,-11.51
BLUR-IMX,0.9921,$2.69B,-13.58
BTT-OSMO,0.992,$1.48B,0.87
XEC-BCH,0.992,$9.32B,-6.16
ETHDYDX-IMX,0.992,$2.80B,-15.0
AGENTFUN-MSOL,0.992,$1.52B,-8.9
EGLD-MEW,0.9919,$1.47B,-13.84
QTUM-ANKR,0.9919,$685.85M,-9.1
ETH-ORDI,0.9918,$403.59B,-12.74
NEAR-NOT,0.9918,$6.67B,-11.97
GIGA-DOGE,0.9918,$51.34B,-9.74
SNX-ETHX,0.9918,$1.07B,-11.34
LSETH-SWETH,0.9917,$799.31M,-7.54
CHZ-CELO,0.9917,$1.14B,-9.25
EETH-STETH,0.9917,$33.07B,-7.41
CWBTC-VRSC,0.9917,$717.76M,-3.37
ETC-HOT,0.9916,$4.22B,-12.8
CBETH-EETH,0.9916,$1.37B,-7.4
SNX-SUPEROETHB,0.9916,$1.05B,-11.07
AEVO-ETHFI,0.9915,$728.15M,-17.63
BNSOL-BLUR,0.9915,$2.02B,-11.37
MINA-ETHDYDX,0.9915,$1.31B,-13.69
JUPSOL-AGENTFUN,0.9915,$1.18B,-8.96
METH-CMETH,0.9915,$2.18B,-7.35
BLUR-HOT,0.9914,$897.75M,-14.61
SFRXETH-STETH,0.9913,$32.61B,-7.47
ZRO-BOME,0.9912,$938.79M,-16.7
BORG-AERO,0.9912,$1.30B,-13.09
MINA-IMX,0.9912,$2.89B,-11.73
CMETH-ETHX,0.9912,$1.09B,-7.65
FLR-DOT,0.9912,$11.70B,-13.83
EZETH-POL,0.9911,$4.97B,-9.16
IMX-ETHX,0.9911,$2.63B,-10.59
LSETH-ETC,0.991,$4.19B,-9.02
ETHW-CKB,0.991,$848.90M,-11.98
JUPSOL-MEW,0.991,$1.29B,-12.12
FLOW-AXS,0.991,$2.13B,-9.38
SUSHI-GIGA,0.9909,$1.05B,-11.84
LSETH-WSTETH,0.9909,$14.35B,-7.48
CHZ-FLOW,0.9909,$1.91B,-9.12
BLUR-JUPSOL,0.9909,$1.26B,-11.3
WOO-TAO,0.9909,$4.21B,-14.28
FLOW-STX,0.9909,$3.47B,-9.16
EZETH-SFRXETH,0.9908,$1.42B,-7.48
LSETH-IMX,0.9908,$2.55B,-10.31
COMP-ENJ,0.9908,$1.03B,-13.67
IMX-SUPEROETHB,0.9908,$2.61B,-10.33
RSETH-SFRXETH,0.9907,$2.05B,-7.45
GALA-FLR,0.9907,$2.85B,-17.2
HOT-DYDX,0.9907,$1.38B,-15.98
MASK-YFI,0.9907,$562.88M,-9.03
PYTH-ROSE,0.9907,$1.77B,-12.49
BLUR-ETHFI,0.9906,$926.43M,-16.12
POL-WSTETH,0.9905,$17.90B,-9.13
WETH-CMETH,0.9905,$10.64B,-7.49
SUPER-NEIRO,0.9904,$921.21M,-16.9
ZRO-PYTH,0.9904,$1.78B,-13.78
BLUR-ETC,0.9904,$4.33B,-12.29
ETC-ZIL,0.9904,$4.24B,-9.75
SNX-AXL,0.9904,$1.21B,-13.45
AEVO-BLUR,0.9903,$805.64M,-15.62
AEVO-ETHDYDX,0.9903,$911.80M,-17.04
LINK-BLUR,0.9903,$13.46B,-13.31
MINA-DYDX,0.9903,$1.68B,-13.63
WEETH-SFRXETH,0.9903,$6.98B,-7.49
CKB-CMETH,0.9903,$1.16B,-9.38
POL-WEETH,0.9902,$10.52B,-9.17
POL-IMX,0.9902,$6.10B,-11.96
AEVO-HOT,0.9902,$699.48M,-16.12
1INCH-MASK,0.9902,$823.01M,-9.97
CBETH-SFRXETH,0.9902,$916.42M,-7.46
POL-STETH,0.9901,$36.16B,-9.15
EGLD-SNX,0.9901,$1.57B,-13.23
WETH-SNX,0.9901,$10.62B,-11.18
ETHFI-DOT,0.9901,$10.76B,-15.12
POL-SUPEROETHB,0.99,$4.33B,-9.24
AEVO-LSETH,0.99,$666.19M,-12.35
LINK-MINA,0.99,$13.67B,-11.47
CFX-BOME,0.99,$1.12B,-15.95
WETH-RVN,0.99,$10.28B,-11.04
LSETH-METH,0.9899,$1.89B,-7.56
BTT-WLD,0.9898,$3.08B,-3.69
KSM-ENJ,0.9898,$877.47M,-14.1
QTUM-MEW,0.9898,$866.23M,-12.03
MINA-FRXETH,0.9898,$1.19B,-9.08
CRO-JUPSOL,0.9898,$4.73B,-8.77
FLOKI-FLR,0.9898,$2.99B,-16.1
WSTETH-SFRXETH,0.9898,$14.35B,-7.45
SFRXETH-SNX,0.9898,$995.34M,-11.03
RSETH-POL,0.9897,$5.60B,-9.13
EGLD-JUPSOL,0.9897,$1.69B,-10.2
QTUM-ENJ,0.9897,$712.80M,-10.98
NOT-PYTH,0.9897,$1.84B,-13.01
POL-CBETH,0.9896,$4.46B,-9.14
CHZ-ETC,0.9896,$4.60B,-10.64
CRO-SHIB,0.9896,$16.54B,-10.73
JUPSOL-IMX,0.9896,$2.95B,-10.77
HOT-DOT,0.9896,$10.73B,-13.61
RVN-SUPEROETHB,0.9896,$713.32M,-10.93
EZETH-RVN,0.9895,$1.36B,-10.85
QTUM-ALGO,0.9895,$3.33B,-11.39
EETH-SUPEROETHB,0.9895,$1.24B,-7.5
LSETH-EETH,0.9894,$1.18B,-7.48
MINA-BLUR,0.9894,$1.20B,-12.26
FLOW-ROSE,0.9894,$1.67B,-10.04
POL-FRXETH,0.9893,$4.40B,-9.31
AEVO-LINK,0.9893,$13.27B,-14.83
LINK-ETHX,0.9893,$13.40B,-10.33
NEAR-ETHFI,0.9893,$6.49B,-14.18
NEAR-ROSE,0.9893,$6.59B,-11.45
ZRO-DYM,0.9892,$821.43M,-16.13
EZETH-MINA,0.9892,$1.76B,-8.93
FLOKI-HOT,0.9892,$2.02B,-15.88
ETHDYDX-DOT,0.9892,$10.94B,-14.54
SFRXETH-CMETH,0.9892,$1.01B,-7.34
MANTA-RSR,0.9892,$1.05B,-15.97
QTUM-ZIL,0.9891,$744.93M,-8.66
ETC-WETH,0.9891,$13.81B,-9.15
WSTETH-RVN,0.9891,$14.29B,-10.82
MEW-ALGO,0.9891,$3.53B,-15.12
BOME-ROSE,0.9891,$925.89M,-15.41
EGLD-WETH,0.989,$10.92B,-9.87
EGLD-AGENTFUN,0.989,$1.36B,-10.68
MINA-STETH,0.989,$32.95B,-8.92
ETC-ANKR,0.989,$4.18B,-10.2
1INCH-BOME,0.989,$933.48M,-13.56
MEW-ZIL,0.989,$943.65M,-12.39
STETH-RVN,0.989,$32.55B,-10.83
BABYDOGE-DOT,0.989,$10.79B,-16.2
RSETH-RVN,0.9889,$1.98B,-10.82
LSETH-SFRXETH,0.9889,$721.94M,-7.54
WEETH-RVN,0.9889,$6.91B,-10.86
RSETH-EETH,0.9888,$2.51B,-7.39
DYM-ORDI,0.9888,$777.91M,-17.57
MINA-PYTH,0.9888,$1.94B,-11.37
BLUR-FLOKI,0.9888,$2.13B,-15.37
BLUR-ENJ,0.9888,$881.00M,-13.88
NOT-ROSE,0.9888,$1.14B,-13.17
IMX-DOT,0.9888,$12.53B,-12.58
RSETH-MINA,0.9887,$2.39B,-8.9
POL-SFRXETH,0.9887,$4.27B,-9.2
ATOM-GALA,0.9887,$4.04B,-15.52
ETC-ENJ,0.9887,$4.21B,-12.07
ETC-ETHX,0.9887,$4.26B,-9.31
VET-ALGO,0.9887,$6.70B,-14.08
ETH-AEVO,0.9886,$403.40B,-12.25
EZETH-EETH,0.9886,$1.88B,-7.42
EZETH-IMX,0.9886,$3.25B,-10.25
FLOKI-ALGO,0.9886,$4.63B,-15.56
1INCH-CELO,0.9886,$908.58M,-8.32
1INCH-ROSE,0.9886,$1.07B,-10.8
WSTETH-CKB,0.9886,$14.50B,-9.49
ETH-PYTH,0.9885,$404.33B,-9.85
POL-SHIB,0.9885,$16.47B,-11.64
BNSOL-ZIL,0.9885,$1.93B,-8.83
METH-ETHX,0.9885,$1.96B,-7.84
STETH-SNX,0.9885,$32.89B,-10.98
POL-SWETH,0.9884,$4.34B,-9.2
ZEC-CELO,0.9884,$1.17B,-12.66
EGLD-ETHX,0.9884,$1.37B,-10.03
QTUM-ETHDYDX,0.9884,$941.86M,-12.62
MINA-1INCH,0.9884,$1.24B,-9.68
ETHW-EETH,0.9884,$1.16B,-9.88
COMP-HOT,0.9884,$1.05B,-14.4
CBETH-RVN,0.9884,$851.46M,-10.82
IMX-STETH,0.9884,$34.44B,-10.23
QTUM-FLOW,0.9883,$1.47B,-7.86
AGENTFUN-DYDX,0.9883,$1.41B,-13.14
WIF-FLR,0.9881,$3.07B,-18.2
LINK-SUPEROETHB,0.9881,$13.38B,-10.07
CRO-IMX,0.9881,$6.16B,-11.05
AR-TAO,0.988,$4.88B,-15.38
WEETH-EETH,0.988,$7.43B,-7.43
COMP-ETHFI,0.988,$1.08B,-15.9
RSETH-CKB,0.9879,$2.20B,-9.49
DYM-HOT,0.9879,$673.08M,-16.07
GALA-GRT,0.9879,$3.50B,-15.59
SWETH-CKB,0.9879,$946.71M,-9.56
FLOW-HOT,0.9879,$1.54B,-11.27
FRXETH-SFRXETH,0.9879,$850.59M,-7.63
XTZ-ASTR,0.9878,$1.81B,-5.77
MEW-MANA,0.9878,$1.45B,-13.5
TBTC-EBTC,0.9877,$1.06B,-2.85
QTUM-DYDX,0.9877,$1.31B,-12.57
AEVO-DYDX,0.9877,$1.28B,-16.98
LSETH-CMETH,0.9877,$1.01B,-7.36
BNSOL-ZEUS,0.9877,$1.87B,-9.31
BLUR-MEW,0.9877,$1.03B,-14.93
CBETH-CKB,0.9877,$1.07B,-9.5
WIF-ETHFI,0.9876,$2.13B,-19.49
ETH-SNX,0.9876,$403.73B,-10.96
LTC-QNT,0.9876,$9.20B,-11.44
BNSOL-MANA,0.9876,$2.44B,-9.94
SHIB-IMX,0.9876,$14.76B,-12.72
WEETH-CKB,0.9876,$7.13B,-9.53
FRXETH-IMX,0.9876,$2.68B,-10.39
RSETH-SNX,0.9875,$2.32B,-10.96
EGLD-HOT,0.9875,$1.33B,-13.52
KSM-ETHFI,0.9875,$922.89M,-16.33
GALA-ADA,0.9875,$35.55B,-16.09
MINA-ENJ,0.9875,$1.08B,-12.04
1INCH-ETHX,0.9875,$974.25M,-8.54
METH-IMX,0.9875,$3.72B,-10.3
ETHDYDX-ENJ,0.9875,$987.16M,-15.31
LPT-HOT,0.9875,$902.59M,-17.68
MINA-WEETH,0.9874,$7.32B,-8.94
WSTETH-EETH,0.9874,$14.81B,-7.39
EZETH-SNX,0.9873,$1.70B,-10.99
LSETH-ETHDYDX,0.9873,$970.61M,-12.26
LSETH-DYDX,0.9873,$1.34B,-12.2
DYM-LPT,0.9873,$784.08M,-18.64
CFX-PYTH,0.9873,$1.96B,-13.02
SWETH-SFRXETH,0.9873,$796.25M,-7.52
ENJ-GRT,0.9873,$2.40B,-12.99
ALGO-ZEUS,0.9873,$3.35B,-12.24
SWETH-ASTR,0.9872,$896.18M,-6.25
AIXBT-USDC.E,0.9872,$878.83M,-7.27
DYDX-DOT,0.9872,$11.31B,-14.48
AEVO-ETHX,0.9871,$739.11M,-12.63
MINA-ETHFI,0.9871,$1.13B,-14.27
GMT-ROSE,0.9871,$916.80M,-11.06
FRXETH-RVN,0.9871,$785.64M,-11.0
EGLD-QTUM,0.987,$1.27B,-10.11
LINK-ETHDYDX,0.987,$13.57B,-14.74
DYM-ETHFI,0.987,$701.75M,-17.58
MINA-CBETH,0.987,$1.26B,-8.9
AGENTFUN-IMX,0.987,$2.62B,-11.24
HOT-PYTH,0.987,$1.63B,-13.72
EGLD-SUPEROETHB,0.9869,$1.35B,-9.76
LINK-LSETH,0.9869,$13.33B,-10.04
CRO-MSOL,0.9869,$5.06B,-8.71
METH-SNX,0.9869,$2.16B,-11.04
ZIL-ALGO,0.9869,$3.41B,-11.75
EGLD-AEVO,0.9868,$1.24B,-14.53
SUSHI-DOGE,0.9868,$50.88B,-12.4
LINK-SNX,0.9868,$13.60B,-13.53
CBBTC-VRSC,0.9868,$2.49B,-3.37
CRO-ENS,0.9868,$5.06B,-11.59
GLM-LUNC,0.9867,$970.85M,-6.64
RSETH-IMX,0.9867,$3.88B,-10.22
QTUM-MINA,0.9867,$1.04B,-9.35
SWETH-RVN,0.9867,$731.30M,-10.89
ETHDYDX-SNX,0.9867,$1.24B,-15.75
SUSHI-ICP,0.9866,$5.54B,-12.56
NEAR-DYM,0.9866,$6.34B,-13.64
NEAR-CFX,0.9866,$6.79B,-11.98
CBETH-SNX,0.9866,$1.19B,-10.97
CKB-STETH,0.9866,$32.76B,-9.51
MASK-CELO,0.9866,$653.92M,-9.34
ZRO-KSM,0.9865,$1.04B,-14.88
AEVO-AVAX,0.9865,$15.71B,-13.81
LINK-DYDX,0.9865,$13.94B,-14.68
NEAR-HOT,0.9865,$6.46B,-12.67
VET-NEXO,0.9865,$4.99B,-11.81
ZRO-AEVO,0.9864,$847.83M,-16.18
SAVAX-AEVO,0.9864,$631.91M,-13.74
GALA-HOT,0.9864,$1.88B,-16.98
ETC-FLOKI,0.9864,$5.46B,-13.56
EETH-AGENTFUN,0.9864,$1.24B,-8.42
LSETH-1INCH,0.9863,$901.33M,-8.26
GALA-ETHFI,0.9863,$1.91B,-18.49
GMT-PYTH,0.9863,$1.62B,-10.89
BLUR-SNX,0.9863,$1.14B,-14.32
ETHDYDX-ETHFI,0.9863,$1.03B,-17.54
CBETH-IMX,0.9863,$2.75B,-10.22
EETH-ETHX,0.9863,$1.25B,-7.77
DYM-BOME,0.9862,$671.94M,-17.6
MINA-COMP,0.9862,$1.35B,-12.05
CHZ-HOT,0.9862,$1.17B,-12.96
WEETH-IMX,0.9862,$8.81B,-10.26
FLOKI-ETHDYDX,0.9862,$2.24B,-16.8
1INCH-PYTH,0.9862,$1.78B,-10.64
ATOM-BABYDOGE,0.9861,$3.01B,-16.24
LINK-ETHFI,0.9861,$13.39B,-15.33
NEAR-ENJ,0.9861,$6.44B,-11.95
BNSOL-CRO,0.9861,$5.49B,-8.84
ETC-DOT,0.9861,$14.16B,-11.3
XEC-AGENTFUN,0.9861,$1.13B,-6.65
ENJ-IMX,0.9861,$2.57B,-13.35
DYM-AVAX,0.986,$15.68B,-13.76
JUPSOL-ZEUS,0.986,$1.11B,-9.24
WEETH-SNX,0.986,$7.25B,-11.0
FLOKI-ETHFI,0.986,$2.05B,-17.38
COMP-SNX,0.986,$1.29B,-14.11
FRXETH-SNX,0.986,$1.13B,-11.14
ZRO-MINA,0.9859,$1.25B,-12.82
WIF-DOT,0.9859,$12.04B,-16.49
ZRO-FLOW,0.9858,$1.68B,-11.33
BAT-LUNC,0.9858,$954.50M,-7.62
IMX-ENS,0.9858,$3.28B,-13.58
EZETH-CKB,0.9857,$1.57B,-9.52
LINK-BNSOL,0.9857,$14.48B,-10.58
FLOKI-MANA,0.9857,$2.55B,-13.94
ZRO-ROSE,0.9856,$1.08B,-13.94
WIF-MANTA,0.9856,$2.02B,-17.91
BNSOL-DOT,0.9856,$11.85B,-10.37
JUPSOL-ETC,0.9856,$4.58B,-9.48
FLOKI-IMX,0.9856,$3.82B,-14.84
HOT-ALGO,0.9856,$3.39B,-14.79
AEVO-ORDI,0.9855,$804.30M,-17.62
MINA-NOT,0.9855,$1.31B,-12.06
CHZ-ALGO,0.9855,$3.77B,-12.64
SWETH-EETH,0.9855,$1.25B,-7.46
FLOW-ZIL,0.9855,$1.55B,-8.23
SFRXETH-ETHX,0.9855,$794.86M,-7.83
CMETH-RVN,0.9855,$946.98M,-10.7
ZRO-COMP,0.9854,$1.20B,-14.46
STRK-WOO,0.9854,$1.47B,-13.59
LINK-STETH,0.9854,$45.22B,-9.97
FLOW-ALGO,0.9854,$4.14B,-10.96
BONK-DOT,0.9854,$12.54B,-15.54
ASTR-FRXETH,0.9854,$950.52M,-6.36
MEW-ZEUS,0.9854,$886.27M,-12.88
ENJ-BABYDOGE,0.9854,$837.76M,-16.97
IMX-SNX,0.9854,$2.83B,-13.79
HOT-BOME,0.9854,$790.45M,-16.64
ZEC-CHZ,0.9853,$1.57B,-14.22
ETC-AGENTFUN,0.9853,$4.25B,-9.96
W-OHM,0.9853,$1.07B,38.5
CELO-YFI,0.9853,$648.45M,-7.38
GNO-CFX,0.9852,$1.39B,-12.1
AGENTFUN-BCH,0.9852,$9.04B,-8.95
CKB-SUPEROETHB,0.9852,$928.73M,-9.6
SAVAX-ETHFI,0.9851,$752.69M,-14.24
EGLD-ENS,0.9851,$2.02B,-13.02
NEO-VET,0.9851,$4.77B,-10.49
CFX-NOT,0.9851,$1.33B,-13.71
MEW-AGENTFUN,0.9851,$959.42M,-12.59
KSM-GALA,0.985,$1.98B,-16.69
MINA-SFRXETH,0.985,$1.06B,-8.97
MINA-AXL,0.985,$1.28B,-11.39
ADA-FLR,0.985,$35.43B,-14.44
ETHFI-GRT,0.985,$2.45B,-15.23
ETHFI-PYTH,0.985,$1.66B,-15.22
EZETH-LINK,0.9849,$14.02B,-9.98
EGLD-LINK,0.9849,$13.90B,-12.22
NEAR-1INCH,0.9849,$6.60B,-9.59
