Pair,Correlation,Combined Market Cap,Combined Change %
FET-EIGEN,0.9731,$584.12M,-3.42
XRP-LPT,0.9731,$85.49B,-3.38
ZK-WBT,0.973,$12.39B,-3.96
RSR-WBT,0.9729,$12.35B,-3.1
A-EIGEN,0.9728,$279.90M,-4.03
WIF-EGLD,0.9727,$316.63M,-4.3
SPX-SEI,0.9726,$775.44M,-2.06
AR-LPT,0.9726,$248.29M,-0.82
SFP-ENA,0.9722,$1.11B,-3.84
CRO-ENS,0.972,$3.38B,-4.97
EIGEN-WLD,0.972,$1.01B,0.91
EIGEN-ENS,0.9719,$401.83M,-3.98
SEI-LPT,0.9718,$521.49M,-2.41
DASH-TAO,0.9717,$3.34B,9.89
GALA-LINEA,0.9712,$266.28M,-4.18
STX-A,0.9712,$586.63M,-3.95
GRASS-FIL,0.9711,$970.92M,2.04
APEPE-KAITO,0.971,$358.62M,2.6
LDO-SPX,0.971,$663.45M,-1.4
LINK-DOT,0.971,$9.23B,-3.31
GLM-DASH,0.9709,$816.89M,9.77
ZK-ENS,0.9707,$407.51M,-6.09
HBAR-LINEA,0.9706,$3.99B,-4.33
2Z-TAO,0.9705,$3.04B,7.0
AVAX-AERO,0.9703,$4.44B,-4.19
A-EGLD,0.9703,$254.51M,-5.21
WIF-HBAR,0.9702,$4.08B,-3.75
WIF-FIL,0.9701,$971.54M,-2.94
DCR-VIRTUAL,0.97,$799.22M,-0.11
STX-ENS,0.9699,$708.55M,-3.91
ETHFI-EIGEN,0.9699,$486.31M,-3.79
IMX-IP,0.9699,$323.89M,-3.6
AVAX-ATH,0.9698,$4.17B,-1.34
A-VIRTUAL,0.9695,$620.70M,-3.45
LINK-WBT,0.9694,$19.32B,-2.33
NEO-SAND,0.9693,$397.94M,-2.89
GRASS-WBT,0.9693,$12.44B,2.33
APT-EGLD,0.9693,$911.09M,-3.54
GRASS-XPL,0.9692,$416.39M,2.51
STX-ZK,0.9691,$602.48M,-4.36
GRASS-SFP,0.9691,$336.61M,0.86
WIF-AAVE,0.969,$1.56B,-3.63
AVAX-HBAR,0.9688,$7.93B,-2.77
AVAX-AR,0.9688,$4.19B,-0.28
WLD-ZEN,0.9688,$990.80M,-5.61
AVAX-WLD,0.9687,$4.91B,1.09
ENA-A,0.9687,$1.10B,-4.54
IP-SEI,0.9686,$596.71M,-1.12
IOTA-MANA,0.9685,$424.29M,-2.61
APT-A,0.9685,$926.30M,-4.06
AVAX-LINK,0.9684,$11.13B,-2.62
SPX-ATH,0.9683,$478.92M,-1.52
WIF-CRO,0.9682,$3.32B,-4.11
HBAR-SEI,0.9682,$4.31B,-2.69
ADI-AB,0.9682,$543.49M,-2.85
DOT-CRO,0.9681,$5.27B,-3.81
DOT-LPT,0.9681,$2.25B,-3.18
ZK-AR,0.968,$296.95M,-2.57
LINK-CRO,0.968,$10.21B,-3.79
GRASS-DASH,0.9678,$876.09M,14.31
RAY-ASTER,0.9675,$2.01B,4.63
AR-LINEA,0.9674,$250.02M,-1.85
ETHFI-ATH,0.9674,$464.18M,-2.99
WIF-GRASS,0.9672,$393.34M,1.06
APT-LINK,0.9672,$7.87B,-2.84
1INCH-A,0.9672,$265.77M,-4.18
AVAX-GRASS,0.9671,$4.24B,2.04
JTO-CAKE,0.9671,$732.11M,8.74
GRASS-DCR,0.9669,$509.74M,3.5
AAVE-SEI,0.9668,$1.78B,-2.58
JTO-2Z,0.9668,$627.87M,18.02
JTO-STRK,0.9668,$533.54M,10.38
NEO-0G,0.9667,$309.78M,-2.95
ZK-ATH,0.9667,$273.63M,-3.63
RSR-DOT,0.9665,$2.26B,-4.08
CRO-LINEA,0.9665,$3.23B,-4.69
MNT-DCR,0.9664,$2.57B,1.55
ZK-EIGEN,0.9664,$295.76M,-4.43
ENA-LINEA,0.9664,$1.07B,-4.22
ZK-FET,0.9663,$589.79M,-5.52
FLOKI-LEO,0.9662,$9.58B,-4.83
A-WLD,0.9662,$1.00B,-0.79
RSR-TKX,0.9661,$223.86M,-3.38
LINK-LINEA,0.9661,$7.19B,-4.19
XLM-SEI,0.9661,$5.35B,-3.49
CRO-FIL,0.966,$3.90B,-3.13
0G-WLD,0.966,$971.91M,0.56
LAB-BERA,0.966,$451.38M,1.39
SFP-FLOKI,0.9659,$436.50M,-5.67
GALA-A,0.9658,$297.34M,-4.5
RAVE-BAT,0.9658,$304.49M,-1.19
HBAR-VET,0.9658,$4.46B,-4.33
SPX-A,0.9658,$490.87M,-4.03
1INCH-DOT,0.9658,$2.28B,-2.98
WIF-LINK,0.9657,$7.28B,-3.6
APT-LINEA,0.9656,$895.23M,-3.75
ZK-TAO,0.9656,$2.81B,-4.68
SFP-HBAR,0.9654,$4.03B,-3.95
ZK-DOT,0.9654,$2.30B,-4.93
WIF-SEI,0.9653,$616.41M,-2.86
AAVE-LDO,0.9651,$1.67B,-1.91
APT-LDO,0.9651,$1.10B,-1.43
APT-THETA,0.9651,$998.42M,-2.85
HBAR-ENS,0.9651,$4.14B,-4.61
SAND-EGLD,0.965,$313.11M,-3.8
WLD-ATH,0.965,$989.52M,1.71
STX-VIRTUAL,0.9649,$937.61M,-1.68
STX-AERO,0.9649,$844.96M,-4.3
HBAR-IMX,0.9649,$4.03B,-5.16
SAND-ENA,0.9649,$1.16B,-3.13
LINK-ATH,0.9649,$7.21B,-2.0
FARTCOIN-ZEN,0.9648,$317.13M,-9.62
WIF-MANA,0.9648,$370.20M,-3.25
LINK-EIGEN,0.9648,$7.23B,-2.81
GALA-MANA,0.9647,$335.71M,-2.93
FLUID-KAS,0.9647,$1.08B,-0.11
LINK-ETHFI,0.9647,$7.42B,-4.27
APT-TIA,0.9645,$1.17B,-2.39
EIGEN-LPT,0.9644,$247.10M,-2.68
WLD-LPT,0.9644,$968.67M,0.56
SPX-WBT,0.9643,$12.60B,-1.86
FET-LINEA,0.9643,$542.87M,-4.8
AAVE-DOT,0.9642,$3.51B,-3.34
DCR-ETHFI,0.9642,$654.65M,-2.15
GALA-AR,0.964,$308.71M,-0.94
ZK-DCR,0.964,$464.10M,-2.79
AVAX-SAND,0.9639,$4.24B,-2.44
DYDX-ALGO,0.9639,$1.19B,6.07
EIGEN-EGLD,0.9638,$264.69M,-3.51
SFP-IP,0.9637,$317.53M,-2.38
KAS-EIGEN,0.9636,$1.10B,-1.83
AAVE-EIGEN,0.9635,$1.51B,-2.84
RAIN-CRCLON,0.9635,$3.76B,0.44
ZK-CRO,0.9635,$3.27B,-5.42
STX-LDO,0.9634,$759.21M,-1.32
A-SEI,0.9634,$554.30M,-3.76
AAVE-APT,0.9633,$2.15B,-2.88
VIRTUAL-EIGEN,0.9633,$630.88M,-1.75
AVAX-CRO,0.9632,$7.17B,-3.13
APT-ZK,0.9632,$942.16M,-4.47
NEO-ZEN,0.9631,$328.66M,-9.12
ZK-EGLD,0.9631,$270.37M,-5.61
SFP-CRO,0.963,$3.26B,-4.31
XPL-MNT,0.963,$2.47B,0.56
FLOKI-IMX,0.963,$442.87M,-6.88
VET-EGLD,0.963,$693.73M,-4.89
GALA-WLD,0.9629,$1.03B,0.44
SAND-VIRTUAL,0.9628,$679.30M,-2.04
CRO-LPT,0.9628,$3.23B,-3.66
GALA-SAND,0.9627,$355.94M,-3.09
HBAR-BSV,0.9627,$4.19B,-4.43
A-IMX,0.9627,$281.47M,-6.24
AERO-LINEA,0.9627,$496.99M,-5.76
HBAR-CRO,0.9625,$7.01B,-3.94
WLD-LINEA,0.9625,$970.40M,-0.47
WIF-SAND,0.9624,$390.44M,-3.41
A-AR,0.9624,$281.09M,-2.17
SFP-LPT,0.9623,$242.31M,-3.67
ETC-MANA,0.9623,$1.59B,-2.34
0G-IP,0.9623,$282.58M,-1.73
NEO-ENA,0.9622,$1.17B,-3.11
ZK-ENA,0.9622,$1.12B,-4.94
ENA-LPT,0.9622,$1.07B,-3.19
PENGU-ZK,0.9621,$740.98M,0.55
HBAR-ZK,0.9621,$4.04B,-5.06
CRO-EIGEN,0.9621,$3.27B,-3.31
OKB-PIEVERSE,0.9619,$1.90B,-15.38
VSN-0G,0.9619,$279.01M,-1.39
TIA-LINEA,0.9618,$483.92M,-3.74
USDS-CFX,0.9618,$11.02B,-4.71
ENA-ZEN,0.9617,$1.09B,-9.36
KCS-SEI,0.9616,$1.51B,-1.76
ENA-MANA,0.9616,$1.14B,-2.97
CRO-AERO,0.9616,$3.52B,-5.36
FET-FIL,0.9615,$1.21B,-3.23
POL-LPT,0.9615,$1.08B,-1.13
RSR-EARNETH,0.9614,$218.21M,-4.18
DOT-A,0.9614,$2.28B,-4.53
AVAX-VET,0.9613,$4.62B,-3.52
FLOKI-CRO,0.9613,$3.42B,-5.65
WLD-SEI,0.9613,$1.29B,1.17
RSR-LINK,0.9612,$7.20B,-4.05
ZK-WLD,0.9612,$1.02B,-1.2
ICP-WLD,0.9611,$2.29B,1.12
STX-KAS,0.9611,$1.40B,-1.76
APT-ETC,0.9611,$2.21B,-2.24
GRASS-LINK,0.961,$7.28B,1.38
AAVE-ENA,0.961,$2.33B,-3.35
SAND-WLD,0.9609,$1.06B,0.62
币安人生-BDX,0.9609,$1.05B,4.29
KMNO-THETA,0.9609,$306.00M,-0.81
STX-SAND,0.9606,$645.22M,-2.55
CHIP-ALGO,0.9605,$1.16B,3.31
SPX-ZK,0.9605,$506.72M,-4.43
CRO-XRP,0.9605,$88.51B,-4.01
USDAT-KITE,0.9605,$630.63M,-3.43
LINK-FIL,0.9604,$7.86B,-2.62
MNT-TAO,0.9603,$4.92B,-0.34
FET-SUI,0.9603,$4.96B,-0.65
AVAX-DCR,0.9602,$4.36B,-0.5
WIF-LDO,0.9601,$504.42M,-2.19
HBAR-VIRTUAL,0.9601,$4.37B,-2.38
KCS-A,0.9601,$1.22B,-3.72
XPL-DASH,0.9601,$899.76M,10.78
MNT-ZK,0.9601,$2.40B,-2.2
ZK-FLOKI,0.9599,$446.97M,-6.77
RENDER-GRASS,0.9598,$1.20B,4.95
GRASS-FLOKI,0.9597,$492.61M,-0.49
ETHFI-AERO,0.9597,$734.46M,-5.84
WIF-DOT,0.9596,$2.34B,-3.62
DCR-AR,0.9595,$459.61M,1.17
DOT-AR,0.9594,$2.29B,-0.97
AVAX-SFP,0.9593,$4.19B,-3.14
XPL-2Z,0.9593,$594.27M,7.9
A-DCR,0.9593,$448.24M,-2.38
RAY-ZEC,0.9592,$11.50B,17.87
ENA-EGLD,0.9592,$1.09B,-4.02
AVAX-1INCH,0.9591,$4.18B,-2.29
XPL-LINEA,0.9591,$323.82M,-3.06
GLM-STRK,0.959,$417.08M,-0.75
XPL-BSV,0.9589,$522.82M,-3.16
HBAR-SAND,0.9588,$4.08B,-3.24
SPX-IP,0.9588,$533.29M,-1.39
ENA-IP,0.9588,$1.14B,-1.9
VET-LINEA,0.9588,$677.87M,-5.09
STX-1INCH,0.9587,$582.68M,-2.41
DOT-FET,0.9587,$2.59B,-3.92
SFP-AAVE,0.9586,$1.50B,-3.84
GALA-SPX,0.9585,$518.49M,-2.8
GRASS-IMX,0.9585,$342.97M,-0.36
SPX-FET,0.9585,$795.08M,-3.42
AVAX-SPX,0.9584,$4.40B,-2.14
SNX-SKYAI,0.9584,$445.92M,-0.79
CRO-VIRTUAL,0.9584,$3.61B,-2.74
A-WBT,0.9584,$12.37B,-3.56
STX-DCR,0.9582,$765.14M,-0.61
AAVE-ENS,0.9582,$1.62B,-4.5
BSV-WLD,0.9582,$1.17B,-0.57
WIF-ZEN,0.9581,$321.16M,-9.64
LDO-AERO,0.9581,$700.64M,-3.45
HBAR-EGLD,0.9581,$4.01B,-4.13
KCS-VIRTUAL,0.9581,$1.57B,-1.45
XPL-AR,0.9581,$366.26M,0.18
BTT-BERA,0.9581,$419.89M,2.67
GALA-AAVE,0.958,$1.53B,-3.31
CHIP-SHIB,0.958,$3.54B,-1.66
SPX-CRO,0.9578,$3.48B,-3.31
FET-ATH,0.9577,$561.99M,-2.61
WIF-AERO,0.9576,$590.17M,-5.17
USDAT-NUSD,0.9576,$250.04M,-0.09
APT-SPX,0.9575,$1.15B,-2.37
STX-FET,0.9574,$890.84M,-3.34
AAVE-AERO,0.9574,$1.76B,-4.89
SUN-XAUT,0.9574,$3.07B,1.03
ASTER-ESPORTS,0.9574,$1.91B,6.86
WIF-TIA,0.9572,$577.10M,-3.15
GRASS-AR,0.9572,$342.59M,3.71
HNT-VET,0.9572,$723.86M,-4.64
ATH-LINEA,0.9572,$226.71M,-2.91
SFP-LINEA,0.9571,$244.05M,-4.71
GAS-1INCH,0.957,$234.00M,-2.29
KCS-FIL,0.9569,$1.86B,-1.84
GALA-ZK,0.9568,$313.20M,-4.9
SUN-PAXG,0.9568,$2.51B,1.02
SFP-AR,0.9567,$286.48M,-1.47
XPL-TAO,0.9567,$2.88B,-1.92
USDT-JUP,0.9567,$190.36B,-8.6
ETHFI-LEO,0.9567,$9.63B,-3.95
AERO-ATH,0.9567,$516.11M,-3.57
POL-XRP,0.9567,$86.36B,-1.48
RSR-PENGU,0.9566,$702.41M,1.41
ENA-FET,0.9566,$1.41B,-3.93
STX-SPX,0.9565,$807.77M,-2.26
PENGU-THETA,0.9565,$797.24M,2.16
XPL-STRK,0.9565,$499.94M,0.26
DRV-ASTER,0.9564,$1.90B,17.97
SAND-EIGEN,0.9564,$338.50M,-2.62
ICP-SAND,0.9563,$1.62B,-2.41
FLUID-ETHFI,0.9563,$469.33M,-2.07
CHIP-ETC,0.9563,$1.52B,-0.19
A-AERO,0.9563,$528.06M,-6.08
VIRTUAL-AERO,0.9563,$879.04M,-3.8
IMX-LPT,0.9563,$248.67M,-4.89
FLR-ADI,0.9562,$1.14B,-6.31
WIF-VIRTUAL,0.9562,$682.82M,-2.55
KCS-LEO,0.9561,$10.37B,-2.18
ENA-SEI,0.9561,$1.39B,-2.57
WBT-AR,0.9561,$12.39B,0.0
LINK-AR,0.956,$7.23B,-0.95
A-ATH,0.956,$257.77M,-3.22
WIF-LPT,0.9559,$299.03M,-3.47
SFP-SUI,0.9558,$4.66B,-0.56
SAND-LINEA,0.9557,$297.26M,-4.0
GLM-USDE,0.9557,$4.58B,-2.7
LINK-LEO,0.9557,$16.37B,-2.96
STABLE-ATOM,0.9556,$1.84B,1.91
1INCH-EIGEN,0.9556,$275.95M,-2.48
DASH-LINEA,0.9556,$783.53M,8.75
ENS-VET,0.9556,$830.86M,-5.36
DRV-JTO,0.9554,$356.47M,25.68
GAS-MANA,0.9553,$276.32M,-2.26
XPL-WLD,0.9553,$1.09B,1.56
DCR-FIL,0.9553,$1.09B,-0.5
AAVE-A,0.9552,$1.50B,-4.54
DRV-ESPORTS,0.9552,$217.73M,21.04
LDO-WLD,0.9552,$1.17B,1.84
IMX-XRP,0.9552,$85.53B,-5.24
APT-AR,0.955,$937.67M,-0.51
FF-KAG,0.9548,$497.90M,1.08
SPX-SUI,0.9548,$4.87B,0.44
ZK-SHIB,0.9548,$3.59B,-5.78
IMX-WLD,0.9548,$1.01B,-1.3
STX-FIL,0.9547,$1.23B,-2.07
STX-ETHFI,0.9546,$793.03M,-3.72
SFP-BSV,0.9546,$443.04M,-4.81
AAVE-LPT,0.9546,$1.47B,-3.19
SNX-XPL,0.9545,$328.50M,-1.45
DCR-EIGEN,0.9545,$458.42M,-0.69
IOTA-ZRO,0.9544,$598.77M,1.08
TIA-SAND,0.9544,$573.59M,-2.65
DCR-STRK,0.9544,$593.29M,1.25
TIA-ENS,0.9543,$636.91M,-4.01
VIRTUAL-SKYAI,0.9543,$823.29M,-0.43
LINK-FLOKI,0.9542,$7.38B,-5.15
KAS-AR,0.9542,$1.10B,0.03
NEAR-SENT,0.9542,$2.36B,8.34
XPL-ZK,0.9541,$370.75M,-3.78
FLOKI-A,0.9541,$431.11M,-6.37
NEO-XPL,0.954,$424.50M,-1.95
PENGU-FIL,0.954,$1.36B,2.84
RAVE-DYDX,0.954,$288.17M,2.86
1INCH-LINEA,0.954,$234.71M,-3.86
RSR-ZK,0.9539,$262.86M,-5.68
PENGU-ENS,0.9539,$847.05M,1.0
USDAT-HASH,0.9539,$645.86M,-5.15
ASTER-CAKE,0.9538,$2.28B,1.02
ICP-BSV,0.9537,$1.73B,-3.6
AAVE-XRP,0.9537,$86.75B,-3.54
HBAR-KCS,0.9537,$4.97B,-2.65
GALA-LINK,0.9536,$7.25B,-3.27
TAO-LINEA,0.9536,$2.77B,-3.95
SNX-DASH,0.9535,$788.21M,10.35
LDO-FET,0.9534,$746.52M,-2.49
GAS-ETC,0.9533,$1.52B,-2.02
PENGU-FET,0.9533,$1.03B,1.56
XPL-IMX,0.9533,$366.64M,-3.89
CRO-LEO,0.9533,$12.41B,-3.47
TKX-LPT,0.9533,$213.77M,-2.48
AAVE-LINK,0.9532,$8.45B,-3.32
ZK-IMX,0.9532,$297.33M,-6.64
CRO-TKX,0.9532,$3.24B,-3.12
USDG-CFX,0.9531,$2.98B,-4.82
KCS-XRP,0.9531,$86.47B,-2.72
DOT-SEI,0.9531,$2.57B,-2.56
GRASS-DOT,0.953,$2.34B,1.35
JTO-XPL,0.953,$473.65M,9.1
SPX-IMX,0.953,$502.62M,-4.54
IP-LPT,0.953,$279.34M,-1.74
CRO-IMX,0.9529,$3.27B,-5.52
WIF-WBT,0.9528,$12.44B,-2.65
PENGU-ETC,0.9527,$2.01B,2.77
IOTA-FARTCOIN,0.9525,$444.01M,-3.25
GAS-ATH,0.9524,$226.00M,-1.33
ENS-THETA,0.9524,$463.77M,-4.47
GALA-VIRTUAL,0.9523,$648.32M,-2.22
NEO-SUN,0.9523,$590.86M,-0.2
GRASS-WLD,0.9523,$1.06B,5.09
