Pair,Correlation,Combined Market Cap,Combined Change %
CGETH.HASHKEY-CMETH,0.9928,$1.03B,36.95
SOLVBTC-WBTC,0.9928,$14.27B,5.26
EIGEN-EZETH,0.9928,$1.17B,50.79
ETC-WEETH,0.9928,$8.68B,28.16
ENA-EZETH,0.9928,$2.95B,38.15
CHZ-SAND,0.9927,$1.30B,24.51
SFRXETH-EIGEN,0.9927,$609.00M,51.07
METH-DASH,0.9927,$1.21B,25.75
CBETH-ETC,0.9927,$3.27B,28.14
SFRXETH-OSETH,0.9926,$901.31M,35.74
SFRXETH-ETC,0.9926,$3.16B,28.19
ETC-ETHX,0.9926,$3.29B,27.81
CGETH.HASHKEY-CBETH,0.9925,$841.87M,36.97
XEC-GNO,0.9925,$831.54M,20.86
STETH-ETC,0.9925,$25.36B,28.05
STETH-ENA,0.9925,$24.58B,38.29
OSETH-EZETH,0.9925,$1.46B,35.45
ZK-FRXETH,0.9925,$556.92M,37.89
ENA-WSTETH,0.9925,$12.43B,38.43
AXS-FIL,0.9924,$2.52B,25.21
GRT-IMX,0.9924,$2.34B,28.8
GNO-ALGO,0.9924,$2.34B,22.15
ENA-WEETH,0.9924,$7.91B,38.4
CGETH.HASHKEY-WEETH,0.9923,$6.26B,36.99
ENS-BAT,0.9923,$978.89M,21.06
SFRXETH-ENA,0.9922,$2.39B,38.43
METH-ETH,0.9922,$297.42B,35.44
TAO-KCS,0.9922,$5.40B,14.09
ONDO-MANA,0.9922,$3.82B,18.74
RENDER-SAVAX,0.9922,$2.86B,22.14
DOT-FLOW,0.9922,$8.23B,23.87
SFP-SEI,0.9922,$1.59B,20.77
SUPEROETH-VET,0.9921,$3.10B,29.41
AIOZ-ADA,0.9921,$29.24B,24.46
WETH-OSETH,0.9921,$7.42B,35.69
CGETH.HASHKEY-SFRXETH,0.9921,$729.47M,37.02
CGETH.HASHKEY-EZETH,0.9921,$1.29B,36.74
FIL-KCS,0.9921,$3.44B,12.2
SPX-EETH,0.9921,$1.12B,42.0
SPX-ALGO,0.9921,$2.69B,34.07
CMETH-ETC,0.9921,$3.46B,28.12
SUPEROETH-ETC,0.992,$3.46B,28.18
WETH-EIGEN,0.992,$7.13B,51.02
CGETH.HASHKEY-WSTETH,0.992,$10.78B,37.02
CVX-BTC.B,0.992,$782.92M,5.29
METH-ONE,0.992,$1.14B,34.38
SHIB-LDO,0.992,$9.96B,28.26
SUPEROETH-ETH,0.9919,$297.03B,35.66
SUPEROETH-EIGEN,0.9919,$909.49M,51.06
SUPEROETH-ENA,0.9919,$2.69B,38.42
CGETH.HASHKEY-RSETH,0.9919,$1.90B,36.95
CGETH.HASHKEY-EETH,0.9919,$932.26M,36.76
METH-SNX,0.9919,$1.20B,35.37
METH-TEL,0.9919,$1.45B,24.5
RSETH-ETC,0.9919,$4.33B,28.13
RAY-MKR,0.9919,$2.34B,20.32
ETC-EZETH,0.9919,$3.72B,27.91
SUPEROETH-OSETH,0.9918,$1.20B,35.72
WETH-ETH,0.9918,$303.24B,35.63
KCS-OSETH,0.9918,$2.10B,20.51
ONE-FRXETH,0.9918,$518.00M,33.06
SAND-SPX,0.9917,$1.54B,38.21
SHIB-WAVAX,0.9917,$9.34B,22.4
KCS-TKX,0.9917,$4.16B,10.27
XSOLVBTC-RSR,0.9917,$1.32B,11.69
ETC-LSETH,0.9917,$3.24B,28.13
TAO-ADA,0.9916,$32.65B,21.59
VTHO-SEI,0.9916,$1.54B,21.49
VET-WETH,0.9915,$9.32B,29.37
WETH-ENA,0.9915,$8.90B,38.38
CGETH.HASHKEY-STETH,0.9915,$22.93B,36.88
STETH-SNX,0.9915,$22.71B,34.65
LSETH-SNX,0.9915,$593.01M,34.73
AXS-SPX,0.9914,$1.19B,40.05
SUPEROETH-SNX,0.9914,$809.94M,34.78
SAND-FIL,0.9914,$2.87B,23.37
KCS-AAVE,0.9914,$4.69B,15.83
ETH-FRXETH,0.9914,$296.80B,35.47
ETHX-SNX,0.9914,$641.98M,34.41
CFX-RON,0.9914,$930.47M,37.27
VET-STETH,0.9913,$24.99B,29.28
WETH-SNX,0.9913,$7.03B,34.75
CAKE-MANA,0.9913,$1.41B,19.2
METH-OSETH,0.9913,$1.60B,36.19
GNO-WAVAX,0.9913,$673.02M,24.33
EIGEN-LSETH,0.9913,$692.57M,51.01
LSETH-ENA,0.9913,$2.47B,38.37
VET-EZETH,0.9912,$3.36B,29.14
METH-EIGEN,0.9912,$1.30B,54.02
BTT-ARKM,0.9912,$1.07B,26.17
FRXETH-EETH,0.9912,$717.82M,35.41
CHZ-FIL,0.9911,$2.47B,20.11
VET-SFRXETH,0.991,$2.80B,29.42
XEC-VTHO,0.991,$725.13M,15.39
ETH-EZETH,0.991,$297.29B,35.39
OSETH-LSETH,0.991,$984.87M,35.67
AXS-ZK,0.9909,$753.67M,35.88
VET-FLOW,0.9909,$3.28B,22.31
FIL-STETH,0.9909,$24.44B,27.28
ETH-LSETH,0.9909,$296.81B,35.62
ONDO-LDO,0.9909,$4.10B,25.62
VET-CMETH,0.9908,$3.10B,29.35
CGETH.HASHKEY-LSETH,0.9908,$813.03M,36.96
SHIB-FET,0.9908,$11.11B,20.85
ZK-ETHX,0.9908,$617.40M,37.71
ETHX-ENA,0.9908,$2.52B,38.05
SUPEROETH-CGETH.HASHKEY,0.9907,$1.03B,37.01
FIL-WEETH,0.9907,$7.77B,27.4
RSETH-ENA,0.9907,$3.56B,38.37
EIGEN-ETC,0.9907,$3.32B,43.38
OSETH-ETHX,0.9907,$1.03B,35.35
FIL-WSTETH,0.9906,$12.29B,27.43
METH-ICP,0.9906,$3.91B,30.32
RSETH-OSETH,0.9906,$2.08B,35.67
VET-CBETH,0.9905,$2.91B,29.37
VET-WSTETH,0.9905,$12.84B,29.43
FIL-ETHX,0.9905,$2.38B,27.04
SNX-EZETH,0.9905,$1.07B,34.51
SFRXETH-ETH,0.9904,$296.73B,35.68
SFRXETH-SNX,0.9904,$509.45M,34.8
RSETH-EIGEN,0.9904,$1.78B,51.01
SPX-ETC,0.9904,$3.63B,34.58
VET-WEETH,0.9903,$8.32B,29.4
WETH-CGETH.HASHKEY,0.9903,$7.25B,36.97
ETH-WSTETH,0.9903,$306.77B,35.68
GNO-SPX,0.9903,$1.04B,36.73
EIGEN-ETHX,0.9903,$741.53M,50.69
RENDER-IMX,0.9903,$3.83B,24.93
ZK-LSETH,0.9903,$568.44M,38.03
ZK-ENA,0.9903,$2.43B,40.64
SNX-WSTETH,0.9903,$10.56B,34.8
WETH-FIL,0.9902,$8.77B,27.38
FIL-CBETH,0.9902,$2.36B,27.38
TKX-ETC,0.9902,$5.68B,17.8
SNX-WEETH,0.9902,$6.04B,34.77
SUPEROETH-ZK,0.9901,$785.36M,38.08
SFRXETH-FIL,0.9901,$2.25B,27.43
XEC-SPX,0.9901,$1.18B,32.78
RSETH-SNX,0.9901,$1.68B,34.73
ETH-LDO,0.9901,$297.45B,35.52
FIL-METH,0.99,$2.94B,28.55
FIL-CMETH,0.99,$2.55B,27.36
ZRX-ENS,0.99,$990.77M,22.75
ETH-CBETH,0.99,$296.84B,35.63
ONE-SPX,0.99,$920.09M,39.65
CBETH-SNX,0.99,$621.86M,34.74
CMETH-SNX,0.99,$809.79M,34.72
KCS-EIGEN,0.9899,$1.80B,35.85
KCS-ETC,0.9899,$4.35B,12.97
ETH-STETH,0.9899,$318.92B,35.53
ETH-FET,0.9899,$298.60B,28.11
LPT-SAVAX,0.9899,$507.44M,26.55
AVAX-RENDER,0.9898,$12.68B,22.31
CGETH.HASHKEY-ENA,0.9898,$2.67B,39.57
BONK-FLOKI,0.9898,$2.77B,36.91
BTT-ZK,0.9898,$1.05B,28.12
ONE-TETH,0.9898,$459.63M,33.16
SNX-ALGO,0.9898,$2.28B,26.59
BABYDOGE-STRK,0.9897,$818.89M,36.23
ETH-CMETH,0.9897,$297.03B,35.61
LPT-RENDER,0.9897,$2.82B,24.31
ADA-XLM,0.9897,$38.09B,19.31
CMETH-ZK,0.9897,$785.21M,38.02
ZK-EZETH,0.9897,$1.05B,37.81
CGETH.HASHKEY-ETHX,0.9896,$862.00M,36.64
CHZ-METH,0.9896,$1.37B,29.53
FIL-LSETH,0.9896,$2.33B,27.37
ETH-WEETH,0.9896,$302.25B,35.65
OSETH-AAVE,0.9896,$3.95B,30.9
AXS-SNX,0.9895,$778.24M,32.57
FIL-RSETH,0.9895,$3.42B,27.36
OKB-DOT,0.9895,$10.75B,16.28
SHIB-MANA,0.9895,$9.68B,21.37
RSETH-ETH,0.9895,$297.90B,35.61
ONE-SNX,0.9895,$512.41M,32.18
LDO-LUNC,0.9895,$1.31B,25.81
SUPEROETH-FIL,0.9894,$2.55B,27.41
CHZ-XEC,0.9894,$931.63M,19.08
FIL-EZETH,0.9894,$2.81B,27.14
METH-ETC,0.9894,$3.85B,29.04
ETH-ETHX,0.9894,$296.86B,35.29
EIGEN-AAVE,0.9894,$3.66B,46.24
ADA-ALGO,0.9894,$30.66B,19.96
WETH-GNO,0.9893,$7.09B,30.3
FIL-SNX,0.9893,$2.31B,26.34
TKX-AAVE,0.9893,$6.01B,20.66
AIOZ-TAO,0.9892,$4.56B,25.6
LINK-OSETH,0.9892,$11.46B,27.4
ONE-EETH,0.9892,$648.73M,33.0
FRXETH-FLOW,0.9892,$994.46M,28.57
SHIB-ONDO,0.9891,$12.17B,18.32
SHIB-IMX,0.9891,$10.26B,25.47
STETH-ZK,0.9891,$22.68B,37.95
NEAR-AVAX,0.989,$13.83B,31.11
WETH-ZK,0.989,$7.00B,38.05
AXS-THETA,0.9889,$1.46B,34.66
RSETH-ZK,0.9889,$1.66B,38.03
CBETH-ZK,0.9889,$597.28M,38.05
1INCH-BAT,0.9888,$555.17M,19.45
SAND-MANA,0.9888,$1.51B,24.78
SUPEROETH-GNO,0.9887,$870.91M,30.33
CHZ-DASH,0.9887,$747.07M,17.42
GNO-FRXETH,0.9887,$642.47M,30.14
LINK-KCS,0.9886,$12.19B,12.33
SAND-SNX,0.9886,$1.14B,30.74
TAO-AAVE,0.9886,$7.26B,24.47
AXS-ETHX,0.9885,$844.31M,33.28
1INCH-EETH,0.9885,$740.17M,28.51
CHZ-SEI,0.9885,$1.75B,25.18
SFRXETH-ZK,0.9885,$484.87M,38.1
GNO-STETH,0.9885,$22.77B,30.2
ICP-THETA,0.9885,$3.97B,30.18
CHZ-THETA,0.9884,$1.42B,29.56
GNO-LDO,0.9884,$1.29B,30.19
ZK-WSTETH,0.9884,$10.53B,38.1
XTZ-WAVAX,0.9884,$1.02B,24.08
AXS-EIGEN,0.9883,$877.80M,48.85
CAKE-SAND,0.9883,$1.59B,22.19
FRXETH-XTZ,0.9883,$986.16M,29.88
GNO-LSETH,0.9882,$653.99M,30.28
ICP-XTZ,0.9882,$3.69B,23.39
TETH-ENA,0.9882,$2.40B,38.32
AXS-OSETH,0.9881,$1.17B,33.52
PENDLE-FET,0.9881,$2.71B,18.48
ETC-ENA,0.9881,$5.10B,30.74
ETC-ALGO,0.9881,$4.93B,19.99
AXS-XTZ,0.988,$1.18B,27.87
FIL-TAO,0.988,$6.01B,20.85
XEC-SNX,0.988,$770.56M,25.31
SFRXETH-GNO,0.9879,$570.43M,30.35
GNO-WSTETH,0.9879,$10.62B,30.35
ETC-TETH,0.9879,$3.17B,28.08
BSV-PENDLE,0.9878,$1.39B,11.48
GNO-WEETH,0.9878,$6.10B,30.32
LDO-WAVAX,0.9878,$1.27B,29.71
SFP-ALGO,0.9878,$2.28B,15.96
BTC-PYTH,0.9877,$2.04T,17.3
XEC-SFP,0.9877,$772.50M,14.67
ZK-WEETH,0.9877,$6.01B,38.07
AIOZ-KCS,0.9876,$1.99B,16.95
METH-XTZ,0.9876,$1.61B,30.64
GNO-EZETH,0.9876,$1.13B,30.06
GNO-MANA,0.9876,$1.01B,23.3
ZK-XTZ,0.9876,$956.00M,32.3
VET-ZK,0.9875,$2.84B,31.64
CHZ-BAT,0.9875,$688.32M,19.25
EIGEN-SNX,0.9875,$675.47M,49.98
SPX-SEI,0.9875,$2.00B,38.88
ZK-TETH,0.9875,$498.55M,37.99
FET-WAVAX,0.9875,$2.42B,22.3
NEAR-SNX,0.9874,$4.02B,35.6
GNO-ETHX,0.9874,$702.96M,29.96
TETH-SNX,0.9874,$523.13M,34.68
FIL-SEI,0.9873,$3.33B,24.04
NEAR-WAVAX,0.9872,$4.06B,30.68
PAXG-XAUT,0.9872,$1.56B,-3.91
FIL-TETH,0.9872,$2.26B,27.32
OKB-IBERA,0.9872,$3.54B,22.89
KCS-APT,0.9872,$5.02B,12.58
KCS-RON,0.9872,$1.87B,23.41
GNO-CBETH,0.9872,$682.83M,30.3
EIGEN-TETH,0.9872,$622.69M,50.96
ICP-DASH,0.9872,$3.30B,18.05
SPX-ZK,0.9872,$959.02M,44.48
SPX-BAT,0.9872,$934.92M,32.95
EGLD-WHYPE,0.9872,$852.29M,20.01
AXS-ETC,0.9871,$3.43B,25.97
AVAX-LPT,0.9871,$10.33B,26.73
PEPE-NEXO,0.9871,$6.86B,14.35
VET-XTZ,0.9871,$3.27B,23.63
ETH-GNO,0.9871,$296.85B,30.14
VTHO-MANA,0.987,$906.81M,17.83
ONE-ETHX,0.9869,$578.48M,32.88
OSETH-TETH,0.9869,$914.99M,35.63
SNX-SEI,0.9869,$1.59B,31.41
SNX-MANA,0.9869,$952.24M,27.75
LUNC-COMP,0.9868,$776.86M,17.53
FRXETH-WAVAX,0.9868,$617.62M,29.66
1INCH-TETH,0.9867,$551.06M,28.66
RSETH-GNO,0.9867,$1.75B,30.28
EGLD-STHYPE,0.9867,$807.79M,19.98
EGLD-SUPER,0.9867,$901.45M,24.84
AXS-STETH,0.9866,$22.91B,33.52
AXS-LSETH,0.9866,$795.34M,33.6
FIL-GNO,0.9866,$2.37B,21.89
GNO-CMETH,0.9866,$870.76M,30.27
ONE-LSETH,0.9866,$529.51M,33.21
XEC-ONDO,0.9865,$3.64B,16.3
ONE-ZK,0.9865,$487.84M,35.48
ETC-AAVE,0.9865,$6.21B,23.36
XTZ-THETA,0.9865,$1.67B,31.08
FIL-AAVE,0.9864,$5.30B,22.59
BTT-XTZ,0.9864,$1.48B,20.11
STHYPE-ZRO,0.9864,$604.60M,18.61
POL-TKX,0.9863,$4.93B,14.54
RSETH-ONE,0.9863,$1.62B,33.2
ONDO-FET,0.9863,$5.26B,18.21
ICP-SPX,0.9863,$3.69B,35.57
AXS-SUPEROETH,0.9862,$1.01B,33.65
AXS-CMETH,0.9862,$1.01B,33.59
VET-ICP,0.9862,$5.57B,22.73
LDO-MANA,0.9862,$1.61B,28.68
AXS-WETH,0.9861,$7.23B,33.62
NEAR-SEI,0.986,$5.03B,33.31
EIGEN-SPX,0.986,$1.08B,57.46
MKR-COMP,0.986,$1.87B,17.95
ZK-SNX,0.986,$551.34M,37.01
ENS-ETHX,0.986,$1.09B,29.99
AAVE-WEETH,0.986,$9.02B,31.02
ARKM-XTZ,0.986,$969.01M,30.35
AXS-CHZ,0.9859,$939.32M,26.34
ZRX-BAT,0.9859,$490.46M,18.94
STETH-ONE,0.9859,$22.64B,33.12
SEI-MANA,0.9859,$1.96B,25.46
AXS-CBETH,0.9858,$824.18M,33.61
AXS-ENA,0.9858,$2.65B,36.21
CHZ-ETC,0.9858,$3.39B,20.87
BAT-EETH,0.9858,$663.57M,26.3
AXS-WSTETH,0.9857,$10.76B,33.67
POL-LINK,0.9857,$12.96B,16.6
GNO-FET,0.9857,$2.45B,22.78
TEL-LUNC,0.9857,$900.53M,14.73
AXS-RSETH,0.9856,$1.89B,33.6
AXS-EZETH,0.9856,$1.27B,33.38
ETH-TEL,0.9856,$297.04B,24.43
GRT-RENDER,0.9855,$3.68B,23.75
VET-ZIL,0.9855,$2.85B,20.75
VET-DASH,0.9855,$2.87B,18.28
SHIB-LPT,0.9855,$9.25B,24.84
ONE-CMETH,0.9855,$746.28M,33.2
PENDLE-LDO,0.9855,$1.55B,25.89
AXS-SFRXETH,0.9854,$711.78M,33.67
AXS-BTT,0.9853,$1.28B,23.69
AXS-WEETH,0.9853,$6.24B,33.64
WETH-ALGO,0.9853,$8.74B,27.63
SPX-THETA,0.9853,$1.67B,43.26
ENS-BRETT,0.9853,$1.48B,32.92
SUPEROETH-ONE,0.9852,$746.43M,33.25
NEAR-ALGO,0.9852,$5.73B,28.49
ONE-DASH,0.9852,$522.49M,22.13
VTHO-ALGO,0.9852,$2.24B,16.67
ETHX-ALGO,0.9852,$2.35B,27.3
TRX-SUN,0.9851,$25.64B,9.02
SAND-DASH,0.9851,$1.15B,20.69
ONE-EZETH,0.9851,$1.01B,32.98
SPX-XTZ,0.9851,$1.39B,36.47
STHYPE-IBERA,0.9851,$594.00M,27.09
FET-MANA,0.9851,$2.76B,21.27
