Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-METH,0.9993,$1.23B,-5.37
CMETH-EETH,0.9993,$941.74M,-5.13
ETHX-EZETH,0.9993,$944.56M,-5.54
PUMPBTC-CWBTC,0.9992,$798.04M,2.73
STETH-CMETH,0.9992,$20.95B,-5.27
WEETH-EETH,0.9992,$4.89B,-5.47
CMETH-METH,0.9992,$1.48B,-5.15
WETH-ETHX,0.9992,$6.56B,-5.9
BERASTONE-METH,0.9992,$1.34B,-5.15
PUMPBTC-CBBTC,0.9991,$3.03B,2.69
JUPSOL-MSOL,0.9991,$1.30B,4.17
TETH-EZETH,0.9991,$827.77M,-5.22
SUPEROETHB-STETH,0.9991,$20.78B,-5.48
SUPEROETHB-RSETH,0.9991,$1.56B,-5.53
SUPEROETHB-EZETH,0.9991,$965.66M,-5.34
STETH-LSETH,0.9991,$20.70B,-5.49
STETH-BERASTONE,0.9991,$20.81B,-5.26
RSETH-LSETH,0.9991,$1.48B,-5.54
CMETH-ETHX,0.9991,$789.52M,-5.38
METH-EETH,0.9991,$1.44B,-5.32
TETH-BERASTONE,0.999,$530.05M,-5.05
SUPEROETHB-ETHX,0.999,$620.31M,-5.59
WEETH-WETH,0.999,$10.70B,-5.82
CBBTC-CWBTC,0.999,$2.79B,2.52
CBBTC-SOLVBTC,0.999,$3.81B,2.52
LSETH-EZETH,0.999,$882.67M,-5.34
WETH-EZETH,0.999,$6.91B,-5.64
SUI-ONDO,0.999,$10.93B,-7.12
WSTETH-EETH,0.999,$9.69B,-5.53
TETH-METH,0.9989,$1.17B,-5.24
SUPEROETHB-WSTETH,0.9989,$9.56B,-5.57
STETH-EETH,0.9989,$20.91B,-5.43
BERASTONE-WSTETH,0.9989,$9.59B,-5.36
CBETH-LINK,0.9988,$9.78B,-3.98
TETH-WSTETH,0.9988,$9.42B,-5.45
LSETH-WSTETH,0.9988,$9.48B,-5.58
CMETH-WSTETH,0.9988,$9.73B,-5.36
CWBTC-WBTC,0.9988,$11.55B,2.51
ETHX-BERASTONE,0.9988,$646.84M,-5.38
SUPEROETHB-WEETH,0.9987,$4.76B,-5.52
WEETH-LSETH,0.9987,$4.67B,-5.52
TBTC-WBTC,0.9987,$11.64B,2.33
SOLVBTC.BBN-SOLVBTC,0.9987,$2.18B,2.76
PUMPBTC-SOLVBTC.BBN,0.9986,$1.40B,2.94
DYDX-ETHDYDX,0.9986,$690.57M,-13.23
CBETH-WETH,0.9986,$6.59B,-5.71
ETHFI-FLOKI,0.9986,$898.98M,-13.21
TETH-EETH,0.9985,$634.64M,-5.22
WEETH-LINK,0.9985,$13.89B,-4.09
ANKR-BABYDOGE,0.9985,$403.60M,-10.82
PUMPBTC-WBTC,0.9984,$11.78B,2.68
JUPSOL-BNSOL,0.9984,$1.60B,4.17
SUPEROETHB-CMETH,0.9984,$810.61M,-5.17
SUPEROETHB-BERASTONE,0.9984,$667.94M,-5.17
CBBTC-TBTC,0.9984,$2.89B,2.34
LSETH-CMETH,0.9984,$727.63M,-5.18
EBTC-TBTC,0.9983,$650.68M,2.1
CBETH-SUPEROETHB,0.9983,$650.39M,-5.41
CBETH-LSETH,0.9983,$567.41M,-5.41
TETH-LSETH,0.9983,$420.53M,-5.27
LSETH-BERASTONE,0.9983,$584.96M,-5.18
ETHX-LINK,0.9983,$9.75B,-4.17
WBTC-SOLVBTC,0.9983,$12.56B,2.51
LINK-WSTETH,0.9983,$18.69B,-4.15
TETH-WETH,0.9982,$6.45B,-5.57
FRXETH-CMETH,0.9982,$777.93M,-4.8
LUNC-CELO,0.9982,$557.89M,-4.88
ETHX-EETH,0.9982,$751.43M,-5.55
IOTA-CHEX,0.9981,$1.05B,-2.56
TETH-SUPEROETHB,0.9981,$503.51M,-5.26
STETH-LINK,0.9981,$29.91B,-4.06
CMETH-WETH,0.9981,$6.75B,-5.48
LEO-ABTC,0.9981,$9.34B,2.33
ARB-VTHO,0.998,$1.91B,-11.09
TETH-LINK,0.998,$9.63B,-3.84
RSETH-LINK,0.998,$10.69B,-4.11
WETH-BERASTONE,0.998,$6.61B,-5.47
FIL-ROSE,0.9979,$2.17B,-9.45
TETH-FRXETH,0.9979,$470.83M,-4.89
WETH-EETH,0.9979,$6.72B,-5.64
CBETH-FRXETH,0.9978,$617.71M,-5.03
FRXETH-BERASTONE,0.9978,$635.25M,-4.79
FRXETH-EETH,0.9978,$739.84M,-4.96
CMETH-LINK,0.9978,$9.94B,-3.75
BERASTONE-LINK,0.9978,$9.80B,-3.75
PUMPBTC-TBTC,0.9977,$890.69M,2.56
ARB-LUNC,0.9977,$2.02B,-7.88
ARKM-HOT,0.9977,$419.94M,-13.23
EZETH-LINK,0.9977,$10.09B,-3.91
LINK-EETH,0.9977,$9.90B,-3.91
PYTH-HOT,0.9976,$860.92M,-13.37
SUPEROETHB-EETH,0.9976,$772.53M,-5.34
ANKR-FLOKI,0.9976,$896.73M,-10.9
ETHFI-XEC,0.9976,$625.17M,-11.08
CWBTC-SOLVBTC.BBN,0.9976,$1.17B,2.76
FLOKI-XEC,0.9976,$1.14B,-11.06
LUNC-XEC,0.9975,$778.48M,-6.9
CWBTC-TBTC,0.9975,$658.22M,2.38
ENS-LPT,0.9975,$919.34M,-9.73
QTUM-AXL,0.9975,$604.78M,-10.56
SFP-MANA,0.9974,$809.78M,-6.43
LINK-METH,0.9974,$10.44B,-3.94
FRXETH-WEETH,0.9972,$4.72B,-5.14
AIOZ-CHEX,0.9972,$657.82M,-6.88
BLUR-WOO,0.9972,$443.28M,-13.19
FRXETH-LINK,0.9971,$9.74B,-3.59
LSETH-EETH,0.9971,$689.54M,-5.34
IOTA-AIOZ,0.997,$1.17B,-1.17
EBTC-PUMPBTC,0.997,$790.49M,2.44
GALA-BLUR,0.997,$1.03B,-12.6
SOLVBTC.BBN-SFRXETH,0.997,$1.10B,-2.73
EBTC-CBBTC,0.9968,$2.79B,2.23
LCX-ENA,0.9967,$2.15B,-6.68
FRXETH-EZETH,0.9967,$932.97M,-4.96
BABYDOGE-BAT,0.9967,$444.70M,-10.11
FRXETH-RSETH,0.9966,$1.53B,-5.15
ANKR-LUNC,0.9966,$539.63M,-6.73
GNO-LPT,0.9966,$592.58M,-10.89
PYTH-GALA,0.9965,$1.41B,-13.97
CWBTC-SFRXETH,0.9965,$493.02M,-2.93
TBTC-SOLVBTC,0.9965,$1.67B,2.38
WOO-ZK,0.9965,$486.21M,-14.3
CELO-KSM,0.9965,$498.23M,-7.49
FLOW-BLUR,0.9963,$952.92M,-10.98
GNO-ENS,0.9963,$1.04B,-8.29
EBTC-CWBTC,0.9962,$558.03M,2.27
EBTC-WBTC,0.9962,$11.54B,2.22
PUMPBTC-SFRXETH,0.9961,$725.48M,-2.76
LPT-METH,0.9961,$1.23B,-8.84
PYTH-WOO,0.996,$820.88M,-14.57
FRXETH-STETH,0.996,$20.75B,-5.1
WETH-LINK,0.996,$15.71B,-4.27
GALA-ROSE,0.996,$1.01B,-11.54
ARB-XEC,0.9959,$2.10B,-9.92
SAND-ROSE,0.9959,$978.10M,-8.07
CBBTC-SOLVBTC.BBN,0.9959,$3.40B,2.72
WETH-LPT,0.9959,$6.50B,-9.16
ZIL-FLOKI,0.9958,$953.18M,-10.45
FRXETH-ETHX,0.9958,$587.62M,-5.22
LSETH-LINK,0.9958,$9.69B,-3.97
BONK-HOT,0.9958,$1.15B,-10.64
FET-PRIME,0.9958,$1.77B,-10.72
LPT-WSTETH,0.9957,$9.47B,-9.05
EBTC-SOLVBTC,0.9956,$1.57B,2.27
ARB-GALA,0.9956,$2.44B,-11.37
ANKR-RVN,0.9956,$379.88M,-7.74
LPT-EETH,0.9956,$685.57M,-8.81
FIL-GRT,0.9955,$2.95B,-10.99
SUPEROETHB-LPT,0.9955,$554.44M,-8.86
FRXETH-WSTETH,0.9955,$9.53B,-5.2
ANKR-KSM,0.9955,$479.96M,-9.34
BSV-ZEN,0.9955,$861.46M,-10.4
LUNC-FLOKI,0.9955,$1.05B,-9.02
LUNC-KSM,0.9955,$635.51M,-7.47
BAT-MANA,0.9955,$750.26M,-6.62
ZIL-SAND,0.9954,$988.62M,-6.3
FRXETH-METH,0.9954,$1.28B,-4.99
LUNC-GALA,0.9954,$1.12B,-8.35
XEC-VTHO,0.9954,$664.27M,-10.12
MINA-HOT,0.9954,$572.98M,-10.19
SOLVBTC-SFRXETH,0.9954,$1.51B,-2.93
SUPEROETHB-LINK,0.9953,$9.77B,-3.96
ANKR-BAT,0.9953,$425.17M,-7.89
RVN-FLOKI,0.9953,$892.54M,-10.04
FET-JASMY,0.9953,$2.35B,-10.16
RON-WBTC,0.9953,$11.83B,-2.66
ENS-WSTETH,0.9952,$9.93B,-6.44
LPT-EZETH,0.9952,$878.70M,-8.81
ATOM-HOT,0.9952,$2.05B,-9.88
LINK-SFRXETH,0.9952,$9.66B,-5.48
ARB-ANKR,0.9951,$1.87B,-9.75
ANKR-CELO,0.9951,$402.34M,-6.75
SAND-LUNC,0.995,$1.09B,-4.88
SAND-FLOKI,0.995,$1.44B,-9.04
ASTR-QTUM,0.995,$503.36M,-11.93
WETH-UNI,0.995,$10.53B,-7.25
ENS-EETH,0.995,$1.14B,-6.21
STETH-LPT,0.9949,$20.69B,-8.95
CGETH.HASHKEY-QNT,0.9949,$1.64B,-5.36
ASTR-DASH,0.9949,$551.78M,-10.65
ANKR-VTHO,0.9949,$425.41M,-9.95
RSETH-LPT,0.9949,$1.47B,-9.0
FLOKI-VTHO,0.9949,$938.07M,-12.24
GALA-ZK,0.9949,$1.07B,-13.7
BLUR-ZK,0.9949,$565.43M,-14.46
SOLVBTC.BBN-WBTC,0.9949,$12.16B,2.71
FIL-GALA,0.9948,$2.70B,-9.75
PYTH-BONK,0.9948,$1.57B,-13.37
RVN-LUNC,0.9948,$535.43M,-5.87
XEC-JASMY,0.9948,$1.25B,-9.28
GNO-JASMY,0.9948,$1.18B,-9.54
RSR-VTHO,0.9948,$601.32M,-11.77
BERASTONE-LPT,0.9947,$580.98M,-8.64
MINA-ARKM,0.9947,$548.78M,-12.78
LUNC-VTHO,0.9946,$580.97M,-8.08
DOGE-ENS,0.9946,$30.32B,-5.55
ENS-LINK,0.9946,$10.13B,-4.83
ENS-METH,0.9946,$1.68B,-6.23
STETH-UNI,0.9945,$24.73B,-7.04
BONK-ZK,0.9945,$1.23B,-13.1
ARB-FLOKI,0.9944,$2.38B,-12.04
CBETH-ENS,0.9944,$1.02B,-6.27
WEETH-LPT,0.9944,$4.67B,-8.99
CWBTC-RON,0.9944,$844.86M,-2.61
GALA-WOO,0.9944,$949.93M,-12.44
XEC-KSM,0.9944,$718.81M,-9.51
BERASTONE-ENS,0.9944,$1.03B,-6.04
CLBTC-SOLVBTC.BBN,0.9944,$1.32B,2.45
RON-VET,0.9944,$2.80B,-5.77
ZIL-BAT,0.9943,$481.62M,-7.45
ARB-RSR,0.9943,$2.04B,-11.57
STETH-ENS,0.9943,$21.14B,-6.35
SAND-BAT,0.9943,$973.27M,-6.04
ANKR-XEC,0.9943,$622.92M,-8.77
LSETH-LPT,0.9943,$471.46M,-8.87
XEC-CELO,0.9943,$641.19M,-6.92
BLUR-VTHO,0.9943,$494.62M,-12.32
COMP-JUP,0.9943,$2.17B,-8.44
NEO-BABYDOGE,0.9942,$832.81M,-10.81
CBETH-LPT,0.9942,$563.43M,-8.88
WEETH-ENS,0.9942,$5.12B,-6.38
LSETH-UNI,0.9942,$4.51B,-6.95
CWBTC-LINK,0.9942,$9.73B,0.01
GRT-BTT,0.9942,$1.71B,-9.94
ETHX-UNI,0.9942,$4.57B,-7.15
SUPEROETHB-UNI,0.9941,$4.59B,-6.94
ETHFI-VTHO,0.9941,$427.66M,-12.26
DEEP-CHEX,0.9941,$580.95M,-7.95
ZIL-FIL,0.994,$2.18B,-7.68
PYTH-BLUR,0.994,$900.10M,-14.72
PYTH-BABYDOGE,0.994,$850.41M,-14.57
SAFE-OSETH,0.994,$611.66M,-4.14
ASTR-CAKE,0.994,$767.78M,-13.99
CBBTC-RON,0.994,$3.07B,-2.65
DOGE-AERO,0.994,$30.09B,-4.21
ENS-EZETH,0.994,$1.33B,-6.2
CTC-POL,0.994,$2.43B,-8.06
RSETH-ENS,0.9939,$1.93B,-6.4
UNI-METH,0.9939,$5.26B,-6.92
UNI-WSTETH,0.9939,$13.51B,-7.13
NEO-BAT,0.9938,$854.38M,-7.88
ZRO-MINA,0.9938,$594.12M,-13.3
RVN-XEC,0.9938,$618.73M,-7.91
UNI-SHIB,0.9938,$11.98B,-9.11
ARB-ROSE,0.9937,$1.91B,-11.07
TETH-MASK,0.9937,$403.29M,-3.33
PYTH-ANKR,0.9937,$830.89M,-12.35
PYTH-CELO,0.9937,$849.15M,-10.5
WEETH-UNI,0.9937,$8.71B,-7.07
SAND-XEC,0.9937,$1.17B,-6.92
BONK-GALA,0.9937,$1.70B,-11.24
JUPSOL-SOL,0.9936,$73.68B,3.98
SAND-RVN,0.9936,$927.97M,-5.89
RVN-DASH,0.9936,$481.78M,-7.32
CFX-RSR,0.9936,$855.55M,-13.8
UNI-ENS,0.9936,$4.96B,-7.81
UNI-LPT,0.9936,$4.50B,-10.41
LPT-JASMY,0.9936,$1.05B,-10.98
1INCH-AR,0.9936,$798.90M,-10.31
WETH-ENS,0.9935,$6.95B,-6.56
ETHX-LPT,0.9935,$533.35M,-9.07
AIOZ-FET,0.9935,$1.92B,-8.09
XEC-GNO,0.9935,$789.73M,-9.2
MOCA-T,0.9935,$365.65M,-16.75
ZIL-ETHFI,0.9934,$442.77M,-10.47
ETHX-ENS,0.9934,$985.20M,-6.46
GNO-VTHO,0.9934,$592.22M,-10.38
ENS-LEO,0.9934,$9.84B,-2.14
CELO-HOT,0.9934,$432.37M,-7.77
PYTH-ENJ,0.9933,$822.70M,-13.56
FRXETH-LSETH,0.9933,$525.73M,-5.02
FRXETH-WETH,0.9933,$6.55B,-5.32
ASTR-AXL,0.9933,$617.11M,-12.17
FLOW-ENJ,0.9933,$875.52M,-9.82
FLOKI-ENJ,0.9933,$888.54M,-12.11
BABYDOGE-CELO,0.9933,$421.87M,-8.97
LEO-LINK,0.9933,$18.60B,0.15
KSM-VTHO,0.9933,$521.30M,-10.69
FIL-SAND,0.9932,$2.68B,-6.28
SUPEROETHB-FRXETH,0.9932,$608.72M,-5.01
RSETH-UNI,0.9932,$5.51B,-7.09
CMETH-LPT,0.9932,$723.65M,-8.65
GRT-T,0.9932,$1.19B,-12.71
TBTC-SFRXETH,0.9932,$585.67M,-3.11
ANKR-ETHFI,0.9931,$386.32M,-10.91
ANKR-GALA,0.9931,$959.94M,-10.22
FLOKI-BABYDOGE,0.9931,$916.26M,-13.11
THETA-CFX,0.9931,$1.53B,-13.95
TBTC-SOLVBTC.BBN,0.9931,$1.26B,2.59
WBTC-SFRXETH,0.9931,$11.48B,-2.99
ARB-JASMY,0.993,$2.49B,-10.26
PYTH-ARKM,0.993,$836.72M,-15.96
RVN-VET,0.993,$2.42B,-5.33
LUNC-BABYDOGE,0.993,$559.15M,-8.94
LUNC-ROSE,0.993,$585.56M,-8.05
FLOKI-KSM,0.993,$992.62M,-11.64
GALA-VTHO,0.993,$1.00B,-11.57
ENS-JASMY,0.993,$1.51B,-8.38
BAT-ROSE,0.993,$471.11M,-9.21
NEO-MANA,0.9929,$1.14B,-7.32
SAND-ANKR,0.9929,$932.17M,-6.75
FLOW-GRT,0.9929,$1.70B,-11.46
CBBTC-SFRXETH,0.9929,$2.72B,-2.98
FLOKI-BAT,0.9929,$937.83M,-10.19
XEC-BLUR,0.9929,$692.13M,-11.14
THETA-RSR,0.9929,$1.41B,-12.4
LEO-SFRXETH,0.9929,$9.36B,-2.79
EBTC-SFRXETH,0.9928,$485.48M,-3.22
STRK-AIC,0.9928,$799.14M,-10.87
EOS-FET,0.9928,$2.35B,-8.18
MSOL-SOL,0.9928,$73.80B,4.07
SUPEROETHB-ENS,0.9928,$1.01B,-6.25
RVN-KSM,0.9928,$475.76M,-8.48
LUNC-ZK,0.9928,$651.78M,-10.21
BONK-CELO,0.9928,$1.14B,-7.77
SOLVBTC.BBN-LINK,0.9928,$10.34B,0.21
EBTC-SOLVBTC.BBN,0.9927,$1.16B,2.48
ARB-BLUR,0.9927,$1.93B,-12.12
LDO-GAS,0.9927,$1.19B,-14.82
PYTH-LUNC,0.9927,$986.44M,-10.48
SAND-CELO,0.9927,$950.43M,-4.9
ETHX-SFRXETH,0.9927,$509.84M,-7.11
ARKM-ATOM,0.9927,$2.03B,-12.47
CBETH-UNI,0.9926,$4.60B,-6.96
PYTH-MINA,0.9926,$989.76M,-12.91
CMETH-ENS,0.9926,$1.18B,-6.04
DASH-AXL,0.9926,$653.21M,-9.28
DEEP-AIOZ,0.9926,$701.49M,-6.56
LINK-SOLVBTC,0.9926,$10.75B,0.01
JASMY-VTHO,0.9926,$1.05B,-10.46
FRXETH-MASK,0.9925,$508.49M,-3.08
ETHFI-GNO,0.9925,$553.12M,-11.34
WSTETH-SFRXETH,0.9925,$9.45B,-7.09
ZIL-ENJ,0.9924,$432.33M,-9.37
ZIL-MANA,0.9924,$765.61M,-6.88
RVN-CELO,0.9924,$398.14M,-5.89
GRT-FLOKI,0.9924,$1.72B,-13.75
BONK-WOO,0.9924,$1.11B,-11.83
FLOKI-CELO,0.9924,$915.00M,-9.05
GALA-XEC,0.9924,$1.20B,-10.39
THETA-ZEC,0.9924,$1.61B,-8.49
BLUR-ENJ,0.9924,$445.09M,-12.19
FIL-OKB,0.9923,$4.50B,-7.77
PYTH-ZK,0.9923,$943.03M,-15.83
RVN-ETHFI,0.9923,$382.13M,-10.05
RVN-RON,0.9923,$749.92M,-7.33
AIOZ-JASMY,0.9923,$1.21B,-7.56
BABYDOGE-KSM,0.9923,$499.49M,-11.56
RON-LINK,0.9923,$10.01B,-5.16
WOO-HOT,0.9923,$404.10M,-11.84
ENS-AERO,0.9923,$1.14B,-5.78
PUMPBTC-LINK,0.9922,$9.96B,0.18
ARB-CELO,0.9922,$1.88B,-7.9
ANKR-ROSE,0.9922,$430.01M,-9.92
LSETH-ENS,0.9922,$923.32M,-6.26
FLOKI-GALA,0.9922,$1.47B,-12.52
GNO-UNI,0.9922,$4.63B,-8.98
ARB-RVN,0.9921,$1.86B,-8.89
RVN-BABYDOGE,0.9921,$399.41M,-9.96
DOGE-VET,0.9921,$31.87B,-3.88
GNO-KSM,0.9921,$646.76M,-9.77
RON-SOLVBTC,0.9921,$1.86B,-2.61
MASK-WEETH,0.992,$4.66B,-3.59
SAND-GALA,0.992,$1.51B,-8.37
LUNC-ETHFI,0.992,$541.88M,-9.04
GALA-CELO,0.992,$978.21M,-8.37
RENDER-AIOZ,0.992,$2.22B,-6.24
SAVAX-BLUR,0.992,$447.03M,-12.47
FET-ZK,0.992,$1.84B,-13.12
LEO-AERO,0.992,$9.61B,-0.8
ZIL-ROSE,0.9919,$486.46M,-9.47
EOS-AVAX,0.9919,$9.11B,-8.88
ARB-ETHFI,0.9919,$1.87B,-12.06
FIL-FLOKI,0.9919,$2.64B,-10.43
ASTR-1INCH,0.9919,$570.31M,-10.61
ETHFI-GRT,0.9919,$1.21B,-13.77
GRT-BLUR,0.9919,$1.27B,-13.83
FLOKI-ROSE,0.9919,$942.67M,-12.22
ETHX-LEO,0.9919,$9.45B,-1.48
SOLVBTC.BBN-LEO,0.9919,$10.04B,2.91
CELO-ZK,0.9919,$514.49M,-10.23
LEO-WSTETH,0.9919,$18.39B,-1.46
ZIL-GRT,0.9918,$1.26B,-11.01
ARB-KSM,0.9918,$1.96B,-10.49
LSETH-LEO,0.9918,$9.39B,-1.27
LUNC-BONK,0.9918,$1.28B,-7.74
LUNC-JASMY,0.9918,$1.17B,-7.24
MINA-ENJ,0.9918,$534.76M,-10.38
UNI-EZETH,0.9918,$4.92B,-6.89
WBTC-LINK,0.9918,$20.72B,-0.04
EOS-JASMY,0.9917,$1.63B,-7.66
MASK-CMETH,0.9917,$710.39M,-3.24
FLOKI-BLUR,0.9917,$965.94M,-13.27
BERASTONE-LEO,0.9917,$9.50B,-1.05
PUMPBTC-CLBTC,0.9916,$951.58M,2.42
TETH-UNI,0.9916,$4.45B,-6.82
FLOW-SAVAX,0.9916,$877.46M,-10.1
ZRX-BAT,0.9916,$463.43M,-7.5
LUNC-BLUR,0.9916,$608.84M,-9.1
SOL-BNSOL,0.9916,$74.09B,4.06
TETH-LPT,0.9915,$416.56M,-8.74
DASH-RON,0.9915,$856.02M,-7.76
EZETH-LEO,0.9915,$9.79B,-1.22
CBETH-MASK,0.9914,$550.17M,-3.47
RVN-BAT,0.9914,$420.98M,-7.03
BERASTONE-UNI,0.9914,$4.62B,-6.73
SOLVBTC.BBN-AERO,0.9914,$1.34B,-0.74
WOO-VTHO,0.9914,$415.41M,-12.17
1INCH-CAKE,0.9914,$822.41M,-11.06
MANA-QTUM,0.9914,$762.64M,-8.18
NEO-SFP,0.9913,$913.90M,-7.69
ARB-VET,0.9913,$3.91B,-7.33
STETH-MASK,0.9913,$20.68B,-3.55
XEC-ENS,0.9913,$1.12B,-8.03
RON-ENS,0.9913,$1.25B,-7.45
LEO-METH,0.9913,$10.14B,-1.25
IOTA-DEEP,0.9912,$1.10B,-2.24
IOTA-JASMY,0.9912,$1.60B,-3.24
IOTA-AERO,0.9912,$1.24B,-0.65
CBETH-LEO,0.9912,$9.48B,-1.29
TETH-ENS,0.9912,$868.41M,-6.13
STETH-SFRXETH,0.9912,$20.67B,-7.0
CBBTC-LINK,0.9912,$11.96B,-0.03
DASH-QTUM,0.9912,$539.46M,-9.03
GALA-HOT,0.9912,$989.97M,-11.24
LPT-LINK,0.9912,$9.68B,-7.44
SOLVBTC-AERO,0.9912,$1.75B,-0.94
CBETH-SFRXETH,0.9911,$539.93M,-6.93
ADA-XRP,0.9911,$177.33B,27.54
SUPEROETHB-LEO,0.9911,$9.47B,-1.27
LUNC-WOO,0.9911,$529.62M,-8.95
AIC-WIF,0.9911,$874.04M,-4.54
ZIL-ANKR,0.991,$440.52M,-8.15
MASK-RSETH,0.991,$1.46B,-3.6
SAND-ETHFI,0.991,$934.42M,-9.06
TEL-BONK,0.991,$1.68B,-6.88
WOO-CELO,0.991,$392.33M,-8.97
1INCH-QTUM,0.991,$557.99M,-9.0
ARB-FIL,0.9909,$3.61B,-9.28
ARB-SAND,0.9909,$2.41B,-7.9
WEETH-SFRXETH,0.9909,$4.65B,-7.04
RSETH-SFRXETH,0.9909,$1.45B,-7.05
CLBTC-SOLVBTC,0.9909,$1.73B,2.24
ONDO-AERO,0.9909,$3.50B,-3.13
IOTA-FET,0.9908,$2.32B,-3.77
STETH-LEO,0.9908,$29.61B,-1.36
CMETH-UNI,0.9908,$4.76B,-6.73
CWBTC-DOGE,0.9908,$29.92B,-0.71
BONK-ARKM,0.9908,$1.13B,-13.23
UNI-LINK,0.9908,$13.72B,-5.52
UNI-EETH,0.9908,$4.72B,-6.89
HOT-ZK,0.9908,$526.25M,-13.1
WEETH-LEO,0.9907,$13.59B,-1.4
ANKR-ENJ,0.9907,$375.88M,-9.81
RSETH-LEO,0.9907,$10.39B,-1.41
ZRX-EIGEN,0.9907,$572.75M,-12.72
RVN-ENS,0.9907,$873.44M,-7.0
ETHFI-ENJ,0.9907,$378.13M,-12.13
DOGE-RON,0.9907,$30.20B,-5.88
TBTC-RON,0.9907,$937.51M,-2.78
EOS-SAVAX,0.9906,$996.63M,-8.64
FIL-BLUR,0.9906,$2.20B,-10.5
MASK-ETHX,0.9906,$520.08M,-3.66
GRT-VTHO,0.9906,$1.25B,-12.8
XEC-ZK,0.9906,$735.07M,-12.25
GNO-EETH,0.9906,$810.66M,-7.37
OSMO-CELO,0.9906,$408.62M,-7.35
ZRX-MANA,0.9905,$747.42M,-6.93
ETHFI-KSM,0.9905,$482.21M,-11.65
XEC-FET,0.9905,$1.97B,-9.81
ENJ-WOO,0.9905,$365.88M,-12.03
EZETH-SFRXETH,0.9905,$855.19M,-6.86
PUMPBTC-RON,0.9904,$1.08B,-2.44
FLOW-WOO,0.9904,$873.71M,-10.82
ETHFI-BLUR,0.9904,$455.53M,-13.29
CWBTC-LEO,0.9904,$9.43B,2.7
ETHDYDX-SAVAX,0.9904,$412.54M,-12.57
BERASTONE-GNO,0.9904,$706.08M,-7.2
METH-SFRXETH,0.9904,$1.20B,-6.88
TETH-SFRXETH,0.9903,$393.05M,-6.78
CMETH-LEO,0.9903,$9.64B,-1.06
GALA-BABYDOGE,0.9903,$979.47M,-12.44
ETC-MOG,0.9903,$3.07B,1.64
