Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-STX,0.9941,$8.36B,1.89
JST-DEEP,0.9938,$689.07M,12.26
FARTCOIN-MORPHO,0.9936,$1.29B,16.29
JITOSOL-BNSOL,0.9934,$6.26B,6.56
VET-RENDER,0.9931,$3.78B,2.09
KAVA-IOTA,0.9925,$1.12B,6.37
XPL-UXPL,0.9924,$1.86B,-30.79
SYRUPUSDT-USDC.E,0.9924,$791.25M,-0.06
XEC-FLOW,0.9922,$966.41M,3.9
EGLD-ENS,0.9919,$1.09B,1.96
JTO-ONDO,0.9917,$3.52B,1.09
LBTC-CWBTC,0.9915,$1.78B,7.04
RAY-DOGE,0.9915,$38.83B,5.72
EGLD-FIL,0.9912,$1.98B,1.69
VET-STX,0.9912,$3.06B,2.41
CWBTC-SOLVBTC,0.991,$1.49B,6.86
LBTC-CBBTC,0.9903,$9.42B,7.05
XEC-VET,0.9903,$2.34B,3.46
RAY-GRT,0.9901,$1.65B,3.49
ASBNB-WBNB,0.9901,$1.89B,10.69
XLM-LINK,0.99,$27.58B,2.88
KAS-ADA,0.99,$32.77B,0.56
JITOSOL-XRP,0.9898,$181.09B,4.43
DEXE-MORPHO,0.9897,$1.35B,16.91
XEC-AR,0.9896,$750.90M,3.69
COMP-XRP,0.9895,$178.03B,1.29
WBTC-CBBTC,0.9895,$23.46B,6.87
KHYPE-VKHYPE,0.9892,$2.47B,5.91
ENS-CTC,0.9891,$991.59M,4.84
SOLVBTC-CBBTC,0.989,$9.13B,6.86
FLOW-SAND,0.9889,$1.28B,3.55
XEC-AXS,0.9888,$733.77M,3.17
SHIB-KAS,0.9888,$9.31B,-0.03
POL-LPT,0.9888,$2.79B,4.04
SHIB-VET,0.9887,$9.25B,2.58
WHYPE-VKHYPE,0.9885,$1.05B,5.73
EGLD-CTC,0.9884,$667.88M,2.5
WAL-ETC,0.9884,$3.59B,3.34
SYRUPUSDT-INJ,0.9884,$1.58B,1.96
WBTC-CWBTC,0.9882,$15.82B,6.86
FIL-ENS,0.988,$2.30B,4.04
FLOW-ICP,0.988,$3.02B,4.43
VET-ENS,0.988,$2.68B,3.7
VIRTUAL-DOGE,0.9879,$38.78B,5.62
KAS-STX,0.9879,$3.11B,-0.21
XLM-WAL,0.9878,$13.17B,4.16
PYTH-AXS,0.9878,$1.25B,2.94
WHYPE-SENA,0.9877,$967.43M,4.1
ETC-STX,0.9877,$4.07B,2.67
MSOL-ETH,0.9876,$542.81B,6.19
WBETH-CGETH.HASHKEY,0.9875,$16.67B,6.72
LBTC-WBT,0.9874,$7.87B,6.05
KAS-ALGO,0.9874,$3.97B,1.32
KHYPE-SENA,0.987,$2.39B,4.28
CFX-USDE,0.987,$15.58B,0.62
CTC-SAND,0.9869,$966.81M,4.25
RENDER-STX,0.9869,$2.89B,1.4
ATH-FF,0.9868,$1.07B,5.28
WLD-A,0.9868,$3.37B,-1.88
ENS-SAND,0.9868,$1.38B,3.72
ETH-BNSOL,0.9868,$544.58B,6.18
DOT-STX,0.9867,$7.47B,2.81
EETH-CGETH.HASHKEY,0.9867,$1.37B,6.63
EZETH-CGETH.HASHKEY,0.9867,$2.33B,6.72
CBETH-CGETH.HASHKEY,0.9866,$1.46B,6.7
STETH-CGETH.HASHKEY,0.9865,$39.11B,6.6
XLM-VET,0.9864,$14.55B,4.19
CGETH.HASHKEY-FRXETH,0.9864,$1.36B,6.63
SOLVBTC-WBT,0.9863,$7.58B,5.86
EGLD-SAND,0.9862,$1.06B,1.37
XEC-RENDER,0.9862,$2.17B,2.45
TETH-CGETH.HASHKEY,0.9862,$1.26B,6.57
WLD-WIF,0.9862,$3.48B,-0.25
USDE-JTO,0.9861,$15.45B,1.05
AXS-A,0.9861,$1.01B,0.69
SHIB-ENS,0.986,$7.98B,3.18
BDX-IOTA,0.9859,$1.37B,9.39
OSETH-CGETH.HASHKEY,0.9859,$2.56B,6.75
ENS-KAS,0.9858,$2.73B,1.09
SOL-XRP,0.9857,$301.76B,4.58
RAY-JTO,0.9857,$1.38B,2.96
FLOW-RUNE,0.9857,$1.01B,2.55
DOGE-ONDO,0.9856,$40.97B,3.85
FLOW-VET,0.9855,$2.57B,3.54
TBTC-WBT,0.9855,$7.14B,5.96
CGETH.HASHKEY-ETHX,0.9854,$1.56B,6.72
XEC-ICP,0.9852,$2.79B,4.34
XEC-SAND,0.9851,$1.05B,3.47
AXS-SAND,0.985,$1.05B,2.83
CMETH-CGETH.HASHKEY,0.985,$1.49B,6.65
SOL-JITOSOL,0.9848,$127.61B,6.9
FIL-CTC,0.9848,$1.89B,4.57
SEI-LINK,0.9848,$16.77B,0.67
XLM-SHIB,0.9847,$19.86B,3.68
VIRTUAL-RAY,0.9847,$1.49B,5.9
GRT-MORPHO,0.9847,$1.52B,3.18
WLD-AXS,0.9847,$3.10B,-0.04
CGETH.HASHKEY-SWETH,0.9847,$1.47B,6.84
VIRTUAL-AERO,0.9845,$1.74B,6.79
SHIB-ETC,0.9845,$10.27B,2.85
AERO-VKHYPE,0.9845,$1.56B,6.6
VET-ADA,0.9844,$32.71B,3.17
DOT-JITOSOL,0.9842,$9.86B,5.33
RAY-ONDO,0.9842,$3.67B,4.13
KAS-RUNE,0.9842,$2.44B,-0.5
SFRXETH-CGETH.HASHKEY,0.9842,$1.21B,6.64
WIF-NEO,0.9842,$1.19B,4.28
WBTC-WBT,0.9839,$21.91B,5.87
FIL-STX,0.9839,$2.68B,2.74
BDX-SOLVBTC,0.9839,$1.82B,7.48
VET-RUNE,0.9839,$2.39B,2.11
BBSOL-ETH,0.9838,$542.28B,6.32
A-AR,0.9838,$1.03B,1.21
SAND-NEO,0.9838,$1.12B,4.79
CGETH.HASHKEY-WEETH,0.9837,$12.77B,6.76
EGLD-NEO,0.9836,$818.77M,3.04
XLM-KAS,0.9836,$14.60B,1.58
APEX-AKT,0.9835,$547.78M,10.43
FIL-KAS,0.9835,$3.63B,0.82
BUSD-WLFI,0.9835,$5.80B,6.69
GRT-DEXE,0.9834,$1.59B,14.72
ICP-IOTA,0.9834,$3.18B,7.68
AERO-SENA,0.9833,$1.47B,4.97
RAY-USDE,0.9832,$15.60B,4.19
RENDER-AR,0.9831,$2.19B,2.32
RENDER-ONDO,0.9831,$4.71B,1.67
CFX-HBAR,0.983,$9.96B,-0.53
FLOW-ENS,0.983,$1.30B,4.14
ICP-SAND,0.983,$3.10B,4.0
KAVA-AIOZ,0.9829,$704.18M,2.45
FLOW-IOTA,0.9829,$1.36B,7.23
DOGE-ETC,0.9829,$41.05B,4.54
DYDX-NEAR,0.9828,$4.17B,3.09
SHIB-RUNE,0.9826,$7.70B,1.59
POL-SEI,0.9825,$4.26B,2.33
GTETH-CGETH.HASHKEY,0.9825,$1.56B,6.73
CGETH.HASHKEY-WETH,0.9825,$11.81B,6.69
VIRTUAL-VKHYPE,0.9824,$1.27B,5.63
DOT-DYDX,0.9823,$6.87B,2.07
JUPSOL-ETH,0.9822,$542.96B,6.36
DOT-ETC,0.982,$9.38B,3.77
VIRTUAL-JTO,0.9819,$1.34B,2.87
VET-AR,0.9819,$2.36B,3.33
ENS-DYDX,0.9815,$1.19B,2.27
RENDER-LTC,0.9815,$11.13B,6.85
FLOW-KAS,0.9814,$2.63B,0.93
SEI-LPT,0.9814,$2.06B,2.56
ENS-NEO,0.9814,$1.14B,5.38
DOGE-JTO,0.9813,$38.67B,2.68
VET-ALGO,0.9812,$3.91B,3.93
DOT-XRP,0.9811,$184.00B,3.0
DOT-BBSOL,0.9809,$6.89B,5.27
XPL-FTN,0.9809,$2.43B,-17.23
SOL-FIL,0.9808,$125.74B,5.41
DOT-ENS,0.9808,$7.09B,4.1
CGETH.HASHKEY-LSETH,0.9808,$2.48B,6.77
NEO-APT,0.9808,$4.13B,14.03
ASBNB-PUMP,0.9806,$2.78B,10.23
COMP-BTC,0.9805,$2.44T,2.22
TEL-AERO,0.9805,$1.45B,11.12
XCN-LTC,0.9805,$9.71B,7.88
VKHYPE-SENA,0.9805,$1.01B,3.82
EGLD-STX,0.9804,$1.46B,0.66
CGETH.HASHKEY-WSTETH,0.9804,$18.52B,6.75
XEC-ENS,0.9803,$1.07B,4.06
ENS-RENDER,0.9803,$2.51B,2.69
DYDX-STX,0.9803,$1.57B,0.97
WBTC-RSETH,0.9801,$17.42B,6.26
PYTH-WIF,0.9801,$1.64B,2.73
WHYPE-AERO,0.9801,$1.52B,6.88
FLOW-AAVE,0.9798,$4.91B,2.63
WBTC-WETH,0.9795,$26.48B,6.3
USDE-ONDO,0.9794,$17.74B,2.13
MSOL-XRP,0.9793,$178.64B,4.24
FIL-XRP,0.9792,$179.21B,2.94
FIL-ETC,0.9792,$4.59B,3.7
CTC-A,0.9792,$930.19M,2.11
XLM-RENDER,0.9791,$14.38B,3.18
RENDER-A,0.979,$2.45B,-0.03
EGLD-KAS,0.9789,$2.41B,-1.25
BBSOL-XRP,0.9789,$178.11B,4.37
CFX-KAS,0.9788,$2.78B,-1.29
BDX-BCH,0.9787,$12.36B,6.18
SYRUPUSDT-AAVE,0.9787,$4.66B,1.23
AAVE-RUNE,0.9787,$4.72B,1.2
WLD-CTC,0.9785,$3.02B,1.38
TIA-SPX,0.9784,$2.56B,23.6
RSETH-CGETH.HASHKEY,0.9784,$2.74B,6.7
RON-DYDX,0.9784,$814.73M,0.57
XEC-A,0.9783,$1.01B,1.33
SHIB-FLOW,0.9783,$7.88B,3.02
KHYPE-TEL,0.9782,$2.36B,10.42
TEL-WHYPE,0.9782,$945.19M,10.24
A-SAND,0.9782,$1.32B,0.99
DOT-JUPSOL,0.978,$7.56B,5.31
KHYPE-AERO,0.978,$2.94B,7.07
KAVA-BDX,0.978,$969.34M,5.28
JITOSOL-ETC,0.9779,$6.46B,5.19
ENS-A,0.9779,$1.35B,1.58
THETA-IOTA,0.9779,$1.49B,7.26
DOT-DOGE,0.9778,$44.45B,4.67
USDE-DOGE,0.9777,$52.89B,3.5
SOL-DYDX,0.9776,$124.63B,3.64
S-INJ,0.9776,$2.27B,-3.14
ICP-AXS,0.9776,$2.79B,3.7
FLOW-ADA,0.9775,$31.34B,3.61
VET-SAND,0.9775,$2.65B,3.12
EGLD-FLOW,0.9774,$979.62M,1.8
VIRTUAL-ONDO,0.9774,$3.63B,4.04
SHIB-WAL,0.9774,$7.88B,2.55
KAS-RENDER,0.9774,$3.84B,-0.52
SOL-BBSOL,0.9772,$124.64B,6.84
XEC-RUNE,0.9772,$783.28M,2.46
CTC-DYDX,0.9771,$771.55M,2.8
SOL-DOGE,0.977,$162.20B,6.24
ZK-USDE,0.977,$15.22B,5.08
BCH-SOLVBTC,0.977,$12.96B,5.36
COMP-SHIB,0.9769,$7.69B,1.27
PYTH-SAND,0.9769,$1.57B,3.24
FIL-DOGE,0.9769,$39.66B,4.6
SHIB-RENDER,0.9769,$9.09B,1.57
WLD-SAND,0.9768,$3.41B,0.26
XRP-JUPSOL,0.9768,$178.79B,4.41
SOL-STX,0.9767,$125.22B,4.38
XEC-THETA,0.9767,$1.10B,3.92
XRP-ETC,0.9767,$180.61B,2.87
PEPE-HBAR,0.9766,$13.31B,0.24
XLM-ALGO,0.9765,$14.51B,5.03
XLM-STX,0.9765,$13.66B,3.5
GALA-NEO,0.9765,$1.17B,7.13
VET-WAL,0.9765,$2.57B,3.07
SOL-ENS,0.9763,$124.85B,5.68
CTC-STX,0.9763,$1.37B,3.54
DOT-MSOL,0.9762,$7.41B,5.14
APEPE-AXL,0.9762,$601.55M,28.41
FARTCOIN-TEL,0.9762,$1.09B,20.85
XEC-KAS,0.9762,$2.40B,0.85
JITOSOL-DOGE,0.9762,$41.53B,6.09
GALA-BRETT,0.9762,$1.18B,9.72
PEPE-FIL,0.9761,$5.70B,2.42
FARTCOIN-GRT,0.9761,$1.53B,14.11
FIL-NEO,0.9761,$2.04B,5.11
ZK-LTC,0.976,$9.71B,10.09
JST-RON,0.9757,$656.01M,1.38
KAS-SAND,0.9757,$2.71B,0.5
XLM-ETC,0.9756,$15.57B,4.46
DOT-FIL,0.9756,$7.99B,3.84
SAVAX-SYRUPUSDT,0.9756,$879.86M,0.17
VET-AXS,0.9755,$2.34B,2.82
HYPE-AIC,0.9753,$13.85B,16.76
ENS-ETC,0.9753,$3.70B,3.97
CFX-ADA,0.9752,$31.49B,1.39
TBTC-CBBTC,0.9752,$8.70B,6.96
WLD-NEO,0.9752,$3.17B,1.92
WAL-ONDO,0.9752,$3.50B,2.65
KAS-ETC,0.9752,$5.02B,0.76
AIOZ-BTC,0.9752,$2.44T,3.3
SAND-APT,0.9752,$4.37B,12.37
XEC-STX,0.9751,$1.45B,2.76
RON-RUNE,0.9751,$746.14M,1.01
ZK-XCN,0.975,$782.76M,5.35
GALA-WLD,0.975,$3.46B,2.6
FLOW-STX,0.975,$1.68B,2.85
WIF-BRETT,0.975,$1.20B,6.87
LINK-RUNE,0.9749,$15.42B,0.8
SUSDE-USD0,0.9748,$6.37B,0.05
CTC-AIOZ,0.9748,$632.09M,4.01
WIF-APT,0.9748,$4.44B,11.86
RAY-DEXE,0.9747,$1.48B,17.23
FIL-HBAR,0.9747,$10.81B,1.59
BDX-FLOW,0.9747,$1.21B,6.14
CFX-ALGO,0.9747,$2.69B,2.15
SYRUPUSDT-AVAX,0.9747,$13.00B,0.05
AXS-THETA,0.9747,$1.09B,3.28
ETC-ONDO,0.9747,$5.90B,2.95
XEC-IOTA,0.9746,$1.13B,7.15
XLM-ADA,0.9745,$43.32B,4.26
SHIB-LINK,0.9745,$22.28B,1.27
HBAR-KAS,0.9745,$11.24B,-1.35
XAN-VENOM,0.9744,$618.23M,7.57
AXS-RENDER,0.9744,$2.17B,1.81
ZK-ONDO,0.9743,$3.30B,4.91
SAND-AR,0.9743,$1.06B,3.35
GALA-A,0.9742,$1.37B,3.33
TON-ARKM,0.9742,$7.34B,1.89
JST-IOTA,0.9741,$1.08B,6.18
WBTC-FRXETH,0.9741,$16.03B,6.22
PYTH-AR,0.9741,$1.27B,3.46
SOL-JUPSOL,0.974,$125.31B,6.88
ICP-AR,0.974,$2.81B,4.22
VET-ETC,0.9739,$4.96B,3.37
COMP-ETC,0.9738,$3.40B,2.06
ZK-WAL,0.9738,$991.38M,5.3
GRT-DOGE,0.9738,$38.94B,3.21
EGLD-SHIB,0.9737,$7.66B,0.84
PUMP-WBNB,0.9737,$3.81B,10.25
CTC-NEO,0.9737,$725.25M,5.91
PYTH-WLD,0.9736,$3.61B,0.37
WAL-STX,0.9736,$1.68B,2.37
WBTC-WSTETH,0.9735,$33.19B,6.34
CWBTC-TBTC,0.9735,$1.05B,6.95
BFUSD-XSOLVBTC,0.9735,$2.05B,3.27
WLD-AR,0.9735,$3.11B,0.47
ETC-JUPSOL,0.9735,$4.17B,5.18
WBTC-GTETH,0.9734,$16.23B,6.35
BDX-RUNE,0.9734,$1.03B,4.7
CFX-ONDO,0.9734,$3.65B,0.9
TBTC-BTC,0.9734,$2.44T,5.4
USDE-WAL,0.9734,$15.43B,2.28
XLM-RUNE,0.9733,$12.99B,3.2
WBTC-ETHX,0.9733,$16.23B,6.32
GALA-AXS,0.9733,$1.10B,5.17
GRT-TEL,0.9732,$1.32B,7.73
DOGE-JUPSOL,0.9732,$39.23B,6.08
FIL-SHIB,0.9731,$8.88B,2.92
WAL-ADA,0.9731,$31.34B,3.14
WBTC-EETH,0.973,$16.04B,6.16
XTZ-BCH,0.973,$12.49B,3.02
CMETH-ETH,0.973,$542.40B,6.04
JST-XEC,0.9729,$693.14M,2.84
LBTC-RSETH,0.9727,$3.38B,6.44
PEPE-XRP,0.9727,$181.71B,1.58
FIL-VET,0.9726,$3.57B,3.44
SOL-CTC,0.9725,$124.43B,6.21
LBTC-WETH,0.9725,$12.45B,6.48
WBTC-WEETH,0.9725,$27.44B,6.34
KAS-CTC,0.9725,$2.32B,1.63
RUNE-STX,0.9725,$1.50B,1.41
FET-PENDLE,0.9724,$2.35B,0.67
WAL-RENDER,0.9724,$2.40B,2.06
SOL-MSOL,0.9723,$125.16B,6.71
BDX-AAVE,0.9723,$4.92B,4.79
SHIB-ADA,0.9723,$38.02B,2.65
FLOW-AXS,0.9723,$965.19M,3.26
CFX-WAL,0.9722,$1.35B,1.29
TEL-VKHYPE,0.9722,$985.26M,9.96
WBTC-WBETH,0.972,$31.34B,6.28
XRP-BNSOL,0.972,$180.41B,4.24
WAL-KAS,0.972,$2.63B,0.46
SAND-WIF,0.972,$1.43B,2.62
FARTCOIN-DEXE,0.9719,$1.36B,27.84
XLM-CFX,0.9718,$13.32B,2.41
RAY-TEL,0.9718,$1.21B,10.23
AR-THETA,0.9718,$1.11B,3.8
VET-ONDO,0.9716,$4.88B,2.68
SHIB-RON,0.9715,$7.61B,1.48
BBSOL-ETC,0.9715,$3.49B,5.13
TAO-LINK,0.9715,$18.05B,1.29
SOL-ETC,0.9713,$127.13B,5.34
SYRUP-BDX,0.9713,$1.07B,6.43
FLOW-ALGO,0.9713,$2.54B,4.37
FIL-SAND,0.9712,$2.28B,3.45
XEC-ADA,0.9712,$31.11B,3.53
JITOSOL-ETH,0.9712,$545.26B,6.37
TAO-WETH,0.9711,$14.00B,4.01
VET-A,0.971,$2.62B,0.98
NEO-BRETT,0.971,$884.36M,9.04
WBTC-SWETH,0.9708,$16.14B,6.63
EGLD-APT,0.9707,$4.07B,10.61
DOT-SHIB,0.9707,$13.67B,2.98
PYTH-APT,0.9707,$4.58B,12.48
CFX-DOGE,0.9707,$38.81B,2.49
ONDO-STX,0.9707,$3.99B,1.99
CFX-VET,0.9706,$2.72B,1.32
LPT-RUNE,0.9706,$708.39M,2.69
DEEP-IOTA,0.9706,$1.12B,16.57
EGLD-VET,0.9705,$2.35B,1.36
BCH-RUNE,0.9704,$12.17B,2.59
RON-STX,0.9704,$1.41B,1.3
XEC-SHIB,0.9703,$7.65B,2.94
RON-NEAR,0.9703,$4.02B,3.42
SAND-STX,0.9703,$1.76B,2.42
ALGO-RUNE,0.9703,$2.35B,2.94
RAY-MORPHO,0.9702,$1.41B,5.68
PYTH-ICP,0.9701,$3.31B,4.11
FLOW-AR,0.9701,$982.32M,3.77
FLOW-THETA,0.9701,$1.33B,4.01
BBSOL-DOGE,0.9701,$38.56B,6.03
AERO-TOSHI,0.9701,$1.35B,9.13
ONDO-LTC,0.9701,$12.23B,7.44
VIRTUAL-SENA,0.97,$1.19B,4.0
WBTC-EZETH,0.9699,$17.00B,6.33
STETH-ETH,0.9699,$580.03B,5.87
WBTC-CBETH,0.9698,$16.13B,6.3
FIL-CFX,0.9698,$2.35B,1.65
ENS-RUNE,0.9698,$1.12B,2.71
EGLD-AAVE,0.9697,$4.69B,0.45
VIRTUAL-KHYPE,0.9697,$2.65B,6.09
VIRTUAL-TEL,0.9696,$1.16B,10.14
PYTH-USDC.E,0.9696,$1.33B,1.58
GRT-ONDO,0.9696,$3.78B,1.63
RSETH-WBT,0.9696,$8.25B,5.46
KAVA-FLOW,0.9695,$958.19M,3.12
CFX-ETC,0.9695,$3.74B,1.59
