Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JUPSOL,0.9931,$1.14B,1.5
ICP-VET,0.993,$4.86B,2.33
TBTC-BTC.B,0.9928,$775.31M,0.54
VET-ADA,0.9928,$27.89B,-0.72
BERASTONE-CBETH,0.9928,$581.97M,-1.95
BABYDOGE-BLUR,0.9927,$438.84M,2.21
BORG-ETC,0.9926,$2.86B,-3.69
SFRXETH-BERASTONE,0.9924,$481.50M,-2.04
SUPEROETHB-STETH,0.9924,$17.94B,-1.64
ASTR-THETA,0.9924,$1.12B,1.28
RSETH-STETH,0.9924,$18.79B,-1.68
METH-CBETH,0.9924,$1.04B,-0.29
BERASTONE-ETHX,0.9923,$571.99M,-1.81
BABYDOGE-GAS,0.9921,$391.32M,2.08
METH-ETHX,0.9921,$1.03B,-0.21
SFRXETH-FRXETH,0.9919,$423.59M,-1.8
RENDER-GRT,0.9917,$2.53B,3.37
SAVAX-AVAX,0.9916,$7.87B,4.91
CELO-SNX,0.9916,$474.23M,1.9
DASH-CKB,0.9914,$504.92M,2.66
EZETH-EETH,0.9913,$961.69M,-2.16
SUPEROETHB-ETHX,0.9912,$498.99M,-1.46
EZETH-CMETH,0.9912,$1.05B,-1.92
DASH-NEO,0.9911,$837.93M,1.98
WSTETH-CMETH,0.9911,$8.64B,-1.87
RSETH-ETHX,0.9911,$1.35B,-1.5
PUMPBTC-WBTC,0.9911,$11.19B,-0.43
TBTC-SOLVBTC,0.991,$1.67B,0.01
EZETH-WETH,0.991,$5.90B,-1.7
ICP-AERO,0.9909,$3.15B,-0.4
WSTETH-EETH,0.9909,$8.55B,-2.11
IMX-RENDER,0.9908,$2.63B,5.67
ASTR-HOT,0.9908,$436.19M,1.66
WBTC-SOLVBTC,0.9908,$12.04B,0.11
CFX-GAS,0.9908,$615.21M,3.45
EETH-CBETH,0.9907,$640.39M,-2.08
EZETH-OSETH,0.9906,$954.49M,-1.7
XEC-TRIP,0.9906,$601.71M,1.97
STX-ARB,0.9905,$2.53B,2.28
TBTC-EBTC,0.9905,$605.25M,0.01
ZRX-ARB,0.9904,$1.79B,2.79
WSTETH-WEETH,0.9904,$12.22B,-1.66
ZRO-CHEEMS,0.9904,$469.57M,22.33
BLUR-CFX,0.9904,$662.73M,3.57
EETH-BERASTONE,0.9903,$665.42M,-2.3
METH-STETH,0.9903,$18.47B,-0.31
SUI-SOLVBTC,0.9902,$8.60B,0.18
EZETH-WEETH,0.9902,$4.63B,-1.71
STX-HOT,0.9901,$1.15B,1.02
ONDO-THETA,0.9901,$3.54B,0.18
WSTETH-WETH,0.9901,$13.49B,-1.66
AIC-GLM,0.9901,$488.03M,8.06
SUI-SOLVBTC.BBN,0.9899,$8.10B,0.19
PUMPBTC-RUNE,0.9899,$881.20M,-0.25
LSETH-STETH,0.9898,$17.92B,-1.62
SAND-BTT,0.9898,$1.36B,-1.31
FLOKI-ADA,0.9897,$26.35B,-2.35
SUPEROETHB-METH,0.9896,$989.01M,-0.24
STX-LPT,0.9895,$1.16B,1.48
DASH-VET,0.9894,$2.40B,2.4
WSTETH-OSETH,0.9894,$8.54B,-1.65
DCR-CFX,0.9894,$621.73M,5.96
BERASTONE-STETH,0.9894,$18.02B,-1.99
FLOKI-CKB,0.9892,$812.15M,-0.49
POL-SAND,0.9892,$2.53B,-2.23
SFRXETH-CMETH,0.9891,$627.60M,-1.93
XTZ-SNX,0.9891,$997.89M,2.21
CBBTC-SOLVBTC,0.989,$3.86B,0.07
METH-WEETH,0.989,$4.79B,-0.32
RUNE-WBTC,0.9889,$11.13B,0.29
FRXETH-STETH,0.9889,$17.96B,-1.75
CBBTC-BTC.B,0.9887,$2.97B,0.61
EBTC-RENDER,0.9887,$1.90B,2.97
LPT-ADA,0.9887,$25.98B,-0.1
KAITO-MORPHO,0.9886,$634.76M,2.97
SOLVBTC.BBN-GRT,0.9886,$1.71B,0.52
XEM-ETH,0.9885,$230.09B,-2.55
EZETH-FRXETH,0.9885,$845.36M,-1.79
ICP-BTT,0.9884,$3.42B,1.38
ASTR-VTHO,0.9884,$454.37M,2.44
FLOW-HOT,0.9883,$837.77M,1.83
CBETH-CMETH,0.9882,$728.08M,-1.84
VET-AERO,0.988,$2.53B,-1.84
STX-THETA,0.9879,$1.83B,0.64
STX-TRIP,0.9878,$1.13B,1.28
BONK-ADA,0.9878,$26.59B,-0.97
RSETH-METH,0.9878,$1.84B,-0.31
RENDER-CWBTC,0.9878,$1.90B,3.11
ADA-BTT,0.9878,$26.44B,-1.67
WSTETH-FRXETH,0.9877,$8.44B,-1.74
METH-FRXETH,0.9877,$1.00B,-0.06
STX-ZIL,0.9876,$1.19B,0.73
ZIL-LPT,0.9876,$449.18M,1.37
POL-CFX,0.9876,$2.28B,2.02
FIL-BBSOL,0.9876,$2.11B,2.95
FLOKI-LPT,0.9875,$797.35M,-0.13
LSETH-ETHX,0.9874,$472.36M,-1.44
CBBTC-GRT,0.9874,$3.43B,0.48
FRXETH-CBETH,0.9874,$524.06M,-1.71
CBETH-WEETH,0.9874,$4.31B,-1.63
FLOW-CKB,0.9873,$864.95M,1.93
RENDER-NEO,0.9873,$2.20B,2.94
LUNC-VTHO,0.9873,$558.72M,3.23
BTT-AERO,0.9872,$1.09B,-2.8
POL-QTUM,0.9871,$2.08B,-1.53
LSETH-METH,0.987,$962.38M,-0.32
ANKR-SOLVBTC,0.9868,$1.50B,0.78
METH-OSETH,0.9868,$1.11B,-0.31
SUI-ADA,0.9867,$33.04B,-1.03
GT-FIL,0.9867,$4.50B,5.23
WETH-METH,0.9866,$6.06B,-0.29
WETH-CBETH,0.9866,$5.58B,-1.63
DCR-BABYDOGE,0.9866,$397.84M,4.59
TRIP-DOGE,0.9865,$25.64B,2.0
BABYDOGE-POL,0.9864,$2.05B,0.66
ONDO-IOTA,0.9863,$3.31B,-0.32
RSR-ROSE,0.9863,$528.59M,3.64
CBBTC-PUMPBTC,0.9862,$3.01B,-0.46
ICP-BABYDOGE,0.9861,$2.94B,3.98
IMX-VTHO,0.986,$1.20B,4.14
ETHX-FRXETH,0.986,$514.09M,-1.57
SUPER-LTC,0.986,$7.19B,-2.88
TBTC-GRT,0.9859,$1.24B,0.42
JUPSOL-FIL,0.9859,$2.39B,2.81
EZETH-RSETH,0.9859,$1.68B,-1.71
FLOW-NEO,0.9859,$1.20B,1.25
XEM-FRXETH,0.9858,$419.74M,-1.58
WETH-BERASTONE,0.9858,$5.60B,-1.85
VET-BLUR,0.9858,$2.35B,0.57
OSETH-CBETH,0.9858,$633.20M,-1.62
GRT-CWBTC,0.9858,$1.14B,0.66
ZIL-CFX,0.9856,$666.94M,3.77
BERASTONE-OSETH,0.9856,$658.23M,-1.84
WBTC-SOLVBTC.BBN,0.9856,$11.54B,0.12
DASH-LPT,0.9855,$490.12M,3.01
ORDI-PYTH,0.9855,$730.41M,5.47
EBTC-GRT,0.9855,$1.14B,0.52
ARB-THETA,0.9855,$2.46B,2.08
SFRXETH-WETH,0.9854,$5.48B,-1.72
SUPEROETHB-EZETH,0.9854,$830.26M,-1.68
BABYDOGE-QTUM,0.9854,$431.33M,1.99
BLUR-AERO,0.9854,$644.49M,-2.16
BERASTONE-WEETH,0.9854,$4.33B,-1.85
ARKM-XCN,0.9853,$602.91M,-7.17
SUPEROETHB-WSTETH,0.9853,$8.42B,-1.63
SOLVBTC-CWBTC,0.9853,$1.58B,0.25
TBTC-SOLVBTC.BBN,0.9852,$1.18B,0.02
WSTETH-RSETH,0.9852,$9.27B,-1.67
LINK-BAT,0.9851,$8.93B,0.37
DASH-QTUM,0.985,$505.90M,1.85
WBTC-GRT,0.985,$11.60B,0.52
ANKR-CWBTC,0.9849,$432.45M,0.93
BERASTONE-FRXETH,0.9849,$549.09M,-1.93
BTC.B-CWBTC,0.9849,$681.03M,0.79
SFRXETH-OSETH,0.9848,$532.72M,-1.71
ICP-SAND,0.9845,$3.42B,1.09
ICP-ADA,0.9844,$28.51B,0.73
FLOKI-QTUM,0.9844,$813.14M,-1.29
BNSOL-FIL,0.9844,$2.78B,2.81
STRK-KAIA,0.9843,$1.13B,-7.94
ETHX-CMETH,0.9843,$718.10M,-1.7
STX-FLOW,0.9842,$1.59B,1.65
ETHDYDX-DYDX,0.9842,$694.51M,3.99
LINK-ARB,0.9842,$10.29B,2.97
SFRXETH-WEETH,0.9841,$4.21B,-1.72
DASH-BTT,0.9841,$957.66M,1.44
EZETH-GNO,0.984,$920.62M,-1.39
HOT-VTHO,0.984,$415.07M,1.98
CKB-VET,0.9839,$2.35B,1.15
ADA-GRT,0.9839,$26.65B,-0.7
GRT-NEO,0.9839,$1.44B,0.49
BLUR-QTUM,0.9838,$460.75M,0.02
EETH-ETHX,0.9837,$630.42M,-1.94
SUI-BTT,0.9836,$7.95B,-0.38
BONK-SAND,0.9835,$1.50B,-0.61
FET-INJ,0.9835,$2.29B,5.85
TBTC-PUMPBTC,0.9834,$823.02M,-0.53
EBTC-SOLVBTC,0.9834,$1.58B,0.11
BLUR-LPT,0.9834,$444.97M,1.18
STX-ASTR,0.9832,$1.19B,1.48
ANKR-EBTC,0.9832,$432.68M,0.79
GNO-QTUM,0.9832,$547.48M,-0.55
RUNE-TAO,0.9832,$2.48B,-3.44
ANKR-CBBTC,0.9831,$2.72B,0.75
BLUR-POL,0.9831,$2.08B,-1.31
ABTC-XCN,0.983,$623.68M,-4.64
JASMY-MASK,0.9829,$886.06M,1.82
ZIL-TRIP,0.9829,$420.79M,1.17
VET-SAND,0.9829,$2.80B,-0.36
LPT-DOGE,0.9829,$25.67B,2.2
WBTC-BTC.B,0.9829,$11.14B,0.65
SFRXETH-GNO,0.9828,$498.85M,-1.41
LINK-BBSOL,0.9828,$8.96B,2.06
GT-BNSOL,0.9827,$3.55B,4.06
EBTC-PUMPBTC,0.9826,$728.97M,-0.43
FLOKI-NEO,0.9826,$1.15B,-1.16
DASH-FLOKI,0.9825,$865.79M,0.76
RSETH-BERASTONE,0.9825,$1.38B,-1.86
1INCH-FRXETH,0.9824,$520.60M,-1.2
SUI-VET,0.9824,$9.39B,0.58
CRO-AGENTFUN,0.9824,$2.47B,2.58
WLD-IOTA,0.9823,$1.64B,2.11
IMX-LUNC,0.9822,$1.32B,4.61
ICP-CFX,0.9822,$3.17B,5.34
XTZ-FIL,0.9822,$2.58B,3.53
ARB-NEO,0.9822,$2.14B,1.89
STX-NEO,0.982,$1.51B,0.45
TRIP-ARB,0.982,$1.76B,2.72
TRIP-THETA,0.982,$1.06B,1.08
FARTCOIN-AXS,0.982,$827.49M,-0.55
ICP-LPT,0.9819,$2.95B,2.95
CBBTC-RENDER,0.9819,$4.19B,2.93
ANKR-TBTC,0.9818,$526.72M,0.68
SUI-GRT,0.9817,$8.16B,0.59
CBBTC-SOLVBTC.BBN,0.9817,$3.37B,0.09
CFX-QTUM,0.9817,$655.22M,3.35
BAT-BBSOL,0.9817,$461.38M,0.22
ICP-DASH,0.9816,$3.02B,3.84
BONK-ZIL,0.9815,$1.06B,0.51
SUPEROETHB-BERASTONE,0.9815,$533.99M,-1.82
FLOKI-VET,0.9815,$2.71B,-0.74
GNO-STETH,0.9815,$18.03B,-1.36
HOT-THETA,0.9815,$1.08B,0.82
PUMPBTC-CWBTC,0.9814,$728.74M,-0.29
LPT-HOT,0.9814,$409.28M,1.66
AERO-CBETH,0.9814,$688.84M,-3.15
SUPEROETHB-CBETH,0.9813,$508.97M,-1.6
EETH-FRXETH,0.9813,$607.51M,-2.06
STX-IOTA,0.9812,$1.60B,0.14
EZETH-LSETH,0.9811,$803.63M,-1.66
ANKR-BNSOL,0.9809,$1.10B,1.54
BONK-ARB,0.9809,$2.40B,2.05
DCR-AXS,0.9809,$711.69M,4.19
RENDER-VTHO,0.9809,$1.86B,4.29
ROSE-DCR,0.9808,$407.12M,3.26
BONK-ICP,0.9807,$3.56B,2.08
DASH-GRT,0.9807,$1.16B,2.41
RSETH-CBETH,0.9807,$1.36B,-1.64
CKB-RENDER,0.9807,$1.87B,3.62
MSOL-GT,0.9805,$3.25B,3.92
EIGEN-MASK,0.9805,$490.94M,-0.82
VET-QTUM,0.9805,$2.35B,0.35
ANKR-SOLVBTC.BBN,0.9804,$1.00B,0.79
BONK-BTT,0.9804,$1.50B,-0.32
FLOKI-POL,0.9804,$2.44B,-2.62
SNX-LINK,0.9804,$9.00B,1.78
FARTCOIN-GAS,0.9804,$495.55M,-2.24
WSTETH-LSETH,0.9803,$8.39B,-1.61
LDO-METH,0.9802,$1.61B,0.91
FLOKI-ZIL,0.9802,$824.86M,-0.88
TRIP-RVN,0.9802,$363.69M,1.46
EETH-STETH,0.9801,$18.07B,-2.12
LINK-FIL,0.98,$10.58B,3.1
CBBTC-RUNE,0.9799,$2.95B,0.25
ASTR-IOTA,0.9799,$886.98M,0.78
VET-NEO,0.9799,$2.68B,0.47
ANKR-ADA,0.9798,$25.94B,-0.43
LTC-CWBTC,0.9798,$7.24B,0.65
ANKR-NEO,0.9797,$735.73M,0.76
KSM-METH,0.9796,$1.03B,1.5
BONK-VET,0.9796,$2.94B,0.64
GNO-ETHX,0.9796,$589.35M,-1.17
XEC-HOT,0.9796,$617.71M,1.71
ZIL-BABYDOGE,0.9796,$443.05M,2.4
RENDER-ARB,0.9796,$3.22B,4.77
FLR-GNO,0.9795,$1.25B,-1.76
ASTR-ARB,0.9795,$1.82B,2.92
GNO-VET,0.9795,$2.44B,-0.01
STETH-CMETH,0.9795,$18.16B,-1.88
CKB-QTUM,0.9793,$452.26M,0.6
BABYDOGE-SAND,0.9793,$886.07M,1.29
ZIL-BLUR,0.9792,$472.47M,0.43
BLUR-BTT,0.9792,$912.51M,-0.39
STX-SNX,0.9791,$1.23B,1.09
BLUR-SAND,0.9791,$915.49M,-0.68
CFX-SAND,0.9791,$1.11B,2.65
ONDO-ASTR,0.9789,$2.90B,1.02
SFRXETH-SUPEROETHB,0.9789,$408.49M,-1.69
SFRXETH-RSETH,0.9789,$1.26B,-1.73
MSOL-FIL,0.9789,$2.48B,2.68
XEM-PENDLE,0.9789,$512.66M,-1.34
BRETT-KAIA,0.9789,$958.15M,-8.64
TRIP-LPT,0.9789,$393.29M,1.92
SAND-AERO,0.9789,$1.09B,-3.09
ICP-CKB,0.9788,$2.97B,2.59
WSTETH-GNO,0.9788,$8.51B,-1.35
TRIP-HOT,0.9788,$380.90M,1.46
EBTC-LTC,0.9787,$7.24B,0.51
EGLD-LTC,0.9787,$7.49B,-0.79
WSTETH-AERO,0.9786,$8.60B,-3.18
ARB-IOTA,0.9786,$2.23B,1.58
AXS-GAS,0.9786,$705.17M,1.68
TEL-EGLD,0.9785,$1.01B,-5.0
ADA-SOLVBTC,0.9785,$27.09B,-1.11
CKB-GRT,0.9784,$1.11B,1.17
POL-BTT,0.9783,$2.53B,-1.94
ANKR-ARB,0.9782,$1.76B,2.59
JUPSOL-LINK,0.9782,$9.24B,1.93
ZIL-DOGE,0.9782,$25.69B,1.45
RENDER-SOLVBTC,0.9781,$2.97B,2.96
NEAR-EOS,0.978,$3.79B,0.39
GNO-EETH,0.978,$682.78M,-1.67
STX-BONK,0.9779,$1.77B,0.62
FLOW-DOGE,0.9779,$26.10B,2.37
FLOKI-BTT,0.9779,$1.26B,-1.7
CKB-DOGE,0.9779,$25.68B,1.85
IMX-EBTC,0.9777,$1.24B,2.82
ANKR-SUI,0.9777,$7.45B,0.86
ICP-QTUM,0.9777,$2.97B,1.79
ICP-POL,0.9776,$4.59B,0.46
MASK-VTHO,0.9776,$433.55M,1.14
LPT-ARB,0.9776,$1.79B,2.92
TON-MOVE,0.9774,$9.73B,18.62
MASK-CELO,0.9774,$409.86M,0.99
STX-CKB,0.9773,$1.18B,1.12
EZETH-AERO,0.9773,$1.01B,-3.23
GNO-BERASTONE,0.9773,$624.36M,-1.54
CKB-BLUR,0.9773,$459.76M,0.83
LINK-RENDER,0.9773,$10.36B,4.02
LPT-QTUM,0.9773,$437.46M,0.96
ARB-HOT,0.9773,$1.78B,2.46
ANKR-WBTC,0.9772,$10.90B,0.79
TBTC-RENDER,0.9772,$2.00B,2.87
LSETH-BERASTONE,0.9772,$507.36M,-1.8
ARB-ADA,0.9772,$27.34B,0.7
IMX-CWBTC,0.9771,$1.24B,2.96
FARTCOIN-QTUM,0.9771,$535.56M,-2.33
VET-LPT,0.9771,$2.33B,1.51
ZRO-SC,0.977,$446.90M,10.83
PENDLE-KAS,0.977,$2.28B,1.7
GNO-CBETH,0.9769,$599.33M,-1.32
PENDLE-AERO,0.9769,$748.87M,-2.89
FLOKI-DOGE,0.9768,$26.04B,-0.05
VET-BERASTONE,0.9768,$2.42B,-0.64
RENDER-ADA,0.9768,$27.41B,1.75
BONK-FLOKI,0.9767,$1.41B,-0.99
MINA-BLUR,0.9767,$550.02M,0.61
FLOW-SNX,0.9766,$920.61M,1.9
BTT-QTUM,0.9765,$905.00M,-0.61
ANKR-MSOL,0.9764,$792.99M,1.41
XEM-BERASTONE,0.9764,$477.65M,-1.82
BLUR-ADA,0.9764,$26.00B,-1.04
ZRX-BBSOL,0.9763,$452.80M,1.89
ICP-ZIL,0.9763,$2.98B,2.2
JUPSOL-BAT,0.9763,$745.84M,0.08
ROSE-CFX,0.9763,$642.59M,4.21
FLOW-ZIL,0.9763,$877.66M,1.54
BONK-DASH,0.9762,$1.10B,2.15
GNO-METH,0.9762,$1.08B,-0.05
FIL-NEO,0.9762,$2.42B,2.02
NEO-DOGE,0.9762,$26.01B,1.17
BONK-LPT,0.9761,$1.03B,1.26
DASH-BLUR,0.976,$513.41M,2.07
FLOW-BLUR,0.976,$873.45M,1.35
FRXETH-OSETH,0.976,$600.32M,-1.6
LSETH-CBETH,0.9759,$482.33M,-1.58
FLOKI-BLUR,0.9758,$820.64M,-1.07
ARB-WLD,0.9758,$2.57B,4.24
EZETH-VET,0.9757,$2.72B,-0.5
EBTC-NEO,0.9757,$814.25M,0.09
PENDLE-BTT,0.9756,$1.02B,-1.12
GT-BBSOL,0.9756,$2.88B,4.19
GALA-THETA,0.9755,$1.60B,1.6
EETH-PENDLE,0.9755,$700.42M,-1.82
EBTC-RUNE,0.9754,$663.43M,0.29
EBTC-BTC.B,0.9754,$681.26M,0.65
HOT-NEO,0.9754,$757.10M,0.63
BTC.B-SOLVBTC,0.9754,$1.75B,0.64
BNSOL-GRT,0.9753,$1.80B,1.28
ANKR-LINK,0.9752,$8.89B,1.84
GALA-ROSE,0.9752,$938.18M,2.13
WETH-FRXETH,0.9752,$5.54B,-1.61
TRIP-NEO,0.9752,$741.10M,0.89
SNX-LPT,0.9752,$492.13M,1.73
ZRX-BAT,0.9751,$427.66M,0.2
ETHDYDX-KAIA,0.9751,$859.94M,-10.88
ADA-QTUM,0.9751,$25.99B,-1.26
ICP-NEO,0.975,$3.30B,1.92
ROSE-GAS,0.975,$400.60M,0.75
GNO-CKB,0.975,$546.49M,0.25
VET-POL,0.975,$3.97B,-0.98
BERASTONE-AERO,0.975,$713.86M,-3.37
ANKR-BTC.B,0.9749,$602.73M,1.31
ICP-FLOKI,0.9748,$3.33B,0.7
ASTR-XEC,0.9748,$657.01M,2.17
SNX-HOT,0.9748,$479.74M,1.27
POL-GAS,0.9748,$2.04B,-1.43
RENDER-WBTC,0.9747,$12.36B,2.97
DYDX-KAIA,0.9746,$1.11B,-10.84
SFRXETH-AERO,0.9743,$588.36M,-3.24
LINK-BNSOL,0.9742,$9.63B,1.93
FRXETH-WEETH,0.9742,$4.27B,-1.61
IMX-CLBTC,0.9741,$1.40B,3.62
SUI-DASH,0.9741,$7.55B,2.08
XEM-EETH,0.9741,$536.07M,-1.95
EBTC-CKB,0.9741,$481.23M,0.76
FLOKI-SAND,0.9741,$1.27B,-1.99
BERASTONE-BTT,0.9741,$981.88M,-1.6
BGB-SOLVBTC.BBN,0.974,$6.13B,2.63
SUI-FLOKI,0.974,$7.86B,-1.06
QTUM-GAS,0.974,$413.23M,-0.1
ALGO-MANA,0.9739,$2.11B,-1.94
WETH-CMETH,0.9739,$5.75B,-1.74
GNO-OSETH,0.9739,$675.58M,-1.21
XEC-THETA,0.9739,$1.30B,1.33
EIGEN-CELO,0.9739,$466.95M,0.65
SNX-FIL,0.9739,$2.14B,2.66
LINK-PYTH,0.9739,$9.25B,2.84
SFRXETH-LSETH,0.9738,$381.86M,-1.67
ICP-MINA,0.9738,$3.06B,2.38
STX-ADA,0.9737,$26.72B,-0.74
TBTC-RUNE,0.9737,$757.48M,0.19
BONK-NEO,0.9737,$1.38B,0.22
ETHX-AERO,0.9737,$678.86M,-3.01
SOLVBTC.BBN-CWBTC,0.9737,$1.08B,0.26
DASH-SOLVBTC,0.9736,$1.60B,2.0
WSTETH-VET,0.9735,$10.31B,-0.45
FLOKI-GNO,0.9735,$907.37M,-1.64
ZIL-CKB,0.9735,$463.98M,1.02
SAND-ADA,0.9735,$26.45B,-1.96
1INCH-MINA,0.9734,$590.90M,0.13
ARKM-METH,0.9734,$947.63M,-1.45
BTC.B-GRT,0.9734,$1.31B,1.05
GNO-FRXETH,0.9733,$566.45M,-1.3
ZIL-SAND,0.9733,$919.71M,-0.49
ZIL-ADA,0.9733,$26.00B,-0.85
NEO-VTHO,0.9733,$775.28M,1.41
STX-XEC,0.9732,$1.37B,1.53
WLD-THETA,0.9732,$1.87B,2.6
FRXETH-CMETH,0.9732,$695.20M,-1.82
NEAR-MANA,0.9731,$3.54B,0.57
CAKE-TON,0.9731,$9.22B,22.57
CKB-ARB,0.9731,$1.80B,2.56
ZRX-SNX,0.973,$490.83M,1.6
GALA-IOTA,0.973,$1.37B,1.1
SOLVBTC.BBN-BTC.B,0.973,$1.25B,0.65
ARKM-KAS,0.9729,$2.13B,0.12
SUI-BERASTONE,0.9729,$7.58B,-0.95
JUPSOL-GT,0.9729,$3.16B,4.06
ROSE-ZIL,0.9729,$452.33M,1.07
WETH-GNO,0.9729,$5.62B,-1.21
QTUM-QNT,0.9729,$1.36B,0.79
IMX-GRT,0.9728,$1.87B,3.22
GT-RENDER,0.9728,$4.28B,6.15
ZIL-THETA,0.9727,$1.12B,0.53
CKB-BTT,0.9726,$904.01M,0.19
RUNE-SOLVBTC,0.9726,$1.73B,0.28
ABTC-KAS,0.9725,$2.15B,2.64
SUI-WBTC,0.9725,$17.99B,0.19
DASH-TRIP,0.9725,$461.73M,2.81
XEM-METH,0.9725,$932.67M,-0.25
OSETH-CMETH,0.9725,$804.33M,-1.73
FLOW-CELO,0.9724,$832.26M,2.46
ASTR-LPT,0.9724,$448.58M,2.12
DCR-ZIL,0.9724,$431.48M,2.82
SNX-ARB,0.9724,$1.86B,2.53
IMX-ANKR,0.9723,$1.16B,3.49
SUPEROETHB-FRXETH,0.9723,$476.09M,-1.58
FLOW-VTHO,0.9723,$855.94M,2.61
EBTC-ADA,0.9723,$26.02B,-1.1
GNO-CMETH,0.9723,$770.47M,-1.43
HOT-DOGE,0.9723,$25.65B,1.74
RUNE-SOLVBTC.BBN,0.9722,$1.23B,0.3
SOLVBTC.BBN-ADA,0.9722,$26.59B,-1.1
ARKM-ETC,0.9721,$2.87B,-3.01
FLR-QNT,0.9721,$2.06B,-0.42
INJ-ORDI,0.9721,$1.15B,6.63
FLOW-ASTR,0.9721,$877.06M,2.28
ETH-BERASTONE,0.9721,$230.22B,-2.91
BONK-CKB,0.972,$1.05B,0.9
ASTR-TRIP,0.972,$420.20M,1.92
