Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-WBTC,0.9975,$12.17B,0.98
MKR-WSTETH,0.9974,$7.92B,1.21
MKR-CMETH,0.9974,$1.52B,1.12
MKR-WEETH,0.9974,$4.59B,1.23
STETH-WEETH,0.9974,$18.19B,1.26
MKR-EZETH,0.9973,$1.63B,1.43
MKR-WETH,0.9973,$5.54B,1.18
CMETH-EZETH,0.9973,$876.68M,1.51
EETH-CBETH,0.9973,$575.52M,1.09
EETH-WEETH,0.9972,$3.81B,1.16
STETH-EZETH,0.9972,$15.23B,1.46
LSETH-STETH,0.9971,$14.92B,1.24
SOLVBTC-CWBTC,0.9971,$1.54B,1.0
AIOZ-SEI,0.9971,$1.16B,10.6
ETHX-SUPEROETHB,0.9971,$573.82M,1.29
RSETH-EETH,0.9971,$1.29B,1.24
XRP-EZETH,0.9971,$121.78B,2.39
EETH-WETH,0.9971,$4.76B,1.11
BERASTONE-SUPEROETHB,0.997,$595.33M,1.18
ETHX-RSETH,0.997,$1.16B,1.47
ETHX-WEETH,0.9969,$3.68B,1.39
RSETH-STETH,0.9969,$15.67B,1.34
EETH-EZETH,0.9969,$856.54M,1.36
BERASTONE-CBETH,0.9967,$466.75M,1.2
MKR-RSETH,0.9967,$2.07B,1.3
MKR-SUPEROETHB,0.9967,$1.48B,1.13
BBSOL-MSOL,0.9966,$783.09M,8.8
BBSOL-BNSOL,0.9966,$1.28B,8.88
BERASTONE-LSETH,0.9966,$439.12M,1.25
BERASTONE-CMETH,0.9966,$635.10M,1.17
EZETH-WETH,0.9966,$4.90B,1.56
BERASTONE-ETHX,0.9964,$484.70M,1.25
CWBTC-WBTC,0.9964,$11.09B,1.0
MKR-EETH,0.9964,$1.50B,0.98
KAITO-CHZ,0.9964,$503.15M,-13.04
CMETH-EETH,0.9964,$743.87M,1.06
MKR-STETH,0.9963,$15.87B,1.08
BERASTONE-MKR,0.9962,$1.39B,1.09
XAUT-PAXG,0.9962,$1.60B,3.52
MKR-CBETH,0.9961,$1.35B,1.16
ETHX-EETH,0.9961,$593.46M,1.14
BERASTONE-EZETH,0.996,$747.77M,1.47
EETH-SUPEROETHB,0.996,$704.09M,1.06
ARKM-CELO,0.9959,$337.49M,-3.03
CBETH-EZETH,0.9959,$708.32M,1.54
WEETH-EZETH,0.9957,$3.95B,1.61
XRP-EETH,0.9955,$121.65B,1.95
LSETH-MKR,0.9954,$1.32B,1.21
RSETH-EZETH,0.9953,$1.43B,1.68
DOGE-BTC,0.9953,$1.70T,2.82
SUPEROETHB-EZETH,0.9953,$836.90M,1.51
EETH-STETH,0.9952,$15.10B,1.01
LSETH-EETH,0.9951,$547.89M,1.14
LSETH-OSETH,0.9949,$587.86M,0.9
POLYX-BTC.B,0.9948,$582.64M,0.78
DASH-COMP,0.9948,$598.78M,-2.26
BERASTONE-STETH,0.9947,$14.99B,1.13
LSETH-EZETH,0.9947,$680.69M,1.59
MKR-XRP,0.9946,$122.42B,2.01
GALA-AKT,0.9946,$858.26M,-4.56
AVAX-FIL,0.9943,$9.43B,-2.06
FIL-SAVAX,0.9942,$1.75B,-2.03
ADA-FLOKI,0.9941,$22.64B,-2.11
ETH-RENDER,0.9939,$193.29B,0.05
SUPEROETHB-OSETH,0.9939,$744.06M,0.82
MKR-ETHX,0.9938,$1.37B,1.21
ZRO-MOCA,0.9938,$436.95M,-7.37
BERASTONE-XRP,0.9936,$121.54B,2.06
ETHX-XLM,0.9935,$7.53B,1.1
MINA-STG,0.9932,$419.97M,-4.54
WSTETH-XRP,0.9931,$128.07B,2.18
ETC-FLOW,0.993,$2.80B,-1.81
CRO-AGENTFUN,0.993,$2.45B,-6.27
CFX-MINA,0.9927,$572.21M,-8.38
BTC.B-CWBTC,0.9925,$654.31M,1.31
FARTCOIN-BNB,0.9925,$86.06B,-9.67
ZK-PENDLE,0.9923,$690.34M,-6.28
SOLVBTC-TBTC,0.9923,$1.69B,0.77
STETH-OSETH,0.9922,$15.14B,0.77
GALA-OSETH,0.9921,$1.01B,-2.33
TBTC-CBBTC,0.9921,$3.64B,0.75
CBETH-OSETH,0.9921,$615.49M,0.85
WETH-OSETH,0.9921,$4.80B,0.87
BTC.B-AXL,0.992,$693.45M,-3.83
ETHX-XRP,0.992,$121.52B,2.18
CHEX-MOCA,0.992,$352.31M,-4.09
CMETH-OSETH,0.992,$783.84M,0.81
ETHX-OSETH,0.9916,$633.43M,0.9
RSETH-OSETH,0.9915,$1.33B,0.99
AVAX-KSM,0.9914,$8.06B,-4.93
ARKM-IOTA,0.9914,$757.20M,-3.23
BLUR-KAITO,0.9914,$385.28M,-8.31
NEAR-KSM,0.9914,$2.58B,-7.16
TBTC-KET,0.9913,$551.81M,-5.99
WEETH-OSETH,0.9913,$3.85B,0.92
BBSOL-RUNE,0.9911,$570.14M,4.44
ENS-RENDER,0.9911,$2.36B,-2.02
WSTETH-OSETH,0.9911,$7.19B,0.9
SAVAX-KSM,0.9911,$380.52M,-4.9
KET-WBTC,0.991,$11.03B,-5.77
HOT-RSR,0.9909,$547.91M,-7.89
POLYX-AXL,0.9908,$425.78M,-4.66
BDX-COMP,0.9908,$835.23M,4.2
EUTBL-EURC,0.9907,$384.02M,0.15
SEI-FRXETH,0.9907,$1.06B,5.38
FIL-ENS,0.9906,$2.03B,-3.05
XRP-WEETH,0.9905,$124.74B,2.19
TBTC-WBTC,0.9903,$11.24B,0.77
XRP-CMETH,0.9903,$121.67B,2.09
XRP-WETH,0.9903,$125.69B,2.14
PYTH-ARB,0.9902,$1.74B,-3.99
AIOZ-FRXETH,0.9901,$497.63M,8.03
RSETH-XRP,0.9901,$122.22B,2.27
XRP-CBETH,0.99,$121.50B,2.13
DSOL-RUNE,0.9899,$579.39M,4.33
EBTC-TBTC,0.9899,$644.25M,0.42
ARKM-1INCH,0.9898,$405.86M,-2.66
ETH-CGETH.HASHKEY,0.9896,$191.67B,0.38
MEW-CBBTC,0.9896,$3.46B,-3.15
WLD-DASH,0.9895,$1.12B,-4.23
ETC-LUNC,0.9895,$2.57B,-2.74
1INCH-CELO,0.9895,$390.41M,-3.53
XRP-STETH,0.9894,$136.02B,2.05
ARKM-POL,0.9893,$1.73B,-2.62
BTC.B-ABTC,0.9893,$636.86M,1.22
RUNE-JUPSOL,0.9892,$1.03B,4.58
RUNE-BNSOL,0.9891,$1.50B,4.61
BTC.B-CBBTC,0.989,$3.69B,1.27
CWBTC-ABTC,0.989,$440.86M,0.92
MEW-TBTC,0.9889,$581.15M,-3.34
XRP-SUPEROETHB,0.9889,$121.63B,2.1
FIL-KSM,0.9888,$1.77B,-5.43
ABTC-AXL,0.9888,$480.00M,-4.22
KAS-NEXO,0.9888,$3.00B,-0.84
LSETH-XRP,0.9883,$121.47B,2.18
AERO-NEAR,0.9883,$2.69B,-5.02
ARB-FLOKI,0.9883,$1.82B,-3.58
ETH-AXL,0.988,$191.66B,-4.33
IBERA-BERA,0.988,$709.41M,-11.91
KET-CBBTC,0.988,$3.43B,-5.8
WLD-AXL,0.9879,$1.14B,-7.99
BDX-DASH,0.9879,$731.20M,4.71
CFX-CGETH.HASHKEY,0.9879,$613.18M,-5.18
WSTETH-XLM,0.9879,$14.08B,1.1
XLM-EZETH,0.9879,$7.79B,1.32
WLD-ASTR,0.9878,$1.07B,-3.29
JTO-CRO,0.9878,$2.78B,-7.0
RUNE-FLOW,0.9876,$940.85M,-0.61
STG-CELO,0.9876,$336.57M,-3.37
RSR-ZRO,0.9874,$647.01M,-8.86
CGETH.HASHKEY-SUPEROETHB,0.9873,$627.61M,0.68
RUNE-MSOL,0.9873,$1.00B,4.53
STX-LDO,0.9873,$1.50B,-6.21
CGETH.HASHKEY-CBETH,0.9872,$499.04M,0.71
CWBTC-TBTC,0.9872,$609.99M,0.78
WAL-DASH,0.9871,$755.34M,-9.62
WLD-JTO,0.9871,$1.38B,-7.45
CFX-BLUR,0.9871,$546.81M,-5.62
BLUR-MINA,0.9871,$463.43M,-3.48
MEW-CWBTC,0.987,$429.48M,-3.11
ZIL-SAND,0.987,$816.11M,-2.95
IOTA-CELO,0.987,$741.75M,-4.1
CGETH.HASHKEY-WETH,0.9869,$4.69B,0.73
JTO-AXL,0.9869,$771.64M,-8.74
BERASTONE-XLM,0.9868,$7.55B,0.98
ARKM-CFX,0.9868,$504.27M,-6.34
CGETH.HASHKEY-CMETH,0.9868,$667.39M,0.68
CGETH.HASHKEY-STETH,0.9868,$15.02B,0.63
SAND-IOTA,0.9868,$1.18B,-5.5
XLM-EETH,0.9867,$7.66B,0.87
BGB-BSV,0.9867,$5.73B,-1.67
EZETH-OSETH,0.9867,$896.51M,1.12
EGLD-HOT,0.9866,$543.31M,-5.78
ETH-ASTR,0.9866,$191.58B,0.36
CGETH.HASHKEY-GALA,0.9866,$889.27M,-2.47
GRT-COMP,0.9866,$1.08B,-3.7
JTO-DASH,0.9866,$750.73M,-4.98
DASH-CELO,0.9866,$408.40M,-2.83
POLYX-ABTC,0.9864,$369.19M,0.39
ARKM-STETH,0.9864,$14.91B,-0.52
SHIB-LUNC,0.9863,$7.35B,-3.3
AVAX-VET,0.9862,$9.77B,-0.91
BTC.B-WBTC,0.9862,$11.29B,1.3
CKB-CGETH.HASHKEY,0.9861,$482.43M,1.27
MKR-OSETH,0.9861,$1.54B,0.74
POLYX-LINK,0.986,$8.08B,-1.04
ARKM-STG,0.986,$352.02M,-2.5
ARKM-CMETH,0.9858,$558.47M,-0.48
AERO-SAVAX,0.9858,$490.90M,-2.76
BLUR-STG,0.9858,$394.56M,-1.79
SNX-ZRO,0.9857,$470.49M,-6.14
EIGEN-LINK,0.9855,$8.11B,-3.06
LSETH-XLM,0.9854,$7.48B,1.1
CFX-CELO,0.9854,$488.82M,-7.21
CGETH.HASHKEY-WEETH,0.9853,$3.74B,0.78
XLM-CBETH,0.9852,$7.51B,1.05
STETH-IOTA,0.9852,$15.32B,-1.6
WLD-COMP,0.9851,$1.23B,-4.73
MEW-WBTC,0.9851,$11.06B,-3.13
LSETH-CGETH.HASHKEY,0.9851,$471.41M,0.76
LINK-LUNC,0.9851,$8.24B,-2.63
BBSOL-ETC,0.985,$2.43B,3.24
VET-SAVAX,0.9849,$2.09B,-0.88
LINK-AGENTFUN,0.9849,$8.10B,-4.38
VET-FIL,0.9848,$3.48B,-1.41
ARKM-WETH,0.9848,$4.58B,-0.42
COMP-AXL,0.9848,$619.70M,-6.02
MEW-KET,0.9847,$371.30M,-9.88
CGETH.HASHKEY-RSETH,0.9847,$1.22B,0.86
BTC.B-LINK,0.9846,$8.35B,-0.21
ENA-FLOKI,0.9846,$2.03B,-7.7
RSETH-XLM,0.9845,$8.23B,1.19
RENDER-ASTR,0.9845,$2.10B,-0.2
XLM-WETH,0.9845,$11.70B,1.07
ADA-PYTH,0.9844,$22.57B,-2.52
WLD-BDX,0.9844,$1.36B,2.24
POLYX-JTO,0.9844,$660.84M,-4.13
EGLD-ONDO,0.9844,$3.00B,-6.81
BTC.B-SOLVBTC,0.9844,$1.74B,1.29
SOLVBTC-KET,0.9844,$1.48B,-5.77
GT-LUNC,0.9843,$3.08B,-1.19
WLD-ETH,0.9843,$192.26B,-3.04
XLM-XRP,0.9843,$128.58B,1.9
AAVE-ENA,0.9841,$3.55B,-7.24
MEW-SOLVBTC,0.984,$1.51B,-3.13
CGETH.HASHKEY-OSETH,0.984,$687.22M,0.29
ARKM-CBETH,0.9839,$390.12M,-0.44
XLM-CMETH,0.9839,$7.68B,1.01
XLM-STETH,0.9839,$22.03B,0.97
WAL-STG,0.9838,$683.51M,-10.16
FIL-RENDER,0.9838,$3.47B,-1.53
CFX-KAITO,0.9838,$494.07M,-13.2
WLD-AERO,0.9837,$1.19B,-5.36
BERASTONE-OSETH,0.9837,$654.94M,0.78
DASH-AXL,0.9837,$515.68M,-5.51
ADA-SUI,0.9836,$28.82B,-4.37
CFX-RSETH,0.9836,$1.26B,-4.48
XLM-WEETH,0.9836,$10.74B,1.11
WAL-WLD,0.9835,$1.38B,-12.09
ARKM-WSTETH,0.9835,$6.96B,-0.39
WAL-JTO,0.9834,$1.01B,-12.84
CFX-SUPEROETHB,0.9834,$670.02M,-4.65
SNX-KAITO,0.9834,$376.09M,-10.31
XLM-SUPEROETHB,0.9834,$7.64B,1.02
CFX-WEETH,0.9833,$3.78B,-4.56
STX-ENA,0.9833,$2.39B,-9.91
ARKM-BLUR,0.9832,$395.48M,-1.44
ASTR-NEAR,0.9832,$2.57B,-2.96
CMETH-CELO,0.9832,$543.02M,-1.35
CGETH.HASHKEY-STG,0.9831,$460.94M,-1.35
HOT-ZRO,0.9831,$422.26M,-6.56
KAITO-STG,0.9831,$341.83M,-9.36
EIGEN-BGB,0.9831,$5.36B,-1.98
CKB-PEPE,0.983,$3.20B,2.74
ETH-ABTC,0.9829,$191.60B,0.72
ETH-JTO,0.9829,$191.89B,-3.8
ETC-RUNE,0.9829,$2.65B,-1.03
STETH-CELO,0.9829,$14.90B,-1.39
MEW-TAO,0.9827,$2.20B,-6.77
CFX-WETH,0.9826,$4.73B,-4.6
LSETH-CFX,0.9825,$513.82M,-4.57
NEAR-SAVAX,0.9825,$2.56B,-3.76
EBTC-BNB,0.9824,$85.42B,-0.26
ARKM-KAITO,0.9823,$342.74M,-9.02
CGETH.HASHKEY-WSTETH,0.9823,$7.07B,0.76
BLUR-POL,0.9823,$1.77B,-1.9
WETH-CELO,0.9823,$4.56B,-1.29
GALA-CBETH,0.9822,$817.53M,-1.91
EGLD-INJ,0.9821,$1.14B,-6.48
ARKM-ETHX,0.9821,$408.07M,-0.39
ARKM-SUPEROETHB,0.9821,$518.70M,-0.47
GALA-STETH,0.982,$15.34B,-1.99
ARKM-CGETH.HASHKEY,0.9819,$461.86M,-1.0
CFX-CBETH,0.9819,$541.45M,-4.62
CGETH.HASHKEY-CELO,0.9819,$446.41M,-1.87
EETH-OSETH,0.9819,$763.70M,0.67
STG-CHZ,0.9819,$512.43M,-6.52
WAL-CFX,0.9818,$835.76M,-14.0
ARKM-WEETH,0.9818,$3.63B,-0.38
LSETH-GALA,0.9818,$789.90M,-1.86
CMETH-IOTA,0.9818,$962.73M,-1.55
QNT-BTC,0.9817,$1.67T,3.5
EIGEN-LDO,0.9817,$806.28M,-5.14
MNT-KAVA,0.9816,$2.81B,-0.17
THETA-VRSC,0.9816,$842.08M,-7.33
BLUR-CHZ,0.9815,$555.89M,-5.46
QTUM-JUPSOL,0.9814,$842.95M,4.8
CWBTC-KET,0.9814,$400.14M,-5.76
ARKM-RSETH,0.9813,$1.11B,-0.3
GALA-SUPEROETHB,0.9813,$946.11M,-1.94
QTUM-BNSOL,0.9812,$1.31B,4.83
CGETH.HASHKEY-MKR,0.9812,$1.42B,0.6
RSR-CHZ,0.9812,$723.21M,-10.19
XRP-FRXETH,0.9812,$121.48B,2.89
1INCH-IOTA,0.9811,$810.12M,-3.73
QNT-SUI,0.981,$7.65B,-4.24
FLOW-LUNC,0.981,$859.60M,-2.32
GT-WBTC,0.9809,$13.62B,0.93
CGETH.HASHKEY-AXL,0.9809,$553.68M,-4.56
BBSOL-FLOW,0.9808,$721.33M,3.66
ARB-MOG,0.9808,$1.45B,-1.08
BTC-STX,0.9808,$1.67T,1.44
XEC-CFX,0.9807,$705.18M,-6.28
AVAX-OSETH,0.9807,$8.26B,-0.57
VET-MANA,0.9807,$2.41B,2.76
MOG-MSOL,0.9807,$766.20M,6.04
CTC-MINA,0.9807,$493.91M,-4.06
POLYX-INJ,0.9806,$911.18M,-3.52
BERASTONE-ARKM,0.9805,$429.57M,-0.51
AERO-ASTR,0.9805,$507.30M,-1.95
CFX-CMETH,0.9805,$709.80M,-4.66
CBETH-CELO,0.9805,$374.67M,-1.31
ARKM-LSETH,0.9804,$362.49M,-0.39
AERO-FIL,0.9804,$1.88B,-3.29
POLYX-CWBTC,0.9803,$386.65M,0.48
ABTC-CBBTC,0.9803,$3.47B,0.89
WSTETH-CELO,0.9803,$6.95B,-1.26
QNT-STX,0.9802,$1.83B,-4.2
POLYX-HOT,0.9802,$319.07M,-2.82
AERO-JTO,0.9802,$816.04M,-6.11
PYTH-FLOKI,0.9802,$976.45M,-2.23
JTO-LINK,0.9802,$8.43B,-5.11
JTO-AGENTFUN,0.9802,$674.36M,-7.47
OSETH-KSM,0.9802,$604.15M,-3.94
ADA-ENA,0.9801,$23.62B,-7.99
BBSOL-BTC,0.98,$1.67T,8.81
BERASTONE-CELO,0.9799,$414.12M,-1.38
ARKM-SAND,0.9799,$774.25M,-4.43
TAO-BAT,0.9799,$2.18B,-5.37
GALA-CMETH,0.9799,$985.88M,-1.94
GALA-WETH,0.9799,$5.01B,-1.89
GRT-DASH,0.9799,$976.69M,-3.19
WEETH-CELO,0.9799,$3.61B,-1.25
QTUM-MSOL,0.9798,$813.38M,4.75
ARKM-EETH,0.9798,$538.34M,-0.62
PYTH-IOTA,0.9798,$1.03B,-3.47
SNX-RSR,0.9798,$596.15M,-7.46
ONDO-INJ,0.9798,$3.37B,-7.31
ASTR-PEPE,0.9798,$3.19B,1.6
CGETH.HASHKEY-JTO,0.9797,$788.73M,-4.03
EETH-CELO,0.9797,$522.89M,-1.49
POL-IOTA,0.9797,$2.13B,-3.69
ADA-ARB,0.9796,$23.41B,-3.88
WAL-NEAR,0.9795,$2.89B,-11.75
ETH-GALA,0.9795,$191.99B,-2.24
CFX-CHZ,0.9795,$664.67M,-10.36
DASH-1INCH,0.9795,$476.77M,-2.46
BONK-WLD,0.9794,$1.79B,-6.05
BERASTONE-CFX,0.9794,$580.90M,-4.69
ONDO-BNB,0.9794,$87.77B,-4.23
QTUM-DSOL,0.9793,$390.17M,4.55
BBSOL-MOG,0.9792,$333.74M,5.94
EIGEN-BABYDOGE,0.9792,$380.91M,-3.16
XEC-CKB,0.9791,$574.43M,0.17
BDX-AXL,0.9791,$752.12M,0.95
CGETH.HASHKEY-NEAR,0.9791,$2.66B,-2.94
BTC-TRUMP,0.9791,$1.67T,-0.82
WSTETH-IOTA,0.9791,$7.37B,-1.47
AVAX-AERO,0.9789,$8.17B,-2.79
ETH-AERO,0.9789,$191.70B,-1.7
XLM-POL,0.9789,$8.85B,-1.13
LDO-1INCH,0.9789,$845.80M,-4.68
SUPEROETHB-CELO,0.9789,$503.25M,-1.34
POL-CELO,0.9789,$1.71B,-3.48
OSETH-SAVAX,0.9789,$580.04M,-0.54
CKB-ETH,0.9788,$191.58B,1.5
RSETH-CELO,0.9788,$1.09B,-1.17
BONK-WBTC,0.9787,$11.78B,-2.21
BDX-CGETH.HASHKEY,0.9786,$769.21M,5.66
PYTH-SAND,0.9786,$1.05B,-4.66
STETH-SAND,0.9786,$15.33B,-2.79
ADA-IOTA,0.9785,$22.70B,-3.36
EGLD-ABTC,0.9785,$593.43M,-2.57
BTC-MSOL,0.9785,$1.67T,9.14
FRXETH-MATIC,0.9785,$511.05M,3.59
ADA-BNSOL,0.9784,$23.22B,3.32
IOTA-WETH,0.9784,$4.98B,-1.5
WLD-ABTC,0.9783,$1.09B,-2.93
DOGE-STX,0.9783,$24.09B,-4.91
TRUMP-FLOKI,0.9783,$2.07B,-5.58
1INCH-SAND,0.9783,$827.16M,-4.93
CGETH.HASHKEY-DASH,0.9782,$532.76M,-0.8
XLM-OSETH,0.9782,$7.70B,0.62
AVAX-NEAR,0.9781,$10.24B,-3.79
WAL-CGETH.HASHKEY,0.9781,$793.34M,-8.66
MINA-KAITO,0.9781,$410.69M,-11.06
XEC-RSETH,0.978,$1.31B,-0.24
CFX-STETH,0.978,$15.06B,-4.7
SOLVBTC-ABTC,0.978,$1.52B,0.91
ETC-PYTH,0.9779,$2.71B,-2.43
BDX-VIRTUAL,0.9779,$831.38M,6.63
ETHX-IOTA,0.9779,$812.33M,-1.47
BTC-MOG,0.9779,$1.67T,6.55
CBETH-IOTA,0.9779,$794.38M,-1.52
ETHX-GALA,0.9778,$835.48M,-1.86
GRT-BAT,0.9778,$912.88M,-4.53
SHIB-LINK,0.9778,$14.96B,-2.69
LDO-BSV,0.9778,$1.17B,-4.83
HBAR-ZIL,0.9777,$6.86B,-2.67
ENS-KSM,0.9777,$659.03M,-5.92
CFX-WSTETH,0.9777,$7.11B,-4.57
COMP-CELO,0.9776,$512.42M,-3.33
GT-SHIB,0.9775,$9.80B,-1.24
TWT-BSV,0.9775,$865.35M,-4.28
WAL-ASTR,0.9774,$702.57M,-8.68
BONK-CWBTC,0.9774,$1.14B,-2.2
VET-ENS,0.9774,$2.37B,-1.9
AERO-KSM,0.9774,$515.01M,-6.16
1INCH-BSV,0.9774,$784.42M,-3.32
ETH-ENS,0.9773,$191.84B,-1.46
FLOW-LINK,0.9773,$8.47B,-1.71
SAND-OSETH,0.9773,$999.61M,-3.13
WAL-CRO,0.9772,$2.78B,-11.64
MEW-AR,0.9772,$523.67M,-9.42
BDX-PEPE,0.9772,$3.48B,7.13
RSETH-GALA,0.9772,$1.54B,-1.77
XEC-CGETH.HASHKEY,0.9771,$662.77M,-0.95
BDX-DEEP,0.9771,$681.41M,19.37
PYTH-RUNE,0.9771,$847.46M,-1.23
GALA-WSTETH,0.9771,$7.39B,-1.86
ARB-BTC,0.9771,$1.67T,2.0
LINK-AXL,0.9771,$8.19B,-5.65
XEC-CBETH,0.977,$591.04M,-0.38
XEC-WEETH,0.977,$3.83B,-0.32
POLYX-CRO,0.977,$2.43B,-2.93
ARKM-DASH,0.977,$423.85M,-1.96
SUI-ENA,0.977,$8.21B,-9.95
IOTA-EZETH,0.977,$1.08B,-1.25
AERO-CGETH.HASHKEY,0.9769,$598.08M,-1.93
AERO-RENDER,0.9769,$2.22B,-2.26
BDX-GRT,0.9769,$1.21B,3.27
MKR-XLM,0.9769,$8.43B,0.93
ENA-S,0.9769,$2.99B,-6.87
CWBTC-AXL,0.9768,$497.46M,-4.13
RSETH-STG,0.9768,$1.11B,-0.64
GALA-WEETH,0.9768,$4.05B,-1.84
RENDER-KSM,0.9768,$2.11B,-4.41
XEC-SUPEROETHB,0.9767,$719.61M,-0.41
QNT-DOGE,0.9767,$24.15B,-2.87
POLYX-IMX,0.9767,$886.98M,-1.28
TAO-AR,0.9767,$2.32B,-8.95
HOT-ABTC,0.9767,$373.28M,-2.38
GALA-SAND,0.9767,$1.20B,-5.89
EIGEN-BSV,0.9767,$744.90M,-3.78
CRO-LINK,0.9767,$10.20B,-3.91
STG-WEETH,0.9767,$3.63B,-0.72
XEC-STG,0.9766,$552.94M,-2.44
GT-KET,0.9766,$2.93B,-5.83
WLD-BTC.B,0.9766,$1.30B,-2.55
WLD-CGETH.HASHKEY,0.9766,$1.16B,-3.27
CGETH.HASHKEY-ETHX,0.9765,$516.98M,0.76
MKR-CELO,0.9765,$1.30B,-1.43
BERASTONE-CGETH.HASHKEY,0.9764,$538.49M,0.64
ARKM-EZETH,0.9764,$671.15M,-0.17
CGETH.HASHKEY-EETH,0.9764,$647.25M,0.53
BTC-JUPSOL,0.9764,$1.67T,9.15
BSV-CELO,0.9764,$716.05M,-3.69
JTO-COMP,0.9763,$854.75M,-5.49
POLYX-EGLD,0.9762,$539.22M,-3.02
ARKM-BSV,0.9762,$731.50M,-2.82
CGETH.HASHKEY-KSM,0.9762,$487.70M,-4.07
SUI-FLOKI,0.9762,$7.23B,-4.07
EBTC-MEW,0.9761,$463.73M,-3.47
BDX-CELO,0.9761,$644.85M,3.64
DASH-STG,0.9761,$422.93M,-2.3
SUPEROETHB-STG,0.9761,$517.78M,-0.81
AKT-OSETH,0.9761,$656.22M,-1.8
POLYX-AGENTFUN,0.976,$328.50M,-3.4
BTC.B-JTO,0.976,$928.50M,-3.3
TWT-BAT,0.976,$493.88M,-4.77
STG-WETH,0.976,$4.58B,-0.77
MEW-BTC.B,0.9759,$625.47M,-2.82
W-XSOLVBTC,0.9759,$1.05B,-1.26
KAITO-POL,0.9759,$1.72B,-9.48
POLYX-ETH,0.9758,$191.54B,0.28
BTC.B-COMP,0.9758,$776.56M,-0.58
GRT-AXL,0.9758,$997.61M,-6.95
XEC-LSETH,0.9757,$563.41M,-0.34
LSETH-CELO,0.9757,$347.04M,-1.26
TRUMP-S,0.9757,$3.03B,-4.75
CGETH.HASHKEY-RENDER,0.9756,$2.19B,-0.18
TRUMP-ENA,0.9756,$3.05B,-11.46
ICP-QNT,0.9754,$3.23B,-4.8
DSOL-BTC,0.9754,$1.67T,8.93
JTO-1INCH,0.9754,$732.73M,-5.68
WAL-1INCH,0.9753,$737.34M,-10.32
CFX-EETH,0.9753,$689.66M,-4.8
SNX-AKT,0.9753,$464.20M,-4.38
CHEX-ZRO,0.9753,$436.71M,-4.26
