Pair,Correlation,Combined Market Cap,Combined Change %
KAU-STRCX,0.9534,$449.10M,1.53
AXS-CTOC,0.953,$418.69M,-3.97
CHEEMS-CRCLON,0.9525,$193.17M,0.96
TIA-ZK,0.952,$390.84M,-8.79
USTBL-GALA,0.952,$249.46M,-4.58
RAY-PEANUT,0.9518,$347.54M,-4.78
APEPE-PRL,0.9515,$285.43M,11.1
ULTIMA-THBILL,0.951,$299.63M,-2.32
ZK-ULTIMA,0.9505,$266.05M,-7.85
IMX-DRV,0.9503,$329.96M,-10.92
ENS-PIEVERSE,0.9502,$358.15M,-1.64
NXM-TKX,0.9499,$190.31M,1.03
2Z-PENGU,0.9492,$574.05M,-3.94
BTW-RAY,0.949,$397.80M,-4.52
VET-REAL,0.9486,$638.02M,-2.96
SPX-VET,0.9484,$691.03M,-5.45
VIRTUAL-SYRUP,0.9482,$576.82M,-7.09
SPX-VIRTUAL,0.9481,$671.64M,-7.01
GRT-AR,0.9479,$277.40M,-4.83
REAL-PEANUT,0.9479,$433.60M,-2.3
AXS-IOTA,0.9471,$291.26M,-7.81
GALA-THBILL,0.9469,$206.55M,-4.45
TKX-GNO,0.9468,$386.09M,0.15
ICNT-FET,0.9467,$407.49M,-12.84
SAND-PEANUT,0.9466,$309.73M,-6.31
DYDX-AXS,0.9465,$241.55M,-7.67
CTOC-IOTA,0.9465,$422.58M,-3.51
SAND-DASH,0.9462,$522.62M,-7.18
DRV-USTBL,0.9459,$263.48M,-6.33
VIRTUAL-GLIDR,0.9458,$470.95M,-5.66
SPX-MWC,0.9457,$415.92M,0.08
GALA-PENGU,0.9454,$460.33M,-5.96
BC-A,0.9453,$321.86M,2.57
GRT-2Z,0.9452,$363.68M,-5.53
BTW-PEANUT,0.945,$419.34M,-3.64
MWC-SYRUP,0.9448,$321.09M,-0.45
GRT-VELVET,0.9446,$327.85M,-10.77
NEO-STRCX,0.9442,$274.57M,-2.01
SAND-BORG,0.9442,$263.46M,-8.31
TKX-EIGEN,0.9438,$244.03M,-5.93
RAY-SYRUP,0.9438,$370.25M,-5.76
GOMINING-CHZ,0.9435,$259.70M,-3.68
SN64-REAL,0.9434,$339.05M,1.18
ZK-THBILL,0.9433,$202.29M,-5.24
TIA-RAY,0.9432,$469.50M,-6.23
THETA-AR,0.9427,$242.15M,-4.65
IOTA-SN64,0.9424,$237.57M,-2.15
VELVET-SFP,0.9421,$269.23M,-10.2
SAND-REAL,0.942,$374.25M,-4.71
ZK-GALA,0.9416,$172.97M,-9.98
TIA-BORG,0.9415,$444.76M,-7.35
VSN-XPIN,0.9414,$295.79M,1.37
TIA-SYRUP,0.9413,$513.74M,-6.33
BTW-TKX,0.941,$338.24M,-1.19
DYDX-ULTIMA,0.941,$279.57M,-6.0
WEMIX-ENS,0.9407,$276.49M,-8.56
VSN-BP,0.9406,$265.13M,3.56
NXM-RAY,0.9406,$249.88M,-2.3
STAC-GRASS,0.9405,$318.51M,-3.86
MWC-TIBBIR,0.9403,$220.33M,8.3
BP-MANA,0.9403,$245.62M,2.98
FLOKI-THETA,0.94,$324.60M,-4.26
AKT-CTOC,0.9399,$403.40M,-7.53
UQC-CRCLON,0.9392,$200.87M,0.65
2Z-IOTA,0.9382,$349.91M,-6.26
EARNETH-TIA,0.9381,$453.43M,-2.7
AXS-BAT,0.9381,$247.10M,-9.35
ZK-MET,0.938,$173.77M,-4.0
MWC-TKX,0.9371,$217.28M,3.0
CAKE-GALA,0.9369,$535.81M,-4.6
CAKE-PENGU,0.9368,$818.91M,-1.36
TWT-JASMY,0.9366,$360.05M,2.26
CTOC-VET,0.9362,$663.96M,-2.44
IMX-ZBCN,0.936,$404.60M,-8.49
VIRTUAL-ETHFI,0.936,$769.46M,-8.59
EURC-REAL,0.936,$699.09M,-0.28
DRV-CAKE,0.9357,$549.83M,-6.36
NXM-JASMY,0.9355,$298.46M,-0.43
CTOC-SYRUP,0.9355,$482.25M,-2.76
FLOKI-DASH,0.9354,$595.94M,-4.31
BORG-VET,0.935,$527.23M,-6.56
EARNETH-PEANUT,0.9349,$331.48M,-1.24
UB-NEO,0.9346,$494.61M,1.49
TIA-IOTA,0.9346,$454.07M,-7.08
IMX-USTBL,0.9345,$388.16M,-4.54
TIA-CTOC,0.9345,$581.49M,-3.24
XTZ-CARDS,0.9345,$494.34M,-0.67
TIA-SN64,0.9344,$396.48M,-1.87
APYUSD-KOGE,0.9344,$372.28M,1.66
2Z-BORG,0.9341,$340.61M,-6.53
SAND-AR,0.9339,$241.24M,-6.24
SPX-CTOC,0.9327,$577.08M,-2.67
SEI-PENGU,0.9326,$658.27M,-4.41
EARNETH-RAY,0.9325,$309.95M,-2.13
TKX-EURC,0.9325,$553.48M,0.57
BP-XPIN,0.9325,$259.13M,3.61
NXM-EURC,0.9323,$536.91M,0.61
BTW-PENDLE,0.9322,$485.45M,-5.34
TIA-EIGEN,0.9321,$447.08M,-9.83
AKT-SYRUP,0.9321,$335.64M,-10.63
APEPE-JASMY,0.9321,$412.95M,-0.58
DASH-PENGU,0.932,$769.15M,-4.18
BTW-EARNETH,0.9317,$381.74M,-0.98
BTW-EIGEN,0.9317,$375.39M,-8.12
BTW-REAL,0.9317,$483.86M,-2.04
EURCV-AKE,0.9316,$244.96M,31.44
PENGU-THETA,0.9315,$497.81M,-4.13
AXS-FLOKI,0.9311,$342.20M,-5.63
SPX-AKT,0.9306,$430.47M,-10.54
ZBCN-THBILL,0.9306,$295.21M,-3.78
GRX-A,0.9305,$226.39M,-2.51
SEI-SAND,0.9301,$411.74M,-7.42
TIA-AXS,0.9298,$450.18M,-7.54
MWC-VIRTUAL,0.9297,$483.41M,-1.15
USTBL-THBILL,0.9297,$278.78M,0.17
IOTA-PENGU,0.9297,$519.29M,-5.04
NXM-SAND,0.9293,$212.06M,-3.83
FLOKI-FET,0.9292,$504.43M,-6.61
EURC-AKE,0.9292,$545.56M,31.44
NXM-PEANUT,0.929,$271.41M,-1.41
SPX-EARNETH,0.929,$449.02M,-2.14
KAG-TAG,0.929,$358.76M,16.94
NXM-MWC,0.9289,$200.71M,3.2
SPX-RAY,0.9289,$465.08M,-5.67
USTBL-CAKE,0.9289,$608.03M,0.02
BSV-XCN,0.9288,$388.15M,-5.29
IMX-SAND,0.9283,$352.51M,-8.93
LDO-AERO,0.9281,$717.57M,-3.08
AB-NEX,0.9279,$187.17M,-15.96
FF-BONK,0.9277,$457.23M,-0.07
BTW-VIRTUAL,0.9276,$604.37M,-5.86
MWC-RAY,0.927,$276.85M,-0.66
SEI-PEANUT,0.9269,$471.09M,-5.0
VIRTUAL-RAY,0.9269,$532.57M,-7.0
TKX-RAY,0.9268,$266.45M,-2.33
DYDX-TIA,0.9265,$404.36M,-6.93
MWC-EURC,0.9262,$563.88M,2.67
GRT-FLOKI,0.9261,$359.85M,-4.45
SPX-GNO,0.926,$584.72M,-3.19
AXS-PENGU,0.926,$515.41M,-5.49
BP-FRAX,0.9259,$334.30M,3.14
MWC-Q,0.9257,$333.79M,0.99
CAKE-IOTA,0.9254,$594.77M,-3.68
GRT-FET,0.925,$467.26M,-8.08
TIA-VIRTUAL,0.925,$676.06M,-7.57
DYDX-CTOC,0.9249,$372.87M,-3.36
TKX-SNX,0.9248,$225.88M,-1.54
DYDX-SN64,0.9246,$187.86M,-2.0
SPX-JASMY,0.9241,$513.66M,-3.8
2Z-AR,0.924,$318.39M,-4.45
GNO-JASMY,0.924,$494.23M,-1.3
MWC-EARNETH,0.9238,$260.78M,3.39
DASH-BTT,0.9238,$656.91M,-4.15
FARTCOIN-BSV,0.9238,$381.50M,-1.55
TIA-GNO,0.9233,$589.13M,-3.75
EARNETH-EURC,0.9226,$596.98M,0.78
VIRTUAL-REAL,0.9224,$618.63M,-4.52
IOTA-BORG,0.9222,$285.84M,-7.63
VIRTUAL-VET,0.922,$758.53M,-6.78
SEI-VET,0.9219,$675.51M,-5.66
2Z-AXS,0.9215,$346.02M,-6.71
ZBCN-SNX,0.9215,$299.71M,-5.96
CAKE-AR,0.9214,$563.25M,-1.88
IOTA-BAT,0.9214,$250.99M,-8.89
REAL-SYRUP,0.9214,$456.31M,-3.28
TIA-JASMY,0.9213,$518.08M,-4.36
UUSD-CRVUSD,0.9212,$311.84M,-0.13
AWE-FRAX,0.9212,$325.89M,-1.21
SAND-EIGEN,0.921,$265.78M,-10.79
ZK-CTOC,0.9209,$359.36M,-5.22
ZK-SAND,0.9209,$209.54M,-9.75
SN64-SYRUP,0.9207,$297.24M,-1.4
TKX-ENS,0.9204,$279.51M,-0.91
SNX-ENS,0.9204,$298.51M,-3.44
GLIDR-SYRUP,0.9204,$308.63M,-4.42
KAU-KAG,0.9203,$522.00M,-0.35
IMX-PENGU,0.9202,$599.04M,-5.93
SPX-EIGEN,0.9202,$442.67M,-9.27
NXM-VIRTUAL,0.9201,$456.44M,-3.63
CTOC-BORG,0.9197,$413.27M,-3.78
MWC-REAL,0.9192,$362.90M,2.2
A7A5-CRCLON,0.919,$571.06M,0.41
APXUSD-KOGE,0.9189,$509.20M,1.56
UQC-A7A5,0.9187,$586.22M,-0.37
FLOKI-SFP,0.9183,$301.24M,-3.88
USDTB-OHM,0.9181,$631.33M,-0.54
PENDLE-ETHFI,0.9181,$650.54M,-8.07
IMX-ULTIMA,0.918,$409.02M,-7.03
TIA-PENGU,0.918,$678.21M,-4.76
VIRTUAL-PENDLE,0.918,$620.22M,-7.82
BTW-BSV,0.9176,$493.29M,-3.78
UB-KAU,0.9175,$669.14M,5.03
KOGE-ZAMA,0.9175,$351.96M,8.62
GRT-WIF,0.9174,$307.69M,-2.3
2Z-FLOKI,0.9171,$400.84M,-4.07
BP-PRL,0.9167,$198.31M,13.62
SAND-SN64,0.9167,$215.18M,-2.83
LDO-KAITO,0.9166,$612.47M,7.87
STRK-SAND,0.9165,$314.40M,-5.53
NXM-VET,0.9164,$475.83M,-2.08
FARTCOIN-ENS,0.9164,$299.08M,-0.87
ZK-IOTA,0.9161,$231.93M,-9.06
DYDX-VET,0.9158,$486.82M,-6.14
TIA-PEANUT,0.9158,$491.03M,-5.35
PRL-JASMY,0.9158,$295.66M,9.76
EDGE-MET,0.9156,$225.39M,-0.99
GRT-PENGU,0.9156,$533.06M,-4.31
SAND-VET,0.9155,$514.14M,-6.97
SPX-GLIDR,0.9152,$403.46M,-4.34
GALA-AR,0.9152,$204.67M,-6.47
BAT-FET,0.915,$409.33M,-10.34
GALA-BORG,0.9143,$226.88M,-8.55
EARNETH-SAND,0.914,$272.13M,-3.66
STRK-PENGU,0.914,$560.93M,-2.53
REUSD-GUSD,0.9139,$316.94M,0.08
ULTIMA-FET,0.9137,$487.62M,-7.59
IMX-GALA,0.9134,$315.94M,-9.16
ICNT-THETA,0.9127,$227.66M,-10.49
EIGEN-EURC,0.9126,$590.63M,-6.36
FLOKI-PENGU,0.9121,$570.23M,-2.85
SN64-THBILL,0.9121,$207.93M,1.67
AKT-CHZ,0.9108,$272.53M,-10.82
GALA-THETA,0.9107,$214.71M,-7.37
SAND-RAY,0.9105,$288.19M,-7.19
BTW-SN64,0.9104,$324.79M,-0.16
FDUSD-GOMINING,0.9104,$461.66M,-0.6
BAT-THBILL,0.9104,$221.35M,-5.07
ZK-VET,0.9102,$473.31M,-7.99
BORG-BTT,0.9101,$397.74M,-5.28
VIRTUAL-EIGEN,0.91,$510.16M,-10.6
IMX-DASH,0.9097,$624.76M,-7.38
DYDX-BAT,0.9097,$201.28M,-8.75
EARNETH-VIRTUAL,0.9095,$516.51M,-3.46
MWC-STX,0.9091,$364.36M,-5.71
SEI-FLOKI,0.9089,$485.06M,-4.55
ZBCN-ZK,0.9089,$261.63M,-9.31
AKT-MET,0.9089,$217.81M,-6.32
GNO-PRL,0.9089,$366.71M,10.38
VIRTUAL-PEANUT,0.9088,$554.11M,-6.11
META-NEO,0.9088,$229.19M,0.61
GALA-FET,0.9087,$394.53M,-9.72
OHM-USDAT,0.9083,$415.60M,-0.52
KITE-A7A5,0.9083,$710.21M,-0.05
PENDLE-A,0.908,$352.94M,-6.04
SPX-EURC,0.9078,$752.11M,-2.77
2Z-GALA,0.9077,$290.95M,-7.18
EURC-RAY,0.9076,$613.04M,-2.76
ZK-BORG,0.9075,$222.62M,-9.34
CTOC-MET,0.9071,$364.42M,1.55
XPIN-XPL,0.9071,$365.48M,1.37
ULTIMA-IOTA,0.9068,$329.27M,-6.14
IMX-SN64,0.9067,$317.31M,-3.04
MWC-GNO,0.9066,$396.48M,2.58
CAKE-THETA,0.9063,$573.28M,-2.78
DASH-PEANUT,0.9063,$581.97M,-4.77
PYTH-TRUMP,0.9063,$678.75M,-8.28
PENGU-VET,0.9062,$760.67M,-3.97
MWC-JASMY,0.9061,$325.43M,2.63
IOTA-THBILL,0.906,$265.51M,-3.53
SHORT-BONK,0.906,$362.50M,-6.49
SPX-MET,0.9058,$391.49M,-1.46
GALA-SN64,0.9053,$178.61M,-3.07
DRV-SN64,0.9052,$192.63M,-4.82
NXM-EURCV,0.9049,$236.31M,0.61
AXS-SAND,0.9049,$268.88M,-8.5
SAND-GALA,0.9049,$213.80M,-8.96
LUNC-CHZ,0.9045,$423.04M,-7.72
ZRO-SPCXB,0.9044,$370.29M,0.93
GRX-USDAT,0.9038,$263.90M,-0.14
PENGU-SN64,0.9038,$461.71M,0.17
2Z-CAKE,0.9037,$649.53M,-2.58
PENGU-PEANUT,0.9037,$556.25M,-3.31
BTW-WEMIX,0.9035,$335.22M,-8.84
2Z-THETA,0.9035,$328.43M,-5.35
BTW-NXM,0.9028,$321.67M,-1.16
VIRTUAL-STX,0.9028,$620.09M,-12.88
AXS-VET,0.9027,$532.64M,-6.74
ONYC-USDAI,0.9027,$403.64M,0.05
APR-DEXE,0.9026,$470.47M,24.3
LDO-TRUMP,0.9023,$660.59M,-6.18
2Z-SFP,0.9023,$305.07M,-4.96
ZK-SN64,0.9023,$174.34M,-3.86
VET-PEANUT,0.9023,$573.49M,-4.56
NXM-SYRUP,0.902,$294.12M,-2.39
EDGE-Q,0.9019,$355.93M,-4.01
ZBCN-SN64,0.9014,$267.27M,-2.4
DYDX-MET,0.9012,$187.28M,-2.15
ZRO-META,0.9012,$380.17M,5.95
MWC-ETHFI,0.901,$513.73M,-1.73
SEI-BTT,0.9007,$546.03M,-4.39
BTW-PIEVERSE,0.9006,$416.88M,-1.92
SPX-ZK,0.9005,$386.43M,-8.23
ACRED-BTSE,0.9003,$248.15M,-6.21
CARDS-TAG,0.9003,$413.93M,21.64
USTBL-IOTA,0.9001,$308.42M,-3.66
MWC-MET,0.9,$203.26M,4.7
DRV-SEI,0.8999,$389.20M,-9.41
SEI-TIA,0.8998,$593.04M,-6.46
KAU-CARDS,0.8997,$577.17M,4.35
ULTIMA-BORG,0.8997,$319.97M,-6.42
GRX-PENDLE,0.8996,$374.75M,-3.77
EIGEN-VET,0.8996,$529.55M,-9.04
IOTA-SYRUP,0.8993,$354.82M,-6.6
AKT-Q,0.8989,$348.34M,-9.34
EARNETH-JASMY,0.8986,$358.53M,-0.26
BTW-FARTCOIN,0.8979,$357.81M,-1.15
GNO-RAY,0.8975,$445.65M,-3.17
AKT-VET,0.8969,$517.35M,-10.31
BTW-SAND,0.8966,$359.99M,-6.05
ZBCN-ENS,0.8966,$353.34M,-5.34
CAKE-SN64,0.8966,$537.18M,1.52
WEMIX-SN64,0.8966,$190.42M,-5.62
IMX-SEI,0.8965,$513.88M,-7.62
ZK-REAL,0.8961,$333.41M,-5.74
NXM-SN64,0.8959,$176.86M,2.06
LUNC-CTOC,0.8958,$553.90M,-4.43
NXM-ZK,0.8956,$171.22M,-4.85
COCO-ZANO,0.8954,$315.38M,-7.05
GPS-XCN,0.8951,$225.67M,-0.86
GALA-VET,0.8951,$477.57M,-7.21
APYUSD-ZAMA,0.8951,$295.94M,10.83
KAG-XTZ,0.8948,$439.17M,-5.37
APEPE-TWT,0.8945,$349.83M,3.6
DRV-PENGU,0.8944,$474.36M,-7.71
USTBL-FET,0.8944,$466.76M,-5.1
SEI-VIRTUAL,0.8943,$656.12M,-7.22
GPS-USDZ,0.894,$223.40M,2.14
EARNETH-EURCV,0.8939,$296.38M,0.78
STRCX-COMP,0.8939,$300.12M,-2.54
APR-AWE,0.8938,$302.21M,-0.27
TIBBIR-GUSD,0.8937,$255.99M,2.5
AKT-EURC,0.8936,$578.43M,-7.63
IOTA-RAY,0.8934,$310.58M,-6.51
REAL-EURCV,0.8934,$398.49M,-0.28
ZK-Q,0.8933,$304.30M,-7.03
TKX-EURCV,0.8929,$252.88M,0.57
MANA-AKE,0.8929,$226.91M,31.45
UB-GLIDR,0.8925,$462.22M,3.89
TIA-GALA,0.8925,$395.10M,-8.0
CARDS-KITE,0.8925,$500.87M,4.97
AKT-IOTA,0.8923,$275.97M,-11.38
IMX-THBILL,0.8922,$345.26M,-4.42
TIA-AKT,0.8921,$434.88M,-11.1
THETA-BTT,0.8919,$385.57M,-4.11
MET-JASMY,0.8918,$301.00M,0.42
TKX-PEANUT,0.8916,$287.98M,-1.45
ZK-JASMY,0.8914,$295.94M,-6.34
TIA-MET,0.8913,$395.91M,-2.02
RAIL-ZAMA,0.8912,$227.66M,4.78
AB-CRVUSD,0.891,$308.89M,-11.57
TKX-FARTCOIN,0.8909,$226.45M,1.03
CAKE-BAT,0.8908,$550.61M,-5.22
GNO-PEANUT,0.8906,$467.18M,-2.29
EARNETH-ENS,0.8905,$323.01M,-0.71
CTOC-GALA,0.8905,$363.62M,-4.43
UB-META,0.8904,$456.25M,9.89
PRL-FRAX,0.8904,$304.14M,10.97
SAND-IOTA,0.8902,$272.76M,-8.04
IMX-BORG,0.89,$365.59M,-8.52
VELVET-THETA,0.8899,$292.59M,-10.59
MON-Q,0.8899,$468.15M,-4.8
AXS-THBILL,0.8897,$261.62M,-3.99
ULTIMA-PENGU,0.8896,$553.42M,-3.83
TIA-DASH,0.8895,$703.92M,-6.22
AR-FET,0.8894,$421.97M,-7.0
LUNC-BORG,0.8892,$417.17M,-8.55
SPX-BORG,0.889,$440.35M,-6.79
MWC-AKT,0.889,$242.23M,-4.39
SEI-RAY,0.889,$449.56M,-5.88
GLIDR-Q,0.8887,$321.33M,-3.13
SN64-PEANUT,0.8885,$274.53M,-0.42
IOTA-REAL,0.8884,$396.63M,-4.03
DYDX-USTBL,0.8883,$258.71M,-3.51
TKX-GLIDR,0.8882,$204.83M,-1.0
PIEVERSE-BSV,0.8882,$440.58M,-2.32
DYDX-AKT,0.8881,$226.26M,-11.23
MWC-VET,0.8877,$502.80M,-0.04
ZK-PENGU,0.8877,$456.07M,-6.75
MWC-TIA,0.8876,$420.33M,-0.34
SPX-SN64,0.8875,$392.07M,-1.31
IMX-ZK,0.8874,$311.67M,-9.95
MWC-MON,0.8873,$362.04M,-0.35
BTW-SNX,0.8872,$357.23M,-3.72
USTBL-AXS,0.8871,$304.53M,-4.11
THETA-BAT,0.8871,$229.51M,-7.99
VELVET-FLOKI,0.8865,$365.01M,-9.31
GNO-TWT,0.8865,$431.11M,2.88
REAL-JASMY,0.8865,$460.65M,-1.31
DYDX-PENGU,0.8862,$469.58M,-4.89
BORG-PEANUT,0.886,$322.81M,-5.9
EDGE-GUSD,0.8857,$285.48M,-2.34
AXS-DASH,0.8855,$541.12M,-6.95
IOTA-CHZ,0.8855,$291.71M,-6.8
PENGU-REAL,0.8855,$620.78M,-1.71
ENS-PENDLE,0.8852,$426.72M,-5.06
IMX-CAKE,0.8849,$674.51M,-4.57
ULTIMA-THETA,0.8842,$307.79M,-5.24
CTOC-BAT,0.8842,$378.42M,-5.05
BTW-VET,0.884,$623.76M,-4.3
SPX-TKX,0.8838,$405.52M,-2.35
SPX-IOTA,0.8838,$449.65M,-6.52
USTBL-THETA,0.8837,$286.93M,-2.75
APEPE-KMNO,0.8835,$299.38M,3.53
SEI-2Z,0.8833,$488.89M,-5.63
EARNETH-FARTCOIN,0.8832,$269.95M,1.24
FARTCOIN-EIGEN,0.8832,$263.60M,-5.89
MANA-XPL,0.8831,$351.97M,0.75
AXS-FET,0.8829,$449.61M,-9.26
EIGEN-SN64,0.8829,$230.58M,-4.9
VIRTUAL-TKX,0.8828,$473.01M,-3.67
UB-VIRTUAL,0.8826,$730.41M,1.22
XTZ-KITE,0.8825,$457.48M,-5.12
GRX-ETHFI,0.8821,$523.99M,-4.54
MWC-TWT,0.882,$262.31M,6.61
SPX-Q,0.8819,$522.03M,-4.48
MWC-SNX,0.8818,$236.28M,0.95
BORG-AR,0.8818,$254.32M,-5.83
VSN-AKE,0.8814,$246.42M,32.03
BORG-THETA,0.8813,$264.36M,-6.72
MWC-EIGEN,0.8809,$254.43M,-3.1
DEXE-AWE,0.8809,$379.90M,21.65
BTT-SFP,0.8809,$362.20M,-3.72
TIA-EURC,0.8806,$756.53M,-3.33
UUSD-NEX,0.8804,$190.11M,-4.52
FARTCOIN-PEANUT,0.8802,$307.55M,-1.41
FF-ZANO,0.8801,$323.45M,-0.07
ULTIMA-CTOC,0.88,$456.70M,-2.3
BTT-FET,0.8799,$565.39M,-6.46
SPX-PEANUT,0.8798,$486.61M,-4.79
USTBL-SN64,0.8798,$250.83M,1.55
DYDX-SAND,0.8797,$223.05M,-7.89
TKX-PIEVERSE,0.8797,$285.53M,0.26
ULTIMA-FLOKI,0.8797,$380.21M,-3.96
PENGU-FET,0.8797,$677.64M,-6.48
SPX-SAND,0.8793,$427.26M,-7.2
APR-ZBT,0.8792,$310.34M,2.28
BORG-SYRUP,0.8792,$345.52M,-6.88
DYDX-REAL,0.8789,$346.92M,-3.88
AXS-THETA,0.8789,$269.78M,-6.91
TIA-TKX,0.8784,$409.93M,-2.91
USDA-SFP,0.8784,$198.91M,-2.59
2Z-CTOC,0.8782,$477.34M,-2.41
BORG-SN64,0.8782,$228.26M,-2.42
EARNETH-SNX,0.878,$269.38M,-1.33
VSN-APR,0.8778,$347.28M,1.86
AR-SFP,0.8776,$218.79M,-4.26
VELVET-WIF,0.8773,$312.85M,-7.16
USTBL-PENGU,0.8772,$532.56M,-1.34
2Z-SAND,0.8771,$327.52M,-6.94
ZBCN-SAND,0.8771,$302.46M,-8.29
DRV-GALA,0.8769,$191.26M,-10.95
KAU-META,0.8769,$403.72M,4.15
FDUSD-TAG,0.8769,$491.16M,16.89
SNX-Q,0.8769,$342.39M,-3.67
EARNETH-VET,0.8765,$535.90M,-1.9
CVX-MANA,0.8763,$266.20M,7.13
AKT-MON,0.8763,$376.59M,-10.86
BORG-BAT,0.8761,$241.68M,-9.17
MET-SYRUP,0.8761,$296.66M,-1.54
FLOKI-GALA,0.8758,$287.12M,-6.09
EARNETH-SN64,0.8757,$236.93M,2.23
2Z-TIA,0.8757,$508.83M,-5.98
BTW-TIA,0.8756,$541.29M,-5.09
NXM-PRL,0.8756,$170.94M,11.26
DCR-SYRUP,0.8756,$410.03M,-4.98
CTOC-GOMINING,0.8749,$390.57M,-0.4
UB-ETHFI,0.8747,$760.73M,0.97
SEI-SN64,0.8747,$376.55M,-1.53
2Z-VET,0.8747,$591.29M,-5.19
USDTB-USDAT,0.8745,$495.32M,-0.07
SEI-AXS,0.8744,$430.24M,-7.19
TKX-WEMIX,0.8744,$203.87M,-6.65
ZK-BAT,0.8744,$187.77M,-10.6
ICNT-SFP,0.8744,$204.30M,-10.1
FLOKI-AR,0.8744,$314.56M,-3.37
PENGU-RAY,0.8743,$534.72M,-4.19
BP-AR,0.8741,$230.29M,1.02
