Pair,Correlation,Combined Market Cap,Combined Change %
TWT-STX,0.9563,$402.76M,-5.5
RAY-ONDO,0.9561,$2.02B,-4.17
ASTER-ONDO,0.9557,$3.48B,-4.72
XRP-SPX,0.9556,$67.27B,-1.29
CAKE-TEL,0.9556,$619.96M,-4.6
BCH-S,0.9555,$4.36B,-6.55
EIGEN-LEO,0.9554,$9.13B,1.28
AVAX-Q,0.9552,$3.10B,1.64
LEO-ADA,0.9552,$16.16B,-0.04
MORPHO-CUSD,0.9552,$1.31B,-4.28
GNO-ADA,0.9549,$7.44B,-1.35
FLOKI-RENDER,0.9549,$896.44M,-2.27
KMNO-ICP,0.9546,$1.26B,0.86
Q-STRK,0.9544,$390.22M,-0.03
SUI-WM,0.9542,$2.91B,1.25
AVAX-VCNT,0.9541,$3.05B,1.71
WIF-APR,0.954,$325.03M,-2.9
SPX-RENDER,0.9536,$1.00B,-3.23
BORG-MANA,0.9535,$270.93M,-0.53
JPYSC-DCR,0.9535,$365.75M,0.82
COCO-KAITO,0.9534,$408.95M,-8.75
INJ-NEAR,0.953,$2.73B,0.44
ETC-RENDER,0.9529,$1.73B,-4.03
REAL-ONDO,0.9529,$2.10B,-5.8
BUIDL-SNX,0.9528,$2.83B,0.96
PC0000031-SNX,0.9528,$325.96M,0.96
PC0000085-SNX,0.9528,$229.96M,0.96
DOGE-RENDER,0.9528,$11.58B,-2.72
PC0000023-SNX,0.9528,$237.96M,0.96
SNX-PC0000097,0.9528,$257.46M,0.96
SNX-PC0000033,0.9528,$285.96M,0.96
SNX-PC0000077,0.9528,$223.46M,0.96
SNX-VBILL,0.9528,$316.52M,0.96
SNX-PC0000015,0.9528,$233.68M,0.96
ETH-ENS,0.9525,$225.93B,-2.03
GUSD-SEI,0.9524,$430.09M,-1.37
VCNT-USDC,0.9524,$72.28B,0.07
GNO-ETC,0.9521,$1.31B,-3.0
VIRTUAL-HTX,0.9515,$1.98B,-1.75
FET-CARDS,0.9511,$656.53M,2.78
LIT-KAG,0.951,$761.85M,-1.05
ETH-SUI,0.9505,$228.58B,-1.17
SUI-ENS,0.9505,$3.00B,-0.78
ACRED-CC,0.9505,$4.40B,-5.03
BORG-ADA,0.9501,$7.31B,-0.2
GNO-RENDER,0.9497,$972.81M,-3.95
JTO-STX,0.9494,$512.12M,-0.34
ETH-ETC,0.9493,$226.79B,-2.75
KOGE-KAS,0.9492,$936.50M,-4.01
BTT-RAY,0.9491,$427.09M,-0.03
OHM-EDGE,0.949,$405.41M,-2.39
GOMINING-NEXO,0.9484,$838.07M,-0.68
UUSD-BSV,0.948,$358.01M,1.41
UQC-PYUSD,0.948,$2.86B,-0.05
EUTBL-EURCV,0.9479,$1.08B,0.07
XRP-SNX,0.9479,$67.08B,0.41
DEXE-NEAR,0.9477,$2.47B,4.39
WBT-ADA,0.9477,$13.72B,-0.72
TAG-TIA,0.9477,$458.31M,8.24
DEXE-ANTFUN,0.9475,$557.12M,2.07
GHO-ANTFUN,0.9472,$974.93M,-0.82
XPIN-ASTER,0.9469,$1.78B,2.73
SUI-GNO,0.9469,$3.10B,-1.43
SHORT-CUSD,0.9464,$191.76M,-3.36
APXUSD-APYUSD,0.9464,$470.63M,4.15
BTT-HTX,0.9462,$1.87B,-0.94
EURSAFO-EURCV,0.9462,$1.14B,0.07
ETH-XRP,0.9461,$292.72B,-1.76
EUTBL-EURC,0.9459,$1.37B,0.07
TRAC-WM,0.9458,$210.09M,1.54
ADA-LINK,0.9457,$13.26B,-1.65
USDA-CRVUSD,0.9455,$309.32M,0.64
CASHCAT-AWE,0.9452,$198.13M,45.14
TEL-2Z,0.9451,$352.33M,-4.29
ASTER-1INCH,0.9448,$1.75B,-1.92
META-2Z,0.9446,$322.82M,13.32
KITE-IMX,0.9445,$456.33M,-2.23
GNO-REAL,0.9444,$528.92M,-2.7
JPYSC-ZANO,0.9443,$270.40M,-0.36
EURSAFO-EURC,0.9441,$1.44B,0.07
SENT-KAG,0.9439,$324.70M,6.21
XDC-POL,0.9437,$1.33B,3.15
XPIN-FLOKI,0.9435,$352.12M,3.1
TEL-BNB,0.9435,$80.08B,-2.6
USDY-OHM,0.9433,$2.42B,-0.09
ZEC-NXM,0.9432,$8.71B,3.69
LDO-CC,0.9431,$4.52B,-16.99
UQC-CRCLON,0.9431,$199.16M,-0.61
NFT-BC,0.9424,$516.09M,4.24
XRP-ENS,0.9423,$67.13B,-1.37
BTT-ETC,0.9421,$1.30B,-1.97
DRV-BC,0.9417,$351.73M,7.07
GUSD-BTT,0.9416,$409.57M,-0.48
LTC-SNX,0.9416,$3.61B,0.51
SNX-LINK,0.9416,$6.22B,-0.81
XAUT-SENT,0.9412,$2.62B,4.08
US-WBT,0.9408,$6.71B,9.72
1INCH-CRCLON,0.9405,$206.90M,-2.35
INJ-TWT,0.9401,$636.31M,-5.23
ADA-SNX,0.94,$7.29B,1.08
ZANO-XPL,0.9397,$351.50M,6.78
CRVUSD-FLR,0.9397,$742.32M,-1.49
NFT-MET,0.9395,$353.93M,-2.1
KMNO-COCO,0.9392,$283.26M,0.89
GUSD-JPYSC,0.9388,$280.59M,0.05
BORG-LINK,0.9388,$6.23B,-2.09
FLOKI-REAL,0.9386,$452.55M,-1.01
RAY-REAL,0.9386,$420.10M,-0.83
QNT-USX,0.9384,$1.39B,-0.17
BFUSD-FF,0.9384,$1.50B,-1.81
VIRTUAL-KCS,0.9383,$1.26B,-2.42
USDA-NEX,0.938,$182.48M,-7.95
XPIN-SEI,0.9378,$433.08M,1.57
BTT-1INCH,0.9377,$375.71M,-2.2
CRO-USDC,0.9375,$74.68B,5.38
ETH-DOGE,0.937,$236.64B,-1.44
LTC-RAY,0.937,$3.66B,-0.05
TUSD-SYRUP,0.9367,$685.63M,3.79
NEAR-EDGE,0.9367,$2.37B,-0.81
WBT-LTC,0.9366,$10.05B,-1.29
ASTER-BTT,0.9365,$1.89B,-0.59
GPS-FRAX,0.9362,$310.39M,-1.79
LIT-WBT,0.936,$7.09B,-4.17
LTC-REAL,0.936,$3.74B,-1.68
XPIN-ONDO,0.9356,$2.00B,-1.68
KCS-BC,0.9356,$1.15B,2.96
GT-HASH,0.9355,$1.12B,-3.94
BTT-NEAR,0.9355,$2.50B,1.09
BORG-LEO,0.9353,$9.13B,-0.21
DRV-VIRTUAL,0.9352,$468.89M,1.69
DOGE-SPX,0.9351,$11.19B,-0.97
GT-LDO,0.9351,$926.04M,-12.26
CAKE-FIL,0.9351,$1.04B,-0.79
GNO-ENS,0.935,$449.87M,-2.28
TUSD-OUSG,0.9348,$870.61M,5.54
AAVE-S,0.9347,$1.49B,-10.06
STRCX-TUSD,0.9346,$641.26M,7.56
COMP-GRX,0.9344,$288.15M,-0.55
ETC-1INCH,0.9344,$1.15B,-3.31
XPIN-GNO,0.9343,$428.49M,1.42
ATOM-AR,0.934,$835.57M,6.58
ETC-REAL,0.934,$1.29B,-2.77
SUI-RENDER,0.9337,$3.52B,-2.45
GT-S,0.9336,$776.55M,-6.3
VET-HASH,0.9335,$831.59M,-4.11
ENS-LINK,0.9335,$6.27B,-2.59
FIL-VET,0.9331,$986.09M,-0.37
ZEC-NEXO,0.9331,$9.35B,3.57
PAXG-SENT,0.9331,$1.92B,4.14
SNX-NEXO,0.933,$845.61M,0.13
FET-WM,0.9328,$415.58M,2.86
ETC-WM,0.9327,$1.12B,0.17
SN64-KAS,0.9322,$823.69M,0.97
OHM-NEAR,0.9321,$2.52B,1.47
CRO-VCNT,0.932,$2.73B,5.06
FIL-CUSD,0.932,$678.50M,0.16
GUSD-XPIN,0.9319,$302.16M,2.84
GT-CC,0.9319,$4.98B,-5.42
LIT-RAY,0.9315,$702.45M,-2.93
SNX-RENDER,0.9315,$820.35M,-1.53
GNO-LINK,0.9312,$6.37B,-3.23
SHFL-YLDS,0.9311,$754.85M,5.14
EIGEN-SPX,0.9311,$445.88M,0.95
WBT-ETC,0.931,$7.59B,-2.38
BORG-SNX,0.9308,$263.84M,0.64
INJ-STX,0.9306,$737.18M,-2.45
GEOD-AKE,0.9305,$183.11M,-5.64
WIF-RAIL,0.9305,$228.69M,-2.67
AVAX-CRO,0.9304,$5.44B,7.02
EIGEN-DYDX,0.93,$237.03M,3.76
SHFL-FLR,0.9299,$659.89M,3.65
CAKE-2Z,0.9298,$649.73M,-1.59
SUN-BTT,0.9298,$603.81M,-0.77
DOGE-ADA,0.9296,$18.05B,-0.11
XRP-ETC,0.9295,$68.00B,-2.09
KMNO-APR,0.9294,$278.40M,-1.49
XPIN-LIT,0.9293,$687.92M,-0.44
OKB-FDUSD,0.9293,$2.17B,-0.26
SFP-VSN,0.9292,$246.72M,0.78
AWE-BTSE,0.9291,$242.43M,0.39
NXM-NEXO,0.9291,$807.47M,-1.53
KAITO-META,0.929,$351.89M,4.49
SOSO-AXS,0.9283,$256.22M,-1.38
XRP-MANA,0.9282,$67.09B,-0.77
ASTER-ENS,0.928,$1.81B,-0.97
PYTH-UQC,0.9279,$420.66M,-1.48
GHO-FDUSD,0.9279,$997.07M,-0.03
BORG-RENDER,0.9277,$837.27M,-2.81
US-ZANO,0.9274,$297.90M,16.57
XRP-LEO,0.9273,$75.95B,-0.54
ENS-1INCH,0.9273,$289.68M,-2.59
BORG-SPX,0.9272,$445.85M,-1.05
VELVET-JST,0.9272,$1.06B,6.44
APT-TAG,0.9271,$624.33M,7.26
BCH-WM,0.927,$4.36B,1.21
EIGEN-IOTA,0.927,$294.49M,3.52
FLOKI-LINK,0.9269,$6.29B,-1.55
VIRTUAL-MANA,0.9267,$498.40M,-1.46
QFI-GEOD,0.9266,$469.88M,-3.38
FRAX-XPL,0.9264,$429.41M,0.71
VELVET-WFI,0.9262,$367.54M,3.39
WBT-ONDO,0.9258,$8.40B,-5.41
TUSD-GRAM,0.9256,$4.30B,-9.71
GRT-TRAC,0.9253,$281.94M,-1.14
LEO-SPX,0.9252,$9.29B,-1.29
USDGO-SYRUP,0.9252,$1.30B,-1.71
TWT-OHM,0.925,$429.43M,-4.19
EGLD-JPYSC,0.9249,$216.45M,2.65
WBT-LEO,0.9247,$15.54B,-0.96
XRP-FLOKI,0.9246,$67.16B,-0.34
EUTBL-GRAM,0.9244,$4.73B,-14.11
VVV-XCN,0.9244,$676.97M,-5.07
INJ-JST,0.9241,$1.35B,0.72
XPIN-SUI,0.9241,$2.98B,2.92
DRV-LEO,0.9241,$9.09B,3.24
FDUSD-DCR,0.924,$583.95M,-0.62
GRASS-CRVUSD,0.9239,$411.48M,-1.34
WLD-TRAC,0.9238,$1.27B,2.11
USDY-S,0.9238,$2.23B,-5.98
GOMINING-SNX,0.9237,$239.37M,1.11
SPX-ADA,0.9237,$7.47B,-0.62
KCS-HTX,0.9237,$2.50B,-1.68
GUSD-OKB,0.9235,$1.97B,-0.3
SHFL-NEX,0.9235,$217.04M,-3.47
GNO-SNX,0.9232,$399.37M,-0.5
EURSAFO-GRAM,0.9232,$4.79B,-14.11
ZANO-KCS,0.9228,$1.03B,4.84
BTT-ADA,0.9228,$7.43B,-0.32
U-POL,0.9228,$1.91B,2.61
ETC-SEI,0.9226,$1.32B,-2.86
GUSD-ASTER,0.9225,$1.78B,-0.2
ADA-REAL,0.9225,$7.42B,-1.11
SUN-VIRTUAL,0.9223,$711.68M,-1.58
WEMIX-U,0.9223,$1.21B,0.42
TWT-BTT,0.922,$410.93M,-4.57
SOSO-OZO,0.9218,$234.80M,-2.01
TUSD-USDGO,0.9218,$1.60B,5.5
BUIDL-LINK,0.9217,$8.80B,-1.77
PC0000031-LINK,0.9217,$6.30B,-1.77
PC0000085-LINK,0.9217,$6.20B,-1.77
PC0000023-LINK,0.9217,$6.21B,-1.77
JPYSC-HTX,0.9217,$1.74B,0.52
PC0000097-LINK,0.9217,$6.23B,-1.77
PC0000033-LINK,0.9217,$6.26B,-1.77
LINK-PC0000077,0.9217,$6.19B,-1.77
LINK-VBILL,0.9217,$6.29B,-1.77
LINK-PC0000015,0.9217,$6.20B,-1.77
TWT-ASTER,0.9216,$1.78B,-4.29
FIL-EDGE,0.9215,$711.22M,-2.18
DOGE-SNX,0.9214,$11.01B,0.73
NEX-CYS,0.9214,$177.55M,44.08
SHORT-DCR,0.9213,$332.30M,-3.97
BCH-TIA,0.9211,$4.60B,1.41
HBAR-SHIB,0.9211,$5.96B,3.18
PENDLE-AXS,0.9211,$385.01M,-0.73
ENS-RAY,0.9209,$341.05M,-0.42
SENT-REAL,0.9208,$351.20M,2.71
BUIDL-XRP,0.9204,$69.67B,-0.55
PC0000031-XRP,0.9204,$67.16B,-0.55
PC0000085-XRP,0.9204,$67.07B,-0.55
PC0000023-XRP,0.9204,$67.08B,-0.55
XRP-PC0000097,0.9204,$67.10B,-0.55
XRP-PC0000033,0.9204,$67.12B,-0.55
XRP-PC0000077,0.9204,$67.06B,-0.55
XRP-VBILL,0.9204,$67.15B,-0.55
XRP-PC0000015,0.9204,$67.07B,-0.55
BTT-SEI,0.9203,$540.49M,-1.76
NEX-CRVUSD,0.9201,$299.46M,-8.61
TIA-LEO,0.9201,$9.31B,1.66
VELVET-SYRUP,0.9201,$382.98M,2.92
XRP-SUI,0.92,$69.78B,-0.51
REAL-KAG,0.92,$479.50M,1.05
CYS-UB,0.9199,$433.34M,46.92
DEXE-OKB,0.9196,$2.05B,2.61
DASH-JST,0.9196,$1.27B,3.64
XPIN-RENDER,0.9194,$849.46M,0.4
PENGU-NEAR,0.9192,$2.63B,2.01
TIA-KCS,0.9192,$1.22B,0.84
ADA-RAY,0.9191,$7.33B,0.52
EIGEN-VIRTUAL,0.9188,$508.27M,0.44
ETC-AAVE,0.9186,$2.44B,-5.64
WM-BEAT,0.9185,$880.06M,-18.02
SOSO-DOT,0.9184,$1.56B,3.48
FDUSD-FF,0.9184,$535.38M,-1.81
DAI-PIEVERSE,0.9183,$4.80B,8.91
US-LEO,0.9179,$9.15B,8.7
DOGE-SUI,0.9178,$13.71B,-0.19
XPIN-AAVE,0.9177,$1.56B,-1.22
INJ-EDGE,0.9175,$612.29M,-3.42
OKB-GRX,0.9175,$1.94B,-0.26
BCH-ETC,0.9173,$5.31B,-2.14
EDGE-MORPHO,0.9171,$1.34B,-6.61
GUSD-CRCLON,0.917,$240.75M,-0.63
STAC-XMR,0.917,$6.81B,-1.14
BTT-VIRTUAL,0.9168,$627.84M,-1.68
XEC-FARTCOIN,0.9167,$263.61M,0.74
SPX-MANA,0.9165,$436.01M,-0.95
MON-KCS,0.9163,$1.14B,-3.37
LIT-ASTER,0.9162,$2.17B,-3.48
CRCLON-REAL,0.9161,$344.17M,-1.82
XRP-GNO,0.916,$67.24B,-2.02
ZEC-SNX,0.9158,$8.75B,5.35
INJ-PENGU,0.9156,$867.99M,-0.61
DRV-KCS,0.9155,$995.99M,1.77
CRCLON-ONDO,0.9155,$1.94B,-5.16
ICP-KAITO,0.9153,$1.38B,-8.77
ETH-XPIN,0.9152,$225.91B,1.68
CUSD-DCR,0.9152,$328.95M,-0.61
CAKE-VET,0.9151,$860.48M,-1.47
GNO-AAVE,0.9147,$1.68B,-5.57
Q-USDC,0.9146,$72.33B,-0.0
WBT-JPYSC,0.9146,$6.69B,0.68
WBT-BTT,0.9144,$6.81B,-1.27
SUI-REAL,0.9143,$3.08B,-1.19
VELVET-ZAMA,0.9143,$296.21M,-0.75
TAO-U,0.9139,$3.01B,1.08
WBT-SEI,0.9136,$6.84B,-2.16
US-TIBBIR,0.9134,$260.18M,8.64
ETC-LINK,0.9134,$7.13B,-3.31
STRCX-THETA,0.9131,$277.46M,3.62
OZO-AXS,0.9131,$271.84M,0.78
INJ-DEXE,0.913,$715.43M,1.78
BC-MET,0.913,$339.23M,1.92
RAY-CRCLON,0.9129,$258.27M,-0.18
SEI-REAL,0.9128,$533.50M,-2.55
GUSD-SUN,0.9127,$493.41M,-0.38
DOGE-NEXO,0.9125,$11.60B,-1.06
APEPE-ANTFUN,0.9123,$523.58M,-2.01
LTC-ONDO,0.9119,$5.34B,-5.02
BUIDL-RENDER,0.9117,$3.40B,-2.49
PC0000031-RENDER,0.9117,$899.39M,-2.49
PC0000085-RENDER,0.9117,$803.39M,-2.49
PC0000023-RENDER,0.9117,$811.39M,-2.49
LDO-NEX,0.9117,$322.46M,-20.52
PC0000097-RENDER,0.9117,$830.89M,-2.49
RENDER-PC0000033,0.9117,$859.39M,-2.49
RENDER-PC0000077,0.9117,$796.89M,-2.49
RENDER-VBILL,0.9117,$889.95M,-2.49
RENDER-PC0000015,0.9117,$807.12M,-2.49
SHORT-VET,0.9114,$499.35M,-3.88
LEO-PAXG,0.9114,$10.81B,-0.52
ETH-NXM,0.9112,$225.84B,-1.91
HASH-CUSD,0.9112,$524.00M,-3.59
Q-NEXO,0.9109,$937.45M,-1.03
EIGEN-DRV,0.9109,$241.45M,4.63
EURCV-JST,0.9109,$1.03B,1.85
JPYSC-SUN,0.9108,$474.82M,0.35
JST-ZAMA,0.9108,$974.69M,-3.56
SHFL-JUP,0.9105,$759.62M,4.0
DOGE-FLOKI,0.9105,$11.08B,-0.01
WBT-GNO,0.9105,$6.83B,-2.3
GNO-SPX,0.9104,$581.38M,-2.2
BCH-USDY,0.9101,$6.42B,-0.63
SPX-IOTA,0.91,$459.55M,1.09
FLOKI-WM,0.91,$286.06M,1.32
ETH-GOMINING,0.9099,$225.87B,-1.06
LTC-ADA,0.9098,$10.66B,-0.33
AAVE-SENT,0.9095,$1.50B,-0.17
ETH-REAL,0.9093,$226.01B,-2.44
TEL-VET,0.9092,$563.08M,-4.17
ADA-1INCH,0.9092,$7.28B,-1.65
TIA-HTX,0.909,$1.93B,1.51
LTC-1INCH,0.9088,$3.61B,-2.22
SN64-UQC,0.9088,$202.04M,3.1
PEANUT-POL,0.9087,$986.04M,2.0
XDC-PEANUT,0.9086,$714.78M,-0.3
BAT-A,0.9084,$206.50M,2.83
AERO-CRCLON,0.9083,$492.94M,-2.38
LEO-DYDX,0.9082,$9.08B,2.3
SEI-PYUSD,0.9082,$3.03B,-1.34
QNT-ETHFI,0.908,$1.23B,-4.77
OHM-STX,0.9078,$530.30M,-1.42
USAT-U,0.9077,$1.30B,-0.07
BP-POL,0.9075,$899.85M,0.97
US-TIA,0.9072,$484.02M,12.57
JPYSC-TAG,0.907,$263.79M,-7.07
WBT-FLOKI,0.9069,$6.75B,-0.62
BFUSD-FDUSD,0.9069,$1.67B,-0.02
WEMIX-FF,0.9068,$286.95M,-2.46
ONDO-KAG,0.9067,$2.07B,-2.3
ULTIMA-AVUSD,0.9064,$325.23M,6.13
XPIN-LEO,0.9063,$9.14B,2.76
WBT-TIBBIR,0.9063,$6.66B,-2.76
TWT-DCR,0.9061,$385.70M,-4.75
GRT-TIA,0.9061,$483.88M,1.02
XEC-ZANO,0.906,$267.00M,9.34
FLOKI-1INCH,0.906,$315.28M,-1.55
ETC-RAY,0.9058,$1.20B,-1.14
FLUID-FRXUSD,0.9055,$206.37M,2.69
SHORT-CAKE,0.9054,$556.23M,-4.31
JPYSC-SEI,0.9053,$411.51M,0.1
USDTB-A7A5,0.9052,$827.48M,0.29
APT-TIA,0.9052,$817.06M,3.05
GUSD-WBT,0.9051,$6.70B,-0.89
KITE-BAT,0.9048,$333.82M,-2.78
APT-TRAC,0.9048,$615.12M,0.89
NFT-VIRTUAL,0.9048,$633.25M,-1.13
IMX-MNT,0.9046,$1.55B,1.44
LEO-HTX,0.9046,$10.60B,-0.4
CARDS-CUSD,0.9046,$421.67M,1.54
KOGE-GOMINING,0.9044,$322.77M,-1.71
LTC-ZEC,0.9043,$12.12B,3.94
ENS-REAL,0.9041,$426.94M,-2.05
EIGEN-BORG,0.904,$280.79M,1.37
TIA-VIRTUAL,0.9039,$693.37M,0.76
NEX-FLR,0.9037,$615.48M,-10.08
STRCX-XCN,0.9036,$269.77M,-0.84
ADA-MANA,0.9036,$7.30B,-0.1
GUSD-HTX,0.9035,$1.76B,-0.55
CRO-ENA,0.9035,$3.46B,11.83
ETH-SPX,0.9034,$226.06B,-1.94
OKB-APEPE,0.9034,$2.01B,-1.47
LIT-LTC,0.9032,$4.03B,-3.78
STX-XMR,0.9032,$6.96B,-2.54
MON-BC,0.9031,$495.39M,1.93
WBT-ENS,0.903,$6.73B,-1.66
GRT-DRV,0.903,$259.39M,1.94
SUI-LINK,0.903,$8.92B,-1.73
VIRTUAL-BC,0.9029,$618.55M,2.88
KOGE-NEXO,0.9028,$929.02M,-2.69
GALA-GEOD,0.9027,$174.85M,-3.08
PUMP-AB,0.9024,$1.05B,-1.66
