Pair,Correlation,Combined Market Cap,Combined Change %
USDD-UUSD,0.9782,$1.20B,-0.07
AVAX-THETA,0.9781,$4.01B,-4.42
THETA-VET,0.9781,$731.40M,-3.58
VIRTUAL-SYRUP,0.9776,$671.77M,-5.45
AAVE-SYRUP,0.9775,$1.73B,-6.87
DCR-DASH,0.9773,$767.70M,-3.62
VIRTUAL-DASH,0.9773,$846.15M,-1.91
SYRUP-MANA,0.9773,$404.80M,-2.34
AVAX-TIA,0.9773,$4.12B,-4.74
ZRX-ENS,0.9772,$303.94M,-2.14
AAVE-1INCH,0.9772,$1.61B,-4.52
STRK-ENS,0.9772,$414.30M,-3.19
VET-FLOKI,0.9771,$851.04M,-2.49
0G-DCR,0.977,$458.79M,-3.44
QNT-SHFL,0.977,$1.13B,2.83
LTC-BNB,0.9769,$88.06B,-2.01
TKX-1INCH,0.9769,$236.43M,-0.56
AAVE-NEAR,0.9768,$3.02B,-5.5
STRK-SUI,0.9768,$3.63B,-4.0
ZK-RENDER,0.9766,$1.09B,-2.84
CVX-YFI,0.9765,$250.68M,1.66
ZEC-NEO,0.9762,$4.26B,5.09
XPL-WBT,0.9761,$11.35B,-1.62
WBT-ICP,0.976,$12.38B,-1.58
XTZ-STX,0.9758,$789.61M,-5.02
BNB-ENS,0.9757,$84.12B,-3.16
A-VET,0.9757,$706.16M,-1.11
AVAX-SUI,0.9755,$7.29B,-4.07
SFP-WAL,0.9755,$300.58M,-7.13
STX-QNT,0.9754,$1.43B,-5.48
TIA-SAND,0.9754,$467.61M,-3.94
LPT-NXM,0.9753,$204.96M,-0.37
ETC-VET,0.9752,$1.86B,-0.99
ICP-GNO,0.9752,$1.57B,-0.94
DCR-XRP,0.9751,$82.66B,-5.01
XPL-GNO,0.9751,$546.05M,-0.97
AVAX-MANA,0.975,$4.02B,-0.49
STRK-SAND,0.975,$400.01M,-1.69
CVX-ETH,0.9749,$253.22B,8.04
XPL-BNB,0.9748,$84.12B,-1.92
AR-ICP,0.9747,$1.36B,-2.13
TIA-QNT,0.9746,$1.28B,-6.57
1INCH-ICP,0.9746,$1.37B,-1.48
AAVE-FLOKI,0.9742,$1.76B,-5.8
ZRX-NXM,0.9741,$187.05M,0.34
AVAX-ETC,0.9741,$5.14B,-1.83
XTZ-SNX,0.974,$477.71M,-2.15
0G-DOGE,0.974,$14.27B,0.58
GT-RIVER,0.9739,$1.45B,0.33
TKX-ICP,0.9739,$1.36B,-0.49
ENS-GNO,0.9739,$541.54M,-2.22
DCR-SAND,0.9738,$556.24M,-4.51
QNT-WAL,0.9737,$1.17B,-7.33
0G-FLOKI,0.9736,$374.21M,-1.46
AR-NEO,0.9735,$301.25M,-1.41
WLD-NEXO,0.9735,$1.76B,-4.35
GT-XRP,0.9733,$83.44B,-1.3
LTC-1INCH,0.9731,$4.28B,-1.61
1INCH-STRK,0.9731,$323.82M,-1.98
1INCH-LINK,0.9731,$6.35B,-1.71
WBT-ENS,0.9731,$11.35B,-2.86
BNB-GNO,0.973,$84.22B,-1.41
PYTH-SUI,0.9729,$3.65B,-3.07
LTC-SNX,0.9729,$4.26B,-0.33
EURCV-BCAP,0.9729,$321.64M,0.41
THETA-GRT,0.9729,$409.12M,-3.54
ZRX-MON,0.9728,$354.37M,-0.07
AAVE-BAT,0.9724,$1.63B,-6.52
FLR-CAKE,0.9724,$1.15B,-1.77
PYTH-WAL,0.9723,$383.27M,-4.5
MANA-GRT,0.9722,$424.83M,0.39
0G-DASH,0.972,$519.67M,1.0
WBT-NEAR,0.972,$12.66B,-2.64
LTC-WBT,0.9719,$15.29B,-1.71
XEC-MNT,0.9719,$2.41B,-1.06
MANA-STRK,0.9718,$362.08M,-0.42
PYTH-SHFL,0.9717,$345.02M,5.66
BGB-BNB,0.9716,$85.26B,-2.64
IOTA-INJ,0.9716,$526.64M,-3.54
TEL-MON,0.9713,$465.16M,-2.97
JAAA-YFI,0.9713,$485.20M,-1.24
WIF-FLR,0.9712,$850.04M,-3.31
VIRTUAL-SAND,0.9712,$634.69M,-2.8
SYRUP-GNO,0.9712,$564.33M,-3.36
ENA-OKB,0.9712,$2.53B,-4.59
MANA-BAT,0.9711,$309.17M,-1.99
AR-WBT,0.9709,$11.24B,-2.3
DCR-VIRTUAL,0.9708,$785.27M,-6.35
BNB-XRP,0.9708,$166.21B,-2.16
BAT-SAND,0.9708,$347.10M,-3.26
SYRUP-WBT,0.9706,$11.37B,-4.01
TFUEL-JTO,0.9706,$207.10M,-8.17
SUI-SAND,0.9706,$3.63B,-3.27
XTZ-GNO,0.9705,$701.77M,-2.88
VIRTUAL-BNB,0.9705,$84.33B,-3.5
SNX-SAND,0.9705,$303.18M,0.03
PYTH-FLOKI,0.9703,$492.62M,-2.33
ETH-TON,0.9701,$256.07B,3.18
ZK-TIA,0.97,$433.68M,-5.74
DCR-POL,0.97,$1.33B,-5.76
SPX-ENS,0.97,$465.17M,-5.86
AAVE-PYTH,0.9699,$1.71B,-4.02
KAITO-XLM,0.9699,$5.68B,-0.7
WLD-AKT,0.9698,$1.02B,-5.19
QNT-LINK,0.9696,$7.24B,-4.04
TKX-NEAR,0.9695,$1.64B,-1.54
AAVE-BARD,0.9694,$1.59B,-12.59
SNX-NEAR,0.9694,$1.63B,-1.25
XTZ-1INCH,0.9691,$503.99M,-3.43
0G-XRP,0.9691,$82.41B,-0.39
AAVE-ZK,0.969,$1.66B,-6.02
XTZ-STRK,0.9689,$574.53M,-3.86
AR-XPL,0.9688,$335.04M,-2.16
BSV-MORPHO,0.9687,$1.13B,-0.57
QNT-2Z,0.9687,$1.29B,1.63
STRK-FLOKI,0.9687,$466.01M,-3.26
XLM-CAKE,0.9687,$6.05B,-2.92
XTZ-AR,0.9683,$490.76M,-4.07
ATOM-ETC,0.9683,$2.13B,-0.45
SYRUP-ENS,0.9682,$457.03M,-5.12
0G-GRT,0.9681,$365.31M,0.2
DOGE-THETA,0.9681,$14.31B,-3.15
FRAX-USDD,0.9679,$1.38B,-0.01
TIA-SHFL,0.9679,$386.00M,2.48
THETA-SAND,0.9679,$352.01M,-3.62
GT-POL,0.9678,$2.11B,-2.05
KTA-GEKKO,0.9677,$218.86M,15.19
AVAX-BAT,0.9676,$4.00B,-4.05
AAVE-MNT,0.9675,$3.76B,-4.03
AAVE-GNO,0.9675,$1.81B,-3.97
LTC-SAND,0.9675,$4.36B,-1.32
LTC-NEAR,0.9674,$5.69B,-2.59
TKX-MNT,0.9673,$2.39B,-0.06
INJ-FLOKI,0.9671,$555.90M,-3.49
STRK-LINK,0.967,$6.42B,-2.14
BNB-NEAR,0.9669,$85.43B,-2.93
XTZ-MANA,0.9668,$542.25M,-1.87
PENDLE-GRT,0.9668,$446.15M,-4.2
THETA-ETC,0.9668,$1.43B,-3.7
AVAX-SAND,0.9667,$4.06B,-1.76
ATOM-GRT,0.9667,$1.11B,-0.29
XPL-SHFL,0.9667,$342.85M,5.2
FLOKI-GRT,0.9667,$528.76M,-2.45
MANA-1INCH,0.9665,$291.53M,0.01
DOGE-XEC,0.9664,$14.29B,-0.79
THETA-XRP,0.9664,$82.46B,-4.13
TIA-STRK,0.9663,$461.96M,-4.67
STRK-BAT,0.9663,$341.45M,-3.99
AR-ENS,0.9662,$330.53M,-3.41
PYTH-1INCH,0.9659,$350.43M,-1.05
PYTH-RENDER,0.9659,$1.14B,-0.84
SYRUP-XRP,0.9659,$82.55B,-4.11
LB-OKB,0.9659,$1.84B,-1.84
LPT-ENS,0.9659,$321.85M,-2.84
GRT-SAND,0.9659,$462.76M,-0.87
AR-1INCH,0.9658,$240.05M,-2.19
AAVE-BNB,0.9657,$85.39B,-4.92
LPT-DOT,0.9657,$2.22B,-3.48
XPL-ICP,0.9657,$1.47B,-1.45
SPX-SHFL,0.9657,$369.28M,2.06
BNB-LINK,0.9657,$90.12B,-2.11
ZRX-LPT,0.9656,$191.55M,-1.01
XTZ-SAND,0.9656,$580.18M,-3.13
ZK-BAT,0.9656,$313.17M,-5.06
EGLD-XPL,0.9654,$334.03M,-2.42
GT-ENA,0.9652,$1.90B,-3.95
ETH-JAAA,0.9652,$253.46B,3.86
XPL-SPX,0.9651,$469.68M,-4.61
ZRX-AR,0.965,$200.23M,-1.57
PYTH-SAND,0.965,$426.62M,-0.75
SPX-BNB,0.965,$84.15B,-5.05
GT-DASH,0.9649,$1.55B,0.09
SYRUP-DASH,0.9648,$654.19M,-2.72
ENS-SAND,0.9648,$419.94M,-2.47
DASH-SAND,0.9648,$617.11M,-0.07
XTZ-SHFL,0.9647,$498.57M,3.28
IOTA-CAKE,0.9647,$713.92M,-3.07
SHFL-LINK,0.9647,$6.34B,5.01
ONDO-S,0.9647,$1.48B,-8.55
LPT-XPL,0.9646,$326.36M,-1.6
DCR-TIA,0.9645,$618.19M,-7.49
PENDLE-ETC,0.9645,$1.46B,-4.36
ZRX-XPL,0.9644,$308.45M,-0.89
JTRSY-BTSE,0.9644,$1.39B,-1.33
PYTH-QNT,0.9643,$1.24B,-3.39
AAVE-SUI,0.9642,$4.92B,-6.54
AR-LPT,0.9642,$218.14M,-2.28
SNX-1INCH,0.9641,$226.99M,-0.27
BAT-CAKE,0.964,$618.63M,-3.74
IOTA-XLM,0.9639,$5.82B,-4.06
XPL-SAND,0.9639,$424.45M,-1.22
STX-WAL,0.9638,$571.73M,-6.59
SYRUP-LINK,0.9637,$6.46B,-4.06
SYRUP-XPL,0.9635,$461.53M,-3.87
BRZ-QTUM,0.9634,$180.73M,1.24
AVAX-STRK,0.9631,$4.06B,-2.48
TIA-INJ,0.963,$551.86M,-4.9
FIL-YFI,0.963,$724.26M,-3.72
EGLD-ENS,0.9627,$329.53M,-3.66
THETA-LINK,0.9627,$6.37B,-4.08
PYTH-CAKE,0.9626,$698.16M,-1.24
DCR-BNB,0.9626,$84.25B,-5.2
VET-LINK,0.9626,$6.80B,-1.37
BGB-PYTH,0.9625,$1.58B,-1.74
ZRX-XTZ,0.9625,$464.17M,-2.81
DCR-ENA,0.9625,$1.13B,-7.66
FLR-LUNC,0.9625,$870.64M,-2.57
SNX-EGLD,0.9625,$212.76M,-1.17
ZK-LINK,0.9624,$6.39B,-3.21
VIRTUAL-THETA,0.9622,$581.05M,-5.47
CVX-A,0.9622,$285.76M,2.2
TRUMP-SFP,0.9622,$837.23M,-5.35
DCR-LINK,0.9621,$6.58B,-4.96
INJ-SUI,0.9621,$3.72B,-4.23
BGB-SPX,0.962,$1.60B,-5.34
XTZ-SYRUP,0.9619,$617.26M,-5.78
KCS-TKX,0.9619,$1.20B,0.98
MANA-THETA,0.9618,$314.08M,-2.35
MANA-SHFL,0.9616,$286.12M,6.73
THETA-ADA,0.9616,$9.13B,-5.65
ZK-BARD,0.9615,$273.69M,-11.13
LTC-DASH,0.9615,$4.57B,-0.43
XPL-NEO,0.9615,$409.47M,-0.73
INJ-GRT,0.9615,$547.01M,-1.83
DCR-SYRUP,0.9614,$593.32M,-7.16
RENDER-WAL,0.9614,$1.08B,-4.78
XRP-XEC,0.9614,$82.44B,-1.76
TIA-VET,0.9613,$847.00M,-3.9
XTZ-LPT,0.9612,$482.09M,-3.51
FTN-CRVUSD,0.9612,$735.55M,0.07
MNT-NEAR,0.9612,$3.81B,-2.04
FARTCOIN-TAO,0.961,$3.09B,-13.27
MANA-VET,0.961,$747.11M,0.35
RENDER-BAT,0.961,$1.06B,-3.34
A-GRT,0.961,$383.88M,-1.07
0G-VIRTUAL,0.9609,$537.24M,-1.73
ZANO-JST,0.9609,$692.11M,-0.05
VET-SUI,0.9609,$4.01B,-3.23
DASH-MNT,0.9609,$2.69B,0.13
LEO-ETH,0.9607,$262.29B,2.9
VIRTUAL-SNX,0.9606,$532.22M,-1.82
1INCH-MNT,0.9606,$2.40B,-1.05
QRL-EURCV,0.9605,$247.11M,19.99
SYRUP-FLOKI,0.9604,$508.73M,-5.18
MANA-NEAR,0.9604,$1.70B,-0.97
DYDX-USDF,0.9604,$1.83B,5.17
STX-SUI,0.9603,$3.84B,-5.16
SHFL-CAKE,0.9603,$595.58M,4.97
ZRX-GNO,0.9602,$411.24M,-0.38
KCS-WBT,0.9602,$12.22B,-0.12
ENS-NEAR,0.9601,$1.75B,-3.74
0G-ADA,0.96,$9.09B,-1.91
LTC-ENS,0.96,$4.38B,-2.82
SNX-LPT,0.96,$205.09M,-0.35
IOTA-A,0.96,$363.51M,-2.78
BNB-BAT,0.96,$84.04B,-3.95
MANA-SNX,0.9599,$265.26M,1.29
KCS-XRP,0.9598,$83.40B,-0.22
PI-CFX,0.9597,$2.03B,-12.19
BARD-LINK,0.9597,$6.33B,-9.78
MANA-BNB,0.9595,$84.06B,-0.39
GNO-SAND,0.9595,$527.25M,-0.71
LPT-GNO,0.9594,$429.15M,-1.08
ZK-WAL,0.9593,$328.37M,-6.5
AVAX-SHFL,0.9593,$3.98B,4.66
XTZ-BNB,0.9592,$84.28B,-3.83
SYRUP-STRK,0.9591,$437.09M,-4.34
NEXO-NIGHT,0.959,$1.66B,-1.73
WBT-SAND,0.959,$11.33B,-1.36
FLOKI-DASH,0.959,$683.11M,-1.64
RIVER-MNT,0.959,$2.60B,0.36
EURS-FF,0.9589,$316.54M,-0.48
QNT-BAT,0.9589,$1.16B,-5.89
PYTH-DCR,0.9588,$577.21M,-4.3
XTZ-NEAR,0.9588,$1.91B,-4.41
SHFL-BAT,0.9588,$265.49M,3.16
GT-THETA,0.9586,$1.28B,-3.46
DCR-MANA,0.9586,$518.31M,-3.24
XRP-SAND,0.9586,$82.51B,-1.46
A-SUI,0.9585,$3.55B,-3.47
WBT-STRK,0.9584,$11.33B,-2.09
LTC-XPL,0.9582,$4.38B,-1.58
LB-TAO,0.9582,$3.01B,-6.02
LINK-GRT,0.9582,$6.48B,-1.33
PYTH-MANA,0.9579,$388.70M,0.51
GT-BAT,0.9579,$1.28B,-3.09
VIRTUAL-1INCH,0.9579,$558.50M,-3.1
THETA-BAT,0.9579,$293.46M,-5.92
BNB-FLOKI,0.9579,$84.17B,-3.23
AAVE-AVAX,0.9578,$5.35B,-5.02
KCS-DOGE,0.9578,$15.25B,0.75
1INCH-XRP,0.9578,$82.43B,-1.76
ETC-XEC,0.9577,$1.41B,-1.33
9BIT-BSV,0.9576,$491.74M,-2.37
ETH-QNT,0.9575,$254.07B,2.65
SHFL-ENS,0.9575,$338.34M,3.95
FARTCOIN-B,0.9573,$378.81M,-21.32
AR-VVV,0.9573,$418.03M,0.48
TIA-THETA,0.9573,$413.97M,-6.61
KAITO-CAKE,0.9573,$573.15M,0.29
MANA-XPL,0.9572,$386.53M,0.05
TKX-BONK,0.9571,$624.08M,1.88
EURCV-ARB,0.9571,$673.52M,10.7
XTZ-SUI,0.957,$3.81B,-5.45
FDUSD-USDD,0.957,$1.50B,-0.02
AAVE-WBT,0.9568,$12.62B,-4.62
TRUMP-WAL,0.9568,$855.61M,-6.66
0G-ETC,0.9567,$1.38B,0.04
VIRTUAL-XEC,0.9565,$566.04M,-3.1
SNX-BNB,0.9565,$84.00B,-0.67
AAVE-DCR,0.9563,$1.84B,-7.77
0G-BAT,0.9563,$249.65M,-2.19
DCR-DOGE,0.9563,$14.51B,-4.04
EURCV-EURC,0.9563,$526.10M,0.32
AR-TKX,0.9562,$223.21M,-1.2
GAS-SHIB,0.9562,$3.59B,-0.31
LUNC-OKB,0.9561,$1.96B,-2.72
PYTH-SPX,0.9559,$471.85M,-4.15
SHFL-FLOKI,0.9559,$390.05M,3.89
TRAC-XLM,0.9559,$5.70B,-4.95
AAVE-GT,0.9558,$2.62B,-4.06
ETC-A,0.9558,$1.40B,-1.23
AAVE-RENDER,0.9557,$2.40B,-4.31
STX-XPL,0.9557,$633.88M,-3.11
ZRX-WBT,0.9556,$11.22B,-1.03
KAITO-SHIB,0.9556,$3.59B,0.92
WEMIX-SN4,0.9555,$200.98M,-3.57
ZK-QNT,0.9554,$1.18B,-5.39
GAS-KAITO,0.9554,$200.70M,1.28
SHFL-WAL,0.9554,$280.70M,1.72
VVV-GNO,0.9554,$629.04M,1.67
ZK-MANA,0.9553,$333.79M,-1.49
GT-BNB,0.9552,$85.03B,-1.49
PUMP-USDAI,0.9552,$1.29B,1.71
THETA-MNT,0.9552,$2.43B,-3.42
SUI-CAKE,0.9552,$3.90B,-3.76
BGB-SAND,0.9551,$1.56B,-1.95
STRK-VET,0.9551,$779.39M,-1.64
BGB-SYRUP,0.955,$1.60B,-4.6
MANA-ENS,0.9549,$382.02M,-1.2
GALA-2Z,0.9549,$414.22M,2.26
XTZ-SPX,0.9548,$625.41M,-6.53
ZK-SUI,0.9548,$3.60B,-5.07
AVAX-1INCH,0.9548,$3.99B,-2.05
PENDLE-XEC,0.9548,$320.39M,-4.58
INJ-LINK,0.9548,$6.51B,-2.37
SNX-GNO,0.9547,$424.78M,0.28
WBT-XRP,0.9547,$93.44B,-1.86
XTZ-WBT,0.9546,$11.51B,-3.53
ETH-YFI,0.9545,$253.15B,4.09
JTO-LIT,0.9545,$338.69M,-9.42
XPL-NEAR,0.9545,$1.75B,-2.5
PENDLE-THETA,0.9544,$335.41M,-6.95
IOTA-KAITO,0.9544,$338.36M,-0.85
LTC-TKX,0.9543,$4.27B,-0.62
SYRUP-MNT,0.9543,$2.52B,-3.41
ETC-INJ,0.9543,$1.56B,-1.99
BGB-STRK,0.9542,$1.55B,-2.67
QRL-ZANO,0.9542,$281.97M,18.45
LPT-ALGO,0.9542,$970.65M,6.22
COMP-AERO,0.9542,$469.45M,-4.99
1INCH-GRT,0.9542,$386.57M,-1.17
BAT-VET,0.9541,$726.49M,-3.21
SYRUP-TKX,0.954,$349.70M,-2.91
TIA-CAKE,0.954,$739.14M,-4.43
ETC-MNT,0.954,$3.56B,-0.83
0G-XEC,0.9539,$239.55M,-0.19
PYTH-WBT,0.9536,$11.36B,-1.15
DCR-AVAX,0.9536,$4.21B,-5.3
SNX-STRK,0.9536,$297.54M,-0.7
AAVE-THETA,0.9535,$1.64B,-6.89
THETA-INJ,0.9534,$436.26M,-4.58
1INCH-FLOKI,0.9533,$395.46M,-2.83
ZRX-TEL,0.9532,$284.43M,-3.2
WIF-TRAC,0.9532,$305.34M,-5.5
SYRUP-THETA,0.9532,$389.09M,-6.27
ADA-INJ,0.9532,$9.27B,-3.94
BNB-SHFL,0.9532,$84.02B,4.76
SUI-GRT,0.9532,$3.69B,-3.19
GRT-DASH,0.9531,$674.22M,0.01
TIA-BNB,0.953,$84.16B,-4.64
MANA-QNT,0.9529,$1.18B,-2.32
TIA-A,0.9529,$388.73M,-4.14
A-FLOKI,0.9529,$392.77M,-2.73
VET-SAND,0.9529,$785.04M,-0.91
PYTH-ZK,0.9528,$392.69M,-2.56
STRK-GRT,0.9528,$457.11M,-1.6
VIRTUAL-NEAR,0.9527,$1.96B,-4.08
STX-ENS,0.9527,$629.37M,-4.35
ZANO-BCAP,0.9526,$356.51M,-1.12
JAAA-VVV,0.9525,$700.95M,1.87
PUMP-REAL,0.9523,$1.16B,-0.73
LINK-NEAR,0.9523,$7.75B,-2.69
ZK-FLOKI,0.9522,$437.72M,-4.33
0G-SAND,0.9522,$308.21M,0.11
LINK-MNT,0.9522,$8.50B,-1.21
RENDER-APEPE,0.9521,$1.17B,-3.16
ZRX-SNX,0.952,$187.18M,0.35
LINK-GNO,0.952,$6.55B,-1.16
TEL-AERO,0.9519,$499.15M,-3.88
LTC-GNO,0.9519,$4.48B,-1.07
1INCH-SHFL,0.9519,$247.86M,5.16
STX-STRK,0.9518,$609.43M,-3.58
SYRUP-XEC,0.9517,$374.08M,-3.91
KCS-MNT,0.9516,$3.37B,0.48
BMX-ACRED,0.9516,$236.85M,1.21
TIA-1INCH,0.9516,$391.42M,-4.24
ENA-NEXO,0.9516,$1.64B,-5.36
SUI-WAL,0.9516,$3.59B,-7.01
SNX-WBT,0.9515,$11.23B,-0.37
0G-LINK,0.9514,$6.33B,-0.34
AAVE-QNT,0.9512,$2.50B,-6.86
AWE-APEPE,0.9512,$345.88M,-2.87
BGB-DCR,0.9511,$1.71B,-5.49
GT-0G,0.9511,$1.24B,0.28
DCR-XEC,0.9511,$487.59M,-4.81
0G-INJ,0.951,$392.45M,-0.85
PYTH-GT,0.9509,$1.36B,-0.59
FARTCOIN-APEPE,0.9509,$421.90M,-10.74
AR-ZEC,0.9509,$4.18B,3.66
PYTH-AVAX,0.9507,$4.08B,-1.55
ZK-SAND,0.9504,$371.72M,-2.76
VIRTUAL-STRK,0.9504,$629.04M,-3.53
MON-ENS,0.9504,$484.67M,-1.9
SEI-MNEE,0.9503,$448.37M,-33.55
LB-NEXO,0.9503,$955.80M,-2.61
GT-FLOKI,0.9502,$1.40B,-2.37
DCR-STRK,0.9502,$550.59M,-5.24
TON-YFI,0.9502,$3.09B,-1.72
SHFL-SAND,0.9502,$324.05M,5.46
AAVE-XTZ,0.9501,$1.86B,-6.4
CVX-INJ,0.9501,$448.88M,1.44
BNB-RENDER,0.9501,$84.82B,-1.74
NEO-GNO,0.9501,$512.26M,-0.22
WKC-VSN,0.95,$273.79M,28.67
LTC-STRK,0.9499,$4.36B,-2.04
DOGE-GRT,0.9499,$14.42B,-0.41
CVX-LINK,0.9498,$6.38B,1.94
MON-NXM,0.9498,$367.78M,0.57
ADA-VET,0.9497,$9.56B,-2.94
DCR-VET,0.9496,$935.63M,-4.46
GRT-XEC,0.9496,$394.11M,-1.17
RENDER-SAND,0.9495,$1.12B,-1.04
BARD-TIA,0.9494,$369.57M,-12.31
ZEC-ICP,0.9494,$5.32B,4.38
SYRUP-GRT,0.9493,$499.84M,-3.53
IOTA-SHIB,0.9493,$3.73B,-2.44
MNT-GNO,0.9493,$2.60B,-0.51
ENS-ICP,0.9492,$1.47B,-2.69
VIRTUAL-WBT,0.9491,$11.56B,-3.2
BORG-KAG,0.9491,$466.22M,4.52
AAVE-STRK,0.949,$1.68B,-4.95
GT-LINK,0.949,$7.35B,-1.25
XTZ-EGLD,0.949,$489.76M,-4.33
XTZ-WAL,0.9489,$536.83M,-6.87
0G-TIA,0.9489,$370.16M,-2.87
GOMINING-TWT,0.9489,$266.83M,-16.46
DCR-RENDER,0.9487,$1.27B,-4.59
ENA-SHIB,0.9487,$4.26B,-3.97
CUSD-TUSD,0.9487,$590.62M,-0.46
KCS-1INCH,0.9485,$1.22B,-0.01
EGLD-LPT,0.9485,$217.14M,-2.53
1INCH-SUI,0.9485,$3.56B,-3.57
CAKE-SHIB,0.9485,$3.96B,-1.31
KCS-LTC,0.9484,$5.25B,-0.07
BARD-TON,0.9484,$3.11B,-9.35
