Pair,Correlation,Combined Market Cap,Combined Change %
BCH-FIL,0.935,$4.81B,-1.2
XPL-JST,0.9346,$1.06B,4.26
S-JTRSY,0.9344,$958.28M,-17.63
ADA-SUI,0.9341,$9.01B,-4.15
TIA-XLM,0.9339,$6.45B,-4.71
NXM-TKX,0.9339,$187.30M,-0.37
NFT-EUTBL,0.9338,$809.50M,0.18
ONDO-ENS,0.9338,$2.01B,2.03
NXM-XRP,0.9336,$68.46B,-0.49
CRCLON-BDX,0.9332,$745.88M,1.38
STRK-CRO,0.9332,$2.89B,-1.43
OKB-BP,0.933,$1.84B,2.78
PAXG-ENS,0.933,$1.98B,-1.68
GRASS-ETHFI,0.9326,$619.09M,-6.27
LINK-TKX,0.932,$6.33B,-0.28
GALA-KAU,0.932,$412.76M,0.82
DAI-AWE,0.9319,$4.75B,-2.6
USDD-IMX,0.9309,$1.79B,-0.94
EARNETH-SAND,0.9309,$261.82M,-2.35
ADA-KCS,0.9309,$7.01B,-2.68
ZK-HBAR,0.9307,$3.18B,1.75
LTC-ALGO,0.9307,$4.35B,0.34
RAY-USDT,0.9305,$184.18B,-3.77
SAND-GALA,0.9304,$216.55M,-3.01
LINK-XRP,0.9302,$74.61B,-0.4
VELVET-RLB,0.9299,$290.79M,-7.9
LINK-ADA,0.9299,$12.35B,-1.87
USDD-COMP,0.9298,$1.72B,0.54
SPX-FLOKI,0.9295,$511.32M,-1.82
BCAP-IMX,0.9295,$1.21B,-0.93
BCH-THBILL,0.9295,$4.34B,-1.55
EARNETH-KITE,0.9292,$401.46M,-11.57
PENDLE-SUI,0.9291,$3.14B,-5.64
XAUT-ENS,0.9291,$2.66B,-1.72
CRCLON-USDT,0.929,$184.11B,0.67
A7A5-CHEEMS,0.9286,$573.39M,-1.08
USTBL-RUNE,0.9286,$301.17M,-38.18
THBILL-EGLD,0.9285,$204.58M,-4.54
BAT-FLR,0.9284,$667.98M,-1.91
SUI-ACRED,0.9284,$3.00B,-2.55
REUSD-TAO,0.9283,$2.01B,-1.6
USDD-BAT,0.9281,$1.66B,-0.92
GALA-TWT,0.9279,$236.14M,-1.01
NXM-KITE,0.9279,$344.49M,-11.61
BAT-LIT,0.9274,$615.90M,-5.8
HASH-PRL,0.9271,$599.39M,4.83
ZRO-GRAM,0.927,$4.32B,29.41
SFP-ENS,0.927,$283.55M,-2.11
SUI-SEI,0.9266,$3.18B,-5.59
PENDLE-GRASS,0.9264,$465.85M,-6.39
XCN-EDGE,0.9264,$273.41M,-3.36
S-MET,0.9261,$174.66M,-9.54
SPX-SENT,0.926,$402.03M,-4.07
OUSG-JTRSY,0.9259,$1.28B,0.06
XLM-AXS,0.9259,$6.28B,-4.77
DRV-USDA,0.9256,$210.58M,-3.43
GRASS-CASH,0.9255,$336.46M,-3.26
DOGE-IOTA,0.9254,$10.96B,-4.2
HBAR-ENA,0.9254,$3.93B,7.91
CASH-ETHFI,0.9253,$530.87M,-3.05
NXM-IOTA,0.9253,$242.24M,-2.61
TKX-AKT,0.9253,$241.95M,-4.43
DYDX-OZO,0.925,$230.80M,2.06
BFUSD-USDGO,0.9249,$2.43B,0.01
STX-SEI,0.9246,$551.92M,-10.76
AAVE-LIT,0.9245,$1.91B,-3.88
ZEC-CRVUSD,0.9243,$8.40B,-5.32
EIGEN-FLOKI,0.9241,$355.25M,-5.66
VET-FIL,0.924,$984.10M,0.19
BCAP-FGRS,0.9237,$1.19B,3.03
SAND-SFP,0.9236,$227.15M,-1.78
A7A5-STABLE,0.9235,$1.42B,3.24
ZBCN-FRXUSD,0.9232,$298.11M,-1.66
OHM-UB,0.923,$580.30M,19.79
B-BTT,0.9228,$435.51M,-3.1
STABLE-USDAI,0.9225,$1.09B,3.05
REAL-CAKE,0.9224,$699.55M,-2.55
PEANUT-KAS,0.9224,$948.42M,-4.31
A7A5-STRK,0.9218,$677.27M,0.5
TIA-KITE,0.9217,$584.04M,-13.61
GRX-SOSO,0.9216,$257.59M,15.26
UUSD-FET,0.9214,$438.71M,-1.81
WOULD-SENT,0.9212,$173.71M,-3.28
JUP-OZO,0.9211,$745.96M,-5.23
SAND-KITE,0.9208,$378.82M,-13.39
UUSD-AERO,0.9207,$505.51M,-4.21
THBILL-TKX,0.9206,$219.59M,-0.27
SFP-IOTA,0.9205,$264.54M,-2.0
THETA-ZANO,0.9205,$279.08M,-1.22
USX-GOMINING,0.9201,$639.72M,0.56
TRUMP-ADA,0.9199,$6.51B,-1.85
IOTA-XRP,0.9199,$68.53B,-2.5
STABLE-WIF,0.9198,$1.08B,0.53
LIT-KAG,0.9195,$712.24M,-3.44
FGRS-FET,0.9195,$557.56M,1.22
VVV-FET,0.9193,$929.15M,1.96
WOULD-BEAT,0.9192,$1.05B,16.93
PENGU-GNO,0.9191,$658.73M,-2.42
AXS-WBT,0.9189,$16.56B,-2.79
INJ-FRXUSD,0.9187,$637.12M,1.56
USTBL-JAAA,0.9187,$845.20M,0.07
PIEVERSE-PRIME,0.9186,$640.80M,2.18
DOT-SFP,0.9184,$1.48B,-0.5
PI-RIF,0.9184,$1.01B,-10.93
SN64-XDC,0.9183,$640.56M,-0.91
BCH-GALA,0.9182,$4.32B,-2.26
LIT-WBT,0.9181,$16.91B,-5.32
ZBCN-BDX,0.9176,$843.83M,-0.91
BCAP-VET,0.9175,$1.37B,0.05
OKB-AR,0.9174,$1.85B,0.01
STX-BEAM,0.9174,$342.83M,-8.42
STX-ETHFI,0.9174,$664.32M,-10.7
BC-WEMIX,0.9173,$338.69M,15.92
BDX-VIRTUAL,0.9173,$1.04B,-1.5
ICP-XTZ,0.9172,$1.43B,-12.33
BC-USDE,0.9171,$4.21B,18.9
BP-GRT,0.9171,$281.97M,-0.52
S-JST,0.917,$922.83M,-14.98
GRASS-SEI,0.9169,$506.69M,-6.33
SAND-AXS,0.9169,$274.00M,-4.45
TIA-IOTA,0.9168,$481.79M,-4.6
JTRSY-RUNE,0.9168,$1.01B,-38.18
EARNETH-LINK,0.9163,$6.37B,-0.47
ATOM-TRUMP,0.9161,$1.11B,-3.14
MON-ICP,0.916,$1.43B,-0.07
JUP-PYTH,0.9159,$969.46M,-9.83
USDD-VET,0.9158,$1.95B,0.04
AR-DOT,0.9157,$1.49B,-1.92
KAG-XRP,0.9157,$68.59B,1.25
币安人生-CRO,0.9155,$3.33B,-4.76
USDC-LTC,0.9154,$76.16B,-0.94
AERO-SPCXB,0.9154,$496.17M,-9.83
WFI-HBAR,0.9153,$3.27B,3.01
BGB-WBT,0.9152,$17.56B,0.23
TRUMP-LINK,0.9151,$6.62B,-0.4
GRX-ETHFI,0.915,$552.30M,5.39
OUSG-JAAA,0.9149,$1.09B,0.08
BDX-USDT,0.9148,$184.67B,0.79
S-MON,0.9146,$341.11M,-17.33
KAU-WIF,0.9146,$461.01M,-0.78
DOGE-PI,0.9145,$11.71B,-3.76
CASH-APT,0.9138,$633.89M,0.44
PIEVERSE-CTOC,0.9137,$455.90M,3.01
FARTCOIN-TIA,0.9136,$448.89M,-4.12
PEANUT-RAY,0.9131,$353.00M,-7.34
USDA-USDF,0.913,$1.52B,0.03
BCH-DOT,0.9127,$5.60B,-2.15
NFT-EURC,0.9127,$699.85M,0.11
PIEVERSE-XTZ,0.9126,$430.01M,-9.08
US-MET,0.9126,$557.05M,9.05
PI-SHIB,0.9125,$3.38B,-1.01
SENT-KCS,0.9124,$983.44M,-3.43
WIF-EURC,0.9123,$578.28M,-2.8
ONDO-ENA,0.9122,$2.67B,9.32
KITE-WBT,0.9122,$16.66B,-11.74
CRCLON-ZBCN,0.912,$281.27M,-1.04
STRK-KAU,0.912,$510.97M,2.06
DOT-LIT,0.9117,$1.88B,-5.69
USTBL-XTZ,0.9117,$406.59M,-11.92
SHIB-CARDS,0.9117,$2.73B,-9.12
WFI-AAVE,0.9116,$1.59B,0.98
BP-FRAX,0.9116,$332.05M,1.62
CASH-SEI,0.9116,$418.47M,-3.11
STRK-STABLE,0.9115,$1.13B,3.37
LINK-SENT,0.9115,$6.33B,-2.62
KAU-TWT,0.9114,$454.96M,1.65
SHFL-USDTB,0.9108,$481.25M,5.08
AXS-NXM,0.9108,$239.68M,-2.66
APT-ENA,0.9108,$1.35B,5.32
STX-SOSO,0.9106,$369.60M,-0.84
EARNETH-IOTA,0.9106,$299.21M,-2.57
SAND-TKX,0.9106,$221.62M,-2.15
KCS-DCR,0.9106,$1.09B,-5.51
UUSD-USDF,0.9104,$1.52B,-0.04
KAG-AKT,0.9104,$349.54M,-2.92
WOULD-EARNETH,0.9103,$222.17M,-1.13
SENT-TKX,0.9102,$195.80M,-2.48
1INCH-FGRS,0.9102,$337.28M,10.35
SUI-ETHFI,0.9102,$3.29B,-5.53
币安人生-STRCX,0.9101,$771.01M,-2.75
A7A5-EIGEN,0.9098,$634.28M,-5.32
KAS-FLUID,0.9098,$852.90M,4.94
USDD-DOT,0.9097,$2.92B,-0.81
WBT-VET,0.9096,$16.81B,-0.39
TUSD-XEC,0.9095,$633.07M,-10.45
LIT-SFP,0.9095,$610.19M,-4.58
SEI-XRP,0.9095,$68.67B,-3.28
RAY-VIRTUAL,0.9094,$553.66M,-6.07
XDC-AERO,0.9094,$958.73M,-5.6
SAND-EGLD,0.9091,$206.62M,-6.42
LDO-JTO,0.9091,$616.27M,6.9
ATOM-ICP,0.9086,$1.90B,-3.34
GRX-BEAM,0.9085,$230.81M,7.68
PYTH-USDAI,0.9083,$505.27M,-4.6
IMX-VET,0.908,$649.44M,-0.89
OZO-USDAI,0.908,$281.76M,-0.0
SENT-XRP,0.9077,$68.47B,-2.6
BONK-USDT,0.9077,$184.28B,-0.22
INJ-GT,0.9076,$1.23B,1.03
MET-USDA,0.9074,$182.77M,8.19
USDTB-CVX,0.9072,$473.89M,2.68
Q-XMR,0.907,$7.15B,4.89
VCNT-IOTA,0.9068,$320.19M,2.1
EUTBL-USDAI,0.9068,$699.18M,-0.21
EARNETH-AXS,0.9066,$296.65M,-2.62
GLM-FGRS,0.9066,$317.47M,2.91
ICP-LDO,0.9066,$1.49B,2.66
RE-USDT,0.9065,$184.11B,21.93
CHEEMS-USDAI,0.9065,$247.77M,-1.28
ATOM-LINK,0.9063,$6.95B,-3.16
BSV-LDO,0.9061,$578.35M,3.01
THBILL-ICP,0.906,$1.30B,-0.6
SPX-KCS,0.9059,$1.20B,-2.68
币安人生-USDTB,0.9059,$989.72M,-3.03
RENDER-RAY,0.9058,$924.56M,-4.6
RAIL-AWE,0.9058,$205.35M,-4.46
DOGE-CARDS,0.9058,$11.05B,-11.88
GRASS-ACRED,0.9057,$327.51M,-3.3
LUNC-ETC,0.9057,$1.33B,-5.59
GALA-SFP,0.9056,$204.53M,-0.61
XLM-KITE,0.9055,$6.39B,-13.72
BCAP-LIT,0.9054,$1.47B,-4.88
KMNO-APYUSD,0.9054,$246.54M,-0.22
ONDO-VET,0.9053,$2.23B,4.5
INJ-ZEC,0.9051,$8.72B,-3.71
MET-KMNO,0.905,$177.01M,6.15
BEAM-WLD,0.905,$1.38B,-3.06
TKX-XRP,0.9049,$68.48B,-0.26
OHM-USDTB,0.9048,$632.76M,-0.3
BEAM-ETHFI,0.9044,$492.01M,-3.78
SAND-SENT,0.9043,$213.35M,-4.49
STAC-RLUSD,0.9042,$1.69B,0.07
MON-RUNE,0.9042,$394.64M,-37.88
LINK-SAND,0.9042,$6.35B,-2.3
FLR-VVV,0.9041,$1.15B,2.76
FLR-VET,0.904,$957.03M,-0.95
USDD-LIT,0.9038,$2.05B,-4.89
OHM-HTX,0.9038,$1.93B,-0.64
ONDO-KAG,0.9037,$2.04B,5.9
RIF-XAUT,0.903,$2.58B,-8.37
SAND-BGB,0.9028,$1.27B,-1.42
SENT-DCR,0.9027,$297.06M,-6.9
USX-PUMP,0.9026,$1.24B,-0.18
USDTB-STRCX,0.9025,$494.59M,0.23
THBILL-GALA,0.9024,$214.52M,-1.13
LIT-BGB,0.9023,$1.66B,-4.22
PRIME-NEX,0.9022,$552.37M,-7.33
ATOM-GNO,0.9021,$1.00B,-4.65
SFP-FIL,0.9016,$689.35M,0.45
BFUSD-TWT,0.9014,$1.46B,-0.07
USDS-META,0.9014,$9.95B,-4.62
CTOC-PRIME,0.9008,$730.66M,-0.54
SYRUP-FDUSD,0.9007,$560.92M,-1.89
LIT-FLR,0.9006,$1.06B,-5.89
PEANUT-BONK,0.9005,$444.62M,-3.79
AVAX-STRK,0.9004,$2.89B,-1.22
WEMIX-PRL,0.9004,$197.04M,-3.13
RIF-CRO,0.9001,$2.80B,-10.81
WIF-CRO,0.8998,$2.84B,-4.28
APXUSD-KMNO,0.8997,$384.11M,-0.31
DOGE-CRO,0.8995,$13.50B,-3.65
KCS-ETHFI,0.8995,$1.30B,-4.05
RIF-SFP,0.8994,$210.80M,-8.76
JTRSY-XTZ,0.8992,$1.12B,-11.92
PYTH-EURC,0.8991,$781.85M,-4.87
AAVE-VET,0.8987,$1.81B,1.06
MON-PENGU,0.8986,$631.29M,-0.39
SAND-NXM,0.8986,$204.85M,-2.39
SFP-BGB,0.8985,$1.26B,0.97
A7A5-EURC,0.8982,$915.14M,-0.09
BGB-AKT,0.8982,$1.29B,-3.69
RIF-CARDS,0.898,$351.28M,-19.04
LINK-SUI,0.898,$9.12B,-2.71
GT-PRIME,0.898,$1.16B,-1.21
ATOM-ADA,0.8978,$6.84B,-4.6
THETA-JASMY,0.8978,$349.76M,-3.45
DASH-VIRTUAL,0.8977,$797.61M,-5.14
STABLE-CRO,0.8975,$3.64B,1.3
EURC-USDAI,0.8975,$589.52M,-0.28
TIA-LIT,0.8968,$827.44M,-7.19
FARTCOIN-BONK,0.8965,$384.16M,-2.08
PAXG-RIF,0.8964,$1.90B,-8.33
KCS-TWT,0.8964,$1.03B,-1.11
ATH-USDG,0.8962,$3.37B,-3.37
KAU-EGLD,0.8962,$402.82M,-2.59
TRAC-AGENTFUN,0.896,$213.83M,-8.22
S-RLUSD,0.8958,$1.68B,-17.65
STRK-OZO,0.8957,$320.47M,0.32
USDD-BGB,0.8956,$2.70B,0.66
EIGEN-SENT,0.8953,$245.96M,-7.91
BSV-MON,0.8946,$517.94M,0.28
BAT-DOT,0.8945,$1.49B,-1.71
OHM-BUSD,0.8943,$407.03M,-0.3
BSV-TRUMP,0.8942,$654.54M,-0.24
WFI-ENS,0.894,$357.71M,-2.45
LDO-PENGU,0.894,$691.70M,2.34
DOGE-XAUT,0.8939,$13.29B,-1.2
TAO-AERO,0.8937,$2.25B,-5.85
IOTA-WBT,0.8935,$16.56B,-2.74
DOT-KAG,0.8933,$1.58B,0.64
AAVE-ENS,0.8931,$1.59B,-1.41
DOT-IMX,0.8929,$1.62B,-1.74
BCH-KITE,0.8928,$4.49B,-12.65
GRAM-CVX,0.8928,$4.13B,28.05
EGLD-TWT,0.8928,$226.20M,-4.42
GEOD-JTRSY,0.8927,$958.96M,-0.45
ZK-RAIL,0.8926,$188.74M,-3.14
FLR-SN64,0.8926,$642.17M,-0.52
SN64-AERO,0.8925,$493.07M,-3.74
TAG-META,0.8923,$205.62M,-10.63
AR-BP,0.8922,$232.73M,0.55
DOT-SAND,0.892,$1.49B,-2.89
VELVET-PENGU,0.8919,$569.43M,-5.26
LINK-KCS,0.8919,$7.12B,-1.23
KCS-SEI,0.8919,$1.18B,-4.11
NEXO-SHFL,0.8918,$865.18M,4.08
DBR-COMP,0.8917,$261.28M,-5.95
YLDS-SPCXB,0.8917,$690.60M,-5.61
BCH-BGB,0.8916,$5.38B,-0.67
SENT-SEI,0.8916,$388.12M,-5.5
EGLD-SFP,0.8914,$194.59M,-4.03
2Z-RLB,0.8914,$314.21M,-5.5
SAND-WBT,0.8913,$16.52B,-2.52
ZK-PAXG,0.8912,$1.89B,-0.55
BSV-ATOM,0.8912,$987.96M,-2.99
TIA-VCNT,0.8911,$488.03M,2.1
PAXG-DOGE,0.8911,$12.61B,-1.16
BCH-SHIB,0.8911,$6.70B,-0.48
MANA-CVX,0.891,$249.83M,1.69
SAND-IOTA,0.8908,$276.56M,-4.39
AVAX-KAU,0.8907,$3.01B,0.21
BGB-ONDO,0.8907,$2.99B,5.12
A-LUNC,0.8906,$399.26M,-6.59
THBILL-GRT,0.8906,$287.53M,-2.39
OUSG-RUNE,0.8904,$550.55M,-38.17
B-ADA,0.8903,$6.29B,-3.65
FLOKI-GRASS,0.8902,$415.39M,-3.4
BCH-SFP,0.89,$4.33B,-1.03
MORPHO-SPCXB,0.8899,$1.35B,-7.87
US-SYRUP,0.8898,$685.17M,-0.93
VCNT-BEAT,0.8898,$1.14B,22.21
PIEVERSE-GT,0.8897,$888.38M,2.34
SAND-FIL,0.8894,$701.37M,-1.94
STAC-JAAA,0.8893,$788.32M,0.11
PENDLE-SOSO,0.8891,$365.54M,3.69
KAG-FIL,0.8891,$791.40M,1.59
LINK-SEI,0.8887,$6.53B,-3.3
NFT-AWE,0.8886,$375.75M,-2.23
PENDLE-STX,0.8884,$511.08M,-10.82
SUI-KCS,0.8884,$3.77B,-3.52
USDD-A,0.8883,$1.65B,-3.86
TIA-IMX,0.8883,$571.93M,-3.24
ZBCN-CRVUSD,0.8883,$400.06M,-1.73
BAT-AAVE,0.8882,$1.52B,0.1
XLM-DASH,0.888,$6.54B,-5.3
PYTH-CHEEMS,0.888,$440.10M,-5.86
STRK-PI,0.8878,$1.10B,-1.54
BCH-EGLD,0.8877,$4.31B,-5.67
XLM-WBT,0.8877,$22.53B,-2.84
GOMINING-XDC,0.8876,$670.15M,-0.81
MWC-AGENTFUN,0.8875,$198.35M,-0.34
USDA-FDUSD,0.8875,$442.35M,0.05
HBAR-ENS,0.8874,$3.26B,0.63
A-IMX,0.8872,$350.76M,-4.79
RAIL-USDAI,0.8867,$252.87M,-1.86
AWE-USDAI,0.8867,$265.43M,-2.62
ETC-ETHFI,0.8867,$1.44B,-5.89
PUMP-DASH,0.8866,$1.13B,-3.06
USX-VIRTUAL,0.8862,$907.88M,-2.27
USTBL-NEX,0.8861,$254.18M,-6.61
STAC-JST,0.8858,$937.50M,2.73
BP-KOGE,0.8858,$327.13M,1.31
RUNE-NEX,0.8858,$236.16M,-44.85
OKB-TIBBIR,0.8857,$1.83B,-2.95
WFI-SEI,0.8857,$476.08M,-3.13
FLR-XDC,0.8853,$1.11B,-2.39
PYUSD-OKB,0.8851,$4.40B,1.12
BUSD-GRAM,0.8851,$4.14B,25.33
PENDLE-DCR,0.885,$456.80M,-7.64
PIEVERSE-CRVUSD,0.885,$393.47M,2.81
RAY-RE,0.885,$257.99M,18.08
UUSD-FLR,0.885,$654.61M,-1.0
SFP-KAG,0.885,$317.18M,1.75
RIF-币安人生,0.8849,$736.30M,-12.07
ICP-AKT,0.8847,$1.32B,-4.75
APR-MNT,0.8844,$1.55B,-5.45
CRO-CHEEMS,0.8844,$2.79B,-3.02
B-LDO,0.8842,$486.26M,1.33
BTT-ALGO,0.8841,$1.03B,0.06
ZK-XAUT,0.884,$2.57B,-0.59
GLM-FET,0.8839,$437.54M,-1.92
JST-RLUSD,0.8838,$2.42B,2.68
PENDLE-SEI,0.8837,$547.86M,-6.24
SENT-KITE,0.8837,$353.00M,-13.71
SYRUP-JTO,0.8837,$517.53M,1.98
GRX-STX,0.8835,$403.12M,0.75
RUNE-JTO,0.8832,$444.37M,-34.36
BCAP-AAVE,0.8831,$2.38B,1.02
CVX-ALGO,0.8831,$880.59M,4.13
FARTCOIN-KAG,0.883,$333.69M,-0.38
ZK-PYTH,0.8829,$441.14M,-5.88
JTRSY-NEX,0.8828,$964.81M,-6.61
JTRSY-JAAA,0.8827,$1.56B,0.07
EUTBL-CHEEMS,0.8827,$634.01M,-1.47
DOGE-SFP,0.8826,$10.91B,-1.59
GALA-GRT,0.8825,$266.94M,-3.11
JTRSY-LDO,0.8823,$1.18B,3.08
BCH-TKX,0.8823,$4.33B,-1.41
A7A5-USDAI,0.8822,$638.56M,0.18
TUSD-DYDX,0.882,$598.14M,-0.72
AXS-SFP,0.8819,$261.98M,-2.05
ZK-WFI,0.8817,$274.07M,-1.32
PIEVERSE-RUNE,0.8817,$324.59M,-35.34
ATOM-LDO,0.8814,$1.04B,0.1
ZRO-TRX,0.8814,$31.59B,4.61
CASH-BEAM,0.8814,$209.38M,-0.77
KAU-USDAI,0.8813,$472.26M,1.74
LDO-PRIME,0.8813,$771.26M,2.36
PENGU-FDUSD,0.8811,$724.42M,-0.74
GLM-ENS,0.8808,$274.71M,-2.53
