Pair,Correlation,Combined Market Cap,Combined Change %
AXS-CRO,0.9872,$5.12B,2.99
SOL-JUPSOL,0.9871,$90.09B,3.35
NEAR-SEI,0.9871,$8.11B,2.02
RENDER-SEI,0.9871,$5.48B,1.08
ATOM-STETH,0.9871,$34.97B,2.55
QNT-CAKE,0.9871,$2.42B,9.35
FLOKI-ROSE,0.9871,$2.28B,4.83
NEIRO-GAS,0.9871,$693.27M,-1.99
RUNE-EGLD,0.987,$2.65B,0.96
PYTH-AKT,0.987,$2.09B,0.26
ARKM-WEMIX,0.987,$845.45M,0.11
WOO-IOTX,0.987,$774.61M,7.22
SOL-ICP,0.9869,$94.29B,3.59
LTC-CKB,0.9869,$8.31B,7.3
UNI-NEIRO,0.9869,$8.49B,-4.33
WIF-NEO,0.9869,$2.85B,-1.01
GALA-SAVAX,0.9869,$1.87B,2.62
IOTA-WEMIX,0.9869,$1.41B,-1.52
MINA-HOT,0.9869,$1.16B,1.93
KDA-ILV,0.9869,$603.36M,4.29
WEMIX-CRO,0.9869,$4.44B,-4.08
MNT-ONDO,0.9869,$6.22B,-2.88
AVAX-NEXO,0.9868,$16.66B,1.76
APT-WOO,0.9868,$5.36B,2.33
GRT-GALA,0.9868,$3.53B,2.76
BNSOL-MSOL,0.9868,$2.23B,3.45
EIGEN-DYM,0.9868,$1.05B,-1.24
RVN-BABYDOGE,0.9868,$848.70M,-1.13
CRO-HNT,0.9868,$5.28B,0.29
GALA-IOTA,0.9867,$2.59B,2.93
GALA-AEVO,0.9867,$1.85B,3.98
CHZ-MINA,0.9867,$1.52B,2.2
COMP-AEVO,0.9867,$1.04B,2.84
BOME-ETHDYDX,0.9867,$1.15B,7.88
LTC-EETH,0.9866,$8.69B,2.59
ETC-ARKM,0.9866,$4.47B,3.8
ICP-TAO,0.9866,$8.47B,5.11
ICP-1INCH,0.9866,$5.47B,4.08
GALA-1INCH,0.9866,$2.07B,3.75
ENJ-CRO,0.9866,$4.50B,0.92
LTC-ETHX,0.9865,$8.22B,3.1
RUNE-GALA,0.9865,$3.20B,0.91
PYTH-TWT,0.9865,$1.85B,1.91
EOS-CHZ,0.9865,$2.00B,2.19
FLOW-GAS,0.9865,$1.43B,1.32
CFX-METIS,0.9865,$1.06B,7.03
KAVA-YFI,0.9865,$792.30M,4.96
HOT-ILV,0.9865,$722.99M,2.1
ARB-ONDO,0.9864,$5.40B,-2.65
ATOM-QNT,0.9864,$4.28B,7.2
EOS-STRK,0.9864,$2.29B,2.04
EOS-ONDO,0.9864,$3.34B,-3.71
MINA-MEME,0.9864,$1.10B,3.86
CELO-YFI,0.9864,$669.74M,2.63
QTUM-SC,0.9864,$653.89M,2.18
ETH-COMP,0.9863,$405.31B,1.49
ARB-ENJ,0.9863,$3.67B,3.82
ATOM-CMETH,0.9863,$3.22B,2.37
DYM-CRO,0.9863,$4.42B,-0.27
ATH-CMETH,0.9863,$1.03B,0.93
TAO-GALA,0.9862,$5.07B,4.78
WLD-MNT,0.9862,$5.92B,1.85
NOT-ONDO,0.9862,$2.80B,-2.41
BLUR-KDA,0.9862,$842.53M,3.21
RENDER-CRO,0.9861,$7.80B,-0.41
TAO-CMETH,0.9861,$4.20B,4.18
SEI-ENJ,0.9861,$2.18B,2.41
KAIA-ANKR,0.9861,$1.59B,-1.61
JUP-ATH,0.9861,$1.50B,1.08
GMX-WEETH,0.9861,$6.80B,3.47
SHIB-STX,0.986,$15.30B,-0.23
TAO-TWT,0.986,$4.05B,3.75
ARB-DYM,0.986,$3.58B,2.62
GRT-HNT,0.9859,$3.20B,2.68
EIGEN-ILV,0.9859,$1.02B,-1.2
EIGEN-ONDO,0.9859,$2.86B,-6.51
MASK-ILV,0.9859,$595.61M,1.07
DOT-CMETH,0.9858,$11.35B,2.23
FIL-SAVAX,0.9858,$3.45B,3.12
EGLD-ENJ,0.9858,$1.36B,3.6
MINA-MANTA,0.9858,$1.07B,2.72
BLUR-HOT,0.9858,$962.17M,1.01
ONE-ATH,0.9858,$739.70M,7.17
ETH-DOT,0.9857,$415.30B,2.47
ETH-XTZ,0.9857,$405.99B,5.48
ADA-WOO,0.9857,$32.42B,4.92
APT-STRK,0.9857,$6.03B,-0.78
ETC-ENJ,0.9857,$4.36B,2.78
NOT-CELO,0.9857,$1.04B,3.95
CELO-MASK,0.9857,$680.41M,2.12
ADA-JTO,0.9856,$32.91B,7.52
APT-STETH,0.9856,$37.34B,-1.04
ICP-JUP,0.9856,$6.04B,2.86
FIL-NEXO,0.9856,$4.44B,2.7
PYTH-WOO,0.9856,$1.76B,5.89
DYDX-ETHDYDX,0.9856,$1.83B,10.42
MANA-MEME,0.9855,$1.31B,6.18
SNX-BLUR,0.9855,$1.25B,3.02
ROSE-ARKM,0.9855,$1.06B,4.77
KAVA-HOT,0.9855,$930.35M,5.47
PUMPBTC-EBTC,0.9855,$1.15B,-1.69
ADA-IOTX,0.9854,$32.37B,3.26
SUI-CVX,0.9854,$12.68B,6.98
DOT-EETH,0.9854,$11.62B,2.18
IOTA-CHZ,0.9854,$1.87B,2.93
AXS-CAKE,0.9854,$1.74B,7.74
MINA-KAVA,0.9854,$1.22B,4.98
TWT-METH,0.9854,$2.03B,1.46
LTC-WEETH,0.9853,$14.29B,2.75
PEPE-AIOZ,0.9853,$8.57B,-3.26
APT-CAKE,0.9853,$5.67B,1.52
EOS-QTUM,0.9853,$1.54B,2.49
EOS-AEVO,0.9853,$1.54B,3.19
SUPER-PAAL,0.9853,$992.10M,15.83
LTC-RSETH,0.9852,$9.46B,2.83
EOS-CAKE,0.9852,$1.93B,4.34
EGLD-ONDO,0.9852,$3.09B,-2.87
JTO-GMX,0.9852,$1.19B,9.5
NOT-DYM,0.9852,$982.69M,2.86
APT-MANTA,0.9851,$5.29B,-0.11
RENDER-TRAC,0.9851,$4.03B,3.25
FET-FLOKI,0.9851,$5.23B,6.64
THETA-PYTH,0.9851,$3.57B,3.13
PYTH-EOS,0.9851,$2.55B,2.15
KAIA-BSV,0.9851,$2.30B,-1.31
ROSE-ENJ,0.9851,$955.90M,3.75
KAVA-ZRX,0.9851,$910.41M,7.27
XLM-SAND,0.985,$12.06B,-1.06
POL-NEXO,0.985,$5.44B,2.25
RUNE-EOS,0.985,$2.89B,0.12
EIGEN-LUNC,0.985,$1.37B,1.43
CKB-WEETH,0.985,$7.05B,6.56
ENJ-DYM,0.985,$719.17M,2.9
ETHX-METH,0.985,$1.97B,2.35
NEAR-ONDO,0.9849,$8.46B,-2.76
EOS-NOT,0.9849,$1.87B,2.72
JTO-APE,0.9849,$1.80B,11.75
SNX-KDA,0.9849,$1.03B,6.62
1INCH-BSV,0.9849,$1.63B,3.34
APT-SAVAX,0.9848,$5.30B,-0.98
ARB-EIGEN,0.9848,$4.00B,-0.32
CKB-STETH,0.9848,$32.93B,6.64
FET-IOTX,0.9847,$3.87B,6.29
PYTH-BSV,0.9847,$2.41B,2.52
EOS-MNT,0.9847,$5.29B,2.24
STRK-ARKM,0.9847,$1.59B,4.4
CAKE-CRO,0.9847,$4.82B,2.5
ROSE-DYM,0.9847,$873.32M,2.55
SC-OHM,0.9847,$652.52M,3.05
ARB-GRT,0.9846,$5.28B,3.03
GRT-ENJ,0.9846,$2.42B,3.31
EIGEN-MASK,0.9846,$1.03B,-1.91
LUNC-IOTX,0.9846,$999.41M,6.3
CKB-EZETH,0.9846,$1.74B,6.59
MASK-ONDO,0.9846,$2.44B,-4.24
SFRXETH-CMETH,0.9846,$1.02B,1.33
SFRXETH-WETH,0.9846,$10.13B,1.44
CRO-AGENTFUN,0.9846,$4.55B,-2.13
DOT-PYTH,0.9845,$12.05B,2.78
VET-JASMY,0.9845,$5.49B,4.21
APE-BOME,0.9845,$1.34B,7.04
EIGEN-IOTX,0.9845,$1.09B,0.69
ARKM-ONDO,0.9845,$2.64B,-1.35
TFUEL-GAS,0.9845,$737.85M,0.39
ZIL-DOGS,0.9845,$698.48M,2.85
SC-RVN,0.9845,$629.96M,1.68
ETH-STETH,0.9844,$437.00B,2.21
LTC-EZETH,0.9844,$8.98B,2.78
LTC-WETH,0.9844,$17.53B,2.75
ATOM-GMX,0.9844,$2.86B,3.94
RUNE-NEO,0.9844,$2.68B,0.02
TRX-JTO,0.9843,$23.37B,10.56
DOT-SFRXETH,0.9843,$11.08B,1.77
NEAR-DYM,0.9843,$6.65B,2.51
ICP-AXL,0.9843,$5.55B,-0.08
ATOM-ROSE,0.9843,$3.13B,3.17
IMX-EIGEN,0.9843,$3.15B,1.72
GRT-QTUM,0.9843,$2.35B,3.05
ENS-APE,0.9843,$2.04B,4.99
ORDI-IO,0.9843,$946.31M,2.1
TWT-ETHX,0.9843,$942.93M,1.82
ASTR-BOME,0.9843,$914.13M,4.66
MANTA-MNT,0.9843,$4.43B,3.54
RUNE-CHZ,0.9842,$2.48B,0.9
LUNC-LUNA,0.9842,$947.07M,9.16
AEVO-METH,0.9842,$1.86B,3.49
THETA-COMP,0.9841,$2.93B,2.04
BNSOL-SUPER,0.9841,$1.91B,4.77
STRK-CAKE,0.9841,$1.81B,4.96
MANA-SNX,0.9841,$1.65B,6.26
MINA-ONDO,0.9841,$2.86B,-3.7
COMP-STETH,0.9841,$33.11B,1.43
ROSE-HNT,0.9841,$1.74B,3.11
SFRXETH-EZETH,0.9841,$1.57B,1.47
APT-EOS,0.984,$6.15B,-1.41
WIF-FLOW,0.984,$2.99B,-0.99
MKR-XAUT,0.984,$2.07B,0.14
KAIA-SC,0.984,$1.55B,-1.99
ARKM-HNT,0.984,$1.69B,4.49
ANKR-BSV,0.984,$1.43B,1.84
GALA-PYTH,0.9839,$2.86B,2.94
ROSE-ONDO,0.9839,$2.69B,-2.72
GLM-AIOZ,0.9839,$1.34B,-2.69
NOT-BLUR,0.9838,$1.20B,1.81
CHEX-AI16Z,0.9838,$1.55B,21.87
SOL-MSOL,0.9837,$90.40B,3.38
WOO-MASK,0.9837,$715.02M,4.62
PEPE-AMP,0.9836,$8.25B,1.08
SEI-WEMIX,0.9836,$2.12B,-2.6
MINA-ZIL,0.9836,$1.14B,2.6
CKB-SFRXETH,0.9836,$911.98M,5.99
CKB-RSETH,0.9836,$2.22B,6.65
DYM-MNT,0.9836,$4.40B,2.39
GMX-WETH,0.9836,$10.04B,3.47
HBAR-VET,0.9835,$14.53B,3.39
ETC-STRK,0.9835,$5.04B,2.06
APE-LUNC,0.9835,$1.53B,8.23
MINA-ANKR,0.9835,$1.08B,1.49
XEC-TFUEL,0.9835,$1.13B,-0.79
AEVO-GMX,0.9835,$618.04M,4.95
SFRXETH-WEETH,0.9835,$6.89B,1.44
POL-YFI,0.9834,$4.40B,2.23
ETC-SEI,0.9834,$5.74B,1.09
ARB-THETA,0.9834,$5.49B,3.45
RAY-SATS,0.9834,$1.84B,8.03
