Pair,Correlation,Combined Market Cap,Combined Change %
BORG-ENS,0.9781,$320.28M,1.96
PUMP-THBILL,0.978,$1.08B,0.7
SPX-XAUT,0.9773,$2.95B,3.34
CUSD-WIF,0.9769,$238.63M,0.88
ZRO-GRASS,0.9769,$496.81M,5.07
NEAR-EIGEN,0.9768,$2.24B,-7.18
ZRO-USDF,0.9761,$1.72B,7.2
TUSD-LUNC,0.9758,$763.60M,-6.64
SPX-PAXG,0.9757,$2.20B,3.4
MNT-DAI,0.9756,$6.01B,4.22
SUI-PEANUT,0.9753,$2.99B,1.69
CAKE-BEAT,0.9749,$1.49B,0.34
CUSD-RAIN,0.974,$9.17B,-15.04
SHIB-MX,0.9737,$2.86B,-2.61
HTX-KMNO,0.9731,$1.71B,0.01
NXM-ONYC,0.9731,$338.27M,1.8
BTT-CHZ,0.973,$399.61M,2.95
VVV-CASH,0.9705,$652.93M,-5.04
SFP-PENGU,0.9697,$513.33M,6.14
SMILEK-RAY,0.9688,$259.52M,4.67
XMR-SNDKB,0.9687,$7.25B,-0.97
XLM-STX,0.9658,$5.87B,-3.95
SOSO-XPL,0.9647,$327.42M,4.89
AVUSD-THBILL,0.964,$241.95M,-0.01
XCN-CASH,0.9633,$241.24M,-3.32
IMX-ETC,0.9631,$1.25B,-0.2
USDF-GRASS,0.963,$1.62B,-2.11
VCNT-USDG,0.9627,$3.65B,0.06
AVUSD-XPL,0.9624,$329.16M,-0.55
USDS-JTO,0.9621,$10.11B,0.45
FIL-KMNO,0.9621,$677.21M,-0.63
A-USD0,0.9621,$658.26M,0.26
XRP-SUI,0.9617,$67.50B,-1.64
GT-币安人生,0.9615,$1.23B,-2.67
USDTB-NEXO,0.9614,$1.10B,2.08
TUT-TEL,0.9614,$266.56M,258.16
ENA-GRAM,0.9608,$4.60B,-3.39
STX-TRUMP,0.9608,$613.63M,-0.2
JTO-BCAP,0.9599,$1.23B,0.4
1INCH-HBAR,0.9597,$3.14B,0.48
KAU-COMP,0.9589,$503.62M,4.91
AR-NEO,0.9588,$248.73M,-1.04
STAC-PENDLE,0.9586,$343.15M,1.19
POL-ZEC,0.9585,$9.42B,5.58
AAVE-FLR,0.9583,$1.93B,-2.23
RAY-BORG,0.9582,$316.73M,3.92
GT-FF,0.9578,$912.64M,2.09
FIL-SEI,0.9577,$863.66M,-0.03
SOSO-AVUSD,0.957,$246.59M,5.43
MANA-BEAT,0.9569,$1.16B,-0.35
UQC-QNT,0.9566,$968.42M,-0.43
KITE-BDX,0.9565,$966.73M,-6.35
USDAI-KAG,0.9562,$367.72M,-2.31
USDAI-USDD,0.9556,$1.74B,0.08
SPX-STAC,0.9541,$405.00M,-0.18
AIAT-BAT,0.9538,$223.41M,1.1
2Z-币安人生,0.9533,$704.30M,-5.1
XAUT-STAC,0.9525,$2.76B,3.61
STAC-PAXG,0.9518,$2.00B,3.67
STX-MANA,0.9509,$376.33M,-2.0
CARDS-ICNT,0.9506,$362.10M,-0.24
BAT-XPL,0.9501,$306.08M,0.66
CRVUSD-ACRED,0.9496,$328.73M,0.2
AR-ATOM,0.949,$841.35M,0.2
USDAI-BDX,0.9482,$903.86M,-2.43
ENA-NEXO,0.948,$1.63B,0.64
TEL-JST,0.948,$986.45M,-2.44
OKB-COCO,0.9478,$2.18B,7.08
HASH-USAT,0.9478,$617.12M,-3.39
FLUID-VVV,0.9476,$633.20M,-7.4
DASH-ETC,0.9471,$1.43B,0.36
LTC-CASH,0.9469,$3.69B,2.07
HTX-BNB,0.9465,$81.71B,0.96
YLDS-KCS,0.9465,$1.57B,0.71
XRP-PEANUT,0.9463,$64.88B,0.04
VCNT-A7A5,0.9459,$641.85M,0.39
JASMY-2Z,0.9458,$392.24M,-2.73
SUN-IMX,0.9454,$569.36M,0.59
PI-OZO,0.9453,$1.13B,6.74
RAIN-WIF,0.9452,$9.21B,-14.16
COCO-LEO,0.9451,$9.12B,2.15
STX-BORG,0.9441,$390.07M,-0.35
OHM-PENGU,0.944,$676.49M,1.55
ENS-CHZ,0.9439,$315.25M,3.38
STX-BEAT,0.943,$1.27B,-1.89
COCO-ZAMA,0.9428,$298.82M,-0.54
DASH-IMX,0.9421,$629.58M,1.54
A-SENT,0.9417,$206.36M,0.05
币安人生-FF,0.9416,$704.61M,-4.94
TRAC-BAT,0.9411,$224.96M,0.94
HTX-APT,0.9408,$2.13B,2.92
SAND-AERO,0.9408,$546.17M,2.84
PYTH-XRP,0.9407,$65.03B,1.35
FORM-PENGU,0.9407,$484.76M,7.14
ULTIMA-LDO,0.9406,$444.78M,-7.06
OUSG-GRAM,0.9405,$4.10B,-1.91
XLM-TRUMP,0.94,$5.99B,-0.6
USAT-UQC,0.9397,$293.13M,-0.01
GLM-ICP,0.9395,$1.31B,1.9
USDD-BCAP,0.9393,$2.53B,0.04
ENS-PEANUT,0.9392,$360.18M,2.23
BAT-AVUSD,0.9391,$225.25M,1.21
SPX-SENT,0.9385,$401.10M,-0.44
KAU-SPCXB,0.9385,$425.83M,13.21
JST-RAVE,0.9381,$911.54M,6.32
FLUID-ONYC,0.9378,$353.69M,-2.29
COMP-UUSD,0.9376,$266.34M,0.58
MX-NEO,0.9375,$280.36M,0.91
CRVUSD-GRASS,0.9373,$410.54M,-2.03
BTT-TEL,0.9372,$422.31M,-0.01
BDX-KAG,0.9372,$923.72M,-4.76
USDAI-USDG,0.937,$3.66B,0.02
GNO-ETH,0.9363,$231.31B,3.18
GT-2Z,0.9361,$912.34M,1.94
AXS-XPIN,0.9361,$327.63M,9.75
EURSAFO-SNX,0.936,$1.16B,-0.55
SNX-EUTBL,0.936,$1.06B,-0.56
BFUSD-QNT,0.9358,$2.18B,-0.38
AXS-RLUSD,0.9357,$1.74B,5.09
KMNO-APT,0.9357,$605.72M,2.55
TEL-RAIN,0.9357,$9.23B,-15.16
ENA-BGB,0.9355,$2.03B,-0.03
ONDO-PIEVERSE,0.9346,$1.91B,1.01
GUSD-DYDX,0.9344,$246.38M,0.99
SOSO-THBILL,0.9344,$240.21M,5.43
GRT-SYRUP,0.9335,$342.20M,-3.58
TRUMP-MANA,0.9334,$499.09M,1.35
RAIN-JST,0.9334,$9.90B,-17.36
REUSD-TRX,0.9324,$31.45B,0.2
CHZ-TEL,0.9322,$301.91M,2.72
FLUID-CASH,0.9316,$223.98M,-2.5
TAG-STABLE,0.9315,$970.35M,4.42
SFP-TUT,0.9313,$221.71M,263.19
ACRED-USDF,0.9312,$1.53B,0.12
CRVUSD-KCS,0.9308,$1.13B,0.78
THETA-GHO,0.9305,$833.51M,3.11
KAG-GRT,0.9304,$349.88M,-3.54
SMILEK-ENS,0.9297,$263.08M,2.72
USDD-KAG,0.9293,$1.76B,-2.26
EURCV-SNX,0.9293,$283.60M,-0.6
DOGE-ADA,0.9292,$18.31B,1.76
USDY-币安人生,0.9289,$2.65B,-4.93
GHO-VIRTUAL,0.9288,$1.07B,0.47
XRP-PIEVERSE,0.9286,$64.92B,2.45
BORG-TUT,0.9283,$248.88M,259.71
HTX-FIL,0.9282,$2.20B,-0.25
PYUSD-BNB,0.9279,$82.88B,0.77
SOSO-PUMP,0.9279,$1.09B,6.15
ICP-RAVE,0.9279,$1.30B,10.48
BCH-S,0.9278,$4.42B,0.07
LUNC-ATOM,0.9277,$995.01M,0.21
UQC-LDO,0.9275,$348.60M,-6.08
DYDX-GALA,0.9272,$185.41M,0.65
ZRO-YLDS,0.927,$957.06M,7.21
BAT-THBILL,0.927,$218.87M,1.2
FDUSD-LDO,0.9269,$591.57M,-6.05
XLM-ENS,0.9268,$5.80B,-1.63
JPYSC-GOMINING,0.9266,$244.41M,0.81
TRUMP-BEAT,0.9265,$1.39B,1.46
TRUMP-TUT,0.9264,$472.45M,259.86
TUT-JST,0.9263,$928.39M,255.96
BORG-ADA,0.926,$7.59B,3.15
A7A5-OZO,0.9259,$601.92M,0.31
GHO-XPIN,0.9256,$865.97M,4.68
DASH-USDT,0.9249,$183.54B,1.09
WBT-EURC,0.9249,$7.08B,1.11
AIAT-XPL,0.9247,$327.31M,-0.66
SPCXB-WEMIX,0.9247,$192.01M,11.73
MET-USDG,0.9243,$3.57B,1.95
WBT-EURCV,0.9238,$6.78B,1.11
SUN-WIF,0.9237,$488.28M,0.98
PENGU-TUT,0.9236,$500.12M,259.52
BDX-USDG,0.9233,$4.21B,-2.43
KOGE-APEPE,0.9228,$400.06M,-0.07
DOT-XMR,0.9227,$8.53B,2.01
AVUSD-PUMP,0.9227,$1.09B,0.71
VCNT-OZO,0.9226,$290.57M,0.02
XCN-AKT,0.9223,$269.51M,-5.75
SAND-HBAR,0.9219,$3.14B,-2.57
GRAM-JTRSY,0.9218,$4.59B,-1.91
USAT-META,0.9217,$300.53M,-1.98
YZY-S,0.9215,$178.67M,12.67
PI-RLUSD,0.9214,$2.59B,6.77
USDD-INJ,0.9209,$2.00B,-5.48
TEL-ICP,0.9208,$1.38B,1.72
CRVUSD-USDF,0.9205,$1.63B,0.1
TRAC-AIAT,0.9203,$246.19M,-0.37
TUT-BEAT,0.9203,$1.13B,258.17
A7A5-NXM,0.92,$563.30M,2.0
ENA-USDTB,0.9199,$1.23B,-1.47
USDD-JTO,0.9199,$1.82B,0.49
SEI-WIF,0.9196,$422.72M,1.29
REUSD-VET,0.9195,$582.24M,0.22
SPX-NFT,0.9191,$571.00M,0.5
TUT-CAKE,0.9181,$567.63M,258.74
CRCLON-APEPE,0.9176,$292.77M,5.82
FIL-APT,0.9172,$1.09B,2.28
USDY-2Z,0.9171,$2.33B,-0.32
SOSO-PAXG,0.9168,$2.02B,9.06
ACRED-GRASS,0.9168,$312.39M,-2.01
FORM-YLDS,0.9166,$746.24M,5.92
VIRTUAL-XPIN,0.9166,$542.21M,5.14
USD0-TIA,0.9164,$862.24M,-1.45
ALGO-TUSD,0.9162,$1.28B,-7.65
XLM-BORG,0.916,$5.77B,-0.75
META-ULTIMA,0.916,$319.39M,-2.98
BCAP-INJ,0.9158,$1.41B,-5.57
META-LDO,0.9157,$356.00M,-8.05
FF-XPIN,0.9155,$359.39M,4.58
SN64-ADA,0.9154,$7.55B,7.65
TEL-RAVE,0.9153,$249.71M,8.52
SNX-EURC,0.915,$578.77M,-0.6
KMNO-SEI,0.9146,$374.40M,0.23
XCN-FLUID,0.9144,$221.51M,-5.68
USDAT-APT,0.9142,$610.70M,2.75
LINK-BTSE,0.9141,$6.35B,2.84
BNB-USDAT,0.9141,$80.18B,0.79
FET-WLD,0.9133,$1.40B,-5.51
PYTH-SEI,0.9132,$608.06M,3.41
THBILL-XPL,0.9132,$322.77M,-0.55
ONDO-XDC,0.9127,$2.23B,-1.1
USDGO-WEMIX,0.9127,$1.24B,2.87
MORPHO-JASMY,0.9127,$1.46B,-2.78
BSV-RAVE,0.9123,$375.55M,15.08
CUSD-KMNO,0.9119,$190.32M,-0.18
MON-STRK,0.9119,$418.70M,0.12
FDUSD-VSN,0.9119,$490.11M,0.97
OHM-TUT,0.9118,$384.87M,258.6
WBT-EURSAFO,0.9117,$7.66B,1.16
WBT-EUTBL,0.9116,$7.56B,1.15
SOSO-BSPX,0.9116,$212.77M,15.75
CRCLON-JUP,0.9113,$706.85M,6.61
FIL-WIF,0.911,$725.53M,0.43
MANA-CAKE,0.9108,$594.28M,0.23
PEANUT-PIEVERSE,0.9107,$408.27M,5.78
KMNO-BNB,0.9106,$80.18B,0.58
QNT-APEPE,0.9106,$1.06B,-0.46
RAY-PEANUT,0.9105,$356.63M,4.19
LTC-FRAX,0.9104,$3.78B,2.15
RLUSD-STABLE,0.9101,$2.42B,2.42
VVV-AKT,0.9101,$681.21M,-7.47
PYTH-PIEVERSE,0.91,$551.37M,7.09
KMNO-WIF,0.9097,$236.27M,0.7
OKB-XEC,0.9094,$2.12B,6.73
SOSO-XAUT,0.9094,$2.78B,9.0
STRCX-GPS,0.9093,$244.05M,3.94
XRP-SEI,0.909,$64.98B,-1.23
SOSO-BAT,0.9087,$223.51M,6.64
SUI-ENS,0.9083,$2.98B,0.55
GRAM-NEXO,0.9083,$4.47B,0.16
JPYSC-S,0.9082,$217.96M,-0.65
Q-APEPE,0.9081,$412.79M,-0.45
USDS-BCAP,0.9079,$10.82B,-0.0
ICP-JST,0.9074,$2.04B,-0.48
OKB-ZAMA,0.9072,$2.09B,2.24
NFT-XAUT,0.9071,$2.92B,4.29
MET-NXM,0.9065,$177.28M,3.61
RAIN-RAVE,0.9065,$9.16B,-6.41
AERO-HBAR,0.9061,$3.44B,2.88
DCR-FET,0.9058,$531.72M,-4.37
YLDS-USDF,0.9058,$2.08B,0.03
XEC-SNX,0.9054,$259.09M,1.01
SENT-GALA,0.9054,$187.47M,-0.49
MON-USDA,0.9052,$345.26M,-2.09
CHZ-RAIN,0.9051,$9.21B,-12.2
TRX-VET,0.9047,$31.68B,0.3
HASH-ZBCN,0.9046,$608.50M,-4.16
XLM-RAY,0.9045,$5.80B,0.33
MET-ONYC,0.9045,$342.14M,2.08
FDUSD-UQC,0.9044,$458.77M,0.0
FORM-KAG,0.9043,$282.67M,3.58
THETA-CASHCAT,0.9043,$257.69M,49.29
BTT-RAIN,0.9041,$9.33B,-14.94
STX-ENS,0.9041,$421.08M,-1.23
YLDS-GRASS,0.9035,$854.45M,-2.1
TRUMP-CAKE,0.903,$831.59M,2.03
YZY-XEC,0.9029,$224.53M,14.97
UUSD-GHO,0.9029,$797.34M,0.01
DRV-POL,0.9027,$915.88M,2.46
MET-A7A5,0.9027,$567.18M,2.29
ALGO-GRAM,0.9025,$4.51B,-3.68
FLUID-NXM,0.9013,$188.83M,-0.77
KOGE-KAS,0.9008,$939.86M,1.02
IMX-WIF,0.9005,$365.66M,1.37
NXM-TUSD,0.9004,$578.97M,-4.24
USDAT-VIRTUAL,0.9004,$472.93M,0.49
UQC-BFUSD,0.9003,$1.43B,0.02
LTC-STRK,0.9002,$3.74B,3.65
COMP-GHO,0.8998,$864.48M,0.56
COCO-KAITO,0.8994,$366.47M,-9.66
COMP-VIRTUAL,0.8994,$540.72M,1.03
CHZ-PEANUT,0.8992,$324.14M,4.53
LIT-REUSD,0.899,$745.57M,7.02
DRV-AVAX,0.899,$2.89B,-0.36
NEAR-SEI,0.8989,$2.39B,-3.01
FIL-BNB,0.8988,$80.67B,0.31
TRUMP-TEL,0.8986,$530.51M,1.46
BTT-BSV,0.8983,$548.16M,6.55
NFT-PAXG,0.8983,$2.16B,4.35
KAU-GHO,0.8982,$1.03B,4.35
TRX-AKT,0.8982,$31.42B,-2.36
SHIB-NEO,0.8981,$2.84B,-4.11
QNT-LDO,0.8979,$1.10B,-6.48
APT-WIF,0.8978,$654.04M,3.61
GRAM-LUNC,0.8974,$3.99B,-2.66
RAY-CHZ,0.8972,$311.70M,5.34
TUSD-ATOM,0.8972,$1.22B,-4.96
US-DOGE,0.897,$11.02B,-2.97
VCNT-MET,0.8969,$255.83M,2.0
JTO-GRT,0.8966,$414.84M,-0.79
XTZ-COCO,0.8965,$420.84M,3.05
SUN-GLIDR,0.8965,$479.24M,-4.72
SPX-PUMP,0.8964,$1.27B,0.49
BORG-PEANUT,0.8964,$329.17M,3.11
LINK-GRAM,0.8961,$9.92B,-1.18
BORG-BEAT,0.8961,$1.17B,1.3
PENDLE-USDF,0.8959,$1.66B,1.15
SUN-EIGEN,0.8956,$475.46M,-3.66
ENA-JTRSY,0.8954,$1.75B,-1.44
PI-A7A5,0.8951,$1.48B,7.11
US-USDS,0.8946,$10.00B,-2.98
ALGO-LUNC,0.8942,$1.06B,-2.47
AAVE-TRUMP,0.894,$1.77B,0.93
FLUID-ALGO,0.8938,$891.51M,-4.17
AWE-XEC,0.8937,$251.37M,3.57
BTSE-APXUSD,0.8937,$450.83M,4.3
MON-ACRED,0.8934,$362.55M,-1.28
AR-MX,0.8933,$266.97M,0.46
ZEC-UB,0.8933,$8.93B,-11.34
GRT-BCAP,0.8933,$1.12B,-1.24
XTZ-KAITO,0.8932,$396.25M,-10.92
NEAR-APR,0.8931,$2.31B,-1.69
APYUSD-BTSE,0.893,$321.21M,4.61
USDD-SN64,0.893,$1.66B,5.99
CUSD-APT,0.8929,$608.09M,2.73
KITE-KAG,0.8927,$430.59M,-6.23
AAVE-KAITO,0.8927,$1.57B,-12.45
STX-TUT,0.8924,$349.68M,256.51
USDS-ADA,0.8923,$17.30B,1.75
PUMP-ETC,0.8921,$1.99B,0.02
MORPHO-2Z,0.8915,$1.45B,-0.53
FARTCOIN-CASHCAT,0.8914,$252.11M,45.67
STRCX-NEO,0.8911,$276.71M,-0.3
USDG-A7A5,0.8911,$3.96B,0.35
ENA-OUSG,0.8909,$1.26B,-1.44
RAIN-ICP,0.8909,$10.29B,-13.2
GUSD-GALA,0.8907,$238.08M,-0.21
GLM-TRUMP,0.8905,$461.18M,1.63
SUI-GLIDR,0.8905,$2.94B,-4.81
LINK-OUSG,0.8904,$6.58B,0.77
SMILEK-BORG,0.8902,$232.06M,3.59
SNDKB-THBILL,0.8902,$218.70M,-3.58
USDGO-XDC,0.89,$1.68B,1.98
USDG-KAG,0.89,$3.68B,-2.32
STX-LEO,0.8898,$9.17B,-1.78
PI-STABLE,0.8898,$1.84B,9.18
PENGU-ADA,0.8896,$7.84B,2.96
BORG-CHZ,0.8895,$284.24M,4.26
XLM-MANA,0.889,$5.76B,-2.4
THETA-BSPX,0.889,$226.12M,13.43
STX-CAKE,0.8885,$708.82M,-1.32
CUSD-FIL,0.8884,$679.58M,-0.44
MON-CRVUSD,0.8884,$460.70M,-1.31
TRUMP-BORG,0.8883,$512.83M,3.0
RAY-SUI,0.8882,$2.98B,2.51
ONYC-CASH,0.8882,$373.42M,0.07
XLM-GLIDR,0.8874,$5.76B,-6.99
ALGO-CASH,0.8873,$911.24M,-1.81
META-SHFL,0.887,$243.80M,1.21
STABLE-VIRTUAL,0.8866,$1.21B,2.88
TRAC-THBILL,0.8865,$241.65M,-0.27
PYTH-WIF,0.8863,$469.93M,3.88
STX-ZAMA,0.8861,$348.72M,-4.46
ZEC-币安人生,0.8859,$9.11B,-1.44
AVUSD-BSPX,0.8857,$214.51M,10.32
NEXO-SNX,0.8857,$867.30M,1.31
FLUID-AKT,0.8854,$252.26M,-4.93
BSV-CHZ,0.8852,$427.76M,9.28
USDAI-GRT,0.885,$330.03M,-1.2
ONYC-XDC,0.8849,$790.60M,2.12
USDT-ETC,0.8847,$184.16B,-0.65
BTT-ENS,0.8846,$435.65M,0.65
SEI-PIEVERSE,0.8844,$504.16M,4.51
GPS-CRCLON,0.8841,$194.50M,9.8
FLUID-CHEEMS,0.8839,$205.81M,-5.51
BTT-RAVE,0.8838,$347.40M,8.75
A-DYDX,0.8838,$204.30M,1.19
XLM-CHZ,0.8835,$5.77B,0.66
LTC-ALGO,0.8835,$4.35B,0.4
S-GOMINING,0.8835,$208.28M,0.45
CUSD-MORPHO,0.8833,$1.36B,-0.29
INJ-TAO,0.8827,$2.41B,-1.79
PYTH-XLM,0.8826,$5.95B,0.82
SMILEK-ASTER,0.8825,$1.70B,2.2
XAUT-SHORT,0.8825,$2.75B,-2.47
GRAM-BGB,0.8825,$4.87B,-0.5
ENS-TEL,0.8824,$337.95M,0.42
SUN-GALA,0.882,$434.54M,-0.18
ALGO-AKT,0.8819,$939.51M,-4.24
SUI-BORG,0.8818,$2.95B,1.43
XRP-SMILEK,0.8816,$64.79B,0.53
REUSD-BP,0.8816,$270.30M,2.88
OKB-LEO,0.8814,$10.91B,4.92
CRVUSD-UQC,0.8813,$321.34M,0.07
RAY-ADA,0.8813,$7.62B,4.23
THETA-FARTCOIN,0.8805,$265.97M,2.6
CRO-币安人生,0.8805,$2.88B,-3.18
ENS-TUT,0.8805,$279.90M,258.83
SPX-SOSO,0.8804,$424.60M,5.21
USAT-QNT,0.8804,$1.05B,-0.41
A-GALA,0.8803,$195.99M,-0.0
US-GOMINING,0.8802,$265.23M,-2.05
HASH-META,0.88,$547.19M,-5.39
SAND-VET,0.88,$534.21M,-1.14
TUSD-ETH,0.88,$231.52B,-4.02
BORG-TEL,0.8799,$306.94M,1.3
VET-HBAR,0.8796,$3.43B,-1.11
HTX-USDAT,0.8795,$1.72B,0.22
GRAM-TUSD,0.8795,$4.21B,-7.84
VELVET-USDT,0.8794,$183.33B,3.89
SUN-ICP,0.8793,$1.56B,1.94
PUMP-PAXG,0.8791,$2.86B,4.33
GUSD-IMX,0.8789,$372.89M,0.56
XRP-ENS,0.8789,$64.88B,-1.1
LTC-VVV,0.8789,$4.10B,-2.83
MORPHO-RAIN,0.8788,$10.33B,-15.34
XCN-Q,0.8786,$335.50M,-3.66
KAG-SYRUP,0.8783,$379.89M,-4.69
USTBL-ALGO,0.8779,$949.55M,-1.72
OHM-IOTA,0.8776,$444.95M,3.7
XAUT-PUMP,0.8776,$3.62B,4.27
LINK-ALGO,0.8775,$6.99B,-0.99
LINK-JTRSY,0.8775,$7.07B,0.77
DOGE-KAS,0.8775,$11.60B,1.08
PYTH-IMX,0.8774,$551.01M,3.49
STX-RAY,0.8774,$417.53M,0.73
STRCX-ICNT,0.8774,$235.94M,7.0
FORM-SFP,0.8773,$206.35M,10.8
ICNT-APR,0.8772,$296.51M,8.73
XLM-LEO,0.8771,$14.55B,-2.18
CASHCAT-SYRUP,0.877,$308.02M,43.81
SMILEK-PEANUT,0.8769,$271.97M,3.86
VSN-ULTIMA,0.8766,$343.32M,-0.04
YZY-TIA,0.8765,$399.18M,11.73
USD0-SENT,0.8761,$649.74M,-0.22
NXM-ETH,0.8757,$231.12B,3.55
YLDS-PENGU,0.8755,$1.05B,1.26
ACRED-USDA,0.8754,$213.29M,-0.58
ENS-ADA,0.8754,$7.62B,2.27
YZY-JPYSC,0.8751,$214.80M,13.02
USDF-KCS,0.8751,$2.33B,0.7
ZRO-CRVUSD,0.875,$513.15M,7.28
STRK-USDA,0.8749,$269.44M,0.82
IMX-DYDX,0.8749,$320.23M,1.41
AB-BCH,0.8747,$4.42B,14.7
ETHFI-SHFL,0.8746,$499.14M,0.93
KITE-SOSO,0.8745,$359.22M,1.53
XLM-ZAMA,0.8745,$5.73B,-4.86
SAND-CAKE,0.8743,$588.51M,-0.85
LIT-TRX,0.8737,$31.85B,7.11
GT-APYUSD,0.8736,$897.98M,4.7
XMR-SHFL,0.8736,$7.27B,5.81
JTO-SN64,0.8735,$360.95M,6.35
PEANUT-WIF,0.8735,$326.83M,2.57
SUN-RAIN,0.8733,$9.42B,-14.95
SMILEK-KAS,0.8732,$823.90M,3.22
SNDKB-APR,0.873,$307.13M,-1.85
TRUMP-JST,0.8729,$1.19B,-0.74
ONDO-SEI,0.8727,$1.97B,-2.67
AVAX-TAO,0.8727,$4.76B,3.1
XAUT-PENDLE,0.8726,$2.89B,4.7
SHORT-PAXG,0.8724,$1.99B,-2.41
NEO-ATOM,0.8724,$854.74M,0.65
FORM-JTO,0.8723,$347.63M,6.33
ULTIMA-SHFL,0.8723,$332.58M,2.21
JTO-ADA,0.8722,$7.70B,2.15
UB-KAS,0.872,$1.07B,-13.71
SNDKB-XPL,0.872,$305.91M,-4.12
TIA-TWT,0.8719,$478.67M,3.21
TRX-VVV,0.8718,$31.81B,-4.83
VCNT-PI,0.8717,$1.17B,6.82
XEC-ICNT,0.8717,$227.06M,8.8
KITE-XPL,0.8716,$441.79M,-4.46
GLIDR-PUMP,0.8716,$1.10B,-4.1
PIEVERSE-WIF,0.8716,$366.02M,4.97
KCS-GRASS,0.8715,$1.11B,-1.43
COMP-SPCXB,0.8715,$255.68M,9.43
USAT-APEPE,0.8714,$381.91M,-0.03
FORM-USDD,0.8713,$1.65B,5.97
SFP-BORG,0.8713,$262.10M,6.33
DRV-EDGE,0.8712,$236.80M,-2.4
VSN-LDO,0.8709,$379.94M,-5.11
AAVE-BEAT,0.8706,$2.43B,-0.76
SOSO-STAC,0.8706,$225.24M,5.48
MX-WLD,0.8704,$1.24B,-1.67
FDUSD-SHFL,0.8703,$479.36M,3.22
SOSO-AIAT,0.8703,$244.74M,5.33
SFP-CAKE,0.8702,$580.85M,5.36
PENDLE-PAXG,0.8702,$2.14B,4.77
XCN-LTC,0.8699,$3.68B,-1.11
USTBL-OUSG,0.8699,$536.63M,0.04
BSPX-XPL,0.8699,$295.34M,9.77
ZBCN-STRK,0.8694,$348.05M,0.75
DRV-ASTER,0.8691,$1.71B,0.32
PYUSD-USDAT,0.869,$2.89B,0.03
ZBCN-VELVET,0.869,$375.25M,3.09
PEANUT-TEL,0.869,$346.85M,1.57
OKB-DOGE,0.8689,$12.85B,4.96
DEXE-RAVE,0.8685,$301.54M,6.31
XRP-RAY,0.8684,$64.87B,0.86
SPX-A,0.8684,$409.62M,0.04
UQC-META,0.8684,$223.20M,-2.0
SN64-TAO,0.8684,$2.07B,9.68
SHIB-WLD,0.8682,$3.80B,-6.7
DRV-ULTIMA,0.868,$301.00M,-0.7
KITE-STAC,0.8678,$339.61M,-3.86
USDAI-TIBBIR,0.8677,$273.69M,2.52
