Pair,Correlation,Combined Market Cap,Combined Change %
BAT-ZRX,0.9945,$473.52M,7.04
PYTH-LUNC,0.9945,$903.91M,7.07
ABTC-IBERA,0.9945,$534.16M,7.41
GALA-ASTR,0.9945,$1.04B,11.58
EZETH-GNO,0.9945,$1.02B,15.69
CGETH.HASHKEY-ETHX,0.9944,$765.97M,19.23
ARB-SHIB,0.9944,$10.17B,11.69
WEETH-GNO,0.9944,$5.51B,15.45
CWBTC-WBTC,0.9944,$13.52B,6.74
WETH-GNO,0.9943,$6.20B,15.26
RSETH-GNO,0.9943,$1.57B,15.25
TBTC-EBTC,0.9943,$793.51M,6.62
FRXETH-GNO,0.9943,$585.17M,15.19
WBT-DSOL,0.9942,$4.60B,7.56
METH-GNO,0.9942,$1.15B,15.4
MINA-MANA,0.9941,$926.31M,8.88
CGETH.HASHKEY-FRXETH,0.9941,$713.06M,19.22
ARKM-FIL,0.9941,$2.21B,11.31
BAT-CHZ,0.994,$662.85M,7.79
SUPEROETH-GNO,0.994,$789.44M,15.18
SOL-MSOL,0.994,$85.51B,12.51
ANKR-LUNC,0.9939,$544.33M,5.98
INJ-TIA,0.9939,$2.81B,13.11
RSR-1INCH,0.9939,$890.14M,12.44
LSETH-GNO,0.9939,$596.20M,15.24
ETC-DOT,0.9939,$9.66B,10.42
SAND-CELO,0.9938,$990.66M,8.88
TBTC-CBBTC,0.9938,$5.20B,6.85
SHIB-ETC,0.9938,$11.26B,10.42
SAND-GALA,0.9937,$1.58B,13.02
PYTH-ASTR,0.9937,$789.38M,7.92
ZRX-BLUR,0.9937,$489.08M,6.48
ARB-YFI,0.9937,$1.94B,13.12
CELO-VTHO,0.9937,$449.01M,6.26
GNO-WSTETH,0.9937,$9.42B,15.23
AXS-ARB,0.9936,$2.17B,12.42
ONDO-GALA,0.9936,$3.90B,12.77
ONDO-PENDLE,0.9936,$3.69B,10.3
ZIL-CAKE,0.9936,$993.42M,10.34
SAND-BRETT,0.9936,$1.51B,19.92
SPX-JASMY,0.9935,$1.45B,15.29
SOLVBTC-TBTC,0.9935,$1.64B,6.87
TRIP-ROSE,0.9935,$429.49M,11.77
BRETT-JASMY,0.9935,$1.59B,18.76
USD1-GNO,0.9935,$2.45B,7.27
GNO-ETHX,0.9935,$638.08M,15.19
ONDO-ONE,0.9934,$3.31B,11.44
DASH-GALA,0.9934,$1.09B,8.81
TETH-GNO,0.9934,$526.71M,15.28
VET-KSM,0.9934,$2.75B,11.06
SEI-SAND,0.9933,$1.96B,11.0
SOL-JUPSOL,0.9933,$85.48B,12.7
MANA-LUNC,0.9933,$970.63M,8.74
TBTC-CWBTC,0.9933,$753.62M,6.8
SPX-YFI,0.9932,$806.58M,17.19
BTC.B-CBBTC,0.9932,$5.23B,6.88
ONDO-LUNC,0.9931,$3.45B,8.79
PYTH-XEC,0.9931,$1.02B,6.75
PENDLE-ROSE,0.9931,$806.33M,8.97
CHZ-FLOW,0.993,$1.08B,7.94
ZRX-FLOW,0.993,$895.32M,7.2
BLUR-MANA,0.993,$871.52M,7.89
CKB-KSM,0.9929,$522.56M,8.61
MANA-FLOW,0.9928,$1.28B,8.61
SPX-1INCH,0.9927,$904.09M,15.64
MINA-ZRX,0.9927,$543.87M,7.47
SHIB-DOT,0.9927,$15.28B,9.94
PYTH-CHZ,0.9926,$985.62M,8.4
ARKM-CELO,0.9926,$458.41M,9.2
BERASTONE-GNO,0.9926,$673.90M,15.24
PYTH-BLUR,0.9925,$804.80M,6.22
HNT-XTZ,0.9925,$1.35B,4.6
ONE-FLOKI,0.9925,$1.10B,13.63
WAVAX-DOGE,0.9925,$29.45B,9.12
OSETH-GNO,0.9925,$932.39M,15.12
BAT-PYTH,0.9924,$789.24M,6.79
ZIL-THETA,0.9924,$1.11B,11.92
ASTR-CELO,0.9924,$445.09M,7.44
ZRX-XEC,0.9923,$701.12M,7.0
GALA-PENDLE,0.9923,$1.39B,12.24
BLUR-LUNC,0.9923,$596.69M,5.89
SEI-CFX,0.9922,$1.62B,13.01
ANKR-SFP,0.9922,$479.41M,6.65
GALA-VTHO,0.9922,$1.04B,10.4
PYTH-FLOW,0.9921,$1.21B,6.94
GRT-FLOW,0.9921,$1.65B,8.08
FET-ETC,0.9921,$4.83B,12.02
AXS-CHZ,0.992,$873.45M,10.39
SPX-RSR,0.992,$1.18B,18.39
CHZ-CKB,0.992,$668.60M,6.99
SOLVBTC-WBTC,0.992,$14.40B,6.81
ZRX-MANA,0.992,$863.02M,9.32
EZETH-USD1,0.992,$2.83B,11.73
JASMY-COMP,0.992,$1.25B,8.65
DASH-ASTR,0.9919,$518.38M,5.68
ENA-GNO,0.9919,$2.31B,14.08
FRXETH-USD1,0.9919,$2.39B,11.22
SEI-ARB,0.9918,$2.91B,12.07
SOL-BBSOL,0.9918,$84.88B,12.47
RUNE-NEAR,0.9918,$3.84B,9.79
SFP-VTHO,0.9918,$520.27M,7.08
GALA-ARB,0.9918,$2.53B,14.08
ARB-KSM,0.9918,$2.01B,13.04
AXS-SHIB,0.9917,$8.88B,10.66
ALGO-ETC,0.9917,$4.76B,9.34
IOTA-RAY,0.9917,$1.59B,6.7
CTC-LUNC,0.9917,$672.92M,5.92
SEI-ARKM,0.9916,$1.43B,11.33
EZETH-BGB,0.9916,$5.97B,11.17
ALGO-NEAR,0.9915,$5.30B,9.79
PYTH-MANA,0.9915,$1.18B,9.07
CHZ-ARB,0.9915,$2.16B,11.43
EIGEN-GNO,0.9915,$630.25M,19.55
SOL-DSOL,0.9915,$84.88B,12.46
FET-DOT,0.9915,$8.86B,11.54
ZRO-ROSE,0.9915,$520.29M,8.49
ONDO-PYTH,0.9914,$3.66B,9.12
BAT-FLOW,0.9914,$888.26M,6.33
XTZ-BNSOL,0.9914,$1.95B,7.92
DOT-EBTC,0.9914,$7.15B,8.19
GRT-ASTR,0.9913,$1.23B,9.06
LPT-HNT,0.9913,$935.77M,6.14
WAVAX-ETC,0.9913,$3.13B,9.15
WEETH-USD1,0.9913,$7.31B,11.49
LUNC-FLOW,0.9913,$1.00B,6.61
ANKR-XEC,0.9911,$657.27M,5.66
ICP-FET,0.9911,$4.81B,11.63
CVX-CWBTC,0.9911,$544.40M,8.28
EZETH-ETH,0.9911,$266.03B,20.34
FRXETH-ETH,0.9911,$265.60B,19.83
ONDO-KSM,0.991,$3.38B,11.73
STETH-USD1,0.991,$22.26B,11.37
RUNE-DOGE,0.991,$29.62B,9.32
EETH-GNO,0.991,$774.82M,15.03
USD1-CBETH,0.991,$2.43B,11.56
PAXG-XAUT,0.9909,$1.60B,2.1
RUNE-DOT,0.9909,$7.33B,8.86
SFP-ASTR,0.9909,$516.35M,8.26
ICP-DOT,0.9909,$9.64B,10.04
METH-USD1,0.9909,$2.96B,11.44
TBTC-WBTC,0.9909,$13.74B,6.75
BERASTONE-USD1,0.9909,$2.48B,11.28
IMX-ROSE,0.9909,$1.36B,8.84
AXS-ATOM,0.9908,$2.50B,9.41
BAT-CKB,0.9908,$472.22M,5.38
SAND-ASTR,0.9908,$1.01B,9.88
CAKE-FLOKI,0.9908,$1.62B,14.16
SNX-ARB,0.9908,$1.99B,13.03
SHIB-YFI,0.9908,$8.65B,11.36
FRXETH-BGB,0.9908,$5.53B,10.66
WBT-SOL,0.9907,$89.02B,9.94
ZIL-ONE,0.9907,$469.89M,9.81
SAND-JASMY,0.9907,$1.63B,10.16
CHZ-FLOKI,0.9907,$1.32B,12.31
GRT-MANA,0.9907,$1.62B,10.2
CAKE-CTC,0.9907,$1.06B,9.1
FET-DOGE,0.9907,$31.15B,12.0
SEI-CELO,0.9906,$1.39B,8.56
WBT-BBSOL,0.9906,$4.60B,7.58
WEETH-BGB,0.9906,$10.45B,10.93
PENDLE-CELO,0.9906,$802.72M,8.1
PENDLE-LUNC,0.9906,$938.89M,8.25
ALGO-WAVAX,0.9905,$2.26B,7.59
ANKR-ASTR,0.9905,$429.81M,6.83
AXS-ONDO,0.9904,$3.54B,11.11
AXS-SAND,0.9904,$1.22B,11.35
ONE-LUNC,0.9904,$554.39M,9.39
TRIP-IMX,0.9904,$1.36B,12.43
XEC-1INCH,0.9904,$765.73M,7.89
STETH-BGB,0.9903,$25.40B,10.8
LINK-ENA,0.9903,$12.40B,13.45
ONE-FLOW,0.9903,$861.53M,9.26
SEI-FIL,0.9902,$3.14B,10.67
ZRX-ASTR,0.9902,$473.66M,8.18
BERASTONE-ETH,0.9902,$265.69B,19.88
ONDO-ZIL,0.9901,$3.36B,9.21
GRT-LUNC,0.9901,$1.34B,8.2
ASTR-1INCH,0.9901,$538.27M,9.06
XEC-LUNC,0.9901,$808.73M,6.42
NEAR-DOT,0.99,$10.19B,10.87
ASTR-LUNC,0.9899,$581.27M,7.59
BERASTONE-BGB,0.9899,$5.62B,10.71
CBETH-BGB,0.9899,$5.57B,10.99
ZIL-GRT,0.9898,$1.26B,8.63
ZIL-LUNC,0.9898,$611.29M,7.16
LPT-XTZ,0.9898,$833.24M,7.23
GALA-ARKM,0.9898,$1.05B,13.34
UNI-BGB,0.9898,$8.95B,8.0
ONDO-ARB,0.9897,$4.83B,12.14
ONDO-ASTR,0.9897,$3.33B,9.64
WBT-MNT,0.9897,$6.92B,4.05
DASH-SAND,0.9897,$1.06B,7.12
LPT-YFI,0.9897,$417.49M,10.78
GALA-TRIP,0.9897,$1.02B,15.03
SEI-BRETT,0.9896,$1.92B,19.6
ZRX-LUNC,0.9896,$588.19M,7.32
VET-SHIB,0.9896,$10.91B,9.71
SHIB-CFX,0.9896,$8.87B,12.64
USD1-CMETH,0.9896,$2.60B,11.3
DASH-ARB,0.9895,$2.01B,8.18
SAND-INJ,0.9895,$1.87B,13.19
METH-BGB,0.9895,$6.10B,10.87
SHIB-KSM,0.9895,$8.72B,11.28
EETH-ETH,0.9895,$265.79B,19.67
GRT-QTUM,0.9894,$1.25B,9.88
ASTR-RSR,0.9894,$818.62M,11.82
BTC.B-WBTC,0.9894,$13.77B,6.78
DOGE-EBTC,0.9894,$29.44B,8.64
MNT-ETHX,0.9894,$2.86B,11.1
ALGO-SHIB,0.9892,$10.38B,8.86
SPX-ARB,0.9892,$2.33B,17.52
SAND-CHZ,0.9892,$1.21B,10.36
XRP-WAVAX,0.9892,$135.41B,6.43
SFP-GALA,0.9892,$1.08B,11.4
MSOL-XTZ,0.9892,$1.48B,7.94
ZIL-MANA,0.9891,$886.12M,9.16
ZIL-KSM,0.9891,$546.96M,10.11
CHZ-ZRX,0.9891,$669.90M,8.65
MINA-CTC,0.9891,$628.61M,6.07
BLUR-ONE,0.9891,$455.28M,8.54
CVX-BTC.B,0.9891,$795.38M,8.32
WEETH-ETH,0.9891,$270.52B,20.1
RSR-YFI,0.9891,$792.62M,14.0
LSETH-ETH,0.9891,$265.61B,19.89
RUNE-WAVAX,0.989,$800.16M,7.59
ZIL-CKB,0.9889,$502.38M,6.08
SPX-SAND,0.9889,$1.38B,16.45
CHZ-LUNC,0.9889,$777.51M,8.07
SOLVBTC-EBTC,0.9889,$1.46B,6.68
BLUR-CTC,0.9889,$573.81M,5.07
TETH-ETH,0.9889,$265.54B,19.93
NOT-IMX,0.9889,$1.40B,9.22
WETH-ETH,0.9888,$271.21B,19.9
PYTH-GALA,0.9888,$1.36B,11.05
ANKR-BONK,0.9888,$1.75B,11.39
GALA-ROSE,0.9888,$1.02B,11.45
SAND-CFX,0.9887,$1.21B,13.33
CHZ-ASTR,0.9887,$662.99M,8.92
SFP-PENDLE,0.9887,$873.97M,8.92
BRETT-TIA,0.9887,$2.45B,19.84
STETH-ETH,0.9886,$285.46B,19.97
SUPEROETH-ETH,0.9886,$265.80B,19.83
RSETH-ETH,0.9886,$266.58B,19.9
MANA-XEC,0.9886,$1.08B,8.42
ATOM-CKB,0.9886,$2.30B,6.01
CBETH-ETH,0.9886,$265.63B,20.16
SEI-SNX,0.9885,$1.44B,11.65
THETA-FLOKI,0.9885,$1.74B,15.73
PYTH-MINA,0.9885,$859.59M,7.22
LPT-BNSOL,0.9885,$1.54B,9.46
TETH-BGB,0.9885,$5.47B,10.76
METH-ETH,0.9885,$266.17B,20.04
WAVAX-SHIB,0.9885,$8.75B,8.67
FET-EBTC,0.9885,$2.32B,9.79
BAT-DYDX,0.9884,$733.06M,5.64
EIGEN-USD1,0.9884,$2.44B,15.59
SFP-LUNC,0.9884,$630.87M,7.41
TETH-USD1,0.9884,$2.33B,11.32
VET-ARB,0.9884,$4.20B,11.47
APT-COMP,0.9884,$3.84B,7.16
XTZ-DSOL,0.9884,$856.04M,7.88
XTZ-JUPSOL,0.9884,$1.46B,8.13
AXS-INJ,0.9883,$1.54B,13.22
ONDO-CELO,0.9883,$3.31B,8.63
WETH-USD1,0.9883,$8.00B,11.3
ARB-CELO,0.9883,$1.94B,9.94
AVAX-XRP,0.9882,$144.36B,6.55
RSETH-USD1,0.9882,$3.37B,11.29
BONK-SFP,0.9882,$1.84B,12.82
NEAR-ETC,0.9882,$6.17B,11.35
SNX-CFX,0.9882,$693.46M,13.98
USD1-WSTETH,0.9882,$11.23B,11.27
SUPEROETH-USD1,0.9881,$2.60B,11.22
DASH-VTHO,0.9881,$522.30M,4.5
ENA-USD1,0.9881,$4.12B,10.12
LSETH-USD1,0.9881,$2.40B,11.28
USD1-ETHX,0.9881,$2.44B,11.23
WSTETH-ETH,0.9881,$274.43B,19.88
CMETH-BGB,0.9881,$5.74B,10.74
ZIL-BLUR,0.988,$512.18M,6.31
CFX-BRETT,0.988,$1.17B,21.93
ONDO-SAND,0.9879,$3.88B,11.08
ONDO-FLOW,0.9879,$3.76B,8.66
DASH-CELO,0.9879,$496.73M,4.67
AGENTFUN-TIA,0.9879,$1.92B,8.85
INJ-JTO,0.9879,$1.72B,15.11
SAND-1INCH,0.9878,$1.08B,10.5
NEAR-DOGE,0.9878,$32.49B,11.32
ICP-SHIB,0.9878,$11.24B,10.03
CHZ-GALA,0.9877,$1.23B,12.06
GRT-INJ,0.9877,$2.09B,12.36
XLM-ADA,0.9877,$36.74B,8.11
CAKE-MANA,0.9877,$1.35B,11.91
CGETH.HASHKEY-ETH,0.9877,$265.78B,19.91
SEI-YFI,0.9876,$1.39B,11.74
BAT-ZIL,0.9875,$496.63M,6.88
TFUEL-XTZ,0.9875,$889.81M,3.73
SAND-SHIB,0.9875,$9.22B,10.63
PYTH-CTC,0.9875,$881.03M,6.25
ANKR-VTHO,0.9875,$433.73M,5.65
LDO-ARB,0.9875,$2.60B,14.89
WSTETH-BGB,0.9875,$14.37B,10.71
ZIL-MINA,0.9874,$566.97M,7.31
PYTH-PENDLE,0.9874,$1.15B,8.58
WAVAX-ETH,0.9874,$265.65B,13.96
FARTCOIN-MOG,0.9874,$1.62B,7.97
VET-YFI,0.9874,$2.67B,11.14
XSOLVBTC-CLBTC,0.9874,$1.58B,6.66
ARB-CFX,0.9874,$2.16B,14.39
ARB-BRETT,0.9874,$2.47B,20.98
ZRO-MOCA,0.9874,$554.59M,8.75
YFI-BNSOL,0.9874,$1.54B,11.47
GNO-BGB,0.9874,$5.59B,6.71
ONDO-GRT,0.9873,$4.09B,10.25
ZIL-PYTH,0.9873,$819.40M,7.49
SNX-FIL,0.9873,$2.22B,11.63
TBTC-BTC.B,0.9873,$1.00B,6.84
ATOM-KSM,0.9873,$2.34B,10.04
MSOL-YFI,0.9873,$1.07B,11.49
DASH-RSR,0.9872,$870.26M,9.06
RSETH-MNT,0.9872,$3.79B,11.17
FLOKI-RENDER,0.9872,$3.35B,8.46
CHZ-SHIB,0.9871,$8.87B,9.67
SOLVBTC-BTC.B,0.9871,$1.67B,6.9
ICP-DOGE,0.9871,$31.93B,10.49
FIL-CELO,0.9871,$2.17B,8.54
CFX-DOGE,0.9871,$29.57B,13.1
IMX-WIF,0.9871,$1.84B,16.02
BAT-KSM,0.987,$516.80M,9.41
CAKE-FLOW,0.987,$1.39B,9.79
ARB-ASTR,0.987,$1.96B,10.95
CWBTC-EBTC,0.987,$573.27M,6.62
WETH-MNT,0.9869,$8.42B,11.17
RUNE-ICP,0.9869,$3.28B,8.96
LPT-JUPSOL,0.9869,$1.05B,9.67
ATOM-TIA,0.9869,$3.77B,9.3
EETH-BGB,0.9869,$5.72B,10.5
BRETT-COMP,0.9869,$1.13B,18.41
AXS-CKB,0.9868,$682.82M,7.98
LINK-GNO,0.9868,$10.73B,10.6
XEC-VTHO,0.9868,$698.13M,6.09
LSETH-BGB,0.9868,$5.54B,10.72
AXS-BRETT,0.9867,$1.18B,19.95
AERO-ENA,0.9867,$2.59B,15.94
SAND-GRT,0.9867,$1.77B,10.49
BONK-LUNC,0.9867,$1.90B,12.15
FET-KET,0.9867,$2.36B,12.43
ONDO-FLOKI,0.9866,$3.99B,13.02
WETH-BGB,0.9866,$11.15B,10.73
SUPEROETH-MNT,0.9866,$3.01B,11.1
WBT-JUPSOL,0.9866,$5.21B,7.81
CGETH.HASHKEY-BGB,0.9866,$5.72B,10.74
LSETH-MNT,0.9866,$2.82B,11.16
SAVAX-DOT,0.9866,$7.08B,8.78
SUPEROETH-BGB,0.9865,$5.74B,10.66
BLUR-FLOKI,0.9865,$1.14B,10.13
