Pair,Correlation,Combined Market Cap,Combined Change %
AXS-ZIL,0.9807,$1.15B,-12.07
MRS-TBTC,0.9807,$731.03M,-2.12
BERASTONE-FRXETH,0.9807,$907.27M,-6.36
LSETH-BERASTONE,0.9806,$826.55M,-6.53
EZETH-SUPEROETHB,0.9802,$1.25B,-6.24
BERASTONE-WEETH,0.9801,$6.68B,-6.4
METH-FRXETH,0.98,$1.87B,-5.98
INJ-CVX,0.98,$2.00B,-15.91
INJ-ZK,0.98,$2.25B,-14.18
STETH-SUPEROETHB,0.9799,$29.84B,-6.2
ZK-EGLD,0.9799,$1.25B,-12.7
CHZ-AXS,0.9797,$1.41B,-14.35
STETH-WEETH,0.9797,$35.63B,-6.19
NOT-RVN,0.9797,$682.23M,-13.13
KAS-WSTETH,0.9795,$15.89B,-6.16
KAS-WEETH,0.9793,$9.34B,-6.2
EETH-EZETH,0.9793,$1.53B,-6.03
METH-BERASTONE,0.9793,$1.94B,-6.31
WSTETH-BERASTONE,0.9793,$13.23B,-6.35
EETH-SFRXETH,0.9791,$992.33M,-5.59
SFRXETH-SUPEROETHB,0.9791,$715.28M,-5.79
RENDER-ASTR,0.979,$3.30B,-14.74
ETHFI-BABYDOGE,0.979,$640.99M,-15.28
RENDER-ORDI,0.9788,$3.30B,-17.22
AGENTFUN-CRO,0.9787,$3.82B,-9.07
STETH-LSETH,0.9785,$29.79B,-6.32
GLM-CELO,0.9783,$608.70M,-7.99
METH-EZETH,0.9782,$2.31B,-6.14
WSTETH-LSETH,0.9782,$13.08B,-6.19
ETHX-LSETH,0.9781,$754.21M,-6.41
ZIL-ROSE,0.9779,$737.80M,-11.99
EETH-METH,0.9778,$2.12B,-5.81
IOTA-ARKM,0.9775,$1.38B,-13.59
INJ-AGENTFUN,0.9774,$2.11B,-12.19
MSOL-BBSOL,0.9774,$1.50B,-8.6
CMETH-LSETH,0.9774,$1.05B,-6.24
STETH-WSTETH,0.9773,$42.19B,-6.14
KAS-CBETH,0.9771,$3.64B,-6.2
THETA-EGLD,0.9771,$2.59B,-11.18
BTC-NFT,0.977,$2.01T,-10.75
BABYDOGE-CKB,0.9768,$681.61M,-16.03
KAS-BERASTONE,0.9767,$3.64B,-6.5
THETA-ZK,0.9763,$2.32B,-12.33
KSM-DYDX,0.9762,$1.10B,-14.34
EZETH-LSETH,0.976,$1.20B,-6.37
ELF-CBBTC,0.9759,$2.60B,-6.39
BRETT-WLD,0.9758,$2.38B,-21.3
GLM-ZK,0.9757,$807.71M,-10.85
HOT-EGLD,0.9755,$1.10B,-14.21
SFRXETH-FRXETH,0.9755,$745.41M,-5.75
ETHX-SUPEROETHB,0.9753,$804.79M,-6.29
WBTC-CWBTC,0.9753,$13.43B,-2.26
THETA-AGENTFUN,0.9752,$2.18B,-10.33
ORDI-DASH,0.9751,$743.33M,-13.76
GIGA-BBSOL,0.975,$841.83M,-9.53
STETH-WETH,0.975,$38.81B,-6.17
NEO-CKB,0.9749,$1.26B,-13.55
AAVE-NEAR,0.9748,$9.41B,-14.41
BABYDOGE-CELO,0.9748,$615.66M,-11.07
WBTC-SOLVBTC,0.9748,$14.39B,-2.58
AGENTFUN-CELO,0.9745,$642.76M,-8.99
SFRXETH-BERASTONE,0.9745,$809.44M,-6.08
ENJ-ZK,0.9744,$745.18M,-15.38
RENDER-CRO,0.9744,$6.41B,-13.82
CBETH-RSETH,0.9743,$2.24B,-6.29
HOT-AR,0.9743,$1.18B,-16.19
BBSOL-JUPSOL,0.9743,$1.17B,-8.71
CHZ-ETHFI,0.9741,$924.98M,-15.53
METH-SUPEROETHB,0.9741,$1.84B,-6.02
NEO-ANKR,0.9738,$1.17B,-12.65
AGENTFUN-ASTR,0.9738,$709.46M,-9.99
SNX-HOT,0.9736,$830.34M,-13.79
BABYDOGE-ASTR,0.9736,$682.37M,-12.08
IOTA-SAND,0.9734,$2.22B,-11.96
CBETH-SFRXETH,0.9733,$817.43M,-5.78
KAS-FRXETH,0.9732,$3.57B,-6.17
KAS-ARB,0.9732,$5.75B,-11.24
RENDER-SAND,0.9731,$4.15B,-15.32
FIL-GNO,0.9728,$3.29B,-11.8
NEO-BAT,0.9725,$1.22B,-8.61
GLM-EGLD,0.9724,$1.08B,-9.7
ENJ-EGLD,0.9723,$1.02B,-14.23
ZIL-STRK,0.9723,$1.15B,-11.12
SUPEROETHB-RSETH,0.9722,$2.14B,-6.31
STETH-CBETH,0.972,$29.94B,-6.18
KAS-GNO,0.9719,$3.68B,-8.67
KAS-LSETH,0.9718,$3.49B,-6.34
ENJ-ANKR,0.9717,$514.23M,-16.58
KAS-CMETH,0.9716,$3.86B,-6.2
SFRXETH-LSETH,0.9716,$664.70M,-5.92
ORDI-CELO,0.9715,$658.44M,-11.6
PYTH-GAS,0.9715,$1.26B,-9.9
CMETH-HYPE,0.9713,$8.21B,-7.78
NEO-ETHFI,0.9712,$1.22B,-12.8
ETHFI-GALA,0.9712,$1.51B,-16.28
SFRXETH-WSTETH,0.9712,$13.07B,-5.74
KSM-ETHFI,0.971,$701.35M,-14.85
METH-RSETH,0.971,$3.20B,-6.2
GAS-GRASS,0.971,$701.75M,-9.67
RAY-DOG,0.9708,$2.32B,-11.78
STETH-HYPE,0.9707,$36.95B,-7.87
AGENTFUN-ZK,0.9707,$841.77M,-11.85
ENJ-ZIL,0.9706,$602.64M,-13.44
TBTC-CWBTC,0.9706,$828.37M,-2.13
WETH-RSETH,0.9706,$11.11B,-6.28
MANA-ORDI,0.9704,$1.15B,-13.88
AXS-EGLD,0.9702,$1.57B,-12.86
MINA-EGLD,0.9701,$1.30B,-11.66
HBAR-ARKM,0.97,$11.87B,-10.48
SAND-CRO,0.97,$4.68B,-9.78
TKX-CET,0.9697,$2.53B,-4.0
GLM-ASTR,0.9697,$675.41M,-8.99
ANKR-CKB,0.9697,$620.14M,-17.15
ZIL-MINA,0.9697,$890.05M,-10.87
CHZ-ENJ,0.9696,$859.70M,-15.72
SUPER-RVN,0.9696,$651.98M,-10.77
BLUR-ZIL,0.9696,$728.46M,-10.69
SEI-DOT,0.9695,$9.99B,-12.17
ETHFI-ETHDYDX,0.9695,$767.75M,-15.71
ZK-STRK,0.9695,$1.29B,-13.07
AIXBT-WLD,0.9694,$2.00B,-33.26
IOTA-PYTH,0.9693,$1.98B,-14.35
SFRXETH-WEETH,0.9692,$6.51B,-5.78
ROSE-EGLD,0.9691,$1.15B,-12.78
CMETH-BERASTONE,0.969,$1.19B,-6.4
ENS-COMP,0.9689,$1.64B,-12.21
ETHX-CMETH,0.9689,$1.12B,-6.27
LSETH-RSETH,0.9688,$2.09B,-6.43
THETA-HOT,0.9687,$2.17B,-13.84
ORDI-ETHFI,0.9686,$683.77M,-15.81
BLUR-EGLD,0.9685,$1.14B,-11.48
BONK-SHIB,0.9685,$12.52B,-17.32
NEO-IMX,0.9682,$2.78B,-9.8
THETA-CKB,0.9682,$2.18B,-14.43
AIXBT-BRETT,0.9682,$1.13B,-27.06
GALA-DYDX,0.9682,$1.91B,-15.77
CHZ-GLM,0.9681,$922.23M,-11.19
MRS-SOLVBTC,0.968,$1.57B,-2.44
XEC-PYTH,0.968,$1.58B,-11.37
KAS-METH,0.9679,$4.60B,-6.11
AIXBT-VIRTUAL,0.9678,$1.61B,-33.29
POLYX-SEI,0.9675,$1.57B,-11.34
AAVE-PENDLE,0.9675,$4.84B,-11.85
STETH-EETH,0.9674,$30.11B,-5.99
ANKR-ETHFI,0.9673,$579.52M,-16.39
AGENTFUN-CVX,0.9673,$593.27M,-13.57
ANKR-IMX,0.9672,$2.14B,-13.39
RENDER-KSM,0.9671,$3.32B,-16.25
RENDER-GLM,0.967,$3.25B,-13.6
ETHFI-EGLD,0.967,$1.08B,-14.05
POL-MINA,0.967,$3.89B,-11.16
CHZ-NEO,0.9669,$1.51B,-11.79
MANA-FLOKI,0.9668,$1.89B,-15.69
MANA-IMX,0.9668,$2.67B,-11.61
GLM-CKB,0.9667,$674.65M,-12.95
BABYDOGE-STRK,0.9667,$1.12B,-13.15
KSM-GALA,0.9665,$1.57B,-14.59
AXS-WOO,0.9664,$1.09B,-15.4
DRIFT-LPT,0.9664,$639.83M,-12.86
ETHFI-WLD,0.9663,$1.94B,-22.03
METH-LSETH,0.9662,$1.79B,-6.15
SEI-ARKM,0.9661,$1.68B,-13.99
DAG-AXL,0.9659,$713.19M,-10.6
ETHFI-WOO,0.9658,$601.29M,-16.59
SAVAX-PYTH,0.9657,$1.25B,-12.72
ETHX-EZETH,0.9655,$1.28B,-6.4
GLM-ORDI,0.9655,$681.01M,-11.46
COMP-EZETH,0.9653,$1.47B,-9.63
CHZ-ZK,0.9651,$1.10B,-14.18
MANA-DASH,0.9651,$1.17B,-12.56
FET-GALA,0.9651,$3.76B,-18.81
STRK-EGLD,0.9651,$1.56B,-11.92
PYTH-AVAX,0.965,$14.17B,-12.68
MRS-CBBTC,0.9648,$2.61B,-2.13
ETHX-WETH,0.9647,$9.77B,-6.26
FET-ETHDYDX,0.9646,$3.02B,-18.24
ORDI-AGENTFUN,0.9643,$715.07M,-12.47
STETH-METH,0.964,$30.89B,-6.09
SUPER-NOT,0.9639,$824.82M,-16.33
PEPE-JUPSOL,0.9638,$5.92B,-11.0
DOT-OSMO,0.9637,$8.95B,-8.97
RENDER-ETHFI,0.9636,$3.25B,-17.95
XAUT-USYC,0.9635,$1.08B,0.74
SUPER-GLM,0.9632,$712.93M,-10.91
EETH-RSETH,0.9632,$2.42B,-6.1
ORDI-THETA,0.9632,$2.19B,-12.95
WOO-ZK,0.9632,$774.97M,-15.24
POLYX-DOT,0.9631,$8.93B,-10.07
BABYDOGE-EGLD,0.9631,$1.09B,-12.78
ORDI-ZK,0.9629,$857.45M,-14.46
BTT-NFT,0.9629,$1.44B,-5.82
MEW-SNX,0.9628,$862.89M,-13.64
SEI-IOTX,0.9627,$1.60B,-10.26
GLM-INJ,0.9626,$2.08B,-11.19
GLM-HOT,0.9625,$657.65M,-12.36
METH-SFRXETH,0.9625,$1.77B,-5.69
ETHX-WEETH,0.9624,$6.60B,-6.28
RENDER-CVX,0.9621,$3.18B,-18.32
CHZ-BABYDOGE,0.962,$929.19M,-14.27
STRK-IMX,0.962,$2.67B,-11.42
AXS-ZK,0.9619,$1.30B,-14.01
ASTR-CRO,0.9617,$3.83B,-9.21
RAY-EBTC,0.9616,$2.62B,-9.82
HYPE-WEETH,0.9615,$13.69B,-7.79
AI16Z-DRIFT,0.9613,$871.35M,-24.74
FLOKI-WLD,0.9613,$2.73B,-23.1
GLM-PYTH,0.9612,$1.28B,-11.95
SAND-AGENTFUN,0.9612,$1.56B,-10.57
SUPER-INJ,0.9611,$2.16B,-14.25
DASH-IMX,0.9611,$2.26B,-11.49
CHZ-THETA,0.961,$2.43B,-12.67
NEO-AXS,0.961,$1.71B,-11.61
JASMY-DYDX,0.961,$1.87B,-14.3
XEC-QTUM,0.961,$898.96M,-6.53
HYPE-TRX,0.961,$28.36B,-4.88
THETA-ZIL,0.9609,$2.18B,-10.39
CHZ-ROSE,0.9608,$994.86M,-14.27
ENJ-BABYDOGE,0.9608,$575.70M,-15.47
COMP-RSETH,0.9608,$2.35B,-9.7
CVX-ZK,0.9607,$735.65M,-15.57
IOTA-ORDI,0.9601,$1.38B,-13.86
THETA-ASTR,0.9601,$2.19B,-10.48
STX-BSV,0.96,$2.82B,-8.76
WSTETH-HYPE,0.9598,$20.25B,-7.74
ETHX-WSTETH,0.9597,$13.15B,-6.23
ORDI-CKB,0.9597,$724.39M,-16.57
FIL-ETH,0.9597,$376.68B,-8.97
RENDER-THETA,0.9596,$4.76B,-15.08
KSM-FET,0.9596,$2.96B,-17.38
HOT-CVX,0.9595,$585.59M,-17.08
ROSE-GRT,0.9595,$1.99B,-13.28
ARB-ASTR,0.9595,$2.96B,-13.16
QNT-GAS,0.9594,$1.71B,-6.97
KSM-ZK,0.9593,$875.03M,-13.5
INJ-BABYDOGE,0.9593,$2.08B,-14.27
IOTA-HBAR,0.9591,$12.51B,-9.53
DASH-SAND,0.9591,$1.59B,-11.86
JASMY-FIL,0.959,$3.91B,-12.82
XEC-GRASS,0.9589,$1.02B,-11.14
ETHFI-DYDX,0.9587,$1.04B,-16.03
BLUR-PYTH,0.9585,$1.35B,-13.74
KSM-ARKM,0.9584,$752.39M,-13.85
INJ-CRO,0.9584,$5.23B,-11.4
SNX-AR,0.9583,$1.32B,-13.12
SHIB-VIRTUAL,0.9583,$11.94B,-18.42
PEPE-BBSOL,0.9583,$5.30B,-10.91
GIGA-MSOL,0.9582,$1.79B,-9.52
POL-RVN,0.9582,$3.60B,-9.06
CMETH-SFRXETH,0.9582,$1.03B,-5.78
NEXO-PNUT,0.9582,$1.66B,-17.58
WOO-DYDX,0.9581,$1.00B,-16.08
KAS-EZETH,0.958,$4.01B,-6.33
TRAC-BBSOL,0.9579,$605.14M,-5.8
JST-OKB,0.9579,$3.58B,-3.07
WBNB-SUI,0.9578,$11.95B,-10.91
AIXBT-BABYDOGE,0.9578,$697.24M,-26.52
SAND-BABYDOGE,0.9578,$1.53B,-12.65
HBAR-SAND,0.9577,$12.71B,-8.85
ORDI-KSM,0.9577,$748.33M,-14.12
ETHX-CBETH,0.9576,$906.94M,-6.28
COMP-HYPE,0.9576,$8.11B,-11.19
AXS-ROSE,0.9576,$1.19B,-14.1
SAND-CELO,0.9575,$1.50B,-9.7
HNT-USYC,0.9574,$1.02B,-10.98
ALGO-GRIFFAIN,0.9571,$3.31B,-31.52
GALA-ZK,0.9571,$1.68B,-14.93
SOLVBTC-CWBTC,0.9571,$1.66B,-2.46
EETH-GNO,0.957,$1.20B,-8.37
WOO-CKB,0.9568,$641.91M,-17.34
BNSOL-BBSOL,0.9567,$2.11B,-8.34
THETA-CVX,0.9567,$2.07B,-14.05
WOO-STRK,0.9566,$1.08B,-14.46
THETA-ETHFI,0.9565,$2.14B,-13.68
RENDER-CELO,0.9563,$3.23B,-13.74
ETHX-EETH,0.9562,$1.08B,-6.08
SUPER-AGENTFUN,0.956,$746.98M,-11.91
BLUR-GLM,0.956,$694.56M,-9.63
ORDI-STRK,0.956,$1.16B,-13.69
FET-BRETT,0.956,$3.33B,-18.35
FET-WLD,0.9559,$4.19B,-24.56
CVX-CRO,0.9558,$3.72B,-12.79
AIXBT-ZK,0.9557,$866.72M,-26.43
PYTH-GRASS,0.9557,$1.38B,-15.83
BONK-BRETT,0.9556,$2.57B,-20.24
ZK-ETHDYDX,0.9556,$941.43M,-14.36
POLYX-AVAX,0.9555,$13.45B,-9.27
OM-AERO,0.9554,$5.05B,8.85
XEC-CELO,0.9554,$903.57M,-7.4
XTZ-ENA,0.9553,$3.10B,-16.27
USDS-VANA,0.9553,$7.07B,-10.41
RENDER-ARB,0.9552,$5.53B,-17.77
BLUR-POL,0.9552,$3.73B,-10.98
BLUR-CKB,0.9552,$737.94M,-14.73
EZETH-BERASTONE,0.9552,$1.35B,-6.52
ETC-MNT,0.9551,$7.44B,-12.23
ZIL-ETHFI,0.955,$667.93M,-13.25
RENDER-GALA,0.9549,$4.13B,-17.69
KSM-ASTR,0.9549,$742.73M,-11.64
WLD-ETHDYDX,0.9549,$2.07B,-21.19
ENJ-THETA,0.9548,$2.08B,-13.86
BLUR-HOT,0.9548,$720.94M,-14.14
KSM-CKB,0.9548,$741.97M,-15.6
QNT-SOL,0.9548,$112.72B,-8.78
COMP-CMETH,0.9546,$1.31B,-9.5
DASH-BABYDOGE,0.9546,$700.55M,-13.23
NOT-EGLD,0.9544,$1.19B,-15.12
ROSE-CKB,0.9544,$747.28M,-16.04
ARKM-ASTR,0.9543,$729.20M,-12.34
ENJ-DYDX,0.9542,$974.51M,-16.22
AXS-BABYDOGE,0.9542,$1.13B,-14.09
SEI-ATOM,0.9542,$3.80B,-10.16
FLOKI-GALA,0.9542,$2.30B,-17.36
METH-HYPE,0.954,$8.95B,-7.69
MSOL-PEPE,0.954,$6.25B,-10.89
NEO-LPT,0.9539,$1.30B,-11.57
GLM-ETHFI,0.9539,$634.03M,-12.2
ZRX-FLOW,0.9539,$1.29B,-11.68
ETHFI-IMX,0.9539,$2.20B,-13.54
ATH-INJ,0.9538,$2.08B,-13.55
WOO-ETHDYDX,0.9538,$732.25M,-15.75
HOT-ZIL,0.9537,$691.55M,-13.41
CELO-CRO,0.9537,$3.77B,-8.2
HOT-POL,0.9536,$3.69B,-13.71
SAVAX-GAS,0.9533,$579.28M,-6.57
POLYX-POL,0.9531,$3.60B,-9.89
GLM-CVX,0.953,$559.22M,-12.57
AAVE-ATOM,0.9529,$6.79B,-11.15
WOO-EGLD,0.9528,$1.05B,-14.09
ZK-ASTR,0.9528,$851.84M,-11.99
CHZ-SUPER,0.9527,$1.00B,-14.25
WBNB-ZRO,0.9527,$1.19B,-10.5
HBAR-SEI,0.9527,$12.82B,-9.93
SHIB-CRO,0.9527,$14.18B,-8.78
ENJ-ETHDYDX,0.9526,$702.46M,-15.9
MEW-CVX,0.9526,$618.14M,-16.93
NEO-FLOKI,0.9523,$2.01B,-13.88
SUPER-EGLD,0.9523,$1.16B,-12.76
THETA-STRK,0.9522,$2.62B,-11.55
MEW-HOT,0.952,$716.58M,-16.72
NEO-DASH,0.9519,$1.28B,-10.74
CAKE-BSV,0.9519,$1.50B,-9.75
NOT-MINA,0.9519,$968.05M,-15.23
KSM-INJ,0.9518,$2.14B,-13.84
GNO-WETH,0.9518,$9.89B,-8.55
GIGA-JUPSOL,0.9516,$1.46B,-9.63
ATOM-ARKM,0.9516,$2.85B,-10.71
SNX-TIA,0.9515,$2.45B,-13.58
ZRX-MINA,0.9514,$872.64M,-11.81
INJ-EGLD,0.9514,$2.52B,-13.04
FLOW-CELO,0.9513,$1.25B,-9.83
POL-EGLD,0.9509,$4.11B,-11.05
FLOW-AR,0.9509,$1.79B,-13.53
HOT-CELO,0.9507,$635.08M,-12.49
STETH-KAS,0.9506,$32.60B,-6.29
CHZ-ORDI,0.9505,$971.97M,-14.8
HOT-MINA,0.9505,$882.53M,-14.32
ENJ-ROSE,0.9503,$641.37M,-15.47
WETH-ARB,0.9503,$11.96B,-11.12
COMP-ARB,0.9502,$3.20B,-14.55
ANKR-ZIL,0.9501,$610.66M,-13.1
BLUR-MINA,0.9498,$919.44M,-11.6
ORDI-FLOKI,0.9498,$1.47B,-16.89
CBETH-HYPE,0.9498,$8.00B,-7.78
AXS-THETA,0.9497,$2.63B,-12.49
ZIL-ZK,0.9497,$841.61M,-11.9
WLD-STRK,0.9497,$2.42B,-19.9
AGENTFUN-EGLD,0.9496,$1.11B,-10.7
BTT-OSMO,0.9495,$1.24B,-6.62
STETH-SFRXETH,0.9494,$29.77B,-5.87
STETH-COMP,0.9492,$30.05B,-9.59
JASMY-KSM,0.949,$1.53B,-13.11
CHZ-ANKR,0.9489,$867.72M,-15.38
LINK-POL,0.9489,$17.98B,-10.76
XAUT-PAXG,0.9488,$1.24B,0.37
SUPER-ZK,0.9487,$889.36M,-13.91
ORDI-ARB,0.9487,$2.96B,-15.63
RENDER-CKB,0.9486,$3.30B,-18.7
EETH-ARB,0.9486,$3.27B,-10.95
BTC.B-CBBTC,0.9486,$2.88B,-2.14
MEOW-XDC,0.9486,$2.32B,-6.46
GLM-ZIL,0.9485,$665.17M,-8.9
SOLVBTC-ETH,0.9485,$375.23B,-4.07
SUPER-MEW,0.9484,$771.85M,-15.27
BLUR-POLYX,0.9484,$630.16M,-10.33
ENJ-GALA,0.9483,$1.44B,-16.47
FET-ETHFI,0.9483,$2.89B,-19.07
CHZ-ASTR,0.9481,$966.36M,-12.33
WLD-ZK,0.9481,$2.11B,-20.68
SUPER-BLUR,0.948,$776.21M,-12.69
AIXBT-GALA,0.948,$1.57B,-27.52
CVX-EGLD,0.948,$1.01B,-14.42
CHZ-MINA,0.9479,$1.15B,-13.15
ETHX-SFRXETH,0.9478,$737.10M,-5.96
GALA-WOO,0.9478,$1.47B,-16.33
ENJ-ORDI,0.9477,$618.48M,-16.0
ALGO-ICP,0.9477,$7.20B,-9.1
PYTH-ASTR,0.9477,$1.33B,-13.1
BLUR-IOTA,0.9476,$1.39B,-12.03
ETHX-HYPE,0.9476,$7.92B,-7.96
CHZ-KSM,0.9475,$989.55M,-13.84
BAT-LPT,0.9474,$705.85M,-11.12
USDB-HNT,0.9473,$1.02B,-9.9
RENDER-ETHDYDX,0.9472,$3.39B,-17.12
GLM-CRO,0.9472,$3.79B,-8.07
BUSD-ZEN,0.9472,$644.13M,-12.37
BABYDOGE-CRO,0.9471,$3.80B,-11.15
