Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-FRXETH,0.9975,$2.12B,-1.41
BRETT-XEC,0.9975,$821.94M,-6.21
EZETH-WEETH,0.9975,$13.04B,-1.29
JUPSOL-MSOL,0.9975,$2.12B,0.37
SUI-DOT,0.9975,$17.53B,-0.74
JITOSOL-BNSOL,0.9975,$5.32B,0.16
CMETH-SFRXETH,0.9974,$936.90M,-1.59
SUPEROETH-WEETH,0.9974,$12.66B,-1.25
EZETH-LION,0.9974,$1.96B,-1.79
TETH-WEETH,0.9972,$12.07B,-1.19
OSETH-SFRXETH,0.9971,$1.97B,-1.57
BBSOL-BNSOL,0.9971,$2.74B,-0.02
WEETH-LSETH,0.9971,$13.25B,-1.33
CMETH-LSETH,0.9969,$2.16B,-1.47
JUPSOL-JITOSOL,0.9969,$4.19B,0.28
CBBTC-WBTC,0.9969,$20.20B,1.72
OSETH-RSETH,0.9968,$3.44B,-1.32
SUPEROETH-CBETH,0.9968,$1.57B,-1.3
DSOL-JUPSOL,0.9967,$1.51B,0.52
FET-KAS,0.9967,$3.74B,-4.11
EETH-RSETH,0.9966,$2.66B,-1.15
SOL-ADA,0.9966,$139.83B,-0.64
BBSOL-MSOL,0.9965,$1.36B,0.25
OSETH-CMETH,0.9963,$2.23B,-1.49
TIA-FLOKI,0.9963,$2.07B,-5.09
EZETH-CBETH,0.9962,$1.95B,-1.33
SFRXETH-WEETH,0.9961,$12.03B,-1.45
STETH-EETH,0.996,$38.43B,-1.23
EETH-WBETH,0.996,$15.15B,-1.25
EETH-WETH,0.996,$10.60B,-1.25
DYDX-KAS,0.996,$2.62B,-5.2
CMETH-FRXETH,0.9959,$1.09B,-1.44
CMETH-LION,0.9958,$1.21B,-1.89
EETH-CBETH,0.9958,$1.45B,-1.23
SUPEROETH-WBETH,0.9958,$15.27B,-1.32
SUPEROETH-WETH,0.9958,$10.72B,-1.32
SFRXETH-SUPEROETH,0.9956,$1.31B,-1.47
NEAR-DOT,0.9956,$8.74B,-1.65
OSETH-LION,0.9955,$2.25B,-1.86
CMETH-EZETH,0.9955,$1.95B,-1.43
STETH-SUPEROETH,0.9955,$38.55B,-1.3
EETH-WSTETH,0.9955,$17.38B,-1.15
WBETH-EZETH,0.9955,$15.65B,-1.35
DSOL-MSOL,0.9955,$1.25B,0.66
NEAR-1INCH,0.9955,$3.32B,-2.49
SUPEROETH-WSTETH,0.9954,$17.50B,-1.22
STETH-EZETH,0.9953,$38.93B,-1.33
WETH-EZETH,0.9953,$11.10B,-1.35
EZETH-WSTETH,0.9953,$17.88B,-1.25
CBETH-LSETH,0.9953,$2.16B,-1.37
FRXETH-LSETH,0.9952,$2.05B,-1.38
POPCAT-RENDER,0.9951,$1.99B,-6.19
TETH-EETH,0.995,$1.23B,-1.14
CMETH-WEETH,0.995,$12.29B,-1.38
BBSOL-JITOSOL,0.995,$3.43B,0.17
RENDER-KAS,0.995,$3.92B,-3.57
FRXETH-EZETH,0.995,$1.84B,-1.34
1INCH-DOT,0.995,$6.10B,-1.66
FET-FLOKI,0.995,$2.43B,-5.03
WBETH-LSETH,0.9949,$15.86B,-1.39
RENDER-FET,0.9949,$3.32B,-3.83
JUPSOL-BNSOL,0.9949,$3.50B,0.1
LSETH-WSTETH,0.9948,$18.09B,-1.29
STETH-LSETH,0.9947,$39.14B,-1.37
WETH-LSETH,0.9947,$11.31B,-1.39
TETH-OSETH,0.9946,$2.02B,-1.31
STEAKUSDC-S,0.9946,$1.38B,-1.68
FET-DYDX,0.9946,$2.01B,-5.46
THETA-GALA,0.9946,$1.49B,-2.66
BBSOL-DSOL,0.9945,$745.81M,0.4
CWBTC-WBTC,0.9944,$14.38B,1.72
RENDER-DYDX,0.9944,$2.20B,-4.91
SUPEROETH-LION,0.9943,$1.59B,-1.76
IMX-SOL,0.9942,$111.04B,-1.32
JUPSOL-ADA,0.9942,$30.94B,-0.65
SUPEROETH-RSETH,0.9939,$2.78B,-1.22
SHIB-ETC,0.9939,$10.29B,-2.61
EETH-WEETH,0.9937,$12.54B,-1.18
DSOL-JITOSOL,0.9937,$3.33B,0.58
EZETH-RSETH,0.9937,$3.16B,-1.25
SFRXETH-WSTETH,0.9936,$16.87B,-1.42
DSOL-ALGO,0.9936,$2.32B,-0.87
CMETH-WSTETH,0.9935,$17.13B,-1.35
WIF-COMP,0.9935,$1.19B,-1.58
ZK-AR,0.9935,$814.21M,-5.55
SFRXETH-FRXETH,0.9935,$823.26M,-1.51
SUPEROETH-FRXETH,0.9935,$1.46B,-1.31
LTC-TAO,0.9934,$11.61B,-0.82
POPCAT-WIF,0.9934,$1.03B,-5.51
EIGEN-FET,0.9934,$1.96B,-2.78
FLUID-ALGO,0.9934,$2.44B,0.97
TIA-FET,0.9934,$2.78B,-4.42
1INCH-FET,0.9934,$1.90B,-3.44
RUNE-FET,0.9934,$1.98B,-3.2
CWBTC-TBTC,0.9933,$909.14M,1.66
SFRXETH-WBETH,0.9933,$14.64B,-1.52
MOCA-CTC,0.9933,$527.46M,-3.83
TIA-DOT,0.9933,$6.97B,-2.65
EETH-FRXETH,0.9932,$1.33B,-1.24
CMETH-WBETH,0.9931,$14.90B,-1.45
SFRXETH-WETH,0.9931,$10.09B,-1.52
RSETH-LSETH,0.9931,$3.37B,-1.29
CMETH-STETH,0.9927,$38.18B,-1.42
STETH-SFRXETH,0.9927,$37.92B,-1.49
AIOZ-TFUEL,0.9927,$603.65M,-3.64
CMETH-WETH,0.9926,$10.35B,-1.45
SUI-1INCH,0.9926,$12.11B,-1.57
1INCH-FLOKI,0.9925,$1.20B,-4.1
FLOKI-TFUEL,0.9925,$1.10B,-3.99
WLD-EIGEN,0.9924,$2.15B,-2.48
SFRXETH-CBETH,0.9924,$941.52M,-1.5
RUNE-KAS,0.9924,$2.59B,-2.95
EIGEN-TIA,0.9923,$1.61B,-2.83
EIGEN-FLOKI,0.9923,$1.26B,-3.44
EIGEN-1INCH,0.9922,$735.57M,-1.84
CMETH-SUPEROETH,0.992,$1.57B,-1.4
IMX-COMP,0.992,$1.37B,-2.05
RENDER-DCR,0.9919,$2.03B,-1.48
WEETH-LION,0.9919,$12.30B,-1.74
BBSOL-SOL,0.9918,$110.50B,0.11
WAL-NEAR,0.9917,$3.58B,1.97
JUPSOL-SOL,0.9917,$111.26B,0.22
CMETH-CBETH,0.9916,$1.20B,-1.43
CMETH-RSETH,0.9916,$2.41B,-1.35
BRETT-MEW,0.9916,$677.39M,-7.43
RENDER-TAO,0.9916,$4.79B,-2.78
MEW-FET,0.9916,$1.81B,-5.33
ALGO-MSOL,0.9915,$2.94B,-1.02
RUNE-FLOKI,0.9915,$1.28B,-3.87
ADA-JITOSOL,0.9915,$32.76B,-0.58
WLD-ETHFI,0.9914,$2.27B,-0.8
WLD-NEAR,0.9914,$4.73B,-3.13
BBSOL-ADA,0.9913,$30.18B,-0.76
ETC-DYDX,0.9913,$3.57B,-4.95
TIA-SUI,0.9913,$12.98B,-2.56
ADA-MSOL,0.9913,$30.69B,-0.5
AKT-KSM,0.9912,$557.64M,-4.93
NEAR-TIA,0.9912,$4.19B,-3.48
LINK-ETC,0.991,$18.35B,-4.0
POPCAT-KAS,0.9909,$2.40B,-6.47
SHIB-APT,0.9909,$10.11B,-1.78
XEC-FLOKI,0.9909,$1.25B,-4.77
WLD-1INCH,0.9908,$2.09B,-3.14
LTC-NEAR,0.9908,$11.56B,-0.92
MEW-XEC,0.9908,$625.98M,-5.06
TETH-SUPEROETH,0.9907,$1.35B,-1.21
TETH-EZETH,0.9907,$1.73B,-1.24
OSETH-EETH,0.9907,$2.48B,-1.3
IMX-DYDX,0.9907,$1.41B,-4.71
STX-SEI,0.9906,$2.79B,-2.06
SFRXETH-RSETH,0.9906,$2.15B,-1.42
TFUEL-STRK,0.9906,$730.48M,-4.01
EIGEN-IOTA,0.9905,$1.13B,-3.15
DSOL-BNSOL,0.9904,$2.63B,0.4
ETHFI-ADA,0.9903,$30.27B,0.34
NEAR-SUI,0.9903,$14.75B,-1.56
CRO-AGENTFUN,0.9902,$9.21B,-14.48
TETH-LSETH,0.9901,$1.94B,-1.28
EETH-SUPEROETH,0.9901,$1.82B,-1.2
ALGO-JITOSOL,0.9901,$5.01B,-1.11
POPCAT-DYDX,0.99,$679.69M,-7.81
ZK-CTC,0.99,$687.82M,-6.65
FLOKI-KAS,0.9899,$3.03B,-4.78
LBTC-TBTC,0.9898,$2.19B,1.71
TETH-CMETH,0.9897,$982.11M,-1.33
WAL-LTC,0.9897,$9.18B,3.52
RENDER-RUNE,0.9897,$2.17B,-2.66
ICP-INJ,0.9896,$3.75B,-3.27
SFRXETH-CGETH.HASHKEY,0.9896,$1.17B,-1.54
FRXETH-LION,0.9895,$1.10B,-1.8
SOL-MSOL,0.9895,$111.01B,0.37
EIGEN-SEI,0.9894,$2.09B,-1.75
XEC-AXL,0.9893,$686.25M,-4.86
DASH-KSM,0.9891,$545.57M,-2.32
ZK-MOCA,0.9891,$640.63M,-5.96
IOTA-FET,0.9891,$2.30B,-4.75
WBTC-TBTC,0.9891,$14.78B,1.53
BRETT-AXL,0.989,$737.66M,-7.23
ONDO-XRP,0.989,$169.68B,-0.23
RUNE-TFUEL,0.9889,$654.99M,-2.16
DYDX-THETA,0.9889,$1.21B,-4.47
MOCA-KTA,0.9888,$582.90M,-5.57
TETH-SFRXETH,0.9887,$720.12M,-1.4
BRETT-FLOKI,0.9887,$1.30B,-7.14
BRETT-KAS,0.9887,$2.61B,-6.22
GRT-STRK,0.9887,$1.41B,-4.05
DOGE-AAVE,0.9885,$37.00B,-2.63
EIGEN-SUI,0.9885,$12.17B,-0.92
ADA-BNSOL,0.9885,$32.06B,-0.76
EIGEN-RUNE,0.9883,$815.22M,-1.61
TAO-DCR,0.9883,$3.31B,-0.98
CBETH-LION,0.9883,$1.22B,-1.79
LION-WSTETH,0.9882,$17.14B,-1.71
WBETH-LION,0.988,$14.91B,-1.81
SOL-BNSOL,0.988,$112.39B,0.1
AIOZ-STRK,0.9878,$857.80M,-5.38
EIGEN-TFUEL,0.9877,$636.56M,-1.73
WETH-LION,0.9877,$10.37B,-1.81
STETH-LION,0.9876,$38.20B,-1.79
FLOW-ETH,0.9876,$523.26B,0.22
WIF-RENDER,0.9874,$2.55B,-2.61
JUPSOL-ALGO,0.9874,$3.19B,-1.17
TWT-ATH,0.9873,$646.11M,-2.54
SOL-JITOSOL,0.9873,$113.08B,0.29
ENA-INJ,0.9872,$5.71B,-2.3
MEW-FLOKI,0.9872,$1.10B,-5.99
EETH-EZETH,0.9871,$2.20B,-1.23
IOTA-GALA,0.9871,$1.46B,-4.02
FLUID-JITOSOL,0.9871,$3.44B,2.42
CMETH-CGETH.HASHKEY,0.987,$1.43B,-1.47
RENDER-1INCH,0.9869,$2.09B,-2.89
DSOL-SOL,0.9869,$110.40B,0.52
DSOL-ADA,0.9869,$30.07B,-0.35
ETHFI-FLUID,0.9868,$953.13M,3.34
BRETT-FET,0.9868,$2.00B,-6.47
IOTA-MEW,0.9867,$974.86M,-5.7
WLD-FET,0.9866,$3.32B,-4.07
IMX-ADA,0.9865,$30.72B,-2.19
SHIB-TIA,0.9865,$8.38B,-3.18
XEC-RUNE,0.9865,$802.09M,-2.94
DOGE-BSV,0.9864,$32.82B,-1.84
WLD-TIA,0.9864,$2.96B,-4.13
THETA-KAS,0.9864,$2.94B,-3.13
AGENTFUN-VVS,0.9863,$534.32M,-14.46
AKT-ASBNB,0.9862,$542.34M,-4.49
EIGEN-MEW,0.9862,$639.11M,-3.73
LDO-CVX,0.9862,$1.33B,-3.59
IOTA-FLOKI,0.9862,$1.60B,-5.41
POPCAT-DCR,0.9861,$510.41M,-4.38
LINK-DYDX,0.9861,$15.67B,-5.6
LBTC-WBTC,0.986,$15.66B,1.77
FLUID-MSOL,0.986,$1.37B,2.5
GRT-KAS,0.986,$3.09B,-3.1
POPCAT-EGLD,0.9859,$628.75M,-6.66
POPCAT-FET,0.9859,$1.80B,-6.73
MEW-KAS,0.9859,$2.41B,-5.07
STX-GALA,0.9858,$1.83B,-2.35
IMX-LINK,0.9857,$16.19B,-3.76
SEI-IOTA,0.9857,$2.42B,-3.72
IOTA-STRK,0.9857,$1.23B,-5.44
XEC-STRK,0.9857,$877.58M,-4.8
1INCH-DYDX,0.9857,$783.69M,-4.52
EETH-LSETH,0.9856,$2.41B,-1.27
GRT-FLOKI,0.9856,$1.78B,-4.02
LTC-DOT,0.9855,$14.33B,-0.1
RENDER-MEW,0.9854,$2.00B,-4.78
LION-CGETH.HASHKEY,0.9854,$1.45B,-1.83
LION-RSETH,0.9853,$2.42B,-1.71
TIA-RUNE,0.9852,$1.63B,-3.26
IOTA-RUNE,0.9851,$1.15B,-3.58
ETC-KAS,0.985,$5.29B,-3.6
TIA-KAS,0.985,$3.38B,-4.17
XEC-FET,0.985,$1.95B,-4.11
CAKE-AKT,0.9849,$1.12B,-6.23
CWBTC-CBBTC,0.9849,$6.34B,1.86
RON-TRX,0.9849,$32.09B,-3.35
AAVE-CVX,0.9849,$4.97B,-3.7
MEW-RUNE,0.9849,$657.55M,-4.16
POPCAT-COMP,0.9848,$635.20M,-5.15
MEW-DYDX,0.9848,$687.24M,-6.41
INJ-LINK,0.9846,$16.45B,-4.03
EIGEN-DOT,0.9846,$6.16B,-1.01
RENDER-TIA,0.9846,$2.96B,-3.88
TIA-MEW,0.9845,$1.45B,-5.38
GALA-KAS,0.9844,$2.89B,-3.39
WLD-SEI,0.9843,$3.44B,-3.05
WLD-MEW,0.9843,$1.99B,-5.03
GRT-AXL,0.9843,$1.22B,-4.11
RON-TRUMP,0.9842,$1.99B,-6.12
ICP-WAL,0.9842,$3.13B,1.64
ETHFI-SOL,0.9842,$110.59B,1.2
DCR-KAS,0.9842,$2.45B,-1.77
1INCH-KAS,0.9841,$2.51B,-3.18
DYDX-COMP,0.9841,$848.56M,-3.88
SUN-AXL,0.9841,$714.27M,-5.49
XLM-RSR,0.984,$11.71B,-2.32
SHIB-1INCH,0.984,$7.51B,-2.19
XEC-KAS,0.9839,$2.56B,-3.85
STX-THETA,0.9838,$1.87B,-2.1
LDO-AAVE,0.9838,$5.73B,-3.71
TIA-TFUEL,0.9838,$1.45B,-3.38
WLD-DOT,0.9835,$7.51B,-2.3
BRETT-ETC,0.9835,$3.56B,-5.96
FET-TFUEL,0.9835,$1.80B,-3.32
FLOKI-DYDX,0.9835,$1.31B,-6.12
FLOKI-STRK,0.9835,$1.35B,-5.73
BRETT-RUNE,0.9834,$853.50M,-5.31
IOTA-XEC,0.9834,$1.12B,-4.48
TIA-DYDX,0.9834,$1.66B,-5.51
ZK-DEEP,0.9833,$725.44M,-6.36
BRETT-GRT,0.9833,$1.35B,-5.46
IOTA-TFUEL,0.9833,$972.31M,-3.7
GRT-TFUEL,0.9833,$1.15B,-2.31
DYDX-DCR,0.9833,$723.76M,-3.11
STX-TFUEL,0.9832,$1.34B,-2.03
BRETT-SHIB,0.9832,$7.60B,-5.23
EIGEN-NEAR,0.9832,$3.38B,-1.83
TAO-NEAR,0.9832,$6.02B,-2.38
SHIB-FLOKI,0.9832,$8.03B,-3.79
CMETH-EETH,0.9831,$1.45B,-1.33
POPCAT-MEW,0.9831,$473.89M,-7.68
TAO-HBAR,0.9831,$12.12B,-4.12
MEW-1INCH,0.9831,$577.89M,-4.39
CGETH.HASHKEY-LSETH,0.9831,$2.39B,-1.41
IOTA-KAS,0.983,$2.90B,-4.49
ALGO-BNSOL,0.983,$4.31B,-1.29
STX-FET,0.9829,$2.67B,-3.08
STX-FLOKI,0.9829,$1.97B,-3.74
BRETT-DYDX,0.9829,$883.20M,-7.56
ETHFI-JITOSOL,0.9828,$3.52B,1.26
AR-DEEP,0.9828,$738.67M,-3.13
WIF-TAO,0.9827,$3.83B,-2.11
IMX-ETC,0.9827,$4.09B,-3.11
RENDER-FLOKI,0.9827,$2.62B,-4.49
DOGE-XTZ,0.9826,$33.06B,-2.06
XTZ-AAVE,0.9826,$5.44B,-3.25
DYDX-GALA,0.9826,$1.17B,-4.73
POPCAT-RUNE,0.9825,$650.00M,-5.56
WIF-DCR,0.9825,$1.07B,-0.81
ETC-FET,0.9825,$4.69B,-3.86
SUI-FLOKI,0.9825,$12.64B,-3.17
ETHFI-EIGEN,0.9824,$916.38M,0.5
WLD-WAL,0.9823,$2.36B,1.32
LTC-SUI,0.9823,$20.35B,-0.01
RUNE-STRK,0.9823,$909.14M,-3.9
MOCA-AR,0.9822,$653.85M,-2.73
EIGEN-RENDER,0.9822,$2.15B,-2.24
XLM-XRP,0.9821,$178.07B,-1.57
GRT-XEC,0.9821,$1.30B,-3.1
STX-EIGEN,0.982,$1.50B,-1.49
LINK-THETA,0.982,$15.99B,-3.53
1INCH-RUNE,0.982,$754.00M,-2.27
TETH-LION,0.9819,$997.51M,-1.7
RSR-ONDO,0.9819,$3.32B,-0.98
TAO-1INCH,0.9819,$3.37B,-2.39
WAVAX-QUBIC,0.9819,$636.30M,-4.08
BBSOL-ALGO,0.9818,$2.43B,-1.28
ETHFI-ALGO,0.9818,$2.52B,-0.19
EIGEN-KAS,0.9818,$2.57B,-2.52
SHIB-DYDX,0.9818,$7.61B,-4.21
SPX-DEEP,0.9817,$1.35B,-3.29
WLD-SUI,0.9817,$13.53B,-2.21
RENDER-COMP,0.9817,$2.16B,-2.25
NEAR-FET,0.9817,$4.55B,-3.42
WAL-ETHFI,0.9816,$1.12B,4.3
EETH-SFRXETH,0.9816,$1.18B,-1.4
FET-GALA,0.9816,$2.29B,-3.65
CAKE-SUN,0.9815,$1.23B,-5.38
ETHFI-FET,0.9815,$2.08B,-1.1
LINK-SOL,0.9815,$125.30B,-2.21
POPCAT-TAO,0.9814,$3.27B,-5.68
WIF-EGLD,0.9814,$1.19B,-3.09
WIF-HBAR,0.9814,$9.88B,-3.94
ETHFI-MSOL,0.9814,$1.45B,1.35
FLOKI-DOT,0.9814,$6.62B,-3.26
LINK-ADA,0.9813,$44.98B,-3.08
EZETH-CGETH.HASHKEY,0.9813,$2.18B,-1.37
CBBTC-TBTC,0.9813,$6.74B,1.66
EZETH-SWETH,0.9812,$1.92B,-0.88
OSETH-SWETH,0.9811,$2.21B,-0.95
LTC-1INCH,0.9811,$8.91B,-0.93
WEETH-CGETH.HASHKEY,0.9811,$12.52B,-1.32
FET-THETA,0.9811,$2.33B,-3.39
STX-LINK,0.981,$16.33B,-3.22
ETHFI-RENDER,0.981,$2.27B,-0.55
SUPEROETH-TRX,0.9809,$32.73B,-1.3
GRT-GALA,0.9809,$1.64B,-2.63
SUI-FET,0.9809,$13.34B,-2.51
OETH-APT,0.9808,$3.18B,-2.15
RUNE-DYDX,0.9807,$863.35M,-4.29
LSETH-SWETH,0.9807,$2.14B,-0.92
LINK-SHIB,0.9806,$22.39B,-3.26
SEI-FLOKI,0.9806,$2.55B,-4.01
GLM-BRETT,0.9805,$671.25M,-5.14
ETHFI-NEAR,0.9805,$3.50B,-0.15
SHIB-KAITO,0.9805,$7.41B,-6.12
SOL-DYDX,0.9804,$110.52B,-3.16
KAITO-JASMY,0.9803,$913.19M,-7.87
CHZ-TWT,0.9803,$682.59M,-1.84
TIA-XEC,0.9803,$1.60B,-4.16
SOL-COMP,0.9802,$110.48B,-0.5
WIF-DYDX,0.9801,$1.24B,-4.24
SEI-1INCH,0.9801,$2.03B,-2.41
ONDO-SOL,0.9801,$112.96B,0.39
ETC-TIA,0.9801,$4.33B,-3.91
BRETT-TIA,0.98,$1.65B,-6.53
IMX-RENDER,0.98,$2.72B,-3.08
ALGO-ADA,0.98,$31.76B,-2.03
OSETH-CGETH.HASHKEY,0.9799,$2.47B,-1.44
SEI-FET,0.9799,$3.26B,-3.35
IMX-THETA,0.9798,$1.73B,-2.64
LINK-MANA,0.9798,$15.80B,0.31
DSOL-FLUID,0.9798,$755.20M,2.65
SHIB-KAS,0.9798,$9.34B,-2.86
ETC-1INCH,0.9798,$3.46B,-2.92
ALGO-SOL,0.9798,$112.08B,-1.16
INJ-MANA,0.9797,$1.80B,0.93
ATOM-DEEP,0.9797,$2.38B,-3.28
ETHFI-DYDX,0.9796,$964.50M,-2.18
SUPEROETH-CGETH.HASHKEY,0.9796,$1.81B,-1.34
ETC-FLOKI,0.9796,$3.99B,-4.52
GRT-RUNE,0.9796,$1.33B,-2.19
RUNE-AXL,0.9796,$717.81M,-3.96
STX-1INCH,0.9795,$1.44B,-2.14
WLD-RENDER,0.9795,$3.51B,-3.53
ETHFI-1INCH,0.9795,$855.16M,-0.16
TAO-FET,0.9795,$4.60B,-3.33
SHIB-FET,0.9795,$8.73B,-3.12
XEC-TFUEL,0.9795,$623.43M,-3.06
WAL-DOT,0.9794,$6.36B,2.79
RENDER-NEAR,0.9794,$4.74B,-2.88
FET-DCR,0.9794,$1.84B,-2.03
STX-TIA,0.9793,$2.31B,-3.13
BRETT-IOTA,0.9793,$1.17B,-6.85
KAITO-APT,0.9793,$3.18B,-6.03
ADA-THETA,0.9793,$30.52B,-1.96
SEI-TIA,0.9791,$2.90B,-3.4
ASBNB-KSM,0.979,$495.39M,-2.62
GRT-FET,0.9789,$2.48B,-3.36
STX-IOTA,0.9788,$1.84B,-3.45
WLD-FLOKI,0.9788,$2.62B,-4.74
FET-DOT,0.9788,$7.32B,-2.6
SUPEROETH-SWETH,0.9787,$1.55B,-0.85
TAO-SUI,0.9787,$14.81B,-1.47
WIF-IMX,0.9786,$1.76B,-2.4
ETHFI-JUPSOL,0.9786,$1.71B,1.2
ZK-BSV,0.9786,$911.63M,-5.51
KAITO-AXL,0.9786,$539.01M,-8.12
SUI-TFUEL,0.9786,$12.01B,-1.46
EETH-TRX,0.9785,$32.61B,-1.23
IMX-JUPSOL,0.9785,$2.15B,-1.33
KTA-DEEP,0.9785,$667.71M,-5.96
XDC-USDC.E,0.9785,$1.80B,-1.49
POPCAT-BRETT,0.9783,$669.84M,-8.83
FRXETH-CGETH.HASHKEY,0.9783,$1.32B,-1.38
AXL-STRK,0.9783,$793.30M,-5.81
WLD-IOTA,0.9782,$2.49B,-4.45
BRETT-RENDER,0.9782,$2.19B,-5.93
LINK-1INCH,0.9782,$15.56B,-3.57
TIA-APT,0.9782,$4.15B,-3.08
EIGEN-DYDX,0.9781,$844.92M,-3.86
EURC-EUTBL,0.978,$578.31M,-0.24
STX-KAS,0.978,$3.27B,-2.82
WLD-DYDX,0.978,$2.20B,-5.16
ETHFI-IMX,0.978,$1.48B,-0.35
TRX-CBETH,0.978,$32.37B,-1.33
BRETT-STRK,0.978,$928.99M,-7.17
FLUID-BNSOL,0.978,$2.75B,2.24
FLOKI-BSV,0.978,$1.37B,-3.96
KAS-TFUEL,0.978,$2.41B,-3.06
GLM-XEC,0.9779,$619.84M,-2.77
1INCH-TFUEL,0.9779,$575.34M,-2.39
DYDX-ADA,0.9779,$30.20B,-4.03
ONDO-COMP,0.9778,$3.29B,-0.34
LION-SWETH,0.9778,$1.19B,-1.34
MOCA-DEEP,0.9777,$565.08M,-3.54
TAO-TIA,0.9777,$4.24B,-3.38
GALA-STRK,0.9777,$1.22B,-4.34
KAS-AXL,0.9777,$2.47B,-4.86
WAL-1INCH,0.9776,$940.40M,1.96
TAO-DOT,0.9776,$8.79B,-1.56
BFUSD-PENDLE,0.9775,$2.46B,-3.21
SEI-TFUEL,0.9774,$1.93B,-2.3
SAVAX-SUI,0.9773,$12.19B,0.1
SAVAX-DOT,0.9773,$6.18B,0.01
EIGEN-XEC,0.9773,$783.66M,-2.51
JTO-ALGO,0.9773,$2.69B,-3.96
SOL-THETA,0.9773,$110.84B,-1.09
CAKE-STRK,0.9772,$1.31B,-5.7
ENA-LINK,0.9772,$19.72B,-2.92
ETHFI-SEI,0.9772,$2.21B,-0.07
IOTA-DYDX,0.9771,$1.18B,-5.83
NEAR-FLOKI,0.9771,$3.84B,-4.09
PLUME-EGLD,0.977,$631.04M,-2.99
WAL-TAO,0.977,$3.64B,2.07
IMX-DSOL,0.9769,$1.29B,-1.03
RENDER-ETC,0.9769,$4.88B,-3.32
SEI-GALA,0.9769,$2.41B,-2.62
TIA-BSV,0.9769,$1.72B,-3.35
TAO-DYDX,0.9768,$3.48B,-4.41
AAVE-BSV,0.9768,$5.20B,-3.02
APT-1INCH,0.9768,$3.28B,-2.09
STX-GRT,0.9766,$2.02B,-2.07
SAVAX-TBTC,0.9766,$1.07B,1.16
WETH-CGETH.HASHKEY,0.9766,$10.59B,-1.39
ENA-ICP,0.9765,$7.02B,-2.16
ETHX-CGETH.HASHKEY,0.9765,$1.50B,-1.42
TAO-KAS,0.9765,$5.20B,-3.07
