Pair,Correlation,Combined Market Cap,Combined Change %
KAS-XEC,0.9873,$2.97B,2.85
ARKM-ANKR,0.9873,$455.19M,7.58
EZETH-BERASTONE,0.9871,$858.47M,0.4
FRXETH-WSTETH,0.9868,$7.83B,0.15
BERASTONE-ETHX,0.9865,$554.75M,0.31
SUPEROETHB-FRXETH,0.9862,$607.76M,0.17
CMETH-BERASTONE,0.9858,$680.09M,0.35
RON-OKB,0.985,$3.47B,0.04
ENA-LUNC,0.9849,$2.21B,-2.13
FRXETH-LSETH,0.9849,$439.32M,0.1
HOT-EIGEN,0.9842,$445.97M,1.7
ABTC-CKB,0.9841,$475.53M,1.91
ETC-TBTC,0.9838,$3.02B,1.57
SAVAX-AVAX,0.9836,$9.39B,-2.61
RSETH-FRXETH,0.9832,$1.25B,0.11
FLOW-STG,0.9832,$849.87M,3.09
LDO-AERO,0.983,$1.26B,10.32
SUPEROETHB-EETH,0.9829,$732.51M,0.06
CRO-POPCAT,0.9827,$2.87B,8.41
AR-CHZ,0.9826,$878.60M,7.55
CBETH-EETH,0.9816,$582.26M,0.04
STETH-EETH,0.9814,$16.99B,-0.04
AKT-VTHO,0.9814,$573.91M,4.6
PI-PYUSD,0.9813,$5.10B,4.15
WEETH-EETH,0.9813,$4.39B,0.01
CRO-ONDO,0.9812,$5.58B,3.96
PUMPBTC-USDF,0.9812,$674.81M,0.8
TRIP-BLUR,0.981,$459.37M,2.81
GALA-TWT,0.9804,$1.12B,1.06
FRXETH-CGETH.HASHKEY,0.9803,$545.69M,0.0
AR-SUSDE,0.9799,$2.57B,5.77
FLOW-CHZ,0.9799,$1.06B,3.43
GIGA-LINK,0.9798,$10.15B,-0.57
HOT-ZRX,0.9796,$427.36M,2.08
WETH-EETH,0.9796,$5.50B,-0.01
WSTETH-EETH,0.9793,$7.96B,0.03
PENGU-WBNB,0.979,$1.68B,-2.25
LSETH-EETH,0.979,$564.07M,-0.01
CWBTC-CBBTC,0.9787,$4.16B,1.42
CAKE-CHZ,0.9787,$1.07B,3.37
WAVAX-KET,0.9786,$485.70M,-7.39
RSETH-EETH,0.9785,$1.38B,-0.0
AXS-FLOW,0.9783,$1.07B,3.58
CGETH.HASHKEY-ETHX,0.9782,$593.48M,-0.12
CWBTC-TBTC,0.978,$686.65M,1.47
KAVA-EGLD,0.9777,$990.46M,8.58
USDS-WAVAX,0.9777,$7.89B,-3.63
ETHX-EETH,0.9777,$607.80M,-0.07
AXS-STG,0.9776,$626.38M,3.39
DSOL-BNSOL,0.9775,$1.44B,-1.92
XCN-USDS,0.9775,$8.27B,-6.21
FRXETH-BERASTONE,0.9772,$506.95M,0.43
SYRUPUSDC-BTC,0.9769,$1.89T,1.11
AR-DYDX,0.9769,$977.06M,7.06
ASTR-AXL,0.9765,$576.48M,7.19
TIA-ONDO,0.9765,$4.89B,6.44
ZRX-EIGEN,0.9753,$489.75M,1.8
EZETH-EETH,0.9748,$911.53M,0.02
ETC-BTC.B,0.9745,$3.07B,1.66
STETH-CGETH.HASHKEY,0.9742,$16.97B,-0.09
POPCAT-ONDO,0.9738,$3.46B,11.48
BTC.B-CBBTC,0.9735,$4.38B,1.55
MOCA-XMR,0.9731,$5.26B,22.74
ASTR-SHIB,0.9729,$8.38B,1.66
SAND-ZK,0.9727,$960.82M,3.86
FLOKI-TBTC,0.9725,$1.30B,13.48
FRXETH-EETH,0.9723,$560.00M,0.05
TFUEL-ZRX,0.9722,$497.76M,1.95
SEI-CFX,0.9722,$1.53B,7.09
EZETH-CGETH.HASHKEY,0.9721,$897.21M,-0.02
TBTC-BTC.B,0.9721,$913.58M,1.6
PYTH-ALGO,0.9716,$2.58B,6.92
GALA-KAIA,0.9716,$1.47B,4.23
FLOKI-CWBTC,0.9714,$1.12B,13.44
STRK-BSC-USD,0.9711,$5.63B,0.17
BLUR-GALA,0.971,$1.04B,0.69
PYTH-ZIL,0.9709,$846.35M,4.4
SOLVBTC-CBBTC,0.9708,$5.23B,1.04
CMETH-EETH,0.9706,$733.14M,-0.02
CMETH-CGETH.HASHKEY,0.9705,$718.82M,-0.07
SAND-ZRX,0.9704,$977.87M,1.72
AXS-KAIA,0.9698,$1.11B,4.9
CBETH-CGETH.HASHKEY,0.9696,$567.94M,-0.01
ETC-CBBTC,0.9696,$6.49B,1.52
VRSC-USDA,0.9691,$432.36M,-0.5
RSR-JTO,0.9689,$1.11B,5.62
SAND-TFUEL,0.9688,$1.00B,1.48
MKR-ATH,0.9686,$1.53B,1.47
STG-ZIL,0.9684,$464.08M,3.15
WBTC-VTHO,0.9674,$12.51B,2.28
TRIP-EIGEN,0.9671,$454.24M,4.1
WBTC-SOLVBTC,0.967,$13.60B,1.06
FLOKI-WBTC,0.9664,$13.13B,13.44
CWBTC-IP,0.9662,$1.35B,4.81
ASTR-SAND,0.966,$966.77M,1.51
EBTC-SAROS,0.966,$621.37M,5.93
TBTC-IP,0.9658,$1.52B,4.85
TBTC-SOLVBTC,0.9658,$1.76B,1.09
USDC.E-GIGA,0.9657,$701.15M,-0.73
CHEEMS-ENS,0.9656,$898.06M,14.94
WBT-1INCH,0.9656,$4.53B,6.17
AR-FLOW,0.9654,$1.12B,7.4
JST-TURBO,0.9651,$722.30M,15.99
AXS-ZIL,0.9651,$683.70M,3.64
FLOKI-IP,0.9649,$1.96B,16.82
SC-SPX,0.9648,$740.04M,49.54
AKT-DYDX,0.9647,$837.98M,4.35
DCR-CBBTC,0.9646,$4.14B,2.73
CSPR-COMP,0.9644,$580.14M,24.79
LBTC-KET,0.9644,$2.18B,-3.98
TFUEL-AXL,0.9642,$614.21M,7.17
ASTR-ZRX,0.9641,$460.04M,1.98
TURBO-STG,0.9641,$540.88M,5.39
AKT-ICP,0.964,$3.07B,2.49
BLUR-TWT,0.9639,$602.21M,-0.78
WEETH-CGETH.HASHKEY,0.9638,$4.38B,-0.03
TURBO-GALA,0.9638,$1.11B,5.21
TURBO-KAIA,0.9638,$1.03B,6.9
ABTC-ETC,0.9635,$2.83B,1.75
DCR-BTC.B,0.9634,$720.82M,2.87
OM-INJ,0.9632,$1.49B,2.18
SNX-SAND,0.9631,$992.94M,1.19
DOT-OM,0.9629,$7.04B,2.04
FLOKI-CBBTC,0.9629,$4.76B,13.42
OM-KAIA,0.9628,$1.20B,2.68
PENGU-USDT0,0.9626,$1.72B,-1.7
HOT-BLUR,0.9625,$451.10M,0.42
QTUM-IP,0.9625,$1.33B,3.87
JST-STG,0.9622,$588.19M,13.5
TRIP-HOT,0.9622,$391.85M,4.38
DCR-TBTC,0.9622,$667.15M,2.78
MOCA-DASH,0.9621,$572.62M,18.21
CELO-INJ,0.9621,$1.17B,5.43
TRIP-ZRX,0.962,$435.63M,4.48
TURBO-TWT,0.9618,$680.40M,3.74
WETH-CGETH.HASHKEY,0.9616,$5.48B,-0.06
UNI-GNO,0.9615,$3.57B,-3.85
SAND-EIGEN,0.9614,$996.48M,1.34
CRO-TIA,0.9611,$4.29B,3.37
FLOW-ZIL,0.9611,$907.18M,3.34
STRK-SUSDE,0.961,$2.55B,0.22
XCN-BORG,0.961,$836.22M,-10.22
SUSDE-EIGEN,0.9607,$2.35B,0.72
CFX-USDF,0.9602,$616.65M,1.94
TRUMP-BTSE,0.96,$3.13B,1.07
SUPEROETHB-CGETH.HASHKEY,0.9597,$718.19M,0.01
PYTH-AXS,0.9596,$1.01B,4.64
DYDX-VET,0.9596,$2.87B,4.12
SUSDE-DYDX,0.9595,$2.61B,1.31
JASMY-TRAC,0.9594,$1.01B,-2.47
USDS-KET,0.9594,$7.88B,-3.79
OSETH-CGETH.HASHKEY,0.9593,$794.54M,0.53
POL-TUSD,0.9591,$2.58B,2110.45
KAIA-STG,0.9591,$892.23M,4.41
SHIB-TFUEL,0.9589,$8.41B,1.64
VTHO-CBBTC,0.9588,$4.14B,2.26
QTUM-AKT,0.9587,$565.77M,2.81
USDX-DASH,0.9587,$917.85M,1.22
AKT-ZK,0.9585,$548.98M,6.28
CMETH-OSETH,0.9584,$857.24M,0.62
NEAR-AR,0.9583,$3.59B,7.77
NEAR-IP,0.9583,$4.21B,6.11
CAKE-DYDX,0.9583,$1.17B,2.88
WBTC-ETC,0.9581,$14.85B,1.54
QTUM-TBTC,0.9577,$665.26M,0.52
CWBTC-VTHO,0.9576,$500.13M,2.27
STRK-EIGEN,0.9575,$699.85M,0.92
LDO-LUNC,0.9569,$1.10B,0.22
XYO-SPX,0.9568,$731.74M,21.0
DYDX-ICP,0.9568,$3.25B,0.74
FET-XLM,0.9567,$10.63B,10.46
WSTETH-CGETH.HASHKEY,0.9565,$7.95B,-0.01
SAND-DYDX,0.9563,$1.25B,1.93
BAT-ZIL,0.9562,$490.27M,6.02
XCN-MSOL,0.9561,$1.36B,-7.23
BLUR-EIGEN,0.9561,$513.49M,0.13
VTHO-SOLVBTC,0.9561,$1.58B,1.89
STG-CHZ,0.9558,$612.44M,3.24
SAND-AXL,0.9556,$1.09B,6.94
MINA-SAND,0.9551,$1.04B,1.91
BABYDOGE-EETH,0.9548,$559.16M,-4.23
ICP-VTHO,0.9546,$2.98B,1.0
CGETH.HASHKEY-EETH,0.9544,$670.44M,-0.11
OSETH-ETHX,0.9543,$731.90M,0.57
XCN-LINK,0.9543,$10.57B,-6.03
LEO-S,0.9543,$9.94B,-6.36
OSETH-EZETH,0.9541,$1.04B,0.67
LPT-JTO,0.9541,$797.11M,1.47
CGETH.HASHKEY-LSETH,0.9541,$549.75M,-0.06
FLOW-KAIA,0.954,$1.34B,4.6
ATOM-INJ,0.9536,$2.98B,3.06
MINA-STG,0.9531,$505.06M,2.73
QTUM-ICP,0.9531,$2.98B,-0.79
DOT-ATOM,0.9528,$8.53B,2.92
MINA-SNX,0.9524,$552.31M,1.85
AXS-OM,0.9522,$934.25M,1.67
AXS-VET,0.9522,$2.79B,4.77
EOS-USDF,0.9518,$1.24B,1.09
EIGEN-CHZ,0.9516,$663.23M,2.5
PYTH-OM,0.9515,$1.10B,2.42
TRIP-ATH,0.9513,$456.95M,3.24
XCN-JUPSOL,0.9513,$1.38B,-7.22
PLUME-PEPE,0.9511,$4.09B,13.16
FTN-EGLD,0.9511,$2.33B,7.16
AR-ZK,0.9511,$688.06M,9.0
UNI-BSC-USD,0.951,$8.47B,-3.59
SUSDE-CHZ,0.951,$2.51B,1.79
QNT-AERO,0.951,$1.61B,11.7
RSETH-CGETH.HASHKEY,0.9509,$1.36B,-0.05
ICP-VET,0.9509,$5.11B,2.26
GALA-FIL,0.9509,$2.63B,1.79
STETH-OSETH,0.9508,$17.11B,0.6
CWBTC-SOLVBTC,0.9505,$1.59B,1.05
AR-VET,0.9505,$2.84B,8.59
WBTC-IP,0.9505,$13.36B,4.82
BTC-ZEC,0.9503,$1.89T,3.25
ADA-DEXE,0.9503,$26.24B,-3.4
USDC.E-LINK,0.9502,$10.43B,0.18
QTUM-DCR,0.9502,$472.49M,1.79
ARB-STRK,0.9501,$2.04B,-0.15
ETC-DCR,0.9498,$2.82B,2.84
FXS-WLD,0.9497,$1.69B,23.81
JST-FIL,0.9496,$2.23B,12.57
W-BBSOL,0.9496,$617.06M,-2.76
ARB-LDO,0.9491,$2.35B,1.16
QGOLD-TUSD,0.9491,$775.20M,2108.55
FLOW-DYDX,0.9491,$1.15B,2.94
OSETH-WSTETH,0.9485,$8.08B,0.68
ABTC-QTUM,0.9485,$475.15M,0.71
BLUR-ZRX,0.9485,$494.87M,0.52
SUPEROETHB-OSETH,0.9484,$856.61M,0.7
FLOW-CAKE,0.9484,$1.31B,3.22
OSETH-LSETH,0.9483,$688.17M,0.63
OSETH-WETH,0.9482,$5.62B,0.63
AR-EIGEN,0.9482,$723.73M,6.47
AR-SAND,0.9481,$1.21B,6.39
PUMPBTC-EOS,0.9481,$1.52B,1.92
EGLD-XSOLVBTC,0.948,$1.29B,7.08
OSETH-CBETH,0.9479,$706.36M,0.68
SAND-CHZ,0.9479,$1.15B,2.41
WBTC-BTC.B,0.9478,$12.75B,1.57
ZEC-CFX,0.9478,$993.43M,4.14
CWBTC-CAKE,0.9477,$918.52M,2.3
PUMPBTC-CFX,0.9477,$898.62M,2.77
IP-CBBTC,0.9477,$4.99B,4.8
BERASTONE-CGETH.HASHKEY,0.9475,$617.38M,0.27
EOS-ZEC,0.9474,$1.62B,3.29
XRP-DEEP,0.947,$135.33B,15.85
TIA-OM,0.947,$2.31B,2.65
QTUM-CBBTC,0.947,$4.13B,0.47
FLOKI-SOLVBTC,0.9469,$2.20B,13.06
RSR-LPT,0.9469,$739.62M,6.6
BLUR-TURBO,0.9469,$596.81M,3.37
OSETH-WEETH,0.9468,$4.52B,0.66
KSM-AERO,0.9466,$771.89M,12.52
KCS-SOLVBTC,0.9466,$2.66B,1.62
JST-BLUR,0.9465,$644.11M,11.47
CWBTC-QTUM,0.9464,$491.99M,0.48
ETC-QTUM,0.9464,$2.82B,0.58
HOT-TURBO,0.9463,$529.29M,4.93
MINA-ZK,0.9462,$520.19M,4.52
ZRX-AXL,0.9462,$587.58M,7.4
SNX-COMP,0.9459,$635.44M,0.15
NEXO-FLR,0.9458,$2.38B,9.86
XSOLVBTC-GRT,0.9456,$1.75B,5.17
RSETH-OSETH,0.9455,$1.50B,0.64
TIA-POPCAT,0.9453,$2.18B,10.89
FLOKI-ETC,0.9446,$3.45B,13.54
DCR-VTHO,0.9443,$480.63M,3.58
USDX-SEI,0.9443,$1.73B,3.47
GIGA-CHEX,0.9442,$421.83M,0.25
JST-GALA,0.944,$1.16B,13.32
WBTC-QTUM,0.944,$12.50B,0.49
USDT0-WBNB,0.9439,$1.89B,-0.52
DYDX-ZK,0.9439,$726.02M,4.54
CWBTC-AKT,0.9438,$587.16M,3.76
TURBO-ZRX,0.9438,$573.06M,5.03
CWBTC-ETC,0.9436,$2.84B,1.53
WBTC-DCR,0.9436,$12.50B,2.75
BLUR-FIL,0.9435,$2.11B,-0.05
AR-STG,0.9433,$672.93M,7.21
TKX-OKB,0.9432,$5.61B,-2.3
ETH-FRXETH,0.943,$217.69B,0.17
DYDX-EIGEN,0.9429,$761.69M,2.01
AXS-GALA,0.9428,$1.20B,3.21
RON-CKB,0.9427,$584.23M,1.01
PYTH-MINA,0.9425,$887.32M,3.98
TBTC-VTHO,0.9424,$673.39M,2.31
1INCH-GNO,0.9423,$580.21M,4.55
WBTC-AKT,0.9422,$12.60B,3.77
TWT-KAIA,0.942,$1.03B,2.75
AXS-FIL,0.9419,$2.27B,2.47
ETH-WSTETH,0.9417,$225.09B,0.16
THETA-ZIL,0.9414,$1.02B,6.98
ETH-LSETH,0.9412,$217.70B,0.11
USDS-BORG,0.9412,$7.85B,-4.03
AIOZ-BTT,0.9408,$1.19B,19.44
STRK-TRIP,0.9407,$645.73M,3.6
SEI-ZEC,0.9407,$1.68B,7.32
QTUM-VET,0.9406,$2.60B,2.59
QGOLD-XTZ,0.9405,$864.07M,4.2
USDX-SFP,0.9404,$894.12M,0.55
JLP-FLR,0.9401,$2.70B,0.38
ARB-AERO,0.9401,$2.10B,8.45
SAND-STG,0.9401,$945.69M,2.08
JST-KAIA,0.94,$1.07B,15.01
KSM-VET,0.94,$2.64B,6.54
DOT-FIL,0.9399,$8.38B,2.84
OSETH-FRXETH,0.9399,$684.10M,0.69
WAVAX-LBTC,0.9399,$2.19B,-3.82
DOGE-XSOLVBTC,0.9398,$27.54B,0.78
DYDX-VTHO,0.9398,$750.95M,2.86
PYTH-STG,0.9397,$789.03M,4.15
ETH-RSETH,0.9396,$218.51B,0.12
ROSE-HONEY,0.9396,$481.15M,7.18
VET-CHZ,0.9393,$2.78B,4.61
ETH-CBETH,0.9392,$217.72B,0.16
USDS-LINK,0.9392,$17.58B,0.16
ZEC-USDF,0.9391,$769.62M,2.17
MINA-AXL,0.9389,$653.68M,7.59
ENA-LDO,0.9389,$2.62B,0.68
XYO-SC,0.9388,$393.88M,58.62
XCN-WAVAX,0.9387,$878.66M,-9.81
ABTC-TBTC,0.9387,$669.81M,1.69
GALA-STG,0.9387,$980.21M,2.72
PYTH-ONDO,0.9386,$3.67B,6.21
PUMPBTC-ZEC,0.9386,$1.05B,3.0
FLOW-TURBO,0.9385,$983.98M,5.59
ETH-WETH,0.9383,$222.63B,0.11
UNI-STRK,0.9381,$3.72B,-3.34
SNX-TFUEL,0.938,$512.83M,1.42
CWBTC-DYDX,0.938,$764.21M,2.01
DOT-AXS,0.9378,$6.95B,4.26
BABYDOGE-BERASTONE,0.9378,$506.10M,-3.85
BSC-USD-1INCH,0.9378,$5.47B,4.82
AKT-CKB,0.9377,$566.15M,4.02
VET-IP,0.9376,$3.46B,6.92
BTT-ARKM,0.9375,$964.46M,11.82
ETH-EZETH,0.9374,$218.05B,0.15
TRIP-MKR,0.9374,$1.48B,5.01
KCS-CBBTC,0.9374,$5.23B,1.99
HOT-GALA,0.9372,$968.62M,2.26
AVAX-OSETH,0.9371,$9.63B,-0.75
AR-IP,0.9371,$1.56B,9.86
FLOW-VET,0.9369,$3.01B,4.47
DOT-KAIA,0.9368,$7.22B,5.28
DCR-SOLVBTC,0.9368,$1.57B,2.36
BERA-OKB,0.9367,$3.53B,1.03
DCR-AKT,0.9367,$567.66M,5.07
MORPHO-NOT,0.9367,$540.54M,11.99
ETH-WEETH,0.9365,$221.53B,0.14
CMETH-BTSE,0.9365,$620.40M,4.06
MINA-ZIL,0.9365,$562.37M,2.99
KSM-QNT,0.9365,$1.38B,6.61
USDX-CFX,0.9365,$1.05B,0.29
KSM-LDO,0.9364,$1.03B,5.23
SHIB-AXL,0.9364,$8.50B,7.09
OKB-IBERA,0.9364,$3.43B,1.64
STG-EIGEN,0.9364,$457.57M,2.16
DSOL-XCN,0.9362,$837.53M,-7.25
BLUR-ATH,0.9362,$516.20M,-0.73
THETA-OUSG,0.936,$1.18B,5.3
SUSDE-VET,0.936,$4.47B,2.83
OKB-GRASS,0.936,$3.58B,-2.13
ZK-AXL,0.9359,$570.52M,9.55
SAND-AKT,0.9358,$1.07B,3.67
VTHO-GRASS,0.9358,$695.76M,-0.57
BABYDOGE-AVAX,0.9355,$9.38B,-5.56
XCN-BNSOL,0.9355,$1.86B,-7.07
OM-STG,0.9354,$714.64M,1.17
SYRUPUSDC-ZEC,0.9353,$822.72M,2.23
BSV-SAROS,0.9353,$1.14B,20.3
CRO-GLM,0.9352,$2.77B,2.13
AXS-AR,0.9352,$892.54M,7.7
NEO-TRAC,0.9352,$637.82M,-0.01
DOT-INJ,0.9351,$7.51B,4.78
JST-TFUEL,0.935,$647.00M,12.91
ASTR-ZK,0.9349,$442.98M,4.12
FLOW-BAT,0.9345,$876.05M,5.96
GALA-EIGEN,0.9344,$1.03B,1.98
BORG-LINK,0.9343,$10.15B,-3.85
BABYDOGE-ARB,0.9342,$1.81B,-4.55
QTUM-DYDX,0.9342,$742.81M,1.07
AXS-CHZ,0.9337,$832.05M,3.73
STETH-ETH,0.9336,$234.12B,0.08
NEXO-MOCA,0.9336,$1.49B,20.44
TFUEL-STG,0.9336,$465.58M,2.31
ALGO-OM,0.9335,$2.51B,3.95
AR-CAKE,0.9334,$1.13B,7.34
ABTC-DCR,0.933,$477.05M,2.96
STG-ZRX,0.9327,$438.95M,2.54
ETH-SUPEROETHB,0.9326,$217.87B,0.19
SNX-ZK,0.9325,$469.14M,3.8
CTC-IMX,0.9325,$1.38B,2.05
BABYDOGE-SAVAX,0.9324,$443.19M,-5.44
ZRX-CHZ,0.9324,$644.62M,2.88
VET-MANA,0.9323,$2.98B,4.49
SAVAX-STRK,0.9322,$672.08M,-1.04
AI16Z-BONK,0.932,$1.85B,43.2
KAIA-ZIL,0.932,$949.54M,4.66
TIA-INJ,0.9319,$2.78B,5.38
KCS-CHEX,0.9318,$1.54B,2.28
JST-TWT,0.9316,$727.70M,11.84
ETC-IP,0.9316,$3.68B,4.92
SAVAX-UNI,0.9315,$3.50B,-4.8
MINA-TFUEL,0.9315,$563.87M,2.14
IMX-MKR,0.9314,$2.35B,1.58
DOT-ALGO,0.9313,$8.53B,6.55
BTC-EOS,0.9312,$1.89T,2.17
CWBTC-CHZ,0.9311,$665.74M,2.5
BLUR-MKR,0.9311,$1.53B,1.04
AKT-CHZ,0.931,$739.52M,4.83
VENOM-VIRTUAL,0.9309,$1.26B,50.19
AKT-GRASS,0.9307,$782.79M,0.91
FLOKI-BTC.B,0.9304,$1.35B,13.57
MINA-ASTR,0.9304,$526.14M,2.17
AKT-CBBTC,0.9304,$4.23B,3.75
UNI-RSETH,0.9303,$4.31B,-3.52
JST-ZRX,0.9301,$620.37M,13.14
ETH-CMETH,0.9301,$217.87B,0.1
KAVA-XSOLVBTC,0.9299,$1.30B,2.61
WAVAX-LINK,0.9299,$10.19B,-3.45
LTC-XEC,0.9298,$7.03B,4.74
JASMY-OSETH,0.9296,$1.28B,0.11
BSC-USD-EIGEN,0.9296,$5.44B,0.67
OSETH-BERASTONE,0.9296,$755.80M,0.96
JST-AXS,0.9295,$807.80M,13.99
MINA-AR,0.9295,$771.22M,7.05
SAND-SUSDE,0.9295,$2.84B,0.63
FARTCOIN-AIOZ,0.9294,$1.59B,6.83
1INCH-ZRX,0.9294,$522.17M,5.95
ZK-CHZ,0.9294,$627.56M,5.02
STRK-MKR,0.9293,$1.72B,1.83
QTUM-VTHO,0.9293,$478.74M,1.33
DOGE-XEC,0.9292,$27.20B,2.93
UNI-LSETH,0.9291,$3.50B,-3.53
TEL-IBERA,0.9291,$797.33M,-2.82
WBT-ZRX,0.929,$4.48B,2.4
ETH-ETHX,0.9289,$217.74B,0.05
ABTC-IBERA,0.9289,$540.37M,2.58
VET-FIL,0.9289,$4.21B,3.35
XRP-XLM,0.9288,$143.54B,4.62
ASTR-SNX,0.9288,$475.10M,1.45
FLOW-EIGEN,0.9288,$900.66M,2.35
ETH-BERASTONE,0.9287,$217.77B,0.44
DYDX-IP,0.9287,$1.60B,5.4
FXS-GRT,0.9286,$1.17B,13.46
SNX-AXL,0.9285,$602.64M,6.87
TKX-BERA,0.9284,$2.89B,-1.27
KCS-BTC.B,0.9284,$1.82B,2.14
KDA-RUNE,0.9282,$691.76M,21.09
SUN-TRX,0.9282,$23.93B,2.33
ETHW-HONEY,0.9281,$487.32M,21.86
FLOW-GALA,0.9281,$1.42B,2.91
CAKE-AKT,0.9281,$992.30M,4.63
OM-GALA,0.928,$1.29B,0.99
ICP-TRAC,0.9279,$2.93B,-2.54
ETHX-BTSE,0.9279,$495.06M,4.02
ARB-JASMY,0.9278,$2.41B,-0.86
AKT-TBTC,0.9278,$760.43M,3.8
BSC-USD-TRIP,0.9275,$5.39B,3.35
THETA-BAT,0.9275,$986.01M,9.59
MANA-ZIL,0.9274,$876.41M,3.37
QTUM-BTC.B,0.9272,$718.92M,0.62
DYDX-STG,0.9271,$710.90M,2.75
ETC-CKB,0.9269,$2.82B,1.79
EZETH-BTSE,0.9267,$798.79M,4.11
OM-CELO,0.9265,$708.66M,2.7
BRETT-AAVE,0.9263,$3.17B,10.54
IP-SOLVBTC,0.9263,$2.43B,4.43
BORG-JUPSOL,0.9262,$960.19M,-5.04
EIGEN-AXL,0.9262,$606.19M,7.02
AXS-MANA,0.9261,$1.04B,3.61
KSM-FIL,0.926,$2.12B,4.24
UNI-CHEX,0.9259,$3.49B,-2.56
