Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-FRXETH,0.989,$854.79M,-4.14
BTC-SHIB,0.989,$2.11T,-3.38
DYDX-NOT,0.989,$644.47M,-5.99
VET-ATOM,0.989,$4.00B,-3.38
FRXETH-SFRXETH,0.989,$533.28M,-4.04
CHZ-IOTA,0.989,$1.05B,-4.59
SEI-WAVAX,0.989,$1.32B,-4.71
CWBTC-TBTC,0.9889,$765.40M,-0.18
NEAR-ONDO,0.9889,$5.57B,-3.69
XLM-TFUEL,0.9888,$8.55B,-4.01
EGLD-WAVAX,0.9888,$744.02M,-4.7
FLOW-GALA,0.9888,$1.31B,-4.19
NEO-WLD,0.9888,$2.17B,-5.87
BTC.B-SOLVBTC,0.9888,$1.48B,-0.37
SAFE-FRXETH,0.9888,$577.36M,-3.25
FIL-MINA,0.9888,$1.93B,-6.69
CBBTC-LBTC,0.9887,$6.56B,-0.53
DOT-AVAX,0.9887,$14.92B,-2.56
WLD-SEI,0.9887,$2.76B,-6.86
ATOM-DASH,0.9886,$2.20B,-3.86
PYTH-SAVAX,0.9885,$943.37M,-2.83
LBTC-WBTC,0.9885,$15.44B,-0.61
ETHX-FRXETH,0.9885,$674.97M,-4.0
GRT-DOT,0.9884,$6.97B,-5.49
PENDLE-NEO,0.9884,$1.08B,-4.25
CBETH-TETH,0.9884,$555.15M,-3.81
AXL-DYDX,0.9884,$719.32M,-5.51
EGLD-ZIL,0.9883,$652.31M,-4.1
SUPEROETH-TETH,0.9883,$765.08M,-3.91
RSR-AXS,0.9883,$773.73M,-8.01
SAFE-OSETH,0.9883,$1.17B,-3.11
BSV-ZRX,0.9883,$856.02M,-3.55
VRSC-XEC,0.9883,$625.12M,-4.54
BAT-IOTA,0.9883,$884.38M,-3.15
BABYDOGE-STRK,0.9882,$660.68M,-7.1
EGLD-SYRUP,0.9882,$856.48M,-6.05
GALA-ARKM,0.9882,$951.68M,-5.43
NEO-WAVAX,0.9882,$738.76M,-3.72
OSETH-RSETH,0.9882,$2.01B,-3.96
BABYDOGE-DOT,0.9881,$6.33B,-5.03
MANA-ZIL,0.9881,$753.69M,-2.2
PENDLE-WAVAX,0.9881,$971.36M,-4.18
ADA-WBTC,0.9881,$37.63B,-1.72
BABYDOGE-FLOW,0.988,$802.64M,-4.77
BABYDOGE-BSV,0.988,$878.82M,-4.99
WSTETH-METH,0.988,$11.63B,-4.06
WETH-OSETH,0.9879,$7.51B,-3.93
DOT-SAVAX,0.9879,$6.38B,-2.57
WBTC-ZKJ,0.9879,$14.21B,-0.23
BGB-LSETH,0.9879,$5.93B,-3.69
GRT-ZRX,0.9878,$1.07B,-5.44
WSTETH-ARB,0.9878,$12.38B,-4.86
BTC-ETC,0.9877,$2.10T,-3.15
FIL-WLD,0.9877,$3.43B,-6.87
QTUM-XEC,0.9877,$645.89M,-2.14
SAND-ALGO,0.9876,$2.31B,-3.17
EGLD-APT,0.9875,$3.40B,-5.51
FLOW-MEW,0.9875,$852.81M,-5.42
EZETH-BGB,0.9875,$6.28B,-3.57
RENDER-VET,0.9875,$4.06B,-2.5
BSV-MEW,0.9875,$928.99M,-5.64
BSV-IOTA,0.9875,$1.34B,-3.87
VET-ALGO,0.9875,$3.70B,-3.48
WEETH-OSETH,0.9874,$7.40B,-3.96
RETH-OSETH,0.9874,$2.07B,-3.84
LBTC-SAND,0.9874,$2.52B,-1.57
LBTC-SOLVBTC,0.9874,$2.81B,-0.53
BABYDOGE-MINA,0.9873,$473.01M,-6.99
POL-USDE,0.9873,$7.77B,-1.25
ETHX-ARB,0.9873,$2.03B,-4.81
DOGE-CWBTC,0.9873,$27.60B,-3.15
MINA-SEI,0.9873,$1.25B,-6.68
CBBTC-DOGE,0.9872,$32.05B,-3.14
EGLD-NFT,0.9872,$843.38M,-3.92
AERO-EZETH,0.9872,$1.26B,-5.26
SHIB-WAVAX,0.9872,$7.67B,-4.18
BGB-SFRXETH,0.9872,$5.67B,-3.53
DOGE-SAND,0.9871,$28.00B,-4.18
CBETH-FRXETH,0.9871,$644.85M,-4.03
ZRX-WLD,0.9871,$1.95B,-5.73
MEW-IOTA,0.9871,$961.87M,-5.94
BTT-WAVAX,0.9871,$1.00B,-1.98
MANA-MEW,0.987,$802.98M,-4.83
EZETH-FRXETH,0.987,$1.14B,-4.08
DOT-ONDO,0.987,$8.72B,-3.22
SFRXETH-TETH,0.987,$443.57M,-3.81
BABYDOGE-GRT,0.9869,$1.09B,-6.88
FLOW-BTT,0.9869,$1.26B,-1.71
NEO-ETC,0.9869,$2.99B,-4.11
DOGE-WBTC,0.9869,$40.92B,-3.22
APT-A,0.9869,$3.88B,-7.63
METH-SFRXETH,0.9869,$1.14B,-4.04
KSM-NEAR,0.9868,$3.22B,-3.7
GRT-A,0.9868,$1.78B,-8.67
CBETH-ARB,0.9868,$2.00B,-4.84
SAFE-TETH,0.9868,$487.65M,-3.04
ENA-ROSE,0.9868,$2.15B,-7.01
BABYDOGE-WLD,0.9867,$1.98B,-7.18
QTUM-WLD,0.9867,$1.97B,-4.44
NEO-NEAR,0.9866,$3.37B,-4.18
BABYDOGE-BTC,0.9865,$2.10T,-4.06
SFP-NFT,0.9865,$654.08M,-2.53
CWBTC-ADA,0.9865,$24.30B,-1.65
BLUR-NEAR,0.9865,$3.15B,-6.03
CMETH-OSETH,0.9865,$1.41B,-3.9
STRK-SEI,0.9865,$1.44B,-6.79
BABYDOGE-CHZ,0.9864,$592.11M,-5.71
MANA-THETA,0.9864,$1.29B,-2.52
DEEP-CFX,0.9864,$773.93M,-0.32
STRK-BAT,0.9864,$633.37M,-4.96
MANA-FLOW,0.9863,$1.11B,-2.53
LBTC-BTC.B,0.9863,$2.36B,-0.71
AERO-CBETH,0.9863,$763.54M,-5.22
FLOW-AIOZ,0.9862,$963.16M,-7.71
GALA-IOTA,0.9862,$1.42B,-4.72
MEW-QTUM,0.9861,$493.75M,-4.33
PYTH-ZRX,0.986,$870.90M,-3.85
BABYDOGE-BAT,0.986,$422.47M,-4.27
GALA-AXL,0.986,$1.03B,-4.27
THETA-AXS,0.986,$1.15B,-5.39
NFT-ZIL,0.986,$642.61M,-2.26
SYRUP-ETC,0.986,$2.99B,-5.39
RSETH-METH,0.986,$2.03B,-4.14
METH-LSETH,0.986,$1.40B,-4.21
AERO-SUPEROETH,0.9858,$973.47M,-5.32
CWBTC-ZKJ,0.9858,$886.86M,-0.16
NOT-WLD,0.9858,$1.98B,-6.08
WLD-STRK,0.9858,$2.19B,-7.86
STRK-ONDO,0.9858,$3.06B,-5.3
FLOW-NOT,0.9857,$805.67M,-3.68
BTC-ONDO,0.9857,$2.10T,-2.52
SAND-ADA,0.9856,$24.71B,-2.68
NOT-NEAR,0.9856,$3.18B,-4.4
MINA-BTT,0.9856,$931.15M,-3.94
CLBTC-PUMPBTC,0.9856,$1.23B,-0.76
SUPEROETH-BGB,0.9855,$5.99B,-3.62
WSTETH-OSETH,0.9855,$11.61B,-3.88
DOGE-BTC,0.9855,$2.13T,-3.84
1INCH-BTT,0.9854,$965.23M,-3.61
ARKM-AVAX,0.9854,$9.04B,-3.55
ZRX-IOTA,0.9854,$888.89M,-3.85
XSOLVBTC-CLBTC,0.9854,$1.45B,-0.14
PYTH-THETA,0.9853,$1.43B,-3.63
MANA-ETC,0.9853,$3.09B,-3.19
FLOW-WLD,0.9853,$2.33B,-5.53
GRT-QTUM,0.9853,$1.09B,-4.14
APT-LUNC,0.9853,$3.30B,-4.11
SOL-CLBTC,0.9852,$80.61B,-2.79
EETH-ARB,0.9852,$2.05B,-4.72
ZRX-NEAR,0.9852,$3.15B,-4.05
PYTH-FLOW,0.9851,$1.25B,-3.65
AERO-ETHX,0.9851,$793.66M,-5.19
ARB-RSETH,0.9851,$2.78B,-4.95
OM-LUNC,0.9851,$615.00M,-6.08
AERO-SFRXETH,0.985,$651.96M,-5.22
SFP-ZKJ,0.985,$856.76M,-1.54
ARB-CMETH,0.985,$2.17B,-4.88
FRXETH-LSETH,0.985,$792.76M,-4.2
IOTA-ONDO,0.985,$3.31B,-3.49
GRT-IOTA,0.9849,$1.56B,-5.76
BTC-WAVAX,0.9849,$2.10T,-3.21
OSETH-SFRXETH,0.9849,$1.12B,-3.86
CMETH-BGB,0.9848,$5.95B,-3.56
AIOZ-STRK,0.9848,$821.20M,-10.05
1INCH-NEAR,0.9847,$3.23B,-5.74
SHIB-ONDO,0.9847,$9.97B,-3.76
STRK-BTT,0.9847,$1.12B,-4.05
PYTH-IOTA,0.9846,$1.36B,-4.17
FLOW-MINA,0.9846,$825.87M,-5.35
GRT-CHZ,0.9846,$1.24B,-6.18
EZETH-TETH,0.9846,$1.05B,-3.85
WAL-DEEP,0.9846,$1.03B,-2.0
ZRX-XEC,0.9846,$629.29M,-3.43
FIL-STRK,0.9846,$2.12B,-6.8
WEETH-ARB,0.9845,$8.17B,-4.94
BABYDOGE-BTT,0.9845,$907.92M,-3.36
SUPEROETH-OSETH,0.9845,$1.45B,-3.96
ARB-WETH,0.9845,$8.28B,-4.91
MEW-ONDO,0.9845,$2.90B,-5.26
CBBTC-ZKJ,0.9844,$5.34B,-0.15
BABYDOGE-ZIL,0.9844,$450.66M,-4.43
KSM-STRK,0.9844,$703.98M,-5.31
EGLD-MANA,0.9844,$954.46M,-3.85
GRT-STRK,0.9844,$1.31B,-7.57
CGETH.HASHKEY-TETH,0.9844,$741.23M,-3.23
XSOLVBTC-WBTC,0.9844,$14.23B,-0.14
FRXETH-METH,0.9843,$1.21B,-4.14
ZRX-ONDO,0.9843,$2.82B,-3.17
BAT-AVAX,0.9843,$9.02B,-1.8
LTC-SOL,0.9842,$86.42B,-4.14
AERO-NFT,0.9842,$836.83M,-4.29
FLOW-FIL,0.9842,$2.26B,-4.46
DOGE-SOLVBTC,0.9842,$28.29B,-3.13
CBETH-BGB,0.9842,$5.78B,-3.52
DOT-CHZ,0.9842,$6.47B,-4.33
HBAR-APT,0.9841,$10.16B,-3.44
HBAR-ATOM,0.9841,$9.12B,-2.73
FLOW-CHZ,0.9841,$944.97M,-4.06
LTC-BTC.B,0.984,$7.14B,-1.6
UNI-AAVE,0.984,$7.63B,-5.48
BTC-BLUR,0.984,$2.10T,-4.79
BTC-BSV,0.984,$2.10T,-2.84
SAVAX-BAT,0.984,$472.13M,-1.81
CGETH.HASHKEY-TWT,0.984,$858.72M,-2.72
GALA-DYDX,0.9839,$1.15B,-6.5
BTC-FIL,0.9839,$2.10T,-4.21
CHEEMS-ETH,0.9839,$301.86B,-5.09
MANA-SEI,0.9838,$1.53B,-3.86
BTC.B-XSOLVBTC,0.9838,$1.15B,-0.24
WAL-PUMPBTC,0.9838,$1.08B,-1.13
AIOZ-AVAX,0.9838,$9.20B,-6.89
QTUM-BAT,0.9838,$416.26M,-1.54
WLD-ONDO,0.9838,$4.37B,-5.37
PYTH-AXS,0.9837,$1.06B,-5.93
SFP-BTC.B,0.9837,$752.20M,-1.77
AXL-ZRO,0.9837,$535.63M,-6.59
AXL-ROSE,0.9837,$505.40M,-6.02
STETH-BGB,0.9837,$27.84B,-3.56
MEW-DASH,0.9837,$538.29M,-5.79
MINA-QTUM,0.9837,$466.81M,-4.26
TEL-JTO,0.9836,$1.01B,-2.16
SOL-ATOM,0.9836,$81.73B,-4.6
KSM-BTT,0.9836,$951.22M,-1.57
FLOW-DYDX,0.9836,$994.30M,-5.43
EZETH-METH,0.9836,$1.75B,-4.08
PYTH-VET,0.9835,$2.73B,-3.54
RETH-ARB,0.9835,$2.84B,-4.82
EGLD-LINK,0.9835,$9.43B,-4.61
RENDER-ATOM,0.9835,$3.93B,-2.97
ZRX-AIOZ,0.9835,$587.49M,-7.92
NEAR-QTUM,0.9835,$3.17B,-2.76
NEAR-BAT,0.9835,$3.15B,-3.35
LTC-LINK,0.9834,$15.63B,-3.06
1INCH-MORPHO,0.9834,$677.60M,-3.52
FLOW-GRT,0.9834,$1.45B,-5.23
FLOW-QTUM,0.9834,$796.44M,-2.03
CWBTC-LINK,0.9833,$9.27B,-1.85
ARB-STETH,0.9833,$24.06B,-4.88
SAVAX-AIOZ,0.9833,$659.96M,-6.9
ZRX-STRK,0.9833,$637.87M,-5.66
LUNC-TFUEL,0.9833,$562.97M,-4.09
BABYDOGE-SEI,0.9832,$1.23B,-6.1
LSETH-TETH,0.9832,$703.05M,-3.98
MANA-BTC,0.9831,$2.10T,-2.15
LBTC-TBTC,0.9831,$2.34B,-0.5
BTC.B-ADA,0.9831,$24.55B,-1.81
FIL-WAVAX,0.9831,$2.00B,-4.72
QTUM-STRK,0.9831,$654.48M,-4.37
PYTH-ALGO,0.983,$2.31B,-4.11
1INCH-SEI,0.983,$1.29B,-6.35
GALA-NOT,0.983,$956.94M,-4.74
DSOL-BSV,0.983,$902.49M,-3.14
NEO-BLUR,0.983,$625.42M,-5.64
NOT-SEI,0.983,$1.23B,-5.01
1INCH-MINA,0.9829,$530.32M,-7.24
BTC-MEW,0.9829,$2.10T,-4.31
SAND-LINK,0.9829,$9.68B,-2.87
TBTC-CLBTC,0.9829,$1.31B,-0.25
1INCH-NOT,0.9828,$510.12M,-5.57
NEO-FIL,0.9828,$2.10B,-4.8
RON-CHZ,0.9828,$719.28M,-7.47
CGETH.HASHKEY-ETH,0.9828,$302.10B,-3.64
BLUR-FIL,0.9827,$1.88B,-6.64
