Pair,Correlation,Combined Market Cap,Combined Change %
MANA-SAND,0.9983,$930.11M,-8.49
WEETH-EZETH,0.9983,$11.45B,-7.7
JITOSOL-DSOL,0.9983,$2.96B,-6.5
ICP-BTT,0.9982,$2.06B,-9.31
RSETH-SFRXETH,0.9982,$1.75B,-7.93
MSOL-DSOL,0.9982,$1.09B,-6.48
SEI-WIF,0.9981,$1.70B,-9.32
ETHX-FRXETH,0.9981,$983.36M,-7.97
EZETH-SFRXETH,0.9981,$1.49B,-7.93
CBBTC-SOLVBTC,0.998,$8.93B,-4.22
GNO-SFRXETH,0.998,$621.61M,-7.72
WEETH-WETH,0.998,$18.75B,-7.69
SWETH-SFRXETH,0.998,$793.73M,-7.92
SFRXETH-CBETH,0.998,$807.06M,-7.92
WBTC-SOLVBTC,0.9979,$15.03B,-4.28
FRXETH-WETH,0.9979,$8.90B,-7.98
JUPSOL-DSOL,0.9978,$1.22B,-6.61
WEETH-ETHX,0.9978,$10.83B,-7.68
ETHX-CMETH,0.9978,$1.00B,-7.91
BBSOL-BNSOL,0.9978,$1.98B,-6.79
FRXETH-CMETH,0.9978,$803.56M,-8.21
CMETH-WETH,0.9978,$8.92B,-7.92
OSETH-SFRXETH,0.9977,$1.74B,-7.95
SOLVBTC-CWBTC,0.9977,$1.35B,-4.23
STETH-FRXETH,0.9977,$33.40B,-7.99
SFRXETH-WBETH,0.9977,$13.83B,-7.88
STX-ADA,0.9976,$22.92B,-11.41
RSETH-FRXETH,0.9976,$1.87B,-7.99
SHIB-TOSHI,0.9975,$6.20B,-10.02
EZETH-FRXETH,0.9975,$1.61B,-7.99
EZETH-CMETH,0.9975,$1.63B,-7.93
SWETH-FRXETH,0.9974,$905.61M,-7.98
FRXETH-CBETH,0.9974,$918.94M,-7.98
MANA-LPT,0.9973,$653.08M,-9.5
WHYPE-VKHYPE,0.9973,$883.29M,-8.72
OSETH-FRXETH,0.9972,$1.85B,-8.01
SFRXETH-CMETH,0.9972,$691.68M,-8.16
FRXETH-WBETH,0.9971,$13.94B,-7.94
GNO-CMETH,0.997,$754.59M,-7.72
MNT-ICP,0.997,$6.31B,-14.53
TETH-SFRXETH,0.997,$620.44M,-7.92
WBETH-CMETH,0.9969,$13.97B,-7.88
EETH-SFRXETH,0.9968,$733.47M,-7.91
OSETH-CMETH,0.9967,$1.87B,-7.95
SFRXETH-GTETH,0.9967,$870.42M,-7.92
SUI-LTC,0.9966,$15.82B,-8.56
STETH-CMETH,0.9966,$33.42B,-7.93
FRXETH-TETH,0.9966,$732.32M,-7.98
LDO-SOL,0.9966,$103.69B,-9.51
POL-SAVAX,0.9965,$2.37B,-10.39
SAND-SOL,0.9965,$103.41B,-8.22
SAND-PYTH,0.9965,$1.10B,-9.79
SUI-BBSOL,0.9963,$8.84B,-9.56
ADA-ENS,0.9963,$22.66B,-10.61
TETH-CMETH,0.9963,$753.42M,-7.92
WBTC-TBTC,0.9961,$14.58B,-4.6
LINK-SOL,0.9961,$114.86B,-7.99
CMETH-CBETH,0.9961,$940.04M,-7.92
JTO-TIA,0.996,$1.11B,-19.14
EETH-FRXETH,0.996,$845.35M,-7.97
DSOL-BNSOL,0.996,$1.96B,-6.54
GNO-ETHX,0.9958,$934.38M,-7.48
RSETH-CMETH,0.9958,$1.89B,-7.93
MNT-BTT,0.9957,$5.18B,-13.49
CMETH-GTETH,0.9957,$1.00B,-7.92
FRXETH-GTETH,0.9956,$982.30M,-7.98
GNO-WETH,0.9955,$8.85B,-7.48
POL-AVAX,0.9953,$9.73B,-10.43
WSTETH-SFRXETH,0.9953,$15.94B,-7.94
NEO-GALA,0.9952,$817.28M,-10.23
LPT-PYTH,0.9952,$827.58M,-10.8
GNO-EZETH,0.9951,$1.56B,-7.49
MANA-AXS,0.995,$672.23M,-11.35
FET-SPX,0.995,$1.39B,-21.01
WHYPE-KHYPE,0.995,$2.02B,-9.36
WSTETH-CMETH,0.995,$16.07B,-7.94
WIF-FLOKI,0.9949,$1.18B,-8.99
GNO-STETH,0.9949,$33.35B,-7.5
SWETH-CMETH,0.9949,$926.71M,-7.92
WIF-SOL,0.9948,$103.43B,-9.23
GNO-SWETH,0.9947,$856.63M,-7.49
GNO-RSETH,0.9947,$1.82B,-7.49
SAND-GALA,0.9947,$961.17M,-10.6
GALA-AXS,0.9947,$703.29M,-13.46
AXS-PYTH,0.9947,$846.73M,-12.66
GNO-CBETH,0.9946,$869.96M,-7.49
EETH-CMETH,0.9946,$866.45M,-7.91
STX-ENS,0.9945,$1.24B,-10.93
LBTC-UNIBTC,0.9945,$1.54B,-4.35
CBBTC-TBTC,0.9945,$8.48B,-4.54
GNO-WBETH,0.9945,$13.90B,-7.45
TBTC-CWBTC,0.9944,$903.21M,-4.55
WSTETH-FRXETH,0.9944,$16.05B,-8.0
ONDO-RAY,0.9943,$2.59B,-12.68
SUI-MSOL,0.9942,$9.28B,-9.36
WEETH-SFRXETH,0.9942,$10.52B,-7.93
RAY-RENDER,0.9942,$1.59B,-14.11
ARK-TOSHI,0.9941,$688.22M,-11.57
OSETH-GNO,0.9941,$1.80B,-7.51
SUI-BNSOL,0.9939,$10.15B,-9.42
NEO-LPT,0.9939,$567.04M,-8.85
SAND-AXS,0.9939,$730.08M,-11.08
WLD-BTT,0.9938,$2.28B,-12.34
NEO-CHZ,0.9938,$660.60M,-7.82
BTC.B-WBTC,0.9937,$14.44B,-4.71
WLD-MNT,0.9935,$6.52B,-17.56
KHYPE-VKHYPE,0.9934,$1.94B,-8.86
CHZ-IMX,0.9934,$1.28B,-10.16
GALA-LTC,0.9934,$7.78B,-8.95
POL-NEAR,0.9933,$4.63B,-10.51
SUI-JITOSOL,0.9932,$11.14B,-9.38
WEETH-FRXETH,0.9932,$10.63B,-7.98
LPT-SAND,0.9932,$710.93M,-9.23
GNO-TETH,0.9931,$683.34M,-7.49
APT-ATOM,0.9931,$3.76B,-9.08
IOTA-LPT,0.9931,$783.21M,-9.59
SUI-JUPSOL,0.993,$9.40B,-9.49
SHIB-GALA,0.993,$6.37B,-9.33
LINK-SAND,0.9929,$12.44B,-7.99
MANA-SOL,0.9928,$103.35B,-8.49
FET-DYDX,0.9928,$844.11M,-16.65
LPT-AXS,0.9927,$453.05M,-12.09
GALA-SOL,0.9927,$103.38B,-10.6
SUI-NEO,0.9926,$8.85B,-9.83
SUI-SHIB,0.9926,$14.41B,-8.93
GNO-GTETH,0.9926,$933.32M,-7.48
WEETH-CMETH,0.9926,$10.65B,-7.92
GNO-EETH,0.9925,$796.37M,-7.47
ONDO-RENDER,0.9925,$3.31B,-12.49
FLOW-APT,0.9925,$2.77B,-8.39
HTX-TUSD,0.9925,$2.21B,-1.36
ICP-IMX,0.9925,$2.57B,-11.26
STX-1INCH,0.9924,$977.47M,-11.67
WIF-LDO,0.9924,$1.29B,-10.51
USELESS-DYDX,0.9924,$462.30M,-22.23
SOL-PYTH,0.9924,$103.53B,-9.8
SUI-GALA,0.9923,$8.97B,-12.59
TOSHI-LDO,0.9923,$1.07B,-12.57
MANA-GALA,0.9921,$903.31M,-10.87
CAKE-MNT,0.9921,$5.53B,-17.0
CLBTC-LSETH,0.9921,$2.22B,-3.97
APT-AIOZ,0.9921,$2.56B,-12.36
ARK-SHIB,0.992,$6.30B,-7.24
SUI-DSOL,0.992,$8.82B,-9.31
LDO-LTC,0.9919,$8.09B,-7.86
FLOW-CHZ,0.9918,$731.27M,-8.05
1INCH-GALA,0.9918,$694.44M,-12.3
NEO-SHIB,0.9917,$6.25B,-6.58
NEO-TOSHI,0.9917,$644.42M,-10.91
BTC.B-TBTC,0.9916,$1.17B,-4.84
ATOM-AIOZ,0.9916,$1.62B,-12.59
SHIB-LTC,0.9916,$13.22B,-5.3
BTC.B-CWBTC,0.9915,$762.29M,-4.66
FLOW-AIOZ,0.9915,$634.40M,-11.9
STX-BNSOL,0.9914,$2.39B,-9.19
WIF-SAND,0.9914,$1.01B,-9.23
FLOW-VET,0.9914,$1.77B,-10.64
WIF-LINK,0.9913,$12.46B,-9.0
SEI-SOL,0.9912,$104.10B,-8.31
CAKE-BTT,0.9912,$1.29B,-11.78
TBTC-SOLVBTC,0.9912,$1.76B,-4.42
BTC.B-CBBTC,0.9911,$8.34B,-4.65
ATOM-PENDLE,0.9911,$1.93B,-10.2
ONDO-INJ,0.991,$2.90B,-13.79
LPT-GALA,0.991,$684.14M,-11.61
WLD-ICP,0.9909,$3.41B,-13.38
GNO-WSTETH,0.9909,$16.00B,-7.51
ONDO-FLOW,0.9909,$2.58B,-9.5
1INCH-BNSOL,0.9909,$1.87B,-9.13
GALA-PYTH,0.9908,$1.08B,-12.18
DOGE-ETC,0.9908,$30.61B,-7.23
NEO-LTC,0.9907,$7.67B,-6.2
SUI-ENS,0.9906,$8.99B,-11.16
1INCH-MSOL,0.9906,$1.00B,-9.08
STX-RENDER,0.9905,$1.90B,-12.82
MANA-NEO,0.9904,$786.21M,-8.12
SHIB-LDO,0.9904,$6.68B,-8.24
SOL-LTC,0.9904,$110.23B,-6.57
WLD-APT,0.9903,$4.16B,-12.63
NEAR-SAVAX,0.9903,$3.12B,-11.95
CAKE-IP,0.9903,$2.23B,-17.82
CHZ-ICP,0.9903,$1.91B,-9.26
1INCH-JITOSOL,0.9903,$2.87B,-9.09
NEO-ENS,0.9902,$837.80M,-8.81
TOSHI-GALA,0.99,$761.53M,-13.67
COMP-JASMY,0.9898,$818.36M,-9.37
LINK-LDO,0.9898,$12.72B,-9.27
KCS-DOGE,0.9898,$29.88B,-6.36
NEO-AXS,0.9897,$586.19M,-10.71
LPT-XLM,0.9897,$9.92B,-9.54
STX-MSOL,0.9896,$1.52B,-9.13
NEAR-DOT,0.9896,$7.08B,-11.3
IOTA-IMX,0.9896,$1.54B,-10.56
IMX-BTT,0.9896,$1.44B,-10.21
SEI-LDO,0.9894,$1.96B,-9.6
FET-INJ,0.9893,$1.35B,-16.09
ARK-CHZ,0.9892,$704.40M,-8.47
FLOW-ATOM,0.9892,$1.83B,-8.63
WLD-ATOM,0.9891,$3.22B,-12.86
GNO-WEETH,0.9891,$10.58B,-7.49
NEO-PYTH,0.9891,$960.71M,-9.42
NEO-SAND,0.989,$844.07M,-7.85
NEO-SOL,0.989,$103.27B,-7.85
BBSOL-LTC,0.989,$7.65B,-5.93
ADA-RENDER,0.9889,$23.32B,-12.5
IMX-THETA,0.9889,$1.46B,-13.3
KCS-SHIB,0.9888,$7.63B,-4.27
TOSHI-SOL,0.9888,$103.21B,-11.29
SUI-KCS,0.9887,$10.23B,-7.52
SUI-DOGE,0.9887,$36.65B,-11.03
THETA-PYTH,0.9886,$1.10B,-12.9
NEO-LDO,0.9885,$1.13B,-9.13
APT-PENDLE,0.9885,$2.87B,-9.97
SHIB-ETC,0.9884,$8.36B,-5.14
BTC.B-SOLVBTC,0.9883,$1.62B,-4.53
CHZ-DOT,0.9882,$4.70B,-9.35
TOSHI-PYTH,0.9882,$904.96M,-12.86
SNX-EGLD,0.9882,$605.86M,-14.09
STX-NEO,0.9881,$1.10B,-9.6
ARK-NEO,0.9881,$743.97M,-8.13
WLD-PENDLE,0.9881,$2.33B,-13.75
WLD-AIOZ,0.9881,$2.03B,-16.14
SHIB-DOGE,0.988,$34.05B,-7.77
TOSHI-LPT,0.9879,$511.29M,-12.29
FIL-ETC,0.9879,$3.54B,-6.45
ENS-DOGE,0.9878,$28.64B,-10.0
MANA-LINK,0.9877,$12.38B,-8.26
LBTC-CBBTC,0.9877,$9.15B,-4.31
IMX-LPT,0.9877,$1.19B,-11.2
GALA-LDO,0.9877,$1.24B,-11.89
NEAR-LTC,0.9876,$10.01B,-8.5
SAVAX-DOT,0.9876,$4.81B,-11.18
ENS-BNSOL,0.9876,$2.13B,-8.39
SAND-LDO,0.9876,$1.27B,-9.5
STX-JITOSOL,0.9875,$3.39B,-9.15
NEAR-AVAX,0.9875,$10.48B,-11.99
SEI-SAND,0.9874,$1.68B,-8.31
TEL-BORG,0.9874,$731.79M,-12.36
GALA-BNSOL,0.9874,$2.11B,-9.81
FLOW-INJ,0.9873,$1.16B,-12.22
ONDO-DOT,0.9872,$6.54B,-10.8
MNT-APT,0.9872,$7.06B,-13.78
MANA-IOTA,0.9871,$1.00B,-8.86
ICP-AIOZ,0.9871,$1.81B,-13.11
SHIB-SOL,0.9871,$108.82B,-6.95
FLOKI-SOL,0.987,$103.59B,-7.98
NEO-IMX,0.987,$1.32B,-9.82
INJ-RAY,0.987,$1.18B,-15.4
XTZ-FIL,0.987,$1.70B,-7.77
COMP-THETA,0.9869,$821.52M,-12.47
SUI-1INCH,0.9869,$8.73B,-11.9
WLD-CAKE,0.9868,$2.63B,-15.86
VET-DOT,0.9868,$5.73B,-11.94
LBTC-CWBTC,0.9866,$1.58B,-4.32
ONDO-VET,0.9866,$3.50B,-12.2
BAT-ETC,0.9866,$2.70B,-5.39
BBSOL-1INCH,0.9866,$562.53M,-9.27
SHIB-FIL,0.9866,$6.98B,-6.99
LPT-SOL,0.9866,$103.13B,-9.23
AIOZ-BTT,0.9866,$682.03M,-12.07
STX-SUI,0.9865,$9.25B,-11.96
SEI-LINK,0.9865,$13.13B,-8.08
SHIB-1INCH,0.9865,$6.13B,-8.65
1INCH-AXS,0.9865,$463.35M,-12.78
ENA-BGB,0.9864,$5.92B,-15.02
LINK-GALA,0.9864,$12.41B,-10.37
LINK-LTC,0.9864,$19.26B,-6.34
LUNC-THETA,0.9863,$723.12M,-12.08
CAKE-ICP,0.9863,$2.42B,-12.83
ENS-MSOL,0.9863,$1.26B,-8.34
1INCH-DSOL,0.9863,$546.04M,-9.02
BAT-FIL,0.9862,$1.33B,-7.23
NEO-BNSOL,0.9862,$1.99B,-7.06
CHZ-ENS,0.9862,$798.23M,-9.15
IMX-PYTH,0.9862,$1.58B,-11.76
FIL-LTC,0.9862,$8.40B,-6.61
LBTC-SOLVBTC,0.9861,$2.43B,-4.19
XLM-XMR,0.9861,$15.86B,-6.12
MANA-WIF,0.986,$948.03M,-9.5
MANA-TOSHI,0.986,$730.46M,-11.56
ONDO-ENS,0.986,$2.64B,-10.6
VET-RENDER,0.986,$2.50B,-13.63
APT-ICP,0.9859,$3.95B,-9.6
SOL-AXS,0.9858,$103.15B,-11.08
GALA-JITOSOL,0.9857,$3.11B,-9.78
LBTC-WBTC,0.9856,$15.26B,-4.37
JUPSOL-1INCH,0.9856,$1.13B,-9.21
FLOKI-LDO,0.9856,$1.45B,-9.27
BBSOL-ENS,0.9856,$822.99M,-8.53
TOSHI-SAND,0.9856,$788.32M,-11.29
MSOL-GALA,0.9856,$1.24B,-9.76
STX-BBSOL,0.9855,$1.09B,-9.33
TOSHI-LTC,0.9855,$7.61B,-9.64
ARK-GALA,0.9854,$861.08M,-10.89
LUNC-SNX,0.9854,$579.81M,-14.29
KCS-LDO,0.9854,$2.50B,-6.82
RUNE-PENDLE,0.9854,$815.17M,-9.9
VET-TIA,0.9854,$2.10B,-14.83
STX-GALA,0.9853,$1.22B,-12.36
SUI-LDO,0.9853,$9.28B,-11.49
FLOW-ICP,0.9853,$2.02B,-9.14
BBSOL-GALA,0.9853,$802.47M,-9.96
NEO-1INCH,0.9852,$577.34M,-9.55
SUI-FIL,0.9851,$9.58B,-10.24
MNT-AIOZ,0.9851,$4.93B,-17.29
IOTA-AXS,0.9851,$802.36M,-11.45
CHZ-VET,0.985,$1.66B,-10.75
CHZ-THETA,0.985,$797.45M,-11.3
CHZ-GALA,0.985,$777.70M,-10.57
CHZ-BTT,0.985,$778.90M,-8.21
KCS-TOSHI,0.985,$2.02B,-8.61
BRETT-DSOL,0.985,$586.98M,-8.16
LDO-PYTH,0.985,$1.39B,-11.08
AVAX-DOT,0.985,$12.18B,-11.22
SUI-TOSHI,0.9849,$8.80B,-13.27
ADA-ICP,0.9849,$23.77B,-10.72
COMP-EGLD,0.9847,$596.81M,-9.92
WIF-TOSHI,0.9847,$806.24M,-12.29
WIF-GALA,0.9847,$979.09M,-11.61
ONDO-CHZ,0.9846,$2.47B,-9.61
IOTA-ICP,0.9846,$2.16B,-9.65
IOTA-XLM,0.9846,$10.27B,-8.9
MSOL-LTC,0.9846,$8.09B,-5.73
WLD-FLOW,0.9845,$2.23B,-12.17
WIF-SHIB,0.9845,$6.42B,-7.96
BAT-UNI,0.9844,$3.70B,-9.46
NEO-ICP,0.9844,$1.95B,-8.91
ENS-RENDER,0.9844,$1.64B,-12.03
LINK-PYTH,0.9843,$12.56B,-9.56
FLOW-DOT,0.9843,$4.81B,-9.23
ADA-BNSOL,0.9843,$23.81B,-8.86
KCS-LTC,0.9843,$9.04B,-3.89
ATOM-INJ,0.9843,$2.15B,-12.91
LTC-BNSOL,0.9843,$8.96B,-5.78
MANA-LDO,0.9842,$1.21B,-9.78
ADA-1INCH,0.9842,$22.40B,-11.35
1INCH-FIL,0.9842,$1.31B,-9.95
THETA-EGLD,0.9842,$749.17M,-11.89
STX-JUPSOL,0.9841,$1.65B,-9.26
NEO-IOTA,0.9841,$916.35M,-8.21
CHZ-AXS,0.9841,$546.61M,-11.05
KCS-ETC,0.9841,$4.18B,-3.73
SHIB-LPT,0.9841,$6.12B,-7.96
ALGO-XLM,0.984,$11.25B,-8.42
SHIB-SAND,0.984,$6.40B,-6.95
SPX-DYDX,0.984,$1.02B,-21.99
ADA-DOGE,0.9839,$50.32B,-10.47
INJ-VET,0.9839,$2.09B,-14.92
IOTA-PYTH,0.9839,$1.18B,-10.16
GALA-DOT,0.9839,$4.85B,-11.76
ARK-ETC,0.9838,$2.85B,-6.7
SEI-MANA,0.9838,$1.62B,-8.58
MANA-XLM,0.9838,$10.14B,-8.8
ICP-ENS,0.9838,$2.08B,-10.25
CHZ-TOSHI,0.9837,$604.85M,-11.26
SAND-LTC,0.9837,$7.81B,-6.57
JITOSOL-LTC,0.9837,$9.95B,-5.75
APT-RUNE,0.9836,$2.65B,-8.78
UDS-CUSD,0.9836,$544.95M,2.22
IOTA-ALGO,0.9836,$2.11B,-8.47
WLD-ADA,0.9835,$23.98B,-13.75
WAVAX-ETC,0.9835,$2.79B,-5.6
CHZ-LPT,0.9835,$527.46M,-9.2
IOTA-BTT,0.9835,$1.03B,-8.61
FLOW-IMX,0.9834,$1.39B,-10.05
FLOW-BTT,0.9834,$889.15M,-8.1
RENDER-DOT,0.9834,$5.54B,-12.22
JUPSOL-LTC,0.9833,$8.22B,-5.86
NEO-DOGE,0.9833,$28.50B,-8.67
MANA-IMX,0.9832,$1.41B,-10.46
SUI-SOL,0.9832,$111.42B,-10.21
WIF-PYTH,0.9832,$1.12B,-10.8
WIF-LTC,0.9832,$7.83B,-7.58
JUPSOL-GALA,0.9832,$1.37B,-9.89
POL-DOT,0.9832,$6.33B,-9.74
MNT-PENDLE,0.9832,$5.23B,-14.9
ADA-NEO,0.9832,$22.52B,-9.28
MSOL-DOGE,0.9832,$28.92B,-8.2
DOT-AXS,0.9832,$4.62B,-12.24
ADA-BTT,0.9831,$22.64B,-9.67
IOTA-XMR,0.9831,$6.73B,-6.17
ENS-JITOSOL,0.9831,$3.13B,-8.36
TIA-DOT,0.9831,$5.14B,-13.43
ARK-IMX,0.983,$1.36B,-10.48
NEO-MSOL,0.983,$1.12B,-7.01
NEO-DOT,0.983,$4.74B,-9.0
LPT-XMR,0.983,$6.38B,-6.82
RAY-TIA,0.983,$1.19B,-15.31
THETA-AXS,0.983,$723.04M,-14.19
NEAR-FIL,0.9829,$3.77B,-10.18
CHZ-PYTH,0.9829,$921.14M,-9.76
USDAI-LSETH,0.9828,$1.96B,-3.8
MNT-RUNE,0.9828,$5.01B,-13.71
ADA-MSOL,0.9828,$22.94B,-8.81
ENS-LTC,0.9828,$7.80B,-7.53
RAY-DOT,0.9828,$4.82B,-12.42
A-FIL,0.9827,$1.51B,-9.58
DSOL-LTC,0.9827,$7.64B,-5.68
LINK-NEO,0.9826,$12.30B,-7.62
BBSOL-DOGE,0.9826,$28.49B,-8.4
DOGE-BNSOL,0.9826,$29.79B,-8.25
FET-USELESS,0.9825,$836.55M,-21.25
FLOKI-SAND,0.9825,$1.17B,-7.98
NEO-BBSOL,0.9825,$685.36M,-7.2
SAVAX-RENDER,0.9824,$1.58B,-12.87
CHZ-AIOZ,0.9824,$524.15M,-12.01
BBSOL-SHIB,0.9824,$6.24B,-6.31
DOT-LTC,0.9824,$11.70B,-7.73
ARK-FIL,0.9823,$1.47B,-8.54
TEL-XSOLVBTC,0.9823,$631.79M,-6.93
USELESS-SPX,0.9823,$1.01B,-26.59
IP-BTT,0.9823,$1.88B,-14.3
APT-BTT,0.9823,$2.82B,-8.56
IMX-AXS,0.9823,$1.21B,-13.05
PENDLE-AIOZ,0.9823,$731.83M,-13.48
TBTC-UNIBTC,0.9822,$868.36M,-4.58
FIL-GALA,0.9822,$1.55B,-10.64
ONDO-APT,0.9821,$4.51B,-9.96
IMX-AIOZ,0.9821,$1.18B,-14.01
TOSHI-DOGE,0.9821,$28.45B,-12.11
ARK-XTZ,0.982,$1.01B,-8.02
JUPSOL-ENS,0.982,$1.39B,-8.47
NEO-JITOSOL,0.982,$2.99B,-7.02
WAVAX-DOGE,0.9819,$28.48B,-8.23
SHIB-PYTH,0.9819,$6.51B,-8.53
STX-ONDO,0.9818,$2.91B,-11.4
SEI-TOSHI,0.9818,$1.48B,-11.38
SEI-PYTH,0.9818,$1.80B,-9.89
SAVAX-FIL,0.9818,$1.51B,-10.06
ICP-XMR,0.9818,$7.76B,-6.87
VET-RAY,0.9818,$1.78B,-13.82
MANA-THETA,0.9817,$923.07M,-11.6
INJ-SPX,0.9817,$1.52B,-21.43
BRETT-FLUID,0.9817,$604.49M,-9.35
MANA-SHIB,0.9816,$6.34B,-7.22
MNT-ADA,0.9816,$26.88B,-14.89
CHZ-APT,0.9816,$2.66B,-8.5
STX-DOGE,0.9815,$28.90B,-10.8
WLD-RUNE,0.9815,$2.11B,-12.57
LBTC-TBTC,0.9815,$1.98B,-4.5
TOSHI-ETC,0.9815,$2.75B,-9.48
LPT-1INCH,0.9815,$444.20M,-10.92
STX-CHZ,0.9814,$1.06B,-9.94
