Pair,Correlation,Combined Market Cap,Combined Change %
WLD-IMX,0.9491,$1.21B,-2.33
HBAR-ADA,0.9489,$13.63B,-0.29
AR-GRT,0.9485,$407.28M,-5.76
AVAX-ENS,0.9482,$4.04B,-4.32
RENDER-WLD,0.948,$1.75B,-4.73
FLOKI-ADA,0.9474,$9.94B,-5.1
IUSD-USDTB,0.9471,$988.95M,0.11
SNX-BSV,0.9469,$402.36M,1.62
MNEE-OHM,0.9466,$371.47M,-0.72
WLD-IOTA,0.9465,$1.36B,-4.9
PYUSD-TRUMP,0.9463,$4.70B,0.15
VSN-BDX,0.9461,$799.54M,-0.56
YFI-BORG,0.9459,$290.99M,-4.3
HASH-OKB,0.9457,$2.60B,0.55
FET-ENS,0.9455,$582.88M,-4.34
SUI-WAL,0.9454,$3.67B,-6.47
VET-ADA,0.9451,$10.33B,-3.24
ENS-ENA,0.9451,$1.17B,-6.34
USDC-DOLA,0.945,$73.28B,-0.47
DOGE-FLOKI,0.945,$15.89B,-6.27
TWT-ALGO,0.945,$1.02B,-4.1
AMP-MORPHO,0.9447,$731.04M,-7.51
XDC-ENS,0.9441,$939.05M,-3.95
FLOKI-RAY,0.9436,$444.67M,-5.34
PYTH-FLOKI,0.9435,$553.29M,-3.42
TKX-APE,0.9429,$219.52M,-6.04
TWT-TAO,0.9424,$1.72B,-4.48
BNB-ALGO,0.9422,$83.97B,-5.89
KAU-XAUT,0.9421,$2.95B,0.07
WIF-ALGO,0.942,$1.02B,-7.26
DEXE-GLM,0.9416,$292.28M,-1.1
WLD-RAY,0.9413,$1.23B,-4.06
PYTH-SNX,0.9412,$365.15M,-1.53
ICP-JTO,0.9411,$1.39B,-4.89
RENDER-RAY,0.9407,$832.29M,-4.8
CVX-OHM,0.9404,$442.14M,2.67
GAS-PENDLE,0.9403,$290.44M,-5.94
BAT-BCAP,0.94,$396.53M,2.39
SUI-DOT,0.9398,$5.65B,-7.94
LDO-COMP,0.9398,$438.73M,-8.26
PYTH-GAS,0.9397,$370.04M,-2.92
ZANO-RAIN,0.9396,$3.46B,-9.3
TUSD-KAS,0.9391,$1.33B,-0.87
FLUID-LDO,0.9388,$451.78M,-8.47
HASH-ZRO,0.9386,$1.43B,9.12
WLD-ALGO,0.9386,$1.88B,-5.29
JUP-HNT,0.9382,$612.33M,3.08
FET-POL,0.9381,$1.40B,-2.02
AB-NEXO,0.938,$1.05B,-1.45
PYTH-POL,0.9376,$1.30B,-0.12
PYTH-TAO,0.9374,$1.77B,-3.82
VET-POL,0.9374,$1.71B,-1.38
LINK-REAL,0.9373,$6.10B,-6.44
SNX-B,0.9372,$249.80M,-0.05
RENDER-FET,0.9372,$1.04B,-4.79
A-XDC,0.9371,$853.43M,-2.85
GT-LUNC,0.937,$1.31B,-4.15
SNX-USDR,0.9369,$199.19M,-1.28
DEXE-EIGEN,0.9368,$220.17M,-4.03
VET-FLOKI,0.9367,$961.17M,-4.68
WIF-DOT,0.9367,$2.33B,-7.52
SYRUP-PUSD,0.9366,$429.87M,-2.7
IUSD-KAS,0.9363,$998.22M,-0.51
XEC-QTUM,0.9362,$258.58M,-1.08
ENA-DOT,0.9361,$3.07B,-7.6
AVAX-LDO,0.9354,$4.10B,-5.9
WLD-TAO,0.9353,$2.58B,-5.67
RENDER-USDR,0.9348,$774.95M,-2.64
BTSE-KCS,0.9347,$1.30B,1.17
CC-USDT,0.9345,$189.87B,-2.32
ETC-AVAX,0.9342,$5.09B,-5.36
WLD-B,0.9342,$1.23B,-0.67
TIA-WIF,0.934,$493.71M,-7.53
JUP-AWE,0.9337,$619.35M,6.64
JTO-ENA,0.9337,$1.06B,-5.48
MELANIA-AERO,0.9335,$383.01M,-8.56
WLD-TWT,0.9335,$1.29B,-2.8
SENT-FTN,0.9335,$644.00M,-9.19
SNX-FET,0.9333,$460.71M,-3.43
FIL-TIA,0.9332,$956.71M,-7.41
FLOKI-TAO,0.9332,$1.79B,-6.95
FET-RAY,0.9331,$519.60M,-4.12
WLD-POL,0.9331,$2.11B,-1.96
FRXUSD-USDT,0.933,$183.88B,-0.12
OKB-MYX,0.9328,$2.15B,-27.61
HBAR-TWT,0.9328,$4.20B,0.74
SUI-FLOKI,0.9327,$3.82B,-7.66
GLM-ETHFI,0.9327,$508.99M,-2.08
MYX-BERA,0.9327,$737.49M,-0.36
ASTER-SAND,0.9324,$1.97B,11.23
GRT-SEI,0.9324,$774.07M,-5.01
VET-BSV,0.9323,$977.76M,1.59
ZANO-ASTER,0.9321,$1.88B,12.31
WLD-ENS,0.932,$1.30B,-4.28
FLOKI-IMX,0.9319,$423.79M,-3.61
CHZ-TFUEL,0.9317,$515.23M,-5.71
ICP-ENA,0.9315,$2.23B,-7.52
WLD-AAVE,0.9315,$2.77B,-2.69
CTM-RUNE,0.9315,$492.17M,-6.54
RAIN-ARB,0.9315,$3.97B,-14.46
FET-WAL,0.9312,$495.15M,-4.14
AERO-TAO,0.9309,$1.77B,-8.56
PYTH-FET,0.9306,$628.22M,-2.2
USDR-RAY,0.9305,$258.09M,-1.96
XEC-GRASS,0.9302,$251.57M,1.96
USDY-KAS,0.9297,$1.53B,-0.18
XDC-WAL,0.9295,$851.33M,-3.75
DOLA-USDT,0.9292,$183.88B,-0.15
YLDS-LUNC,0.9291,$400.46M,-2.88
XEC-EIGEN,0.9291,$278.52M,-4.69
UDS-DCR,0.9289,$582.73M,-16.62
LPT-USDS,0.9289,$9.78B,5.71
XCN-ATH,0.9285,$294.95M,-3.83
CAKE-NEAR,0.9282,$1.66B,-8.64
XPL-TIBBIR,0.928,$300.45M,1.04
CAKE-RSR,0.928,$522.82M,-8.33
IUSD-BTSE,0.9279,$399.79M,3.27
GLM-ATH,0.9279,$294.58M,-2.33
LDO-RLUSD,0.9279,$1.81B,-3.85
USDE-币安人生,0.9278,$6.43B,6.55
SUI-SHIB,0.9276,$7.06B,-6.81
WAL-AAVE,0.9275,$1.83B,-2.78
TEL-XRP,0.9275,$83.14B,-5.83
LTC-ALGO,0.9274,$4.88B,-5.17
TWT-SEI,0.9274,$705.31M,-3.07
BNB-RAY,0.927,$83.32B,-4.66
LDO-TIA,0.9267,$562.89M,-7.44
NEO-ETHFI,0.9267,$508.70M,-2.5
ENS-WAL,0.9267,$354.26M,-4.38
GUSD-USD0,0.9266,$721.30M,-0.14
NEXO-UDS,0.9265,$1.00B,-12.67
FIL-XDC,0.9263,$1.40B,-5.51
BDX-WFI,0.9262,$790.60M,-2.4
FLR-SUN,0.926,$1.12B,-1.17
PYTH-ENA,0.9259,$1.22B,-4.2
RAY-GRT,0.9256,$441.70M,-4.8
TAO-ADA,0.9256,$11.15B,-5.51
USDAI-FRAX,0.9254,$823.44M,0.14
USTBL-BCAP,0.9253,$424.41M,-0.37
PRIME-USDE,0.9251,$6.62B,-0.48
SNX-IOTA,0.9251,$383.69M,-4.29
TUSD-USDTB,0.9251,$1.32B,-0.25
USDD-SHFL,0.925,$776.19M,4.05
XEC-ATH,0.9249,$262.41M,-2.39
ICP-XDC,0.9248,$1.99B,-5.13
AVAX-WIF,0.9248,$4.03B,-5.99
VSN-WFI,0.9246,$358.94M,-3.43
WLD-WIF,0.9246,$1.29B,-5.96
ETHFI-QTUM,0.9246,$416.93M,-1.39
GALA-ENA,0.9245,$1.14B,-7.68
POL-ENS,0.9245,$1.26B,-2.26
TIA-ENS,0.9245,$500.38M,-5.86
KCS-OHM,0.9245,$1.34B,-2.59
QTUM-FF,0.9245,$287.15M,-1.2
SFP-KUB,0.9243,$217.47M,-5.07
FLOKI-GRT,0.9241,$570.94M,-6.01
RAY-ALGO,0.924,$965.11M,-5.36
MX-ZORA,0.9239,$258.18M,-4.37
IMX-ENS,0.9239,$357.82M,-2.63
KAG-TRAC,0.9238,$428.15M,-0.68
USDR-BSV,0.9238,$403.91M,3.1
ENS-B,0.9235,$371.97M,-0.96
RVN-ETHFI,0.9234,$412.55M,-2.07
SUI-IMX,0.9232,$3.67B,-4.72
PYTH-AR,0.9232,$389.62M,-3.17
ATOM-QTUM,0.9232,$1.07B,-0.95
DASH-BGB,0.9231,$2.07B,-7.69
VET-WLD,0.923,$1.75B,-3.41
NEO-ATH,0.9228,$294.30M,-2.75
A-ATOM,0.9226,$1.10B,-1.97
VIRTUAL-SEI,0.9226,$871.53M,-4.08
SUI-WLD,0.9225,$4.61B,-6.38
LDO-1INCH,0.9225,$413.98M,-7.09
SNX-IMX,0.9225,$235.65M,-1.72
JTO-TIA,0.9225,$389.83M,-4.99
FIL-INJ,0.9224,$978.93M,-7.92
WLD-ADA,0.9224,$10.73B,-3.83
SFP-IOTA,0.9224,$411.39M,-6.59
ICP-B,0.9222,$1.43B,-2.14
ETC-1INCH,0.9221,$1.40B,-6.56
S-BDX,0.9221,$783.44M,-3.41
BNB-ADA,0.9221,$92.82B,-4.43
PYTH-B,0.9219,$417.31M,1.18
TIA-WAL,0.9217,$412.66M,-5.66
BSV-RAY,0.9215,$461.25M,0.94
LINK-1INCH,0.9213,$6.07B,-6.13
HBAR-BGB,0.9213,$5.62B,-2.95
A-EIGEN,0.9212,$254.66M,-4.97
TKX-GNO,0.9212,$430.79M,-0.17
LDO-FIL,0.9211,$960.81M,-7.72
PRIME-YLDS,0.921,$512.27M,-1.33
AVAX-INJ,0.921,$4.12B,-6.1
ETC-COMP,0.9203,$1.43B,-7.72
HOME-BGB,0.9203,$1.73B,-4.93
SNX-TWT,0.9201,$314.06M,-2.19
IMX-TIA,0.9198,$416.22M,-3.91
ASTER-RAIN,0.9197,$5.08B,7.39
FIL-DOT,0.9196,$2.79B,-7.4
币安人生-LUNC,0.9196,$281.29M,2.81
TRUMP-ZEC,0.9196,$4.62B,-1.46
PRIME-LUNC,0.9194,$474.27M,-4.22
APT-COMP,0.9193,$870.79M,-13.37
AVAX-DOGE,0.9193,$19.41B,-5.03
LDO-WIF,0.9191,$497.82M,-7.84
OKB-AERO,0.919,$1.84B,-6.1
AR-BSV,0.919,$426.83M,-0.02
IMX-AAVE,0.9189,$1.83B,-1.03
GLM-FF,0.9188,$379.21M,-1.88
RENDER-FLOKI,0.9188,$961.53M,-6.01
ICP-FIL,0.9187,$1.95B,-7.32
VET-FET,0.9183,$1.04B,-3.46
AVUSD-OHM,0.9183,$374.32M,-0.6
ASTER-PIPPIN,0.9183,$2.25B,97.39
2Z-A,0.918,$406.48M,-11.46
ENS-WIF,0.918,$435.31M,-6.26
CTM-BGB,0.9179,$1.99B,-7.69
XAUT-RIVER,0.9177,$2.99B,36.6
XPL-JTO,0.9173,$302.87M,1.65
BTSE-USDTB,0.9172,$1.06B,3.25
GLM-EIGEN,0.9172,$310.70M,-4.63
RSR-NEAR,0.9172,$1.33B,-10.39
PGOLD-KAU,0.9168,$476.20M,0.03
A-QTUM,0.9167,$234.71M,-1.35
FIL-ENA,0.9166,$1.63B,-7.9
TKX-DCR,0.9165,$493.25M,-4.98
BNB-XTZ,0.9164,$83.60B,-5.21
PRIME-SUN,0.9163,$620.65M,-1.09
DOGE-ENS,0.9163,$15.82B,-5.29
WLD-ENA,0.9162,$2.03B,-6.05
SUN-LUNC,0.9162,$508.84M,-2.64
RENDER-B,0.9161,$825.56M,-1.41
RVN-QTUM,0.9161,$194.30M,-1.01
PI-ONYC,0.916,$1.32B,6.91
FET-AAVE,0.9159,$2.06B,-2.74
USDF-GHO,0.9158,$2.28B,-0.01
ASTER-ARB,0.9158,$2.39B,7.15
DOGE-ADA,0.9157,$25.25B,-4.83
APEPE-TEL,0.9154,$455.46M,-0.54
FET-ALGO,0.9154,$1.17B,-5.34
FLR-LUNC,0.9154,$975.43M,-4.3
SUI-PYTH,0.9153,$3.80B,-4.53
S-WFI,0.9153,$342.84M,-6.29
POL-AAVE,0.9152,$2.73B,-0.66
KITE-CRO,0.9151,$3.41B,-3.2
PUMP-ZEC,0.915,$4.99B,-3.88
MELANIA-LTC,0.9149,$4.18B,-5.55
AWE-JASMY,0.9148,$455.38M,9.35
POL-ADA,0.9146,$10.69B,-1.8
LINK-LDO,0.9143,$6.22B,-6.78
SIREN-PRIME,0.9142,$382.89M,-26.37
TAO-ALGO,0.9142,$2.31B,-6.97
PYTH-GRT,0.914,$550.32M,-2.89
ZANO-SAND,0.914,$350.32M,-5.46
AR-FLOKI,0.9138,$410.25M,-6.29
XDC-AAVE,0.9137,$2.41B,-2.35
AR-RAY,0.9135,$281.00M,-5.09
GRASS-JASMY,0.9135,$381.79M,5.62
TWT-GRT,0.9133,$499.23M,-3.55
ENS-GRT,0.9132,$504.98M,-5.03
REAL-RLUSD,0.9132,$1.68B,-3.51
XPL-IMX,0.9129,$329.26M,2.74
BMX-JST,0.9129,$478.28M,-2.92
LDO-REAL,0.9128,$442.38M,-7.4
LDO-DOT,0.9128,$2.40B,-7.42
KAG-TFUEL,0.9128,$389.18M,-1.32
WBT-CTM,0.9128,$11.07B,-5.66
CTM-TEL,0.9126,$612.82M,-6.71
LDO-AAVE,0.9124,$1.98B,-4.57
PI-OUSG,0.9123,$1.94B,6.81
USDE-EGLD,0.9123,$6.47B,-0.45
AVAX-TIA,0.9122,$4.09B,-5.6
XEC-ETHFI,0.912,$476.82M,-2.14
ZANO-RLUSD,0.9119,$1.65B,-2.17
HTX-FARTCOIN,0.9119,$1.74B,-8.09
POL-IMX,0.9116,$1.17B,-0.31
SUI-ENS,0.9115,$3.75B,-6.68
STAC-TWT,0.9115,$321.07M,-0.78
WAL-ENA,0.9114,$1.09B,-6.14
ULTIMA-USDT,0.9113,$183.95B,-5.4
FET-TAO,0.9113,$1.86B,-5.73
FLUID-CRVUSD,0.911,$458.40M,-4.58
OKB-MELANIA,0.9109,$1.68B,-4.89
SNX-AR,0.9108,$222.11M,-4.4
WAL-WIF,0.9108,$347.59M,-6.05
APT-REAL,0.9107,$874.43M,-12.51
HBAR-RAY,0.9107,$4.14B,-0.52
AR-IMX,0.9106,$260.12M,-3.36
QNT-SPX,0.9102,$1.26B,1.05
COCO-B,0.9098,$261.19M,3.08
ENA-SHIB,0.9094,$4.48B,-6.48
GLM-A,0.9091,$326.76M,-2.04
IMX-SHIB,0.9091,$3.66B,-2.76
AVUSD-KCS,0.909,$1.17B,-2.08
ENA-WIF,0.9087,$1.17B,-8.02
XDAI-BONK,0.9086,$624.78M,0.77
KOGE-SHFL,0.9086,$249.43M,4.06
WAL-SHIB,0.9086,$3.66B,-4.51
AR-TAO,0.9085,$1.62B,-6.7
POL-RAY,0.9085,$1.19B,-2.03
FLOKI-ENA,0.9082,$1.24B,-7.32
PYTH-SHIB,0.908,$3.79B,-2.57
ZRO-AERO,0.908,$670.82M,2.47
FLOKI-IOTA,0.908,$571.83M,-6.18
AAVE-ALGO,0.9077,$2.50B,-3.99
GLM-RVN,0.9076,$286.36M,-1.7
BSV-IOTA,0.9074,$588.41M,0.1
PYUSD-ZEC,0.9071,$7.80B,-1.6
LEO-USDG,0.907,$9.24B,-3.19
BNB-FET,0.9069,$83.53B,-4.65
XLM-STAC,0.9068,$5.20B,-1.84
RAY-IOTA,0.9068,$442.58M,-4.97
SUI-POL,0.9064,$4.57B,-4.36
XDC-EIGEN,0.9063,$837.36M,-5.44
QRL-LEO,0.9062,$7.81B,-8.89
TAO-GRT,0.906,$1.78B,-6.42
KAG-ZRX,0.9059,$375.81M,-0.21
SUI-DOGE,0.9058,$19.13B,-7.39
FIGR_HELOC-TIBBIR,0.9058,$15.84B,-1.48
RAY-TAO,0.9057,$1.66B,-5.74
EURC-BARD,0.9053,$637.59M,0.81
SAND-ARB,0.9053,$861.55M,-10.63
CORE-SENT,0.9051,$260.30M,-10.66
MANA-BEAM,0.9051,$309.68M,-4.46
CUSD-FRXUSD,0.905,$280.29M,-0.63
AVAX-FET,0.9049,$4.18B,-4.08
WLD-GRT,0.9049,$1.36B,-4.73
AMP-SFP,0.9048,$252.18M,-8.18
TIA-SHIB,0.9048,$3.80B,-5.99
AVAX-FIL,0.9046,$4.49B,-5.87
NUSD-KCS,0.9044,$1.30B,-1.92
ICP-A,0.9043,$1.41B,-4.66
DOGE-TWT,0.9043,$15.81B,-3.8
PGOLD-TIBBIR,0.9043,$204.39M,-1.98
VET-HBAR,0.9042,$4.66B,0.13
REUSD-PIPPIN,0.9042,$613.63M,82.9
SNX-ENS,0.904,$319.81M,-3.67
SNX-ADA,0.904,$9.75B,-3.21
XCN-STRK,0.9039,$442.26M,-4.65
CCD-FARTCOIN,0.9036,$277.79M,-16.86
XPL-AR,0.9036,$315.73M,0.05
CHZ-THETA,0.9036,$617.10M,-4.38
AVAX-FLOKI,0.9035,$4.10B,-5.3
SNX-GRT,0.9034,$382.81M,-4.12
ATOM-EIGEN,0.9033,$1.09B,-4.56
DEXE-ATH,0.9029,$204.06M,-1.73
A-JTO,0.9029,$245.80M,-2.61
DOGE-DOT,0.9028,$17.71B,-6.55
FLOKI-B,0.9024,$437.93M,-1.94
DEXE-XPL,0.9023,$293.31M,2.83
TWT-IOTA,0.9022,$500.11M,-3.71
UDS-BTC,0.9021,$1.33T,-19.18
ZRO-BERA,0.9021,$547.33M,33.4
MNT-TEL,0.9021,$2.24B,-6.06
GAS-IOTA,0.902,$388.58M,-5.68
PYTH-ENS,0.9018,$487.32M,-2.44
WEMIX-EDU,0.9017,$255.13M,-1.85
POL-WAL,0.9016,$1.17B,-2.06
VET-TAO,0.9013,$2.17B,-5.09
NEO-GRASS,0.9013,$283.45M,1.61
KTA-JAAA,0.9012,$857.22M,-1.18
DEXE-A,0.9011,$236.24M,-1.44
PI-MANA,0.9009,$1.41B,3.29
POL-WIF,0.9008,$1.25B,-3.94
KAG-ONDO,0.9006,$1.49B,-2.12
NEO-STRK,0.9005,$441.60M,-3.57
AR-VIRTUAL,0.9001,$504.74M,-4.83
STRK-STX,0.9001,$718.13M,-3.37
XAUT-TIBBIR,0.9001,$2.68B,-1.94
KUB-XRP,0.9001,$82.97B,-3.7
POL-ALGO,0.8998,$1.84B,-3.26
FIL-ATOM,0.8997,$1.65B,-4.63
MELANIA-STAC,0.8997,$217.29M,-3.65
FET-WIF,0.8997,$576.20M,-6.02
ICP-TIA,0.8995,$1.55B,-7.04
AVAX-ENA,0.8995,$4.77B,-6.08
NUSD-USDTB,0.8994,$1.05B,0.16
XPL-0G,0.8993,$321.26M,7.69
STAC-TAO,0.8993,$1.61B,-3.65
AVAX-WAL,0.8992,$3.95B,-4.11
0G-SATUSD,0.8992,$287.17M,4.62
GLM-ENS,0.8986,$412.39M,-3.14
FLOKI-SEI,0.8986,$777.03M,-5.54
LEO-BAN,0.8985,$7.76B,4.79
AR-WLD,0.8985,$1.20B,-5.01
ZANO-ARB,0.8985,$769.19M,-9.54
GALA-GAS,0.8984,$289.09M,-6.41
GNO-NXM,0.8984,$419.70M,-1.33
TAO-SEI,0.8984,$1.99B,-5.94
DOT-INJ,0.8983,$2.41B,-7.62
QRL-CRVUSD,0.8981,$433.24M,-5.68
MNEE-CVX,0.898,$276.68M,3.07
VET-STX,0.8976,$1.14B,-2.48
RVN-GRASS,0.8976,$187.29M,2.03
SUI-LDO,0.8974,$3.82B,-8.26
RAIN-OZO,0.8974,$3.46B,-6.67
STAC-IOTA,0.8972,$390.71M,-2.88
GALA-IMX,0.8968,$322.22M,-3.97
JTO-IMX,0.8967,$247.27M,-1.76
SIREN-LUNC,0.8965,$271.08M,-27.93
ZBCN-MF-ONE,0.8963,$317.53M,-6.88
VET-STRK,0.8962,$924.71M,-3.71
QRL-MANA,0.8962,$332.03M,-9.19
FET-TWT,0.8962,$577.12M,-2.86
SYRUP-RSR,0.8961,$405.62M,-7.39
BTT-USDT,0.8957,$184.10B,2.59
LTC-ADA,0.8957,$13.72B,-3.71
A-BEAM,0.8956,$256.14M,-2.15
NEXO-JST,0.8955,$1.16B,-1.28
ETC-REAL,0.8954,$1.43B,-6.86
VET-RENDER,0.8953,$1.35B,-4.15
VSN-GNO,0.8952,$509.33M,0.93
DASH-XRP,0.8952,$83.32B,-5.51
FLOKI-WAL,0.895,$420.22M,-5.36
JTO-ENS,0.8947,$331.43M,-3.71
EURS-CVX,0.8947,$328.68M,3.74
APEPE-XRP,0.8946,$83.08B,0.65
1INCH-COMP,0.8946,$285.71M,-7.6
PYTH-BSV,0.8944,$569.87M,2.86
PYTH-TWT,0.8944,$481.57M,-0.95
ATOM-INJ,0.8944,$1.27B,-4.85
SNX-GAS,0.8943,$202.53M,-4.16
DOGE-POL,0.8943,$16.63B,-2.97
XRP-BGB,0.8943,$84.52B,-6.82
OKB-MORPHO,0.8942,$2.17B,-4.23
SIREN-EGLD,0.8941,$227.54M,-26.35
PRIME-GT,0.894,$1.43B,-2.59
XDC-IMX,0.894,$854.89M,-2.0
STAC-ADA,0.894,$9.76B,-1.8
WFI-MNT,0.894,$2.16B,-5.19
PYTH-SEI,0.8938,$756.41M,-2.41
AVAX-XDC,0.8937,$4.53B,-3.69
IMX-IOTA,0.8937,$421.70M,-3.24
AKT-COCO,0.8936,$198.47M,-1.72
AAVE-B,0.8936,$1.84B,0.64
DEXE-QTUM,0.8935,$200.22M,-0.41
SNX-POL,0.8935,$1.13B,-1.35
ATH-ETHFI,0.8935,$420.77M,-2.71
HASH-MORPHO,0.8934,$1.64B,-1.25
VET-SEI,0.8934,$1.16B,-3.68
TIA-B,0.8933,$430.37M,-2.24
COMP-REAL,0.8933,$314.11M,-7.91
YLDS-FLR,0.8932,$1.01B,-1.41
VET-ALGO,0.893,$1.48B,-4.71
STRK-RAY,0.893,$408.20M,-4.37
FLUID-COMP,0.8927,$323.51M,-8.98
SUI-FET,0.8926,$3.90B,-6.44
XDC-B,0.8925,$869.04M,-0.33
XPL-VIRTUAL,0.8924,$573.88M,1.26
FIGR_HELOC-VIRTUAL,0.8924,$16.11B,-1.25
KOGE-ETHFI,0.8923,$479.73M,-1.23
IUSD-ZIL,0.8921,$253.17M,3.48
ADA-BGB,0.8919,$11.29B,-6.33
BAT-USTBL,0.8918,$415.09M,2.82
ICP-DEXE,0.8917,$1.38B,-3.72
