Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-WSTETH,0.996,$14.12B,0.71
USUAL-ASTR,0.9959,$756.65M,-7.09
WEETH-METH,0.9959,$8.25B,0.62
WSTETH-WETH,0.9959,$24.25B,0.77
EETH-ETH,0.9958,$404.39B,0.95
ETHX-LSETH,0.9958,$813.31M,0.69
STETH-ETHX,0.9953,$32.47B,0.78
CBETH-ETHX,0.9951,$990.88M,0.81
WSTETH-LSETH,0.9951,$14.06B,0.67
POLYX-FLOKI,0.995,$1.99B,-0.53
ARKM-STX,0.995,$2.87B,1.79
MEW-STX,0.9949,$2.93B,2.69
RSETH-ETHX,0.9948,$2.32B,0.83
SUPEROETHB-ETHX,0.9948,$870.38M,0.73
ETC-BTT,0.9948,$5.22B,2.02
MINA-AKT,0.9947,$1.47B,0.84
AKT-ASTR,0.9947,$1.23B,0.14
CBBTC-CWBTC,0.9946,$2.50B,5.77
WSTETH-EZETH,0.9946,$14.69B,0.73
CWBTC-WBTC,0.9945,$13.51B,5.83
CMETH-ETHX,0.9945,$1.14B,0.85
SUPEROETHB-SFRXETH,0.9944,$781.95M,0.14
ASTR-ZK,0.9942,$1.14B,0.44
ETHW-JTO,0.9942,$1.11B,1.31
MINA-STX,0.9939,$3.10B,2.44
SFRXETH-LSETH,0.9937,$724.88M,0.09
JUPSOL-BNSOL,0.9934,$2.52B,11.84
RSR-DASH,0.9934,$1.29B,9.1
JUPSOL-MSOL,0.9933,$1.97B,11.77
SFRXETH-CMETH,0.9932,$1.05B,0.25
ORDI-NEAR,0.9931,$6.75B,1.49
BLUR-CKB,0.993,$997.44M,-1.31
SFRXETH-STETH,0.9928,$32.38B,0.19
WEETH-SFRXETH,0.9926,$7.05B,0.18
RSETH-SFRXETH,0.9925,$2.23B,0.24
ROSE-BAT,0.9925,$932.13M,3.89
RUNE-IMX,0.9925,$3.57B,4.93
ICP-SEI,0.9924,$7.09B,3.95
PYTH-DYM,0.9924,$1.52B,2.01
ONE-VIRTUAL,0.9924,$3.70B,9.49
BLUR-BOME,0.9923,$892.45M,-1.58
SAVAX-DOT,0.9923,$11.48B,6.83
SEI-SAND,0.9922,$3.35B,3.71
AEVO-FET,0.9921,$3.84B,0.94
FIL-KAVA,0.9921,$4.09B,4.07
SNX-FET,0.9919,$4.17B,1.61
ARB-BABYDOGE,0.9919,$3.72B,0.61
WEETH-ETHX,0.9919,$7.14B,0.78
AKT-STX,0.9918,$3.16B,0.74
USUAL-BTT,0.9918,$1.40B,-8.23
EETH-ETHX,0.9918,$1.17B,0.6
WEETH-WETH,0.9917,$17.26B,0.73
ROSE-ETHFI,0.9917,$998.94M,6.35
METH-WSTETH,0.9917,$15.25B,0.65
FLOKI-DYM,0.9916,$1.96B,1.91
SFRXETH-EZETH,0.9916,$1.35B,0.16
MASK-BAT,0.9916,$670.41M,1.11
ARB-AKT,0.9914,$4.02B,0.46
MINA-ASTR,0.9913,$1.18B,1.84
AXL-LPT,0.9913,$1.14B,6.46
BOME-EETH,0.9913,$1.13B,-0.4
SAND-AVAX,0.9911,$18.27B,5.72
ARB-MINA,0.991,$3.97B,2.16
SNX-DYM,0.9909,$920.63M,1.94
MINA-POL,0.9909,$4.77B,3.26
MINA-MEW,0.9908,$1.25B,2.79
BOME-CKB,0.9908,$905.74M,-0.89
WOO-BRETT,0.9908,$1.65B,2.1
NEAR-FET,0.9907,$9.72B,1.26
CBBTC-WBTC,0.9906,$15.31B,5.75
ASTR-BTT,0.9905,$1.58B,0.0
POL-ENS,0.9903,$5.18B,3.26
POLYX-ZRO,0.9903,$836.29M,-2.37
FLOKI-NEAR,0.9903,$7.86B,1.84
CHZ-CAKE,0.9902,$1.53B,4.15
T-WLD,0.9901,$2.27B,-2.48
INJ-CAKE,0.9901,$2.99B,6.32
WBNB-SOLVBTC.BBN,0.9901,$1.91B,3.7
BLUR-WLD,0.9899,$2.46B,-1.63
BLUR-MANTA,0.9898,$785.31M,-3.26
GRT-MASK,0.9897,$2.37B,2.81
SNX-AEVO,0.9896,$938.73M,1.56
ZRO-SAND,0.9895,$2.07B,0.89
CBETH-SFRXETH,0.9895,$902.45M,0.21
CMETH-WETH,0.9894,$11.26B,0.81
SNX-ENJ,0.9893,$1.01B,1.14
ZIL-BAT,0.9893,$833.35M,3.16
EETH-MANTA,0.9893,$1.02B,-2.08
POL-STX,0.9892,$6.45B,3.16
GNO-PENDLE,0.9892,$1.27B,-1.95
MASK-FET,0.9892,$3.82B,0.79
ARB-ZK,0.9891,$3.93B,0.76
WBNB-ETHX,0.9891,$1.30B,1.31
ENJ-NEAR,0.9891,$6.56B,0.79
AEVO-MASK,0.9889,$586.51M,0.74
PYTH-RVN,0.9887,$1.54B,3.44
AEVO-1INCH,0.9887,$843.05M,0.13
SFRXETH-WSTETH,0.9887,$14.05B,0.21
SFRXETH-WETH,0.9887,$10.92B,0.19
IMX-ALGO,0.9887,$6.48B,18.45
SAVAX-AVAX,0.9886,$17.08B,7.91
OHM-FAI,0.9886,$858.80M,4.18
ETHFI-CELO,0.9886,$823.32M,4.12
RSETH-WETH,0.9885,$12.44B,0.79
ZIL-ROSE,0.9885,$989.55M,5.41
BLUR-DYM,0.9884,$778.04M,-0.17
FLOW-CELO,0.9884,$1.57B,2.12
SUPEROETHB-WETH,0.9884,$10.99B,0.69
ORDI-GMT,0.9884,$916.84M,-3.06
MINA-BTT,0.9883,$1.82B,0.7
JST-AVAX,0.9883,$17.12B,3.55
THETA-DASH,0.9883,$2.95B,10.23
GRT-BAT,0.9883,$2.47B,3.33
SNX-POLYX,0.9882,$952.18M,-0.5
POLYX-DYM,0.9882,$603.47M,-0.78
SAVAX-SEI,0.9882,$2.17B,5.9
SAVAX-SAND,0.9882,$1.91B,5.49
DYM-CKB,0.9882,$791.33M,0.52
SAND-JTO,0.9882,$2.31B,1.04
STETH-WETH,0.9882,$42.59B,0.74
RVN-MEW,0.9881,$844.22M,3.77
SEI-KAVA,0.9881,$2.34B,2.04
FLOKI-CKB,0.9881,$2.18B,0.77
BOME-ETH,0.988,$404.06B,0.18
MINA-AEVO,0.9879,$1.01B,1.71
FLOW-CHZ,0.9879,$2.01B,2.4
LPT-STX,0.9878,$2.94B,4.47
MINA-ZK,0.9877,$1.38B,1.14
ARKM-LPT,0.9877,$1.02B,3.92
ZIL-MASK,0.9877,$727.83M,2.63
RVN-RSR,0.9877,$1.10B,7.81
MANTA-CKB,0.9877,$798.59M,-2.57
ARB-STX,0.9875,$5.65B,2.06
EIGEN-SOLVBTC.BBN,0.9875,$1.83B,5.4
ENJ-FET,0.9875,$3.91B,0.52
WETH-LSETH,0.9875,$10.93B,0.65
ZRO-FLOKI,0.9874,$2.19B,0.31
CWBTC-TBTC,0.9874,$783.58M,5.83
METH-SFRXETH,0.9874,$1.91B,0.07
MATIC-JASMY,0.9874,$2.45B,-0.06
WBNB-EZETH,0.9873,$1.85B,1.23
ETHFI-DASH,0.9873,$947.94M,6.83
OSMO-ETC,0.9873,$4.45B,4.36
ARB-ENJ,0.9872,$3.63B,0.92
BONK-BRETT,0.9872,$3.45B,2.43
ARKM-WETH,0.9871,$11.04B,0.99
XEC-AR,0.9871,$1.88B,4.33
SNX-MASK,0.987,$917.12M,1.4
GNO-EETH,0.987,$1.37B,-0.19
SOLVBTC.BBN-STX,0.987,$3.45B,3.98
ARB-POL,0.9869,$7.31B,2.88
AEVO-BAT,0.9869,$692.03M,1.27
ILV-ANKR,0.9869,$648.00M,-1.7
EIGEN-WBNB,0.9869,$1.63B,3.49
NEAR-GMT,0.9868,$6.55B,-3.03
AXL-SUSHI,0.9867,$906.65M,7.51
AEVO-ETHFI,0.9866,$758.84M,3.73
FLOW-ETHFI,0.9865,$1.66B,4.57
BOME-MANTA,0.9865,$693.60M,-2.85
T-ZRO,0.9864,$820.17M,-2.61
ARKM-WEETH,0.9864,$7.17B,0.98
WBNB-MEW,0.9864,$1.39B,2.41
ARKM-MEW,0.9863,$1.01B,2.14
LPT-OSMO,0.9863,$889.58M,5.07
LPT-SUSHI,0.9863,$863.00M,7.66
DYM-ETHW,0.9863,$634.02M,2.75
BLUR-POLYX,0.9862,$809.58M,-2.61
ETHFI-BAT,0.9862,$842.74M,4.11
DYM-MEW,0.9862,$822.66M,2.35
GNO-ETH,0.9862,$404.30B,0.39
ETC-ZRX,0.9862,$4.56B,3.79
RVN-BTT,0.9861,$1.42B,1.68
LPT-BTT,0.9861,$1.66B,2.73
ARKM-WSTETH,0.986,$14.17B,1.01
PYTH-WBNB,0.986,$2.08B,2.08
CBETH-WETH,0.986,$11.11B,0.77
FIL-GRT,0.9859,$5.64B,6.6
MINA-1INCH,0.9858,$1.25B,0.95
ZRO-WLD,0.9858,$2.48B,-1.39
WBNB-STX,0.9858,$3.25B,2.06
1INCH-BAT,0.9858,$926.96M,0.51
BLUR-FLOKI,0.9856,$2.17B,0.08
AEVO-ENJ,0.9856,$678.78M,0.47
NEAR-MANTA,0.9856,$6.48B,-1.5
SNX-RVN,0.9855,$942.19M,3.36
WBNB-CBETH,0.9855,$1.40B,1.28
WBNB-LSETH,0.9855,$1.22B,1.17
ARB-SOLVBTC.BBN,0.9854,$4.31B,3.7
WEETH-EIGEN,0.9854,$7.47B,2.96
WBNB-STETH,0.9854,$32.88B,1.26
WSTETH-ETHX,0.9854,$14.14B,0.81
SNX-ORDI,0.9853,$1.19B,1.84
RSETH-EIGEN,0.9853,$2.65B,3.01
RSETH-WBNB,0.9853,$2.73B,1.31
EETH-METH,0.9852,$2.29B,0.44
SNX-PYTH,0.9851,$1.87B,2.29
SNX-CKB,0.9851,$1.14B,0.8
LPT-ZEN,0.9851,$1.04B,18.34
DYM-RSR,0.9851,$1.08B,6.38
USUAL-ZK,0.985,$957.39M,-7.79
JST-JTO,0.985,$1.16B,-1.13
RAY-BEAM,0.985,$2.83B,12.76
LINK-VET,0.985,$19.08B,15.66
EZETH-WETH,0.985,$11.56B,0.71
FLOKI-ORDI,0.9849,$2.23B,1.81
FLOKI-BONK,0.9849,$3.87B,1.66
MINA-RVN,0.9848,$1.02B,3.52
MINA-ETC,0.9848,$4.82B,3.86
EIGEN-CBETH,0.9848,$1.32B,2.99
POLYX-GRT,0.9847,$2.40B,0.91
ARKM-ENA,0.9847,$3.35B,1.43
INJ-FLOW,0.9847,$3.47B,4.57
LPT-ETC,0.9847,$4.66B,5.9
CELO-ZRX,0.9847,$815.00M,2.04
EOS-VET,0.9847,$5.69B,16.81
AKT-USUAL,0.9846,$1.05B,-8.09
RVN-ETHW,0.9846,$655.58M,4.17
JST-SAND,0.9846,$1.95B,1.14
OSMO-BTT,0.9846,$1.45B,1.2
POL-CHZ,0.9845,$4.86B,3.11
CELO-BAT,0.9845,$756.51M,1.66
AKT-ARKM,0.9844,$1.24B,0.19
1INCH-FET,0.9844,$4.07B,0.18
DYDX-FIL,0.9843,$4.54B,4.72
ILV-ENJ,0.9843,$655.42M,0.14
CHZ-ENS,0.9843,$1.92B,2.39
DASH-ETC,0.9843,$4.60B,6.14
AKT-BABYDOGE,0.9842,$1.23B,-0.71
BABYDOGE-ZK,0.9842,$1.14B,-0.41
ILV-BABYDOGE,0.9841,$747.36M,-0.17
WEETH-WBNB,0.9841,$7.55B,1.25
EIGEN-STETH,0.9841,$32.80B,2.97
EIGEN-EZETH,0.9841,$1.77B,2.94
POL-INJ,0.984,$6.32B,5.28
WBNB-METH,0.984,$2.41B,1.15
RVN-FLOKI,0.9839,$1.98B,3.33
SEI-ZRO,0.9839,$2.32B,1.29
WBNB-DYM,0.9839,$1.14B,1.72
SUPEROETHB-TIA,0.9839,$2.97B,2.64
BTT-ZRX,0.9839,$1.56B,0.63
POL-AKT,0.9838,$4.82B,1.56
ICP-SAVAX,0.9838,$5.65B,5.73
NEO-NEXO,0.9838,$2.55B,6.93
WBNB-CMETH,0.9837,$1.55B,1.32
GMT-MANTA,0.9837,$652.88M,-6.06
RVN-ETC,0.9836,$4.42B,4.85
NEAR-CKB,0.9836,$6.69B,0.46
POL-LPT,0.9835,$4.61B,5.29
CAKE-ZRX,0.9835,$1.17B,4.23
SNX-GRT,0.9834,$2.72B,3.62
POLYX-RVN,0.9834,$625.03M,0.65
INJ-ETC,0.9834,$6.37B,5.88
RVN-WBNB,0.9834,$1.16B,3.15
ETHFI-MASK,0.9834,$737.22M,3.58
POL-FLOW,0.9833,$5.27B,3.27
ASTR-STX,0.9833,$2.86B,1.74
PYTH-CKB,0.9833,$1.74B,0.88
SNX-MANTA,0.9832,$927.90M,-1.15
ARB-AEVO,0.9832,$3.56B,1.34
POL-ONE,0.9832,$4.38B,5.97
FLOKI-GRT,0.9832,$3.76B,3.59
ENJ-BONK,0.9832,$2.58B,0.61
RENDER-NEO,0.9831,$5.09B,3.79
POLYX-BONK,0.9831,$2.52B,-1.03
POLYX-CKB,0.9831,$822.87M,-1.91
WBNB-EETH,0.9831,$1.58B,1.08
ETH-ETHX,0.9831,$404.10B,1.18
ASTR-LPT,0.983,$1.02B,3.88
ARKM-CMETH,0.983,$1.17B,1.05
ROSE-AXS,0.983,$1.57B,4.23
SFRXETH-ETHX,0.983,$798.67M,0.23
CHZ-ZRX,0.9829,$1.25B,2.32
POL-MEW,0.9828,$4.60B,3.51
EIGEN-WSTETH,0.9828,$14.47B,2.99
DYDX-GRT,0.9827,$3.07B,3.15
CHEX-AIXBT,0.9827,$1.10B,42.27
STX-ZK,0.9827,$3.06B,1.04
POL-ETC,0.9826,$8.17B,4.58
ENJ-MANTA,0.9826,$667.95M,-2.24
ENS-STX,0.9825,$3.51B,2.44
MINA-USUAL,0.9824,$997.60M,-6.39
RVN-1INCH,0.9824,$846.52M,1.94
NEAR-MASK,0.9824,$6.47B,1.06
USUAL-1INCH,0.9823,$826.79M,-7.97
PYTH-FET,0.9823,$4.76B,1.68
SFRXETH-FRXETH,0.9823,$844.31M,1.09
EIGEN-LSETH,0.9822,$1.14B,2.87
SAND-ETHW,0.9822,$1.90B,3.57
TIA-WSTETH,0.9822,$16.23B,2.71
SEI-DOT,0.9821,$12.92B,5.04
1INCH-GRT,0.9821,$2.63B,2.2
1INCH-BTT,0.9821,$1.65B,-0.89
ASTR-ZRX,0.982,$915.31M,1.77
JST-RUNE,0.982,$1.61B,0.05
MEW-ETC,0.982,$4.65B,4.11
ARB-FET,0.9819,$6.79B,1.39
AEVO-FLOW,0.9819,$1.51B,1.73
STX-BTT,0.9819,$3.50B,0.6
BLUR-RVN,0.9818,$799.60M,1.25
1INCH-MASK,0.9818,$821.44M,-0.02
IOTX-LINK,0.9818,$15.20B,8.75
AEVO-ROSE,0.9817,$848.22M,3.52
EETH-CBETH,0.9817,$1.28B,0.57
THETA-ETC,0.9817,$6.57B,9.28
RUNE-OSMO,0.9817,$1.55B,2.34
ARKM-ENS,0.9816,$1.59B,1.89
ICP-AVAX,0.9816,$22.00B,5.96
AEVO-NEAR,0.9816,$6.49B,1.21
ORDI-CKB,0.9816,$1.06B,0.43
T-BLUR,0.9815,$793.46M,-2.85
PYTH-SOLVBTC,0.9815,$2.53B,4.05
AEVO-FLOKI,0.9815,$1.98B,1.52
TIA-METH,0.9815,$4.10B,2.58
WOO-BONK,0.9815,$2.60B,0.84
MINA-FET,0.9814,$4.24B,1.76
POLYX-ICP,0.9814,$5.60B,0.28
MOVE-CMETH,0.9814,$2.64B,-4.97
EIGEN-CMETH,0.9813,$1.47B,3.03
MEW-BONK,0.9813,$2.74B,2.1
MEW-ETHW,0.9813,$884.75M,3.44
ARKM-LSETH,0.9812,$843.63M,0.89
WBNB-SUPEROETHB,0.9812,$1.28B,1.21
EETH-EZETH,0.9812,$1.73B,0.52
AXL-CAKE,0.9811,$1.32B,6.18
ROSE-MASK,0.9811,$826.61M,3.36
FLOKI-ENJ,0.9811,$2.05B,1.1
ARKM-STETH,0.981,$32.50B,0.99
FIL-IOTA,0.981,$5.04B,13.76
WEETH-MOVE,0.9809,$8.63B,-5.04
WBNB-MANTA,0.9809,$1.15B,-1.37
ZRO-BONK,0.9808,$2.72B,-0.18
EIGEN-STX,0.9808,$3.17B,3.77
FLOKI-MANTA,0.9808,$1.97B,-1.19
FIL-ETHFI,0.9808,$4.00B,7.37
ENS-BRETT,0.9808,$2.37B,3.12
TIA-CMETH,0.9808,$3.24B,2.75
MEW-BRETT,0.9807,$1.79B,3.36
AKT-BTT,0.9806,$1.88B,-1.0
1INCH-CELO,0.9806,$907.54M,0.52
MEW-BTT,0.9805,$1.65B,0.95
LDO-GRIFFAIN,0.9805,$2.29B,25.43
ASTR-AXL,0.9804,$1.06B,3.73
WEETH-STX,0.9804,$9.09B,1.53
CELO-ETC,0.9804,$4.48B,3.43
MINA-ARKM,0.9803,$1.18B,1.88
CHZ-ETC,0.9803,$4.91B,3.71
ROSE-CELO,0.9803,$912.71M,3.91
SNX-BLUR,0.9802,$1.13B,0.11
EIGEN-SUPEROETHB,0.9802,$1.20B,2.92
ENJ-BABYDOGE,0.9802,$841.38M,-0.25
MOVE-SFRXETH,0.9802,$2.29B,-5.58
MNT-USUAL,0.9801,$4.11B,-9.28
MINA-LPT,0.9801,$1.26B,4.57
MINA-ENJ,0.9801,$1.08B,1.29
RSETH-ARKM,0.9801,$2.35B,1.04
QNT-XLM,0.9801,$16.63B,11.19
MATIC-SUSHI,0.9801,$1.22B,4.48
MINA-SOLVBTC.BBN,0.98,$1.77B,4.08
BLUR-EETH,0.98,$1.22B,-0.82
AKT-MEW,0.98,$1.30B,1.09
POLYX-MEW,0.98,$854.20M,-0.09
AXS-KSM,0.98,$1.54B,3.25
POL-ASTR,0.9799,$4.53B,2.56
POL-AEVO,0.9799,$4.36B,2.44
RVN-FET,0.9799,$3.84B,2.75
BLUR-MEW,0.9798,$1.03B,0.52
ASTR-1INCH,0.9798,$1.01B,0.26
AXL-ONE,0.9798,$916.60M,7.14
ENS-MEW,0.9798,$1.66B,2.79
ZEN-OSMO,0.9798,$828.96M,16.8
INJ-ZRX,0.9797,$2.71B,4.49
PYTH-NEAR,0.9797,$7.42B,1.95
DYM-FET,0.9797,$3.82B,1.32
TIA-WETH,0.9797,$13.10B,2.69
METH-WETH,0.9797,$12.12B,0.63
GRT-ETHDYDX,0.9797,$2.70B,3.39
AXL-OSMO,0.9796,$933.23M,4.93
SAND-KAVA,0.9796,$2.09B,1.63
OSMO-ZRX,0.9796,$788.06M,2.97
SNX-BONK,0.9795,$2.84B,1.69
ARB-ASTR,0.9795,$3.73B,1.46
RSETH-TIA,0.9795,$4.42B,2.74
PYTH-FLOKI,0.9795,$2.90B,2.26
FLOKI-FET,0.9795,$5.21B,1.57
CBETH-TIA,0.9795,$3.09B,2.71
FLOKI-MEW,0.9794,$2.21B,2.6
TIA-STETH,0.9794,$34.57B,2.69
MINA-WBNB,0.9793,$1.56B,2.16
AXL-ZRX,0.9793,$1.04B,4.36
FLOKI-MASK,0.9793,$1.96B,1.37
ENA-WSTETH,0.9793,$16.57B,1.2
AKT-EIGEN,0.9792,$1.54B,2.17
AKT-LPT,0.9792,$1.31B,2.88
DYM-NEAR,0.9792,$6.47B,1.59
SOLVBTC.BBN-MEW,0.9792,$1.59B,4.33
CVX-ZEC,0.9791,$1.24B,8.85
TIA-SFRXETH,0.9791,$2.90B,2.13
TIA-LSETH,0.9791,$2.91B,2.6
LPT-MEW,0.979,$1.08B,4.82
ETHX-MANTA,0.979,$736.78M,-1.85
RENDER-CHZ,0.9789,$4.73B,1.82
ASTR-ETC,0.9789,$4.58B,3.16
BOME-ETHX,0.9789,$843.92M,-0.17
POL-VIRTUAL,0.9788,$7.43B,7.49
FIL-MASK,0.9788,$3.83B,4.38
ENA-WETH,0.9788,$13.44B,1.19
DASH-MASK,0.9788,$775.61M,3.84
NEAR-GRT,0.9788,$8.27B,3.28
STX-ETC,0.9788,$6.50B,3.76
MINA-ZRX,0.9787,$1.16B,2.47
T-POLYX,0.9787,$618.89M,-3.46
POL-ARKM,0.9787,$4.53B,2.61
RVN-STX,0.9787,$2.70B,3.42
SNX-MINA,0.9786,$1.34B,2.38
BLUR-WBNB,0.9786,$1.35B,-0.11
ICP-ETHW,0.9786,$5.63B,3.81
ETHFI-ETC,0.9786,$4.56B,5.88
MOVE-LSETH,0.9786,$2.31B,-5.12
CBETH-PENDLE,0.9786,$1.18B,-1.18
SNX-1INCH,0.9785,$1.17B,0.8
ARKM-EIGEN,0.9785,$1.25B,3.21
FLOW-ZRX,0.9785,$1.65B,2.48
ORDI-GRT,0.9785,$2.64B,3.25
RSR-MASK,0.9785,$1.07B,5.85
AVAX-JTO,0.9785,$17.48B,3.46
ARKM-EZETH,0.9784,$1.47B,0.96
INJ-ENS,0.9784,$3.38B,4.57
FLOW-ENS,0.9784,$2.33B,2.56
RVN-CKB,0.9784,$812.89M,1.95
WIF-AVAX,0.9784,$18.51B,9.77
ZEN-XCH,0.9784,$803.68M,15.62
AEVO-GRT,0.9783,$2.39B,2.96
RVN-DASH,0.9783,$800.69M,5.8
WBTC-TBTC,0.9783,$13.59B,5.82
ARC-WBTC,0.9782,$13.55B,20.91
SNX-MEW,0.9781,$1.17B,2.63
POL-ZRX,0.9781,$4.51B,3.19
RSETH-EETH,0.9781,$2.61B,0.6
MOVE-STETH,0.9781,$33.97B,-5.03
POLYX-WLD,0.978,$2.28B,-2.23
AEVO-CELO,0.978,$672.61M,1.29
EIGEN-ZK,0.978,$1.44B,2.47
SOLVBTC-TBTC,0.978,$1.73B,5.78
1INCH-ZRX,0.978,$985.44M,0.89
T-CKB,0.9779,$806.75M,-2.15
ICP-FLOKI,0.9779,$6.96B,2.97
BOME-WLD,0.9779,$2.37B,-1.21
WEETH-TIA,0.9778,$9.24B,2.68
EETH-LSETH,0.9778,$1.10B,0.46
ARB-WBNB,0.9777,$4.11B,1.79
MINA-DYM,0.9777,$995.77M,2.1
BOME-DYM,0.9777,$686.34M,0.25
BLUR-ZRO,0.9776,$1.01B,-1.76
SUPEROETHB-EETH,0.9776,$1.16B,0.5
ICP-JTO,0.9775,$6.05B,1.28
SEI-FIL,0.9775,$5.35B,6.15
FLOKI-FIL,0.9775,$5.22B,5.17
EETH-STETH,0.9775,$32.76B,0.55
TIA-EZETH,0.9775,$3.54B,2.66
SNX-WBNB,0.9774,$1.49B,2.0
SOLVBTC-DASH,0.9774,$1.79B,6.42
BRETT-COMP,0.9774,$1.98B,2.58
GLM-T,0.9773,$698.56M,-4.0
DYM-MASK,0.9773,$568.41M,1.12
RSR-ETHW,0.9773,$1.14B,7.47
RSR-ETC,0.9773,$4.90B,8.14
DYDX-ORDI,0.9772,$1.54B,1.36
POLYX-SAND,0.9772,$1.87B,0.05
AEVO-RVN,0.9772,$611.59M,2.7
ARC-GRIFFAIN,0.9772,$896.06M,31.4
KAVA-RSR,0.9772,$1.33B,5.53
STX-WSTETH,0.9772,$16.08B,1.56
USUAL-ZRX,0.9771,$734.25M,-6.46
CELO-GRT,0.9771,$2.45B,3.35
ARKM-SUPEROETHB,0.977,$900.70M,0.94
PYTH-BOME,0.977,$1.63B,0.6
CHZ-OSMO,0.977,$1.14B,2.89
MOVE-EZETH,0.977,$2.93B,-5.06
STX-CMETH,0.977,$3.09B,1.6
ARB-EIGEN,0.9769,$4.03B,3.49
ICP-KAVA,0.9769,$5.82B,1.87
KAVA-GRT,0.9769,$2.63B,2.49
ONE-SUSHI,0.9768,$640.01M,8.34
ENJ-GMT,0.9768,$734.38M,-3.77
ARB-MEW,0.9767,$3.79B,2.41
POLYX-CELO,0.9767,$686.05M,-0.77
GNO-MANTA,0.9767,$934.32M,-2.64
ZEN-SUSHI,0.9767,$802.38M,19.39
WLD-BRETT,0.9767,$3.22B,1.22
ARKM-CBETH,0.9766,$1.02B,1.01
ENA-STX,0.9766,$5.27B,1.98
AR-CRO,0.9766,$5.08B,4.89
AKT-SOLVBTC.BBN,0.9765,$1.82B,2.38
POLYX-NEAR,0.9765,$6.51B,-0.84
PYTH-SOLVBTC.BBN,0.9765,$2.29B,3.99
WBNB-WSTETH,0.9765,$14.55B,1.29
WIF-ZEN,0.9765,$2.28B,20.74
POL-ZK,0.9764,$4.73B,1.86
CHEX-TEL,0.9764,$884.16M,15.57
ICP-WLD,0.9764,$7.25B,1.26
MINA-ENS,0.9763,$1.83B,2.54
PYTH-RSR,0.9763,$2.02B,6.74
HOT-QTUM,0.9763,$804.39M,6.58
MNT-BTT,0.9762,$4.93B,-2.2
POLYX-FIL,0.9762,$3.87B,2.48
WBNB-ENJ,0.9762,$1.23B,0.92
DRIFT-MOCA,0.9761,$666.79M,-7.76
RVN-MASK,0.9761,$589.97M,2.55
SEI-ETHW,0.9761,$2.15B,3.97
SEI-AVAX,0.9761,$18.52B,6.12
DYM-MANTA,0.9761,$579.19M,-1.43
1INCH-ETC,0.9761,$4.65B,2.28
SEI-JTO,0.976,$2.57B,1.45
AXS-MANA,0.976,$2.00B,3.57
STX-STETH,0.976,$34.42B,1.54
STX-LSETH,0.976,$2.76B,1.45
USUAL-ETC,0.9759,$4.40B,-5.07
POLYX-AEVO,0.9759,$621.57M,-1.16
LPT-ENS,0.9759,$1.67B,4.58
POL-BTT,0.9758,$5.17B,1.42
