Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-WEETH,0.9968,$9.32B,-1.25
STETH-WSTETH,0.9967,$37.31B,-1.3
JITOSOL-BNSOL,0.9966,$2.94B,-3.33
WBTC-CBBTC,0.9966,$17.26B,-0.69
SFRXETH-WSTETH,0.9965,$11.61B,-1.23
MSOL-JLP,0.9965,$1.90B,-2.22
SWETH-MSOL,0.9964,$813.53M,-1.88
TETH-WEETH,0.9964,$9.24B,-1.19
LSETH-LEO,0.9962,$8.35B,-2.51
TETH-FRXETH,0.9962,$473.96M,-1.13
RSETH-TETH,0.996,$1.28B,-1.25
STETH-WEETH,0.996,$34.91B,-1.28
JLP-CBETH,0.9958,$1.86B,-1.13
SFRXETH-BNSOL,0.9957,$1.36B,-2.29
CMETH-WSTETH,0.9957,$11.72B,-1.27
WBETH-GTETH,0.9954,$10.92B,-1.34
JUPSOL-GTETH,0.9954,$1.05B,-2.31
BNSOL-GTETH,0.9954,$1.66B,-2.37
EZETH-TETH,0.9953,$843.54M,-1.19
CBETH-BNSOL,0.9953,$1.57B,-2.13
ETHX-TETH,0.9953,$626.81M,-1.22
SFRXETH-JUPSOL,0.9952,$749.08M,-2.22
ETHX-CMETH,0.9952,$712.54M,-1.27
LBTC-TETH,0.9951,$1.17B,-0.87
WBETH-BNSOL,0.9948,$11.64B,-2.39
WBETH-JLP,0.9947,$11.93B,-1.39
CBETH-TETH,0.9947,$569.13M,-0.98
SOLVBTC-FRXETH,0.9946,$1.21B,-0.98
GTETH-STETH,0.9946,$26.34B,-1.31
WBETH-TETH,0.9945,$10.64B,-1.23
SWETH-JUPSOL,0.9944,$972.90M,-2.01
ETHX-GTETH,0.9943,$905.24M,-1.32
SFRXETH-JLP,0.9942,$1.65B,-1.28
JLP-JITOSOL,0.9941,$3.23B,-2.33
CBETH-JUPSOL,0.9941,$956.22M,-2.07
CMETH-TETH,0.9941,$469.22M,-1.17
EZETH-GTETH,0.994,$1.12B,-1.3
MSOL-GTETH,0.9939,$889.63M,-2.18
RSETH-CMETH,0.9938,$1.37B,-1.31
SOLVBTC-WSTETH,0.9938,$12.36B,-1.06
CMETH-FRXETH,0.9938,$559.70M,-1.19
SFRXETH-MSOL,0.9936,$589.71M,-2.09
RSETH-GTETH,0.9936,$1.56B,-1.35
WBETH-JUPSOL,0.9935,$11.03B,-2.33
LSETH-DSOL,0.9934,$1.05B,-2.03
WBETH-CMETH,0.9933,$10.72B,-1.29
RSETH-SOLVBTC,0.9933,$2.01B,-1.1
GTETH-FRXETH,0.9933,$752.39M,-1.23
SWETH-JITOSOL,0.9932,$2.15B,-1.99
JLP-RSETH,0.9931,$2.57B,-1.4
CBETH-CMETH,0.9931,$654.87M,-1.04
EZETH-JLP,0.993,$2.13B,-1.34
SWETH-KCS,0.993,$1.80B,-0.03
JLP-GTETH,0.993,$1.95B,-1.37
EZETH-SOLVBTC,0.9929,$1.57B,-1.04
STETH-TETH,0.9929,$26.06B,-1.21
EZETH-BNSOL,0.9927,$1.84B,-2.34
RSETH-BNSOL,0.9927,$2.28B,-2.4
CBETH-GTETH,0.9926,$847.56M,-1.08
ETHX-BNSOL,0.9925,$1.63B,-2.37
BNSOL-SUI,0.9925,$6.47B,-4.01
JITOSOL-SUI,0.9924,$7.03B,-3.92
DOGE-GNO,0.9924,$21.90B,-0.55
LDO-APT,0.9923,$1.71B,-2.3
JLP-ETHX,0.9923,$1.92B,-1.37
TBTC-CBBTC,0.9923,$6.88B,-0.67
ETHX-SOLVBTC,0.9923,$1.36B,-1.06
EZETH-CMETH,0.9922,$929.28M,-1.25
SOLVBTC-STETH,0.9922,$26.79B,-1.06
MSOL-CBETH,0.992,$796.85M,-1.94
JUPSOL-SUI,0.9919,$5.86B,-3.95
SFRXETH-SWETH,0.9917,$564.32M,-0.94
SWETH-BNSOL,0.9917,$1.59B,-2.07
SFRXETH-CMETH,0.9915,$447.73M,-1.19
SAND-STX,0.9915,$750.84M,-3.78
GTETH-WEETH,0.9915,$9.52B,-1.29
AVAX-LEO,0.9914,$12.71B,-3.09
WBETH-SOLVBTC,0.9914,$11.37B,-1.08
JLP-WSTETH,0.9914,$12.92B,-1.36
GTETH-WSTETH,0.9914,$11.91B,-1.31
MSOL-WBETH,0.9913,$10.87B,-2.19
JLP-FRXETH,0.9911,$1.76B,-1.28
EZETH-JUPSOL,0.991,$1.23B,-2.28
MORPHO-KCS,0.991,$2.03B,-2.07
ETHX-JUPSOL,0.9908,$1.01B,-2.31
BNSOL-WEETH,0.9908,$10.24B,-2.34
ETC-WLD,0.9907,$3.13B,-4.8
SAVAX-LEO,0.9907,$7.82B,-3.02
LBTC-CBBTC,0.9907,$7.33B,-0.66
JLP-STETH,0.9907,$27.35B,-1.36
RSETH-JUPSOL,0.9907,$1.67B,-2.34
BNSOL-STETH,0.9907,$27.06B,-2.36
BNSOL-FRXETH,0.9907,$1.47B,-2.28
SOLVBTC-TETH,0.9907,$1.11B,-0.96
JLP-WEETH,0.9906,$10.53B,-1.34
BNSOL-WSTETH,0.9906,$12.63B,-2.36
JLP-SUI,0.9905,$6.76B,-3.01
SFRXETH-TETH,0.9904,$361.99M,-1.13
SWETH-GTETH,0.9904,$864.24M,-1.02
LEO-DSOL,0.9904,$7.73B,-3.8
FLOW-DCR,0.9901,$537.80M,-6.96
GTETH-OSETH,0.9901,$1.06B,-1.36
JITOSOL-GTETH,0.99,$2.22B,-2.29
SOLVBTC-WEETH,0.9898,$9.97B,-1.03
SFRXETH-SOLVBTC,0.9896,$1.09B,-0.98
JUPSOL-STETH,0.9896,$26.45B,-2.3
GTBTC-SOLVBTC,0.9895,$1.19B,-0.82
XPL-EGLD,0.9895,$455.29M,-2.62
SWETH-CBETH,0.9893,$771.46M,-0.78
SHIB-SPX,0.9892,$4.69B,-4.36
APT-VET,0.989,$2.13B,-1.83
JUPSOL-WEETH,0.989,$9.63B,-2.28
SWETH-WBETH,0.9889,$10.84B,-1.04
MSOL-CHZ,0.9889,$775.05M,-2.81
VET-FLOKI,0.9889,$1.30B,-2.62
RENDER-APT,0.9886,$1.87B,-3.11
MSOL-ETHX,0.9886,$854.53M,-2.17
MSOL-SUI,0.9886,$5.70B,-3.81
OKB-JASMY,0.9886,$2.58B,0.2
JUPSOL-FRXETH,0.9885,$861.05M,-2.22
CBBTC-GT,0.9885,$7.55B,-0.63
SWETH-JLP,0.9884,$1.87B,-1.07
ETHFI-VIRTUAL,0.9884,$907.96M,-4.81
JITOSOL-CHZ,0.9884,$2.11B,-2.92
SFRXETH-JITOSOL,0.9883,$1.92B,-2.2
CBETH-SOLVBTC,0.9883,$1.30B,-0.83
EZETH-MSOL,0.9882,$1.07B,-2.15
MSOL-RSETH,0.9881,$1.51B,-2.21
JUPSOL-WSTETH,0.9881,$12.02B,-2.3
LINK-ADA,0.988,$21.77B,-3.86
LINK-GNO,0.9879,$9.01B,-0.25
LBTC-WSTETH,0.9879,$12.42B,-0.97
JITOSOL-KCS,0.9878,$3.15B,-1.3
MORPHO-GTETH,0.9878,$1.10B,-3.06
SWETH-MORPHO,0.9877,$1.02B,-2.76
SAVAX-DSOL,0.9877,$515.48M,-2.55
TBTC-ASBNB,0.9877,$788.48M,-0.79
JUPSOL-KCS,0.9875,$1.98B,-1.32
ASBNB-WBTC,0.9874,$11.17B,-0.81
SOLVBTC-GTETH,0.9873,$1.39B,-1.06
MSOL-WEETH,0.9872,$9.47B,-2.15
MSOL-KCS,0.9871,$1.82B,-1.19
CMETH-STETH,0.9871,$26.14B,-1.27
ETC-ETHFI,0.9869,$2.31B,-5.39
GTBTC-TETH,0.9869,$454.77M,-0.97
LBTC-CBETH,0.9869,$1.36B,-0.74
APT-INJ,0.9869,$1.68B,-3.82
MSOL-STETH,0.9868,$26.29B,-2.17
SHIB-FLOKI,0.9868,$4.63B,-4.0
JITOSOL-CBETH,0.9867,$2.13B,-2.05
BNSOL-CMETH,0.9867,$1.47B,-2.32
SWETH-ETHX,0.9866,$829.13M,-1.02
SWETH-WEETH,0.9866,$9.44B,-0.99
JLP-CMETH,0.9866,$1.76B,-1.32
BNB-TBTC,0.9862,$117.06B,-0.82
LBTC-RSETH,0.9861,$2.07B,-1.01
MSOL-FRXETH,0.986,$701.68M,-2.09
JLP-TETH,0.986,$1.67B,-1.26
CBBTC-TETH,0.986,$6.54B,-0.9
MSOL-WSTETH,0.9859,$11.86B,-2.17
AVAX-DSOL,0.9858,$5.41B,-2.59
LBTC-FRXETH,0.9858,$1.27B,-0.89
EZETH-SWETH,0.9857,$1.05B,-1.0
MYX-USR,0.9857,$946.41M,4.24
GTETH-CMETH,0.9857,$747.65M,-1.28
EZETH-LBTC,0.9855,$1.64B,-0.95
SWETH-CHZ,0.9855,$749.65M,-1.65
GTBTC-LBTC,0.9855,$1.25B,-0.73
THETA-GALA,0.9855,$557.43M,-6.69
JUPSOL-CHZ,0.9854,$934.42M,-2.94
SWETH-RSETH,0.9853,$1.48B,-1.05
GTBTC-CMETH,0.9853,$540.51M,-1.03
LBTC-WEETH,0.9853,$10.03B,-0.95
WBETH-JITOSOL,0.9853,$12.20B,-2.3
SWETH-STETH,0.9852,$26.26B,-1.01
MSOL-CMETH,0.9852,$696.94M,-2.13
LBTC-WBETH,0.9851,$11.43B,-1.0
JLP-SOLVBTC,0.9851,$2.40B,-1.11
EIGEN-ASTER,0.9851,$1.83B,-3.03
SFRXETH-KCS,0.985,$1.57B,-0.25
SWETH-CMETH,0.985,$671.55M,-0.98
WSTX-ULTIMA,0.985,$445.94M,-0.67
MSOL-MORPHO,0.9849,$1.05B,-3.91
GTBTC-WSTETH,0.9847,$11.70B,-1.07
JUPSOL-CMETH,0.9847,$856.31M,-2.26
BNB-WBTC,0.9844,$127.44B,-0.84
GTETH-KCS,0.9843,$1.87B,-0.33
GALA-XEC,0.9843,$493.30M,-2.99
LBTC-ETHX,0.9842,$1.42B,-0.98
LBTC-CMETH,0.9842,$1.26B,-0.93
LBTC-STETH,0.9842,$26.85B,-0.97
LDO-INJ,0.984,$940.06M,-4.56
LBTC-WBTC,0.984,$11.89B,-0.66
EIGEN-SPX,0.984,$637.17M,-3.22
ETHFI-GALA,0.9839,$738.11M,-5.52
SOLVBTC-CMETH,0.9839,$1.20B,-1.02
RAY-BSV,0.9838,$619.87M,0.56
ETHFI-ENS,0.9837,$811.87M,-4.66
MORPHO-JUPSOL,0.9837,$1.20B,-4.04
MORPHO-CHZ,0.9837,$981.57M,-3.69
LINK-DOGE,0.9835,$30.26B,-2.72
SWETH-FRXETH,0.9835,$676.29M,-0.93
ETC-RENDER,0.9834,$2.51B,-3.86
GTBTC-FRXETH,0.9834,$545.25M,-0.99
JITOSOL-MORPHO,0.9834,$2.38B,-4.02
SFRXETH-MORPHO,0.9833,$796.23M,-2.97
LEO-CMETH,0.9833,$7.79B,-2.76
JLP-CHZ,0.9833,$1.84B,-2.0
THETA-INJ,0.9833,$726.54M,-8.07
SWETH-WSTETH,0.9832,$11.84B,-1.01
BNSOL-TETH,0.9832,$1.38B,-2.26
BNSOL-KCS,0.9831,$2.59B,-1.38
ETC-DOT,0.983,$4.73B,-4.76
CBETH-SUI,0.9828,$5.66B,-2.72
GTETH-TETH,0.9828,$661.91M,-1.22
RAY-ENS,0.9827,$605.34M,-0.76
BNSOL-CHZ,0.9827,$1.55B,-3.0
LBTC-SOLVBTC,0.9825,$1.91B,-0.72
BNSOL-SOLVBTC,0.9825,$2.11B,-2.11
RENDER-LDO,0.9824,$1.14B,-3.85
STX-EIGEN,0.9822,$646.32M,-2.51
WBTC-TETH,0.9822,$11.10B,-0.9
STETH-KCS,0.9822,$27.27B,-0.33
LBTC-JLP,0.9821,$2.46B,-1.02
ETC-DOGE,0.982,$23.44B,-3.03
RENDER-SUI,0.982,$5.93B,-4.63
SAVAX-LSETH,0.9818,$1.14B,-1.04
EZETH-JITOSOL,0.9817,$2.40B,-2.26
SFRXETH-OSETH,0.9816,$762.11M,-1.28
AVAX-LSETH,0.9816,$6.03B,-1.08
GTBTC-ETHX,0.9816,$698.10M,-1.07
CBETH-KCS,0.9816,$1.78B,-0.1
GTBTC-RSETH,0.9814,$1.35B,-1.11
SAND-ASTER,0.9813,$1.94B,-4.3
WBETH-KCS,0.9813,$11.85B,-0.35
JITOSOL-ETHX,0.9813,$2.19B,-2.28
LSETH-CMETH,0.9812,$1.12B,-0.87
AVAX-DOGE,0.9811,$26.77B,-2.33
JITOSOL-RSETH,0.9811,$2.84B,-2.32
SUI-VET,0.981,$6.19B,-3.35
ETHFI-WLD,0.9807,$1.72B,-7.14
GTBTC-WEETH,0.9807,$9.31B,-1.04
SUI-GTETH,0.9807,$5.75B,-2.96
SFRXETH-SUI,0.9806,$5.45B,-2.88
JITOSOL-STETH,0.9806,$27.62B,-2.28
DOT-RENDER,0.9805,$3.52B,-5.57
WIF-FLOKI,0.9805,$711.93M,-6.48
JUPSOL-TETH,0.9804,$770.57M,-2.2
CMETH-DOGE,0.9804,$21.85B,-2.12
SFRXETH-LBTC,0.9803,$1.15B,-0.89
SAND-STABLE,0.9803,$468.87M,-14.67
WBETH-SUI,0.9802,$15.73B,-2.98
ASBNB-CBBTC,0.9802,$6.61B,-0.81
LEO-WEETH,0.9801,$16.56B,-2.74
AVAX-XLM,0.9799,$12.07B,-2.41
SAVAX-DOGE,0.9799,$21.88B,-2.28
MORPHO-STETH,0.9799,$26.49B,-3.05
WIF-SHIB,0.9798,$4.57B,-7.34
SAVAX-XLM,0.9798,$7.18B,-2.37
MORPHO-BNSOL,0.9797,$1.82B,-4.1
MORPHO-OSETH,0.9797,$1.22B,-3.1
GNO-HBAR,0.9797,$5.00B,-0.29
GTBTC-WBETH,0.9795,$10.71B,-1.09
EZETH-GTBTC,0.9794,$914.83M,-1.05
MSOL-TETH,0.9794,$611.20M,-2.07
CHZ-KCS,0.9793,$1.76B,-0.96
RENDER-INJ,0.9792,$1.11B,-5.38
JITOSOL-WEETH,0.9792,$10.80B,-2.26
XEC-INJ,0.9792,$662.41M,-4.38
RENDER-VET,0.979,$1.56B,-3.38
EZETH-KCS,0.979,$2.05B,-0.31
LBTC-GT,0.979,$2.19B,-0.6
LTC-ONDO,0.9788,$7.01B,-3.71
SAND-EIGEN,0.9787,$488.74M,-3.85
VIRTUAL-ENS,0.9787,$818.15M,-1.74
BNSOL-OSETH,0.9786,$1.78B,-2.41
SPX-WLD,0.9786,$1.71B,-5.21
LEO-WSTETH,0.9785,$18.96B,-2.81
JLP-KCS,0.9785,$2.88B,-0.38
SWETH-TETH,0.9783,$585.81M,-0.92
JUPSOL-OSETH,0.9783,$1.17B,-2.35
BBTC-FRXETH,0.9782,$535.16M,-1.57
ETH-PUMP,0.9782,$356.28B,-1.78
SFRXETH-GTBTC,0.9781,$433.28M,-0.99
SWETH-SUI,0.9781,$5.67B,-2.66
JITOSOL-FRXETH,0.9781,$2.03B,-2.2
ETC-GNO,0.978,$2.19B,-0.57
WIF-FF,0.978,$543.58M,-5.01
LEO-ETHX,0.978,$7.95B,-2.81
JUPSOL-SOLVBTC,0.978,$1.50B,-2.05
SUN-SYRUP,0.978,$740.09M,-1.27
CHZ-WLD,0.9778,$1.62B,-4.57
RAY-ETHFI,0.9777,$695.15M,-3.83
BBTC-ETHX,0.9777,$688.00M,-1.66
JITOSOL-WSTETH,0.9775,$13.19B,-2.28
ETC-ONDO,0.9773,$3.05B,-4.2
MSOL-OSETH,0.9773,$1.01B,-2.22
BBTC-CMETH,0.9773,$530.41M,-1.61
RSETH-SUI,0.9773,$6.37B,-2.99
RENDER-NEAR,0.9772,$2.53B,-4.89
EZETH-SUI,0.9772,$5.93B,-2.93
ETHX-SUI,0.9771,$5.71B,-2.96
ETHX-KCS,0.9771,$1.84B,-0.33
EIGEN-ENS,0.977,$553.13M,-2.09
JLP-DOGE,0.9768,$23.06B,-2.21
RSETH-KCS,0.9768,$2.49B,-0.37
1INCH-IOTA,0.9768,$563.69M,-5.26
BSV-POL,0.9768,$1.50B,-0.8
GTBTC-CBETH,0.9767,$640.42M,-0.84
GTBTC-STETH,0.9767,$26.13B,-1.07
LBTC-BNSOL,0.9766,$2.17B,-2.03
SFRXETH-BBTC,0.9765,$423.19M,-1.57
SPX-GALA,0.9765,$732.34M,-3.59
ETC-GALA,0.9764,$2.15B,-3.19
AVAX-RENDER,0.9764,$5.84B,-3.15
BBTC-GTBTC,0.9764,$515.97M,-1.41
BBTC-WEETH,0.9764,$9.30B,-1.63
WBETH-MORPHO,0.9764,$11.07B,-3.07
LINK-HBAR,0.9763,$13.37B,-2.46
FET-ALGO,0.9763,$1.48B,-1.78
BBTC-WSTETH,0.9763,$11.69B,-1.65
AVAX-SUI,0.9762,$10.47B,-3.12
BSV-ENS,0.9762,$736.59M,-0.27
LEO-RSETH,0.9761,$8.60B,-2.84
APT-XEC,0.9761,$1.43B,-2.11
BBTC-SOLVBTC,0.976,$1.18B,-1.4
BBTC-GTETH,0.976,$723.11M,-1.66
1INCH-LTC,0.976,$6.03B,-2.92
GTBTC-JLP,0.9759,$1.74B,-1.12
WBTC-GT,0.9759,$12.11B,-0.62
KCS-WEETH,0.9759,$10.45B,-0.3
RENDER-DOGE,0.9758,$22.23B,-3.84
OKB-WM,0.9758,$3.06B,-0.04
WEMIX-QNT,0.9758,$1.25B,-0.93
FET-ATOM,0.9757,$1.45B,-0.56
GTBTC-GTETH,0.9756,$733.20M,-1.07
LEO-FRXETH,0.9756,$7.80B,-2.76
GTETH-CHZ,0.9755,$825.76M,-1.95
JLP-MORPHO,0.9754,$2.11B,-3.1
SUI-WEETH,0.9753,$14.32B,-2.93
DOT-THETA,0.9752,$3.14B,-8.26
BBTC-FBTC,0.9752,$1.23B,-0.96
MSOL-LBTC,0.9751,$1.40B,-1.83
BNSOL-DOGE,0.9751,$22.77B,-3.22
SPX-FLOKI,0.9751,$834.84M,-3.51
LEO-DOGE,0.975,$29.09B,-3.62
JITOSOL-CMETH,0.975,$2.03B,-2.24
RENDER-SAVAX,0.9749,$952.98M,-3.11
RAY-1INCH,0.9746,$455.20M,-1.83
MSOL-DOGE,0.9746,$21.99B,-3.02
MSOL-SOLVBTC,0.9745,$1.34B,-1.92
SOLVBTC-OSETH,0.9745,$1.51B,-1.11
LEO-CBETH,0.9744,$7.89B,-2.58
SUI-DOGE,0.9744,$26.85B,-3.81
ADA-XLM,0.9744,$19.96B,-4.24
GALA-INJ,0.9744,$743.66M,-4.7
KCS-FRXETH,0.9744,$1.68B,-0.25
BBTC-RSETH,0.9743,$1.34B,-1.69
JLP-OSETH,0.9743,$2.07B,-1.41
LBTC-JUPSOL,0.9741,$1.56B,-1.97
SFRXETH-CHZ,0.974,$525.84M,-1.87
SBTC-BCH,0.974,$11.72B,-9.2
STETH-OSETH,0.974,$26.46B,-1.36
EZETH-MORPHO,0.9739,$1.28B,-3.03
STX-ASTER,0.9739,$2.10B,-2.96
JITOSOL-OSETH,0.9739,$2.34B,-2.33
CBBTC-WSTETH,0.9739,$17.79B,-1.0
SUI-WSTETH,0.9739,$16.72B,-2.95
LEO-WBETH,0.9738,$17.96B,-2.83
WBETH-OSETH,0.9738,$11.04B,-1.38
EIGEN-IOTA,0.9738,$544.91M,-4.68
ATOM-GALA,0.9738,$1.25B,-1.48
EIGEN-WLD,0.9736,$1.46B,-4.56
LINK-BSV,0.9735,$9.06B,-0.69
SUI-FRXETH,0.9735,$5.56B,-2.87
ATOM-EGLD,0.9735,$1.14B,-3.21
BBTC-STETH,0.9734,$26.12B,-1.65
BNB-CBBTC,0.9734,$122.87B,-0.85
CBETH-CHZ,0.9733,$732.97M,-1.71
EZETH-BBTC,0.9732,$904.74M,-1.63
EZETH-LEO,0.9732,$8.17B,-2.79
LSETH-WEETH,0.9732,$9.89B,-0.89
CBETH-MORPHO,0.9732,$1.00B,-2.82
BBTC-WBETH,0.9731,$10.70B,-1.67
ICP-NIGHT,0.9731,$2.96B,5.02
APT-SUI,0.9731,$6.50B,-3.08
ETHX-OSETH,0.9731,$1.03B,-1.36
ETHFI-GNO,0.973,$774.46M,-2.91
SWETH-LBTC,0.9729,$1.38B,-0.68
VIRTUAL-WLD,0.9729,$1.72B,-4.22
ENS-GNO,0.9729,$684.65M,0.16
LBTC-TBTC,0.9728,$1.51B,-0.64
SAVAX-SUI,0.9726,$5.58B,-3.08
LSETH-WSTETH,0.9726,$12.28B,-0.91
RAY-LTC,0.9725,$6.06B,-1.01
SAVAX-LDO,0.9725,$784.81M,-2.3
BBTC-OSETH,0.9725,$844.80M,-1.7
LBTC-GTETH,0.9725,$1.45B,-0.98
FRXETH-OSETH,0.9724,$874.09M,-1.28
AVAX-LDO,0.9723,$5.68B,-2.34
MORPHO-ETHX,0.9723,$1.06B,-3.05
JUPSOL-DOGE,0.9723,$22.15B,-3.15
LDO-VET,0.9722,$1.39B,-2.57
GTBTC-BNSOL,0.9722,$1.45B,-2.12
SUI-STETH,0.9722,$31.14B,-2.95
1INCH-AR,0.9721,$435.73M,-2.15
FF-CHZ,0.9721,$577.00M,-1.39
CBETH-DOGE,0.9719,$21.95B,-1.93
SPX-XEC,0.9719,$651.10M,-3.26
KCS-WSTETH,0.9719,$12.84B,-0.33
ETC-SPX,0.9717,$2.31B,-3.46
EZETH-OSETH,0.9717,$1.24B,-1.34
MORPHO-RSETH,0.9716,$1.71B,-3.09
SPX-TIA,0.9716,$829.06M,-5.28
VET-XEC,0.9716,$1.11B,-2.38
TETH-GT,0.9715,$1.39B,-0.84
LDO-BCH,0.9713,$11.82B,-6.64
LBTC-CHZ,0.9713,$1.34B,-1.61
RSETH-OSETH,0.9713,$1.68B,-1.4
XSOLVBTC-BCH,0.9712,$11.53B,-6.08
SUI-KCS,0.9712,$6.68B,-1.97
BBTC-TETH,0.9711,$444.68M,-1.55
WBETH-CHZ,0.9711,$10.80B,-1.97
NEAR-CTM,0.9711,$2.41B,-3.22
SAVAX-ADA,0.971,$13.38B,-3.42
LEO-SOLVBTC,0.9709,$8.44B,-2.78
MORPHO-FRXETH,0.9709,$908.21M,-2.97
ETC-VET,0.9707,$2.77B,-2.58
JITOSOL-VET,0.9706,$2.66B,-2.67
ETC-XEC,0.9705,$2.07B,-2.86
SUI-CMETH,0.9705,$5.56B,-2.91
DOT-WLD,0.9704,$4.13B,-6.51
LSETH-ETHX,0.9704,$1.28B,-0.92
FIL-LTC,0.9704,$6.74B,-2.47
WBTC-WSTETH,0.9704,$22.35B,-0.99
LDO-SUI,0.9703,$5.76B,-3.82
BSV-GNO,0.9703,$699.19M,1.48
GTBTC-CBBTC,0.9702,$6.61B,-0.76
LEO-TETH,0.9702,$7.71B,-2.69
JITOSOL-CTM,0.9702,$2.28B,-2.28
RSETH-CBBTC,0.9702,$7.44B,-1.04
CBBTC-FRXETH,0.9701,$6.63B,-0.92
DOT-ONDO,0.97,$4.06B,-5.91
ENS-WLD,0.97,$1.63B,-4.08
CBBTC-WEETH,0.9699,$15.39B,-0.98
CBETH-CBBTC,0.9698,$6.72B,-0.77
DOGE-HBAR,0.9697,$26.26B,-2.76
CHZ-STETH,0.9696,$26.22B,-1.94
DOGE-WEETH,0.9696,$30.62B,-2.14
RAY-WAL,0.9695,$428.82M,-3.92
LSETH-WETH,0.9695,$8.32B,-0.94
CBBTC-SOLVBTC,0.9695,$7.27B,-0.75
BSV-HBAR,0.9695,$5.06B,-0.73
SFRXETH-LEO,0.9694,$7.68B,-2.79
TBTC-TETH,0.9694,$721.16M,-0.88
ETHFI-SPX,0.9693,$895.91M,-5.8
LSETH-DOGE,0.9693,$22.42B,-1.77
AVAX-ADA,0.9692,$18.27B,-3.47
SWETH-OSETH,0.9692,$985.93M,-1.06
MSOL-GTBTC,0.9692,$682.49M,-1.93
JITOSOL-DOGE,0.9692,$23.33B,-3.13
ONDO-GNO,0.9692,$1.52B,-1.71
DSOL-XLM,0.9692,$7.09B,-3.36
ETHFI-EIGEN,0.9691,$642.95M,-5.15
JITOSOL-FLOKI,0.9691,$2.14B,-3.2
WBTC-SOLVBTC,0.969,$11.83B,-0.75
ETHFI-XEC,0.9689,$656.87M,-5.2
LEO-BNSOL,0.9689,$8.71B,-3.82
EZETH-CBBTC,0.9688,$7.00B,-0.98
LSETH-FRXETH,0.9688,$1.12B,-0.83
LEO-SUI,0.9688,$12.79B,-4.32
GTBTC-FBTC,0.9687,$1.24B,-0.38
ADA-DOGE,0.9687,$34.65B,-4.15
DOGE-GT,0.9687,$22.78B,-1.79
LEO-JLP,0.9686,$9.00B,-2.97
NEAR-SUI,0.9686,$7.16B,-4.86
MORPHO-WEETH,0.9685,$9.67B,-3.03
OSETH-WSTETH,0.9685,$12.03B,-1.36
RAY-ONDO,0.9684,$1.44B,-2.63
