Pair,Correlation,Combined Market Cap,Combined Change %
COCO-ATH,0.9698,$278.47M,-5.07
UAI-KOGE,0.9696,$313.03M,-3.95
GRT-U,0.9696,$1.22B,-2.96
DOGE-FIL,0.9696,$11.81B,-6.1
1INCH-DOT,0.9693,$1.50B,-4.46
SUI-AKT,0.9693,$3.08B,-8.29
XEC-FIL,0.9692,$713.16M,-5.17
CRCLON-BSV,0.9691,$355.76M,-6.18
TUSD-M,0.9691,$2.25B,-6.7
SAND-STRK,0.969,$327.39M,-5.85
AWE-DRV,0.9686,$228.73M,3.63
SAND-ASTER,0.9684,$1.79B,-5.43
APT-WIF,0.9684,$673.06M,-8.39
WM-QNT,0.9684,$1.04B,-5.21
BTSE-VIRTUAL,0.9682,$500.92M,-4.91
NEO-DOT,0.9682,$1.53B,-5.54
XEC-DOT,0.9679,$1.50B,-6.01
UAI-TRAC,0.9678,$215.18M,-6.15
ENS-WIF,0.9676,$322.10M,-10.75
XPL-O,0.9674,$323.01M,-8.75
XPL-COCO,0.9673,$426.82M,-8.84
GWEI-BNB,0.967,$76.66B,-19.9
ASTER-FIL,0.9669,$2.27B,-4.88
1INCH-WBT,0.9668,$6.57B,-2.85
PENGU-DOT,0.9667,$1.78B,-8.31
1INCH-NEO,0.9665,$233.45M,-3.49
AKT-COCO,0.9665,$364.82M,-5.79
VET-GNO,0.9665,$683.32M,-0.43
CRO-VIRTUAL,0.9663,$2.92B,-9.22
FLOKI-ENS,0.9663,$380.96M,-7.28
XPL-DOT,0.9661,$1.63B,-11.03
CRO-ASTER,0.9659,$4.24B,-6.53
ETH-VSN,0.9659,$208.65B,-0.27
XAUT-LTC,0.9658,$5.86B,-2.87
XMR-CUSD,0.9657,$6.10B,-0.6
EARNETH-ONDO,0.9646,$1.65B,-4.29
ZK-BDX,0.9644,$842.08M,-6.71
FLR-WM,0.964,$653.47M,-6.13
XEC-AKT,0.9639,$273.76M,-7.47
FLOKI-GRT,0.9636,$403.28M,-7.58
CRO-USDAI,0.9635,$2.78B,-3.99
PENGU-COCO,0.9634,$577.39M,-6.12
ENA-ASTER,0.9629,$2.37B,-5.88
SUI-DOT,0.9628,$4.31B,-6.82
FET-MORPHO,0.9626,$1.68B,-6.5
ATOM-SEI,0.9625,$1.13B,-3.58
DEXE-USTBL,0.9624,$1.53B,12.28
BNB-BAT,0.9624,$76.60B,-1.14
FLOKI-FIL,0.9621,$827.14M,-5.96
CHEEMS-ONDO,0.9619,$1.62B,1.85
RENDER-DOT,0.9619,$2.19B,-5.72
TAO-ETHFI,0.9618,$2.31B,-0.03
NEO-ATOM,0.9617,$945.38M,-3.31
EARNETH-LINK,0.9616,$5.82B,-2.99
WLD-SPX,0.9616,$1.68B,-11.86
RENDER-SEI,0.9615,$1.12B,-5.02
BGB-ATH,0.9614,$1.24B,-6.87
APT-PENGU,0.961,$900.85M,-6.43
1INCH-SEI,0.9608,$418.35M,-3.75
ULTIMA-BNB,0.9607,$76.67B,-1.55
BCAP-FRXUSD,0.9607,$1.08B,-0.18
TKX-WBT,0.9604,$6.57B,-2.6
ENA-XAUT,0.9603,$3.20B,-4.65
FLR-SHIB,0.9602,$3.06B,-5.56
WFI-TEL,0.9599,$390.54M,-2.52
1INCH-BGB,0.9598,$1.25B,-4.07
NEO-RENDER,0.9598,$930.90M,-4.75
PENGU-NEAR,0.9598,$2.84B,-9.03
FLOKI-SAND,0.9597,$345.19M,-6.5
DASH-UAI,0.9596,$531.03M,-5.68
RENDER-AVAX,0.9595,$3.58B,-6.05
TKX-ONDO,0.9595,$1.62B,-4.5
WIF-STRK,0.9595,$354.73M,-9.9
XMR-USDTB,0.9592,$6.73B,-0.62
WBT-EARNETH,0.9592,$6.60B,-2.39
GWEI-LINK,0.9591,$5.87B,-21.54
AERO-O,0.9589,$594.24M,-4.11
APT-GALA,0.9588,$617.59M,-10.07
PENGU-ATH,0.9588,$470.33M,-9.05
COCO-DOT,0.9587,$1.59B,-4.33
RENDER-BGB,0.9586,$1.95B,-5.34
AKT-ATOM,0.9586,$982.71M,-5.75
RENDER-WBT,0.958,$7.27B,-4.12
CAKE-CRCLON,0.958,$536.91M,-2.82
OKB-AERO,0.9578,$2.15B,-4.76
CHZ-PAXG,0.9576,$2.00B,-5.05
DOGE-DOT,0.9574,$12.59B,-6.94
MORPHO-VIRTUAL,0.9574,$1.67B,-3.5
SAND-FET,0.9573,$484.42M,-11.12
FLOKI-VIRTUAL,0.957,$556.52M,-8.7
BGB-DOGE,0.957,$12.35B,-6.55
ENA-VIRTUAL,0.9569,$1.05B,-8.57
DOT-ATH,0.9568,$1.48B,-7.25
XTZ-BORG,0.9567,$416.84M,-5.05
SUI-DOGE,0.9566,$14.11B,-7.25
BCAP-USTBL,0.9565,$1.15B,-0.13
XPL-WBT,0.9564,$6.71B,-9.42
PENGU-WIF,0.9564,$541.46M,-12.06
CHEEMS-TKX,0.9563,$192.62M,4.45
KCS-CAKE,0.9563,$1.39B,-2.2
SAND-FIL,0.9562,$740.95M,-5.38
JTRSY-USDAI,0.956,$1.07B,0.08
SEI-DOT,0.9559,$1.72B,-5.81
TIA-JAAA,0.9556,$1.05B,-0.67
ANSEM-ENS,0.9554,$287.02M,-10.51
ATOM-DCR,0.9552,$1.00B,-3.06
IOTA-MNT,0.9551,$1.57B,-6.51
SHIB-FARTCOIN,0.9551,$2.64B,-4.66
MX-DRV,0.955,$263.08M,-0.75
KITE-SHIB,0.9548,$2.76B,-2.06
RAY-PENGU,0.9547,$565.63M,-8.95
ANSEM-VIRTUAL,0.9547,$462.58M,-11.93
SENT-ATOM,0.9546,$909.33M,-2.78
GRT-DOT,0.9541,$1.58B,-7.3
TKX-EARNETH,0.954,$222.28M,-1.69
CHZ-MORPHO,0.954,$1.51B,-2.13
THETA-MNT,0.9539,$1.54B,-4.68
STRK-VIRTUAL,0.9539,$538.73M,-8.05
KAU-AR,0.9537,$443.08M,-2.71
XEC-ATOM,0.9537,$912.36M,-3.78
EARNETH-AERO,0.9535,$629.83M,-3.87
AKT-DOT,0.9535,$1.57B,-7.98
ENA-ENS,0.9533,$877.19M,-7.15
GRT-DOGE,0.9533,$11.39B,-7.72
CAKE-BAT,0.9533,$570.25M,-0.93
XPL-PENGU,0.9529,$618.68M,-12.82
ULTIMA-RAIN,0.9529,$9.82B,-14.53
ETC-FET,0.9529,$1.44B,-10.44
BGB-COCO,0.9529,$1.34B,-3.94
GRASS-SEI,0.9527,$559.08M,-19.11
XEC-DOGE,0.9527,$11.30B,-6.43
RENDER-ATH,0.9526,$881.89M,-6.47
REAL-TIBBIR,0.9526,$316.00M,-4.05
ASTER-MORPHO,0.9526,$2.99B,-0.81
EARNETH-ETHFI,0.9526,$494.90M,2.23
BFUSD-BTT,0.9526,$1.58B,-0.13
FDUSD-ATOM,0.9525,$1.16B,-1.07
DASH-KOGE,0.9524,$648.79M,-3.54
SPCXB-CC,0.9524,$5.04B,-7.47
XAUT-CHZ,0.9524,$2.66B,-5.02
GALA-FARTCOIN,0.9524,$244.76M,-11.14
BCH-BNB,0.9522,$81.16B,0.59
1INCH-LINK,0.952,$5.79B,-3.45
ANSEM-LTC,0.952,$3.50B,-8.4
DEXE-BCAP,0.9518,$2.32B,12.1
BTSE-CRO,0.9516,$2.74B,-3.81
XLM-DOT,0.9512,$7.59B,-9.02
CRCLON-BAT,0.9512,$216.61M,-2.93
LINK-DOT,0.9512,$7.09B,-5.5
AVAX-SEI,0.9511,$3.11B,-6.13
KMNO-SPCXB,0.9507,$190.25M,-1.69
ASTER-ANSEM,0.9506,$1.78B,-9.24
O-LINK,0.9506,$5.78B,-3.23
O-SHIB,0.9506,$2.58B,-3.2
ATOM-DOT,0.9506,$2.21B,-4.28
DCR-INJ,0.9506,$666.93M,-2.57
CRO-GRT,0.9505,$2.77B,-8.1
DEXE-OUSG,0.9505,$1.75B,12.28
NEO-BGB,0.9504,$1.28B,-5.16
CRO-ENS,0.9502,$2.75B,-7.8
STAC-SOSO,0.9502,$206.05M,0.4
ASTER-WIF,0.9502,$1.82B,-9.48
ZBCN-USDTB,0.9499,$940.90M,-3.48
XPL-BGB,0.9496,$1.38B,-10.64
MANA-JAAA,0.9493,$830.94M,2.05
KMNO-CC,0.949,$5.05B,-2.69
CRO-U,0.9488,$3.61B,-2.98
ASTER-BGB,0.9486,$2.81B,-5.34
1INCH-XAUT,0.9485,$2.58B,-2.44
GRASS-NEO,0.9482,$374.18M,-18.84
SUI-BGB,0.9482,$4.06B,-6.44
JTRSY-RE,0.9481,$969.09M,-1.58
SUI-FLOKI,0.948,$3.13B,-7.11
GRT-ATOM,0.948,$998.25M,-5.07
FIL-STRK,0.9478,$809.35M,-5.31
AAVE-GOMINING,0.9476,$1.43B,-0.92
LTC-BAT,0.9476,$3.50B,-2.15
1INCH-BCH,0.9473,$4.78B,0.01
1INCH-SENT,0.9473,$197.40M,-2.96
CRVUSD-LUNC,0.9473,$535.01M,-4.09
THETA-ATOM,0.9473,$949.16M,-2.54
RE-JAAA,0.9472,$782.07M,-1.58
GLM-SENT,0.9469,$195.22M,-4.84
CC-BSV,0.9469,$5.22B,-8.01
NEO-FIL,0.9468,$746.17M,-4.7
JASMY-XAUT,0.9466,$2.70B,-4.51
BTSE-ANSEM,0.9465,$281.85M,-6.52
DASH-SHIB,0.9465,$2.93B,-4.85
SAND-ENS,0.9465,$294.77M,-6.7
USDD-GWEI,0.9462,$1.69B,-19.33
ENA-DOGE,0.9462,$11.91B,-7.1
AWE-USDAT,0.9461,$219.81M,3.94
PENGU-FIL,0.946,$996.08M,-7.47
XPL-RAY,0.9458,$415.07M,-11.67
NEAR-ATH,0.9458,$2.55B,-7.98
CRO-DOGE,0.9457,$13.78B,-7.74
WLD-AXS,0.9457,$1.51B,-9.14
XEC-XLM,0.9456,$6.29B,-8.52
SUI-FET,0.9456,$3.26B,-11.72
BCH-WBT,0.9456,$11.15B,-0.44
AKT-APT,0.9455,$688.28M,-6.1
JASMY-SENT,0.9454,$313.04M,-5.03
SUI-ETC,0.9451,$4.00B,-5.85
BCAP-OUSG,0.9451,$1.37B,-0.13
GRT-AKT,0.945,$359.65M,-8.76
XPL-ONDO,0.9449,$1.76B,-11.32
EURSAFO-EURCV,0.9449,$888.50M,-0.12
CRO-FIL,0.9448,$3.19B,-6.48
THETA-SENT,0.9446,$237.17M,-3.27
ONDO-ETHFI,0.9445,$1.89B,-0.58
XEC-NEO,0.9444,$236.42M,-5.04
AERO-ETHFI,0.9444,$875.64M,-0.16
ENA-MORPHO,0.9443,$2.04B,-1.76
U-AXS,0.9443,$1.20B,-1.9
EURSAFO-EURC,0.9442,$1.17B,-0.13
BNB-APXUSD,0.9442,$76.79B,-1.68
PIEVERSE-MET,0.9441,$273.56M,-10.92
JASMY-PAXG,0.944,$2.03B,-4.54
DOGE-VIRTUAL,0.944,$11.54B,-8.84
SNX-THBILL,0.9439,$244.19M,-5.47
ETC-DOGE,0.9438,$12.29B,-5.96
DOGE-PAXG,0.9437,$13.02B,-4.95
TKX-TAO,0.9436,$2.04B,-3.95
USTBL-RAIL,0.9434,$282.27M,-5.88
TRUMP-APEPE,0.9434,$572.02M,-5.5
AKT-FIL,0.9434,$783.51M,-7.14
JTRSY-JAAA,0.9433,$1.55B,0.02
币安人生-CX,0.9432,$803.36M,-9.19
AKT-FARTCOIN,0.9432,$315.45M,-7.16
1INCH-XLM,0.943,$6.29B,-6.96
BGB-LINK,0.943,$6.84B,-5.12
FIL-MORPHO,0.943,$1.94B,-0.76
XPL-ETHFI,0.9429,$604.41M,-4.8
1INCH-PAXG,0.9429,$1.92B,-2.47
ASTER-PENGU,0.9429,$2.04B,-7.52
FLOKI-MORPHO,0.9428,$1.54B,-1.88
AAVE-CVX,0.9427,$1.43B,-2.09
GRT-BGB,0.9426,$1.34B,-6.91
STX-MNT,0.9422,$1.71B,-4.78
ZANO-VET,0.9422,$537.94M,-2.84
ENS-STRK,0.9422,$363.16M,-6.63
CHEEMS-EARNETH,0.9421,$219.43M,4.66
U-SPX,0.9419,$1.37B,-4.61
ENS-FIL,0.9418,$776.72M,-6.16
TAO-SHIB,0.9416,$4.44B,-5.22
SENT-DOT,0.9416,$1.49B,-5.01
DASH-TRAC,0.9414,$550.93M,-5.74
ALLO-USAT,0.9413,$283.06M,8.69
EUTBL-EURC,0.9411,$1.44B,-0.14
OKB-TAO,0.9411,$3.59B,-4.63
LTC-MORPHO,0.9411,$4.70B,0.03
AERO-SHIB,0.941,$3.00B,-5.34
NEO-GRT,0.9409,$322.31M,-6.33
CRO-FET,0.9408,$2.94B,-12.22
STX-U,0.9408,$1.34B,-0.53
O-ONDO,0.9408,$1.61B,-4.53
RENDER-LINK,0.9407,$6.49B,-4.72
USD0-THBILL,0.9406,$670.19M,-0.31
XEC-BGB,0.9405,$1.25B,-5.62
BTSE-ASTER,0.9404,$1.82B,-2.21
SUI-MORPHO,0.9404,$4.24B,-1.91
GRASS-SENT,0.9403,$338.13M,-18.31
FET-CHZ,0.9403,$533.51M,-11.94
GRT-SENT,0.9401,$286.26M,-5.8
TIA-KAITO,0.9401,$527.92M,2.75
ALGO-DOGE,0.94,$11.96B,-6.03
NEO-JASMY,0.9399,$349.09M,-5.56
ENS-BORG,0.9399,$322.16M,-7.9
APT-ENS,0.9398,$681.50M,-5.12
EARNETH-DOT,0.9397,$1.52B,-4.0
AKT-PENGU,0.9397,$556.68M,-9.77
EURCV-EURC,0.9397,$573.85M,-0.13
STX-CHZ,0.9395,$488.52M,-5.4
SAND-GRT,0.9395,$317.09M,-7.01
FDUSD-BDX,0.9395,$1.08B,-4.74
ATOM-COCO,0.9395,$1.00B,-2.1
LTC-VIRTUAL,0.9395,$3.72B,-6.79
GRT-ASTER,0.9394,$1.85B,-6.51
XEC-ETC,0.9393,$1.19B,-5.03
BGB-AKT,0.9391,$1.32B,-7.59
CAKE-PENDLE,0.939,$701.49M,0.4
XEC-FLOKI,0.9389,$317.39M,-6.29
LINK-ETHFI,0.9389,$6.06B,0.72
TAO-LINK,0.9388,$7.64B,-5.25
PRL-NEXO,0.9384,$856.02M,-9.6
KOGE-VSN,0.9384,$340.05M,-1.16
PAXG-MORPHO,0.9384,$3.15B,0.39
GRX-KAG,0.9384,$342.76M,13.9
BGB-NEAR,0.9382,$3.61B,-6.85
ENA-BNB,0.9381,$77.19B,-4.03
ENA-BAT,0.9381,$836.89M,-3.94
THETA-COMP,0.9379,$299.99M,-1.86
WBT-ETHFI,0.9379,$6.84B,1.32
RAIN-GRX,0.9378,$9.75B,4.33
SENT-MNT,0.9378,$1.50B,-4.92
XPL-ATH,0.9377,$319.76M,-11.77
DASH-OKB,0.9376,$2.08B,-4.27
USDAI-JAAA,0.9376,$882.14M,0.09
FET-VIRTUAL,0.9376,$695.75M,-13.31
AVAX-WBT,0.9375,$9.26B,-5.23
ULTIMA-APXUSD,0.9374,$505.50M,-2.01
JASMY-FIL,0.9374,$825.82M,-5.69
DEXE-DBR,0.9373,$1.43B,13.85
TAO-COCO,0.9373,$2.14B,-4.07
CVX-M,0.9372,$1.86B,-8.36
AKT-FDUSD,0.9372,$519.10M,-4.76
LINK-PENGU,0.9372,$6.08B,-7.3
GRX-GRAM,0.9372,$4.41B,18.4
OHM-FLR,0.9371,$822.59M,-2.6
FIL-U,0.9371,$1.64B,-1.34
XRP-XLM,0.9369,$74.10B,-7.79
TKX-LINK,0.9367,$5.79B,-3.2
CVX-GNO,0.9367,$385.18M,-1.8
DAI-ZANO,0.9366,$4.79B,-2.34
RAIN-BAT,0.9366,$9.75B,-13.51
XAUT-DOGE,0.9366,$13.68B,-4.92
GRASS-JASMY,0.9365,$453.83M,-19.83
OUSG-RAIL,0.9365,$506.68M,-5.88
STX-KAS,0.9364,$1.11B,-5.14
OHM-SHIB,0.9363,$2.75B,-1.47
FET-FIL,0.9363,$966.37M,-10.57
VET-M,0.9362,$2.16B,-6.99
DOGE-PENGU,0.9362,$11.58B,-8.73
ULTIMA-BAT,0.9361,$319.27M,-1.47
SAND-MORPHO,0.936,$1.46B,-1.31
USDD-WIF,0.9359,$1.66B,-7.05
RAY-ATH,0.9359,$266.72M,-7.9
ASTER-LTC,0.9359,$5.04B,-4.09
GWEI-APXUSD,0.9357,$491.43M,-20.36
FLOKI-FET,0.9356,$570.61M,-11.69
GRASS-ATOM,0.9355,$1.05B,-17.59
ASTER-PAXG,0.9355,$3.48B,-3.73
FLOKI-U,0.9353,$1.25B,-2.46
CRCLON-LTC,0.9352,$3.47B,-4.04
XEC-SENT,0.9351,$200.37M,-4.51
FLOKI-USDAI,0.9351,$413.89M,-3.46
NEO-XLM,0.935,$6.33B,-8.05
PENGU-STRK,0.935,$582.52M,-7.94
SUI-ATOM,0.9349,$3.72B,-4.6
XLM-LINK,0.9348,$11.88B,-8.01
BTSE-FLOKI,0.9347,$375.78M,-3.29
MX-AWE,0.9344,$269.04M,3.53
PIEVERSE-USDAI,0.9344,$384.32M,-3.27
ETH-CUSD,0.9344,$208.62B,-0.01
XEC-THETA,0.9343,$240.20M,-4.27
AVAX-ETHFI,0.9343,$3.16B,-0.61
BTSE-ENS,0.9342,$325.36M,-3.49
SAND-U,0.9342,$1.16B,-1.88
CASHCAT-BONK,0.9342,$436.90M,41961846.98
BCAP-OZO,0.9341,$1.10B,-0.18
CHZ-LTC,0.9338,$3.55B,-5.41
O-ETHFI,0.9337,$459.31M,1.99
BCH-CRCLON,0.9336,$4.77B,-1.2
BNB-ANSEM,0.9336,$76.60B,-7.38
SENT-FIL,0.9335,$710.12M,-4.18
WFI-USDTB,0.9334,$899.26M,-0.62
STX-GLM,0.9331,$406.48M,-4.7
GWEI-WBT,0.9329,$6.65B,-20.94
XPL-TKX,0.9328,$331.79M,-8.72
SAND-USDAI,0.9326,$327.70M,-2.89
ALGO-XLM,0.9323,$6.95B,-8.11
FLR-DOGE,0.9323,$11.77B,-7.02
USDY-SUN,0.9322,$2.51B,4.83
ATOM-FIL,0.9322,$1.42B,-3.45
AVAX-ATH,0.9321,$2.87B,-7.58
XDC-IMX,0.932,$657.41M,0.63
RENDER-XLM,0.932,$6.99B,-8.23
BGB-SEI,0.932,$1.47B,-5.42
ATOM-BDX,0.9319,$1.55B,-5.73
THETA-XDC,0.9318,$677.79M,-4.38
DAI-ZRO,0.9318,$4.98B,2.76
1INCH-AVAX,0.9316,$2.89B,-4.78
XPL-AKT,0.9315,$406.11M,-12.49
TUSD-USAT,0.9315,$678.67M,-0.2
U-MNT,0.9315,$2.43B,-2.08
ETC-XLM,0.9313,$7.28B,-8.05
XPL-AVAX,0.9312,$3.02B,-11.35
DASH-FARTCOIN,0.9312,$576.79M,-5.08
LINK-DOGE,0.9312,$16.89B,-5.93
WBT-DOT,0.9308,$7.87B,-4.91
PAXG-FIL,0.9308,$2.43B,-3.69
XPL-AERO,0.9307,$739.34M,-10.9
DASH-VSN,0.9307,$558.05M,-2.89
FLOKI-APT,0.9307,$731.92M,-4.92
BCH-XAUT,0.9306,$7.16B,-0.03
GRT-FET,0.9306,$542.51M,-12.2
EUTBL-EURCV,0.9305,$1.16B,-0.13
UAI-VSN,0.9305,$222.29M,-3.29
BGB-WIF,0.9304,$1.31B,-9.88
BGB-STRK,0.9304,$1.35B,-5.76
CRO-MORPHO,0.9303,$3.91B,-2.41
FLR-QNT,0.9303,$1.52B,-5.53
AVAX-XLM,0.93,$8.98B,-9.35
LTC-ENS,0.9297,$3.54B,-5.37
PENGU-ENS,0.9297,$549.89M,-8.79
WIF-VIRTUAL,0.9297,$497.67M,-12.17
1INCH-EARNETH,0.9296,$223.28M,-1.94
DYDX-KAITO,0.9296,$274.46M,5.32
CHEEMS-WBT,0.9294,$6.57B,3.75
XPL-1INCH,0.9294,$332.79M,-8.97
SUI-XLM,0.9294,$9.10B,-9.33
TKX-AVAX,0.9292,$2.89B,-4.53
XRP-EARNETH,0.9292,$68.04B,-2.76
NEO-AVAX,0.929,$2.92B,-5.87
BCH-PAXG,0.929,$6.50B,-0.06
FLOKI-STRK,0.9288,$413.58M,-6.43
OKB-LUNC,0.9288,$1.98B,-5.7
BCH-LINK,0.9288,$10.37B,-1.04
FRAX-USDF,0.9288,$1.66B,0.06
THETA-GRT,0.9287,$326.09M,-5.56
OZO-FRXUSD,0.9287,$233.86M,-0.04
ETC-FLR,0.9286,$1.66B,-5.62
HASH-ZRO,0.9285,$831.41M,1.89
NEO-GLM,0.9285,$231.27M,-5.37
XAUT-MORPHO,0.9284,$3.81B,0.42
LUNC-YLDS,0.9281,$877.99M,-4.07
DOGE-LTC,0.928,$14.57B,-5.31
GWEI-BCH,0.9279,$4.86B,-18.09
AVAX-DOT,0.9279,$4.18B,-6.84
XLM-ETHFI,0.9279,$6.56B,-2.79
PENGU-FARTCOIN,0.9279,$528.02M,-7.49
SAND-DOGE,0.9278,$11.33B,-6.65
AKT-ATH,0.9278,$257.76M,-8.72
CX-AR,0.9278,$222.38M,-13.05
RENDER-SENT,0.9276,$894.85M,-4.23
CRO-STRK,0.9275,$2.78B,-6.95
XLM-DOGE,0.9275,$17.39B,-9.44
BEAT-USD0,0.9274,$1.25B,-7.79
FET-ENS,0.9273,$520.19M,-11.89
NEO-SUI,0.9272,$3.04B,-5.85
SAND-CHZ,0.9272,$308.09M,-6.75
XPL-RENDER,0.9268,$1.03B,-10.24
FIL-VIRTUAL,0.9268,$952.28M,-7.58
BTSE-ENA,0.9266,$872.01M,-3.16
ANSEM-BORG,0.9266,$278.64M,-10.94
RENDER-BCH,0.9265,$5.48B,-1.26
BNB-CRCLON,0.9265,$76.57B,-3.02
AAVE-USAT,0.9264,$1.51B,-0.22
XPL-XLM,0.9263,$6.43B,-13.53
FLR-KITE,0.9263,$833.48M,-3.18
TKX-O,0.9261,$186.70M,-1.93
ALLO-FRXUSD,0.9261,$206.28M,8.66
USTBL-BP,0.9259,$316.78M,-3.21
SUI-ENS,0.9258,$3.08B,-7.3
BP-RAIL,0.9258,$242.45M,-9.14
GHO-BFUSD,0.9258,$1.92B,-0.01
BCH-BAT,0.9257,$4.81B,0.68
1INCH-DOGE,0.9255,$11.30B,-4.88
RAY-BGB,0.9255,$1.33B,-6.77
XLM-SEI,0.9255,$6.51B,-8.31
USELESS-NEAR,0.9252,$2.54B,-9.19
RENDER-GWEI,0.9251,$976.40M,-21.76
CAKE-LTC,0.9251,$3.82B,-2.04
BGB-ENS,0.9251,$1.32B,-6.61
MON-GOMINING,0.9249,$378.36M,4.81
XAUT-FIL,0.9248,$3.09B,-3.66
BTSE-SAND,0.9247,$289.59M,-2.71
BDX-SPX,0.9246,$1.08B,-10.4
STX-WLD,0.9245,$1.65B,-7.78
BGB-ATOM,0.9245,$1.96B,-3.9
BNB-LTC,0.9244,$79.85B,-2.24
BGB-PAXG,0.9244,$2.97B,-4.14
ASTER-DOT,0.9243,$3.06B,-5.72
A7A5-WM,0.9243,$581.36M,-1.92
OKB-O,0.9242,$1.73B,-2.61
WIF-FIL,0.9242,$768.29M,-9.43
EARNETH-COCO,0.9241,$317.31M,-1.81
TKX-AERO,0.924,$603.02M,-4.08
XEC-SEI,0.9239,$421.32M,-5.3
TRAC-QNT,0.9239,$1.07B,-5.29
FLOKI-FLR,0.9238,$783.16M,-6.88
USDR-BC,0.9237,$228.04M,4.07
ASTER-APT,0.9237,$2.18B,-3.84
NEO-THETA,0.9236,$273.22M,-3.8
EARNETH-KITE,0.9236,$390.55M,-0.58
SUI-PENGU,0.9235,$3.29B,-8.62
ASTER-XAUT,0.9235,$4.14B,-3.7
O-FLR,0.9233,$656.43M,-4.32
PIEVERSE-THBILL,0.9231,$303.73M,-3.63
FLR-FARTCOIN,0.9231,$710.87M,-5.78
SUI-ASTER,0.923,$4.57B,-6.03
USDAI-U,0.923,$1.23B,1.16
WIF-FARTCOIN,0.9229,$300.24M,-9.45
CRVUSD-FARTCOIN,0.9228,$344.97M,-2.46
THETA-SEI,0.9228,$458.12M,-4.06
AAVE-M,0.9228,$3.08B,-6.72
GRT-JASMY,0.9227,$401.96M,-7.32
DAI-GNO,0.9226,$4.93B,0.07
XRP-FLR,0.9225,$68.48B,-5.36
MON-AAVE,0.9224,$1.59B,5.28
OKB-FARTCOIN,0.9224,$1.79B,-4.07
ENA-CHZ,0.9224,$890.51M,-7.2
RAIN-NEX,0.9224,$9.79B,5.68
XEC-U,0.9223,$1.13B,-1.67
1INCH-FIL,0.9222,$710.18M,-3.62
CRCLON-PAXG,0.9222,$1.91B,-3.68
