Pair,Correlation,Combined Market Cap,Combined Change %
TETH-STETH,0.9928,$22.71B,-0.79
TBTC-WBTC,0.9928,$14.35B,1.78
WSTETH-LSETH,0.9928,$10.81B,-0.55
DYDX-GALA,0.9926,$1.31B,-2.02
EZETH-CMETH,0.9926,$1.34B,0.1
TETH-EETH,0.9925,$639.42M,-1.02
EIGEN-ETHFI,0.9925,$800.15M,-0.93
ONDO-GAS,0.9925,$3.15B,-0.08
WEETH-EETH,0.9923,$6.45B,-1.05
RSR-NEO,0.9923,$936.83M,-0.61
LSETH-RSETH,0.9923,$1.57B,-0.58
TETH-SUPEROETH,0.9922,$790.69M,-0.75
VET-CHZ,0.9922,$2.74B,-1.9
CBETH-CMETH,0.9922,$856.93M,-0.1
RENDER-DYDX,0.9922,$2.89B,-0.28
TETH-WETH,0.9921,$7.38B,-0.81
ETHX-LSETH,0.9921,$665.29M,-0.48
NEO-DYDX,0.9919,$934.98M,-1.66
SHIB-ADA,0.9919,$35.03B,-1.34
CHZ-ZRX,0.9919,$630.45M,-2.81
AR-EGLD,0.9918,$960.37M,-2.56
XLM-DYDX,0.9918,$9.32B,-1.35
VET-GRT,0.9917,$3.34B,-3.09
ZIL-ATOM,0.9917,$2.35B,-2.08
CFX-VET,0.9915,$2.76B,-2.7
CBETH-CGETH.HASHKEY,0.9915,$860.32M,0.32
RSR-ZRX,0.9912,$703.24M,-2.44
PEPE-FIL,0.9911,$7.53B,-0.28
MANA-SAVAX,0.991,$845.58M,-1.44
MATIC-DOGE,0.991,$33.54B,0.79
MINA-SAVAX,0.991,$573.24M,0.76
QTUM-KSM,0.991,$528.45M,-2.06
ETH-RETH,0.9909,$302.85B,0.2
TETH-LSETH,0.9909,$546.37M,-0.71
ONDO-GALA,0.9909,$3.77B,-0.36
BAT-ICP,0.9908,$2.96B,-2.02
ETHX-SUPEROETH,0.9905,$909.60M,-0.52
GRT-CKB,0.9904,$1.24B,-2.72
CBETH-LSETH,0.9903,$641.34M,-0.37
MINA-AVAX,0.9903,$9.86B,0.79
ICP-GLM,0.9902,$3.01B,-1.72
SAND-NEAR,0.9902,$4.07B,-1.34
VET-ZRX,0.9901,$2.54B,-3.91
WEETH-LSETH,0.99,$6.35B,-0.75
DASH-IMX,0.99,$1.43B,-1.87
PLUME-ZRX,0.99,$599.23M,-6.13
WETH-SUPEROETH,0.9899,$7.67B,-0.66
FRXETH-WEETH,0.9898,$6.36B,-0.53
BAT-ZRO,0.9898,$503.63M,-2.62
NEO-ICP,0.9898,$3.20B,-0.85
SFRXETH-SUPEROETH,0.9898,$774.51M,-0.59
XEC-GALA,0.9897,$1.26B,-1.85
FRXETH-UNI,0.9896,$3.92B,-0.56
LUNC-ETC,0.9896,$3.10B,-1.43
ATOM-SAND,0.9896,$2.84B,-2.17
ZIL-HBAR,0.9895,$8.12B,-2.66
ZIL-CHZ,0.9895,$655.28M,-1.57
ICP-RENDER,0.9895,$5.15B,0.53
GLM-ZRO,0.9895,$548.81M,-2.31
XEC-CHZ,0.9895,$850.38M,-1.31
ETH-ETHX,0.9894,$302.03B,-0.03
FRXETH-CGETH.HASHKEY,0.9894,$819.96M,0.39
MOCA-CRO,0.9894,$3.07B,-1.28
DASH-ADA,0.9894,$26.89B,-0.73
AR-BLUR,0.9893,$702.63M,-2.35
ALGO-NEAR,0.9893,$5.20B,-1.14
MANA-AVAX,0.9892,$10.13B,-1.42
GRT-DYDX,0.9892,$1.49B,-2.68
MWC-DASH,0.9892,$687.54M,3.28
FRXETH-CMETH,0.9891,$816.56M,-0.03
RSR-DOT,0.9891,$7.31B,-1.29
DOT-IMX,0.9891,$7.98B,-2.42
RSR-XLM,0.989,$9.32B,-0.3
ICP-DYDX,0.989,$3.23B,-1.35
ATOM-ZRX,0.989,$2.33B,-3.33
BLUR-EGLD,0.989,$732.78M,-3.34
JASMY-SNX,0.9889,$1.11B,-1.52
AR-CHZ,0.9889,$878.31M,-1.18
RENDER-CKB,0.9889,$2.64B,-0.32
DYDX-ZRX,0.9889,$701.39M,-3.5
RETH-EZETH,0.9889,$2.02B,0.1
WSTETH-SUPEROETH,0.9889,$11.06B,-0.59
ZK-ICP,0.9888,$2.98B,-3.62
RSR-XEC,0.9888,$923.17M,-0.94
NEO-XEC,0.9888,$888.02M,-1.49
CHZ-SAND,0.9888,$1.15B,-1.66
ZIL-ZRX,0.9887,$459.33M,-3.59
GRT-NEO,0.9887,$1.46B,-2.18
HBAR-IMX,0.9887,$9.03B,-2.64
AR-ZRX,0.9887,$682.36M,-3.2
NEO-GLM,0.9887,$709.30M,-2.03
ATOM-PLUME,0.9887,$2.49B,-4.62
LPT-BERA,0.9886,$571.84M,-1.72
SHIB-BRETT,0.9886,$9.03B,-5.92
ETH-EZETH,0.9885,$302.49B,0.28
FRXETH-LSETH,0.9885,$600.97M,-0.3
GRT-XEC,0.9884,$1.45B,-2.51
ZRX-IMX,0.9884,$1.37B,-3.57
MANA-SOL,0.9883,$90.08B,-1.77
BAT-MINA,0.9883,$516.60M,-2.33
GRT-ALGO,0.9883,$2.87B,-2.65
RSR-RENDER,0.9882,$2.89B,0.77
HBAR-DOT,0.9882,$14.70B,-2.74
MOCA-VTHO,0.9882,$458.36M,-1.24
NEO-GALA,0.9882,$1.28B,-1.52
CBETH-RETH,0.9881,$1.53B,-0.09
GRT-DASH,0.9881,$1.29B,-2.3
AR-SAND,0.9881,$1.20B,-2.04
NEO-SAND,0.9881,$1.19B,-1.84
CBETH-SUPEROETH,0.9879,$885.66M,-0.4
DOT-GALA,0.9879,$7.65B,-2.19
CTC-BTT,0.9878,$1.01B,-0.63
ZK-RENDER,0.9878,$2.63B,-2.55
CRO-BERA,0.9878,$3.19B,-2.77
ZK-RSR,0.9877,$715.09M,-3.38
JST-CLBTC,0.9876,$1.18B,1.98
STETH-EETH,0.9876,$22.85B,-0.9
ICP-MINA,0.9876,$3.05B,-0.85
WEETH-SUPEROETH,0.9875,$6.60B,-0.79
RSR-GRT,0.9875,$1.50B,-1.62
UNI-LSETH,0.9874,$3.92B,-0.79
LPT-EGLD,0.9873,$712.83M,-1.18
AR-FLOW,0.9872,$1.09B,-1.45
ENS-DOGE,0.9872,$33.90B,-1.16
VET-NEAR,0.9871,$5.66B,-1.58
SUPEROETH-RSETH,0.9871,$1.81B,-0.61
CFX-HBAR,0.987,$8.31B,-2.69
ZIL-GRT,0.987,$1.25B,-2.77
JASMY-MOCA,0.987,$1.08B,-1.4
SOLVBTC-TBTC,0.987,$1.57B,1.9
FRXETH-TETH,0.9869,$551.45M,-0.49
CKB-NEAR,0.9869,$3.57B,-1.21
VET-IMX,0.9868,$3.48B,-2.65
NOT-PLUME,0.9868,$648.23M,-7.29
ETH-WETH,0.9867,$308.79B,-0.17
ETH-WSTETH,0.9867,$312.17B,-0.1
ETH-RSETH,0.9867,$302.93B,-0.13
CBETH-UNI,0.9867,$3.96B,-0.63
ENS-ADA,0.9867,$27.33B,-0.58
WEETH-CBETH,0.9866,$6.40B,-0.59
GRT-ZRX,0.9866,$1.23B,-4.01
SOLVBTC-CWBTC,0.9866,$1.36B,1.97
ICP-NEAR,0.9866,$6.08B,-0.36
GLM-BTT,0.9866,$966.92M,-2.15
STRK-BERA,0.9865,$830.90M,-1.3
CFX-IMX,0.9865,$1.59B,-2.36
NEO-NEAR,0.9865,$3.79B,-0.67
VTHO-BTT,0.9865,$929.10M,-1.1
ZIL-IMX,0.9864,$1.39B,-2.33
ETHFI-COMP,0.9864,$763.83M,-3.02
DYDX-IMX,0.9864,$1.64B,-2.24
EETH-SFRXETH,0.9863,$623.24M,-0.86
FLOW-CHZ,0.9863,$1.04B,-1.06
TIA-THETA,0.9862,$2.47B,-4.6
AR-ATOM,0.9862,$2.57B,-1.7
ZRX-SAND,0.9862,$952.45M,-3.67
CAKE-GAS,0.9862,$961.87M,1.97
UNI-SUPEROETH,0.9861,$4.16B,-0.82
BAT-THETA,0.986,$1.06B,-4.16
HBAR-ZRX,0.986,$8.09B,-3.9
NOT-SAND,0.986,$1.00B,-4.84
FLOW-SAND,0.986,$1.36B,-1.92
ETC-LINK,0.9859,$12.77B,-2.19
ROSE-TRX,0.9859,$25.83B,-1.15
FRXETH-EZETH,0.9858,$1.13B,0.05
RSR-ONDO,0.9858,$3.43B,0.55
EETH-SUPEROETH,0.9858,$933.26M,-0.86
QTUM-CRO,0.9857,$3.07B,-1.67
RUNE-POL,0.9857,$2.71B,2.43
WETH-CGETH.HASHKEY,0.9856,$7.65B,0.06
XEC-ZRX,0.9856,$654.43M,-3.33
XEC-CKB,0.9856,$670.54M,-2.04
IMX-ALGO,0.9856,$3.01B,-2.21
MANA-STRK,0.9855,$1.05B,-1.76
GRT-ATOM,0.9855,$3.12B,-2.5
XLM-XEC,0.9855,$9.27B,-1.18
XLM-ZRX,0.9855,$9.05B,-2.68
XEC-EGLD,0.9855,$932.43M,-2.69
ZEC-WLD,0.9854,$2.89B,22.35
CBETH-EZETH,0.9854,$1.17B,-0.02
PLUME-BLUR,0.9854,$619.50M,-5.27
ATOM-IMX,0.9853,$3.26B,-2.07
BTC-INJ,0.9852,$2.14T,4.76
ZEC-S,0.9852,$2.25B,3.55
EETH-WSTETH,0.9852,$10.91B,-0.85
ADA-FIL,0.9852,$28.47B,-1.37
VTHO-TRX,0.9852,$25.82B,0.38
ETH-STETH,0.9851,$324.12B,-0.15
FRXETH-SUPEROETH,0.9851,$845.29M,-0.33
SOLVBTC-DOT,0.9851,$7.91B,-0.2
XEC-SAND,0.9851,$1.17B,-2.17
SOLVBTC-WBTC,0.985,$14.94B,1.98
XLM-GALA,0.985,$9.66B,-1.21
DOT-DYDX,0.985,$7.31B,-2.34
FLOW-PLUME,0.985,$1.01B,-4.37
MSOL-BBSOL,0.9849,$1.22B,3.47
CTC-ASTR,0.9849,$530.12M,-1.49
BORG-HNT,0.9849,$1.01B,9.26
STETH-CGETH.HASHKEY,0.9849,$22.98B,0.09
MOCA-QTUM,0.9849,$468.99M,-2.06
MOCA-KSM,0.9849,$534.89M,-1.68
DYDX-CKB,0.9849,$717.51M,-2.21
MINA-BERA,0.9849,$657.59M,-2.91
SOL-AVAX,0.9849,$99.06B,2.4
ZRX-EGLD,0.9849,$712.51M,-4.19
STRK-TFUEL,0.9848,$732.85M,1.12
EETH-WETH,0.9848,$7.52B,-0.92
GRT-CHZ,0.9847,$1.42B,-1.99
STX-AI16Z,0.9847,$1.66B,2.93
DOGE-ADA,0.9847,$59.80B,-0.64
PLUME-EGLD,0.9847,$877.23M,-5.49
GRT-GALA,0.9846,$1.84B,-2.53
AR-BERA,0.9846,$819.37M,-3.11
XLM-DOT,0.9846,$15.66B,-1.53
CBBTC-TBTC,0.9845,$5.01B,1.81
MANA-MINA,0.9845,$879.00M,-3.37
SEI-FLOW,0.9845,$1.80B,-0.31
ZIL-SAND,0.9844,$977.27M,-2.43
PLUME-SAND,0.9844,$1.12B,-4.97
AR-SEI,0.9843,$1.64B,-0.43
CHZ-GALA,0.9843,$1.24B,-1.34
IMX-SAND,0.9843,$1.89B,-2.42
GRT-NOT,0.9842,$1.28B,-5.17
ETHX-EETH,0.9842,$758.34M,-0.79
XLM-NEO,0.9842,$9.29B,-0.85
GNO-CBBTC,0.9841,$4.87B,0.99
BTC-SPX,0.9841,$2.14T,11.99
NEO-MINA,0.9841,$754.17M,-1.17
XEC-GAS,0.9841,$649.68M,-1.57
ZIL-GALA,0.984,$1.07B,-2.11
GRT-ICP,0.984,$3.76B,-1.86
ICP-SAND,0.984,$3.48B,-1.53
SHIB-DASH,0.984,$8.70B,-2.03
RSR-IMX,0.9839,$1.64B,-1.19
LPT-KSM,0.9839,$514.76M,-0.24
CFX-ALGO,0.9838,$2.30B,-2.26
ORDI-BRETT,0.9838,$835.04M,0.62
DOT-PEPE,0.9838,$12.49B,-0.19
CGETH.HASHKEY-RSETH,0.9838,$1.79B,0.11
DOT-ONDO,0.9837,$9.77B,-0.68
VET-GALA,0.9836,$3.15B,-2.43
DYDX-SAND,0.9836,$1.22B,-2.34
DOT-ZRX,0.9835,$7.04B,-3.67
ETH-SFRXETH,0.9834,$301.89B,-0.1
GNO-CWBTC,0.9834,$626.81M,0.96
STRK-KSM,0.9834,$773.82M,0.19
VET-FLOW,0.9833,$2.95B,-2.16
CGETH.HASHKEY-WSTETH,0.9833,$11.03B,0.13
ABTC-ARB,0.9833,$2.15B,1.04
GNO-ENS,0.9832,$1.06B,-0.51
FRXETH-RETH,0.9832,$1.49B,-0.03
MOCA-BERA,0.9832,$591.97M,-3.16
XLM-CKB,0.9832,$9.07B,-1.39
CGETH.HASHKEY-SFRXETH,0.9832,$749.18M,0.13
MINA-SAND,0.9832,$1.04B,-1.84
EETH-RSETH,0.9831,$1.66B,-0.88
ADA-ARB,0.9831,$28.49B,-0.24
PEPE-ARB,0.983,$7.54B,0.85
GNO-SOLVBTC,0.9829,$1.43B,1.09
DASH-CKB,0.9829,$516.21M,-1.83
CFX-CHZ,0.9828,$848.70M,-1.61
XLM-IMX,0.9828,$9.99B,-1.43
TRIP-TAO,0.9828,$3.98B,1.75
WETH-EZETH,0.9828,$7.96B,-0.27
TETH-CBETH,0.9827,$591.81M,-0.56
NOT-DYDX,0.9827,$750.40M,-4.66
ICP-THETA,0.9827,$3.59B,-2.68
EZETH-RSETH,0.9827,$2.10B,-0.23
WETH-CMETH,0.9826,$7.64B,-0.35
RENDER-ZRO,0.9825,$2.69B,-0.07
DASH-ALGO,0.9825,$2.14B,-1.76
DASH-POL,0.9825,$2.34B,-1.02
AKT-S,0.9825,$1.88B,-7.11
RSR-ICP,0.9824,$3.23B,-0.3
GRT-XLM,0.9824,$9.85B,-1.86
CGETH.HASHKEY-LSETH,0.9824,$814.88M,0.16
CHZ-PLUME,0.9824,$795.18M,-4.11
RSR-CKB,0.9823,$719.35M,-1.15
ASTR-TWT,0.9823,$574.75M,-0.88
CKB-SAND,0.9823,$968.56M,-2.38
TIA-BAT,0.9822,$1.83B,-3.94
BAT-RENDER,0.9822,$2.62B,-0.95
JASMY-VTHO,0.9822,$1.07B,-0.96
FLR-GT,0.9821,$3.80B,-2.27
LINK-FIL,0.9821,$11.86B,-2.87
LUNC-FIL,0.982,$2.20B,-2.11
XLM-RENDER,0.982,$11.24B,0.53
ZK-GALA,0.9819,$1.06B,-4.29
GLM-MINA,0.9819,$561.79M,-2.03
AERO-XLM,0.9818,$9.33B,-1.95
ZIL-NEAR,0.9818,$3.58B,-1.26
STETH-CMETH,0.9818,$22.97B,-0.33
BCH-BONK,0.9818,$9.96B,6.66
ONDO-CAKE,0.9818,$3.69B,3.21
CFX-GRT,0.9817,$1.45B,-2.8
GALA-IMX,0.9817,$1.98B,-2.09
PEPE-1INCH,0.9817,$5.97B,1.14
RSR-SAND,0.9816,$1.22B,-1.29
IBERA-MNT,0.9816,$2.71B,-2.59
DOT-XEC,0.9816,$7.26B,-2.17
XEC-DYDX,0.9816,$921.32M,-1.99
HBAR-CHZ,0.9815,$8.29B,-1.89
NOT-IMX,0.9815,$1.42B,-4.74
HBAR-ATOM,0.9813,$9.98B,-2.4
LPT-XEC,0.9813,$654.75M,-0.31
LPT-QTUM,0.9813,$448.85M,-0.62
ETHX-CGETH.HASHKEY,0.9813,$884.27M,0.2
ICP-CKB,0.9813,$2.98B,-1.4
WBNB-XRP,0.9812,$136.52B,-0.18
ZK-NEO,0.9812,$679.94M,-3.93
ZK-GLM,0.9812,$487.55M,-4.8
FET-POPCAT,0.9812,$2.67B,12.44
NEO-BERA,0.9812,$805.10M,-2.91
VET-RSR,0.9811,$2.81B,-1.52
VET-HBAR,0.9811,$10.20B,-2.98
ICP-AXS,0.9811,$3.20B,-3.29
SHIB-DOGE,0.9811,$41.60B,-1.93
EETH-LSETH,0.9811,$688.94M,-0.83
SFRXETH-EZETH,0.9811,$1.06B,-0.2
EZETH-WSTETH,0.9811,$11.35B,-0.2
XEC-IMX,0.981,$1.59B,-2.07
SEI-QTUM,0.981,$1.41B,-0.87
BERA-SAND,0.981,$1.09B,-3.58
CFX-FLOW,0.9809,$1.06B,-1.87
VET-ALGO,0.9809,$4.19B,-2.55
GRT-DOT,0.9809,$7.84B,-2.85
LPT-AR,0.9809,$682.69M,-0.18
ENS-DOT,0.9809,$7.54B,-1.81
VET-PLUME,0.9808,$2.71B,-5.21
ZIL-ALGO,0.9808,$2.10B,-2.22
AR-XLM,0.9808,$9.30B,-1.05
ROSE-ARKM,0.9808,$510.27M,-0.86
ADA-PEPE,0.9808,$32.27B,1.04
GLM-DYDX,0.9807,$742.60M,-2.53
XEC-ONDO,0.9807,$3.38B,-0.34
DOT-GAS,0.9806,$7.04B,-1.92
GALA-SAND,0.9806,$1.56B,-2.19
ZK-NOT,0.9805,$495.35M,-6.93
NOT-ICP,0.9805,$3.01B,-3.85
AR-XEC,0.9804,$902.29M,-1.7
CHZ-IMX,0.9804,$1.56B,-1.56
ZK-XLM,0.9803,$9.07B,-3.62
ENS-PEPE,0.9803,$6.38B,0.51
BABYDOGE-CWBTC,0.9803,$551.68M,0.66
BAT-BTT,0.9802,$921.73M,-2.45
SOLVBTC-PEPE,0.9802,$6.75B,2.12
TBTC-BTC.B,0.9802,$1.03B,1.96
IMX-NEAR,0.9802,$4.49B,-1.24
TRX-ARKM,0.9802,$25.87B,1.85
ENS-GAS,0.9801,$928.79M,-1.21
RAY-COMP,0.9801,$1.28B,-1.01
CMETH-RSETH,0.9801,$1.78B,-0.31
ZIL-RSR,0.98,$728.07M,-1.2
EZETH-LSETH,0.98,$1.13B,-0.18
STRK-LPT,0.9799,$694.21M,1.63
RSR-SOLVBTC,0.9799,$1.57B,1.03
ONDO-ZRX,0.9799,$3.16B,-1.84
ENS-CWBTC,0.9798,$994.58M,0.37
MWC-RUNE,0.9798,$1.06B,6.72
QTUM-CHZ,0.9798,$644.47M,-1.62
JITOSOL-BNSOL,0.9797,$4.64B,3.63
SOL-SAVAX,0.9797,$89.77B,2.37
WSTETH-CMETH,0.9797,$11.03B,-0.28
VET-AR,0.9796,$2.79B,-2.28
VET-XEC,0.9796,$2.76B,-2.41
BAT-NEO,0.9796,$664.11M,-2.33
HBAR-GALA,0.9796,$8.70B,-2.42
RENDER-GALA,0.9796,$3.23B,-0.14
ARB-FIL,0.9796,$3.75B,-1.55
CTC-TWT,0.9795,$657.04M,0.76
STETH-EZETH,0.9795,$23.29B,-0.25
AR-NOT,0.9795,$731.36M,-4.37
SEI-BERA,0.9795,$1.53B,-1.97
AR-QTUM,0.9794,$696.38M,-2.01
MWC-POL,0.9793,$2.46B,3.68
GLM-CKB,0.9793,$491.82M,-2.57
GALA-GAS,0.9793,$1.04B,-1.6
IMX-CKB,0.9793,$1.38B,-2.28
CFX-ZRX,0.9792,$652.75M,-3.62
ETHX-CMETH,0.9792,$880.88M,-0.21
VET-DYDX,0.9791,$2.81B,-2.58
METH-CGETH.HASHKEY,0.9791,$1.43B,2.16
ICP-ZRO,0.9791,$3.04B,-1.14
CHZ-EGLD,0.9791,$908.46M,-2.18
CBBTC-BABYDOGE,0.979,$4.80B,0.7
AR-KSM,0.979,$762.29M,-1.62
ENS-SHIB,0.979,$9.13B,-1.87
DASH-DOGE,0.979,$33.47B,-1.32
SFRXETH-CMETH,0.979,$745.78M,-0.28
ETC-PEPE,0.9789,$8.43B,0.41
KAS-CAKE,0.9789,$3.55B,2.74
BABYDOGE-GAS,0.9789,$485.89M,-0.92
ZK-ZRX,0.9787,$446.35M,-5.77
HBAR-AI16Z,0.9787,$8.19B,-0.79
NEO-ZRX,0.9787,$668.09M,-3.0
STX-POL,0.9787,$3.41B,1.91
XEC-QTUM,0.9787,$668.45M,-2.14
ETH-LSETH,0.9786,$301.96B,-0.07
RSR-CHZ,0.9786,$899.19M,-0.43
XEC-NEAR,0.9786,$3.77B,-1.0
METH-WBTC,0.9784,$14.78B,2.27
GRT-AR,0.9784,$1.48B,-2.38
LPT-XLM,0.9784,$9.05B,0.33
DASH-XEC,0.9784,$720.02M,-1.62
MINA-THETA,0.9783,$1.15B,-2.99
CTC-JASMY,0.9782,$1.15B,-0.49
CFX-SAND,0.9782,$1.17B,-2.46
DSOL-BBSOL,0.9782,$566.60M,3.45
DASH-FIL,0.9782,$2.15B,-2.05
STX-DOGE,0.9781,$34.54B,1.61
MATIC-POL,0.9781,$2.40B,1.09
DYDX-EGLD,0.978,$979.40M,-2.86
INJ-BTT,0.9779,$1.98B,4.96
AVAX-SAND,0.9779,$10.29B,0.12
ALGO-FIL,0.9779,$3.72B,-2.39
FLOKI-LINK,0.9778,$10.94B,-1.56
XLM-BABYDOGE,0.9778,$9.11B,-0.53
MINA-ARKM,0.9778,$578.71M,0.49
JASMY-BTT,0.9777,$1.55B,-1.26
PLUME-IMX,0.9777,$1.53B,-4.87
RSR-NEAR,0.9776,$3.82B,-0.11
HBAR-IOTA,0.9776,$8.65B,-5.17
NOT-XLM,0.9776,$9.10B,-3.85
SEI-KSM,0.9776,$1.47B,-0.49
AERO-ONDO,0.9775,$3.43B,-1.1
GRT-RENDER,0.9775,$3.41B,-0.79
BSV-LDO,0.9775,$1.49B,-1.43
ETC-ADA,0.9775,$29.38B,-0.68
STX-MWC,0.9775,$1.75B,6.21
DYDX-NEAR,0.9775,$3.82B,-1.17
GRT-HBAR,0.9774,$8.89B,-3.08
ENS-BABYDOGE,0.9774,$989.67M,-0.81
BRETT-POL,0.9774,$2.67B,-4.91
GNO-TBTC,0.9773,$836.13M,0.88
ETHX-EZETH,0.9773,$1.20B,-0.13
EIGEN-ENA,0.9773,$2.52B,1.08
TRAC-ZKJ,0.9773,$852.42M,1.57
SOLVBTC-GAS,0.9772,$1.30B,0.39
XLM-PLUME,0.9772,$9.22B,-3.98
BABYDOGE-BRETT,0.9771,$884.41M,-4.86
WBTC-1INCH,0.9771,$14.17B,1.01
AI16Z-CHZ,0.9771,$725.47M,0.3
SOLVBTC-ONDO,0.977,$4.02B,1.63
XLM-DASH,0.977,$9.12B,-0.98
MATIC-ADA,0.977,$26.96B,1.37
VET-NEO,0.9769,$2.78B,-2.08
RSR-EGLD,0.9768,$981.25M,-1.81
TIA-ZRO,0.9767,$1.91B,-3.06
METH-EZETH,0.9767,$1.75B,1.87
SOLVBTC-RENDER,0.9767,$3.48B,1.85
GRT-PLUME,0.9766,$1.39B,-5.31
STETH-OSETH,0.9766,$23.25B,0.28
SNX-MOCA,0.9766,$499.50M,-1.79
DOT-CWBTC,0.9766,$7.10B,-0.34
ADA-IMX,0.9766,$27.76B,-1.18
S-MOODENG,0.9766,$1.71B,-6.69
GRT-EGLD,0.9765,$1.51B,-3.37
SOLVBTC-ENS,0.9765,$1.80B,0.5
