Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WBETH,0.9971,$14.70B,4.48
FRXETH-WBETH,0.997,$14.57B,4.58
RETH-WSTETH,0.997,$19.03B,4.7
RETH-WEETH,0.997,$14.29B,4.76
OSETH-APE,0.997,$2.17B,3.4
SFRXETH-OSETH,0.9969,$2.02B,4.16
TRIP-CHZ,0.9969,$872.04M,2.54
NEO-KSM,0.9968,$701.92M,1.93
TETH-WBETH,0.9968,$14.48B,4.66
SUPEROETH-WBETH,0.9968,$15.05B,4.41
ICP-AR,0.9967,$3.39B,0.44
RETH-RSETH,0.9967,$3.94B,4.75
WETH-OSETH,0.9967,$11.50B,4.16
THETA-SAND,0.9967,$1.57B,3.2
EZETH-WBETH,0.9966,$15.39B,4.51
FIL-AXL,0.9966,$2.07B,0.55
NEO-ATOM,0.9965,$2.56B,1.58
TETH-RETH,0.9965,$2.46B,4.87
TETH-LSETH,0.9965,$2.02B,4.82
TBTC-CBBTC,0.9965,$6.83B,-1.19
OSETH-WEETH,0.9965,$13.91B,4.26
SFRXETH-APE,0.9964,$856.56M,3.52
TWT-SUPER,0.9963,$766.96M,1.53
CHZ-SAND,0.9963,$1.13B,3.1
COMP-CKB,0.9963,$702.19M,-4.42
ALGO-CVX,0.9963,$2.60B,0.08
EETH-WBETH,0.9963,$14.86B,4.53
WHYPE-KHYPE,0.9963,$1.75B,6.66
ATOM-GALA,0.9962,$2.90B,2.0
STETH-SFRXETH,0.9962,$39.19B,4.35
ETC-CVX,0.9962,$3.75B,-1.08
JUPSOL-BBSOL,0.9961,$1.51B,7.76
FRXETH-OSETH,0.9961,$2.17B,4.28
CMETH-OSETH,0.9961,$2.38B,4.09
SUI-MEW,0.9961,$13.49B,1.41
MOCA-1INCH,0.9961,$624.80M,-0.04
NEO-AXL,0.996,$789.51M,0.36
TETH-APE,0.996,$913.24M,3.72
EIGEN-ZK,0.9959,$893.37M,7.78
IOTA-SAND,0.9959,$1.54B,4.81
FRXETH-STETH,0.9958,$39.35B,4.47
KAS-ONDO,0.9957,$5.52B,0.77
TBTC-CWBTC,0.9957,$959.71M,-1.18
QNT-IOTX,0.9957,$1.85B,0.35
MANA-SAND,0.9957,$1.29B,3.18
ATOM-EGLD,0.9956,$2.55B,1.54
WSTETH-OSETH,0.9956,$18.65B,4.19
ALGO-PYTH,0.9956,$2.97B,2.85
QNT-HBAR,0.9955,$12.24B,0.4
STETH-WETH,0.9955,$48.67B,4.35
STETH-WEETH,0.9955,$51.08B,4.44
MEW-POPCAT,0.9955,$568.48M,-1.29
THETA-GALA,0.9955,$1.62B,2.09
NEO-SAND,0.9954,$1.17B,3.16
AXS-THETA,0.9954,$1.24B,1.62
CMETH-WBETH,0.9954,$14.77B,4.38
NEO-AXS,0.9953,$845.14M,1.57
ETHX-OSETH,0.9953,$2.35B,4.43
TETH-ETHX,0.9952,$1.09B,4.75
RUNE-RON,0.9952,$862.89M,0.02
TRIP-SAND,0.9951,$1.19B,4.13
OSETH-CBETH,0.9951,$2.30B,4.18
RENDER-AVAX,0.9951,$12.24B,5.64
KSM-POL,0.995,$2.40B,1.52
KSM-FIL,0.995,$1.98B,2.12
KSM-ATOM,0.9949,$2.37B,1.88
KSM-EGLD,0.9949,$693.87M,1.9
KSM-THETA,0.9949,$1.10B,1.98
AXS-GALA,0.9949,$1.18B,2.0
RSETH-OSETH,0.9949,$3.56B,4.24
OSETH-EETH,0.9949,$2.46B,4.24
GALA-MANA,0.9949,$1.35B,2.07
LSETH-WBETH,0.9949,$15.67B,4.8
ATOM-MANA,0.9948,$2.68B,1.6
ICP-FET,0.9948,$4.74B,1.98
ETHX-APE,0.9948,$1.19B,3.79
EGLD-AXL,0.9948,$781.46M,0.32
OSETH-SUPEROETH,0.9948,$2.65B,4.11
RENDER-HBAR,0.9948,$12.70B,3.94
ATOM-SAND,0.9947,$2.84B,3.11
PYTH-CVX,0.9947,$1.05B,0.23
BRETT-FLOW,0.9946,$1.18B,3.95
STETH-WSTETH,0.9945,$55.82B,4.38
WETH-LSETH,0.9945,$11.44B,4.62
TBTC-ABTC,0.9944,$968.20M,-1.12
AXS-MANA,0.9944,$968.31M,1.59
RETH-SFRXETH,0.9944,$2.41B,4.67
EZETH-OSETH,0.9944,$2.99B,4.21
APE-WBETH,0.9944,$14.57B,3.7
NEO-EGLD,0.9943,$881.54M,1.59
RETH-CMETH,0.9943,$2.76B,4.59
FET-TIA,0.9943,$3.19B,4.28
LSETH-WEETH,0.9943,$13.85B,4.71
FRXETH-LSETH,0.9942,$2.11B,4.74
RSETH-LSETH,0.9942,$3.50B,4.7
STRK-AR,0.9942,$1.00B,3.53
ETC-SHIB,0.9942,$11.05B,0.11
AXS-STX,0.994,$1.68B,0.56
FRXETH-ETHX,0.994,$1.19B,4.67
RSETH-STETH,0.994,$40.73B,4.43
CHZ-CKB,0.994,$653.38M,-1.01
WAVAX-DSOL,0.994,$692.53M,7.36
WBTC-ABTC,0.9939,$15.22B,-1.1
ARKM-SEI,0.9939,$2.20B,8.61
AXS-FIL,0.9939,$2.13B,1.76
LBTC-CBBTC,0.9939,$7.72B,-1.02
RETH-ETHX,0.9938,$2.74B,4.93
MSOL-WAVAX,0.9938,$1.25B,7.44
STETH-CMETH,0.9938,$39.55B,4.27
STETH-CBETH,0.9938,$39.48B,4.37
ETHX-LSETH,0.9938,$2.29B,4.89
SHIB-AXL,0.9938,$7.99B,-0.54
STETH-EETH,0.9937,$39.63B,4.42
FRXETH-APE,0.9936,$1.01B,3.64
STETH-EZETH,0.9936,$40.16B,4.39
WETH-APE,0.9936,$10.33B,3.52
SUI-WLD,0.9936,$15.08B,1.79
MEW-1INCH,0.9936,$635.27M,-0.34
NEO-GALA,0.9935,$1.23B,2.05
CMETH-LSETH,0.9935,$2.32B,4.54
APE-WEETH,0.9935,$12.74B,3.61
DRIFT-TRIP,0.9934,$809.25M,1.9
EGLD-THETA,0.9934,$1.28B,1.64
WSTETH-LSETH,0.9934,$18.59B,4.65
CBETH-LSETH,0.9934,$2.24B,4.64
ONDO-RUNE,0.9934,$3.63B,0.6
PYTH-ETC,0.9933,$4.12B,1.69
STETH-SUPEROETH,0.9932,$39.82B,4.29
WBTC-CBBTC,0.9931,$21.08B,-1.16
NEO-FIL,0.9931,$2.17B,1.82
SFRXETH-ETHX,0.9931,$1.04B,4.55
CHZ-MANA,0.9931,$974.37M,1.59
RSETH-APE,0.993,$2.39B,3.6
FIL-WLD,0.993,$3.60B,1.4
KSM-STX,0.9929,$1.54B,0.92
SUPEROETH-LSETH,0.9929,$2.59B,4.57
MANA-AXL,0.9929,$912.69M,0.38
NEO-STX,0.9928,$1.72B,0.62
KSM-AXS,0.9928,$657.46M,1.88
MSOL-BBSOL,0.9928,$1.27B,7.88
ABTC-CBBTC,0.9928,$6.42B,-1.09
EZETH-ETHX,0.9928,$2.01B,4.59
WBTC-TBTC,0.9927,$15.63B,-1.2
WETH-ETHX,0.9927,$10.52B,4.54
A-VET,0.9926,$2.92B,-1.71
ETHX-WEETH,0.9926,$12.92B,4.64
ALGO-SHIB,0.9926,$9.91B,1.27
PYTH-SAVAX,0.9926,$1.09B,4.5
FLOKI-MOCA,0.9926,$1.30B,-0.27
KSM-MANA,0.9925,$825.09M,1.95
DRIFT-CKB,0.9925,$590.58M,-1.64
ALGO-ETC,0.9925,$5.67B,1.54
NEO-SHIB,0.9924,$8.09B,0.73
STETH-WBETH,0.9924,$52.90B,4.53
THETA-AXL,0.9924,$1.19B,0.4
WIF-BRETT,0.9923,$1.42B,-1.05
ATOM-STX,0.9923,$3.39B,0.57
WSTETH-APE,0.9923,$17.48B,3.55
ALGO-SAVAX,0.9923,$2.64B,4.35
ALGO-MANA,0.9923,$2.83B,2.19
CVX-SHIB,0.9923,$7.98B,-1.36
NEAR-DYDX,0.9923,$3.90B,3.81
TWT-SAND,0.9922,$1.05B,4.0
RETH-OSETH,0.9922,$3.72B,4.55
DRIFT-CHZ,0.9922,$749.99M,0.88
QNT-RENDER,0.9921,$3.62B,2.07
EZETH-LSETH,0.9921,$2.93B,4.67
CBETH-APE,0.9921,$1.14B,3.54
MEW-SHIB,0.9921,$7.92B,-0.07
FLOW-WLD,0.9921,$2.51B,3.78
RSETH-ETHX,0.992,$2.57B,4.63
ETHX-CBETH,0.992,$1.32B,4.57
OSETH-WBETH,0.992,$15.73B,4.34
BBSOL-DSOL,0.992,$713.61M,7.8
RETH-WBETH,0.9919,$16.12B,4.85
QNT-ONDO,0.9919,$4.73B,0.04
GNO-WAVAX,0.9919,$732.74M,5.75
EETH-LSETH,0.9919,$2.40B,4.69
SHIB-STX,0.9919,$8.92B,-0.28
RETH-STETH,0.9918,$40.89B,4.73
IOTX-ONDO,0.9917,$3.43B,1.86
ETHX-WSTETH,0.9917,$17.67B,4.58
PYTH-MEW,0.9917,$986.21M,1.52
MEW-FLOKI,0.9917,$1.31B,-0.58
FLOKI-MANA,0.9917,$1.60B,0.24
CMETH-APE,0.9916,$1.21B,3.44
ETHX-EETH,0.9916,$1.48B,4.62
EGLD-MANA,0.9916,$1.00B,1.61
GALA-STX,0.9916,$2.06B,1.04
MANA-SHIB,0.9916,$8.21B,0.75
POPCAT-AXL,0.9916,$635.45M,-1.76
ATOM-FIL,0.9915,$3.84B,1.77
DOT-LINK,0.9915,$21.23B,4.26
SUI-SHIB,0.9915,$20.85B,1.32
SUI-POPCAT,0.9915,$13.50B,0.09
THETA-FIL,0.9915,$2.57B,1.86
AVAX-SAVAX,0.9915,$10.58B,5.83
ICP-STRK,0.9914,$3.44B,4.48
ICP-TIA,0.9914,$4.27B,3.69
PYTH-FLOKI,0.9914,$1.74B,0.91
SUPEROETH-APE,0.9914,$1.49B,3.46
NEO-ALGO,0.9913,$2.71B,2.16
WIF-WLD,0.9913,$2.75B,-1.22
IOTX-HBAR,0.9913,$10.93B,2.22
TRIP-CKB,0.9913,$712.63M,0.02
ETHX-SUPEROETH,0.9913,$1.67B,4.49
EZETH-APE,0.9912,$1.83B,3.57
PYTH-MANA,0.9912,$1.28B,2.34
GALA-SAND,0.9912,$1.51B,3.58
AXS-AXL,0.9911,$745.06M,0.3
FLOKI-1INCH,0.9911,$1.39B,-0.95
HBAR-GRT,0.991,$11.64B,1.64
REKT-WBETH,0.991,$14.50B,4.42
ARKM-DYDX,0.9909,$764.56M,7.96
EETH-APE,0.9909,$1.30B,3.59
NEO-PYTH,0.9908,$1.15B,2.31
CHZ-THETA,0.9908,$1.25B,1.61
EGLD-STX,0.9908,$1.72B,0.58
ALGO-DCR,0.9908,$2.56B,2.98
THETA-STX,0.9908,$2.12B,0.66
TWT-EGLD,0.9907,$767.28M,2.43
CHZ-IOTA,0.9907,$1.23B,3.22
ETC-RON,0.9907,$3.79B,0.38
APT-ICP,0.9906,$6.15B,2.56
MANA-STX,0.9906,$1.85B,0.64
STX-RON,0.9906,$1.66B,-0.0
GNO-DSOL,0.9905,$688.27M,6.21
DRIFT-GALA,0.9905,$1.13B,1.36
AR-DYDX,0.9905,$985.57M,2.62
JUPSOL-WAVAX,0.9903,$1.49B,7.32
KSM-SAND,0.9903,$979.89M,3.46
GNO-JITOSOL,0.9903,$3.23B,6.26
CHZ-GALA,0.9903,$1.19B,1.99
XEC-CKB,0.9903,$664.05M,-2.31
BRETT-FIL,0.9902,$2.27B,1.57
PYTH-AVAX,0.9902,$10.90B,4.34
ETC-AVAX,0.9902,$13.61B,3.02
SUI-PYTH,0.9901,$13.92B,2.9
SAVAX-SHIB,0.9901,$8.02B,2.91
AXL-STX,0.9901,$1.62B,-0.65
AXS-SAND,0.99,$1.12B,3.11
FLOKI-SHIB,0.99,$8.68B,-0.68
ALGO-ENS,0.9899,$3.13B,-1.23
KSM-RON,0.9898,$641.27M,1.31
MSOL-GNO,0.9898,$1.24B,6.29
COMP-MANA,0.9898,$1.02B,-1.82
EGLD-FLOW,0.9898,$1.07B,4.16
CVX-MANA,0.9898,$906.80M,-0.44
TBTC-LBTC,0.9897,$2.27B,-1.05
JITOSOL-WAVAX,0.9897,$3.24B,7.4
XEC-MANA,0.9897,$985.04M,0.29
THETA-IOTA,0.9897,$1.66B,3.32
ATOM-AXL,0.9896,$2.46B,0.31
EUTBL-SNX,0.9895,$566.25M,6.27
ICP-STX,0.9895,$4.19B,0.5
STRK-TIA,0.9895,$1.88B,6.78
MEW-WLD,0.9895,$2.15B,0.41
TWT-ATOM,0.9894,$2.44B,2.42
EGLD-WLD,0.9894,$2.31B,1.17
CKB-MANA,0.9894,$814.95M,-0.93
FIL-STX,0.9894,$3.01B,0.81
PYTH-AXL,0.9893,$1.05B,1.05
SAVAX-AXL,0.9893,$724.87M,2.54
SHIB-FIL,0.9893,$9.37B,0.92
WBTC-CWBTC,0.9892,$15.21B,-1.16
WIF-FIL,0.9892,$2.60B,-0.61
ATOM-TRIP,0.9892,$2.58B,2.55
ATOM-POL,0.9892,$4.26B,1.16
QNT-SUI,0.9892,$14.79B,0.67
CMETH-ETHX,0.9892,$1.39B,4.47
ALGO-THETA,0.9892,$3.11B,2.21
TFUEL-XEC,0.9892,$677.25M,-1.0
CVX-TIA,0.9892,$1.70B,1.72
GALA-CKB,0.9892,$1.03B,-0.53
SHIB-POPCAT,0.9892,$7.94B,-1.39
NEO-CVX,0.9891,$783.63M,-0.46
ETHX-WBETH,0.9891,$14.75B,4.73
ETC-ENS,0.9891,$4.28B,-2.39
CVX-RON,0.9891,$722.98M,-1.08
NEO-CHZ,0.989,$851.19M,1.57
ALGO-XEC,0.989,$2.68B,0.8
APE-FLUID,0.989,$962.30M,2.09
ZEC-GRT,0.989,$1.57B,0.17
JUPSOL-GNO,0.9889,$1.49B,6.17
CHZ-XEC,0.9889,$823.46M,0.21
COMP-XEC,0.9889,$872.27M,-3.2
FIL-FLOW,0.9889,$2.36B,4.39
POPCAT-1INCH,0.9889,$648.26M,-1.67
IMX-AR,0.9888,$1.59B,1.82
MANA-IOTA,0.9888,$1.39B,3.3
MANA-FIL,0.9888,$2.29B,1.84
SHIB-WLD,0.9887,$9.52B,0.31
TWT-KSM,0.9885,$587.66M,2.77
NEO-IOTA,0.9885,$1.27B,3.28
THETA-SHIB,0.9885,$8.49B,0.78
ENS-DCR,0.9885,$1.17B,-0.96
ATOM-CHZ,0.9884,$2.52B,1.52
AXS-FLOW,0.9884,$1.03B,4.15
ETC-TIA,0.9884,$4.77B,3.19
IOTX-RENDER,0.9883,$2.32B,3.89
TRIP-GALA,0.9883,$1.25B,3.02
PYTH-THETA,0.9883,$1.55B,2.36
THETA-CVX,0.9883,$1.18B,-0.41
NEO-SAVAX,0.9882,$824.95M,3.81
KSM-SHIB,0.9882,$7.90B,1.04
DRIFT-XEC,0.9882,$760.67M,-0.43
EGLD-SAND,0.9882,$1.16B,3.12
RENDER-PYTH,0.9881,$2.75B,4.31
CVX-STX,0.9881,$1.62B,-1.47
SWETH-LSETH,0.9881,$2.18B,3.79
BRETT-EGLD,0.988,$980.72M,1.34
TRIP-MANA,0.988,$1.03B,2.62
SUPER-AXL,0.988,$781.14M,-0.58
ALGO-AVAX,0.988,$12.46B,4.19
BRETT-SUI,0.9879,$13.75B,1.96
GNO-BNSOL,0.9879,$2.32B,6.32
APE-SWETH,0.9879,$1.08B,2.69
NEO-FLOKI,0.9878,$1.48B,0.22
COMP-GALA,0.9878,$1.24B,-1.42
ETC-STX,0.9878,$4.69B,-0.01
EGLD-GALA,0.9877,$1.22B,2.01
REKT-FLUID,0.9877,$900.69M,2.81
TWT-TRIP,0.9876,$796.19M,3.43
CWBTC-ABTC,0.9876,$548.64M,-1.08
BNSOL-WAVAX,0.9876,$2.32B,7.47
BRETT-ICP,0.9875,$3.46B,1.25
RETH-LSETH,0.9875,$3.66B,5.01
STRK-GALA,0.9875,$1.31B,5.02
APT-SOL,0.9874,$105.10B,6.35
JASMY-RSR,0.9873,$1.33B,0.74
KAS-IOTX,0.9873,$2.64B,1.09
RETH-APE,0.9873,$2.55B,3.9
FIL-POPCAT,0.9873,$2.02B,-0.3
WIF-POPCAT,0.9872,$1.17B,-2.92
PLUME-BTC,0.9872,$2.34T,4.75
TRIP-THETA,0.9872,$1.31B,2.64
CVX-GALA,0.9872,$1.12B,-0.04
CVX-AVAX,0.9872,$10.53B,1.56
GNO-AAVE,0.9871,$4.86B,2.66
RENDER-SAVAX,0.9871,$2.42B,5.8
CVX-SAVAX,0.9871,$718.98M,1.72
TWT-THETA,0.987,$1.17B,2.51
AXS-COMP,0.987,$855.54M,-1.89
BSV-VET,0.987,$2.66B,-1.64
COMP-FLOKI,0.987,$1.49B,-3.25
TWT-IOTA,0.9869,$1.15B,4.11
IOTX-SAVAX,0.9869,$653.27M,4.08
TWT-NEO,0.9868,$775.33M,2.46
NEO-POL,0.9868,$2.59B,1.21
MEW-MOCA,0.9868,$545.02M,0.34
SAVAX-RON,0.9868,$764.30M,3.19
AXL-SAND,0.9868,$1.07B,1.89
WIF-SUI,0.9867,$14.09B,-0.21
AXS-SHIB,0.9867,$8.04B,0.68
AXS-WLD,0.9867,$2.27B,1.15
SUPER-SAND,0.9867,$1.16B,2.23
NEO-RON,0.9866,$828.95M,1.0
KAS-RUNE,0.9866,$2.84B,-0.17
HBAR-ONDO,0.9866,$13.81B,1.91
ENS-CAKE,0.9866,$1.82B,-2.13
KSM-GALA,0.9865,$1.04B,2.36
A-STX,0.9865,$2.09B,-1.53
TRIP-IOTA,0.9865,$1.29B,4.25
FLOKI-POPCAT,0.9865,$1.32B,-1.9
TWT-AXS,0.9864,$730.88M,2.41
SEI-DYDX,0.9864,$2.45B,6.41
HBAR-SAVAX,0.9864,$11.04B,4.13
APT-STX,0.9863,$4.51B,1.67
ICP-WLD,0.9863,$4.79B,1.09
QNT-POPCAT,0.9863,$1.87B,-2.04
IOTX-AVAX,0.9863,$10.47B,3.92
SUI-FIL,0.9863,$14.93B,2.4
SUPER-EGLD,0.9863,$873.17M,0.66
COMP-CAKE,0.9863,$1.41B,-2.21
EGLD-SHIB,0.9863,$8.08B,0.69
SHIB-RON,0.9863,$8.03B,0.11
RENDER-ENS,0.9862,$2.91B,0.22
PYTH-TIA,0.9862,$2.07B,4.5
AXL-WLD,0.9862,$2.22B,-0.06
TWT-FIL,0.9861,$2.06B,2.65
STRK-STX,0.9861,$1.81B,3.59
UNIBTC-SOLVBTC,0.9861,$1.44B,-1.22
POPCAT-WLD,0.9861,$2.17B,-0.91
AXS-STRK,0.986,$925.41M,4.55
THETA-SAVAX,0.986,$1.22B,3.85
SAVAX-RUNE,0.986,$858.89M,2.83
PYTH-STX,0.9859,$1.99B,1.31
FET-AR,0.9859,$2.31B,1.02
XEC-CVX,0.9859,$755.90M,-1.82
TWT-AXL,0.9858,$675.25M,1.2
KSM-SAVAX,0.9858,$637.27M,4.11
ETHFI-BTT,0.9858,$1.21B,-1.08
ALGO-AXL,0.9858,$2.61B,0.9
WIF-AXL,0.9857,$1.22B,-2.07
AXS-CHZ,0.9857,$806.73M,1.52
STETH-FLUID,0.9857,$39.30B,2.92
DRIFT-SAND,0.9857,$1.07B,2.47
SOL-FET,0.9857,$103.70B,5.76
THETA-FLOKI,0.9857,$1.87B,0.27
CKB-SAND,0.9857,$969.76M,0.58
MOCA-DCR,0.9857,$564.53M,1.95
POL-AXL,0.9857,$2.49B,-0.06
BRETT-AXS,0.9856,$944.32M,1.32
KSM-SUPER,0.9856,$693.54M,1.0
COMP-STX,0.9856,$1.74B,-2.85
ALGO-RON,0.9856,$2.65B,1.54
MEW-AXL,0.9856,$622.46M,-0.44
IMX-TIA,0.9856,$2.47B,5.07
TWT-POL,0.9855,$2.48B,2.05
AXS-FLOKI,0.9855,$1.43B,0.17
XEC-GALA,0.9855,$1.20B,0.69
CKB-FLOKI,0.9855,$1.28B,-2.36
NEO-TRIP,0.9854,$910.45M,2.59
AXS-CKB,0.9854,$647.32M,-1.0
THETA-POL,0.9854,$2.99B,1.26
AVAX-SHIB,0.9854,$17.84B,2.75
LSETH-FLUID,0.9854,$2.07B,3.19
QNT-SHIB,0.9853,$9.22B,-0.81
CHZ-COMP,0.9853,$861.60M,-1.9
WAL-JUPSOL,0.9852,$1.73B,8.18
NEO-COMP,0.9852,$900.00M,-1.84
SUI-AXL,0.9852,$13.55B,0.94
ETC-SAVAX,0.9852,$3.79B,3.18
FLOKI-AXL,0.9852,$1.38B,-1.05
IOTX-RUNE,0.9851,$751.87M,0.92
SUPER-IOTA,0.9851,$1.26B,2.34
ETHX-FLUID,0.9851,$1.14B,3.12
RENDER-SHIB,0.9851,$9.69B,2.72
WAL-BNSOL,0.985,$2.56B,8.33
QNT-SAVAX,0.985,$1.96B,2.26
RENDER-ETC,0.985,$5.45B,2.99
SOL-BTC,0.985,$2.44T,7.14
SUI-SAVAX,0.9849,$13.59B,4.39
PYTH-FIL,0.9849,$2.43B,2.51
SAVAX-FIL,0.9849,$2.11B,4.0
TIA-SHIB,0.9849,$9.00B,2.91
STX-WLD,0.9849,$3.15B,0.2
SFRXETH-REKT,0.9848,$794.95M,4.24
SUI-RENDER,0.9848,$15.25B,4.2
ALGO-FLOKI,0.9848,$3.30B,0.76
POL-RON,0.9848,$2.53B,0.59
APT-AR,0.9847,$3.71B,1.61
DRIFT-COMP,0.9847,$798.80M,-2.53
PYTH-WLD,0.9847,$2.58B,1.9
AR-TIA,0.9847,$1.83B,2.74
AXS-TRIP,0.9846,$865.99M,2.54
EGLD-POL,0.9846,$2.58B,1.17
PYTH-POPCAT,0.9846,$999.21M,0.2
AXL-RON,0.9846,$728.87M,-0.26
RENDER-ONDO,0.9845,$5.20B,3.57
HBAR-AVAX,0.9845,$20.85B,3.97
ETC-RUNE,0.9845,$3.89B,0.02
ICP-DYDX,0.9844,$3.42B,3.57
SAVAX-MANA,0.9844,$948.12M,3.83
POL-SAND,0.9844,$2.87B,2.74
TWT-CHZ,0.9843,$736.93M,2.41
KAS-HBAR,0.9843,$13.02B,1.14
GNO-BBSOL,0.9843,$753.82M,6.19
IMX-AKT,0.9843,$1.47B,4.21
AR-STX,0.9843,$1.76B,-0.45
