Pair,Correlation,Combined Market Cap,Combined Change %
ETC-LDO,0.9962,$1.88B,-15.82
LSETH-ETHX,0.9962,$992.27M,-16.97
LSETH-APT,0.9962,$1.64B,-17.59
NEO-JLP,0.9962,$1.79B,-11.38
LSETH-WETH,0.9959,$6.09B,-17.02
LSETH-OSETH,0.9959,$1.23B,-17.02
LSETH-NEAR,0.9959,$2.21B,-18.08
EUTBL-EURC,0.9959,$1.06B,-0.41
WBTC-CBBTC,0.9959,$15.96B,-10.48
LSETH-GTETH,0.9958,$1.07B,-17.02
LSETH-WSTETH,0.9958,$11.15B,-16.99
LSETH-FRXETH,0.9957,$858.51M,-16.95
LSETH-STETH,0.9957,$24.14B,-17.01
LSETH-WBETH,0.9957,$9.61B,-17.0
NEO-BNSOL,0.9957,$1.36B,-14.65
TBTC-CBBTC,0.9956,$6.65B,-10.55
SOLVBTC-WBTC,0.9955,$10.43B,-10.58
CBBTC-AERO,0.9955,$6.53B,-11.31
SHIB-RUNE,0.9954,$4.18B,-13.42
RSETH-GNO,0.9954,$1.80B,-15.21
EZETH-LSETH,0.9954,$1.22B,-16.96
TBTC-SBTC,0.9954,$833.51M,-10.91
LSETH-TETH,0.9954,$829.25M,-17.16
WBT-SAVAX,0.9954,$10.81B,-10.44
NEO-LTC,0.9953,$4.80B,-13.89
BSV-COMP,0.9952,$510.05M,-13.69
TBTC-SOLVBTC,0.9952,$1.11B,-10.65
LBTC-SOLVBTC,0.9952,$1.53B,-10.56
TETH-GNO,0.9952,$482.62M,-15.48
EZETH-GNO,0.9951,$869.89M,-15.28
LSETH-CBETH,0.9951,$1.01B,-17.0
ENS-NEAR,0.9951,$1.82B,-19.15
LSETH-WEETH,0.9949,$8.66B,-17.0
WEETH-GNO,0.9949,$8.31B,-15.31
XEC-STRK,0.9948,$481.83M,-15.48
NEO-JITOSOL,0.9948,$1.70B,-14.51
SOLVBTC-AERO,0.9948,$999.06M,-11.41
STETH-GNO,0.9948,$23.79B,-15.33
GNO-WBETH,0.9948,$9.26B,-15.32
LIQUIDETH-GNO,0.9947,$688.08M,-15.34
SHIB-LDO,0.9946,$4.37B,-14.54
ASBNB-OKB,0.9946,$2.17B,-10.66
ENS-APT,0.9946,$1.25B,-18.65
ETHX-GNO,0.9945,$645.64M,-15.29
DOT-TAO,0.9944,$4.50B,-15.92
THETA-AR,0.9944,$391.33M,-20.54
CBETH-GNO,0.9943,$659.07M,-15.32
GT-BNB,0.9942,$107.86B,-11.94
OSETH-GNO,0.9942,$878.73M,-15.33
TAO-INJ,0.9942,$2.28B,-16.32
GT-ASBNB,0.9941,$1.37B,-11.93
FLR-GRT,0.9941,$1.16B,-10.71
TBTC-WBTC,0.9941,$10.27B,-10.57
LBTC-SBTC,0.9941,$1.25B,-10.82
GTETH-GNO,0.9941,$723.78M,-15.34
LSETH-ADA,0.994,$11.53B,-16.92
NEO-JUPSOL,0.994,$732.98M,-14.5
GNO-WSTETH,0.994,$10.80B,-15.3
ETC-ENS,0.9939,$1.79B,-17.1
AVAX-WBT,0.9939,$14.97B,-10.41
WETH-GNO,0.9939,$5.74B,-15.33
APT-CTM,0.9939,$1.43B,-15.66
ETC-NEAR,0.9938,$3.07B,-16.22
ETC-GTBTC,0.9938,$1.76B,-12.37
NEO-MSOL,0.9938,$575.01M,-14.47
VET-ENA,0.9938,$1.83B,-17.58
ETC-ENA,0.9937,$2.62B,-16.1
ADA-WBETH,0.9937,$19.82B,-16.03
AR-WAVAX,0.9937,$334.90M,-17.29
SHIB-WAVAX,0.9936,$4.18B,-12.22
ETHX-ADA,0.9936,$11.21B,-15.99
LIQUIDETH-ADA,0.9936,$11.25B,-16.04
SHIB-EETH,0.9935,$4.33B,-13.53
EETH-ADA,0.9935,$11.19B,-15.69
EETH-STETH,0.9934,$23.79B,-15.78
VET-SOLVBTC,0.9934,$1.36B,-13.9
ASTER-RUNE,0.9934,$1.54B,-13.86
EETH-ETHX,0.9933,$649.03M,-15.74
NEAR-APT,0.9933,$2.53B,-17.77
ADA-STETH,0.9933,$34.35B,-16.04
ETC-ASTER,0.9932,$2.89B,-13.35
VET-CBBTC,0.9932,$6.89B,-13.8
ONDO-BBTC,0.9932,$1.63B,-11.71
SOLVBTC-LDO,0.9932,$995.08M,-14.06
ADA-GTETH,0.9931,$11.28B,-16.04
TIA-ONDO,0.993,$1.73B,-14.44
GALA-GRT,0.9929,$559.22M,-17.26
SHIB-ADA,0.9929,$14.89B,-13.78
GT-DOGE,0.9929,$18.84B,-13.84
EETH-WBETH,0.9929,$9.27B,-15.77
ADA-CTM,0.9929,$11.32B,-14.99
ADA-GNO,0.9929,$11.19B,-15.23
EZETH-ADA,0.9928,$11.43B,-15.99
EETH-WEETH,0.9928,$8.31B,-15.77
OSETH-ADA,0.9928,$11.44B,-16.04
ASTER-NEAR,0.9928,$2.92B,-15.39
FRXETH-GNO,0.9928,$511.88M,-15.26
CBETH-ADA,0.9927,$11.22B,-16.02
WETH-ADA,0.9927,$16.30B,-16.04
VET-WBTC,0.9927,$10.52B,-13.82
TETH-ADA,0.9927,$11.04B,-16.18
RSETH-LSETH,0.9926,$2.15B,-16.89
EETH-CBETH,0.9926,$662.46M,-15.77
EETH-WETH,0.9926,$5.74B,-15.79
NEO-FLOKI,0.9926,$551.52M,-15.26
BNB-OKB,0.9926,$108.65B,-10.66
WBTC-LDO,0.9926,$10.15B,-13.99
CTM-GNO,0.9926,$762.04M,-14.29
RSETH-ADA,0.9925,$12.36B,-15.91
LBTC-WBTC,0.9925,$10.69B,-10.48
ETHX-NEAR,0.9925,$1.88B,-17.16
SHIB-ENA,0.9924,$5.12B,-14.82
LDO-GTBTC,0.9924,$596.95M,-14.02
EZETH-EETH,0.9923,$873.29M,-15.73
EETH-OSETH,0.9923,$882.12M,-15.78
EETH-WSTETH,0.9923,$10.80B,-15.76
WEETH-ADA,0.9923,$18.87B,-16.02
SHIB-NEAR,0.9922,$5.56B,-14.95
EETH-LIQUIDETH,0.9922,$691.47M,-15.79
EETH-TETH,0.9922,$486.01M,-15.93
LSETH-ENS,0.9922,$930.68M,-18.96
SPX-RUNE,0.9922,$449.48M,-17.78
LIQUIDETH-NEAR,0.9922,$1.92B,-17.21
FRXETH-ADA,0.9922,$11.07B,-15.97
ADA-WSTETH,0.9922,$21.36B,-16.01
DOGE-WAVAX,0.9922,$17.87B,-13.49
GALA-AR,0.9921,$400.85M,-20.69
ENA-INJ,0.9921,$1.47B,-18.01
ETC-ADA,0.992,$12.39B,-15.06
GRT-BAT,0.992,$522.43M,-20.54
ETC-SOLVBTC,0.9919,$2.15B,-12.42
EETH-NEAR,0.9919,$1.86B,-16.85
NEAR-STETH,0.9919,$25.03B,-17.2
NEAR-WBETH,0.9919,$10.50B,-17.19
XEC-DOT,0.9918,$2.76B,-14.9
EETH-FRXETH,0.9918,$515.27M,-15.72
STKAAVE-AAVE,0.9918,$2.28B,-15.98
EETH-GTETH,0.9917,$727.17M,-15.79
RAY-BTT,0.9917,$553.84M,-17.19
WBTC-BBTC,0.9917,$10.02B,-10.22
KCS-ASBNB,0.9916,$1.45B,-12.16
LSETH-CTM,0.9916,$1.11B,-15.97
VET-INJ,0.9916,$1.09B,-17.57
ETC-VET,0.9915,$2.24B,-15.66
WETH-NEAR,0.9915,$6.97B,-17.21
SBTC-WBTC,0.9915,$10.15B,-10.84
HBAR-GTBTC,0.9915,$4.22B,-11.74
AR-AERO,0.9915,$534.82M,-16.96
WIF-SUI,0.9914,$4.61B,-21.09
JLP-CTM,0.9914,$2.02B,-11.45
NEAR-GTBTC,0.9914,$1.79B,-14.42
LDO-CBBTC,0.9914,$6.53B,-13.96
KCS-DOGE,0.9913,$18.92B,-14.06
NEAR-GTETH,0.9913,$1.96B,-17.21
RSETH-EETH,0.9912,$1.81B,-15.66
OSETH-NEAR,0.9912,$2.11B,-17.2
EETH-LSETH,0.9911,$975.90M,-16.67
EETH-GTBTC,0.9911,$553.52M,-13.0
JLP-LTC,0.9911,$6.16B,-11.37
ADA-BAT,0.9911,$11.07B,-21.05
ETC-WAVAX,0.991,$1.68B,-13.5
EZETH-NEAR,0.991,$2.10B,-17.15
ASTER-CTM,0.991,$1.82B,-13.28
LTC-CTM,0.991,$5.04B,-13.97
ENS-ADA,0.9909,$11.14B,-17.99
NEAR-WSTETH,0.9909,$12.04B,-17.17
ADA-APT,0.9909,$11.85B,-16.61
ETC-CBBTC,0.9908,$7.69B,-12.32
TBTC-BBTC,0.9908,$705.57M,-10.29
ONDO-INJ,0.9908,$1.77B,-15.74
XEC-WIF,0.9907,$438.24M,-17.16
TBTC-FBTC,0.9907,$1.34B,-10.9
VET-BBTC,0.9907,$953.65M,-13.54
NEAR-FRXETH,0.9907,$1.75B,-17.13
BAT-INJ,0.9907,$558.38M,-22.08
CMETH-GNO,0.9906,$507.16M,-15.47
KCS-BNB,0.9906,$107.94B,-12.16
NEO-LDO,0.9906,$575.60M,-15.68
SUI-WFLR,0.9906,$4.93B,-13.53
SUI-LINK,0.9906,$11.46B,-18.22
GT-RAY,0.9905,$1.33B,-18.2
SEI-AAVE,0.9905,$2.54B,-15.42
CBETH-NEAR,0.9905,$1.89B,-17.19
VET-ONDO,0.9905,$2.13B,-15.31
ENS-BTT,0.9905,$623.22M,-15.75
ENS-WAVAX,0.9905,$434.93M,-16.42
SHIB-GTBTC,0.9904,$4.25B,-11.09
STKAAVE-HBAR,0.9904,$4.31B,-14.38
NEAR-TETH,0.9904,$1.72B,-17.35
ETC-EETH,0.9903,$1.83B,-14.81
WEETH-NEAR,0.9902,$9.55B,-17.18
LTC-SUI,0.9902,$8.94B,-17.17
AERO-FIL,0.9902,$1.15B,-14.63
ETC-AERO,0.9901,$1.88B,-13.17
VET-AERO,0.9901,$1.09B,-14.65
NEXO-MSOL,0.9901,$1.20B,-12.79
SHIB-ENS,0.99,$4.29B,-15.83
ETC-APT,0.99,$2.50B,-15.73
KCS-FLOKI,0.99,$1.55B,-15.3
NEO-STX,0.99,$677.71M,-13.39
ASTER-GTBTC,0.99,$1.61B,-11.54
SBTC-FBTC,0.99,$1.22B,-11.16
NEAR-BAT,0.99,$1.74B,-22.22
LTC-BNSOL,0.99,$5.73B,-14.65
ASBNB-BTT,0.9899,$588.61M,-10.92
GRT-LINK,0.9899,$7.44B,-15.45
ASTER-STETH,0.9899,$24.85B,-14.32
ASTER-WBETH,0.9899,$10.32B,-14.31
JUPSOL-NEXO,0.9899,$1.35B,-12.82
GT-BTT,0.9898,$1.49B,-12.49
ETC-INJ,0.9898,$1.88B,-16.09
ETHX-ASTER,0.9898,$1.70B,-14.28
ASTER-LDO,0.9898,$1.73B,-14.99
ASTER-GNO,0.9898,$1.68B,-13.52
BAT-SUI,0.9898,$4.55B,-23.31
CMETH-EETH,0.9897,$510.55M,-15.92
GRT-ADA,0.9897,$11.20B,-15.42
ASTER-ENA,0.9897,$2.47B,-15.27
SOLVBTC-DOGE,0.9897,$18.34B,-12.41
FBTC-CBBTC,0.9897,$7.03B,-10.8
PYTH-ENS,0.9896,$580.17M,-14.21
SOLVBTC-FBTC,0.9896,$1.50B,-10.9
LDO-INJ,0.9896,$725.16M,-17.73
FBTC-BBTC,0.9896,$1.09B,-10.54
KCS-OKB,0.9895,$3.15B,-12.46
LBTC-AERO,0.9895,$1.26B,-11.31
WIF-GRT,0.9894,$586.34M,-18.31
AR-ATOM,0.9894,$1.14B,-16.38
WAVAX-AERO,0.9894,$527.56M,-12.49
GTBTC-INJ,0.9894,$602.59M,-14.28
GALA-SHIB,0.9893,$4.24B,-15.62
GALA-XEC,0.9893,$411.12M,-16.11
GALA-FIL,0.9893,$1.01B,-18.36
LSETH-GTBTC,0.9893,$896.76M,-14.23
GRT-WFLR,0.9893,$907.52M,-10.75
LTC-JITOSOL,0.9893,$6.07B,-14.51
BAT-LINK,0.9893,$7.30B,-21.08
KCS-BTT,0.9892,$1.57B,-12.72
CBETH-ASTER,0.9892,$1.71B,-14.31
NEO-CTM,0.9892,$664.94M,-13.97
WEETH-ASTER,0.9892,$9.37B,-14.3
HBAR-ENA,0.9892,$5.09B,-15.47
RSETH-NEAR,0.9891,$3.04B,-17.08
LIQUIDETH-ASTER,0.9891,$1.74B,-14.33
ASTER-TETH,0.9891,$1.54B,-14.47
JUPSOL-LTC,0.9891,$5.10B,-14.5
NEXO-JITOSOL,0.9891,$2.32B,-12.83
GRT-SUI,0.989,$4.68B,-17.68
LTC-MSOL,0.989,$4.95B,-14.47
ADA-GTBTC,0.989,$11.11B,-13.25
KITE-CVX,0.989,$433.90M,-8.33
XEC-BAT,0.9889,$374.33M,-19.39
EZETH-ASTER,0.9889,$1.93B,-14.27
KCS-LTC,0.9889,$5.80B,-13.92
LIQUIDETH-CTM,0.9889,$824.24M,-15.1
NEAR-CTM,0.9889,$2.00B,-16.16
CMETH-ADA,0.9888,$11.07B,-16.18
LSETH-GNO,0.9888,$972.50M,-16.21
OSETH-ASTER,0.9888,$1.93B,-14.32
TETH-CTM,0.9888,$618.79M,-15.24
TEL-CAKE,0.9888,$794.36M,-18.91
RSETH-ASTER,0.9887,$2.86B,-14.2
WIF-STRK,0.9887,$557.37M,-20.03
FARTCOIN-RENDER,0.9887,$1.05B,-25.21
WETH-ASTER,0.9887,$6.79B,-14.33
ASTER-GTETH,0.9887,$1.78B,-14.33
CMETH-NEAR,0.9886,$1.74B,-17.34
LSETH-ASTER,0.9886,$2.03B,-15.21
TAO-BAT,0.9886,$2.11B,-20.41
GALA-RUNE,0.9885,$397.18M,-17.42
GT-CTM,0.9885,$1.58B,-13.78
ETC-WBTC,0.9885,$11.31B,-12.34
ETC-RUNE,0.9885,$1.69B,-14.7
TBTC-VET,0.9885,$1.20B,-13.89
GRT-DOT,0.9885,$2.91B,-16.05
ETC-BAT,0.9884,$1.71B,-20.17
BSV-BTT,0.9884,$668.85M,-11.37
EETH-ETHFI,0.9884,$671.74M,-15.29
TAO-GTBTC,0.9884,$2.15B,-12.61
RUNE-WAVAX,0.9884,$331.23M,-14.02
EETH-ENA,0.9883,$1.42B,-16.73
LBTC-BBTC,0.9883,$1.12B,-10.2
BGB-KAS,0.9883,$3.14B,-13.5
ASTER-WSTETH,0.9883,$11.86B,-14.29
LDO-RUNE,0.9883,$527.17M,-16.34
GALA-SUI,0.9882,$4.58B,-20.04
FLR-SUI,0.9882,$5.19B,-13.48
KCS-DSOL,0.9882,$1.41B,-14.55
SBTC-CBBTC,0.9882,$6.53B,-10.82
GALA-BAT,0.9881,$422.75M,-22.89
SHIB-SOLVBTC,0.9881,$4.65B,-11.14
ASTER-FRXETH,0.9881,$1.57B,-14.26
ENS-FIL,0.9881,$1.06B,-18.56
GTETH-CTM,0.9881,$859.95M,-15.1
ETC-LSETH,0.988,$2.18B,-16.04
SBTC-SOLVBTC,0.988,$992.99M,-10.91
TIA-BBTC,0.988,$559.31M,-12.67
WBTC-ENA,0.988,$10.90B,-14.26
LDO-FBTC,0.988,$1.22B,-14.31
GALA-ETC,0.9879,$1.75B,-16.9
LSETH-PYTH,0.9879,$968.63M,-13.15
OSETH-CTM,0.9879,$1.01B,-15.09
AR-FIL,0.9879,$955.11M,-19.43
CTM-WBETH,0.9879,$9.40B,-15.08
SHIB-VET,0.9878,$4.74B,-14.38
DOT-GTBTC,0.9878,$2.82B,-13.88
BNB-BTT,0.9878,$107.07B,-10.92
ENA-SAVAX,0.9878,$1.34B,-15.59
BBTC-CBBTC,0.9878,$6.40B,-10.2
COMP-BTT,0.9877,$545.43M,-13.81
ETHX-CTM,0.9877,$781.81M,-15.05
BAT-GTBTC,0.9877,$430.17M,-18.37
WFLR-LINK,0.9877,$7.69B,-11.29
EZETH-CTM,0.9876,$1.01B,-15.04
LIQUIDETH-APT,0.9876,$1.35B,-16.71
GALA-STRK,0.9875,$530.25M,-18.98
SHIB-DOGE,0.9875,$21.72B,-12.89
ETC-DOT,0.9875,$4.10B,-15.69
GRT-THETA,0.9875,$549.71M,-17.11
FLOKI-FIL,0.9875,$1.12B,-16.87
ENS-CTM,0.9875,$720.22M,-17.04
TAO-ENA,0.9875,$3.02B,-16.34
NEXO-BNSOL,0.9875,$1.98B,-12.97
STETH-CTM,0.9875,$23.93B,-15.09
ETC-FIL,0.9874,$2.30B,-15.64
EETH-GNO,0.9874,$629.26M,-14.98
TBTC-AERO,0.9874,$839.58M,-11.4
GRT-STRK,0.9874,$629.93M,-16.63
BTT-FIL,0.9874,$1.14B,-14.29
JASMY-AERO,0.9874,$655.81M,-12.61
ETC-CTM,0.9873,$1.97B,-14.11
CBETH-CTM,0.9873,$795.24M,-15.08
SPX-LINK,0.9873,$7.39B,-18.17
ETHFI-HBAR,0.9873,$4.34B,-14.03
WEETH-CTM,0.9873,$8.45B,-15.07
FLOKI-LTC,0.9873,$4.92B,-15.26
APT-GTBTC,0.9873,$1.22B,-13.92
GT-DSOL,0.9872,$1.32B,-14.32
KCS-RAY,0.9872,$1.42B,-18.43
VET-GTBTC,0.9872,$961.11M,-13.85
LBTC-VET,0.9871,$1.62B,-13.8
DOT-ENA,0.9871,$3.69B,-17.61
HBAR-LINK,0.9871,$11.09B,-14.45
DOGE-CBBTC,0.9871,$23.88B,-12.31
GRT-NEAR,0.987,$1.88B,-16.59
THETA-WAVAX,0.987,$384.07M,-16.07
FRXETH-CTM,0.987,$648.04M,-15.02
BSV-SUI,0.9869,$4.67B,-15.86
EETH-RUNE,0.9869,$483.73M,-15.33
WETH-CTM,0.9869,$5.88B,-15.09
LTC-STX,0.9869,$5.05B,-13.39
BAT-APT,0.9869,$1.17B,-21.72
SHIB-CBBTC,0.9868,$10.18B,-11.04
GT-ENS,0.9868,$1.40B,-16.77
XEC-GRT,0.9868,$510.80M,-13.76
EETH-HBAR,0.9868,$4.30B,-14.17
VET-FBTC,0.9868,$1.58B,-14.15
NEAR-GNO,0.9868,$1.86B,-16.4
CTM-WSTETH,0.9868,$10.94B,-15.06
SHIB-AR,0.9867,$4.19B,-16.69
DSOL-FLOKI,0.9867,$525.23M,-15.89
VET-SAVAX,0.9866,$958.71M,-15.15
BTT-APT,0.9866,$1.33B,-14.38
GT-OKB,0.9865,$3.06B,-12.23
ETHFI-ASTER,0.9865,$1.72B,-13.83
MYX-JASMY,0.9865,$1.22B,-15.37
JLP-NEXO,0.9865,$2.41B,-9.7
ADA-CAKE,0.9865,$11.39B,-17.25
GALA-THETA,0.9864,$450.03M,-19.47
CMETH-APT,0.9864,$1.17B,-16.85
STX-THBILL,0.9864,$638.70M,-6.44
EETH-CTM,0.9863,$765.43M,-14.74
AVAX-ENA,0.9863,$5.51B,-15.57
WIF-BAT,0.9863,$449.87M,-23.94
ETHX-APT,0.9863,$1.31B,-16.66
WBTC-GTBTC,0.9863,$10.03B,-10.53
LDO-AERO,0.9863,$723.51M,-14.81
DOGE-AERO,0.9863,$18.07B,-13.16
GTETH-APT,0.9863,$1.39B,-16.71
SHIB-CTM,0.9862,$4.46B,-12.83
GT-IP,0.9862,$1.63B,-23.48
XEC-INJ,0.9862,$546.75M,-15.3
AVAX-VET,0.9862,$5.12B,-15.13
DOT-STRK,0.9862,$2.88B,-17.77
RAY-APT,0.9862,$1.18B,-20.09
SHIB-AERO,0.9861,$4.38B,-11.89
ETC-AR,0.9861,$1.69B,-17.97
LBTC-FBTC,0.9861,$1.75B,-10.81
OSETH-APT,0.9861,$1.54B,-16.71
DOT-NEAR,0.9861,$4.13B,-17.73
BAT-ENA,0.9861,$1.30B,-22.09
RSETH-CTM,0.986,$1.94B,-14.97
XEC-FIL,0.986,$965.38M,-14.85
XLM-NEAR,0.986,$7.43B,-15.35
FLOKI-DOGE,0.9859,$18.04B,-15.4
STX-BNSOL,0.9859,$1.60B,-14.15
GALA-DOT,0.9858,$2.81B,-18.4
ETC-DOGE,0.9858,$19.22B,-14.17
BSV-LTC,0.9858,$4.90B,-12.57
WIF-FIL,0.9858,$1.04B,-19.41
S-VSN,0.9858,$373.42M,-15.35
ASTER-LINK,0.9858,$8.48B,-14.25
JLP-LDO,0.9858,$1.93B,-13.16
FRXETH-APT,0.9858,$1.18B,-16.64
TETH-APT,0.9858,$1.15B,-16.85
JITOSOL-CTM,0.9858,$1.94B,-14.59
CMETH-CTM,0.9857,$643.33M,-15.23
KCS-NEO,0.9857,$1.43B,-13.92
KCS-FIL,0.9857,$2.00B,-15.53
GRT-CAKE,0.9857,$844.93M,-16.73
ASTER-HBAR,0.9857,$5.35B,-12.71
