Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-OSETH,0.9988,$12.14B,3.52
BNSOL-JUPSOL,0.9988,$2.68B,2.16
CBETH-STETH,0.9987,$34.75B,3.48
JUPSOL-MSOL,0.9987,$1.77B,2.07
CBETH-WSTETH,0.9986,$16.76B,3.55
CBETH-OSETH,0.9986,$2.05B,3.55
NEO-RENDER,0.9986,$1.62B,-0.89
TETH-WETH,0.9986,$9.16B,3.46
GTETH-ETHX,0.9985,$1.23B,3.51
GTETH-OSETH,0.9985,$2.12B,3.48
ETHX-TETH,0.9985,$966.21M,3.53
WSTETH-EZETH,0.9985,$17.48B,3.57
WBETH-WEETH,0.9985,$24.68B,3.46
GTETH-WEETH,0.9984,$11.24B,3.47
WSTETH-TETH,0.9984,$16.57B,3.49
WSTETH-STETH,0.9984,$50.43B,3.45
WSTETH-WETH,0.9984,$25.03B,3.49
TETH-WEETH,0.9984,$10.98B,3.49
ETHX-WSTETH,0.9983,$16.83B,3.55
WSTETH-RSETH,0.9983,$17.76B,3.54
WSTETH-SWETH,0.9981,$16.75B,3.52
STETH-WEETH,0.9981,$44.84B,3.45
GTETH-SWETH,0.998,$1.15B,3.48
CBETH-TETH,0.998,$896.79M,3.52
WEETH-EZETH,0.998,$11.89B,3.56
BBSOL-JUPSOL,0.998,$1.30B,1.97
BBSOL-JITOSOL,0.998,$3.08B,2.03
WEETH-SWETH,0.9979,$11.16B,3.52
SFRXETH-SWETH,0.9978,$826.15M,3.4
CBETH-SWETH,0.9977,$1.08B,3.55
ETHX-SFRXETH,0.9977,$906.43M,3.43
RSETH-WEETH,0.9977,$12.17B,3.53
SFRXETH-STETH,0.9976,$34.50B,3.33
WEETH-WETH,0.9975,$19.44B,3.48
TBTC-SOLVBTC,0.9974,$1.80B,2.32
ETHX-FRXETH,0.9974,$1.02B,3.37
CBBTC-WBTC,0.9974,$22.19B,2.29
BNSOL-BBSOL,0.9974,$2.05B,2.03
CBETH-WEETH,0.9973,$11.17B,3.55
SFRXETH-EZETH,0.9972,$1.56B,3.44
USELESS-QNT,0.9971,$1.45B,-2.49
ETHX-WEETH,0.9971,$11.24B,3.55
CMETH-WETH,0.9971,$9.25B,3.43
CWBTC-WBTC,0.997,$14.51B,2.28
SFRXETH-RSETH,0.997,$1.83B,3.41
SFRXETH-WETH,0.997,$9.10B,3.36
STETH-FRXETH,0.997,$34.62B,3.27
SFRXETH-OSETH,0.9969,$1.80B,3.4
CMETH-FRXETH,0.9969,$848.54M,3.27
SWETH-FRXETH,0.9969,$940.20M,3.34
EZETH-FRXETH,0.9969,$1.67B,3.38
RSETH-FRXETH,0.9968,$1.95B,3.35
STETH-CMETH,0.9968,$34.65B,3.39
FRXETH-WETH,0.9968,$9.22B,3.3
SFRXETH-WBETH,0.9967,$14.34B,3.33
SFRXETH-CMETH,0.9967,$734.49M,3.33
KHYPE-VKHYPE,0.9967,$2.16B,19.63
DSOL-JITOSOL,0.9964,$3.07B,2.4
CMETH-EZETH,0.9963,$1.71B,3.5
CMETH-OSETH,0.9963,$1.95B,3.46
WBETH-CMETH,0.9962,$14.49B,3.4
RSETH-CMETH,0.9961,$1.98B,3.47
WBETH-FRXETH,0.9961,$14.46B,3.27
VKHYPE-WHYPE,0.9961,$950.33M,19.37
STRK-AAVE,0.996,$4.02B,1.11
CMETH-SWETH,0.9959,$974.43M,3.46
FRXETH-OSETH,0.9959,$1.92B,3.34
WAVAX-SHIB,0.9958,$6.33B,0.69
SFRXETH-TETH,0.9957,$645.99M,3.36
DSOL-MSOL,0.9954,$1.14B,2.32
CBETH-FRXETH,0.9953,$951.05M,3.36
LINK-SOL,0.9953,$119.16B,-0.71
CBETH-SFRXETH,0.9952,$837.01M,3.42
CBETH-CMETH,0.9951,$985.29M,3.49
TETH-FRXETH,0.9951,$760.04M,3.3
ETHX-CMETH,0.9949,$1.05B,3.49
TETH-CMETH,0.9946,$794.28M,3.43
SOL-TIA,0.9945,$107.51B,-1.96
RENDER-LDO,0.9944,$2.06B,-0.8
BBSOL-DSOL,0.9942,$670.85M,2.21
GRT-DOT,0.9941,$5.31B,0.69
DOT-CHZ,0.994,$4.97B,1.42
ENS-DOGE,0.994,$29.87B,0.75
BNSOL-DSOL,0.9939,$2.05B,2.4
GTETH-SFRXETH,0.9938,$905.87M,3.35
GTETH-CMETH,0.9937,$1.05B,3.41
GTETH-FRXETH,0.9936,$1.02B,3.29
JUPSOL-DSOL,0.9936,$1.30B,2.34
WSTETH-SFRXETH,0.9931,$16.51B,3.39
STRK-FLOW,0.9929,$948.71M,-0.82
NEAR-SUI,0.9927,$11.92B,2.49
FLOW-AAVE,0.9924,$3.94B,0.47
LINK-IMX,0.9922,$13.49B,2.86
SFRXETH-WEETH,0.9922,$10.92B,3.39
WSTETH-CMETH,0.9921,$16.66B,3.46
WSTETH-FRXETH,0.9921,$16.62B,3.33
SEI-OKB,0.992,$4.64B,0.85
CMETH-GNO,0.992,$795.73M,4.71
ICP-WLD,0.9919,$3.61B,0.94
FLOKI-GALA,0.9918,$1.18B,-1.8
XEC-APT,0.9916,$2.70B,2.76
WEETH-CMETH,0.9915,$11.07B,3.45
GRT-SOL,0.9914,$107.34B,-2.46
GALA-LDO,0.9913,$1.31B,-0.81
TIA-IOTA,0.9911,$1.43B,0.52
AAVE-ATOM,0.9909,$4.97B,-0.17
LPT-SAND,0.9909,$741.15M,1.23
WEETH-FRXETH,0.9907,$11.03B,3.33
NEO-LDO,0.9906,$1.17B,-0.36
SOL-WIF,0.9905,$107.21B,-1.94
MANA-SAND,0.9904,$964.78M,1.04
FF-ENS,0.9904,$844.78M,-3.89
SOL-DOT,0.9904,$111.33B,-0.82
ONDO-ICP,0.99,$3.96B,1.3
DOGE-SHIB,0.99,$35.32B,0.05
GNO-FRXETH,0.9895,$761.49M,4.58
LSETH-INJ,0.9892,$2.25B,2.51
ENS-GNO,0.9892,$869.45M,4.03
ADA-SHIB,0.9891,$29.52B,0.57
ETHX-SAVAX,0.9891,$1.07B,2.89
SFRXETH-SAVAX,0.989,$746.15M,2.72
DYDX-IMX,0.9889,$1.27B,2.83
WAVAX-LDO,0.9888,$1.16B,0.25
MERL-RSR,0.9887,$643.01M,-7.9
ADA-DOGE,0.9887,$52.89B,-0.0
AAVE-ENS,0.9887,$4.02B,2.22
SHIB-WBT,0.9887,$12.08B,1.02
SFRXETH-GNO,0.9886,$647.45M,4.64
VET-CHZ,0.9885,$1.77B,-1.01
DCR-LSETH,0.9882,$1.72B,4.28
ETC-GNO,0.9882,$2.81B,3.71
GRT-AXS,0.9881,$916.76M,-1.24
PEPE-BNSOL,0.988,$4.64B,2.34
ETC-TETH,0.9879,$2.81B,2.43
COMP-TIA,0.9879,$1.18B,-1.33
SPX-IOTA,0.9878,$1.53B,2.56
ETC-POL,0.9877,$4.50B,1.53
FLOKI-AXS,0.9877,$941.48M,-1.81
SOL-AXS,0.9876,$106.93B,-2.75
BTC.B-WBTC,0.9876,$14.77B,2.59
ETC-DOGE,0.9874,$31.80B,0.43
1INCH-GRT,0.9874,$903.13M,-0.42
AVAX-ETHX,0.9872,$8.91B,2.75
GNO-SHIB,0.9872,$6.33B,3.32
AVAX-SFRXETH,0.9871,$8.59B,2.58
SWETH-SAVAX,0.9871,$986.08M,2.86
FLOKI-TIA,0.987,$1.52B,-0.91
SAVAX-OSETH,0.987,$1.96B,2.86
RSETH-SAVAX,0.9869,$1.99B,2.87
FRXETH-SAVAX,0.9869,$860.19M,2.66
FF-STRK,0.9866,$844.96M,-4.99
LDO-PYTH,0.9865,$1.45B,-0.63
AXS-TIA,0.9864,$1.09B,-0.47
EZETH-SAVAX,0.9864,$1.72B,2.9
FLOW-ATOM,0.9863,$1.90B,-2.09
SOL-IMX,0.9863,$107.68B,-1.84
GTETH-ETC,0.9861,$3.07B,2.41
FF-DOGE,0.986,$29.68B,-5.17
SWETH-GNO,0.986,$887.38M,4.78
WIF-JUPSOL,0.986,$1.50B,1.63
FLOKI-PYTH,0.9859,$1.33B,-1.63
STETH-SAVAX,0.9859,$34.66B,2.79
ETC-EZETH,0.9858,$3.72B,2.5
ADA-ENS,0.9858,$24.06B,1.28
EETH-SWETH,0.9858,$1.02B,3.46
STETH-GNO,0.9858,$34.56B,4.71
EETH-OSETH,0.9857,$2.00B,3.46
ETC-RSETH,0.9856,$4.00B,2.47
ETC-WBETH,0.9856,$16.50B,2.4
ADA-WBT,0.9856,$29.65B,0.97
FET-FLOKI,0.9855,$1.36B,-0.0
AVAX-SWETH,0.9854,$8.83B,2.72
ETC-CMETH,0.9854,$2.90B,2.39
WSTETH-SAVAX,0.9854,$16.67B,2.85
SPX-CHZ,0.9853,$1.26B,2.42
DOT-WAVAX,0.9853,$5.01B,1.62
TETH-GNO,0.9852,$707.23M,4.74
WAVAX-DOGE,0.9852,$29.71B,0.12
TIA-PYTH,0.9852,$1.48B,-0.29
AVAX-OSETH,0.9851,$9.81B,2.72
ETC-STETH,0.9851,$36.66B,2.39
WEETH-SAVAX,0.9851,$11.08B,2.85
GRT-CHZ,0.985,$982.69M,-0.38
WBETH-GNO,0.985,$14.41B,4.71
AVAX-RSETH,0.9848,$9.84B,2.73
AVAX-SUI,0.9848,$17.35B,2.4
WBETH-SAVAX,0.9848,$14.50B,2.79
DOT-SHIB,0.9848,$10.62B,1.56
AVAX-FRXETH,0.9847,$8.70B,2.52
GNO-EZETH,0.9847,$1.62B,4.82
STRK-ATOM,0.9845,$1.99B,-1.45
TETH-SAVAX,0.9845,$805.93M,2.82
CBBTC-SOLVBTC,0.9845,$9.07B,2.32
WETH-SAVAX,0.9845,$9.26B,2.82
AVAX-EZETH,0.9844,$9.56B,2.76
ETC-SWETH,0.9844,$2.99B,2.46
CBETH-SAVAX,0.9844,$996.94M,2.88
BNSOL-WIF,0.9844,$2.24B,1.69
ETC-OSETH,0.9843,$3.96B,2.46
NEO-RAY,0.9843,$846.27M,0.86
EETH-WEETH,0.9843,$11.11B,3.45
GNO-DOGE,0.9843,$29.70B,2.75
GNO-WETH,0.9842,$9.17B,4.74
MNT-CAKE,0.9842,$6.09B,-4.75
FF-ZK,0.9841,$556.49M,-7.49
EETH-STETH,0.984,$34.70B,3.39
PEPE-JITOSOL,0.984,$5.66B,2.34
AVAX-STETH,0.9839,$42.50B,2.65
ETC-WETH,0.9839,$11.26B,2.42
LTC-MORPHO,0.9839,$8.40B,2.81
SUI-SAVAX,0.9838,$9.51B,2.54
WLD-CHZ,0.9838,$2.28B,0.53
SPX-TIA,0.9837,$1.78B,2.47
RSETH-GNO,0.9837,$1.90B,4.79
TBTC-WBTC,0.9836,$14.92B,2.29
AVAX-WSTETH,0.9836,$24.51B,2.71
ETC-SHIB,0.9836,$8.43B,1.01
LTC-STX,0.9836,$8.19B,3.1
XEC-INJ,0.9835,$1.11B,1.01
AVAX-WEETH,0.9835,$18.92B,2.71
OKB-ARK,0.9835,$3.75B,-1.38
FLOKI-SOL,0.9835,$107.36B,-2.63
GNO-OSETH,0.9835,$1.86B,4.78
CWBTC-BTC.B,0.9833,$776.67M,2.49
ADA-DOT,0.9833,$28.19B,1.51
EETH-WBETH,0.9833,$14.54B,3.39
WIF-JITOSOL,0.9832,$3.27B,1.69
ETC-FIL,0.9831,$3.55B,1.12
SEI-ARK,0.9831,$1.55B,-0.42
COMP-IOTA,0.9831,$940.38M,-1.24
WAL-THETA,0.9831,$854.74M,-8.19
AVAX-TETH,0.9829,$8.65B,2.68
COMP-PYTH,0.9829,$991.28M,-2.05
EETH-CMETH,0.9829,$928.43M,3.39
PEPE-JUPSOL,0.9829,$3.89B,2.28
AVAX-WBETH,0.9828,$22.35B,2.65
FLOKI-LDO,0.9828,$1.49B,-1.25
ETC-WEETH,0.9827,$13.08B,2.45
ADA-LTC,0.9826,$30.93B,1.89
LINK-WLD,0.9826,$14.44B,1.86
EETH-SFRXETH,0.9826,$780.15M,3.33
TBTC-CBBTC,0.9825,$8.61B,2.2
FF-AAVE,0.9825,$3.83B,-3.7
ENS-SHIB,0.9825,$6.49B,1.33
ETC-CBETH,0.9824,$3.00B,2.49
SPX-PYTH,0.9824,$1.58B,1.75
GTETH-SAVAX,0.9823,$1.07B,2.8
FET-IOTA,0.9823,$1.26B,1.43
AVAX-WETH,0.9821,$17.11B,2.68
CWBTC-SOLVBTC,0.9821,$1.39B,2.31
AVAX-CBETH,0.982,$8.84B,2.74
EETH-TETH,0.982,$839.93M,3.42
STRK-ENS,0.982,$1.03B,0.93
CWBTC-LBTC,0.9819,$1.60B,2.04
ETHX-GNO,0.9819,$967.66M,4.81
SOL-WLD,0.9819,$108.63B,-2.31
SOLVBTC-WBTC,0.9818,$15.39B,2.41
APT-RUNE,0.9816,$2.71B,3.0
WSTETH-XSOLVBTC,0.9815,$16.53B,3.28
CBBTC-BTC.B,0.9815,$8.46B,2.5
TBTC-GNO,0.9814,$1.02B,4.11
AAVE-DOGE,0.9814,$32.85B,0.94
PEPE-MSOL,0.9814,$3.73B,2.26
XEC-RUNE,0.9813,$594.35M,1.99
EETH-EZETH,0.9812,$1.75B,3.5
SOL-CHZ,0.9812,$107.00B,-1.36
WSTETH-EETH,0.981,$16.70B,3.45
RAY-PEPE,0.981,$3.41B,2.32
GTETH-GNO,0.9809,$967.11M,4.72
ASBNB-GT,0.9809,$2.20B,-4.49
TBTC-BTC.B,0.9808,$1.19B,2.5
JTO-AXS,0.9808,$675.05M,-1.55
ICP-PENDLE,0.9808,$2.20B,3.32
ETC-ETHX,0.9807,$3.07B,2.49
WEETH-XSOLVBTC,0.9807,$10.94B,3.28
EETH-WETH,0.9806,$9.30B,3.42
RENDER-PYTH,0.9806,$1.90B,-1.17
WAVAX-POL,0.9806,$2.40B,1.21
WBT-WBTC,0.9806,$20.36B,1.9
LSETH-APT,0.9805,$3.84B,4.27
TBTC-CWBTC,0.9804,$921.79M,2.19
ETC-FRXETH,0.9804,$2.86B,2.27
CBBTC-LBTC,0.9804,$9.28B,2.05
GTETH-AVAX,0.9803,$8.91B,2.66
ETC-WSTETH,0.9803,$18.67B,2.46
WIF-MSOL,0.9802,$1.34B,1.61
SHIB-LDO,0.9801,$6.78B,0.18
ETC-SFRXETH,0.98,$2.75B,2.33
CBETH-GNO,0.98,$898.24M,4.8
STRK-DOGE,0.98,$29.87B,-0.35
FLOKI-IOTA,0.98,$1.28B,-0.82
ONDO-FET,0.9797,$2.98B,1.83
CMETH-ENS,0.9797,$956.50M,2.71
EETH-RSETH,0.9796,$2.03B,3.47
1INCH-AXS,0.9796,$499.66M,-0.55
PENDLE-WLD,0.9795,$2.51B,3.09
ONDO-WLD,0.9794,$4.26B,1.07
ZK-DOGE,0.9794,$29.58B,-2.85
ETHX-EETH,0.9792,$1.10B,3.49
1INCH-MORPHO,0.9792,$1.25B,1.32
SOLVBTC-BTC.B,0.9792,$1.65B,2.61
SPX-VET,0.9791,$2.38B,1.07
RAY-RENDER,0.9791,$1.74B,0.42
RENDER-GALA,0.9791,$1.76B,-1.34
SPX-DOT,0.979,$5.59B,3.5
LINK-ICP,0.979,$14.13B,2.09
DOT-WLD,0.979,$6.61B,1.6
IOTA-PYTH,0.979,$1.24B,-0.19
INJ-APT,0.9789,$3.23B,2.02
DCR-INJ,0.9788,$1.11B,2.04
LINK-SAND,0.9787,$12.99B,2.2
SHIB-POL,0.9787,$8.02B,1.15
NEO-GALA,0.9785,$860.74M,-0.9
EETH-FRXETH,0.9785,$894.19M,3.27
GTETH-XSOLVBTC,0.9784,$930.41M,3.24
ADA-GRT,0.9784,$24.20B,-0.29
ADA-WAVAX,0.9784,$23.90B,0.64
SFRXETH-SUI,0.9784,$9.35B,3.09
ONDO-SAND,0.9784,$2.82B,1.41
GRT-GALA,0.9784,$1.16B,-1.23
ADA-AAVE,0.9782,$27.04B,1.46
SUI-FRXETH,0.9782,$9.47B,3.03
DOGE-POL,0.9781,$31.40B,0.57
BBSOL-WIF,0.978,$868.95M,1.5
MANA-LPT,0.9779,$679.14M,0.89
ETC-ENS,0.9779,$2.97B,1.71
LBTC-WBTC,0.9779,$15.60B,2.14
RAY-GALA,0.9778,$985.52M,0.41
GRT-TIA,0.9778,$1.49B,-0.34
SPX-SOL,0.9777,$107.62B,-1.52
TETH-XSOLVBTC,0.9777,$670.53M,3.25
ICP-STX,0.9777,$2.45B,2.05
ARB-BEAM,0.9776,$2.00B,-40.57
RAY-FLOKI,0.9776,$1.17B,-0.04
RENDER-WAVAX,0.9776,$1.61B,-0.29
FF-FLOW,0.9775,$763.10M,-5.63
ADA-STRK,0.9775,$24.06B,0.17
XTZ-VSN,0.9775,$1.01B,-2.11
COMP-SPX,0.9772,$1.29B,0.71
CBBTC-WBT,0.9771,$14.05B,1.81
AXS-IOTA,0.9771,$849.01M,-0.38
NEO-PYTH,0.9769,$1.00B,-0.73
GALA-WAVAX,0.9769,$855.33M,-0.3
LTC-WBT,0.9767,$13.50B,2.34
CMETH-SAVAX,0.9767,$894.43M,2.79
GTETH-EETH,0.9766,$1.10B,3.41
NEAR-AVAX,0.9764,$11.16B,1.99
ADA-GNO,0.9763,$23.90B,3.27
WEETH-GNO,0.9763,$10.98B,4.77
WLD-IMX,0.9763,$2.96B,1.71
FF-ADA,0.9762,$23.87B,-4.64
GALA-AXS,0.9761,$756.64M,-1.36
GRT-WAVAX,0.976,$1.02B,-0.17
WAVAX-CHZ,0.976,$677.92M,0.55
ADA-ONDO,0.9759,$25.85B,0.98
CBETH-EETH,0.9758,$1.03B,3.48
ETHX-XSOLVBTC,0.9758,$930.97M,3.32
ONDO-STX,0.9758,$3.10B,2.18
WSTETH-GNO,0.9757,$16.57B,4.77
PEPE-BBSOL,0.9756,$3.26B,2.15
WBETH-XSOLVBTC,0.9755,$14.37B,3.22
FIL-CMETH,0.9753,$1.54B,2.12
DOT-TIA,0.9753,$5.49B,1.46
WAVAX-WBT,0.9753,$6.47B,1.09
ENS-FRXETH,0.9753,$922.26M,2.59
PYTH-VET,0.9751,$2.09B,-1.68
NEAR-SAVAX,0.975,$3.32B,2.13
SWETH-XSOLVBTC,0.975,$850.69M,3.29
RSR-CHZ,0.9749,$639.43M,-2.24
GALA-TIA,0.9749,$1.33B,-0.46
PYTH-CHZ,0.9749,$965.84M,-0.33
FET-AXS,0.9748,$927.02M,0.43
VET-WLD,0.9748,$3.40B,-0.82
DOT-AXS,0.9747,$4.91B,0.56
GNO-WBT,0.9747,$6.46B,3.72
FLOKI-WIF,0.9745,$1.22B,-0.54
DOT-LDO,0.9745,$5.46B,1.11
EETH-GNO,0.9743,$841.38M,4.71
ETHX-SUI,0.9742,$9.67B,3.25
CWBTC-WBT,0.9741,$6.37B,1.8
TOSHI-LDO,0.9741,$1.13B,-3.27
GALA-PYTH,0.9741,$1.14B,-1.18
CBETH-XSOLVBTC,0.974,$861.54M,3.31
ETH-ZEC,0.974,$486.33B,19.39
ETC-WAVAX,0.9739,$2.81B,1.08
GNO-SOLVBTC,0.9739,$1.49B,4.23
FLOKI-GRT,0.9738,$1.34B,-1.68
EZETH-XSOLVBTC,0.9738,$1.58B,3.33
STETH-XSOLVBTC,0.9736,$34.53B,3.22
STX-MORPHO,0.9736,$1.81B,2.65
AVAX-CMETH,0.9735,$8.74B,2.65
RAY-ATOM,0.9735,$1.96B,-0.28
WAVAX-GNO,0.9734,$709.68M,3.39
RAY-FET,0.9733,$1.16B,2.2
XSOLVBTC-OSETH,0.9732,$1.83B,3.29
RSR-VSN,0.9731,$697.15M,-4.22
SUI-SWETH,0.9731,$9.59B,3.22
PEPE-DSOL,0.9731,$3.26B,2.52
GRT-SHIB,0.973,$6.63B,-0.24
BGB-LBTC,0.9729,$4.62B,1.32
TIA-WIF,0.9729,$1.37B,0.8
RAY-LDO,0.9728,$1.29B,0.95
TETH-SUI,0.9728,$9.41B,3.18
BGB-FIL,0.9727,$4.37B,0.8
SPX-AXS,0.9727,$1.20B,1.57
RSETH-SUI,0.9727,$10.60B,3.23
RSETH-XSOLVBTC,0.9727,$1.86B,3.3
SPX-WLD,0.9726,$2.90B,2.61
AXS-CHZ,0.9726,$579.23M,-0.52
NEAR-LTC,0.9725,$10.25B,2.67
EETH-SAVAX,0.9725,$940.08M,2.79
RENDER-SHIB,0.9724,$7.23B,-0.35
ICP-SAND,0.9724,$2.16B,1.28
GALA-SOL,0.9724,$107.18B,-2.38
STRK-ONDO,0.9723,$2.82B,0.63
FLOW-ENS,0.9723,$948.54M,0.29
SUI-EZETH,0.9723,$10.32B,3.26
ADA-GALA,0.9722,$24.04B,-0.41
PEPE-WIF,0.9722,$3.45B,1.82
TIA-LDO,0.9722,$1.64B,0.08
ADA-CHZ,0.9721,$23.86B,0.43
WAVAX-ENS,0.9721,$870.45M,1.4
IOTA-EGLD,0.9721,$868.92M,0.05
MANA-IOTA,0.972,$1.04B,0.66
GALA-BNSOL,0.972,$2.21B,0.44
DOT-VET,0.972,$6.09B,0.06
LTC-SUI,0.9719,$16.45B,3.08
ICP-IMX,0.9719,$2.66B,1.94
WAVAX-VSN,0.9719,$735.65M,-1.43
ATOM-REAL,0.9719,$1.69B,-4.26
XLM-DYDX,0.9718,$10.42B,2.37
NEAR-TETH,0.9718,$3.22B,2.77
SPX-FET,0.9718,$1.61B,3.37
SPX-DYDX,0.9717,$1.20B,3.73
ONDO-FLOW,0.9717,$2.74B,-0.01
AXS-PYTH,0.9717,$899.91M,-1.19
NEAR-ETC,0.9716,$5.32B,1.74
DOT-DOGE,0.9716,$34.00B,0.98
XSOLVBTC-WETH,0.9716,$9.13B,3.25
VSN-POL,0.9716,$2.43B,-0.97
WIF-DSOL,0.9716,$863.28M,1.87
WBNB-ASBNB,0.9715,$1.87B,-1.45
CMETH-DOGE,0.9715,$29.79B,1.43
SHIB-CHZ,0.9715,$6.30B,0.48
ETC-ADA,0.9714,$26.00B,0.96
FLOKI-EGLD,0.9714,$961.39M,-1.38
SHIB-WBTC,0.9714,$20.23B,1.5
SFRXETH-ENS,0.9713,$808.21M,2.65
AVAX-EETH,0.9712,$8.78B,2.65
WBT-LBTC,0.9712,$7.45B,1.66
FET-TIA,0.9711,$1.51B,1.34
LTC-DOT,0.971,$12.04B,2.87
STETH-SUI,0.971,$43.27B,3.15
ADA-WBTC,0.9709,$37.80B,1.45
RENDER-ATOM,0.9709,$2.73B,-2.03
GALA-WIF,0.9709,$1.03B,-0.09
TOSHI-WAL,0.9708,$655.78M,-8.43
FIL-OSETH,0.9708,$2.60B,2.18
ETC-WBT,0.9707,$8.56B,1.41
SOL-SUI,0.9707,$115.74B,-0.88
XAUT-PAXG,0.9707,$3.40B,-3.5
SPX-ICP,0.9706,$2.59B,2.84
FET-GALA,0.9706,$1.17B,0.45
FIL-WEETH,0.9706,$11.72B,2.18
GTETH-FIL,0.9705,$1.71B,2.13
VET-ATOM,0.9704,$2.91B,-2.55
ADA-WLD,0.9703,$25.50B,0.62
GNO-WBTC,0.9703,$14.61B,4.2
DOGE-WBT,0.9703,$35.46B,0.45
NEO-WBTC,0.9702,$14.61B,0.96
GALA-SHIB,0.9702,$6.47B,-0.36
NEO-FLOKI,0.9701,$1.05B,-1.35
TOSHI-GALA,0.9701,$823.13M,-3.82
FIL-WETH,0.9701,$9.90B,2.15
LDO-CHZ,0.9701,$1.13B,0.04
SPX-GRT,0.97,$1.60B,1.7
SOL-SAND,0.97,$107.19B,-1.72
WBETH-FIL,0.9699,$15.15B,2.12
GALA-DOT,0.9699,$5.15B,0.57
SOL-IOTA,0.9699,$107.27B,-1.52
NEAR-RSETH,0.9698,$4.40B,2.82
STRK-ZK,0.9698,$742.10M,-2.67
TOSHI-BNSOL,0.9698,$2.04B,-2.03
GRT-LDO,0.9698,$1.47B,-0.68
FLOKI-RENDER,0.9697,$1.94B,-1.79
WBETH-SUI,0.9697,$23.11B,3.15
MANA-AXS,0.9696,$708.03M,-0.34
FF-WLD,0.9696,$2.29B,-4.54
ADA-LDO,0.9696,$24.35B,0.13
FF-RSR,0.9695,$646.52M,-7.32
RSR-DOT,0.9695,$4.97B,-1.17
SUI-OSETH,0.9695,$10.57B,3.22
ONDO-CHZ,0.9694,$2.63B,0.88
ENS-ZK,0.9694,$741.92M,-1.57
TBTC-ENS,0.9693,$1.18B,2.12
LTC-GRT,0.9693,$8.05B,1.08
TETH-FIL,0.9693,$1.45B,2.15
RSETH-FIL,0.9693,$2.64B,2.2
FIL-EZETH,0.9692,$2.36B,2.23
NEAR-EZETH,0.9691,$4.13B,2.85
NEO-TOSHI,0.9691,$683.88M,-3.37
FIL-STETH,0.9691,$35.30B,2.11
AVAX-XSOLVBTC,0.969,$8.61B,2.47
MANA-ONDO,0.969,$2.76B,1.06
SYRUP-BDX,0.969,$1.02B,-0.97
ONDO-GRT,0.9689,$2.97B,0.16
