Pair,Correlation,Combined Market Cap,Combined Change %
AXS-STX,0.9935,$1.59B,1.8
FET-MEW,0.9934,$1.94B,1.68
THETA-STX,0.9934,$2.00B,1.97
WAVAX-INJ,0.9933,$1.83B,0.72
JITOSOL-HBAR,0.9933,$13.75B,2.96
JUPSOL-IOTA,0.9932,$2.09B,1.5
CBETH-LPT,0.993,$928.93M,0.91
RSETH-EETH,0.993,$2.63B,-0.54
KHYPE-WHYPE,0.9928,$2.52B,0.69
ENS-ALGO,0.9927,$2.83B,1.39
STETH-LPT,0.9927,$38.59B,0.87
RUNE-AAVE,0.9926,$4.96B,0.14
SAND-CHZ,0.9926,$1.15B,3.25
DSOL-IOTA,0.9926,$1.17B,1.41
DSOL-A,0.9926,$1.16B,1.38
AXL-FLOW,0.9926,$981.49M,2.5
XLM-MEW,0.9926,$12.59B,2.18
WEETH-RSETH,0.9925,$13.79B,-0.71
1INCH-GRT,0.9924,$1.34B,0.98
CHZ-A,0.9924,$1.17B,2.25
LPT-PYTH,0.9923,$1.27B,3.71
TIA-GALA,0.9923,$2.16B,3.93
WAVAX-FET,0.9922,$2.15B,-0.13
SUI-ADA,0.992,$45.62B,4.67
CHZ-JASMY,0.9919,$1.11B,2.89
SUPEROETH-CMETH,0.9918,$1.63B,-0.49
CBETH-CMETH,0.9918,$1.25B,-0.46
AXL-THETA,0.9918,$1.16B,3.47
SUI-INJ,0.9918,$14.37B,3.96
ADA-JASMY,0.9918,$33.28B,2.8
BTC-ATOM,0.9917,$2.30T,0.81
DSOL-SUI,0.9917,$13.43B,3.89
JUPSOL-JASMY,0.9917,$2.03B,2.11
MSOL-HBAR,0.9917,$11.31B,2.82
ETC-A,0.9917,$3.85B,-0.13
JITOSOL-A,0.9916,$4.27B,1.46
AXL-SOL,0.9916,$130.78B,3.56
SUPEROETH-EETH,0.9914,$1.72B,-0.57
WAVAX-MSOL,0.9914,$1.57B,0.59
SOL-THETA,0.9913,$131.26B,1.52
SUI-JASMY,0.9912,$13.71B,3.11
WAVAX-BBSOL,0.9911,$995.60M,0.76
JITOSOL-GALA,0.9911,$4.32B,4.38
SPX-VIRTUAL,0.9911,$1.98B,0.23
LION-CGETH.HASHKEY,0.991,$1.42B,-1.27
SAND-JASMY,0.991,$1.42B,1.6
HBAR-BNSOL,0.991,$13.27B,2.95
HBAR-BBSOL,0.991,$10.74B,2.99
BNSOL-GALA,0.991,$3.85B,4.37
ETC-JASMY,0.991,$3.79B,0.51
STETH-EETH,0.9909,$39.00B,-0.58
SOL-FLOW,0.9909,$131.08B,0.56
BTC-AXS,0.9908,$2.30T,1.75
AXL-APT,0.9908,$3.57B,5.77
TETH-LPT,0.9908,$706.45M,0.83
FET-IOTA,0.9907,$2.43B,0.63
JUPSOL-SUI,0.9907,$14.36B,3.98
THETA-ADA,0.9907,$33.41B,2.9
TETH-TIA,0.9905,$1.75B,0.7
JUPSOL-ETC,0.9904,$4.44B,1.37
DSOL-JASMY,0.9903,$1.10B,2.02
SHIB-QTUM,0.9903,$7.88B,-0.81
USDE-TUSD,0.9902,$14.58B,3.22
THETA-FLOW,0.9902,$1.45B,0.46
THETA-JASMY,0.9902,$1.50B,1.34
EZETH-LPT,0.9901,$1.75B,0.88
RSR-TAO,0.9901,$3.75B,0.45
DSOL-ETC,0.9901,$3.51B,1.29
OSETH-EETH,0.9901,$2.41B,-0.54
RSR-AAVE,0.99,$4.95B,-0.55
XEC-A,0.9899,$1.14B,-0.49
WAVAX-JITOSOL,0.9898,$4.00B,0.73
CBETH-EETH,0.9898,$1.34B,-0.54
BNSOL-TIA,0.9898,$4.40B,2.52
MEW-IOTA,0.9898,$1.03B,1.07
SAND-A,0.9897,$1.48B,0.96
BNSOL-INJ,0.9897,$4.40B,2.95
RUNE-INJ,0.9895,$1.80B,1.87
RSETH-CMETH,0.9895,$2.54B,-0.46
POPCAT-MEW,0.9895,$531.55M,1.24
BBSOL-TIA,0.9895,$1.87B,2.55
WAVAX-XLM,0.9894,$12.79B,0.37
INJ-IOTA,0.9894,$2.10B,1.48
RSETH-TIA,0.9893,$3.27B,0.77
ETHX-TIA,0.9893,$2.04B,0.77
HBAR-LPT,0.9893,$10.53B,2.65
BNSOL-A,0.9893,$3.80B,1.46
CBBTC-TBTC,0.9891,$7.58B,0.28
MEW-INJ,0.9891,$1.62B,2.53
DASH-STX,0.989,$1.47B,1.46
WEETH-CMETH,0.989,$12.50B,-0.64
FLOKI-ARKM,0.989,$1.25B,3.21
RENDER-BTT,0.9889,$2.70B,3.85
SAND-NEO,0.9889,$1.20B,1.72
GRT-A,0.9889,$1.73B,0.63
LPT-WSTETH,0.9889,$17.39B,0.91
OSETH-TIA,0.9888,$3.05B,0.77
JUPSOL-CHZ,0.9888,$1.76B,3.76
ATOM-AXS,0.9888,$2.49B,0.14
TIA-WSTETH,0.9888,$18.43B,0.77
BTC-FLOW,0.9887,$2.30T,0.96
AXS-ADA,0.9887,$33.00B,2.73
ENS-A,0.9886,$1.52B,0.53
ALGO-LTC,0.9886,$10.75B,1.21
DEEP-CTC,0.9886,$628.52M,0.24
HBAR-PYTH,0.9886,$11.19B,4.01
LPT-WETH,0.9886,$11.53B,0.88
ETHX-LPT,0.9885,$993.38M,0.9
AXL-STX,0.9885,$1.53B,4.01
AAVE-TAO,0.9883,$7.82B,0.48
EZETH-TIA,0.9882,$2.80B,0.74
DSOL-CHZ,0.9882,$835.60M,3.67
SUI-ATOM,0.9882,$15.11B,2.08
RUNE-SUI,0.9881,$13.47B,2.89
MSOL-INJ,0.9881,$2.44B,2.82
WAVAX-BNSOL,0.988,$3.53B,0.73
MSOL-TIA,0.988,$2.44B,2.39
SOL-AXS,0.988,$130.84B,1.35
INJ-BBSOL,0.988,$1.87B,2.99
LPT-FRXETH,0.988,$803.63M,0.81
RSR-SUI,0.9879,$13.46B,2.2
JITOSOL-INJ,0.9879,$4.87B,2.95
JUPSOL-GRT,0.9879,$2.32B,2.14
MSOL-A,0.9879,$1.84B,1.33
LPT-WBETH,0.9879,$16.08B,0.89
RENDER-HBAR,0.9878,$12.29B,4.7
THETA-ICP,0.9878,$3.37B,1.56
ALGO-GRT,0.9877,$3.04B,1.49
XLM-CRO,0.9877,$20.27B,0.96
RUNE-LDO,0.9876,$1.58B,4.53
FLOW-STX,0.9876,$1.82B,1.01
ICP-STX,0.9876,$3.73B,2.1
SUPEROETH-TIA,0.9875,$2.36B,0.74
DSOL-PYTH,0.9874,$1.38B,3.93
JITOSOL-JASMY,0.9874,$4.21B,2.11
SUI-BNSOL,0.9874,$16.07B,3.97
ADA-INJ,0.9874,$33.95B,3.65
SOL-DOT,0.9872,$137.04B,3.66
ICP-CHZ,0.9872,$2.97B,3.12
CRO-ARB,0.9871,$10.62B,17.54
LPT-TIA,0.9871,$1.66B,2.21
CBETH-TIA,0.987,$1.98B,0.77
SUI-AAVE,0.987,$17.54B,2.23
GRT-COMP,0.987,$1.41B,1.43
ENS-JITOSOL,0.9869,$4.29B,2.03
EUTBL-EURC,0.9869,$621.18M,-0.16
SUI-A,0.9869,$13.77B,2.47
ATOM-ADA,0.9869,$34.69B,1.78
LSETH-TIA,0.9869,$2.97B,0.77
TIA-WETH,0.9869,$12.58B,0.75
SUI-THETA,0.9868,$13.84B,3.2
POPCAT-XLM,0.9868,$12.57B,1.3
QTUM-IOTA,0.9868,$1.01B,-0.62
IOTA-TIA,0.9868,$2.11B,1.04
XAUT-PAXG,0.9866,$2.45B,0.23
STETH-TIA,0.9866,$39.64B,0.73
AXS-JASMY,0.9866,$1.09B,1.17
BBSOL-A,0.9866,$1.26B,1.49
EZETH-EETH,0.9864,$2.16B,-0.57
AXL-AXS,0.9864,$747.87M,3.3
JUPSOL-INJ,0.9863,$2.69B,2.96
HBAR-GRT,0.9863,$11.21B,2.13
SFRXETH-LPT,0.9863,$655.71M,0.85
RENDER-A,0.9862,$2.81B,3.21
SAND-WAVAX,0.9862,$1.21B,0.22
ENS-BNSOL,0.9862,$3.82B,2.03
JITOSOL-SUI,0.9862,$16.54B,3.97
SAND-JITOSOL,0.9861,$4.25B,2.46
EETH-FRXETH,0.9861,$1.21B,-0.63
SAND-SHIB,0.986,$8.36B,0.79
CBBTC-LBTC,0.986,$8.43B,0.43
DEEP-ICP,0.986,$2.88B,1.08
DEEP-NEO,0.986,$797.80M,0.97
ATOM-JASMY,0.986,$2.78B,0.22
DSOL-INJ,0.9859,$1.76B,2.87
FET-BBSOL,0.9859,$2.19B,2.13
JITOSOL-ETC,0.9859,$6.62B,1.37
LSETH-LPT,0.9859,$1.92B,0.91
DASH-AMP,0.9858,$572.17M,0.13
AMP-JASMY,0.9858,$971.38M,0.55
TETH-EETH,0.9858,$1.11B,-0.62
MNT-ZBCN,0.9857,$5.80B,-0.97
TIA-WBETH,0.9857,$17.13B,0.75
LDO-GALA,0.9857,$1.94B,7.02
SAND-JUPSOL,0.9856,$2.07B,2.47
RSR-BNSOL,0.9856,$3.49B,1.2
FET-BNSOL,0.9856,$4.72B,2.1
ATOM-FLOW,0.9856,$2.73B,-0.65
CHEEMS-POL,0.9856,$2.88B,-1.31
NEO-CTC,0.9856,$763.96M,0.74
ENS-MSOL,0.9855,$1.86B,1.9
WBT-GHO,0.9855,$6.60B,-0.23
EETH-WETH,0.9855,$11.94B,-0.57
DSOL-GRT,0.9854,$1.40B,2.05
AMP-THETA,0.9854,$1.10B,0.64
AAVE-VELO,0.9854,$4.77B,-2.08
EETH-WBETH,0.9854,$16.49B,-0.56
TIA-FRXETH,0.9854,$1.85B,0.68
DSOL-QTUM,0.9853,$664.76M,0.77
FET-MSOL,0.9853,$2.76B,1.97
HBAR-IOTA,0.9853,$10.98B,1.48
HBAR-A,0.9853,$10.97B,1.46
USDG-USDTB,0.9853,$2.49B,0.01
BTT-APT,0.9853,$3.86B,3.65
RENDER-JUPSOL,0.9852,$3.40B,4.72
WAVAX-GALA,0.9852,$1.28B,2.14
JUPSOL-QTUM,0.9852,$1.59B,0.86
SFRXETH-EETH,0.9852,$1.06B,-0.6
RENDER-DSOL,0.9851,$2.47B,4.63
BNSOL-GRT,0.9851,$4.03B,2.13
BNSOL-JASMY,0.9851,$3.74B,2.1
ENS-BBSOL,0.985,$1.29B,2.06
JITOSOL-TIA,0.985,$4.87B,2.52
SHIB-ETC,0.985,$10.73B,-0.3
EETH-WSTETH,0.985,$17.79B,-0.54
BNSOL-AR,0.9849,$3.49B,-0.06
ENS-JUPSOL,0.9848,$2.11B,2.04
ALGO-COMP,0.9848,$2.48B,1.62
QTUM-JASMY,0.9848,$939.82M,-0.01
RUNE-FET,0.9847,$2.12B,1.02
JITOSOL-QTUM,0.9847,$3.77B,0.85
JITOSOL-CHZ,0.9847,$3.94B,3.75
LSETH-GALA,0.9847,$2.42B,2.63
XEC-JASMY,0.9846,$1.08B,0.15
AAVE-ATOM,0.9846,$6.60B,-0.66
CHZ-ETC,0.9846,$3.53B,2.16
THETA-CHZ,0.9845,$1.24B,2.99
SAND-QTUM,0.9844,$983.51M,0.35
BNSOL-ETC,0.9844,$6.15B,1.37
SAND-IOTA,0.9843,$1.49B,0.98
WAVAX-JUPSOL,0.9843,$1.82B,0.73
HBAR-GALA,0.9843,$11.03B,4.37
ENS-INJ,0.9842,$2.12B,2.02
TBTC-CWBTC,0.9842,$956.93M,0.31
AMP-AXS,0.9841,$688.16M,0.47
MSOL-QTUM,0.9841,$1.34B,0.72
WAVAX-RSR,0.984,$922.03M,-1.04
ENS-JASMY,0.984,$1.46B,1.17
CHEEMS-ETC,0.984,$3.36B,-0.03
SAND-MSOL,0.9839,$1.82B,2.33
JUPSOL-GALA,0.9839,$2.14B,4.38
INJ-JASMY,0.9839,$2.04B,2.1
FIL-WIF,0.9838,$2.58B,2.5
JITOSOL-GRT,0.9838,$4.50B,2.13
SFRXETH-TIA,0.9838,$1.70B,0.72
MEW-BBSOL,0.9838,$787.15M,2.57
XEC-ENS,0.9837,$1.17B,0.08
ENS-ETH,0.9837,$541.60B,-0.65
MOCA-RON,0.9837,$596.59M,1.68
JUPSOL-PYTH,0.9837,$2.31B,4.02
HBAR-CHZ,0.9837,$10.65B,3.74
ICP-JASMY,0.9837,$3.24B,1.47
MSOL-JASMY,0.9835,$1.78B,1.97
RUNE-BNSOL,0.9834,$3.49B,1.88
SAND-DSOL,0.9834,$1.14B,2.38
BNSOL-LPT,0.9834,$3.35B,2.65
BBSOL-QTUM,0.9834,$766.94M,0.88
BNSOL-QTUM,0.9833,$3.30B,0.85
ETHFI-KAS,0.9832,$2.97B,3.01
DSOL-GALA,0.9832,$1.22B,4.29
1INCH-LPT,0.9832,$665.17M,1.51
ETHX-EETH,0.9832,$1.40B,-0.54
ETHX-GALA,0.9832,$1.49B,2.62
MSOL-SUI,0.9832,$14.11B,3.83
MSOL-MEW,0.9832,$1.36B,2.41
ATOM-ETH,0.9832,$542.91B,-1.68
BTT-CHZ,0.9832,$1.06B,2.89
LUNC-CTC,0.9832,$625.49M,1.88
WAVAX-DSOL,0.9831,$893.43M,0.65
DSOL-LPT,0.9831,$718.71M,2.57
RSR-MEW,0.9829,$713.58M,0.78
MSOL-ETC,0.9829,$4.19B,1.23
THETA-A,0.9829,$1.56B,0.7
SUPEROETH-HBAR,0.9828,$11.23B,1.18
RUNE-TIA,0.9828,$1.80B,1.44
SAND-ETC,0.9828,$3.83B,0.86
ENS-KAS,0.9828,$2.98B,0.79
ENS-GRT,0.9828,$1.76B,1.2
FET-JITOSOL,0.9828,$5.19B,2.1
WAVAX-ENS,0.9827,$1.25B,-0.2
IOTA-A,0.9827,$1.50B,-0.01
MEW-GALA,0.9826,$1.08B,3.96
EZETH-GALA,0.9825,$2.25B,2.6
RSR-IOTA,0.9825,$1.20B,-0.28
CBETH-GALA,0.9825,$1.43B,2.63
WEETH-LPT,0.9825,$12.18B,0.73
RSR-ATOM,0.9824,$2.53B,-0.69
SUI-BBSOL,0.9824,$13.54B,4.0
ARKM-DOGE,0.9824,$40.75B,2.21
CMETH-TIA,0.9824,$1.98B,0.85
WAVAX-POPCAT,0.9823,$740.00M,-0.58
RSETH-HBAR,0.9823,$12.15B,1.21
SUI-AXS,0.9823,$13.43B,3.03
WLD-GALA,0.9823,$3.86B,2.51
RSR-AR,0.9822,$882.86M,-1.83
CBETH-HBAR,0.9822,$10.85B,1.21
RSETH-REKT,0.9822,$2.23B,-1.99
RON-USD1,0.9822,$3.00B,2.33
TETH-GALA,0.9822,$1.20B,2.55
WEETH-EETH,0.9821,$12.58B,-0.72
MANA-LUNC,0.9821,$945.85M,0.58
BNSOL-LDO,0.9821,$4.19B,5.61
QTUM-A,0.9821,$999.97M,-0.65
SAND-BBSOL,0.982,$1.25B,2.49
RON-CHEEMS,0.982,$599.93M,0.4
SUI-FLOW,0.982,$13.66B,2.24
FLOKI-IOTA,0.9819,$1.70B,1.46
GALA-WETH,0.9819,$12.03B,2.6
SUPEROETH-GALA,0.9818,$1.81B,2.6
SAND-FLOKI,0.9818,$1.67B,2.43
USDE-KTA,0.9818,$14.55B,5.8
JUPSOL-LPT,0.9818,$1.64B,2.66
ADA-A,0.9818,$33.34B,2.16
BBSOL-JASMY,0.9818,$1.20B,2.14
GALA-WSTETH,0.9818,$17.88B,2.63
RSR-BBSOL,0.9817,$955.71M,1.23
DSOL-TIA,0.9817,$1.77B,2.44
HBAR-ETC,0.9817,$13.33B,1.36
1INCH-REKT,0.9816,$669.96M,-1.39
AAVE-INJ,0.9816,$5.86B,1.21
BBSOL-ETC,0.9816,$3.62B,1.4
OSETH-GALA,0.9815,$2.50B,2.63
SOL-APT,0.9815,$133.67B,3.83
BBSOL-LDO,0.9815,$1.65B,5.64
NEO-KSM,0.9815,$737.22M,2.8
FET-AAVE,0.9814,$6.18B,0.36
RENDER-JASMY,0.9813,$2.75B,3.85
RSETH-BNSOL,0.9813,$4.97B,1.21
ENS-IOTA,0.9812,$1.53B,0.56
ALGO-A,0.9812,$2.80B,0.82
AXS-ICP,0.9812,$2.96B,1.39
CWBTC-LBTC,0.9812,$1.80B,0.47
WBETH-GALA,0.9811,$16.58B,2.61
RSR-MSOL,0.981,$1.53B,1.06
LTC-GRT,0.981,$9.68B,1.02
SAND-AMP,0.9809,$1.02B,0.9
WEETH-GALA,0.9808,$12.67B,2.45
FLOKI-MSOL,0.9808,$2.03B,2.8
AMP-CHZ,0.9808,$707.00M,2.19
THETA-ATOM,0.9808,$2.91B,0.31
ICP-A,0.9808,$3.30B,0.83
RENDER-GRT,0.9807,$3.05B,3.88
DASH-THETA,0.9807,$1.10B,0.92
FET-TIA,0.9807,$3.02B,1.66
JUPSOL-TIA,0.9807,$2.69B,2.53
CTC-KSM,0.9807,$567.95M,2.07
FET-XLM,0.9806,$13.98B,1.74
FET-QTUM,0.9806,$1.92B,-0.01
DEEP-AMP,0.9806,$615.04M,0.15
AXL-SUI,0.9806,$13.37B,5.24
ATOM-A,0.9806,$2.84B,-0.42
REKT-EETH,0.9805,$1.03B,-2.0
RSR-ADA,0.9803,$33.04B,1.9
RSETH-PYTH,0.9803,$2.89B,2.26
INJ-TAO,0.9803,$4.66B,2.21
BBSOL-LPT,0.9803,$820.89M,2.69
EETH-LSETH,0.9803,$2.33B,-0.54
IOTA-JASMY,0.9803,$1.44B,0.63
SAND-ENS,0.9802,$1.50B,1.53
RSR-JITOSOL,0.9802,$3.96B,1.2
ENS-DSOL,0.9802,$1.19B,1.95
OSETH-HBAR,0.9802,$11.92B,1.21
MSOL-GRT,0.9802,$2.07B,2.0
BBSOL-AR,0.9802,$956.43M,-0.03
GRT-LPT,0.9802,$1.29B,1.83
RENDER-AXL,0.9801,$2.41B,5.98
FLOKI-BBSOL,0.9801,$1.46B,2.97
MSOL-CHZ,0.9801,$1.51B,3.62
POL-ETC,0.9801,$5.72B,-1.52
JITOSOL-LPT,0.98,$3.83B,2.66
SUI-IOTA,0.98,$13.78B,2.49
IOTA-ETC,0.98,$3.86B,-0.11
TIA-AR,0.98,$1.79B,-0.5
SAND-DEEP,0.9799,$1.06B,1.21
WEETH-TIA,0.9799,$13.22B,0.6
1INCH-SUI,0.9799,$13.38B,2.82
ALGO-JITOSOL,0.9799,$5.58B,2.32
FLOKI-NEO,0.9799,$1.41B,2.19
MSOL-LDO,0.9799,$2.23B,5.47
SOL-STX,0.9799,$131.62B,2.06
SUI-CHZ,0.9799,$13.45B,4.76
BNSOL-PYTH,0.9799,$4.02B,4.01
1INCH-JUPSOL,0.9798,$1.70B,1.82
SOL-ADA,0.9798,$163.04B,2.99
SUI-TAO,0.9798,$16.33B,3.22
DSOL-1INCH,0.9797,$771.38M,1.73
AMP-ADA,0.9797,$32.88B,2.1
BNSOL-MEW,0.9797,$3.32B,2.54
BBSOL-GRT,0.9797,$1.50B,2.16
RUNE-1INCH,0.9796,$805.01M,0.73
WAVAX-QTUM,0.9796,$733.26M,-1.38
XEC-GRT,0.9796,$1.38B,0.18
FLOKI-JITOSOL,0.9796,$4.46B,2.93
JITOSOL-MEW,0.9796,$3.79B,2.54
MSOL-LPT,0.9796,$1.40B,2.52
