Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-LSETH,0.9962,$1.32B,1.62
RSETH-EZETH,0.9961,$1.78B,1.3
TIA-JASMY,0.996,$822.89M,1.28
SWETH-SFRXETH,0.9958,$594.02M,1.63
SWETH-EZETH,0.9956,$1.06B,1.54
RSETH-WEETH,0.9955,$10.25B,1.34
CAKE-LTC,0.9955,$7.02B,0.13
FRXETH-EETH,0.9955,$552.07M,1.59
LSETH-SFRXETH,0.9955,$1.21B,1.49
GNO-OSETH,0.9953,$923.41M,1.21
RSETH-CMETH,0.9952,$1.42B,1.52
RSETH-SFRXETH,0.9952,$1.31B,1.39
JLP-BNSOL,0.9951,$2.80B,0.84
LDO-IOTA,0.9951,$943.56M,0.97
MSOL-JLP,0.995,$2.12B,0.93
ETHX-TETH,0.9949,$681.76M,1.59
CAKE-WLD,0.9948,$2.16B,0.66
TETH-SFRXETH,0.9946,$403.77M,1.79
STETH-EETH,0.9946,$27.23B,1.44
FRXETH-LSETH,0.9944,$1.33B,1.64
SOLVBTC-CBBTC,0.9944,$7.50B,0.59
LSETH-GTETH,0.9944,$1.52B,1.56
ZBCN-ZK,0.9943,$534.72M,-2.12
ZBCN-XLM,0.9943,$7.98B,-0.41
DOGE-APT,0.9943,$22.10B,-2.29
STETH-LSETH,0.9943,$28.01B,1.49
EETH-GTETH,0.9942,$743.42M,1.51
TETH-LSETH,0.9939,$1.25B,1.57
AAVE-CLBTC,0.9939,$3.63B,-0.02
SWETH-FRXETH,0.9939,$712.34M,1.78
WETH-SWETH,0.9938,$8.36B,1.49
ETHX-SWETH,0.9938,$872.02M,1.43
SWETH-WSTETH,0.9936,$12.26B,1.59
SWETH-EETH,0.9936,$662.74M,1.37
CMETH-SWETH,0.9934,$703.55M,1.76
SWETH-WEETH,0.9934,$9.54B,1.58
AVAX-ADA,0.9934,$20.66B,-1.73
WBETH-LIQUIDETH,0.9933,$11.36B,1.32
LIQUIDETH-SFRXETH,0.9933,$619.95M,1.41
LIQUIDETH-CMETH,0.9932,$729.48M,1.54
SHIB-INJ,0.9931,$5.43B,-1.2
ETHX-LIQUIDETH,0.993,$897.95M,1.2
CBETH-LIQUIDETH,0.993,$831.99M,1.37
LIQUIDETH-WEETH,0.993,$9.56B,1.36
RSETH-FRXETH,0.9929,$1.43B,1.54
RSETH-GTETH,0.9928,$1.62B,1.46
ONDO-CAKE,0.9927,$2.20B,-0.28
TETH-EETH,0.9925,$472.48M,1.52
SOLVBTC-GTBTC,0.9925,$1.26B,0.56
WBETH-SWETH,0.9924,$11.33B,1.55
CBETH-SWETH,0.9924,$806.06M,1.6
SWETH-STETH,0.9924,$27.39B,1.63
RSETH-STETH,0.9923,$28.11B,1.39
LIQUIDETH-EETH,0.9921,$688.67M,1.14
LTC-WLD,0.992,$7.70B,1.7
LIQUIDETH-WSTETH,0.9919,$12.28B,1.37
AR-SUSDS,0.9918,$4.81B,0.13
WFLR-FLR,0.9917,$1.69B,-4.31
STX-APT,0.9917,$1.74B,-2.68
TETH-RSETH,0.9913,$1.35B,1.47
SWETH-GTETH,0.9913,$903.68M,1.7
WETH-LIQUIDETH,0.9911,$8.39B,1.26
TIA-SUSDS,0.991,$5.04B,0.79
LIQUIDETH-FRXETH,0.9907,$738.27M,1.56
LIQUIDETH-STETH,0.9907,$27.42B,1.41
SAVAX-ADA,0.9907,$15.35B,-1.82
STX-SHIB,0.9905,$5.42B,-1.03
STX-GALA,0.9904,$854.95M,-0.14
OSETH-EETH,0.9904,$843.44M,1.65
DOT-AVAX,0.9903,$8.96B,-2.87
JITOSOL-BNSOL,0.9902,$3.01B,0.68
RSETH-LIQUIDETH,0.99,$1.56B,1.09
LIQUIDETH-EZETH,0.99,$1.09B,1.32
RSETH-SWETH,0.9899,$1.54B,1.32
STX-INJ,0.9899,$1.06B,-1.64
SWETH-LSETH,0.9899,$1.44B,1.42
DOGE-STX,0.9898,$21.40B,-1.08
JASMY-APT,0.9898,$1.55B,-1.6
RAY-GALA,0.9898,$622.38M,-1.06
BNB-ASBNB,0.9896,$121.69B,-0.99
TETH-SWETH,0.9894,$632.75M,1.71
OSETH-SFRXETH,0.9894,$774.73M,1.92
STX-RAY,0.9892,$810.33M,-2.38
ETHX-OSETH,0.9891,$1.05B,1.72
WSTX-USDA,0.9888,$518.11M,-0.17
GNO-LSETH,0.9888,$1.36B,0.78
MORPHO-EIGEN,0.9887,$845.14M,-4.11
WBTC-CBBTC,0.9887,$17.74B,0.67
OSETH-LSETH,0.9886,$1.62B,1.7
HBAR-SHIB,0.9886,$10.16B,-3.07
LIQUIDETH-LSETH,0.9885,$1.46B,1.19
LIQUIDETH-GTETH,0.9885,$929.61M,1.47
RSETH-OSETH,0.9882,$1.72B,1.6
HNT-WAVAX,0.9882,$568.63M,-6.61
LBTC-CBBTC,0.9881,$7.51B,0.63
JLP-JITOSOL,0.9881,$3.51B,0.57
CMETH-OSETH,0.988,$884.25M,2.05
APT-INJ,0.9879,$1.76B,-2.84
JUPSOL-BNSOL,0.9878,$1.79B,0.74
RAY-SUSDS,0.9877,$4.84B,-1.8
GNO-EETH,0.9875,$582.45M,0.73
FET-SAVAX,0.9874,$948.34M,-0.47
VET-AERO,0.9873,$1.55B,-6.01
WBTC-GTBTC,0.9873,$11.50B,0.64
BTC.B-DSOL,0.9872,$592.87M,0.33
ONDO-ATOM,0.9872,$2.49B,-0.55
FLOKI-ETHFI,0.9871,$934.48M,2.38
LINK-A,0.987,$9.78B,-0.21
ONDO-LTC,0.9869,$7.73B,0.77
FLOKI-WLD,0.9868,$1.87B,2.26
ETHX-GNO,0.9865,$791.73M,0.79
STX-RENDER,0.9865,$1.32B,-1.74
CBETH-OSETH,0.9862,$986.76M,1.89
TETH-LIQUIDETH,0.9861,$658.68M,1.49
XLM-BNSOL,0.9861,$8.86B,0.89
TIA-RAY,0.986,$779.94M,-0.71
AR-APT,0.9858,$1.48B,-1.67
OSETH-EZETH,0.9858,$1.24B,1.83
GALA-SUSDS,0.9856,$4.88B,0.45
ONDO-WLD,0.9855,$2.87B,1.29
GNO-SFRXETH,0.9855,$513.74M,1.0
RAY-AR,0.9854,$546.24M,-1.38
SWETH-GNO,0.9854,$742.71M,0.92
COMP-AERO,0.9853,$840.08M,-4.39
RSETH-GNO,0.9852,$1.46B,0.68
LDO-ENS,0.9852,$939.88M,0.68
DOT-SAVAX,0.9852,$3.65B,-2.96
OSETH-FRXETH,0.9852,$893.04M,2.07
WETH-OSETH,0.9851,$8.54B,1.77
STX-AR,0.985,$778.80M,-0.46
STX-TIA,0.9849,$1.01B,0.21
JLP-WBTC,0.9849,$12.87B,0.69
WSTETH-OSETH,0.9849,$12.44B,1.88
LBTC-SOLVBTC,0.9848,$1.99B,0.53
ENS-DOT,0.9848,$3.74B,-2.73
SWETH-OSETH,0.9848,$1.00B,1.85
GNO-EZETH,0.9848,$979.91M,0.9
ZK-XLM,0.9847,$7.98B,-0.87
MSOL-XLM,0.9845,$8.18B,0.99
JASMY-SUSDS,0.9844,$4.88B,0.19
CMETH-GNO,0.9842,$623.26M,1.12
LTC-ETHFI,0.9842,$6.77B,1.82
RUNE-ALGO,0.9842,$1.30B,-4.76
FET-AVAX,0.9841,$6.26B,-0.38
OSETH-WEETH,0.9841,$9.72B,1.87
ZK-XPL,0.9838,$560.48M,-6.64
CBETH-GNO,0.9837,$725.78M,0.96
WETH-GNO,0.9836,$8.28B,0.85
ETH-B,0.9836,$372.30B,-2.13
BSV-AAVE,0.9833,$3.33B,0.62
DOGE-JASMY,0.9833,$21.21B,-0.01
FLOKI-CAKE,0.9832,$1.19B,0.69
ARB-SUN,0.9832,$1.55B,-1.14
XEC-A,0.9832,$512.13M,-1.62
JUPSOL-JLP,0.9831,$2.29B,0.63
LBTC-GTBTC,0.9831,$1.27B,0.6
STX-JASMY,0.9829,$853.28M,-0.4
ENS-ETC,0.9829,$2.42B,-1.4
ENS-ADA,0.9829,$15.44B,-1.59
FBTC-DSOL,0.9828,$1.28B,0.41
RENDER-SHIB,0.9827,$5.70B,-1.3
WBETH-OSETH,0.9824,$11.51B,1.84
TIA-APT,0.9824,$1.71B,-1.0
FLOKI-ONDO,0.9823,$1.90B,1.32
FRXETH-XLM,0.9822,$8.01B,1.42
WSTETH-GNO,0.9821,$12.18B,0.95
GNO-FRXETH,0.982,$632.05M,1.14
DOT-ADA,0.9817,$18.34B,-2.59
JLP-XLM,0.9813,$9.36B,0.78
CAKE-ETHFI,0.9813,$1.23B,0.78
0G-XEC,0.9813,$413.67M,-7.18
GNO-WEETH,0.9813,$9.46B,0.95
TIA-IOTA,0.9812,$908.64M,0.37
VIRTUAL-LINK,0.9809,$10.02B,-1.85
LIQUIDETH-SWETH,0.9809,$848.93M,1.33
GALA-INJ,0.9809,$868.13M,-0.31
WLD-ETHFI,0.9809,$1.91B,2.35
ZBCN-FRXETH,0.9807,$565.21M,0.17
0G-SUSDS,0.9807,$4.74B,-5.82
FLOKI-INJ,0.9806,$981.32M,0.24
MSOL-JITOSOL,0.9806,$2.33B,0.78
NEO-LINK,0.9806,$9.78B,0.15
AR-GALA,0.9805,$590.85M,0.87
PEPE-WAETHUSDC,0.9803,$2.05B,-0.11
CAKE-ATOM,0.9802,$1.78B,-1.18
APT-SHIB,0.9802,$6.12B,-2.24
JUPSOL-DSOL,0.98,$867.48M,0.37
XLM-GTETH,0.98,$8.20B,1.34
MSOL-GALA,0.9799,$800.44M,1.16
OSETH-STETH,0.9799,$27.58B,1.92
WBETH-GNO,0.9797,$11.25B,0.91
DOGE-TIA,0.9796,$21.37B,0.6
NEO-XEC,0.9794,$516.68M,-1.27
LIQUIDETH-OSETH,0.9793,$1.03B,1.62
TETH-XLM,0.9791,$7.93B,1.35
ENS-NEAR,0.9791,$2.52B,-3.13
ZBCN-CMETH,0.979,$556.42M,0.15
OHM-DOT,0.9789,$3.68B,-3.12
POL-ATOM,0.9789,$2.30B,-0.61
HBAR-ATOM,0.9788,$6.30B,-3.49
DOGE-AR,0.9787,$21.14B,-0.07
AR-IOTA,0.9787,$674.93M,-0.3
RAY-IOTA,0.9786,$706.46M,-2.23
RENDER-HBAR,0.9785,$6.07B,-3.78
VET-COMP,0.9784,$1.29B,-3.41
DOGE-SHIB,0.9784,$25.78B,-0.64
GALA-SHIB,0.9784,$5.23B,0.3
0G-A,0.9783,$473.29M,-5.79
XCN-USD0,0.9782,$746.02M,0.71
CMETH-XLM,0.9782,$8.00B,1.4
SOLVBTC-WBTC,0.9782,$12.22B,0.58
JUPSOL-MSOL,0.9781,$1.11B,0.83
GNO-STETH,0.9781,$27.31B,1.0
DOGE-RENDER,0.978,$21.68B,-1.35
STETH-XLM,0.978,$34.70B,1.27
LINK-BNSOL,0.978,$10.65B,0.39
FIL-PYTH,0.9779,$1.34B,-6.26
OSETH-GTETH,0.9779,$1.08B,1.99
ZBCN-BNSOL,0.9778,$1.42B,-0.36
DOGE-INJ,0.9778,$21.42B,-1.25
XLM-EZETH,0.9776,$8.36B,1.18
GTBTC-TBTC,0.9776,$816.61M,0.41
ZK-BNSOL,0.9775,$1.42B,-0.81
TIA-GALA,0.9775,$824.56M,1.54
WSTETH-XLM,0.9775,$19.56B,1.23
GNO-JITOSOL,0.9771,$2.19B,0.35
SUSDS-A,0.977,$4.84B,-0.27
RAY-LDO,0.9768,$814.86M,-0.1
FIL-ASBNB,0.9766,$1.25B,-4.46
ZBCN-OSETH,0.9765,$856.58M,0.24
NEAR-HBAR,0.9765,$7.37B,-5.04
XLM-WEETH,0.9765,$16.84B,1.22
POL-THETA,0.9764,$1.61B,1.98
GNO-GTETH,0.9763,$823.39M,1.06
ZBCN-WSTETH,0.9762,$12.11B,-0.02
GALA-APT,0.9761,$1.55B,-1.35
ETHFI-IOTA,0.9761,$905.38M,0.66
XEC-SUSDS,0.976,$4.78B,-1.65
JUPSOL-BTC.B,0.9759,$1.00B,0.49
ZBCN-GTETH,0.9759,$756.56M,0.09
STX-SUSDS,0.9759,$5.07B,-0.88
JASMY-RAY,0.9759,$620.72M,-1.31
0G-LINK,0.9759,$9.68B,-5.76
ZBCN-SAND,0.9758,$607.63M,-3.76
ZBCN-SFRXETH,0.9758,$446.90M,0.02
VIRTUAL-ICP,0.9758,$2.28B,-4.21
TETH-JLP,0.9756,$1.87B,1.3
ETC-ATOM,0.9756,$3.04B,-1.26
WIF-BEAT,0.9754,$697.49M,10.8
XLM-SFRXETH,0.9754,$7.89B,1.27
ZBCN-WEETH,0.9753,$9.39B,-0.03
POL-AERO,0.9753,$1.81B,-3.39
TETH-GNO,0.9753,$552.46M,1.07
TETH-OSETH,0.9753,$813.45M,2.0
ZBCN-EZETH,0.9752,$913.07M,-0.07
WIF-CLBTC,0.9752,$1.09B,-0.42
ONDO-HBAR,0.9752,$6.72B,-2.59
WETH-XLM,0.975,$15.66B,1.12
RAY-INJ,0.975,$823.52M,-2.55
GALA-A,0.975,$619.37M,0.48
ZBCN-STETH,0.9749,$27.25B,0.02
JASMY-GALA,0.9747,$665.33M,0.93
FLOKI-LTC,0.9744,$6.73B,1.73
ZBCN-TETH,0.9743,$485.62M,0.1
GALA-NEO,0.9742,$623.92M,0.83
NEAR-ADA,0.974,$17.12B,-2.99
ENS-AVAX,0.9739,$6.05B,-1.87
TRUMP-WBT,0.9739,$14.07B,1.21
MSOL-LINK,0.9737,$9.96B,0.48
DOT-CRO,0.9737,$7.06B,-3.15
SWETH-XLM,0.9737,$8.12B,1.2
WETH-ZBCN,0.9736,$8.21B,-0.13
ZBCN-CBETH,0.9736,$658.94M,-0.01
VIRTUAL-A,0.9736,$809.42M,-1.89
MANA-SUSDS,0.9735,$4.83B,-1.44
OHM-CRO,0.9735,$4.10B,-2.55
STX-HBAR,0.9735,$5.79B,-3.5
JLP-GTETH,0.9735,$2.14B,1.28
VIRTUAL-NEO,0.9734,$813.97M,-1.53
DSOL-JITOSOL,0.9734,$2.09B,0.31
ETC-HBAR,0.9733,$7.27B,-3.3
RAY-APT,0.9732,$1.51B,-3.59
RAY-SHIB,0.9732,$5.18B,-1.95
LTC-IOTA,0.9732,$6.70B,0.01
CBETH-XLM,0.9731,$8.11B,1.24
FET-ADA,0.9731,$15.64B,-0.1
JASMY-IOTA,0.973,$749.41M,-0.24
HBAR-INJ,0.973,$5.80B,-3.67
FLOKI-ATOM,0.9729,$1.48B,0.42
WBETH-XLM,0.9729,$18.63B,1.19
USDC.E-WSTUSR,0.9729,$961.17M,0.29
TIA-LDO,0.9728,$1.02B,2.49
RAY-RENDER,0.9727,$1.09B,-2.66
JLP-EZETH,0.9725,$2.30B,1.13
ZK-JITOSOL,0.9724,$2.13B,-1.08
ZBCN-ETHX,0.9723,$724.89M,-0.18
SAND-XLM,0.9723,$8.05B,-2.51
IOTA-ATOM,0.9722,$1.46B,-1.3
0G-RENDER,0.9721,$990.13M,-6.68
VET-ATOM,0.972,$2.04B,-3.24
ZK-OSETH,0.9719,$862.54M,-0.22
OHM-ENS,0.9719,$775.81M,-2.13
WBETH-ZBCN,0.9716,$11.18B,-0.06
SENA-ENA,0.9714,$2.14B,-8.47
BTC.B-AAVE,0.9714,$3.30B,2.16
RSETH-RUNE,0.9714,$1.35B,-0.81
ZBCN-XPL,0.9713,$554.51M,-6.19
ZK-JLP,0.9713,$1.92B,-0.92
POL-ETHFI,0.9713,$1.75B,1.34
MSOL-ZBCN,0.9712,$731.32M,-0.26
ONDO-ETHFI,0.9712,$1.94B,1.41
NEO-EIGEN,0.9711,$507.75M,-2.78
BTC.B-CLBTC,0.971,$1.06B,-0.51
ETHX-XLM,0.971,$8.17B,1.07
JLP-FRXETH,0.971,$1.95B,1.37
OHM-ADA,0.9709,$15.38B,-1.99
SAND-ALGO,0.9709,$1.42B,-6.34
GALA-IMX,0.9709,$554.93M,-2.04
WETH-JLP,0.9708,$9.60B,1.07
GALA-RENDER,0.9707,$1.14B,-0.41
GALA-0G,0.9706,$520.91M,-5.08
NEO-SUSDS,0.9706,$4.84B,0.09
ZBCN-EETH,0.9705,$515.61M,-0.24
ZBCN-JLP,0.9702,$1.91B,-0.47
JLP-WSTETH,0.9702,$13.49B,1.18
0G-BNSOL,0.9702,$1.34B,-5.2
ZBCN-LSETH,0.9701,$1.29B,-0.19
JLP-CBBTC,0.9701,$8.16B,0.71
LTC-ATOM,0.9701,$7.32B,-0.14
JLP-LSETH,0.97,$2.68B,1.0
GTETH-ALGO,0.97,$1.57B,-2.5
WBETH-ALGO,0.9699,$12.00B,-2.65
VET-IP,0.9699,$1.64B,-7.34
MSOL-WBTC,0.9697,$11.69B,0.9
HBAR-ALGO,0.9697,$6.34B,-6.19
JLP-STETH,0.9696,$28.63B,1.22
ETC-NEAR,0.9696,$4.11B,-2.8
ENS-IOTA,0.9694,$831.48M,-1.44
ETHFI-APT,0.9694,$1.71B,-0.71
VET-POL,0.9693,$2.26B,-2.4
FBTC-JITOSOL,0.9693,$2.91B,0.51
WSTETH-ALGO,0.9692,$12.92B,-2.6
MSOL-ZK,0.969,$737.29M,-0.72
ZBCN-RSETH,0.969,$1.39B,-0.29
FLOKI-APT,0.9688,$1.67B,-0.8
LIQUIDETH-GNO,0.9688,$768.64M,0.69
GALA-BNSOL,0.9688,$1.49B,1.07
BUSD-USDT,0.9687,$186.55B,0.55
FLUID-LIQUIDETH,0.9687,$679.32M,-0.08
JLP-SWETH,0.9685,$2.06B,1.14
GALA-XLM,0.9685,$8.05B,1.01
EETH-XLM,0.9685,$7.96B,1.0
VET-APT,0.9684,$2.22B,-4.46
POL-JASMY,0.9684,$1.59B,0.45
STX-IOTA,0.9684,$939.02M,-1.31
EETH-RUNE,0.9684,$477.30M,-0.76
WBETH-RUNE,0.9683,$11.14B,-0.58
DOGE-IOTA,0.9683,$21.30B,-0.92
POL-AR,0.9683,$1.52B,0.39
RAY-ATOM,0.9683,$1.33B,-2.38
JUPSOL-FBTC,0.9682,$1.69B,0.57
BGB-BDX,0.9679,$3.18B,4.14
ETHFI-ATOM,0.9679,$1.53B,0.51
WBTC-TBTC,0.9679,$11.77B,0.43
APT-IOTA,0.9679,$1.64B,-2.52
VET-SHIB,0.9678,$5.90B,-2.81
CBBTC-TBTC,0.9678,$7.06B,0.45
JLP-WEETH,0.9677,$10.78B,1.17
IMX-XLM,0.9677,$7.93B,-2.22
LDO-ADA,0.9676,$15.55B,0.82
SAND-ATH,0.9676,$526.29M,-9.47
OSETH-JITOSOL,0.9676,$2.45B,1.27
XLM-LSETH,0.9676,$8.74B,1.05
WETH-ALGO,0.9675,$9.03B,-2.71
TIA-0G,0.9675,$678.47M,-4.73
CBETH-JLP,0.9675,$2.04B,1.18
WETH-RUNE,0.9674,$8.17B,-0.64
ZK-FRXETH,0.9673,$571.18M,-0.28
CMETH-JLP,0.9673,$1.94B,1.35
WEETH-ALGO,0.9673,$10.20B,-2.61
JUPSOL-ZK,0.9672,$909.80M,-1.02
OHM-AVAX,0.9672,$6.00B,-2.27
0G-NEO,0.9672,$477.84M,-5.44
TETH-ALGO,0.967,$1.30B,-2.48
RENDER-ADA,0.967,$15.83B,-1.73
JUPSOL-GNO,0.9669,$970.67M,0.4
ZBCN-SWETH,0.9669,$675.88M,-0.05
ZK-CMETH,0.9669,$562.39M,-0.3
BGB-BTT,0.9669,$2.93B,0.26
JLP-GNO,0.9669,$1.98B,0.5
SHIB-ATOM,0.9668,$5.93B,-1.02
MON-CC,0.9667,$2.80B,3.02
LDO-ETC,0.9667,$2.53B,1.01
IMX-IP,0.9667,$858.79M,-7.46
A-EIGEN,0.9667,$503.20M,-3.14
AR-LDO,0.9666,$783.34M,1.82
DOGE-HBAR,0.9665,$26.15B,-3.12
TIA-RENDER,0.9665,$1.29B,-0.06
ETHX-RUNE,0.9664,$686.58M,-0.69
MANA-A,0.9663,$565.61M,-1.41
RENDER-XLM,0.9663,$8.51B,-0.59
WBTC-JITOSOL,0.9663,$13.08B,0.53
POL-IOTA,0.9662,$1.68B,-0.46
RSETH-XLM,0.9662,$8.84B,0.95
WSTETH-RUNE,0.9662,$12.07B,-0.53
RENDER-APT,0.9662,$2.02B,-2.95
STETH-ALGO,0.9662,$28.06B,-2.56
CBBTC-JITOSOL,0.9662,$8.37B,0.55
DOGE-RAY,0.9661,$21.17B,-2.0
WBTC-BNSOL,0.9661,$12.38B,0.8
EZETH-ALGO,0.9661,$1.73B,-2.65
WBETH-JLP,0.9659,$12.57B,1.13
MSOL-0G,0.9659,$654.36M,-5.1
BTC.B-JITOSOL,0.9659,$2.22B,0.43
VET-INJ,0.9659,$1.54B,-3.42
OSETH-XLM,0.9659,$8.30B,1.49
ZK-LINK,0.9658,$9.76B,-1.37
JASMY-XEC,0.9658,$558.09M,-1.17
CBETH-ALGO,0.9658,$1.47B,-2.6
PYTH-CAKE,0.9658,$1.11B,-2.78
AR-XEC,0.9658,$483.61M,-1.23
ZK-WSTETH,0.9657,$12.12B,-0.47
ZK-LSETH,0.9655,$1.30B,-0.65
CBETH-RUNE,0.9655,$620.63M,-0.52
SWETH-RUNE,0.9655,$637.56M,-0.57
FBTC-BNSOL,0.9655,$2.20B,0.78
0G-XLM,0.9654,$7.90B,-5.26
GNO-BNSOL,0.9654,$1.48B,0.61
NIGHT-LUNC,0.9653,$1.08B,-1.06
ETHX-JLP,0.9653,$2.11B,1.02
POL-COMP,0.9653,$1.55B,-0.78
RAY-XLM,0.9653,$8.00B,-1.23
LDO-ATOM,0.9652,$1.56B,0.82
LBTC-SBTC,0.9651,$1.40B,0.3
RSETH-ALGO,0.9651,$2.20B,-2.88
XLM-JITOSOL,0.9651,$9.57B,0.62
MSOL-A,0.965,$752.82M,0.45
ENS-SAVAX,0.9649,$740.81M,-1.96
RUNE-EZETH,0.9649,$874.76M,-0.58
SUI-WAL,0.9648,$6.10B,-2.13
FRXETH-BNSOL,0.9648,$1.45B,1.48
ONDO-ETC,0.9647,$3.46B,-0.36
ZK-RSETH,0.9647,$1.40B,-0.75
ZBCN-GNO,0.9646,$595.59M,-0.69
ZBCN-LINK,0.9646,$9.76B,-0.92
PYTH-ATOM,0.9646,$1.41B,-3.05
NFT-JST,0.9646,$736.72M,-1.12
FRXETH-ALGO,0.9646,$1.38B,-2.41
JUPSOL-VIRTUAL,0.9645,$1.16B,-1.5
DOGE-WAL,0.9645,$21.12B,-2.22
