Pair,Correlation,Combined Market Cap,Combined Change %
KSM-HOT,0.9813,$404.83M,8.47
EETH-WEETH,0.981,$3.91B,1.45
BERASTONE-WEETH,0.9807,$3.79B,1.34
SAND-DASH,0.9804,$931.47M,8.19
OSETH-EETH,0.9803,$796.93M,1.67
KAITO-HOT,0.9803,$361.85M,7.48
MKR-BERASTONE,0.9801,$1.42B,1.52
DEXE-NTGL,0.98,$1.11B,10.97
WSTETH-BERASTONE,0.9799,$7.20B,1.45
LSETH-BERASTONE,0.9799,$452.18M,1.42
AIOZ-POLYX,0.9796,$501.52M,10.86
AAVE-SUI,0.9795,$9.34B,5.79
BERASTONE-RSETH,0.9794,$1.20B,1.4
EETH-SUPEROETHB,0.9792,$735.56M,1.47
EETH-EZETH,0.9792,$894.53M,1.59
OSETH-BERASTONE,0.9788,$670.27M,1.56
OSETH-S,0.9786,$1.95B,2.6
FTN-LUNC,0.9786,$2.16B,5.3
XLM-CGETH.HASHKEY,0.9782,$8.05B,3.06
TWT-ROSE,0.978,$504.93M,8.67
ALGO-KAS,0.9776,$3.76B,7.88
IOTA-INJ,0.9775,$1.48B,9.99
BERASTONE-SUPEROETHB,0.9775,$608.90M,1.36
BERASTONE-EZETH,0.9775,$767.88M,1.47
AR-CELO,0.9774,$544.16M,8.56
BSV-S,0.9771,$2.12B,4.77
TRIP-ETC,0.9769,$2.63B,13.68
IOTA-RVN,0.9767,$795.74M,7.89
RON-DSOL,0.9767,$517.20M,11.32
WEETH-S,0.9767,$5.07B,2.38
EETH-WETH,0.9765,$4.87B,1.5
POL-STG,0.9759,$1.86B,6.14
JASMY-INJ,0.9755,$1.58B,8.9
ABTC-ETH,0.9753,$196.55B,1.55
IOTA-ETC,0.9748,$3.08B,8.05
IOTA-JTO,0.9748,$1.17B,5.76
WETH-BERASTONE,0.9747,$4.74B,1.39
SAVAX-AERO,0.9747,$525.74M,4.59
1INCH-SAVAX,0.9746,$434.41M,6.07
WETH-S,0.9743,$6.03B,2.43
EZETH-S,0.9743,$2.05B,2.52
WSTETH-S,0.974,$8.49B,2.49
1INCH-BSV,0.9737,$826.34M,6.48
1INCH-AVAX,0.9735,$8.58B,5.92
FLR-RSR,0.9733,$1.48B,6.78
BONK-AERO,0.9733,$1.33B,5.41
FLOKI-ARB,0.9733,$2.01B,11.19
JASMY-AXL,0.9729,$1.01B,3.43
SAVAX-ONDO,0.9727,$2.95B,4.39
MSOL-RON,0.9724,$975.34M,11.29
AVAX-ONDO,0.9723,$11.10B,4.25
AVAX-AERO,0.9721,$8.67B,4.44
EETH-STETH,0.9718,$15.47B,1.5
GALA-KSM,0.9716,$931.36M,11.21
STETH-S,0.9716,$16.63B,2.43
ENS-ICP,0.9716,$2.91B,5.09
IOTA-AXL,0.9713,$912.63M,4.52
ETC-ARB,0.9713,$3.89B,9.7
BBSOL-BTC.B,0.971,$632.39M,6.92
SOLVBTC-TBTC,0.9704,$1.75B,3.15
SUSDE-RLUSD,0.9704,$2.41B,-0.02
BRETT-SUI,0.9703,$7.51B,6.03
CBETH-S,0.9701,$1.76B,2.47
BERASTONE-STETH,0.9701,$15.35B,1.38
TRX-T,0.97,$23.60B,10.78
GALA-HOT,0.9694,$876.86M,9.8
XEC-RSR,0.9689,$841.37M,6.18
BAT-ASTR,0.9688,$412.70M,9.15
GALA-INJ,0.9687,$1.55B,12.69
IMX-TRIP,0.9686,$1.07B,19.75
S-CMETH,0.9685,$1.91B,2.51
SUPEROETHB-S,0.9684,$1.89B,2.4
ARKM-WLD,0.9684,$1.22B,13.15
EETH-ETHX,0.9683,$624.56M,1.59
1INCH-ENS,0.9681,$738.37M,6.52
BAT-AR,0.968,$570.14M,10.55
KAITO-KSM,0.9679,$416.36M,8.89
LSETH-S,0.9679,$1.74B,2.46
ETHX-S,0.9678,$1.78B,2.52
WBT-HBAR,0.9677,$11.33B,5.11
RSETH-S,0.9677,$2.49B,2.44
KSM-INJ,0.9676,$1.08B,11.36
JUP-PEPE,0.9676,$4.43B,-3.21
TRIP-CELO,0.967,$354.17M,12.61
NEXO-KAS,0.9669,$3.10B,3.96
BONK-FLOKI,0.9668,$1.57B,9.39
FLOW-SHIB,0.9667,$8.06B,9.64
GALA-JASMY,0.9667,$1.43B,8.75
JASMY-JTO,0.9666,$1.27B,4.67
ARKM-FIL,0.9659,$1.98B,13.16
SAVAX-JTO,0.9659,$728.94M,4.79
BERASTONE-ETHX,0.9658,$497.91M,1.47
ENS-ONDO,0.9658,$3.26B,4.85
INJ-FIL,0.9652,$2.61B,12.03
SAVAX-ICP,0.9648,$2.60B,4.63
MOG-SPX,0.9647,$597.55M,5.38
BAT-ETC,0.9646,$2.66B,9.88
IOTA-FIL,0.9639,$2.39B,9.19
JASMY-FIL,0.9639,$2.49B,8.1
BONK-ENS,0.9638,$1.48B,6.49
STETH-BTC,0.9638,$1.75T,7.56
DOT-ARB,0.9638,$7.43B,10.78
RON-JUPSOL,0.9637,$1.01B,11.0
ASTR-MINA,0.9636,$481.19M,7.41
HOT-FIL,0.9636,$1.94B,9.15
RON-BBSOL,0.9636,$509.31M,11.0
BNSOL-RON,0.9635,$1.51B,11.1
ENA-FLOKI,0.9634,$2.24B,9.8
AAVE-XLM,0.9631,$9.94B,6.59
TBTC-CBBTC,0.9631,$3.83B,3.2
RVN-JASMY,0.9629,$895.32M,6.79
ZEC-GNO,0.9626,$785.09M,0.55
AAVE-BRETT,0.9624,$2.55B,8.22
ENA-VET,0.9622,$3.73B,7.18
POPCAT-SPX,0.962,$673.27M,6.93
ATOM-SOL,0.962,$75.17B,9.42
OSETH-ONDO,0.9619,$3.18B,2.64
CRO-TRUMP,0.9617,$3.96B,1.4
SAROS-FTN,0.9617,$2.15B,-0.52
ETC-FIL,0.9617,$4.22B,10.09
FRXETH-S,0.9615,$1.74B,2.3
EBTC-UNI,0.9615,$3.52B,0.62
SAVAX-BSV,0.9615,$770.12M,5.63
BTC-ETHX,0.9614,$1.73T,7.65
CHZ-ATH,0.9613,$600.82M,3.93
FDUSD-NTGL,0.9609,$1.82B,3.54
WAVAX-RSR,0.9607,$662.36M,2.69
AVAX-JTO,0.9605,$8.87B,4.65
ENS-JTO,0.9605,$1.03B,5.25
CHZ-MINA,0.9604,$635.07M,6.64
GALA-AXL,0.9604,$987.87M,7.21
FLOW-AKT,0.9602,$864.50M,6.07
BERASTONE-S,0.9602,$1.80B,2.45
AERO-INJ,0.9602,$1.19B,8.4
ONDO-S,0.9602,$4.30B,3.54
BAT-JTO,0.9601,$741.91M,7.59
ROSE-VET,0.9601,$2.25B,9.66
XLM-AVAX,0.9599,$16.09B,5.06
AVAX-ICP,0.9597,$10.75B,4.49
CGETH.HASHKEY-ETH,0.9597,$196.62B,0.26
EOS-OM,0.9595,$1.53B,-10.23
INJ-ARB,0.9594,$2.28B,11.64
JTO-ICP,0.9593,$2.95B,4.21
ETC-JASMY,0.959,$3.18B,6.96
AVAX-BSV,0.9589,$8.91B,5.48
KAIA-RENDER,0.9586,$3.02B,14.74
1INCH-EGLD,0.9585,$649.94M,5.71
SUI-CGETH.HASHKEY,0.9583,$7.44B,2.26
BTC-EZETH,0.9582,$1.73T,7.65
WBT-ALGO,0.9579,$5.77B,5.93
KSM-FIL,0.9579,$1.99B,10.55
BRETT-CGETH.HASHKEY,0.9577,$649.70M,4.69
BONK-SAVAX,0.9576,$1.18B,6.03
XDC-EOS,0.9574,$2.12B,6.69
SUI-ONDO,0.9574,$9.91B,3.59
FLOKI-LDO,0.9572,$1.25B,10.01
MEW-SHIB,0.9569,$7.68B,8.46
HBAR-TRUMP,0.9568,$8.93B,5.07
MKR-S,0.9568,$2.70B,2.56
BAT-IMX,0.9567,$1.09B,15.96
DYDX-DOT,0.9563,$6.46B,11.03
ASTR-TRIP,0.9561,$388.72M,12.95
TRIP-SAND,0.9558,$847.04M,14.56
CRO-ZIL,0.9554,$2.53B,6.34
IOTA-GALA,0.9554,$1.33B,9.85
HBAR-ALGO,0.9553,$8.97B,9.32
LSETH-ONDO,0.9553,$2.96B,2.5
WBT-KAS,0.9552,$6.12B,3.67
USDB-BSC-USD,0.9552,$5.58B,-0.09
AAVE-ETH,0.9551,$198.52B,3.78
XLM-ONDO,0.9551,$10.52B,4.39
LPT-KAITO,0.9548,$357.24M,9.49
MORPHO-TRUMP,0.9547,$1.89B,4.47
AERO-ARB,0.9546,$1.77B,7.21
FIL-AXL,0.9546,$2.05B,6.56
USR-SUSDS,0.9545,$2.87B,0.07
HBAR-KAS,0.9545,$9.32B,7.05
BONK-ARB,0.9544,$2.42B,8.65
CRO-XCN,0.9542,$2.90B,-1.41
ASTR-CELO,0.9541,$386.72M,7.17
XLM-SAVAX,0.9539,$7.94B,5.2
BONK-BSV,0.9539,$1.57B,6.45
ENS-BSV,0.9537,$1.07B,6.09
KSM-AXL,0.9535,$515.84M,5.88
WAL-SNX,0.9534,$759.91M,1.6
LSETH-SAVAX,0.9533,$383.48M,3.31
SUPEROETHB-ONDO,0.953,$3.11B,2.44
ZRO-NEAR,0.953,$3.06B,10.46
1INCH-JTO,0.9529,$785.16M,5.65
TWT-DYDX,0.9529,$786.91M,7.84
WEETH-ONDO,0.9528,$6.29B,2.42
WAVAX-MOCA,0.9527,$422.90M,0.06
EURC-XTZ,0.9527,$748.40M,2.86
FRXETH-XLM,0.9526,$7.95B,3.15
LSETH-AVAX,0.9526,$8.53B,3.17
SUPEROETHB-SAVAX,0.9526,$540.20M,3.26
MOCA-RSR,0.9524,$613.69M,3.67
AGENTFUN-BABYDOGE,0.9522,$388.58M,8.56
USDX-EOS,0.9521,$1.62B,8.44
BLUR-ROSE,0.952,$426.27M,10.94
BONK-AVAX,0.952,$9.32B,5.89
ASTR-AR,0.9518,$578.70M,8.9
IOTA-BONK,0.9515,$1.62B,7.0
CWBTC-ETH,0.9515,$196.57B,1.65
CRO-MORPHO,0.9514,$2.52B,4.21
AVAX-SUPEROETHB,0.9514,$8.68B,3.11
ROSE-AXS,0.9513,$556.43M,10.4
BRETT-XCN,0.9513,$962.70M,2.25
NOT-TAO,0.9512,$3.09B,28.72
EETH-S,0.9511,$1.93B,2.57
AERO-ONDO,0.951,$3.10B,3.77
ENA-WIF,0.9509,$2.12B,12.64
TWT-VET,0.9508,$2.39B,5.7
XDC-OM,0.9507,$1.65B,-14.95
FLOKI-BSV,0.9506,$1.16B,8.98
RVN-AXL,0.9505,$455.44M,5.25
BNB-WEMIX,0.9504,$87.88B,-0.76
OSETH-SAVAX,0.9503,$601.57M,3.46
EURC-EUTBL,0.9503,$395.85M,1.55
BTT-AXS,0.9502,$979.38M,4.08
WSTETH-BTC,0.9501,$1.74T,7.62
ONDO-CMETH,0.9501,$3.13B,2.55
SFP-LTC,0.95,$6.25B,3.79
TRIP-ARB,0.9499,$1.61B,14.42
ONDO-BSV,0.9498,$3.34B,4.81
TWT-ARB,0.9497,$1.76B,7.58
DYDX-KAS,0.9497,$2.52B,8.28
ETC-INJ,0.9497,$3.30B,10.9
XLM-LSETH,0.9495,$7.95B,3.31
FRXETH-AVAX,0.9492,$8.53B,3.01
MOG-ZK,0.9492,$374.26M,12.3
CRO-HBAR,0.9491,$9.56B,4.81
FRXETH-SAVAX,0.949,$388.90M,3.15
FRXETH-ONDO,0.949,$2.96B,2.34
BAT-FIL,0.9489,$1.97B,11.02
OSETH-AVAX,0.9487,$8.75B,3.31
FLR-MOCA,0.9487,$1.24B,4.15
ETC-JTO,0.9486,$2.99B,6.66
ETC-DOT,0.9486,$8.46B,10.03
CAKE-ICP,0.9484,$2.99B,6.82
USDA-PENDLE,0.9484,$740.62M,3.89
1INCH-S,0.9483,$1.79B,5.21
CHZ-BAT,0.9481,$566.58M,8.38
THETA-COMP,0.948,$1.05B,2.74
TWT-DOT,0.9479,$6.33B,7.91
BONK-INJ,0.9478,$1.84B,9.84
ADA-S,0.9477,$24.55B,3.71
FLR-EGLD,0.9474,$1.46B,5.88
EZETH-ONDO,0.9472,$3.27B,2.56
ZIL-TRUMP,0.9471,$1.90B,6.6
WEETH-SAVAX,0.9469,$3.72B,3.24
BTC.B-JUPSOL,0.9468,$1.13B,6.92
FLR-XEC,0.9467,$1.47B,6.66
BLUR-TWT,0.9466,$569.89M,6.98
FLR-MINA,0.9463,$1.32B,7.29
BNSOL-AIC,0.9463,$1.41B,11.4
CHZ-TRIP,0.946,$542.60M,12.18
AAVE-TRUMP,0.9458,$3.86B,4.81
WETH-BTC,0.9458,$1.74T,7.56
UXLINK-CHEX,0.9457,$359.50M,-9.26
1INCH-ICP,0.9457,$2.66B,5.49
AIC-BBSOL,0.9457,$403.17M,11.3
WSTETH-ONDO,0.9455,$9.71B,2.53
BONK-RVN,0.9455,$1.16B,7.74
SNX-INJ,0.9454,$1.08B,8.52
OSETH-BSV,0.9452,$993.50M,3.88
GALA-GRT,0.9452,$1.51B,11.12
GALA-ARKM,0.9452,$915.34M,13.81
AVAX-WEETH,0.9451,$11.86B,3.1
GT-POPCAT,0.9451,$3.08B,10.07
TRIP-FIL,0.945,$1.94B,14.81
BTC.B-DSOL,0.9448,$640.27M,7.24
BNSOL-BTC.B,0.9447,$1.64B,7.02
CKB-MWC,0.9446,$475.60M,7.89
XEC-MINA,0.9446,$685.35M,6.69
XLM-SUPEROETHB,0.9445,$8.10B,3.25
AKT-LDO,0.9445,$932.94M,4.43
SAVAX-ETHX,0.9444,$429.21M,3.37
TKX-LUNC,0.9443,$2.96B,2.86
WBT-NEXO,0.9443,$5.11B,2.01
ENS-INJ,0.9442,$1.34B,9.48
BAT-GALA,0.9441,$903.77M,11.67
IOTA-AERO,0.9441,$963.11M,5.56
MANA-LDO,0.9439,$1.23B,9.34
THETA-JTO,0.9436,$1.22B,3.36
ATOM-KAS,0.9436,$3.95B,5.59
AVAX-ETHX,0.9435,$8.57B,3.23
STETH-BSV,0.9434,$15.67B,3.7
TRIP-JTO,0.9432,$717.93M,11.38
WETH-ONDO,0.9432,$7.25B,2.47
AIC-BTC.B,0.9432,$653.06M,6.16
JTO-AXL,0.9429,$826.02M,3.13
WLD-AXL,0.9429,$1.30B,6.55
SUI-XCN,0.9428,$7.76B,-0.18
ETHX-BSV,0.9428,$821.14M,3.79
FLOW-FLOKI,0.9425,$1.18B,11.65
GALA-ETC,0.9425,$3.16B,10.75
SOLVBTC-ETH,0.9424,$197.68B,1.43
IOTA-ARB,0.9424,$2.06B,8.8
1INCH-AXS,0.9423,$621.09M,7.55
SAND-FLOKI,0.9423,$1.25B,11.32
BTC-CMETH,0.9422,$1.73T,7.64
BERASTONE-CGETH.HASHKEY,0.942,$550.50M,1.16
IOTA-IMX,0.9419,$1.51B,14.13
XDC-DYDX,0.9418,$1.59B,6.47
ONDO-RSETH,0.9418,$3.71B,2.49
HBAR-ZIL,0.9417,$7.50B,10.02
AERO-LDO,0.9417,$1.00B,6.03
LDO-INJ,0.9416,$1.52B,10.46
CHZ-FLR,0.9415,$1.42B,6.61
SYRUPUSDC-TRAC,0.9415,$393.91M,-0.37
XLM-CMETH,0.9415,$8.12B,3.36
IMX-FIL,0.9415,$2.65B,16.17
VET-AXS,0.9415,$2.44B,7.43
ETHX-ONDO,0.9415,$3.00B,2.56
BNSOL-TBTC,0.9413,$1.59B,7.64
RVN-INJ,0.9413,$1.02B,10.73
JTO-INJ,0.9413,$1.39B,8.6
FTN-VET,0.9412,$3.89B,3.68
BONK-ONDO,0.9411,$3.75B,5.21
WIF-FTN,0.941,$2.28B,9.14
STETH-ONDO,0.941,$17.85B,2.47
EETH-CGETH.HASHKEY,0.9409,$677.15M,1.27
LEO-CTC,0.9406,$8.91B,-1.92
ZRO-RENDER,0.9405,$2.70B,15.17
XLM-MKR,0.9403,$8.91B,3.41
KSM-WLD,0.9403,$1.24B,10.54
DYDX-ARB,0.9401,$1.89B,10.7
FARTCOIN-RVN,0.9401,$1.09B,2.45
HOT-ARKM,0.94,$388.80M,11.07
WETH-COMP,0.94,$4.85B,2.24
EZETH-BSV,0.9399,$1.09B,3.79
ENS-ARB,0.9398,$1.93B,8.29
JTO-COMP,0.9398,$905.22M,3.74
WETH-SAVAX,0.9397,$4.68B,3.28
WETH-BSV,0.9397,$5.07B,3.7
GALA-TRIP,0.9396,$879.78M,15.47
WEETH-BSV,0.9396,$4.11B,3.66
ALGO-ATOM,0.9396,$3.59B,7.85
SAVAX-S,0.9396,$1.73B,4.35
FLOW-SAND,0.9394,$1.27B,11.04
CBETH-ONDO,0.9393,$2.98B,2.51
ENS-BTT,0.9393,$1.10B,3.06
MORPHO-BTT,0.9393,$827.86M,3.63
AERO-ICP,0.9393,$2.75B,4.01
STETH-SAVAX,0.9392,$15.28B,3.28
AAVE-ONDO,0.9391,$4.95B,5.77
IOTA-ENS,0.9391,$1.12B,6.64
OKB-FARTCOIN,0.939,$3.99B,-1.93
JASMY-SNX,0.939,$949.92M,4.58
CAKE-JTO,0.9389,$1.12B,6.98
XLM-SUI,0.9389,$14.90B,4.4
AKT-FLOKI,0.9389,$845.78M,6.35
ADA-BSV,0.9387,$23.59B,4.98
AIC-JUPSOL,0.9387,$904.19M,11.3
XDC-DOT,0.9386,$7.12B,6.54
BONK-JASMY,0.9386,$1.71B,5.91
AVAX-STETH,0.9386,$23.42B,3.14
BAT-IOTA,0.9385,$828.53M,8.98
SAVAX-RSETH,0.9385,$1.14B,3.3
FLR-WAVAX,0.9383,$1.29B,3.17
MOCA-EGLD,0.9383,$591.74M,2.77
IOTA-TRIP,0.9383,$804.55M,12.77
OSETH-XLM,0.938,$8.16B,3.45
ABTC-CWBTC,0.938,$455.69M,3.6
CELO-JTO,0.9379,$715.93M,5.6
SNX-ICP,0.9379,$2.64B,4.13
CBETH-BTC,0.9378,$1.73T,7.6
RVN-JTO,0.9376,$709.12M,6.5
WETH-AVAX,0.9375,$12.82B,3.14
GLM-BDX,0.9375,$739.65M,1.2
MKR-SAVAX,0.9375,$1.35B,3.42
AVAX-S,0.9375,$9.87B,4.21
TRUMP-ATOM,0.9375,$3.56B,3.61
GT-CBBTC,0.9374,$6.26B,3.02
MKR-ONDO,0.9373,$3.92B,2.6
ALGO-HNT,0.9373,$2.33B,7.07
AERO-AXL,0.9373,$622.82M,2.92
LDO-ARB,0.9372,$2.10B,9.27
MSOL-BTC.B,0.9371,$1.10B,7.21
USDA-GNO,0.9371,$491.36M,0.73
CFX-MINA,0.9369,$640.87M,7.38
IMX-ARB,0.9368,$2.32B,15.78
ETC-FLOKI,0.9368,$3.03B,10.44
MKR-AVAX,0.9367,$9.49B,3.27
ROSE-BTT,0.9367,$784.26M,6.31
CHZ-SAND,0.9366,$1.03B,8.34
FDUSD-LUNC,0.9365,$1.93B,4.92
BERASTONE-ONDO,0.9365,$3.02B,2.49
AVAX-RSETH,0.9365,$9.28B,3.16
TKX-FTN,0.9364,$4.44B,-1.76
AVAX-BTT,0.9364,$8.94B,2.45
BAT-JASMY,0.9361,$928.12M,7.89
JASMY-COMP,0.936,$1.09B,4.04
WSTETH-BSV,0.9359,$7.53B,3.77
COMP-RSETH,0.9359,$1.31B,2.25
WIF-MANA,0.9357,$1.01B,14.1
IOTA-SNX,0.9356,$850.34M,5.68
MATIC-PYTH,0.9355,$866.24M,10.5
THETA-ICP,0.9355,$3.10B,3.2
VET-ARB,0.9355,$3.50B,8.57
1INCH-WEETH,0.9353,$3.77B,4.1
TRIP-JASMY,0.9351,$904.14M,11.68
USDT-ZK,0.9351,$144.81B,5.13
OSETH-COMP,0.9349,$777.85M,2.41
CRO-AXS,0.9349,$2.67B,4.65
BERASTONE-SUI,0.9347,$7.41B,2.51
SUPEROETHB-BSV,0.9347,$932.13M,3.68
WSTETH-SAVAX,0.9346,$7.13B,3.35
1INCH-SUPEROETHB,0.9345,$596.42M,4.11
WIF-LDO,0.9345,$1.12B,12.85
WEETH-COMP,0.9342,$3.89B,2.19
CAKE-COMP,0.9341,$943.54M,6.35
SAVAX-EZETH,0.9341,$699.18M,3.37
ONDO-ICP,0.9341,$5.18B,3.81
FET-DGB,0.934,$1.76B,16.94
AVAX-EZETH,0.934,$8.84B,3.23
WBTC-ETH,0.9339,$207.57B,1.66
CBBTC-ETH,0.9339,$199.76B,1.48
LINK-RUNE,0.9338,$9.12B,10.78
BAT-1INCH,0.9338,$447.38M,8.86
FRXETH-1INCH,0.9338,$445.12M,4.01
BBSOL-TBTC,0.9338,$585.60M,7.54
OSETH-BTC,0.9337,$1.73T,7.73
SAND-ARB,0.9337,$2.10B,10.59
AERO-JTO,0.9337,$876.50M,4.17
1INCH-LSETH,0.9336,$439.70M,4.17
WSTETH-AVAX,0.9334,$15.28B,3.2
EETH-ONDO,0.9333,$3.15B,2.61
