Pair,Correlation,Combined Market Cap,Combined Change %
XCN-RUNE,0.9666,$810.20M,1.13
FIL-KSM,0.9665,$1.94B,3.0
RSR-USDC.E,0.9665,$900.52M,0.89
BSC-USD-LION,0.9665,$7.37B,-2.22
ETC-FLOKI,0.9663,$4.12B,2.14
GNO-USDY,0.9663,$1.04B,0.47
IMX-DCR,0.9663,$1.34B,3.23
POPCAT-IOTA,0.9663,$1.03B,3.13
STX-ETC,0.9661,$4.34B,0.63
STRK-THETA,0.9661,$1.33B,3.2
WBT-CTC,0.966,$6.38B,-1.15
BTT-APT,0.9659,$3.66B,-0.74
GALA-RENDER,0.9659,$2.75B,6.39
EZETH-LION,0.9659,$2.01B,-4.03
TIA-BRETT,0.9659,$1.81B,6.28
HBAR-CHZ,0.9656,$10.00B,4.64
SEI-XCN,0.9656,$2.23B,2.35
WBTC-JITOSOL,0.9656,$17.31B,0.89
JITOSOL-IOTA,0.9653,$3.91B,1.66
GLM-INJ,0.9652,$1.57B,2.03
WBT-BSV,0.9649,$6.60B,-1.77
THETA-AMP,0.9649,$1.09B,1.52
CTC-SAVAX,0.9648,$733.23M,-0.23
ONDO-NEAR,0.9648,$6.21B,2.22
FIL-AXS,0.9647,$2.09B,4.64
VSN-RAY,0.9645,$1.39B,-2.91
APT-IOTA,0.9644,$3.80B,1.06
ZK-BSV,0.9643,$940.78M,0.39
CHZ-GRT,0.9642,$1.38B,4.37
HBAR-STRK,0.9641,$10.11B,3.71
VET-IMX,0.9641,$3.13B,3.03
XCN-GRT,0.964,$1.34B,1.23
WBT-ZRX,0.9639,$6.33B,1.01
VET-THETA,0.9639,$2.89B,2.18
LION-OSETH,0.9639,$2.20B,-4.1
SUI-AMP,0.9638,$12.67B,1.6
ALGO-XEC,0.9637,$2.45B,0.93
ADA-GRT,0.9636,$32.59B,3.3
RUNE-ZK,0.9636,$866.63M,2.87
INJ-THETA,0.9636,$2.14B,3.03
SATUSD-GNO,0.9635,$604.01M,0.91
XCN-XEC,0.9634,$766.54M,-0.11
TAO-FLOKI,0.9634,$4.22B,5.44
WBT-STX,0.963,$7.25B,0.08
ALGO-STRK,0.9629,$2.58B,2.49
ETC-TWT,0.9628,$3.48B,-0.61
RUNE-FLOKI,0.9628,$1.38B,3.89
INJ-TIA,0.9628,$2.66B,4.63
BTT-CHZ,0.9626,$1.04B,1.66
ALGO-ETC,0.9626,$5.24B,0.41
DSOL-FET,0.9626,$2.07B,3.66
ADA-POPCAT,0.9624,$31.88B,4.11
XEC-STRK,0.9624,$918.46M,2.11
SEI-FLOKI,0.9623,$2.80B,5.11
FIL-SUI,0.9622,$14.06B,3.72
RUNE-MOG,0.9622,$795.12M,-0.04
CHZ-THETA,0.9622,$1.22B,4.12
XCN-ENS,0.962,$1.13B,-0.33
RAY-ONDO,0.962,$3.85B,-1.71
LBTC-DSOL,0.9619,$1.90B,0.35
LINK-ZK,0.9619,$16.07B,0.17
MYX-XRP,0.9619,$177.91B,571.55
DCR-FLOKI,0.9619,$1.23B,3.41
TAO-IOTA,0.9616,$4.05B,3.76
AXS-DASH,0.9616,$732.08M,5.46
VET-GRT,0.9614,$3.05B,2.44
DYDX-WIF,0.9612,$1.36B,5.01
ETHX-LION,0.9611,$1.24B,-4.03
RENDER-CHZ,0.9611,$2.39B,6.83
ZBCN-ENS,0.961,$1.12B,0.01
APT-XCN,0.9609,$3.41B,-0.02
BRETT-DCR,0.9609,$771.49M,4.35
THETA-WIF,0.9608,$1.68B,4.37
PENDLE-SUI,0.9608,$13.20B,2.2
LION-CVX,0.9607,$871.61M,-3.8
ADA-FET,0.9606,$33.32B,4.78
XCN-SHIB,0.9606,$7.91B,1.18
SATUSD-USDY,0.9605,$921.21M,-0.59
STEAKUSDC-CRO,0.9605,$8.66B,-5.44
ALGO-JUPSOL,0.9603,$3.30B,1.58
XLM-MEW,0.9603,$12.17B,4.19
JTO-AKT,0.96,$1.03B,1.67
VET-ALGO,0.96,$4.13B,1.48
LINK-RON,0.96,$15.97B,-3.72
IMX-GRT,0.9599,$2.03B,3.82
SUPEROETH-LION,0.9598,$1.54B,-4.05
BTT-CTC,0.9597,$921.81M,-1.44
GLM-ETC,0.9597,$3.42B,0.11
STX-ATOM,0.9596,$3.28B,1.28
BTC-RAY,0.9592,$2.22T,-0.61
STX-XCN,0.9592,$1.53B,0.5
GLM-RUNE,0.9592,$679.01M,1.87
TWT-AXS,0.9592,$722.90M,2.0
FTN-USDY,0.9591,$2.62B,-0.55
EGLD-RENDER,0.9591,$2.38B,3.98
MSOL-WBTC,0.959,$15.15B,0.93
ICP-MOG,0.9589,$3.01B,-1.48
INJ-AMP,0.9589,$1.62B,1.83
RUNE-JUPSOL,0.9588,$1.68B,2.44
SHIB-IOTA,0.9588,$8.31B,2.26
GALA-DCR,0.9587,$1.07B,3.35
BNSOL-WBTC,0.9587,$16.67B,0.81
STRK-SHIB,0.9587,$8.06B,3.4
PYTH-UNI,0.9586,$6.62B,12.77
APT-ZK,0.9586,$3.46B,1.72
DOGE-JUPSOL,0.9586,$37.10B,4.91
RENDER-FLOKI,0.9586,$2.92B,6.45
BTT-ZK,0.9585,$1.06B,0.26
ALGO-BRETT,0.9585,$2.54B,3.98
SEI-IOTA,0.9585,$2.62B,3.43
TWT-RUNE,0.9585,$743.41M,1.14
BRETT-AKT,0.9585,$804.91M,5.41
DEEP-CTC,0.9584,$634.08M,0.01
INJ-IMX,0.9584,$2.39B,3.88
GRT-FLOKI,0.9584,$1.91B,3.99
VSN-ONDO,0.9583,$3.46B,-2.11
TAO-NEAR,0.9583,$6.53B,5.74
STX-CTC,0.958,$1.45B,0.53
GALA-ALGO,0.9578,$2.83B,2.98
BTT-SUI,0.9577,$13.01B,0.34
ALGO-FLOKI,0.9577,$3.00B,3.04
BBSOL-CHZ,0.9577,$858.23M,3.71
ETC-XCN,0.9576,$3.55B,-0.63
XEC-RUNE,0.9576,$833.76M,1.78
INJ-PENDLE,0.9576,$2.15B,2.43
DCR-AMP,0.9576,$571.57M,1.19
ALGO-DSOL,0.9575,$2.42B,1.21
JASMY-FET,0.9575,$2.40B,3.34
USDT0-SUI,0.9575,$15.21B,1.28
WBT-RUNE,0.9574,$6.53B,0.71
DCR-GRT,0.9574,$1.26B,2.64
SWETH-CGETH.HASHKEY,0.9573,$1.39B,-4.05
GALA-XCN,0.9572,$1.15B,1.95
ETHFI-USYC,0.9572,$967.50M,4.11
SHIB-WIF,0.9572,$8.41B,4.57
RUNE-BBSOL,0.9571,$886.41M,2.46
GALA-INJ,0.957,$2.11B,4.0
WBT-SEI,0.9569,$7.95B,1.92
GALA-SEI,0.9569,$2.63B,5.05
1INCH-MOG,0.9569,$711.27M,-0.47
BTT-GRT,0.9568,$1.60B,0.51
APT-ETC,0.9568,$6.21B,0.11
SATUSD-WAL,0.9567,$865.78M,0.56
CMETH-LION,0.9567,$1.17B,-4.04
EIGEN-MANA,0.9567,$1.09B,10.05
WBT-BTT,0.9565,$6.72B,-1.9
BBSOL-DOGE,0.9565,$36.31B,4.93
