Pair,Correlation,Combined Market Cap,Combined Change %
UNIBTC-WBTC,0.998,$12.92B,-6.73
CBBTC-WBTC,0.998,$19.99B,-6.94
LSETH-CBETH,0.998,$1.59B,-14.13
CWBTC-TBTC,0.9979,$834.44M,-6.74
WEETH-LSETH,0.9978,$9.70B,-14.24
LSETH-RSETH,0.9978,$2.36B,-14.14
SOLVBTC-CTC,0.9976,$1.14B,-10.51
SOLVBTC-CBBTC,0.9975,$8.22B,-6.8
TETH-SWETH,0.9975,$718.69M,-14.55
XLM-SUI,0.9974,$15.60B,-12.36
KCS-JUPSOL,0.9972,$2.25B,-12.82
CWBTC-WBTC,0.997,$12.94B,-6.85
SAND-IMX,0.997,$1.22B,-12.27
KCS-JITOSOL,0.997,$3.64B,-12.83
WETH-TETH,0.9969,$7.32B,-14.53
WEETH-OSETH,0.9969,$9.77B,-14.68
TETH-WBETH,0.9969,$11.71B,-14.38
EZETH-SWETH,0.9968,$1.46B,-14.62
CWBTC-LBTC,0.9968,$1.44B,-6.83
TETH-ETHX,0.9968,$786.28M,-14.53
FRXETH-SWETH,0.9968,$759.29M,-14.57
NEAR-STX,0.9967,$2.91B,-13.02
STETH-TETH,0.9967,$28.06B,-14.45
LSETH-SWETH,0.9966,$1.58B,-14.28
DSOL-JUPSOL,0.9966,$984.32M,-16.51
TBTC-WBTC,0.9966,$13.32B,-6.69
EZETH-OSETH,0.9964,$2.25B,-14.74
CBBTC-LBTC,0.9964,$8.49B,-6.92
WEETH-LIQUIDETH,0.9963,$9.11B,-14.44
POL-1INCH,0.9962,$1.88B,-11.38
TETH-CBETH,0.9962,$727.23M,-14.4
CWBTC-SOLVBTC,0.9961,$1.17B,-6.7
MSOL-KCS,0.996,$2.10B,-12.93
WSTETH-TETH,0.996,$13.32B,-14.48
RSETH-TETH,0.996,$1.51B,-14.4
ALGO-DOGE,0.996,$25.35B,-11.05
EZETH-LIQUIDETH,0.9959,$1.60B,-14.51
SOLVBTC-LBTC,0.9959,$2.16B,-6.64
SOLVBTC-UNIBTC,0.9958,$1.15B,-6.59
WAVAX-SWETH,0.9958,$715.08M,-15.95
WAVAX-CBETH,0.9958,$723.62M,-15.8
KCS-DSOL,0.9958,$1.77B,-12.83
LIQUIDETH-CBETH,0.9958,$1.01B,-14.34
XLM-FLOKI,0.9957,$9.03B,-11.92
LUNC-KAS,0.9957,$1.35B,-15.08
EZETH-CMETH,0.9957,$1.38B,-14.36
BBSOL-KCS,0.9957,$1.79B,-12.85
COMP-RAY,0.9957,$642.44M,-15.75
GTETH-TETH,0.9957,$783.13M,-14.53
LSETH-TETH,0.9956,$1.43B,-14.23
TETH-EETH,0.9956,$703.87M,-14.46
FRXETH-CBETH,0.9956,$767.83M,-14.42
CFX-IOTA,0.9955,$955.50M,-10.84
WETH-FRXETH,0.9954,$7.36B,-14.55
MSOL-DSOL,0.9954,$841.17M,-16.61
UNIBTC-LBTC,0.9954,$1.42B,-6.72
STETH-FRXETH,0.9953,$28.10B,-14.47
FRXETH-WBETH,0.9953,$11.75B,-14.4
SOLVBTC-TBTC,0.9952,$1.55B,-6.55
RSETH-FRXETH,0.9952,$1.55B,-14.42
FRXETH-ETHX,0.9952,$826.88M,-14.55
WEETH-CMETH,0.9951,$8.90B,-14.3
LBTC-TBTC,0.9951,$1.82B,-6.68
DSOL-JITOSOL,0.9951,$2.38B,-16.51
SHIB-ETC,0.995,$7.24B,-8.12
ONDO-IOTA,0.995,$2.35B,-11.23
WSTETH-LIQUIDETH,0.9949,$13.60B,-14.41
WSTETH-FRXETH,0.9948,$13.36B,-14.5
LDO-ALGO,0.9948,$1.96B,-12.68
CMETH-WBETH,0.9947,$11.78B,-14.17
WAVAX-RSETH,0.9947,$1.50B,-15.81
GALA-STX,0.9947,$1.02B,-13.29
SOL-SUI,0.9946,$90.74B,-14.35
STETH-LIQUIDETH,0.9945,$28.34B,-14.39
BBSOL-DSOL,0.9944,$528.49M,-16.53
NEAR-SAVAX,0.9944,$2.65B,-12.63
CMETH-STETH,0.9944,$28.12B,-14.24
WSTETH-WAVAX,0.9944,$13.32B,-15.88
MANA-STX,0.9944,$1.00B,-11.5
CMETH-EETH,0.9943,$764.83M,-14.25
SOL-ALGO,0.9941,$84.95B,-12.74
FRXETH-EETH,0.9941,$744.47M,-14.48
CMETH-ETHX,0.994,$847.24M,-14.33
GTETH-FRXETH,0.994,$823.73M,-14.55
RSETH-LIQUIDETH,0.994,$1.78B,-14.34
WETH-LIQUIDETH,0.9939,$7.59B,-14.47
LBTC-WBTC,0.9939,$13.93B,-6.78
POL-GRT,0.9938,$2.25B,-11.95
WEETH-WAVAX,0.9938,$8.83B,-15.91
STETH-WAVAX,0.9938,$28.05B,-15.86
LSETH-FRXETH,0.9938,$1.47B,-14.25
IOTA-GALA,0.9938,$901.63M,-10.87
AVAX-NEAR,0.9936,$8.97B,-13.31
CMETH-WSTETH,0.9936,$13.38B,-14.27
LSETH-LIQUIDETH,0.9936,$1.71B,-14.16
LIQUIDETH-ETHX,0.9936,$1.07B,-14.47
WETH-WAVAX,0.9935,$7.31B,-15.93
SEI-DOGE,0.9935,$24.99B,-12.61
NEAR-GALA,0.9935,$2.67B,-13.21
LBTC-CTC,0.9935,$1.41B,-10.64
CTC-WBTC,0.9935,$12.91B,-10.66
LIQUIDETH-WBETH,0.9935,$11.99B,-14.32
XLM-SOL,0.9934,$92.10B,-12.17
GTETH-LIQUIDETH,0.9934,$1.06B,-14.46
KCS-BNSOL,0.9934,$2.88B,-12.74
WETH-CMETH,0.9933,$7.38B,-14.32
WAVAX-WBETH,0.9933,$11.71B,-15.78
SFRXETH-FRXETH,0.9932,$555.30M,-14.58
SAND-STX,0.9932,$1.04B,-12.56
CMETH-GTETH,0.9931,$844.09M,-14.32
CMETH-SWETH,0.9931,$779.65M,-14.34
THETA-DOT,0.993,$4.39B,-13.9
WAVAX-ETHX,0.993,$782.67M,-15.94
LIQUIDETH-EETH,0.993,$982.85M,-14.39
WEETH-TETH,0.9929,$8.84B,-14.51
KHYPE-WHYPE,0.9929,$1.72B,-13.78
WBNB-ASBNB,0.9929,$1.55B,-13.36
WAVAX-EETH,0.9928,$700.26M,-15.86
CMETH-RSETH,0.9927,$1.57B,-14.2
ONDO-GALA,0.9927,$2.23B,-13.84
SEI-RUNE,0.9926,$1.23B,-11.46
OSETH-WAVAX,0.9925,$1.50B,-16.07
NEAR-DOT,0.9925,$6.27B,-12.81
1INCH-GRT,0.9925,$767.02M,-10.35
WHYPE-VKHYPE,0.9925,$706.11M,-13.89
FLOKI-SOL,0.9924,$84.17B,-13.91
DOT-GALA,0.9924,$4.38B,-13.08
SWETH-LIQUIDETH,0.9924,$997.67M,-14.48
SHIB-SAND,0.9923,$5.50B,-10.51
CAKE-INJ,0.9923,$1.35B,-12.85
CMETH-FBTC,0.9923,$1.56B,-10.48
POL-RENDER,0.9922,$2.61B,-15.57
DSOL-BNSOL,0.9921,$1.62B,-16.43
AVAX-SAVAX,0.992,$7.05B,-13.0
SUI-ALGO,0.992,$8.45B,-12.93
EZETH-TETH,0.9919,$1.32B,-14.57
CBBTC-CTC,0.9919,$7.47B,-10.79
RUNE-SOL,0.9919,$83.88B,-11.32
EZETH-WAVAX,0.9918,$1.31B,-15.97
XLM-ALGO,0.9917,$9.81B,-10.75
SFRXETH-TETH,0.9917,$514.70M,-14.56
GTETH-WAVAX,0.9917,$779.52M,-15.93
WAVAX-FRXETH,0.9917,$610.32M,-15.92
THETA-ONDO,0.9916,$2.24B,-14.67
FLOKI-SUI,0.9915,$7.67B,-14.1
GALA-MANA,0.9915,$766.01M,-11.69
WEETH-FRXETH,0.9914,$8.88B,-14.53
IMX-RAY,0.9914,$1.15B,-16.29
CMETH-CBETH,0.9913,$788.19M,-14.19
WAVAX-TETH,0.9912,$569.72M,-15.9
SOL-DOGE,0.9911,$107.65B,-12.47
SAND-FLOW,0.991,$789.16M,-10.95
WAVAX-LIQUIDETH,0.991,$848.71M,-15.84
SAVAX-STX,0.9909,$993.82M,-12.72
FLOW-1INCH,0.9907,$572.03M,-9.82
CMETH-LSETH,0.9906,$1.49B,-14.02
CMETH-LIQUIDETH,0.9906,$913.27M,-14.22
MANA-ALGO,0.9906,$1.70B,-10.61
XLM-DOGE,0.9905,$32.51B,-10.48
COMP-FLOW,0.9905,$666.09M,-10.66
SAND-MANA,0.9904,$793.71M,-10.96
RUNE-DOGE,0.9904,$24.28B,-9.63
BRETT-PENDLE,0.9903,$639.27M,-17.02
USDAI-COMP,0.9903,$875.48M,-5.93
OSETH-LIQUIDETH,0.9903,$1.79B,-14.6
HTX-SEI,0.9902,$2.60B,-8.94
SEI-SOL,0.9902,$84.59B,-14.3
CWBTC-CTC,0.99,$420.32M,-10.7
SEI-ALGO,0.9899,$2.30B,-12.88
WLD-KAITO,0.9899,$1.78B,-12.83
RAY-FLOW,0.9898,$720.92M,-14.96
EZETH-FRXETH,0.9897,$1.36B,-14.59
WLD-SUN,0.9896,$1.98B,-8.03
GALA-ALGO,0.9896,$1.71B,-12.4
XLM-SEI,0.9895,$9.45B,-12.31
POL-EGLD,0.9895,$1.91B,-11.45
KAS-SAVAX,0.9895,$1.52B,-15.36
OSETH-CMETH,0.9895,$1.57B,-14.46
RUNE-ALGO,0.9895,$1.58B,-9.9
SAND-GALA,0.9893,$806.06M,-12.75
CFX-ONDO,0.9893,$2.28B,-13.81
FLOW-STX,0.9893,$1.00B,-11.49
JASMY-WIF,0.9893,$799.60M,-16.73
IMX-STX,0.9892,$1.43B,-12.81
DOT-ONDO,0.9892,$5.83B,-13.45
DOT-STX,0.9892,$4.62B,-12.89
THETA-GALA,0.9891,$792.70M,-14.3
PYTH-LDO,0.9891,$1.15B,-12.37
NEAR-FLOW,0.9891,$2.66B,-11.41
WAVAX-LSETH,0.9891,$1.43B,-15.63
SEI-FLOKI,0.989,$1.52B,-14.05
WIF-ADA,0.989,$18.94B,-15.93
USDAI-RAY,0.9887,$930.31M,-10.23
AVAX-INJ,0.9887,$7.30B,-14.97
VET-AVAX,0.9886,$7.86B,-12.5
LTC-ONDO,0.9886,$8.25B,-11.56
EGLD-GRT,0.9886,$799.34M,-10.42
DOT-FLOW,0.9885,$4.36B,-11.28
SAVAX-INJ,0.9885,$982.17M,-14.3
THETA-IMX,0.9884,$1.21B,-13.82
HTX-FLUID,0.9884,$1.90B,-11.36
NEAR-MANA,0.9884,$2.66B,-11.42
FLOKI-DOGE,0.9884,$24.57B,-12.22
CMETH-WAVAX,0.9883,$630.68M,-15.69
UNIBTC-CTC,0.9882,$395.71M,-10.59
SAND-RAY,0.9882,$765.52M,-16.04
IMX-MANA,0.9881,$1.18B,-11.21
EGLD-1INCH,0.988,$431.82M,-9.85
AVAX-STX,0.9879,$7.31B,-13.39
RENDER-FIL,0.9879,$1.87B,-11.91
LTC-GRT,0.9879,$6.98B,-9.92
RENDER-FLOW,0.9876,$1.30B,-14.02
LUNC-ADA,0.9875,$18.74B,-12.86
PYTH-ALGO,0.9874,$1.84B,-11.01
NEAR-INJ,0.9874,$2.90B,-14.6
RAY-SAVAX,0.9874,$714.35M,-16.19
LTC-PENDLE,0.9873,$6.85B,-11.76
SOL-LDO,0.9872,$84.26B,-14.1
AVAX-A,0.9871,$7.06B,-11.05
CTC-TBTC,0.9871,$800.62M,-10.55
SHIB-MANA,0.987,$5.46B,-9.45
IMX-FLOW,0.987,$1.18B,-11.2
ONDO-1INCH,0.987,$2.04B,-11.99
ZK-ARB,0.987,$1.83B,67.67
HTX-HBAR,0.9869,$8.63B,-9.41
RUNE-STX,0.9869,$888.48M,-10.79
ALGO-STX,0.9868,$1.95B,-12.21
LUNC-SAVAX,0.9867,$562.22M,-12.04
IMX-GALA,0.9867,$1.19B,-13.0
AVAX-FLOW,0.9866,$7.06B,-11.78
QNT-HBAR,0.9865,$8.02B,-11.92
FLOKI-ALGO,0.9865,$1.87B,-12.49
SUI-DOGE,0.9865,$31.15B,-12.66
MANA-A,0.9865,$757.50M,-9.16
SAND-WIF,0.9864,$813.33M,-14.96
SHIB-IMX,0.9863,$5.89B,-10.76
SOL-MANA,0.9863,$84.00B,-12.03
POL-FLOW,0.9861,$2.05B,-11.42
SAND-ADA,0.986,$18.96B,-12.99
IMX-SAVAX,0.986,$1.17B,-12.42
VET-INJ,0.9859,$1.79B,-13.79
SEI-LDO,0.9858,$1.60B,-14.24
IOTA-1INCH,0.9858,$712.20M,-9.02
BRETT-MANA,0.9857,$580.59M,-14.67
LINK-RUNE,0.9857,$10.26B,-10.9
DOT-IOTA,0.9856,$4.50B,-10.47
FLOW-GALA,0.9856,$761.46M,-11.68
TETH-LIQUIDETH,0.9856,$852.31M,-14.43
LIQUIDETH-WBTC,0.9856,$13.28B,-10.58
HTX-ETHFI,0.9855,$2.09B,-6.87
IMX-ADA,0.9855,$19.35B,-13.24
XLM-LDO,0.9854,$9.12B,-12.1
SHIB-ADA,0.9854,$23.63B,-11.48
RUNE-LDO,0.9854,$894.08M,-11.25
SUI-MANA,0.9854,$7.50B,-12.22
CFX-GALA,0.9854,$832.23M,-13.45
ETC-ENS,0.9853,$2.56B,-11.46
PENDLE-ONDO,0.9853,$2.28B,-14.41
THETA-SAND,0.9852,$820.40M,-13.57
OSETH-SFRXETH,0.9852,$1.45B,-14.73
FLOW-SAVAX,0.9852,$738.00M,-11.1
POL-LTC,0.9851,$8.09B,-10.95
ONDO-GRT,0.9851,$2.41B,-12.57
CMETH-TETH,0.985,$634.29M,-14.29
RUNE-GALA,0.985,$649.56M,-10.98
LUNC-RAY,0.9849,$545.14M,-15.91
CAKE-TIA,0.9849,$1.37B,-11.99
RENDER-LTC,0.9849,$7.34B,-13.55
BERA-TWT,0.9848,$666.74M,-9.1
COMP-DOT,0.9848,$4.28B,-12.07
VET-FLOW,0.9847,$1.55B,-10.59
FRXETH-LIQUIDETH,0.9847,$892.91M,-14.45
HTX-FLOKI,0.9846,$2.18B,-8.55
ETH-SYRUP,0.9846,$391.25B,-11.34
KCS-ASBNB,0.9846,$1.86B,-11.12
NEAR-SAND,0.9845,$2.70B,-12.48
XLM-RUNE,0.9844,$8.74B,-9.32
DOT-RAY,0.9844,$4.34B,-16.37
APT-BNSOL,0.9844,$3.15B,-18.3
RENDER-1INCH,0.9843,$1.13B,-13.98
RENDER-GRT,0.9843,$1.50B,-14.55
TIA-INJ,0.9843,$1.26B,-15.41
THETA-RAY,0.9842,$752.16M,-17.59
VET-SAVAX,0.9841,$1.54B,-11.82
PENDLE-GALA,0.9841,$824.69M,-14.04
CAKE-1INCH,0.984,$931.91M,-9.6
SOL-STX,0.9839,$84.25B,-13.64
SUI-LDO,0.9839,$7.75B,-14.29
POL-CAKE,0.9838,$2.41B,-11.2
PYTH-DOGE,0.9838,$24.54B,-10.74
FBTC-LIQUIDETH,0.9838,$1.78B,-10.63
SAND-DOT,0.9837,$4.41B,-12.35
SUI-STX,0.9837,$7.75B,-13.82
SAVAX-MANA,0.9837,$742.55M,-11.11
SHIB-SOL,0.9836,$88.71B,-11.58
SEI-FLUID,0.9836,$1.24B,-16.87
WBTC-CBETH,0.9836,$13.16B,-10.55
LINK-XRP,0.9835,$139.60B,-12.03
NEAR-IOTA,0.9834,$2.80B,-10.6
NEAR-A,0.9834,$2.66B,-10.68
BBSOL-JASMY,0.9833,$676.10M,-16.05
SHIB-WIF,0.9832,$5.48B,-13.45
PYTH-GALA,0.9832,$909.36M,-12.09
ARK-GRT,0.9832,$984.67M,-12.56
CAKE-LTC,0.9831,$7.14B,-9.17
DOT-SAVAX,0.9831,$4.36B,-12.51
NEAR-IMX,0.983,$3.09B,-12.73
NEAR-1INCH,0.9829,$2.48B,-11.36
CAKE-RENDER,0.9828,$1.66B,-13.8
RAY-ADA,0.9828,$18.89B,-17.01
EZETH-FBTC,0.9827,$2.24B,-10.77
AVAX-1INCH,0.9826,$6.88B,-11.73
FLOKI-LDO,0.9826,$1.18B,-13.85
RSETH-WBTC,0.9826,$13.93B,-10.56
AVAX-MANA,0.9825,$7.06B,-11.79
SAND-ALGO,0.9825,$1.74B,-11.67
FLOW-GRT,0.9824,$939.56M,-10.4
JASMY-JITOSOL,0.9824,$2.53B,-16.03
SHIB-ENS,0.9822,$5.49B,-12.35
PYTH-IOTA,0.9822,$1.03B,-9.48
SAND-ETC,0.9822,$2.58B,-9.62
ONDO-FLOW,0.9822,$2.21B,-12.04
SHIB-STX,0.9821,$5.71B,-11.06
IMX-PENDLE,0.9821,$1.24B,-13.56
RUNE-SUI,0.9821,$7.38B,-11.51
DOT-1INCH,0.9821,$4.19B,-11.23
1INCH-GALA,0.9821,$588.93M,-11.63
SAND-SAVAX,0.982,$782.59M,-12.17
IMX-DOT,0.982,$4.79B,-12.6
WEETH-FBTC,0.9819,$9.76B,-10.7
WEETH-WBTC,0.9819,$21.26B,-10.66
JASMY-BNSOL,0.9819,$1.76B,-15.95
SFRXETH-SWETH,0.9818,$660.06M,-14.61
BRETT-IMX,0.9817,$1.01B,-15.98
PYTH-RUNE,0.9817,$780.56M,-9.59
CMETH-FRXETH,0.9817,$674.89M,-14.31
LTC-1INCH,0.9817,$6.61B,-9.35
SAVAX-GALA,0.9817,$754.89M,-12.9
AIA-MSYRUPUSDP,0.9816,$474.02M,60.78
ENS-WIF,0.9816,$799.36M,-16.79
PENDLE-ALGO,0.9815,$1.76B,-12.96
RAY-STX,0.9815,$976.74M,-16.58
SEI-SUI,0.9814,$8.09B,-14.49
ETC-MANA,0.9814,$2.54B,-8.56
JTO-VET,0.9812,$1.47B,-14.5
MSOL-JASMY,0.9812,$988.78M,-16.13
FLOW-MANA,0.9812,$749.11M,-9.89
BTC.B-GNO,0.9812,$769.73M,-8.95
LUNC-IMX,0.9811,$1.00B,-12.14
BRETT-LTC,0.9811,$6.62B,-14.18
USDA-SUSDE,0.9811,$5.19B,-2.33
THETA-FLOW,0.981,$775.80M,-12.5
SHIB-ETHFI,0.981,$5.54B,-9.66
SAND-COMP,0.981,$710.68M,-11.74
ARK-APT,0.981,$2.21B,-17.22
BORG-FRXETH,0.981,$614.80M,-19.33
CTC-BTC.B,0.9809,$665.87M,-10.87
RENDER-EGLD,0.9808,$1.16B,-14.05
ETH-LBTC,0.9808,$392.05B,-10.04
APT-JASMY,0.9808,$2.19B,-17.91
PENDLE-MANA,0.9808,$812.34M,-12.25
SOLVBTC-LIQUIDETH,0.9807,$1.51B,-10.44
CAKE-ONDO,0.9807,$2.57B,-11.82
STX-A,0.9807,$1.01B,-10.76
BRETT-CAKE,0.9806,$935.92M,-14.43
THETA-PENDLE,0.9806,$839.03M,-14.87
CTC-GNO,0.9806,$490.36M,-12.59
SEI-LINK,0.9804,$10.97B,-13.89
WSTETH-WBTC,0.9804,$25.75B,-10.63
JASMY-JUPSOL,0.9804,$1.13B,-16.03
KAS-ADA,0.9803,$19.70B,-16.18
NEAR-RAY,0.9803,$2.63B,-16.5
NEAR-ONDO,0.9803,$4.12B,-13.57
THETA-STX,0.9802,$1.03B,-14.12
PYTH-CFX,0.9802,$963.23M,-12.06
VET-1INCH,0.9802,$1.38B,-10.54
SAVAX-A,0.9802,$746.39M,-10.37
XLM-STX,0.9801,$9.11B,-11.64
SEI-ETHFI,0.9801,$1.43B,-12.38
FLOKI-ETHFI,0.9801,$1.00B,-11.99
LTC-FLOW,0.9801,$6.78B,-9.39
TIA-1INCH,0.9801,$839.68M,-12.17
INJ-A,0.9801,$997.13M,-12.34
THETA-IOTA,0.98,$915.97M,-11.69
KCS-TON,0.98,$6.16B,-10.08
XLM-FLUID,0.9799,$8.75B,-14.73
THETA-NEAR,0.9799,$2.69B,-14.03
IOTA-STX,0.9799,$1.14B,-10.68
SOLVBTC-CBETH,0.9798,$1.38B,-10.41
SEI-SAND,0.9798,$1.39B,-13.23
SAND-PENDLE,0.9798,$852.39M,-13.31
UNIBTC-LIQUIDETH,0.9797,$768.11M,-10.52
GALA-DOGE,0.9796,$24.41B,-12.13
KAS-IMX,0.9795,$1.96B,-15.46
VET-FIL,0.9795,$2.12B,-8.48
COMP-SAVAX,0.9795,$659.52M,-11.89
SHIB-SUI,0.9794,$12.20B,-11.77
PYTH-A,0.9794,$900.85M,-9.56
VET-RENDER,0.9794,$2.10B,-14.74
CAKE-FLOW,0.9794,$1.10B,-9.65
1INCH-INJ,0.9794,$816.20M,-13.02
WIF-BNSOL,0.9794,$1.76B,-17.12
COMP-IMX,0.9793,$1.10B,-11.99
EETH-WBTC,0.9793,$13.13B,-10.61
SOLVBTC-BTC.B,0.9792,$1.42B,-6.88
PYTH-MANA,0.9792,$897.01M,-10.3
GTETH-WBTC,0.9792,$13.21B,-10.68
CAKE-NEO,0.9791,$1.06B,-6.02
SAND-SOL,0.9791,$84.04B,-13.09
SAND-ONDO,0.9791,$2.26B,-13.11
RUNE-MANA,0.9791,$637.21M,-9.19
CBBTC-LIQUIDETH,0.979,$7.84B,-10.72
SFRXETH-WBETH,0.9788,$11.66B,-14.44
VET-NEAR,0.9788,$3.46B,-12.13
RENDER-WLD,0.9788,$2.50B,-15.21
FLUID-FLOKI,0.9788,$812.66M,-16.48
ETC-ETHFI,0.9788,$2.62B,-8.77
XLM-MANA,0.9787,$8.86B,-10.04
POL-TIA,0.9787,$2.32B,-13.77
MSOL-ASBNB,0.9787,$930.42M,-14.9
VET-COMP,0.9787,$1.47B,-11.38
AVAX-GALA,0.9787,$7.07B,-13.58
SAND-LTC,0.9787,$6.83B,-10.47
EGLD-TIA,0.9787,$872.00M,-12.24
USDAI-THETA,0.9786,$985.19M,-7.77
XLM-SAND,0.9785,$8.90B,-11.1
WETH-SFRXETH,0.9785,$7.26B,-14.59
SFRXETH-STETH,0.9785,$28.00B,-14.52
EZETH-WBTC,0.9784,$13.75B,-10.72
SFRXETH-ETHX,0.9784,$727.65M,-14.6
CAKE-WLD,0.9783,$2.30B,-10.84
PENDLE-CFX,0.9783,$878.56M,-14.01
ONDO-STX,0.9783,$2.47B,-13.66
SWETH-WBTC,0.9783,$13.15B,-10.7
POL-ONDO,0.9782,$3.52B,-13.59
SFRXETH-CBETH,0.9782,$668.61M,-14.46
COMP-WIF,0.9782,$690.26M,-14.67
XLM-SHIB,0.9781,$13.56B,-9.59
XLM-HTX,0.9781,$10.11B,-6.8
