Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-JUPSOL,0.9968,$1.84B,-5.08
TETH-RSETH,0.9968,$1.28B,-8.77
TETH-GTETH,0.9968,$671.25M,-8.77
WSTETH-FRXETH,0.9967,$11.69B,-9.01
FRXETH-WEETH,0.9967,$9.03B,-9.0
TETH-WEETH,0.9966,$8.95B,-8.75
CBETH-FRXETH,0.9965,$665.82M,-9.06
WBTC-GTBTC,0.9965,$11.19B,-5.08
CBETH-LSETH,0.9964,$1.36B,-8.88
CMETH-ETHX,0.9963,$718.28M,-8.79
FLOKI-SAND,0.9962,$729.38M,-11.57
CMETH-CBETH,0.9961,$658.47M,-8.83
EGLD-WAL,0.9961,$416.69M,-9.21
WSTETH-TETH,0.996,$11.60B,-8.76
CMETH-STETH,0.9956,$26.16B,-8.79
WAL-XEC,0.9956,$433.75M,-7.82
CMETH-TETH,0.9954,$478.16M,-8.79
CMETH-EETH,0.9954,$594.12M,-8.85
ETHX-LSETH,0.9951,$1.42B,-8.85
FRXETH-RSETH,0.9951,$1.37B,-9.02
DOGE-XEC,0.995,$20.26B,-6.03
FRXETH-GTETH,0.995,$757.91M,-9.02
TETH-EZETH,0.9948,$853.01M,-8.73
CMETH-WBETH,0.9945,$10.73B,-8.77
CMETH-FRXETH,0.9945,$564.82M,-9.04
WBT-WAVAX,0.9945,$12.61B,-6.46
STETH-LSETH,0.9944,$26.87B,-8.85
CMETH-LSETH,0.9942,$1.26B,-8.86
LSETH-GTETH,0.9942,$1.45B,-8.84
CMETH-WETH,0.9941,$7.92B,-8.83
CMETH-WEETH,0.9941,$9.02B,-8.77
FRXETH-TETH,0.994,$485.51M,-9.02
WETH-LSETH,0.9939,$8.62B,-8.88
RAY-TEL,0.9938,$676.55M,-13.8
WBETH-LSETH,0.9937,$11.44B,-8.83
CMETH-EZETH,0.9936,$932.32M,-8.75
LSETH-EETH,0.9936,$1.30B,-8.9
CMETH-GTETH,0.9932,$750.56M,-8.79
SOLVBTC-CBBTC,0.9932,$7.28B,-5.12
KCS-TON,0.9932,$5.18B,-4.09
CMETH-WSTETH,0.9931,$11.68B,-8.78
WEETH-LSETH,0.9928,$9.73B,-8.82
BNSOL-GALA,0.9926,$1.52B,-7.92
RENDER-WAL,0.9926,$937.33M,-11.4
A-FBTC,0.9924,$1.25B,-7.64
LSETH-RSETH,0.9923,$2.07B,-8.85
WSTETH-LSETH,0.9922,$12.39B,-8.84
LBTC-CBBTC,0.9922,$7.36B,-5.05
RENDER-XEC,0.9922,$937.79M,-9.54
DOGE-WAL,0.9921,$20.26B,-7.88
SOLVBTC-JUPSOL,0.992,$1.52B,-5.17
FLR-GNO,0.9916,$1.24B,-9.19
MSOL-GALA,0.9916,$763.20M,-7.98
CMETH-RSETH,0.9915,$1.36B,-8.79
LSETH-EZETH,0.9915,$1.64B,-8.81
HBAR-PENDLE,0.9914,$5.19B,-11.57
SOLVBTC-WBTC,0.9912,$11.83B,-5.09
FRXETH-LSETH,0.9912,$1.27B,-9.09
LBTC-GTBTC,0.9911,$1.24B,-5.06
CMETH-LIQUIDETH,0.9908,$705.97M,-8.67
VET-TON,0.9907,$4.75B,-7.98
SOLVBTC-GTBTC,0.9906,$1.16B,-5.13
GALA-JITOSOL,0.9906,$2.12B,-7.94
DOGE-RENDER,0.9905,$20.76B,-9.61
WBETH-SWETH,0.9903,$10.85B,-8.54
FRXETH-SWETH,0.9903,$679.12M,-8.81
TRUMP-HASH,0.9902,$2.62B,-6.23
LBTC-WBTC,0.9902,$11.90B,-5.02
WEETH-SWETH,0.9901,$9.14B,-8.53
STETH-SWETH,0.9899,$26.28B,-8.56
LINK-NEO,0.9899,$9.21B,-9.5
GNO-WFLR,0.9896,$963.52M,-9.12
ETHX-SWETH,0.9894,$832.58M,-8.56
OSETH-RSETH,0.9894,$1.66B,-7.93
AR-MANA,0.9893,$493.14M,-10.06
SWETH-EETH,0.9885,$708.42M,-8.61
A-DSOL,0.9884,$489.83M,-7.45
OSETH-EETH,0.9884,$894.92M,-7.98
EGLD-DOGE,0.9883,$20.24B,-7.42
OSETH-WETH,0.9881,$8.22B,-7.96
WSTETH-SWETH,0.9881,$11.80B,-8.55
TON-TEL,0.988,$4.23B,-10.78
SOLVBTC-JLP,0.9879,$2.51B,-4.32
JLP-GALA,0.9878,$1.92B,-7.19
VET-TEL,0.9877,$1.34B,-13.0
ETHX-LIQUIDETH,0.9876,$866.78M,-8.65
OSETH-WSTETH,0.9875,$11.98B,-7.92
OSETH-EZETH,0.9875,$1.23B,-7.89
EGLD-XEC,0.9875,$417.15M,-7.35
CBETH-SWETH,0.9873,$772.76M,-8.6
EGLD-POL,0.9872,$1.40B,-7.47
INJ-STX,0.9871,$969.55M,-11.58
JUPSOL-GALA,0.987,$930.21M,-8.04
INJ-GALA,0.9869,$799.49M,-11.25
SWETH-GTETH,0.9869,$864.86M,-8.56
OSETH-WEETH,0.9868,$9.33B,-7.9
SOLVBTC-MSOL,0.9868,$1.35B,-5.11
SWETH-EZETH,0.9868,$1.05B,-8.52
EETH-LIQUIDETH,0.9868,$742.62M,-8.7
ETHX-OSETH,0.9863,$1.02B,-7.93
OSETH-LIQUIDETH,0.9863,$1.01B,-7.8
WEETH-LIQUIDETH,0.9863,$9.17B,-8.62
ADA-FIL,0.9861,$15.04B,-7.46
SOLVBTC-JITOSOL,0.986,$2.71B,-5.07
KCS-SUI,0.986,$6.96B,-4.58
BTC.B-TBTC,0.9859,$885.35M,-5.18
OSETH-CBETH,0.9859,$959.27M,-7.96
WETH-SWETH,0.9858,$8.03B,-8.6
CMETH-OSETH,0.9857,$858.27M,-7.95
OSETH-GTETH,0.9857,$1.05B,-7.92
OSETH-STETH,0.9856,$26.46B,-7.93
LBTC-JUPSOL,0.9856,$1.60B,-5.1
BTC.B-CBBTC,0.9853,$6.74B,-5.16
OSETH-WBETH,0.9851,$11.03B,-7.91
CBETH-LIQUIDETH,0.9845,$806.97M,-8.68
STETH-LIQUIDETH,0.9843,$26.31B,-8.65
VET-GALA,0.9842,$1.24B,-10.54
FBTC-DSOL,0.9841,$1.22B,-4.58
FET-WLD,0.984,$1.86B,-11.06
POL-WAL,0.9839,$1.42B,-7.94
RAY-AERO,0.9839,$751.22M,-13.34
EGLD-FLOKI,0.9837,$611.73M,-9.96
TETH-LIQUIDETH,0.9834,$626.66M,-8.65
WBETH-LIQUIDETH,0.9833,$10.88B,-8.63
RAY-TON,0.9833,$4.09B,-8.78
OSETH-TETH,0.9828,$778.97M,-7.93
CMETH-SWETH,0.9827,$671.77M,-8.58
WSTETH-LIQUIDETH,0.9826,$11.83B,-8.64
WETH-LIQUIDETH,0.9825,$8.07B,-8.68
TIA-BNB,0.9824,$120.29B,-7.69
SWETH-RSETH,0.9821,$1.48B,-8.56
FRXETH-LIQUIDETH,0.9818,$713.32M,-8.9
TETH-SWETH,0.9818,$592.46M,-8.56
RSETH-LIQUIDETH,0.9817,$1.51B,-8.65
EGLD-RENDER,0.9816,$920.73M,-10.94
ONDO-STX,0.9816,$1.79B,-11.89
CAKE-POL,0.9814,$1.89B,-7.56
BTC.B-GTBTC,0.9813,$617.24M,-5.17
JASMY-IOTA,0.9811,$687.90M,-10.09
XRP-B,0.9811,$116.54B,-9.03
OSETH-FRXETH,0.981,$865.63M,-8.18
TIA-RENDER,0.981,$1.15B,-13.48
LBTC-JLP,0.981,$2.59B,-4.25
ICP-2Z,0.9806,$2.04B,-11.57
DOGE-POL,0.9806,$21.24B,-6.15
XLM-STX,0.9806,$7.57B,-11.2
LINK-GALA,0.9805,$9.25B,-9.77
LIQUIDETH-GTETH,0.9805,$899.06M,-8.64
BTC.B-WBTC,0.9804,$11.28B,-5.13
KHYPE-WHYPE,0.9803,$965.00M,-8.38
EZETH-LIQUIDETH,0.9803,$1.08B,-8.61
TIA-POL,0.9802,$1.63B,-10.02
BBTC-WBTC,0.9799,$11.18B,-5.07
LBTC-MSOL,0.9799,$1.43B,-5.04
LSETH-SWETH,0.9799,$1.38B,-8.63
XDC-CLBTC,0.9798,$1.57B,-3.21
RENDER-MANA,0.9797,$977.12M,-11.77
A-NEO,0.9795,$525.15M,-10.42
UDS-BCAP,0.9793,$445.06M,-6.12
SOLVBTC-BNSOL,0.9793,$2.11B,-5.05
LINK-JUPSOL,0.979,$9.57B,-6.94
MANA-WAL,0.979,$473.08M,-10.04
JUPSOL-WBTC,0.9788,$11.55B,-5.12
A-BNSOL,0.9787,$1.48B,-7.74
USDB-WM,0.9786,$1.19B,-9.91
INJ-SAND,0.9784,$808.42M,-11.79
LBTC-JITOSOL,0.9783,$2.78B,-5.0
FIL-DOT,0.9782,$4.07B,-6.85
ADA-DOT,0.978,$17.21B,-8.89
RAY-XRP,0.978,$116.56B,-8.45
A-JITOSOL,0.9778,$2.07B,-7.75
JUPSOL-CBBTC,0.9777,$7.01B,-5.15
LSETH-LIQUIDETH,0.9777,$1.41B,-8.72
ASBNB-TIA,0.9775,$711.36M,-7.78
INJ-XEC,0.9771,$707.83M,-8.79
LINK-MSOL,0.9771,$9.40B,-6.88
POL-RENDER,0.9771,$1.92B,-9.67
LDO-ONDO,0.9771,$1.81B,-9.93
ENS-ONDO,0.9768,$1.70B,-10.6
DOGE-ETC,0.9768,$22.01B,-5.12
SUI-TON,0.9768,$9.42B,-6.25
EGLD-MANA,0.9767,$456.48M,-9.57
GALA-RUNE,0.9767,$523.04M,-10.04
SAVAX-FLUID,0.9767,$527.54M,-9.87
VET-RAY,0.9764,$1.19B,-11.0
AVAX-FLUID,0.9764,$5.51B,-9.92
A-JUPSOL,0.9763,$883.15M,-7.86
RENDER-STX,0.9762,$1.20B,-12.34
MSOL-WBTC,0.9761,$11.38B,-5.06
XRP-TEL,0.976,$116.71B,-10.45
ONDO-HNT,0.9758,$1.64B,-9.12
INJ-XLM,0.9757,$7.58B,-11.24
KCS-BSV,0.9757,$1.73B,-5.34
TIA-WAL,0.9756,$649.98M,-11.75
LINK-JITOSOL,0.9755,$10.75B,-6.83
LINK-JLP,0.9752,$10.55B,-6.09
AR-RENDER,0.9751,$957.39M,-11.42
KCS-TEL,0.975,$1.77B,-9.12
INJ-RUNE,0.9749,$705.00M,-10.42
A-MSOL,0.9748,$716.14M,-7.8
OSETH-LSETH,0.9747,$1.56B,-8.0
VET-KCS,0.9747,$2.29B,-6.31
XRP-SUI,0.9745,$121.89B,-5.92
JITOSOL-DSOL,0.9743,$2.04B,-4.69
AR-AERO,0.9742,$721.60M,-12.3
INJ-LINK,0.9742,$9.43B,-10.15
SUSDS-0G,0.9742,$4.85B,-6.46
SWETH-LIQUIDETH,0.9742,$820.27M,-8.43
POL-MANA,0.9741,$1.46B,-8.3
POL-BNB,0.9741,$121.05B,-3.87
EGLD-SAND,0.974,$517.74M,-10.35
A-LINK,0.9739,$9.21B,-9.59
BBTC-CBBTC,0.9738,$6.64B,-5.1
BNSOL-DSOL,0.9737,$1.44B,-4.68
BSV-NEO,0.9737,$633.76M,-9.29
TIA-CAKE,0.9735,$1.12B,-11.37
LINK-BNSOL,0.9734,$10.16B,-6.82
XRP-AERO,0.9734,$116.78B,-9.99
SOLVBTC-LINK,0.9732,$9.84B,-6.91
TAO-DCR,0.9732,$2.80B,-13.97
AR-TIA,0.9731,$670.04M,-11.77
XRP-TON,0.9731,$120.12B,-5.42
INJ-RENDER,0.973,$1.21B,-12.37
RENDER-BNB,0.973,$120.57B,-7.34
WAVAX-RUNE,0.973,$431.73M,-7.95
SENA-AAVE,0.9729,$3.02B,-12.23
WAL-STX,0.9728,$695.47M,-10.61
LINK-XEC,0.9727,$9.16B,-7.32
USDTB-PI,0.9725,$2.57B,-14.11
JUPSOL-DSOL,0.9725,$849.58M,-4.8
VET-RENDER,0.9724,$1.65B,-11.66
DOGE-MANA,0.9724,$20.30B,-8.25
MSOL-CBBTC,0.9724,$6.84B,-5.09
DOGE-BNB,0.9723,$139.90B,-3.82
INJ-WAL,0.9722,$707.37M,-10.65
WBTC-JITOSOL,0.9722,$12.74B,-5.02
EGLD-CAKE,0.972,$890.51M,-8.83
WSTUSR-GHO,0.9716,$770.99M,0.04
AERO-TEL,0.9716,$895.11M,-15.35
JUPSOL-GTBTC,0.9715,$884.47M,-5.16
JLP-WBTC,0.9714,$12.54B,-4.27
A-GALA,0.9713,$570.46M,-10.7
FLOKI-WAL,0.9713,$628.33M,-10.42
A-JLP,0.9712,$1.87B,-7.01
RENDER-GALA,0.971,$1.03B,-12.0
JLP-CBBTC,0.9709,$8.00B,-4.3
VET-KAS,0.9708,$2.13B,-8.05
PEPE-JLP,0.9707,$3.33B,-3.92
FLR-TRAC,0.9706,$1.12B,-13.82
RAY-B,0.9706,$503.90M,-12.38
BBTC-MSOL,0.9704,$707.16M,-5.1
PEPE-JUPSOL,0.9702,$2.34B,-4.77
BTT-NEXO,0.9701,$1.30B,-7.23
INJ-FLOKI,0.9701,$902.41M,-11.4
DOGE-FLOKI,0.9701,$20.45B,-8.63
SAND-XLM,0.9701,$7.41B,-11.41
CBBTC-JITOSOL,0.97,$8.19B,-5.05
LBTC-BNSOL,0.9699,$2.19B,-4.98
GLM-XMR,0.9697,$8.07B,-1.34
COMP-WLD,0.9697,$1.56B,-10.88
ASBNB-RENDER,0.9696,$998.71M,-7.42
LBTC-PEPE,0.9696,$2.69B,-4.67
JLP-DSOL,0.9696,$1.84B,-3.95
SAVAX-DOT,0.9696,$3.42B,-8.11
INJ-BNSOL,0.9695,$1.71B,-8.29
KCS-XRP,0.9695,$117.66B,-3.76
POL-XEC,0.9695,$1.42B,-6.08
ASBNB-DOGE,0.9694,$20.32B,-3.91
CAKE-WAL,0.9693,$907.11M,-9.29
LINK-KCS,0.9693,$10.30B,-5.55
LINK-RENDER,0.9693,$9.66B,-10.9
BTC.B-BBTC,0.9692,$606.95M,-5.16
PEPE-JITOSOL,0.9692,$3.53B,-4.67
SUI-BTSE,0.9687,$5.79B,-6.18
BBTC-BNSOL,0.9685,$1.47B,-5.04
VET-MSOL,0.9685,$1.38B,-7.64
WBT-SWETH,0.9685,$12.79B,-7.28
BBTC-SPX,0.9682,$748.81M,-9.32
GALA-STX,0.9682,$787.59M,-11.21
GALA-TON,0.9681,$4.13B,-8.32
SYRUP-APT,0.9681,$1.49B,-4.06
HNT-STX,0.9681,$802.37M,-8.77
MANA-XEC,0.968,$473.54M,-8.18
MSOL-PEPE,0.9677,$2.17B,-4.71
MSOL-DSOL,0.9677,$682.57M,-4.74
BBTC-JUPSOL,0.9675,$874.17M,-5.15
GALA-XEC,0.9672,$525.87M,-8.42
ASBNB-POL,0.967,$1.48B,-3.96
EGLD-STX,0.967,$678.87M,-10.14
SOLVBTC-PEPE,0.967,$2.62B,-4.74
ETC-WAVAX,0.967,$2.18B,-5.42
WBT-RUNE,0.9668,$12.61B,-7.71
WSTX-USDD,0.9668,$1.08B,-4.51
BNSOL-WBTC,0.9667,$12.14B,-5.0
GALA-TEL,0.9665,$718.98M,-13.34
AERO-TON,0.9665,$4.31B,-10.32
ENS-LDO,0.9663,$877.31M,-8.29
LBTC-LINK,0.9663,$9.92B,-6.84
B-TON,0.9663,$4.06B,-9.36
GNO-TRAC,0.9663,$490.58M,-15.37
FLOKI-XEC,0.9661,$628.80M,-8.57
BBTC-JITOSOL,0.966,$2.06B,-5.05
VET-BNSOL,0.9659,$2.14B,-7.58
FLOKI-ETC,0.9659,$2.38B,-7.66
A-XLM,0.9658,$7.35B,-10.68
KCS-NEO,0.9658,$1.62B,-6.38
AERO-B,0.9657,$722.46M,-13.93
SAND-STX,0.9657,$796.52M,-11.75
TIA-MANA,0.9655,$689.77M,-12.12
MSOL-GTBTC,0.9654,$717.46M,-5.1
WEMIX-OHM,0.9654,$535.72M,-1.75
INJ-JITOSOL,0.9653,$2.30B,-8.31
SAND-RUNE,0.9653,$531.97M,-10.58
XEC-STX,0.9652,$695.94M,-8.75
AR-BNB,0.9651,$120.09B,-5.63
EGLD-INJ,0.965,$690.77M,-10.18
INJ-DOGE,0.965,$20.53B,-8.86
ETC-NEAR,0.965,$3.97B,-5.74
SWETH-RUNE,0.965,$607.31M,-8.78
BBTC-GTBTC,0.9648,$515.74M,-5.11
VET-RUNE,0.9648,$1.14B,-9.7
FLOKI-SHIB,0.9645,$5.04B,-9.2
AR-ASBNB,0.9644,$514.73M,-5.71
KCS-RAY,0.9644,$1.63B,-7.11
INJ-MSOL,0.9643,$945.17M,-8.35
BTC.B-ZORA,0.9642,$581.60M,-2.89
INJ-JLP,0.9642,$2.10B,-7.56
RENDER-TON,0.9641,$4.54B,-9.44
BBTC-FBTC,0.964,$1.25B,-4.93
SOLVBTC-GALA,0.964,$1.21B,-8.01
IMX-INJ,0.9639,$697.12M,-11.51
VET-JITOSOL,0.9639,$2.74B,-7.6
WAL-SAND,0.9638,$534.34M,-10.81
WAL-BNB,0.9637,$120.07B,-5.61
TIA-XEC,0.9635,$650.45M,-9.9
AVAX-DOT,0.9634,$8.41B,-8.16
JUPSOL-NEO,0.9634,$884.90M,-7.77
AR-ENS,0.9632,$619.50M,-9.34
SENA-XTZ,0.9632,$691.80M,-14.42
BNSOL-CBBTC,0.9632,$7.60B,-5.03
TIA-EGLD,0.9631,$633.38M,-11.29
JITOSOL-GTBTC,0.9631,$2.07B,-5.06
BBTC-JLP,0.963,$1.86B,-4.3
CAKE-STX,0.963,$1.17B,-10.23
EGLD-SHIB,0.9629,$4.82B,-7.98
2Z-SHIB,0.9629,$5.01B,-9.82
JLP-GTBTC,0.9629,$1.87B,-4.31
GLM-WIF,0.9628,$587.31M,-5.74
BBTC-SOLVBTC,0.9628,$1.15B,-5.12
TIA-DOGE,0.9627,$20.48B,-9.96
BTC.B-SOLVBTC,0.9626,$1.25B,-5.18
TRAC-WFLR,0.9626,$839.02M,-13.75
ETHFI-FIL,0.9625,$1.46B,-5.03
WBT-HNT,0.9625,$12.72B,-6.11
POL-PYTH,0.9624,$1.55B,-7.12
RENDER-ONDO,0.9623,$2.03B,-12.68
ENA-FF,0.9621,$1.89B,-15.92
ENS-AERO,0.962,$867.69M,-11.93
DOGE-SAND,0.962,$20.36B,-9.02
GALA-SAND,0.962,$626.46M,-11.42
SWETH-HNT,0.9619,$716.58M,-7.17
HBAR-ETC,0.9618,$6.82B,-7.95
XEC-BNB,0.9617,$120.07B,-3.75
JTRSY-VSN,0.9616,$557.40M,-4.66
LINK-TON,0.9616,$12.77B,-7.21
OP-1INCH,0.9615,$797.44M,-11.84
GALA-NEO,0.9615,$572.21M,-10.6
BNSOL-PEPE,0.9613,$2.93B,-4.65
LBTC-BSV,0.9612,$1.35B,-6.63
SOLVBTC-NEO,0.9611,$1.16B,-7.74
VET-SUI,0.9611,$6.52B,-8.47
AR-WAL,0.961,$453.35M,-9.69
HBAR-WAVAX,0.9609,$5.07B,-9.22
SAND-XEC,0.9609,$534.81M,-8.96
S-GT,0.9609,$1.53B,-4.16
TBTC-CBBTC,0.9608,$6.92B,-5.13
1INCH-THETA,0.9608,$552.45M,-6.54
FLOKI-APT,0.9607,$1.60B,-9.25
FLOKI-STX,0.9607,$890.52M,-11.36
ENS-RAY,0.9606,$649.12M,-10.38
A-SOLVBTC,0.9606,$1.16B,-7.83
LINK-VIRTUAL,0.9606,$9.42B,-11.52
LINK-SUI,0.9606,$14.54B,-7.7
INJ-JUPSOL,0.9605,$1.11B,-8.41
LINK-WBTC,0.9605,$19.87B,-6.85
SPX-WBTC,0.9605,$11.42B,-9.29
ENS-MANA,0.9604,$639.23M,-9.69
BTC.B-LBTC,0.9603,$1.33B,-5.11
BBTC-A,0.9603,$514.42M,-7.81
LINK-WAL,0.9603,$9.16B,-9.17
ATOM-WLD,0.9601,$2.27B,-10.25
FBTC-BNSOL,0.9599,$2.21B,-4.86
FBTC-NEO,0.9599,$1.26B,-7.55
RENDER-SUI,0.9599,$6.32B,-9.93
OSETH-SWETH,0.9597,$972.57M,-7.71
KAS-MANA,0.9596,$1.46B,-8.15
ADA-ETHFI,0.9594,$14.60B,-7.06
NEO-JITOSOL,0.9594,$2.07B,-7.66
IMX-FLOKI,0.9593,$618.08M,-11.29
CAKE-ONDO,0.9593,$2.00B,-10.57
POL-ETC,0.9593,$3.17B,-5.18
AERO-NEO,0.9593,$748.34M,-12.61
KCS-GALA,0.9592,$1.67B,-6.65
IMX-SWETH,0.9591,$599.43M,-9.88
ASBNB-XEC,0.959,$495.14M,-3.84
ENS-RENDER,0.959,$1.10B,-11.05
TIA-ONDO,0.959,$1.75B,-13.04
VET-JUPSOL,0.9589,$1.55B,-7.7
EGLD-ETC,0.9588,$2.17B,-6.45
FLOKI-POL,0.9588,$1.61B,-8.69
FLOKI-XLM,0.9588,$7.50B,-11.02
ASBNB-WAL,0.9587,$494.67M,-5.69
FBTC-JITOSOL,0.9587,$2.80B,-4.88
HBAR-SAND,0.9586,$5.17B,-11.85
SOLVBTC-BSV,0.9585,$1.27B,-6.7
INJ-VET,0.9585,$1.42B,-10.91
BARD-BSC-USD,0.9585,$9.15B,-9.89
PYTH-IOTA,0.9585,$732.55M,-8.46
ENS-POL,0.9584,$1.58B,-7.59
MSOL-TON,0.9584,$4.28B,-5.42
MSOL-NEO,0.9583,$717.90M,-7.71
SEI-FIL,0.9583,$1.71B,-8.08
LBTC-KCS,0.9582,$2.34B,-3.72
TBTC-GTBTC,0.9581,$794.14M,-5.14
DOGE-GALA,0.958,$20.35B,-8.49
PENDLE-SAND,0.958,$650.21M,-11.67
A-INJ,0.9579,$752.42M,-11.07
SOLVBTC-DSOL,0.9579,$1.13B,-4.77
ETC-SAND,0.9578,$2.28B,-8.05
SUI-NEO,0.9578,$5.86B,-8.53
LINK-BSV,0.9574,$9.31B,-8.46
FBTC-JUPSOL,0.9573,$1.61B,-4.98
VET-LINK,0.9569,$9.87B,-9.43
PEPE-GALA,0.9569,$2.03B,-7.61
GALA-WAL,0.9569,$525.40M,-10.27
MANA-BNB,0.9568,$120.11B,-5.97
B-WBNB,0.9568,$1.40B,-7.31
TIA-LDO,0.9567,$927.85M,-10.73
KAS-TON,0.9566,$5.02B,-5.83
A-AERO,0.9565,$746.59M,-12.7
WBT-FLUID,0.9565,$12.62B,-9.01
DOGE-STX,0.9564,$20.52B,-8.82
BBTC-KAS,0.9563,$1.45B,-5.5
ENS-TIA,0.9563,$816.13M,-11.4
ARB-QNT,0.9563,$2.25B,-4.45
FARTCOIN-LSETH,0.9562,$1.33B,-20.62
BNSOL-RUNE,0.9562,$1.43B,-7.09
SUI-TEL,0.9562,$6.01B,-11.27
AR-POL,0.9561,$1.44B,-7.96
UDS-APEPE,0.9561,$489.41M,-2.17
PYTH-NEAR,0.9561,$2.35B,-7.68
VET-JLP,0.956,$2.54B,-6.85
LINK-SPX,0.9559,$9.44B,-11.11
FBTC-MSOL,0.9559,$1.45B,-4.92
BSV-SUI,0.9559,$5.97B,-7.5
ADA-SEI,0.9558,$14.85B,-10.12
FIL-ETH,0.9558,$357.27B,-5.74
GNO-VSN,0.9558,$601.84M,-10.05
VSN-WFLR,0.9558,$950.28M,-8.43
LDO-BNB,0.9557,$120.35B,-4.58
RLUSD-PAXG,0.9557,$2.82B,-0.5
SOLVBTC-KCS,0.9556,$2.26B,-3.78
VIRTUAL-NEO,0.9556,$734.75M,-12.35
NEO-TON,0.9556,$4.09B,-8.04
POL-LDO,0.9555,$1.70B,-6.91
INJ-NEO,0.9554,$754.18M,-10.98
