Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-EETH,0.9977,$7.37B,0.39
CBETH-RAY,0.9976,$966.55M,2.69
RETH-SUPEROETH,0.9976,$1.81B,0.36
STETH-EETH,0.9974,$24.13B,0.38
WEETH-RAY,0.9974,$7.61B,2.68
WEETH-WBETH,0.9974,$7.20B,0.44
SFRXETH-RETH,0.9974,$1.47B,0.31
WBTC-CWBTC,0.9973,$14.27B,-0.87
RAY-WBETH,0.9973,$808.89M,2.72
STETH-WBETH,0.9972,$23.96B,0.44
TETH-RAY,0.9972,$903.81M,2.66
TETH-LSETH,0.9971,$1.05B,0.37
WETH-EETH,0.997,$7.12B,0.37
CBETH-WBETH,0.997,$554.40M,0.45
ENS-ENA,0.997,$2.29B,-4.64
WETH-RAY,0.9969,$7.36B,2.66
SFRXETH-WBETH,0.9968,$442.89M,0.4
OSETH-TETH,0.9968,$1.27B,0.38
RAY-WSTETH,0.9968,$11.33B,2.67
WSTETH-EETH,0.9968,$11.09B,0.38
GALA-PENDLE,0.9967,$1.21B,-3.61
STETH-RAY,0.9966,$24.37B,2.67
CHZ-XEC,0.9966,$713.77M,-2.71
SOL-ETHX,0.9966,$81.51B,0.05
OSETH-RAY,0.9964,$1.59B,2.68
TETH-RSETH,0.9964,$1.54B,0.36
TETH-EETH,0.9964,$665.88M,0.37
LSETH-WSTETH,0.9964,$11.47B,0.39
WBETH-SUPEROETH,0.9964,$782.96M,0.45
EZETH-GRT,0.9963,$1.71B,-1.76
RAY-ETHX,0.9963,$1.02B,2.66
FRXETH-SOL,0.9962,$81.42B,0.05
SFRXETH-EETH,0.9962,$617.11M,0.35
SOL-ATOM,0.9962,$82.98B,-1.25
RSETH-WSTETH,0.9962,$11.96B,0.38
WLD-CGETH.HASHKEY,0.9961,$2.02B,-4.48
WETH-LSETH,0.9961,$7.50B,0.38
WETH-RSETH,0.9961,$8.00B,0.37
CBETH-RSETH,0.9961,$1.61B,0.39
PENDLE-IOTA,0.9961,$1.19B,-2.99
RAY-SUPEROETH,0.9961,$1.20B,2.69
RETH-EETH,0.9961,$1.60B,0.34
ZRO-ICP,0.996,$2.78B,-5.13
ZRO-IOTA,0.996,$820.93M,-4.63
DASH-SHIB,0.996,$7.19B,-2.11
RVN-IOTA,0.9959,$814.88M,-4.3
LINK-RSETH,0.9959,$10.65B,0.78
FRXETH-ETHX,0.9959,$720.95M,0.36
WEETH-RSETH,0.9959,$8.25B,0.38
AR-ROSE,0.9959,$521.61M,-3.93
TETH-ETHX,0.9959,$699.17M,0.36
RAY-EETH,0.9959,$983.11M,2.67
MINA-ALGO,0.9959,$1.75B,-3.79
ETHX-WSTETH,0.9959,$11.12B,0.37
RVN-STRK,0.9958,$599.09M,-5.38
WEETH-LSETH,0.9958,$7.76B,0.39
DOT-NEO,0.9957,$5.60B,-3.76
OSETH-WSTETH,0.9957,$11.69B,0.4
CGETH.HASHKEY-STX,0.9957,$1.55B,-2.73
LINK-RAY,0.9956,$10.01B,3.07
CBETH-LSETH,0.9956,$1.11B,0.4
STETH-RSETH,0.9955,$25.01B,0.38
DOT-FLOW,0.9955,$5.74B,-3.36
FRXETH-PYTH,0.9955,$879.57M,-2.58
ETC-FRXETH,0.9954,$2.88B,-0.35
RVN-ICP,0.9954,$2.77B,-4.8
JUPSOL-BBSOL,0.9954,$1.10B,-0.85
WETH-ETHX,0.9954,$7.15B,0.36
SAVAX-AVAX,0.9954,$7.90B,-2.29
CHZ-DASH,0.9954,$590.37M,-3.09
LINK-LSETH,0.9952,$10.16B,0.79
WETH-OSETH,0.9952,$7.73B,0.39
STETH-LSETH,0.9951,$24.52B,0.39
SFRXETH-RAY,0.9951,$855.04M,2.64
EZETH-STX,0.9951,$1.88B,-2.67
ETC-ATOM,0.995,$4.45B,-1.65
NEO-ENS,0.995,$1.01B,-3.53
TAO-WIF,0.995,$3.83B,-7.53
LUNC-WIF,0.995,$1.15B,-6.25
SUPEROETH-RSETH,0.995,$1.83B,0.39
CMETH-GRT,0.9949,$1.40B,-1.77
FRXETH-WBETH,0.9948,$513.44M,0.42
WEETH-OSETH,0.9947,$7.98B,0.4
WEETH-ETHX,0.9947,$7.41B,0.37
CBETH-ETHX,0.9947,$761.91M,0.38
ETC-ETHX,0.9946,$2.97B,-0.36
STETH-ETHX,0.9945,$24.17B,0.37
AXS-ICP,0.9945,$2.93B,-5.86
STHYPE-WHYPE,0.9945,$1.03B,-4.15
SFRXETH-LSETH,0.9945,$1.00B,0.36
SOL-WBETH,0.9945,$81.30B,0.11
XEC-SHIB,0.9944,$7.32B,-1.73
LSETH-SUPEROETH,0.9944,$1.34B,0.4
LINK-ETHX,0.9943,$9.81B,0.77
OSETH-CBETH,0.9943,$1.33B,0.41
ABTC-CBBTC,0.9942,$5.69B,-0.87
CMETH-ZRO,0.9942,$765.48M,-3.02
NEO-EGLD,0.9941,$771.71M,-4.1
JASMY-WBNB,0.9941,$1.47B,-3.41
SFRXETH-OSETH,0.9941,$1.22B,0.37
ICP-IOTA,0.9941,$3.20B,-3.6
FLOW-EGLD,0.994,$912.42M,-3.7
ARKM-NOT,0.994,$381.11M,-8.14
SFRXETH-RSETH,0.9939,$1.49B,0.35
CMETH-RUNE,0.9939,$1.04B,-1.76
STETH-OSETH,0.9938,$24.74B,0.4
RVN-CMETH,0.9938,$759.43M,-2.7
SFRXETH-ETHX,0.9938,$650.39M,0.34
GNO-ENA,0.9938,$1.96B,-2.91
RENDER-CHZ,0.9938,$2.00B,-3.6
CWBTC-ADA,0.9938,$21.47B,-1.78
SOL-LSETH,0.9938,$81.86B,0.07
EETH-BABYDOGE,0.9938,$573.25M,-0.65
FLOW-QTUM,0.9937,$739.24M,-2.66
STRK-ZRO,0.9937,$605.14M,-5.71
OSETH-SOL,0.9937,$82.08B,0.07
SUPEROETH-ETHX,0.9937,$990.47M,0.38
ETC-WBETH,0.9936,$2.77B,-0.29
FRXETH-RETH,0.9936,$1.54B,0.33
STRK-BERA,0.9936,$606.77M,-4.36
ZRO-EZETH,0.9936,$1.08B,-3.02
PYTH-SNX,0.9936,$759.91M,-5.11
RENDER-XEC,0.9936,$2.02B,-3.11
LINK-RETH,0.9935,$10.63B,0.74
NEO-QTUM,0.9934,$598.54M,-3.06
SOL-RSETH,0.9934,$82.35B,0.05
LINK-OSETH,0.9933,$10.38B,0.8
FRXETH-WSTETH,0.9933,$11.03B,0.37
DOGE-LUNC,0.9932,$25.89B,-2.34
ABTC-CWBTC,0.9932,$543.94M,-0.87
OSETH-SUPEROETH,0.9932,$1.56B,0.41
ZIL-LSETH,0.9932,$963.66M,-1.97
LUNC-MEW,0.9932,$550.68M,-2.63
MINA-ENA,0.9932,$1.87B,-5.63
FRXETH-OSETH,0.9931,$1.29B,0.39
FRXETH-RSETH,0.9931,$1.57B,0.37
CFX-BAT,0.9931,$573.81M,-2.23
JITOSOL-BBSOL,0.9931,$2.99B,-0.94
SOL-RETH,0.9931,$82.33B,0.02
ETHX-ATOM,0.9931,$2.28B,-0.94
AXS-PENDLE,0.993,$919.90M,-5.25
ZRO-PENDLE,0.993,$766.04M,-4.52
OSETH-ZIL,0.993,$1.18B,-1.96
FLOW-ENS,0.9929,$1.15B,-3.13
ZIL-RSETH,0.9929,$1.46B,-1.98
CGETH.HASHKEY-EZETH,0.9929,$1.42B,0.06
WLD-DOGE,0.9928,$27.05B,-5.12
FRXETH-LSETH,0.9928,$1.07B,0.38
PYTH-RENDER,0.9928,$2.22B,-4.77
DSOL-BBSOL,0.9928,$555.45M,-0.93
OSETH-ATOM,0.9927,$2.86B,-0.91
NEAR-MINA,0.9927,$2.94B,-3.95
GNO-ENS,0.9927,$922.53M,-1.64
WIF-MEW,0.9927,$1.08B,-5.47
CHZ-GRT,0.9927,$1.18B,-3.42
GRT-BBSOL,0.9927,$1.14B,-2.33
STRK-IOTA,0.9926,$1.02B,-4.18
LINK-WBETH,0.9925,$9.60B,0.83
FRXETH-ENA,0.9925,$1.98B,-2.78
BAT-MANA,0.9925,$701.01M,-2.03
PENDLE-ICP,0.9925,$3.14B,-3.49
RVN-EZETH,0.9924,$1.07B,-2.69
FRXETH-WETH,0.9924,$7.06B,0.37
FRXETH-SAVAX,0.9924,$560.48M,-0.93
OSETH-ZRX,0.9924,$1.17B,-0.8
OSETH-ALGO,0.9924,$2.52B,-0.92
RUNE-EZETH,0.9924,$1.35B,-1.75
WBETH-EETH,0.9924,$570.96M,0.43
MSOL-BBSOL,0.9924,$1.06B,-0.93
NEO-ENA,0.9923,$2.05B,-4.81
GALA-IOTA,0.9923,$1.26B,-3.72
EGLD-ZRX,0.9923,$572.45M,-3.26
RSETH-EETH,0.9923,$1.62B,0.37
RVN-PENDLE,0.9922,$759.98M,-4.19
RUNE-AR,0.9922,$813.26M,-3.8
ZRX-ATOM,0.9922,$2.07B,-2.13
ARKM-FET,0.9922,$1.93B,-8.11
ZRX-ETHX,0.9921,$593.76M,-0.83
CHZ-ICP,0.9921,$2.92B,-3.65
STETH-FRXETH,0.992,$24.07B,0.38
ABTC-TWT,0.992,$567.82M,-1.33
GALA-FIL,0.992,$2.20B,-4.53
SFRXETH-CMETH,0.992,$809.24M,0.21
RAY-BABYDOGE,0.992,$811.18M,1.64
GALA-MANA,0.9919,$1.15B,-3.29
LSETH-ATOM,0.9919,$2.64B,-0.92
WBETH-ATOM,0.9919,$2.08B,-0.87
FLOW-AR,0.9918,$868.01M,-3.43
ETC-STRK,0.9917,$2.97B,-3.16
FRXETH-TETH,0.9917,$608.36M,0.36
FRXETH-SUPEROETH,0.9917,$899.66M,0.39
CMETH-ICP,0.9917,$3.14B,-2.0
ZRO-STX,0.9917,$1.20B,-5.81
FLOW-RUNE,0.9916,$1.00B,-3.26
FRXETH-CBETH,0.9916,$671.10M,0.39
SOLVBTC-WBTC,0.9916,$14.87B,-0.84
TETH-BABYDOGE,0.9916,$493.95M,-0.66
LSETH-EETH,0.9916,$1.13B,0.38
ADA-CBBTC,0.9916,$26.61B,-1.78
FRXETH-STRK,0.9915,$719.46M,-2.45
BGB-POPCAT,0.9915,$5.32B,-8.6
ZRX-WBETH,0.9915,$386.26M,-0.77
FRXETH-SFRXETH,0.9914,$559.59M,0.34
OSETH-GNO,0.9914,$1.28B,0.25
GALA-CGETH.HASHKEY,0.9913,$1.19B,-2.17
ROSE-ALGO,0.9913,$1.73B,-3.07
LINK-SOL,0.9912,$90.50B,0.46
IMX-SAND,0.9912,$1.38B,-7.1
ZIL-ETHX,0.9912,$611.84M,-1.99
DOT-EGLD,0.9911,$5.60B,-4.16
DOT-QTUM,0.9911,$5.43B,-3.12
ETC-ZRX,0.9911,$2.76B,-1.54
NEO-AR,0.9911,$727.31M,-3.83
CMETH-STX,0.9911,$1.57B,-2.68
DOT-ETC,0.991,$7.78B,-2.44
ETC-LSETH,0.991,$3.33B,-0.34
AXS-ENA,0.991,$2.02B,-6.77
FRXETH-WEETH,0.991,$7.32B,0.38
CBETH-BABYDOGE,0.991,$556.69M,-0.64
ENS-ALGO,0.991,$2.17B,-2.8
PYTH-XEC,0.991,$933.13M,-3.88
EZETH-ICP,0.991,$3.45B,-1.99
ETC-RETH,0.9909,$3.80B,-0.38
PYTH-SUPEROETH,0.9909,$1.15B,-2.56
ETC-OSETH,0.9908,$3.55B,-0.33
ETC-RSETH,0.9908,$3.82B,-0.35
FRXETH-CMETH,0.9908,$879.80M,0.24
PYTH-ETHX,0.9908,$970.38M,-2.59
WLD-GALA,0.9907,$2.11B,-6.66
NEO-RUNE,0.9907,$860.25M,-3.67
CMETH-WSTETH,0.9907,$11.28B,0.25
RETH-ATOM,0.9907,$3.11B,-0.96
ALGO-ENA,0.9907,$3.21B,-4.08
GALA-SHIB,0.9906,$7.59B,-2.79
CMETH-TETH,0.9906,$858.02M,0.23
ENS-ZRX,0.9906,$810.97M,-2.69
ZRX-LSETH,0.9906,$945.58M,-0.81
ALGO-ETHX,0.9906,$1.95B,-0.94
WEETH-BABYDOGE,0.9905,$7.20B,-0.64
CMETH-CGETH.HASHKEY,0.9905,$1.11B,0.05
LSETH-ALGO,0.9905,$2.30B,-0.92
CMETH-CHZ,0.9904,$909.87M,-1.54
GNO-ETHX,0.9904,$705.33M,0.22
RENDER-GRT,0.9904,$2.49B,-3.83
TWT-WBTC,0.9903,$14.30B,-1.33
ETHX-EETH,0.9903,$778.46M,0.37
FLOW-ENA,0.9902,$2.19B,-4.41
RUNE-FIL,0.9902,$2.03B,-4.17
NEAR-GNO,0.9902,$3.03B,-1.24
ZIL-WBETH,0.9902,$404.33M,-1.93
PYTH-WSTETH,0.9902,$11.28B,-2.57
RETH-BABYDOGE,0.9902,$1.43B,-0.69
LINK-ZIL,0.9901,$9.61B,-1.58
CMETH-PYTH,0.9901,$1.13B,-2.71
CBETH-PYTH,0.9901,$920.53M,-2.56
PYTH-WBETH,0.9901,$762.87M,-2.52
SOL-ENA,0.9901,$82.77B,-3.09
BNSOL-BRETT,0.99,$1.85B,-2.27
AXS-IOTA,0.99,$974.79M,-5.36
NEO-OSETH,0.99,$1.37B,-1.65
WETH-PYTH,0.99,$7.31B,-2.58
GALA-ZRO,0.99,$842.99M,-5.25
OSETH-EETH,0.99,$1.35B,0.39
NEAR-ENS,0.99,$3.35B,-2.96
NEAR-ROSE,0.99,$2.91B,-3.23
ZRX-SOL,0.99,$81.29B,-1.14
RAY-SOL,0.99,$81.71B,2.35
STETH-PYTH,0.9899,$24.32B,-2.57
WETH-CMETH,0.9899,$7.31B,0.24
QNT-PYTH,0.9899,$2.14B,-3.07
ZK-SAND,0.9898,$931.04M,-6.28
ZK-ADA,0.9898,$21.52B,-5.97
EGLD-QTUM,0.9898,$595.95M,-3.46
PYTH-RSETH,0.9898,$1.81B,-2.58
EZETH-CHZ,0.9898,$1.22B,-1.53
THETA-GRT,0.9897,$1.53B,-3.78
ZK-IMX,0.9897,$1.10B,-10.05
WBNB-BAT,0.9897,$1.08B,-1.9
ABTC-HBAR,0.9896,$7.09B,-0.18
GALA-ICP,0.9896,$3.22B,-4.22
SFRXETH-GRT,0.9896,$1.08B,-1.66
ICP-STX,0.9896,$3.58B,-4.78
SOL-WSTETH,0.9896,$91.82B,0.06
LBTC-TBTC,0.9896,$2.22B,-1.07
SFRXETH-EZETH,0.9895,$1.12B,0.22
ZIL-ALGO,0.9895,$1.75B,-3.29
SOLVBTC-CBBTC,0.9894,$6.29B,-0.83
QTUM-ENS,0.9894,$834.46M,-2.89
DOT-ATOM,0.9893,$7.09B,-3.03
THETA-RENDER,0.9893,$2.35B,-3.96
GNO-LSETH,0.9893,$1.06B,0.24
EZETH-BBSOL,0.9893,$1.18B,-0.44
RSETH-ATOM,0.9893,$3.13B,-0.93
QTUM-ZRX,0.9892,$399.27M,-2.22
ICP-SHIB,0.9892,$9.52B,-2.67
MINA-SNX,0.9892,$404.83M,-5.01
SUPEROETH-BABYDOGE,0.9892,$785.25M,-0.64
THETA-EETH,0.9891,$1.07B,-1.76
PYTH-TETH,0.9891,$857.79M,-2.59
ALGO-RSETH,0.9891,$2.79B,-0.93
RVN-BERA,0.989,$397.08M,-4.48
CMETH-WBETH,0.989,$763.10M,0.3
ENS-MINA,0.989,$832.49M,-4.35
ETC-WSTETH,0.9889,$13.28B,-0.34
FRXETH-RAY,0.9889,$925.59M,2.66
WETH-BABYDOGE,0.9889,$6.95B,-0.66
PYTH-RETH,0.9889,$1.79B,-2.61
ZRX-ENA,0.9889,$1.85B,-3.97
WSTETH-BABYDOGE,0.9889,$10.92B,-0.65
BNSOL-BBSOL,0.9888,$1.73B,-0.91
UNI-LINK,0.9888,$13.97B,2.03
NEO-ETHX,0.9888,$793.03M,-1.68
LINK-ATOM,0.9888,$11.28B,-0.53
WEETH-PYTH,0.9888,$7.57B,-2.57
CGETH.HASHKEY-GRT,0.9888,$1.38B,-1.83
PENDLE-FIL,0.9888,$2.12B,-3.8
JITOSOL-BRETT,0.9888,$3.11B,-2.3
GNO-ROSE,0.9888,$480.91M,-1.9
RVN-STX,0.9887,$1.20B,-5.49
JASMY-STX,0.9887,$1.59B,-5.15
SFRXETH-BABYDOGE,0.9887,$445.17M,-0.68
CMETH-SUPEROETH,0.9887,$1.15B,0.26
DASH-XEC,0.9887,$613.86M,-2.61
FLOW-OSETH,0.9886,$1.51B,-1.24
VET-ROSE,0.9886,$1.97B,-4.73
STRK-ICP,0.9886,$2.98B,-4.68
OSETH-PYTH,0.9886,$1.54B,-2.56
AR-ENS,0.9886,$963.23M,-3.66
STETH-CMETH,0.9885,$24.32B,0.25
FRXETH-ATOM,0.9885,$2.19B,-0.93
WETH-SOL,0.9885,$87.85B,0.05
DOGE-WIF,0.9884,$26.41B,-5.18
FRXETH-EETH,0.9884,$687.66M,0.37
SFRXETH-PYTH,0.9884,$809.02M,-2.6
RUNE-STX,0.9884,$1.48B,-4.55
PYTH-LSETH,0.9884,$1.32B,-2.57
ENA-ETHX,0.9884,$2.07B,-2.78
STETH-BABYDOGE,0.9883,$23.96B,-0.65
NEAR-ENA,0.9883,$4.39B,-4.24
AVAX-XEC,0.9883,$8.03B,-2.28
TWT-CWBTC,0.9882,$565.39M,-1.33
SAND-ROSE,0.9882,$787.57M,-3.61
TETH-SOL,0.9882,$81.40B,0.05
ICP-XEC,0.9882,$2.94B,-3.16
RVN-GALA,0.9881,$836.93M,-4.92
WEETH-CMETH,0.9881,$7.57B,0.25
ABTC-SOLVBTC,0.9881,$1.15B,-0.84
GALA-CMETH,0.9881,$1.21B,-2.12
ZRO-CGETH.HASHKEY,0.9881,$747.36M,-3.08
EGLD-ZIL,0.9881,$590.52M,-4.42
QNT-XEC,0.9881,$1.95B,-1.42
BRETT-DSOL,0.9881,$674.43M,-2.29
AXS-QTUM,0.988,$566.00M,-5.02
CMETH-OSETH,0.988,$1.54B,0.26
CMETH-ENA,0.988,$2.23B,-2.9
OSETH-ENA,0.988,$2.64B,-2.75
ZIL-ZRX,0.988,$393.85M,-3.18
RENDER-SNX,0.988,$1.85B,-4.34
ZRX-RSETH,0.988,$1.44B,-0.82
RAY-ATOM,0.988,$2.49B,1.36
SPX-EETH,0.988,$1.63B,2.34
GRT-SUPEROETH,0.988,$1.42B,-1.62
DOT-SOL,0.9879,$86.32B,-2.04
ETC-WETH,0.9879,$9.31B,-0.35
FLOW-CMETH,0.9879,$1.09B,-1.4
THETA-PYTH,0.9879,$1.26B,-4.72
FRXETH-GNO,0.9879,$614.52M,0.23
RUNE-CGETH.HASHKEY,0.9879,$1.02B,-1.81
ZIL-RAY,0.9879,$816.48M,0.31
PENDLE-QTUM,0.9879,$776.67M,-2.65
GNO-RSETH,0.9879,$1.55B,0.23
GNO-SNX,0.9879,$494.87M,-2.3
ENS-ROSE,0.9879,$804.53M,-3.63
PYTH-GRT,0.9879,$1.40B,-4.59
LSETH-BABYDOGE,0.9879,$958.35M,-0.65
ETC-ENA,0.9878,$4.23B,-3.49
NEO-ATOM,0.9878,$2.27B,-2.97
WLD-STX,0.9877,$2.47B,-7.22
FRXETH-XEC,0.9877,$683.70M,-0.93
GNO-SOL,0.9877,$81.40B,-0.08
QNT-AVAX,0.9877,$9.24B,-1.48
STETH-SOL,0.9876,$104.86B,0.07
RVN-AXS,0.9876,$549.31M,-6.56
LINK-CBETH,0.9876,$9.76B,0.8
NEO-ALGO,0.9875,$1.93B,-2.97
LINK-TETH,0.9875,$9.69B,0.77
WBNB-FIL,0.9875,$2.44B,-3.35
NEAR-ALGO,0.9875,$4.27B,-2.4
PYTH-EZETH,0.9875,$1.44B,-2.7
TETH-EZETH,0.9875,$1.17B,0.24
ENA-SNX,0.9875,$1.86B,-5.3
JASMY-CGETH.HASHKEY,0.9874,$1.14B,-2.42
RUNE-ZRX,0.9874,$660.99M,-2.82
ZIL-RETH,0.9874,$1.43B,-2.02
JST-TEL,0.9874,$697.10M,-1.55
SAVAX-SOL,0.9874,$81.35B,-1.25
EZETH-WSTETH,0.9874,$11.59B,0.25
GRT-WSTETH,0.9874,$11.55B,-1.63
ALGO-SNX,0.9874,$1.74B,-3.46
WLD-SUPER,0.9873,$1.77B,-6.42
AXS-NEO,0.9873,$741.76M,-5.66
THETA-AVAX,0.9873,$8.35B,-3.12
NEO-CMETH,0.9873,$951.88M,-1.8
FRXETH-MINA,0.9873,$524.49M,-2.49
OSETH-BABYDOGE,0.9873,$1.18B,-0.64
PYTH-CHZ,0.9873,$909.64M,-4.36
RENDER-DASH,0.9873,$1.90B,-3.5
STETH-ETC,0.9872,$26.33B,-0.34
AXS-FLOW,0.9872,$882.47M,-5.26
FLOW-ETHX,0.9872,$933.73M,-1.27
GALA-CHZ,0.9872,$987.37M,-3.77
CMETH-ETHX,0.9872,$970.60M,0.23
ZRO-CHZ,0.9872,$545.89M,-4.67
CBETH-SOL,0.9872,$81.46B,0.08
LUNC-HBAR,0.9872,$7.12B,-1.44
PYTH-EETH,0.9872,$937.09M,-2.58
ROSE-MINA,0.9872,$390.87M,-4.62
GRT-XEC,0.9872,$1.20B,-2.94
NEO-WBETH,0.9871,$585.52M,-1.61
LINK-WEETH,0.9871,$16.40B,0.79
WEETH-SOL,0.9871,$88.10B,0.07
TWT-CBBTC,0.9871,$5.71B,-1.33
STRK-CMETH,0.9871,$969.11M,-2.58
CMETH-ZRX,0.9871,$752.62M,-0.96
QNT-SAVAX,0.9871,$1.82B,-1.43
PYTH-MINA,0.9871,$773.92M,-5.44
ADA-HBAR,0.9871,$28.01B,-1.09
AXS-GALA,0.987,$996.85M,-5.98
AXS-ZRO,0.987,$555.37M,-6.89
NEO-LSETH,0.987,$1.14B,-1.66
WETH-GRT,0.987,$7.58B,-1.64
BRETT-MSOL,0.987,$1.18B,-2.29
LINK-WSTETH,0.9869,$20.12B,0.78
WETH-EZETH,0.9869,$7.62B,0.25
SAND-NEAR,0.9869,$3.33B,-2.94
CMETH-CBETH,0.9869,$920.76M,0.26
TETH-ATOM,0.9869,$2.17B,-0.94
WSTETH-ATOM,0.9869,$12.59B,-0.92
ETC-RAY,0.9868,$3.18B,1.95
AXS-AR,0.9868,$694.77M,-5.79
AXS-SNX,0.9868,$550.03M,-6.15
SFRXETH-SOL,0.9868,$81.35B,0.03
TETH-GRT,0.9868,$1.13B,-1.65
ETC-TETH,0.9867,$2.86B,-0.35
LINK-WETH,0.9867,$16.15B,0.77
STETH-GRT,0.9866,$24.59B,-1.63
ETC-SFRXETH,0.9866,$2.81B,-0.37
RVN-FRXETH,0.9866,$509.77M,-2.57
AXS-ENS,0.9866,$977.69M,-5.49
NEO-GNO,0.9866,$686.61M,-1.81
CMETH-PENDLE,0.9866,$1.13B,-1.39
OSETH-MINA,0.9866,$1.19B,-2.47
GRT-STX,0.9866,$1.84B,-4.56
RSETH-BABYDOGE,0.9866,$1.45B,-0.66
DOT-ENS,0.9865,$5.84B,-3.59
ETC-LINK,0.9865,$11.97B,0.06
XAUT-PAXG,0.9865,$1.74B,-0.67
FRXETH-ZRX,0.9865,$502.96M,-0.83
PENDLE-MANA,0.9865,$1.08B,-2.56
PYTH-ENA,0.9865,$2.23B,-5.72
DOT-ETHX,0.9864,$5.62B,-1.73
DCR-LBTC,0.9864,$1.92B,0.2
SAVAX-XEC,0.9864,$614.04M,-2.23
ENA-ATOM,0.9864,$3.54B,-4.07
ETC-NEO,0.9863,$2.95B,-2.39
CMETH-RETH,0.9863,$1.79B,0.21
AR-ENA,0.9863,$2.00B,-4.94
PYTH-ICP,0.9863,$3.14B,-4.82
RENDER-SHIB,0.9863,$8.60B,-2.62
EZETH-SUPEROETH,0.9863,$1.46B,0.27
NEO-SOL,0.9862,$81.49B,-1.98
