Pair,Correlation,Combined Market Cap,Combined Change %
CRO-VVS,0.998,$10.99B,100.31
FRXETH-RSETH,0.998,$2.39B,-6.08
BBSOL-BNSOL,0.9979,$2.92B,5.51
JUPSOL-BNSOL,0.9979,$3.72B,5.38
LBTC-WBTC,0.9979,$15.72B,-2.58
SFRXETH-CMETH,0.9978,$1.02B,-5.55
CMETH-LSETH,0.9978,$2.28B,-5.72
CMETH-WEETH,0.9978,$12.78B,-5.84
LSETH-CBETH,0.9978,$2.24B,-6.18
FRXETH-EETH,0.9978,$1.40B,-6.17
WEETH-WETH,0.9978,$21.83B,-6.35
SFRXETH-WBETH,0.9977,$15.06B,-5.83
WSTETH-SUPEROETH,0.9977,$18.05B,-6.25
WSTETH-FRXETH,0.9977,$17.56B,-6.14
WSTETH-CBETH,0.9977,$17.68B,-6.28
LSETH-SUPEROETH,0.9977,$2.61B,-6.16
SUPEROETH-EETH,0.9977,$1.89B,-6.28
RENDER-SHIB,0.9977,$9.27B,-4.47
FRXETH-STETH,0.9977,$39.45B,-6.07
OSETH-EETH,0.9977,$2.57B,-6.18
WBETH-CBETH,0.9977,$15.35B,-6.17
EZETH-WEETH,0.9976,$13.49B,-6.35
JUPSOL-JITOSOL,0.9976,$4.49B,5.2
DOGE-GRT,0.9976,$34.26B,-3.8
EZETH-WBETH,0.9975,$16.10B,-6.22
SFRXETH-LSETH,0.9975,$1.96B,-5.85
1INCH-RENDER,0.9975,$2.23B,-4.78
ICP-GLM,0.9975,$2.96B,-5.02
LSETH-FRXETH,0.9975,$2.12B,-6.05
MANA-STX,0.9975,$1.73B,-4.44
ICP-SHIB,0.9974,$10.11B,-5.36
GLM-AXS,0.9974,$636.42M,-3.67
AVAX-SAVAX,0.9974,$10.92B,-4.88
RENDER-STX,0.9974,$3.05B,-5.17
SFRXETH-OSETH,0.9973,$2.03B,-5.88
1INCH-SAND,0.9971,$1.04B,-5.26
ICP-MANA,0.9971,$3.28B,-4.65
GLM-MANA,0.9971,$803.25M,-3.41
1INCH-STX,0.997,$1.52B,-5.45
GLM-RENDER,0.997,$2.12B,-4.14
SFRXETH-SUPEROETH,0.9969,$1.35B,-5.98
SFRXETH-WETH,0.9969,$10.07B,-6.06
MOCA-FLOKI,0.9969,$1.20B,-3.44
CMETH-OSETH,0.9969,$2.35B,-5.76
CMETH-WBETH,0.9969,$15.39B,-5.71
CWBTC-LBTC,0.9969,$1.80B,-2.63
SFRXETH-RSETH,0.9968,$2.23B,-5.88
SFRXETH-CBETH,0.9968,$977.68M,-6.01
1INCH-DOGE,0.9968,$33.65B,-5.13
1INCH-EGLD,0.9968,$780.38M,-5.07
SFRXETH-STETH,0.9967,$39.28B,-5.87
SAND-DOGE,0.9967,$33.98B,-5.34
SAND-ARKM,0.9967,$932.59M,-6.03
CMETH-WSTETH,0.9967,$17.72B,-5.82
AXS-MANA,0.9967,$954.62M,-3.3
BNSOL-JITOSOL,0.9967,$5.67B,5.29
WBETH-EETH,0.9967,$15.60B,-6.13
CMETH-RSETH,0.9966,$2.55B,-5.75
POPCAT-COMP,0.9966,$681.90M,-7.85
AXS-STX,0.9965,$1.56B,-4.7
SUPEROETH-WEETH,0.9965,$13.10B,-6.27
WEETH-CBETH,0.9965,$12.74B,-6.3
CMETH-STETH,0.9964,$39.61B,-5.75
KAITO-CBBTC,0.9964,$6.40B,-2.91
AXS-EGLD,0.9964,$823.53M,-4.32
RENDER-MANA,0.9964,$2.44B,-3.77
SFRXETH-WSTETH,0.9963,$17.40B,-5.94
AGENTFUN-VVS,0.9963,$663.63M,83.76
GNO-RON,0.9963,$709.47M,-6.23
DSOL-JITOSOL,0.9963,$3.59B,4.62
SFRXETH-WEETH,0.9962,$12.45B,-5.96
1INCH-AXS,0.9961,$744.64M,-4.31
FRXETH-OSETH,0.996,$2.19B,-6.09
EGLD-STX,0.9959,$1.60B,-5.46
EZETH-FRXETH,0.9958,$1.89B,-6.26
LTC-RENDER,0.9958,$10.48B,-5.6
ICP-STX,0.9958,$3.89B,-6.05
TAO-ARKM,0.9958,$3.43B,-7.55
FET-ARKM,0.9958,$1.91B,-6.34
COMP-MANA,0.9958,$977.70M,-5.86
ONDO-EGLD,0.9957,$3.38B,-5.63
LTC-EGLD,0.9957,$9.03B,-5.89
GLM-AXL,0.9957,$565.27M,-3.25
1INCH-ARKM,0.9956,$594.45M,-5.82
EZETH-SFRXETH,0.9955,$1.73B,-6.06
1INCH-LTC,0.9955,$8.95B,-5.88
SUI-ARKM,0.9955,$12.32B,-6.74
FLOKI-GRT,0.9955,$1.91B,-4.95
TBTC-CHZ,0.9953,$1.05B,-2.72
1INCH-GLM,0.9951,$593.27M,-4.42
1INCH-ENS,0.9951,$1.15B,-7.87
SUI-WAL,0.9951,$12.64B,-7.31
MANA-SHIB,0.9951,$7.95B,-3.74
MANA-EGLD,0.9951,$990.37M,-4.06
ADA-CMETH,0.995,$31.44B,-5.77
1INCH-FET,0.995,$2.02B,-5.57
RUNE-FET,0.995,$2.11B,-6.8
ADA-RON,0.9949,$31.14B,-6.68
GLM-EGLD,0.9949,$672.17M,-4.43
TETH-ETHX,0.9949,$1.10B,-4.63
FIL-KAITO,0.9948,$1.88B,-4.47
BRETT-EGLD,0.9948,$922.25M,-8.84
SFRXETH-EETH,0.9947,$1.23B,-5.97
AXS-BRETT,0.9947,$886.50M,-8.08
RENDER-EGLD,0.9947,$2.31B,-4.78
FRXETH-WETH,0.9947,$10.23B,-6.26
FRXETH-WBETH,0.9947,$15.23B,-6.03
CMETH-FRXETH,0.9946,$1.18B,-5.75
GLM-STX,0.9946,$1.41B,-4.81
SHIB-STX,0.9946,$8.56B,-5.14
RENDER-ENS,0.9945,$2.67B,-7.59
KAITO-CHZ,0.9943,$663.87M,-2.92
AXS-RENDER,0.9943,$2.27B,-4.03
FET-WAL,0.9943,$2.24B,-6.9
JUPSOL-BTC,0.9942,$2.22T,5.1
SAND-RENDER,0.9941,$2.57B,-4.98
CMETH-WETH,0.9941,$10.39B,-5.94
TAO-WAL,0.9941,$3.75B,-8.11
TBTC-LBTC,0.9941,$2.20B,-2.69
CMETH-EETH,0.994,$1.56B,-5.85
BTC-BNSOL,0.994,$2.22T,5.2
RENDER-DOGE,0.994,$35.17B,-4.85
SAND-STX,0.9939,$1.86B,-5.65
BRETT-FET,0.9939,$2.16B,-9.34
BRETT-STX,0.9939,$1.66B,-9.22
EIGEN-DYDX,0.9939,$900.87M,-10.39
ICP-AXS,0.9938,$3.11B,-4.91
COMP-SHIB,0.9938,$7.81B,-6.56
LTC-STX,0.9937,$9.77B,-6.27
ETH-FLR,0.9937,$540.30B,-4.81
ETC-APT,0.9937,$6.31B,-8.56
ONDO-LTC,0.9936,$11.56B,-6.45
1INCH-WAL,0.9936,$916.68M,-6.39
TIA-APT,0.9936,$4.33B,-6.56
FRXETH-CBETH,0.9936,$1.14B,-6.21
AXS-AXL,0.9935,$716.64M,-3.14
AXS-AR,0.9935,$835.72M,-5.28
SUPEROETH-FRXETH,0.9935,$1.51B,-6.19
1INCH-ICP,0.9934,$3.07B,-5.66
LTC-SHIB,0.9934,$15.99B,-5.58
CMETH-SUPEROETH,0.9934,$1.67B,-5.86
MSOL-DSOL,0.9934,$1.36B,4.81
SFRXETH-ADA,0.9933,$31.12B,-5.89
ADA-GNO,0.9933,$31.12B,-5.67
FIL-VIRTUAL,0.9933,$2.39B,-6.27
SAND-LTC,0.9933,$9.29B,-6.09
POPCAT-MANA,0.9933,$825.65M,-5.03
EGLD-ENS,0.9933,$1.22B,-7.88
ONDO-WLD,0.9932,$4.82B,-5.69
EZETH-CMETH,0.9932,$2.06B,-5.94
FIL-CHZ,0.9932,$2.01B,-4.22
CMETH-CBETH,0.9932,$1.30B,-5.89
ICP-POPCAT,0.9932,$2.98B,-6.64
GALA-EIGEN,0.9932,$1.19B,-9.94
1INCH-MANA,0.9931,$911.47M,-4.05
AXS-FET,0.9931,$2.06B,-4.82
TIA-ETC,0.993,$4.60B,-8.64
SFRXETH-TRX,0.9929,$32.89B,-5.28
1INCH-RUNE,0.9929,$787.34M,-6.28
SAND-ENS,0.9929,$1.48B,-8.08
ICP-COMP,0.9929,$3.14B,-7.47
TAO-FET,0.9929,$4.85B,-7.3
TBTC-VIRTUAL,0.9929,$1.44B,-4.77
ONDO-MANA,0.9928,$3.51B,-4.61
BBSOL-BTC,0.9928,$2.22T,5.23
POPCAT-RENDER,0.9928,$2.14B,-5.76
SAND-FET,0.9927,$2.36B,-5.78
MOCA-AR,0.9927,$704.39M,-3.18
RUNE-XEC,0.9927,$846.96M,-3.84
DOGE-ARKM,0.9927,$33.54B,-5.9
KAITO-CWBTC,0.9926,$523.27M,-2.91
MANA-CAKE,0.9926,$1.45B,-4.65
CBBTC-LBTC,0.9926,$7.67B,-2.64
KAITO-ICP,0.9925,$2.99B,-4.71
GLM-SHIB,0.9925,$7.63B,-4.12
TAO-FLUID,0.9925,$3.61B,-11.51
ONDO-GLM,0.9924,$3.20B,-4.99
MSOL-BTC,0.9924,$2.22T,5.2
RUNE-STX,0.9924,$1.60B,-6.67
ONDO-COMP,0.9923,$3.37B,-7.43
KAS-XEC,0.9923,$2.74B,-1.01
TIA-AR,0.9923,$1.75B,-6.81
FLOKI-AXL,0.9923,$1.26B,-5.11
FET-EGLD,0.9923,$2.10B,-5.58
1INCH-GRT,0.9922,$1.32B,-3.72
TBTC-WBTC,0.9922,$14.83B,-2.65
BRETT-WAL,0.9922,$1.06B,-10.16
SAND-RUNE,0.9921,$1.13B,-6.49
SAND-WAL,0.9921,$1.25B,-6.59
TRX-LION,0.9921,$33.29B,-5.61
WLD-CAKE,0.9921,$2.76B,-5.72
FET-STX,0.9921,$2.84B,-5.96
SOL-BNSOL,0.992,$118.26B,4.67
ONDO-HBAR,0.9919,$13.01B,-6.07
WSTETH-SWETH,0.9919,$17.64B,-6.21
SWETH-STETH,0.9918,$39.53B,-6.14
MOCA-GRT,0.9917,$1.23B,-0.88
CMETH-TRX,0.9917,$33.22B,-5.16
KAITO-FLOKI,0.9917,$1.21B,-5.34
EGLD-WAL,0.9917,$995.58M,-6.4
SAND-IMX,0.9916,$1.75B,-5.9
SAND-GRT,0.9916,$1.65B,-3.93
TIA-WIF,0.9916,$2.15B,-6.46
GLM-COMP,0.9915,$659.50M,-6.23
ICP-GRT,0.9914,$3.68B,-4.32
AGENTFUN-CRO,0.9914,$11.03B,90.08
RENDER-COMP,0.9914,$2.30B,-6.58
DOGE-STX,0.9914,$34.46B,-5.53
JUPSOL-DSOL,0.9913,$1.63B,4.7
SAND-SUI,0.9913,$12.76B,-6.19
LTC-MANA,0.9913,$9.16B,-4.87
DEEP-CAKE,0.9913,$1.25B,-6.71
SWETH-WBETH,0.9913,$15.31B,-6.1
RENDER-GRT,0.9913,$2.84B,-3.44
EGLD-ARKM,0.9913,$673.35M,-5.83
EZETH-SWETH,0.9912,$1.97B,-6.33
ADA-WBETH,0.9912,$45.49B,-6.05
ETH-ALGO,0.9912,$540.92B,-3.55
AXL-IOTA,0.9912,$1.12B,-2.59
ONDO-ENS,0.9911,$3.75B,-8.44
SFRXETH-FRXETH,0.9911,$855.44M,-5.87
SFRXETH-LION,0.9911,$1.09B,-5.99
ADA-LSETH,0.9911,$32.39B,-6.07
ICP-FLOKI,0.9911,$3.66B,-6.88
SWETH-WETH,0.9911,$10.31B,-6.33
SUI-TAO,0.9911,$15.26B,-7.71
TBTC-CWBTC,0.9911,$912.48M,-2.7
SOL-JUPSOL,0.991,$117.08B,4.58
1INCH-BRETT,0.991,$843.35M,-8.83
1INCH-SHIB,0.991,$7.74B,-4.75
RUNE-EGLD,0.991,$866.24M,-6.29
ONDO-RENDER,0.9909,$4.83B,-5.34
BBSOL-DSOL,0.9909,$831.54M,4.83
FIL-ICP,0.9909,$4.33B,-6.01
FIL-CAKE,0.9909,$2.51B,-6.01
DEEP-DCR,0.9909,$640.63M,-4.22
CHZ-CBBTC,0.9909,$6.53B,-2.67
GALA-BRETT,0.9909,$1.27B,-9.84
SHIB-ENS,0.9909,$8.19B,-7.57
CMETH-TETH,0.9908,$1.09B,-5.2
CHZ-CWBTC,0.9908,$651.68M,-2.66
BRETT-MANA,0.9908,$1.05B,-7.82
FET-DOGE,0.9908,$34.97B,-5.65
STX-ENS,0.9908,$1.96B,-8.26
LTC-ARKM,0.9907,$8.85B,-6.65
SWETH-EETH,0.9907,$1.48B,-6.24
RUNE-RENDER,0.9907,$2.32B,-6.0
ARKM-ENS,0.9907,$1.04B,-8.64
IMX-STX,0.9907,$2.22B,-6.08
SOL-BBSOL,0.9906,$116.28B,4.71
FIL-GLM,0.9906,$1.86B,-4.77
SWETH-SUPEROETH,0.9906,$1.59B,-6.25
WLD-COMP,0.9906,$2.28B,-6.93
ICP-DOGE,0.9905,$36.01B,-5.74
LTC-POPCAT,0.9904,$8.87B,-6.87
AXS-GALA,0.9904,$1.17B,-5.32
SWETH-FRXETH,0.9904,$1.10B,-6.14
SUI-DOGE,0.9904,$45.37B,-6.06
DOGE-ENS,0.9904,$34.09B,-7.95
ICP-EGLD,0.9903,$3.15B,-5.67
AXS-DOGE,0.9903,$33.69B,-4.39
SWETH-RSETH,0.9903,$2.47B,-6.14
POPCAT-WLD,0.9903,$2.13B,-6.11
SEI-DOT,0.9903,$7.81B,-6.25
GLM-CAKE,0.9902,$1.13B,-5.02
WLD-HNT,0.9902,$2.36B,-3.2
GALA-AR,0.9902,$1.22B,-7.04
AR-EIGEN,0.9902,$852.57M,-9.89
SOL-MSOL,0.9901,$116.80B,4.68
SAND-EGLD,0.9901,$1.12B,-5.27
WIF-ETC,0.9901,$4.13B,-8.47
CWBTC-WBTC,0.9901,$14.43B,-2.59
COMP-SEI,0.9901,$2.23B,-7.55
LTC-GLM,0.99,$8.85B,-5.24
ICP-AXL,0.99,$3.04B,-4.49
GLM-DOGE,0.99,$33.54B,-4.5
AR-GRT,0.99,$1.41B,-4.69
FIL-CBBTC,0.9899,$7.74B,-4.21
MOCA-DYDX,0.9899,$752.69M,-3.68
STRK-DOT,0.9899,$6.50B,-6.64
TIA-GRT,0.9898,$2.28B,-4.51
ATH-THETA,0.9898,$1.18B,-4.24
ARKM-STX,0.9898,$1.41B,-6.21
ADA-WEETH,0.9897,$42.88B,-6.18
FIL-COMP,0.9897,$2.03B,-7.22
FIL-MANA,0.9897,$2.17B,-4.4
FLOKI-AR,0.9897,$1.38B,-7.25
RUNE-AXL,0.9897,$759.35M,-5.11
RUNE-ARKM,0.9897,$680.32M,-7.05
LTC-ICP,0.9896,$11.32B,-6.48
CMETH-RON,0.9896,$1.03B,-6.34
GLM-FLOKI,0.9896,$1.18B,-5.64
A-GRT,0.9896,$1.77B,-1.66
POPCAT-STX,0.9896,$1.43B,-6.43
FLUID-ARKM,0.9896,$670.08M,-10.55
SWETH-LSETH,0.9895,$2.20B,-6.11
SWETH-WEETH,0.9895,$12.69B,-6.23
MEW-VIRTUAL,0.9895,$1.05B,-5.86
CHZ-IOTA,0.9895,$1.19B,-2.57
1INCH-AXL,0.9894,$673.49M,-3.89
FDUSD-DCR,0.9894,$1.45B,-0.75
SWETH-OSETH,0.9894,$2.27B,-6.15
ETC-IMX,0.9893,$4.34B,-8.48
ENS-WAL,0.9893,$1.36B,-9.2
ADA-WSTETH,0.9892,$47.83B,-6.16
GLM-AR,0.9892,$684.35M,-5.38
ONDO-AXS,0.9891,$3.35B,-4.88
1INCH-SUI,0.9891,$12.42B,-5.98
KAITO-VIRTUAL,0.9891,$1.05B,-4.97
COMP-STX,0.9891,$1.58B,-7.26
DOGE-IMX,0.9891,$34.35B,-5.77
EGLD-HBAR,0.9891,$10.49B,-5.51
STX-GRT,0.9891,$2.13B,-4.11
MOCA-EIGEN,0.989,$673.32M,-6.08
LTC-WAL,0.989,$9.17B,-7.21
ICP-CAKE,0.989,$3.61B,-6.26
GLM-GRT,0.989,$1.21B,-3.08
AXS-FLOKI,0.989,$1.33B,-5.54
SWETH-CBETH,0.989,$1.22B,-6.28
ONDO-POPCAT,0.9889,$3.22B,-6.61
TIA-A,0.9889,$2.11B,-3.78
TIA-MEW,0.9889,$1.58B,-5.79
AXS-RUNE,0.9889,$830.50M,-5.54
SUI-ENS,0.9889,$12.87B,-8.8
FLOKI-DOGE,0.9889,$34.24B,-6.36
CGETH.HASHKEY-ETHX,0.9889,$1.54B,-4.62
BRETT-ARKM,0.9889,$736.32M,-9.59
SHIB-EGLD,0.9889,$7.82B,-4.76
ARKM-IMX,0.9889,$1.30B,-6.45
ADA-RSETH,0.9888,$32.66B,-6.1
LTC-AXS,0.9888,$9.00B,-5.14
RENDER-AXL,0.9888,$2.20B,-3.61
AXL-EGLD,0.9888,$752.39M,-3.9
IMX-WAL,0.9888,$1.62B,-7.02
AXS-GRT,0.9887,$1.36B,-2.97
NEAR-ENS,0.9887,$3.93B,-8.53
AR-VIRTUAL,0.9887,$1.22B,-6.88
ONDO-1INCH,0.9886,$3.30B,-5.62
1INCH-IMX,0.9886,$1.41B,-5.69
GLM-ENS,0.9886,$1.04B,-7.23
AXL-MANA,0.9886,$883.47M,-2.88
DOGE-WAL,0.9886,$33.86B,-6.46
STX-WAL,0.9886,$1.73B,-6.78
LTC-COMP,0.9885,$9.02B,-7.69
LTC-DOGE,0.9885,$41.90B,-5.96
AXS-WAL,0.9885,$959.84M,-5.64
BTC-JITOSOL,0.9885,$2.22T,5.01
ONDO-SHIB,0.9884,$10.34B,-5.32
SAND-SHIB,0.9884,$8.08B,-4.96
KAITO-GLM,0.9884,$510.26M,-3.47
AR-DYDX,0.9884,$931.95M,-7.49
FET-XEC,0.9883,$2.08B,-3.13
MANA-ENS,0.9883,$1.36B,-6.86
ONDO-STX,0.9882,$4.12B,-6.01
SOL-JITOSOL,0.9882,$119.03B,4.49
SFRXETH-RON,0.9882,$709.03M,-6.46
ADA-TAO,0.9882,$33.96B,-7.31
ADA-OSETH,0.9882,$32.46B,-6.1
GLM-RUNE,0.9882,$679.13M,-5.65
TBTC-CBBTC,0.9882,$6.79B,-2.71
CHZ-LBTC,0.9882,$1.94B,-2.64
AXL-FET,0.9882,$1.99B,-4.4
DOT-TFUEL,0.9882,$6.24B,-4.89
ADA-STETH,0.9881,$69.71B,-6.09
SAND-ICP,0.9881,$3.41B,-5.86
ONDO-CAKE,0.988,$3.85B,-6.22
SAND-AXS,0.988,$1.08B,-4.52
IOTA-VIRTUAL,0.988,$1.58B,-4.62
KAITO-CAKE,0.9879,$1.16B,-4.71
GLM-POPCAT,0.9879,$507.45M,-5.4
WBNB-CTC,0.9879,$1.50B,-3.52
ICP-ENS,0.9878,$3.51B,-8.47
AXS-COMP,0.9878,$810.87M,-6.12
BNSOL-DSOL,0.9878,$2.82B,4.8
LION-CBETH,0.9878,$1.38B,-6.33
AXS-SHIB,0.9877,$7.78B,-4.01
RUNE-BRETT,0.9877,$929.21M,-10.05
CGETH.HASHKEY-TETH,0.9877,$1.28B,-4.96
RENDER-ARKM,0.9877,$2.12B,-5.54
COMP-EGLD,0.9877,$846.61M,-6.88
LTC-HBAR,0.9876,$18.66B,-6.33
SUI-FLUID,0.9876,$12.50B,-10.71
POPCAT-OM,0.9876,$508.43M,-6.55
FLOKI-RENDER,0.9876,$2.82B,-6.0
FLOKI-STX,0.9876,$2.11B,-6.67
RENDER-FET,0.9876,$3.55B,-5.29
LION-OSETH,0.9876,$2.43B,-6.21
AXS-ARKM,0.9875,$637.61M,-5.07
SUI-NEAR,0.9875,$15.21B,-6.64
TETH-WEETH,0.9875,$12.53B,-5.61
POPCAT-ENS,0.9874,$1.06B,-8.86
FLOKI-RUNE,0.9874,$1.38B,-7.51
ONDO-ICP,0.9873,$5.67B,-6.23
TRX-GNO,0.9873,$32.89B,-5.06
MEW-COMP,0.9873,$683.25M,-6.81
FET-GRT,0.9873,$2.64B,-4.23
DOGE-EGLD,0.9873,$33.72B,-5.14
FIL-MEW,0.9872,$1.88B,-5.36
SAND-TAO,0.9872,$3.87B,-6.99
DEEP-WLD,0.9872,$2.23B,-6.18
ICP-TIA,0.9872,$4.03B,-6.45
AXS-ENS,0.9872,$1.19B,-7.13
FLOKI-IOTA,0.9872,$1.74B,-4.99
RUNE-DOGE,0.9872,$33.73B,-6.36
AXL-CAKE,0.9872,$1.21B,-4.49
KAITO-MANA,0.9871,$828.46M,-3.1
GLM-FET,0.9871,$1.91B,-4.93
AXL-STX,0.9871,$1.49B,-4.28
ADA-TRX,0.987,$63.32B,-5.5
MOCA-IOTA,0.987,$1.06B,-0.92
ICP-AR,0.987,$3.16B,-6.62
WLD-MANA,0.987,$2.43B,-4.11
DOGE-ETC,0.987,$36.58B,-7.93
TIA-DOGE,0.9868,$34.61B,-5.92
COMP-ENS,0.9868,$1.21B,-9.68
MANA-AR,0.9868,$1.00B,-5.01
AR-DOGE,0.9868,$33.74B,-6.1
1INCH-FLOKI,0.9867,$1.29B,-6.28
SAND-FLUID,0.9867,$1.12B,-9.99
ICP-RUNE,0.9867,$3.16B,-6.89
STX-CAKE,0.9867,$2.06B,-6.05
ADA-WETH,0.9866,$40.49B,-6.28
CMETH-LION,0.9866,$1.42B,-5.87
GLM-BRETT,0.9866,$735.13M,-8.19
COMP-CAKE,0.9866,$1.31B,-7.47
SHIB-CAKE,0.9866,$8.28B,-5.36
FLUID-RON,0.9866,$788.49M,-10.88
KAITO-AXL,0.9865,$590.48M,-2.94
SUI-IMX,0.9865,$13.13B,-6.61
SUPEROETH-LION,0.9865,$1.75B,-6.31
SAND-GLM,0.9864,$931.41M,-4.62
CMETH-ETHX,0.9864,$1.35B,-4.86
SHIB-DOGE,0.9864,$40.69B,-4.83
JASMY-SEI,0.9863,$2.55B,-7.51
MEW-WIF,0.9863,$1.11B,-5.62
RENDER-ETC,0.9863,$5.17B,-7.57
AXL-GRT,0.9863,$1.29B,-2.55
MEW-CHZ,0.9862,$662.42M,-3.81
AXL-AR,0.9862,$764.57M,-4.85
AXL-XEC,0.9862,$733.10M,-1.44
RSETH-RON,0.9862,$2.25B,-6.66
IMX-GRT,0.9862,$2.02B,-4.35
1INCH-AR,0.9861,$792.56M,-6.02
KAS-WBT,0.9861,$8.55B,-2.02
DEEP-MANA,0.9861,$917.94M,-5.1
ICP-ETC,0.9861,$6.01B,-8.45
AXS-CAKE,0.9861,$1.29B,-4.91
LSETH-RON,0.9861,$1.97B,-6.63
RUNE-MANA,0.9861,$997.33M,-5.27
SHIB-ETC,0.9861,$10.68B,-7.55
EGLD-CAKE,0.9861,$1.32B,-5.67
FIL-CWBTC,0.986,$1.87B,-4.21
MOCA-AXS,0.986,$656.47M,-1.47
LTC-RUNE,0.986,$9.04B,-7.11
DEEP-STX,0.986,$1.52B,-6.5
POPCAT-CAKE,0.986,$1.16B,-6.64
SAVAX-KSM,0.986,$692.44M,-5.3
AR-STX,0.986,$1.61B,-6.41
TON-SUPER,0.9859,$8.49B,-5.81
FLOKI-FET,0.9859,$2.61B,-6.8
RENDER-CAKE,0.9859,$2.77B,-5.38
MOCA-KAITO,0.9858,$530.30M,-1.27
KAS-AXL,0.9858,$2.66B,-2.28
KAITO-TBTC,0.9858,$924.67M,-2.96
ADA-EETH,0.9857,$31.66B,-6.19
CHZ-AR,0.9857,$837.97M,-4.83
BRETT-RENDER,0.9857,$2.37B,-8.55
LION-WETH,0.9857,$10.47B,-6.38
FET-IMX,0.9856,$2.73B,-6.21
AR-APT,0.9856,$3.46B,-6.74
LTC-BRETT,0.9855,$9.10B,-9.65
EZETH-ADA,0.9854,$32.16B,-6.28
ADA-TETH,0.9854,$31.20B,-5.54
SAND-MANA,0.9853,$1.25B,-4.25
MOCA-CHZ,0.9853,$658.71M,-1.02
MOCA-WBNB,0.9853,$1.46B,-0.01
INJ-GALA,0.9853,$2.12B,-6.36
BRETT-IMX,0.9853,$1.55B,-9.46
AR-IOTA,0.9853,$1.24B,-4.73
1INCH-TAO,0.9852,$3.53B,-6.78
ICP-WIF,0.9852,$3.56B,-6.28
FLOKI-CHZ,0.9852,$1.34B,-5.09
WLD-SHIB,0.9852,$9.26B,-4.82
RUNE-GRT,0.9852,$1.40B,-4.95
MANA-DOGE,0.9852,$33.86B,-4.12
SUI-FET,0.9851,$13.74B,-6.5
