Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-RETH,0.9995,$2.39B,0.75
MSOL-JUPSOL,0.9995,$1.48B,-3.13
WEETH-WBETH,0.9995,$6.97B,0.64
OSETH-STETH,0.9995,$23.81B,0.68
OSETH-CBETH,0.9995,$1.29B,0.67
OSETH-WETH,0.9995,$7.52B,0.7
OSETH-EETH,0.9995,$1.30B,0.69
WBETH-CBETH,0.9995,$538.99M,0.61
WBETH-WETH,0.9995,$6.77B,0.63
STETH-SFRXETH,0.9995,$23.10B,0.7
STETH-EETH,0.9995,$23.23B,0.67
BBSOL-JUPSOL,0.9994,$1.04B,-3.14
BNSOL-MSOL,0.9994,$2.11B,-3.24
LSETH-SFRXETH,0.9994,$967.10M,0.69
OSETH-SUPEROETH,0.9994,$1.50B,0.6
SUPEROETH-SFRXETH,0.9994,$796.58M,0.61
WBETH-EETH,0.9994,$552.02M,0.62
CWBTC-SOLVBTC,0.9994,$1.08B,0.15
TETH-OSETH,0.9993,$1.23B,0.72
LSETH-RETH,0.9993,$1.91B,0.72
WEETH-OSETH,0.9993,$7.72B,0.7
WEETH-RETH,0.9993,$7.96B,0.76
OSETH-RETH,0.9993,$2.13B,0.75
WBTC-CBBTC,0.9993,$19.13B,-0.11
TETH-RSETH,0.9992,$1.49B,0.72
STHYPE-WHYPE,0.9992,$1.09B,-0.49
RSETH-EETH,0.9992,$1.57B,0.69
RETH-EETH,0.9992,$1.54B,0.74
RSETH-SFRXETH,0.9991,$1.44B,0.72
WBETH-RETH,0.9991,$1.37B,0.69
LBTC-SOLVBTC,0.9991,$2.50B,0.12
ETHX-RETH,0.999,$1.57B,0.9
TETH-WBETH,0.999,$473.86M,0.65
OSETH-SFRXETH,0.999,$1.18B,0.71
SUPEROETH-RETH,0.999,$1.74B,0.65
ICP-ETC,0.999,$5.04B,-5.27
WBETH-SFRXETH,0.9989,$427.79M,0.65
MINA-SHIB,0.9988,$6.96B,-5.1
TBTC-SOLVBTC,0.9988,$1.37B,0.12
ETHX-RSETH,0.9987,$1.59B,0.85
TETH-EZETH,0.9987,$1.13B,0.71
EZETH-SUPEROETH,0.9987,$1.40B,0.59
EZETH-EETH,0.9987,$1.21B,0.68
CMETH-EETH,0.9987,$900.70M,0.43
FRXETH-SFRXETH,0.9987,$539.35M,0.64
EZETH-SFRXETH,0.9986,$1.08B,0.71
FRXETH-RETH,0.9986,$1.48B,0.68
MORPHO-CLBTC,0.9986,$1.26B,-3.27
FLOKI-SAVAX,0.9985,$952.76M,-5.25
BABYDOGE-ARKM,0.9985,$387.29M,-7.38
WEETH-EZETH,0.9985,$7.62B,0.7
EZETH-CMETH,0.9985,$1.38B,0.43
ETHX-OSETH,0.9983,$1.33B,0.85
GALA-ICP,0.9983,$3.18B,-6.85
LSETH-EZETH,0.9983,$1.58B,0.66
FIL-ENA,0.9983,$3.14B,-7.85
DASH-BAT,0.9983,$429.72M,-3.79
STRK-ETHFI,0.9983,$750.51M,-9.52
OM-AVAX,0.9983,$7.68B,-4.87
ETHX-WETH,0.9982,$6.96B,0.85
TETH-FRXETH,0.9982,$585.42M,0.64
FLOW-ZIL,0.9982,$718.96M,-4.92
FRXETH-EETH,0.9982,$663.58M,0.61
ETHX-STETH,0.9981,$23.25B,0.83
FLOW-EGLD,0.9981,$893.52M,-4.28
EZETH-CBETH,0.9981,$1.19B,0.67
CWBTC-TBTC,0.9981,$835.98M,0.07
FRXETH-WETH,0.9981,$6.88B,0.62
WSTETH-EZETH,0.998,$11.10B,0.7
CHZ-WLD,0.998,$1.81B,-6.58
CWBTC-WBTC,0.998,$14.17B,-0.02
DSOL-JUPSOL,0.998,$983.89M,-3.28
FLOKI-AVAX,0.9979,$8.20B,-5.27
ETHX-WBETH,0.9979,$579.44M,0.78
ETHX-CBETH,0.9979,$735.89M,0.83
EZETH-WETH,0.9979,$7.42B,0.69
GRT-1INCH,0.9978,$1.06B,-6.28
ETHX-WSTETH,0.9978,$10.64B,0.86
JITOSOL-DSOL,0.9978,$2.88B,-3.26
LSETH-CMETH,0.9978,$1.27B,0.41
EZETH-STETH,0.9978,$23.71B,0.68
SUPEROETH-CMETH,0.9978,$1.10B,0.34
DASH-WIF,0.9978,$1.09B,-3.3
WBETH-CMETH,0.9978,$731.21M,0.37
LINK-1INCH,0.9978,$9.16B,-5.34
WSTETH-FRXETH,0.9977,$10.56B,0.63
OSETH-CMETH,0.9977,$1.48B,0.44
SAVAX-OM,0.9977,$440.51M,-4.85
STETH-FRXETH,0.9977,$23.17B,0.61
MINA-SNX,0.9977,$399.78M,-8.06
AAVE-PYTH,0.9977,$4.59B,-7.13
DOT-WLD,0.9977,$6.58B,-6.93
ETHX-LSETH,0.9976,$1.12B,0.82
TETH-CMETH,0.9976,$822.54M,0.46
FLOW-VET,0.9976,$2.30B,-4.37
EZETH-WBETH,0.9976,$1.04B,0.63
CHZ-SNX,0.9976,$530.41M,-7.14
CBETH-FRXETH,0.9976,$650.55M,0.6
ETHX-SFRXETH,0.9975,$624.70M,0.86
WEETH-FRXETH,0.9975,$7.08B,0.63
QTUM-EGLD,0.9975,$584.38M,-4.16
QTUM-ZIL,0.9975,$409.81M,-4.8
CMETH-SFRXETH,0.9975,$776.47M,0.45
AXS-LDO,0.9975,$1.00B,-6.83
CWBTC-LBTC,0.9975,$1.96B,0.07
ETC-LDO,0.9975,$3.14B,-4.95
LSETH-FRXETH,0.9974,$1.03B,0.59
EZETH-OSETH,0.9974,$1.79B,0.69
CWBTC-CBBTC,0.9974,$5.50B,0.0
TBTC-LBTC,0.9974,$2.26B,0.04
WEETH-CMETH,0.9973,$7.32B,0.44
WBTC-SOLVBTC,0.9973,$14.71B,0.04
ETHX-TETH,0.9972,$670.76M,0.87
ETHX-WEETH,0.9972,$7.17B,0.85
RSETH-FRXETH,0.9972,$1.51B,0.62
DOGE-WIF,0.9972,$25.28B,-3.71
MSOL-DSOL,0.9972,$974.79M,-3.34
DEEP-SUI,0.9972,$10.28B,-0.36
ETHX-EETH,0.9971,$748.92M,0.84
WSTETH-CMETH,0.9971,$10.79B,0.45
BNSOL-DSOL,0.9971,$1.61B,-3.39
EBTC-MEW,0.9971,$596.09M,-2.74
FIL-ARKM,0.9971,$1.73B,-7.1
FIL-LDO,0.9971,$2.18B,-5.61
CMETH-STETH,0.9971,$23.41B,0.42
CMETH-CBETH,0.9971,$887.67M,0.42
CMETH-WETH,0.9971,$7.11B,0.44
TBTC-WBTC,0.9971,$14.47B,-0.04
ATOM-LDO,0.997,$2.47B,-5.21
FLOW-CHZ,0.997,$853.89M,-4.49
RSETH-EZETH,0.997,$2.05B,0.69
EZETH-RETH,0.997,$2.03B,0.75
SUPEROETH-FRXETH,0.997,$862.88M,0.52
CHZ-NEO,0.997,$718.79M,-5.16
CVX-ASTR,0.997,$365.11M,-6.29
GRT-QTUM,0.9969,$1.02B,-4.96
GRT-ZRX,0.9969,$997.87M,-5.1
ETHX-SUPEROETH,0.9969,$948.22M,0.75
OSETH-FRXETH,0.9969,$1.25B,0.62
WBETH-FRXETH,0.9969,$494.09M,0.56
EIGEN-STRK,0.9968,$748.99M,-8.69
CMETH-FRXETH,0.9968,$842.77M,0.36
ZRX-ZIL,0.9968,$386.58M,-4.94
ICP-LDO,0.9968,$3.21B,-5.92
GRT-ENS,0.9967,$1.43B,-5.27
BBSOL-DSOL,0.9967,$536.67M,-3.35
FLOW-QTUM,0.9967,$721.03M,-4.02
RSETH-CMETH,0.9967,$1.74B,0.44
ETHX-FRXETH,0.9966,$690.99M,0.77
FLOW-WLD,0.9966,$1.99B,-6.23
EBTC-BTC.B,0.9966,$871.91M,0.4
CMETH-RETH,0.9966,$1.72B,0.49
ZRX-EGLD,0.9966,$561.15M,-4.3
SAND-NOT,0.9965,$775.35M,-3.43
GALA-ENA,0.9965,$2.24B,-8.77
GALA-ETC,0.9965,$3.11B,-5.88
QTUM-MANA,0.9965,$700.88M,-2.52
ZRX-MANA,0.9965,$677.65M,-2.67
PENDLE-MINA,0.9964,$759.52M,-7.98
CMETH-WIF,0.9964,$1.39B,-2.0
AXS-ETC,0.9964,$2.84B,-6.18
ZRX-LINK,0.9964,$9.10B,-4.16
EGLD-ZIL,0.9964,$582.30M,-5.06
GALA-FIL,0.9963,$2.16B,-6.53
EZETH-FRXETH,0.9963,$1.15B,0.62
FIL-ICP,0.9963,$4.09B,-5.93
WIF-ASTR,0.9963,$1.03B,-3.64
MINA-NEAR,0.9963,$2.82B,-6.39
MINA-NEO,0.9963,$588.17M,-6.08
TBTC-CBBTC,0.9963,$5.80B,-0.02
CBBTC-SOLVBTC,0.9963,$6.04B,0.06
MINA-KSM,0.9962,$415.93M,-8.5
SNX-NEO,0.9962,$571.60M,-7.45
ATOM-ETC,0.9961,$4.31B,-4.56
QTUM-LINK,0.9961,$9.12B,-4.02
LBTC-WBTC,0.9961,$15.60B,-0.04
POPCAT-MANA,0.996,$787.61M,-3.33
LBTC-BTC.B,0.996,$2.20B,0.02
FIL-WLD,0.9959,$3.01B,-6.96
CHZ-ZIL,0.9959,$542.67M,-5.27
WIF-BAT,0.9959,$1.03B,-4.66
QTUM-VET,0.9958,$1.99B,-4.24
NEAR-SHIB,0.9958,$9.36B,-4.8
RENDER-NEO,0.9957,$2.00B,-6.43
FLOKI-NEO,0.9957,$1.09B,-5.4
PENDLE-SNX,0.9957,$742.95M,-9.35
DASH-CVX,0.9957,$423.61M,-5.95
SHIB-SNX,0.9957,$6.94B,-6.47
RENDER-FLOKI,0.9956,$2.34B,-6.36
GALA-STRK,0.9956,$1.03B,-8.32
EIGEN-ETHFI,0.9956,$696.86M,-9.02
CHZ-MINA,0.9955,$546.98M,-5.77
ZRX-ASTR,0.9955,$368.02M,-3.65
FLOW-ZRX,0.9954,$697.80M,-4.16
ENS-LINK,0.9954,$9.53B,-4.33
ZRO-AR,0.9954,$528.30M,-9.08
STRK-ETC,0.9954,$2.89B,-6.74
VET-ZIL,0.9954,$1.99B,-5.14
STRK-ICP,0.9953,$2.96B,-7.71
LBTC-CBBTC,0.9953,$6.92B,-0.02
FET-RUNE,0.9953,$2.21B,-6.98
OM-1INCH,0.9953,$443.55M,-5.54
CVX-WIF,0.9952,$1.02B,-6.82
ONDO-OM,0.9952,$2.65B,-3.4
MORPHO-INJ,0.9952,$1.47B,-6.4
SAND-WBTC,0.9951,$14.50B,-1.32
DYDX-WAVAX,0.9951,$669.08M,-2.97
DOGE-NOT,0.9951,$24.62B,-3.8
FIL-ETC,0.9951,$4.02B,-4.96
SNX-WLD,0.9951,$1.67B,-8.87
BABYDOGE-FIL,0.995,$1.72B,-5.9
DOGE-DASH,0.995,$24.68B,-2.84
FIL-SNX,0.995,$1.72B,-7.52
HBAR-LBTC,0.995,$8.18B,0.11
ASTR-LINK,0.995,$9.10B,-3.62
NEO-DOT,0.995,$5.49B,-5.51
IOTA-WIF,0.9949,$1.45B,-4.32
RENDER-SNX,0.9949,$1.81B,-8.41
CHZ-VET,0.9949,$2.12B,-4.72
QTUM-ASTR,0.9949,$391.25M,-3.5
POPCAT-ZRX,0.9949,$475.39M,-4.85
EGLD-MANA,0.9949,$873.37M,-2.79
GRT-THETA,0.9948,$1.50B,-4.72
AXS-ICP,0.9948,$2.91B,-7.15
VET-EGLD,0.9948,$2.16B,-4.5
NEO-WLD,0.9948,$1.86B,-6.89
XTZ-EGLD,0.9947,$932.72M,-3.11
ENS-LDO,0.9947,$1.26B,-5.06
EZETH-WIF,0.9947,$1.69B,-1.74
CHZ-DOT,0.9947,$5.45B,-5.2
POPCAT-TBTC,0.9947,$859.96M,-2.73
ENA-ICP,0.9947,$4.17B,-8.17
SHIB-KSM,0.9947,$6.96B,-6.91
GLM-POPCAT,0.9946,$518.31M,-3.15
PENDLE-A,0.9946,$1.31B,-7.59
A-1INCH,0.9946,$999.88M,-6.22
VET-ZRX,0.9946,$1.97B,-4.39
DSOL-POL,0.9946,$1.86B,-3.12
OM-LINK,0.9946,$9.12B,-4.34
STX-SHIB,0.9945,$7.74B,-4.78
CVX-NOT,0.9945,$363.58M,-6.91
ZRX-1INCH,0.9945,$424.71M,-5.36
ENS-VET,0.9944,$2.40B,-4.55
WHYPE-DSOL,0.9944,$849.87M,-1.97
GRT-OM,0.9943,$1.02B,-5.28
RENDER-GALA,0.9943,$2.25B,-7.42
BABYDOGE-SNX,0.9943,$382.13M,-7.81
DOGE-CVX,0.9943,$24.61B,-6.36
CHZ-SHIB,0.9943,$7.09B,-4.18
FIL-CHZ,0.9942,$1.87B,-5.23
GRT-AVAX,0.9941,$8.30B,-5.62
FLOW-ENS,0.9941,$1.13B,-4.33
ENS-AXS,0.9941,$967.66M,-6.29
ENA-LDO,0.9941,$2.26B,-7.85
EGLD-WLD,0.9941,$1.85B,-6.36
GRT-SAVAX,0.994,$1.05B,-5.6
GRT-VET,0.994,$2.60B,-5.31
GALA-SNX,0.994,$817.69M,-8.44
THETA-ETC,0.994,$3.17B,-3.86
DOGE-ASTR,0.994,$24.62B,-3.18
NEAR-SNX,0.994,$2.80B,-7.76
BTC.B-SOLVBTC,0.994,$1.32B,0.1
MANA-ZIL,0.994,$698.80M,-3.43
IOTA-ASTR,0.9939,$787.38M,-3.79
RENDER-SAVAX,0.9939,$1.86B,-6.28
CTC-OM,0.9939,$470.99M,-2.73
THETA-LDO,0.9939,$1.34B,-4.51
PENDLE-NEO,0.9939,$931.34M,-7.37
MSOL-BTT,0.9939,$1.33B,-1.69
HBAR-BTC.B,0.9939,$7.00B,0.1
A-SNX,0.9939,$949.49M,-7.67
RENDER-PENDLE,0.9938,$2.17B,-8.33
BABYDOGE-NEAR,0.9938,$2.80B,-6.14
THETA-LINK,0.9938,$9.60B,-3.78
PENDLE-KSM,0.9938,$759.10M,-9.79
FIL-AXS,0.9938,$1.88B,-6.84
HBAR-NOT,0.9938,$6.67B,-2.08
ENA-ARKM,0.9938,$1.81B,-9.33
ENA-WLD,0.9938,$3.09B,-9.2
ARKM-LDO,0.9938,$846.32M,-7.09
ICP-WLD,0.9938,$4.03B,-7.28
GALA-LDO,0.9937,$1.28B,-6.53
QTUM-POPCAT,0.9937,$498.62M,-4.7
QTUM-1INCH,0.9937,$447.94M,-5.22
SAND-VET,0.9936,$2.38B,-3.55
ETHX-CMETH,0.9936,$928.11M,0.59
BRETT-OM,0.9936,$617.13M,-6.25
MORPHO-OM,0.9936,$619.57M,-5.37
ATOM-AXS,0.9935,$2.18B,-6.45
CTC-AVAX,0.9935,$7.75B,-3.07
ENS-QTUM,0.9935,$818.57M,-4.2
CVX-BAT,0.9935,$365.73M,-7.32
SAVAX-ONDO,0.9935,$2.68B,-3.72
UNI-ATOM,0.9934,$5.98B,-4.33
FLOKI-OM,0.9934,$915.35M,-4.93
ATOM-ICP,0.9934,$4.38B,-5.53
EIGEN-ETC,0.9934,$2.83B,-6.24
POPCAT-ASTR,0.9934,$477.98M,-4.31
AXS-WLD,0.9934,$1.83B,-8.19
ENA-SNX,0.9934,$1.81B,-9.76
ONDO-AVAX,0.9934,$9.93B,-3.74
GRT-FLOW,0.9933,$1.33B,-5.08
THETA-ICP,0.9933,$3.24B,-4.83
BRETT-SAVAX,0.9933,$654.53M,-6.58
IOTA-CMETH,0.9932,$1.14B,-2.14
SFP-RAY,0.9932,$771.74M,-5.58
BRETT-AVAX,0.9932,$7.90B,-6.59
ICP-SNX,0.9932,$2.75B,-7.83
ETC-WLD,0.9932,$3.96B,-6.31
GRT-ASTR,0.9931,$1.00B,-4.56
GNO-ADA,0.9931,$20.95B,-1.31
DYDX-GALA,0.9931,$1.02B,-5.02
ENS-FIL,0.9931,$2.14B,-5.06
BRETT-ONDO,0.9931,$2.86B,-5.12
TWT-EUL,0.9931,$498.23M,0.95
GRT-CHZ,0.993,$1.15B,-5.43
RENDER-AVAX,0.993,$9.10B,-6.3
BABYDOGE-INJ,0.993,$1.24B,-6.39
CWBTC-BTC.B,0.993,$778.75M,0.05
ENA-ETC,0.993,$4.10B,-7.19
ASTR-NOT,0.993,$369.08M,-3.73
CRO-NOT,0.993,$2.71B,-2.8
ZIL-WLD,0.993,$1.68B,-7.01
ETHX-EZETH,0.9929,$1.23B,0.84
DOGE-HBAR,0.9929,$30.92B,-1.53
DOGE-CMETH,0.9929,$24.98B,-1.54
XTZ-QTUM,0.9928,$760.23M,-2.85
IOTA-FRXETH,0.9928,$904.90M,-1.96
ENS-DASH,0.9928,$856.42M,-3.47
ENS-ARKM,0.9928,$809.39M,-6.55
CHZ-QTUM,0.9928,$544.75M,-4.37
VET-LINK,0.9928,$10.70B,-4.37
LINK-AVAX,0.9928,$16.40B,-4.68
AVAX-1INCH,0.9928,$7.72B,-5.88
XTZ-ZRX,0.9927,$737.00M,-3.0
RENDER-CHZ,0.9927,$1.96B,-6.11
BABYDOGE-CHZ,0.9927,$529.33M,-5.52
STHYPE-DSOL,0.9927,$723.77M,-2.01
ENS-ZRX,0.9927,$795.34M,-4.35
WIF-EETH,0.9927,$1.21B,-1.75
SHIB-NEO,0.9927,$7.13B,-4.49
QNT-SPX,0.9926,$2.69B,-5.66
STX-MINA,0.9926,$1.20B,-6.37
CHZ-EGLD,0.9926,$717.24M,-4.63
DASH-ASTR,0.9926,$429.11M,-2.76
ASTR-MANA,0.9926,$680.24M,-2.13
GRT-ZIL,0.9925,$1.02B,-5.86
IOTA-CVX,0.9925,$781.88M,-6.97
FLOW-DOT,0.9925,$5.62B,-4.85
GALA-TAO,0.9925,$3.53B,-7.21
THETA-ENS,0.9925,$1.30B,-3.96
THETA-SAVAX,0.9925,$926.31M,-4.3
THETA-ONDO,0.9925,$3.13B,-2.84
TAO-WAVAX,0.9925,$3.18B,-5.16
WIF-LINK,0.9925,$9.76B,-4.15
CTC-SAVAX,0.9924,$508.40M,-3.05
SAVAX-LINK,0.9924,$9.16B,-4.66
SAVAX-1INCH,0.9924,$480.96M,-5.86
ARKM-SNX,0.9924,$388.37M,-9.0
UNI-SOL,0.9923,$83.27B,-5.71
ENS-WIF,0.9923,$1.46B,-4.34
ZRX-AVAX,0.9923,$7.66B,-4.7
XTZ-ZIL,0.9922,$758.15M,-3.75
FLOKI-CHZ,0.9922,$1.05B,-5.09
FLOKI-A,0.9922,$1.47B,-5.62
SAVAX-NEO,0.9922,$618.95M,-5.32
SOL-AAVE,0.9922,$83.16B,-5.78
BBSOL-BTT,0.9921,$891.88M,-1.7
ENS-EGLD,0.9921,$991.06M,-4.46
ZRX-OM,0.9921,$384.27M,-4.36
ARKM-RAY,0.9921,$747.97M,-7.41
NEO-KSM,0.9921,$587.75M,-7.89
GRT-EGLD,0.992,$1.19B,-5.22
JITOSOL-BTT,0.992,$3.24B,-1.61
EOS-CVX,0.992,$522.76M,-6.37
VET-WLD,0.992,$3.26B,-6.45
NEAR-KSM,0.992,$2.82B,-8.2
MORPHO-AVAX,0.992,$7.90B,-5.71
GALA-WLD,0.9919,$2.10B,-7.88
HBAR-SOLVBTC,0.9919,$7.29B,0.2
ZIL-NEO,0.9919,$583.86M,-5.58
IOTA-EETH,0.9918,$962.83M,-1.9
GLM-CTC,0.9918,$495.08M,-0.85
THETA-BRETT,0.9918,$1.10B,-5.7
STX-DOT,0.9918,$6.09B,-5.81
ENS-WLD,0.9918,$2.09B,-6.41
EOS-1INCH,0.9918,$584.95M,-4.9
PENDLE-NEAR,0.9918,$3.16B,-7.68
PENDLE-SHIB,0.9918,$7.30B,-6.39
POPCAT-OM,0.9918,$494.23M,-5.02
ASTR-1INCH,0.9918,$427.30M,-4.82
RENDER-MINA,0.9917,$1.83B,-7.04
DOGE-EZETH,0.9917,$25.28B,-1.28
DASH-CMETH,0.9917,$783.75M,-1.12
QTUM-AVAX,0.9917,$7.69B,-4.55
POPCAT-SOLVBTC,0.9917,$1.10B,-2.65
SOL-PYTH,0.9917,$79.67B,-8.94
NEO-AVAX,0.9917,$7.86B,-5.34
IOTA-EZETH,0.9916,$1.45B,-1.89
SAND-CBBTC,0.9916,$5.82B,-1.3
THETA-TAO,0.9916,$3.59B,-5.19
AXS-ENA,0.9916,$1.97B,-9.08
SNX-DOT,0.9916,$5.30B,-7.49
LDO-WLD,0.9916,$2.13B,-6.96
RENDER-FIL,0.9915,$3.15B,-6.5
FLOKI-WLD,0.9915,$2.19B,-6.82
ATOM-GALA,0.9915,$2.45B,-6.14
THETA-AVAX,0.9915,$8.17B,-4.31
THETA-1INCH,0.9915,$929.34M,-4.98
EIGEN-ICP,0.9915,$2.90B,-7.21
EOS-ASTR,0.9915,$528.26M,-3.19
PENDLE-XEC,0.9915,$919.59M,-6.99
SAVAX-ZRX,0.9915,$421.68M,-4.68
GRT-FLOKI,0.9914,$1.53B,-5.68
FLOKI-ICP,0.9914,$3.27B,-5.79
ATOM-FIL,0.9914,$3.35B,-5.22
BABYDOGE-ENA,0.9914,$1.80B,-8.14
EIGEN-TAO,0.9914,$3.25B,-7.58
ENS-1INCH,0.9914,$854.62M,-5.53
CHZ-ZRX,0.9914,$521.52M,-4.52
ADA-ABTC,0.9914,$20.95B,-0.27
RENDER-ICP,0.9913,$4.18B,-6.81
SAND-CWBTC,0.9913,$860.27M,-1.21
FLOW-SNX,0.9913,$706.69M,-6.78
FLOW-MANA,0.9913,$1.01B,-2.65
A-NEO,0.9913,$1.14B,-5.69
QNT-BORG,0.9912,$1.75B,-5.23
EBTC-LBTC,0.9912,$2.06B,0.42
SUPEROETH-WIF,0.9912,$1.41B,-1.84
VET-MANA,0.9912,$2.28B,-2.87
GNO-CMETH,0.9911,$828.48M,-0.84
FLOKI-SNX,0.9911,$905.40M,-7.38
ATOM-STRK,0.9911,$2.23B,-7.01
ENS-CHZ,0.9911,$951.43M,-4.68
QTUM-SAVAX,0.9911,$444.91M,-4.53
MINA-WLD,0.9911,$1.68B,-7.5
VET-ASTR,0.9911,$1.97B,-3.85
BABYDOGE-VET,0.991,$1.97B,-5.39
LSETH-WIF,0.991,$1.58B,-1.76
ASTR-BAT,0.991,$371.22M,-4.13
WBTC-NOT,0.991,$14.09B,-2.24
OM-CLBTC,0.991,$1.04B,-2.43
FLOKI-THETA,0.9909,$1.40B,-4.37
TETH-WIF,0.9909,$1.13B,-1.71
QTUM-OM,0.9909,$407.50M,-4.21
SAVAX-MORPHO,0.9909,$656.98M,-5.7
XTZ-MANA,0.9908,$1.05B,-1.48
IOTA-DASH,0.9908,$845.88M,-3.44
RENDER-A,0.9908,$2.38B,-6.65
SAND-ASTR,0.9908,$776.88M,-2.81
DYDX-ENA,0.9908,$2.01B,-6.34
CHZ-A,0.9908,$1.10B,-5.38
QTUM-WLD,0.9908,$1.68B,-6.1
POPCAT-LINK,0.9908,$9.21B,-4.82
GRT-WLD,0.9907,$2.29B,-7.17
GALA-ARKM,0.9907,$822.85M,-8.02
CHZ-ENA,0.9907,$1.95B,-7.47
MINA-DOT,0.9907,$5.31B,-6.12
SNX-KSM,0.9907,$399.36M,-9.87
GRT-A,0.9906,$1.57B,-5.96
GRT-WIF,0.9906,$1.66B,-5.1
ZK-IMX,0.9906,$1.13B,-8.47
IOTA-TETH,0.9906,$884.67M,-1.86
IOTA-ZRX,0.9906,$784.79M,-4.33
RENDER-INJ,0.9906,$2.68B,-6.99
STX-KSM,0.9906,$1.19B,-8.19
ARKM-ICP,0.9906,$2.75B,-7.41
IOTA-QTUM,0.9905,$808.02M,-4.18
SAND-DOGE,0.9905,$25.03B,-2.88
FLOW-LINK,0.9905,$9.43B,-4.14
STX-NEO,0.9905,$1.37B,-5.76
ENS-ICP,0.9905,$3.17B,-5.38
DOGE-ADA,0.9905,$45.10B,-2.01
HBAR-ADA,0.9905,$27.15B,-0.29
CHZ-INJ,0.9905,$1.39B,-5.72
BTT-JUPSOL,0.9905,$1.34B,-1.63
IOTA-SUPEROETH,0.9904,$1.16B,-1.98
ATOM-EIGEN,0.9904,$2.17B,-6.51
FLOW-NEO,0.9904,$895.08M,-4.81
JITOSOL-POL,0.9904,$4.26B,-2.89
EOS-NOT,0.9904,$526.73M,-3.81
