Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-JUPSOL,0.9858,$1.05B,3.27
GALA-MANA,0.9858,$1.69B,13.27
ETHX-WETH,0.9855,$8.45B,5.68
ETHX-STETH,0.9854,$26.07B,5.85
BERASTONE-ETHX,0.9853,$808.88M,6.12
WLD-SEI,0.9853,$2.38B,11.51
OSETH-SFRXETH,0.9853,$581.04M,6.0
WEETH-SFRXETH,0.9851,$5.84B,5.94
ETHFI-ETHDYDX,0.985,$640.12M,14.18
WSTETH-SFRXETH,0.9849,$11.18B,6.05
ZIL-1INCH,0.9847,$688.06M,12.63
GAS-FIL,0.9847,$2.46B,10.95
ETHFI-DYDX,0.9847,$869.65M,13.91
GAS-BAT,0.9846,$551.49M,12.29
WLD-BTT,0.9845,$2.18B,7.29
NEXO-STETH,0.9843,$27.05B,4.85
ETHX-SFRXETH,0.9843,$656.68M,5.88
RENDER-LINK,0.9843,$14.64B,10.42
NEXO-OSETH,0.9842,$1.65B,4.69
SUPEROETHB-SFRXETH,0.9842,$701.38M,5.8
ETHX-CBETH,0.9842,$783.27M,5.6
OSMO-MASK,0.9841,$456.18M,8.76
ICP-HOT,0.9841,$3.86B,12.77
GLM-WLD,0.9838,$1.58B,14.03
MINA-ZRX,0.9838,$735.99M,13.96
LSETH-CMETH,0.9837,$973.01M,5.4
CBBTC-SOLVBTC,0.9837,$3.96B,1.84
GALA-BAT,0.9836,$1.34B,15.59
CELO-RON,0.9836,$1.04B,17.84
ASTR-BAT,0.9835,$602.31M,12.69
ZIL-XEC,0.9833,$834.50M,11.72
NEXO-WEETH,0.9832,$6.91B,4.63
METH-SFRXETH,0.9832,$1.60B,5.88
CLBTC-KET,0.983,$788.07M,60.81
DOT-ENJ,0.9829,$8.23B,15.4
GAS-STRK,0.9828,$901.86M,10.84
KSM-ICP,0.9826,$3.88B,12.15
NEXO-METH,0.9825,$2.67B,4.57
ROSE-FIL,0.9825,$2.50B,14.18
CMETH-SFRXETH,0.9825,$963.53M,5.71
SHIB-DOT,0.9824,$17.96B,14.61
NEXO-WETH,0.9822,$9.43B,4.68
DOT-POL,0.9822,$10.81B,14.13
SEI-BAT,0.9822,$1.36B,13.88
DYDX-POL,0.982,$3.41B,13.67
SHIB-ZRX,0.9819,$10.25B,13.68
AXS-ASTR,0.9818,$1.02B,12.11
WETH-SFRXETH,0.9818,$8.36B,6.0
CBETH-SFRXETH,0.9817,$695.13M,5.92
SKL-XEC,0.9815,$757.99M,8.02
GAS-AXS,0.9813,$972.38M,11.7
CKB-BRETT,0.9812,$749.90M,7.45
SNX-SFP,0.9812,$694.51M,9.55
WSTETH-NEXO,0.981,$12.25B,4.74
STRK-1INCH,0.9807,$1.02B,10.92
GAS-GALA,0.9805,$1.32B,13.85
POL-ETHDYDX,0.9805,$3.18B,13.94
BBSOL-MSOL,0.9804,$1.23B,3.32
AXS-CELO,0.9804,$965.42M,13.37
LBTC-MOG,0.9803,$2.28B,13.98
GAS-1INCH,0.9802,$650.78M,10.61
SOLVBTC-WBTC,0.9801,$14.07B,1.78
STX-ATOM,0.9799,$3.74B,17.22
EZETH-SFRXETH,0.9799,$1.15B,5.96
KSM-HOT,0.9798,$650.62M,14.89
SOLVBTC-CWBTC,0.9797,$1.81B,1.86
SKL-GAS,0.9796,$490.39M,8.86
STRK-SEI,0.9795,$1.71B,12.44
ETHFI-MINA,0.9795,$732.97M,13.14
GRT-LINK,0.9794,$13.62B,11.1
NEXO-EZETH,0.9792,$2.21B,4.65
IMX-MORPHO,0.9792,$1.90B,12.16
CHZ-DOT,0.9792,$8.60B,16.48
RSETH-NEXO,0.979,$2.94B,4.77
IMX-MINA,0.979,$1.90B,12.57
GLM-1INCH,0.9789,$663.60M,14.73
BBSOL-BNSOL,0.9789,$1.81B,3.3
ETH-AGENTFUN,0.9787,$330.35B,5.21
BTT-SEI,0.9785,$1.95B,9.52
GAS-SAND,0.9784,$1.25B,10.52
WOO-ETC,0.9784,$3.48B,15.8
AERO-CTC,0.9783,$995.36M,0.44
THETA-PRIME,0.9782,$1.85B,12.41
OSMO-BLUR,0.9782,$542.79M,11.97
MANA-BAT,0.9782,$921.71M,11.71
BTT-RON,0.978,$1.65B,13.56
SHIB-AXL,0.978,$10.41B,19.46
FLOKI-ETHDYDX,0.9779,$1.35B,17.87
BTT-SAND,0.9778,$1.86B,7.91
RON-NEO,0.9778,$1.60B,18.03
NEXO-ENS,0.9777,$2.28B,7.9
WOO-RON,0.9777,$1.02B,21.71
NEXO-CBETH,0.9776,$1.76B,4.6
GAS-WLD,0.9776,$1.57B,9.91
XMR-MEOW,0.9776,$4.75B,5.32
CBBTC-MASK,0.9775,$2.72B,3.73
IMX-FLOKI,0.9775,$2.44B,15.74
WLD-1INCH,0.9775,$1.69B,9.98
BAT-FIL,0.9775,$2.48B,12.7
ETHFI-POL,0.9773,$3.10B,12.38
OSMO-MANA,0.9773,$858.39M,10.69
MASK-SOLVBTC,0.9773,$1.71B,3.64
AIC-SOL,0.9772,$96.26B,6.24
POL-RON,0.9771,$3.60B,16.97
GAS-CELO,0.977,$522.66M,12.21
WOO-SFRXETH,0.977,$529.45M,13.9
SKL-SEI,0.9769,$1.30B,10.45
GRT-STX,0.9769,$2.91B,16.03
FLOW-XEC,0.9768,$1.37B,11.19
ARB-RENDER,0.9767,$4.57B,15.45
SNX-SOLVBTC,0.9767,$1.83B,5.78
DEEP-ALGO,0.9766,$3.06B,16.38
SHIB-CHZ,0.9766,$10.57B,14.96
DOT-RON,0.9766,$8.77B,18.97
AXL-ZRX,0.9766,$730.22M,20.05
BTC-AIC,0.9765,$1.94T,3.33
SEI-CELO,0.9764,$1.34B,13.8
MRS-SFP,0.9763,$587.14M,5.49
XEC-FIL,0.9762,$2.72B,10.12
GAS-BTT,0.9761,$1.14B,7.93
DEEP-AGENTFUN,0.9761,$755.76M,11.04
LSETH-FRXETH,0.976,$660.22M,5.34
NEXO-ETC,0.976,$4.59B,6.78
GALA-SEI,0.976,$2.13B,15.44
DOGE-BCH,0.976,$46.03B,9.4
ENS-ETHX,0.976,$1.30B,8.9
MANA-CELO,0.9759,$892.88M,11.63
MASK-BAT,0.9758,$519.50M,9.78
RVN-GNO,0.9756,$688.27M,9.75
BONK-MEW,0.9755,$1.69B,13.3
ETHX-EETH,0.9755,$960.49M,5.58
ZIL-GLM,0.9754,$579.73M,16.67
MASK-ASTR,0.9753,$548.46M,8.44
SEI-ATOM,0.9753,$3.31B,16.16
RVN-GLM,0.9749,$501.79M,15.93
BONK-WLD,0.9749,$2.71B,10.21
GLM-XEC,0.9748,$810.04M,13.82
FLOKI-DYDX,0.9748,$1.58B,17.6
ETC-POL,0.9748,$6.06B,11.06
ETC-SFRXETH,0.9748,$3.52B,8.09
USDS-DRIFT,0.9747,$8.81B,9.42
ARB-SFRXETH,0.9747,$2.44B,11.14
IMX-NOT,0.9747,$1.77B,18.5
ZIL-CELO,0.9745,$559.95M,14.22
MASK-WBTC,0.9745,$12.83B,3.67
SFP-TBTC,0.9745,$791.89M,5.39
GAS-XEC,0.9744,$797.21M,9.7
SKL-RSR,0.9743,$740.55M,11.31
MANA-ZRO,0.9743,$975.45M,13.01
ARB-1INCH,0.9742,$2.54B,13.38
GALA-OSMO,0.9742,$1.27B,14.58
SATS-RUNE,0.9742,$799.47M,13.44
STRK-ROSE,0.9741,$948.12M,14.07
BERASTONE-NEXO,0.974,$1.79B,5.13
MASK-CWBTC,0.974,$567.45M,3.74
SKL-FIL,0.9739,$2.42B,9.27
GLM-FLOW,0.9739,$1.11B,16.15
FLOW-RSR,0.9738,$1.35B,14.48
SFRXETH-STETH,0.9738,$25.98B,6.16
FLOW-FIL,0.9737,$3.03B,12.44
WOO-DYDX,0.9736,$836.28M,18.41
WOO-ETHDYDX,0.9736,$606.76M,18.68
ETHX-AVAX,0.9736,$11.25B,8.03
FLOW-BAT,0.9735,$1.12B,13.78
DEEP-GRT,0.9735,$1.89B,17.27
DEEP-RENDER,0.9735,$2.92B,16.58
FLOW-SEI,0.9732,$1.91B,13.63
BTT-DOGE,0.9732,$40.07B,7.13
CELO-FIL,0.9732,$2.45B,12.62
ZIL-FLOW,0.9731,$1.14B,14.04
CHZ-ZRX,0.9731,$885.67M,15.54
ZIL-RON,0.973,$1.08B,18.19
SKL-ROSE,0.9728,$536.66M,12.09
GAS-FLOW,0.9728,$1.10B,12.03
WLD-XEC,0.9728,$1.83B,9.07
SFP-CWBTC,0.9728,$674.61M,5.62
SKL-GLM,0.9725,$503.22M,12.98
LSETH-SFRXETH,0.9724,$578.03M,5.89
CRO-ENS,0.9724,$3.53B,6.99
SOLVBTC.BBN-SFP,0.9723,$1.37B,5.47
IMX-GMT,0.9722,$1.69B,14.59
MRS-SOLVBTC,0.9722,$1.72B,1.72
SEI-NEO,0.9722,$1.90B,13.99
SEI-XEC,0.9721,$1.61B,11.3
POL-ZRX,0.9721,$3.10B,13.2
MEW-XEC,0.972,$814.04M,12.17
FRXETH-CTC,0.972,$720.25M,3.12
NEXO-EETH,0.9719,$1.94B,4.59
OSMO-FIL,0.9716,$2.41B,11.68
AGENTFUN-RENDER,0.9714,$2.68B,9.28
GALA-MASK,0.9713,$1.28B,11.34
CELO-POL,0.9713,$3.08B,13.01
GNO-GIGA,0.9712,$776.14M,4.69
AIOZ-APE,0.9712,$1.08B,2.51
EOS-ZRO,0.9712,$1.34B,15.31
MASK-ETC,0.9712,$3.47B,7.75
SAVAX-ETHX,0.9711,$610.31M,8.32
CHZ-DYDX,0.971,$1.20B,16.01
XAUT-TFUEL,0.971,$1.06B,7.16
RUNE-AGENTFUN,0.9709,$792.37M,14.57
CTC-LINK,0.9708,$12.57B,3.58
AXS-MANA,0.9706,$1.34B,11.12
ETHX-ETC,0.9706,$3.61B,7.78
GAS-ROSE,0.9705,$575.88M,13.77
NEXO-SFRXETH,0.9704,$1.64B,4.88
ROSE-XEC,0.9703,$843.48M,12.93
LSETH-ETHX,0.9702,$666.17M,5.58
EIGEN-CELO,0.9702,$678.64M,9.2
ARB-LINK,0.9702,$14.37B,11.04
USD0-TURBO,0.9702,$1.41B,-4.3
GALA-SAND,0.9701,$2.04B,13.83
GAS-GLM,0.97,$542.44M,14.66
IMX-ORDI,0.97,$1.70B,11.03
WLD-SAND,0.97,$2.29B,9.89
ETHFI-WOO,0.97,$523.73M,17.12
ASTR-BLUR,0.97,$635.06M,11.64
EIGEN-AXL,0.9699,$869.44M,15.18
ZIL-FIL,0.9698,$2.49B,12.97
STRK-ATOM,0.9697,$2.87B,14.86
ALGO-GRT,0.9697,$3.96B,15.31
STX-AGENTFUN,0.9697,$1.77B,9.8
TOSHI-FLUID,0.9696,$535.26M,12.02
ASTR-FIL,0.9696,$2.51B,11.36
CBBTC-SFP,0.9695,$2.83B,5.61
BTT-NEO,0.9695,$1.70B,9.78
AAVE-AVAX,0.9694,$14.69B,9.17
FLOW-AXS,0.9694,$1.54B,13.19
BTT-CELO,0.9693,$1.13B,9.59
ETHFI-SFRXETH,0.9693,$562.82M,9.41
ANKR-MORPHO,0.9693,$686.79M,13.04
SFP-WBTC,0.9693,$12.94B,5.55
BAT-POL,0.9693,$3.11B,13.09
SKL-1INCH,0.9692,$611.55M,8.93
CRO-LINK,0.9692,$14.82B,3.87
AERO-ETHX,0.9691,$1.01B,2.64
WOO-ETHX,0.9691,$617.59M,13.59
SHIB-WOO,0.969,$10.21B,17.35
GALA-ALGO,0.9689,$3.62B,15.79
ARB-AVAX,0.9688,$13.03B,13.29
SUI-MOVE,0.9688,$12.52B,26.65
OHM-CHEX,0.9687,$892.27M,0.35
WLD-DOGE,0.9687,$40.50B,9.12
SUPEROETHB-AVAX,0.9687,$11.30B,7.95
EETH-SFRXETH,0.9686,$872.35M,5.9
GNO-ZK,0.9684,$878.00M,8.5
RVN-DOGE,0.9682,$39.42B,11.02
ALGO-NEO,0.9681,$3.39B,14.34
LUNC-RON,0.968,$1.23B,26.1
WOO-ENJ,0.968,$481.48M,18.14
EIGEN-TWT,0.9679,$833.48M,10.39
LUNC-SHIB,0.9679,$10.42B,21.74
GAS-MANA,0.9679,$899.84M,9.96
FLOW-AXL,0.9679,$1.29B,19.68
GRT-RENDER,0.9678,$3.81B,15.51
SEI-RON,0.9678,$1.86B,17.77
LUNC-GT,0.9675,$3.32B,19.69
AERO-SFRXETH,0.9675,$925.84M,2.96
AAVE-GRT,0.9674,$5.21B,12.02
FLOW-WLD,0.9674,$2.14B,11.4
AXS-SEI,0.9674,$1.79B,13.3
ATOM-SFRXETH,0.9674,$2.51B,12.39
STRK-XEC,0.9673,$1.17B,10.01
GNO-1INCH,0.9673,$850.08M,8.56
GALA-CELO,0.9673,$1.31B,15.51
ENS-CMETH,0.9673,$1.60B,8.73
ETC-DYDX,0.9672,$3.83B,12.59
SATS-RENDER,0.9671,$2.68B,10.27
ALGO-SAND,0.9671,$3.55B,12.47
AVAX-OSETH,0.9671,$11.18B,8.15
ETC-CMETH,0.9671,$3.91B,7.6
NEXO-AVAX,0.967,$12.23B,7.03
GLM-ETHDYDX,0.9669,$639.21M,17.26
POL-NEO,0.9669,$3.64B,13.19
ARB-STX,0.9667,$3.67B,15.97
DOT-ETC,0.9666,$11.23B,13.06
STX-RENDER,0.9666,$3.93B,15.34
ZIL-AXS,0.9665,$1.01B,13.71
SEI-FIL,0.9665,$3.27B,12.55
ZK-FLOKI,0.9664,$1.40B,15.29
SATS-STX,0.9664,$1.78B,10.27
1INCH-XEC,0.9664,$918.37M,9.78
SEI-SAND,0.9663,$2.06B,12.12
CHZ-ETHDYDX,0.9661,$965.68M,16.28
ALGO-DASH,0.966,$2.91B,14.59
SEI-POL,0.966,$3.90B,12.94
ETHFI-ZRX,0.9659,$560.11M,13.44
ASTR-MANA,0.9659,$950.66M,10.37
STRK-FIL,0.9658,$2.83B,11.26
RSR-SEI,0.9657,$1.59B,14.59
ELF-DYDX,0.9656,$813.84M,11.26
LDO-KCS,0.9656,$3.07B,6.56
SKL-BAT,0.9655,$512.26M,10.6
GAS-OSMO,0.9655,$488.17M,11.27
RSR-MEW,0.9655,$796.60M,15.46
CRO-AGENTFUN,0.9655,$2.86B,2.73
POL-SFRXETH,0.9654,$3.11B,9.17
ARB-GRT,0.9653,$3.55B,16.14
SHIB-POL,0.9653,$12.79B,12.62
AXS-XEC,0.9653,$1.24B,10.87
OSMO-ROSE,0.9653,$534.43M,14.5
BAT-NEO,0.9653,$1.11B,14.14
BTT-1INCH,0.9652,$1.26B,8.0
SKL-AXS,0.9651,$933.15M,10.02
VET-GALA,0.9651,$3.93B,13.88
MASK-ATOM,0.9651,$2.46B,12.05
GLM-GNO,0.9647,$741.74M,12.6
SUPEROETHB-SAVAX,0.9647,$655.01M,8.24
RSR-XEC,0.9647,$1.05B,12.16
GAS-ATOM,0.9646,$2.49B,14.56
RVN-WLD,0.9645,$1.53B,11.18
CHZ-WOO,0.9644,$849.29M,19.22
1INCH-STX,0.9642,$1.90B,13.27
WOO-ZRX,0.9641,$526.75M,17.93
SFP-QNT,0.964,$1.72B,9.65
EIGEN-RSR,0.9639,$935.75M,9.98
THETA-ALGO,0.9639,$4.00B,12.61
SATS-AGENTFUN,0.9639,$525.20M,4.71
FRXETH-OSETH,0.9639,$663.24M,5.45
ENJ-POL,0.9639,$3.06B,13.4
ETH-GRT,0.9638,$331.49B,11.44
BSV-ENJ,0.9638,$1.05B,9.52
GLM-POL,0.9637,$3.10B,15.46
CRO-ETH,0.9636,$332.69B,4.21
ATOM-NEO,0.9636,$3.05B,16.42
MANA-FIL,0.9636,$2.83B,10.38
FLOW-ZRX,0.9635,$1.12B,13.89
ROSE-BAT,0.9635,$597.75M,15.52
MASK-SOLVBTC.BBN,0.9634,$1.26B,3.59
ZIL-STRK,0.9633,$939.14M,12.85
CHZ-POL,0.9633,$3.43B,14.48
AVAX-METH,0.9633,$12.20B,8.03
STRK-BAT,0.9631,$923.73M,12.59
MRS-MASK,0.9631,$479.98M,3.61
ELF-ROSE,0.963,$533.82M,12.16
ELF-ETHDYDX,0.963,$584.32M,11.53
GLM-MEW,0.9629,$559.27M,17.13
ARB-ZK,0.9628,$2.57B,13.33
ZIL-SAND,0.9628,$1.29B,12.54
OSMO-CELO,0.9628,$481.22M,12.94
GLM-STRK,0.9627,$914.68M,14.96
BEAM-BTC.B,0.9627,$1.07B,-1.45
SHIB-ETHDYDX,0.9627,$10.33B,14.42
DOT-DYDX,0.9627,$8.58B,15.67
MASK-BLUR,0.9627,$552.25M,8.73
MANA-NEO,0.9627,$1.46B,11.82
SKL-ZIL,0.9626,$527.68M,10.87
GMT-NOT,0.9626,$566.56M,21.6
ZK-SFRXETH,0.9626,$698.16M,8.38
SUPEROETHB-ENS,0.9626,$1.34B,8.82
LDO-CTC,0.9625,$1.92B,6.66
ZK-1INCH,0.9625,$799.86M,10.63
SHIB-RON,0.9625,$10.74B,17.45
SAND-MANA,0.9625,$1.62B,9.95
ZIL-BAT,0.9624,$588.78M,14.3
NEXO-SAVAX,0.9624,$1.59B,7.33
KAIA-PAXG,0.9623,$1.39B,50.39
ZK-ATOM,0.9623,$2.64B,14.58
DOT-ZRX,0.9621,$8.27B,15.19
SNX-MASK,0.9621,$587.35M,7.66
CELO-NEO,0.9621,$1.08B,14.06
BTT-ALGO,0.962,$3.44B,9.87
MORPHO-NOT,0.962,$769.26M,19.17
BAT-RON,0.962,$1.06B,17.92
GAS-NEO,0.9619,$1.09B,12.39
WBNB-BRETT,0.9619,$1.30B,11.33
DASH-SAND,0.9619,$1.33B,12.64
ETHFI-ETC,0.9618,$3.51B,11.31
ENJ-RON,0.9618,$1.01B,18.24
ZIL-ROSE,0.9617,$613.17M,15.78
SHIB-CELO,0.9617,$10.22B,13.48
SUPEROETHB-ETC,0.9617,$3.65B,7.7
ASTR-ROSE,0.9616,$626.71M,14.18
BLUR-MANA,0.9615,$954.46M,10.66
GALA-ASTR,0.9614,$1.37B,14.25
DEEP-ETH,0.9614,$330.59B,12.51
DAI-PYUSD,0.9614,$4.08B,-0.18
FLOW-BTT,0.9613,$1.71B,9.42
NEXO-AERO,0.9612,$1.99B,1.64
GNO-PYTH,0.9612,$1.24B,13.72
GALA-AXS,0.9612,$1.76B,15.01
AVAX-CMETH,0.9612,$11.56B,7.86
DOT-ETHDYDX,0.9611,$8.35B,15.94
GLM-CELO,0.9609,$535.49M,16.33
BTT-GALA,0.9609,$1.93B,11.23
AXS-BLUR,0.9609,$1.03B,12.4
RVN-BONK,0.9608,$1.63B,12.11
GALA-ATOM,0.9608,$3.28B,17.87
AERO-OSETH,0.9607,$938.34M,2.76
SAVAX-OSETH,0.9607,$534.67M,8.44
ARB-OSETH,0.9606,$2.45B,10.94
STRK-AXS,0.9606,$1.34B,12.0
LSETH-NEXO,0.9605,$1.65B,4.58
POPCAT-QAI,0.9605,$766.05M,37.07
ENS-METH,0.9604,$2.24B,8.9
SOLVBTC-INJ,0.9604,$2.96B,8.1
SHIB-ICP,0.9602,$13.51B,11.56
SATS-GRT,0.9602,$1.66B,10.73
CELO-ZRX,0.9602,$539.42M,14.07
GNO-FLOKI,0.9601,$1.45B,13.21
ALGO-STX,0.9601,$4.08B,15.14
EIGEN-NEAR,0.96,$4.44B,6.63
SKL-WLD,0.96,$1.53B,8.23
EOS-OSMO,0.96,$1.22B,12.99
RUNE-STX,0.96,$2.05B,20.63
