Pair,Correlation,Combined Market Cap,Combined Change %
LBTC-CBBTC,0.9978,$7.55B,0.41
FRXETH-WETH,0.9978,$8.20B,12.98
TETH-LSETH,0.9977,$1.51B,12.97
CBETH-SFRXETH,0.9977,$795.13M,13.37
LSETH-FRXETH,0.9977,$1.54B,12.87
STETH-SUPEROETH,0.9977,$31.21B,13.2
WETH-SUPEROETH,0.9977,$8.53B,13.19
WEETH-LSETH,0.9976,$10.21B,12.93
WEETH-FRXETH,0.9976,$9.47B,13.01
LSETH-SFRXETH,0.9976,$1.44B,12.97
LSETH-OSETH,0.9975,$2.40B,12.92
LSETH-RSETH,0.9974,$2.72B,12.85
EZETH-WBETH,0.9974,$1.37B,13.19
WEETH-WBETH,0.9973,$9.33B,13.25
CBETH-OSETH,0.9973,$1.75B,13.31
EZETH-FRXETH,0.9973,$1.52B,12.95
STETH-FRXETH,0.9973,$30.89B,12.98
WBETH-WETH,0.9973,$8.05B,13.22
CBETH-RETH,0.9972,$2.06B,13.26
STETH-WBETH,0.9972,$30.74B,13.22
ETHX-WBETH,0.9972,$776.61M,13.26
WBETH-WSTETH,0.9972,$14.15B,13.22
SFRXETH-FRXETH,0.9972,$709.34M,13.05
CWBTC-CBBTC,0.9971,$6.11B,0.36
CBETH-WBETH,0.9971,$743.92M,13.5
RSETH-WBETH,0.9971,$1.84B,13.17
WEETH-CBETH,0.997,$9.56B,13.33
BBSOL-ENS,0.997,$1.24B,13.36
RETH-SUPEROETH,0.997,$2.30B,13.15
FRXETH-OSETH,0.9969,$1.67B,12.99
TETH-SUPEROETH,0.9968,$1.10B,13.26
ABTC-TBTC,0.9968,$941.50M,-0.08
ETHX-FRXETH,0.9968,$925.43M,13.02
SFRXETH-SUPEROETH,0.9968,$1.03B,13.26
CBETH-RSETH,0.9967,$2.08B,13.25
RSETH-FRXETH,0.9967,$1.99B,12.93
AVAX-SAVAX,0.9964,$9.76B,8.34
FRXETH-SUPEROETH,0.9963,$1.13B,13.16
WEETH-SUPEROETH,0.9962,$9.80B,13.23
OSETH-SUPEROETH,0.9962,$1.99B,13.21
LBTC-TBTC,0.9961,$2.38B,0.49
DSOL-BNSOL,0.9961,$1.95B,6.28
LSETH-ETHX,0.9959,$1.66B,12.94
ETHX-CMETH,0.9957,$1.25B,12.99
TBTC-SOLVBTC,0.9956,$1.79B,0.54
CBETH-ETHX,0.9956,$1.01B,13.34
RSETH-SUPEROETH,0.9956,$2.31B,13.14
WBETH-RETH,0.9956,$1.83B,13.18
BNSOL-JUPSOL,0.9955,$2.58B,6.46
TETH-FRXETH,0.9954,$779.59M,13.04
LSETH-EETH,0.9953,$1.59B,12.73
JITOSOL-BNSOL,0.9952,$4.61B,6.32
EETH-RETH,0.9952,$2.02B,12.8
LSETH-WBETH,0.9949,$1.39B,13.11
WBETH-SUPEROETH,0.9949,$981.49M,13.4
TETH-CMETH,0.9948,$1.10B,13.02
CBETH-FRXETH,0.9948,$892.74M,13.27
ABTC-SOLVBTC,0.9947,$1.43B,-0.09
LBTC-WBTC,0.9946,$16.96B,0.54
ETHX-SUPEROETH,0.9945,$1.25B,13.23
EETH-WSTETH,0.9945,$14.34B,12.84
SFRXETH-CMETH,0.9945,$1.03B,13.02
MSOL-BNSOL,0.9945,$2.54B,6.4
CWBTC-WBTC,0.9943,$15.52B,0.49
STETH-EETH,0.9943,$30.94B,12.84
CMETH-OSETH,0.9943,$1.99B,12.97
WEETH-CMETH,0.9942,$9.80B,12.98
WBETH-CMETH,0.9942,$981.29M,13.16
JITOSOL-BBSOL,0.994,$3.30B,6.05
WEETH-EETH,0.9939,$9.52B,12.88
NOT-CMETH,0.9939,$965.56M,11.08
WBTC-CBBTC,0.9939,$21.04B,0.5
EETH-WETH,0.9939,$8.25B,12.84
LBTC-SOLVBTC,0.9936,$2.87B,0.49
TBTC-CBBTC,0.9936,$6.47B,0.46
LBTC-CWBTC,0.9935,$2.02B,0.4
NOT-SHIB,0.9935,$8.68B,9.46
EZETH-EETH,0.9935,$1.57B,12.81
CBBTC-SOLVBTC,0.9934,$6.95B,0.46
ENS-RETH,0.9932,$2.45B,16.83
EETH-RSETH,0.9931,$2.04B,12.79
RSETH-CMETH,0.9931,$2.31B,12.9
CMETH-WETH,0.9931,$8.53B,12.95
EZETH-CMETH,0.993,$1.85B,12.92
EETH-SFRXETH,0.9929,$758.01M,12.91
EETH-OSETH,0.9929,$1.71B,12.86
EETH-SUPEROETH,0.9929,$1.18B,13.02
WSTETH-CMETH,0.9929,$14.62B,12.95
EZETH-BBSOL,0.9926,$1.49B,9.47
ETHX-EETH,0.9925,$974.10M,12.88
RETH-CMETH,0.9925,$2.30B,12.91
STETH-CMETH,0.9924,$31.21B,12.95
ENS-WETH,0.9923,$8.67B,16.87
LBTC-ABTC,0.9921,$2.02B,-0.13
ETHX-ENS,0.9921,$1.40B,16.91
BBSOL-RETH,0.9921,$1.94B,9.46
BBSOL-WETH,0.9921,$8.17B,9.5
WEETH-ENS,0.9917,$9.94B,16.9
SHIB-FRXETH,0.9917,$8.84B,11.3
SFRXETH-ENS,0.9917,$1.18B,16.94
CBETH-BBSOL,0.9916,$857.06M,9.79
BBSOL-JUPSOL,0.9915,$1.27B,6.19
BBSOL-MSOL,0.9914,$1.23B,6.13
EZETH-ENS,0.9913,$1.99B,16.84
BRETT-ENS,0.9913,$1.48B,14.42
WBETH-FRXETH,0.9913,$658.13M,13.18
SFRXETH-BBSOL,0.9912,$673.65M,9.57
TETH-EETH,0.9911,$828.26M,12.91
RSETH-ENS,0.9911,$2.46B,16.82
ENS-OSETH,0.9911,$2.14B,16.89
BBSOL-SUPEROETH,0.991,$1.09B,9.69
FRXETH-CMETH,0.991,$1.13B,12.92
WSTETH-ENS,0.9907,$14.77B,16.87
SHIB-EETH,0.9906,$8.89B,11.16
BBSOL-WSTETH,0.9906,$14.26B,9.51
LSETH-BBSOL,0.9904,$1.51B,9.39
WEETH-BBSOL,0.9902,$9.44B,9.54
CBETH-EETH,0.9902,$941.41M,13.13
ETHX-BBSOL,0.9902,$889.75M,9.54
RENDER-GRT,0.99,$3.07B,7.94
LSETH-CMETH,0.99,$1.87B,12.84
XAUT-PAXG,0.9899,$1.76B,0.01
BBSOL-OSETH,0.9898,$1.63B,9.52
BRETT-BBSOL,0.9896,$974.06M,7.05
TETH-BBSOL,0.9895,$743.90M,9.57
TBTC-WBTC,0.9894,$15.88B,0.58
BABYDOGE-CMETH,0.9893,$979.81M,12.68
NOT-RON,0.9892,$602.40M,7.53
TETH-ENS,0.9891,$1.25B,16.94
RSETH-BBSOL,0.989,$1.95B,9.45
WBETH-BBSOL,0.989,$622.44M,9.71
CBETH-CMETH,0.9888,$1.22B,13.24
SHIB-CMETH,0.9888,$9.16B,11.27
BBSOL-DSOL,0.9887,$647.51M,6.0
ETHX-SHIB,0.9885,$8.96B,11.37
SHIB-SFRXETH,0.9885,$8.74B,11.4
CMETH-SUPEROETH,0.9885,$1.45B,13.13
ABTC-CBBTC,0.9884,$6.11B,-0.16
CBETH-ENS,0.9883,$1.36B,17.16
STETH-ENS,0.9883,$31.36B,16.87
STETH-BBSOL,0.9882,$30.85B,9.51
CWBTC-TBTC,0.9881,$943.11M,0.44
POPCAT-S,0.988,$1.61B,19.43
LSETH-ENS,0.988,$2.01B,16.76
JUP-W,0.988,$2.01B,7.0
WEETH-SHIB,0.9879,$17.51B,11.36
STETH-SHIB,0.9879,$38.92B,11.33
SHIB-WSTETH,0.9878,$22.33B,11.33
FRXETH-ENS,0.9878,$1.28B,16.84
BRETT-BNSOL,0.9877,$2.28B,7.33
SHIB-OSETH,0.9877,$9.70B,11.34
BBSOL-FRXETH,0.9877,$771.26M,9.47
PYTH-VET,0.9875,$2.88B,6.69
WBETH-ENS,0.9875,$1.13B,17.08
ENA-AXL,0.9875,$2.70B,4.87
DOT-CHZ,0.9873,$6.68B,5.04
SPX-ETH,0.9873,$405.15B,12.34
SHIB-WETH,0.9873,$16.24B,11.33
DSOL-ETC,0.9873,$3.26B,6.81
LSETH-SHIB,0.9872,$9.58B,11.22
SHIB-SUPEROETH,0.9872,$9.16B,11.51
TETH-SHIB,0.9871,$8.81B,11.39
GALA-SNX,0.9871,$1.04B,4.18
JITOSOL-ENS,0.9869,$3.81B,13.42
BBSOL-BNSOL,0.9869,$2.04B,6.27
EZETH-SHIB,0.9868,$9.56B,11.3
ENS-SUPEROETH,0.9867,$1.60B,17.05
WBNB-USDC,0.9866,$64.43B,-0.92
A-RAY,0.9865,$1.66B,5.74
NOT-FRXETH,0.9864,$642.40M,11.11
CGETH.HASHKEY-BABYDOGE,0.9864,$962.08M,13.59
BBSOL-CMETH,0.9864,$1.09B,9.44
EETH-CMETH,0.9863,$1.18B,12.78
SHIB-RETH,0.9862,$10.01B,11.29
JITOSOL-BRETT,0.9859,$3.54B,7.11
SHIB-RSETH,0.9856,$10.02B,11.28
TETH-NOT,0.9855,$615.04M,11.21
CWBTC-SOLVBTC,0.9854,$1.43B,0.44
ENS-CMETH,0.9853,$1.60B,16.81
NOT-ETHX,0.9852,$760.88M,11.18
CBETH-SHIB,0.9851,$8.93B,11.62
NOT-EETH,0.985,$691.07M,10.98
EETH-WBETH,0.985,$706.80M,13.05
SHIB-WBETH,0.9849,$8.69B,11.53
CGETH.HASHKEY-LEO,0.9848,$8.86B,17.6
ENS-BNSOL,0.9847,$2.55B,13.64
NOT-SFRXETH,0.9844,$544.79M,11.22
CGETH.HASHKEY-CMETH,0.9844,$1.44B,13.79
NOT-STETH,0.9843,$30.72B,11.15
WEETH-NOT,0.9842,$9.31B,11.18
NOT-EZETH,0.9841,$1.36B,11.12
NOT-WSTETH,0.984,$14.13B,11.15
NOT-OSETH,0.984,$1.50B,11.16
BRETT-JUPSOL,0.984,$1.51B,7.25
BRETT-ETHX,0.9839,$1.13B,10.6
KSM-JTO,0.9838,$945.81M,3.68
NOT-LSETH,0.9838,$1.38B,11.03
POPCAT-JUPSOL,0.9836,$1.31B,10.11
CGETH.HASHKEY-ETH,0.9836,$404.16B,14.76
EETH-BSV,0.9834,$1.02B,10.89
ENS-JUPSOL,0.9832,$1.78B,13.55
NOT-WETH,0.9831,$8.04B,11.15
NOT-WBETH,0.983,$493.58M,11.35
JASMY-SAND,0.9829,$1.57B,12.77
SHIB-RON,0.9827,$8.80B,7.72
FRXETH-BSV,0.9827,$973.72M,11.03
NOT-RETH,0.9826,$1.81B,11.11
ENS-MSOL,0.9826,$1.73B,13.5
MSOL-ETC,0.9826,$3.84B,6.93
NOT-SUPEROETH,0.9825,$965.76M,11.33
BRETT-SFRXETH,0.9825,$912.14M,10.63
BRETT-MSOL,0.9824,$1.47B,7.19
NOT-RSETH,0.9823,$1.82B,11.1
AERO-LINK,0.9823,$11.96B,12.26
BGB-KAITO,0.9823,$5.75B,4.24
POPCAT-MSOL,0.9822,$1.26B,10.05
CGETH.HASHKEY-ETHX,0.982,$1.23B,13.9
JITOSOL-ETC,0.9819,$5.92B,6.85
DSOL-ENS,0.9819,$1.15B,13.37
BRETT-DSOL,0.9816,$886.00M,7.06
CWBTC-ABTC,0.9815,$580.81M,-0.18
USDD-MATIC,0.9815,$857.12M,1.62
BRETT-WETH,0.9815,$8.41B,10.56
EETH-ENS,0.9814,$1.33B,16.7
BRETT-FLOKI,0.9813,$1.86B,21.99
BRETT-RETH,0.9813,$2.18B,10.52
WEETH-BRETT,0.9809,$9.68B,10.6
EETH-BBSOL,0.9807,$819.93M,9.33
WBTC-SOLVBTC,0.9805,$16.36B,0.58
BRETT-OSETH,0.9802,$1.87B,10.58
POPCAT-JITOSOL,0.98,$3.33B,9.97
POPCAT-DSOL,0.9799,$681.93M,9.92
NOT-CBETH,0.9798,$728.19M,11.43
ETC-JUPSOL,0.9796,$3.89B,6.99
GRT-VET,0.9795,$3.18B,5.83
EIGEN-ZK,0.9794,$885.16M,6.86
BRETT-CGETH.HASHKEY,0.9794,$1.32B,11.41
GNO-LEO,0.9792,$8.52B,15.53
EZETH-BRETT,0.979,$1.72B,10.53
BABYDOGE-ETHX,0.979,$775.14M,12.78
IOTX-SNX,0.9789,$443.79M,3.46
BRETT-CMETH,0.9788,$1.33B,10.5
ABTC-WBTC,0.9787,$15.51B,-0.04
BSV-ETC,0.9787,$3.55B,8.36
BRETT-WSTETH,0.9785,$14.50B,10.57
BABYDOGE-WBETH,0.9785,$507.83M,12.95
BRETT-FRXETH,0.9782,$1.01B,10.53
BRETT-RSETH,0.9779,$2.19B,10.51
BRETT-WBETH,0.9777,$860.92M,10.77
CGETH.HASHKEY-SFRXETH,0.9774,$1.01B,13.93
AXS-ARKM,0.9774,$671.35M,4.49
JTO-ETC,0.9773,$3.67B,3.44
CBETH-BRETT,0.9771,$1.10B,10.85
DSOL-JTO,0.9771,$962.19M,2.64
EUL-BTSE,0.977,$528.13M,-1.58
WEETH-CGETH.HASHKEY,0.9769,$9.78B,13.89
CGETH.HASHKEY-OSETH,0.9769,$1.97B,13.87
XSOLVBTC-BTT,0.9767,$1.26B,1.73
TETH-BRETT,0.9765,$982.38M,10.63
BSV-RETH,0.9765,$2.14B,11.02
NOT-TWT,0.9764,$577.76M,8.84
FLOKI-BNSOL,0.9763,$2.93B,21.2
JITOSOL-SUPEROETH,0.9758,$3.66B,9.74
BRETT-BSV,0.9758,$1.18B,8.61
TETH-BABYDOGE,0.9757,$629.29M,12.81
KTA-SUSDS,0.9756,$2.21B,-8.77
EETH-RON,0.9756,$815.62M,9.23
ENS-BSV,0.9756,$1.44B,14.92
CBETH-JITOSOL,0.9755,$3.42B,9.85
AERO-RUNE,0.9755,$1.35B,11.27
CGETH.HASHKEY-WBETH,0.9754,$963.56M,14.06
THETA-AXS,0.9752,$1.27B,5.85
JITOSOL-EZETH,0.9751,$4.05B,9.53
BABYDOGE-SFRXETH,0.9751,$559.04M,12.81
S-MSOL,0.975,$2.07B,15.64
RENDER-APT,0.975,$5.42B,7.21
BRETT-SUPEROETH,0.975,$1.33B,10.74
BABYDOGE-OSETH,0.975,$1.51B,12.76
S-JUPSOL,0.9749,$2.11B,15.7
SPX-CGETH.HASHKEY,0.9749,$2.40B,12.28
BABYDOGE-ENS,0.9748,$1.13B,16.6
WEETH-BABYDOGE,0.9746,$9.32B,12.78
JITOSOL-JTO,0.9746,$3.61B,2.69
CGETH.HASHKEY-SHIB,0.9746,$9.15B,12.17
CGETH.HASHKEY-RSETH,0.9746,$2.29B,13.81
RENDER-VET,0.9745,$4.23B,7.27
MSOL-SUPEROETH,0.9745,$1.59B,9.82
STETH-BRETT,0.9744,$31.09B,10.57
NOT-BABYDOGE,0.9743,$492.11M,10.87
BBSOL-BSV,0.9743,$938.03M,7.55
PLUME-LUNC,0.9742,$627.58M,-0.09
JITOSOL-RETH,0.9741,$4.50B,9.52
JITOSOL-WETH,0.9741,$10.73B,9.56
LSETH-BRETT,0.9739,$1.74B,10.45
THETA-ARKM,0.9739,$1.08B,4.67
CBETH-MSOL,0.9737,$1.35B,9.92
TETH-CGETH.HASHKEY,0.9736,$1.09B,13.92
S-VIRTUAL,0.9736,$2.36B,13.89
LSETH-BSV,0.9735,$1.71B,10.95
BSV-WETH,0.9735,$8.37B,11.06
BABYDOGE-RSETH,0.9734,$1.84B,12.69
BRETT-GNO,0.9733,$974.57M,9.34
CGETH.HASHKEY-WETH,0.9733,$8.51B,13.86
CVX-PENDLE,0.9733,$1.10B,34.73
JITOSOL-LSETH,0.9732,$4.07B,9.45
CGETH.HASHKEY-GNO,0.9732,$1.08B,12.64
LEO-ETH,0.9731,$411.61B,17.66
FLOKI-MSOL,0.973,$2.11B,21.06
ETC-BNSOL,0.9729,$4.66B,7.07
TWT-RON,0.9728,$702.30M,7.09
BRETT-BABYDOGE,0.9728,$859.45M,10.29
KSM-AERO,0.9727,$1.05B,12.19
DSOL-BSV,0.9727,$849.97M,7.56
JUPSOL-SUPEROETH,0.9726,$1.63B,9.88
KSM-BABYDOGE,0.9725,$516.52M,10.28
BSV-SUPEROETH,0.9725,$1.30B,11.24
CBETH-JUPSOL,0.9724,$1.39B,9.98
JITOSOL-SFRXETH,0.9724,$3.24B,9.63
CGETH.HASHKEY-RETH,0.9724,$2.28B,13.82
FLOKI-JUPSOL,0.9724,$2.16B,21.12
POPCAT-VIRTUAL,0.9723,$1.55B,8.3
BABYDOGE-BBSOL,0.9723,$620.97M,9.23
EZETH-MSOL,0.9721,$1.98B,9.61
FLOKI-BSV,0.9721,$1.82B,22.49
WSTETH-BSV,0.972,$14.46B,11.06
BABYDOGE-WETH,0.9719,$8.05B,12.74
WEETH-BSV,0.9718,$9.64B,11.1
CGETH.HASHKEY-WSTETH,0.9718,$14.60B,13.86
RON-FRXETH,0.9717,$766.95M,9.37
EZETH-BSV,0.9716,$1.69B,11.03
NOT-CGETH.HASHKEY,0.9715,$947.83M,11.99
SFRXETH-BSV,0.9715,$876.11M,11.13
S-DSOL,0.9714,$1.49B,15.51
NOT-BBSOL,0.9714,$606.72M,7.64
ETHX-BSV,0.9714,$1.09B,11.1
BBSOL-JTO,0.9714,$1.05B,2.63
JTO-ENS,0.9714,$1.56B,10.0
JITOSOL-WSTETH,0.9713,$16.82B,9.56
LSETH-RON,0.9712,$1.50B,9.29
LSETH-MSOL,0.971,$2.00B,9.53
EZETH-JUPSOL,0.971,$2.02B,9.67
BABYDOGE-RETH,0.971,$1.83B,12.7
POPCAT-BNSOL,0.9709,$2.08B,10.19
BUSD-WAVAX,0.9709,$641.79M,3.82
JITOSOL-BSV,0.9708,$3.50B,7.61
EZETH-BABYDOGE,0.9708,$1.37B,12.71
CGETH.HASHKEY-FRXETH,0.9708,$1.11B,13.82
RON-CMETH,0.9708,$1.09B,9.34
MSOL-WETH,0.9708,$8.66B,9.64
JITOSOL-ETHX,0.9707,$3.45B,9.6
SPX-LEO,0.9707,$9.84B,15.18
BABYDOGE-WSTETH,0.9707,$14.14B,12.74
MSOL-RETH,0.9707,$2.43B,9.6
JITOSOL-FLOKI,0.9705,$4.18B,20.99
MSOL-BSV,0.9705,$1.43B,7.69
POPCAT-TOSHI,0.9703,$680.83M,9.12
WEETH-JITOSOL,0.9703,$12.00B,9.59
BBSOL-ETC,0.9703,$3.35B,6.8
CGETH.HASHKEY-ENS,0.9702,$1.58B,17.71
JITOSOL-FRXETH,0.9701,$3.34B,9.53
SHIB-BBSOL,0.9701,$8.81B,7.82
STETH-CGETH.HASHKEY,0.9699,$31.19B,13.86
S-JITOSOL,0.9698,$4.14B,15.56
TBTC-XSOLVBTC,0.9698,$1.23B,0.58
RON-SUPEROETH,0.9698,$1.09B,9.58
BSV-BNSOL,0.9698,$2.25B,7.83
WETH-JUPSOL,0.9698,$8.70B,9.69
JITOSOL-OSETH,0.9695,$4.19B,9.57
EGLD-CHZ,0.9695,$865.21M,5.96
RETH-JUPSOL,0.9695,$2.48B,9.66
BABYDOGE-ETH,0.9694,$403.71B,13.64
JTO-JUPSOL,0.9694,$1.59B,2.82
BSV-OSETH,0.9694,$1.83B,11.08
EZETH-CGETH.HASHKEY,0.9693,$1.83B,13.83
BRETT-EETH,0.9692,$1.06B,10.39
IP-B,0.9692,$1.76B,-7.61
STETH-BABYDOGE,0.9691,$30.74B,12.74
TOSHI-JTO,0.969,$961.09M,1.84
JITOSOL-WBETH,0.969,$3.19B,9.76
LSETH-JUPSOL,0.969,$2.04B,9.58
TETH-JITOSOL,0.9689,$3.31B,9.62
DOT-SNX,0.9688,$6.50B,4.15
RSETH-BSV,0.9688,$2.16B,11.01
SFRXETH-MSOL,0.9687,$1.17B,9.71
STETH-RON,0.9686,$30.85B,9.4
DSOL-FLOKI,0.9686,$1.53B,20.94
JTO-BNSOL,0.9686,$2.36B,2.91
STETH-BSV,0.9685,$31.05B,11.07
ABTC-XRP,0.9684,$178.90B,6.03
TWT-CMETH,0.9683,$1.07B,10.64
JTO-MSOL,0.9683,$1.54B,2.77
GNO-ETH,0.9682,$403.82B,12.69
SNEK-OM,0.9681,$468.37M,24.89
CBETH-BSV,0.9681,$1.06B,11.35
SFRXETH-JUPSOL,0.9681,$1.21B,9.76
PNUT-BTC,0.968,$2.35T,10.55
WSTETH-MSOL,0.968,$14.75B,9.64
TRIP-ATOM,0.9679,$2.51B,-0.04
TRIP-ZIL,0.9678,$612.13M,1.76
JITOSOL-RSETH,0.9677,$4.52B,9.51
PYTH-GALA,0.9676,$1.53B,7.03
JITOSOL-CMETH,0.9674,$3.66B,9.5
JITOSOL-STETH,0.9673,$33.41B,9.56
FRXETH-MSOL,0.9673,$1.26B,9.6
CUSDO-TFUEL,0.9672,$559.94M,3.97
UNIBTC-WBTC,0.9672,$15.46B,0.87
HNT-SUN,0.9671,$951.05M,7.57
BSV-JUPSOL,0.967,$1.47B,7.75
TETH-RON,0.9669,$739.58M,9.47
WLD-NEO,0.9669,$2.37B,6.5
SHIB-BSV,0.9669,$9.01B,9.38
DSOL-SUPEROETH,0.9669,$1.01B,9.69
WSTETH-JUPSOL,0.9668,$14.80B,9.7
EZETH-RON,0.9667,$1.48B,9.37
PYTH-GRT,0.9667,$1.73B,7.36
SHIB-ENS,0.9666,$9.31B,15.19
RON-WSTETH,0.9664,$14.25B,9.4
WEETH-MSOL,0.9663,$9.93B,9.67
TBTC-XRP,0.9662,$179.26B,6.65
WBTC-BTT,0.9662,$15.91B,1.73
ETHX-MSOL,0.9662,$1.38B,9.68
LINK-RUNE,0.9661,$11.74B,7.23
DEXE-PENGU,0.9661,$2.42B,6.18
TOSHI-KSM,0.966,$541.97M,6.25
BRETT-SHIB,0.966,$9.04B,8.88
NOT-ENS,0.9659,$1.11B,15.0
ETHX-JUPSOL,0.9659,$1.43B,9.73
DSOL-RETH,0.9659,$1.85B,9.47
EZETH-DSOL,0.9658,$1.40B,9.48
WEETH-JUPSOL,0.9656,$9.97B,9.73
CBETH-DSOL,0.9656,$768.99M,9.8
DOT-GALA,0.9655,$7.09B,5.81
MSOL-OSETH,0.9655,$2.12B,9.65
GNO-FLOKI,0.9654,$1.62B,23.22
BRETT-JTO,0.9653,$1.29B,3.69
GNO-ETHX,0.9653,$890.26M,11.83
WBETH-JUPSOL,0.9653,$1.16B,9.9
CWBTC-XSOLVBTC,0.9652,$872.17M,0.48
FRXETH-JUPSOL,0.9652,$1.31B,9.66
WBETH-MSOL,0.9651,$1.11B,9.84
BBSOL-FLOKI,0.9651,$1.62B,20.93
TETH-MSOL,0.965,$1.24B,9.7
DSOL-WETH,0.965,$8.08B,9.51
OSETH-JUPSOL,0.9649,$2.17B,9.71
MOCA-SAND,0.9648,$1.05B,11.08
RETH-BNSOL,0.9648,$3.25B,9.74
LSETH-DSOL,0.9645,$1.42B,9.4
TETH-JUPSOL,0.9644,$1.28B,9.76
NEAR-NEO,0.9644,$3.81B,7.55
CWBTC-BTT,0.9643,$973.58M,1.59
BNSOL-WETH,0.9643,$9.47B,9.78
WBTC-XSOLVBTC,0.9642,$15.80B,0.63
BABYDOGE-FRXETH,0.9642,$656.65M,12.71
CBETH-BABYDOGE,0.9641,$742.45M,13.03
KSM-CMETH,0.9639,$989.98M,10.49
STETH-MSOL,0.9639,$31.34B,9.64
RSETH-KAITO,0.9639,$2.00B,8.72
WEETH-RON,0.9638,$9.43B,9.43
CBETH-BNSOL,0.9638,$2.16B,10.06
TETH-BSV,0.9636,$946.35M,11.13
CBETH-RON,0.9636,$852.74M,9.69
RON-OSETH,0.9636,$1.63B,9.42
RON-WETH,0.9636,$8.16B,9.4
EZETH-BNSOL,0.9635,$2.79B,9.75
BRETT-LEO,0.9635,$8.76B,14.3
