Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-AEVO,0.9881,$6.81B,3.07
AEVO-SFRXETH,0.9881,$701.68M,3.11
CBETH-DOT,0.988,$11.07B,1.68
AXS-ENJ,0.988,$1.40B,4.74
LSETH-AEVO,0.988,$679.57M,3.63
EGLD-CFX,0.988,$1.71B,3.53
DOT-EZETH,0.988,$11.68B,1.64
RVN-IOTA,0.9879,$1.36B,1.6
CWBTC-SOLVBTC.BBN,0.9879,$1.25B,-1.22
CMETH-EZETH,0.9879,$1.84B,1.92
GALA-TON,0.9879,$15.95B,4.22
ZIL-KAVA,0.9878,$912.63M,5.48
METH-DOT,0.9878,$12.01B,1.64
KAVA-YFI,0.9878,$788.24M,4.0
SOL-CAKE,0.9878,$89.69B,4.03
PUMPBTC-EBTC,0.9877,$1.15B,-1.36
MNT-CHZ,0.9877,$4.83B,2.2
CMETH-RSETH,0.9877,$2.32B,1.99
ENJ-AEVO,0.9877,$724.76M,3.67
MANA-KAVA,0.9877,$1.42B,6.29
EOS-STRK,0.9876,$2.25B,1.17
BABYDOGE-ANKR,0.9875,$890.70M,-1.86
DYM-ETC,0.9875,$4.21B,-0.06
STETH-DOT,0.9874,$42.80B,1.65
KDA-MANTA,0.9874,$621.37M,1.62
SUPEROETHB-LSETH,0.9874,$797.48M,2.63
MNT-T,0.9874,$4.31B,1.5
IOTA-RUNE,0.9873,$2.67B,-1.8
ICP-AVAX,0.9873,$19.97B,1.69
RVN-MINA,0.9872,$1.02B,0.84
LSETH-TWT,0.9872,$841.53M,1.6
GAS-FLOW,0.9872,$1.44B,2.08
ETHX-AEVO,0.9871,$767.29M,3.38
MASK-MINA,0.9871,$1.01B,-0.18
COMP-ATH,0.9871,$1.06B,-2.54
WIF-XEC,0.987,$2.52B,-3.13
LUNC-FET,0.987,$4.03B,4.5
STETH-LSETH,0.987,$32.66B,2.63
AEVO-WETH,0.987,$9.95B,2.95
ILV-KDA,0.9869,$582.81M,1.62
JST-ETC,0.9869,$4.28B,1.31
ENJ-ETC,0.9869,$4.29B,1.58
TBTC-SOLVBTC,0.9868,$1.70B,-0.75
FXS-KSM,0.9868,$875.06M,34.05
MNT-MASK,0.9868,$4.34B,1.18
MNT-ANKR,0.9867,$4.40B,2.52
SEI-SOL,0.9867,$90.71B,0.26
SEI-ARB,0.9867,$4.92B,-0.11
AEVO-EZETH,0.9867,$1.52B,3.03
JUPSOL-ATH,0.9867,$1.08B,0.1
RVN-SAND,0.9866,$1.65B,0.05
WOO-EIGEN,0.9866,$1.12B,0.73
SUPEROETHB-CMETH,0.9866,$1.09B,1.94
EETH-CMETH,0.9866,$1.56B,1.85
BABYDOGE-YFI,0.9866,$817.67M,-3.48
PYTH-COMP,0.9865,$2.02B,-0.29
BABYDOGE-HOT,0.9865,$954.70M,-2.45
HNT-ONE,0.9865,$1.47B,4.04
ENJ-ARB,0.9865,$3.58B,2.38
IOTA-WEMIX,0.9865,$1.38B,-2.92
EBTC-CBBTC,0.9865,$2.30B,-0.91
SWETH-CMETH,0.9864,$1.08B,2.02
SEI-GALA,0.9864,$3.20B,-0.92
FET-TRAC,0.9863,$3.77B,9.66
RVN-MNT,0.9862,$4.35B,2.21
SAND-ANKR,0.9862,$1.70B,0.36
ENJ-GRT,0.9862,$2.37B,1.92
GRT-WEMIX,0.9862,$2.31B,-3.34
SNX-ONDO,0.9861,$2.70B,-5.21
ETHX-SFRXETH,0.9861,$811.28M,2.44
ZIL-ANKR,0.9861,$768.76M,2.3
DOT-RSETH,0.9861,$12.17B,1.7
ICP-ATH,0.9861,$5.26B,-0.12
ENS-CAKE,0.986,$1.83B,2.31
YFI-QTUM,0.986,$617.42M,1.3
BABYDOGE-IOTA,0.9859,$1.58B,-2.39
IOTA-MINA,0.9859,$1.76B,0.63
ICP-SAVAX,0.9859,$5.24B,1.77
SOL-ETC,0.9859,$92.87B,1.04
CRO-ENJ,0.9858,$4.45B,0.2
WOO-DYM,0.9857,$716.20M,4.16
WOO-ARB,0.9857,$3.59B,4.9
SHIB-MANTA,0.9857,$13.15B,0.76
GALA-COMP,0.9857,$2.16B,-1.17
CRO-ENS,0.9856,$5.17B,-2.06
CBETH-ATOM,0.9855,$3.10B,1.47
WOO-AEVO,0.9855,$736.31M,6.18
TFUEL-FLOW,0.9855,$1.58B,1.23
TAO-ATOM,0.9854,$5.96B,1.92
ONDO-NOT,0.9854,$2.66B,-6.18
CHZ-POL,0.9854,$4.81B,1.55
EOS-CAKE,0.9853,$1.91B,3.5
HOT-CHZ,0.9853,$1.21B,1.53
GRT-ARB,0.9853,$5.16B,1.01
WEMIX-ETC,0.9853,$4.23B,-3.68
SEI-SUI,0.9853,$13.56B,-4.03
USDD-KAS,0.9853,$3.74B,-0.34
EOS-ETC,0.9852,$5.08B,0.52
CHZ-ANKR,0.9852,$1.15B,2.11
ANKR-BLUR,0.9852,$894.57M,1.09
ENS-EGLD,0.9851,$2.05B,0.14
ARB-ATOM,0.9851,$5.71B,1.16
RVN-POL,0.985,$4.33B,1.57
ZIL-MINA,0.985,$1.13B,1.01
MNT-1INCH,0.985,$4.59B,3.62
CMETH-ICP,0.985,$5.54B,2.25
ONDO-EGLD,0.9849,$2.95B,-6.37
ONDO-IOTA,0.9849,$3.05B,-6.43
AXS-AEVO,0.9849,$1.33B,5.12
GRT-CHZ,0.9849,$2.77B,1.17
GRT-RUNE,0.9849,$3.60B,-2.22
ONDO-KDA,0.9848,$2.30B,-5.6
ONDO-WEMIX,0.9848,$2.33B,-10.74
EOS-GRT,0.9848,$3.16B,0.86
CRO-STRK,0.9848,$5.12B,-0.85
MNT-QTUM,0.9848,$4.37B,3.01
DOT-SFRXETH,0.9848,$10.86B,1.72
MANTA-POL,0.9848,$4.35B,0.76
ZIL-NEO,0.9847,$1.41B,1.67
KAVA-QTUM,0.9847,$834.32M,6.11
STX-ANKR,0.9846,$2.75B,-0.39
FET-DYM,0.9845,$3.72B,2.24
AEVO-STRK,0.9845,$1.39B,2.62
ETHX-METH,0.9844,$1.96B,2.36
SHIB-ADA,0.9844,$44.17B,0.5
GALA-JUPSOL,0.9844,$2.18B,1.47
AEVO-RSETH,0.9844,$2.01B,3.09
ETC-CAKE,0.9844,$4.62B,2.86
WOO-CAKE,0.9843,$1.13B,7.08
EGLD-ETC,0.9843,$4.84B,0.68
WOO-FLOKI,0.9842,$2.14B,7.29
AXS-NEAR,0.9842,$7.29B,4.67
SUPEROETHB-AEVO,0.9842,$775.61M,3.05
SAND-STX,0.9842,$3.73B,-2.48
TON-JUPSOL,0.9842,$15.19B,5.84
CRO-ROSE,0.9841,$4.63B,1.91
DYM-EIGEN,0.9841,$1.02B,-3.43
AEVO-CAKE,0.9841,$1.05B,4.94
CHZ-SNEK,0.9841,$1.23B,0.94
SNX-YFI,0.984,$979.67M,1.51
ONDO-EOS,0.984,$3.19B,-6.54
ONDO-GRT,0.984,$3.98B,-6.84
BABYDOGE-KAVA,0.984,$1.03B,1.32
ENJ-SEI,0.9839,$2.13B,0.8
TRAC-IMX,0.9839,$2.74B,10.12
WEETH-SFRXETH,0.9839,$6.85B,2.13
OSMO-SATS,0.9838,$684.58M,1.8
HOT-POL,0.9838,$4.44B,1.29
SUI-ATOM,0.9838,$14.35B,-2.76
KDA-NEXO,0.9837,$1.63B,1.99
GLM-GAS,0.9837,$665.00M,3.27
IMX-IOTX,0.9837,$2.74B,5.51
EIGEN-ADA,0.9837,$32.06B,-3.59
ARB-CAKE,0.9837,$3.90B,3.66
SFRXETH-COMP,0.9837,$1.06B,-0.01
LSETH-CMETH,0.9836,$996.58M,2.52
IMX-FLOKI,0.9836,$4.11B,5.83
SUI-NEAR,0.9836,$18.11B,-1.61
AGENTFUN-CAKE,0.9835,$1.16B,1.18
THETA-COMP,0.9835,$2.87B,0.33
BABYDOGE-SOL,0.9835,$89.51B,-1.98
ETHX-THETA,0.9834,$2.62B,2.78
EOS-BABYDOGE,0.9834,$1.72B,-2.5
BABYDOGE-GRT,0.9834,$2.51B,-2.8
ANKR-FLOW,0.9834,$1.50B,2.04
WLD-XCH,0.9834,$2.07B,-0.66
ETHX-DOT,0.9833,$10.93B,1.99
KDA-SHIB,0.9833,$13.11B,2.18
DOT-ICP,0.9833,$15.38B,1.96
AGENTFUN-AXS,0.9832,$1.44B,1.36
ENJ-WEMIX,0.9832,$727.67M,-1.97
WEMIX-CFX,0.9832,$1.10B,-0.83
STRK-ARB,0.9831,$4.25B,1.33
SWETH-AEVO,0.983,$764.31M,3.12
ENS-FLOKI,0.983,$2.84B,2.52
METH-AEVO,0.983,$1.85B,3.03
CBETH-SFRXETH,0.9829,$947.74M,2.13
ONDO-YFI,0.9829,$2.29B,-7.52
LSETH-ATOM,0.9829,$2.87B,2.03
GRT-IOTA,0.9829,$3.03B,0.97
DYM-WEMIX,0.9829,$640.49M,-3.61
ONDO-ARKM,0.9828,$2.49B,-6.16
AGENTFUN-CRO,0.9828,$4.50B,-3.19
CMETH-WEETH,0.9828,$7.13B,1.96
JASMY-VET,0.9828,$5.35B,2.15
BSV-YFI,0.9828,$1.33B,-0.44
SWETH-DOT,0.9827,$10.93B,1.73
ICP-COMP,0.9827,$5.58B,0.24
KAVA-MINA,0.9827,$1.22B,4.34
BOME-IOTX,0.9827,$790.71M,3.55
SNEK-POL,0.9827,$4.46B,0.71
PYTH-CELO,0.9826,$1.70B,2.08
PYTH-YFI,0.9826,$1.61B,0.4
STRK-ADA,0.9826,$32.41B,0.44
FTM-XCH,0.9826,$2.59B,-7.02
STETH-CMETH,0.9825,$32.96B,1.94
ZIL-YFI,0.9825,$695.73M,0.68
STRK-CAKE,0.9825,$1.78B,3.51
RENDER-GRT,0.9824,$5.56B,-0.61
RVN-NEO,0.9823,$1.30B,1.5
STETH-AEVO,0.9823,$32.64B,3.04
STETH-SFRXETH,0.9823,$32.69B,2.11
LUNC-TRAC,0.9822,$978.64M,9.7
ANKR-POL,0.9822,$4.38B,1.88
ONDO-ETC,0.9821,$5.90B,-7.18
ICP-BNSOL,0.9821,$6.09B,2.9
WOO-ENJ,0.982,$803.38M,5.8
ETHFI-TRAC,0.982,$794.37M,8.76
ZRX-POL,0.982,$4.43B,3.79
THETA-DOT,0.982,$12.67B,2.06
PYTH-STRK,0.982,$2.39B,1.4
SNEK-QTUM,0.982,$773.56M,1.75
HOT-CELO,0.9819,$796.91M,1.9
NFT-ETHDYDX,0.9819,$1.21B,4.52
ANKR-YFI,0.9818,$644.37M,0.82
EETH-DOT,0.9817,$11.41B,1.57
GRT-QTUM,0.9817,$2.31B,1.98
MANA-YFI,0.9817,$1.20B,1.48
GALA-SOL,0.9817,$90.44B,1.03
STRK-SFRXETH,0.9817,$1.44B,1.68
AR-ORDI,0.9817,$1.65B,1.32
ZIL-POL,0.9816,$4.43B,1.74
EOS-NEAR,0.9816,$7.47B,2.15
ZIL-BABYDOGE,0.9815,$942.06M,-2.0
EGLD-SOL,0.9815,$89.92B,1.85
NOT-EIGEN,0.9815,$1.36B,-2.5
SNX-MANA,0.9814,$1.61B,3.8
ILV-POL,0.9814,$4.31B,0.76
EOS-ENS,0.9814,$2.30B,-0.03
SHIB-MASK,0.9813,$13.12B,0.54
NOT-MASK,0.9813,$951.76M,0.82
DOT-ATH,0.9813,$10.86B,-0.81
DYM-CAKE,0.9812,$1.03B,2.92
TON-LUNA,0.9812,$14.78B,13.85
EOS-IOTA,0.9811,$2.23B,1.27
CRO-WEMIX,0.9811,$4.39B,-5.06
FET-FLOKI,0.9811,$5.14B,5.37
WOO-AXS,0.981,$1.41B,7.25
MNT-KAVA,0.981,$4.54B,5.71
AEVO-COMP,0.981,$1.02B,0.93
STRK-NEAR,0.981,$7.35B,2.17
1INCH-COMP,0.981,$1.25B,1.23
WOO-NOT,0.9809,$1.06B,5.1
WBTC-SOLVBTC.BBN,0.9809,$13.43B,-1.02
IOTA-KAVA,0.9809,$1.55B,5.1
XEC-FLOW,0.9809,$1.83B,0.18
AR-SUPER,0.9809,$1.78B,4.66
WIF-T,0.9808,$2.10B,-2.31
EOS-DYM,0.9808,$1.50B,0.58
HOT-KAVA,0.9808,$925.27M,5.04
DYM-IMX,0.9808,$2.69B,2.69
ICP-MSOL,0.9808,$5.91B,2.91
SWETH-LTC,0.9807,$7.96B,1.57
KDA-SNEK,0.9807,$737.29M,1.57
EGLD-ENJ,0.9807,$1.34B,2.39
SNX-NOT,0.9806,$1.35B,2.85
STETH-THETA,0.9806,$34.50B,2.44
PYTH-MANTA,0.9806,$1.65B,0.91
HNT-GALA,0.9806,$2.59B,-1.77
AXS-LSETH,0.9805,$1.35B,4.7
SUPEROETHB-SFRXETH,0.9805,$819.60M,2.11
LSETH-DOT,0.9805,$10.84B,2.24
METH-ICP,0.9805,$6.41B,2.34
SOL-ATOM,0.9805,$91.50B,1.53
ETHFI-PENDLE,0.9804,$1.29B,4.59
KDA-KAVA,0.9804,$798.05M,5.92
DYM-STRK,0.9804,$1.37B,0.6
WOO-ADA,0.9803,$31.76B,4.01
HOT-NOT,0.9803,$1.08B,1.57
CMETH-GALA,0.9803,$2.11B,0.84
WEMIX-CAKE,0.9803,$1.05B,-0.7
TBTC-EBTC,0.9802,$1.09B,-0.89
ONDO-HOT,0.9802,$2.42B,-6.49
ARKM-GRT,0.9802,$2.47B,1.24
CRO-EGLD,0.9802,$5.00B,-0.7
EGLD-IOTA,0.9802,$1.99B,1.44
EGLD-CAKE,0.9802,$1.66B,3.67
NEO-ANKR,0.9802,$1.36B,1.81
MASK-MANTA,0.9802,$624.55M,-0.02
QTUM-RUNE,0.9802,$1.95B,-0.79
WETH-LTC,0.9802,$17.15B,1.39
WOO-ATOM,0.9801,$2.93B,4.58
ONDO-CHZ,0.9801,$2.79B,-6.23
CRO-NEAR,0.9801,$10.34B,0.12
NEO-MINA,0.9801,$1.71B,0.52
JST-WLD,0.98,$2.17B,0.31
THETA-AEVO,0.98,$2.51B,3.45
BABYDOGE-NEO,0.98,$1.53B,-2.49
MASK-SFRXETH,0.98,$671.50M,0.97
THETA-WEETH,0.9799,$8.66B,2.47
STRK-ATOM,0.9799,$3.59B,1.02
LUNC-BOME,0.9798,$1.05B,3.0
ZRX-KAVA,0.9797,$911.15M,7.54
IOTA-YFI,0.9797,$1.33B,0.29
MASK-YFI,0.9797,$584.33M,-0.52
ETC-FLOKI,0.9797,$5.63B,3.07
WOO-SFRXETH,0.9796,$780.30M,5.24
ONDO-MINA,0.9796,$2.72B,-7.19
CRO-CAKE,0.9796,$4.78B,1.47
EGLD-GRT,0.9796,$2.92B,1.03
HOT-ANKR,0.9796,$781.40M,1.85
GALA-SUI,0.9796,$13.29B,-3.26
SFRXETH-WETH,0.9796,$10.00B,2.01
SNX-SHIB,0.9795,$13.51B,2.57
WIF-TFUEL,0.9795,$2.27B,-2.09
KDA-IOTA,0.9795,$1.34B,2.21
ENS-ENJ,0.9795,$1.51B,1.03
STRK-ETC,0.9795,$4.96B,0.53
PYTH-DOT,0.9794,$11.81B,1.44
EOS-EIGEN,0.9793,$1.90B,-2.85
GRT-CAKE,0.9793,$2.70B,3.2
EIGEN-FLOKI,0.9793,$2.44B,-0.3
ILV-HOT,0.9792,$710.04M,0.73
ENS-WEMIX,0.9792,$1.44B,-4.23
JTO-ETH,0.9792,$403.31B,4.88
CMETH-AVAX,0.9792,$15.72B,1.28
ENJ-GALA,0.9792,$1.86B,1.57
BNSOL-LTC,0.9792,$8.73B,2.03
CELO-MASK,0.9792,$672.87M,1.15
RSETH-LTC,0.9792,$9.21B,1.53
EZETH-SFRXETH,0.9792,$1.57B,2.09
RVN-HOT,0.9791,$730.52M,1.54
SAND-QTUM,0.9791,$1.68B,0.84
ZIL-RUNE,0.979,$2.03B,-1.42
BABYDOGE-MASK,0.979,$830.66M,-3.2
KSM-JASMY,0.979,$2.18B,7.39
MEW-BONK,0.979,$3.00B,2.5
SAND-IOTA,0.9789,$2.39B,-0.17
HOT-STRK,0.9789,$1.49B,1.22
FLOKI-SUPER,0.9789,$2.41B,5.66
EZETH-LTC,0.9789,$8.72B,1.47
SNX-HOT,0.9788,$1.12B,2.54
JST-AR,0.9788,$1.48B,3.52
ENS-STRK,0.9788,$2.17B,-0.02
NOT-NFT,0.9788,$1.18B,2.44
T-1INCH,0.9788,$828.80M,2.51
SNEK-RUNE,0.9788,$2.06B,-2.45
SHIB-NOT,0.9786,$13.47B,1.6
PYTH-ARB,0.9786,$4.51B,1.54
NEO-IOTA,0.9786,$2.04B,1.28
SHIB-HOT,0.9785,$13.24B,1.29
EGLD-SUPER,0.9785,$1.62B,3.27
DOT-TON,0.9785,$24.97B,4.93
CMETH-DOT,0.9784,$11.14B,1.55
ETHX-SATS,0.9783,$806.86M,1.18
TAO-ONE,0.9783,$3.78B,7.22
ONDO-DYM,0.9783,$2.31B,-7.12
DOT-GALA,0.9783,$11.96B,0.56
CHZ-RUNE,0.9783,$2.41B,-1.6
ILV-MASK,0.9782,$586.00M,-0.02
ONDO-SUPER,0.9781,$2.68B,-4.6
LINK-ONE,0.9781,$13.77B,3.91
