Pair,Correlation,Combined Market Cap,Combined Change %
TEL-JASMY,0.9714,$462.29M,-3.04
SUI-LINK,0.9713,$8.74B,-0.73
ENA-XAUT,0.9712,$3.29B,-8.25
1INCH-ETC,0.9712,$1.22B,0.75
TIA-AR,0.971,$428.84M,-0.57
VIRTUAL-BTW,0.9709,$578.17M,0.82
TAO-DOGE,0.9709,$15.40B,1.16
PYTH-A,0.9707,$408.71M,14.72
EGLD-AVAX,0.9706,$2.93B,-3.29
AAVE-GALA,0.9705,$1.12B,1.31
MNT-SNX,0.9703,$1.86B,-1.6
AKT-STX,0.9703,$509.05M,-3.41
TAO-ATH,0.9697,$2.17B,0.09
BNB-DOGE,0.9697,$94.21B,-0.01
GALA-AKT,0.9697,$307.04M,-0.7
RAIL-TKX,0.9695,$263.26M,-1.19
APT-IP,0.9694,$645.07M,-5.59
SUI-LDO,0.9693,$3.24B,-3.18
FIL-LINK,0.9691,$6.32B,-0.84
MNT-ZEC,0.969,$8.71B,-2.81
PENGU-FET,0.9689,$838.11M,-7.61
EGLD-AXS,0.9689,$251.55M,-1.51
SHIB-AAVE,0.9688,$3.86B,2.58
AR-RSR,0.9687,$210.05M,-3.93
DOGE-ENS,0.9687,$13.52B,1.89
CAKE-SNX,0.9686,$546.90M,0.76
XRP-SNX,0.9685,$70.42B,-2.11
ARB-AR,0.9683,$651.52M,-3.82
STRK-EIGEN,0.9682,$345.07M,-1.27
MON-JASMY,0.9682,$479.11M,-3.01
SNX-HBAR,0.9682,$3.44B,-3.78
CRCLON-ETC,0.9679,$1.23B,-2.05
VIRTUAL-WIF,0.9678,$561.45M,2.96
BSV-RAY,0.9678,$391.70M,-0.72
GLM-BSV,0.9677,$342.05M,-2.77
VET-GT,0.9676,$1.13B,2.36
BORG-FLOKI,0.9675,$387.90M,-2.02
FET-DOGE,0.9675,$13.74B,-6.13
AKT-RSR,0.9675,$262.80M,-3.17
ATH-HBAR,0.9674,$3.45B,-3.34
HOME-PRIME,0.9673,$521.47M,-3.67
AAVE-AXS,0.9672,$1.15B,1.39
TWT-COCO,0.9672,$387.38M,2.96
TAO-BNB,0.967,$82.98B,0.59
FARTCOIN-HBAR,0.967,$3.48B,-3.86
SNX-ZEC,0.967,$7.01B,-3.66
VET-DOGE,0.9669,$13.75B,1.03
AAVE-VET,0.9668,$1.42B,1.79
KMNO-XPL,0.9668,$297.50M,19.91
AERO-BSV,0.9667,$572.53M,1.69
TIBBIR-ENS,0.9666,$310.28M,2.73
PAXG-AVAX,0.9666,$4.77B,-2.68
TEL-LDO,0.9665,$451.25M,-3.78
ENA-RENDER,0.9664,$1.58B,-7.06
FET-ATH,0.9664,$504.41M,-7.2
XEC-PENDLE,0.9664,$324.12M,0.2
SHIB-DOGE,0.9663,$16.19B,1.82
TAO-GALA,0.9663,$2.21B,1.14
WIF-ETHFI,0.9663,$435.60M,1.8
LUNC-QAIT,0.9663,$503.91M,-0.88
SHIB-THETA,0.9662,$3.02B,2.26
IMX-WLD,0.9661,$1.72B,2.96
RAIL-LINK,0.966,$5.89B,-1.16
PENGU-ALGO,0.966,$1.20B,-5.58
VET-BSV,0.9658,$664.00M,-0.74
MANA-SAND,0.9658,$265.68M,-2.24
FARTCOIN-SNX,0.9658,$200.05M,-2.52
MNT-FARTCOIN,0.9657,$1.89B,-1.68
BORG-PENGU,0.9656,$572.92M,-3.0
WOULD-ALGO,0.9655,$855.93M,-6.29
ATOM-S,0.9655,$1.14B,10.32
GLM-XTZ,0.9654,$361.48M,-4.26
YLDS-RIVER,0.9653,$653.43M,-4.86
BNB-LINK,0.9653,$86.62B,-0.38
SUI-GALA,0.9652,$3.15B,-0.37
1INCH-SNX,0.9652,$183.12M,-0.67
CAKE-DRV,0.9652,$566.97M,1.91
OKB-POL,0.9651,$2.37B,-0.86
WIF-GRT,0.965,$369.47M,-1.65
NEO-HBAR,0.9649,$3.52B,-2.56
OZO-PENGU,0.9649,$547.81M,-1.95
ENA-GRT,0.9649,$929.29M,-8.18
ATH-SNX,0.9649,$170.67M,-2.01
SHIB-DCR,0.9648,$3.08B,-0.75
RAIL-DASH,0.9648,$604.75M,-4.56
ETHFI-AVAX,0.9644,$3.12B,0.88
GT-LINK,0.9644,$6.42B,1.52
ICP-POL,0.9643,$2.10B,-3.72
EGLD-FIL,0.9641,$685.70M,-2.61
KAS-TRAC,0.9641,$1.01B,1.68
TKX-BNB,0.964,$80.99B,-0.42
GRT-AXS,0.964,$377.66M,-0.8
NEO-AKT,0.9639,$332.40M,-0.97
AAVE-HBAR,0.9638,$4.35B,-1.52
IOTA-GT,0.9638,$908.43M,0.77
1INCH-EGLD,0.9638,$186.74M,-1.31
1INCH-RSR,0.9638,$184.83M,-1.66
FIL-DOT,0.9638,$2.23B,-1.36
PENDLE-APT,0.9638,$758.76M,-0.93
XEC-AVAX,0.9637,$2.95B,-1.73
1INCH-RAY,0.9635,$259.14M,1.32
DCR-TEL,0.9634,$441.95M,-3.52
PUMP-EURS,0.9634,$681.02M,-0.29
MSUSD-REUSD,0.9633,$247.05M,0.1
MNT-XRP,0.963,$72.11B,-1.27
VET-BTW,0.963,$604.77M,-1.9
EGLD-LINK,0.963,$5.81B,-1.95
VET-SAND,0.9626,$568.10M,-0.58
FET-HBAR,0.9625,$3.78B,-8.98
GLM-ZANO,0.9624,$252.34M,3.15
GLM-XEC,0.9624,$217.02M,-1.58
GLM-ENS,0.9624,$304.69M,0.33
RAIL-SNX,0.9623,$248.28M,-2.29
PENDLE-DOT,0.9622,$1.85B,-0.11
ACRED-XDC,0.9621,$719.79M,1.38
LTC-ETHFI,0.9621,$3.62B,3.03
AERO-DOGE,0.9621,$13.66B,3.46
BORG-AAVE,0.9619,$1.14B,-0.77
SEI-POL,0.9619,$1.16B,-0.19
IOTA-BNB,0.9619,$81.10B,-1.13
XEC-PAXG,0.9619,$2.03B,-1.55
SHIB-AKT,0.9617,$3.05B,0.58
SHIB-ETC,0.9616,$3.99B,1.74
SHIB-RAY,0.9616,$3.03B,2.3
AAVE-WIF,0.9614,$1.14B,0.53
DOT-RENDER,0.9614,$2.50B,-0.64
XAUT-AVAX,0.9614,$5.42B,-2.65
ETHFI-RENDER,0.9613,$1.14B,2.28
FIL-AKT,0.9613,$778.49M,-1.71
VIRTUAL-ETHFI,0.9612,$682.25M,5.77
TIBBIR-BSV,0.9612,$347.64M,-0.36
SHIB-HBAR,0.961,$6.23B,-1.02
SUI-STX,0.9609,$3.35B,-3.08
DCR-SAND,0.9609,$345.62M,-3.61
ENA-ZK,0.9609,$831.75M,-0.93
USDAI-TWT,0.9608,$360.52M,2.43
RAIL-ZEC,0.9608,$7.10B,-3.5
SEI-DYDX,0.9608,$463.15M,-5.36
VIRTUAL-EGLD,0.9607,$490.02M,1.61
TRUMP-HOME,0.9605,$659.03M,-0.43
SPX-MON,0.9605,$545.64M,-1.29
SUI-AAVE,0.9603,$4.01B,0.4
WIF-SAND,0.9603,$294.84M,-1.83
MNT-LINK,0.9602,$7.50B,-0.47
AVAX-AXS,0.9602,$3.01B,-1.08
WIF-1INCH,0.9601,$258.18M,0.05
EGLD-FET,0.9601,$502.05M,-8.28
SUI-FIL,0.96,$3.62B,-1.38
TAO-ETC,0.96,$3.20B,1.08
XEC-XAUT,0.96,$2.68B,-1.52
ETC-FARTCOIN,0.96,$1.24B,-1.1
SUI-ETC,0.9599,$4.14B,-0.44
PENGU-LINK,0.9599,$6.15B,-1.28
CRCLON-HBAR,0.9599,$3.47B,-4.81
TEL-APYUSD,0.9597,$428.12M,-0.29
AKT-SAND,0.9597,$316.19M,-2.29
1INCH-DOT,0.9596,$1.73B,-0.06
PENGU-BNB,0.9594,$81.32B,-1.48
EGLD-RSR,0.9594,$170.01M,-4.07
RAY-GT,0.9594,$859.89M,2.38
NEO-AVAX,0.9593,$3.00B,-1.43
EGLD-RENDER,0.9593,$951.06M,-1.89
GRASS-PYTH,0.9591,$527.04M,15.33
TKX-PRIME,0.959,$502.05M,-3.37
FLR-XTZ,0.9589,$925.55M,2.17
TKX-FARTCOIN,0.9588,$215.03M,-1.42
VIRTUAL-RENDER,0.9586,$1.27B,3.44
EGLD-DOGE,0.9586,$13.41B,-1.58
SUI-HBAR,0.9585,$6.38B,-3.2
ETC-AKT,0.9585,$1.30B,-0.77
RAIL-FET,0.9584,$582.03M,-7.48
VIRTUAL-DOT,0.9583,$2.04B,2.86
AAVE-DOGE,0.9583,$14.31B,1.32
VET-AKT,0.9583,$609.41M,-0.22
WFI-XMR,0.9582,$6.70B,6.95
MNT-FET,0.9582,$2.19B,-6.8
TKX-SNX,0.9582,$179.66M,-1.35
FARTCOIN-ATH,0.9581,$206.04M,-2.08
QNT-BCH,0.9581,$5.03B,-8.66
GOMINING-ZANO,0.958,$252.81M,6.02
IOTA-EDGE,0.958,$359.74M,-3.02
XRP-GT,0.958,$71.04B,0.73
1INCH-BNB,0.9579,$81.00B,0.26
BNB-FET,0.9579,$81.31B,-6.71
DOGE-AKT,0.9579,$13.50B,-0.68
LTC-EGLD,0.9578,$3.43B,-1.14
FET-AKT,0.9578,$594.84M,-7.38
VIRTUAL-ENS,0.9577,$600.04M,5.08
VET-GRT,0.9577,$642.73M,-0.4
SYRUP-SFP,0.9576,$275.30M,3.59
SPX-QNT,0.9576,$1.26B,-2.46
GALA-FARTCOIN,0.9576,$246.01M,-1.03
VET-1INCH,0.9575,$531.44M,1.3
ENS-GT,0.9574,$897.52M,3.22
BORG-GT,0.9573,$852.43M,-0.2
BNB-LDO,0.9573,$81.11B,-2.84
IOTA-BSV,0.9572,$440.24M,-2.33
ARB-APT,0.9571,$1.07B,-3.59
AKT-LINK,0.9571,$5.90B,-1.06
TAO-TKX,0.957,$2.18B,0.75
TAO-POL,0.9569,$2.88B,-2.25
AAVE-LDO,0.9569,$1.20B,-1.51
FIL-AR,0.9569,$725.73M,-2.47
AERO-GT,0.9568,$1.04B,4.79
SEI-AXS,0.9566,$525.29M,3.28
APYUSD-MANA,0.9566,$322.58M,0.03
HBAR-LINK,0.9566,$9.08B,-2.65
XRP-HBAR,0.9565,$73.70B,-3.44
AVUSD-A7A5,0.9564,$621.37M,0.24
AXS-ENS,0.9563,$361.58M,1.96
FLOKI-BNB,0.9562,$81.13B,-0.5
EGLD-XRP,0.956,$70.42B,-2.75
1INCH-FARTCOIN,0.9559,$218.49M,-0.74
ALGO-STX,0.9559,$1.10B,-6.84
AAVE-DOT,0.9558,$2.62B,0.43
NEAR-WLD,0.9558,$4.20B,-0.25
SHIB-VET,0.9556,$3.30B,2.29
EIGEN-TIA,0.9556,$433.96M,0.28
GALA-SAND,0.9556,$265.73M,-1.06
SHIB-ENS,0.9554,$3.06B,3.15
NEAR-IMX,0.9554,$2.72B,2.1
IMX-INJ,0.9554,$629.49M,-0.24
NEO-ASTER,0.9551,$1.85B,-0.1
PENGU-FLOKI,0.9551,$659.03M,-1.4
VET-RENDER,0.9551,$1.30B,0.72
1INCH-LDO,0.9551,$318.26M,-1.99
SHIB-IOTA,0.955,$3.07B,0.7
AAVE-FET,0.955,$1.40B,-5.38
MNT-DOGE,0.955,$15.09B,-0.1
BNB-XRP,0.955,$151.23B,-1.17
WOULD-BCH,0.955,$4.14B,-8.19
FET-GT,0.955,$1.12B,-4.81
AAVE-EGLD,0.9549,$1.07B,-0.82
AAVE-ETC,0.9549,$2.11B,1.24
JASMY-GALA,0.9549,$356.82M,-1.54
BTW-GRT,0.9549,$386.19M,-3.8
BORG-WOULD,0.9548,$232.91M,-3.72
VIRTUAL-BSV,0.9547,$637.40M,1.98
PENGU-WOULD,0.9547,$504.03M,-3.09
PAXG-RENDER,0.9547,$2.79B,-1.28
POL-DOT,0.9546,$2.43B,-3.74
EGLD-PENDLE,0.9545,$301.77M,-1.36
IMX-ONDO,0.9545,$1.84B,4.06
POL-DYDX,0.9545,$902.31M,-11.43
GALA-STX,0.9545,$458.59M,-2.18
2Z-DRV,0.9544,$339.63M,-2.17
DOT-LINK,0.9544,$7.35B,-0.7
JASMY-ETC,0.9542,$1.35B,-1.61
SNX-RSR,0.9542,$166.39M,-3.43
BORG-BNB,0.9541,$81.05B,-2.1
AAVE-NEO,0.9541,$1.14B,1.03
FET-DOT,0.9541,$2.05B,-7.03
ASTER-HBAR,0.954,$5.05B,-2.66
RSR-HBAR,0.954,$3.45B,-4.77
SUI-EGLD,0.9539,$3.11B,-2.5
RAIL-PENGU,0.9538,$587.96M,-2.26
ATH-AKT,0.9538,$267.08M,-1.75
JASMY-STX,0.9537,$558.82M,-4.26
AXS-AKT,0.9536,$344.34M,-0.62
AAVE-RSR,0.9535,$1.07B,-1.17
ETHFI-GRT,0.9535,$490.27M,1.16
DOT-APT,0.9535,$2.17B,-2.03
VET-RAY,0.9532,$589.01M,1.51
RLUSD-USDY,0.9531,$3.79B,0.23
RENDER-MANA,0.9531,$993.34M,-0.94
2Z-CAKE,0.953,$701.78M,-0.11
TRUMP-TWT,0.953,$704.38M,2.43
DOGE-HBAR,0.953,$16.68B,-2.28
AAVE-GT,0.9527,$1.69B,2.65
SUI-WIF,0.9526,$3.18B,-1.14
1INCH-GT,0.9526,$802.31M,2.17
FIL-HBAR,0.9526,$3.96B,-3.31
CRCLON-GALA,0.9526,$239.05M,-1.99
GLM-VET,0.9525,$539.36M,-0.53
SUI-AR,0.9524,$3.15B,-2.36
TAO-RSR,0.9524,$2.17B,-1.33
OZO-AR,0.9524,$251.79M,-2.48
TIA-IP,0.9524,$404.97M,-3.02
POL-AXS,0.9524,$964.45M,-2.78
SUI-TAO,0.9522,$5.10B,0.24
VET-AVAX,0.9521,$3.27B,-0.68
AVUSD-MON,0.9521,$353.76M,-1.27
LTC-DOT,0.952,$4.97B,0.11
ENA-AXS,0.952,$882.81M,-6.68
SPX-ETC,0.952,$1.41B,0.12
DOT-DOGE,0.952,$14.95B,-0.33
EGLD-AR,0.9519,$211.97M,-3.58
SUI-SNX,0.9518,$3.10B,-1.86
ETC-STX,0.9518,$1.45B,-2.25
SPX-LDO,0.9516,$512.53M,-2.63
DOT-RSR,0.9516,$1.72B,-2.82
DASH-PRIME,0.9514,$843.54M,-6.74
DASH-FLOKI,0.9513,$675.81M,-3.7
1INCH-FIL,0.9513,$700.51M,-0.19
TAO-ASTER,0.9512,$3.78B,0.78
DASH-RSR,0.9512,$522.86M,-5.7
NEAR-AWE,0.9509,$2.70B,-0.71
AKT-XRP,0.9509,$70.51B,-1.85
SHIB-TAO,0.9507,$4.95B,2.42
MNT-ATH,0.9507,$1.86B,-1.16
TAO-AKT,0.9506,$2.26B,-0.09
AAVE-ASTER,0.9506,$2.68B,0.94
ETC-SNX,0.9506,$1.20B,-1.02
RSR-STX,0.9506,$414.35M,-4.66
BORG-LDO,0.9505,$368.38M,-4.36
DCR-GALA,0.9505,$336.47M,-2.02
BNB-SNX,0.9504,$80.98B,-1.51
DOT-XRP,0.9504,$71.97B,-1.5
LDO-HBAR,0.9503,$3.58B,-5.11
TAO-LDO,0.9502,$2.30B,-1.67
TAO-RAY,0.9501,$2.24B,1.64
DCR-EDGE,0.9501,$361.02M,-4.47
TEL-GALA,0.9501,$362.06M,-0.96
IOTA-MNT,0.95,$1.98B,-1.22
RENDER-BTW,0.9499,$1.04B,-2.68
RENDER-XAUT,0.9498,$3.44B,-1.25
BSV-AXS,0.9496,$398.94M,-1.14
SPX-STX,0.9494,$625.35M,-2.53
FIL-ALGO,0.9494,$1.37B,-5.13
MON-ALGO,0.9494,$1.02B,-5.59
ASTER-GALA,0.9493,$1.82B,0.17
TEL-SPX,0.9492,$528.83M,-1.32
AVUSD-STX,0.9492,$433.47M,-2.52
A-S,0.9492,$230.50M,8.07
NEO-SAND,0.949,$291.09M,-1.33
PENGU-GT,0.9489,$1.12B,0.42
DOGE-SNX,0.9489,$13.40B,-0.94
SHIB-ATH,0.9488,$2.96B,0.76
LDO-QNT,0.9488,$1.18B,-4.92
PAXG-GRT,0.9488,$2.13B,-2.4
WIF-DOGE,0.9486,$13.48B,-0.22
GALA-DOGE,0.9486,$13.45B,0.55
ONDO-ATH,0.9486,$1.81B,0.63
JASMY-BC,0.9484,$320.20M,-1.86
FIL-XRP,0.9483,$70.93B,-1.63
TAO-GT,0.948,$2.78B,2.49
FRAX-USDA,0.9479,$457.46M,0.07
GLM-KAG,0.9479,$363.26M,-1.73
LDO-BC,0.9479,$309.15M,-2.6
APT-AVAX,0.9479,$3.39B,-2.85
TRUMP-COCO,0.9478,$767.58M,0.52
RAIL-XRP,0.9478,$70.50B,-1.95
DBR-USDAT,0.9478,$198.93M,3.81
DRV-XRP,0.9478,$70.44B,-0.96
COMP-TON,0.9477,$4.64B,3.58
DASH-FET,0.9477,$854.90M,-9.91
SEI-ICP,0.9476,$1.66B,2.34
GLM-PAXG,0.9476,$2.03B,-2.53
KAG-XTZ,0.9476,$507.33M,-3.42
FET-POL,0.9475,$1.21B,-9.55
AR-BTW,0.9475,$300.12M,-4.37
AR-DOT,0.9474,$1.76B,-2.33
BC-QNT,0.9474,$1.06B,-2.42
BTW-AXS,0.9474,$339.71M,-2.3
ASTER-FARTCOIN,0.9473,$1.81B,-1.39
SATUSD-EURS,0.9472,$307.53M,-0.82
SUI-BNB,0.9472,$83.91B,-0.93
BNB-RAY,0.9472,$81.05B,0.48
EGLD-POL,0.9472,$884.82M,-4.99
MANA-A,0.9472,$244.43M,4.96
RAY-LINK,0.9472,$5.88B,0.67
HBAR-STX,0.9472,$3.69B,-5.01
PENGU-LDO,0.9471,$639.50M,-3.74
ENA-AVAX,0.9471,$3.56B,-8.46
SPX-GALA,0.9471,$423.35M,0.18
AAVE-LINK,0.947,$6.71B,0.95
GLM-GRT,0.9468,$320.78M,-2.43
1INCH-SAND,0.9467,$238.22M,-0.77
ALLO-USTBL,0.9465,$252.62M,9.11
DASH-ZEC,0.9465,$7.37B,-5.93
FIL-SNX,0.9465,$682.07M,-1.97
AAVE-ALGO,0.9464,$1.76B,-3.35
ZANO-QAIT,0.9464,$240.07M,-2.29
PENDLE-RENDER,0.9464,$1.08B,0.47
BORG-DYDX,0.9463,$254.35M,-10.11
GALA-SNX,0.9463,$210.63M,-0.96
2Z-INJ,0.9462,$746.97M,-4.99
IOTA-XRP,0.9462,$70.54B,-1.72
AERO-EDGE,0.9462,$492.02M,0.99
TAO-IOTA,0.9461,$2.29B,0.04
WIF-PENDLE,0.9461,$373.21M,-0.01
WOULD-JASMY,0.9461,$310.53M,-3.71
EGLD-GT,0.9461,$787.50M,-0.25
LDO-RSR,0.9461,$301.52M,-4.76
ALLO-JTRSY,0.9459,$958.60M,9.11
RENDER-AKT,0.9459,$1.04B,-0.99
SUI-JASMY,0.9458,$3.25B,-2.44
TEL-ETC,0.9458,$1.35B,-1.03
SUI-DOGE,0.9457,$16.34B,-0.35
ENA-MANA,0.9457,$845.46M,-7.94
OZO-WOULD,0.9456,$207.80M,-2.66
2Z-ONDO,0.9455,$1.96B,-0.68
LTC-XCN,0.9455,$3.49B,0.75
GLM-XAUT,0.9455,$2.68B,-2.5
WIF-RSR,0.9454,$241.45M,-2.71
FARTCOIN-XRP,0.9454,$70.45B,-2.18
XAUT-GRT,0.9453,$2.79B,-2.37
SUI-DASH,0.9452,$3.46B,-4.13
TAO-FIL,0.9452,$2.68B,0.13
VET-POL,0.9452,$1.23B,-2.38
EGLD-APT,0.9452,$628.91M,-3.29
TRUMP-STRCX,0.9451,$679.73M,-0.92
DASH-BNB,0.9451,$81.33B,-3.78
ATOM-A7A5,0.9451,$1.55B,8.44
GALA-RSR,0.9451,$212.34M,-1.94
AVAX-SAND,0.9451,$2.98B,-2.76
RAIL-GT,0.9449,$867.48M,0.55
AVUSD-9BIT,0.9449,$460.42M,1.97
IMX-AWE,0.9449,$223.64M,2.5
GLM-PENDLE,0.9448,$324.51M,-0.78
BSV-XTZ,0.9447,$486.12M,-4.46
ICP-NEO,0.9446,$1.46B,-0.6
NEO-1INCH,0.9446,$254.42M,0.55
ASTER-ETC,0.9446,$2.81B,0.1
SHIB-FARTCOIN,0.9445,$2.99B,0.24
SHIB-NEO,0.9444,$3.02B,1.54
CRO-BONK,0.9444,$3.08B,0.34
EGLD-ATH,0.9444,$174.29M,-2.65
STRK-NEAR,0.9442,$2.81B,-0.97
EIGEN-NEAR,0.9442,$2.73B,-1.42
AAVE-BNB,0.9441,$81.88B,0.75
NEO-POL,0.9441,$952.50M,-3.14
CAKE-ATH,0.9441,$552.89M,1.2
SUI-DOT,0.9439,$4.65B,-1.25
BSV-DOGE,0.9439,$13.55B,-1.2
VIRTUAL-ENA,0.9438,$1.12B,-3.56
DCR-ASTER,0.9438,$1.90B,-2.39
