Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-FRXETH,0.9973,$2.07B,-2.05
ETH-ETHX,0.9971,$444.67B,-2.05
CHZ-GALA,0.9971,$1.10B,-1.81
NEAR-DEEP,0.9971,$3.49B,-5.87
SFRXETH-PNUT,0.9971,$542.37M,-2.42
TETH-PNUT,0.997,$623.60M,-2.6
BNSOL-JUPSOL,0.997,$2.78B,-4.38
CMETH-PNUT,0.997,$1.00B,-2.51
AVAX-SAVAX,0.997,$10.00B,-0.99
CWBTC-CBBTC,0.997,$6.42B,-2.31
ETH-LSETH,0.9969,$445.44B,-2.06
ARB-ENS,0.9969,$2.95B,-2.64
ETHX-WBETH,0.9968,$12.29B,-2.04
EIGEN-AXL,0.9968,$721.71M,-4.17
ETHX-SUPEROETH,0.9967,$1.36B,-2.14
RSR-TAO,0.9967,$3.84B,-4.31
JUPSOL-GNO,0.9967,$1.34B,-4.33
RON-SUI,0.9967,$12.80B,-4.17
CMETH-EETH,0.9966,$1.57B,-2.13
ETHX-SWETH,0.9965,$1.06B,-2.18
EZETH-FRXETH,0.9965,$1.65B,-2.05
JITOSOL-BNSOL,0.9964,$4.44B,-4.42
BNSOL-MSOL,0.9964,$2.64B,-4.32
LSETH-RETH,0.9964,$3.07B,-2.2
STRK-VET,0.9964,$2.49B,-2.09
BSV-BABYDOGE,0.9964,$744.96M,-3.48
WSTETH-FRXETH,0.9964,$14.84B,-2.06
WETH-FRXETH,0.9964,$8.89B,-2.13
JITOSOL-GNO,0.9963,$2.99B,-4.37
TETH-ETH,0.9963,$444.50B,-2.06
ETC-ENS,0.9963,$4.08B,-2.33
WBETH-PNUT,0.9963,$11.95B,-2.46
WEETH-FRXETH,0.9963,$10.78B,-2.07
GNO-THETA,0.9963,$1.11B,-4.97
GALA-ARKM,0.9963,$941.49M,-2.82
ETH-PNUT,0.9962,$444.33B,-2.47
ETHX-EZETH,0.9962,$1.78B,-2.12
WBETH-FRXETH,0.9962,$12.16B,-1.97
CBETH-PNUT,0.9962,$745.31M,-2.59
SFRXETH-FRXETH,0.9962,$752.73M,-1.93
WIF-RENDER,0.9962,$2.80B,-4.3
EIGEN-GALA,0.9961,$1.08B,-4.54
BABYDOGE-SUI,0.9961,$12.66B,-3.9
SWETH-FRXETH,0.9961,$926.19M,-2.11
ETC-DOGE,0.996,$34.50B,-2.58
ETHX-STETH,0.996,$33.22B,-2.18
ETHX-WSTETH,0.996,$14.98B,-2.12
JUPSOL-BBSOL,0.996,$1.37B,-4.37
STETH-FRXETH,0.9959,$33.08B,-2.12
ETH-SFRXETH,0.9958,$444.41B,-1.89
BNSOL-GNO,0.9958,$2.11B,-4.33
ETHX-WEETH,0.9958,$10.91B,-2.13
ETHX-WETH,0.9958,$9.02B,-2.2
ETHX-RSETH,0.9958,$2.21B,-2.11
ETH-SUPEROETH,0.9957,$444.89B,-2.03
CMETH-FRXETH,0.9957,$1.21B,-2.02
DASH-POPCAT,0.9957,$568.81M,-1.31
JITOSOL-BBSOL,0.9956,$3.02B,-4.41
ETH-CBETH,0.9956,$444.62B,-2.06
CMETH-RETH,0.9956,$2.51B,-2.11
CBETH-FRXETH,0.9956,$955.66M,-2.1
FRXETH-EETH,0.9956,$1.24B,-2.13
DSOL-BBSOL,0.9955,$643.20M,-4.27
ONDO-WIF,0.9955,$3.88B,-2.14
FRXETH-SUPEROETH,0.9955,$1.22B,-2.07
TBTC-ABTC,0.9954,$931.16M,-2.36
MINA-EIGEN,0.9954,$600.01M,-5.56
BSV-SUI,0.9954,$12.96B,-4.86
TETH-FRXETH,0.9953,$833.96M,-2.11
ETH-SWETH,0.9953,$444.59B,-2.07
RETH-FRXETH,0.9953,$2.17B,-2.12
DSOL-BNSOL,0.9952,$2.06B,-4.27
ENS-THETA,0.9952,$1.66B,-4.59
SWETH-PNUT,0.9952,$715.84M,-2.6
BSV-RON,0.9951,$885.20M,-3.75
EIGEN-MANA,0.9951,$919.17M,-3.88
EZETH-PNUT,0.9951,$1.44B,-2.54
ETH-EZETH,0.995,$445.31B,-2.01
BERA-AXS,0.9949,$615.86M,-3.0
STRK-AAVE,0.9949,$4.49B,-2.01
ETH-WSTETH,0.9947,$458.50B,-2.01
MSOL-BBSOL,0.9947,$1.23B,-4.31
CHZ-MINA,0.9946,$619.95M,-2.84
PNUT-SUPEROETH,0.9946,$1.01B,-2.56
ETC-RAY,0.9945,$3.93B,-3.24
ETH-WEETH,0.9944,$454.44B,-2.02
ETH-WETH,0.9944,$452.55B,-2.09
APT-TRIP,0.9944,$3.34B,-2.49
SUI-LPT,0.9944,$12.71B,-3.07
ETC-THETA,0.9943,$3.97B,-3.4
LSETH-FRXETH,0.9943,$1.78B,-2.1
MINA-APT,0.9943,$3.15B,-3.59
ETH-RSETH,0.9942,$445.73B,-2.0
EIGEN-ARKM,0.9942,$593.78M,-4.55
WSTETH-PNUT,0.9942,$14.63B,-2.55
RSETH-PNUT,0.9942,$1.86B,-2.54
TBTC-CBBTC,0.9941,$6.80B,-2.33
ETH-STETH,0.994,$476.74B,-2.07
DOT-ETHFI,0.994,$6.07B,-5.55
TBTC-CWBTC,0.9939,$917.75M,-2.33
ETHX-EETH,0.9939,$1.37B,-2.2
MSOL-GNO,0.9939,$1.20B,-4.27
ETH-EETH,0.9938,$444.90B,-2.09
SOLVBTC-CBBTC,0.9938,$7.29B,-2.41
SAND-THETA,0.9938,$1.45B,-4.59
WETH-PNUT,0.9938,$8.68B,-2.62
APT-ARKM,0.9937,$3.14B,-2.57
DSOL-GNO,0.9936,$608.90M,-4.22
ALGO-XLM,0.9936,$14.98B,0.03
PNUT-EETH,0.9936,$1.03B,-2.62
ICP-SUI,0.9935,$15.27B,-3.68
LINK-RON,0.9935,$11.85B,-3.27
GRT-IOTA,0.9934,$1.70B,-6.14
MINA-MANA,0.9934,$782.28M,-3.18
NEAR-JASMY,0.9934,$3.88B,-1.73
WEETH-PNUT,0.9934,$10.57B,-2.56
ETHX-RETH,0.9932,$2.31B,-2.18
IMX-CHZ,0.9931,$1.36B,-2.85
ADA-FIL,0.9931,$28.92B,-1.31
BCH-ETHX,0.993,$12.01B,-0.48
AXS-RUNE,0.9929,$855.07M,-2.03
ETH-FRXETH,0.9928,$444.54B,-1.98
MANA-ARKM,0.9928,$776.04M,-2.17
INJ-DEEP,0.9926,$1.68B,-4.39
STETH-PNUT,0.9925,$32.87B,-2.61
DOGE-ENS,0.9925,$32.19B,-3.77
A-KAS,0.9925,$3.19B,-3.5
A-GALA,0.9925,$1.52B,-3.55
LINK-SUI,0.9923,$23.92B,-4.37
EIGEN-APT,0.9923,$3.28B,-4.28
FRXETH-PNUT,0.9923,$664.82M,-2.51
STRK-AXL,0.9922,$811.88M,-1.92
ETH-RETH,0.9921,$445.83B,-2.07
CHZ-ARKM,0.9921,$613.71M,-1.82
SAND-ENS,0.9921,$1.56B,-3.53
CWBTC-ABTC,0.9921,$543.72M,-2.35
SAND-TRIP,0.992,$1.09B,-3.11
APT-GALA,0.992,$3.63B,-2.56
VET-SPX,0.992,$3.59B,-4.96
JITOSOL-THETA,0.9919,$3.44B,-5.05
GRT-KSM,0.9919,$1.20B,-5.3
SAND-ADA,0.9919,$27.94B,-2.04
ETHX-CRO,0.9919,$5.11B,-2.07
MANA-GALA,0.9919,$1.27B,-2.16
ICP-LINK,0.9918,$14.31B,-2.78
TWT-APT,0.9918,$3.24B,-1.25
BSV-GNO,0.9918,$850.44M,-4.36
JUPSOL-QTUM,0.9918,$1.23B,-2.83
BERA-RENDER,0.9917,$2.12B,-4.34
RUNE-ARKM,0.9917,$693.90M,-2.57
BSV-THETA,0.9917,$1.30B,-5.05
GRT-WLD,0.9916,$2.76B,-6.36
ETC-SAND,0.9916,$3.87B,-2.34
RUNE-THETA,0.9916,$1.25B,-3.98
THETA-SUI,0.9916,$13.21B,-5.46
ICP-BSV,0.9915,$3.35B,-3.26
AXS-LINK,0.9915,$11.87B,-2.62
ETHFI-SHIB,0.9915,$7.78B,-5.6
DOT-FIL,0.9914,$7.28B,-2.03
LINK-BABYDOGE,0.9914,$11.71B,-3.0
ADA-SHIB,0.9914,$34.62B,-1.32
BGB-CWBTC,0.9912,$5.26B,-2.48
JITOSOL-QTUM,0.9911,$2.89B,-2.87
BERA-RUNE,0.9911,$697.94M,-3.27
DSOL-QTUM,0.991,$506.16M,-2.72
RUNE-DOGE,0.991,$31.78B,-3.16
DOGE-THETA,0.991,$32.09B,-4.83
ICP-BGB,0.9909,$7.82B,-2.36
ETHX-FRXETH,0.9909,$1.01B,-2.09
BERA-MEW,0.9908,$502.14M,-3.93
SAND-ARB,0.9908,$2.74B,-2.64
STRK-KSM,0.9908,$697.64M,-2.72
ENS-RAY,0.9908,$1.62B,-4.43
GNO-SUI,0.9908,$12.76B,-4.78
LINK-WAL,0.9907,$12.04B,-4.78
RETH-PNUT,0.9907,$1.96B,-2.61
IMX-AXS,0.9906,$1.36B,-3.32
FIL-SHIB,0.9906,$8.99B,-2.08
JITOSOL-ETC,0.9905,$5.86B,-2.8
RUNE-ENS,0.9904,$1.35B,-2.92
IMX-MEW,0.9903,$1.24B,-4.25
ONDO-RENDER,0.9903,$4.86B,-2.29
JUPSOL-THETA,0.9903,$1.78B,-5.01
FLOW-WAL,0.9903,$1.14B,-5.57
GALA-WAL,0.9903,$1.27B,-4.45
WBTC-ABTC,0.9903,$14.82B,-2.35
BBSOL-QTUM,0.9903,$587.63M,-2.83
BERA-ICP,0.9902,$3.06B,-3.16
AXS-IOTA,0.9902,$1.12B,-3.57
AAVE-SPX,0.9902,$5.59B,-4.88
NEAR-INJ,0.9901,$4.46B,-1.88
AXL-ARKM,0.9901,$578.57M,-2.46
ICP-MORPHO,0.99,$3.42B,-0.2
IMX-APT,0.99,$3.89B,-3.59
IMX-GALA,0.9899,$1.69B,-3.85
STRK-EIGEN,0.9899,$827.08M,-4.0
AXL-GALA,0.9899,$1.07B,-2.45
ICP-AXS,0.9898,$3.22B,-1.92
IMX-WAL,0.9898,$1.52B,-5.48
NEO-QTUM,0.9898,$657.60M,-1.57
GNO-QTUM,0.9898,$553.33M,-2.78
THETA-WAL,0.9898,$1.33B,-5.87
BGB-CBBTC,0.9897,$11.14B,-2.48
BABYDOGE-MORPHO,0.9897,$809.32M,-0.42
DCR-LBTC,0.9896,$1.88B,1.34
LINK-BSV,0.9896,$12.01B,-3.96
TRIP-ADA,0.9896,$27.69B,-1.62
GNO-LPT,0.9896,$603.13M,-2.58
SOLVBTC-MORPHO,0.9895,$1.72B,-0.42
ETC-MSOL,0.9895,$4.06B,-2.7
STRK-SPX,0.9895,$2.02B,-4.62
JASMY-DEEP,0.9895,$1.10B,-4.25
JASMY-FLOKI,0.9895,$1.80B,-0.62
THETA-LPT,0.9895,$1.05B,-3.26
JITOSOL-DOGE,0.9894,$33.97B,-4.23
ASBNB-MOG,0.9894,$715.91M,-3.86
MINA-AXL,0.9894,$584.81M,-3.47
DOGE-BSV,0.9894,$31.83B,-4.23
TWT-TRIP,0.9893,$740.52M,-1.44
NEO-XEC,0.9893,$849.22M,-1.94
ARB-THETA,0.9893,$2.84B,-3.7
GNO-BBSOL,0.9893,$690.36M,-4.33
CBBTC-ABTC,0.9893,$6.43B,-2.34
TWT-MINA,0.9892,$551.46M,-2.53
SAND-NEAR,0.9892,$3.81B,-3.45
WLD-LDO,0.9892,$2.66B,-5.82
ENS-GNO,0.9892,$1.21B,-3.91
CHZ-EIGEN,0.9891,$756.84M,-3.53
TWT-DEEP,0.989,$675.99M,-4.3
IMX-NEO,0.989,$1.40B,-3.37
AXS-WLD,0.989,$2.19B,-3.78
MSOL-QTUM,0.989,$1.09B,-2.77
XEC-QTUM,0.9889,$642.21M,-1.65
APT-DEEP,0.9889,$3.27B,-5.35
MSOL-THETA,0.9889,$1.64B,-4.95
FLOW-A,0.9889,$1.39B,-4.67
RETH-AGENTFUN,0.9889,$1.97B,-0.09
OSETH-CRO,0.9889,$5.91B,-2.84
AXS-MEW,0.9888,$659.27M,-2.7
WLD-IOTA,0.9888,$2.54B,-5.59
IMX-MINA,0.9887,$1.20B,-4.87
ETC-RUNE,0.9887,$3.66B,-1.72
IMX-EIGEN,0.9886,$1.34B,-5.57
ETH-CRO,0.9886,$448.63B,-1.96
ETC-ARB,0.9886,$5.26B,-1.45
DSOL-THETA,0.9886,$1.06B,-4.91
NEO-ADA,0.9886,$27.70B,-1.21
APT-MANA,0.9886,$3.47B,-1.9
BCH-LSETH,0.9885,$12.77B,-0.49
ETC-FET,0.9885,$4.92B,-1.92
BNSOL-THETA,0.9885,$2.55B,-5.02
BERA-WIF,0.9884,$1.14B,-4.19
RUNE-NEAR,0.9884,$3.61B,-2.83
LINK-FLOW,0.9884,$12.07B,-4.26
CMETH-CRO,0.9883,$5.31B,-2.0
RON-LPT,0.9883,$637.90M,-1.97
ETC-DSOL,0.9882,$3.48B,-2.65
ETC-GNO,0.9882,$3.52B,-2.71
ADA-QTUM,0.9882,$27.50B,-0.92
RON-MORPHO,0.9882,$949.57M,-0.69
PYTH-SPX,0.9882,$2.24B,-4.56
MINA-A,0.9881,$1.04B,-4.57
SOL-MORPHO,0.9881,$91.18B,-0.18
SOL-LPT,0.9881,$90.87B,-1.46
MEW-SHIB,0.9881,$7.62B,-2.86
BERA-ONDO,0.988,$3.20B,-2.18
TETH-BCH,0.988,$11.83B,-0.49
IMX-ADA,0.988,$28.24B,-2.72
IMX-ARKM,0.988,$1.20B,-3.86
ETH-DEXE,0.988,$444.54B,1.23
BNSOL-BBSOL,0.988,$2.14B,-4.38
STRK-TAO,0.988,$3.84B,-2.66
TWT-ARKM,0.9879,$545.22M,-1.52
AIOZ-INJ,0.9879,$1.74B,-1.92
RUNE-LINK,0.9879,$11.95B,-2.89
STRK-RSR,0.9879,$910.73M,-3.4
LINK-WBT,0.9878,$17.68B,-2.81
MEW-LDO,0.9878,$1.13B,-4.73
EIGEN-AAVE,0.9877,$4.40B,-4.27
SOL-RON,0.9877,$90.96B,-2.69
SOLVBTC-CWBTC,0.9876,$1.40B,-2.42
SAND-GNO,0.9876,$999.37M,-3.91
RUNE-WAL,0.9876,$1.02B,-4.19
BGB-RON,0.9876,$5.35B,-2.86
WLD-MEW,0.9876,$2.08B,-4.71
SAND-FET,0.9875,$2.40B,-3.12
RUNE-BSV,0.9875,$990.98M,-3.37
BCH-PNUT,0.9874,$11.66B,-0.9
WEETH-AGENTFUN,0.9874,$10.58B,-0.04
ETHFI-MEW,0.9874,$707.05M,-6.37
FET-ENS,0.9874,$2.61B,-3.11
A-ARKM,0.9874,$1.03B,-3.56
JITOSOL-SAND,0.9873,$3.33B,-3.99
IMX-TRIP,0.9873,$1.39B,-3.78
DOT-ADA,0.9873,$32.90B,-1.27
XAUT-PAXG,0.9873,$1.79B,2.68
MINA-WAL,0.9873,$782.04M,-5.47
AAVE-AXL,0.9873,$4.39B,-2.18
BCH-CRO,0.9872,$15.97B,-0.38
TWT-NEAR,0.9872,$3.46B,-1.78
RUNE-SUI,0.9872,$12.90B,-3.79
STRK-MANA,0.9872,$1.01B,-1.62
DOGE-MSOL,0.9872,$32.18B,-4.14
AGENTFUN-SUPEROETH,0.9872,$1.03B,-0.04
DSOL-SAND,0.9871,$952.20M,-3.85
BGB-BABYDOGE,0.9871,$5.21B,-2.59
CBBTC-MORPHO,0.9871,$6.74B,-0.31
EETH-AGENTFUN,0.9871,$1.04B,-0.1
BERA-BABYDOGE,0.987,$451.91M,-3.38
MEW-WIF,0.987,$1.18B,-3.89
THETA-QTUM,0.987,$1.00B,-3.47
NEO-SHIB,0.9869,$7.78B,-1.97
ARB-RAY,0.9869,$2.80B,-3.54
WAL-ARKM,0.9869,$775.80M,-4.46
JITOSOL-BSV,0.9868,$3.18B,-4.44
BERA-WLD,0.9868,$2.03B,-5.02
WSTETH-AGENTFUN,0.9868,$14.64B,-0.03
ICP-SOL,0.9867,$93.43B,-2.3
AIOZ-XLM,0.9867,$13.26B,-0.6
TBTC-WBTC,0.9867,$15.19B,-2.34
ETC-JUPSOL,0.9867,$4.20B,-2.76
CHZ-APT,0.9867,$3.30B,-1.56
STETH-AGENTFUN,0.9866,$32.88B,-0.09
MANA-AAVE,0.9866,$4.58B,-1.89
KAS-WAL,0.9866,$2.94B,-4.4
BCH-ETH,0.9865,$455.53B,-0.36
IMX-A,0.9865,$1.78B,-4.58
ETC-BNSOL,0.9865,$4.97B,-2.76
CHZ-FLOW,0.9865,$973.14M,-2.93
IMX-RUNE,0.9864,$1.44B,-3.59
IMX-SHIB,0.9864,$8.32B,-3.49
SOLVBTC-ABTC,0.9864,$1.41B,-2.45
NEO-TRIP,0.9864,$852.93M,-2.27
EIGEN-VET,0.9864,$2.40B,-4.35
TWT-MANA,0.9863,$870.61M,-0.85
STRK-PYTH,0.9863,$1.13B,-1.7
LINK-LPT,0.9863,$11.76B,-2.17
DOGE-GNO,0.9863,$31.64B,-4.15
BSV-QTUM,0.9863,$747.71M,-2.86
XEC-JUPSOL,0.9863,$1.42B,-3.19
VET-AXL,0.9863,$2.38B,-2.26
BCH-CMETH,0.9862,$12.21B,-0.4
LSETH-CRO,0.9862,$5.88B,-2.08
REKT-CAKE,0.9862,$1.40B,-2.26
NEAR-APT,0.9862,$6.05B,-2.83
TRIP-SHIB,0.9862,$7.77B,-2.39
BERA-SUI,0.9861,$12.67B,-4.75
AVAX-RAY,0.9861,$10.37B,-3.22
EIGEN-KSM,0.9861,$607.46M,-4.97
WETH-AGENTFUN,0.9861,$8.69B,-0.1
SOL-QTUM,0.986,$90.82B,-2.28
JITOSOL-ENS,0.9859,$3.55B,-3.99
CTC-RUNE,0.9859,$778.20M,-3.09
DSOL-DOGE,0.9859,$31.59B,-4.09
NEAR-TRIP,0.9859,$3.56B,-3.02
STHYPE-TOSHI,0.9859,$527.43M,-6.73
SAND-MSOL,0.9858,$1.54B,-3.9
AXS-WAL,0.9858,$936.97M,-3.92
AXS-ARKM,0.9858,$611.81M,-2.3
RUNE-MINA,0.9858,$700.14M,-3.59
BSV-JUPSOL,0.9858,$1.53B,-4.4
EIGEN-EGLD,0.9858,$788.47M,-3.71
SUN-ZEC,0.9857,$1.01B,-1.62
IMX-THETA,0.9856,$1.75B,-5.27
WBETH-DEXE,0.9856,$12.16B,1.24
SOL-SUI,0.9856,$103.03B,-3.46
MEW-RENDER,0.9856,$2.17B,-4.04
FET-RAY,0.9856,$2.46B,-4.01
KSM-VET,0.9856,$2.27B,-3.06
RSETH-AGENTFUN,0.9856,$1.88B,-0.02
AXS-SUI,0.9855,$12.82B,-3.52
DOGE-JUPSOL,0.9855,$32.32B,-4.19
WBETH-AGENTFUN,0.9855,$11.96B,0.06
ADA-THETA,0.9855,$28.05B,-3.1
CHZ-KAS,0.9854,$2.78B,-1.77
MORPHO-SUI,0.9854,$13.02B,-1.8
BERA-INJ,0.9853,$1.55B,-2.31
SAND-JUPSOL,0.9853,$1.68B,-3.95
AXS-RON,0.9853,$749.29M,-2.41
XEC-GNO,0.9853,$744.95M,-3.15
JITOSOL-XEC,0.9852,$3.08B,-3.23
IMX-FLOW,0.9852,$1.56B,-4.97
CHZ-RUNE,0.9852,$856.96M,-1.56
SAND-RUNE,0.9852,$1.14B,-2.92
MINA-TRIP,0.9852,$652.18M,-3.77
DOGE-RAY,0.9852,$32.04B,-4.67
SEI-POPCAT,0.9852,$2.04B,-3.8
AKT-PYTH,0.9852,$1.00B,-2.37
APT-AXL,0.9852,$3.27B,-2.19
SWETH-AGENTFUN,0.9852,$728.63M,-0.08
CHZ-THETA,0.9851,$1.17B,-3.23
NEAR-FET,0.9851,$4.86B,-3.03
KAITO-KSM,0.985,$516.57M,-4.62
KAS-HNT,0.985,$2.92B,-6.03
TETH-CRO,0.9849,$4.93B,-2.08
BCH-OSETH,0.9849,$12.81B,-1.24
TIA-FIL,0.9849,$2.90B,-2.39
EZETH-AGENTFUN,0.9849,$1.45B,-0.02
APT-STX,0.9849,$4.20B,-2.92
INJ-WIF,0.9849,$2.23B,-2.28
EGLD-GALA,0.9849,$1.14B,-1.99
DSOL-XEC,0.9848,$697.78M,-3.09
ATH-MOCA,0.9848,$624.79M,-5.07
ARB-FET,0.9848,$3.79B,-2.22
